;GO:0014068;GO:0021955;GO:0022408;GO:0007097;GO:0045765;GO:0022009;GO:0045766;GO:0001300;GO:0032966;GO:0046580;GO:0032967;GO:0031639;GO:0001947;GO:2001046;GO:0035556;GO:0033490;GO:0007264;GO:1900024;GO:0007265;GO:0000226;GO:0046621;GO:0009725;GO:0003222;GO:0048010;GO:0051893;GO:0001954;GO:0030539;GO:0045022;GO:0048013;GO:0033489;GO:0070278;GO:2001212;GO:0051897;GO:0008285;GO:0008284;GO:0003273;GO:0038096;GO:0045944;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:0001765;GO:2000811;GO:0032147;GO:0038007;GO:0071559;GO:0038083;GO:0043534;GO:0097084;GO:0030513;GO:0071260;GO:0031960;GO:0034394;GO:0007050;GO:0007172;GO:1905065;GO:0003093;GO:0007173;GO:0007179;GO:0043542;GO:0006886;GO:0043547;GO:0043154;GO:0030509;GO:0010613;GO:0031953;GO:0051964;GO:0042987;GO:0060396;GO:0010594;GO:0043552;GO:0010629;GO:0006888;GO:0045860;GO:0010507;GO:0001913;GO:0018105;GO:0017015;GO:0072659;GO:0010862;GO:0030336;GO:0030335;GO:0008360;GO:2000060;GO:0045345;GO:0001570;GO:0003198;GO:1905007;GO:0045348;GO:0000122;GO:0050771;GO:0001569;GO:0016310;GO:0060333;GO:0032060;GO:0006351;GO:0001578;GO:0045087;GO:0030036
GO:2001212;0.3302110323347504;0.0;0.44164266303332556;0.0;0.8219463790514493;0.0;0.6726149823048629;0.0;0.3262357041309665;0.31080747926065355;0.3262322760510138;0.0;0.0;0.3522097277948549;0.5049954256484201;0.0;0.48170721419390206;0.5990390299115701;0.4604872587466269;0.0;0.453093488613502;0.0;0.0;0.44110304802633216;0.39108596562293096;0.353703690721526;0.0;0.0;0.44110304802633216;0.0;0.0;1.0;0.3302110323347504;0.48339301430385784;0.4833905078443841;0.0;0.26206396715469144;0.21106821470790477;0.0;0.7337453652285928;0.2613000455379959;0.4817083671621025;0.0;0.378353358680952;0.19451664970040772;0.4817083671621025;0.0;0.0;0.0;0.0;0.21452174866811533;0.0;0.0;0.0;0.42164715642268424;0.3489744153718754;0.5960470448030443;0.40444146324137337;0.42328923901224075;0.44109221935059173;0.0;0.0;0.26105948064387113;0.19072183610846297;0.2628865217600664;0.3776644562394389;0.2346975695998141;0.49317163791270013;0.0;0.44110304802633216;0.48849786052341865;0.22344239939537358;0.3538739850130198;0.0;0.19813951864515536;0.35281269817533756;0.0;0.0;0.4074641800647388;0.0;0.1914207521469524;0.36474282432575583;0.36474006637119516;0.6147134744596264;0.22465662846312526;0.3028268506366852;0.0;0.0;0.6148276414773184;0.3028268506366852;0.20696096452215043;0.4348502405023736;0.0;0.0;0.46052024152314985;0.0;0.0;0.0;0.0;0.0
GO:0051897;0.8976622216028247;0.0;0.3410018740345888;0.0;0.2824988246139957;0.0;0.30179250923426726;0.0;0.25639190229498443;0.5084500114310706;0.3203660953303837;0.0;0.0;0.8381394439552666;0.37757546703976974;0.0;0.3644034644741684;0.30130062705297606;0.352128305286111;0.0;0.2413418430069999;0.0;0.0;0.34068008114160275;0.3100540823716308;0.341192520338509;0.0;0.0;0.34068008114160275;0.0;0.0;0.3302110323347504;1.0;0.3653673707648728;0.5084246005883869;0.0;0.3548768725191501;0.2574051044658294;0.0;0.35247962776426617;0.22245558866785833;0.3644041242794228;0.0;0.3019968231533216;0.2395418914279379;0.3644041242794228;0.0;0.0;0.0;0.0;0.5515704030350004;0.0;0.0;0.0;0.3289568434349068;0.505268918223166;0.3495310041153839;0.2548079264710044;0.32995546939137455;0.34067362175701554;0.0;0.0;0.20159517385404696;0.16916182289100629;0.22360440190564923;0.36177809285351614;0.20287828541817787;0.25673390089903925;0.0;0.34068008114160275;0.32008683658776205;0.270535286478386;0.273158704813565;0.0;0.24348169004457443;0.2855000541729374;0.0;0.0;0.5718302344167042;0.0;0.4989102151719376;0.2932621000810392;0.40808609610981667;0.34023859820165664;0.2718135261360442;0.3020204775455249;0.0;0.0;0.3579149789930699;0.3020204775455249;0.1818151984417477;0.1915525108604341;0.0;0.0;0.35214759148002966;0.0;0.0;0.0;0.0;0.0
GO:0008285;0.3653673707648728;0.0;0.7053324814728521;0.0;0.42721884360490836;0.0;0.33999311583734143;0.0;0.4625888611841053;0.4755710756102229;0.3702066045184189;0.0;0.0;0.3924920510228269;0.5921291278727606;0.0;0.560363890277108;0.42385669488561656;0.5318533317729103;0.0;0.42437665538524155;0.0;0.0;0.50616283042825;0.4413866275786502;0.40598931847199127;0.0;0.0;0.50616283042825;0.0;0.0;0.48339301430385784;0.3653673707648728;1.0;0.6727592233248648;0.0;0.28373083556890555;0.22490055489776373;0.0;0.5326552111497789;0.2828355891433904;0.560365450517373;0.0;0.5917306456041916;0.20620457351084115;0.560365450517373;0.0;0.0;0.0;0.0;0.2288257843832641;0.0;0.0;0.0;0.6689251124358512;0.3884785882164086;0.33095786710955594;0.36691758346154846;0.48284554525718165;0.5061485719177713;0.0;0.0;0.299593536182661;0.2810136655770125;0.28469527710570053;0.3396209508827129;0.3505650606243548;0.47404872768439144;0.0;0.50616283042825;0.4620013415226334;0.23900395357038617;0.5075751983420211;0.0;0.21028045876312518;0.547208800565905;0.0;0.0;0.46236182344181614;0.0;0.20272877595503042;0.5679128123935876;0.4081160621527033;0.5051889006297401;0.2403937270434752;0.34035475663141795;0.0;0.0;0.34149794176912396;0.34035475663141795;0.30647633540310387;0.326586811642336;0.0;0.0;0.5318973305458852;0.0;0.0;0.0;0.0;0.0
GO:0008284;0.5084246005883869;0.0;0.5068707360264385;0.0;0.4272163973239071;0.0;0.42482882318429854;0.0;0.37020918208370823;0.3417586661448645;0.462581049784522;0.0;0.0;0.5461696149739012;0.5921253669683854;0.0;0.560360522061594;0.4238547678119401;0.5318502975779006;0.0;0.3396281494538096;0.0;0.0;0.5061600822788369;0.44138453780867226;0.5072920709076074;0.0;0.0;0.5061600822788369;0.0;0.0;0.4833905078443841;0.5084246005883869;0.6727592233248648;1.0;0.0;0.34039013998680634;0.3129593834375936;0.0;0.5326521677985395;0.28283473106099327;0.5603620822831025;0.0;0.4252337988001764;0.28694312986081044;0.5603620822831025;0.0;0.0;0.0;0.0;0.31842150595201274;0.0;0.0;0.0;0.480707564372324;0.3884769694113129;0.4605424484161965;0.3669157790194856;0.4828430444718833;0.5061458239231852;0.0;0.0;0.2995919083294895;0.20194457668761256;0.2846944077021732;0.4243637970627594;0.2519260928770279;0.34066466837661263;0.0;0.5061600822788369;0.46199905199167657;0.33258485585741926;0.40621148522270417;0.0;0.2926148984996541;0.39323932026916886;0.0;0.0;0.4623595303366081;0.0;0.2821064085233119;0.408117728452272;0.5679110050596294;0.5051861630457902;0.3345187837755224;0.42528069919281064;0.0;0.0;0.47520937279349135;0.42528069919281064;0.22024274706642122;0.23469467979246142;0.0;0.0;0.5318942958488347;0.0;0.0;0.0;0.0;0.0
GO:0003273;0.0;0.2405584806166301;0.0;0.0;0.0;0.35206810304452835;0.0;0.3512836847905604;0.0;0.0;0.0;0.0;0.0;0.0;0.34993945109191293;0.0;0.3311802888079339;0.0;0.31434188407834984;0.33209046459531866;0.0;0.0;0.0;0.2991679472638246;0.0;0.0;0.0;0.0;0.2991679472638246;0.0;0.3310759297978802;0.0;0.0;0.0;0.0;1.0;0.16774764262543912;0.0;0.0;0.0;0.16721854795239138;0.33118121025559266;0.3159021916925687;0.0;0.0;0.33118121025559266;0.0;0.17841200430929366;0.7077823736460334;0.3325574479591998;0.0;0.2846715948272093;0.0;0.0;0.2841334193642339;0.22964556870991706;0.0;0.0;0.2853948621973666;0.2991595252819427;0.7439148075507545;0.0;0.0;0.0;0.1683176305485024;0.0;0.0;0.0;0.0;0.2991679472638246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1891542621032807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3734340818137409;0.3160446991817749;0.0;0.0;0.0;0.0;0.0;0.3521379879051145;0.31436787081757606;0.3006257844685079;0.15571028077599225;0.3152107005492504;0.0;0.3320837016640341
GO:0038096;0.3548768725191501;0.14066921095060286;0.26881496118877696;0.0;0.22105136382662255;0.1726447089775493;0.24384113982490022;0.1724558688508785;0.20473859629417118;0.25671957418827906;0.25582482597357975;0.0;0.0;0.3705055097997808;0.40988660070025457;0.0;0.3987758190027197;0.24351992610872153;0.38825908998572484;0.16769771389805282;0.19502689089015623;0.0;0.0;0.42987167503128465;0.24920630185259934;0.2689334208086144;0.0;0.0;0.42987167503128465;0.0;0.1674386149204338;0.26206396715469144;0.3548768725191501;0.28373083556890555;0.34039013998680634;0.16774764262543912;1.0;0.19370073930082982;0.0;0.27589713769537283;0.2665945943681402;0.4531318765177647;0.1634676167112089;0.2439745038046933;0.18186313952044914;0.4531318765177647;0.0;0.11686493217251488;0.15910080939425106;0.16781671217560598;0.2601334827138094;0.15468615740838423;0.0;0.0;0.31760718584486;0.32751972440444566;0.25157827607612354;0.2037272957238264;0.4191303274495391;0.4298652486215957;0.16330754618903617;0.0;0.15893377361358524;0.14927611937052068;0.30426314696552714;0.2923517260809545;0.17493039066544988;0.21355751013274163;0.0;0.42987167503128465;0.25564672129398386;0.2022695016324155;0.21529113026548022;0.0;0.18449204709175535;0.2330935965261685;0.19691053639808465;0.12138024223168613;0.3068311066229962;0.0;0.23822562829018523;0.23824188085059678;0.28581677876785055;0.2683404126012246;0.2030977863342971;0.2439899417463664;0.177628361372366;0.1635057673088559;0.2565963227505315;0.2439899417463664;0.15904354806725537;0.16644483871950086;0.0;0.17266151219152365;0.44119993733311413;0.15927935717507147;0.10667729056315584;0.1632822619400038;0.17226727226980298;0.16769598932805743
GO:0045944;0.2574051044658294;0.0;0.215425611895932;0.0;0.17618574582740604;0.0;0.19908527315003385;0.0;0.2477123308441701;0.17872700484350304;0.36820899520552225;0.0;0.0;0.2667378027987481;0.22946750361879942;0.0;0.22453496258156425;0.1988711007952045;0.21981344164032873;0.0;0.15924858547328383;0.0;0.0;0.21529713988084684;0.2026472967463701;0.21550168307082587;0.0;0.0;0.21529713988084684;0.0;0.0;0.21106821470790477;0.2574051044658294;0.22490055489776373;0.3129593834375936;0.0;0.19370073930082982;1.0;0.0;0.21995029320623655;0.16116768777769813;0.2245352130877322;0.0;0.19917416445116798;0.41696836193621395;0.2245352130877322;0.0;0.0;0.0;0.0;0.6347289732806428;0.0;0.0;0.0;0.21055509223673768;0.19072179785206342;0.24453349228564467;0.16500247865136572;0.21096377114281029;0.21529456013328677;0.0;0.0;0.12737647670474317;0.2600352344389067;0.6594474874865571;0.19898308974906231;0.2985179916297437;0.17842734992601783;0.0;0.2152971398808468;0.2068855397740563;0.34453040792876416;0.299921955246845;0.0;0.4222473654814687;0.2670218714800738;0.0;0.0;0.20695779515712578;0.0;0.4124077007086269;0.19533701792867397;0.2718199278909305;0.21512073762184908;0.45908143355593706;0.5070927767945095;0.0;0.0;0.2486076441923356;0.5070927767945095;0.5654260455994443;0.14430141463181773;0.0;0.0;0.21982095690379425;0.0;0.0;0.0;0.0;0.0
GO:0001890;0.0;0.240529324245874;0.0;0.0;0.0;0.3520056546782358;0.0;0.3512215143633495;0.0;0.0;0.0;0.0;0.30102075353061086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3003857090868518;0.0;0.0;0.0;0.7683824068740195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4463073661008741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.31599437547490417;0.0;0.0;0.0;0.0;0.285669226175333;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045667;0.35247962776426617;0.0;0.48240407431499754;0.0;0.6079476041840409;0.0;0.48888412297150874;0.0;0.35383137006287313;0.33045804294118;0.35382733750837786;0.0;0.0;0.37765856291632377;0.5590049459131075;0.0;0.5306090333099773;0.5658530386556532;0.504976613694654;0.0;0.4883828408523589;0.0;0.0;0.48176032772555527;0.42271509305422206;0.38637459945206565;0.0;0.0;0.48176032772555527;0.0;0.0;0.7337453652285928;0.35247962776426617;0.5326552111497789;0.5326521677985395;0.0;0.27589713769537283;0.21995029320623655;0.0;1.0;0.2750505698929209;0.5306104322542435;0.0;0.4078787673004775;0.20203550457736197;0.5306104322542435;0.0;0.0;0.0;0.0;0.22370318707265924;0.0;0.0;0.0;0.4586465431348694;0.37394129338239884;0.5097807070103607;0.43836141434508324;0.4605901182661611;0.4817474108844813;0.0;0.0;0.2851393643067868;0.19794473609457294;0.276808973131562;0.4070782641801393;0.24573167048450792;0.4610098209649329;0.0;0.48176032772555527;0.529768816210393;0.23342107432299272;0.38657781519857015;0.0;0.20594667941428746;0.37835190200043317;0.0;0.0;0.4419146422575546;0.0;0.19869769688171132;0.39210538844853443;0.39210220117770483;0.5769080898046426;0.23474649880825443;0.32646092759216083;0.0;0.0;0.5254792946266135;0.32646092759216083;0.2154937401058073;0.3649081386797754;0.0;0.0;0.5050162777862695;0.0;0.0;0.0;0.0;0.0
GO:0000165;0.22245558866785833;0.1402969565701731;0.26801123441074437;0.0;0.22037231957897652;0.17208432321002037;0.19461726440320298;0.17189670633628587;0.20415594383627672;0.2134773063406293;0.2041546013380279;0.44366974735232656;0.0;0.23222706433569892;0.46424917082090106;0.19306443726988717;0.4517044107956763;0.24286015578764472;0.4398283450418876;0.16716893364320512;0.19449813189987405;0.0;0.0;0.3771761044421211;0.2485154032167317;0.2145842965295258;0.0;0.0;0.3771761044421211;0.19306443726988717;0.16691146480404895;0.2613000455379959;0.22245558866785833;0.2828355891433904;0.28283473106099327;0.16721854795239138;0.2665945943681402;0.16116768777769813;0.0;0.2750505698929209;1.0;0.3975207036821103;0.16296513651373967;0.2433122713524523;0.15133490318647896;0.3975207036821103;0.0;0.770569634453178;0.1586247776323529;0.16728718239450943;0.16317353224993408;0.15423613917326395;0.0;0.0;0.31668413946293006;0.2805829688288328;0.20921199519286496;0.20315037693148885;0.3677789348807892;0.37717048265626957;0.1628060480761018;0.0;0.15845873938139854;0.14902794321820936;0.26719848873714513;0.19449526399830966;0.17458967991453034;0.21304993742421982;0.4773965379108771;0.377176104442121;0.2549197025079729;0.1682838969698485;0.2146469629006658;0.0;0.15351876579800813;0.23248904289315292;0.0;0.8002741228699533;0.2550294139587456;0.0;0.14945433792208795;0.2376103632047548;0.2376091927746221;0.2675395167859861;0.16897171312127665;0.19473570549937672;0.177035211448602;0.16300305290377515;0.21337505954463412;0.19473570549937672;0.1587618627277743;0.16613635162179433;0.0;0.4595336229952498;0.3870852218562095;0.15880225798090392;0.35955997715457744;0.16278091886654558;0.0;0.16716721993174996
GO:0007229;0.3644041242794228;0.23997875729585194;0.5050215222891902;0.0;0.42557524042506284;0.35082774259878474;0.33895133182623394;0.35004883561484246;0.3689761586584331;0.34091698387313557;0.36897177351326044;0.0;0.0;0.39138069130562214;0.8303733106208108;0.0;0.7860071394480033;0.42256091045794886;0.7461694457536185;0.3309866549398204;0.3385901340119545;0.0;0.0;0.8070704257339065;0.43998162184270867;0.40450472200486465;0.0;0.0;0.8070704257339065;0.0;0.32997884296697033;0.4817083671621025;0.3644041242794228;0.560365450517373;0.5603620822831025;0.33118121025559266;0.4531318765177647;0.2245352130877322;0.0;0.5306104322542435;0.3975207036821103;1.0;0.31490321115460485;0.42393152143502566;0.2058974072148434;0.8931468751811964;0.0;0.17809292544378538;0.29908934909181206;0.33145053695534765;0.2284475892562844;0.28386011857747817;0.0;0.0;0.582331828041228;0.47091584496167954;0.330167313774914;0.36570456022581105;0.7700207252283917;0.8070477736626505;0.3143097281457268;0.0;0.2984996022398005;0.20165039794719375;0.45466897037224724;0.338581442862333;0.25146843952854386;0.3398283594762735;0.0;0.8070704257339065;0.46046225984963296;0.23859139629205167;0.40472746196168213;0.0;0.20996103882720196;0.3921253800218175;0.0;0.18879564136991606;0.4608203430658555;0.0;0.20243187015947073;0.40691802916905057;0.40691459653838197;0.503349198246627;0.2399763620827737;0.3393107586135306;0.37203890385366706;0.3150448185612971;0.340656296859517;0.3393107586135306;0.21989288826394157;0.23429744178228534;0.0;0.35089713585979343;0.8479464733357255;0.29972094690396855;0.1554671816974155;0.3142160817580328;0.0;0.3309799368909279
GO:0001765;0.0;0.3932551260341165;0.0;0.0;0.0;0.3337289688322189;0.0;0.333024060652621;0.0;0.0;0.0;0.0;0.0;0.0;0.3318157003866062;0.0;0.31490237806151705;0.0;0.2996404101928075;0.5355140092058146;0.0;0.0;0.0;0.28582142592747317;0.0;0.0;0.0;0.0;0.28582142592747317;0.0;0.31480802421780696;0.0;0.0;0.0;0.0;0.3159021916925687;0.1634676167112089;0.0;0.0;0.0;0.16296513651373967;0.31490321115460485;1.0;0.0;0.0;0.31490321115460485;0.0;0.1735783252855374;0.2865720146744338;0.31614723171071263;0.0;0.2725609835589522;0.0;0.0;0.2720675849393258;0.44882612045683323;0.0;0.0;0.2732239492284409;0.28581373861936127;0.3005153655879973;0.0;0.0;0.0;0.16400884266470575;0.0;0.0;0.0;0.0;0.28582142592747317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18372983280172384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3528665272972881;0.30118727992038763;0.0;0.0;0.0;0.0;0.0;0.3337917620972172;0.29966402293205535;0.5813342997416606;0.1520157099051644;0.5095708537802617;0.0;0.5355036410231444
GO:2000811;0.3019968231533216;0.0;0.5462999234089727;0.0;0.32697351711510714;0.0;0.2733086525299392;0.0;0.3654879050543837;0.39754154791749263;0.29249812598491276;0.0;0.0;0.32029270842559276;0.44186344089843793;0.0;0.4239306284575723;0.3408769633633641;0.4074084054797413;0.0;0.341213183154514;0.0;0.0;0.39216137572989707;0.3521239250691848;0.31439126669370066;0.0;0.0;0.39216137572989707;0.0;0.0;0.378353358680952;0.3019968231533216;0.5917306456041916;0.4252337988001764;0.0;0.2439745038046933;0.19917416445116798;0.0;0.4078787673004775;0.2433122713524523;0.42393152143502566;0.0;1.0;0.18437003769426658;0.42393152143502566;0.0;0.0;0.0;0.0;0.20224660731112212;0.0;0.0;0.0;0.5242021825649484;0.3176149629377805;0.2780980170496093;0.2904411218695699;0.37801788310275963;0.3921528166703186;0.0;0.0;0.23207697282198164;0.460421771117292;0.24468726643098335;0.27306810813580723;0.30625406463143434;0.3964772180159136;0.0;0.39216137572989707;0.3651210505303379;0.210156747953654;0.39300865021169906;0.0;0.1876216444877703;0.4463924571029365;0.0;0.0;0.3653461630790573;0.0;0.18158638903968563;0.4600749490511384;0.330621662435041;0.39157649806216827;0.2112305292345095;0.27354229583163153;0.0;0.0;0.2855024292489165;0.27354229583163153;0.27206295199950453;0.28779477598879205;0.0;0.0;0.40743422263343343;0.0;0.0;0.0;0.0;0.0
GO:0032147;0.2395418914279379;0.0;0.1982114632300315;0.0;0.16182364336932767;0.0;0.1842938669233561;0.0;0.19105901728609856;0.1667147729066028;0.26591020788133224;0.0;0.0;0.24760392309328003;0.21003731177042226;0.0;0.20589719656977296;0.1841103223199896;0.20192003220638025;0.0;0.1474224087928423;0.0;0.0;0.19810269749547732;0.18734220657912373;0.1982758609860403;0.0;0.0;0.19810269749547732;0.0;0.0;0.19451664970040772;0.2395418914279379;0.20620457351084115;0.28694312986081044;0.0;0.18186313952044914;0.41696836193621395;0.0;0.20203550457736197;0.15133490318647896;0.2058974072148434;0.0;0.18437003769426658;1.0;0.20589740721484337;0.0;0.0;0.0;0.0;0.318884943951481;0.0;0.0;0.0;0.19408076490103518;0.17710454548452897;0.22835598176337338;0.15234024308031247;0.1944279409567766;0.19810051334838147;0.0;0.0;0.2768086758875458;0.34543347232260646;0.30095411963742646;0.18420629993579912;0.47043269020874945;0.1664540145917757;0.0;0.1981026974954773;0.19095871957297514;0.6990980366097996;0.23731983242828025;0.0;0.9879915907131399;0.24785106272316612;0.0;0.0;0.1910202765445314;0.0;0.7226521836246739;0.18107738901926587;0.2519771106266614;0.1979533366307738;0.5380690285728178;0.3279654928527528;0.0;0.0;0.23190498890586247;0.3279654928527528;0.2603175781780541;0.13636830462770527;0.0;0.0;0.20192637372574834;0.0;0.0;0.0;0.0;0.0
GO:0038007;0.3644041242794228;0.23997875729585194;0.5050215222891902;0.0;0.42557524042506284;0.35082774259878474;0.33895133182623394;0.35004883561484246;0.3689761586584331;0.34091698387313557;0.36897177351326044;0.0;0.0;0.39138069130562214;0.8303733106208108;0.0;0.7860071394480033;0.42256091045794886;0.7461694457536185;0.3309866549398204;0.3385901340119545;0.0;0.0;0.8070704257339065;0.43998162184270867;0.40450472200486465;0.0;0.0;0.8070704257339065;0.0;0.32997884296697033;0.4817083671621025;0.3644041242794228;0.560365450517373;0.5603620822831025;0.33118121025559266;0.4531318765177647;0.2245352130877322;0.0;0.5306104322542435;0.3975207036821103;0.8931468751811964;0.31490321115460485;0.42393152143502566;0.20589740721484337;1.0;0.0;0.17809292544378538;0.29908934909181206;0.33145053695534765;0.2284475892562844;0.28386011857747817;0.0;0.0;0.582331828041228;0.47091584496167954;0.330167313774914;0.36570456022581105;0.7700207252283917;0.8070477736626505;0.3143097281457268;0.0;0.2984996022398005;0.20165039794719375;0.45466897037224724;0.338581442862333;0.25146843952854386;0.3398283594762735;0.0;0.8070704257339065;0.46046225984963296;0.23859139629205167;0.40472746196168213;0.0;0.20996103882720196;0.3921253800218175;0.0;0.18879564136991606;0.4608203430658555;0.0;0.20243187015947073;0.40691802916905057;0.40691459653838197;0.503349198246627;0.2399763620827737;0.3393107586135306;0.37203890385366706;0.3150448185612971;0.340656296859517;0.3393107586135306;0.21989288826394157;0.23429744178228534;0.0;0.35089713585979343;0.8479464733357255;0.29972094690396855;0.1554671816974155;0.3142160817580328;0.0;0.3309799368909279
GO:0071559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8050961082297295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2988613492708053;0.6395690869301558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.270206918197841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37226425935763197;0.0
GO:0038083;0.0;0.14809232207886333;0.0;0.0;0.0;0.18396181339780687;0.0;0.18374741972578804;0.0;0.0;0.0;0.4696627034682182;0.0;0.0;0.1833789560859245;0.2017374773554302;0.17809265898307122;0.0;0.17310619328549928;0.17835552653521072;0.0;0.0;0.0;0.16840246729986164;0.0;0.0;0.0;0.0;0.16840246729986164;0.2017374773554302;0.17806247640796743;0.0;0.0;0.0;0.0;0.17841200430929366;0.11686493217251488;0.0;0.0;0.0;0.770569634453178;0.17809292544378538;0.1735783252855374;0.0;0.0;0.17809292544378538;0.0;1.0;0.16866274748765567;0.1784901370914389;0.0;0.1637097694702367;0.0;0.0;0.16353164079744056;0.14388307742714318;0.0;0.0;0.16394871075275383;0.16839979868178212;0.17339785214116862;0.0;0.0;0.0;0.11714129131593767;0.0;0.0;0.0;0.507626184106802;0.16840246729986164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8788090066580606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1896309788153494;0.17362134179242353;0.0;0.0;0.0;0.0;0.0;0.49125453778136713;0.1731140738325347;0.16886341511341219;0.3745199077523883;0.17336934715561034;0.0;0.17835357579516503
GO:0043534;0.0;0.22316542630497938;0.0;0.0;0.0;0.31602096099917787;0.0;0.3153888036478909;0.0;0.0;0.0;0.0;0.0;0.0;0.3143048237939865;0.0;0.29908859757049244;0.0;0.28528740345662895;0.299830728253801;0.0;0.0;0.0;0.2727328573310264;0.0;0.0;0.0;0.0;0.2727328573310264;0.0;0.2990034810300175;0.0;0.0;0.0;0.0;0.7077823736460334;0.15910080939425106;0.0;0.0;0.0;0.1586247776323529;0.29908934909181206;0.2865720146744338;0.0;0.0;0.29908934909181206;0.0;0.16866274748765567;1.0;0.300211339447413;0.0;0.2606333685113907;0.0;0.0;0.2601821727678084;0.21374262654049556;0.0;0.0;0.2612395148318884;0.27272585794115134;0.9536814609280369;0.0;0.0;0.0;0.15961346005400293;0.0;0.0;0.0;0.0;0.2727328573310264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17823158562302482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33312942603033174;0.2866892832836919;0.0;0.0;0.0;0.0;0.0;0.31607726674234865;0.2853088081572879;0.2739439207063076;0.148232233466695;0.28600285100569467;0.0;0.29982521541489865
GO:0097084;0.0;0.4076846959736001;0.0;0.0;0.0;0.5968281846113855;0.0;0.5954972864910761;0.0;0.0;0.0;0.0;0.3012889772796283;0.0;0.3502401652314071;0.0;0.33144961400838263;0.0;0.3145845085361255;0.33236127279675204;0.0;0.0;0.30065280181818427;0.2993877049208658;0.0;0.0;0.383799638130699;0.0;0.2993877049208658;0.0;0.33134508522068706;0.0;0.0;0.0;0.0;0.3325574479591998;0.16781671217560598;0.0;0.4463073661008741;0.0;0.16728718239450943;0.33145053695534765;0.31614723171071263;0.0;0.0;0.33145053695534765;0.0;0.1784901370914389;0.300211339447413;1.0;0.0;0.28487056441677927;0.0;0.0;0.2843316370936635;0.22977503476163985;0.0;0.0;0.2855948444736722;0.299379270561664;0.31554905480134937;0.0;0.0;0.0;0.16838717037478682;0.0;0.0;0.0;0.0;0.2993877049208658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18924208926724928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6330811499998569;0.5357136812131498;0.0;0.0;0.0;0.0;0.28591077867348974;0.3524424941038891;0.31461053540816963;0.30084768988427074;0.1557697915392195;0.3154546685711501;0.0;0.33235449883121315
