;GO:0042416;GO:0036499;GO:0008584;GO:0016925;GO:0034198;GO:0021952;GO:0008344;GO:0061737;GO:0045648;GO:0002244;GO:0000188;GO:0071372;GO:0001666;GO:0071376;GO:0001942;GO:0045650;GO:0030308;GO:0035556;GO:0042701;GO:0042541;GO:0042542;GO:0006611;GO:0032713;GO:0007193;GO:0043408;GO:0033089;GO:0008285;GO:0008284;GO:0045786;GO:0097191;GO:0042551;GO:0045944;GO:0043401;GO:0021773;GO:0043524;GO:0071310;GO:0043372;GO:0046882;GO:0051384;GO:0046881;GO:0071397;GO:0030522;GO:2001241;GO:0044344;GO:0001541;GO:0042326;GO:1990440;GO:0007517;GO:0042053;GO:0035767;GO:0001938;GO:0035924;GO:2001234;GO:0007050;GO:1902237;GO:0006366;GO:0002042;GO:0045444;GO:0006367;GO:0043547;GO:0032924;GO:0032526;GO:0035914;GO:0071850;GO:0048168;GO:0033574;GO:0051447;GO:2000279;GO:0014037;GO:0006094;GO:0090266;GO:0060395;GO:0045578;GO:0008277;GO:1904948;GO:0060279;GO:0031668;GO:0030218;GO:0048333;GO:0032355;GO:0035987;GO:0032870;GO:0010469;GO:0010862;GO:0007274;GO:0061394;GO:0051591;GO:0045586;GO:1903984;GO:0000122;GO:0070262;GO:0032868;GO:0009968;GO:0000082;GO:0045077;GO:0060070;GO:0035335;GO:0032743;GO:0035970;GO:0006351;GO:0048468;GO:0097154;GO:0001975;GO:0043066;GO:0070373;GO:0043065;GO:0034599;GO:0032733
GO:0045786;0.0;0.42080142599432424;0.0;0.0;0.0;0.0;0.0;0.5603651059128983;0.31950316621884695;0.0;0.2181962450609769;0.0;0.0;0.0;0.0;0.4090161534401683;0.6727227721841563;0.592117816420214;0.18056682046552971;0.0;0.0;0.0;0.5078568711071568;0.506119606521543;0.3197856901107946;0.21065561203358793;0.782928368351968;0.5626328736843239;1.0;0.5319960139135239;0.0;0.2248989230797369;0.5603387327098898;0.0;0.5473060824595197;0.0;0.188173814960698;0.36520912299476244;0.0;0.26244807097579886;0.0;0.592117816420214;0.2856026573511366;0.0;0.0;0.5477390387243082;0.18421026667949789;0.0;0.48405507494049377;0.0;0.46295196920985715;0.0;0.4454625944483881;0.8543909091778119;0.24548130913300245;0.0;0.0;0.0;0.0;0.29958864017467995;0.5061403069195655;0.0;0.0;0.7510222257024614;0.4825074156653005;0.0;0.8215755265615029;0.36776280399258376;0.0;0.0;0.35133700137979385;0.592117816420214;0.3499310702266499;0.5328989053149911;0.0;0.3695235114324323;0.0;0.0;0.0;0.0;0.0;0.0;0.5048454177359668;0.20272745002141965;0.0;0.26884876894071613;0.0;0.3529297902161516;0.27099619708303824;0.3064741577418439;0.0;0.0;0.5899983233714268;0.0;0.33326503020428627;0.5061667036514246;0.0;0.40643781478401014;0.0;0.0;0.0;0.0;0.0;0.6439691405490555;0.2717354484951503;0.4627728432887106;0.0;0.40643781478401014
GO:0097191;0.1594633824551539;0.5681728062993935;0.0;0.1949741939940828;0.22204457858097684;0.22281998258647243;0.0;0.7463939446382779;0.3093874363875252;0.35103258176445423;0.1543261456064834;0.2227312836655773;0.0;0.17293259150042575;0.0;0.2853484773220636;0.4606497994381721;0.7862715234709325;0.23892876165644716;0.2006371435743935;0.0;0.0;0.38635964003189666;0.6776981128441146;0.30965234619496795;0.20621029480912365;0.532005144907037;0.5320021089796132;0.5319960139135239;1.0;0.3140057490109452;0.21983936918224342;0.746360721200402;0.2999032231098444;0.37809301402737827;0.3140124591166338;0.184618695093545;0.2555860255022953;0.0;0.25558377429481544;0.19521704554153319;0.7862715234709325;0.2774924347752275;0.23973071185156575;0.0;0.37838052988123466;0.21978512111502138;0.0;0.46120898316990366;0.24957245059320468;0.4420113859469094;0.272500697249828;0.3099686478454432;0.556950421995652;0.2394656794877672;0.1481027253189842;0.2727683715408857;0.35103258176445423;0.15943879496742178;0.2848243571526927;0.7701021784453368;0.0;0.35103258176445423;0.4923605519276555;0.45980375497208786;0.0;0.4413621399709639;0.25732611867802524;0.3321121946457073;0.0;0.2852534916903058;0.7862715234709325;0.24516216156305448;0.505340847068938;0.2999800374484025;0.3528510873745606;0.2975701753141786;0.3321043529255801;0.35103258176445423;0.0;0.35103258176445423;0.2599531477963983;0.4800449590150131;0.19860716879217719;0.28537524456577396;0.31806517435957865;0.0;0.3406274606667507;0.2636836974402268;0.2153872644604634;0.19458934342344536;0.0;0.40635946173978943;0.31602379903460176;0.23376523271458965;0.7701403636611768;0.19458934342344536;0.38635846034059995;0.19458934342344536;0.15167433694455393;0.35022851634873103;0.3321231959871834;0.0;0.44185089876493366;0.19145153346901161;0.44184809538653397;0.28430513864629897;0.38635846034059995
GO:0042551;0.16381478368848462;0.2484793284047196;0.31499150046288416;0.20151917789107462;0.2305728988149242;0.39194741659988463;0.0;0.3307146351615777;0.0;0.6314841033475089;0.0;0.23131345501833422;0.0;0.17806194984239537;0.3494834295183865;0.0;0.0;0.34941213334818766;0.18035681887337607;0.2075746056775666;0.0;0.0;0.0;0.29876186238807984;0.0;0.0;0.0;0.0;0.0;0.3140057490109452;1.0;0.0;0.330699103493716;0.5346692328372509;0.0;0.33134416341755557;0.0;0.0;0.0;0.0;0.20177861824741514;0.34941213334818766;0.0;0.24970222707685932;0.3509580043230291;0.0;0.10887252957370903;0.3740891021506197;0.0;0.2603979845829791;0.0;0.28545832180027797;0.0;0.28378567965127816;0.0;0.15184891540746984;0.2857520712946251;0.6314841033475089;0.1637888361257542;0.0;0.2987740582687672;0.0;0.6314841033475089;0.24950704350728364;0.0;0.0;0.0;0.0;0.595454346709178;0.0;0.0;0.34941213334818766;0.0;0.0;0.5348133809413057;0.0;0.3130895056601206;0.5954394637016436;0.6314841033475089;0.0;0.6314841033475089;0.271719191588384;0.0;0.0;0.2996181806425567;0.15884460407348847;0.0;0.0;0.0;0.0;0.20110808320979176;0.0;0.0;0.33358445180903895;0.0;0.2987896102081176;0.20110808320979176;0.0;0.20110808320979176;0.15560578841712178;0.6299480289058793;0.5954752265148137;0.0;0.0;0.0;0.0;0.2984388129494038;0.0
GO:0045944;0.0;0.1981971881019252;0.0;0.0;0.0;0.0;0.0;0.22453678430290855;0.23996684355387476;0.0;0.21905816490081506;0.0;0.0;0.0;0.0;0.16471166308129478;0.2110784490073623;0.22946750361879942;0.09949309388408355;0.0;0.0;0.0;0.17254885397883588;0.21529081460425345;0.3419010929052705;0.18763772923577557;0.22490055489776373;0.3129593834375936;0.2248989230797369;0.21983936918224342;0.0;1.0;0.22453254974616177;0.0;0.19188037395433133;0.0;0.17430753060532847;0.15433752721653074;0.0;0.21476708671384992;0.0;0.2294675036187994;0.22551894827035798;0.0;0.0;0.2671497030457949;0.8787131842605429;0.0;0.3769957256943793;0.0;0.2881582532150632;0.0;0.17262626268357373;0.21055509223673768;0.20637883354773232;0.0;0.0;0.0;0.0;0.12737647670474317;0.21529456013328677;0.0;0.0;0.19858306506304638;0.2109006327086361;0.0;0.20693472487142592;0.45542437207798375;0.0;0.0;0.1646800099540327;0.2294675036187994;0.1504741108858496;0.2199933963836483;0.0;0.20683245102177145;0.0;0.0;0.0;0.0;0.0;0.0;0.2150599235078547;0.4124077007086269;0.0;0.6380801526121249;0.0;0.18173599751444366;0.218826216316785;0.5654260455994443;0.0;0.0;0.19890190302991573;0.0;0.3740167809365218;0.21529933610131352;0.0;0.21560424975554107;0.0;0.0;0.0;0.0;0.0;0.20704210299473738;0.25439239194686436;0.2881083713047159;0.0;0.21560424975554107
GO:0043401;0.16365878158847252;0.5908357452335875;0.0;0.20128315080584755;0.23026396014852166;0.23109794041532042;0.0;0.7859998161864125;0.3187642385457829;0.37202654108072053;0.15662431040137448;0.23100252999882356;0.0;0.17787764763343455;0.0;0.2933060208626501;0.4817494163211946;0.8303474473841715;0.24584895864031736;0.20732418958401846;0.0;0.0;0.40494702444993075;0.7101903853949443;0.3190454565653048;0.21033414238112638;0.5603488625586645;0.5603454945238037;0.5603387327098898;0.746360721200402;0.330699103493716;0.22453254974616177;1.0;0.3150945248002694;0.3921917303119913;0.33070654602536625;0.18791725845629842;0.26195164568201945;0.0;0.2619492809415644;0.20154198339456364;0.8303474473841715;0.28501207199871315;0.24933994044799876;0.0;0.3925010970868975;0.22362939707752758;0.0;0.48236103296834587;0.26000402132355616;0.46140217958351376;0.28498494968482546;0.3193812492989423;0.5823170914155099;0.24504487247433482;0.15171486199959267;0.285277725244817;0.37202654108072053;0.16363288341843796;0.29849164377047016;0.7102193260542868;0.0;0.37202654108072053;0.5120806462008349;0.48082417019169327;0.0;0.4606947655797031;0.263779805693182;0.3508436463638982;0.0;0.2932056645440814;0.8303474473841715;0.2510131936143752;0.5308464631489516;0.31517931924038256;0.36828974003278353;0.31252014878187473;0.3508348951490365;0.37202654108072053;0.0;0.37202654108072053;0.2712902555397044;0.5030030081983897;0.20242970536719132;0.2990967244158764;0.326179648009401;0.0;0.3520283785688224;0.270464418909702;0.21989033391383583;0.20087301756079629;0.0;0.4226905607593425;0.3329381915434815;0.2390790163448668;0.7102562305893385;0.20087301756079629;0.40494572852086563;0.20087301756079629;0.15546502283466326;0.3711235470386199;0.3508559236971295;0.0;0.4612273053580863;0.1950011256055532;0.4612242507173651;0.2979214502479768;0.40494572852086563
GO:0021773;0.1598923205445398;0.23956493712527394;0.30080229261193514;0.19561582768641092;0.2228771312522799;0.37881964121810535;0.0;0.31510862524500366;0.0;0.7136453195979754;0.0;0.22356900359377407;0.0;0.1734371657151438;0.33210235135227795;0.0;0.0;0.3320379698166557;0.17561364551097283;0.20131665549288108;0.0;0.0;0.0;0.2859674615790093;0.0;0.0;0.0;0.0;0.0;0.2999032231098444;0.5346692328372509;0.0;0.3150945248002694;1.0;0.0;0.31568009068668246;0.0;0.0;0.0;0.0;0.1958602812490677;0.3320379698166557;0.0;0.24070146418378716;0.3334336221609262;0.0;0.10712593893414787;0.3542438963926082;0.0;0.2506247191232295;0.0;0.27375567720094734;0.0;0.27221699749543365;0.0;0.14847265191097353;0.2740258238961039;0.7136453195979754;0.15986760061415106;0.0;0.2859786352359263;0.0;0.7136453195979754;0.24052009306764716;0.0;0.0;0.0;0.0;0.674964266716818;0.0;0.0;0.3320379698166557;0.0;0.0;0.8051991288061119;0.0;0.2990673221558038;0.6749482401494019;0.7136453195979754;0.0;0.7136453195979754;0.26109497300386314;0.0;0.0;0.28675191077535495;0.1551538658648961;0.0;0.0;0.0;0.0;0.19522844248194013;0.0;0.0;0.3177129197995951;0.0;0.28599288359961517;0.19522844248194013;0.0;0.19522844248194013;0.15206234417784567;0.5967126373639611;0.783620660519141;0.0;0.0;0.0;0.0;0.2856714749951369;0.0
GO:0043524;0.0;0.31831356960728585;0.0;0.0;0.0;0.0;0.0;0.39220465000876215;0.2567395456220356;0.0;0.19482231590846125;0.0;0.0;0.0;0.0;0.3339184543739334;0.4910751136434642;0.4074993605116794;0.1463741574913841;0.0;0.0;0.0;0.36573806524805963;0.3648362043365419;0.25692194147154446;0.18141501031946203;0.5473130273528428;0.39331422019382223;0.5473060824595197;0.37809301402737827;0.0;0.19188037395433133;0.3921917303119913;0.0;1.0;0.0;0.1644906156599023;0.3041354064433925;0.0;0.21855935802250398;0.0;0.4074993605116794;0.3712910027843873;0.0;0.0;0.42095712362663434;0.16145392286148805;0.0;0.3532296876880018;0.0;0.3418581600928273;0.0;0.6542575393870111;0.4890428095015373;0.327379890922319;0.0;0.0;0.0;0.0;0.21590804878510605;0.3648469606455884;0.0;0.0;0.4443313109312751;0.35240483642814324;0.0;0.47516718520519896;0.3059043331391296;0.0;0.0;0.23989683609849283;0.4074993605116794;0.2934653267913371;0.3785488440101905;0.0;0.27305622834351984;0.0;0.0;0.0;0.0;0.0;0.0;0.3641736391195529;0.17550419165055123;0.0;0.222980268675279;0.0;0.2778886831280652;0.3555633427753213;0.2622765231344139;0.0;0.0;0.44547954191284744;0.0;0.28165310716539643;0.3648606765185903;0.0;0.2927004085101327;0.0;0.0;0.0;0.0;0.0;0.8695682046976003;0.23641210844195504;0.5413880573013273;0.0;0.2927004085101327
GO:0071310;0.16381660992031527;0.42093403940230784;0.0;0.20152194154464642;0.39059934693840415;0.23141276678992187;0.0;0.33072207839234646;0.0;0.37284310042605817;0.0;0.698101569001764;0.35093035298029024;0.5373871402271883;0.0;0.0;0.0;0.34942044201171263;0.18035903255594285;0.20757753791719785;0.3652281620619377;0.0;0.0;0.2987679367970362;0.0;0.0;0.0;0.0;0.0;0.3140124591166338;0.33134416341755557;0.0;0.33070654602536625;0.31568009068668246;0.0;1.0;0.0;0.0;0.480561550204658;0.0;0.6089645189586523;0.34942044201171263;0.0;0.7535996323134507;0.0;0.0;0.1844327194098213;0.0;0.0;0.26040259911659885;0.0;0.8615133806846073;0.0;0.2837911603284459;0.0;0.15185048458744627;0.28575762818847544;0.37284310042605817;0.1637906617790928;0.0;0.29878013317367064;0.5578789781497286;0.37284310042605817;0.24951128011132023;0.0;0.47940004621332377;0.0;0.0;0.3515697738293593;0.0;0.0;0.34942044201171263;0.0;0.0;0.31576520062306923;0.0;0.5303886268407202;0.3515609863533665;0.37284310042605817;0.5025948592897486;0.37284310042605817;0.8200479109935315;0.0;0.0;0.2996242899229985;0.26908754703258037;0.480221356390762;0.0;0.0;0.0;0.2011108355992028;0.4585938550404983;0.0;0.33359202478085903;0.0;0.2987956857454721;0.2011108355992028;0.0;0.2011108355992028;0.15560743620376002;0.37193614291060884;0.3515821020359126;0.4578165986244321;0.0;0.0;0.0;0.7047997097820057;0.0
GO:0043372;0.0;0.16911105397734383;0.0;0.0;0.0;0.0;0.0;0.1879202245259203;0.5277882337841647;0.0;0.10086434934964332;0.0;0.0;0.0;0.0;0.3404952604308812;0.1784003926312192;0.19136158263596495;0.08681905537441548;0.0;0.0;0.0;0.18162285717404092;0.1814001779576224;0.15006113914352762;0.8860717097008797;0.18817495735187345;0.2618541419676891;0.188173814960698;0.184618695093545;0.0;0.17430753060532847;0.18791725845629842;0.0;0.1644906156599023;0.0;1.0;0.1632885924297038;0.0;0.2426986545720227;0.0;0.1913615826359649;0.19771308014425948;0.0;0.0;0.1645450108135193;0.1552126515400035;0.0;0.17848419985734215;0.0;0.244263924422676;0.0;0.1501353830148764;0.17802639538216466;0.18284626817967892;0.0;0.0;0.0;0.0;0.10731913297044851;0.18140283706817775;0.0;0.0;0.1693919035686094;0.178273355103617;0.0;0.1754313490287033;0.13660004780628146;0.0;0.0;0.14408856105899037;0.1913615826359649;0.41663197308204236;0.18472730991524666;0.0;0.2440263034497527;0.0;0.0;0.0;0.0;0.0;0.0;0.18123623040901773;0.16429950252244027;0.0;0.1378090126217795;0.0;0.5510127870746422;0.19255010302502365;0.12380340328178945;0.0;0.0;0.1696238397067236;0.0;0.15555601294441943;0.1814062277101269;0.0;0.2527443525108972;0.0;0.0;0.0;0.0;0.0;0.1755085155924172;0.11550309842908499;0.24422808086870554;0.0;0.2527443525108972
GO:0046882;0.0;0.22679432263497218;0.0;0.0;0.0;0.0;0.0;0.2619574092705474;0.2728330802596719;0.0;0.2579107060796335;0.0;0.0;0.0;0.0;0.3280785380494807;0.3392850238584369;0.2686932058475503;0.18820982614677495;0.0;0.0;0.0;0.3477270802730101;0.24945860020119093;0.2704304500176986;0.17694788697689454;0.36521221532902065;0.26245192811510276;0.36520912299476244;0.2555860255022953;0.0;0.15433752721653074;0.26195164568201945;0.0;0.3041354064433925;0.0;0.1632885924297038;1.0;0.0;0.6405301236307465;0.0;0.26869320584755024;0.2521415502388658;0.0;0.0;0.30426905517035313;0.13402233808873515;0.0;0.24397716315237727;0.0;0.23849756404529945;0.0;0.42064219094481414;0.3383136685155537;0.22851244045665722;0.0;0.0;0.0;0.0;0.1476001151245058;0.24946362895444954;0.0;0.0;0.31629565183138575;0.39077443006154566;0.0;0.3316146305213098;0.23923319475358065;0.0;0.0;0.1839525793211855;0.26869320584755024;0.2967174319725407;0.35693777409894045;0.0;0.2381727886921783;0.0;0.0;0.0;0.0;0.0;0.0;0.34766446623253394;0.20032887221263748;0.0;0.17383967116919097;0.0;0.2465323486918393;0.2438269029410702;0.21169416170202746;0.0;0.0;0.4939443596154771;0.0;0.2872130686138291;0.2494700412170258;0.0;0.24987951482770504;0.0;0.0;0.0;0.0;0.0;0.3318128089087838;0.30321154008226187;0.23845001564192309;0.0;0.24987951482770504
GO:0051384;0.0;0.22227208643186655;0.0;0.0;0.20783392663329678;0.0;0.0;0.0;0.0;0.0;0.0;0.4891769071624694;0.30082904079302897;0.3853355257459442;0.0;0.0;0.0;0.0;0.0;0.0;0.3234942510597711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.480561550204658;0.0;0.0;1.0;0.0;0.43047359791653744;0.0;0.0;0.4513916137308452;0.0;0.0;0.1035243386088137;0.0;0.0;0.0;0.0;0.42195053960263634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5765081883104897;0.0;0.0;0.0;0.7561668244996006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2725920430284866;0.0;0.0;0.788200057704918;0.0;0.564867105364603;0.0;0.0;0.0;0.14771110347298425;0.5058516691321835;0.0;0.0;0.0;0.0;0.5676517395501898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40534366903385277;0.0;0.0;0.0;0.35122607926089555;0.0
GO:0046881;0.0;0.2267925500539218;0.0;0.0;0.0;0.0;0.0;0.2619550444260313;0.3858410163609444;0.0;0.16591582153854684;0.0;0.0;0.0;0.0;0.22073343471116832;0.24381854555337318;0.26869071782399356;0.18820860426921052;0.0;0.0;0.0;0.24987775793076397;0.24945645564036878;0.27042864387662274;0.2630005967297791;0.26245029318156904;0.36521141040139393;0.26244807097579886;0.25558377429481544;0.0;0.21476708671384992;0.2619492809415644;0.0;0.21855935802250398;0.0;0.2426986545720227;0.6405301236307465;0.0;1.0;0.0;0.26869071782399356;0.39194836482783635;0.0;0.0;0.21865540063785316;0.18649778687386429;0.0;0.24397511180201578;0.0;0.33187831490542763;0.0;0.2706014624410097;0.2431205116115728;0.35521765279021694;0.0;0.0;0.0;0.0;0.1475988457045853;0.24946148430716392;0.0;0.0;0.22729794797437283;0.3907711497487482;0.0;0.2383064579082176;0.17191927147481856;0.0;0.0;0.18395141317190236;0.26869071782399356;0.19963359378876513;0.3569346276217915;0.0;0.33143626995589787;0.0;0.0;0.0;0.0;0.0;0.0;0.3476614811230141;0.3114071214769471;0.0;0.1738386297146423;0.0;0.24653060279678807;0.37902351057409367;0.1521291011242184;0.0;0.0;0.3177567854363129;0.0;0.19323902617263258;0.24946789645948633;0.0;0.3477269648445512;0.0;0.0;0.0;0.0;0.0;0.23844887261829417;0.1950580351226629;0.33181215006060877;0.0;0.3477269648445512
GO:0071397;0.12434248336413682;0.2841191905085865;0.0;0.14492427433529456;0.2699675691122281;0.1597648452874106;0.0;0.20154775205731373;0.0;0.21644975549883627;0.0;0.48202339287901724;0.20887794939487095;0.48640596387855023;0.0;0.0;0.0;0.20834208894100362;0.13364672863617622;0.14802986857870395;0.2988262950810102;0.0;0.0;0.18921490671446045;0.0;0.0;0.0;0.0;0.0;0.19521704554153319;0.20177861824741514;0.0;0.20154198339456364;0.1958602812490677;0.0;0.6089645189586523;0.0;0.0;0.43047359791653744;0.0;1.0;0.20834208894100362;0.0;0.507847165192917;0.0;0.0;0.15229944944446114;0.0;0.0;0.17306655434095536;0.0;0.5546681252725857;0.0;0.18309537461201025;0.0;0.1173248759105108;0.18391191448137345;0.21644975549883627;0.12432753319745553;0.0;0.18921979849591694;0.473646873902172;0.21644975549883627;0.16818732327387165;0.0;0.49136644579068306;0.0;0.0;0.20910431472919816;0.0;0.0;0.20834208894100362;0.0;0.0;0.19589304051698897;0.0;0.33009940940077254;0.20910120608169064;0.21644975549883627;0.5064101286643814;0.21644975549883627;0.5371801901564016;0.0;0.0;0.18955802147114922;0.20575102330748057;0.4312325359423677;0.0;0.0;0.0;0.1447115387001412;0.35964601956002773;0.0;0.20261001935757741;0.0;0.18922603618385325;0.1447115387001412;0.0;0.1447115387001412;0.11955509361944142;0.21614377603163815;0.20910867583537635;0.2994978672076092;0.0;0.0;0.0;0.4465389104875399;0.0
GO:0030522;0.16811449853601182;0.6155708612082182;0.0;0.20806550745224706;0.23918324073864977;0.24008320706504413;0.0;0.8303885688799914;0.32880318665462693;0.3958776174692267;0.15900973383330572;0.23998023480660133;0.0;0.18315371360527768;0.0;0.30178414951190263;0.5050540147260838;0.8800448626754314;0.25323784077636174;0.21452705256705684;0.0;0.0;0.42557231166693105;0.746233181919239;0.3291024048931507;0.21465869167278298;0.5921291278727606;0.5921253669683854;0.592117816420214;0.7862715234709325;0.34941213334818766;0.2294675036187994;0.8303474473841715;0.3320379698166557;0.4074993605116794;0.34942044201171263;0.1913615826359649;0.26869320584755024;0.0;0.26869071782399356;0.20834208894100362;1.0;0.2930109619567785;0.2598319207425471;0.0;0.4078333586456249;0.2276405197905317;0.0;0.5057262777614109;0.2714332307860229;0.482736169230524;0.2987741158846574;0.32945971284853026;0.6103201002556461;0.250934510595625;0.15553635577636976;0.29909592511637606;0.3958776174692267;0.16808717109795196;0.31365361198620384;0.7462651347143983;0.0;0.3958776174692267;0.5336109719262367;0.5040371804195161;0.0;0.4819618799217193;0.2706170209231868;0.37197877456427325;0.0;0.30167790871452377;0.8800448626754314;0.2571968418943535;0.5592834443167863;0.33213213003296327;0.38527159140694855;0.3291805436993473;0.3719689372446794;0.3958776174692267;0.0;0.3958776174692267;0.2837570249851376;0.5284635855699251;0.20643223312245126;0.31432179312679603;0.3347838143950909;0.0;0.36431221447004036;0.2776572822027939;0.22462118693014754;0.20762729925905488;0.0;0.44052569545409676;0.35191275233773056;0.24468208879562198;0.7463058804549704;0.20762729925905488;0.4255708803643182;0.20762729925905488;0.15948027459181627;0.39485528688042726;0.37199257567517613;0.0;0.48254475307504696;0.19871258827714425;0.48254140954539615;0.31302408207160953;0.4255708803643182
GO:2001241;0.0;0.24387827019898803;0.0;0.0;0.0;0.0;0.0;0.2850188950409215;0.28668985851867457;0.0;0.2203954017287336;0.0;0.0;0.0;0.0;0.1950784992523813;0.2636782332491553;0.2930109619567785;0.11830085604960194;0.0;0.0;0.0;0.21670518751035694;0.27028443727053464;0.3680662187087936;0.21504145758307386;0.2856052889658949;0.39743253181366556;0.2856026573511366;0.2774924347752275;0.0;0.22551894827035798;0.28501207199871315;0.0;0.3712910027843873;0.0;0.19771308014425948;0.2521415502388658;0.0;0.39194836482783635;0.0;0.2930109619567785;1.0;0.0;0.0;0.2344942569020093;0.19455237078095441;0.0;0.26386135332081734;0.0;0.358273614888162;0.0;0.5278870273727186;0.26286204494769577;0.7710557093128098;0.0;0.0;0.0;0.0;0.15992787974394795;0.27029034072443336;0.0;0.0;0.24446278432495477;0.36755205800886576;0.0;0.25724347530174735;0.18156155398346996;0.0;0.0;0.19503410044091074;0.29301096195677845;0.17542051516894533;0.49590646990854537;0.0;0.25708544716761683;0.0;0.0;0.0;0.0;0.0;0.0;0.4819485900528363;0.4416223543335826;0.0;0.18370358977659146;0.0;0.21942271707487646;0.8954176985613616;0.15963081378353383;0.0;0.0;0.4373561688428914;0.0;0.16950730551215368;0.27029786836388975;0.0;0.2707786345113911;0.0;0.0;0.0;0.0;0.0;0.40776626181947834;0.2608536904701928;0.654948927903984;0.0;0.2707786345113911
GO:0044344;0.14102090676938234;0.33804705782506217;0.0;0.16809551052274585;0.31820106517816904;0.1883933563719335;0.0;0.2493487698388939;0.0;0.27256472056252434;0.0;0.6964042407287514;0.26066590688462604;0.5600405567538663;0.0;0.0;0.0;0.2598319207425471;0.15310989764991112;0.1722879345772447;0.2879800227018136;0.0;0.0;0.23074228244831496;0.0;0.0;0.0;0.0;0.0;0.23973071185156575;0.24970222707685932;0.0;0.24933994044799876;0.24070146418378716;0.0;0.7535996323134507;0.0;0.0;0.4513916137308452;0.0;0.507847165192917;0.2598319207425471;0.0;1.0;0.0;0.0;0.16654091903405338;0.0;0.0;0.20716940855607377;0.0;0.8169437049015846;0.0;0.22170599340810884;0.0;0.1320622745695539;0.22290435017960095;0.27256472056252434;0.1410016773149505;0.0;0.2307495571164042;0.42009205666306376;0.27256472056252434;0.20021643883185294;0.0;0.4505405008138275;0.0;0.0;0.261018529287736;0.0;0.0;0.2598319207425471;0.0;0.0;0.24075094257102297;0.0;0.4052013475251207;0.26101368548369847;0.27256472056252434;0.46736696459725613;0.27256472056252434;0.7923330288897139;0.0;0.0;0.23125273566494073;0.2326251378506283;0.3744897299952475;0.0;0.0;0.0;0.16780937729840434;0.4351392970015374;0.0;0.2509766992498325;0.0;0.2307588334292511;0.16780937729840434;0.0;0.16780937729840434;0.13489472829451618;0.2720797021388272;0.26102532469667566;0.36072329923268315;0.0;0.0;0.0;0.5444598386521671;0.0
GO:0001541;0.0;0.0;0.7845419761948743;0.0;0.0;0.24081202670267385;0.0;0.0;0.0;0.3978631397400754;0.0;0.0;0.0;0.0;0.4984977396034341;0.0;0.0;0.0;0.18601778287942367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3509580043230291;0.0;0.0;0.3334336221609262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5359595402331668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3978631397400754;0.0;0.0;0.0;0.0;0.3978631397400754;0.0;0.0;0.0;0.0;0.0;0.37373127328327893;0.0;0.0;0.0;0.0;0.0;0.33352857571966266;0.0;0.0;0.37372134305370147;0.3978631397400754;0.0;0.3978631397400754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5326540544666996;0.3737452047449348;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042326;0.0;0.318517331320813;0.0;0.0;0.0;0.0;0.0;0.3925140371745485;0.25687208472947537;0.0;0.4626567870611606;0.0;0.0;0.0;0.0;0.3340795673033363;0.49142364674774774;0.4078333586456249;0.14644699746097575;0.0;0.0;0.0;0.36600709110638807;0.36510390458190534;0.5051708045985308;0.18148117697265514;0.5477459946098113;0.39362536107941254;0.5477390387243082;0.37838052988123466;0.0;0.2671497030457949;0.3925010970868975;0.0;0.42095712362663434;0.0;0.1645450108135193;0.30426905517035313;0.0;0.21865540063785316;0.0;0.4078333586456249;0.2344942569020093;0.0;0.0;1.0;0.2247740523140707;0.0;0.491951445570576;0.0;0.34209319087385265;0.0;0.3580039745428598;0.48938846276588716;0.206750029544396;0.0;0.0;0.0;0.0;0.21606656776953104;0.3651146766819586;0.0;0.0;0.4446166312365336;0.3526545980890556;0.0;0.475493495728466;0.47601896247048947;0.0;0.0;0.24001255194529414;0.4078333586456249;0.29358976041802537;0.37883705380598753;0.0;0.2732435906671433;0.0;0.0;0.0;0.0;0.0;0.0;0.36444036757182674;0.34502729127473786;0.0;0.3104686330677344;0.0;0.2780439642626324;0.22455674073431722;0.4081038263153682;0.0;0.0;0.4457663392360087;0.0;0.43826617534540807;0.3651284126914882;0.0;0.2929157095789347;0.0;0.0;0.0;0.0;0.0;0.47590105493541535;0.5614564127224357;0.34199537275750913;0.0;0.2929157095789347
