;GO:0008584;GO:0032693;GO:1902311;GO:0035162;GO:0038156;GO:0015031;GO:1905146;GO:0046854;GO:0097490;GO:0042531;GO:0051092;GO:0001550;GO:0045766;GO:0000187;GO:0045892;GO:0045893;GO:0002636;GO:0051482;GO:2000353;GO:1990408;GO:0019367;GO:0032689;GO:0034626;GO:0050679;GO:0035434;GO:0034625;GO:0035556;GO:0050710;GO:0030148;GO:1902285;GO:0061684;GO:2001186;GO:0060355;GO:0065003;GO:2001181;GO:0007143;GO:0050728;GO:0051260;GO:0045410;GO:0042700;GO:0048010;GO:1990410;GO:0071360;GO:0001556;GO:0002768;GO:0001954;GO:0050680;GO:0001836;GO:0070830;GO:0030890;GO:2000249;GO:2000484;GO:0032436;GO:0031623;GO:0051897;GO:0043406;GO:0090557;GO:0090037;GO:0008284;GO:0043123;GO:0097190;GO:0051151;GO:0045944;GO:0045425;GO:0042832;GO:0048661;GO:0002576;GO:0000165;GO:0043491;GO:0007229;GO:0051781;GO:0051023;GO:0019221;GO:0048146;GO:0006816;GO:0043252;GO:0015804;GO:0010595;GO:0038128;GO:0050731;GO:0033590;GO:2001240;GO:0061740;GO:0031295;GO:0031296;GO:0006670;GO:0000209;GO:0038084;GO:0060019;GO:0046007;GO:1901652;GO:0048305;GO:0048304;GO:1903830;GO:1903556;GO:0009267;GO:0043536;GO:0001782;GO:0097352;GO:0071260;GO:2000145;GO:0032496;GO:0050900;GO:0001938;GO:0017038;GO:0018108;GO:1902475;GO:1902476;GO:0007173;GO:0007179;GO:0045840;GO:0009756;GO:0043547;GO:0006878;GO:0043154;GO:0051607;GO:0006919;GO:0034260;GO:0060674;GO:0007186;GO:0031032;GO:0042100;GO:0043312;GO:0042102;GO:0007189;GO:0006897;GO:0006898;GO:0043434;GO:0046825;GO:0048846;GO:0048208;GO:0010629;GO:0030216;GO:0033209;GO:0006888;GO:0002845;GO:0010628;GO:0034138;GO:0010469;GO:0071329;GO:0072659;GO:0030335;GO:0046718;GO:0045627;GO:0046716;GO:0009299;GO:1905404;GO:0045740;GO:0045741;GO:0045986;GO:0001573;GO:0000122;GO:0050892;GO:0035338;GO:0071356;GO:0051902;GO:0016311;GO:0038043;GO:0061549;GO:0007166;GO:0042761;GO:0042246;GO:0006874;GO:0060337;GO:0006357;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0045089;GO:0045087;GO:0042130;GO:0043066;GO:0071347;GO:0071346;GO:0036016;GO:0036018
GO:0046007;0.0;0.2558164851423955;0.20264863461407628;0.0;0.2687402172101006;0.0;0.0;0.0;0.0;0.14679788344727657;0.1953042163280217;0.0;0.1893386036211986;0.13126928071888294;0.22928231119838513;0.16982700646210666;0.20946240423157392;0.1120549793928877;0.23751193578565144;0.26941837221355164;0.0;0.25573084967349624;0.0;0.30869171022065023;0.0;0.0;0.27997722859149543;0.2622334839739027;0.0;0.26900393885546087;0.0;0.7624645109618374;0.2782568608644893;0.0;0.18167624852462405;0.0;0.24008237501329469;0.0;0.17539131991192447;0.2746449889946096;0.2632016086974752;0.264348830417836;0.0;0.0;0.29198626577130204;0.24819699123596448;0.4469479498888235;0.0;0.0;0.448019493038184;0.268373412228701;0.18160140870535685;0.16820818656712377;0.0;0.22580556586667383;0.13387543417293596;0.0;0.2260764539638645;0.3213933146182738;0.2257873403738113;0.28042301346973514;0.3363603687130328;0.16526813483116712;0.17554220366695494;0.0;0.30890810477509245;0.0;0.18837596891391714;0.2744542928518571;0.2741896394735845;0.2778559464086683;0.2626980515528809;0.27390928259697306;0.3089839216773455;0.0;0.0;0.0;0.21708835568517193;0.25831287769839634;0.1803052990047264;0.0;0.2675556805173033;0.0;0.45355168290037196;0.36420857136226376;0.0;0.0;0.26327489830541984;0.0;1.0;0.0;0.0;0.2063367240486553;0.0;0.25568290743180333;0.0;0.2104600912704884;0.1451240181110921;0.0;0.0;0.2791395618507847;0.0;0.0;0.2971449591554447;0.0;0.0;0.0;0.0;0.258279540876609;0.2633246820400285;0.22137623549433075;0.28074005329131707;0.14125588513939794;0.11804547094658491;0.21689758851273935;0.0;0.15681280434122372;0.2445825805488978;0.0;0.28005936470453885;0.0;0.0;0.0;0.548947078566822;0.24431706968274194;0.0;0.0;0.0;0.18732940269752354;0.0;0.0;0.25058804419946906;0.0;0.2685604218703988;0.0;0.17007634501454316;0.20156964813562123;0.226263531840925;0.2649690556473672;0.0;0.0;0.24104538694627733;0.0;0.29215508179454625;0.1457649048883563;0.0;0.2225177923155403;0.18723222744711498;0.12935919417669134;0.24619166693939415;0.0;0.22323550380997095;0.0;0.0;0.0;0.2878079792326567;0.0;0.2687402172101006;0.0;0.2797749702361779;0.0;0.0;0.11769710187423271;0.2685756147840989;0.2118428989729825;0.0;0.17543554689999485;0.20580420345339312;0.0;0.2244065172058047;0.0;0.9734661569577214;0.3477035701982096;0.0;0.0;0.0;0.0
GO:1901652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45559304431076303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666836736599465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5910522187408985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2281389978996377;0.0;0.0;0.0;0.2711524520722096;0.0;0.577023741703675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2429409702448798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8594535265850454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45913950132556197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44383394721239183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3955725978880749;0.0;0.3413128419209305;0.0;0.0;0.4440849564112097;0.44400361822815954;0.44520177297778524;0.44522906249887395
GO:0048305;0.0;0.0;0.0;0.0;0.212363270841753;0.8048313238377641;0.1481357084127588;0.16351713504693036;0.21993342167079818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1565656618554655;0.0;0.21315987604209877;0.14231982132119989;0.0;0.13967531964985258;0.0;0.2884443552440583;0.13967531964985258;0.22581956896404393;0.0;0.15986396896489363;0.21267282386569708;0.14859748348212556;0.0;0.0;0.23688327519393365;0.0;0.19856354682204447;0.0;0.2220152481876528;0.0;0.2193654893410363;0.20592948531716931;0.20725165484306932;0.18278892479242304;0.21158560424577513;0.1930232148544537;0.0;0.0;0.23096837026218178;0.21705290163452895;0.0;0.0;0.0;0.0;0.34863486942721555;0.0;0.0;0.2178378059297086;0.0;0.0;0.0;0.2263648856375399;0.0;0.0;0.0;0.0;0.0;0.5420266261804866;0.13001357450619075;0.21913699608627676;0.2188201498428838;0.0;0.0;0.21848483621278034;0.0;0.3336613402736179;0.41403400584469546;0.42765771871478064;0.0;0.20035544130608574;0.0;0.0;0.0;0.5296156480186835;0.0;0.0;0.15877696896347976;0.15695663870867316;0.2060137893603669;0.2399376763926963;0.0;0.0;1.0;0.0;0.28073377513523007;0.0;0.18744656864495093;0.0;0.0;0.23093536758992445;0.21087405784898242;0.0;0.0;0.23249947048299519;0.0;0.7827023716540438;0.1466125650411357;0.35705426240289645;0.29685953923033404;0.200317762432946;0.20607106750421564;0.0;0.22675325731591497;0.0;0.16814792066596995;0.0;0.0;0.0;0.0;0.0;0.2259199765947894;0.22303514048825035;0.20705536123788681;0.3975753119542038;0.0;0.1849182528867653;0.3678315431040089;0.3557119224158684;0.0;0.0;0.2076516605547517;0.20877372395338903;0.0;0.2319342256034058;0.21215239817935766;0.33149614702222824;0.0;0.0;0.13608170730399322;0.0;0.18328507996845514;0.32216746951961645;0.0;0.0;0.0;0.2281970765586466;0.11946598811062804;0.0;0.0;0.0;0.0;0.1580207930136176;0.0;0.3551048251226207;0.1450249217648317;0.2033177998427197;0.0;0.23372452888655945;0.212363270841753;0.0;0.22557244679840402;0.14228016556676532;0.0;0.16746202885401842;0.212170211874318;0.0;0.15103033077978972;0.0;0.0;0.16458618394311167;0.0;0.0;0.0;0.0;0.20339539789986832;0.2033702557901064;0.20374030985687885;0.20374873075984226
GO:0048304;0.0;0.15513447330104393;0.12573879267873384;0.0;0.16610194570838624;0.0;0.0;0.0;0.0;0.3691032495660656;0.3145497518307704;0.0;0.27912348251874547;0.339111240068226;0.26009589676466954;0.4105382845479458;0.4221763817832297;0.07478761449484231;0.21083537351282652;0.16636076385576387;0.0;0.15510245529861263;0.0;0.22654213041769794;0.0;0.0;0.1703272131888564;0.15576361630811586;0.0;0.16620265444530363;0.0;0.2234271415025696;0.23289200963625914;0.0;0.2179439847848349;0.0;0.15051924922789908;0.0;0.4186404726167157;0.16833890453278472;0.16396930962259118;0.16441382042276526;0.0;0.0;0.23808117580258326;0.1588082703314789;0.16522252244740074;0.0;0.0;0.39844024483630586;0.16596174642649425;0.21788065072253407;0.3664568772051535;0.0;0.25480695037812046;0.34425913501422495;0.0;0.25500807855927293;0.2322368362922456;0.2547934124474314;0.17049209671352314;0.18347798915591174;0.40255239815609983;0.41889705270012223;0.0;0.22664063881613916;0.0;0.13144290157359567;0.16826724329962028;0.16816772599500904;0.23268726508542928;0.23853914618868743;0.16806222266282153;0.2266751402357631;0.0;0.0;0.0;0.24628079428243646;0.16205859345966644;0.38508758434256407;0.0;0.1591302696048897;0.0;0.3610729205558722;0.42913819480637266;0.0;0.0;0.16399775062275807;0.0;0.2063367240486553;0.0;0.0;1.0;0.0;0.15508452671937006;0.0;0.2412134085608244;0.088201579149357;0.0;0.0;0.17001682648019276;0.0;0.0;0.22120863459794454;0.0;0.0;0.0;0.0;0.16204547154847276;0.16401706645309302;0.2013435096010489;0.170609236000144;0.08675767025459004;0.07740945120615812;0.22902651270695032;0.0;0.3482101333151369;0.12357071410109496;0.0;0.17035760852234758;0.0;0.0;0.0;0.3367534760704345;0.15643637249711728;0.0;0.0;0.0;0.11966681217264569;0.0;0.0;0.18966352036812098;0.0;0.16603324305238026;0.0;0.429983620828339;0.27677232328612095;0.29049627937744166;0.19380341063998135;0.0;0.0;0.21285345181826526;0.0;0.5001267731574135;0.08843790097358427;0.0;0.20203034876440037;0.4790059696129796;0.33530807767740245;0.15148365709700587;0.0;0.2551121449914382;0.0;0.0;0.0;0.15595959713711074;0.0;0.16610194570838624;0.0;0.1702523355705322;0.0;0.0;0.07725949296567362;0.16603904986446977;0.30558669822271217;0.0;0.4187156944143905;0.21309220242433793;0.0;0.29952404117639064;0.0;0.21017443573268438;0.16072728968544575;0.0;0.0;0.0;0.0
GO:1903830;0.0;0.0;0.0;0.0;0.0;0.341072292777451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8010244530595317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2840744023261459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3478833104573218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7223542607871787;0.45851568303820334;0.4006937854568071;0.0;0.0;0.0;0.0;0.0;0.21692962416809342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28073377513523007;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3307735357875682;0.0;0.4362319144084332;0.5784486609173395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24833619593129996;0.0;0.0;0.41292476489069313;0.39771290723599734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36768231479807784;0.0;0.0;0.0;0.0;0.0;0.20738501310280244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3969541317112818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903556;0.0;0.8447572869970386;0.3959497302114196;0.0;0.40394516047295653;0.0;0.0;0.0;0.0;0.15306477324693357;0.23189717139665048;0.0;0.4250223464047008;0.13173471787011679;0.2298590287111406;0.18794939720977077;0.297029769335153;0.18605221090432197;0.32073661399328923;0.40596140527159397;0.0;0.8441957463610531;0.0;0.3959833198018685;0.0;0.0;0.4386858546144654;0.4669783985364647;0.0;0.4047280621176734;0.0;0.3051190378407502;0.43317728294954466;0.0;0.29514284930391327;0.0;0.4496222480308023;0.0;0.2800862529665544;0.4218403501812805;0.3878415515415085;0.3911249095863435;0.0;0.0;0.35647718043059023;0.41170765674844806;0.4929431867862658;0.0;0.0;0.24408338930358;0.402858721696779;0.2949604932738919;0.18535782380768576;0.0;0.2937416224395158;0.13520197682314586;0.0;0.2943438872137726;0.4291204844271811;0.29370113846198415;0.4401249367484262;0.4259685326034958;0.18070760827017082;0.28044171719395317;0.0;0.3965260739233867;0.0;0.21932427248818245;0.42125020963471177;0.4204325738984872;0.4319037628475648;0.2952838711806904;0.4195681648355186;0.3967164074060835;0.0;0.0;0.0;0.33560542640356283;0.3741446472626054;0.20528070552522865;0.0;0.2898143726309631;0.0;0.24939853995150876;0.29277057618361024;0.0;0.0;0.388050507134986;0.0;0.25568290743180333;0.0;0.0;0.15508452671937006;0.0;1.0;0.0;0.31891024184908184;0.29928445367659173;0.0;0.0;0.4359947593359128;0.0;0.0;0.3680386357676746;0.0;0.0;0.0;0.0;0.37405285044195935;0.38819250730340077;0.2840369740450425;0.4411513597780365;0.28328645984494155;0.20317123601024475;0.21232587857391025;0.0;0.16772668601309976;0.4656684079456598;0.0;0.43895064222567326;0.0;0.0;0.0;0.21316658941136027;0.3373957541723969;0.0;0.0;0.0;0.34140018175065284;0.0;0.0;0.4879320813420462;0.0;0.403412264708734;0.0;0.2595258005448218;0.3918513842241202;0.23149074826336172;0.3929112070201804;0.0;0.0;0.32929345520822084;0.0;0.16158439841744288;0.302022956264018;0.0;0.2865126136482789;0.21729553308316002;0.12922113368620575;0.6335625848435635;0.0;0.22119416005846468;0.0;0.0;0.0;0.41513458344624066;0.0;0.40394516047295653;0.0;0.4380345204240257;0.0;0.0;0.2021414615466026;0.40345726819185906;0.26402512775986897;0.0;0.2801904164252031;0.5802405610213209;0.0;0.3353413007002051;0.0;0.26596977530929483;0.4529644278496083;0.0;0.0;0.0;0.0
GO:0009267;0.0;0.0;0.0;0.0;0.23734875321623183;0.0;0.15987557775712688;0.17794024200528652;0.24684484520477545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16973912153056883;0.0;0.2383442731222394;0.15312234800608518;0.0;0.15006546980938146;0.0;0.0;0.15006546980938146;0.25428396156293925;0.0;0.17362270322626497;0.23773549815300038;0.16041357806199755;0.0;0.0;0.26839977050053654;0.0;0.22024159866157603;0.0;0.24947035418393942;0.0;0.24612964924768782;0.22934052579376213;0.23098160217621233;0.3351894946001692;0.23637774821084429;0.21344620668390746;0.0;0.0;0.2608313917344882;0.24322207222282813;0.0;0.0;0.0;0.0;0.18969705672046483;0.0;0.0;0.24420808120473714;0.0;0.0;0.0;0.2549756265319325;0.0;0.0;0.0;0.34234608311177794;0.0;0.23277438775081424;0.1389699210100639;0.24584203562604112;0.24544332948570521;0.0;0.0;0.24502153772640067;0.0;0.0;0.0;0.0;0.0;0.22244828282165283;0.0;0.375819261030706;0.0;0.0;0.0;0.0;0.1723412955725121;0.17019875661590492;0.2294450924344665;0.2723277321899272;0.0;0.2281389978996377;0.18744656864495093;0.0;0.0;0.0;1.0;0.0;0.0;0.26078930397755684;0.5294601501011239;0.0;0.27621337652778194;0.2627856893887882;0.0;0.0;0.1581028919196862;0.0;0.0;0.2224018372051493;0.22951614301562415;0.0;0.25546848356282664;0.0;0.1834377099057133;0.0;0.31915670087698916;0.0;0.0;0.0;0.25441128426597803;0.2507588214201162;0.2307378110900694;0.16564573913319589;0.0;0.2035792416677464;0.0;0.0;0.20456182618233007;0.0;0.2314785616128929;0.23287376489505043;0.0;0.26206382003179096;0.2370853720937847;0.0;0.0;0.0;0.14592525349878502;0.0;0.3361902428934401;0.0;0.0;0.0;0.0;0.25730261623430706;0.126986054729948;0.0;0.0;0.0;0.0;0.17145076283045763;0.0;0.0;0.15625820889013872;0.37705363974970635;0.0;0.2643517712820206;0.23734875321623183;0.0;0.25397065709508254;0.1530764447585373;0.0;0.18262171245969946;0.23710761911785536;0.0;0.16325241177525973;0.0;0.0;0.35261509048746253;0.0;0.32546098359067865;0.0;0.0;0.37721368165671676;0.3771618258796573;0.3779252101317039;0.377942585231228
GO:0043536;0.0;0.3191215194925082;0.311892028752485;0.0;0.3401671679948296;0.0;0.0;0.0;0.0;0.2275775767602435;0.27395450593382353;0.0;0.39441843930080245;0.20075261185093146;0.19353924860001706;0.2687411985623986;0.2626587210463688;0.13489711927135586;0.40025431440058357;0.3412544440123499;0.0;0.31898606449064826;0.0;0.46092201550040723;0.0;0.0;0.358373556136669;0.3021215846290143;0.0;0.3405898157100827;0.0;0.24082482258972557;0.4879929267641771;0.0;0.3954560974601745;0.0;0.2413338212040175;0.0;0.34566758097977024;0.34968342618919007;0.33134149786369205;0.33316166927530105;0.0;0.0;0.3133961063769438;0.3272677048570791;0.3364991592827299;0.0;0.0;0.32874388657320264;0.3395796824768072;0.3952662561904298;0.2657918938757121;0.0;0.37630063957699994;0.20520385915848097;0.0;0.37684891803925147;0.4851251992318277;0.3762637612331342;0.3591042668785864;0.3054995886034977;0.2604573646192279;0.34601221754740485;0.0;0.46132998305578077;0.0;0.22088717247461623;0.34937434948952195;0.3489455985204226;0.48709485257307145;0.32115117514610964;0.3484916532168236;0.4614729557899924;0.0;0.0;0.0;0.9620726517192532;0.32363091209523087;0.2880414764533751;0.0;0.23169469352411864;0.0;0.33406626509635884;0.37541526735336356;0.0;0.0;0.3314576556404039;0.0;0.2104600912704884;0.0;0.0;0.2412134085608244;0.0;0.31891024184908184;0.0;1.0;0.1858900439844759;0.0;0.0;0.582643918313322;0.0;0.0;0.4393685398708256;0.0;0.0;0.0;0.0;0.3235785860514588;0.331536568165897;0.367375468433946;0.3596243412222876;0.17959069721186427;0.1436744871710986;0.1816018486982912;0.0;0.24527139612223853;0.24700351825578962;0.0;0.35850814103025924;0.0;0.0;0.0;0.29658666730235106;0.3019590533937493;0.0;0.0;0.0;0.2827070333946452;0.0;0.0;0.2546525019879163;0.0;0.3398791493031553;0.0;0.2757396562812062;0.31703238665143113;0.27359083718950516;0.3341474266335631;0.0;0.0;0.8209529240043638;0.0;0.2497585017773258;0.18694286383558967;0.0;0.369668571019596;0.30100363673899994;0.19750303637753636;0.30404801825479516;0.0;0.18768657908216008;0.0;0.0;0.0;0.3001877012322676;0.0;0.3401671679948296;0.0;0.35804223806706337;0.0;0.0;0.14315875755698823;0.33990348325362163;0.2538622207234915;0.0;0.3457685909618381;0.4378960461214609;0.0;0.2858009482037605;0.0;0.2169911862581381;0.3183647950082708;0.0;0.0;0.0;0.0
GO:0001782;0.0;0.29961930235551437;0.2889937639490435;0.0;0.29527867044840467;0.0;0.0;0.0;0.0;0.10678288089050682;0.16413221764635927;0.0;0.2518023000318096;0.09154719367219336;0.12996988460226883;0.13195675176977695;0.21278921659422512;0.3210839669568709;0.2307944657859636;0.2968665896401549;0.0;0.2994045879703539;0.0;0.2890201274582878;0.0;0.0;0.32281091601350664;0.1600377557345858;0.0;0.2958951096322444;0.0;0.17445990839153336;0.31842087739108094;0.0;0.14629560642863085;0.0;0.262743161849193;0.0;0.13856278661571067;0.3094150495296534;0.28263973046619256;0.2852103978775392;0.0;0.0;0.2582440496739943;0.30139882770091875;0.28997216916470486;0.0;0.0;0.17314673110484555;0.2944235376276347;0.14620177135902496;0.1300755395059214;0.0;0.21030446630607644;0.09401577623523552;0.0;0.21075935086469055;0.3151937467894187;0.21027389283126985;0.32395931699752156;0.24802697584867642;0.12670443610723126;0.13874500101498707;0.0;0.28944616637515247;0.0;0.1548740576202225;0.3089473230369216;0.3082994655519281;0.3174072684326345;0.2114695157858628;0.30761476721501313;0.28959559091369896;0.0;0.0;0.0;0.19611909764628546;0.2719504035184186;0.1445835000851074;0.0;0.1653318652301876;0.0;0.233722478286674;0.276589131679713;0.0;0.0;0.28280323427976134;0.0;0.1451240181110921;0.0;0.0;0.088201579149357;0.0;0.29928445367659173;0.0;0.1858900439844759;1.0;0.0;0.0;0.3206650975744705;0.0;0.28135146622496243;0.26720301661348134;0.0;0.0;0.0;0.0;0.27187895070696116;0.2829143541445498;0.2029887184210133;0.32477879977566343;0.30587726781068814;0.35227994263815376;0.1197465609739555;0.21985781821132472;0.11732437017764553;0.2727868272454211;0.0;0.32302217139478107;0.0;0.23775139326186553;0.1585716810919131;0.15035541349465872;0.24354312736925704;0.0;0.0;0.0;0.24661950236175628;0.0;0.0;0.28680399040975246;0.0;0.29485918548935497;0.0;0.14992240058316822;0.2857796164918494;0.21622347465881456;0.2866103072963118;0.0;0.0;0.2373327499240737;0.0;0.09198691994101488;0.5383292218199518;0.0;0.20485243870546796;0.1533841925306149;0.08975953675020823;0.2764718973025817;0.0;0.12491092972834293;0.0;0.0;0.0;0.39626579329609274;0.0;0.29527867044840467;0.0;0.32229135366810263;0.0;0.0;0.35039507667784275;0.2948946080436181;0.18798621229551649;0.0;0.1386161800808991;0.29861380632247025;0.0;0.24196660601392275;0.3029078987452635;0.1511929299442935;0.26483105915089983;0.0;0.0;0.0;0.0
GO:0097352;0.0;0.0;0.0;0.0;0.31166515487274593;0.0;0.19046797924164918;0.21667408818528527;0.328246600147178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.204634728699687;0.0;0.313383946650898;0.18095985117470018;0.0;0.17670590419045398;0.0;0.0;0.17670590419045398;0.3415331245141917;0.0;0.21030592701227657;0.31233234384175446;0.1912320647399443;0.0;0.0;0.7351133194894867;0.0;0.47973341705557754;0.0;0.6659283873339983;0.0;0.32698313679928254;0.29800124564090275;0.3007779824882643;0.25186059030266067;0.309993032319291;0.2717108156733438;0.0;0.0;0.599541260939712;0.545976257054672;0.0;0.0;0.0;0.0;0.23436078917827616;0.0;0.0;0.3236004154091461;0.0;0.0;0.0;0.3427820284079005;0.0;0.0;0.0;0.0;0.0;0.3038250734576381;0.16152051406693632;0.3264757190932831;0.3257729519355696;0.0;0.0;0.3250303065679084;0.0;0.0;0.0;0.0;0.0;0.2864681692203367;0.0;0.0;0.0;0.0;0.0;0.0;0.20842876989479678;0.2053031492450116;0.29817781973773305;0.3748957152133012;0.0;0.0;0.23093536758992445;0.0;0.0;0.0;0.26078930397755684;0.0;0.0;1.0;0.3084680805230523;0.0;0.0;0.35704791257178564;0.0;0.0;0.1879573012873709;0.0;0.0;0.2863911474909094;0.29829782520890363;0.0;0.34367337969695827;0.0;0.22488060539947183;0.0;0.0;0.0;0.0;0.0;0.3417628494792978;0.5685918415339867;0.3003647288939999;0.1987146255855395;0.0;0.2559210874888076;0.0;0.0;0.0;0.0;0.3016212020742872;0.6080958232665085;0.0;0.35571659869857064;0.31121117524618613;0.0;0.0;0.0;0.17099320041557464;0.0;0.2528035299256707;0.0;0.0;0.0;0.0;0.34700093864840426;0.14555526425537862;0.0;0.0;0.0;0.0;0.20712765136267533;0.0;0.0;0.18535591558834458;0.2925629311824267;0.0;0.35994521234456034;0.31166515487274593;0.0;0.34096817355381975;0.18089574393992247;0.0;0.2236554834498784;0.3112495093676753;0.0;0.1952802298164787;0.0;0.0;0.21855517568510288;0.0;0.0;0.0;0.0;0.2927236295274417;0.292671556663991;0.29343856218070624;0.293456030334744
GO:0071260;0.0;0.0;0.0;0.0;0.27620320283738037;0.0;0.17661050190049443;0.19891877144640893;0.2891476114978337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18872528114666456;0.0;0.2775522643657957;0.16840577151814531;0.0;0.16471556730965786;0.0;0.0;0.16471556730965786;0.2994079394428602;0.0;0.19353856619555804;0.27672707341531283;0.17726725831221984;0.0;0.0;0.31917280454584446;0.0;0.2533068108809156;0.0;0.2927566951379961;0.0;0.2881667661026806;0.26541801420455935;0.26761849264502013;0.38052133208999955;0.27488914577467133;0.24435929551464391;0.0;0.0;0.3085269661775372;0.2841892147428378;0.0;0.0;0.0;0.0;0.21372652205004328;0.0;0.0;0.285536274108502;0.0;0.0;0.0;0.30036732714301706;0.0;0.0;0.0;0.31092414288415854;0.0;0.2700280695861032;0.15144367100684553;0.2877725968868616;0.2872264375093966;0.0;0.0;0.2866489834835226;0.0;0.0;0.0;0.0;0.0;0.256230215836549;0.0;0.28917771783127266;0.0;0.0;0.0;0.0;0.19194767011884525;0.1892936640390946;0.26555807722585295;0.32474284963472655;0.0;0.2711524520722096;0.21087405784898242;0.0;0.0;0.0;0.5294601501011239;0.0;0.0;0.3084680805230523;1.0;0.0;0.32194768241553945;0.31126508746212883;0.0;0.0;0.17444979026520135;0.0;0.0;0.2561685941570079;0.26565325823100755;0.0;0.30105151990072726;0.0;0.20581403155414096;0.0;0.2867571555418558;0.0;0.0;0.0;0.29958447538009975;0.29453267704316355;0.26729128564612314;0.18367856750298334;0.0;0.23151333646203973;0.0;0.0;0.2384832185473968;0.0;0.2682858318439911;0.2701618102960652;0.0;0.31025281837345436;0.2758465963250244;0.0;0.0;0.0;0.15974091627540096;0.0;0.38181159280243043;0.0;0.0;0.0;0.0;0.30360183848804456;0.13732125485162955;0.0;0.0;0.0;0.0;0.19084363815135544;0.0;0.0;0.17220663452330598;0.43540181654674753;0.0;0.31346471733484665;0.27620320283738037;0.0;0.29897366894141375;0.16835024924991135;0.0;0.2047873732506978;0.2758767128131724;0.0;0.18074040398128607;0.0;0.0;0.3945182744017177;0.0;0.28341017192885914;0.0;0.0;0.4356152371989978;0.43554608290446706;0.4365644211506032;0.4365876065910479
