;GO:0042536;GO:0045926;GO:2000080;GO:0008584;GO:0090179;GO:0043508;GO:1903243;GO:0090331;GO:0032691;GO:1901862;GO:0045765;GO:0046851;GO:0060527;GO:0048754;GO:0008585;GO:0071380;GO:0045921;GO:0060766;GO:0032966;GO:0030307;GO:0048247;GO:0045892;GO:0030308;GO:0045893;GO:0071773;GO:0031639;GO:0050714;GO:2000352;GO:0050679;GO:0070208;GO:0035556;GO:1902042;GO:0042426;GO:1902043;GO:0060355;GO:0036120;GO:0051260;GO:1900026;GO:0007266;GO:0051258;GO:2000406;GO:0071360;GO:0051894;GO:0071481;GO:0051770;GO:0010944;GO:0001558;GO:0051496;GO:0071364;GO:0050680;GO:0050726;GO:0031069;GO:0051897;GO:0008285;GO:0090277;GO:0007597;GO:1904754;GO:0045944;GO:0071281;GO:0043525;GO:0045668;GO:0002576;GO:0071392;GO:0051146;GO:0048147;GO:0019221;GO:0048662;GO:0045671;GO:0001649;GO:2000378;GO:0050732;GO:2000270;GO:0036345;GO:0022617;GO:2000271;GO:0044344;GO:0048701;GO:0060416;GO:0042167;GO:0009267;GO:0044345;GO:0009306;GO:0071391;GO:0006554;GO:0002224;GO:0030514;GO:0070172;GO:0001657;GO:0071542;GO:0030593;GO:0050900;GO:0030199;GO:0071549;GO:0071305;GO:0006081;GO:0007175;GO:2000041;GO:0007179;GO:0006366;GO:0045600;GO:0042730;GO:0006006;GO:0060687;GO:0009756;GO:0043547;GO:0003404;GO:0043152;GO:0019285;GO:0001869;GO:0010975;GO:0071456;GO:0035115;GO:0031953;GO:0017148;GO:0030501;GO:0045616;GO:0014034;GO:0007186;GO:2000054;GO:2000052;GO:0090263;GO:0045578;GO:0043312;GO:0006898;GO:0042742;GO:0071560;GO:0010906;GO:0072378;GO:0072377;GO:0051056;GO:0010507;GO:0071320;GO:0034138;GO:0010469;GO:0030212;GO:0030336;GO:0033689;GO:0035584;GO:0045907;GO:1903225;GO:0001570;GO:0046676;GO:0043687;GO:0043569;GO:0043568;GO:1904956;GO:0000122;GO:0032869;GO:0071230;GO:1904707;GO:0010719;GO:0045595;GO:0071354;GO:0048863;GO:0045112;GO:0071474;GO:0010951;GO:0018298;GO:0060070;GO:0014912;GO:0071356;GO:0050777;GO:0050776;GO:0090246;GO:0030163;GO:0090244;GO:0007565;GO:0060218;GO:1904205;GO:0046329;GO:0071222;GO:0002548;GO:0071223;GO:0045087;GO:0043066;GO:0070373;GO:0070098;GO:0070374;GO:0006508;GO:0045880;GO:0034116;GO:0071347;GO:0072679;GO:0030277;GO:0071346;GO:0071504
GO:0071456;0.0;0.0;0.0;0.0;0.15116846612322557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3183903859562457;0.0;0.0;0.0;0.0;0.19328337555728267;0.0;0.0;0.0;0.45766351079860457;0.0;0.0;0.0;0.0;0.21533594593282177;0.24892672977031383;0.0;0.1434108191104759;0.0;0.0;0.4576635107986047;0.23130129806124688;0.0;0.22210364821967654;0.23130694090209397;0.0;0.43187838295108705;0.0;0.4082105473557736;0.0;0.0;0.0;0.0;0.4576635107986047;0.0;0.0;0.0;0.0;0.0;0.0;0.21408143554299847;0.0;0.0;0.4896989404979678;0.0;0.0;0.2142872866126455;0.3850816103732588;0.250001956400171;0.0;0.23928573483639137;0.0;0.0;0.2605891764853905;0.0;0.0;0.0;0.23961424533533934;0.24007798665036134;0.0;0.45766351079860457;0.0;0.2790211708966823;0.1317550180126733;0.4428293332994322;0.23880943339617428;0.17663391483411586;0.5652327223299932;0.13781437237168545;0.14049940910417807;0.0;0.0;0.0;0.25002185005197347;0.17680497120150948;0.23877188382154446;0.23101005158155552;0.2868558554770712;0.3243976635305509;0.260133869202284;0.0;0.0;0.22210833879050718;0.12918578541480943;0.0;0.0;0.0;0.0;0.24892672977031383;0.0;0.0;0.23048768797584682;0.14025124480484172;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24998333257701746;0.24892672977031383;0.0;0.0;0.0;0.0;0.15047675224640117;0.0;0.2777351368009553;0.4576635107986047;0.0;0.21408143554299847;0.21408143554299847;0.0;0.0;0.36554990823171374;0.13742830930572264;0.0;0.1771632396700933;0.0;0.0;0.22210736417545102;0.0;0.0;0.2605891764853905;0.0;0.18247039449159794;0.0;0.0;0.0;0.0;0.3487612991852697;0.384703151103348;0.0;0.0;0.0;0.4897780371105831;0.2605891764853905;0.0;0.5422805757178835;0.0;0.18247039449159794;0.2221169333319221;0.0;0.4897780371105831;0.0;0.0;0.0;0.0;0.2221169333319221;0.0;0.2403445124858868;0.0;0.0;0.38483166830842674;0.18743689082581677;0.4178654274076357;0.3348249727067596;0.0;0.0;0.23038311964374428;0.0;0.0;0.0;0.0;0.4897780371105831;0.214016929562731;0.0;0.4897780371105831;0.3746558096228436
GO:0035115;0.0;0.0;0.0;0.2872545209152061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32331986925860334;0.3676890448233608;0.2872545209152061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4236910565757983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31733775181842655;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.30078602841932234;0.0;0.0;0.0;0.48310270737912603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27545282910451063;0.31736980568959927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.561803291607986;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.31730774521821903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46099590941422314;0.0;0.0;0.0;0.3019376501488046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031953;0.5357525385293425;0.2647838224185009;0.2528116676085738;0.0;0.18459022323949478;0.6139400159674915;0.1917377052207203;0.20551303000122154;0.22976592122735875;0.2519008638548911;0.1968581206028871;0.24028809352849168;0.0;0.0;0.0;0.0;0.21107895232201143;0.28231162627496925;0.3196631130821977;0.23470932890597404;0.0;0.479032433924895;0.32660761939675614;0.3072246898014444;0.0;0.0;0.18481677175472902;0.293934482807166;0.24032212050273533;0.0;0.2576713076535239;0.2444123319086595;0.10506905298128252;0.17564110532954583;0.2519214169986766;0.0;0.0;0.1815974006205247;0.23993167665363535;0.0;0.18500838217873872;0.0;0.18470800657941225;0.0;0.2633799819028092;0.4722503003268768;0.25811775822012606;0.18182452265244337;0.0;0.3344177490812271;0.3219109548647989;0.0;0.20287828541817787;0.3505650606243548;0.17513264169351084;0.0;0.199166128924916;0.2985179916297437;0.0;0.21121130154265963;0.29351068639100075;0.0;0.0;0.0;0.33441655077620946;0.25146843952854386;0.33441628336346446;0.24874553210064568;0.0;0.4972196477868602;0.9388484197550993;0.30625406463143434;0.0;0.0;0.22008281923927672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17499334368997216;0.3565190773883647;0.16570072220508889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653357834198868;0.2182804629744033;0.239934914048455;0.0;0.22973093631253694;0.18120205187702348;0.0;0.18369188604155817;0.2576713076535239;0.14196013890061657;0.0;0.0;0.1033630489163095;0.4813350141404856;0.21100719798463824;0.0;0.0;1.0;0.6028941435240784;0.17244641505357802;0.22964321582547642;0.0;0.2576713076535239;0.25692033836495454;0.20287715411026497;0.20287717038669464;0.22558152431798506;0.0;0.0;0.0;0.0;0.37280564994841353;0.0;0.0;0.24017749004268216;0.45710429966460453;0.0;0.1721593116066384;0.23964353224871823;0.0;0.29974776094800926;0.33441590233245716;0.2399342413809297;0.1523825816845101;0.27173802109872014;0.0;0.21184025315193242;0.0;0.2935798472551497;0.21097425814056378;0.22013978106132284;0.4656467895515815;0.0;0.0;0.2297570669420432;0.29966275230610123;0.2647906693379963;0.0;0.0;0.0;0.0;0.6286188024836257;0.0;0.23994084580472064;0.28800282364595586;0.0;0.2402098341815266;0.21190816789205935;0.0;0.0;0.23994084580472064;0.0;0.0;0.20685563100280852;0.7337776744474809;0.0;0.0;0.0;0.0;0.3196776689176912;0.7910200829284734;0.24557024812778658;0.4529746802707968;0.0;0.21097429945644497;0.1922423830177656;0.0;0.0;0.13830771791784974;0.0;0.0
GO:0017148;0.6800816983658453;0.24572887734985668;0.24004003136234803;0.0;0.17512322081478462;0.4005393649073132;0.18154361302722707;0.19699272196758585;0.21527989881876172;0.2345944365437942;0.18362986617044103;0.22449052239747927;0.0;0.0;0.0;0.0;0.19879040874546738;0.2664788435715883;0.3827966558061698;0.21961374466209152;0.0;0.7374807181540427;0.30560142231057735;0.43656962415748235;0.0;0.0;0.17532711458980732;0.27681072029173637;0.224520222011611;0.0;0.23959135602362727;0.23245517086684228;0.0998730009954506;0.1670484259620899;0.23461226246281655;0.0;0.0;0.1724272676877818;0.22417939938937037;0.0;0.17549954403247317;0.0;0.17522922908187996;0.0;0.3276601144540672;0.7274806426973508;0.23997730576225687;0.1726320179537561;0.0;0.31242872152247203;0.390660115066587;0.0;0.191500307197511;0.3264777676852543;0.166588430166569;0.0;0.1881894535442833;0.4247200593761322;0.0;0.19890779210337534;0.2764348322629722;0.0;0.0;0.0;0.3124276756210711;0.23421934485242046;0.3124274422185224;0.2363713669470037;0.0;0.4658768031533331;0.6028941485148751;0.2877100947204032;0.0;0.0;0.2067566396111966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1664623876054894;0.4799460998580554;0.15622770468241765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4254324688961783;0.2086933207858118;0.22418222564543658;0.0;0.2152491859261159;0.1720707995257218;0.0;0.1721219210440955;0.23959135602362727;0.13263660844580724;0.0;0.0;0.0983303222543386;0.5103771729352475;0.198726764704471;0.0;0.0;0.6028941435240784;1.0;0.16221022625169546;0.21517217443043501;0.0;0.23959135602362724;0.24374102250574783;0.19149929922479003;0.19149931372676776;0.21535733353421796;0.0;0.0;0.0;0.0;0.34882857086465424;0.0;0.0;0.2243939810235927;0.43047947263417874;0.0;0.16389591307251214;0.2239278283410865;0.0;0.28196046548677745;0.312427109647913;0.22418163840494057;0.14433416665328638;0.25703814291798216;0.0;0.20279877242070693;0.0;0.27649617909669927;0.1986975471630512;0.20680691132781664;0.7177322741625493;0.0;0.0;0.21527212578956104;0.28188524520964087;0.24573477425187534;0.0;0.0;0.0;0.0;0.6002222714356579;0.0;0.22418740407469862;0.27154386001877673;0.0;0.2244222135376091;0.19665830706821513;0.0;0.0;0.22418740407469862;0.0;0.0;0.19504014946132975;0.4759220471797806;0.0;0.0;0.0;0.0;0.29952593218993556;0.5116194343825476;0.22909431153196327;0.31043715831204854;0.0;0.1986975838104446;0.17960727518242206;0.0;0.0;0.1294427968425539;0.0;0.0
GO:0030501;0.19849013258110085;0.3547373635340224;0.20089858687089315;0.0;0.35713569254183003;0.10128288342274548;0.27064809637728043;0.19046132725648166;0.3531532298954704;0.408297887506861;0.5468819322463032;0.3786376352517932;0.0;0.0;0.0;0.0;0.31085438575961605;0.23479934659274346;0.28247142177993023;0.3649680887363515;0.0;0.15930300263250374;0.2920866030179001;0.20285026719696692;0.0;0.0;0.2570601001363564;0.24904034031473868;0.3787221323506903;0.0;0.33906959028644973;0.19179166807151724;0.14395758836143524;0.2396469758252227;0.4083518876876322;0.0;0.0;0.3491354475008155;0.30231698346653907;0.0;0.2574309360225212;0.0;0.25684973364915425;0.0;0.3308140296081332;0.15637745094187766;0.3400366422764865;0.25130776100004065;0.0;0.3030936606208733;0.2662663245121089;0.0;0.29338932946360635;0.3268162979496979;0.2387014060781127;0.0;0.2856889351758267;0.1953934572438403;0.0;0.3111415129119554;0.433356824716379;0.0;0.0;0.0;0.30309194910203585;0.32585358585000396;0.30309156716188834;0.3416347388176102;0.0;0.2825510563385923;0.17244641703892385;0.2647285806498532;0.0;0.0;0.33078402919069855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23844270675977933;0.15581919199861816;0.7118404980328883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10913415566659598;0.28668623513359737;0.30232340582847383;0.0;0.49135985704814117;0.2501201941744231;0.0;0.49069464894607256;0.33906959028644973;0.22355505991201605;0.0;0.0;0.14077414309405323;0.12192748774852967;0.43239321750355847;0.0;0.0;0.17244641505357802;0.16221022625169546;1.0;0.4910728999335556;0.0;0.33906959028644973;0.35724487599985927;0.29338696355893523;0.2933869975977554;0.2994124512322609;0.0;0.0;0.0;0.0;0.29207840649584554;0.0;0.0;0.30280491280927374;0.2489711293472112;0.0;0.23321167865050443;0.3017457594733374;0.0;0.25636492594120175;0.30309102294371115;0.30232207137868433;0.372950033655723;0.38655105957484753;0.0;0.15853309044348865;0.0;0.2485979426163331;0.31062737581944233;0.46052454126919384;0.15355284072217926;0.0;0.0;0.3531323128827448;0.44561579524374423;0.44327329038013136;0.0;0.0;0.0;0.0;0.17138537812328622;0.0;0.3023351735380253;0.24170657178145336;0.0;0.30286915736106;0.3547402067417;0.0;0.0;0.3023351735380253;0.0;0.0;0.30178056667669445;0.12577742980521625;0.0;0.0;0.0;0.0;0.28256178435026874;0.13816525919810063;0.3136557924671559;0.17263963449322978;0.0;0.31062746538428737;0.3784491002911517;0.0;0.0;0.21462937280342723;0.0;0.0
GO:0045616;0.25247548960252125;0.40629710353252096;0.27046624550211146;0.0;0.4407653648546134;0.13131354550857072;0.29338078887131486;0.24167402512712072;0.3928753267769316;0.46234289049550753;0.6162078660911525;0.424673127116128;0.0;0.0;0.0;0.0;0.3412218140818869;0.3202913362995556;0.3142235878607519;0.4075527229091504;0.0;0.21108268458424712;0.40755542090562613;0.21535715084023355;0.0;0.0;0.27748136930970224;0.3416175231942026;0.42477942278861625;0.0;0.48216135865670384;0.2573025975522617;0.15474069357297793;0.25730029901799517;0.46241213366175643;0.0;0.0;0.3761415290083805;0.4235611156100075;0.0;0.27791351465750314;0.0;0.27723626743392005;0.0;0.29244931478298486;0.20697650895437486;0.483726963408359;0.2707906711641608;0.0;0.4247816136777933;0.24285299683351166;0.0;0.3202926249561977;0.462430181712051;0.25621060633723014;0.0;0.31113729012855984;0.2069714899428082;0.0;0.34156781163729055;0.5423610380787017;0.0;0.0;0.0;0.42477892329999656;0.460888246259518;0.42477832291955847;0.4708681024091271;0.0;0.39275416173932926;0.2296432186431406;0.36538884291662505;0.0;0.0;0.3653868650468337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25591258660884086;0.2061939954284351;0.46038083874531993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1419062935345771;0.34836970725526994;0.4235712048195401;0.0;0.5465972657005949;0.2694123368230747;0.0;0.5457895564468639;0.48216135865670384;0.25068281164074047;0.0;0.0;0.15106855924942714;0.15930003690528585;0.6081720445356443;0.0;0.0;0.22964321582547642;0.21517217443043501;0.4910728999335556;1.0;0.0;0.48216135865670384;0.4409108042108951;0.3202898052609722;0.3202898458285529;0.40885425910534234;0.0;0.0;0.0;0.0;0.40754264968427417;0.0;0.0;0.4243277762874578;0.3415133014917122;0.0;0.24989662910413374;0.42266395914681976;0.0;0.35267940885901394;0.42477746745089845;0.42356910846135437;0.29027490548006296;0.5381235599749477;0.0;0.2100011862999156;0.0;0.3409514338923006;0.34094830391831094;0.6518803352766145;0.20302063941993687;0.0;0.0;0.3928494398848833;0.6286469018937227;0.7065401736744651;0.0;0.0;0.0;0.0;0.228137968298663;0.0;0.4235896914378377;0.3306053452716343;0.0;0.3396713814303172;0.40630083330786576;0.0;0.0;0.4235896914378377;0.0;0.0;0.3303196419736814;0.16456702975747398;0.0;0.0;0.0;0.0;0.3927707508453387;0.18161801892046583;0.44145515667560353;0.18161618078675115;0.0;0.3409484118217295;0.33967716885464067;0.0;0.0;0.2395135947609109;0.0;0.0
GO:0014034;0.0;0.0;0.0;0.3331577642187996;0.1891527750994277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2723405310648739;0.31536714247957937;0.3331577642187996;0.16423532956983497;0.0;0.0;0.0;0.0;0.26005460161813315;0.0;0.0;0.0;0.2609833425902939;0.0;0.0;0.0;0.0;0.3016134417152289;0.37190731715580955;0.0;0.17716140712697936;0.0;0.0;0.2609833425902939;0.333894178508821;0.0;0.31506005962118006;0.333905937337287;0.0;0.2415609534537009;0.0;0.27299908562895;0.0;0.0;0.0;0.0;0.2609833425902939;0.0;0.0;0.3719699676416465;0.0;0.0;0.0;0.0;0.0;0.0;0.2861969180212973;0.0;0.0;0.29956012389221026;0.2081488379326367;0.6339889670596673;0.0;0.3507910687208732;0.0;0.0;0.6750522753220766;0.0;0.0;0.0;0.5953462368924277;0.35249635481685365;0.0;0.2609833425902939;0.334839647616134;0.0;0.15970768772423466;0.2497272392515399;0.3497683818437918;0.23078578441485426;0.3509200448531879;0.16869856096990368;0.17273951867797224;0.0;0.0;0.31738642939063255;0.6340645042716705;0.23107788883176325;0.3496878381702598;0.33328761014715713;0.14483912423291695;0.16802572029785387;0.3974925930358174;0.0;0.0;0.31506949816191304;0.15594820806237283;0.0;0.0;0.0;0.0;0.37190731715580955;0.0;0.3998488023143233;0.0;0.1723645476345603;0.0;0.0;0.24998333257701746;0.31730774521821903;0.0;0.0;0.0;0.0;1.0;0.37190731715580955;0.0;0.0;0.0;0.0;0.18807101623843694;0.0;0.0;0.2609833425902939;0.0;0.0;0.0;0.0;0.0;0.19485851294249595;0.16812043905357293;0.0;0.23169024859827153;0.0;0.0;0.315067536991588;0.0;0.0;0.6750522753220766;0.0;0.24085145707750702;0.0;0.0;0.0;0.0;0.18372507822278464;0.2078877750324818;0.0;0.0;0.0;0.28626072346359427;0.6750522753220766;0.0;0.2732333706432845;0.0;0.24085145707750702;0.315086792850124;0.0;0.28626072346359427;0.0;0.0;0.31718625530011857;0.0;0.315086792850124;0.0;0.5980116642922284;0.0;0.0;0.2079764108689576;0.2495804153575235;0.2313147383455962;0.0;0.0;0.0;0.3319842168925702;0.0;0.0;0.0;0.0;0.28626072346359427;0.2990320497486018;0.0;0.28626072346359427;0.20100857288524704
GO:0007186;0.23375022643764104;0.5349332415663253;0.3102072527504684;0.0;0.44897698848193174;0.14002282469008132;0.2726873875948108;0.22269499845996954;0.3863080999082388;0.4737678814442359;0.4484013608882741;0.42544740056994207;0.0;0.0;0.0;0.1637786065191584;0.4070041832863003;0.37757367622543053;0.38601299946060275;0.5050498714583534;0.25891134218911427;0.23453190389329298;0.5050540147260838;0.23982072189214945;0.2598319207425471;0.0;0.31947067335241286;0.40756729858700474;0.5317748183540503;0.3000766603593082;0.8800448626754314;0.2930139518696805;0.24102162477566882;0.2930109710294253;0.5920995364364268;0.2598319207425471;0.3320118664429943;0.30997177616785454;0.7462428977997437;0.3320234930632193;0.3200436363024519;0.2405742083652167;0.31914582331198305;0.2717394554242729;0.353664941338606;0.22947367298672194;0.6275044796502891;0.31063409706475886;0.2598319207425471;0.5317782519530133;0.22389659772485254;0.0;0.37757546703976974;0.5921291278727606;0.2915986415739769;0.0;0.3649172259984486;0.2294675036187994;0.2848128618275167;0.40749654254237777;0.4064349828561763;0.2980441428653828;0.20741576879825646;0.3719485394310794;0.5317740355481975;0.8303733106208108;0.5317730946238286;0.30178414951190263;0.3958776174692267;0.48251971414842665;0.25767131120095615;0.44186344089843793;0.34941213334818766;0.350399121195257;0.441860548468943;0.2598319207425471;0.0;0.0;0.15927576634810156;0.24867279562595312;0.34770338855835686;0.22988494215295444;0.34884147100794627;0.16821671337639205;0.4101320737377412;0.2285122001029918;0.31394010294533803;0.0;0.37199257567517613;0.23017476920544852;0.3476237930108152;0.3314121116606383;0.1444837923352023;0.16754770321471;0.39482778505282873;0.15213206966831927;0.24423588646182534;0.7462651347143983;0.15553635577636976;0.4825482250963233;0.24715075336596026;0.0;0.3854689209259998;0.8800448626754314;0.31365361198620384;0.0;0.0;0.23451471633015653;0.172301064734494;0.4067374857335221;0.24892672977031383;0.0;0.2576713076535239;0.23959135602362724;0.33906959028644973;0.48216135865670384;0.37190731715580955;1.0;0.3189154354920276;0.3775715485822383;0.3775716049578685;0.2571968418943535;0.1874723451898795;0.0;0.0;0.2598319207425471;0.5050344022925948;0.0;0.0;0.5310671806746815;0.40741896108273346;0.19421592378747846;0.39919630055473804;0.5284635855699251;0.2307823454726158;0.42341152073995586;0.5317717539228942;0.7462605142573947;0.26934038278618444;0.3520773275548639;0.3958776174692267;0.2331975305606302;0.23987048810805878;0.4066195625443731;0.40661511078731666;0.4420902137412152;0.22462118693014754;0.18315371360527768;0.20715654036409956;0.48266352971884846;0.4231755533914845;0.6684574469506444;0.28487605156415396;0.3958776174692267;0.0;0.27197158250380293;0.2557777195984864;0.23987048810805878;0.7463058804549704;0.3919898142942499;0.28487605156415396;0.42514096593935824;0.5349397069701585;0.0;0.0;0.7463058804549704;0.0;0.3509671655640784;0.3133890378674463;0.17847952686394503;0.20724455362113553;0.24852720864579705;0.23040977004207164;0.0;0.48254475307504696;0.19871258827714425;0.7861043096265699;0.1987103878368997;0.0;0.40661526425791633;0.42515003234575205;0.28487605156415396;0.2975213953734191;0.29636179961582765;0.28487605156415396;0.20032485241206183
GO:2000054;0.30672602455865366;0.3298827635885488;0.6972694404537754;0.0;0.3406114456511275;0.3387928735151144;0.3989056605830297;0.36090338804890326;0.38580218051376947;0.43158591216488473;0.41916912845454524;0.4073243171951492;0.0;0.0;0.0;0.0;0.25048356025458307;0.7026412042257023;0.27711935226905177;0.2844704789574408;0.0;0.23995661866977752;0.39585261247072073;0.17528231141851128;0.0;0.0;0.21434028505395508;0.3488534121398936;0.29275753162212953;0.0;0.3189154354920276;0.5941066481351912;0.12110311239514303;0.3608464760887223;0.310153880469102;0.0;0.0;0.25196313474808657;0.292178325262906;0.0;0.21459804528489132;0.0;0.21419400878112207;0.0;0.21070661048408848;0.2361296682097029;0.31959961682683696;0.2103260683228693;0.0;0.4073839598260268;0.19989467247353093;0.0;0.4267721015928379;0.43160144785716287;0.28106786016268054;0.0;0.2338826634537968;0.16968662739539833;0.0;0.25066995807141956;0.5442760235433096;0.0;0.0;0.0;0.40738218156197137;0.3094675703707448;0.4073817847264323;0.4880989237633975;0.0;0.3857067802234738;0.25692034089940996;0.36634362861668013;0.0;0.0;0.26326470838844374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2414258511416619;0.49729105035322824;0.3407204255434615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.362544274528381;0.7285665203778202;0.2921831261087015;0.0;0.33254426707940105;0.3735641909835033;0.0;0.3853488990729907;0.3189154354920276;0.17288754429437495;0.0;0.0;0.1188422910088595;0.2429639836695092;0.3984530541156106;0.0;0.0;0.25692033836495454;0.24374102250574783;0.35724487599985927;0.4409108042108951;0.0;0.3189154354920276;1.0;0.4722202399334436;0.47222028456746157;0.43639928185319155;0.0;0.0;0.0;0.0;0.2844655712509567;0.0;0.0;0.5223411656039911;0.3487753024714184;0.0;0.23694042313737615;0.5209274054743226;0.0;0.3570723135208517;0.4073812192837446;0.29218212858422354;0.22189464916804613;0.5409004201236259;0.0;0.37247459055860577;0.0;0.7359190153537816;0.4469801130099607;0.41908318958262564;0.23241684252117184;0.0;0.0;0.2772281392200548;0.6071117921780677;0.39577227879915927;0.0;0.0;0.0;0.0;0.25556464432960885;0.0;0.29219192259034715;0.3405295162279143;0.0;0.40716961367384424;0.32988473132641666;0.0;0.0;0.29219192259034715;0.0;0.0;0.4360908531863842;0.41182791977201644;0.0;0.0;0.0;0.0;0.3857182775333084;0.44760053169391756;0.3005829452744275;0.2718616899892834;0.0;0.4469802168751113;0.2341639914164691;0.0;0.0;0.16750053286997052;0.0;0.0
GO:2000052;0.18774940164523424;0.31455251959190433;0.46248983834694884;0.0;0.23894883316644278;0.21801561377402462;0.2510639064337055;0.21660567452632787;0.2565197980058889;0.29235786998412644;0.282496083752931;0.27320956042312455;0.0;0.0;0.0;0.0;0.39700068173062025;0.48300790362483487;0.2563896446131961;0.45953304837832204;0.0;0.18825336030924358;0.3302330848346043;0.26668451690292005;0.0;0.0;0.3330374621460475;0.28557064655329295;0.47514656254670645;0.0;0.3775715485822383;0.40025236833235456;0.13452066486848008;0.6589875331446982;0.5084058093526672;0.0;0.0;0.3255635093708524;0.340663905375697;0.0;0.3334847188663784;0.0;0.33278370434350907;0.0;0.3020179703899175;0.18498046244588676;0.37853092726046056;0.3260882800896417;0.0;0.34145296953460463;0.2523424740461152;0.0;0.7952476260692236;0.3653637015996093;0.4844495165664367;0.0;0.36730622814849756;0.25740379574890637;0.0;0.3973372020474248;0.2850142847318744;0.0;0.0;0.0;0.34145123115676534;0.3644004744351731;0.34145084322253694;0.22926290685745487;0.0;0.3204478962587271;0.2028771563093817;0.3019943163904204;0.0;0.0;0.4202380037101417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3550375232982239;0.3291698060631993;0.2779786732952626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23427669817097924;0.4211355735634267;0.34067043179829326;0.0;0.4459364420318846;0.23330184790809758;0.0;0.2561495047302537;0.3775715485822383;0.20159328517213732;0.0;0.0;0.1317368759739312;0.1750879017360354;0.28516300975512965;0.0;0.0;0.20287715411026497;0.19149929922479003;0.29338696355893523;0.3202898052609722;0.0;0.3775715485822383;0.4722202399334436;1.0;0.8976496960050936;0.2025829090840567;0.0;0.0;0.0;0.0;0.33022469983919933;0.0;0.0;0.6091472987268512;0.28549781379598244;0.0;0.3477391627037753;0.6072254616558002;0.0;0.2932597362278817;0.34145029046335845;0.34066907572883526;0.2487859047786152;0.25717101580982227;0.0;0.26148955770525106;0.0;0.5090606666645774;0.8381328760034724;0.30210022759189237;0.18181428984680945;0.0;0.0;0.44600720040639447;0.2931465207368204;0.3930571204239073;0.0;0.0;0.0;0.0;0.20170144768335205;0.0;0.34068239010780504;0.27783453018126075;0.0;0.34122492663091064;0.3930448270287794;0.0;0.0;0.34068239010780504;0.0;0.0;0.27763272706762543;0.2684563521061824;0.0;0.0;0.0;0.0;0.32045893940599024;0.2936433891023544;0.35214418302666717;0.4834626363499618;0.0;0.8381330978090953;0.34122960076995806;0.0;0.0;0.1943065740147504;0.0;0.0
