;GO:0016525;GO:0032570;GO:1902430;GO:0015031;GO:0090051;GO:0051092;GO:0045766;GO:0001300;GO:0042535;GO:1902949;GO:0000187;GO:0001666;GO:0030823;GO:0010812;GO:0045893;GO:0006958;GO:2000353;GO:2000352;GO:0034504;GO:0070208;GO:2001202;GO:1902042;GO:1902043;GO:2000098;GO:0032286;GO:0000902;GO:0061044;GO:0051260;GO:0045773;GO:0045652;GO:0042542;GO:0007266;GO:1902847;GO:0051895;GO:0071363;GO:0051131;GO:0071364;GO:0001836;GO:0018149;GO:0032436;GO:0051897;GO:0034976;GO:0045429;GO:0090399;GO:1905049;GO:0008284;GO:0007597;GO:0007598;GO:0002581;GO:1904237;GO:0045944;GO:0002576;GO:0048661;GO:0097187;GO:0034605;GO:0071277;GO:0010757;GO:0019221;GO:0048146;GO:0051384;GO:0010759;GO:0034446;GO:0010754;GO:0001649;GO:0010595;GO:0048260;GO:2000379;GO:0010751;GO:0051788;GO:0033591;GO:0061740;GO:0061741;GO:0035491;GO:0090201;GO:0022617;GO:0044344;GO:0043536;GO:0033629;GO:0001774;GO:0071260;GO:1902618;GO:0071300;GO:2001237;GO:0031960;GO:0001937;GO:0032496;GO:0050900;GO:0001938;GO:0019730;GO:0030199;GO:0017038;GO:0010763;GO:0033622;GO:0010641;GO:0030511;GO:0071306;GO:0007050;GO:0040037;GO:1902230;GO:0045727;GO:0022604;GO:0007179;GO:0042730;GO:1902998;GO:0009749;GO:0051045;GO:0043154;GO:0043032;GO:0032760;GO:0006919;GO:0033574;GO:0051965;GO:0090026;GO:1903573;GO:0050927;GO:0090263;GO:0043312;GO:1902004;GO:0038063;GO:0006898;GO:0043434;GO:0048208;GO:0032914;GO:1905908;GO:0071560;GO:0006888;GO:0032757;GO:1905907;GO:0010628;GO:0002605;GO:0010748;GO:0035987;GO:0032355;GO:0010469;GO:0030335;GO:0008360;GO:1901164;GO:0051591;GO:1903588;GO:0009615;GO:0043687;GO:0006986;GO:0002541;GO:0010718;GO:0045471;GO:0071230;GO:0030449;GO:0043691;GO:0010952;GO:2001027;GO:0010951;GO:0014912;GO:0071356;GO:0032463;GO:0032464;GO:0050776;GO:1905892;GO:2001044;GO:0050829;GO:0051918;GO:0007044;GO:1905895;GO:1901331;GO:1901216;GO:0002543;GO:0070372;GO:0071222;GO:0045087;GO:0043066;GO:0032695
GO:0040037;0.293370147958847;0.0;0.3334528970715722;0.0;0.2569913955034494;0.22827286539058778;0.2414691786063596;0.0;0.1877214633766275;0.1693703537402528;0.2402504025907929;0.0;0.2854322757411647;0.47438912457206706;0.1916185286868923;0.22111089603168224;0.28550886955685556;0.39729745270003575;0.0;0.0;0.2814247310622342;0.6588711896820049;0.4001826370511865;0.4194138229169926;0.0;0.0;0.3114637237458165;0.0;0.16442035535598307;0.31999267632366224;0.0;0.3405777468496117;0.6293860959255941;0.3406544550412748;0.0;0.0;0.0;0.0;0.0;0.1819356622502762;0.48291253517671257;0.0;0.22865395176670825;0.0;0.2806326925905938;0.36526316701285544;0.0;0.0;0.34121007451434854;0.250656651770674;0.18495104793157272;0.0;0.341362862869915;0.0;0.0;0.0;0.29347024510203096;0.3643018927510002;0.34136325216417407;0.0;0.23385940844397377;0.0;0.7950796018948177;0.0;0.2509747514586832;0.28521874889030957;0.3203697666593332;0.7950796018948177;0.0;0.0;0.0;0.0;0.27754915184148576;0.6063638980923455;0.0;0.0;0.23961486727998743;0.47438715176393664;0.0;0.0;0.0;0.0;0.6879750881415381;0.0;0.4459430962794244;0.0;0.0;0.32046706601051184;0.0;0.0;0.0;0.2777755210398183;0.0;0.508949139960572;0.4964374382558606;0.0;0.45763920912679484;1.0;0.5839713396623473;0.19498275622302583;0.3649140990319802;0.34058426997135194;0.32460668715367463;0.3017901717807692;0.0;0.2933339984985752;0.23536402889929817;0.30175264902152465;0.25645796365530843;0.16649054183424694;0.0;0.25659539454026287;0.242822487123991;0.5707062345801859;0.30173900326743897;0.48290899693486505;0.0;0.23962756319124262;0.3299125936218524;0.0;0.0;0.0;0.2564578126658304;0.2507034911413668;0.0;0.0;0.27319120601118035;0.3488656711193411;0.27308531768600597;0.34121007451434854;0.21968781849617877;0.0;0.0;0.6070721477640747;0.2931941033599856;0.3401494744361681;0.3107163924325385;0.0;0.3053014776613698;0.0;0.0;0.0;0.0;0.29308072333549545;0.0;0.0;0.23345327779562028;0.0;0.20965083541543442;0.3752280503309845;0.28063269996290585;0.38653687431935435;0.0;0.40839520987349454;0.28546633829406626;0.39293014026446815;0.6083433006464195;0.6293860959255939;0.0;0.26767763961340263;0.0;0.6083433006464195;0.27782621400463703;0.3413076481051317;0.23852736023759277;0.4269800420344753;0.0;0.0;0.4458239111306133;0.3413610420277929
GO:1902230;0.21077119275770473;0.0;0.2525964274696312;0.0;0.2061370832387401;0.17493097638675484;0.17210350241732886;0.0;0.15008570709016822;0.1381207976070238;0.22533514102224714;0.0;0.20664246795115504;0.32595225419189844;0.15256646666283064;0.17069402897779473;0.3274091189843331;0.5258779665573259;0.0;0.0;0.22156698235437244;0.7710535756248208;0.4414055399519459;0.2990216111701754;0.0;0.0;0.2735422684191319;0.0;0.13481103681803733;0.22417052323372721;0.0;0.23408210033344826;0.4279009197416768;0.25670738951623256;0.0;0.0;0.0;0.0;0.0;0.14636430794201025;0.3925278796378675;0.0;0.17515468303690807;0.0;0.22107574442394376;0.24548489641780047;0.0;0.0;0.23438063447119595;0.18778145960029521;0.14830954494316007;0.0;0.2344527168539566;0.0;0.0;0.0;0.2289660172638664;0.2450503260915406;0.23445290048911727;0.0;0.18554472985685394;0.0;0.6592777499409338;0.0;0.1879599323713375;0.20653053055892018;0.22435552211724238;0.6592777499409337;0.0;0.0;0.0;0.0;0.24215923515007812;0.7228797442169397;0.0;0.0;0.18151514982787553;0.32595132281825584;0.0;0.0;0.0;0.0;0.7970011184021133;0.0;0.312265953031993;0.0;0.0;0.22440323557525765;0.0;0.0;0.0;0.20259945132106033;0.0;0.36859936923963893;0.33568742735116963;0.0;0.31795619593411634;0.5839713396623473;1.0;0.1546915567886765;0.24532717744877863;0.23408518179503282;0.2823428334384851;0.21508249659079176;0.0;0.2288830734666275;0.3510397089714051;0.21506343714647255;0.17958427678329345;0.21575589302216086;0.0;0.19109481511779927;0.19114255686800297;0.48665594311473465;0.2150565055357515;0.3547453746688423;0.0;0.18152243528041645;0.2289941308894115;0.0;0.0;0.0;0.17958420274592032;0.1878077463958533;0.0;0.0;0.1876319880498122;0.26134275526287887;0.18758203280049604;0.23438063447119592;0.16984468671117894;0.0;0.0;0.41746848016378596;0.21068030889993358;0.23387970766497546;0.23933013322835997;0.0;0.23610460832321736;0.0;0.0;0.0;0.0;0.21062175966245783;0.0;0.0;0.21283177015263002;0.0;0.16378262421931014;0.29289559264804216;0.22107574899913626;0.2819255951704844;0.0;0.2933782984771044;0.20666032032150894;0.25767883348964177;0.41789447312459554;0.4279009197416768;0.0;0.23990088821680197;0.0;0.41789447312459554;0.2026264172155359;0.2803068378156185;0.21633986485984558;0.35807097060568394;0.0;0.0;0.57085882882112;0.23445185793732495
GO:0045727;0.16538066334950954;0.0;0.42153447577377084;0.0;0.14608761267657375;0.5409517815667518;0.21075722537371736;0.0;0.689552322499549;0.5305400560070032;0.4390861915854056;0.0;0.3617899860045412;0.22915745417330724;0.730053067786899;0.16797947308797803;0.28208928405825257;0.20271664924837243;0.0;0.0;0.15686026272355896;0.16971537188043917;0.23616586155733038;0.21060163274242238;0.0;0.0;0.13568064288328757;0.0;0.185232061123014;0.21951186607472084;0.0;0.22900703916499612;0.23433397932354294;0.18131118305115962;0.0;0.0;0.0;0.0;0.0;0.5617716908165461;0.2713688031685041;0.0;0.5715276110715789;0.0;0.36956206026622773;0.33384545905779967;0.0;0.0;0.18350356826855566;0.25674278833659747;0.7099651206865407;0.0;0.31916810614310215;0.0;0.0;0.0;0.41410302571995106;0.23949416954643266;0.3191683507032946;0.0;0.2121106718757769;0.0;0.19501308586525873;0.0;0.25698253763494056;0.2818857007685384;0.4755066780014354;0.1950130858652587;0.0;0.0;0.0;0.0;0.19867064326064582;0.1592717929174412;0.0;0.0;0.24831996550199756;0.2291568135860799;0.0;0.0;0.0;0.0;0.17533184201972574;0.0;0.21973560399809822;0.0;0.0;0.30577201821755223;0.0;0.0;0.0;0.2766212941217988;0.0;0.28176202045781273;0.25704367661786115;0.0;0.22365493644849221;0.19498275622302583;0.1546915567886765;1.0;0.2397586020597184;0.22900998845776768;0.1399735611316752;0.29332502313606446;0.0;0.38241309389705114;0.32156201388763733;0.2932995489337489;0.2197275830108447;0.5232544276215163;0.0;0.26119244799538177;0.21841489369952302;0.21954242924623418;0.2107653327023098;0.2713673695373465;0.0;0.6946457748449287;0.22413500353733856;0.0;0.0;0.0;0.21972749430796643;0.5780770333475315;0.0;0.0;0.2293604248398558;0.3653420803430112;0.4959825202338761;0.18350356826855566;0.13377605601508286;0.0;0.0;0.22874452277377805;0.28743881560851314;0.22881332375499344;0.1692343550660977;0.0;0.16698959055106044;0.0;0.0;0.0;0.0;0.2873604964447318;0.0;0.0;0.3456297436857719;0.0;0.6276054209166073;0.1617434680014987;0.3695620678010352;0.19878747183878825;0.0;0.20670481420559922;0.28205944655300247;0.2013100302672344;0.22927234284197226;0.23433397932354288;0.0;0.16913705254833392;0.0;0.22927234284197226;0.2766574192945332;0.3191334175883795;0.17784474107599124;0.42071551597499074;0.0;0.0;0.21969533276684167;0.18355812039025607
GO:0022604;0.4880830380689337;0.0;0.3110117165705348;0.0;0.3132037083895309;0.29214776945630044;0.5076266230960395;0.0;0.22887251853264526;0.20216624474652772;0.15446127713779165;0.0;0.39282525036031507;0.5061947876407255;0.2346919161418325;0.22450007327560667;0.39297033792365915;0.39297266853251506;0.0;0.0;0.2508269014472244;0.28539378938597326;0.28539096156928057;0.42372637610311464;0.0;0.0;0.3407915859069339;0.0;0.3478753292683896;0.5535512002515864;0.0;0.505461433000017;0.53216233133346;0.38237195208569585;0.0;0.0;0.0;0.0;0.0;0.22032975216397457;0.36501667449593833;0.0;0.29277225575563603;0.0;0.24995197660572438;0.5618118731636218;0.0;0.0;0.40563770145078726;0.3298453001201786;0.22476762796897173;0.0;0.507192693066286;0.0;0.0;0.0;0.26428030667382124;0.5595409481505184;0.507193552459009;0.0;0.23968182986322745;0.0;0.3650203456324512;0.0;0.3303963609371822;0.469222510756096;0.462193424949006;0.3650203456324512;0.0;0.0;0.0;0.0;0.30255254537706927;0.3073582857956573;0.0;0.0;0.31098715297421387;0.5061916619632189;0.0;0.0;0.0;0.0;0.30164248513552633;0.0;0.46239863272043663;0.0;0.0;0.4623959658859162;0.0;0.0;0.0;0.3784678416910932;0.0;0.39208752241711653;0.3305370179953914;0.0;0.4801031580353374;0.3649140990319802;0.24532717744877863;0.2397586020597184;1.0;0.5054758012218122;0.24038605474946753;0.5075688360637207;0.0;0.2641265725029664;0.2018378315119347;0.4244165602292218;0.37003035399687384;0.1980766609440307;0.0;0.4747277832433229;0.25107717711379357;0.46154403614007516;0.33964002782503566;0.36501306505866454;0.0;0.3110085389025454;0.4823207634852461;0.0;0.0;0.0;0.37003003966465803;0.3944970510819301;0.0;0.0;0.4059024017068103;0.3945012946998615;0.4056686923361938;0.40563770145078726;0.2226701337856923;0.0;0.0;0.504184305558088;0.40767854988957775;0.8993419414734495;0.34075751968750434;0.0;0.3877448043256814;0.0;0.0;0.0;0.0;0.4888279929016284;0.0;0.0;0.2406406944366095;0.0;0.26232682391192125;0.26355029351177117;0.24995198474404218;0.3784709939374777;0.0;0.4881396537653107;0.46978310500570125;0.5042276612023836;0.5067557166032648;0.53216233133346;0.0;0.2270956082911358;0.0;0.5067557166032648;0.45415983228031825;0.5070708124798621;0.24741974058988397;0.3101791249146447;0.0;0.0;0.4622203376905354;0.4059043600296216
GO:0007179;0.30238591606128284;0.0;0.29316289375217114;0.0;0.21492990840486156;0.2763434576167014;0.3135652191696821;0.3144706046978565;0.21905783570532114;0.19446989403009973;0.14992785888814925;0.0;0.36477430735859834;0.46055697117734073;0.22438302490883422;0.2128135476193243;0.3648994105601772;0.3649014200971053;0.0;0.2619486071036768;0.23908727176190903;0.27029288492595854;0.2702903484446115;0.39127097646008036;0.2995186937712647;0.2836499649782116;0.21595360234123884;0.2859592713259325;0.1879722169920486;0.4231846566669062;0.0;0.6477745921889773;0.481954234576165;0.30094630933137184;0.2723355232407102;0.28596789619535096;0.2307495571164042;0.29953216271378114;0.21486997755953902;0.2112194882077953;0.34067362175701554;0.3144331814206467;0.27690214121587314;0.3144706046978565;0.23829219997659803;0.5061458239231852;0.0;0.0;0.36902254677168406;0.30983885151598645;0.21529456013328677;0.2603984490902684;0.4613829018281006;0.0;0.27162646559783565;0.2502412608124697;0.25128020047111105;0.8070477736626505;0.4613836129902296;0.0;0.22893994450365854;0.22858976771048123;0.3406768195610781;0.3321051921767341;0.3103250422454063;0.3644256454385186;0.423844423113115;0.34067681956107804;0.0;0.0;0.0;0.0;0.2817045487120466;0.24473526151786426;0.299495404661607;0.2307495571164042;0.2931410685427679;0.4605543837045461;0.28506778190586385;0.2600059983652724;0.26066519067146293;0.2151370565222576;0.2848237789900981;0.0;0.4240169843423448;0.0;0.2974655326369412;0.4240147418565559;0.0;0.28551424704862544;0.0;0.35236176617412407;0.2997376559832252;0.3641380919696986;0.310449125573744;0.16316128091656137;0.5334802181696312;0.34058426997135194;0.23408518179503282;0.22900998845776768;0.5054758012218122;1.0;0.2270362726728406;0.3919226872073247;0.0;0.2511412148818297;0.1941659910380675;0.3918594068002744;0.3393179479232002;0.19068284299684862;0.0;0.3189640870937287;0.2393146574003812;0.4232982619033463;0.31358764398016115;0.3406704776929117;0.1718454872388127;0.29316007034656344;0.789656234756008;0.0;0.0;0.2613985012255769;0.3393176836045025;0.30991042357204734;0.2307495571164042;0.0;0.369241604186506;0.3099135550366791;0.3690481951650888;0.36902254677168406;0.2111684691620363;0.3321051921767341;0.0;0.45889207508683344;0.37754756270185863;0.45916905341298825;0.26907485411527327;0.0;0.2634442537827643;0.0;0.21486997755953902;0.0;0.0;0.3773595786053859;0.0;0.18824137840981495;0.22726340162694694;0.0;0.24951353444235452;0.25062015076665445;0.23829220737335158;0.35236449854404034;0.2502903655605302;0.37803053774983664;0.36482994054353723;0.4488655549167374;0.4610212681591717;0.481954234576165;0.0;0.21514448799633676;0.2997083488369049;0.4610212681591717;0.3524433414570327;0.4612820413605006;0.23330024444070244;0.29242301035662516;0.18831404991159453;0.0;0.4238670550259856;0.3692432247352914
GO:0042730;0.34810910156857017;0.0;0.20999680292234413;0.0;0.2317910082391297;0.16103995536002721;0.25620185091500053;0.0;0.1690357351694248;0.12325451835779015;0.12467617160457954;0.0;0.19556178776332997;0.2839143978765657;0.13780334367693703;0.19563786477985207;0.19560671240310337;0.244416874292355;0.0;0.0;0.2514832272764287;0.27553196645783457;0.1979951205478447;0.2559719612337748;0.0;0.0;0.6194736439635014;0.0;0.14990617013614985;0.2692559032470793;0.0;0.22703265070968845;0.29190345874473606;0.21396066764892152;0.0;0.0;0.0;0.0;0.0;0.1315137118357395;0.2333033439758338;0.0;0.20336718200048895;0.0;0.18026356163671914;0.24057529766131105;0.0;0.0;0.2841221222466629;0.1748000373125594;0.13347932982809657;0.0;0.2274684199383048;0.0;0.0;0.0;0.18759876435921347;0.24005399995395912;0.22746863592819508;0.0;0.209127631600451;0.0;0.3246670943313827;0.0;0.218658954568369;0.1954365293475049;0.21569980399211724;0.3246670943313827;0.0;0.0;0.0;0.0;0.3797006491500014;0.2559522779754141;0.0;0.0;0.20998560403289296;0.28391341457927755;0.0;0.0;0.0;0.0;0.28622872436100094;0.0;0.269592611986984;0.0;0.0;0.21575491410386685;0.0;0.0;0.0;0.19105328823709639;0.0;0.24407416758638456;0.21872055206051966;0.0;0.2755162482854972;0.32460668715367463;0.2823428334384851;0.1399735611316752;0.24038605474946753;0.2270362726728406;1.0;0.20507809315670958;0.0;0.1875212871335476;0.1538192501571613;0.20505644219949537;0.26958053831595424;0.1213459352583648;0.0;0.22291307647450442;0.2162892389044562;0.42753624728564504;0.3064245904672761;0.2333018694324067;0.0;0.16805980559552516;0.22107966440017973;0.0;0.0;0.0;0.26958040479618045;0.1748284996797565;0.0;0.0;0.2842260227101873;0.21845457975865137;0.227393380696617;0.2841221222466629;0.194522963960334;0.0;0.0;0.28328082320320996;0.20009676998142512;0.28598404654875126;0.2746166910878978;0.0;0.27037845931167503;0.0;0.0;0.0;0.0;0.24994396720236406;0.0;0.0;0.28568055411486437;0.0;0.14934630542346108;0.40615613717319154;0.1802635658696131;0.23872759802642612;0.0;0.2502381450626773;0.1955817669315581;0.3190964071692576;0.39534080888990963;0.29190345874473606;0.0;0.6242706176709705;0.0;0.39534080888990963;0.23876378500214945;0.2274377846133462;0.6203005834552909;0.20961689207145023;0.0;0.0;0.26953199533322847;0.39552340294835453
GO:1902998;0.26464540857969276;0.0;0.26395653588023454;0.0;0.19880284026852518;0.3002159693501623;0.34133214706635306;0.0;0.28155134816132976;0.2521098484547948;0.19745834187366018;0.0;0.32063092275004706;0.3923547849588345;0.28786133866365626;0.2416620433712791;0.4463081310212995;0.32072912763430406;0.0;0.0;0.21929811297108237;0.245271168587781;0.3413039387957014;0.3409242224907002;0.0;0.0;0.19599261693680525;0.0;0.31195430070968694;0.36490167604264817;0.0;0.39191404935318264;0.4077778856954522;0.3771090805051489;0.0;0.0;0.0;0.0;0.0;0.27222069624759554;0.4200534290625115;0.0;0.3488628618112596;0.0;0.21862902569221013;0.5913571349808807;0.0;0.0;0.31432008756322416;0.38601449266507853;0.2770779733532533;0.0;0.5468148095860834;0.0;0.0;0.0;0.22951304738211492;0.42366259573137405;0.54681552742594;0.0;0.2932424436640039;0.0;0.30186283624373594;0.0;0.386556708632876;0.5693840987552051;0.5084610321447851;0.30186283624373594;0.0;0.0;0.0;0.0;0.3107174367360805;0.26788803836357417;0.0;0.0;0.36728382796675074;0.39235290708098325;0.0;0.0;0.0;0.0;0.2571770108150383;0.0;0.3655203596367686;0.0;0.0;0.5086371657733533;0.0;0.0;0.0;0.4327733625763956;0.0;0.4454894760364294;0.3866950619298426;0.0;0.3764953558492004;0.3017901717807692;0.21508249659079176;0.29332502313606446;0.5075688360637207;0.3919226872073247;0.20507809315670958;1.0;0.0;0.2293970925635365;0.18090830725482465;0.47503429633086447;0.36549816543194985;0.24752994606679402;0.0;0.6174865194068271;0.30543025145535424;0.3649861405363462;0.34135341266270974;0.42004999407308774;0.0;0.36730526396959284;0.3778577466831011;0.0;0.0;0.0;0.3654979199956236;0.4931282918043682;0.0;0.0;0.392950169066634;0.3317611444004168;0.3927748543641826;0.31432008756322416;0.19204310940987573;0.0;0.0;0.39114582791153063;0.45984859071897816;0.4679384494883769;0.2442677936319458;0.0;0.23961857942039366;0.0;0.0;0.0;0.0;0.4596481730715069;0.0;0.0;0.20526339448280298;0.0;0.317326466215396;0.2289622730512889;0.21862903191861177;0.31100329911552693;0.0;0.4616406438710127;0.6955321007912496;0.37044620433652864;0.3926917014089705;0.4077778856954522;0.0;0.24406513330441773;0.0;0.3926917014089705;0.4328617909782226;0.5467129987265523;0.26261994484062917;0.26335657997647366;0.0;0.0;0.36540893932089075;0.3144801756229136
GO:0009749;0.0;0.5068349038920269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.16199531157407018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43910179788521975;0.0;0.0;0.0;0.48137832908792627;0.0;0.4045870185960339;0.0;0.0;0.0;0.0;0.33389207622298694;0.0;0.0;0.0;0.0;0.27326811969613873;0.27326811969613873;0.0;0.0;0.0;0.0;0.0;0.0;0.2860264480620939;0.3525610194275422;0.0;0.0;0.0;0.4615759768322268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5616866740275601;0.6421562437856816;0.0;0.0;0.0;0.0;0.0;0.40458701859603385;0.0;0.0;0.0;0.2731703862975179;0.36799268686367026;0.45110238477821885;0.0;0.48283886030579676;0.0;0.551158130038727;0.0;0.0;0.27198288638508633;0.0;0.0;0.0;0.0;0.0;0.0;0.3387202686527917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5523742800053036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5525404278500184;0.0;0.0;0.0;0.4045870185960339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5779975456011438;0.0;0.0;0.0;0.0;0.5532832486562174;0.0;0.31586240006019095;0.0;0.5616866740275601;0.0;0.0;0.5779680013126491;0.3926683998133137;0.0;0.0;0.0;0.0;0.0;0.0;0.4405158396227067;0.0;0.0;0.0;0.0;0.0;0.2508941654870734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3928254737613871;0.3332278674485692;0.0;0.0
GO:0051045;0.22449935715910124;0.0;0.673299546648709;0.0;0.2153943381240785;0.3651973533532347;0.18355571963366252;0.0;0.34081321774148016;0.33973843440594287;0.2785165215895611;0.0;0.39239265372183996;0.34971872445921126;0.3163453829032926;0.14372448365151388;0.21986667857360798;0.30595331391444336;0.0;0.0;0.23229803668912652;0.25266559630964563;0.18157207997514507;0.31890330634270686;0.0;0.0;0.1813687270462581;0.0;0.140298407607236;0.2397642165855689;0.0;0.2511376680183078;0.25755835076504224;0.27122375543573585;0.0;0.0;0.0;0.0;0.0;0.47808724500546634;0.21083300742557404;0.0;0.29310960896681193;0.0;0.7110848339927299;0.2643093986018401;0.0;0.0;0.2514813222227005;0.19860130155962447;0.3071218133414375;0.0;0.2515643086176254;0.0;0.0;0.0;0.7377359756591855;0.26380569300524087;0.2515645200363134;0.0;0.16192529828467547;0.0;0.2933833284691689;0.0;0.19880094475417007;0.21969458693739563;0.3339828683048759;0.29338332846916887;0.0;0.0;0.0;0.0;0.17215774579871798;0.2361024939183029;0.0;0.0;0.19160551785634747;0.3497176523139098;0.0;0.0;0.0;0.0;0.2616321252400346;0.0;0.33401190331382014;0.0;0.0;0.24003044996377848;0.0;0.0;0.0;0.21525180065841196;0.0;0.2195900486024844;0.19885186075364086;0.0;0.3405305417341424;0.2933339984985752;0.2288830734666275;0.38241309389705114;0.2641265725029664;0.2511412148818297;0.1875212871335476;0.2293970925635365;0.0;1.0;0.6136188688108434;0.22937541186085153;0.19208988297584895;0.3617679735590809;0.0;0.20231125585743506;0.16704729588488185;0.3336911701854924;0.18356340378621946;0.21083180324085368;0.0;0.4161679509113109;0.2452905138125762;0.0;0.0;0.0;0.19208979826805866;0.3932638119473869;0.0;0.0;0.20132627029371047;0.6222538971879533;0.30094879917583967;0.2514813222227004;0.17864778855469785;0.0;0.0;0.2508219972489042;0.22439625155920803;0.2509047223059902;0.2518995944540551;0.0;0.24832889515890674;0.0;0.0;0.0;0.0;0.2243298318929675;0.0;0.0;0.3697035669907566;0.0;0.43868795688702983;0.24000964975084313;0.7110848494198039;0.29953195091880835;0.0;0.31249265166262585;0.2198414552231213;0.2228836225997478;0.34991102200558033;0.25755835076504224;0.0;0.18091142641928384;0.0;0.34991102200558033;0.2152822400170247;0.25153432119017355;0.1527853549049672;0.4516849390980253;0.0;0.0;0.3339450356305766;0.2515633197494381
GO:0043154;0.17784845182942982;0.0;0.5501332402394564;0.0;0.18240512861536431;0.3321660338599991;0.14476187396465154;0.0;0.28800832795757647;0.3414235048658837;0.2873504489748172;0.0;0.3122054535853986;0.2703363744381238;0.2666170697791652;0.11879707088208305;0.2771070200961432;0.4450835299360053;0.0;0.0;0.19438351721360975;0.38113118466316365;0.23728996762059115;0.25154694109685977;0.0;0.0;0.14965492542361547;0.0;0.12053894952109044;0.18729491911602544;0.0;0.19416387093870593;0.1979796452703456;0.22091406236928188;0.0;0.0;0.0;0.0;0.0;0.3308716135194759;0.16916182289100629;0.0;0.2411216435800734;0.0;0.8143978690156285;0.20194457668761256;0.0;0.0;0.19436922343686938;0.16119613447730674;0.2600352344389067;0.0;0.19441879331849707;0.0;0.0;0.0;0.6138131575594481;0.20165039794719375;0.19441891959476224;0.0;0.1361637931984251;0.0;0.23539578680084;0.0;0.16132763193555788;0.17481959761461127;0.2608446499545396;0.23539578680084;0.0;0.0;0.0;0.0;0.1375783513425219;0.3602802938192165;0.0;0.0;0.15655662210964105;0.27033573378175535;0.0;0.0;0.0;0.0;0.392220548221004;0.0;0.26085416109419757;0.0;0.0;0.18745733939078238;0.0;0.0;0.0;0.17199475285232;0.0;0.1747533974131562;0.1613611604211346;0.0;0.2648130751337898;0.23536402889929817;0.3510397089714051;0.32156201388763733;0.2018378315119347;0.1941659910380675;0.1538192501571613;0.18090830725482465;0.0;0.6136188688108434;1.0;0.18089482311549113;0.15001825504299857;0.5475902129676204;0.0;0.1636316355074493;0.1397675306975926;0.26065849894483567;0.14476665326897864;0.16916104767789775;0.0;0.34003897387915616;0.19065022750525834;0.0;0.0;0.0;0.15001820337726143;0.31918642112562073;0.0;0.0;0.1555930846353777;0.5050420256130035;0.2326004982273992;0.19436922343686933;0.14779747722433717;0.0;0.0;0.23448957508480262;0.1777837385100096;0.19402460040241729;0.2079222488240145;0.0;0.2054834478425514;0.0;0.0;0.0;0.0;0.17774204425048204;0.0;0.0;0.3032230144072496;0.0;0.47958728202020534;0.19975415985977216;0.8670363197627067;0.239337718287372;0.0;0.2475413161011124;0.1749125820474122;0.1681631625782802;0.27045126668938535;0.19797964527034556;0.0;0.1493434308159567;0.0;0.27045126668938535;0.17201418675236765;0.23244751324517335;0.12492053301209258;0.36916996514932165;0.0;0.0;0.47688673153651145;0.1944182026861461
