;GO:0002086;GO:0046697;GO:0008625;GO:0045766;GO:0006687;GO:0051005;GO:0031638;GO:0010813;GO:0010815;GO:0015707;GO:0032729;GO:0019886;GO:0019747;GO:0070839;GO:0048011;GO:0002764;GO:0002369;GO:0048255;GO:0014902;GO:0016485;GO:0007193;GO:0008284;GO:0008203;GO:0045944;GO:0043129;GO:0042832;GO:0002576;GO:0097067;GO:0071310;GO:0032147;GO:0010634;GO:1905572;GO:0022617;GO:0008333;GO:0005980;GO:0043410;GO:0005985;GO:0002224;GO:0070574;GO:0071421;GO:0033344;GO:0032496;GO:0019730;GO:0001818;GO:2001235;GO:1903206;GO:0006006;GO:0006886;GO:0006879;GO:0000023;GO:0032526;GO:0006914;GO:0033619;GO:0032367;GO:0006919;GO:0051603;GO:0043312;GO:0045454;GO:0006897;GO:0006895;GO:0038180;GO:0030855;GO:0007218;GO:0045342;GO:0010628;GO:0010506;GO:0002606;GO:0001913;GO:0015914;GO:2001259;GO:0050766;GO:0046718;GO:0046716;GO:0060586;GO:1904037;GO:0007035;GO:0009615;GO:0046836;GO:0060742;GO:0032868;GO:0032509;GO:0034769;GO:0050829;GO:0030163;GO:1902023;GO:0045599;GO:0046323;GO:0060736;GO:0006876;GO:0002026;GO:0043181;GO:0070371;GO:0043066;GO:0006508;GO:0002309;GO:0006909;GO:0002827
GO:0008203;0.0;0.0;0.0;0.0;0.3919580034064416;0.0;0.377790363992904;0.26183140752704726;0.2462856179569941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3918148690364536;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23304782879989006;0.0;0.3907480520552005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.509835400639967;0.0;0.0;0.3907480520552005;0.0;0.26135552812610263;0.4069287656170695;0.0;0.0;0.4069287656170695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523858561613915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36352106259973155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24241993447425647;0.0;0.4233345804004026;0.0;0.0;0.0
GO:0045944;0.0;0.0;0.21534886015685967;0.19908527315003385;0.0;0.12231871637245668;0.0;0.0;0.0;0.0;0.21560424975554107;0.0;0.3495144297029696;0.0;0.21098094918766094;0.21493369743966748;0.0;0.4485147249710463;0.0;0.0;0.21529081460425345;0.3129593834375936;0.0;1.0;0.13017638953741992;0.0;0.0;0.0;0.0;0.41696836193621395;0.25281646988705897;0.0;0.0;0.0;0.0;0.41240789148537454;0.0;0.19376507689720388;0.0;0.0;0.0;0.0;0.0;0.17998504332189988;0.24021647965759804;0.16207801874780714;0.0;0.0;0.10742782155960907;0.0;0.0;0.0;0.0;0.0;0.4063553999077452;0.0;0.0;0.21923111177738602;0.0;0.0;0.2198126773420494;0.0;0.2245367843029085;0.0;0.4662426386924686;0.3064057203469486;0.2155433462321519;0.0;0.0;0.16694694458858164;0.2668487018839391;0.0;0.13274129212613522;0.1175265230103436;0.2771601694935627;0.1038697999067681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20704346765850998;0.0;0.0;0.10386179489126379;0.175893758491219;0.1325364487045633;0.15875849722302718;0.20704210299473738;0.0;0.0;0.0;0.1919389967798531
GO:0043129;0.0;0.0;0.2855142102216322;0.2413216509326692;0.0;0.2613421608693757;0.0;0.0;0.0;0.0;0.28627436847891935;0.0;0.2998524810153696;0.0;0.27285133626031616;0.28428325916605446;0.0;0.16516055890334455;0.0;0.0;0.28534175178862764;0.3155554334054356;0.0;0.13017638953741992;1.0;0.0;0.0;0.0;0.0;0.11956693002472178;0.20171542726775274;0.0;0.0;0.0;0.0;0.11759043376388617;0.0;0.16340955465759868;0.0;0.0;0.0;0.0;0.0;0.3155429671748736;0.1836335998225179;0.16439232233917414;0.0;0.0;0.4077278034946597;0.0;0.0;0.0;0.0;0.0;0.11500156354617602;0.0;0.0;0.502237515097326;0.0;0.0;0.2991315261668538;0.0;0.3143490628280435;0.0;0.28611705935464454;0.3002242000479661;0.28609288774803987;0.0;0.0;0.17304733115218957;0.22380877535618948;0.0;0.6350069191580558;0.4861276883787176;0.2415418075626527;0.383097805439296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2619579733026879;0.0;0.0;0.3830439589735132;0.4046475652162482;0.4233699129395946;0.15870159566116043;0.26195427967521384;0.0;0.0;0.0;0.22421266046891447
GO:0042832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20565749639828046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.21431786434968328;0.27158289880313913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4826860619392306;0.6440146368112805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27228212239265687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22045497587212678;0.0;0.0;0.0;0.2608957539097254;0.0;0.0;0.0;0.0;0.7332442444428878;0.0;0.0;0.2312675808982688;0.0;0.0;0.8216876074322521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002576;0.0;0.0;0.2605327922888103;0.0;0.20755880262957668;0.0;0.0;0.2077362740257887;0.19464999244389683;0.45923491249727333;0.0;0.0;0.0;0.44026420611975003;0.24994780847462117;0.25950743794593917;0.0;0.0;0.28568749949275923;0.0;0.2603891849214981;0.0;0.0;0.0;0.0;0.0;1.0;0.22246359533815202;0.28479741288706695;0.0;0.0;0.33901879790269407;0.28544722964371405;0.5034914334516248;0.14458222734005322;0.0;0.2500859717733656;0.15490837290299217;0.33972905413274274;0.36335403399012106;0.44076648539642066;0.0;0.0;0.0;0.0;0.0;0.0;0.34865134688406907;0.18884139941307673;0.2500859717733656;0.0;0.2846688117682641;0.0;0.36270220918272705;0.0;0.0;0.6155063474453838;0.27032493958227094;0.6040792609215276;0.4842788615328428;0.27182430911294475;0.3149190458150008;0.28433220766021844;0.0;0.0;0.0;0.0;0.0;0.42195860755008724;0.0;0.0;0.0;0.2840647430131538;0.0;0.0;0.17811625175443643;0.0;0.48128814314981444;0.27153903877280916;0.0;0.5042328615240104;0.2727595539297483;0.0;0.0;0.32867596745118915;0.0;0.4062686603399659;0.0;0.1780927139062077;0.0;0.38634440627738004;0.15067117262109125;0.0;0.0;0.19372045258868154;0.5761813001144741;0.0
GO:0097067;0.0;0.0;0.23101025436653225;0.0;0.18837941898338884;0.0;0.0;0.18852559584946693;0.1776845890648205;0.0;0.0;0.0;0.0;0.0;0.2226497599630169;0.23020375240514593;0.1929709160711507;0.0;0.25057306633003257;0.0;0.2308973419827856;0.0;0.0;0.0;0.0;0.21431786434968328;0.22246359533815202;1.0;0.7541477055155517;0.0;0.0;0.0;0.2503882116410955;0.0;0.13500736767771393;0.0;0.22275938563586944;0.14396873101029223;0.0;0.0;0.0;0.3735629179479474;0.2213909254632713;0.0;0.0;0.0;0.0;0.0;0.1728317853374856;0.22275938563586944;0.42039830219132834;0.2497890632780073;0.0;0.0;0.0;0.0;0.15446329690430485;0.23867627417039425;0.0;0.0;0.23984435534672838;0.27278111011697376;0.24952985468221434;0.0;0.0;0.0;0.0;0.20594148399702647;0.0;0.0;0.0;0.0;0.2493238347184967;0.0;0.0;0.16380460249648907;0.2496174240865205;0.0;0.2396222327902264;0.5053974402611737;0.0;0.24057218872265815;0.20721354313715257;0.0;0.0;0.0;0.0;0.0;0.16378469500790713;0.0;0.24860214698455932;0.14030177850558173;0.0;0.0;0.17690969995509762;0.0;0.0
GO:0071310;0.0;0.0;0.2989570118001391;0.0;0.23123601379622827;0.0;0.0;0.23145630611965126;0.21532695318562464;0.0;0.0;0.0;0.0;0.0;0.2851025908573908;0.29760769270046944;0.23819287340364656;0.0;0.3325571159608579;0.0;0.2987679367970362;0.0;0.0;0.0;0.0;0.27158289880313913;0.28479741288706695;0.7541477055155517;1.0;0.0;0.0;0.0;0.33223158719520685;0.0;0.15568676612531027;0.0;0.2852823661983919;0.16772605005378366;0.0;0.0;0.0;0.47830135190834355;0.2830417792146398;0.0;0.0;0.0;0.0;0.0;0.2082412255539586;0.2852823661983919;0.5578789781497286;0.3311775670493312;0.0;0.0;0.0;0.0;0.18214338270968694;0.3119223754503223;0.0;0.0;0.313920397787789;0.37284310042605817;0.33072207839234646;0.0;0.0;0.0;0.0;0.2582712263488188;0.0;0.0;0.0;0.0;0.33036027386183814;0.0;0.0;0.19527493538273738;0.330875923375794;0.0;0.3135399907632118;0.4585938550404983;0.0;0.315168411232683;0.26027502392963503;0.0;0.0;0.0;0.0;0.0;0.19524664445819673;0.0;0.329094404273508;0.16276985457821852;0.0;0.0;0.21419001783146713;0.0;0.0
GO:0032147;0.0;0.0;0.1981464856618308;0.1842938669233561;0.0;0.19129467982938883;0.0;0.0;0.0;0.0;0.19836268265943394;0.0;0.3210357628100471;0.0;0.19444253153669958;0.19779494721815194;0.0;0.3278159137032583;0.0;0.0;0.19809734218323258;0.28694312986081044;0.0;0.41696836193621395;0.11956693002472178;0.0;0.0;0.0;0.0;1.0;0.23556311335637875;0.0;0.0;0.0;0.0;0.7226525010825778;0.0;0.1819198525474442;0.0;0.0;0.0;0.0;0.0;0.16502314961045952;0.22458687076759953;0.1521372681203971;0.0;0.0;0.10009802002995777;0.0;0.0;0.0;0.0;0.0;0.5785548533519249;0.0;0.0;0.2014285440576111;0.0;0.0;0.20191938727527112;0.0;0.20589872841388304;0.0;0.35275986699970985;0.281427250489338;0.19831112923234182;0.0;0.0;0.2206503809475316;0.2476994797432078;0.0;0.12172731796705198;0.10880978860319314;0.2565595644344868;0.09700196589567502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.191093259755019;0.0;0.0;0.0969949844257345;0.16157728625840814;0.12155503527157781;0.14920877393660287;0.19109209725342982;0.0;0.0;0.0;0.17815365895357962
GO:0010634;0.0;0.0;0.3297815785320834;0.4078930553189219;0.0;0.18345398448672298;0.0;0.0;0.0;0.0;0.45975489297235117;0.0;0.34091804125971975;0.0;0.3196474683921055;0.32880896278174626;0.0;0.20661540410263476;0.0;0.0;0.32964547343779266;0.49082846683159587;0.0;0.25281646988705897;0.20171542726775274;0.0;0.0;0.0;0.0;0.23556311335637875;1.0;0.0;0.0;0.0;0.0;0.232293708908285;0.0;0.2619319706018993;0.0;0.0;0.0;0.0;0.0;0.3527117289284783;0.3327808560082257;0.21936799282460182;0.0;0.0;0.15187943073810092;0.0;0.0;0.0;0.0;0.0;0.2279845900580399;0.0;0.0;0.3389740384782808;0.0;0.0;0.3403664156675022;0.0;0.35182832556385696;0.0;0.33025694111431725;0.34120211601625544;0.3302378933920529;0.0;0.0;0.2739905551360446;0.4415920542121607;0.0;0.2079414809372109;0.17288140491510634;0.4081481281572573;0.1448638826741117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3106954710076786;0.0;0.0;0.14484831260213624;0.34029788746990247;0.2074392393221981;0.21333071663150469;0.31069239794789505;0.0;0.0;0.0;0.27788038293706874
GO:1905572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5784286042396174;0.0;0.0;0.0;0.42095585353405807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33901879790269407;0.0;0.0;0.0;0.0;1.0;0.0;0.33894568458195135;0.0;0.0;0.0;0.0;0.34048344975272016;0.3600831829992206;0.4899684426512999;0.0;0.0;0.0;0.0;0.0;0.0;0.461915950785065;0.0;0.0;0.0;0.0;0.0;0.4181127014572749;0.0;0.0;0.24246170603042583;0.0;0.3914818838625672;0.32844428505032414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6721155083870269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6710110784689002;0.0;0.0;0.3393478256521427;0.0;0.0;0.0;0.654322851820532;0.0;0.39458552364427185;0.0;0.0;0.0;0.22239206729344552;0.0;0.0;0.0;0.0;0.3773081370317262;0.0
GO:0022617;0.0;0.0;0.2996731314388795;0.0;0.2316642106320139;0.0;0.0;0.23188531996408995;0.21569820960309652;0.0;0.0;0.0;0.0;0.0;0.28575380258973565;0.2983173549548057;0.0;0.0;0.3334434910117565;0.0;0.29948314982068563;0.0;0.0;0.0;0.0;0.0;0.28544722964371405;0.2503882116410955;0.33223158719520685;0.0;0.0;0.0;1.0;0.0;0.15588075339378488;0.0;0.2859344003897265;0.16795122119006933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20858843054653778;0.2859344003897265;0.0;0.3320565937231902;0.0;0.0;0.0;0.0;0.18240895856918232;0.3127020372826846;0.0;0.0;0.3147100925193242;0.37395759382729465;0.331598685571163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.331234961565691;0.0;0.0;0.19558021686385665;0.0;0.0;0.3143277703573912;0.0;0.0;0.8467689981845151;0.0;0.0;0.0;0.0;0.0;0.0;0.19555183741982632;0.0;0.32996239278330536;0.16298190659309228;0.0;0.0;0.21455736075605136;0.0;0.0
GO:0008333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4591007640859662;0.0;0.0;0.0;0.4401409104747264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5034914334516248;0.0;0.0;0.0;0.0;0.33894568458195135;0.0;1.0;0.0;0.0;0.0;0.0;0.33965563417434125;0.36327004889863695;0.4406429083045694;0.0;0.0;0.0;0.0;0.0;0.0;0.5570850796572424;0.0;0.0;0.0;0.0;0.0;0.5795307687832787;0.0;0.0;0.3370025968972553;0.0;0.6038853806553263;0.7260678962991806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4218453503715599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48114080338482157;0.0;0.0;0.7559764435832689;0.0;0.0;0.0;0.32860724673013386;0.0;0.4061636681448554;0.0;0.0;0.0;0.2830424014602256;0.0;0.0;0.0;0.0;0.5760049115152756;0.0
GO:0005980;0.0;0.0;0.14814432732157398;0.0;0.3077282836740944;0.0;0.2859218705570146;0.39201270886692136;0.37625144948160155;0.0;0.0;0.0;0.0;0.0;0.14466083807638114;0.147812236261179;0.0;0.0;0.15595237873515005;0.2925380101785503;0.14809788378708347;0.0;0.23304782879989006;0.0;0.0;0.0;0.14458222734005322;0.13500736767771393;0.15568676612531027;0.0;0.0;0.0;0.15588075339378488;0.0;1.0;0.0;0.43801508864506816;0.10675418059319287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3058918346249195;0.0;0.12184223503065317;0.43801508864506816;0.0;0.3673310319610782;0.2994712105570623;0.0;0.0;0.2994712105570623;0.11241775762018913;0.1512599027641465;0.0;0.0;0.15172820303059098;0.1642763116589192;0.15554764354542075;0.2614965537196469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1554675631475409;0.0;0.0;0.11728559162901928;0.0;0.0;0.1516392800361572;0.0;0.0;0.15201915525029858;0.0;0.4159690284836391;0.0;0.0;0.0;0.0;0.11727538532289467;0.0;0.15518664823437442;0.31782584083086396;0.0;0.3067757183417457;0.12385491144042207;0.0;0.0
GO:0043410;0.0;0.0;0.1949350536685789;0.181512616380157;0.0;0.11114109082313929;0.0;0.0;0.0;0.0;0.19514429578993261;0.0;0.31573017384493973;0.0;0.1913491028355992;0.23345490608471997;0.0;0.3243676238313324;0.0;0.0;0.19488749006222944;0.28210660963729206;0.0;0.41240789148537454;0.11759043376388617;0.0;0.0;0.0;0.0;0.7226525010825778;0.232293708908285;0.0;0.0;0.0;0.0;1.0;0.0;0.23829911815574906;0.0;0.0;0.0;0.0;0.0;0.16224167225036576;0.4681750815246162;0.18023885036332496;0.0;0.0;0.09870904208250024;0.0;0.0;0.0;0.0;0.0;0.47448061770973177;0.0;0.0;0.19811073463919815;0.0;0.0;0.19858552222261355;0.0;0.20243329136214933;0.0;0.34703769130237727;0.27677399170353156;0.19509440146531726;0.0;0.0;0.15441123704233772;0.24408709640104326;0.0;0.11967936371500469;0.10717049728582716;0.2526861535421641;0.09569702186612468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18810466284087435;0.0;0.0;0.09569022696618106;0.15890981785898384;0.11951282529660844;0.14738043541083823;0.18810353641665106;0.0;0.0;0.0;0.24430252394179558
GO:0005985;0.0;0.0;0.26093857135245824;0.0;0.49432782673515197;0.0;0.4069256575307095;0.4235237901174001;0.3968130080362106;0.0;0.0;0.0;0.0;0.0;0.2503212615441374;0.25991002685415565;0.0;0.0;0.2861754914186426;0.42324343701208356;0.2607945164243442;0.0;0.3907480520552005;0.0;0.0;0.0;0.2500859717733656;0.22275938563586944;0.2852823661983919;0.0;0.0;0.0;0.2859344003897265;0.0;0.43801508864506816;0.0;1.0;0.15505173702836764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5499475135593329;0.0;0.18905449437283478;0.9198221326253309;0.0;0.48298725518808805;0.4409339706547783;0.0;0.0;0.4409339706547783;0.16729297504185311;0.2707618199211649;0.0;0.0;0.2722660532050703;0.3155121130418065;0.28481557661719736;0.38462512901776486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284547202238612;0.0;0.0;0.17830581669524137;0.0;0.0;0.27197985540893865;0.0;0.0;0.2732043454874593;0.0;0.3904186669446298;0.0;0.0;0.0;0.0;0.17828222872211175;0.0;0.28360758103937267;0.3587207067063016;0.0;0.4602613854441944;0.19394470770985006;0.0;0.0
GO:0002224;0.0;0.0;0.37862897200388174;0.24396347788801692;0.13757529305184757;0.1512156443978357;0.0;0.13765324047412536;0.1317824892396116;0.0;0.2692421689470758;0.16355755804866062;0.27619920549386723;0.0;0.3690895922869461;0.5872691195723797;0.14000818530074322;0.18474657083798027;0.16803437142813923;0.0;0.37850157214749774;0.3405888709204191;0.0;0.19376507689720388;0.16340955465759868;0.0;0.15490837290299217;0.14396873101029223;0.16772605005378366;0.1819198525474442;0.2619319706018993;0.0;0.16795122119006933;0.0;0.10675418059319287;0.23829911815574906;0.15505173702836764;1.0;0.0;0.0;0.0;0.0;0.15438749691788642;0.2271975988132904;0.3268321061376594;0.26605116795729317;0.0;0.0;0.17615619408680708;0.15505173702836764;0.0;0.16768143778325345;0.0;0.0;0.17665949065876058;0.0;0.16178571500587055;0.33419840082269936;0.0;0.0;0.3884776398771319;0.1777381388518138;0.3990122453265049;0.0;0.26915985175578766;0.2763856325024205;0.37458983604702667;0.14671232931365444;0.0;0.197397203954997;0.2796008948276151;0.0;0.22852445254960074;0.1439589167309638;0.2928419679822503;0.1691917219585692;0.0;0.0;0.16303779987502565;0.0;0.0;0.16347701362821748;0.0;0.0;0.0;0.2560226381213116;0.0;0.0;0.16917615714303852;0.2207170398002801;0.22807971004922142;0.2620263588531051;0.256020551427844;0.0;0.17924229363150884;0.0;0.5050384118293925
GO:0070574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43629639378648755;0.0;0.0;0.0;0.6957475626873165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33972905413274274;0.0;0.0;0.0;0.0;0.34048344975272016;0.0;0.33965563417434125;0.0;0.0;0.0;0.0;1.0;0.8269403761353746;0.35271030087153965;0.0;0.0;0.0;0.0;0.0;0.0;0.29115405987163706;0.0;0.0;0.0;0.0;0.0;0.30088801104287755;0.0;0.0;0.2428247796896933;0.0;0.39242928009973227;0.3291108807883302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4077134278974613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37819046338105344;0.0;0.0;0.3400594626474367;0.0;0.0;0.0;0.38614576415232316;0.0;0.3953891738280005;0.0;0.0;0.0;0.22290707182077116;0.0;0.0;0.0;0.0;0.3781880963785972;0.0
GO:0071421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46900891654874755;0.0;0.0;0.0;0.6001692661560424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36335403399012106;0.0;0.0;0.0;0.0;0.3600831829992206;0.0;0.36327004889863695;0.0;0.0;0.0;0.0;0.8269403761353746;1.0;0.37824306846884403;0.0;0.0;0.0;0.0;0.0;0.0;0.3083353151480698;0.0;0.0;0.0;0.0;0.0;0.3192735603378714;0.0;0.0;0.25465960452705527;0.0;0.42429613875272415;0.3512340653303006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43614054314835893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4076998290059044;0.0;0.0;0.3637320195392517;0.0;0.0;0.0;0.40777029630851075;0.0;0.4220674621507469;0.0;0.0;0.0;0.2401676976535162;0.0;0.0;0.0;0.0;0.40769707820974993;0.0
GO:0033344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48327842279102473;0.0;0.0;0.0;0.4623146110362442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44076648539642066;0.0;0.0;0.0;0.0;0.4899684426512999;0.0;0.4406429083045694;0.0;0.0;0.0;0.0;0.35271030087153965;0.37824306846884403;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43378077451438;0.0;0.0;0.0;0.0;0.0;0.7435450141587554;0.0;0.0;0.29040653118737825;0.0;0.533765266903822;0.42305792410689347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6155795807051838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.706894363730459;0.0;0.0;0.441322810447237;0.0;0.0;0.0;0.4080104509254221;0.0;0.5087667205080645;0.0;0.0;0.0;0.29855535580483605;0.0;0.0;0.0;0.0;0.5077586152078004;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21324866621851934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4826860619392306;0.0;0.3735629179479474;0.47830135190834355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.500566657403612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6694676527664349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22920107499125308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5733381215446238;0.0;0.0;0.48500380033665025;0.0;0.0;0.4648661781653644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019730;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2713704341136918;0.0;0.0;0.0;0.0;0.3596204888875603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6440146368112805;0.0;0.2213909254632713;0.2830417792146398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15438749691788642;0.0;0.0;0.0;0.500566657403612;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28380133469909696;0.0;0.0;0.0;0.0;0.0;0.16651997347778896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3863751648563908;0.0;0.0;0.0;0.2714530059047972;0.0;0.0;0.0;0.0;0.7641440248174891;0.0;0.0;0.2395252067866678;0.0;0.0;0.620369882294037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1929065549720562;0.0;0.0
GO:0001818;0.0;0.0;0.40529482923771815;0.4248154595444733;0.0;0.27302862102005204;0.0;0.0;0.0;0.0;0.6073160391092883;0.0;0.42669957086772264;0.0;0.3864786947249289;0.40346213113719;0.0;0.21058234431368508;0.0;0.0;0.4050380182777442;0.4502631887291934;0.0;0.17998504332189988;0.3155429671748736;0.0;0.0;0.0;0.0;0.16502314961045952;0.3527117289284783;0.0;0.0;0.0;0.0;0.16224167225036576;0.0;0.2271975988132904;0.0;0.0;0.0;0.0;0.0;1.0;0.25618815389584326;0.2856442481926685;0.0;0.0;0.2085144133384935;0.0;0.0;0.0;0.0;0.0;0.15860119166276984;0.0;0.0;0.42290648355903626;0.0;0.0;0.4256207767320246;0.0;0.4484483955484372;0.0;0.4061926623410576;0.42725589390096597;0.40615665959119934;0.0;0.0;0.24098840652369527;0.3143694219306973;0.0;0.3310483519568439;0.2502519054218228;0.3403038100126391;0.19551514223138514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46277149032539405;0.0;0.0;0.19548678166800426;0.5316575912579565;0.3297772138870089;0.22047717559980304;0.46276467271383875;0.0;0.0;0.0;0.31495835963113233
GO:2001235;0.0;0.0;0.3011123801547115;0.27024365190304406;0.0;0.16837551874639525;0.0;0.0;0.0;0.0;0.30161193185498997;0.0;0.3103695582872406;0.0;0.2926410460451704;0.36027073576792457;0.0;0.1968286258817008;0.0;0.0;0.3009989066674984;0.44546508152575065;0.0;0.24021647965759804;0.1836335998225179;0.0;0.0;0.0;0.0;0.22458687076759953;0.3327808560082257;0.0;0.0;0.0;0.0;0.4681750815246162;0.0;0.3268321061376594;0.0;0.0;0.0;0.0;0.0;0.25618815389584326;1.0;0.28787602485985003;0.0;0.0;0.14139636602562294;0.0;0.0;0.0;0.0;0.0;0.3980340158307182;0.0;0.0;0.30875751346577596;0.0;0.0;0.3099122957242752;0.0;0.3193863225145729;0.0;0.3015086353907545;0.3106049864885305;0.3014927594001787;0.0;0.0;0.21425580417968015;0.35752797598224056;0.0;0.18877923488940246;0.1594270936674597;0.6880220262167639;0.13529640543872673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2851200264866693;0.0;0.0;0.13528282399377564;0.24797811401821898;0.18836520132759302;0.20095386187371003;0.4516589449151154;0.0;0.0;0.0;0.3579825602487667
GO:1903206;0.0;0.0;0.2704170445984521;0.1962806846424822;0.0;0.15205683528855113;0.0;0.0;0.0;0.0;0.21673781802700223;0.0;0.2778597458535796;0.0;0.26356516027640386;0.323633673343963;0.0;0.21500493249946653;0.0;0.0;0.27032552333936366;0.28565029005224885;0.0;0.16207801874780714;0.16439232233917414;0.0;0.0;0.0;0.0;0.1521372681203971;0.21936799282460182;0.0;0.0;0.0;0.0;0.18023885036332496;0.0;0.26605116795729317;0.0;0.0;0.0;0.0;0.0;0.2856442481926685;0.28787602485985003;1.0;0.0;0.0;0.1297067301553911;0.0;0.0;0.0;0.0;0.0;0.17663543368376772;0.0;0.0;0.2765670198524138;0.0;0.0;0.277493202200615;0.0;0.2850645831740008;0.0;0.2166711651610021;0.2780484220061204;0.21666092063843093;0.0;0.0;0.15865511048383202;0.23424071421107628;0.0;0.1685040514136278;0.1447211051213537;0.2934188894660652;0.12455530649379516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35824916480195274;0.0;0.0;0.12454379580290648;0.2220420471648507;0.1681740999112085;0.18680278727712227;0.45758599253244175;0.0;0.0;0.0;0.23450219475831083
