;GO:0014068;GO:0021955;GO:0032330;GO:0030031;GO:0090331;GO:0022408;GO:0007097;GO:0036092;GO:0046854;GO:0045124;GO:0060401;GO:0045766;GO:0030307;GO:0032967;GO:0001942;GO:0001701;GO:0051122;GO:0030949;GO:0071897;GO:0010656;GO:0019369;GO:0019886;GO:0035556;GO:0035793;GO:0038027;GO:1901751;GO:1900024;GO:0003065;GO:0000226;GO:0046621;GO:0001560;GO:0014909;GO:0048010;GO:0051893;GO:0032956;GO:0051496;GO:0001558;GO:0048013;GO:0010544;GO:0034059;GO:0070278;GO:0034614;GO:0070318;GO:0031623;GO:0051897;GO:0071404;GO:0071526;GO:0043406;GO:1904753;GO:0008286;GO:0008285;GO:0008284;GO:0051271;GO:0060548;GO:0045785;GO:0038096;GO:0001890;GO:0045667;GO:0009414;GO:0002576;GO:0048661;GO:0000165;GO:0050730;GO:0007229;GO:0051781;GO:2000811;GO:0051385;GO:0048146;GO:0034446;GO:0010512;GO:0032147;GO:0051549;GO:0010595;GO:0038128;GO:0038007;GO:0050731;GO:0051545;GO:2001224;GO:0045715;GO:0032781;GO:0038089;GO:0043651;GO:0038083;GO:0007517;GO:0030913;GO:0050748;GO:0010888;GO:0050900;GO:0050867;GO:0032496;GO:0001938;GO:0030199;GO:0010761;GO:0033623;GO:0106089;GO:0060683;GO:0007172;GO:0018108;GO:0007173;GO:0007179;GO:0008543;GO:0043542;GO:0042730;GO:0006367;GO:0060326;GO:0031954;GO:0009749;GO:0010613;GO:0032369;GO:0051964;GO:0060396;GO:0090668;GO:0010594;GO:0090303;GO:0043277;GO:0045214;GO:0043552;GO:0090022;GO:0048843;GO:0002053;GO:0007342;GO:1904706;GO:0043434;GO:0043280;GO:0010629;GO:0002687;GO:0006888;GO:0001755;GO:0019395;GO:0045860;GO:0048333;GO:0010507;GO:0010628;GO:0032355;GO:0010745;GO:0010469;GO:0030335;GO:0046718;GO:0008360;GO:2000060;GO:0035584;GO:0014003;GO:0046710;GO:0043200;GO:0046037;GO:1903225;GO:0001570;GO:0061436;GO:0050771;GO:0030449;GO:0009968;GO:2001306;GO:0045112;GO:0010951;GO:2001303;GO:0070542;GO:0014910;GO:0031532;GO:0030049;GO:0060452;GO:0010572;GO:0050829;GO:0007044;GO:0045597;GO:0007166;GO:0007167;GO:0001578;GO:0019372;GO:0045087;GO:0046330;GO:0070374;GO:0030036
GO:0001938;0.44605570083683177;0.0;0.4249014633850958;0.0;0.20154606728967078;0.4245233637234388;0.0;0.0;0.0;0.3693026372742177;0.0;0.3654192623934001;0.5677009582332575;0.39300812011709585;0.0;0.0;0.0;0.45986360102147217;0.0;0.365719252025922;0.0;0.0;0.482736169230524;0.29232813802271174;0.46141342648703004;0.0;0.3646983577164568;0.3409015041357081;0.0;0.29217702559956127;0.46287648989144187;0.0;0.4240247482610448;0.37760193257994695;0.44331670829541;0.3770706446301643;0.48430551516600184;0.4240247482610448;0.2385226550573328;0.0;0.0;0.0;0.5471624984730975;0.0;0.44605570083683177;0.0;0.46141342648703004;0.20874631663607926;0.31137870860416367;0.4240247482610448;0.5535656023288333;0.8228295875346978;0.4428940091787048;0.4629496708528573;0.508309715629896;0.30705015036903327;0.0;0.44246003122781236;0.0;0.0;0.7557628641406435;0.25521095862970655;0.33090145998063747;0.46141342648703004;0.6442178973234796;0.3657188514239882;0.0;0.755763937751857;0.0;0.24020696393553978;0.2659557757714401;0.40846907274059696;0.4084691166216773;0.4075378608651861;0.46141342648703004;0.31973851107015727;0.22961479570325669;0.3259921966647025;0.26390833147576376;0.2509495854772121;0.3959812013288769;0.0;0.0;0.0;0.0;0.3108476604192495;0.33893166296497274;0.0;0.6442161401257014;0.0;1.0;0.0;0.0;0.4629171329154936;0.2777953098946462;0.2622792791222034;0.33819791176800174;0.0;0.4075378608651861;0.4240147418565559;0.4240247482610448;0.0;0.21575491410386685;0.0;0.0;0.3197385071280969;0.0;0.36507515123299017;0.3266404110387477;0.30137444901368365;0.4240247482610448;0.0;0.3925879444495813;0.40830890954763527;0.0;0.0;0.30471417608344814;0.32007652750044835;0.14396306185248414;0.7557654345783158;0.0;0.47019347674356976;0.0;0.26085326599861425;0.34014094306454534;0.4324395249060645;0.0;0.0;0.0;0.27082117276129064;0.0;0.3418015746387118;0.4250123574420175;0.0;0.3931567953958003;0.42310559720729085;0.4911948968451108;0.0;0.4233410488748174;0.30633676717755903;0.4240126411057344;0.0;0.0;0.0;0.0;0.30197947432787475;0.0;0.23142205737521943;0.215352554052815;0.21596002173019843;0.3648019583899227;0.0;0.0;0.2282665746443299;0.0;0.0;0.4250281169164626;0.0;0.0;0.3206339722024091;0.33958300336563507;0.0;0.0;0.5912756363511706;0.482736169230524;0.46141342648703004;0.0;0.0;0.0;0.2290940783570173;0.2528412147526385;0.0
GO:0030199;0.0;0.3929207836151769;0.0;0.5650047276563667;0.0;0.0;0.0;0.1689964680903713;0.20214820318664267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15232908491621852;0.0;0.15964949149660151;0.0;0.20171330204824406;0.0;0.3314121116606383;0.13221506488800477;0.314539692865102;0.16862169470954896;0.0;0.0;0.5348942102787554;0.0;0.0;0.31552360870040536;0.28552191825458173;0.0;0.0;0.0;0.0;0.28552191825458173;0.0;0.0;0.31444472553230673;0.24062911689636365;0.0;0.22161421864325126;0.0;0.2606283536698391;0.314539692865102;0.0;0.0;0.28552191825458173;0.0;0.0;0.0;0.0;0.0;0.16336960528494368;0.0;0.0;0.0;0.27271904451754125;0.0;0.1628677265330168;0.0;0.314539692865102;0.0;0.0;0.0;0.0;0.4037315164851736;0.0;0.0;0.0;0.0;0.27295024848508054;0.314539692865102;0.0;0.0;0.0;0.0;0.0;0.1832635731169051;0.21594678603892106;0.17346781870771558;0.0;0.4239463774122885;0.0;0.0;0.313652411595886;0.0;0.0;0.0;1.0;0.3155325093304032;0.0;0.0;0.213947169521775;0.44846123013658873;0.18360601771608354;0.27295024848508054;0.28551424704862544;0.28552191825458173;0.3001842890846052;0.0;0.15972237406957607;0.29865204748386087;0.0;0.0;0.0;0.0;0.0;0.28552191825458173;0.27241093214331785;0.0;0.0;0.0;0.4855012176538122;0.0;0.0;0.0;0.0;0.4832636289330294;0.0;0.0;0.0;0.0;0.0;0.0;0.3155325093304032;0.20816483407145814;0.0;0.35241014101823115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285512636557215;0.3157896948026266;0.1272265758012225;0.0;0.12722657885651067;0.0;0.35241014101823115;0.0;0.0;0.0;0.0;0.12726356746002782;0.0;0.0;0.12726356746002782;0.0;0.0;0.5089867222456298;0.3169280718419494;0.0;0.0;0.0;0.5362294638462791;0.0;0.3314121116606383;0.314539692865102;0.5090096214803984;0.21559547176365712;0.0;0.0;0.0;0.5348838660820407
GO:0010761;0.0;0.24055623979601604;0.0;0.35183061111450764;0.0;0.0;0.0;0.17368444037674602;0.2088925409451655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15612755657014038;0.0;0.16382682400059786;0.0;0.2084281695419097;0.0;0.3499347092210776;0.13506724855896582;0.3311769631251408;0.17328861048147193;0.0;0.0;0.33208619411210444;0.0;0.0;0.7839363675464425;0.29916448153255837;0.0;0.0;0.0;0.0;0.29916448153255837;0.0;0.0;0.33107168536725484;0.2502466328072642;0.0;0.22974612385476562;0.0;0.27194857564516023;0.3311769631251408;0.0;0.0;0.29916448153255837;0.0;0.0;0.0;0.0;0.0;0.16774655299350488;0.0;0.0;0.0;0.2851389564459039;0.0;0.16721746518323483;0.0;0.3311769631251408;0.0;0.0;0.0;0.0;0.247436412675171;0.0;0.0;0.0;0.0;0.2853917082292853;0.3311769631251408;0.0;0.0;0.0;0.0;0.0;0.18878943899216127;0.22366084952257123;0.1784107717298049;0.0;0.2603407144673678;0.0;0.0;0.7790420927007923;0.0;0.0;0.0;0.3155325093304032;1.0;0.0;0.0;0.2215165298255298;0.22964352658610399;0.18915286657318683;0.2853917082292853;0.29915605974580256;0.29916448153255837;0.8465115501581919;0.0;0.16390357142833012;0.7399183864501144;0.0;0.0;0.0;0.0;0.0;0.29916448153255837;0.6719480596929451;0.0;0.0;0.0;0.2999517378997225;0.0;0.0;0.0;0.0;0.2985034058695611;0.0;0.0;0.0;0.0;0.0;0.0;0.892090060518267;0.21532372494932503;0.0;0.3734286818428865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2991542916803588;0.332562988905661;0.12986544547369028;0.0;0.12986544865703536;0.0;0.3734286818428865;0.0;0.0;0.0;0.0;0.12990398780388165;0.0;0.0;0.12990398780388165;0.0;0.0;0.3151919588288019;0.44705222517090315;0.0;0.0;0.0;0.3329592634415431;0.0;0.3499347092210776;0.3311769631251408;0.31520685315762015;0.22328400950983715;0.0;0.0;0.0;0.3320794313547515
GO:0033623;0.36534136620171953;0.0;0.5073624483646627;0.0;0.21838183017042817;0.5068234449925677;0.0;0.0;0.0;0.4484605767892009;0.0;0.33996497927151315;0.5780041553565024;0.3701732452918655;0.0;0.0;0.0;0.37828715292740817;0.0;0.425201055471302;0.0;0.0;0.5920608305453335;0.2284294067672213;0.5603042836487596;0.0;0.5067687908661459;0.3137346968157945;0.0;0.33960161903201375;0.6725440712091607;0.0;0.5061129237538095;0.6158622433891312;0.638321074432127;0.4218402285030266;0.7107591178548773;0.5061129237538095;0.2624696303024901;0.0;0.0;0.0;0.46281288268160675;0.0;0.36534136620171953;0.0;0.5603042836487596;0.15914162163382078;0.35348003442855624;0.5061129237538095;0.5625848165343009;0.5625814215670284;0.5332288829499052;0.5625712117332227;0.5049879455006755;0.283715153259313;0.0;0.5325999438494842;0.0;0.0;0.507819800951009;0.28282000563868664;0.37885411562122934;0.5603042836487596;0.562572011548621;0.42520051396191916;0.0;0.5078206624702043;0.0;0.264510562549097;0.20619629027369799;0.33066231970998583;0.3306623597253591;0.48280013054544857;0.5603042836487596;0.2519121603046578;0.25172362895367034;0.25732421500779495;0.2935404746845647;0.29956981667150673;0.31931843338066723;0.0;0.0;0.0;0.0;0.3527958302145011;0.4044503451477933;0.0;0.5625701468460892;0.0;0.4629171329154936;0.0;0.0;1.0;0.3108231554396001;0.29987041044281537;0.38844918991346267;0.0;0.48280013054544857;0.5060986680548755;0.5061129237538095;0.0;0.24056198549436875;0.0;0.0;0.2519121568995557;0.0;0.3395928758786031;0.38706960203893254;0.4753369878282315;0.5061129237538095;0.0;0.4619597630682901;0.38725248475264606;0.0;0.0;0.23899282572959993;0.3647314114237229;0.1821699869012374;0.5078218635992181;0.0;0.4628531487788739;0.0;0.20193473126178094;0.40617353323355326;0.3526845503758787;0.0;0.0;0.0;0.2102718448399333;0.0;0.3932108555220624;0.40616997742125993;0.0;0.46274761404407594;0.504803991644446;0.40808361670276166;0.0;0.6040011054672728;0.24038246941590194;0.5060956752210619;0.0;0.0;0.0;0.0;0.3414164741594169;0.0;0.2721558565521849;0.28061517658529894;0.24081699824063632;0.42396161899744467;0.0;0.0;0.25010419264748446;0.0;0.0;0.5075430420723692;0.0;0.0;0.2924748869503329;0.26915671349998876;0.0;0.0;0.5073669947369012;0.5920608305453335;0.5603042836487596;0.0;0.0;0.0;0.17569664106263866;0.1952690802597743;0.0
GO:0106089;0.23942203260240844;0.0;0.4666061392141002;0.0;0.3610713084847506;0.5220606222010659;0.0;0.0;0.0;0.3101627498275209;0.0;0.5190946745132722;0.2850423699097696;0.22221203243259213;0.0;0.0;0.0;0.24491474750192163;0.0;0.36702540422236496;0.0;0.0;0.31963438042603;0.2735604165413317;0.31014450360414225;0.0;0.42000624967572175;0.25059841073639333;0.0;0.4697490749543652;0.3108048315037363;0.0;0.29279125194319056;0.32377517732954514;0.3018618812688173;0.2106385305482757;0.3203216533212387;0.29279125194319056;0.3396712690158027;0.0;0.0;0.0;0.27775776425903237;0.0;0.23942203260240844;0.0;0.31014450360414225;0.12947883116209188;0.3259954862321289;0.29279125194319056;0.43254766139661976;0.31084094136533014;0.4197787367524568;0.43254188184011827;0.3306491024669628;0.2014414796345676;0.0;0.42186783342897854;0.0;0.0;0.2933616876601469;0.20098980579628142;0.24515227382394483;0.31014450360414225;0.3108380686050837;0.3670251142774644;0.0;0.2933619751696315;0.0;0.26657124028014406;0.1590000366240709;0.26876194888809884;0.26876197092351445;0.284834600269011;0.31014450360414225;0.18487033669168584;0.25711232595794914;0.29881051835430367;0.28713690303839573;0.17324667314687486;0.21875954625120544;0.0;0.0;0.0;0.0;0.32557701228227326;0.29254307828600135;0.0;0.3108374993297526;0.0;0.2777953098946462;0.0;0.0;0.3108231554396001;1.0;0.38650353872471677;0.24913436943022804;0.0;0.284834600269011;0.2927864808817459;0.29279125194319056;0.0;0.2919578080678649;0.0;0.0;0.1848703348578252;0.0;0.2634205022551609;0.2851316237549705;0.5409504778522671;0.29279125194319056;0.0;0.3328563846405656;0.22825509856538803;0.0;0.0;0.17781618695232923;0.23915992588855217;0.32024167773873796;0.2933623760143175;0.0;0.3865299831258668;0.0;0.15645402372456166;0.29326328562894716;0.23392064996987;0.0;0.0;0.0;0.16141249097169116;0.0;0.34939293781965125;0.2346981514900254;0.0;0.4952549481970564;0.2923527089939337;0.2570669546218815;0.0;0.4082589877705219;0.1785843092876424;0.2927854792332684;0.0;0.0;0.0;0.0;0.5866918021628316;0.0;0.1637100155098468;0.4495988830635634;0.16803053309364127;0.36636102738086085;0.0;0.0;0.2558961086222961;0.0;0.0;0.2932693052988213;0.0;0.0;0.23947101140289842;0.2327310474235885;0.0;0.0;0.35176392781293303;0.31963438042603;0.31014450360414225;0.0;0.0;0.0;0.14022910130700186;0.15242281952569647;0.0
GO:0060683;0.22057295273403416;0.17662110282490817;0.4862441476436487;0.2300393485074026;0.18280670778104355;0.27941601547844197;0.0;0.13769602673111184;0.158933091393601;0.3737370365074434;0.0;0.4893096560651628;0.2703893937375139;0.26212863691011407;0.0;0.0;0.12642505124130726;0.22641840088745244;0.13142656090165597;0.24678210858392116;0.1586641366403501;0.0;0.39374425595004525;0.3050559753397175;0.37965809707189757;0.13744712110403823;0.3680009963847517;0.290527699843273;0.22143137051192935;0.36939736914650484;0.2998490996390596;0.22151214301927513;0.35435179607392764;0.2535085362942883;0.28950967345697465;0.19059205800044424;0.31098714270115607;0.35435179607392764;0.2127167226458805;0.0;0.22097985283009605;0.1817896473417508;0.2622374601952026;0.17072315990632234;0.22057295273403416;0.19297675262331784;0.37965809707189757;0.1115429899301179;0.21512713628211602;0.35435179607392764;0.2998923014485757;0.29989109603267067;0.2892843785747908;0.2998874709033387;0.32323458805550437;0.23006437673627145;0.0;0.43330634861311224;0.0;0.1995264223153105;0.27979418280288687;0.22948461754138;0.2266720985673359;0.37965809707189757;0.29988775488939673;0.2467818806596149;0.0;0.27979450959281177;0.1803020741015139;0.17130896713546265;0.13940436741662415;0.2554045809861889;0.25540460485961824;0.34293946672035486;0.37965809707189757;0.16464551694537025;0.16454487232726323;0.29131269223763184;0.18621176284721655;0.20640579516175034;0.25253965824388686;0.16733991082777797;0.14064997752158254;0.0;0.18705833796123172;0.21481033013395964;0.27886423020255274;0.22058825577573976;0.29988709279929804;0.0;0.2622792791222034;0.213947169521775;0.2215165298255298;0.29987041044281537;0.38650353872471677;1.0;0.29315419305675594;0.14724212201695538;0.34293946672035486;0.3543449173255365;0.35435179607392764;0.2138407491078692;0.23708329280743626;0.1314759487216681;0.21306204877520504;0.16464551512785724;0.0;0.30790300580371716;0.27048975322331387;0.36367190889597706;0.35435179607392764;0.19936145012484313;0.32724505446657226;0.2705790497081653;0.0;0.20666813906026463;0.15768422056108503;0.22029502722953692;0.2130033611627845;0.27979496520235103;0.20597954213468245;0.2622536131849277;0.0;0.13696261907916157;0.27968234399391706;0.21475877659040546;0.0;0.2215165298255298;0.16262871454216665;0.14172492954003296;0.23908041784387807;0.23303301474944957;0.27968065803545306;0.0;0.3276402081405856;0.2786481103369676;0.2394966933122066;0.0;0.41669095937493256;0.15843933518174932;0.3543434731894787;0.22164325562156637;0.10863562760000461;0.0;0.10863562982762434;0.41567161592367563;0.23908041784387807;0.193010310407829;0.3082018619969242;0.18989695685884297;0.24626000487200977;0.10866259718312887;0.0;0.1636792216969863;0.10866259718312887;0.0;0.27968918523543723;0.2137905458773568;0.22220344228976563;0.2756768840817633;0.21708781036028815;0.0;0.22181920381496784;0.34939585921045596;0.39374425595004525;0.37965809707189757;0.21379739825152094;0.16712887293821158;0.0;0.12157567696792845;0.13311171905152974;0.22142836371978844
GO:0007172;0.505268918223166;0.3082726318901809;0.3613222916673427;0.4834795051830728;0.2231675564915875;0.36104884213950045;0.0;0.14079325342073906;0.1630737373221312;0.3100518129202542;0.0;0.25400719032134994;0.3490004147095747;0.27050021118482537;0.0;0.0;0.1290311902785853;0.519026935197035;0.13424528073150716;0.3176152650861066;0.16279059847169491;0.0;0.4890520438616375;0.23493023319720652;0.47091584496167954;0.14053303506471135;0.31684498732329014;0.2390729645670739;0.38935228077086803;0.25380429200547877;0.388420570938216;0.22963881199236597;0.4384569430802339;0.3265394680478394;0.3745530035592438;0.2436323493696008;0.4033985935322777;0.4384569430802339;0.26043018530547635;0.0;0.22906679927834975;0.18722725613842486;0.33814226515657597;0.17551017140337416;0.505268918223166;0.19911550059394123;0.47091584496167954;0.2521797255441078;0.27581270532718993;0.4384569430802339;0.3884785882164086;0.3884769694113129;0.3742512211337547;0.3884721010713971;0.3360596433426244;0.32751972440444566;0.0;0.37394129338239884;0.0;0.20609603539752283;0.36155418664289357;0.2805829688288328;0.2910214251128887;0.47091584496167954;0.38847248244816185;0.3176149629377805;0.0;0.36155462335202593;0.3148879151560939;0.21847407838339472;0.17710454548452897;0.26172063559144304;0.26172066066023336;0.42387065793012624;0.47091584496167954;0.20980756564282185;0.20967677341631585;0.21354823673415577;0.237907182609182;0.2134442291809593;0.3094496041945232;0.171936518107183;0.14388307742714318;0.0;0.39036246913582134;0.2753959614307468;0.28835825263068504;0.22864604340432368;0.3884715932996949;0.0;0.33819791176800174;0.44846123013658873;0.22964352658610399;0.38844918991346267;0.24913436943022804;0.29315419305675594;1.0;0.15078921093999498;0.4238706579301262;0.4384481415949504;0.43845694308023386;0.2214046701040737;0.24251605471076237;0.13429681013611122;0.22057001501776427;0.20980756328085304;0.0;0.31712934870528176;0.2794129910707474;0.26793440800278756;0.43845694308023386;0.20592002538972484;0.33768663373589985;0.3492532882080479;0.0;0.36250709846031065;0.20076851338988708;0.3390529277821916;0.1629945905404969;0.3615552322106548;0.36125816294888585;0.3381637591641041;0.0;0.1739514694191689;0.2892331079595398;0.2753281481447675;0.0;0.22964352658610399;0.1669667896380747;0.1801028450417748;0.24857489401359917;0.2994191742156116;0.2892313048891198;0.0;0.33810742267474114;0.6428278639601953;0.3079658881600272;0.0;0.3601932973527298;0.20174827685188518;0.4384462937977403;0.2297797244448549;0.1105543756598014;0.0;0.11055437796680553;0.2684125104148236;0.24857489401359917;0.19915122753516457;0.1977193555709903;0.2427234286190211;0.5658725828759471;0.11058230646494835;0.0;0.20855195219918535;0.11058230646494835;0.0;0.3614138738504245;0.37544198030556863;0.23038185051653232;0.22652550465873908;0.2658938020591805;0.0;0.4655682821468794;0.3613245974413661;0.4890520438616374;0.4709158449616795;0.3754544394609094;0.17171373483449143;0.0;0.2751922450677806;0.30172155113806914;0.3893467999108773
GO:0018108;0.0;0.1554187262174468;0.0;0.19533249563594676;0.0;0.0;0.0;0.37721130387879226;0.474924885673452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27397114811940076;0.0;0.40296365020364766;0.0;0.33620809307220634;0.0;0.19474670848504544;0.10329598512521733;0.18879563135334065;0.2955642791554117;0.0;0.0;0.18909076964432145;0.0;0.0;0.18914966794848714;0.1779409509755446;0.0;0.0;0.0;0.0;0.1779409509755446;0.0;0.0;0.1887614129588849;0.1594068332124907;0.0;0.40610768739757674;0.0;0.16794402578311915;0.18879563135334065;0.0;0.0;0.1779409509755446;0.0;0.0;0.0;0.0;0.0;0.12138023809139058;0.0;0.0;0.0;0.17288293069454436;0.0;0.8002740956348555;0.0;0.18879563135334065;0.0;0.0;0.0;0.0;0.1582618695248237;0.0;0.0;0.0;0.0;0.17297581317798041;0.18879563135334065;0.0;0.0;0.0;0.0;0.0;0.13202879207154683;0.35248780300269217;0.9596163813875355;0.0;0.16344357781793192;0.0;0.0;0.1884756060534251;0.0;0.0;0.0;0.18360601771608354;0.18915286657318683;0.0;0.0;0.14724212201695538;0.15078921093999498;1.0;0.17297581317798041;0.17793797149229382;0.1779409509755446;0.18352763572120304;0.0;0.36455657072077174;0.1829537616439802;0.0;0.0;0.0;0.0;0.0;0.1779409509755446;0.17275906184767778;0.0;0.0;0.0;0.17821916888958908;0.0;0.0;0.0;0.0;0.17770686684874995;0.0;0.0;0.0;0.0;0.0;0.0;0.18915286657318683;0.3436714997520007;0.0;0.201812822621988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17793734597252747;0.1892452602619571;0.3707511424182438;0.0;0.37075114943212284;0.0;0.201812822621988;0.0;0.0;0.0;0.0;0.23845929717353379;0.31761408334596963;0.0;0.23845929717353379;0.0;0.0;0.18349065561761868;0.1896534981743979;0.0;0.0;0.0;0.1893735155859001;0.0;0.19474670848504544;0.18879563135334065;0.18349570327662607;0.35209409275253195;0.0;0.0;0.0;0.18908857700786522
GO:0007173;0.32995546939137455;0.21498636223976164;0.44159401120413017;0.2996970694356012;0.20522581069343554;0.44118563445935827;0.0;0.1599489718780719;0.18933742032994813;0.38511246137129734;0.0;0.3022725022171378;0.4233274912154534;0.3259206486749762;0.0;0.0;0.14493919438566835;0.34047880499316713;0.15155114967759575;0.3780183111020555;0.18895584270440927;0.0;0.710373555949086;0.4245186100948878;0.7700207252283917;0.15961321265569786;0.376927699674287;0.2813572553760932;0.28525037169594264;0.30198521401597583;0.4827559213486215;0.28538442680400494;0.8738206045963761;0.390727541503645;0.4615185131507942;0.27766544234538787;0.5061115599135722;0.8738206045963761;0.24369378335149952;0.0;0.28450152356569697;0.22269316640489936;0.40745705960160616;0.20631078510912004;0.32995546939137455;0.23971666003896835;0.7700207252283917;0.1520390604613955;0.3202500511361752;0.8738206045963761;0.48284554525718165;0.4828430444718833;0.46106040882531574;0.48283552372492256;0.4260687652695055;0.4191303274495391;0.0;0.4605901182661611;0.0;0.24990704783782802;0.44194043690451024;0.3677789348807892;0.3409380309332985;0.7700207252283917;0.4828361128847073;0.37801788310275963;0.0;0.44194108939334154;0.2204649623692208;0.24545218410119532;0.1944279409567766;0.3014064338322181;0.3014064670799856;0.9193107369775371;0.7700207252283917;0.23456648848725195;0.23440301789783938;0.23925196613741814;0.2702533877007999;0.2607939040188271;0.5789530707057366;0.20139036019423695;0.16394871075275383;0.0;0.2306514527940073;0.3196883395056588;0.35220133526244357;0.2838527665348643;0.4828347393077054;0.0;0.4075378608651861;0.27295024848508054;0.2853917082292853;0.48280013054544857;0.284834600269011;0.34293946672035486;0.4238706579301262;0.17297581317798041;1.0;0.7895253308884153;0.8738206045963761;0.27277705989788464;0.2210566906232469;0.15161682421624872;0.27151124715619784;0.2345664855349294;0.0;0.30197830046464474;0.3389476195576499;0.3096772957737862;0.8738206045963761;0.24964830028006332;0.4067956682620726;0.339087847380692;0.0;0.2612128591762752;0.22332535393127756;0.3294578688566465;0.14583078070634853;0.44194199909199705;0.2601137890830894;0.40748826917511766;0.0;0.19063447014342824;0.35350734161009956;0.31959696268412474;0.0;0.2853917082292853;0.1946056913870382;0.19804747551379132;0.31522737822580277;0.3525209688193371;0.3535046481350703;0.0;0.40740646960065274;0.4396545916856761;0.3644282876123037;0.0;0.43990882760474104;0.2245383077842079;0.6205710726420334;0.28560208951231925;0.12203004002923669;0.0;0.12203004284003709;0.310316152452712;0.31522737822580277;0.23976844432840347;0.2195589722074498;0.22127200740992034;0.3770383659280104;0.12206407116779683;0.0;0.232998152899731;0.12206407116779683;0.0;0.4417308131532979;0.27269537564929297;0.2865329044584825;0.2641386372323267;0.24944787411058694;0.0;0.28589430150012773;0.4415974552917818;0.8072015258284378;0.8621434465324357;0.2727065243295077;0.20108477852894022;0.0;0.16707951038014096;0.18468297128555133;0.28524538197969995
GO:0007179;0.34067362175701554;0.22270530965560797;0.46100533777624436;0.31491267483815677;0.20932193192228585;0.460560287672279;0.0;0.16418272482305865;0.1952988828027685;0.4036326666460779;0.0;0.3135652191696821;0.44113375705040814;0.3390879303099133;0.0;0.0;0.14840701703496975;0.3519033678776803;0.15534672789124065;0.39215327727575444;0.19489292401163047;0.0;0.7462651347143983;0.39156858234621655;0.8070477736626505;0.1638289753248729;0.39097970668473164;0.29111605017858994;0.2990007649261646;0.31325607514518666;0.5060500893047403;0.2991480590313664;0.8241733468694022;0.40584794798550416;0.48276315075077403;0.2852167639532215;0.5317740928421213;0.8241733468694022;0.24949108050348104;0.0;0.29817808489708986;0.23098612275036315;0.42392727557572163;0.2134090358308729;0.34067362175701554;0.24935339935620734;0.8070477736626505;0.1542756100765791;0.33033730417577295;0.8241733468694022;0.5061485719177713;0.5061458239231852;0.48226192367647513;0.5061375597386336;0.4488541772897805;0.4298652486215957;0.0;0.4817474108844813;0.0;0.2603984490902684;0.4613829018281006;0.37717048265626957;0.35239395116579797;0.8070477736626505;0.5061382071373353;0.3921528166703186;0.0;0.4613836129902296;0.22858976771048123;0.2513344549463849;0.19810051334838147;0.31032500700093496;0.3103250422454063;0.7895253308884153;0.8070477736626505;0.2399328732586484;0.2397618401138683;0.24483743221813933;0.2774017478840529;0.2722402362844622;0.5380952530388685;0.20814852239167428;0.16839979868178212;0.0;0.23955957844929765;0.32973968262727016;0.3676279798177167;0.2974655326369412;0.5061366977812641;0.0;0.4240147418565559;0.28551424704862544;0.29915605974580256;0.5060986680548755;0.2927864808817459;0.3543449173255365;0.4384481415949504;0.17793797149229382;0.7895253308884153;1.0;0.8241733468694022;0.285324753178428;0.2270362726728406;0.1554157339928956;0.2839401032726151;0.23993287016969483;0.0;0.31324863590695623;0.3532115564899697;0.31909970262171;0.8241733468694022;0.2601175326472482;0.42321138105956496;0.3533638377234273;0.0;0.2726968068588604;0.22818438916015013;0.340143194399288;0.14788717217148392;0.46138460449123636;0.27149919507388004;0.4239610593529867;0.0;0.19416382923344666;0.36905113071192214;0.32964247037975775;0.0;0.29915605974580256;0.20090904432739792;0.20185940078226078;0.3321051921767341;0.36478250966412734;0.3690481951650888;0.0;0.4238725132940765;0.45889207508683344;0.37754756270185863;0.0;0.45916905341298825;0.2294508489357177;0.6477878662750307;0.2993872318611854;0.12447898710293574;0.0;0.12447899002768469;0.31977806970733746;0.3321051921767341;0.2494094313328279;0.22425377151805392;0.22726340162694694;0.3910987794081454;0.12451439804607099;0.0;0.23829220737335158;0.12451439804607099;0.0;0.4611544330089967;0.28523538239841073;0.30041023145275664;0.2727213175490394;0.2555255885590615;0.0;0.2997083488369049;0.46100909130634093;0.8479853316178358;0.9036002880253279;0.28524758003030076;0.20782210410020235;0.0;0.1697843842920442;0.18799348769907237;0.2989952825649898
