;GO:0016525;GO:0014068;GO:0035684;GO:0036499;GO:0033141;GO:0034351;GO:0045765;GO:0046697;GO:0042531;GO:0051091;GO:0007259;GO:0032966;GO:0001666;GO:0048247;GO:0045651;GO:0048246;GO:0031639;GO:0048245;GO:2000353;GO:0032722;GO:0070208;GO:0050830;GO:0072108;GO:0019800;GO:0033138;GO:0007260;GO:0016239;GO:0007266;GO:0045779;GO:0014909;GO:0051770;GO:0048013;GO:0010544;GO:0034614;GO:0071407;GO:1905563;GO:0008285;GO:0008284;GO:0045944;GO:0001890;GO:0045669;GO:0043524;GO:0048661;GO:0000165;GO:0051024;GO:0043491;GO:0019221;GO:0060707;GO:0060708;GO:0071276;GO:0051384;GO:2000134;GO:0051549;GO:0070102;GO:0010596;GO:0022617;GO:0090200;GO:0044344;GO:0043410;GO:0048666;GO:0045835;GO:0001781;GO:0046888;GO:0090280;GO:2000427;GO:0001934;GO:0030593;GO:0050900;GO:0032496;GO:0010888;GO:0030199;GO:2000660;GO:0045727;GO:0032494;GO:0007179;GO:0048711;GO:0043388;GO:0042730;GO:0043547;GO:0070091;GO:0002675;GO:0050870;GO:0050871;GO:0072540;GO:0051607;GO:2000676;GO:2001243;GO:0072307;GO:0030225;GO:2000553;GO:0030500;GO:1900182;GO:0007187;GO:0002690;GO:0043312;GO:1901676;GO:0090141;GO:0042102;GO:0046426;GO:0035987;GO:2001258;GO:0031663;GO:0010469;GO:0032755;GO:0030335;GO:0008360;GO:0045742;GO:0051591;GO:0006469;GO:0043687;GO:0030206;GO:0071230;GO:1900747;GO:0030208;GO:1904707;GO:0030207;GO:0048863;GO:0045079;GO:0048861;GO:0051901;GO:0071356;GO:0070301;GO:0014910;GO:2001268;GO:0050776;GO:0043615;GO:0032461;GO:0051918;GO:0050829;GO:1900122;GO:0044267;GO:0045599;GO:0007565;GO:0009617;GO:0045089;GO:0071222;GO:0002548;GO:0070373;GO:0043066;GO:0070098;GO:0006508;GO:0070374;GO:0071347;GO:0071346;GO:2000502
GO:0043547;0.2332283635944561;0.202437624868735;0.0;0.2295968196702199;0.1178026205009473;0.23590571427670712;0.2954269068199904;0.0;0.10467379077753668;0.2675492210373518;0.280536774392579;0.25789911076361227;0.0;0.0;0.17034674947522324;0.0;0.0;0.0;0.2211629781823503;0.2825599073606645;0.0;0.0;0.16366820063756915;0.0;0.1408067071197345;0.0;0.2031934028520712;0.26912901581338483;0.2527277474799947;0.0;0.23308095956183936;0.26830206160325537;0.15576150544553252;0.0;0.0;0.23852262868034954;0.2984082787373764;0.297499988279325;0.12374589125162273;0.0;0.21941495500309163;0.22042824759146812;0.2744563394542383;0.15047658491120414;0.14267842560019584;0.2919289828611894;0.29073890832194554;0.0;0.0;0.0;0.0;0.19713144577306319;0.18943004830521518;0.27954447271173016;0.18999050592451225;0.0;0.14875467495649533;0.0;0.11471796069895128;0.0;0.18641242892180981;0.0;0.18754844388544786;0.2430395130743652;0.2073359957699367;0.14665192379898165;0.0;0.0;0.0;0.283267865235696;0.0;0.19348408929478314;0.13341974613216492;0.0;0.26857667599914586;0.17023922050945925;0.5266040766327145;0.17899852646442546;1.0;0.19666885114732274;0.2332032673723132;0.18531788935336;0.22101647035991207;0.0;0.0;0.22134648888130512;0.16332468665016614;0.24013803019240829;0.0;0.13726122142383326;0.29682001552314374;0.27158067124656654;0.29172133929410404;0.16171352409586662;0.0;0.12244436651357861;0.21307079155720915;0.14620736458888525;0.19239071569878552;0.0;0.23898843515542686;0.2915166720715267;0.36177359833244727;0.28240273855766834;0.2271598495013342;0.27597475244422914;0.2036514568506333;0.0;0.19938099901727463;0.0;0.0;0.0;0.19360918585404038;0.0;0.25498776146235047;0.0;0.0;0.1358229014057322;0.279623761894694;0.23051972803676554;0.0;0.0;0.27806451095084134;0.188316005658166;0.3398448133598218;0.0;0.23622096946641305;0.16922254249663637;0.0;0.48350422946951915;0.0;0.25359835513410056;0.0;0.0;0.23140142338417824;0.0;0.0;0.11200086864769068;0.25222684496290226;0.27932941968385433;0.0;0.11104901987754218;0.0;0.0;0.14343165207937122
GO:0070091;0.16908016089586914;0.15228802580984097;0.1882144966424675;0.2531602873163927;0.09885831713030771;0.17048284140013029;0.19953534996972536;0.0;0.08944382908939355;0.12876581937829837;0.2917278159690744;0.18167955942423608;0.0;0.18263419086843358;0.1333850799580619;0.17828711993452942;0.0;0.16995566025466116;0.1626475457122891;0.19358146665700776;0.19549975370627856;0.0;0.1292551834444421;0.12537732936298102;0.11456531007282682;0.13701197214752026;0.1527153345778776;0.28347710577304747;0.23890335695489093;0.21658536708015355;0.1690026777151153;0.2828707208149712;0.16577135238123847;0.17983821566676253;0.20044451759338308;0.1718453521432938;0.20089096222838645;0.20047890644419222;0.10301008172453618;0.0;0.16170016072487128;0.1622498231842234;0.18974330981665208;0.18307546209103914;0.11580133025143964;0.2997600814061062;0.2989304536822987;0.20819153483247094;0.2082400092617484;0.19108202935922938;0.0;0.1492655686046432;0.14480781160324382;0.2910184882327409;0.14513509686289514;0.21429025890133738;0.11977211101079396;0.18037991176206394;0.09667681101881609;0.22058914626835235;0.143037770111417;0.21161845439484447;0.23388263957596248;0.17417753409496856;0.1550435561944716;0.11840515105223527;0.16981736581008983;0.21525174489611706;0.0;0.2586662604888011;0.20752305557551406;0.14716497925053781;0.10962684046257062;0.0;0.28307221463870624;0.13331914256675415;0.21070869009269103;0.18492464166803244;0.19666885114732274;1.0;0.16906697092677345;0.1423924474124967;0.16256829428210345;0.19885114211895458;0.0;0.16274677416649627;0.12904084333643995;0.17268225578556812;0.20869992725160216;0.11220712383035966;0.20016989197463314;0.18836441233325052;0.2996154852910682;0.12803300628508804;0.3776519183757144;0.10210660617555585;0.15822817063085243;0.11811518381878221;0.14653158381219156;0.22845812091275802;0.13900508418580748;0.29947289696121904;0.18852052468025005;0.19350768491662537;0.16586780120692768;0.25406996830278855;0.1529739292805252;0.0;0.1009873594470875;0.1591633806010354;0.12936530154486395;0.15590258612030863;0.1472373389212038;0.11464068946658114;0.1802299262903482;0.1306089738810207;0.22839578562297627;0.11124411089225197;0.29107522443774037;0.22363543545065961;0.19000401985693524;0.1466963148692425;0.1914608814817181;0.08324925177112581;0.21885521749272677;0.2166200712705898;0.17064742469404037;0.17700507260874537;0.0;0.1990471997322708;0.1766277879836057;0.17953467987122376;0.0;0.0;0.1681179204555535;0.15575154270750707;0.17818378603878327;0.09473991262460217;0.1788462029782952;0.29086455412602313;0.0;0.09405795039330163;0.1900717863122977;0.19004983005543655;0.11629701365815706
GO:0002675;0.28788441348084093;0.43317099178553303;0.0;0.28411941985313505;0.23399686993423874;0.2906479933485558;0.3495387084317749;0.0;0.24070244479828873;0.2637504009516307;0.3352490246043925;0.3129667851878955;0.0;0.0;0.2743368463446079;0.0;0.0;0.0;0.34348016764468814;0.4207168327912986;0.0;0.0;0.2648678149498269;0.0;0.23174249415301154;0.0;0.31960024944329535;0.3241059352671243;0.30777948595801013;0.0;0.35898883055772307;0.3232914574717733;0.3340251942872591;0.0;0.0;0.2933392810570076;0.3523658360868121;0.43855617576159306;0.20627917536147572;0.0;0.34118366627497687;0.2745285472015635;0.4108899416210175;0.19708259073454906;0.23449678452996076;0.34620739249252364;0.34507044867121067;0.0;0.0;0.0;0.0;0.2495942911182731;0.3008936748346136;0.334286547191157;0.24178463308787135;0.0;0.3309271532047057;0.0;0.2617912074749411;0.0;0.23784133102481791;0.0;0.23909549855777665;0.37175189564610156;0.32515928557309914;0.2403186146634361;0.0;0.0;0.0;0.33789140176407717;0.0;0.3026959026580432;0.22079714159495967;0.0;0.3235620301139066;0.27418511744999197;0.25320917038858365;0.3774096314397248;0.2332032673723132;0.16906697092677345;1.0;0.2952327223931565;0.3432879062035666;0.0;0.0;0.34372093203151965;0.2611463623639743;0.2949957260071443;0.0;0.3079736544848645;0.35086114067211166;0.40737679137456895;0.34600914938633115;0.44008077654107636;0.0;0.2043097676894026;0.3328013167715795;0.23966896370000082;0.3012209401811466;0.0;0.23030088521543604;0.34581369403037454;0.4027892180771096;0.42052725859611495;0.35131606396344384;0.33081344881232255;0.4353927214452666;0.0;0.16180360508039618;0.0;0.0;0.0;0.30286451102936285;0.0;0.3868351631789345;0.0;0.0;0.17983499902243955;0.33436350059378966;0.3556776736433398;0.0;0.0;0.3328486731071101;0.16189369614566704;0.48128671828429265;0.0;0.36303216903059565;0.5035887217294903;0.0;0.23655485322288144;0.0;0.30865535204276445;0.0;0.0;0.6590056501625157;0.0;0.0;0.186063483528406;0.30727508360784156;0.33407778801236115;0.0;0.25412521762470475;0.0;0.0;0.2710163294569589
GO:0050870;0.23664855096772233;0.38592950565860784;0.0;0.3073021854046573;0.2545718660191078;0.3130968376061793;0.2767803912241146;0.0;0.23098548458923374;0.28460751022305375;0.35146825383372815;0.253338591848621;0.0;0.0;0.4182520135186989;0.0;0.0;0.0;0.410916929657983;0.3356069399578797;0.0;0.0;0.329818294221061;0.0;0.29362576290408393;0.0;0.3869632286871832;0.34207551612277903;0.24992885290031105;0.0;0.29512606447575984;0.3413840097343366;0.2666905758607977;0.0;0.0;0.3154720097133224;0.36565395899101816;0.5008780633927056;0.2649308168357691;0.0;0.40863819042341476;0.2987039505417228;0.47555274890374366;0.2253154636303224;0.36503444578129524;0.36058346906358285;0.35964330059272176;0.0;0.0;0.0;0.0;0.27586166429021824;0.36779112043550977;0.350661925656733;0.2685581585986576;0.0;0.30649067025794463;0.0;0.2491184293001881;0.0;0.26484277635165054;0.0;0.26602647955213066;0.3036978265189428;0.39259092972496507;0.30311709584811414;0.0;0.0;0.0;0.2694263101243275;0.0;0.27214964459807967;0.28138656439096893;0.0;0.3416138063807789;0.33977482167680045;0.1977326951104113;0.1957962280913042;0.18531788935336;0.1423924474124967;0.2952327223931565;1.0;0.7768132124477243;0.0;0.0;0.41115552919821485;0.23992795111613588;0.3169299784412529;0.0;0.2655953330212458;0.2776089276907879;0.3270634760819647;0.3604196285063067;0.4021131965992582;0.0;0.2626787906924206;0.4002760795929824;0.8355539099070639;0.27102943947773817;0.0;0.1963014859021435;0.36025805396402344;0.34438645765948184;0.335486297299091;0.41865303031938506;0.34774451925711364;0.38758867991134444;0.0;0.18935812278158426;0.0;0.0;0.0;0.2722775909537661;0.0;0.4529766325747845;0.0;0.0;0.20794621627963036;0.35072642869423076;0.36629159086081875;0.0;0.0;0.34945558844331226;0.1569385301941689;0.365201821013276;0.0;0.43010807551035674;0.234238649505875;0.0;0.18742814959933;0.0;0.3288405031427873;0.0;0.0;0.3913521829322447;0.0;0.0;0.17797947797482236;0.3276460047366422;0.3504869117771047;0.0;0.2425621630312186;0.0;0.0;0.25175282628236895
GO:0050871;0.2751712782451244;0.44193172563443955;0.0;0.3567005403605363;0.2777924375274554;0.36453162694390956;0.33097268704324334;0.0;0.24994235430722203;0.3190319837157385;0.4176144168937432;0.2979994289935518;0.0;0.0;0.4708027003976961;0.0;0.0;0.0;0.4750079170680863;0.3991180232801219;0.0;0.0;0.36987464509580376;0.0;0.3249557698151487;0.0;0.443287749771359;0.4044199409761442;0.29329269066918534;0.0;0.34314370941536615;0.4034537624917471;0.29773828101283634;0.0;0.0;0.36775529053339306;0.437795346584911;0.599470040268221;0.29017329566725664;0.0;0.47196554179127564;0.34516769167470707;0.5635509904396242;0.25077942531066594;0.40443315669429053;0.43054656356584786;0.4292068416594887;0.0;0.0;0.0;0.0;0.31502497603041546;0.41830839344117055;0.416476519445338;0.30553621835352385;0.0;0.3407865356943443;0.0;0.27131143002706337;0.0;0.30073639007001624;0.0;0.3022636103073383;0.3547866911951276;0.45068863024716344;0.3366208543148462;0.0;0.0;0.0;0.3205113157668848;0.0;0.3101934014222091;0.3100317476717057;0.0;0.4037747573173024;0.38244254527256505;0.23890586070873732;0.2214459150922858;0.22101647035991207;0.16256829428210345;0.3432879062035666;0.7768132124477243;1.0;0.0;0.0;0.4753267789195103;0.26901505643093954;0.3697380825846712;0.0;0.29331203143090473;0.3321581279797052;0.3870929533186159;0.4303129964170024;0.4504522944429978;0.0;0.287473867623639;0.46084608619544454;0.634986716911868;0.308738956425734;0.0;0.2220924419647106;0.4300826999702431;0.40765397920885266;0.3989474102600144;0.485375866385125;0.4123676425914411;0.44410872054263567;0.0;0.20702455581316712;0.0;0.0;0.0;0.31035963013048695;0.0;0.5321227693996856;0.0;0.0;0.22944821197808163;0.41656751055809854;0.4253623767307957;0.0;0.0;0.41477595843063253;0.16888275463321645;0.4445973357745087;0.0;0.5008406085756528;0.2635047039059016;0.0;0.22402465374649025;0.0;0.38605058812269305;0.0;0.0;0.4546580268169515;0.0;0.0;0.19349951992933995;0.3844053489757713;0.41622966802640493;0.0;0.2635531756784047;0.0;0.0;0.27904929706806997
GO:0072540;0.0;0.0;0.2616334000735036;0.23145608612271898;0.0;0.0;0.0;0.2886998844092878;0.0;0.0;0.2815170868597144;0.0;0.0;0.25097371755207415;0.0;0.24283720784299725;0.0;0.22763785129876066;0.0;0.0;0.2759267000230843;0.0;0.0;0.15420251474420127;0.0;0.1721855816326429;0.0;0.2703459369245638;0.0;0.31988002817408273;0.0;0.26953524543384977;0.0;0.2457238919735429;0.2858803696973401;0.0;0.0;0.0;0.0;0.27497636413903476;0.0;0.0;0.0;0.15278377730103704;0.0;0.2926502305819238;0.29148828165315754;0.5010791638338209;0.5012483658734784;0.26720753336037795;0.0;0.0;0.0;0.28054627391657627;0.0;0.31489887548071366;0.0;0.24673632435286083;0.0;0.5455407744287146;0.0;0.3091629012145163;0.0;0.0;0.0;0.0;0.22738982227646057;0.3169795116992868;0.0;0.0;0.30049913141351936;0.0;0.0;0.0;0.26980447266130964;0.0;0.0;0.0;0.0;0.19885114211895458;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5028554955211502;0.0;0.0;0.0;0.2924475121935729;0.0;0.18565359305209964;0.0;0.0;0.0;0.0;0.5750545293745095;0.0;0.29224769217443497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2086851776893212;0.16027944986424641;0.20311510605665797;0.0;0.13827507594139737;0.0;0.16219293426187265;0.5748166052678524;0.0;0.2806238524063821;0.0;0.26510421368991594;0.18776314637081293;0.0;0.0;0.0;0.3199557343196749;0.0;0.0;0.0;0.0;0.23976915510991414;0.0;0.0;0.0;0.0;0.20285880393694405;0.24264554311364547;0.0;0.0;0.28033585518383614;0.0;0.0;0.2652361558773356;0.2651934026797707;0.0
GO:0051607;0.0;0.0;0.19101854206229799;0.24702538375625724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35029683907329817;0.1839827712690843;0.0;0.17857366637434108;0.0;0.16837824792374836;0.0;0.0;0.0;0.7633539220238525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26081931045315937;0.21739268224933328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2046350975849012;0.21721979729673144;0.0;0.0;0.0;0.0;0.0;0.0;0.19043915513014653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16821088346449345;0.2266496644736787;0.44000863989109196;0.0;0.0;0.0;0.0;0.42505245155612753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19014224899041257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21716154814818897;0.0;0.0;0.0;0.15943448332774934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20318672079532954;0.2038242511515119;0.0;0.0;0.0;0.0;0.0;0.0;0.7633823716753342;0.0;0.0;0.0;0.24093401976910656;0.6645686046992708;0.0;0.3242696408478513;0.17844584171097091;0.0;0.0;0.0;0.0;0.0;0.20327764623849004;0.20324818468675931;0.0
GO:2000676;0.2755184112202285;0.4424286297010857;0.0;0.35714488847841186;0.2779886929651008;0.5406926023444343;0.33147501239280297;0.0;0.25010121988799144;0.3193309305822811;0.41822361588344276;0.2984065898181725;0.0;0.0;0.38301943985672965;0.0;0.0;0.0;0.9012422949466042;0.3997034716168881;0.0;0.0;0.3702226550777254;0.0;0.3252243546340221;0.0;0.4437877096440476;0.4049912266265086;0.29368708278906763;0.0;0.34357637130874985;0.4040223198267859;0.2585653158298447;0.0;0.0;0.3682276258683846;0.4384648936437335;0.6003847246546414;0.290387441398128;0.0;0.4725323236775674;0.5119363678788451;0.564359272669461;0.25099897811823335;0.3289796498398041;0.4311941057738007;0.42985035724107007;0.0;0.0;0.0;0.0;0.31537150741998504;0.4187535668823109;0.4170824007122956;0.3058621778321354;0.0;0.5746125789211594;0.0;0.2714986317683823;0.0;0.3010521833633819;0.0;0.302582620812249;0.355249231714506;0.4512054333008192;0.3369090768128989;0.0;0.0;0.0;0.32098236541531555;0.0;0.3105293790728207;0.3102762194930563;0.0;0.4043442203589212;0.3828146188778819;0.23929151230743811;0.22167067459377948;0.22134648888130512;0.16274677416649627;0.34372093203151965;0.41115552919821485;0.4753267789195103;0.0;0.0;1.0;0.39888430784409973;0.3702155282495474;0.0;0.22026968611123002;0.332664060869059;0.3876436306944563;0.4309598357175893;0.366448039259383;0.0;0.2876840461286423;0.46138646075938694;0.33602479692365905;0.3090717890864874;0.0;0.22231851645418657;0.43072884658075183;0.40823444478618076;0.39953235780779267;0.4859753351442962;0.41296161929126346;0.44461053503388437;0.0;0.20717415615263057;0.0;0.0;0.0;0.31069596816512485;0.0;0.5328433549435013;0.0;0.0;0.22963198942122376;0.4171736567905407;0.4258939698608145;0.0;0.0;0.4153768983488437;0.2503247955699724;0.3681157017843007;0.0;0.5014789107986277;0.26375976618599956;0.0;0.2243637238447751;0.0;0.386571121718799;0.0;0.0;0.34158821290709185;0.0;0.0;0.19363020565012076;0.5702099355934322;0.4168348307559141;0.0;0.26372982079742235;0.0;0.0;0.2407984496866161
GO:2001243;0.26299877767471636;0.471540279636545;0.0;0.27549450567423733;0.3214997072976028;0.6476733273069474;0.24353596585342163;0.0;0.2934838805073423;0.21967465338898118;0.31047051830286393;0.27948706974604876;0.0;0.0;0.22659666260155076;0.0;0.0;0.0;0.39867623516516104;0.23748510337617773;0.0;0.0;0.2204107423761229;0.0;0.19802350285545708;0.0;0.25494163585553437;0.3031183292559451;0.2761381896461945;0.0;0.2118324081757129;0.3025752332537187;0.3620812834031711;0.0;0.0;0.3846574070683074;0.4384540514538725;0.3209421064382623;0.17998000377700074;0.0;0.2677849657656409;0.6209043292245131;0.30658386906347584;0.2077303809156754;0.1999306716948115;0.31756178154831016;0.3168323481552558;0.0;0.0;0.0;0.0;0.3408958430166755;0.24346594309373815;0.3098411619815447;0.33269773190422963;0.0;0.47878642321648157;0.0;0.3150522340742858;0.0;0.3285115500782424;0.0;0.48985488708490377;0.2173254989042219;0.25828951361072366;0.20393408372262645;0.0;0.0;0.0;0.29515352773144593;0.0;0.6642337004839194;0.1903596341798528;0.0;0.3027557389276621;0.22649826500612558;0.17289155299972067;0.3005833481129508;0.16332468665016614;0.12904084333643995;0.2611463623639743;0.23992795111613588;0.26901505643093954;0.0;0.0;0.39888430784409973;1.0;0.28320736227728227;0.0;0.1824816800956703;0.24417719179352224;0.23213164348639875;0.31743469786450174;0.2572664692058585;0.0;0.1785527287079004;0.2628463363511986;0.20348920882722268;0.7389340662254343;0.0;0.22211713579238007;0.3173093583297803;0.5159927451481371;0.23740972914529818;0.2736729948329867;0.3075612464924586;0.4320323315475162;0.0;0.2410990823797411;0.0;0.0;0.0;0.6645169976347065;0.0;0.29363497112941966;0.0;0.0;0.26305119421908574;0.30989152037484674;0.27618050656770304;0.0;0.0;0.3088989607194427;0.5834411854363067;0.32381355087260427;0.0;0.2803723513508349;0.253188385196357;0.0;0.16496157281155285;0.0;0.39916528106887755;0.0;0.0;0.25989824932899946;0.0;0.0;0.5011436113220228;0.6744709959167925;0.3097045154149534;0.0;0.30727701394411094;0.0;0.0;0.34134514192151677
GO:0072307;0.4871897946192751;0.34254556108432066;0.0;0.38208923700916153;0.21033468615965495;0.3910888383190679;0.5946861014443239;0.0;0.1885070949639339;0.28252260826305947;0.45284298246228316;0.32142172698252397;0.0;0.0;0.48732875920499663;0.0;0.0;0.0;0.36995006270580494;0.4236922318756784;0.0;0.0;0.6339872530934461;0.0;0.24769281426523912;0.0;0.34366391633111254;0.43736976945575434;0.3857349530667566;0.0;0.29486287963602303;0.4362399599166899;0.3170542727313662;0.0;0.0;0.39480171066723047;0.4766694411347055;0.4754704888227917;0.22009338145365215;0.0;0.5492984732187577;0.36888660911662735;0.444621618066514;0.2630688978381397;0.25068392765407976;0.4680888067292409;0.46650568942411935;0.0;0.0;0.0;0.0;0.3346642843754012;0.37749976659718604;0.4515053166427841;0.378484514646005;0.0;0.2603447956568146;0.0;0.20523988011201427;0.0;0.31858407455126075;0.0;0.32029846104670295;0.30561536784526583;0.34977537981073725;0.2570100508721638;0.0;0.0;0.0;0.3477679183987434;0.0;0.3292167196651787;0.23581747966225589;0.0;0.4366152693336389;0.48705415763480286;0.2614057099101659;0.28583317243901485;0.24013803019240829;0.17268225578556812;0.2949957260071443;0.3169299784412529;0.3697380825846712;0.0;0.0;0.3702155282495474;0.28320736227728227;1.0;0.0;0.22507537264486113;0.5970043812586174;0.33572883693012356;0.4678127441927734;0.2806999705317303;0.0;0.21796276040148363;0.41757798044116345;0.2563038764520278;0.3275788810981199;0.0;0.23484675844592992;0.4675405730013797;0.4411547233858201;0.42349575076544493;0.37859440846994163;0.5207479056673217;0.3443412093361757;0.0;0.2153287145902023;0.0;0.0;0.0;0.32940396842915465;0.0;0.41789560896159944;0.0;0.0;0.2800215990365878;0.45161225946757905;0.38341006734221417;0.0;0.0;0.4495073520394928;0.17436836339880235;0.4037822872276604;0.0;0.3915367448392649;0.2718890405043365;0.0;0.2436934314519228;0.0;0.5518898453715217;0.0;0.0;0.2930366320186607;0.0;0.0;0.2007351292381247;0.41405497827253407;0.45121520933228676;0.0;0.1991532377589284;0.0;0.0;0.2518856003740915
GO:0030225;0.0;0.0;0.2789537926313442;0.24490864809161264;0.0;0.0;0.0;0.3142131075429589;0.0;0.0;0.30167155773561893;0.0;0.0;0.2668686263049661;0.0;0.2576877126433552;0.0;0.24063776717951696;0.0;0.0;0.29526117321705847;0.0;0.0;0.16005993476239774;0.0;0.17952134212876844;0.0;0.28887995261493965;0.0;0.34615812645061106;0.0;0.2879544845117457;0.0;0.2609406226879885;0.30668752563503615;0.0;0.0;0.0;0.0;0.2980248420890191;0.0;0.0;0.0;0.15853190210042412;0.0;0.3144921583746541;0.3131506905390457;0.6390310177426365;0.6392634623481619;0.2852993312288246;0.0;0.0;0.0;0.3005570385170667;0.0;0.3403324084508552;0.0;0.26208262101536517;0.0;0.5916957768032968;0.0;0.3336423005148535;0.0;0.0;0.0;0.0;0.24036061767780156;0.34276400979203775;0.0;0.0;0.3235745651236003;0.0;0.0;0.0;0.2882617863731194;0.0;0.0;0.0;0.0;0.20869992725160216;0.0;0.0;0.0;0.5028554955211502;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.314258063128974;0.0;0.19421032544916897;0.0;0.0;0.0;0.0;0.7418246786482237;0.0;0.31402733854974385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2195588127308082;0.1666171216771818;0.21340171934342578;0.0;0.1429665645065749;0.0;0.16868589809460174;0.7414902694483434;0.0;0.3006460804712758;0.0;0.2829028281162153;0.19652002731670934;0.0;0.0;0.0;0.3462467837282537;0.0;0.0;0.0;0.0;0.2542356047674124;0.0;0.0;0.0;0.0;0.2131188174687263;0.25747189934703496;0.0;0.0;0.3003155447294598;0.0;0.0;0.2830530867751945;0.2830043973956736;0.0
GO:2000553;0.2216535942328757;0.28508116235249414;0.0;0.18005022738173418;0.17705120941461078;0.18265017025101432;0.24939623613370798;0.0;0.18678591114474036;0.18443324931105873;0.1993137117303086;0.19121971708530508;0.0;0.0;0.3180784235083199;0.0;0.0;0.0;0.2201707854886359;0.41537338740322494;0.0;0.0;0.24887210891717565;0.0;0.16818914911726648;0.0;0.21010782034727718;0.19532127688971312;0.23107348422810883;0.0;0.22644135803397097;0.19502517698271624;0.20894196380721766;0.0;0.0;0.1837093604228287;0.20524109556366324;0.25570464213535016;0.15436025636443365;0.0;0.29494691262763967;0.17615038579392786;0.2460451834988104;0.1406791507622004;0.33139524980011487;0.20313638260403524;0.2027444318085476;0.0;0.0;0.0;0.0;0.16553931967324045;0.27158087849422885;0.19897311873791743;0.1978620550537744;0.0;0.23690906302317033;0.0;0.19924074119313817;0.0;0.16028613802641284;0.0;0.16085476403537005;0.23145370049012623;0.2124961235202043;0.1726610285251021;0.0;0.0;0.0;0.20024470891916782;0.0;0.20184170329069126;0.1623482952907545;0.0;0.19512360814212312;0.2549219885343413;0.14395576574274682;0.22743978332584694;0.13726122142383326;0.11220712383035966;0.3079736544848645;0.2655953330212458;0.29331203143090473;0.0;0.0;0.22026968611123002;0.1824816800956703;0.22507537264486113;0.0;1.0;0.2499468074808553;0.24478112340258357;0.20306811673400504;0.31074211256902706;0.0;0.15325480232157598;0.21573352273235805;0.22965474909937802;0.201184809195764;0.0;0.15682572952147403;0.20300077919318785;0.2419304115154541;0.41526235497368186;0.22336425200200527;0.19773746044489718;0.28604177581603196;0.0;0.12173312429284718;0.0;0.0;0.0;0.2019166594385633;0.0;0.23721231026318726;0.0;0.0;0.18716726795680116;0.19900037952411656;0.22511942049891853;0.0;0.0;0.19846281508030525;0.12775267650448174;0.35850658653240375;0.0;0.22804344986000685;0.32190202152851644;0.0;0.1384155155577377;0.0;0.18960154709250965;0.0;0.0;0.45540717139997094;0.0;0.0;0.1423438589181746;0.18907981273259014;0.19889914008966397;0.0;0.19476913343677832;0.0;0.0;0.19675509131898525
