;GO:0060760;GO:1904973;GO:0006284;GO:1904851;GO:0007250;GO:0006283;GO:0006288;GO:0051092;GO:0001666;GO:0002755;GO:0045892;GO:0001701;GO:2000637;GO:0050434;GO:0010499;GO:0050830;GO:0030423;GO:2000373;GO:0050729;GO:1904469;GO:0006297;GO:0045410;GO:0050684;GO:0071360;GO:2000767;GO:0046597;GO:1990414;GO:0030099;GO:0030890;GO:0035549;GO:0032436;GO:0035665;GO:1904874;GO:0006260;GO:1904871;GO:0043123;GO:1904877;GO:0046598;GO:0045944;GO:0006303;GO:2000778;GO:0048146;GO:0050691;GO:0001649;GO:0051028;GO:0016579;GO:0033194;GO:1905698;GO:0000209;GO:1902187;GO:1902741;GO:0097352;GO:0032496;GO:0070459;GO:0032897;GO:0006366;GO:0045604;GO:0000380;GO:0006914;GO:0061819;GO:0051607;GO:0032760;GO:0070922;GO:0045739;GO:0034141;GO:0042989;GO:0034145;GO:0044806;GO:0090023;GO:0032757;GO:1903608;GO:0044130;GO:0010501;GO:0034137;GO:0031146;GO:0050768;GO:0030334;GO:0016567;GO:1905765;GO:2000340;GO:0045740;GO:0042994;GO:0009615;GO:0043687;GO:0090073;GO:0046833;GO:0000086;GO:0032508;GO:0071353;GO:0001967;GO:0010836;GO:0032741;GO:0071356;GO:0070935;GO:0006351;GO:0007166;GO:0006353;GO:1903518;GO:0006357;GO:0000012;GO:0032738;GO:0032735;GO:0045089;GO:0071223;GO:0045087;GO:0046330;GO:0070374;GO:0071221;GO:0032212;GO:2000343;GO:0070934
GO:0030890;0.2859567771910252;0.26414107634992884;0.0;0.23455111687475985;0.17804865422977928;0.0;0.0;0.23341477365903682;0.0;0.2982529043689835;0.16469641921672434;0.0;0.3337157764450834;0.26414141978738415;0.0;0.0;0.0;0.1450228768958853;0.25144288539456516;0.22863306394012117;0.0;0.23605761622070692;0.24540639494656583;0.0;0.22902870614647913;0.20124100535196185;0.0;0.0;1.0;0.22863009531228673;0.22245232263953837;0.28809791949238917;0.2939075958014283;0.0;0.2515211917293245;0.31225561806857655;0.2517347370739042;0.25145557201515933;0.22568535506607743;0.0;0.23988240843925557;0.48186207403293807;0.25084104220313497;0.0;0.0;0.0;0.0;0.16893323487809084;0.0;0.1918412487572805;0.22863009531228673;0.0;0.0;0.1144431186470341;0.21139359923209458;0.0;0.2640371355879657;0.0;0.0;0.10460197862942734;0.0;0.2577556244041547;0.0;0.26149724379596284;0.33513669322522177;0.15585409250872473;0.33513669322522177;0.0;0.302860172968571;0.271112635146509;0.0;0.20115065111918198;0.0;0.33513669322522177;0.0;0.21972769442174608;0.2782087925263764;0.0;0.15229806139916366;0.2577674948512504;0.2572565874938668;0.1772226443564867;0.0;0.0;0.16011600904794676;0.2346121546752344;0.0;0.0;0.0;0.0;0.20279458087833535;0.27111240071328485;0.0;0.1828221128464501;0.0;0.2934021001514875;0.0;0.25255447097958317;0.21522241556738175;0.0;0.27111240071328485;0.271112635146509;0.33375723262272505;0.0;0.0;0.18777045965815542;0.20343049899543092;0.0;0.20913092443329112;0.257767655263196;0.1828221128464501
GO:0035549;0.22897759482079386;0.21477371616765462;0.0;0.34748987870621567;0.16021034889635427;0.0;0.0;0.1996177423630594;0.0;0.19330755169671154;0.14405101835649378;0.0;0.2760971398127057;0.2147739432262406;0.0;0.0;0.0;0.1195199386020785;0.20630237976581522;0.8358042520932142;0.0;0.3206208516089432;0.20222115867264487;0.0;0.20033589950323602;0.165111469598305;0.0;0.0;0.22863009531228673;1.0;0.19528591587157232;0.1876215007716414;0.2807861706684002;0.0;0.28819490011215537;0.26124283863585696;0.21749593070909898;0.20631092003953494;0.19777309967421208;0.0;0.87156370048343;0.30525241956474514;0.16477992902576982;0.0;0.0;0.0;0.0;0.1353026299522281;0.0;0.15873037162497905;0.890885393668103;0.0;0.0;0.09794984776004032;0.17188449408443993;0.0;0.25758104378049945;0.0;0.0;0.09065041069440904;0.0;0.3742229016245882;0.0;0.2247451725722295;0.224756461585807;0.13724075926767745;0.224756461585807;0.0;0.2354454170001875;0.3899135045435604;0.0;0.16505064138771633;0.0;0.224756461585807;0.0;0.22129352234406208;0.26871150525712045;0.0;0.1344758531711434;0.37423697821459256;0.22160559977572425;0.15354314697308283;0.0;0.0;0.12958718049797494;0.3094239836338701;0.0;0.0;0.0;0.0;0.1723749863901432;0.389913231742599;0.0;0.1614164975009084;0.0;0.23372680556739348;0.0;0.21810757167778677;0.18127226579153355;0.0;0.389913231742599;0.3899135045435604;0.19840476254072095;0.0;0.0;0.1680388993427826;0.18047168407381334;0.0;0.18494389225985444;0.3742371684377462;0.1614164975009084
GO:0032436;0.22044552584900498;0.2072499440481544;0.0;0.18858320891458435;0.4394636280138297;0.0;0.0;0.3530358973841117;0.0;0.18818229175307832;0.2786821206001838;0.0;0.3432274124565874;0.2072501554771241;0.0;0.0;0.0;0.11557223563727845;0.19935081872115964;0.19528808172959258;0.0;0.5067467892349488;0.3874990000344256;0.0;0.5469149156777215;0.1595476435103223;0.0;0.0;0.22245232263953837;0.19528591587157232;1.0;0.18278955226010674;0.22514074678155024;0.0;0.19940003697717612;0.25320788812119516;0.47738732842993353;0.19935879313474592;0.43511275270749483;0.0;0.20343691204255673;0.2943388145262869;0.1592380496264277;0.0;0.0;0.0;0.0;0.1302654655416479;0.0;0.15358158277969045;0.19528591587157232;0.0;0.0;0.0952825725320955;0.16586316239645976;0.0;0.2071859499882759;0.0;0.0;0.08836121948736092;0.0;0.20329831875880747;0.0;0.49287604159236725;0.2187835185883438;0.13412928088694626;0.2187835185883438;0.0;0.20087375532699683;0.2115175571228616;0.0;0.1594908450275557;0.0;0.2187835185883438;0.0;0.178880516939025;0.21581217969478006;0.0;0.2605696395879554;0.20330570314028187;0.4861712985325654;0.2965811238782882;0.0;0.0;0.12495930944793497;0.18862266443340522;0.0;0.0;0.0;0.0;0.395480831829647;0.21151741442660815;0.0;0.38818907686511345;0.0;0.2248440049254255;0.0;0.4786951855348617;0.34854984914946985;0.0;0.21151741442660815;0.2115175571228616;0.19196694554554677;0.0;0.0;0.4605081202159479;0.4938490981339247;0.0;0.40750785930216726;0.2033058029285467;0.38818907686511345
GO:0035665;0.3657512417263339;0.24428171309712177;0.11218650386189587;0.21875894896668294;0.1958939345994948;0.11021688662372991;0.12149263407045827;0.22022716955403523;0.0;0.9333376503653177;0.15675072000107687;0.0;0.26793068374568174;0.24428200683343704;0.0;0.0;0.14467502499279813;0.13484623977240756;0.4602701446135001;0.18762381966428077;0.12638755248417693;0.19341432639609796;0.2281723467081693;0.12929908213832697;0.18793284284444842;0.18678517226451238;0.10470932952051247;0.16384528974102824;0.28809791949238917;0.1876215007716414;0.18278955226010674;1.0;0.26952662971229435;0.1145657915487298;0.23344922423792214;0.3340130346471576;0.20558194216325595;0.23339269434259283;0.1853198391383992;0.10831772347713757;0.19639028448221488;0.30020552088467756;0.3703051730514269;0.16384528974102824;0.0;0.12157713728889524;0.0;0.15528219625593623;0.12159037100631541;0.1786600843517541;0.1876215007716414;0.15555333371246155;0.0;0.14738643158371817;0.1954999801452526;0.09993354047585677;0.24419281166181228;0.11278365857082708;0.15526133909557618;0.13536672398165983;0.13410387705180266;0.23881039788219927;0.14467502499279813;0.3174996942814659;0.5904187443739403;0.18078611447476933;0.5904187443739403;0.15167945213709186;0.3200565015469498;0.25023256268912525;0.0;0.18670733019964447;0.12901528052922603;0.5904187443739403;0.1068809687547302;0.2058093277867752;0.2562656107256275;0.12399312429686851;0.20304043861201615;0.23882058745014947;0.20984864965866612;0.1680559745355444;0.0;0.12909552759175658;0.1478008344168346;0.21881204326817144;0.15579068114022102;0.15167945213709186;0.14109180286546083;0.0;0.19088060883765856;0.2502323629756724;0.14109180286546083;0.17463147165916285;0.10154703536995209;0.37899154320678446;0.10675147671691745;0.30721616069118723;0.2018515936807869;0.11218650386189587;0.2502323629756724;0.25023256268912525;0.6976082280990348;0.12630442277453952;0.15927320144158882;0.23155293748909345;0.22261732898893868;0.12905133222690032;0.17232726329589507;0.23882072514696903;0.17463147165916285
GO:1904874;0.5941047567664229;0.5070920525303749;0.0;0.48974525331092544;0.1666186954096459;0.0;0.0;0.30066691098698184;0.0;0.2839195197615341;0.18795487129564442;0.0;0.4244418072652103;0.5070933182860948;0.0;0.0;0.0;0.26118818921270276;0.4622740141746102;0.2807913642806726;0.0;0.24503031597394523;0.3539522841013961;0.0;0.23462918877261954;0.36999500184683626;0.0;0.0;0.2939075958014283;0.2807861706684002;0.22514074678155024;0.26952662971229435;1.0;0.0;0.554906598103041;0.3784131036391162;0.26925065558995276;0.4623168971177813;0.22977658322654385;0.0;0.3008920553926982;0.53343341552383;0.3683342943639972;0.0;0.0;0.0;0.0;0.35054613636414883;0.0;0.33941838980481104;0.2807861706684003;0.0;0.0;0.17633081398237657;0.4058301196063434;0.0;0.40552056642305073;0.0;0.0;0.15400627693534935;0.0;0.4840700769746245;0.0;0.28509197466622155;0.28511725369746055;0.1738869300550931;0.28511725369746055;0.0;0.2944464169114473;0.5334253119083933;0.0;0.3696896899145636;0.0;0.28511725369746055;0.0;0.2923735217118666;0.5616098529765943;0.0;0.16840515613669152;0.4841119452248866;0.278136278789421;0.20902215699517165;0.0;0.0;0.3145974895878008;0.4899671119123533;0.0;0.0;0.0;0.0;0.2567317613723612;0.5334244043668372;0.0;0.21060276763773753;0.0;0.5019254905584928;0.0;0.2705576985213099;0.2825399101694026;0.0;0.5334244043668372;0.5334253119083933;0.42441814882158035;0.0;0.0;0.17866466782208407;0.19894212234586675;0.0;0.20660586364061018;0.4841125110369982;0.21060276763773753
GO:0006260;0.0;0.0;0.7254180035750466;0.0;0.0;0.7108669886688915;0.7951865092678858;0.0;0.0;0.11889760405671002;0.0;0.0;0.0;0.0;0.3493440428465831;0.0;0.1730026089491892;0.0;0.0;0.0;0.832572220831661;0.0;0.0;0.15146412282290383;0.0;0.0;0.6705692218654973;0.20114511184107647;0.0;0.0;0.0;0.1145657915487298;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6969064880769872;0.0;0.0;0.0;0.20114511184107647;0.0;0.47611845689568033;0.0;0.0;0.4761785525744483;0.0;0.0;0.18879038729622452;0.0;0.12305311666410891;0.0;0.7841991314226399;0.0;0.6468739142854392;0.31904133585816347;0.6308392399725312;0.0;0.0;0.1730026089491892;0.0;0.0;0.09768322969408262;0.0;0.18311438444916178;0.0;0.0;0.0;0.0;0.7558889327023045;0.0;0.41064555250451584;0.0;0.0;0.4871244091462804;0.0;0.0;0.0;0.0;0.0;0.5105998747685787;0.0;0.0;0.1891401127571932;0.18311438444916178;0.16790353996492582;0.0;0.0;0.0;0.16790353996492582;0.0;0.798504685688494;0.19412486449605615;0.7670753998512887;0.0;0.0;0.7254180035750466;0.0;0.0;0.0;0.1473709958106781;0.0;0.0;0.0;0.15112426322102554;0.0;0.0;0.0
GO:1904871;0.44314788378278686;0.39286452016515633;0.0;0.6534119798227597;0.15208881048946588;0.0;0.0;0.2564551127795383;0.0;0.244170247898706;0.16564853719526082;0.0;0.34136522615234416;0.3928652798993349;0.0;0.0;0.0;0.20841491651679164;0.36541729374888654;0.28819960003123934;0.0;0.21484557733606213;0.2823509671124529;0.0;0.20680716022772758;0.2924668379463258;0.0;0.0;0.2515211917293245;0.28819490011215537;0.19940003697717612;0.23344922423792214;0.554906598103041;0.0;1.0;0.31094596725924434;0.23324215795062012;0.36544408884845053;0.2030278856422958;0.0;0.30623674731016065;0.408492323240747;0.2914282020328505;0.0;0.0;0.0;0.0;0.261632469768596;0.0;0.27302500570993565;0.28819490011215537;0.0;0.0;0.15058829089866266;0.31441230709616735;0.0;0.3142264751288364;0.0;0.0;0.13399965375278394;0.0;0.37890344360978145;0.0;0.24503689067419154;0.24505556513099003;0.15462366443138742;0.24505556513099003;0.0;0.25812184828741885;0.4084875711171012;0.0;0.29227603704524663;0.0;0.24505556513099003;0.0;0.2417365842217697;0.424813573708871;0.0;0.15027397225357594;0.37892909537643976;0.23988074922711272;0.181797236836437;0.0;0.0;0.24107254579753526;0.46215783947037997;0.0;0.0;0.0;0.0;0.21684598907276065;0.4084870389143103;0.0;0.18791150667014803;0.0;0.36916996099882227;0.0;0.2342223440997443;0.23497483679496506;0.0;0.4084870389143103;0.4084875711171012;0.3413499225681653;0.0;0.0;0.16206258348318534;0.1785725197891943;0.0;0.18472297100245524;0.378929442030617;0.18791150667014803
GO:0043123;0.5084048353784167;0.33046485501821;0.0;0.28541682788111983;0.4703012412221183;0.0;0.0;0.27390657319415784;0.0;0.3477412947636094;0.18825435464382465;0.0;0.4080732041219781;0.33046539257762286;0.0;0.0;0.0;0.17822855503635376;0.4325502891176178;0.2612467145893107;0.0;0.2709856235189347;0.30165383567103315;0.0;0.26176340860766967;0.24877131575791406;0.0;0.0;0.31225561806857655;0.26124283863585696;0.25320788812119516;0.3340130346471576;0.3784131036391162;0.0;0.31094596725924434;1.0;0.2918502938321094;0.31084568404184043;0.2574051316626721;0.0;0.27603812855223364;0.4751486859063044;0.3099071295225022;0.0;0.0;0.0;0.0;0.21575868166063494;0.0;0.23456376044941007;0.26124283863585696;0.0;0.0;0.13416921310698446;0.2644731578895701;0.0;0.3303021797022255;0.0;0.0;0.12084069367504977;0.0;0.3205304442883938;0.0;0.39090295799286;0.6444938706146947;0.17678957102292045;0.6444938706146947;0.0;0.3477016472570655;0.341449759454166;0.0;0.2486332550485762;0.0;0.6444938706146947;0.0;0.26376369344123995;0.3527825411902944;0.0;0.20662151534895648;0.32054880097178995;0.2992982884374004;0.20480033637201492;0.0;0.0;0.20158115970712473;0.2855072152042974;0.0;0.0;0.0;0.0;0.23973439762743376;0.34144938759955695;0.0;0.2067628498686971;0.0;0.3775755484708623;0.0;0.37539636286632283;0.25729820777388707;0.0;0.34144938759955695;0.341449759454166;0.4080766128560771;0.0;0.0;0.4989142018992459;0.5457229995064939;0.0;0.23609002762466272;0.3205490490386697;0.2067628498686971
GO:1904877;0.2625627441484322;0.24405499375842912;0.0;0.21857711273452285;0.4848546763883631;0.0;0.0;0.5102758996268685;0.0;0.21242857794528464;0.34015959185071976;0.0;0.3989574404657515;0.24405528694976014;0.0;0.0;0.0;0.31820873071360084;0.23317481817569335;0.21749861723453867;0.0;0.5051188081045621;0.4950149504022143;0.0;0.4908119465233899;0.18661953607022952;0.0;0.0;0.2517347370739042;0.21749593070909898;0.47738732842993353;0.20558194216325595;0.26925065558995276;0.0;0.23324215795062012;0.2918502938321094;1.0;0.23318572828119277;0.542359206369191;0.0;0.22765461847910307;0.3478823029780177;0.18619610489902805;0.0;0.0;0.0;0.0;0.26283160765666247;0.0;0.1785085391217321;0.21749593070909898;0.0;0.0;0.10793558462519263;0.19531853476466635;0.0;0.24396625723649146;0.0;0.0;0.09913879676197772;0.0;0.23859371622695943;0.0;0.690670432594098;0.24704665616781818;0.14863613665020656;0.2470466561678182;0.0;0.2244496948048862;0.24999466814580393;0.0;0.18654183197203786;0.0;0.24704665616781818;0.0;0.2056483743532499;0.25601611245494293;0.0;0.3432282650404302;0.2386038873121481;0.6800799817475581;0.39975553211127135;0.0;0.0;0.25018063092843934;0.21863011879619354;0.0;0.0;0.0;0.0;0.37799607012485886;0.24999446881190307;0.0;0.4005799987214312;0.0;0.2688263565884624;0.0;0.6683148428996298;0.4379564472078062;0.0;0.24999446881190307;0.24999466814580393;0.22313581303192626;0.0;0.0;0.40596229526298383;0.4383445017577631;0.0;0.5585466174698226;0.23860402475919534;0.4005799987214312
GO:0046598;0.4429442282490183;0.7745475607499711;0.0;0.33068219538117594;0.15206481528303345;0.0;0.0;0.25638689372894935;0.0;0.24410840725952218;0.16561297191181368;0.0;0.3412443659666586;0.7745490579849356;0.0;0.0;0.0;0.20833874583457213;0.3652788057755289;0.2063142838640562;0.0;0.21479769729349024;0.2822476519802123;0.0;0.20676279563945693;0.6492583760970623;0.0;0.0;0.25145557201515933;0.20631092003953494;0.19935879313474592;0.23339269434259283;0.4623168971177813;0.0;0.36544408884845053;0.31084568404184043;0.23318572828119277;1.0;0.20298512754222867;0.0;0.2192236519165965;0.4083192689933058;0.36401003480336347;0.0;0.0;0.0;0.0;0.2615124444127483;0.0;0.5402956479099965;0.20631092003953497;0.0;0.0;0.15054852079727077;0.5461036556990155;0.0;0.31409852138892286;0.0;0.0;0.13396816218537927;0.0;0.37875454697025973;0.0;0.2449746103252581;0.2449932752900314;0.1545926753150103;0.2449932752900314;0.0;0.2151077578692335;0.408314520895176;0.0;0.4366534536723124;0.0;0.2449932752900314;0.0;0.24166084985506237;0.3398295808478302;0.0;0.15024470194832912;0.37878017857958957;0.2398210620269737;0.1817544000848245;0.0;0.0;0.24097063953225292;0.33080353197855233;0.0;0.0;0.0;0.0;0.21678504590384384;0.4083139891432104;0.0;0.18787487804860606;0.0;0.3689933615973786;0.0;0.23416543920700938;0.23490327936157349;0.0;0.4083139891432104;0.408314520895176;0.34122907321677115;0.0;0.0;0.1620353382213222;0.17853944117653917;0.0;0.18468757476727898;0.3787805249613543;0.18787487804860606
GO:0045944;0.2248881137192213;0.21117186387151934;0.0;0.19182493500996242;0.35766964580827737;0.0;0.0;0.6713088640357069;0.0;0.19086517596625935;0.5537590352754593;0.0;0.3872767917364877;0.21117208337821103;0.0;0.0;0.0;0.11763209753340505;0.20297686038711457;0.1977753210530989;0.0;0.6254338812740935;0.5085798032297977;0.0;0.6909496865253101;0.162449819148731;0.0;0.0;0.22568535506607743;0.19777309967421208;0.43511275270749483;0.1853198391383992;0.22977658322654385;0.0;0.2030278856422958;0.2574051316626721;0.542359206369191;0.20298512754222867;1.0;0.0;0.20613748847417102;0.300025716678128;0.1621288711147429;0.0;0.0;0.0;0.0;0.13288832408496146;0.0;0.1562689429703694;0.19777309967421208;0.0;0.0;0.09667830196385614;0.16900190430141734;0.0;0.21110542528441997;0.0;0.0;0.08956026542347723;0.0;0.20707074510497983;0.0;0.5602073688365548;0.22191003915835075;0.13576108161085357;0.22191003915835075;0.0;0.2035062695716441;0.21560424975554107;0.0;0.1623909359223029;0.0;0.22191003915835075;0.0;0.18179467044075057;0.22006817788523905;0.0;0.28891015858751273;0.20707840608509412;0.7624182090280194;0.5898089658676151;0.0;0.0;0.12737086608966838;0.19186575880709417;0.0;0.0;0.0;0.0;0.33698453363620895;0.21560410149200468;0.0;0.4429032891532294;0.0;0.2294675036187994;0.0;0.5438656745057662;0.728461394408506;0.0;0.21560410149200468;0.21560424975554107;0.19532708387719588;0.0;0.0;0.37498087152312537;0.4024419462424789;0.0;0.637603621271658;0.20707850961122384;0.4429032891532294
GO:0006303;0.0;0.0;0.9231227839170916;0.0;0.0;0.9057100508599679;0.7425248215332821;0.0;0.23811049307222656;0.11218196400212507;0.0;0.0;0.0;0.0;0.325119006390411;0.2024919563858642;0.1591406370730762;0.0;0.0;0.0;0.7750215378347908;0.0;0.0;0.23840135110801358;0.0;0.0;0.8929729430463008;0.18264754556578283;0.0;0.0;0.0;0.10831772347713757;0.0;0.6969064880769872;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.18264754556578283;0.0;0.4445634908905413;0.23813025004686353;0.0;0.44461588436085453;0.0;0.0;0.17240278474372883;0.1586808681672559;0.11587401751538752;0.0;0.5679403025916627;0.0;0.6073393937387278;0.29140514340107576;0.5972361231699986;0.19675131499721618;0.0;0.1591406370730762;0.0;0.0;0.09310412873217132;0.0;0.16765701915776313;0.0;0.0;0.0;0.0;0.7024567445400873;0.0;0.3869564750971817;0.0;0.0;0.4541442591956596;0.0;0.0;0.0;0.0;0.17196273876420282;0.47448221925044665;0.0;0.0;0.17269438387180788;0.16765701915776313;0.26225971436155743;0.0;0.0;0.0;0.26225971436155743;0.0;0.5777349987395682;0.17684047273222067;0.5725208024087675;0.0;0.0;0.9231227839170913;0.0;0.0;0.0;0.23240386771216695;0.23778487957626043;0.0;0.0;0.2379042439268892;0.0;0.0;0.0
GO:2000778;0.2449936803930599;0.22880354560247484;0.0;0.36795304941004153;0.165655454639603;0.0;0.0;0.20957345050643608;0.0;0.20262908503090676;0.15022947482734372;0.0;0.2926761764616585;0.2288038032946289;0.0;0.0;0.0;0.12683786981663855;0.21921400916343423;0.8715740253406622;0.0;0.3938950011077681;0.21461164604453742;0.0;0.20892317525880463;0.17544560318374655;0.0;0.0;0.23988240843925557;0.87156370048343;0.20343691204255673;0.19639028448221488;0.3008920553926982;0.0;0.30623674731016065;0.27603812855223364;0.22765461847910307;0.2192236519165965;0.20613748847417102;0.0;1.0;0.3256470717681247;0.17507130941448965;0.0;0.0;0.0;0.0;0.1447572850253328;0.0;0.168258122918276;0.87156370048343;0.0;0.0;0.10281103698853392;0.18311267623978728;0.0;0.27440147367951323;0.0;0.0;0.09479872140522433;0.0;0.3981549936904901;0.0;0.23560924653573742;0.23562165336959806;0.1428374822027508;0.23562165336959806;0.0;0.2458301775454665;0.41596439491294546;0.0;0.17537692393770357;0.0;0.23562165336959806;0.0;0.2335953502895504;0.28706881480568996;0.0;0.13984492903649595;0.3981709283253687;0.23216113501426258;0.1605825748592739;0.0;0.0;0.1382344151073536;0.3276496792729358;0.0;0.0;0.0;0.0;0.18129722667384304;0.41596408444151817;0.0;0.1678647831299579;0.0;0.25043840272051504;0.0;0.22832481825005682;0.19116576664177404;0.0;0.41596408444151817;0.41596439491294546;0.21031821073470286;0.0;0.0;0.1740391127925939;0.18741095851996165;0.0;0.19223829801216563;0.3981711436576251;0.1678647831299579
GO:0048146;0.5078074674370263;0.4428552851173748;0.0;0.36553966208816885;0.2213103117153233;0.0;0.0;0.33214353729669555;0.0;0.3150325242788374;0.22007063027762208;0.0;0.5266867167799326;0.44285625050075356;0.0;0.0;0.0;0.23189477143579998;0.40828581796239294;0.30525771143369157;0.0;0.31863838424198226;0.3926046285576954;0.0;0.30596339462599875;0.3267802055044749;0.0;0.0;0.48186207403293807;0.30525241956474514;0.2943388145262869;0.30020552088467756;0.53343341552383;0.0;0.408492323240747;0.4751486859063044;0.3478823029780177;0.4083192689933058;0.300025716678128;0.0;0.3256470717681247;1.0;0.3254840991282953;0.0;0.0;0.0;0.0;0.2997300689353223;0.0;0.30269660429550227;0.3052524195647452;0.0;0.0;0.16247475693967117;0.35442054225145786;0.0;0.44256319150305223;0.0;0.0;0.14333042904697504;0.0;0.42519500713956787;0.0;0.36680663693550736;0.366836709011545;0.20456273703193978;0.366836709011545;0.0;0.3191287570592549;0.4628082345809094;0.0;0.3265420254417326;0.0;0.366836709011545;0.0;0.330763745253834;0.4838769796346323;0.0;0.1984800380320496;0.42522730993302116;0.3585167969487401;0.24302292866999287;0.0;0.0;0.273051810049458;0.36568793301338653;0.0;0.0;0.0;0.0;0.2938310302336687;0.46280755142231916;0.0;0.23830373064564603;0.0;0.5317705852512026;0.0;0.3494497459706264;0.32065933062081936;0.0;0.46280755142231916;0.4628082345809094;0.37847071421985606;0.0;0.0;0.2365323629854024;0.26193207345519676;0.0;0.27145929684568854;0.42522774647184935;0.23830373064564603
GO:0050691;0.44104091171501725;0.3912076770053521;0.0;0.26379589703057194;0.1518398592590965;0.0;0.0;0.20467580609788036;0.0;0.38726658245648965;0.16527974282339578;0.0;0.27219376244882343;0.39120843034492275;0.0;0.0;0.0;0.20762617873705547;0.5774600739813717;0.16478261031299632;0.0;0.17154413757498316;0.28128115633286094;0.0;0.16514011517180427;0.36401130232776296;0.0;0.0;0.25084104220313497;0.16477992902576982;0.1592380496264277;0.3703051730514269;0.3683342943639972;0.0;0.2914282020328505;0.3099071295225022;0.18619610489902805;0.36401003480336347;0.1621288711147429;0.0;0.17507130941448965;0.3254840991282953;1.0;0.0;0.0;0.0;0.0;0.2603907063708335;0.0;0.3399021942740047;0.16477992902576982;0.0;0.0;0.15017608545982628;0.3912099716599932;0.0;0.3129020475062743;0.0;0.0;0.13367316393797238;0.0;0.3020037769961785;0.0;0.292285188343296;0.3886670414635706;0.15430227961505796;0.3886670414635706;0.0;0.29959148822547266;0.32548032926727943;0.0;0.3637747581947674;0.0;0.3886670414635706;0.0;0.24095198127642897;0.3384294832942997;0.0;0.2241157686206926;0.3020241394745203;0.19148199148504827;0.18135312803512293;0.0;0.0;0.2400178843007824;0.26389238020381284;0.0;0.0;0.0;0.0;0.21621443124491435;0.3254799070706328;0.0;0.15008201956778947;0.0;0.3673432264481369;0.0;0.2794178582171969;0.2342334457855991;0.0;0.3254799070706328;0.32548032926727943;0.5408334448473809;0.0;0.0;0.193484292474069;0.17822941622251867;0.0;0.14754044656592646;0.3020244146499614;0.15008201956778947
GO:0001649;0.0;0.0;0.19392418666863853;0.0;0.0;0.18811327197860764;0.22351973691819943;0.0;0.0;0.17285164481783213;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.31696030331920444;0.0;0.0;0.0;0.24066822510046787;0.0;0.0;0.25145004167547785;0.0;0.0;0.1726169586552617;0.8613692629559758;0.0;0.0;0.0;0.16384528974102824;0.0;0.20114511184107647;0.0;0.0;0.0;0.0;0.0;0.18264754556578283;0.0;0.0;0.0;1.0;0.0;0.2238059298183756;0.0;0.0;0.2238507796648457;0.0;0.0;0.37430901269786576;0.0;0.18177582919097834;0.0;0.16001084115038958;0.0;0.19571544051980938;0.3726227244412419;0.15814365242505735;0.0;0.0;0.31696030331920444;0.0;0.0;0.13137356689495172;0.0;0.3526370384665503;0.0;0.0;0.0;0.0;0.25037894719482434;0.0;0.17859921366400178;0.0;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.3756862835412584;0.3526370384665503;0.3002543026038131;0.0;0.0;0.0;0.3002543026038131;0.0;0.1641879891682977;0.3958776174692267;0.17823792988383158;0.0;0.0;0.19392418666863853;0.0;0.0;0.0;0.24036697517040603;0.0;0.0;0.0;0.25051476390668515;0.0;0.0;0.0
GO:0051028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3718688964015268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11866182519056145;0.0;0.0;0.0;0.0;0.2737941258729475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14046426258085568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
