;GO:0014068;GO:0014066;GO:0046579;GO:0046854;GO:0022008;GO:1902715;GO:0003334;GO:0032725;GO:0001701;GO:0032729;GO:0031077;GO:0010811;GO:0050679;GO:0035556;GO:0019800;GO:1902043;GO:0007265;GO:0009967;GO:0060513;GO:0090190;GO:0030538;GO:0007416;GO:0001837;GO:0001839;GO:0010543;GO:0051259;GO:0051897;GO:0043406;GO:0033089;GO:0008285;GO:0038095;GO:0021533;GO:0097190;GO:0045664;GO:0046632;GO:0060825;GO:0045944;GO:0044336;GO:0060302;GO:0021773;GO:0048538;GO:0045668;GO:0032825;GO:0000165;GO:0007229;GO:0001766;GO:0046641;GO:0001649;GO:0050852;GO:0050853;GO:0031295;GO:0033077;GO:0038083;GO:0048304;GO:0045954;GO:0030514;GO:0002863;GO:0050860;GO:1990830;GO:2001234;GO:2000147;GO:0021915;GO:0060044;GO:0045727;GO:0006366;GO:0048712;GO:0048557;GO:0045840;GO:0043303;GO:0001865;GO:0002437;GO:0032760;GO:0051965;GO:2000313;GO:0060272;GO:0021902;GO:0060394;GO:0003382;GO:0030217;GO:0010629;GO:0048570;GO:0045066;GO:0030336;GO:0032753;GO:0061037;GO:0061312;GO:1905006;GO:0090630;GO:0045589;GO:0090193;GO:1904837;GO:0000122;GO:0045595;GO:0071353;GO:0047496;GO:0010951;GO:0045070;GO:0006351;GO:0033153;GO:0007169;GO:0007202;GO:0042089;GO:0042246;GO:0060335;GO:0090090;GO:0045086;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0032733
GO:0033089;0.2827731102883177;0.23846910847976344;0.27440627280582586;0.0;0.0;0.2866470009780973;0.0;0.3098520324999915;0.0;0.309633615188009;0.0;0.3160150555766346;0.3278697001218453;0.2500787831952493;0.0;0.2514919273510566;0.2410869948365984;0.3016997599666821;0.0;0.36196032996337063;0.0;0.0;0.0;0.0;0.2811872267049533;0.0;0.28265536127742735;0.17380330849665154;1.0;0.2480061603780526;0.25511640382695727;0.0;0.2504343815718391;0.38268890945982226;0.0;0.23274502395881613;0.21187214172819047;0.2328728268605264;0.20200609536575181;0.0;0.0;0.32171541686229216;0.7973772936226099;0.1743510871599665;0.24545107750603729;0.0;0.619239623934457;0.0;0.2900437094486573;0.2900412795725882;0.7132614540926754;0.0;0.0;0.41289135045112635;0.2280470619142757;0.1554599136175262;0.26239477259273775;0.22925490622767267;0.0;0.1937286667867583;0.31030631228591493;0.0;0.2540365657510126;0.22226730264651673;0.0;0.31126214239641403;0.0;0.27758974729224184;0.0;0.0;0.0;0.29905980930753806;0.43965709459177565;0.33219561510056944;0.0;0.0;0.14810306200762646;0.0;0.0;0.1813850446714001;0.0;0.0;0.2189934911153699;0.30979304041012773;0.2985086842336052;0.16971786117530177;0.3350754502865883;0.12428270377395095;0.6318188511432253;0.40455937890166876;0.0;0.15298972016629875;0.3440065303388172;0.0;0.0;0.16816470139304668;0.21959168829784992;0.0;0.0;0.2407392829913032;0.11639838424354261;0.0;0.0;0.290163695623697;0.20685534864172703;0.2775780945089324;0.0;0.22991644080007034;0.1853476928568564;0.1973199263378775;0.30974377802253233
GO:0008285;0.40018012627196836;0.5438618373457523;0.37780558837206624;0.0;0.0;0.27944218463547726;0.0;0.4298531068370988;0.0;0.42914815625185887;0.0;0.4723881420436668;0.6336331720391913;0.60826256104844;0.0;0.32231282773452025;0.5576724405132241;0.4557069497470767;0.0;0.3021727259422611;0.0;0.0;0.0;0.0;0.42689859853920803;0.0;0.39985659020840875;0.18044228849915656;0.2480061603780526;1.0;0.4563004095739327;0.0;0.6103705758000734;0.5061824582639021;0.0;0.5149770001696505;0.24253707206983716;0.5156031018207617;0.45600997367207224;0.0;0.0;0.5949554407274197;0.2915157866352843;0.2957844287661883;0.581591923719253;0.0;0.3078500418912817;0.0;0.3529025391105406;0.35289712587371636;0.33760957975771483;0.0;0.0;0.16936319762807503;0.23809068703749955;0.3344506649846064;0.30810319652202506;0.5043019600777462;0.0;0.485841335142008;0.4835075070544667;0.0;0.47452677027566986;0.2617716906941641;0.0;0.45931515173008536;0.0;0.3861742615955403;0.0;0.0;0.0;0.39653029015394575;0.3817858682505575;0.4652773844087588;0.0;0.0;0.3101481416488425;0.0;0.0;0.5123910053357381;0.0;0.0;0.6166608789809476;0.42966257738261393;0.508422233987674;0.28269200346798806;0.5263922090757593;0.28636407707731604;0.413533776362079;0.3794462728949641;0.0;0.3261438947925933;0.6657309523816263;0.0;0.0;0.37970179766821466;0.3860050715217702;0.0;0.0;0.5558154548926288;0.2477043531684281;0.0;0.0;0.28860361667468465;0.5500228718069136;0.2650827501914749;0.0;0.6837278943013937;0.1980160737934145;0.21735283790841955;0.4295035462173787
GO:0038095;0.3906571517491743;0.5002718736212044;0.3723674227752096;0.17415503052856754;0.27318793687180587;0.24434037241805495;0.25330454864779844;0.3331967933017783;0.0;0.3327730719556365;0.0;0.358197426828392;0.4263691520560885;0.6719511326134603;0.13778414766026964;0.32544794150840134;0.6285164760082397;0.4345739602034366;0.0;0.25099023368632195;0.0;0.2617683653573403;0.2633633506974164;0.0;0.4120457449546985;0.2506112717969237;0.39039516895630105;0.19435790720596768;0.25511640382695727;0.4563004095739327;1.0;0.2733414667337947;0.6737236685758907;0.40166030586707097;0.2025221036048715;0.6579073250841444;0.21564854558996183;0.6585396026173855;0.3785020015085316;0.24590435288997506;0.0;0.3563268244475468;0.29404008138031396;0.3723173443432792;0.7234224667119151;0.22069891077279633;0.2707745323780037;0.2731236645789766;0.7203492766972946;0.7203399239276789;0.33365698260125076;0.2082580584639162;0.14877201409874657;0.23262685304881378;0.33791938523588866;0.25632871874416524;0.4201827696492181;0.46392405058056785;0.22011711200066453;0.3543971161957287;0.3872495780005816;0.0;0.24696976961826925;0.23072220500879767;0.12718665366125745;0.2870794216910409;0.0;0.3222066465480196;0.14565993551272824;0.19723909622610908;0.0;0.3128197907248651;0.31914590858612063;0.4419389073788088;0.0;0.25569618899098656;0.23965247072341184;0.2261057095079732;0.2142682360295077;0.32289892104202367;0.0;0.2083528819446727;0.36687466048267503;0.3330823034752852;0.32093957165032483;0.39880737036796476;0.32206226434835605;0.22289899051117532;0.395536916262141;0.3020899365073212;0.25108428653735276;0.21295772527368526;0.49598202869320546;0.22033454662777674;0.1719135773213607;0.2435500672018176;0.3062324938044609;0.1295580892285708;0.14625803046854838;0.6984855091655584;0.19875382587285165;0.0;0.0;0.37524760206862146;0.3931745954705787;0.23329052620167892;0.0;0.39859900243902485;0.21153805505826845;0.23011903999737343;0.3329867236052838
GO:0021533;0.0;0.0;0.0;0.23164261432478456;0.8790211010191507;0.0;0.6578942593145899;0.0;0.32928930319421096;0.0;0.33426688400401544;0.0;0.0;0.3802654233363422;0.17144678841683625;0.0;0.3436481907497151;0.0;0.24220207872101596;0.0;0.31623147259029993;0.4175093642277095;0.8284178581705792;0.35484365508269927;0.0;0.38982888826455764;0.0;0.0;0.0;0.0;0.2733414667337947;1.0;0.381814301200226;0.0;0.5594027901417138;0.31355100339754344;0.0;0.3139871683481406;0.0;0.7438745749508067;0.3730438603920604;0.0;0.0;0.16969480004187168;0.360829635405715;0.321952887292932;0.0;0.8786825170304908;0.2055566791103027;0.20555322847396063;0.0;0.5819327864939334;0.18879755182225502;0.0;0.0;0.0;0.0;0.0;0.3207162790607626;0.0;0.0;0.3742008145353473;0.0;0.0;0.15534113958918686;0.0;0.37608097978902955;0.0;0.1838137188462317;0.5391051260885966;0.0;0.0;0.0;0.0;0.335217442551738;0.6676667505553974;0.0;0.5536710220293173;0.6061087192233195;0.0;0.37636479490177943;0.582309640867519;0.0;0.0;0.0;0.16162615477128625;0.0;0.0;0.0;0.0;0.3909746046083684;0.0;0.0;0.3211780846810442;0.22769392132420377;0.0;0.0;0.15889333978946213;0.1847672021875646;0.3423240340977075;0.0;0.0;0.3519592024980169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097190;0.40654062681619485;0.5556770869152925;0.3834696927485725;0.2126457477112184;0.3815148063154702;0.2825288287704811;0.3438241530825641;0.43954987610036034;0.0;0.4388127890304778;0.0;0.4841250963381601;0.5579747747999646;0.9035601415415181;0.16081370490501898;0.32642616555371273;0.8267346674052971;0.46397323533113044;0.0;0.30693261835222163;0.0;0.35960644031666683;0.36262338582016734;0.0;0.43414447342342743;0.338880809833934;0.40620672868561086;0.1817242739416514;0.2504343815718391;0.6103705758000734;0.6737236685758907;0.381814301200226;1.0;0.5164018897950972;0.2565168656247728;0.7621392719647369;0.2448588774289513;0.7630849325837445;0.3911541688194185;0.3303308128505752;0.0;0.443808786972758;0.29487652029793493;0.4339504586463936;0.8630197151329049;0.28639291549176266;0.26808465429822553;0.38138946823556386;0.5189217822585819;0.5189137110650663;0.3421253500362902;0.2657891037659076;0.1759838122569659;0.17049209671352314;0.24103594301961628;0.24760335623729834;0.31305328890830436;0.3751936174968618;0.285413974962644;0.3612651848486821;0.492823441052543;0.0;0.28605028522439674;0.2644784194923526;0.14656080355217838;0.34127749027846754;0.0;0.3920940391750746;0.1716457578438229;0.2480998485643192;0.0;0.4047675135892349;0.38757086062869733;0.4738978051962222;0.0;0.3482454580246706;0.2294501086268234;0.2955644706503314;0.27565721957412265;0.4218039410166957;0.0;0.2659435727312378;0.4602913933358245;0.439350655628001;0.4184666543458524;0.41452767187101347;0.39188025136678606;0.292701925377791;0.42032945187573245;0.3869822605463955;0.3397462882407104;0.24139557887711538;0.6835212239877642;0.28577965297200847;0.20931349894598997;0.28147271565618115;0.3938065107959982;0.1497187093162208;0.1724768980907546;0.8239205848612813;0.2524323410821071;0.0;0.0;0.2918971606345424;0.4097542602803449;0.2678587480520675;0.0;0.5113527237589992;0.19956100072164146;0.2192156484731687;0.43918437329252547
GO:0045664;0.35752566319288437;0.46798303959681553;0.3395595806913608;0.0;0.0;0.30135282185522444;0.0;0.44922155319386486;0.0;0.4485907766776337;0.0;0.3986833345896545;0.46961167164136486;0.5148921813301608;0.0;0.2940568326040914;0.47817270142452684;0.4012003935083247;0.0;0.44622743889541083;0.0;0.0;0.0;0.0;0.44241772173756544;0.0;0.3572673993959458;0.17123095820563694;0.38268890945982226;0.5061824582639021;0.40166030586707097;0.0;0.5164018897950972;1.0;0.0;0.4464362263509848;0.22618251098432168;0.4469066810061707;0.34557116214589384;0.0;0.0;0.5771291001603498;0.44445863193541474;0.27181536597009526;0.49565166138795;0.0;0.24585801334092483;0.0;0.3193081653814453;0.31930373370398724;0.30673637044009466;0.0;0.0;0.24122128388647596;0.21779691067869533;0.22852229134587412;0.2749504586967407;0.3330542568504573;0.0;0.3220328788091392;0.42259219972225287;0.0;0.3903352059657316;0.24282158205673396;0.0;0.6491180753881807;0.0;0.34630453599930877;0.0;0.0;0.0;0.4190754418042219;0.5658972349623499;0.6113463617133371;0.0;0.0;0.21297126299768257;0.0;0.0;0.35543622951147114;0.0;0.0;0.39844446143845497;0.4490511004049249;0.5830358153459417;0.2607190689239337;0.5736029150264377;0.24578184118568122;0.6100748639633201;0.5455852044499739;0.0;0.22322419169331506;0.7369989268053103;0.0;0.0;0.2570716907392123;0.3353462369356744;0.0;0.0;0.47680677929828447;0.21674758923432716;0.0;0.0;0.2657392480788165;0.36000873437404846;0.2870016371837613;0.0;0.4361440342471469;0.1869780143076076;0.2041257325447243;0.448908810172622
GO:0046632;0.0;0.0;0.0;0.17868949523352656;0.5590755601182267;0.0;0.4365308207362546;0.0;0.21963673413497717;0.0;0.2218401294966007;0.0;0.0;0.2558168251135623;0.14060705979730725;0.0;0.23870577549527308;0.0;0.177150651340876;0.0;0.2137496702645275;0.2721487758060591;0.5381673224807242;0.23071926744136745;0.0;0.2601096179264537;0.0;0.0;0.0;0.0;0.2025221036048715;0.5594027901417138;0.2565168656247728;0.0;1.0;0.2237848016199724;0.0;0.22400688836031696;0.0;0.5011650781067261;0.23827796723409392;0.0;0.0;0.13942650594581527;0.24687116117773453;0.22803199994339157;0.0;0.5589385761563571;0.21331822884628335;0.21331539351267642;0.12699367620775945;0.912935825351096;0.15206850203359398;0.0;0.0;0.0;0.0;0.0;0.2274109507892065;0.0;0.0;0.23874946301448308;0.0;0.0;0.1295882394824563;0.0;0.23951344342410924;0.0;0.28193338636176996;0.9731420289139949;0.2185449225851093;0.0;0.0;0.0;0.22225839996603147;0.4408119437696848;0.0;0.38806098365359476;0.9401315781520567;0.0;0.23962852705823315;0.9133645154489539;0.0;0.0;0.0;0.1339329539568824;0.0;0.0;0.0;0.0;0.26061920378181075;0.0;0.0;0.22764304166073018;0.17633059179883812;0.0;0.0;0.1320509442714053;0.1958684382566679;0.2380661166230759;0.0;0.0;0.22949635968243268;0.0;0.0;0.0;0.22671488150712657;0.0;0.0;0.0;0.0
GO:0060825;0.36189085293518375;0.47549045094414233;0.34349466722051775;0.18965052449200512;0.31334899830120083;0.26021695402146067;0.28746676007511496;0.37404973654660084;0.0;0.3735158245077548;0.0;0.40584935844591014;0.4771718492040153;0.7598717567820763;0.14730631882941073;0.297003363104616;0.7047930245801087;0.4067054225201111;0.0;0.2734907593524882;0.0;0.2984168340472925;0.30049145923835013;0.0;0.3836023749587743;0.2840029986676794;0.3616262464574736;0.17222590316666994;0.23274502395881613;0.5149770001696505;0.6579073250841444;0.31355100339754344;0.7621392719647369;0.4464362263509848;0.2237848016199724;1.0;0.2279217654224647;0.7331540546929004;0.3496476524071257;0.2779732959403847;0.0;0.39112797273312744;0.2706553811633347;0.39782170945471373;0.8144805550731241;0.24618984013060474;0.24791439829326126;0.31326444270475395;0.521548061645418;0.5215407442531403;0.3099438701434392;0.23080930091787322;0.15993499266048364;0.1621045094174935;0.21991819154435407;0.23029785712385192;0.2783397980970585;0.3368391696292064;0.24546610365735086;0.325570106654536;0.42870440200011134;0.0;0.2632012417345306;0.2448272793563991;0.135257483626013;0.3092478515103072;0.0;0.35039844942843235;0.15634400488556988;0.21735185823685632;0.0;0.34856072086803364;0.34678168104837315;0.414311148059616;0.0;0.29055093167378837;0.21451258036643656;0.2529368399642649;0.2382147191658931;0.36112082453299055;0.0;0.23092577794752842;0.40387360802161426;0.37390545669694575;0.35867191955324196;0.4653563996753715;0.35022770285837834;0.2497877881338269;0.37277663867146643;0.33529094427084527;0.2846106137667135;0.22491807668125594;0.5660918799225443;0.24573653284339878;0.18699549911085975;0.2593207966135423;0.3404018124870565;0.13794261167745428;0.15703326508100393;0.9308588916090015;0.2198570048905037;0.0;0.0;0.26814328384417674;0.3644351438555809;0.2477211946260146;0.0;0.44265755979541777;0.18816500605915235;0.20554124940737123;0.37378501644667617
GO:0045944;0.27757328066941783;0.23340826740115636;0.2695069356486386;0.0;0.0;0.22782535221189235;0.0;0.2253388332190141;0.0;0.22518341176666903;0.0;0.23419929881028556;0.32089952477432016;0.24451892566169234;0.0;0.24737052190323547;0.2359156339947712;0.2957878389218894;0.0;0.19136433498945624;0.0;0.0;0.0;0.0;0.20885055344669154;0.0;0.277459821475841;0.3782372037207196;0.21187214172819047;0.24253707206983716;0.21564854558996183;0.0;0.2448588774289513;0.22618251098432168;0.0;0.2279217654224647;1.0;0.22804432480478304;0.19836276161614555;0.0;0.0;0.21106153727353852;0.23357186527166007;0.17163030993659045;0.24009288189450181;0.0;0.220834564553975;0.0;0.22515504192718402;0.22515318814989824;0.2538010591738438;0.0;0.0;0.40255239815609983;0.16836297967385083;0.5990893536836912;0.19325246065037882;0.19417390500180468;0.0;0.19037531693073717;0.30405577693577707;0.0;0.16720671918380767;0.7283941949542144;0.0;0.18467565321626098;0.0;0.27257711147725133;0.0;0.0;0.0;0.21765364643442123;0.2709752667320269;0.2176329878341422;0.0;0.0;0.2874042590345353;0.0;0.0;0.31060270421432934;0.0;0.0;0.21471811593658316;0.2252968560766958;0.176947434734383;0.6531996181106393;0.19854931932745762;0.121624597475697;0.20559978706873458;0.21342614195858323;0.0;0.5897006721125975;0.25330920456711986;0.0;0.0;0.325748968143959;0.21507363258269044;0.0;0.0;0.23558266883010312;0.11406366580866562;0.0;0.0;0.23220400381417156;0.20303664875600763;0.6502470353329057;0.0;0.22520851965056157;0.4030557754640846;0.42875457287361673;0.2252618020578591
GO:0044336;0.3621999304868748;0.47602416949512505;0.34377310835503183;0.18981000360591063;0.3137846010442958;0.2603767181343502;0.28783333215873413;0.37448331763211284;0.0;0.3739481679892314;0.0;0.40635984481375953;0.47770935116350616;0.7608117952465938;0.1474025148126765;0.2972115093037597;0.7056016535040419;0.4070958299832959;0.0;0.27372247833887703;0.0;0.2988118838529879;0.30089202467956505;0.0;0.3839496687979797;0.284360784630702;0.3619348720005241;0.17229587364488083;0.2328728268605264;0.5156031018207617;0.6585396026173855;0.3139871683481406;0.7630849325837445;0.4469066810061707;0.22400688836031696;0.7331540546929004;0.22804432480478304;1.0;0.3499361624505619;0.27831604161593654;0.0;0.39148903322736806;0.2708282242776967;0.3980792146916207;0.8154498123913061;0.24645864978322118;0.2480594086259622;0.31369981022598403;0.5219453268064309;0.5219379982626144;0.3101705563606349;0.2310455562364145;0.16004839590731293;0.16216649600435856;0.22006799662574894;0.23042298589849888;0.2785798103677966;0.33710692103004103;0.24573333430916966;0.325820235667828;0.42913820906642514;0.0;0.26336469250803896;0.2449686997032596;0.13533858227036655;0.30947352039417403;0.0;0.3506882003484941;0.1564523711369793;0.21756135425820805;0.0;0.34893719419257013;0.3470654788719556;0.41471630121007774;0.0;0.2909254168284246;0.2146211395974288;0.2532205938253788;0.23846638625833738;0.36152493424557813;0.0;0.23116227189908126;0.40425859516923146;0.3743387031682529;0.35907056396489506;0.4252649708292193;0.3505171713436449;0.2500726568800893;0.3731045986010336;0.33563928407992516;0.28496993327856995;0.22503742618231795;0.5668485306347848;0.24600435295501502;0.18715054237816867;0.2594794618671642;0.34076085846575493;0.1380269632232519;0.1571425892623764;0.783903128922577;0.2200776649191925;0.0;0.0;0.26831293234414505;0.36474858453557585;0.2478659789630303;0.0;0.4431200801084254;0.18824853018660567;0.20564091609309632;0.37421798369167186
GO:0060302;0.49520885825053856;0.6137929271693747;0.47465218902521245;0.0;0.0;0.22238305291973237;0.0;0.28315092737557634;0.0;0.2828448736611726;0.0;0.301004219500985;0.3637052114864639;0.39028736378741324;0.0;0.4208552819474232;0.368819267396415;0.5436516851706265;0.0;0.2214998953627179;0.0;0.0;0.0;0.0;0.3609809337062543;0.0;0.49491601076109243;0.2883925328507844;0.20200609536575181;0.45600997367207224;0.3785020015085316;0.0;0.3911541688194185;0.34557116214589384;0.0;0.3496476524071257;0.19836276161614555;0.3499361624505619;1.0;0.0;0.0;0.368675300566115;0.22996257207229703;0.2326107015112508;0.37913162233681547;0.0;0.2133356661192298;0.0;0.31372351006667615;0.3137198754982121;0.25771940319159004;0.0;0.0;0.17251892809554348;0.2279943315720023;0.37545907876074736;0.2768827423246162;0.5178069151201259;0.0;0.5035237851255887;0.33485043099873674;0.0;0.2657957615276397;0.21104568578950744;0.0;0.30447573813882806;0.0;0.28508772006475935;0.0;0.0;0.0;0.2682990164748972;0.28268894399159655;0.5516514691521227;0.0;0.0;0.35288938832371797;0.0;0.0;0.34213419047287497;0.0;0.0;0.378179635712897;0.28306824295977967;0.3403601430664706;0.22443633451652162;0.33730583484147536;0.252571292577862;0.2997269553685244;0.26036727020906525;0.0;0.23209147048715717;0.4131725893447936;0.0;0.0;0.3351344305463169;0.26343874556112046;0.0;0.0;0.3680061235388136;0.22889035632159133;0.0;0.0;0.3860603577652725;0.5520660704197291;0.21319258378688224;0.0;0.4063449170145884;0.28352537155038027;0.3066060955057733;0.28299920875471213
GO:0021773;0.0;0.0;0.0;0.21163174487347217;0.7432960533892823;0.0;0.5662706030103231;0.0;0.28404233092081643;0.0;0.2877382978920849;0.0;0.0;0.32917083797421737;0.16023310499886959;0.0;0.30137304136157056;0.0;0.21680017178291183;0.0;0.27427322544729354;0.35671608120684106;0.706788646393366;0.3028558130659847;0.0;0.3363128273118641;0.0;0.0;0.0;0.0;0.24590435288997506;0.7438745749508067;0.3303308128505752;0.0;0.5011650781067261;0.2779732959403847;0.0;0.27831604161593654;0.0;1.0;0.3160148071821241;0.0;0.0;0.15870177998103435;0.31450644736106315;0.28455666179456945;0.0;0.7430539408405097;0.18964420001671753;0.18964126293722602;0.0;0.5191726979565946;0.17528874248461612;0.0;0.0;0.0;0.0;0.0;0.2835902131065705;0.0;0.0;0.31684466818428114;0.0;0.0;0.14607840553669918;0.0;0.31819159821402565;0.0;0.17098446870023104;0.4848119045044757;0.0;0.0;0.0;0.0;0.2884423675553664;0.5734956990723762;0.0;0.487313825156978;0.5383293579587519;0.0;0.31839474022509295;0.5194726288964334;0.0;0.0;0.0;0.15162286114821458;0.0;0.0;0.0;0.0;0.3371652220174831;0.0;0.0;0.28395122981193943;0.20833095339357374;0.0;0.0;0.14921533484364455;0.17180920173140068;0.300354154510107;0.0;0.0;0.30075213793659433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048538;0.0;0.0;0.0;0.0;0.3727050839688478;0.0;0.4574215699507638;0.0;0.45041687001951436;0.0;0.5733405306380878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24023601421225624;0.0;0.3128881674694314;0.0;0.3515041346460585;0.3506394910278929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3730438603920604;0.0;0.0;0.23827796723409392;0.0;0.0;0.0;0.0;0.3160148071821241;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37256333153856963;0.0;0.0;0.0;0.24779428182807242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5110818245054911;0.0;0.0;0.0;0.0;0.3713618659030325;0.0;0.0;0.22969926831368384;0.0;0.0;0.0;0.0;0.3314630172228274;0.33558742515057916;0.0;0.27882990715541417;0.25799895413938445;0.0;0.37163860038433244;0.2479534067010366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48106134803334427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045668;0.3211563293321677;0.4075683915771159;0.3065850514272704;0.0;0.0;0.27859045822093426;0.0;0.389613318389991;0.0;0.3891387455716345;0.0;0.34199132891798684;0.40880311210418313;0.44269324026904705;0.0;0.269001634863875;0.41527532306884596;0.35596482291018905;0.0;0.3494542169805461;0.0;0.0;0.0;0.0;0.3950326673888337;0.0;0.3209479215293205;0.16242172618056938;0.32171541686229216;0.5949554407274197;0.3563268244475468;0.0;0.443808786972758;0.5771291001603498;0.0;0.39112797273312744;0.21106153727353852;0.39148903322736806;0.368675300566115;0.0;0.0;1.0;0.3695773872864319;0.2502681471227374;0.42839536211905554;0.0;0.2280951847363992;0.0;0.28997970478900903;0.2899760498186784;0.2795736564344474;0.0;0.0;0.2046322676324464;0.19971130682554855;0.29062824482713506;0.2467421855210318;0.41088295159583693;0.0;0.3985446223147855;0.37270406703328074;0.0;0.4842833219633835;0.22547932383964214;0.0;0.6484032497189803;0.0;0.31207302631919254;0.0;0.0;0.0;0.3667329888572885;0.41249511669312167;0.48263596697679134;0.0;0.0;0.2721007108975055;0.0;0.0;0.3843189864006226;0.0;0.0;0.48251346369181625;0.3894850934818776;0.6431076046681928;0.2408308219418604;0.7249322561812762;0.2136181758512704;0.49290939108771137;0.4178663632934864;0.0;0.28433522126252186;0.6267279212863727;0.0;0.0;0.32420271811283935;0.29430920618658435;0.0;0.0;0.41424471901857185;0.19134133629141598;0.0;0.0;0.2451080294859784;0.44073241967416144;0.26628111934789483;0.0;0.5226259607682251;0.1765234806376571;0.19172926885585032;0.3893780442649156
GO:0032825;0.322797854329534;0.2784271845862187;0.31194031683448464;0.0;0.0;0.3190035466033519;0.0;0.3627505484871708;0.0;0.3624512239954369;0.0;0.2824051230329706;0.3829214004720353;0.29438363844121745;0.0;0.28266308720910704;0.28200245923742184;0.3476974821243206;0.0;0.41292795964141654;0.0;0.0;0.0;0.0;0.3225074285131765;0.0;0.32264442205185667;0.1881417887784425;0.7973772936226099;0.2915157866352843;0.29404008138031396;0.0;0.29487652029793493;0.44445863193541474;0.0;0.2706553811633347;0.23357186527166007;0.2708282242776967;0.22996257207229703;0.0;0.0;0.3695773872864319;1.0;0.19478970195289344;0.28799191601652185;0.0;0.4700627945333606;0.0;0.32810106762638175;0.3280979582590457;0.5505443686403305;0.0;0.0;0.44534151269022615;0.2557588154252208;0.1715055687555364;0.29976689499854137;0.2602083371272518;0.0;0.21929599827203883;0.3591783668257957;0.0;0.2829483549434943;0.24626919509073208;0.0;0.3509306674969722;0.0;0.3160607799758223;0.0;0.0;0.0;0.34804627457163717;0.5001741542432634;0.38342864119765696;0.0;0.0;0.162595203781413;0.0;0.0;0.21172389845681774;0.0;0.0;0.2522364663795994;0.36266969716562747;0.34823881796564293;0.18902448918537074;0.3814985250293537;0.14530148050097208;0.65200349750551;0.4693026177160381;0.0;0.1685040649255621;0.40760918630437726;0.0;0.0;0.18709986783313734;0.2550555153128163;0.0;0.0;0.2815268268488651;0.13463924480639256;0.0;0.0;0.323630278231497;0.2362678677687308;0.3078116697561701;0.0;0.2668378497680273;0.2017440650087301;0.21600969866531397;0.3626021848669886
GO:0000165;0.23796660125424254;0.2823185626915947;0.22987133736403412;0.4466598136142414;0.1696356150771669;0.18932389568188898;0.1617515296825739;0.21918137655813338;0.0;0.21899794458262034;0.0;0.2297288114974683;0.2829104546102121;0.48114894972065975;0.6072015475718875;0.20807447451140101;0.46062629063476623;0.2565557462471022;0.0;0.18032896523114966;0.0;0.16516160195370802;0.16579512883737393;0.0;0.24716548671405372;0.16064906670886084;0.2378521590990359;0.13801986598975735;0.1743510871599665;0.2957844287661883;0.3723173443432792;0.16969480004187168;0.4339504586463936;0.27181536597009526;0.13942650594581527;0.39782170945471373;0.17163030993659045;0.3980792146916207;0.2326107015112508;0.15870177998103435;0.0;0.2502681471227374;0.19478970195289344;1.0;0.4236723002855898;0.1478073212670615;0.18272661087310957;0.16961083095372345;0.319625100972592;0.3196220388800704;0.21434403479720437;0.14212136587330432;0.7775873906297152;0.13144290157359567;0.15537273656703685;0.1729741971152525;0.1824244583806123;0.2268714659245509;0.14754613965264937;0.22170287805227412;0.26513834718616447;0.0;0.19089869624973782;0.18104402284173873;0.3761758250933158;0.21401093184387668;0.0;0.23294275545913184;0.10989239755866226;0.13690203126335365;0.0;0.2101754002636452;0.2313387715491769;0.25956151884194817;0.0;0.1627234421335739;0.16391460764038673;0.15021296803546688;0.14489494330893715;0.21467766461112456;0.0;0.14216551968646732;0.25542598625998925;0.2191318288422982;0.21380983082088956;0.276703483961451;0.23286728152321526;0.14735142756757844;0.24262552917302194;0.20527665575832815;0.16084330539700295;0.16992152600389707;0.3119634249285283;0.1476438038494024;0.12420229548207926;0.18884907278607155;0.20718111076162707;0.3816150866252037;0.4186887764470379;0.41402691301147937;0.13639755917669585;0.44916121104621054;0.0;0.19348513471574966;0.23906408794039374;0.18262163138111287;0.0;0.27040994020190207;0.14807157336513627;0.15862416362473658;0.21909045585497502
