;GO:0007094;GO:0016925;GO:0032330;GO:0016926;GO:0015031;GO:0042772;GO:0048754;GO:0042775;GO:0002520;GO:1902309;GO:0005989;GO:0002479;GO:0045893;GO:0051482;GO:0033138;GO:0042426;GO:0051260;GO:0003064;GO:0000226;GO:0006605;GO:0000350;GO:0051496;GO:0001558;GO:0010944;GO:0006607;GO:0045022;GO:0086091;GO:0018146;GO:0010389;GO:0035025;GO:0006383;GO:1903543;GO:1900034;GO:0008285;GO:0090156;GO:0060306;GO:0042276;GO:0002064;GO:0051270;GO:0045944;GO:0006302;GO:0000045;GO:0097067;GO:0000165;GO:0034605;GO:1990668;GO:0016236;GO:1901016;GO:0006672;GO:0006397;GO:1902902;GO:0071387;GO:0048278;GO:0015937;GO:0050900;GO:1901020;GO:0060046;GO:0032092;GO:0008380;GO:0015871;GO:0006120;GO:0006487;GO:0006366;GO:0042177;GO:0051291;GO:0006887;GO:0033615;GO:0051443;GO:0043154;GO:2000678;GO:0048280;GO:1900060;GO:0036289;GO:0046827;GO:0044804;GO:0060271;GO:0007341;GO:1900740;GO:0006893;GO:0007224;GO:0045732;GO:0043312;GO:0043433;GO:1904667;GO:0006012;GO:0007189;GO:0006656;GO:0000422;GO:1905913;GO:0048208;GO:0006888;GO:0010628;GO:0071048;GO:0016567;GO:2000048;GO:0086013;GO:0043328;GO:0090630;GO:0006501;GO:0043687;GO:0000122;GO:0010839;GO:0000086;GO:0010719;GO:0010797;GO:0016310;GO:0032981;GO:0031532;GO:0035331;GO:0060058;GO:0006351;GO:0060054;GO:0051480;GO:0006357;GO:0090090;GO:0097711;GO:0035329;GO:0036258;GO:0032456
GO:0018146;0.08452530940997618;0.4187941887812063;0.0;0.41150147666398673;0.0;0.14198962862434553;0.0;0.2948139530561137;0.0;0.0;0.4252308490572048;0.0;0.0;0.1259150427375011;0.0;0.34678527781651436;0.16504478744786946;0.0;0.16935890651379312;0.0;0.15790476579396515;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.44564780341982035;0.0;0.0;0.0;0.1606803011678636;0.0;0.40476102045591394;0.17412976851010536;0.0;0.0;0.35204030815561527;0.16178003990501785;0.1479789354100624;0.3651946826270745;0.16200841163680538;0.15522536343504947;0.3001375883296735;0.0;0.41601440929412303;0.38821217298675187;0.0;0.11108240514721053;0.17091636753070497;0.39043849312184103;0.17076936203159038;0.0;0.0;0.0;0.39554695197114004;0.0;0.3011779839205178;0.42705281230576886;0.4452540602770059;0.0;0.16513055270740046;0.16488659411282877;0.15820636976527863;0.0;0.0;0.0;0.1552099325151445;0.0;0.3904902472807953;0.0;0.3002662531065376;0.15103818135989644;0.0;0.07655083790338565;0.0;0.16328475953642824;0.0;0.12364838388918176;0.0;0.0;0.2716119657323351;0.14362530697153317;0.4715319006873506;0.25591823009765774;0.0;0.15761332835457498;0.0;0.0;0.0;0.43367461845589667;0.0;0.0;0.0;0.0;0.42757310631151435;0.45064696842868995;0.0;0.0;0.1720001443191915;0.0;0.15639628233890798;0.3137597760128762;0.15794931846537685;0.16564339784886087;0.0;0.0;0.4518964872843855;0.0;0.1304346149989606;0.0;0.0;0.17089199243019979;0.16345407048855112;0.15825403485488074;0.0
GO:0010389;0.35659120113824333;0.0;0.49938778424228286;0.0;0.0;0.41691068613840687;0.0;0.0;0.0;0.26614403446446977;0.0;0.0;0.24089368566492822;0.17971078051080588;0.26264850188065453;0.15943325895464097;0.0;0.37738656054992126;0.0;0.0;0.0;0.3255543061609003;0.5668765752272134;0.2335327132103868;0.0;0.0;0.33739899161327763;0.0;1.0;0.335293037625274;0.0;0.3597518623755306;0.5417693841830662;0.5353316301365061;0.2634571680641037;0.37415524356787416;0.0;0.0;0.5915841133289302;0.23182293358704936;0.0;0.0;0.0;0.2800025046369167;0.0;0.0;0.0;0.3850590076652789;0.0;0.0;0.29230145921391454;0.0;0.0;0.0;0.0;0.22537016295539214;0.4476012505264003;0.29554831790970904;0.0;0.0;0.0;0.0;0.0;0.2927653224853598;0.0;0.0;0.0;0.253272302540416;0.2197439817800023;0.27363709245021794;0.0;0.2668370589192315;0.0;0.2523813923420253;0.0;0.0;0.0;0.17847766026026102;0.0;0.5236341324089051;0.29146514468959817;0.0;0.30265064978656275;0.24599975344380565;0.0;0.4244651952599819;0.0;0.0;0.33809517559282093;0.0;0.0;0.37303441578119795;0.0;0.0;0.4645824046421003;0.23085453403264228;0.0;0.2590269930487157;0.0;0.0;0.22871624180311975;0.4632016888363479;0.0;0.4137828830202931;0.251815082377338;0.0;0.0;0.0;0.3740786652007307;0.2956114772242317;0.0;0.4778454013819647;0.18935002694563166;0.3351944351233171;0.37451231961854375;0.0;0.5245615576142437;0.0;0.0
GO:0035025;0.1703318422057892;0.0;0.3417213851561252;0.0;0.0;0.3009778156365405;0.0;0.0;0.0;0.21361712217432088;0.0;0.0;0.27043000802557265;0.13602897878505799;0.29008312457324187;0.12408340643383477;0.0;0.2588914895771445;0.0;0.0;0.0;0.3434944777314641;0.37202918353328296;0.19208738010942444;0.0;0.0;0.23942523129398072;0.0;0.335293037625274;1.0;0.0;0.3705754323850793;0.42496745052201207;0.35817777300597214;0.1791292336840776;0.25736669472744433;0.0;0.0;0.38251370141795094;0.262043357818861;0.0;0.0;0.0;0.22245429809490205;0.0;0.0;0.0;0.28401721753640374;0.0;0.0;0.23014777913211346;0.0;0.0;0.0;0.0;0.17699228313601129;0.2901114948839219;0.1934078929063815;0.0;0.0;0.0;0.0;0.0;0.21605158111534917;0.0;0.0;0.0;0.28169124901736675;0.18265977569268288;0.18377780056176846;0.0;0.2140633576274349;0.0;0.24108825531917702;0.0;0.0;0.0;0.4154132709441289;0.0;0.3529030918505462;0.26867233301631344;0.0;0.23651574362735475;0.20044283972055485;0.0;0.30489529160789386;0.0;0.0;0.23977559261880063;0.0;0.0;0.32044132256291535;0.0;0.0;0.3250574347540911;0.16343580178621686;0.0;0.17707013281786044;0.0;0.0;0.1888168079182438;0.3243809051744177;0.0;0.2993442773941248;0.17367001680393251;0.0;0.0;0.0;0.5154313969205226;0.3186791236475022;0.0;0.45496512782825277;0.141480681463195;0.2559343611589764;0.47082278017247586;0.0;0.35332409292372835;0.0;0.0
GO:0006383;0.07890903754325106;0.426531723281191;0.0;0.4197955153760635;0.0;0.12682611270427693;0.0;0.25964196761093583;0.0;0.0;0.4310130347717335;0.0;0.0;0.11384456332035368;0.0;0.31562470897660194;0.1449064287127116;0.0;0.14822140832695613;0.0;0.1393733129685945;0.0;0.0;0.0;0.0;0.0;0.0;0.44564780341982035;0.0;0.0;1.0;0.0;0.0;0.0;0.1415311596318144;0.0;0.782886950327018;0.1518628922146449;0.0;0.0;0.618056560484811;0.14238369868643916;0.1315830640988825;0.3764983854061397;0.14256056271548706;0.13728174289166215;0.2637622540456819;0.0;0.4227067905781762;0.6710629745553102;0.0;0.10158090940583579;0.14941299267492256;0.5233129443922079;0.14930063829693424;0.0;0.0;0.0;0.6824856961798698;0.0;0.2645654113308668;0.43413339825545344;0.9737436692818827;0.0;0.14497253694600248;0.14478447061052138;0.13960822674529422;0.0;0.0;0.0;0.1372696731769343;0.0;0.4002628170678762;0.0;0.2638616163425112;0.13399641754154876;0.0;0.07191524268632073;0.0;0.14354793790912557;0.0;0.11198844520627703;0.0;0.0;0.2534579858978404;0.12812948375013775;0.4081744623920768;0.2289908937716104;0.0;0.13914621764378127;0.0;0.0;0.0;0.44020804985401923;0.0;0.0;0.0;0.0;0.4346113570414604;0.4556956345011558;0.0;0.0;0.15024055923943477;0.0;0.1381968005915616;0.2742250805279211;0.13940802085287687;0.14536766533592743;0.0;0.0;0.9871040692345344;0.0;0.11752648809421433;0.0;0.0;0.14939436478648804;0.14367877571051227;0.13964534257073374;0.0
GO:1903543;0.17642531307592427;0.0;0.36716264709498053;0.0;0.0;0.32054035355068744;0.0;0.0;0.0;0.2232890136377033;0.0;0.0;0.28168447149221076;0.14369457068953773;0.3030721167572435;0.13043037501567975;0.0;0.2780525556915191;0.0;0.0;0.0;0.442777296291146;0.40238385638884866;0.19987239875194243;0.0;0.0;0.2557224613186758;0.0;0.3597518623755306;0.3705754323850793;0.0;1.0;0.38956881852555686;0.3862289754840113;0.1926636707321324;0.39546285376271517;0.0;0.0;0.4839160066249185;0.2725969714580799;0.0;0.0;0.0;0.23296266241865157;0.0;0.0;0.0;0.4003944691703497;0.0;0.0;0.27887992590699606;0.0;0.0;0.0;0.0;0.2658556351730256;0.31438919559711287;0.20928163069549344;0.0;0.0;0.0;0.0;0.0;0.22923452746918113;0.0;0.0;0.0;0.2939237436688889;0.18968539834380033;0.19805180234246697;0.0;0.25850536374742994;0.0;0.3835681905893614;0.0;0.0;0.0;0.29354250929887826;0.0;0.38010281936290774;0.28500900961593517;0.0;0.24843014846115444;0.20893482799453342;0.0;0.32498738657571097;0.0;0.0;0.36659007244009517;0.0;0.0;0.3439556836027055;0.0;0.0;0.3479946488646155;0.1746285392507522;0.0;0.19028372358752665;0.0;0.0;0.1963337933392872;0.3472193878634627;0.0;0.31868821879887466;0.18636283478632032;0.0;0.0;0.0;0.2946053703913578;0.33442471547261327;0.0;0.4877507204479637;0.14979179197880088;0.26994343301683793;0.2948742712982134;0.0;0.3805912629274971;0.0;0.0
GO:1900034;0.21122754869745747;0.0;0.5587532752284123;0.0;0.0;0.45748958993198885;0.0;0.0;0.0;0.28211842330332404;0.0;0.0;0.2539066285204563;0.19406085078625124;0.278193776765794;0.17062681764891424;0.0;0.4218482263440701;0.0;0.0;0.0;0.34978109444232947;0.6446209539300688;0.24574238120453873;0.0;0.0;0.37249942326739416;0.0;0.5417693841830662;0.42496745052201207;0.0;0.38956881852555686;1.0;0.6041391585867043;0.2954899535542687;0.4178147336452531;0.0;0.0;0.6767623757637833;0.243849869369276;0.0;0.0;0.0;0.2977392561916042;0.0;0.0;0.0;0.41941886185535465;0.0;0.0;0.3116845165032618;0.0;0.0;0.0;0.0;0.24050819313349683;0.5115483838780478;0.3364660664810002;0.0;0.0;0.0;0.0;0.0;0.31883454483615453;0.0;0.0;0.0;0.267697019561529;0.23052112846896947;0.30835629598736225;0.0;0.2828972590318027;0.0;0.27151961549934805;0.0;0.0;0.0;0.21836668452907604;0.0;0.5892831171362544;0.31729311944438454;0.0;0.3234794561459554;0.2595857528814134;0.0;0.46660233587143124;0.0;0.0;0.37334817545986715;0.0;0.0;0.4164175582279582;0.0;0.0;0.5155389930640614;0.25508521763539244;0.0;0.28992835985091336;0.0;0.0;0.24041485474016097;0.5138393400258261;0.0;0.45372603055645044;0.28092298993587933;0.0;0.0;0.0;0.47837700319886306;0.3154509047640155;0.0;0.5319222861258777;0.20534931254726144;0.36093396560148855;0.4789795789490025;0.0;0.5904579266177068;0.0;0.0
GO:0008285;0.286733528452817;0.0;0.5519081109488186;0.0;0.0;0.4528905048005405;0.0;0.0;0.0;0.3823663756904162;0.0;0.0;0.25248363054510553;0.19245747386534198;0.27648644362742913;0.1693860574138939;0.0;0.41672585923742206;0.0;0.0;0.0;0.34708626811771437;0.6355273573079327;0.33333194378277836;0.0;0.0;0.36849972896597305;0.0;0.5353316301365061;0.35817777300597214;0.0;0.3862289754840113;0.6041391585867043;1.0;0.2917884873515301;0.41278926958080664;0.0;0.0;0.6667463855089426;0.24253707206983716;0.0;0.0;0.0;0.2957844287661883;0.0;0.0;0.0;0.4155501320531192;0.0;0.0;0.4221631494245945;0.0;0.0;0.0;0.0;0.29640732597543695;0.5040354115693352;0.3316751660815112;0.0;0.0;0.0;0.0;0.0;0.39204981284383006;0.0;0.0;0.0;0.266115731103487;0.3127905130075638;0.304327667919879;0.0;0.3834153756782376;0.0;0.26938831841362854;0.0;0.0;0.0;0.18476139471222502;0.0;0.5816745811066264;0.31438649740996133;0.0;0.3801517985453145;0.3520019087299036;0.0;0.46181916520041477;0.0;0.0;0.4583602561106108;0.0;0.0;0.41142544755062577;0.0;0.0;0.6951512530095729;0.2523220740498594;0.0;0.28636407707731604;0.0;0.0;0.3261438947925933;0.8522170038776566;0.0;0.6126339041279413;0.27757540823481375;0.0;0.0;0.0;0.5493371073096146;0.3132574423746319;0.0;0.6100225173309873;0.20355483678984218;0.35806525360511127;0.5500228718069136;0.0;0.5828192198399939;0.0;0.0
GO:0090156;0.16142024963506202;0.18704408386886529;0.27121043924845395;0.1821750700993922;0.0;0.3400708872474538;0.0;0.2857573709766695;0.0;0.14121805790323672;0.20241784852834058;0.0;0.12750288250654196;0.5678930562045473;0.13931532980455646;0.3036810744507186;0.2991852565573285;0.35873931131538067;0.3136694628585295;0.0;0.2765195863597333;0.1737585093666482;0.3099718707520898;0.12351744278437586;0.0;0.0;0.31903975105295723;0.1606803011678636;0.2634571680641037;0.1791292336840776;0.1415311596318144;0.1926636707321324;0.2954899535542687;0.2917884873515301;1.0;0.35551567412939794;0.12416621813960943;0.330437301971264;0.32429551705465004;0.12259254388539549;0.16987437262219543;0.28862681740113183;0.24745322132188755;0.22531142064093132;0.2893545080202816;0.26840626715429033;0.29505342460874323;0.2067369968947672;0.22337321003890512;0.1966533296050901;0.15549806371388084;0.15908937109359014;0.3190541708460124;0.0949669499042422;0.31854228692171327;0.15743794736907288;0.3219624900617812;0.31270626722228906;0.20241186773745448;0.0;0.29690110998521646;0.19266308311798228;0.14135809377092629;0.20632189702820414;0.2994672062452616;0.2986658268981303;0.2774458229681173;0.13421803346127784;0.11606731492181528;0.28828221892225103;0.2683601332433799;0.14159544852673162;0.1686125679942269;0.17692711591986165;0.29528136963077445;0.25612840345895027;0.0;0.17354532523907437;0.0;0.4317316883875325;0.2053706810339405;0.18618859413696034;0.16116834252809026;0.13027084121325466;0.0;0.3464947861555555;0.1564930992303993;0.2250116507177908;0.23968895735828993;0.275627093053126;0.0;0.26568050830870504;0.0;0.19725126072695878;0.2514258123139091;0.3217318801756934;0.0;0.27211260341132254;0.19302089168508224;0.20936139524035344;0.1209127850045707;0.2506438169806138;0.32285164485010237;0.22279664296999208;0.4882754825288324;0.3200892304485901;0.2766562418634457;0.30115814768971205;0.2006221082792194;0.15731034771787553;0.1442935309809161;0.2589486359966133;0.5994632450859497;0.1790748042959948;0.20086335428220986;0.3189692421843177;0.43253688690244146;0.2775924477888437;0.0
GO:0060306;0.15469485854926096;0.0;0.38475775820462343;0.0;0.0;0.32060970440499637;0.0;0.0;0.0;0.20396844839272993;0.0;0.0;0.18451134036795894;0.2416138366267917;0.20127357449876213;0.21416071856951055;0.0;0.46814809849651157;0.0;0.0;0.0;0.24983610543565252;0.4374281212880055;0.17884340297240536;0.0;0.0;0.4180432861118648;0.0;0.37415524356787416;0.25736669472744433;0.0;0.39546285376271517;0.4178147336452531;0.41278926958080664;0.35551567412939794;1.0;0.0;0.0;0.5568630294437477;0.1775271459069993;0.0;0.0;0.0;0.21465681437627018;0.0;0.0;0.0;0.6005849360963649;0.0;0.0;0.22414803157701166;0.0;0.0;0.0;0.0;0.46050086653407807;0.45360905480083097;0.29940603797046095;0.0;0.0;0.0;0.0;0.0;0.2953236766740668;0.0;0.0;0.0;0.1940471216260745;0.16823118798659312;0.2769408152205693;0.0;0.20450278496767235;0.0;0.3639538251384851;0.0;0.0;0.0;0.22632934985952224;0.0;0.40366170176704713;0.2940007275101686;0.0;0.2321387030978233;0.18844411569571343;0.0;0.32647534151601987;0.0;0.0;0.5573292064753108;0.0;0.0;0.37719793890792014;0.0;0.0;0.35765784798456257;0.379171321530338;0.0;0.26198544039136423;0.0;0.0;0.1751357507269813;0.3565836912760977;0.0;0.31818173741680134;0.339631173187619;0.0;0.0;0.0;0.2873912234258348;0.22670330791295323;0.0;0.36797951638856446;0.2546812807441856;0.2572904324823119;0.2877272210326121;0.0;0.40438519468684414;0.0;0.0
GO:0042276;0.07320130791219724;0.3839289144483179;0.0;0.3784625313942487;0.0;0.29042393269475664;0.0;0.22775585344080376;0.0;0.0;0.38612000532573115;0.0;0.0;0.10233272597894946;0.0;0.2858069366098718;0.1267564716941407;0.0;0.1292857883468031;0.0;0.12250228249192972;0.0;0.0;0.0;0.0;0.0;0.0;0.40476102045591394;0.0;0.0;0.782886950327018;0.0;0.0;0.0;0.12416621813960943;0.0;1.0;0.13204761969986123;0.0;0.0;0.7657816136420997;0.1248219045854114;0.1941798523917803;0.34291068920574436;0.2858488406436569;0.12088348999506615;0.23092010619813372;0.0;0.37641757508495777;0.5684687967755815;0.0;0.15394378692273927;0.13019143480117368;0.48901464042570264;0.13010612083892545;0.0;0.0;0.0;0.5771373300941665;0.0;0.23153547316461537;0.39007694281313204;0.7823041825702104;0.0;0.12680705366101072;0.12666314166108797;0.1226837291617792;0.0;0.0;0.0;0.12087413141462106;0.0;0.3625137827758353;0.0;0.23099626137963541;0.1183288480443264;0.0;0.06714385168757776;0.0;0.1257157563780611;0.0;0.10083052967145686;0.0;0.0;0.22166934435618327;0.11373014717347124;0.3712959220503113;0.20382394458962935;0.0;0.12232680437085251;0.0;0.0;0.0;0.3949742718542734;0.0;0.0;0.0;0.0;0.3904627729038412;0.4073976047668176;0.0;0.0;0.13081932208454822;0.0;0.12159243287449119;0.23890018993109718;0.12252909541508866;0.12710926119477617;0.0;0.0;0.7921137671200995;0.0;0.1052979767420054;0.0;0.0;0.13017729124266808;0.12581609533365687;0.12271239053814255;0.0
GO:0002064;0.11582747132206189;0.20552287551889303;0.0;0.19965936203851312;0.0;0.26004269427289545;0.2969081689359477;0.3312599240105128;0.5099539946606684;0.0;0.22423631247820022;0.0;0.0;0.2107651541261362;0.0;0.18408961569563037;0.34944069871194855;0.0;0.369361528138892;0.0;0.31890952796058014;0.0;0.0;0.0;0.0;0.0;0.0;0.17412976851010536;0.0;0.0;0.1518628922146449;0.0;0.0;0.0;0.330437301971264;0.0;0.13204761969986123;1.0;0.0;0.0;0.18497936744641447;0.33512213513542904;0.28086155657921064;0.16531588956791948;0.33610355776321355;0.3081663511583772;0.3438172473217416;0.0;0.25024287361949193;0.2171837611830748;0.0;0.17226290707531722;0.37685092305658524;0.09950957379808403;0.3761369931046806;0.0;0.0;0.0;0.22422897289307867;0.0;0.34632873892819693;0.21232715591600237;0.15166365436542817;0.0;0.3498253852291155;0.34873231803912785;0.32014214508771377;0.0;0.0;0.0;0.3081055384503942;0.0;0.18348417801717914;0.0;0.3441268035635449;0.29209046193801685;0.0;0.10135852079177746;0.0;0.3416438486584787;0.0;0.20449046840197585;0.0;0.0;0.0;0.26558197746477924;0.16922296792925492;0.25230101568116525;0.0;0.3177230126925613;0.0;0.0;0.0;0.21791328778043212;0.0;0.0;0.0;0.0;0.21276181337521347;0.23278903568963702;0.0;0.0;0.38216028726657086;0.0;0.31281591008879256;0.37829580037475313;0.3190913067567114;0.35213503022642506;0.0;0.0;0.15504782656051783;0.0;0.2237421280359452;0.0;0.0;0.3767324434363781;0.3423858986013217;0.32033738658771765;0.0
GO:0051270;0.21839765068116812;0.0;0.6118934123796579;0.0;0.0;0.49251016090698885;0.0;0.0;0.0;0.2950563044788601;0.0;0.0;0.2643384760830663;0.20608272647699363;0.29076617428788576;0.1798515592252925;0.0;0.4615759034311572;0.0;0.0;0.0;0.36989035742649645;0.7163980024678064;0.25550125990098094;0.0;0.0;0.4031383489993158;0.0;0.5915841133289302;0.38251370141795094;0.0;0.4839160066249185;0.6767623757637833;0.6667463855089426;0.32429551705465004;0.5568630294437477;0.0;0.0;1.0;0.2534560787931256;0.0;0.0;0.0;0.31218622191881923;0.0;0.0;0.0;0.5235809631408606;0.0;0.0;0.32755254677952;0.0;0.0;0.0;0.0;0.30835453605600843;0.5711611374999315;0.37432640034488673;0.0;0.0;0.0;0.0;0.0;0.34101839877303064;0.0;0.0;0.0;0.2793187399297858;0.23908744912340618;0.3398587180349812;0.0;0.2959083204863443;0.0;0.3504459336558405;0.0;0.0;0.0;0.2229270389676035;0.0;0.648697717474458;0.33925560573006064;0.0;0.34060417635695706;0.2704995064038958;0.0;0.5030875853762928;0.0;0.0;0.49271134572819064;0.0;0.0;0.45508207426742553;0.0;0.0;0.5604468986256232;0.27626935140807124;0.0;0.31760900559119104;0.0;0.0;0.24974715401833902;0.5584388164879514;0.0;0.48815109612117263;0.30683394338790526;0.0;0.0;0.0;0.43382927649831315;0.33171475547937385;0.0;0.5798625065448155;0.21885916817547835;0.3823853753552088;0.43441263567278404;0.0;0.6501216568193932;0.0;0.0
GO:0045944;0.13884908153443926;0.0;0.23487786270386948;0.0;0.0;0.2148839203515203;0.0;0.0;0.0;0.32710508624232526;0.0;0.0;0.9746455051421745;0.10074636954897427;0.4983460094644803;0.09404120546089376;0.0;0.17825131303258898;0.0;0.0;0.0;0.25765437284377796;0.2488099114479869;0.5722094230560805;0.0;0.0;0.16880189943576715;0.0;0.23182293358704936;0.262043357818861;0.0;0.2725969714580799;0.243849869369276;0.24253707206983716;0.12259254388539549;0.1775271459069993;0.0;0.0;0.2534560787931256;1.0;0.0;0.0;0.0;0.17163030993659045;0.0;0.0;0.0;0.2060969823827749;0.0;0.0;0.24485194257109527;0.0;0.0;0.0;0.0;0.1351826582046385;0.19251555951933458;0.12911620791789344;0.0;0.0;0.0;0.0;0.0;0.31615213953833654;0.0;0.0;0.0;0.48702290726673814;0.28897296876162454;0.12475213539356389;0.0;0.41701291872103197;0.0;0.18023086222178525;0.0;0.0;0.0;0.17465770128219918;0.0;0.2401069672323402;0.45924728914827584;0.0;0.6728661022750484;0.3111807255014644;0.0;0.2168733622900903;0.0;0.0;0.1689759773070774;0.0;0.0;0.47140075925707114;0.0;0.0;0.22688337813191448;0.11503307885999349;0.0;0.121624597475697;0.0;0.0;0.5897006721125975;0.22655358240934284;0.0;0.21404996473222485;0.12001074026536566;0.0;0.0;0.0;0.20290912510395984;0.24343539602412365;0.0;0.3156681180286872;0.10370599567486742;0.7460506821105704;0.20303664875600763;0.0;0.2403017794705407;0.0;0.0
GO:0006302;0.0870023617484426;0.49161404511253004;0.0;0.48268682834325644;0.0;0.3842742127682806;0.0;0.3117046692953308;0.0;0.0;0.36258087825076596;0.0;0.0;0.131491959818766;0.0;0.36049430765107876;0.17476021114457962;0.0;0.1796046377546533;0.0;0.16677518275905912;0.0;0.0;0.0;0.0;0.0;0.0;0.35204030815561527;0.0;0.0;0.618056560484811;0.0;0.0;0.0;0.16987437262219543;0.0;0.7657816136420997;0.18497936744641447;0.0;0.0;1.0;0.17110404691793407;0.25971461749640157;0.426315901400136;0.39199567437105154;0.1637891365045753;0.3176619543679275;0.0;0.49538498133033776;0.7334940699133792;0.0;0.19244118469254592;0.18135721787695588;0.36867148844922154;0.1811917121049724;0.0;0.0;0.0;0.7479902089436107;0.0;0.3188276254988966;0.5017400423703684;0.6174910330537181;0.0;0.17485637374239416;0.17458285543463148;0.16711166026159097;0.0;0.0;0.0;0.1637719560658025;0.0;0.45704194616690585;0.0;0.3178060862877993;0.15913412428895435;0.0;0.07857694529992743;0.0;0.17278811304735392;0.0;0.12902203806858253;0.0;0.0;0.305771614166312;0.15092685354736537;0.34798514363739014;0.2685505768069226;0.0;0.1664501159025236;0.0;0.0;0.0;0.5098717148705317;0.0;0.0;0.0;0.0;0.5023785646325497;0.5307653661174861;0.0;0.0;0.18257792220691535;0.0;0.16509336117108608;0.3329618653553795;0.16682488237219426;0.17543151398896875;0.0;0.0;0.6270362252701234;0.0;0.1364286000444087;0.0;0.0;0.1813297740284811;0.17297771712968665;0.16716484332584064;0.0
GO:0000045;0.11023025808803256;0.1885359854668736;0.0;0.183590016385336;0.0;0.23343154371788719;0.0;0.2892542380198185;0.0;0.0;0.20416622377161736;0.0;0.0;0.19293822484280582;0.0;0.17034249493105166;0.6083867352587929;0.0;0.6379853300031696;0.0;0.5617510211525154;0.0;0.0;0.0;0.0;0.0;0.0;0.16178003990501785;0.0;0.0;0.14238369868643916;0.0;0.0;0.0;0.28862681740113183;0.0;0.1248219045854114;0.33512213513542904;0.0;0.0;0.17110404691793407;1.0;0.2500711551176274;0.15414462261288625;0.29294051926913645;0.5448652421983531;0.29878299217652815;0.0;0.2255042310305689;0.19830313543006728;0.0;0.1601673670929856;0.32341965874268946;0.09535003503408884;0.3228936827358694;0.0;0.0;0.0;0.20416013921844803;0.0;0.3006778334021586;0.1942463470333934;0.14220854284777043;0.0;0.6089674308213346;0.3024878687955549;0.5636550242544687;0.0;0.0;0.0;0.54477051480672;0.0;0.16982397727987236;0.0;0.2990167384943993;0.6743518316369461;0.0;0.19476719980703924;0.0;0.29714030236229977;0.0;0.18766682589703085;0.0;0.0;0.0;0.23788541507986338;0.1575360821099513;0.45592745754693875;0.0;0.6465627734779201;0.0;0.0;0.0;0.19891115672644008;0.0;0.0;0.0;0.0;0.19461006610324608;0.2112323312924402;0.0;0.0;0.32732239783290706;0.0;0.46662524749769835;0.3244832839303108;0.5620319253040096;0.612209644418378;0.0;0.0;0.1451797783064259;0.0;0.20375646274383497;0.0;0.0;0.32333239041068856;0.29770146169313055;0.7315353429367267;0.0
GO:0097067;0.10364406769790732;0.17005317509470194;0.0;0.16601903739846682;0.0;0.3430989518410898;0.0;0.24791425961053556;0.0;0.0;0.18266654735114526;0.0;0.0;0.17362641069961593;0.0;0.155110614253183;0.257958602375654;0.0;0.2686547352257744;0.0;0.240931304792147;0.0;0.0;0.0;0.0;0.0;0.0;0.1479789354100624;0.0;0.0;0.1315830640988825;0.0;0.0;0.0;0.24745322132188755;0.0;0.1941798523917803;0.28086155657921064;0.0;0.0;0.25971461749640157;0.2500711551176274;1.0;0.1415648492488883;0.4179286177702489;0.23474863127722262;0.25488116264641597;0.0;0.19956124790738716;0.1779590291421627;0.0;0.5920905535508486;0.27259511479131815;0.09038192234169716;0.2722213656120962;0.0;0.0;0.0;0.18266167677540568;0.0;0.2562587909373858;0.1746850516865205;0.13143345961957556;0.0;0.25816817515796114;0.2575723685473704;0.2416341657603489;0.0;0.0;0.0;0.23471334137407474;0.0;0.1546805644045778;0.0;0.2550512447399154;0.22530276060883084;0.0;0.09190463628868586;0.0;0.25368477951241347;0.0;0.16934575594070064;0.0;0.0;0.0;0.20919666773771406;0.14442021424552215;0.20086796484770494;0.0;0.2402534758998096;0.0;0.0;0.0;0.1784485408641429;0.0;0.0;0.0;0.0;0.17497914825165006;0.18830228226313883;0.0;0.0;0.27536237531470215;0.0;0.23743700211549712;0.273350324444195;0.2410350419089987;0.2594239083773157;0.0;0.0;0.13396748284456034;0.0;0.18233847268582312;0.0;0.0;0.27253311668864705;0.25409369349214306;0.24174537430846674;0.0
