;GO:0061333;GO:0032330;GO:0051091;GO:0060401;GO:0051092;GO:0007016;GO:0045766;GO:0002634;GO:0032967;GO:0002755;GO:0071498;GO:0071374;GO:0032729;GO:0018277;GO:0071897;GO:0001947;GO:2000111;GO:0019886;GO:0035556;GO:0042307;GO:0060998;GO:0051260;GO:0045652;GO:0048251;GO:0045540;GO:0001954;GO:0001558;GO:0051496;GO:0014902;GO:0030890;GO:0086091;GO:0034059;GO:0070278;GO:0070318;GO:0034614;GO:1905563;GO:0060025;GO:1904753;GO:0008284;GO:0002062;GO:0038095;GO:0045666;GO:0097190;GO:0060548;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0050850;GO:0000165;GO:0051145;GO:0007229;GO:0030889;GO:0071277;GO:0051385;GO:0046641;GO:0001649;GO:0001805;GO:0050731;GO:0050852;GO:0050853;GO:0016358;GO:0043537;GO:0046928;GO:0031295;GO:0060536;GO:0038083;GO:0048667;GO:0048666;GO:0007249;GO:0001782;GO:0007517;GO:0050982;GO:0002587;GO:0002467;GO:0001812;GO:0002902;GO:0032496;GO:0050867;GO:0032012;GO:0001818;GO:0086073;GO:0060045;GO:0007172;GO:0055012;GO:0006366;GO:0008543;GO:0051291;GO:0006367;GO:1903966;GO:0002159;GO:0009749;GO:0035914;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0019722;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0046949;GO:0014033;GO:0007186;GO:0030182;GO:0090263;GO:0042100;GO:0043312;GO:1904706;GO:0043434;GO:0045579;GO:2000727;GO:0030217;GO:0043280;GO:0045580;GO:0071560;GO:0071681;GO:0010629;GO:0002721;GO:0010628;GO:2001016;GO:0032355;GO:0010469;GO:0035984;GO:0072659;GO:0032753;GO:0043200;GO:0090073;GO:0000122;GO:0018057;GO:0098911;GO:0070542;GO:0060297;GO:0060452;GO:0035690;GO:0006351;GO:0007169;GO:0045597;GO:0048469;GO:0072160;GO:0045879;GO:0002553;GO:0045086;GO:0030318;GO:0098761;GO:0071222;GO:2000987;GO:0002669;GO:0046330;GO:0045087;GO:0070374;GO:0071864;GO:0071226;GO:0030279
GO:0050982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30125160727638917;0.23022066040292447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4473752559442355;0.0;0.0;0.22930992849938608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2512109898336832;0.2709763415563478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2967303647255557;0.0;0.0;0.3636358486340072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986872411691504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24152737845713645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2694161773709142;0.0;0.0;0.0;0.0;0.0;0.23021386120731965;0.16190213269038525;0.0;0.0;0.0;0.0;0.2822925284837527;0.0;0.1758966987909427;0.0;0.0;0.29697674332328267;0.0;0.0;0.0;0.0;0.3129145451239673;0.0;0.0;0.29989296990483016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2501897579129144;0.25178154857955853;0.0;0.0;0.0;0.3281898000046124;0.0;0.0;0.3384544256891106;0.0
GO:0002587;0.0;0.3516583261356378;0.2193157808863074;0.0;0.21477535938448677;0.20928276532035378;0.31092225092243964;0.41904320284266583;0.3296918904374365;0.25935213974739635;0.0;0.0;0.3577327375158088;0.0;0.0;0.0;0.2742581797252431;0.0;0.38119823448495355;0.21930510810345943;0.2733178679333011;0.0;0.3967134959827085;0.0;0.3026188842762022;0.3606619636017266;0.39514426092823807;0.2354461625696862;0.0;0.2724327651419377;0.3145750575437622;0.0;0.0;0.3273743765154538;0.0;0.38325101690589397;0.3651945236892135;0.33148779274041207;0.373954892259897;0.0;0.3619960047005657;0.24936202783421155;0.3822843935325388;0.4649112120407307;0.32510204921068403;0.2868581147816982;0.17013825919719147;0.35746563103734796;0.26703630998536976;0.20394718018694288;0.0;0.36733993412736116;0.37319432962574073;0.0;0.0;0.22349454039189945;0.0;0.20197995330307494;0.1917490430762753;0.2890856283956309;0.28908168696113473;0.0;0.2986922500117904;0.2804209097703853;0.27789678681538815;0.0;0.0;0.0;0.0;0.36785530833261476;0.25988942042038254;0.0;0.0;1.0;0.0;0.20853658644348372;0.35427520970841997;0.0;0.3751064698885451;0.32549439799066515;0.4777436225168006;0.0;0.19521485125615803;0.2770537055452781;0.0;0.0;0.3421845580764835;0.0;0.0;0.0;0.0;0.0;0.0;0.35014325000184;0.0;0.23957453065210602;0.23959266985026512;0.0;0.354904975537208;0.21880150528917178;0.0;0.3648145258599044;0.3033595780768635;0.32757791013402116;0.0;0.0;0.3813981552065224;0.0;0.2678805624289933;0.0;0.0;0.4073854402383841;0.0;0.2431734470059102;0.21131554100385433;0.0;0.16102302251797135;0.3412234834886135;0.0;0.0;0.429836805842736;0.34930764223845706;0.3453325597319969;0.24045769092306224;0.0;0.34615542004945965;0.0;0.0;0.35809012146678326;0.0;0.2515180779365408;0.20842392009523256;0.0;0.24968415968059557;0.0;0.2612531455126005;0.28125848119374036;0.0;0.0;0.35373828247542455;0.34635359693472095;0.0;0.0;0.3524358600017558;0.14670506856781965;0.18459580299688066;0.0;0.0;0.0;0.2861768653521558;0.32916739847825915;0.14095488857903252;0.0;0.15373510587339193;0.3496748861839732;0.0;0.4787767943896225
GO:0002467;0.3102440371120299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13765218599896178;0.2971001209297568;0.22778819361825708;0.0;0.0;0.0;0.28132194192044313;0.0;0.2871047675226075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2966417464003723;0.0;0.0;0.327653344288065;0.0;0.0;0.22689656800924704;0.0;0.0;0.0;0.0;0.32782065858211745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3114167907922839;0.0;0.0;0.24831753020308375;0.2676127015439415;0.0;0.32760140070529054;0.0;0.0;0.1558155206129717;0.15581307552735307;0.2636514849505629;0.0;0.0;0.1489147778917919;0.3450282323039135;0.0;0.25293920264771785;0.3091446622641451;0.0;0.2746568315245847;0.3426454015889015;0.2967303647255557;0.0;1.0;0.0;0.0;0.26564581867940285;0.0;0.0;0.0;0.0;0.0;0.0;0.2709949764970425;0.0;0.0;0.0;0.0;0.0;0.0;0.29460565320605225;0.3277771732564005;0.0;0.39661363155305523;0.0;0.0;0.2703152154990211;0.0;0.0;0.23885150383813666;0.0;0.0;0.0;0.0;0.29669076035580705;0.0;0.3272918887794378;0.0;0.24059226782252285;0.15983041046402974;0.0;0.26609092096200204;0.0;0.0;0.3223487632674183;0.0;0.0;0.227781537339499;0.160695354909257;0.0;0.0;0.0;0.0;0.27864397718581885;0.0;0.17447319764181754;0.0;0.0;0.29294145393035304;0.0;0.0;0.0;0.0;0.30843777570581143;0.0;0.0;0.2957785896079561;0.0;0.0;0.0;0.32929963459876493;0.2831675309886869;0.0;0.0;0.0;0.3117304801058011;0.24731964126709438;0.18463302167901144;0.0;0.0;0.0;0.5535324524049323;0.0;0.0;0.24746126041109517;0.0
GO:0001812;0.0;0.1813995360289626;0.1725977260400272;0.0;0.17032646934273005;0.1148030886824053;0.21199568529307267;0.3659110688355797;0.2188031213615201;0.42634546022927605;0.0;0.0;0.22832307123162301;0.0;0.0;0.0;0.19756231988330847;0.0;0.18895265868735164;0.1725924279049882;0.15803361872487495;0.0;0.21155609254538502;0.0;0.1674057529113936;0.22927566733454546;0.19231711479736846;0.18039325674066967;0.0;0.23386444944532594;0.1710011029553948;0.0;0.0;0.21798229497504437;0.0;0.1692831880066262;0.18493550124169109;0.15593506909031754;0.23350490665500434;0.0;0.27405094636072064;0.18679473661018947;0.18921914447787627;0.18731941427944707;0.21717219408769703;0.20270290846615502;0.14598210341296639;0.16284396449803867;0.26449203391088866;0.1320610701114434;0.0;0.1854840875139835;0.17072028609162615;0.0;0.0;0.20572769940590566;0.0;0.9356148387189395;0.15824741984813698;0.36750142371927075;0.3674983643221879;0.0;0.1465417215349852;0.16038256231294773;0.2367722157301358;0.0;0.0;0.0;0.0;0.18561539762385706;0.1285325063183696;0.0;0.0;0.20853658644348372;0.0;1.0;0.182093365955967;0.0;0.23386423082464314;0.21465589512246014;0.1898696102315635;0.0;0.16012790231066573;0.1962907460916803;0.0;0.0;0.1788453341346477;0.0;0.0;0.0;0.0;0.0;0.0;0.1809955448793893;0.0;0.18009380639609582;0.18010212346832027;0.0;0.18225959647793422;0.1723422150165558;0.0;0.18483800310997095;0.20914630646818147;0.17477222930975478;0.0;0.0;0.1890017661179494;0.0;0.2649796248635898;0.0;0.0;0.17496524658251253;0.0;0.21751731081274403;0.16857213440910573;0.0;0.14051196777106073;0.19467378008567107;0.0;0.0;0.17997586936567325;0.45772551644516196;0.22420462653810055;0.18273199690922337;0.0;0.22173811268060384;0.0;0.0;0.22843970184888363;0.0;0.1264510244503624;0.11596203731510357;0.0;0.14983330086200947;0.0;0.15392361218052866;0.20044272191221024;0.0;0.0;0.18195141374424764;0.22454909334942544;0.0;0.0;0.1990822934656899;0.09303416214204956;0.15429251142582914;0.0;0.0;0.0;0.3738661712783455;0.262078300654195;0.1951098159981654;0.0;0.18492039284381623;0.22566287781390834;0.0;0.19007191679552202
GO:0002902;0.0;0.51804200222148;0.30887607672581335;0.0;0.3020258766566554;0.23137752068625414;0.34405144443309765;0.3879940364949499;0.3671828280895723;0.30142417768110835;0.0;0.0;0.4023032816532125;0.0;0.0;0.0;0.6400848958567343;0.0;0.5673834627059624;0.23528519052234528;0.3919635586399914;0.0;0.47911337863264625;0.0;0.3339131863708606;0.4060116764498837;0.5910354209057845;0.3333802637391849;0.0;0.31776644644453594;0.3485297511538026;0.0;0.0;0.4782321579331283;0.0;0.4482452238501534;0.5405255973874369;0.38224402654909906;0.5551901880715862;0.0;0.43290263070872703;0.35473348207167044;0.5692172277060915;0.6458747164375868;0.4745410895594673;0.41327481456620374;0.23576394734396283;0.6149647877427099;0.38214305664206055;0.2857722429890493;0.0;0.5441086474635463;0.31956929484311136;0.0;0.0;0.2572207946328765;0.0;0.17605597706559994;0.2676010495574193;0.33874270132517714;0.33873771377105266;0.0;0.3413811828376121;0.40311876626056686;0.32462780627796073;0.0;0.0;0.0;0.0;0.544970174407896;0.29485417199198494;0.0;0.0;0.35427520970841997;0.0;0.182093365955967;1.0;0.0;0.5571245892557988;0.47517799097826413;0.4370529464974326;0.0;0.272749097621016;0.397823936245498;0.0;0.0;0.5024315212990762;0.0;0.0;0.0;0.0;0.0;0.0;0.5155386211277985;0.0;0.33969430323143024;0.3397220843002929;0.0;0.5234153734166256;0.3080991438693289;0.0;0.5398915225693425;0.3348152220934216;0.478563051099017;0.0;0.0;0.5677208843065163;0.0;0.38346052574108774;0.0;0.0;0.47966683436758106;0.0;0.2813727865320807;0.2968198369041155;0.0;0.32955946402978087;0.40568369195937826;0.0;0.0;0.38796073282573396;0.31708493735195686;0.38668813318897427;0.34104729787580673;0.0;0.5089620527409949;0.0;0.0;0.4027553237538047;0.0;0.28412528989453206;0.23255146142540525;0.0;0.35523013995573977;0.0;0.37313849204692334;0.30809498466627816;0.0;0.0;0.5214830397424944;0.5092884484076041;0.0;0.0;0.40872886431475924;0.1572298916168405;0.2570128195475258;0.0;0.0;0.0;0.31400659355838284;0.2971202901814803;0.1934780609578438;0.0;0.2118974627710875;0.5147652702618154;0.0;0.43812636729076826
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26926364022099025;0.36483941365446393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2941202716398156;0.0;0.0;0.3611194548883822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31268991081565223;0.5062882059507569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3636358486340072;0.0;0.26564581867940285;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5552124210103102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22052344249309747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5060277020532031;0.0;0.0;0.0;0.0;0.0;0.36482953549374336;0.3162098073516237;0.0;0.0;0.0;0.0;0.6140096563383095;0.0;0.3417695479675034;0.0;0.0;0.5523662024009087;0.0;0.0;0.0;0.0;0.6732989489233302;0.0;0.0;0.36687750070385067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3936433513339914;0.7134444709506313;0.0;0.0;0.0;0.29058235163577684;0.0;0.0;0.629950297423855;0.0
GO:0050867;0.0;0.5522018603474748;0.38120799355107476;0.0;0.37243730558170607;0.24443958505175203;0.453726028505709;0.4131199242874642;0.4860941203771259;0.3716676284165246;0.0;0.0;0.5357176528038592;0.0;0.0;0.0;0.566598202834828;0.0;0.6086193810645066;0.3047950670505405;0.4112105643484205;0.0;0.5081881317768564;0.0;0.3523563713990858;0.5409914986897619;0.6359168927302761;0.4765228561275167;0.0;0.5534231122014377;0.36867162118992003;0.0;0.0;0.6961094276514525;0.0;0.47359511534763804;0.5778216891373387;0.40052606909166794;0.816082562748394;0.0;0.456501182482054;0.5083945311624373;0.6107298740466094;0.5958712480805598;0.6904140095485645;0.5966498521433528;0.33295125651903185;0.4367858793700077;0.5495554989344776;0.2958687790971865;0.0;0.581918130210969;0.3829292258470455;0.0;0.0;0.44463511031343234;0.0;0.22589029385242657;0.37939650840869726;0.41962260594767686;0.4196161670893735;0.0;0.35588918421235216;0.4235053836030206;0.5658547927215017;0.0;0.0;0.0;0.0;0.5829036586735571;0.3163999830611557;0.0;0.0;0.3751064698885451;0.0;0.23386423082464314;0.5571245892557988;0.0;1.0;0.5037628234349456;0.46919770410915446;0.0;0.386940974632526;0.41766534824468576;0.0;0.0;0.5344999567494543;0.0;0.0;0.0;0.0;0.0;0.0;0.5493583527909095;0.0;0.35405626502087967;0.35408644496925223;0.0;0.5583114180437515;0.4390065814239575;0.0;0.5770971522468226;0.44087085178107865;0.5075690280607581;0.0;0.0;0.609007647511421;0.0;0.5515410552730916;0.0;0.0;0.508810841687528;0.0;0.48783608776162307;0.4223442551564803;0.0;0.31366463286770424;0.4913705775187742;0.0;0.0;0.4130821677768092;0.3336698344937052;0.5135823768453878;0.48794712477042507;0.0;0.5418968706004803;0.0;0.0;0.5363601683905626;0.0;0.30407859583417296;0.23919381891419367;0.0;0.37096625160693064;0.0;0.3905400800709844;0.40390129110395334;0.0;0.0;0.5561133794525859;0.7442418348279203;0.0;0.0;0.4297016210890081;0.1631544099905492;0.36390953534185094;0.0;0.0;0.0;0.41205240888735206;0.38881103882679924;0.27182183042105507;0.0;0.298371473055758;0.7527695101894605;0.0;0.4704350528286699
GO:0032012;0.0;0.471592251722256;0.2917429586989655;0.0;0.28562410499876834;0.2132350124380498;0.31684400702773524;0.4359470962111674;0.33635785585801886;0.3355568775484229;0.0;0.0;0.3655943452818669;0.0;0.0;0.0;0.36605471568842674;0.0;0.5121358401101933;0.22223474586344089;0.3647787095820637;0.0;0.4391128107556247;0.0;0.30822572376110013;0.36865428321999016;0.5313280430878062;0.31350830455318957;0.0;0.2996617557977224;0.32063812871605174;0.0;0.0;0.4383724779343587;0.0;0.41304355358780176;0.6592082667329959;0.35634612925014797;0.5021807065044115;0.0;0.4707927110913403;0.33231994776554225;0.513629404733568;0.5030791426888421;0.43526905784874587;0.3831670284647984;0.225649023797191;0.3847640771035767;0.66053173486685;0.2710452655804781;0.0;0.49309695847509466;0.3012645044186315;0.0;0.0;0.2452278029082421;0.0;0.2078384459288674;0.25464493992045384;0.37458750025554294;0.3745823186504684;0.0;0.320573714629772;0.503560781284651;0.3057560414749902;0.0;0.0;0.0;0.0;0.4938044117989823;0.2660121082361021;0.0;0.0;0.32549439799066515;0.0;0.21465589512246014;0.47517799097826413;0.0;0.5037628234349456;1.0;0.39406732283932056;0.0;0.25930222423049887;0.6258437424700769;0.0;0.0;0.4586206182722103;0.0;0.0;0.0;0.0;0.0;0.0;0.6314552633608944;0.0;0.5399440248933104;0.5399855037161561;0.0;0.47604108874388035;0.29104973035945025;0.0;0.6585069579658211;0.3089941534140687;0.43865049519579;0.0;0.0;0.5124107337712425;0.0;0.6047831646910709;0.0;0.0;0.43957766481500127;0.0;0.26708442576965363;0.28096378640001624;0.0;0.21344161354972993;0.37663292613419297;0.0;0.0;0.35371115061503244;0.3621170671965479;0.35265301937398785;0.32027927286605173;0.0;0.7852563957205787;0.0;0.0;0.3659676179133341;0.0;0.25724833207627934;0.22270455253907287;0.0;0.3327557880551149;0.0;0.3484198455168576;0.28609541043742426;0.0;0.0;0.474442181781113;0.46432707346059643;0.0;0.0;0.6417619867375761;0.1486362450072368;0.24503876236919606;0.0;0.0;0.0;0.35885703305899;0.27660792738163015;0.3459960761239142;0.0;0.3776597505108346;0.4688752452651532;0.0;0.39493976742178505
GO:0001818;0.0;0.5287276862661853;0.24844576233196441;0.0;0.24263508149019533;0.2505909914353829;0.45526948242921866;0.4250899621349722;0.4002364713407037;0.2421253776058146;0.0;0.0;0.62878445484915;0.0;0.0;0.0;0.32137937815780615;0.0;0.47876784946472467;0.2484320661887647;0.39078460705271256;0.0;0.48544281331676314;0.0;0.361027199658749;0.446814073675694;0.5009745784479341;0.269349863486542;0.0;0.256008526193;0.46169949421253587;0.0;0.0;0.3968262197242138;0.0;0.4590346747197115;0.45379161278972563;0.38670791380538927;0.4673973349891725;0.0;0.3561994075918112;0.3512645086676789;0.4804824322815499;0.5813355096503562;0.393492391683312;0.4136509174765718;0.18716214644077064;0.42252918094776;0.31150735743774116;0.22890532709781988;0.0;0.4571089850735215;0.3196283650200421;0.0;0.0;0.20498105892817;0.0;0.18331484198427545;0.21365065985890763;0.27394931884080204;0.2739450367606781;0.0;0.4605903418100112;0.32987450601975665;0.2618619541889749;0.0;0.0;0.0;0.0;0.4579073010724192;0.3267832412798412;0.0;0.0;0.4777436225168006;0.0;0.1898696102315635;0.4370529464974326;0.0;0.46919770410915446;0.39406732283932056;1.0;0.0;0.2661020235496138;0.32522477874657624;0.0;0.0;0.4187977331870735;0.0;0.0;0.0;0.0;0.0;0.0;0.43078160062126186;0.0;0.27476646180228875;0.27479032172684204;0.0;0.4380117863795373;0.2477860051953617;0.0;0.453205021088436;0.4420522306892724;0.48483541102167876;0.0;0.0;0.479083251367458;0.0;0.31265682581834037;0.0;0.0;0.4940939674909654;0.0;0.2749417069527017;0.29084445598019737;0.0;0.17619034086086285;0.4054853030774215;0.0;0.0;0.5275115626448018;0.4853630285992212;0.42352291201779496;0.3368710937353322;0.0;0.4247612501757753;0.0;0.0;0.6295613555647497;0.0;0.3136566611216864;0.2289826817746928;0.0;0.35178818277938795;0.0;0.3036658781309284;0.4041471972541708;0.0;0.0;0.43623608534021024;0.4250596901347817;0.0;0.0;0.41551975874074903;0.1658721615146478;0.2911418317370786;0.0;0.0;0.0;0.41249110891586177;0.3887200628142286;0.1524423626961392;0.0;0.16750185520683425;0.43007288444736036;0.0;0.8104387558138577
GO:0086073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060045;0.0;0.40631352514467295;0.23822806137306116;0.0;0.2347729703197768;0.12969430104195817;0.44496706792567753;0.24966298966337902;0.24837085331170647;0.23446689358915482;0.0;0.0;0.35076143396473536;0.0;0.0;0.0;0.31964372644769007;0.0;0.28453503907243355;0.19047925422265655;0.347687403349922;0.0;0.3897144342055316;0.0;0.18886857242963612;0.26195288077965434;0.33483367472708875;0.28884209724639953;0.0;0.3445656115284641;0.2361850907293367;0.0;0.0;0.3571275844230658;0.0;0.29133353216833824;0.27761735195231396;0.2289293953790447;0.47506994217615806;0.0;0.24618308827308483;0.4784126280347836;0.28499546808267257;0.2817173200729269;0.4395650966739825;0.48534249048098943;0.2289898056676086;0.24033297152122843;0.3141476626415741;0.1904283351764922;0.0;0.27855949219285103;0.23771970306957915;0.0;0.0;0.29930903324614166;0.0;0.15634893302423786;0.25004195113550914;0.2526839980320027;0.2526816632343628;0.0;0.24955642156548616;0.23625650487317953;0.2840082287828621;0.0;0.0;0.0;0.0;0.2787851228240022;0.14749251584875378;0.0;0.0;0.19521485125615803;0.0;0.16012790231066573;0.272749097621016;0.0;0.386940974632526;0.25930222423049887;0.2661020235496138;0.0;1.0;0.2344278945899942;0.0;0.0;0.2672117672661787;0.0;0.0;0.0;0.0;0.0;0.0;0.27087438882327614;0.0;0.2129538796458172;0.2129647973239155;0.0;0.27303324135467866;0.27461707461038903;0.0;0.27744999295791206;0.4382184370478099;0.3894709470290349;0.0;0.0;0.284619871581216;0.0;0.3147954838124662;0.0;0.0;0.3024302185431828;0.0;0.4121434104809986;0.6543117526409414;0.0;0.21969898260484189;0.3548013410137328;0.0;0.0;0.2050240236658068;0.2238625376479764;0.2553541461884546;0.6535994247578044;0.0;0.2690477610433956;0.0;0.0;0.3509660380025561;0.0;0.14475818898923276;0.1652304653529383;0.0;0.2557965765868934;0.0;0.26304566404177754;0.30268741778013386;0.0;0.0;0.27250651157984207;0.45657429679011957;0.0;0.0;0.23817242491495771;0.10257870795370222;0.30139796629627535;0.0;0.0;0.0;0.3060597954142842;0.4089098402893524;0.19831651572836367;0.0;0.21208499162664324;0.4568821097609758;0.0;0.26642755812250474
GO:0007172;0.0;0.39530752441162104;0.26062876280609254;0.0;0.2557345087664868;0.4070667760969039;0.2707615751256299;0.3663377878097226;0.2848854261622012;0.36841094638776023;0.23055494669284599;0.19192576535784725;0.3055832126889759;0.16841498755093834;0.12899057310793616;0.0;0.3183666764753262;0.0;0.5360287442006287;0.19853459960229786;0.31740104099521094;0.5788229653651588;0.37222884858289845;0.4483955012354313;0.26444290990835445;0.30771810714295833;0.4364379089120851;0.27786203275986;0.2318649456601352;0.2669303182115999;0.2735274886863382;0.0;0.2296059291850064;0.3716967324969508;0.19138563342510878;0.3533253773499423;0.5490791878942579;0.3109974420772345;0.4165772291972501;0.24738292015443247;0.49600412660948967;0.29253892631596956;0.5373204926186536;0.4171952823341825;0.36946316346925556;0.33123242383265916;0.2065748087539275;0.33242520915756124;0.5261442045540466;0.30888354160157067;0.23935473271528082;0.5194473501705453;0.2682013164134599;0.20404067560329306;0.0;0.2228640080397207;0.24727753841270164;0.19057441181327467;0.23061471067599534;0.4063255434285749;0.4063205704060248;0.3633187150088216;0.28339790759631583;0.43665886476528826;0.27175526256256594;0.0;0.14075807527902912;0.3530685953877351;0.2382192361624524;0.5200673321931732;0.21974941713313043;0.0;0.0;0.2770537055452781;0.0;0.1962907460916803;0.397823936245498;0.0;0.41766534824468576;0.6258437424700769;0.32522477874657624;0.0;0.2344278945899942;1.0;0.21824260745181356;0.12128336215860709;0.4888674939393766;0.579226827849532;0.12942212511901588;0.1368917561773349;0.4229287662393359;0.0;0.24736202390726555;0.5296881956270911;0.23128258511249258;0.47758568161788123;0.47761813258812924;0.21787030153120893;0.5044093779167265;0.26007537409102177;0.0;0.5485925441572;0.2650083367695818;0.37189659015617227;0.15069759499610857;0.23189021179610045;0.5362665911813962;0.2471286907264758;0.5276191563338392;0.2066643707838041;0.15286266040731925;0.3725628239596963;0.0;0.24077038803930878;0.25199213868623555;0.19802995188652345;0.196296966829959;0.32633823946846724;0.19192173750995534;0.14765187199520502;0.297236478358798;0.3127538486860779;0.29648890514309284;0.28316777235386403;0.0;0.6599393766948634;0.15738578555969057;0.0;0.30584395614319326;0.0;0.21373436506668117;0.20410436810842436;0.15374869010054498;0.2928766128179495;0.0;0.30494305410599937;0.2479853393817805;0.22987557255596003;0.12343790444389012;0.5029906275412052;0.3901899197476229;0.24809242380416596;0.22480964298930128;0.5555458724787039;0.20140965669058708;0.22270786381038513;0.23951104166501946;0.20346568864072553;0.16433904101466568;0.31031905148862604;0.24082548883611074;0.2933765908940522;0.0;0.31815917715151915;0.39339664869256036;0.20354737445948187;0.32581879224913185
GO:0055012;0.2888362146622838;0.0;0.0;0.0;0.0;0.24643606454507905;0.0;0.0;0.0;0.16413701116216126;0.3256706602438704;0.25357710378403525;0.0;0.2140896839866367;0.1541846397440281;0.2636055391609235;0.0;0.0;0.3153900315217427;0.0;0.0;0.3080185034987451;0.0;0.3114454385915546;0.0;0.0;0.0;0.0;0.8239571714026153;0.0;0.0;0.0;0.32378029497276173;0.0;0.2526350820249935;0.0;0.0;0.0;0.0;0.7079783739503913;0.23813136249678632;0.0;0.31645475721725924;0.0;0.0;0.0;0.0;0.0;0.0;0.15542750617179169;0.7688810007381667;0.3019026393167892;0.0;0.27516300837670254;0.0;0.0;0.707539223137412;0.0;0.0;0.1849874058238328;0.1849846112147892;0.39493169202214845;0.0;0.0;0.0;0.31875413148711546;0.17130286478438295;0.46917682494208435;0.5662620893833968;0.30240100693786054;0.0;0.3167193207133635;0.0;0.0;0.2709949764970425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21824260745181356;1.0;0.14329973707989557;0.2778734868677807;0.30831735602990246;0.15480163710349884;0.16561041318061767;0.28731872563739125;0.0;0.7078912807396783;0.0;0.6428072495462077;0.0;0.0;0.5913202629484025;0.2899523129054362;0.0;0.0;0.0;0.0;0.0;0.1862533196602387;0.6451984597892317;0.31558592324949203;0.7069192301828021;0.0;0.27995604685960324;0.18957181394868589;0.0;0.0;0.0;0.0;0.5194398420851596;0.0;0.0;0.2535700726780258;0.18162290625217345;0.0;0.0;0.0;0.0;0.0;0.0;0.19657797819853534;0.0;0.0;0.0;0.0;0.0;0.1909363905261498;0.0;0.0;0.0;0.0;0.32431675037024776;0.14631722899604346;0.28883836191471673;0.0;0.6004875559279353;0.6176535566251707;0.0;0.16562204944105063;0.0;0.6756376915997033;0.27411834058522405;0.20754607619068344;0.0;0.0;0.0;0.0;0.0;0.0;0.27426662688845266;0.0
