;GO:0014066;GO:0061614;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0045648;GO:0051092;GO:0045766;GO:0008589;GO:0030307;GO:0032725;GO:0001666;GO:0046068;GO:0045893;GO:0071895;GO:0032689;GO:0071899;GO:0035556;GO:0021702;GO:0034220;GO:0050728;GO:0050729;GO:0007265;GO:0045652;GO:0021943;GO:0046627;GO:0032713;GO:0032714;GO:0001558;GO:0001837;GO:0051259;GO:0051897;GO:0043923;GO:0043406;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:0038095;GO:0043124;GO:1904996;GO:0045944;GO:0033081;GO:0043401;GO:0032825;GO:0000165;GO:0019221;GO:0043011;GO:0045670;GO:0001649;GO:0050852;GO:0030522;GO:0050853;GO:0031295;GO:0038083;GO:0043536;GO:0045954;GO:0050862;GO:0070050;GO:0042692;GO:2001237;GO:0032496;GO:0050900;GO:0021879;GO:0006882;GO:0006366;GO:0046777;GO:0043303;GO:0045843;GO:0006367;GO:0060326;GO:2000318;GO:0043392;GO:0032922;GO:0002437;GO:0045332;GO:0043030;GO:0030509;GO:0043154;GO:0051607;GO:0032760;GO:0071456;GO:0006919;GO:0051209;GO:0030223;GO:2001244;GO:0010575;GO:2000570;GO:0007223;GO:0042100;GO:0042102;GO:0021861;GO:0045063;GO:0030217;GO:0007616;GO:0030854;GO:0051973;GO:0010906;GO:0001755;GO:0001756;GO:0070233;GO:0032355;GO:0002728;GO:0006809;GO:0018105;GO:0072539;GO:0036315;GO:0030578;GO:0032753;GO:0030335;GO:0043967;GO:0043966;GO:0090630;GO:1904837;GO:0042753;GO:1903507;GO:0000122;GO:0010718;GO:0030326;GO:0002534;GO:0001569;GO:0071353;GO:0047496;GO:0032740;GO:0060070;GO:0071356;GO:0070301;GO:0060850;GO:0006351;GO:0034243;GO:0033153;GO:0006470;GO:0045599;GO:0007565;GO:0007169;GO:0046329;GO:0048747;GO:0090090;GO:0045086;GO:0006509;GO:0046330;GO:0045087;GO:0070374;GO:0032696;GO:0071864;GO:0071347;GO:0032212;GO:0071866
GO:0043030;0.5070805496865415;0.0;0.3416891943104194;0.0;0.3914143570751554;0.23944300503199287;0.38324030186984276;0.292322960319146;0.33990961928886887;0.5327439101411674;0.4833078005519583;0.406324497127413;0.0;0.0;0.2348049611392485;0.0;0.4063271175114106;0.3525563867110218;0.5919264654183842;0.0;0.0;0.35440788632876796;0.3544057170272292;0.5316898236446679;0.5540756465822827;0.0;0.3651848368511853;0.4063264598803676;0.4063271175114106;0.5942877807733299;0.0;0.0;0.36529019927321865;0.2375537393684003;0.15913191220819464;0.33429166587278786;0.5624634958566511;0.2569916471630308;0.5624601023534569;0.5075395481909923;0.3652939073947539;0.36996323598438974;0.22487131245178765;0.5795278163983231;0.5601673672454833;0.3990494469637195;0.2827893418620665;0.5601839444601932;0.0;0.5096785002559667;0.0;0.38205228281385983;0.5919264654183842;0.38205228281385983;0.4637540013056899;0.0;0.31118567467779873;0.2634395537151699;0.38413752300832366;0.33095694309753143;0.0;0.30182925198217403;0.0;0.0;0.0;0.19545490379541394;0.0;0.0;0.0;0.3267104291382937;0.0;0.0;0.39347266132448794;0.33188896519183353;0.40027509067991773;0.0;0.19884888918002644;1.0;0.284648419709234;0.20192143626086403;0.0;0.3703816543586645;0.0;0.19815717821827092;0.17677265146063761;0.0;0.28554394605465844;0.4063235598019957;0.4295803310181126;0.482730145391769;0.0;0.38904219252478967;0.0;0.0;0.0;0.0;0.352568919678089;0.22343013903215167;0.4832936345745353;0.0;0.0;0.36590340078429096;0.0;0.23950855707139063;0.1999889765276971;0.0;0.0;0.0;0.0;0.406324497127413;0.4080197781763391;0.0;0.0;0.28577109147259994;0.0;0.5048530109614776;0.2642738343424761;0.22021522343735078;0.4078002335833179;0.0;0.0;0.0;0.0;0.0;0.40632515510722045;0.5060268666823038;0.0;0.0;0.3309498590999699;0.0;0.32095940927558514;0.0;0.0;0.4626658404761152;0.0;0.5317012638466573;0.17568653467675416;0.0;0.365290227750974;0.23946026580679286;0.0;0.17568480655641625;0.0;0.19525446229445;0.4063271175114106;0.5077197214490841;0.0;0.2026314536404777;0.4251312082152847
GO:0030509;0.26978118954478647;0.10339259836143727;0.21453377598110762;0.12955369771336023;0.20879073282571725;0.1691762957428958;0.2055481655995212;0.7541767046025752;0.19571647355926;0.27687724511583334;0.26290127555582793;0.21604988962186786;0.0;0.10877118687818213;0.6487314513539579;0.1640566086145263;0.21605063046406572;0.19984415645739542;0.4113158725294566;0.16407382521429612;0.0;0.20043771362923687;0.20043701976707504;0.38954127517906173;0.25641961304600397;0.15515642859771128;0.22356491810118742;0.2160504445372223;0.21605063046406572;0.2926268993025123;0.17325508137231382;0.16850048799999506;0.22360440190564923;0.5261267803917284;0.2471354637904948;0.15426706856572786;0.28469527710570053;0.38596401210819276;0.2846944077021732;0.39047728586661207;0.22360579133640238;0.20532006077196732;0.6594474874865571;0.22355202546019992;0.4001230861741802;0.17507557696947335;0.26719848873714513;0.45466897037224724;0.14091147277331367;0.2445904979339345;0.1782676019735607;0.328287363523791;0.4113158725294566;0.328287363523791;0.19391463005592702;0.11714129131593767;0.2020957362449345;0.14470520507888632;0.20585754667583891;0.2291657710167107;0.1782676019735607;0.1981074450641624;0.0;0.16778005195445603;0.16853262930245913;0.16952736991291198;0.10512068020150918;0.12658503091475076;0.10802496451762872;0.19126720394769947;0.11070758121214397;0.1633901593630501;0.18715679741842264;0.16818130657546024;0.3726314854915901;0.0;0.17138674035899878;0.284648419709234;1.0;0.2963505087569086;0.0;0.20544886729180842;0.14083004689223308;0.292239101083391;0.16445822363883447;0.1599013924471089;0.1909591430800783;0.21604962461755164;0.18419073242535777;0.4204542453780325;0.15102678584963058;0.17199497694213853;0.16851956761688036;0.10885266208888134;0.1476648452466231;0.0;0.19465226880870742;0.47321083094614197;0.41758422551563107;0.16831653349911446;0.0;0.22383401951591306;0.0;0.13541839798726826;0.17200609387056015;0.12167839654549309;0.10885266208888134;0.13806156093529673;0.168438157429032;0.21604988962186786;0.2389203116601815;0.1068504485428021;0.1068504485428021;0.1554675025338408;0.16850048799999506;0.24106562728248393;0.6008686908566135;0.6495673809685583;0.23884501714902306;0.0;0.0;0.0;0.15165739613953624;0.12364030421340914;0.2160500756481562;0.43126028011721196;0.15165739613953624;0.11906661275030585;0.8570751573747758;0.10690751946873832;0.8404554394259518;0.1144599370842624;0.12919013251398054;0.25667209328408574;0.0;0.4955992580498552;0.2668401322228913;0.16393723345811678;0.2236044125762875;0.4331078073044335;0.0;0.2668381205391278;0.0;0.28904130051912896;0.21605063046406572;0.26996200306521606;0.15165739613953624;0.44061699373319846;0.24468726643098332
GO:0043154;0.19432481773428584;0.0;0.16391867599753177;0.0;0.16054456603305758;0.13604870155154183;0.15862050386408416;0.3321660338599991;0.14476187396465154;0.1979796452703456;0.1907296014627361;0.15559298815340783;0.0;0.0;0.2666170697791652;0.0;0.19441820268614612;0.22243706026659785;0.20561963155365012;0.0;0.0;0.18409122474703737;0.14732829131646985;0.19783389121645564;0.18729491911602544;0.0;0.235363242870545;0.19441808219388823;0.19441820268614612;0.205903827860223;0.0;0.0;0.16916182289100629;0.2683965568807386;0.293061231197327;0.12623743747581745;0.2810136655770125;0.2804921066748495;0.20194457668761256;0.18058033341583848;0.23539579619519407;0.1499495652778209;0.2600352344389067;0.1691318447425607;0.2016482498365826;0.13983795350419673;0.14902794321820936;0.20165039794719375;0.0;0.18090439397072924;0.0;0.15837596393228975;0.20561963155365012;0.15837596393228975;0.15160188798410437;0.0;0.15655662210964105;0.11482287904267226;0.15880468110941945;0.119217445665392;0.0;0.392220548221004;0.0;0.0;0.0;0.09539469961701251;0.0;0.0;0.0;0.17782433610822412;0.0;0.0;0.1400250812928817;0.20219419706918992;0.23131305760862197;0.0;0.09619604862863929;0.20192143626086403;0.2963505087569086;1.0;0.0;0.15001825504299857;0.0;0.5475902129676204;0.15757513632540207;0.0;0.23728378031329322;0.15559285070964327;0.14559282694143208;0.1906395747082245;0.0;0.13786564386170116;0.0;0.0;0.0;0.0;0.152052363783444;0.31274039204642196;0.30295030462646105;0.0;0.0;0.4307439779173102;0.0;0.1360698617318327;0.0964620737969083;0.0;0.0;0.0;0.0;0.15559298815340783;0.1777837385100096;0.0;0.0;0.22887612779595673;0.0;0.16816014606510635;0.45056376556305966;0.4063505837042443;0.17774204425048204;0.0;0.0;0.0;0.0;0.0;0.1555930846353777;0.1941698755877433;0.0;0.0;0.319860308757111;0.0;0.3150772087374029;0.0;0.0;0.26081493171237935;0.0;0.19783547506086196;0.43890561233372827;0.0;0.2353946981344408;0.295497907016354;0.0;0.2663166012824655;0.0;0.2846315272262788;0.1944182026861461;0.19441861338598;0.0;0.24438376724164818;0.46042177111729204
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3474093413997256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12283933073942509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19279181749049362;0.0;0.0;0.1579149419981119;0.0;0.1579149419981119;0.14685249394048144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44498576995217326;0.24688480719960615;0.0;0.0;0.0;0.0;0.18276360599826633;0.0;0.0;0.0;0.0;0.0;0.0;0.5055079459089931;0.0;0.0;0.0;0.0;1.0;0.0;0.258818507207126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21224077933713043;0.0;0.0;0.18453145341571087;0.20566058323450465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22950778741163283;0.0;0.0;0.0;0.18453145341571087;0.18749647568439642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2134882960733799;0.0;0.0;0.0;0.2134882960733799;0.2070502978839849;0.0;0.0;0.0;0.1464778822685879;0.0;0.0;0.2576252233907086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5270796912329079;0.0;0.0;0.0;0.2134882960733799;0.0;0.0
GO:0032760;0.3399246246820529;0.0;0.3022137916946801;0.0;0.2909404275180847;0.38991971665629893;0.39616149267773054;0.2629396907440807;0.5084854237764039;0.3542173951463389;0.4079377590855336;0.7557752780518946;0.0;0.0;0.21546461387063898;0.0;0.5084766904906872;0.3017415457210386;0.3863063057001738;0.0;0.0;0.30309676030945476;0.3787257645014351;0.35363492955125736;0.3925412696193347;0.0;0.2564563409880618;0.5084760012979725;0.5084766904906872;0.3875620705632737;0.0;0.0;0.3205303856042026;0.21777699016905208;0.1500065809718353;0.2712699626150678;0.37048079463185024;0.23400261141087428;0.4629236544791741;0.2914396834307319;0.25652355175144687;0.39285411221568184;0.20707074510497983;0.32042277138922876;0.3692351372231862;0.3192113676316509;0.20423795747136117;0.3692441368719605;0.0;0.3654821924803664;0.0;0.2838958000356386;0.3863063057001738;0.2838958000356386;0.26284292378990887;0.0;0.387004953213857;0.2393365558291592;0.2852763209993094;0.2726358101859888;0.0;0.21656657097976378;0.0;0.0;0.0;0.17353201697083215;0.0;0.0;0.0;0.3531251803693356;0.0;0.0;0.34202625416861165;0.2732679796924312;0.33602707612692256;0.0;0.17620213842938004;0.3703816543586645;0.20544886729180842;0.15001825504299857;0.0;1.0;0.0;0.18420349919019824;0.1325165784152936;0.0;0.25744217469419983;0.7557738179818069;0.24529042648310956;0.3261441903174528;0.0;0.22412637829884577;0.0;0.0;0.0;0.0;0.3676582040497781;0.20584808424719273;0.3264655289165673;0.0;0.0;0.25689903942074277;0.0;0.26239776258357117;0.17709674203765202;0.0;0.0;0.0;0.0;0.7557752780518946;0.35296512229372345;0.0;0.0;0.24121611936398915;0.0;0.5082596387968249;0.1920925726651901;0.16255435374006455;0.49095426370539064;0.0;0.0;0.0;0.0;0.0;0.7557763029851827;0.3393327718796362;0.0;0.0;0.23511441356541038;0.0;0.22879262685505336;0.0;0.0;0.3146255369454229;0.0;0.35364125325561224;0.13175361876867284;0.0;0.2565212843846918;0.3899454676131719;0.0;0.16462825671923464;0.0;0.18169260229678583;0.5084766904906872;0.4251935425494752;0.0;0.1880636909239803;0.2926692622817477
GO:0071456;0.0;0.1265857090543416;0.0;0.16815990507719789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6694730467340949;0.1347431987695473;0.0;0.2313010098509702;0.0;0.0;0.24892672977031383;0.23133523407922563;0.0;0.0;0.0;0.23036916282682224;0.0;0.2139942812497239;0.0;0.0;0.0;0.0;0.25001561547898876;0.24023362650728378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19389474174965995;0.0;0.0;0.0;0.0;0.2392806206335671;0.0;0.1400598085631475;0.23928573483639137;0.18780866646229388;0.0;0.2605891764853905;0.15455595145232026;0.24892672977031383;0.15455595145232026;0.0;0.1478281132793935;0.0;0.0;0.0;0.2390992893301492;0.2605891764853905;0.0;0.28804170031457144;0.23877188382154446;0.24029896423227531;0.1593094503830733;0.12918578541480943;0.16319225177015387;0.13359994304432832;0.0;0.13772741173368125;0.22997845970306025;0.0;0.0;0.0;0.32157301410809985;0.16155699086246672;0.0;0.14083004689223308;0.0;0.258818507207126;0.0;1.0;0.0;0.09323477500649895;0.22312623476717133;0.0;0.0;0.0;0.21443646626701943;0.20621721474395324;0.0;0.24027241079804865;0.13486825033903296;0.19999975027550873;0.0;0.0;0.0;0.0;0.23985988279791032;0.0;0.0;0.29891110773244106;0.0;0.16230874629917866;0.15512776141336296;0.13486825033903296;0.43164842887648525;0.24010694944373012;0.0;0.0;0.13180807210143342;0.13180807210143342;0.0;0.24023362650728378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4897780371105831;0.15833078330802267;0.0;0.2221169333319221;0.4897780371105831;0.45710965480039834;0.0;0.13189492822045015;0.0;0.14358336592723805;0.16754788656826541;0.0;0.0;0.23037279405632244;0.0;0.23106378944619252;0.0;0.0;0.0;0.0;0.3348249727067596;0.0;0.0;0.0;0.4897780371105831;0.0;0.0
GO:0006919;0.19083602016583878;0.0;0.22463671967276086;0.0;0.15815583104830955;0.1869259368347144;0.2174827775432829;0.3875140308624861;0.17785732004970908;0.19435960255470472;0.26073117365369636;0.1909256182601155;0.0;0.0;0.41651223578249924;0.0;0.15279861891989616;0.18222496507718025;0.20171755819334308;0.0;0.0;0.14482053422747834;0.18095679219314023;0.19421912808215616;0.18405187106129633;0.0;0.16648999452634983;0.15279852592267165;0.15279861891989616;0.20199106320580995;0.0;0.0;0.23170945215872973;0.2917258758639338;0.4917022660471055;0.17360383422661274;0.1981798851521979;0.4379031401599843;0.27577643137459074;0.17756377342042529;0.16651266119588334;0.18412061777072666;0.4063553999077452;0.16648284434179628;0.19789407580444265;0.19206462753822673;0.1469674274095778;0.1978961446745606;0.0;0.17787708827278087;0.0;0.1872138262518495;0.20171755819334308;0.1872138262518495;0.2079949516513019;0.0;0.21469408588144304;0.14156355905880974;0.21773158371682025;0.11699874517178001;0.0;0.240704630011742;0.0;0.0;0.0;0.09396881087668837;0.0;0.0;0.0;0.13997162909991026;0.0;0.0;0.17213184554027255;0.15847371891578996;0.22718172393084288;0.0;0.09474628537127787;0.19815717821827092;0.292239101083391;0.5475902129676204;0.0;0.18420349919019824;0.0;1.0;0.11204467637486887;0.0;0.3758274578520134;0.19092545263446875;0.19986202948149911;0.1872807043209953;0.0;0.1893903849430224;0.0;0.0;0.0;0.0;0.2086042797262003;0.5088627099033642;0.29761022084341615;0.0;0.0;0.2639757164047233;0.0;0.10752066117810381;0.09500434171759331;0.0;0.0;0.0;0.0;0.1909256182601155;0.24332504672352548;0.0;0.0;0.3345474629589081;0.0;0.20604764514813828;0.28101496313696606;0.25377157560804275;0.24326892008864093;0.0;0.0;0.0;0.0;0.0;0.190925734525035;0.19068658942521455;0.0;0.0;0.3150759672518365;0.0;0.3104338461620779;0.0;0.0;0.18418191338321158;0.0;0.19422065457602838;0.26352200136411036;0.0;0.16651189662487895;0.47203633444621435;0.0;0.4343014848571435;0.0;0.4638340170917456;0.15279861891989616;0.2656835453812942;0.0;0.38217745558150384;0.2818589124187814
GO:0051209;0.17092306231507154;0.07520647992133844;0.14694756291833122;0.08815495821142243;0.174354670506769;0.14894061400907874;0.1724751511985118;0.13699781980247752;0.1283982786739309;0.17374423153719498;0.1681354106532406;0.13684767209315676;0.0;0.07801245768398136;0.12288988724203737;0.10287736328583758;0.17099530544587593;0.13016200386441423;0.2183246646425065;0.10288413319090284;0.284405460359788;0.16295530753707474;0.130413245210563;0.21106916818324517;0.16546058048303405;0.09930523334902187;0.21030176106882556;0.17099521223776595;0.17099530544587593;0.17981734633645158;0.10642044283122222;0.10460737684537955;0.15114731899577097;0.12363864432344303;0.09839994849136305;0.11592666912964994;0.24601057349409633;0.15558719058486523;0.17679038643086756;0.1947390178833237;0.2103277505430687;0.13246297808822804;0.12011290382998796;0.15112338533200875;0.21463246060115546;0.12729615425990654;0.1639459677204017;0.21463446259550983;0.09327045648307043;0.16045326965022;0.1082907554869873;0.1731974159665616;0.2183246646425065;0.1731974159665616;0.13697154625906133;0.08222633508472732;0.16916142139117032;0.10428142056198733;0.1428243736763878;0.2484963226926325;0.1082907554869873;0.19349339172257563;0.0;0.10432926313572244;0.10461976350941003;0.5093800048308257;0.07611664802292374;0.08677028572848149;0.18538968981953044;0.15802557250515634;0.07900354776084605;0.10261489448539336;0.1246580021607175;0.10448427290332366;0.13615464363980254;0.0;0.2674682590121775;0.17677265146063761;0.16445822363883447;0.15757513632540207;0.0;0.1325165784152936;0.09323477500649895;0.11204467637486887;1.0;0.10122780639795241;0.13549033605534955;0.13684756577195584;0.13204749513845576;0.2043024355377002;0.09759719274455632;0.12565969473302616;0.1046147299932738;0.07805435958195298;0.09618208195794044;0.0;0.13733916567607085;0.11970049680677636;0.16813369620011792;0.10453644969114963;0.0;0.21047281412773647;0.0;0.12416609348944993;0.1486153627577873;0.08443635285952203;0.07805435958195298;0.09201324956280582;0.1045833506876515;0.13684767209315676;0.18954442120753595;0.07701947313512517;0.07701947313512517;0.09943257047133133;0.10460737684537955;0.14647545394730943;0.18160413594124464;0.16527483958972233;0.15796058174797167;0.0;0.0;0.0;0.0978601509245219;0.2038947672983284;0.1368477467278779;0.20763045841847588;0.0978601509245219;0.08317035845698033;0.1449250569098039;0.07704912135004179;0.14297619996890704;0.08089609758185877;0.08798647144550194;0.2303905160478137;0.0;0.21107065126533098;0.1453989006449616;0.10283040805214784;0.21032687390094798;0.12415311348873029;0.0;0.10448748537181285;0.0;0.11111068938436085;0.1709953054458759;0.17099562314714042;0.0978601509245219;0.1371592585934156;0.22333436940367205
GO:0030223;0.0;0.14178599584723603;0.0;0.19608544489823004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15210000644831814;0.0;0.5813323788097557;0.0;0.0;0.31542326597979686;0.5814393533928219;0.0;0.0;0.0;0.2862085611542362;0.0;0.4426789487351974;0.0;0.0;0.0;0.0;0.6410025982660996;0.30159440190970294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23198980480068876;0.0;0.0;0.0;0.0;0.30009390637813277;0.0;0.1589091508566889;0.3001019505178946;0.6683726145396863;0.0;0.6757887030668754;0.1778332430588067;0.31542326597979686;0.1778332430588067;0.0;0.16898428693654022;0.0;0.0;0.0;0.2998087464825592;0.6757887030668754;0.0;0.0;0.2992941497344475;0.6097253224521626;0.18415567530994942;0.14505605719805945;0.1893638591419215;0.15064483641913304;0.0;0.1559134325869817;0.28560574492246216;0.0;0.0;0.0;0.0;0.18716556996803307;0.0;0.1599013924471089;0.0;0.0;0.0;0.22312623476717133;0.0;0.10122780639795241;1.0;0.0;0.0;0.0;0.26202136002328774;0.24985305539879224;0.0;0.6096407341284831;0.3572377443414121;0.5649377619158031;0.0;0.0;0.0;0.0;0.3010055849548866;0.2860098156383772;0.0;0.0;0.0;0.1881752817760115;0.17859068300421052;0.3572377443414121;0.21625567117040473;0.30139477528867625;0.0;0.0;0.14837047137033368;0.14837047137033368;0.0;0.30159440190970294;0.0;0.0;0.0;0.0;0.30226843993383323;0.0;0.26227759958275554;0.25158371103751864;0.18284918493571067;0.0;0.27358060096698295;0.25158371103751864;0.1730202434864582;0.0;0.14848053588400156;0.0;0.16346034116431515;0.1952537807907258;0.0;0.0;0.2862141661063934;0.0;0.48658086918834625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25158371103751864;0.0;0.0
GO:2001244;0.5345896701832868;0.0;0.7135790407389624;0.0;0.25106327348309065;0.23585672933546226;0.2866795833734415;0.23320045203149858;0.24521383828546042;0.49588250966151076;0.3669027751443632;0.27076564552360155;0.0;0.0;0.23260441023560977;0.0;0.21669516653178464;0.200395499476994;0.29299602634656297;0.0;0.0;0.25114546409802957;0.34949638109432335;0.2774377347848353;0.25714609999249366;0.0;0.40016525362201605;0.21669497949394928;0.21669516653178464;0.29357341452391894;0.0;0.0;0.7438241341591838;0.20220108181293595;0.414390938542114;0.21503567646833865;0.28559109877344957;0.24783617803025196;0.3974127855867861;0.29351343369860355;0.44286401591082497;0.25728031335381213;0.22551259009202676;0.22410400739514041;0.28499794069111933;0.2440970934869763;0.19012065763823013;0.2850022316374502;0.0;0.24525141617422272;0.0;0.32717752697769126;0.29299602634656297;0.32717752697769126;0.2704194631471932;0.0;0.2818537084244124;0.2521244052621661;0.6065467104508631;0.16846871097045416;0.0;0.5080826071741689;0.0;0.0;0.0;0.1245244886046629;0.0;0.0;0.0;0.191772177428563;0.0;0.0;0.32628021282548353;0.16870988007331716;0.21496185313131122;0.0;0.12589347207954726;0.28554394605465844;0.1909591430800783;0.23728378031329322;0.0;0.25744217469419983;0.0;0.3758274578520134;0.13549033605534955;0.0;1.0;0.2707653124147757;0.2568316365951481;0.26349299573607265;0.0;0.2397938479030344;0.0;0.0;0.0;0.0;0.2714503322051426;0.22446914552689617;0.2636607929388956;0.0;0.0;0.3554555460799259;0.0;0.1695250654367282;0.12634949389260458;0.0;0.0;0.0;0.0;0.27076564552360155;0.33334681444662373;0.0;0.0;0.15591907350186243;0.0;0.30222114228754415;0.1815682642816837;0.15962638077296257;0.3332414847260961;0.0;0.0;0.0;0.0;0.0;0.2707658793575246;0.27028515846217827;0.0;0.0;0.2107382833222701;0.0;0.20664251070411963;0.0;0.0;0.2574000136174213;0.0;0.2774408496810964;0.2664228048514876;0.0;0.40023612050518304;0.23586876430172685;0.0;0.4474769753920448;0.0;0.48477076126131374;0.21669516653178464;0.37678606300683404;0.0;0.20898256681784289;0.38866068439858814
GO:0010575;0.3699587926757699;0.0;0.32074066358899994;0.0;0.3080717021047263;0.40698350378522674;0.41895782089181643;0.276853294775599;0.5466641506643708;0.38695195910111896;0.4424343810474898;0.8226280832477274;0.0;0.0;0.2247190428578799;0.0;0.5534547335033906;0.3251747425976329;0.4255691303560739;0.0;0.0;0.32674917117013047;0.4082797815933819;0.38625696900512635;0.4243814492983509;0.0;0.2731886435384699;0.5534539169910735;0.5534547335033906;0.4270936340411534;0.0;0.0;0.341448791279421;0.2272354828965936;0.154434382059581;0.28176819086514004;0.40644287793992084;0.24495848431933798;0.5078587997792171;0.31324230533634007;0.27326491194176833;0.4247471249927538;0.2156038902826431;0.341326675194122;0.4049441440289845;0.33384829265548005;0.2147109369126031;0.4049549686022646;0.0;0.39293051271315693;0.0;0.3001842859687325;0.4255691303560739;0.3001842859687325;0.2767460180000911;0.0;0.4087307744341512;0.2508098304003989;0.30172819662361466;0.298977638459154;0.0;0.22837865583249106;0.0;0.0;0.0;0.18384176631486818;0.0;0.0;0.0;0.3786839144942787;0.0;0.0;0.36594916373571584;0.29973803908776336;0.3653467508476752;0.0;0.1868413249077595;0.4063235598019957;0.21604962461755164;0.15559285070964327;0.0;0.7557738179818069;0.0;0.19092545263446875;0.13684756577195584;0.0;0.2707653124147757;1.0;0.25735602102815236;0.35369388729500295;0.0;0.23415714629002848;0.0;0.0;0.0;0.0;0.3872112569747428;0.21427870671325264;0.3540718377366491;0.0;0.0;0.2736910500968558;0.0;0.27388390065338586;0.18784753189893452;0.0;0.0;0.0;0.0;0.8226280832477274;0.37849985438088385;0.0;0.0;0.26160924128143;0.0;0.5629469944039109;0.20132883320251108;0.16911993269536998;0.526453884182162;0.0;0.0;0.0;0.0;0.0;0.822629297523557;0.3692578405518881;0.0;0.0;0.24910177174063755;0.0;0.24201675611459184;0.0;0.0;0.3401873564272726;0.0;0.38626451322992017;0.1360340732201214;0.0;0.27326233897144975;0.40701155798252364;0.0;0.16997670220834654;0.0;0.18822929792222481;0.5534547335033906;0.4628048430714486;0.0;0.19507569087524607;0.3146631837924766
GO:2000570;0.25719355391933735;0.0;0.28735069085905285;0.0;0.32037730026892464;0.22840704721899693;0.3533797214030178;0.22479198319319818;0.2341643000657082;0.26363496727736185;0.3491858789941652;0.25735632196039876;0.0;0.0;0.22535560745461902;0.0;0.2059635794589325;0.19118332261379273;0.2773580356048609;0.0;0.0;0.19172647758829542;0.23956671919438172;0.26337657497845535;0.2939518362509557;0.0;0.214851000415286;0.2059634104880395;0.2059635794589325;0.27787538060446304;0.0;0.0;0.2990264347868982;0.1958490642819137;0.16969812127595224;0.6713531175071387;0.2707134932661644;0.23962369593516977;0.3767099923138994;0.280316200428551;0.2148887492344166;0.5305962179404125;0.21869258313534795;0.42314764808274513;0.27018046785290295;0.49714160544693964;0.18341051120543816;0.2701843242096002;0.0;0.28096743738400515;0.0;0.31475549957500465;0.2773580356048609;0.31475549957500465;0.8380313275767738;0.0;0.27128013661609246;0.24365704370544977;0.35389246270736247;0.1597142024245932;0.0;0.19123455213615337;0.0;0.0;0.0;0.119675737834242;0.0;0.0;0.0;0.18331904851327774;0.0;0.0;0.3122285836611398;0.15993094185622564;0.2043970751970326;0.0;0.1209396445725158;0.4295803310181126;0.18419073242535777;0.14559282694143208;0.0;0.24529042648310956;0.0;0.19986202948149911;0.13204749513845576;0.0;0.2568316365951481;0.25735602102815236;1.0;0.25077742154069943;0.0;0.7461685792824727;0.0;0.0;0.0;0.0;0.3352863530342131;0.21771115912347358;0.250929409815619;0.0;0.0;0.2150995213948279;0.0;0.16416950555815032;0.12136042416877081;0.0;0.0;0.0;0.0;0.25735632196039876;0.3186575356810171;0.0;0.0;0.1483911330103978;0.0;0.28561082331695564;0.1754385062502254;0.15486921556433497;0.3185612830195586;0.0;0.0;0.0;0.0;0.0;0.2573565332071596;0.2569222093247564;0.0;0.0;0.20252529546225884;0.0;0.19873967919390775;0.0;0.0;0.2452521513370087;0.0;0.26337938213460954;0.1314405039938707;0.0;0.2148874758777185;0.22841833390992156;0.0;0.18290455361660526;0.0;0.1977314327017586;0.2059635794589325;0.35812610019051444;0.0;0.20311271496136296;0.23428728630751394
