;GO:0006281;GO:0034475;GO:0007131;GO:1904851;GO:0006123;GO:0006520;GO:0051170;GO:0006637;GO:0000187;GO:0030307;GO:0071051;GO:0042182;GO:0070126;GO:0070125;GO:0034427;GO:0010971;GO:1902042;GO:1902043;GO:0000707;GO:0007186;GO:0007066;GO:0007141;GO:0090263;GO:1902600;GO:0043278;GO:0009725;GO:0000467;GO:0042148;GO:0000387;GO:0000266;GO:0006412;GO:0006406;GO:0000077;GO:0051973;GO:0006606;GO:0016042;GO:0071049;GO:0035589;GO:0043967;GO:0043968;GO:1904874;GO:0043928;GO:1904871;GO:0046952;GO:0006784;GO:0043488;GO:1904837;GO:0000398;GO:0006417;GO:0045471;GO:0000165;GO:0106074;GO:0071035;GO:0072321;GO:0032508;GO:0071034;GO:0032543;GO:0071038;GO:0035774;GO:0016579;GO:0045638;GO:0006351;GO:0090521;GO:0046325;GO:0006310;GO:0000724;GO:0045039;GO:0000722;GO:0007602;GO:0000245;GO:0034080;GO:0008535;GO:0006357;GO:0006626;GO:0048034;GO:0006429;GO:0000492;GO:0051792;GO:0051790;GO:0006508;GO:0032212
GO:1902600;0.0;0.0;0.0;0.0;0.0;0.0;0.4103005503395539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30470508300865157;0.0;0.0;0.25071868905622335;0.0;0.24320253486395751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36400603226945777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21782433600765022;0.0;0.0;0.0;0.0;0.0;0.0;0.2568164138967679;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043278;0.13908371552094775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4661340889961963;0.0;0.0;0.0;0.0;0.0;0.0;0.16536578256276138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4736170177487481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12761167081683467;0.0;0.0;0.1725003821271502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009725;0.16972414712887893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4661340889961963;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21056180357574492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5635019726616378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15294558530279037;0.0;0.0;0.22226727781616462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000467;0.6205274276985552;0.8031262674403802;0.6267840907744286;0.0;0.26232765972429256;0.4203293553911726;0.0;0.33024217225797203;0.0;0.0;0.8036408082354315;0.32234500529743904;0.15335069045759242;0.3543690104900103;0.49000265217905664;0.0;0.0;0.0;0.13281061023608765;0.15772943264968428;0.1411639789452297;0.13592556619009655;0.0;0.0;0.0;0.0;1.0;0.6822114643804813;0.14937713969431748;0.16015181711383714;0.40922017962940355;0.0;0.12739272681804462;0.0;0.0;0.2774593990790207;0.0;0.14218625485894476;0.3530469694078147;0.35311209541419114;0.0;0.48993718506511336;0.0;0.28824612753223455;0.4042591947419673;0.0;0.15949198119953584;0.698441426638949;0.0;0.0;0.357714822404025;0.7014245875317755;0.5716573835481423;0.0;0.15666769727512758;0.6056311938381014;0.4033210316888447;0.5467123354970003;0.0;0.4146654509053392;0.0;0.5797137054770864;0.1580872908665232;0.0;0.6817104219153909;0.5840595127616199;0.09031573091036561;0.5527559392960074;0.13094916362399783;0.1493868644699768;0.12397050783546298;0.15266763287952342;0.0;0.0;0.4042988214758782;0.643636165860787;0.14650146719812537;0.29687619784365454;0.29689067009169734;0.3840713234658477;0.0
GO:0042148;0.8520710791752775;0.7459754486750637;0.8626359059670707;0.0;0.34228411937800823;0.5421943548483078;0.0;0.4344420208863206;0.0;0.0;0.7465597136968194;0.4208774722216248;0.20453498282004534;0.5167493016677902;0.5720043106871187;0.0;0.0;0.0;0.16955885673834478;0.2123994985376202;0.18341561959838681;0.17466925727839908;0.0;0.0;0.0;0.0;0.6822114643804813;1.0;0.19752684527457504;0.21681563561868653;0.5446369012043538;0.0;0.16082652153780067;0.0;0.0;0.3745674966745239;0.0;0.18514517845606698;0.4689025733496913;0.46900650055883675;0.0;0.571915669817828;0.0;0.36456705335486883;0.48375867748311385;0.0;0.2156080420803392;0.7723119157520262;0.0;0.0;0.4763710869826192;0.7772394796045445;0.6143827314385989;0.0;0.21047868286606053;0.6935606604004527;0.5351307992397668;0.6144974021491437;0.0;0.5708121213756655;0.0;0.697136634766176;0.21304893122268986;0.0;0.9575054181999193;0.7914417408332559;0.10592764223213114;0.7406568419761174;0.1665365049743188;0.19754385011973927;0.15541047076724243;0.20332166142777608;0.0;0.0;0.4838154233681653;0.6998485542829824;0.19252952956030409;0.3631663248670032;0.36318798200722563;0.5106638413163136;0.0
GO:0000387;0.17063598544916228;0.1664328684738607;0.17323972218489955;0.0;0.24860374450759498;0.2327183808509366;0.0;0.2603891968743897;0.0;0.0;0.16659213684725713;0.249557605854821;0.5622662535233623;0.22415454000455054;0.11268542566766954;0.0;0.0;0.0;0.6358562174098448;0.2961532919444667;0.4116507974964691;0.3860719783230934;0.0;0.0;0.0;0.0;0.14937713969431748;0.19752684527457504;1.0;0.5170355263308006;0.15934693488276055;0.0;0.20464961558675251;0.0;0.0;0.0;0.0;0.24571911234985516;0.25059984441006583;0.2506663158165938;0.0;0.11266534377381222;0.0;0.2069674558565533;0.14354149650392622;0.0;0.7900704123836609;0.17366744134335899;0.0;0.0;0.15056186272075994;0.1750337221017788;0.12239455232974078;0.0;0.49603996996129585;0.14113208456521303;0.15598804059910634;0.12242112013943184;0.0;0.1878777973439573;0.0;0.14199733505228368;0.2974174000984991;0.0;0.1972969567738614;0.15597282590914013;0.2091837893849075;0.24433702219144798;0.21398566962637894;0.9276489246569817;0.5689553825466697;0.8094690479569642;0.0;0.0;0.14356155273175425;0.15403097703822555;0.8959851188178862;0.16731608211935448;0.1673282828707321;0.0;0.0
GO:0000266;0.18484154984445603;0.17991957078914556;0.18790074419416009;0.0;0.27994924700756796;0.2599664867597571;0.0;0.2949838940575975;0.0;0.0;0.18010571170213027;0.2811593955409957;0.5458991090734091;0.24932567571271239;0.11871024777205934;0.0;0.0;0.0;0.41213395686487864;0.34173544775946463;0.5468189018082265;0.5783563518092466;0.0;0.0;0.0;0.0;0.16015181711383714;0.21681563561868653;0.5170355263308006;1.0;0.17166717711335508;0.0;0.22542775132417736;0.0;0.0;0.0;0.0;0.27629667489244064;0.2684631717708514;0.2685394588381664;0.0;0.11868796129344558;0.0;0.22824338458796883;0.15346280291702552;0.0;0.5938903885072835;0.18840402631127437;0.0;0.0;0.16151439335615658;0.19001309106115297;0.1295352095747504;0.0;0.6759217109341857;0.15071200426088766;0.16777514682244413;0.1295649681914387;0.0;0.20524528137743303;0.0;0.15169911710059164;0.3434197366190046;0.0;0.2165386885109782;0.16775754601646392;0.2987400193922267;0.3091473535485785;0.2368085431234016;0.517104215787331;0.36457425579563374;0.5408210337089124;0.0;0.0;0.15348572767510504;0.16551328513693248;0.4971238920077619;0.18095216856160437;0.1809664391332225;0.0;0.0
GO:0006412;0.4929379865570942;0.4420440421588756;0.49815849659774175;0.0;0.27905929188106865;0.49692796260647176;0.0;0.3519060932870609;0.0;0.0;0.4423411258876343;0.3429528769303474;0.16387663705212818;0.6626757712786283;0.36283332529468265;0.0;0.0;0.0;0.14063374282335162;0.16888694027137502;0.15003502707547753;0.14413130828066703;0.0;0.0;0.0;0.0;0.40922017962940355;0.5446369012043538;0.15934693488276055;0.17166717711335508;1.0;0.0;0.13457334902004728;0.0;0.0;0.2972384456727215;0.0;0.1511903499046084;0.5157599518682479;0.5158593729365222;0.0;0.36278307080206007;0.0;0.30461395432821886;0.5217671889274895;0.0;0.17090926630209186;0.4553702203698559;0.0;0.0;0.5228900558430373;0.45784882126697934;0.38667154693650013;0.0;0.16767026076370345;0.43022655705476526;0.9849101775011151;0.3867355451366287;0.0;0.6105698655775089;0.0;0.6379456801886297;0.16929728357708454;0.0;0.5442148915778975;0.4626135480693054;0.09386658479107997;0.43672435906969437;0.13854826436361906;0.15935800113660326;0.13076023719172936;0.16309682998019487;0.0;0.0;0.5218205867178343;0.4568888841746759;0.1560787928556337;0.42988341160506266;0.42990539787323967;0.5207909886480391;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.6578536006099445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30470508300865157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.522467110727603;0.0;0.26681794939863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42428697444777286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.331630393410915;0.0;0.0;0.0;0.0;0.0;0.0;0.45054093853108695;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000077;0.36730690210718475;0.1395925617558061;0.14434961199903013;0.2556737416698622;0.19313436373415618;0.18340829497075092;0.0;0.2001728682637143;0.15481464075363724;0.3735894169028906;0.1397045851906996;0.19370956175883391;0.212181926031428;0.17804730805935473;0.22693518878490512;0.34694508970095733;0.352676265656216;0.25828601571807064;0.17478072480224163;0.5248566888613699;0.18954126672173385;0.18021578490255433;0.30689138682363204;0.0;0.16536578256276138;0.21056180357574492;0.12739272681804462;0.16082652153780067;0.20464961558675251;0.22542775132417736;0.13457334902004728;0.0;1.0;0.20790729836380212;0.0;0.0;0.0;0.4552378369721536;0.1261979263038097;0.12622651881770508;0.32989491743282784;0.22689940395519367;0.2760494303581642;0.16702983334778984;0.1231238469716864;0.28820960951689173;0.22412260780057894;0.14464644775442032;0.2914176468937476;0.18496516777738228;0.30506369656291704;0.21419941963499806;0.10723199142414973;0.0;0.21858532493227978;0.12134688295482086;0.13216980202317677;0.1072523838381651;0.20297750818134747;0.15437135771006025;0.4131162535624013;0.12198599129826289;0.22135867803243459;0.34286367118857575;0.1606740902031962;0.34056246701333365;0.1079423546928107;0.18168695407590316;0.46851727340574423;0.20466786898130213;0.1597860030077058;0.21087647338315618;0.28074997843220173;0.0;0.12313860301891151;0.13076207130177778;0.19929028710575702;0.14021334589973194;0.1402219140047363;0.0;0.193502900125648
GO:0051973;0.0;0.0;0.0;0.20780544789016267;0.0;0.0;0.0;0.0;0.4950544589927028;0.3213505989712983;0.0;0.0;0.0;0.0;0.1661288483571788;0.2784217513884544;0.18310761917855412;0.2510972869099516;0.0;0.24960877755036026;0.0;0.0;0.28282654098896737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20790729836380212;1.0;0.0;0.0;0.0;0.22856383909547962;0.0;0.0;0.2434929903977885;0.16610867542013316;0.21830236724606106;0.0;0.0;0.42361960563446516;0.0;0.0;0.5333705489114962;0.0;0.17409074957968848;0.09848818847323242;0.0;0.0;0.0;0.0;0.0;0.0;0.21047340770177306;0.0;0.20426900781550078;0.0;0.0;0.17505832301163105;0.0;0.0;0.0;0.0875755584100116;0.21293056582949418;0.0;0.0;0.0;0.5544943234406134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7616178680182416
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.581478360694933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25071868905622335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.522467110727603;0.0;0.0;1.0;0.0;0.32514624565295214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6469817170769834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6422795917340663;0.0;0.0;0.0;0.0;0.0;0.0;0.8056969042276573;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016042;0.3198391643995608;0.31139895741636947;0.3250829797219055;0.0;0.2553342594794652;0.44815058404296215;0.0;0.3892723912856787;0.0;0.0;0.31171822722105164;0.5397860141946559;0.0;0.3297674174912774;0.2778128801698695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2774593990790207;0.3745674966745239;0.0;0.0;0.2972384456727215;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2742216567178419;0.27429896356851924;0.0;0.2777610340103263;0.0;0.43934966735768566;0.20394833984184602;0.0;0.0;0.3259455105013679;0.0;0.0;0.27980097869613446;0.32870285381854564;0.30298186277403366;0.0;0.0;0.3521409795077805;0.2905559509870507;0.30305101656842437;0.0;0.35478328877421667;0.0;0.2629263533873185;0.0;0.0;0.374094209913991;0.29052572504960655;0.0;0.2669494737001898;0.0;0.0;0.0;0.0;0.0;0.0;0.20397857252071436;0.2866712109574115;0.0;0.36633368894160473;0.3663623183935006;0.5424710670142922;0.0
GO:0071049;0.0;0.0;0.0;0.0;0.0;0.0;0.3789872654874651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24320253486395751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26681794939863;0.0;0.0;0.32514624565295214;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32741051555993406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22862009960188243;0.0;0.0;0.0;0.0;0.0;0.0;0.33403099429857264;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035589;0.1613165393539531;0.15755493883428484;0.1636416939306429;0.29934615042418733;0.22930365914396522;0.2157216644453161;0.0;0.23929347470740917;0.16598483642101125;0.4460214442613152;0.1576976615899491;0.23011492377889756;0.25665877541681054;0.2083432415871809;0.20960302476540454;0.3447606415731128;0.29134222400959264;0.29095257850503153;0.20388433815663254;0.8134531090607989;0.22425633363420314;0.21131863059264552;0.35413384297112327;0.0;0.0;0.0;0.14218625485894476;0.18514517845606698;0.24571911234985516;0.27629667489244064;0.1511903499046084;0.0;0.4552378369721536;0.22856383909547962;0.0;0.0;0.0;1.0;0.14069946832130775;0.14073501050633305;0.4063970437292307;0.209567043478463;0.3276626760615275;0.1934145686572179;0.13688897159283106;0.3294886129214214;0.2743386066953023;0.16402327979438508;0.3336880999543301;0.0;0.39032400282262936;0.24310667897604685;0.11752452744020768;0.0;0.26608769828041795;0.13469601000825518;0.14816325592920884;0.11754902285801998;0.22261979417423466;0.17664185126006418;0.3488422083283698;0.13548392324703004;0.2702087861652547;0.3279696873804239;0.18494319235305276;0.14814952930789513;0.11837834486739822;0.2020672984269912;0.5436396281909586;0.24574542759524148;0.18376754199073309;0.2547511335327261;0.3197751457437418;0.0;0.13690721174361664;0.14639649916673422;0.23803329676351279;0.1583462161153681;0.15835714371779774;0.0;0.2112739804359453
GO:0043967;0.426859560127692;0.37982130492726784;0.43112719909043534;0.0;0.25956625403687167;0.46351564573011866;0.0;0.32667384395077576;0.0;0.0;0.38006264548072566;0.31894441852070343;0.25719088267392265;0.39917587144384986;0.31885988892687334;0.0;0.0;0.0;0.22307894737321637;0.15590191017698973;0.2369642374836108;0.22825874234900784;0.0;0.0;0.0;0.0;0.3530469694078147;0.4689025733496913;0.25059984441006583;0.2684631717708514;0.5157599518682479;0.0;0.1261979263038097;0.0;0.0;0.2742216567178419;0.0;0.14069946832130775;1.0;0.9724888965985805;0.0;0.3188175532063268;0.0;0.28552390349912815;0.29912606077566284;0.0;0.2673700431485647;0.3906296644321715;0.0;0.0;0.595457402797483;0.39263605308221683;0.33888724954467203;0.0;0.26268994656596195;0.37520016029284825;0.5083834525466017;0.33894087052546945;0.0;0.6894155301307457;0.0;0.37680723631547747;0.15625151463960105;0.0;0.4685613505184811;0.4019706639951334;0.1521771732194396;0.45035241872314735;0.12968705162869096;0.25061597986344364;0.24380611330948915;0.25605815018976014;0.0;0.0;0.2991551641954771;0.39705659215612854;0.2458274852329216;0.2944286089900727;0.29444284358387396;0.48221004634167397;0.0
GO:0043968;0.4269456843725627;0.3798966845900913;0.4312150542199595;0.0;0.2596322619124882;0.4636291044574529;0.0;0.3267591168354986;0.0;0.0;0.3801381209768083;0.319025703361594;0.2572608970853248;0.39927144155013294;0.3189079433107933;0.0;0.0;0.0;0.2231316191291599;0.1559455490913206;0.23702367116357798;0.2283138888351399;0.0;0.0;0.0;0.0;0.35311209541419114;0.46900650055883675;0.2506663158165938;0.2685394588381664;0.5158593729365222;0.0;0.12622651881770508;0.0;0.0;0.27429896356851924;0.0;0.14073501050633305;0.9724888965985805;1.0;0.0;0.31886559482956256;0.0;0.28558904427006726;0.2991797386831773;0.0;0.26744571014161517;0.3907093956580037;0.0;0.0;0.5955678437551178;0.39271660554189963;0.33894153053991427;0.0;0.2627629874021491;0.37526669845915855;0.5084800498064358;0.33899516870084245;0.0;0.6895635784907843;0.0;0.37687434575266704;0.15629534951830346;0.0;0.4686651265091871;0.4020470368475947;0.1522016823022279;0.4504334312527442;0.1297172472421991;0.25068245983121457;0.24385988148189222;0.2561275491543617;0.0;0.0;0.29920885254960305;0.3971313913972541;0.24589144869430388;0.29448724717900465;0.2945014874434103;0.4823400982706022;0.0
GO:1904874;0.0;0.0;0.0;0.5390173331676148;0.0;0.0;0.0;0.0;0.17116243527934294;0.5368924008087369;0.0;0.0;0.0;0.0;0.17189501766246346;0.39132430458871886;0.2573070252886015;0.32053149123044894;0.0;0.505964632435759;0.0;0.0;0.4040975134500366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32989491743282784;0.2434929903977885;0.0;0.0;0.0;0.4063970437292307;0.0;0.0;1.0;0.17186236876763783;0.6029862446837644;0.0;0.0;0.297197944214398;0.0;0.0;0.3016936101619549;0.0;0.2348674251669848;0.18807160035446782;0.0;0.0;0.0;0.0;0.0;0.0;0.27795048884845197;0.0;0.31809380352577193;0.0;0.0;0.5017713691768299;0.0;0.0;0.0;0.15192181461375645;0.34694315599273406;0.0;0.0;0.0;0.28687979213151804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22303462904492716
GO:0043928;0.5304542648073661;0.520073486503959;0.5347340392450781;0.1492854643302718;0.1999054414732043;0.32321846454114156;0.0;0.25006706694099445;0.13418437854703294;0.15870234947185113;0.520341481633671;0.3449773473448613;0.11491109265042376;0.31161664469453176;0.9808540875219413;0.13955674283878308;0.15782159007730237;0.1270694983891523;0.10297708835353467;0.22661153486318344;0.1079291298058236;0.10483997095771955;0.14154752130467319;0.0;0.0;0.0;0.48993718506511336;0.571915669817828;0.11266534377381222;0.11868796129344558;0.36278307080206007;0.0;0.22689940395519367;0.16610867542013316;0.0;0.2777610340103263;0.0;0.209567043478463;0.3188175532063268;0.31886559482956256;0.17186236876763783;1.0;0.15600914200650423;0.3164636771258202;0.3314479235648224;0.23828106045765954;0.11832517651430488;0.5584107048411485;0.23991950454152505;0.0;0.4012443842009298;0.5776139574090442;0.70260911476875;0.0;0.1167635595149223;0.764925446970944;0.3585405811800996;0.7027026913463905;0.10805457389177736;0.36286565079573246;0.17428152282024995;0.5056814976686509;0.11755027662257347;0.19370268213842365;0.5715853459515678;0.5051644939076678;0.07545092867608323;0.5219614727079646;0.19668464873039934;0.11267087581056483;0.09758178922137872;0.11452712475068953;0.23441712862027475;0.0;0.33147456093851196;0.4984529039217352;0.11102168571361325;0.23864632874736216;0.2386556804481244;0.2884770338856801;0.15795170467475042
GO:1904871;0.0;0.0;0.0;0.6848108551558192;0.0;0.0;0.0;0.0;0.15832025013769463;0.42799451211228207;0.0;0.0;0.0;0.0;0.15603604492429982;0.33010564983445445;0.22332998733918108;0.27826271074330233;0.0;0.3894544957578472;0.0;0.0;0.339148810975009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2760494303581642;0.21830236724606106;0.0;0.0;0.0;0.3276626760615275;0.0;0.0;0.6029862446837644;0.15600914200650423;1.0;0.0;0.0;0.2527785310482363;0.0;0.0;0.256023436361189;0.0;0.2062284082272297;0.16159632822559147;0.0;0.0;0.0;0.0;0.0;0.0;0.3192320889611982;0.0;0.26773775371223607;0.0;0.0;0.40356537728304365;0.0;0.0;0.0;0.13416572078178596;0.28788677051777106;0.0;0.0;0.0;0.2452752690261087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20171389663082018
GO:0046952;0.32278259093408845;0.31606266606496036;0.32691924225217067;0.0;0.41284884126257937;0.47251987725967365;0.0;0.4547465290735321;0.0;0.0;0.31631826131161567;0.7330380493753579;0.21467456562829443;0.40398780866700823;0.316513861157821;0.0;0.0;0.0;0.17646856528986224;0.22335470289544876;0.19152784744068677;0.18201076823420995;0.0;0.0;0.0;0.0;0.28824612753223455;0.36456705335486883;0.2069674558565533;0.22824338458796883;0.30461395432821886;0.0;0.16702983334778984;0.0;0.0;0.43934966735768566;0.0;0.1934145686572179;0.28552390349912815;0.28558904427006726;0.0;0.3164636771258202;0.0;1.0;0.2785215927515998;0.0;0.22690553124496432;0.3275968719178309;0.0;0.0;0.29020726862526175;0.3297578685652161;0.34054771463061156;0.0;0.22123162273421731;0.38567349062834616;0.29913376067718345;0.34061285927245233;0.0;0.34980960129248884;0.0;0.27593032253632116;0.22407296981803923;0.0;0.36421845168981604;0.29910885852222424;0.10858375216223529;0.27936469663131297;0.17319724240694023;0.20698612508353142;0.16119549346157955;0.21333835738700718;0.0;0.0;0.2785551992402759;0.3359083999050688;0.2014876668170461;0.36037505528577907;0.36039724723781696;0.28373889212778924;0.0
GO:0006784;0.4413270659357811;0.43426119662919976;0.44564243884863486;0.0;0.25249080789365963;0.3972819224855932;0.0;0.3577974774556439;0.0;0.0;0.43453121929183025;0.31023194327473413;0.14720683714238852;0.42302730956250584;0.3314912174100022;0.0;0.0;0.0;0.12817750971523684;0.15123713670245373;0.1359411945941673;0.13107655388094294;0.0;0.0;0.0;0.0;0.4042591947419673;0.48375867748311385;0.14354149650392622;0.15346280291702552;0.5217671889274895;0.0;0.1231238469716864;0.0;0.0;0.20394833984184602;0.0;0.13688897159283106;0.29912606077566284;0.2991797386831773;0.0;0.3314479235648224;0.0;0.2785215927515998;1.0;0.0;0.15285683001803824;0.44634687903447484;0.0;0.0;0.30297201665623064;0.44858876216567295;0.35195079010813574;0.0;0.1502607360870973;0.3889405936593582;0.5144578258382534;0.35200551198470315;0.0;0.3496732614677373;0.0;0.6137938105824067;0.15156611090957392;0.0;0.4834150309941604;0.41612234718918295;0.0881489857189573;0.39441601796749437;0.12644282282552113;0.14355047627257433;0.11992425938289324;0.1465773029629911;0.0;0.0;0.9483618460272177;0.448438580428834;0.14088412160384275;0.35343497342843727;0.3534516937857322;0.30414613277462954;0.0
GO:0043488;0.0;0.0;0.0;0.23558639990104527;0.0;0.0;0.0;0.0;0.2929521136758472;0.34120547733636425;0.0;0.0;0.0;0.0;0.23831693309047106;0.27860556476606185;0.24265188375212807;0.24238153322293962;0.0;0.3750754347888829;0.0;0.0;0.2846949347625471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28820960951689173;0.42361960563446516;0.0;0.0;0.0;0.3294886129214214;0.0;0.0;0.297197944214398;0.23828106045765954;0.2527785310482363;0.0;0.0;1.0;0.0;0.0;0.6236843146148547;0.0;0.227066738068431;0.1764075220774148;0.0;0.0;0.0;0.0;0.0;0.0;0.22635090643642486;0.0;0.28126497686564267;0.0;0.0;0.2529612097105681;0.0;0.0;0.0;0.15112182651061895;0.29795357222995184;0.0;0.0;0.0;0.6558113477516327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42748946385562164
GO:1904837;0.18396314312537768;0.17908721650451953;0.1869930923580526;0.0;0.27793925459148433;0.2582323107531303;0.0;0.2927530716834396;0.0;0.0;0.17927163824702347;0.27913205112826406;0.638457217698113;0.2477301233906507;0.11834732694554059;0.0;0.0;0.0;0.6307724937336531;0.33874505508070674;0.45893606070322296;0.4273687086542005;0.0;0.0;0.0;0.0;0.15949198119953584;0.2156080420803392;0.7900704123836609;0.5938903885072835;0.17090926630209186;0.0;0.22412260780057894;0.0;0.0;0.0;0.0;0.2743386066953023;0.2673700431485647;0.26744571014161517;0.0;0.11832517651430488;0.0;0.22690553124496432;0.15285683001803824;0.0;1.0;0.1874915175757987;0.0;0.0;0.16084330539700295;0.18908496759543386;0.12910320327820793;0.0;0.5663553532715494;0.15012751924714146;0.16705114059877446;0.1291327637103383;0.0;0.20416281341914191;0.0;0.15110696569482548;0.34039992443888306;0.0;0.21533416944602987;0.16703369136393312;0.22074107497975923;0.2602528580046235;0.23536871276989707;0.790174555078154;0.5583841111656236;0.8261196050005807;0.0;0.0;0.15287957407585312;0.16480862771819504;0.759872510278634;0.18011025508748146;0.1801243931698795;0.0;0.0
GO:0000398;0.6941914559714046;0.7580718036504488;0.7020311564893912;0.0;0.30293054177316703;0.4825629634271364;0.0;0.382942853040914;0.0;0.0;0.7586141133676936;0.3723644520627138;0.17906167736668674;0.4055090199601372;0.5584917306183066;0.0;0.0;0.0;0.15167174502581776;0.18506051794881498;0.16266438886549622;0.15574784393520205;0.0;0.0;0.0;0.0;0.698441426638949;0.7723119157520262;0.17366744134335899;0.18840402631127437;0.4553702203698559;0.0;0.14464644775442032;0.0;0.0;0.3259455105013679;0.0;0.16402327979438508;0.3906296644321715;0.3907093956580037;0.0;0.5584107048411485;0.0;0.3275968719178309;0.44634687903447484;0.0;0.1874915175757987;1.0;0.0;0.0;0.39635227673601703;0.7493943728918836;0.5688224692277766;0.0;0.18360065500276126;0.636533660984144;0.4480773417462204;0.5689213937848011;0.0;0.46749337216323616;0.0;0.6395639148958215;0.18555333284664116;0.0;0.7716698494813392;0.6488674681832327;0.09865887875317363;0.6104599224984533;0.1492488710681995;0.17368058610520976;0.14025045631950747;0.17813106905077572;0.0;0.0;0.4463951869059841;0.6808680488369382;0.1697926300947536;0.3316069240427098;0.33162498059774426;0.4477605118281709;0.0
