;GO:0032092;GO:1902476;GO:0022408;GO:0032570;GO:0023019;GO:0051291;GO:0032091;GO:0002159;GO:0009826;GO:0001666;GO:0001701;GO:0045893;GO:0035635;GO:0032525;GO:0042307;GO:0031032;GO:0090026;GO:0000902;GO:0034142;GO:0003382;GO:0051260;GO:0003383;GO:0043312;GO:0009966;GO:0042742;GO:0030216;GO:0071560;GO:0071285;GO:0071681;GO:0007416;GO:0051894;GO:2000648;GO:0070830;GO:0001837;GO:0086091;GO:0001839;GO:0018149;GO:0072659;GO:2000048;GO:1902373;GO:0055074;GO:0008284;GO:0048339;GO:0048699;GO:0045944;GO:0045109;GO:0061436;GO:0010718;GO:0045471;GO:0048863;GO:0007509;GO:0006816;GO:0098911;GO:0032463;GO:0010634;GO:0007043;GO:0007162;GO:0007565;GO:1990830;GO:0001657;GO:0043066;GO:0050900;GO:0032496;GO:0086073;GO:0071624;GO:2000147
GO:0001837;0.0;0.0;0.0;0.0;0.3633884003489811;0.3519783319495849;0.0;0.32487277635962153;0.4674760940349192;0.0;0.31239163219355137;0.0;0.0;0.0;0.0;0.3541535298452273;0.0;0.5795295215772083;0.17577169271888313;0.5292017217713716;0.35158889850915653;0.40808471434399396;0.20522425163328017;0.0;0.0;0.7410701500504616;0.28237773240543385;0.3100223873739156;0.19594065415871295;0.39466980032777765;0.0;0.0;0.33930423881477184;1.0;0.0;0.3352993773386889;0.23401856144917438;0.0;0.0;0.0;0.0;0.0;0.3535212776469736;0.7836621967234263;0.0;0.33877512931456294;0.0;0.0;0.0;0.8278098669599917;0.31468831334417363;0.0;0.0;0.0;0.0;0.3555917768914038;0.0;0.0;0.30706603319581016;0.30127153828175113;0.0;0.37862713338991477;0.0;0.0;0.0;0.0
GO:0086091;0.2653277529441189;0.0;0.3447022163843709;0.0;0.37617622537862505;0.0;0.2656131597295601;0.0;0.0;0.0;0.21997856068286675;0.1751042492108845;0.0;0.23342764541894725;0.21708980956318816;0.0;0.19950557340406394;0.0;0.21228834423769655;0.0;0.0;0.0;0.0;0.3671928971950786;0.0;0.0;0.0;0.0;0.0;0.0;0.23966971165655745;0.34365086352606017;0.0;0.0;1.0;0.0;0.0;0.0;0.32392536433151065;0.1827135020547947;0.31511640257563767;0.36755915607895356;0.0;0.0;0.16880189943576715;0.0;0.3828311197527828;0.3543104186803373;0.0;0.0;0.1951939677989023;0.0;0.5025518122567573;0.294998855056694;0.3182667568344389;0.0;0.36957041323397427;0.2406676583894395;0.0;0.0;0.31947253439392326;0.0;0.0;0.0;0.20723628911956465;0.3099161968131932
GO:0001839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3213016913991306;0.0;0.31170851701324537;0.0;0.0;0.0;0.0;0.0;0.0;0.3981584443438304;0.0;0.3636465027215712;0.0;0.0;0.0;0.0;0.0;0.3175125659821211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3352993773386889;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35264669420589567;0.33571821084917025;0.0;0.0;0.0;0.0;0.0;0.35458387656473506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3006361412689973;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018149;0.0;0.0;0.0;0.0;0.22151269566542592;0.2172202947407927;0.0;0.2065831665383756;0.18821907447127295;0.0;0.0;0.0;0.0;0.0;0.0;0.21804679191079496;0.0;0.21614726036955392;0.13419692372884767;0.20412996301899594;0.21707191104384146;0.23736004217781226;0.15071008800861144;0.0;0.0;0.22654467568907255;0.1885407510649972;0.2004766958156005;0.1456425877709232;0.2327583605342651;0.0;0.0;0.2123257230880573;0.23401856144917438;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2341906260152979;0.0;0.21211841047280325;0.0;0.0;0.0;0.24176198120636921;0.20241747475769484;0.0;0.0;0.0;0.0;0.21859113467267055;0.0;0.0;0.19923628950163505;0.0;0.0;0.22708392559906776;0.0;0.0;0.0;0.0
GO:0072659;0.0;0.22347998478366163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1615821106764657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2626154676906419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000048;0.28049118129766154;0.0;0.932648526320218;0.0;0.520906936889985;0.0;0.28081016174150825;0.0;0.0;0.0;0.0;0.2355644616522892;0.0;0.0;0.22380894661878023;0.0;0.26932248921648033;0.0;0.28710050956245353;0.0;0.0;0.0;0.0;0.5078018747175445;0.0;0.0;0.0;0.0;0.0;0.0;0.3751695375219696;0.47362046133172436;0.0;0.0;0.32392536433151065;0.0;0.0;0.0;1.0;0.3355921117880045;0.24817759359236835;0.5083355098247515;0.0;0.0;0.22688337813191448;0.0;0.24061473105914005;0.3968931577760178;0.0;0.0;0.0;0.0;0.33544703333688614;0.5505994104658737;0.35500756355577173;0.0;0.8514980347471754;0.0;0.0;0.0;0.5983896017064873;0.0;0.0;0.0;0.2800664795953973;0.4250453874673843
GO:1902373;0.14123475120806175;0.0;0.3477205939142586;0.0;0.26757370876710673;0.0;0.1413155795444129;0.0;0.0;0.0;0.0;0.5270812978228568;0.0;0.0;0.18203201496257948;0.0;0.2149243700430295;0.0;0.22424687300186075;0.0;0.0;0.0;0.0;0.26407303102351093;0.0;0.0;0.0;0.0;0.0;0.0;0.24304457724032397;0.3025375897274862;0.0;0.0;0.1827135020547947;0.0;0.0;0.0;0.3355921117880045;1.0;0.13254498169333867;0.31406355790297175;0.0;0.0;0.5133284682622461;0.0;0.13035672554618388;0.27406526889622596;0.0;0.0;0.0;0.0;0.20839169075075892;0.317571969006635;0.25648547051964254;0.0;0.3614238517049728;0.0;0.0;0.0;0.33290697849607054;0.0;0.0;0.0;0.2206060745568168;0.2850324717169197
GO:0055074;0.3076974711935676;0.0;0.26629585786591525;0.0;0.29432480715439735;0.0;0.30808137409687375;0.0;0.0;0.0;0.0;0.12666218489725656;0.0;0.0;0.15954728026874918;0.0;0.14564713663723072;0.0;0.15573330382790915;0.0;0.0;0.0;0.0;0.2862519753487749;0.0;0.0;0.0;0.0;0.0;0.0;0.17767225349119373;0.26537178750765134;0.0;0.0;0.31511640257563767;0.0;0.0;0.0;0.24817759359236835;0.13254498169333867;1.0;0.2865799647888897;0.0;0.0;0.12181515520249327;0.0;0.5062379995434998;0.2194077228996992;0.0;0.0;0.0;0.0;0.24474194486020992;0.22344534943849118;0.1948307307027966;0.0;0.288382805023111;0.0;0.0;0.0;0.24433342895675958;0.0;0.0;0.0;0.1517353005683768;0.2361290650837358
GO:0008284;0.33055345351472804;0.0;0.5478087839743148;0.0;0.6095520229367987;0.0;0.33099654886366553;0.0;0.0;0.0;0.0;0.34606249647190673;0.0;0.0;0.3041850073233462;0.0;0.39968770687233673;0.0;0.3710005306177056;0.0;0.0;0.0;0.0;0.5916836507145237;0.0;0.0;0.0;0.0;0.0;0.0;0.49122641401168177;0.9213026172181711;0.0;0.0;0.36755915607895356;0.0;0.0;0.0;0.5083355098247515;0.31406355790297175;0.2865799647888897;1.0;0.0;0.0;0.33244688056886196;0.0;0.2765428323111714;0.6126004923542787;0.0;0.0;0.0;0.0;0.3701076042246163;0.4549989962539922;0.5408380731361172;0.0;0.5963932862329414;0.0;0.0;0.0;0.5000041728927053;0.0;0.0;0.0;0.4169847484610563;0.6619036830954511
GO:0048339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2462470471200119;0.0;0.45281062348609996;0.0;0.0;0.0;0.0;0.0;0.0;0.3079387708806379;0.0;0.2800976744647683;0.0;0.0;0.0;0.0;0.0;0.3338055184731391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3535212776469736;0.0;0.35264669420589567;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3539869029010523;0.0;0.0;0.0;0.0;0.0;0.3750259858802724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5429589433041611;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048699;0.0;0.0;0.0;0.0;0.36380345904281397;0.35236772094812624;0.0;0.325204473296999;0.4678898416188831;0.0;0.31275516001256415;0.0;0.0;0.0;0.0;0.35454774919590487;0.0;0.5801655256996985;0.1758687457787653;0.5297320074654446;0.35197742585862224;0.40860822926889684;0.20535656657996187;0.0;0.0;0.7419486403730677;0.2826282958536446;0.31032443864357095;0.19606126545521513;0.39515944145572773;0.0;0.0;0.3396660759114004;0.7836621967234263;0.0;0.33571821084917025;0.2341906260152979;0.0;0.0;0.0;0.0;0.0;0.3539869029010523;1.0;0.0;0.3391358381969597;0.0;0.0;0.0;0.8289061931802398;0.3149995295119896;0.0;0.0;0.0;0.0;0.3559892064556698;0.0;0.0;0.3073623484950435;0.301609631988333;0.0;0.37907775463560023;0.0;0.0;0.0;0.0
GO:0045944;0.12911620791789344;0.0;0.23442258824850676;0.0;0.24504427927870373;0.0;0.12918375719424924;0.0;0.0;0.0;0.0;0.9746455051421745;0.0;0.0;0.17079236966852607;0.0;0.2336432340950845;0.0;0.21059535260081338;0.0;0.0;0.0;0.0;0.24210505270067717;0.0;0.0;0.0;0.0;0.0;0.0;0.262205841007937;0.3212274505515798;0.0;0.0;0.16880189943576715;0.0;0.0;0.0;0.22688337813191448;0.5133284682622461;0.12181515520249327;0.33244688056886196;0.0;0.0;1.0;0.0;0.11996437416828483;0.29321543516695536;0.0;0.0;0.0;0.0;0.19446691198170835;0.21560306026680798;0.2757054926936024;0.0;0.24288988753413812;0.0;0.0;0.0;0.22520851965056157;0.0;0.0;0.0;0.2394495149448539;0.30405577693577707
GO:0045109;0.0;0.0;0.0;0.0;0.3131792891447354;0.5167941209170412;0.0;0.4819853234809042;0.42495611184936444;0.0;0.0;0.0;0.0;0.0;0.0;0.7040129697175515;0.0;0.5132206213129987;0.16312200172513563;0.4741476372497382;0.5162991158085177;0.34582280968648155;0.18818566171307596;0.0;0.0;0.3233331134552716;0.25109613555510407;0.27272061532202385;0.1803501717583301;0.5701804054924019;0.0;0.0;0.500608258994421;0.33877512931456294;0.0;0.0;0.21211841047280325;0.0;0.0;0.0;0.0;0.0;0.0;0.3391358381969597;0.0;1.0;0.0;0.0;0.0;0.35524674170577547;0.2763247576994717;0.0;0.0;0.0;0.0;0.5213801247780974;0.0;0.0;0.2704302494475455;0.0;0.0;0.3244326878474974;0.0;0.0;0.0;0.0
GO:0061436;0.29615639094394125;0.0;0.25760775858734913;0.0;0.2837478470091872;0.0;0.2965120185261598;0.0;0.0;0.0;0.24483589364179542;0.12466239728271276;0.0;0.26161206857807207;0.15638724336376686;0.0;0.14300918214728228;0.0;0.152721116260532;0.0;0.0;0.0;0.0;0.27623740319641976;0.0;0.0;0.0;0.0;0.0;0.0;0.17376225597068978;0.25674290365629954;0.0;0.0;0.3828311197527828;0.0;0.0;0.0;0.24061473105914005;0.13035672554618388;0.5062379995434998;0.2765428323111714;0.0;0.0;0.11996437416828483;0.0;1.0;0.21347571378884794;0.0;0.0;0.2145195387408084;0.0;0.23918405046226796;0.2172960646595793;0.1901390314890172;0.0;0.2782212294358967;0.27074015559305986;0.0;0.0;0.23699958114919953;0.0;0.0;0.0;0.1488743656519871;0.22927255769573965
GO:0010718;0.24428814223699186;0.0;0.42055335870143257;0.0;0.4560142068111548;0.0;0.2445300593922981;0.0;0.0;0.0;0.0;0.303756208749847;0.0;0.0;0.25848882098004594;0.0;0.3443033345257287;0.0;0.31644458753474114;0.0;0.0;0.0;0.0;0.445939351545312;0.0;0.0;0.0;0.0;0.0;0.0;0.4101414088070451;0.5755578303342066;0.0;0.0;0.3543104186803373;0.0;0.0;0.0;0.3968931577760178;0.27406526889622596;0.2194077228996992;0.6126004923542787;0.0;0.0;0.29321543516695536;0.0;0.21347571378884794;1.0;0.0;0.0;0.0;0.0;0.3589885522830696;0.3636136055710732;0.5504011340312505;0.0;0.44860933820052923;0.0;0.0;0.0;0.39179604455916395;0.0;0.0;0.0;0.3570623192793348;0.5226691701108827
GO:0045471;0.0;0.0;0.0;0.5705928980751163;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24494109547934395;0.0;0.3803852072578366;0.32776028363788273;0.4299737252213052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41056402496864847;0.0;0.0;0.0;0.5302361370994635;0.0;0.0;0.0
GO:0048863;0.0;0.0;0.0;0.0;0.3824075920998097;0.36979262814230396;0.0;0.33999006981012103;0.4862194360427421;0.0;0.3290655819167728;0.0;0.0;0.0;0.0;0.3721943309956319;0.0;0.6086148109406846;0.1801044858677068;0.5533494360206457;0.36936280127022675;0.43222572395724995;0.21115521137281934;0.0;0.0;0.781403211715041;0.29372974503403737;0.3237599825791052;0.20134010172652184;0.417205904035083;0.0;0.0;0.35582859796055655;0.8278098669599917;0.0;0.35458387656473506;0.24176198120636921;0.0;0.0;0.0;0.0;0.0;0.3750259858802724;0.8289061931802398;0.0;0.35524674170577547;0.0;0.0;0.0;1.0;0.32885197555843765;0.0;0.0;0.0;0.0;0.3737831693048744;0.0;0.0;0.32053718363894157;0.3167501336307829;0.0;0.3993203330938051;0.0;0.0;0.0;0.0
GO:0007509;0.0;0.0;0.0;0.0;0.292483514501519;0.2850461706204713;0.0;0.26700504061811775;0.23710504328166288;0.0;0.24517495351927776;0.0;0.0;0.26199922189862657;0.0;0.2864710800723348;0.0;0.2832012660743691;0.15732378829208038;0.26292112431397924;0.28479071045515264;0.4167519086030808;0.18051069112980894;0.0;0.0;0.30132075902103966;0.23761574415407988;0.25689155769017546;0.17328903061456954;0.31241376604400567;0.0;0.0;0.2766766721461638;0.31468831334417363;0.1951939677989023;0.0;0.20241747475769484;0.0;0.0;0.0;0.0;0.0;0.0;0.3149995295119896;0.0;0.2763247576994717;0.2145195387408084;0.0;0.0;0.32885197555843765;1.0;0.0;0.0;0.0;0.0;0.2874113985714597;0.0;0.27115481852369194;0.2548583565815348;0.0;0.0;0.658633578407771;0.0;0.0;0.0;0.0
GO:0006816;0.0;0.47746469580893797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2888707014844288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2626154676906419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0098911;0.20055598993633234;0.0;0.35219373535196924;0.0;0.37672716131428463;0.0;0.20071901567731426;0.0;0.0;0.0;0.0;0.2008098763229304;0.0;0.0;0.22442144209644144;0.0;0.2972742259946391;0.0;0.23708969651239828;0.0;0.0;0.0;0.0;0.36982464523063974;0.0;0.0;0.0;0.0;0.0;0.0;0.26261565881910176;0.35135707284698164;0.0;0.0;0.5025518122567573;0.0;0.0;0.0;0.33544703333688614;0.20839169075075892;0.24474194486020992;0.3701076042246163;0.0;0.0;0.19446691198170835;0.0;0.23918405046226796;0.3589885522830696;0.0;0.0;0.0;0.0;1.0;0.3113616886348306;0.4196603880378763;0.0;0.3716590940366568;0.0;0.0;0.0;0.33179874366528733;0.0;0.0;0.0;0.30710949849829144;0.4282553172737483
GO:0032463;0.24930387432076415;0.0;0.5840211142990567;0.0;0.4650446707336163;0.0;0.2495558326845347;0.0;0.0;0.0;0.0;0.2234274959024394;0.0;0.0;0.20960803846038634;0.0;0.2535739255458022;0.0;0.26927300650635627;0.0;0.0;0.0;0.0;0.4545714213447521;0.0;0.0;0.0;0.0;0.0;0.0;0.399853962216459;0.42698591632558813;0.0;0.0;0.294998855056694;0.0;0.0;0.0;0.5505994104658737;0.317571969006635;0.22344534943849118;0.4549989962539922;0.0;0.0;0.21560306026680798;0.0;0.2172960646595793;0.3636136055710732;0.0;0.0;0.0;0.0;0.3113616886348306;1.0;0.32814387492601255;0.0;0.6237411422203206;0.0;0.0;0.0;0.5434083448493076;0.0;0.0;0.0;0.26307598305255725;0.3871029262546867
GO:0010634;0.21420328981206924;0.0;0.3738190332206956;0.0;0.40157646642735545;0.0;0.21438926765413277;0.0;0.0;0.0;0.0;0.28500496569773476;0.0;0.0;0.28116728985487527;0.0;0.6453548834868189;0.0;0.29323781399896487;0.0;0.0;0.0;0.0;0.39374279204866375;0.0;0.0;0.0;0.0;0.0;0.0;0.37667897879613743;0.5117597560296732;0.0;0.0;0.3182667568344389;0.0;0.0;0.0;0.35500756355577173;0.25648547051964254;0.1948307307027966;0.5408380731361172;0.0;0.0;0.2757054926936024;0.0;0.1901390314890172;0.5504011340312505;0.0;0.0;0.0;0.0;0.4196603880378763;0.32814387492601255;1.0;0.0;0.39582286457187127;0.0;0.0;0.0;0.3509239816080764;0.0;0.0;0.0;0.6675532622051049;0.8412151447851389
GO:0007043;0.0;0.0;0.0;0.0;0.32749710226154405;0.6388644590345691;0.0;0.9213203997222771;0.4403565585808608;0.0;0.0;0.0;0.0;0.0;0.0;0.5427637818590024;0.0;0.535853235792388;0.1669230648865098;0.4934006213843616;0.6382253756878816;0.3633645375401561;0.19326270394276018;0.0;0.0;0.33861704904060086;0.2602173457798455;0.28351428460599154;0.18500799771805398;0.708110257538272;0.0;0.0;0.9584479561651822;0.3555917768914038;0.0;0.0;0.21859113467267055;0.0;0.0;0.0;0.0;0.0;0.0;0.3559892064556698;0.0;0.5213801247780974;0.0;0.0;0.0;0.3737831693048744;0.2874113985714597;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.28103985848945257;0.0;0.0;0.33982322789272873;0.0;0.0;0.0;0.0
GO:0007162;0.3329543222207471;0.0;0.9180296552852284;0.0;0.6137718426222109;0.0;0.3334038818827014;0.0;0.0;0.0;0.0;0.25286600045981106;0.0;0.0;0.2446896207779783;0.0;0.29217878336319214;0.0;0.31322021448283593;0.0;0.0;0.0;0.0;0.5956588907120124;0.0;0.0;0.0;0.0;0.0;0.0;0.4143301609435023;0.5491679758424183;0.0;0.0;0.36957041323397427;0.0;0.0;0.0;0.8514980347471754;0.3614238517049728;0.288382805023111;0.5963932862329414;0.0;0.0;0.24288988753413812;0.0;0.2782212294358967;0.44860933820052923;0.0;0.0;0.0;0.0;0.3716590940366568;0.6237411422203206;0.39582286457187127;0.0;1.0;0.0;0.0;0.0;0.6857869740321875;0.0;0.0;0.0;0.3048667063460524;0.48491169723010036
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3214691448910703;0.0;0.32128359374972776;0.35102454659454363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2648623128175839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2406676583894395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27074015559305986;0.0;0.0;0.0;0.27115481852369194;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990830;0.0;0.0;0.0;0.3661458916017364;0.28588768599352066;0.2787779235930993;0.0;0.2614974775685433;0.23275186479503687;0.2702198239486594;0.0;0.0;0.0;0.0;0.0;0.2801407039515624;0.0;0.27701301566610065;0.15539535359042222;0.2575790667982638;0.2785335703631176;0.3128448894046282;0.1779765072615532;0.0;0.2189093375600648;0.29432509633044945;0.6733680622320509;0.5746876995848775;0.49353381253447964;0.3048999589423957;0.0;0.0;0.27076730092801654;0.30706603319581016;0.0;0.0;0.19923628950163505;0.0;0.0;0.0;0.0;0.0;0.0;0.3073623484950435;0.0;0.2704302494475455;0.0;0.0;0.41056402496864847;0.32053718363894157;0.2548583565815348;0.0;0.0;0.0;0.0;0.28103985848945257;0.0;0.0;1.0;0.0;0.0;0.2952359452662864;0.39250074796214107;0.0;0.0;0.0
GO:0001657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2197057076844997;0.0;0.3901473340080543;0.0;0.0;0.0;0.0;0.0;0.0;0.26752420489103296;0.0;0.24625908648161418;0.0;0.0;0.0;0.0;0.0;0.2868339993710074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30127153828175113;0.0;0.3006361412689973;0.0;0.0;0.0;0.0;0.0;0.0;0.5429589433041611;0.301609631988333;0.0;0.0;0.0;0.0;0.0;0.3167501336307829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043066;0.2755906827785388;0.0;0.6380739593304905;0.0;0.5121619715877183;0.0;0.2758986085710588;0.0;0.0;0.0;0.0;0.23375949306030924;0.0;0.0;0.22167418108771106;0.0;0.2669657109474275;0.0;0.2844238655252009;0.0;0.0;0.0;0.0;0.4994878775273404;0.0;0.0;0.0;0.0;0.0;0.0;0.321966578373664;0.4663800860708409;0.0;0.0;0.31947253439392326;0.0;0.0;0.0;0.5983896017064873;0.33290697849607054;0.24433342895675958;0.5000041728927053;0.0;0.0;0.22520851965056157;0.0;0.23699958114919953;0.39179604455916395;0.0;0.0;0.0;0.0;0.33179874366528733;0.5434083448493076;0.3509239816080764;0.0;0.6857869740321875;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.27751880375740573;0.419204857785864
GO:0050900;0.0;0.0;0.0;0.0;0.3469367913357398;0.33652166260048805;0.0;0.31166037171205807;0.27167170771267674;0.0;0.0;0.0;0.0;0.0;0.0;0.33850947376011703;0.0;0.3339532652128974;0.22521087649722255;0.3061103900626329;0.336165663798045;0.5034017621112059;0.26196329524733025;0.0;0.0;0.3594412441719387;0.27234237980619275;0.29796787994155244;0.19105557911415708;0.3753392236968365;0.0;0.0;0.3249179126742926;0.37862713338991477;0.0;0.0;0.22708392559906776;0.0;0.0;0.0;0.0;0.0;0.0;0.37907775463560023;0.0;0.3244326878474974;0.0;0.0;0.0;0.3993203330938051;0.658633578407771;0.0;0.0;0.0;0.0;0.33982322789272873;0.0;0.0;0.2952359452662864;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.5457237213403413;0.0;0.0;0.0;0.0;0.0;0.2933439464144293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4761600458952258;0.0;0.36482953549374336;0.3132197731378247;0.31620980735162374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5302361370994635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39250074796214107;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0086073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
GO:0071624;0.163232630875497;0.0;0.2916446200163643;0.0;0.3082685146984392;0.0;0.1633406083526054;0.0;0.0;0.0;0.0;0.24643301837593032;0.0;0.0;0.23634283788938493;0.0;0.9145347875943187;0.0;0.3841467102552545;0.0;0.0;0.0;0.0;0.35738544401150574;0.0;0.0;0.0;0.0;0.0;0.0;0.3121130314173553;0.39948404561303347;0.0;0.0;0.20723628911956465;0.0;0.0;0.0;0.2800664795953973;0.2206060745568168;0.1517353005683768;0.4169847484610563;0.0;0.0;0.2394495149448539;0.0;0.1488743656519871;0.3570623192793348;0.0;0.0;0.0;0.0;0.30710949849829144;0.26307598305255725;0.6675532622051049;0.0;0.3048667063460524;0.0;0.0;0.0;0.27751880375740573;0.0;0.0;0.0;1.0;0.668771139278003
GO:2000147;0.2651975468049041;0.0;0.4522963670066828;0.0;0.4935750608401831;0.0;0.265482673389241;0.0;0.0;0.0;0.0;0.3154054389911013;0.0;0.0;0.31834756245135015;0.0;0.6438296369126671;0.0;0.33115683171323385;0.0;0.0;0.0;0.0;0.4817936070133245;0.0;0.0;0.0;0.0;0.0;0.0;0.4316685789626763;0.6188679995588837;0.0;0.0;0.3099161968131932;0.0;0.0;0.0;0.4250453874673843;0.2850324717169197;0.2361290650837358;0.6619036830954511;0.0;0.0;0.30405577693577707;0.0;0.22927255769573965;0.5226691701108827;0.0;0.0;0.0;0.0;0.4282553172737483;0.3871029262546867;0.8412151447851389;0.0;0.48491169723010036;0.0;0.0;0.0;0.419204857785864;0.0;0.0;0.0;0.668771139278003;1.0
