;GO:0043507;GO:0014065;GO:0032570;GO:0051091;GO:0001666;GO:0001821;GO:0071376;GO:0001701;GO:0051482;GO:0044320;GO:0031639;GO:0071375;GO:0010259;GO:0050679;GO:0044321;GO:0048008;GO:0009444;GO:0045652;GO:0042542;GO:0003100;GO:0061844;GO:0010828;GO:0051412;GO:0014909;GO:0048016;GO:0051771;GO:0031583;GO:0034696;GO:0061051;GO:0031100;GO:0007193;GO:0045429;GO:0033089;GO:0045787;GO:1903547;GO:0038097;GO:1904754;GO:0045944;GO:0001890;GO:0042313;GO:0043401;GO:0043524;GO:0032308;GO:0048661;GO:0035815;GO:0045793;GO:0071277;GO:0071398;GO:0070101;GO:2000253;GO:0010595;GO:0010870;GO:0019229;GO:0032269;GO:0035810;GO:0030522;GO:0044344;GO:0042045;GO:0046887;GO:0035094;GO:0046888;GO:0007517;GO:0071385;GO:0035767;GO:0030593;GO:0032496;GO:0071389;GO:0001938;GO:0035924;GO:0071548;GO:0010460;GO:0034392;GO:0030072;GO:0030195;GO:0006366;GO:0002042;GO:0045840;GO:0045444;GO:0043303;GO:0042730;GO:0006367;GO:0060721;GO:0006885;GO:1903208;GO:0010613;GO:0033574;GO:0071456;GO:0019722;GO:0032765;GO:0007186;GO:0014032;GO:0030185;GO:0090023;GO:0010193;GO:0045333;GO:0043312;GO:0043278;GO:1900625;GO:0007589;GO:0071560;GO:0001516;GO:0014826;GO:0014824;GO:0032870;GO:0010469;GO:0070873;GO:0030334;GO:0030335;GO:0060585;GO:0007274;GO:0043200;GO:0051591;GO:0045586;GO:0045987;GO:0000122;GO:1904707;GO:0046321;GO:0001569;GO:0042482;GO:0071870;GO:0071356;GO:0014910;GO:0060298;GO:0035690;GO:0006351;GO:0007565;GO:0007166;GO:0043179;GO:0007205;GO:2000108;GO:0071222;GO:0048752;GO:0043066;GO:0070098;GO:0006508;GO:0071347;GO:0016264;GO:0071346
GO:0071548;0.0;0.0;0.8163927437289717;0.0;0.23189079931066867;0.0;0.37884194240156865;0.0;0.0;0.4294727555120449;0.0;0.39671791697209546;0.0;0.0;0.5448735008690665;0.0;0.0;0.0;0.3915646208572735;0.0;0.19392967963452248;0.0;0.8253872491748891;0.0;0.0;0.0;0.0;0.5875306975063249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26190096027977594;0.4051968096177052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3698046153654498;0.0;0.0;0.4053767817446058;0.0;0.0;0.5876599385862056;0.0;0.0;0.4712244224567792;0.5402195893470879;0.0;0.3379808512584937;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7382578725839732;0.2383803564438259;0.0;0.0;0.0;0.0;0.0;0.0;0.39156491355438217;0.0;0.0;0.49115171162468463;0.0;0.0;0.3698046153654498;0.0;0.0;0.0;0.45632806432932227;0.0;0.0;0.0;0.0;0.0;0.0;0.4343052802278074;0.4725579004743141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3971858218867949;0.32722113490112537;0.0;0.0;0.3745748088633914;0.0;0.0;0.0;0.0;0.0;0.0;0.3635657545869765;0.0;0.0;0.0;0.0;0.32722113490112537;0.0;0.32722113490112537
GO:0010460;0.1279800963772991;0.3126821052013811;0.0;0.25577899255203385;0.0;0.0;0.0;0.0;0.21619900170030384;0.0;0.0;0.0;0.0;0.39178145479480236;0.0;0.31272774828368116;0.0;0.3638878837963825;0.0;0.3001400754071862;0.0;0.37736659510682175;0.0;0.0;0.32484369718348954;0.2726931837029608;0.33796948527173165;0.0;0.2349377764361233;0.0;0.31271107307539137;0.3024845875512905;0.26106159573716936;0.4235830236344817;0.27067437564977737;0.21828415582685454;0.29305783829473325;0.19881254210735094;0.0;0.3132359352456498;0.3379574978286885;0.2560198037116008;0.2509342839622379;0.391778644326867;0.5547004874330673;0.3111246305842531;0.0;0.0;0.284663458883187;0.4234363699396269;0.385750104475331;0.30117822040404835;0.4908403316429717;0.23415998282518563;0.3239761140955787;0.35220319834316277;0.0;0.0;0.3334232150586436;0.0;0.27834568013273336;0.0;0.0;0.0;0.0;0.0;0.0;0.3645014743722167;0.0;0.0;1.0;0.2560444645893978;0.23199790025232134;0.31679487998257516;0.0;0.0;0.2849780014708428;0.0;0.0;0.30916743639743405;0.0;0.339392303129119;0.31354340893811444;0.1719899073700607;0.5399709734443929;0.0;0.0;0.32484369718348954;0.36614303871918225;0.35220319834316277;0.0;0.0;0.21042764730054922;0.0;0.0;0.0;0.0;0.36415584471059426;0.3232158499347263;0.0;0.0;0.22635256807283152;0.2263520303969619;0.0;0.3121029252934701;0.26360778423425946;0.32553719074187587;0.3296264133556218;0.338738919379913;0.0;0.0;0.0;0.29266751594795715;0.57803420831241;0.156190473378191;0.36446005840374207;0.2847666787907611;0.0;0.48960227318321825;0.0;0.0;0.31340957839515515;0.20611808731171918;0.0;0.0;0.0;0.35220319834316277;0.31357273719238876;0.33796948527173165;0.3407038606535654;0.0;0.0;0.2916240906435664;0.3248618791911553;0.0;0.0;0.0;0.0
GO:0034392;0.12507613073212986;0.3648447203817967;0.0;0.2444365741310564;0.0;0.0;0.0;0.0;0.15231050846124622;0.0;0.0;0.0;0.0;0.3657833096922468;0.0;0.36489445227774714;0.0;0.3413534575412567;0.0;0.2076792244595305;0.0;0.28265669771701024;0.0;0.0;0.37806187835055777;0.320901100953078;0.39225096808487825;0.0;0.1441257754609801;0.0;0.3648762833768595;0.23935674586365527;0.1814249196406844;0.3933557709944159;0.31866273926080924;0.20996933878070398;0.2782638673287961;0.19189145957342527;0.0;0.36544809890513535;0.3922380453364303;0.7693054694903366;0.1920792350418366;0.36578085984580794;0.2340205215192023;0.2147791526126852;0.0;0.0;0.2706846565244598;0.31470238772465653;0.2639283007326443;0.2855748600314106;0.23268035144607793;0.386626249689311;0.2230439682005225;0.40754936176592976;0.0;0.0;0.26267192635751513;0.0;0.3655199378679468;0.0;0.0;0.0;0.0;0.0;0.0;0.34189334937058957;0.0;0.0;0.2560444645893978;1.0;0.16288461516418665;0.2501665937837411;0.0;0.0;0.27096905006272426;0.0;0.0;0.24441042344393576;0.0;0.3197075708188615;0.21633810854544008;0.3676410042586912;0.256398104931538;0.0;0.0;0.37806187835055777;0.20097548793173164;0.40754936176592976;0.0;0.0;0.20268998633753357;0.0;0.0;0.0;0.0;0.27337472641857863;0.22255628935868113;0.0;0.0;0.1591145007491865;0.15911414123672568;0.0;0.36421357271203236;0.3108124004685457;0.3788135183818543;0.31102718371992627;0.2553987074781942;0.0;0.0;0.0;0.27791193467263825;0.27335199580064407;0.2622914072462946;0.3418569114479828;0.2707779861592869;0.0;0.2646762683228605;0.0;0.0;0.3656372479349273;0.19868852065375406;0.0;0.0;0.0;0.40754936176592976;0.3658149637185185;0.39225096808487825;0.5082969350793096;0.0;0.0;0.8696576888354504;0.37808158765170613;0.0;0.0;0.0;0.0
GO:0030072;0.07109400754931954;0.2633234806944793;0.0;0.13396072792653735;0.0;0.4603352917997262;0.13421870114596063;0.0;0.24147734075384023;0.17133936294936505;0.0;0.14022177478564418;0.0;0.19341759358267832;0.0;0.26335557965484;0.17643378329263426;0.18178599119091937;0.0;0.25231666838352423;0.0;0.1874409940231977;0.0;0.20625372993941565;0.27182194379836017;0.171919904457064;0.2808734745117915;0.0;0.08143890582397276;0.0;0.2633438528247019;0.1777724477907423;0.10134494216147953;0.20634929289216197;0.17083293821426906;0.15866298082674965;0.15096634495957076;0.10684940907410324;0.0;0.19325910614341746;0.28086526439992976;0.16287111035708007;0.1317089473127678;0.19341643540853606;0.21376923000182094;0.3300914621141814;0.18176152464370773;0.16250211974340809;0.147185921452469;0.20629044391576346;0.14380151011338735;0.15459688262282553;0.21265041651672031;0.15075609470248802;0.26895144306595453;0.2905502977525691;0.17125417623254122;0.3599523297744269;0.24184869619019309;0.0;0.24185029093296798;0.0;0.14040136885409718;0.17621831283211084;0.15784929319899127;0.0;0.14040136502328632;0.1820448369699373;0.1873486464630362;0.0;0.23199790025232134;0.16288461516418665;1.0;0.18519911184195295;0.11876489059912258;0.1874751315311923;0.14732808187808594;0.2214022951781466;0.331550656021162;0.18125046353695537;0.12594576084424497;0.1713404945050213;0.26172207235482314;0.11465133672750949;0.17166527803272916;0.0;0.1664481151022626;0.27182194379836017;0.1373501636255565;0.2905502977525691;0.1997622582851389;0.41628422290234596;0.11249175760148615;0.0;0.20626994689265757;0.36954960905863904;0.0;0.18189904831210457;0.5424542841324984;0.17125417623254122;0.11247807860864739;0.19804401155506476;0.19804359995706794;0.1813311050812693;0.1926751574682764;0.16700943114897934;0.1995545077340233;0.16711427640611323;0.17105885256644757;0.19334563166631277;0.0;0.0;0.15079118204949252;0.18188543061551085;0.10506473268281018;0.1820273697348992;0.1472325769978916;0.0;0.1766713543061971;0.14014794566747005;0.18178742980146667;0.19334853946367322;0.11040527359349182;0.20607924038400524;0.12105072379878108;0.0;0.2905502977525691;0.19343255799514425;0.2808734745117915;0.17190536417556965;0.1467168632653696;0.0;0.18199880404563748;0.2718345682107406;0.0;0.18178742980146667;0.1935919085167394;0.18178742980146667
GO:0030195;0.1376989379692481;0.2332445065881676;0.0;0.16738098050505784;0.0;0.0;0.0;0.0;0.1749910385361987;0.0;0.0;0.0;0.0;0.2337235815119456;0.0;0.23326990319249613;0.0;0.2762586052759025;0.0;0.22619379540122866;0.0;0.22725274261504896;0.0;0.0;0.2399454650692355;0.26270805158995003;0.24703208873367463;0.0;0.1572617656419027;0.0;0.2332606250351394;0.207299981923142;0.16123300869016796;0.24757929212005383;0.26120600187351645;0.18338925788814506;0.186812267795192;0.13560860452353962;0.0;0.29183032911968065;0.2470256842744959;0.25014775296935876;0.16477963369168205;0.2337223317060352;0.2941219324433224;0.23237677043569754;0.0;0.0;0.2280700550792027;0.2475166839615328;0.22325466231687843;0.19091227516115006;0.2927191141152249;0.23312974122732208;0.2989505708317412;0.25455136821681623;0.0;0.0;0.22439327212016202;0.0;0.2687986444622809;0.0;0.0;0.0;0.0;0.0;0.0;0.2213733636953639;0.0;0.0;0.31679487998257516;0.2501665937837411;0.18519911184195295;1.0;0.0;0.0;0.18268658539121413;0.0;0.0;0.9803122185759964;0.0;0.26190760794985124;0.23372343357552922;0.28734903471231454;0.3147482637950587;0.0;0.0;0.2399454650692355;0.2567641232459386;0.25455136821681623;0.0;0.0;0.21265790838333276;0.0;0.0;0.0;0.0;0.22121402975617244;0.2984317012970543;0.0;0.0;0.18158387951881538;0.1815835334962043;0.0;0.2910425483320196;0.20480367961368764;0.2403236257657016;0.20492019199167924;0.2092937775463556;0.0;0.0;0.0;0.23317936582439427;0.27639442250151336;0.16678938031977533;0.2213542749361646;0.1825780561739494;0.0;0.26925255277616605;0.0;0.0;0.23364906120966072;0.13983270847071932;0.0;0.0;0.0;0.25455136821681623;0.23373972972635254;0.24703208873367463;0.21022983805883563;0.0;0.0;0.2765492528501031;0.23995538506956665;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.14461392405983126;0.0;0.0;0.0;0.0;0.10889167954289795;0.0;0.11304267454181174;0.1321129266920131;0.31985150155062403;0.112809883384815;0.0;0.0;0.0;0.14462713428116053;0.2751378255219873;0.0;0.0;0.0;0.0;0.0;0.0;0.1519454633102004;0.14808348382849748;0.0;0.15171813086675942;0.0;0.0;0.0;0.14462230823643954;0.0;0.0;0.0;0.0;0.09677493787935651;0.0;0.0;0.0;0.0;0.15171486199959267;0.0;0.0;0.0;0.0;0.14416228654232624;0.13822414690896478;0.12679610782599365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15553635577636976;0.1320622745695539;0.0;0.0;0.0;0.0;0.0;0.11292609422604098;0.13499483823621355;0.1239454075820141;0.0;0.11292609174783932;0.0;0.14143164294640997;0.0;0.0;0.0;0.11876489059912258;0.0;1.0;0.1415037137653239;0.0;0.16001084115038958;0.1010391701408973;0.0;0.8846065548871033;0.0;0.0;0.0;0.0;0.0;0.12918578541480943;0.14808348382849748;0.0;0.15553635577636976;0.14839300426417498;0.0;0.0;0.0;0.25737722876045427;0.11040374897214753;0.0;0.0;0.0;0.1320622745695539;0.3172761873388324;0.0;0.0;0.13797508785511092;0.0;0.0;0.0;0.0;0.0;0.14482266948014164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11276209352396477;0.1382391277204172;0.0;0.0;0.15185074410565147;0.98409060801846;0.0;0.15553635577636976;0.0;0.15171813086675942;0.0;0.11697602062172255;0.0;0.0;0.14808859642551378;0.35019258594952524;0.1382391277204172;0.14496079984224494;0.1382391277204172
GO:0002042;0.0;0.26116428738248154;0.0;0.0;0.0;0.0;0.16400212149620805;0.0;0.17360325291166095;0.22304869186975018;0.0;0.17305482635224542;0.0;0.0;0.0;0.2612073746969271;0.23176022235407284;0.0;0.0;0.0;0.0;0.0;0.0;0.6749963486691211;0.27270311062872277;0.0;0.2852892833058595;0.0;0.0;0.0;0.26119163302100423;0.0;0.0;0.0;0.0;0.13798246211171483;0.0;0.0;0.0;0.0;0.285277725244817;0.0;0.0;0.0;0.0;0.2596950038102895;0.24104110847128593;0.20830202716189555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29909592511637606;0.22290435017960095;0.0;0.0;0.0;0.0;0.0;0.17332845323608004;0.7713599555244771;0.4735642674660007;0.0;0.17332844739776204;0.0;0.2509663773670176;0.0;0.0;0.0;0.1874751315311923;0.0;0.1415037137653239;1.0;0.0;0.31609353572803267;0.146817099086207;0.0;0.1518169139847966;0.0;0.0;0.0;0.0;0.0;0.21483044561872688;0.27270311062872277;0.0;0.29909592511637606;0.27375463866428035;0.0;0.0;0.0;0.2861253654465749;0.16745629509197563;0.0;0.0;0.0;0.22290435017960095;0.13266863148958002;0.0;0.0;0.24028473717789522;0.0;0.0;0.0;0.0;0.0;0.2618458877946994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1729423889882879;0.24108666857946928;0.0;0.0;0.2857585472229109;0.14476063603117892;0.0;0.29909592511637606;0.0;0.2852892833058595;0.0;0.18305615333978265;0.0;0.0;0.2727204495118022;0.0;0.24108666857946928;0.2622977878671537;0.24108666857946928
GO:0045840;0.16608500642676496;0.3200720926093044;0.0;0.268122089151496;0.0;0.0;0.0;0.0;0.1386233447112337;0.0;0.0;0.0;0.0;0.44640088025767266;0.0;0.3201103669076805;0.0;0.30184862563657866;0.0;0.18303703725336462;0.0;0.31106494679231195;0.0;0.0;0.33019933321184286;0.22868209834368627;0.3409719822122441;0.0;0.21678600463982214;0.0;0.3200963840393843;0.30507939394943545;0.23604275252667253;0.6075273496998169;0.2839684435799491;0.2704134958576884;0.34988901802971994;0.24872702912359573;0.0;0.32053637392204365;0.3409622173504391;0.27094694571529093;0.21978375737549335;0.4463982581951898;0.26293645549608624;0.18852975987248996;0.0;0.0;0.3412549725402231;0.34171099695846224;0.3335198867336003;0.35817466133901893;0.20934449254160506;0.25109356910944475;0.19486803490040303;0.3524732700692021;0.0;0.0;0.33207749862021735;0.0;0.238640293189795;0.0;0.0;0.0;0.0;0.0;0.0;0.4206244960901637;0.0;0.0;0.2849780014708428;0.27096905006272426;0.14732808187808594;0.18268658539121413;0.0;0.0;1.0;0.0;0.0;0.17884323825864903;0.0;0.2847978528166924;0.18972987892409474;0.19164378791817308;0.28532854530177815;0.0;0.0;0.33019933321184286;0.22906914346071264;0.3524732700692021;0.0;0.0;0.2617146337928143;0.0;0.0;0.0;0.0;0.30203298285429886;0.19449568252402422;0.0;0.0;0.14423688564893847;0.14423659022397411;0.0;0.3195862420855038;0.2777176896592696;0.3307725609704921;0.38669637239196186;0.2843376256139182;0.0;0.0;0.0;0.25115113694929997;0.30201077730020637;0.17578685002071023;0.4205848620548568;0.3413615677498949;0.0;0.29350410999867804;0.0;0.0;0.32068187952587607;0.39887287930379745;0.0;0.0;0.0;0.3524732700692021;0.3208185730770291;0.3409719822122441;0.3975945183650668;0.0;0.0;0.30219564667478993;0.3302143679187926;0.0;0.0;0.0;0.0
GO:0045444;0.0;0.33204591867447697;0.0;0.0;0.0;0.0;0.1893901260169986;0.35218502392339196;0.20231100090542756;0.2727805728427413;0.0;0.20156658620032375;0.39647517506701707;0.0;0.0;0.3321155713152854;0.28592435867567834;0.0;0.0;0.0;0.0;0.0;0.0;0.37341621531190833;0.3509245055406854;0.0;0.3720461974117501;0.0;0.0;0.427862056727465;0.3320901234433835;0.0;0.0;0.0;0.0;0.1555228805505495;0.0;0.0;0.37336382459567746;0.0;0.37202654108072053;0.0;0.0;0.0;0.0;0.32967448099250596;0.30018363885195243;0.2510452509580171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.27256472056252434;0.0;0.0;0.0;0.0;0.4278544764464064;0.20193790040558693;0.2853589043396956;0.24011123551111754;0.0;0.20193789248087116;0.0;0.3157341323287407;0.0;0.0;0.0;0.2214022951781466;0.0;0.16001084115038958;0.31609353572803267;0.0;1.0;0.16683851158199356;0.0;0.17332507753645837;0.0;0.0;0.0;0.0;0.0;0.2605891764853905;0.3509245055406854;0.0;0.3958776174692267;0.5973282163713876;0.0;0.0;0.0;0.3734693746621484;0.1940115752924505;0.0;0.0;0.0;0.27256472056252434;0.14880507243122226;0.0;0.0;0.2990114634786874;0.0;0.0;0.0;0.0;0.0;0.33314848897871474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31561231874251927;0.0;0.20141406373453305;0.3002543026038131;0.0;0.0;0.37284466497360663;0.1641879891682977;0.0;0.3958776174692267;0.0;0.3720461974117501;0.0;0.21526537934928722;0.42768958648018357;0.0;0.35095321838712384;0.0;0.3002543026038131;0.3338803535732774;0.3002543026038131
GO:0043303;0.0;0.15016803358144334;0.0;0.0;0.0;0.27621921523307896;0.11201116411449501;0.0;0.11640819962317653;0.13673296283301073;0.0;0.11616135586528724;0.0;0.0;0.0;0.15018227805435982;0.13995794002473294;0.0;0.0;0.0;0.14274644227966882;0.0;0.0;0.158088967158172;0.15391266866278222;0.0;0.1578428948189204;0.0;0.0;0.0;0.1501770741584765;0.0;0.0;0.0;0.0;0.13540623360007623;0.0;0.0;0.0;0.0;0.15783935670345073;0.0;0.0;0.0;0.0;0.14968109667855953;0.1432896861554684;0.13104578372410058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1619798237782549;0.1366787068486504;0.27359943336316006;0.0;0.0;0.0;0.0;0.11628457807176552;0.13982231838381567;0.17466737364078821;0.0;0.11628457544396574;0.0;0.14673951569615135;0.0;0.0;0.0;0.331550656021162;0.0;0.1010391701408973;0.146817099086207;0.0;0.16683851158199356;1.0;0.0;0.10619002042637335;0.0;0.0;0.0;0.0;0.0;0.13359994304432832;0.15391266866278222;0.0;0.1619798237782549;0.15424706426170343;0.2664754358075597;0.0;0.0;0.15809849425967715;0.7581107949682556;0.0;0.0;0.30941479779177283;0.1366787068486504;0.09645269898910364;0.0;0.0;0.1430220556073248;0.0;0.0;0.0;0.0;0.0;0.150393133739345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11611068488051501;0.14330578516247594;0.0;0.0;0.15798643626399955;0.10268885950196048;0.0;0.1619798237782549;0.0;0.1578428948189204;0.0;0.12058356598557429;0.0;0.0;0.15391819169584425;0.0;0.14330578516247594;0.15054210003012503;0.14330578516247594
GO:0042730;0.13622240654416903;0.22701579911001904;0.0;0.16414895588218245;0.0;0.0;0.0;0.0;0.17146154038940725;0.0;0.0;0.0;0.0;0.22746960375459827;0.0;0.2270398573419777;0.0;0.2692559032470793;0.0;0.22033123690753856;0.0;0.22133588135369786;0.0;0.0;0.2333587767328099;0.2563675867685572;0.24005624399859246;0.0;0.15534471985407985;0.0;0.22703106814925647;0.20336718200048895;0.15882227099641366;0.24057294688045788;0.2549369687015574;0.18027683629552185;0.1827952774078811;0.13347932982809657;0.0;0.2840270922338455;0.24005019613409503;0.24439243965322294;0.1616463489668899;0.2274684199383048;0.28753585958367867;0.2261937076089346;0.0;0.0;0.22327608764380522;0.24051383170531804;0.218658954568369;0.18671900535404684;0.28619501937548975;0.22812304276660042;0.29075990353521963;0.24715075336596026;0.0;0.0;0.2197923578899959;0.0;0.26328721876869265;0.0;0.0;0.0;0.0;0.0;0.0;0.21575491410386685;0.0;0.0;0.30916743639743405;0.24441042344393576;0.18125046353695537;0.9803122185759964;0.0;0.0;0.17884323825864903;0.0;0.0;1.0;0.0;0.2556052582623789;0.22746946362922635;0.28253474017948527;0.3071617318124744;0.0;0.0;0.2333587767328099;0.2516928379752878;0.24715075336596026;0.0;0.0;0.20915670860429386;0.0;0.0;0.0;0.0;0.21560356254763202;0.2902690532105104;0.0;0.0;0.17778630741167237;0.1777859757108602;0.0;0.28328082320320996;0.19998567651283464;0.23371644531008626;0.20009676998142512;0.20426479342533635;0.0;0.0;0.0;0.22817055855682572;0.26938492064545355;0.16421095170752256;0.21573678195341298;0.17873922616661253;0.0;0.2625962518027309;0.0;0.0;0.22739901752411265;0.13756982401082327;0.0;0.0;0.0;0.24715075336596026;0.2274848993145637;0.24005624399859246;0.2051563145958299;0.0;0.0;0.26953199533322847;0.23336815957431672;0.0;0.0;0.0;0.0
GO:0006367;0.0;0.15540275202693032;0.0;0.0;0.0;0.0;0.11489806009259888;0.0;0.11952935417122637;0.1410594203936447;0.3421045857592446;0.1192691109300341;0.0;0.0;0.0;0.1554180069577738;0.2942234510795216;0.0;0.0;0.0;0.0;0.0;0.0;0.16390116974775248;0.15941649540722727;0.0;0.16363668603838355;0.0;0.0;0.0;0.15541243390225382;0.0;0.0;0.0;0.0;0.10149004766962094;0.0;0.0;0.0;0.0;0.16363288341843796;0.0;0.0;0.0;0.0;0.15488133402038182;0.14804824363259408;0.13501459924639928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16808717109795196;0.1410016773149505;0.0;0.0;0.0;0.0;0.0;0.11939901834036083;0.14434972593580678;0.1317870806033061;0.0;0.11939901556991579;0.0;0.15173395795135924;0.0;0.0;0.0;0.12594576084424497;0.0;0.8846065548871033;0.1518169139847966;0.0;0.17332507753645837;0.10619002042637335;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13772741173368125;0.15941649540722727;0.0;0.16808717109795196;0.1597752620639512;0.0;0.0;0.0;0.27763001408520144;0.11658282964011633;0.0;0.0;0.0;0.1410016773149505;0.3322922727566;0.0;0.0;0.1477625599716699;0.0;0.0;0.0;0.0;0.0;0.15564383187931272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11921569301966749;0.14806542973384046;0.0;0.0;0.16379096371432875;0.8993902626133443;0.0;0.16808717109795196;0.0;0.16363668603838355;0.0;0.12393586106721197;0.0;0.0;0.15942242051123642;0.37704498134710246;0.14806542973384046;0.15580338703212532;0.14806542973384046
GO:0060721;0.127943751392794;0.39036636388974993;0.0;0.25563385953474255;0.0;0.0;0.0;0.0;0.15967931623364923;0.0;0.0;0.0;0.0;0.46805085553377473;0.0;0.39042329737942255;0.0;0.5786155603052867;0.0;0.22162458284090578;0.0;0.3017546716293169;0.0;0.0;0.40553577380578965;0.2724870974467175;0.42190669866574365;0.0;0.29342662744435705;0.0;0.390402497344129;0.25008325656909464;0.2984172200242775;0.42318514379504707;0.3379613715669573;0.2181784455934688;0.29286733291306705;0.19872484628136822;0.0;0.3910571899933581;0.4218917480664344;0.31967680008956173;0.20071153997369212;0.46804750085993785;0.3085848045437849;0.22972862748984268;0.0;0.0;0.2844837075599279;0.3385589788167107;0.33235270623919944;0.30097701489476136;0.30672049610146085;0.292399448599329;0.23920940440441532;0.4396581190742628;0.0;0.0;0.2756465385218837;0.0;0.2756486082239923;0.0;0.0;0.0;0.0;0.0;0.0;0.43548653703955376;0.0;0.0;0.339392303129119;0.3197075708188615;0.1713404945050213;0.26190760794985124;0.0;0.0;0.2847978528166924;0.0;0.0;0.2556052582623789;0.0;1.0;0.23151305657306367;0.21480366007966745;0.33988961136264206;0.0;0.0;0.40553577380578965;0.26295762368789505;0.4396581190742628;0.0;0.0;0.21032940788421106;0.0;0.0;0.0;0.0;0.2911994552764559;0.23864856227298048;0.0;0.0;0.16717378807151986;0.16717339121753627;0.0;0.38964391508178003;0.32914454094807005;0.40640075211972204;0.3293854176253951;0.2708899253191072;0.0;0.0;0.0;0.46544207460196285;0.3638295098962759;0.19507978924034508;0.43543709548973214;0.2845867971282115;0.0;0.4892516059862665;0.0;0.0;0.3912737852824924;0.24716627474688352;0.0;0.0;0.0;0.4396581190742628;0.39147730263390895;0.42190669866574365;0.34044640123905007;0.0;0.0;0.36409784058895406;0.405558451841619;0.0;0.0;0.0;0.0
GO:0006885;0.07968786589780825;0.2728415587986502;0.0;0.1681250615176734;0.0;0.0;0.0;0.0;0.5376136377563785;0.0;0.0;0.0;0.0;0.2737296683861247;0.0;0.2728885856709032;0.0;0.25100068851939344;0.0;0.3518350675184;0.0;0.2619109826344254;0.0;0.0;0.2854602345170767;0.23257214680835117;0.29928136043306697;0.0;0.09291761288599014;0.0;0.272871404622189;0.22201816985031872;0.11975517933287642;0.30036969281526016;0.23058737078823222;0.1411747193936351;0.19580692026365187;0.127517758402361;0.0;0.273412347322787;0.2992686408597321;0.21631428631104435;0.16459340718051013;0.2737273487248306;0.28114298658226994;0.36702511022121226;0.0;0.0;0.18949417950420772;0.30024501512906354;0.18392127915870382;0.20195840634082723;0.27921099145605416;0.19545336874000555;0.38504330300694517;0.3145116628857785;0.0;0.0;0.24747766640163257;0.0;0.24747975099334812;0.0;0.0;0.0;0.0;0.0;0.0;0.25149443680878913;0.0;0.0;0.31354340893811444;0.21633810854544008;0.26172207235482314;0.23372343357552922;0.0;0.0;0.18972987892409474;0.0;0.0;0.22746946362922635;0.0;0.23151305657306367;1.0;0.13878913075751226;0.23210641093919093;0.0;0.0;0.2854602345170767;0.1734984568286972;0.3145116628857785;0.0;0.0;0.1356370092019245;0.0;0.0;0.0;0.0;0.2512162790963741;0.3839698930400994;0.0;0.0;0.2545598102482472;0.2545591302164148;0.0;0.27224503497391256;0.22367538246551347;0.28618517911006086;0.22386348545137855;0.23099915773038807;0.0;0.0;0.0;0.19551235040994724;0.2511903058659887;0.12498405557128185;0.2514611012069727;0.18957151912730266;0.0;0.24135315815064315;0.0;0.0;0.27359138277188216;0.1326151387050389;0.0;0.0;0.0;0.3145116628857785;0.27375964105483963;0.29928136043306697;0.23254553815244594;0.0;0.0;0.2514065898554108;0.28547923363606476;0.0;0.0;0.0;0.0
