;GO:0045409;GO:0007096;GO:0015031;GO:0046854;GO:0045648;GO:0001672;GO:0046856;GO:0032727;GO:0001666;GO:0045892;GO:0030308;GO:0034622;GO:0031116;GO:0019886;GO:0035556;GO:1903774;GO:0051260;GO:0007265;GO:0006298;GO:0007266;GO:0045779;GO:0006974;GO:0006699;GO:0045659;GO:0045656;GO:0071480;GO:0048010;GO:0001558;GO:0001837;GO:0018026;GO:0010942;GO:0071407;GO:2000401;GO:0032435;GO:0035264;GO:0043405;GO:0043647;GO:0043408;GO:1902850;GO:1903543;GO:0008285;GO:0008284;GO:0051271;GO:0045786;GO:0008203;GO:0038095;GO:0060669;GO:0006661;GO:0045944;GO:0001890;GO:0002223;GO:0006813;GO:0034728;GO:0030889;GO:0019221;GO:0045671;GO:0016197;GO:0032147;GO:0030521;GO:0030520;GO:0016236;GO:0050852;GO:0036503;GO:0060770;GO:0031295;GO:1903551;GO:0000209;GO:1902188;GO:0048701;GO:0008333;GO:0009306;GO:1902746;GO:0097198;GO:0097352;GO:0016064;GO:0031047;GO:0050900;GO:2001238;GO:0017157;GO:0007050;GO:0007175;GO:0061098;GO:0045445;GO:0006366;GO:0046777;GO:0006364;GO:0006886;GO:0023014;GO:0006367;GO:0006368;GO:0009749;GO:0000381;GO:0071850;GO:0070365;GO:0000380;GO:0051607;GO:2000397;GO:0051603;GO:0016578;GO:0071218;GO:0045737;GO:0032482;GO:1901796;GO:0045732;GO:1990182;GO:0043312;GO:1905634;GO:1904706;GO:0043434;GO:0045736;GO:0045579;GO:0071285;GO:0030216;GO:0007219;GO:0043162;GO:0015918;GO:0010507;GO:0046034;GO:0010501;GO:0035987;GO:0032355;GO:0018105;GO:2001014;GO:0072659;GO:0010586;GO:0043966;GO:2001271;GO:0043200;GO:0006469;GO:0006977;GO:0009968;GO:0048863;GO:0000082;GO:0032465;GO:0010952;GO:0071236;GO:0050777;GO:0010793;GO:0006351;GO:0031098;GO:0030163;GO:0006355;GO:0051085;GO:0048864;GO:0006513;GO:0006357;GO:0097676;GO:0043066;GO:0006904;GO:0043065;GO:0010569;GO:0036258;GO:0030036;GO:0035722
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29933008330905053;0.0;0.0;0.0;0.0;0.2647496365131353;0.0;0.0;0.0;0.0;0.1463501779654135;0.0;0.0;0.28574594932203407;0.0;0.0;0.0;0.225457447932371;0.0;0.0;0.0;0.0;0.0;0.24897651267704576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12608779475199458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14898799356708337;0.13659796946180344;0.0;0.1426664874420968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2632470532188349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721712383551789;0.0;0.0;0.0;0.0;0.37482416716478006;0.0;0.0;0.0;0.2139331163274979;0.0;0.0;0.0;0.0;0.0;0.2079463492646169;0.0;0.0;0.24765327098521872;0.0;0.0;0.2325857095353312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2584915460705846;0.0;0.0;0.0;0.0;0.0;0.0;0.27075023699252043;0.0;0.09330175260526301;0.0;0.0;0.0;0.0;0.0;0.2737925155135998;0.0;0.0;0.0;0.2137074093612168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031047;0.3978424868725867;0.29896534604641284;0.0;0.17811126432604277;0.23653323360752423;0.35165029398651465;0.17852431458030507;0.3221451455717487;0.0;0.45061386067173115;0.4023681984118373;0.25867228131460585;0.2193177328664585;0.0;0.4917062318185455;0.3153038317217984;0.2498066412435106;0.4589590551084015;0.15281425763833922;0.44451186114797187;0.38796977401462357;0.27007773232050025;0.1429682542007371;0.2660333019588832;0.27698918804910816;0.22220699048683668;0.4434136061896879;0.37717659636854106;0.27251720080929753;0.15608231166506084;0.3579413793652343;0.2413608102460216;0.3168934553044343;0.3761724757423884;0.0;0.2958165729375739;0.21290641726846027;0.34464942794219366;0.2338918001625833;0.250971574869735;0.4451854954880653;0.3578232354935681;0.42924307746257373;0.44566792395411897;0.0;0.38964383307276224;0.0;0.15628218635367658;0.29166864404264253;0.0;0.27004416675968734;0.0;0.2606638157079576;0.2734822067073646;0.4737718673996665;0.27682720910596226;0.0;0.24086930917740337;0.43263323843305396;0.4327511972077105;0.24691954507949368;0.31336232035471134;0.1436842258351253;0.319062159496108;0.2235148987259601;0.35124964347429644;0.1703552150748317;0.2962400763791692;0.0;0.0;0.1924203657247327;0.33748104968472686;0.1295240291195168;0.2611568217808628;0.0;1.0;0.26315885957457386;0.22371991043094303;0.33821225548072487;0.5035510275961793;0.2692808616413009;0.23035746014037853;0.28318924686332203;0.12928385621090152;0.1656939150940324;0.16605658671828985;0.0;0.2798877663465998;0.13857290547149254;0.13866036991231537;0.0;0.4591355380738719;0.4610019431235705;0.27241375140908786;0.1552621455675983;0.0;0.22245482463311655;0.0;0.14748616478790674;0.21258643283197945;0.21725126659845578;0.4445477522530469;0.33335098375344774;0.401374733121645;0.24146357149327527;0.16579393501681103;0.37148636276425334;0.3918774673116358;0.0;0.3174344150991848;0.19624735600463686;0.22807936257852143;0.26243494139712675;0.4745032864492954;0.15989617063927453;0.0;0.47155652241893775;0.12144411970157391;0.18348779153064512;0.2831711787984383;0.0;0.15824439907907803;0.3075479305058445;0.0;0.17885274062831807;0.13666393977287486;0.32818074772423833;0.0;0.3577635701967626;0.23094544835733652;0.3594674035452001;0.2830754173951846;0.2661495371935605;0.36508093511956463;0.294621703340679;0.2609009729079992;0.423422535249938;0.4224464131006151;0.13173489613217673;0.4101451876959584;0.0;0.42238304510544755;0.2780949752845104;0.27141293578687853;0.17046058042167117;0.4114603657608572;0.1295277097229401;0.3873239853874584;0.24590816955742972;0.3120780429973115;0.3787028683806161;0.23457169619153267;0.26005335921364603;0.4585233499220112
GO:0050900;0.0;0.0;0.0;0.21805039977230056;0.0;0.0;0.21866978350531277;0.0;0.0;0.0;0.0;0.35242003464672994;0.0;0.29442806895995854;0.34496523342187274;0.0;0.336165663798045;0.31455903592752577;0.18130657831543273;0.30158633395785456;0.0;0.37393446630380767;0.16761122749835206;0.0;0.0;0.2880237318777907;0.3006108558382679;0.0;0.37862713338991477;0.18592532096627348;0.0;0.32104765791917916;0.0;0.0;0.0;0.0;0.27258897454464226;0.0;0.307966266281662;0.0;0.0;0.0;0.0;0.0;0.0;0.2546130503377873;0.0;0.18620900431904816;0.0;0.0;0.21407427953357988;0.0;0.35612703565033466;0.0;0.32813724239284925;0.0;0.0;0.0;0.2911143600825035;0.2912175039963927;0.3309581759174788;0.25529281525327;0.1685961404427875;0.0;0.15086104392155789;0.0;0.20653838338377561;0.0;0.0;0.0;0.23988968389537402;0.0;0.14942762922995032;0.35704791257178564;0.2632470532188349;0.26315885957457386;1.0;0.0;0.0;0.2863986178584285;0.0;0.0;0.39954688356200246;0.14910806261085807;0.19972628278610552;0.20025347159643941;0.0;0.1703301578626419;0.16160191204384208;0.16172087545952657;0.0;0.0;0.2558316737961923;0.3784274695506106;0.18476270736714273;0.2266496644736787;0.0;0.0;0.1738548502293991;0.27206466834778414;0.0;0.30161823792762776;0.0;0.0;0.32122950063977385;0.26196329524733025;0.0;0.0;0.0;0.0;0.0;0.29796787994155244;0.3594412441719387;0.32881512657025713;0.1913624306871955;0.0;0.0;0.13877579759198616;0.22616341959167238;0.39951091838230013;0.0;0.18900138044483428;0.0;0.0;0.219162730357819;0.15901166406881145;0.0;0.0;0.0;0.1132886650338042;0.0;0.3993203330938051;0.36644614935377806;0.0;0.0;0.35656985790617474;0.0;0.0;0.1523779170035375;0.27175354788416245;0.0;0.0;0.38948067656923085;0.37649887540856214;0.2066932812867457;0.0;0.1494325279434796;0.0;0.32914373545992154;0.0;0.0;0.3091460945896651;0.35498854155760323;0.3141639366491375
GO:2001238;0.19862515283812326;0.29556961737625914;0.0;0.0;0.3383909860255311;0.33316230365526495;0.0;0.29701770171740344;0.0;0.18860856388067374;0.31398524557966;0.0;0.3185362810408495;0.0;0.34182658290057943;0.29233040795074483;0.0;0.32524551145502406;0.0;0.31772427651117574;0.2328151744445714;0.0;0.0;0.22784284257087556;0.23538127344539267;0.0;0.3171472133643062;0.35027134389385134;0.0;0.0;0.5691376226913833;0.0;0.30872378095862685;0.18951880023331039;0.0;0.35787218855461705;0.0;0.40513555715697497;0.0;0.3545895814703171;0.3379659391697146;0.4630183027821455;0.3291907710941813;0.3382287171231751;0.0;0.33891368764309737;0.0;0.0;0.2539477278290191;0.0;0.32976662477012214;0.0;0.0;0.2329810096961878;0.3328246945563939;0.23527067433156357;0.0;0.2443627482087529;0.31144235985397783;0.3115051825090547;0.0;0.3719283493319441;0.0;0.26327248797776476;0.32343238144382896;0.3328882559620642;0.0;0.2789889420274046;0.0;0.0;0.0;0.32336365098966197;0.0;0.0;0.0;0.22371991043094303;0.0;1.0;0.32387474662758325;0.30854949029402007;0.24038050874738506;0.23522501414954927;0.0;0.0;0.0;0.0;0.0;0.22186000369316355;0.0;0.0;0.0;0.2675303955460259;0.28876576149141636;0.0;0.0;0.0;0.32219919746976455;0.0;0.0;0.0;0.2236634866613785;0.31774312223632695;0.5422788844099944;0.25656286473842166;0.0;0.0;0.26397134445133746;0.307904153566676;0.0;0.16397907245673818;0.2909619934848622;0.0;0.0;0.33319552357447646;0.0;0.0;0.27663028743334556;0.0;0.0;0.0;0.0;0.0;0.3019150609835791;0.0;0.0;0.0;0.24997765872203265;0.0;0.18165137216103672;0.225708575436116;0.48831803271857654;0.0;0.0;0.3422494649164867;0.28929426481847026;0.0;0.3060022137809064;0.19092440945100644;0.0;0.29930062211461933;0.0;0.2505976232813492;0.0;0.0;0.0;0.24544574346216072;0.0;0.4521702844264758;0.0;0.7057362801195942;0.3036499948609303;0.0;0.0;0.32502056418911
GO:0017157;0.25760506310335607;0.4483098986300646;0.0;0.0;0.34445282447806236;0.5408790295836937;0.0;0.3721012994798386;0.0;0.2410051820848912;0.49208597393240805;0.0;0.31686071609243466;0.0;0.5640914491134702;0.36300361621648053;0.0;0.5203177170070516;0.0;0.501332232455264;0.35944058617565056;0.0;0.0;0.3089955678082747;0.32302574126209005;0.0;0.4998970133385658;0.5874640885995494;0.0;0.0;0.5522519789789224;0.0;0.5593105513973649;0.24249340084465595;0.0;0.2796660579178361;0.0;0.3306795127231331;0.0;0.7119227244588001;0.5536546004043834;0.5520377541475979;0.6190643286843749;0.5543601644503281;0.0;0.4309835803143973;0.0;0.0;0.23519360144070023;0.0;0.28665577275791826;0.0;0.0;0.3185223101530827;0.5399897702740425;0.3228174811402659;0.0;0.2240241169686907;0.4858687024337736;0.48602161664169485;0.0;0.3375665457378619;0.0;0.3779792061931993;0.32354746951674634;0.5401571046245395;0.0;0.3379645839558432;0.0;0.0;0.0;0.5155182001253892;0.0;0.0;0.0;0.33821225548072487;0.0;0.32387474662758325;1.0;0.4788645124874221;0.1698713914125914;0.21358447839466888;0.0;0.0;0.0;0.0;0.0;0.29809377175476626;0.0;0.0;0.0;0.38681798336215306;0.4328411050676724;0.0;0.0;0.0;0.47640821919066556;0.0;0.0;0.0;0.20065845982804142;0.5013791546369135;0.5081914695654641;0.29852620882840514;0.0;0.0;0.5358717031532352;0.4773119076882808;0.0;0.2021982445125047;0.2805608080411028;0.0;0.0;0.5409665912759275;0.0;0.0;0.406135018372256;0.0;0.0;0.0;0.0;0.0;0.4630718626460223;0.0;0.0;0.0;0.20949868060800517;0.0;0.22976078515538487;0.20292236058769159;0.4324167194125393;0.0;0.0;0.5652439892914322;0.27843656808894934;0.0;0.39773067600275525;0.38429330210398277;0.0;0.45694972754120033;0.0;0.35239024296032906;0.0;0.0;0.0;0.3422872993113249;0.0;0.4709364918341455;0.0;0.47091255880733124;0.3671611651515315;0.0;0.0;0.5197422569170214
GO:0007050;0.3379768211962867;0.4853903040368579;0.0;0.18846166351988272;0.3271702142127999;0.4994505964940842;0.18892417731741556;0.34617004629567644;0.0;0.3169741039984377;0.6240279373097962;0.2810926122111359;0.30217701117267426;0.0;0.6572781224488746;0.3382827525332568;0.2706545244209657;0.6100422419115682;0.16037095965885437;0.5893720562227752;0.4159856902503694;0.29461254258919983;0.1495615453049845;0.40235049239829085;0.4197572125794418;0.23855193111006887;0.5878049360720593;0.5389122985890403;0.29751774651832097;0.1639740276313402;0.5091324611177505;0.2607680527331988;0.44646814789827993;0.31886125472348653;0.0;0.26816474879302343;0.22786568641626612;0.3147193763199507;0.3258345367252171;0.34828269396928346;0.6959943579844913;0.5089503778759079;0.6690636006645526;0.8546974068274618;0.0;0.5117966756611404;0.0;0.16419463939763648;0.22700578213951234;0.0;0.3476233787963583;0.0;0.2834459095013498;0.41417775402406903;0.6313426572729994;0.419499353759808;0.0;0.21658321806075148;0.5724535744947763;0.5726212418601356;0.26726869414178345;0.4063233425381727;0.15034525783114625;0.48725419902636274;0.3082524386958285;0.49883496441300734;0.1797999022445085;0.31643532951302517;0.0;0.0;0.20455729143052523;0.47774804658968884;0.1349122375110514;0.2840289556848138;0.0;0.5035510275961793;0.2863986178584285;0.30854949029402007;0.4788645124874221;1.0;0.22579310121454893;0.20681043515187714;0.3102835648927396;0.1346516866472362;0.17461528420493355;0.1750181089611842;0.0;0.360887699097524;0.14475825662410285;0.14485370615580265;0.0;0.3651563433726358;0.9098731263824548;0.29739445001334586;0.1630690680248134;0.0;0.30671688461918084;0.0;0.15451298697393134;0.2274991953816374;0.2252600979160654;0.5894232798826812;0.4714490334089648;0.28160263749308356;0.260888008047365;0.17472636833573346;0.40380354822150977;0.606570414091141;0.0;0.328073652532465;0.26898731049046587;0.24533317033850463;0.28554140271483713;0.6323972422907517;0.16818851024431172;0.0;0.5214218494109916;0.12616878564797787;0.19449180661871518;0.3102618742201777;0.0;0.16636195042008578;0.43236702632014284;0.0;0.18929202199010367;0.14267635022211372;0.2768261038967293;0.0;0.3026886393917985;0.4122119686819204;0.5530655273827252;0.31014691728496724;0.3747904345260264;0.6018968728838762;0.2670341010485205;0.28372635581855066;0.4570142569587677;0.25472276868212845;0.13731257944038947;0.5406123842536358;0.0;0.3343228392318134;0.30417837328196956;0.29620206790219167;0.17991727862950666;0.3252159275609775;0.13491623071542483;0.599014224454366;0.2660841503774334;0.4391947456549898;0.34758943860395947;0.25286113521061837;0.282724229409941;0.6094173559339843
GO:0007175;0.42419795483475176;0.16174710853485724;0.0;0.0;0.14587794065111653;0.17239200289539197;0.0;0.1269824254915252;0.0;0.37008646634624864;0.22791019860098394;0.0;0.1406894862391212;0.0;0.17468307466463878;0.12590559505391113;0.0;0.1702477277227605;0.0;0.16816399607925736;0.15572071637592547;0.0;0.0;0.1897318647438642;0.19351604218025995;0.0;0.1680022029644687;0.17686210124666332;0.0;0.0;0.1735310191319802;0.0;0.16560857903273013;0.45146634581262024;0.0;0.6109694675619755;0.0;0.5443628254559814;0.0;0.14993034484753986;0.23685490935596956;0.1735098615988752;0.23365430769002954;0.23694950786709848;0.0;0.1876605142893372;0.0;0.0;0.23973320410100893;0.0;0.15819558002603484;0.0;0.0;0.19232163546434036;0.17230156528417362;0.19346121910159408;0.0;0.4642473275495262;0.16638768798240122;0.16640561724791458;0.0;0.17023311679135184;0.0;0.2067175958024793;0.14199246048118183;0.1723185986649159;0.0;0.1227512701783543;0.0;0.0;0.0;0.16973068480383388;0.0;0.0;0.0;0.2692808616413009;0.0;0.24038050874738506;0.1698713914125914;0.22579310121454893;1.0;0.48655891087940245;0.0;0.0;0.0;0.0;0.0;0.1368636872828304;0.0;0.0;0.0;0.3008528557773657;0.21778700447419203;0.0;0.0;0.0;0.141665759012034;0.0;0.0;0.0;0.43724152353586027;0.16816927525313424;0.2858545208625391;0.2619842201552822;0.0;0.0;0.13399789917542476;0.22553946001905542;0.0;0.7608615393088969;0.133046297920031;0.0;0.0;0.1724008969582393;0.0;0.0;0.3256417230994626;0.0;0.0;0.0;0.0;0.0;0.16362908614285984;0.0;0.0;0.0;0.492083521032172;0.0;0.8152205452894024;0.15358617413489759;0.4294458097919964;0.0;0.0;0.1747934435281374;0.34966864106949336;0.0;0.21857267951961967;0.16963219149106176;0.0;0.16285808340874017;0.0;0.28966145392902615;0.0;0.0;0.0;0.2861316423591134;0.0;0.22448653529562335;0.0;0.16459747466076727;0.32113576015361067;0.0;0.0;0.1701860733463526
GO:0061098;0.32206800996177176;0.20089710741415703;0.0;0.0;0.24290420598777382;0.21758453618663703;0.0;0.19824314221450617;0.0;0.28517953524422707;0.20923838454082913;0.0;0.23250149502473993;0.0;0.22124702423218665;0.19614401346224028;0.0;0.21417976028533958;0.0;0.2108922546800456;0.15653872150542167;0.0;0.0;0.16713003540890928;0.17115078530910527;0.0;0.21063785936855267;0.2247542380882143;0.0;0.0;0.30112158962766583;0.0;0.2068887219395999;0.3349791735819793;0.0;0.6179201544727696;0.0;0.5380726852326178;0.0;0.25113956967047;0.21962320893025056;0.30107517235747705;0.21588354451754058;0.21973414717733844;0.0;0.197341937937954;0.0;0.0;0.43166819314193405;0.0;0.19062492218109608;0.0;0.0;0.16987821112081955;0.2174404868764999;0.17109230343098794;0.0;0.9490044370719873;0.20810607273966258;0.20813412070521398;0.0;0.20819100367842028;0.0;0.18543515238859537;0.2350991696763878;0.21746761467056064;0.0;0.19004616351790327;0.0;0.0;0.0;0.21336208554247552;0.0;0.0;0.0;0.23035746014037853;0.0;0.23522501414954927;0.21358447839466888;0.20681043515187714;0.48655891087940245;1.0;0.0;0.0;0.0;0.0;0.0;0.16388816976892126;0.0;0.0;0.0;0.36883012731250914;0.19773048031977913;0.0;0.0;0.0;0.23444691749288407;0.0;0.0;0.0;0.8851961430843315;0.210900557481496;0.2120965055267188;0.48402384277281796;0.0;0.0;0.17003236983999306;0.2065203127768522;0.0;0.5078785451881058;0.21745924648775838;0.0;0.0;0.2175987048176456;0.0;0.0;0.266797431078925;0.0;0.0;0.0;0.0;0.0;0.20380858586791262;0.0;0.0;0.0;0.35073809044761617;0.0;0.550321208246425;0.17882115132940127;0.19764187040936443;0.0;0.0;0.2214241056302294;0.6836078515261774;0.0;0.16338910787639216;0.20623009677362394;0.0;0.20261383414809844;0.0;0.35215020660890567;0.0;0.0;0.0;0.3469468236332504;0.0;0.20531768002434553;0.0;0.28178489946341295;0.3594989697743568;0.0;0.0;0.2140821900091536
GO:0045445;0.0;0.0;0.0;0.23162532749492742;0.0;0.0;0.23232435605734114;0.0;0.0;0.0;0.0;0.3892952238567631;0.0;0.0;0.3802188399212936;0.0;0.36955662633637737;0.34361014633609865;0.19059449940106366;0.328189340522233;0.0;0.41571626216871665;0.17551838354320654;0.0;0.0;0.3121919460211416;0.3270345073096979;0.0;0.8283053502858644;0.19570524774848908;0.0;0.35136740464476823;0.0;0.0;0.3982068415613431;0.0;0.2941394124125611;0.0;0.33575859089362137;0.0;0.0;0.0;0.0;0.0;0.0;0.27331739631487406;0.37412921740833605;0.19601958552084664;0.0;0.3491563997820283;0.17083313766218655;0.0;0.3938235524163648;0.0;0.35987704825601846;0.0;0.0;0.0;0.3158262798892002;0.31594768191706385;0.36327292085996393;0.20554306637883607;0.1765987155957956;0.0;0.0;0.0;0.21867786645245377;0.0;0.33499176495416766;0.0;0.25642312908546194;0.0;0.15568020394928606;0.3949500077038808;0.0;0.28318924686332203;0.39954688356200246;0.0;0.0;0.3102835648927396;0.0;0.0;1.0;0.15533336527493663;0.21105623279235539;0.2116450183428885;0.0;0.17850218258758027;0.16893983509455923;0.1690698517782502;0.0;0.0;0.274722134827863;0.827819096355201;0.1944175307298448;0.0;0.0;0.0;0.1823770475246542;0.2935290204240642;0.0;0.32822712160533657;0.0;0.0;0.3515852273168716;0.21121854139430934;0.0;0.0;0.0;0.0;0.0;0.32390889188186883;0.781844684217718;0.36069257750147266;0.20173868120477853;0.0;0.0;0.14415268651660076;0.24080121340392727;0.879487829006754;0.0;0.19911639689615976;0.0;0.0;0.23288086631123128;0.16611107241686404;0.0;0.0;0.0;0.11684659261315475;0.0;0.8790178277702612;0.4064816945657733;0.0;0.0;0.3943651542009639;0.0;0.0;0.15888520586737584;0.293166904856411;0.0;0.0;0.43502036986603054;0.6952440790434254;0.21885151565440417;0.0;0.15568552120578122;0.0;0.3610880280851712;0.0;0.0;0.33716145937664976;0.39243175083633924;0.3431387529452888
GO:0006366;0.0;0.0;0.0;0.3114752228610952;0.0;0.0;0.3119507860760072;0.0;0.0;0.0;0.0;0.1476569458207262;0.0;0.0;0.1463320144507278;0.0;0.1447250150805421;0.1405681864548614;0.6177194974371741;0.1379171126653394;0.0;0.1513043086523656;0.4371747937197386;0.0;0.0;0.13500983408394304;0.1377127537760647;0.0;0.15206691169952713;0.4078231075052049;0.0;0.1418493220841682;0.0;0.0;0.0;0.0;0.29550814003250814;0.0;0.13923619397221265;0.0;0.0;0.0;0.0;0.0;0.27869105742274364;0.12718665366125745;0.0;0.3936624222970892;0.0;0.0;0.09942951807362145;0.0;0.14830373558881965;0.0;0.14321647151411282;0.0;0.0;0.0;0.13568506498991192;0.1357074675832926;0.2634342622970534;0.11026731217502408;0.3069071663662497;0.0;0.0;0.0;0.4327659769872733;0.0;0.0;0.0;0.12340324705937931;0.0;0.3574090556632157;0.1484631916489258;0.0;0.12928385621090152;0.14910806261085807;0.0;0.0;0.1346516866472362;0.0;0.0;0.15533336527493663;1.0;0.4247736361924516;0.649648885904682;0.0;0.38734239931903514;0.8939408255470326;0.8943429835232617;0.0;0.0;0.12749000942860253;0.15203469489488358;0.6205502956769817;0.0;0.0;0.3502872975483692;0.3921018303210834;0.1313969204908965;0.0;0.13792378430819627;0.0;0.0;0.1418848094822034;0.11188006135651217;0.0;0.0;0.0;0.0;0.0;0.1371554316750878;0.14887537469849252;0.1433454523163215;0.4146264125071245;0.0;0.0;0.4272078066220449;0.6941240661382155;0.1553279290159652;0.0;0.41169260327080953;0.0;0.0;0.6825872805955138;0.3715098186469105;0.0;0.0;0.0;0.0783579916981308;0.0;0.15529911141529215;0.1500634996811441;0.0;0.0;0.14838047327672035;0.0;0.0;0.9862906524359573;0.13132430796964772;0.32993369823478924;0.0;0.15378811186898758;0.1517224559453342;0.4329449643946668;0.0;0.35741643409952134;0.0;0.14340786873223924;0.0;0.0;0.13947685523436576;0.1481059311453816;0.14048923178523248
GO:0046777;0.0;0.0;0.0;0.5223008639726552;0.0;0.0;0.47991145565336063;0.0;0.0;0.0;0.0;0.19713127828239774;0.0;0.0;0.19477680950163082;0.0;0.1919399657745872;0.18469635329078507;0.49004677924945517;0.18014646552317157;0.0;0.20368656534397916;0.32361310223122475;0.0;0.0;0.17521804602276675;0.1797979583544351;0.0;0.20507102146058337;0.7570126372430334;0.0;0.18691445787360828;0.0;0.0;0.0;0.0;0.4844700118194587;0.0;0.18240361569632735;0.0;0.0;0.0;0.0;0.0;0.30109300469863876;0.1622647740561778;0.0;0.42960773785313516;0.0;0.0;0.11965039551611646;0.0;0.19828580592133727;0.0;0.18929556583920593;0.0;0.0;0.0;0.17635705337754257;0.17639490124066765;0.34861157589511793;0.13570035310979453;0.45427774688705796;0.0;0.0;0.0;0.8144322136658666;0.0;0.0;0.0;0.15615676135131643;0.0;0.6456160015761991;0.19857095863255447;0.0;0.1656939150940324;0.19972628278610552;0.0;0.0;0.17461528420493355;0.0;0.0;0.21105623279235539;0.4247736361924516;1.0;0.4752994867550869;0.0;0.8591246787864723;0.40790469029722415;0.40812524323726507;0.0;0.0;0.16275886108596405;0.20501243604277544;0.4492786392663672;0.0;0.0;0.5817565422046395;0.7216202851690766;0.16918082660734113;0.0;0.1801578484619733;0.0;0.0;0.18697608046232078;0.13815112418935227;0.0;0.0;0.0;0.0;0.0;0.17884912342635204;0.19930901774912393;0.1895209616692724;0.6004749826209008;0.0;0.0;0.4250626143630664;0.5161469085181054;0.2110461967716995;0.0;0.9253305293165569;0.0;0.0;0.5054233188146668;0.6761662670319731;0.0;0.0;0.0;0.09039754765139593;0.0;0.2109930000494392;0.2014442544402948;0.0;0.0;0.1984230088953156;0.0;0.0;0.4317220440406627;0.16906046875762737;0.538318456046973;0.0;0.20821360835073996;0.20444508561329508;0.8148499956638703;0.0;0.645631867448136;0.0;0.18963008218520946;0.0;0.0;0.18281685495727573;0.19793236247195117;0.18456006962489183
GO:0006364;0.0;0.0;0.0;0.38983977578488727;0.0;0.0;0.39058502306491194;0.0;0.0;0.0;0.0;0.19764483915427042;0.0;0.0;0.1952781604418583;0.0;0.19242680087560252;0.18514709332129342;0.7076363788833401;0.18057524587007967;0.0;0.2042348969079941;0.36611487692857847;0.0;0.0;0.1756236598644125;0.18022507932235196;0.0;0.20562684253868102;0.4520583541541855;0.0;0.18737610273735614;0.0;0.0;0.0;0.0;0.3814365026462232;0.0;0.18284322129786904;0.0;0.0;0.0;0.0;0.0;0.36117696476706607;0.16261257382099817;0.0;0.3495733132019204;0.0;0.0;0.1198393967604933;0.0;0.19880540782233266;0.0;0.1897690623286061;0.0;0.0;0.0;0.17676796393938862;0.17680598839745132;0.3494878988937008;0.13594351212416048;0.37138259146042146;0.0;0.0;0.0;0.4864110637141982;0.0;0.0;0.0;0.15647884400302794;0.0;0.385438275619152;0.199092058039835;0.0;0.16605658671828985;0.20025347159643941;0.0;0.0;0.1750181089611842;0.0;0.0;0.2116450183428885;0.649648885904682;0.4752994867550869;1.0;0.0;0.4245512837677356;0.6897010534157076;0.6900745576611603;0.0;0.0;0.16310878442036553;0.20556793915822413;0.7978929365982552;0.0;0.0;0.4592825190767144;0.4308884887751107;0.16955894059861853;0.0;0.18058668306189077;0.0;0.0;0.18743803014566224;0.13840315365586495;0.0;0.0;0.0;0.0;0.0;0.17927174296112816;0.19983400317614042;0.18999558783615533;0.461333967980026;0.0;0.0;0.5048233208303179;0.8730843041461444;0.21163492625030458;0.0;0.45732544643629097;0.0;0.0;0.8969843565562778;0.40370529232380287;0.0;0.0;0.0;0.09050538817678835;0.0;0.21158143235905916;0.20198056379946233;0.0;0.0;0.19894333106095952;0.0;0.0;0.6602917275240915;0.16943804434767887;0.4249132463191976;0.0;0.2087866189862464;0.20499751424733575;0.48666104545200206;0.0;0.38544776168663186;0.0;0.19010525574577808;0.0;0.0;0.18325845709794056;0.19845011122994297;0.1850101439066214
