;GO:1902475;GO:0007257;GO:0043542;GO:0051092;GO:0060644;GO:0050796;GO:0001666;GO:0045893;GO:0001504;GO:2000353;GO:0051965;GO:0001829;GO:2001244;GO:0030183;GO:0042100;GO:0042102;GO:0010508;GO:0033209;GO:0051131;GO:0010469;GO:0072659;GO:0032753;GO:0046718;GO:0007032;GO:1904674;GO:0008284;GO:1904677;GO:0006814;GO:0045596;GO:0051023;GO:0010716;GO:2000737;GO:0033632;GO:0015804;GO:0016236;GO:0045190;GO:0050776;GO:0031295;GO:0006351;GO:0048305;GO:0007166;GO:0009267;GO:0006357;GO:0001662;GO:0032735;GO:0010923;GO:0043066;GO:0006508;GO:0033147;GO:0032733;GO:2000103
GO:0009267;0.0;0.0;0.2306675077744932;0.0;0.24976879337874794;0.0;0.33512767236267854;0.0;0.0;0.0;0.0;0.26031090415549946;0.0;0.1998352703353798;0.2060429121355051;0.0;0.0;0.23016559305593087;0.23108766711193968;0.0;0.0;0.0;0.0;0.2495927742311656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23042270674124882;0.11614293909866232;0.0;0.0;0.1318236030917546;0.17167423515729768;0.24867279562595312;1.0;0.0;0.29706215215802373;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006357;0.0;0.22878860368729695;0.0;0.8508267791723823;0.0;0.2384813471257549;0.0;0.7189857972083163;0.18837415840874602;0.27088071130919306;0.24471837680922673;0.0;0.2150038339013109;0.0;0.0;0.19126014392335164;0.37690198921728196;0.3300730654323525;0.0;0.31945388719175666;0.0;0.256621855911816;0.0;0.0;0.24173254829216043;0.341658896740774;0.3109474092045447;0.0;0.32047999044550285;0.2502972119409505;0.30215570978264805;0.30208043143296415;0.28266409232155004;0.0;0.0;0.0;0.2927087744325837;0.21875777732510623;0.0;0.0;0.3523122805064314;0.0;1.0;0.0;0.25662211836604604;0.3109130928900612;0.3020773016381199;0.0;0.25729733835461266;0.25662211836604604;0.2774810810772816
GO:0001662;0.0;0.0;0.0;0.0;0.0;0.0;0.42052444202924205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29706215215802373;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032735;0.0;0.12980423004117747;0.0;0.2768538874996712;0.0;0.24736212525639426;0.0;0.22471943336841135;0.2710722409161041;0.3657899254400447;0.4448139719930128;0.0;0.2707658793575246;0.0;0.0;0.23415757029198708;0.36566906634127033;0.38628740777262816;0.0;0.36838030087356954;0.0;0.8226310273336934;0.0;0.0;0.5914509773868548;0.5078607943061844;0.4428451650057172;0.0;0.370087675486271;0.26348292546548946;0.34030813487174716;0.340188830899805;0.42718517225509134;0.0;0.0;0.0;0.4505514976787689;0.2767466102649072;0.0;0.0;0.4255708803643182;0.0;0.25662211836604604;0.0;1.0;0.22746001427047113;0.3401838712069252;0.0;0.273261868533009;0.8226322416182144;0.525922936474276
GO:0010923;0.0;0.24112150333188298;0.0;0.32207198998213743;0.0;0.21772126167588085;0.0;0.23963727652157252;0.16709522935737708;0.24440970749497698;0.22290786514536376;0.0;0.197984185513749;0.0;0.0;0.17767324365924997;0.34007850659657823;0.29159102299111583;0.0;0.34243785357592943;0.0;0.22745980807668179;0.0;0.0;0.21568457566711113;0.3005959811573269;0.2765634695675781;0.0;0.39530595130540624;0.2275272021853478;0.37513960700635063;0.3750562174477688;0.24768630415319942;0.0;0.0;0.0;0.25536510415960895;0.20116293632673035;0.0;0.0;0.30881166897752316;0.0;0.3109130928900612;0.0;0.22746001427047113;1.0;0.37505275032193586;0.0;0.3246410013082377;0.22746001427047113;0.24977034111284288
GO:0043066;0.0;0.1266509398292132;0.0;0.262893509714855;0.0;0.2917871494291155;0.0;0.21543360278321796;0.24916770802498253;0.5414636186098156;0.3011789215503226;0.0;0.40774800211817386;0.0;0.0;0.22409282397294542;0.3417026422308665;0.4417765264414287;0.0;0.42295854290880175;0.0;0.3401834100033144;0.0;0.0;0.31450400037768395;0.4627805306166598;0.4081743318295387;0.0;0.5910674764653132;0.30967365519325474;0.547093145352746;0.5469158064018103;0.38751059886104267;0.0;0.0;0.0;0.4066410225045717;0.26279677674249147;0.0;0.0;0.48254475307504696;0.0;0.3020773016381199;0.0;0.3401838712069252;0.37505275032193586;1.0;0.0;0.44593213807057663;0.3401838712069252;0.3523850345681634
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29977615276902764;0.3103581973707222;0.0;0.0;0.3586521289590194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0033147;0.0;0.21075887080957031;0.0;0.22831234576295217;0.0;0.34856497402888736;0.0;0.19164634730810334;0.20050125346486836;0.2855706328867124;0.25664528065640524;0.0;0.4002349743899276;0.0;0.0;0.19846863238072204;0.2854969656415546;0.35214603374850123;0.0;0.6072285436749616;0.0;0.27326157093950715;0.0;0.0;0.2564420532817863;0.36536426197143085;0.33046089561467773;0.0;0.4748590063125352;0.2627879865429577;0.4460549314894444;0.445937039505029;0.3029861209737329;0.0;0.0;0.0;0.3930471326318703;0.22823938411795633;0.0;0.0;0.37757367622543053;0.0;0.25729733835461266;0.0;0.273261868533009;0.3246410013082377;0.44593213807057663;0.0;1.0;0.273261868533009;0.2929159989598677
GO:0032733;0.0;0.12980423004117747;0.0;0.2768538874996712;0.0;0.24736212525639426;0.0;0.22471943336841135;0.2710722409161041;0.3657899254400447;0.4448139719930128;0.0;0.2707658793575246;0.0;0.0;0.23415757029198708;0.36566906634127033;0.38628740777262816;0.0;0.36838030087356954;0.0;0.8226310273336934;0.0;0.0;0.5914509773868548;0.5078607943061844;0.4428451650057172;0.0;0.370087675486271;0.26348292546548946;0.34030813487174716;0.340188830899805;0.42718517225509134;0.0;0.0;0.0;0.4505514976787689;0.2767466102649072;0.0;0.0;0.4255708803643182;0.0;0.25662211836604604;0.0;0.8226322416182144;0.22746001427047113;0.3401838712069252;0.0;0.273261868533009;1.0;0.525922936474276
GO:2000103;0.0;0.16992582149558688;0.0;0.2928048320224939;0.0;0.2687742798647774;0.0;0.2819617780078874;0.22175383949381156;0.4322848103846837;0.6549470359337837;0.0;0.33302804324998775;0.0;0.0;0.373713866968755;0.43216350531395803;0.3910792821661217;0.0;0.3762600544976677;0.0;0.5259223025282793;0.0;0.0;0.6283337477530031;0.7241754201426359;0.5072403628474422;0.0;0.4531069688739552;0.28387765469816195;0.3524917380709354;0.42276055690679765;0.33930119974337447;0.0;0.0;0.0;0.3538782299944511;0.3395131468759127;0.0;0.0;0.42269267578401754;0.0;0.2774810810772816;0.0;0.525922936474276;0.24977034111284288;0.3523850345681634;0.0;0.2929159989598677;0.525922936474276;1.0
