;GO:0090656;GO:0035166;GO:0008584;GO:0033540;GO:0015031;GO:0006283;GO:0036297;GO:0042176;GO:0006366;GO:0001302;GO:0006521;GO:0006368;GO:0060964;GO:0001701;GO:0032728;GO:0061819;GO:0010259;GO:0051607;GO:0070914;GO:0035278;GO:0006295;GO:0030182;GO:0006296;GO:0035195;GO:0006293;GO:1902600;GO:0007223;GO:0045652;GO:0070911;GO:0035264;GO:0006383;GO:1905765;GO:0008284;GO:1904431;GO:0006783;GO:0006782;GO:0000710;GO:0009615;GO:0006303;GO:1901919;GO:0045190;GO:0042407;GO:0009303;GO:0006355;GO:0006754;GO:0000720;GO:0006359;GO:0006357;GO:0009744;GO:0006625;GO:0045089;GO:0048477;GO:0045087;GO:0019254;GO:0033387
GO:1901919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4007904259138259;0.0;0.0;0.44282103155387087;0.0;0.3561933558274246;0.0;0.2432345093482778;0.0923411546232593;0.0;0.0;0.0;0.3233351590649399;0.0;0.0;0.0;0.257339984912494;0.33891087540189296;0.0;0.2545211734412885;0.2527207887404828;0.0;0.0;0.0;0.34426073465790535;0.37387347333686066;0.5951348201164458;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4942237704358096;0.0;0.0;0.4867945559515784;0.4855653313419205;0.0;0.0;0.22806718086518876;0.0;0.0;0.0;0.0
GO:0045190;0.6419231607294962;0.0;0.0;0.25360411616033807;0.0;0.6140348867792114;0.6226450548165884;0.0;0.5291554629682467;0.14389192014036656;0.0;0.5210138350081891;0.0;0.0;0.0;0.5865977499276404;0.0;0.13976349152999337;0.5521165114583818;0.0;0.6181881078549376;0.14633829276853635;0.6180014457602252;0.11352815654029819;0.0;0.0;0.12850247877540089;0.0;0.6141451715284147;0.0;0.529570705697307;0.0;0.0;0.0;0.38055047552351523;0.3907099857878627;0.5811868242489776;0.0;0.6057586671524513;0.0;1.0;0.13498935033715917;0.5102317639075349;0.0;0.3075822092613158;0.6061914851462231;0.0;0.0;0.0;0.09588203713104881;0.0;0.12541747978299786;0.11765513900364803;0.37749888318790586;0.31214864350147764
GO:0042407;0.3066545985131016;0.0;0.0;0.15502366445361362;0.0;0.16764279936115423;0.17161319289508134;0.0;0.14250478340998893;0.3407377729503721;0.0;0.1539822159330918;0.0;0.0;0.0;0.29062891625199055;0.0;0.0;0.14115751600079524;0.0;0.20651310067645903;0.3547824119015335;0.206399071368275;0.20861430330547417;0.0;0.0;0.26545627952967127;0.0;0.16769318092225965;0.0;0.14268067020893174;0.0;0.0;0.0;0.15305115062660962;0.15975790965742132;0.1531600413910816;0.0;0.1638964041048775;0.0;0.13498935033715917;1.0;0.1346534051235506;0.0;0.0872687721735656;0.16409065769844838;0.0;0.0;0.0;0.31287087825411447;0.0;0.25261980254519595;0.0;0.2561374285802123;0.1456331275179938
GO:0009303;0.6103331611159691;0.0;0.0;0.2531570390372349;0.0;0.5838663256152284;0.5920381158974403;0.0;0.9369271920864592;0.14351026511520637;0.0;0.8595834273791495;0.0;0.0;0.0;0.5336678631789478;0.0;0.0;0.5250879804521438;0.0;0.6169008295039692;0.14594356784116835;0.6167149438711955;0.11329044597623335;0.0;0.0;0.12819800885387367;0.0;0.5839709980093867;0.0;0.9376611937832523;0.0;0.0;0.0;0.5969949827438297;0.6129042673362847;0.5526867967203135;0.0;0.5760110817945936;0.0;0.5102317639075349;0.1346534051235506;1.0;0.0;0.4759000667584296;0.5764218938929248;0.0;0.0;0.0;0.09571242489400994;0.0;0.12512743688993944;0.0;0.37661989271913027;0.4338862512638646
GO:0006355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5341575983966126;0.0;0.0;0.5817564007396385;0.0;0.5333482391340537;0.0;0.25815373807996217;0.11136755958209678;0.0;0.0;0.0;0.5582615096798005;0.0;0.0;0.0;0.3787589522400379;0.3233089157934149;0.0;0.33643617331278686;0.3332975783644071;0.0;0.0;0.0;0.40669673022462394;0.3684167028052182;0.4572498104364173;0.0;0.0;0.0;0.0;0.0;0.4942237704358096;0.0;0.0;0.0;1.0;0.0;0.0;0.981195933696864;0.9780985237735494;0.0;0.0;0.23725996761549917;0.0;0.0;0.0;0.0
GO:0006754;0.3500306013565438;0.0;0.0;0.20374796389494398;0.0;0.33921402610573653;0.3425836614289158;0.0;0.48881007545901684;0.09090478216995025;0.0;0.5063700717338295;0.0;0.0;0.0;0.31790491575650937;0.0;0.0;0.31415426382075085;0.0;0.3687192920246394;0.0918750972005129;0.36864288956490393;0.07776504273476047;0.0;0.0;0.08451076626688422;0.0;0.3392573591166906;0.0;0.4890905798147743;0.0;0.0;0.0;0.47597460351164567;0.4850883574776568;0.3261042397213214;0.0;0.3359492662723673;0.0;0.3075822092613158;0.0872687721735656;0.4759000667584296;0.0;1.0;0.3361206340349675;0.0;0.0;0.0;0.06905913741458124;0.0;0.08316540110405406;0.0;0.2788178701554803;0.37994058447568296
GO:0000720;0.7443652237021323;0.0;0.0;0.2900110891086801;0.0;0.953615117428358;0.936870291385142;0.0;0.6006905964281811;0.17743518092023658;0.0;0.5954548104926344;0.0;0.0;0.0;0.6378967149052153;0.0;0.1778191356973137;0.8165005719546086;0.0;0.7258556792890273;0.18116986535844642;0.725598348019646;0.1334296177616238;0.0;0.0;0.15460367814927586;0.0;0.9538123641229928;0.0;0.6012257558916733;0.0;0.0;0.0;0.4346898401447397;0.44799621733746464;0.8656105686015183;0.14958089162467897;0.9076697074753045;0.0;0.6061914851462231;0.16409065769844838;0.5764218938929248;0.0;0.3361206340349675;1.0;0.0;0.0;0.1498698143409203;0.10970105555806493;0.0;0.1501598316752013;0.2100540332590736;0.45258478205187047;0.3550120385286976
GO:0006359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5211617152929767;0.0;0.0;0.5683924589962973;0.0;0.5206758307402236;0.0;0.25203110702962395;0.10967412931807875;0.0;0.0;0.0;0.5505618452372832;0.0;0.0;0.0;0.37119643032442895;0.31598534074907525;0.0;0.32851309604099505;0.32551993075135127;0.0;0.0;0.0;0.40124345771846703;0.35893697155253285;0.45036804824370497;0.0;0.0;0.0;0.0;0.0;0.4867945559515784;0.0;0.0;0.0;0.981195933696864;0.0;0.0;1.0;0.9601016995037662;0.0;0.0;0.23207835864800372;0.0;0.0;0.0;0.0
GO:0006357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5190350585994982;0.0;0.0;0.5662020302320745;0.0;0.5186006988686784;0.0;0.25102846259846767;0.10939399494261141;0.0;0.0;0.0;0.5492860030646055;0.0;0.0;0.0;0.3699524487317193;0.3147845063744194;0.0;0.3272153515743643;0.32424568084015115;0.0;0.0;0.0;0.4003394353010137;0.3573882927857679;0.4492294287002355;0.0;0.0;0.0;0.0;0.0;0.4855653313419205;0.0;0.0;0.0;0.9780985237735494;0.0;0.0;0.9601016995037662;1.0;0.0;0.0;0.23122791656399588;0.0;0.0;0.0;0.0
GO:0009744;0.0;0.0;0.0;0.0;0.0;0.153351502576752;0.15725594704883697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2448113462111458;0.12764841322765505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15340096251742028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1392232971313537;0.32901637485676666;0.1496797244232792;0.0;0.0;0.0;0.0;0.0;0.0;0.1498698143409203;0.0;0.0;1.0;0.0;0.0;0.0;0.34501613983360035;0.0;0.0
GO:0006625;0.1983234501701848;0.0;0.0;0.10557300390184378;0.5876650942848886;0.1112773564592956;0.11301288898047865;0.0;0.09961351240623177;0.1678895016656759;0.0;0.10508896614240652;0.0;0.0;0.0;0.20217022697026305;0.0;0.0;0.09895332233536931;0.0;0.12716501269673172;0.17122937525029464;0.12712176642219253;0.12795863430031326;0.0;0.22310217615219485;0.1473060141415349;0.0;0.11129955229648276;0.0;0.09969942356226807;0.0;0.0;0.0;0.10465446804997489;0.10774745824246688;0.10470537015044333;0.0;0.10961420084115396;0.0;0.09588203713104881;0.31287087825411447;0.09571242489400994;0.0;0.06905913741458124;0.10970105555806493;0.0;0.0;0.0;1.0;0.0;0.14326630596629927;0.0;0.1443908930623515;0.10113207277550966
GO:0045089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3248639426777575;0.0;0.0;0.30240184409067816;0.0;0.3153647122722845;0.0;0.392573642912869;0.12571449473927723;0.0;0.0;0.0;0.16574666665229404;0.0;0.0;0.0;0.2548801130527355;0.37080717440119726;0.0;0.31188953999298347;0.3730492572402446;0.0;0.0;0.0;0.23134840402229687;0.43509016977346304;0.22838404221738515;0.0;0.0;0.0;0.0;0.0;0.22806718086518876;0.0;0.0;0.0;0.23725996761549917;0.0;0.0;0.23207835864800372;0.23122791656399588;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0048477;0.16401869359979693;0.33020856807498256;0.47358009885011576;0.1425312249195151;0.0;0.15312898548374307;0.15643487988858823;0.0;0.13187937657082385;0.47418518858948694;0.0;0.141650384935884;0.0;0.3147555462998838;0.0;0.13385227359989751;0.34057949987446995;0.0;0.13072471438956937;0.0;0.1849219712055037;0.49046483210695474;0.18483053390934043;0.1866049862759592;0.0;0.0;0.2308148372039742;0.0;0.15317101992923485;0.2585232186246181;0.13202999848610125;0.0;0.0;0.0;0.14086209698478167;0.1465233792644257;0.18302711813808498;0.0;0.14999714478940213;0.0;0.12541747978299786;0.25261980254519595;0.12512743688993944;0.0;0.08316540110405406;0.1501598316752013;0.0;0.0;0.0;0.14326630596629927;0.0;1.0;0.0;0.22373704295705957;0.13455422466280892
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.21503163666546035;0.22061902278137077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5273355873258386;0.17839146268826683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21510237979642927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19486125409483004;0.3434887729830169;0.20978240106254517;0.0;0.11765513900364803;0.0;0.0;0.0;0.0;0.2100540332590736;0.0;0.0;0.34501613983360035;0.0;0.0;0.0;1.0;0.0;0.0
GO:0019254;0.4947314814429599;0.0;0.0;0.32275197203051653;0.0;0.46160899545813594;0.47166012885793407;0.0;0.39708924641507437;0.29020644279439894;0.0;0.42673810070781576;0.0;0.0;0.0;0.4030731894146179;0.0;0.0;0.39358767011163454;0.0;0.5584225688537471;0.30033243295202644;0.5581436462443012;0.18851740918421772;0.0;0.0;0.2337478952785112;0.0;0.46173677274693514;0.0;0.39754604826916584;0.0;0.0;0.0;0.47374280453251116;0.4929355249291431;0.424624959339129;0.0;0.45209040915800597;0.0;0.37749888318790586;0.2561374285802123;0.37661989271913027;0.0;0.2788178701554803;0.45258478205187047;0.0;0.0;0.0;0.1443908930623515;0.0;0.22373704295705957;0.0;1.0;0.4899709032890876
GO:0033387;0.377196238842213;0.0;0.0;0.3865449344966059;0.0;0.3598689690971458;0.3652089123729282;0.0;0.450808923751363;0.15604912808841628;0.0;0.47446500867917374;0.0;0.0;0.0;0.32725979838432695;0.0;0.0;0.3217193511088416;0.0;0.40845696660640035;0.15893048307131014;0.4083256054500016;0.12096337206304339;0.0;0.0;0.13811145922883267;0.0;0.3599373123239307;0.0;0.45118095837984307;0.0;0.0;0.0;0.4959021928674754;0.5098776960018319;0.33957557736874927;0.0;0.3547442283391942;0.0;0.31214864350147764;0.1456331275179938;0.4338862512638646;0.0;0.37994058447568296;0.3550120385286976;0.0;0.0;0.0;0.10113207277550966;0.0;0.13455422466280892;0.0;0.4899709032890876;1.0
