;GO:0061333;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0002003;GO:0071493;GO:0002634;GO:0071492;GO:0045892;GO:0071498;GO:0001701;GO:0071773;GO:0071374;GO:0072107;GO:0001947;GO:2000111;GO:2000352;GO:0070207;GO:0050435;GO:0032689;GO:0050679;GO:0033138;GO:0060231;GO:0065003;GO:0007264;GO:0050728;GO:0060998;GO:0045652;GO:0042421;GO:0072182;GO:0072178;GO:0061290;GO:0014902;GO:0030890;GO:0051897;GO:1905563;GO:0060025;GO:1904753;GO:0090399;GO:0031581;GO:0008284;GO:0002062;GO:0045786;GO:0045666;GO:0002063;GO:0045663;GO:0042035;GO:0022900;GO:1901522;GO:0045669;GO:0045944;GO:0043523;GO:0043524;GO:0048538;GO:0000165;GO:0010918;GO:0051145;GO:0043370;GO:0032703;GO:0071277;GO:0019221;GO:0001649;GO:0034446;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0050853;GO:0035898;GO:0016579;GO:0060374;GO:0043537;GO:0046928;GO:0022617;GO:0060536;GO:0048701;GO:0048667;GO:0048666;GO:0002076;GO:1901536;GO:0001782;GO:0007517;GO:0002467;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0018401;GO:0060045;GO:0040036;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:2000679;GO:0030509;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0010975;GO:0030224;GO:0051569;GO:0010694;GO:0014898;GO:0051966;GO:0035115;GO:0030501;GO:0051963;GO:2000553;GO:0014033;GO:0061085;GO:0030182;GO:0042100;GO:0043312;GO:1904706;GO:0002572;GO:2000727;GO:0030217;GO:0071560;GO:0045064;GO:2000607;GO:0030218;GO:0071442;GO:0045582;GO:2001016;GO:0035984;GO:2000683;GO:0032753;GO:0033600;GO:0060065;GO:0009615;GO:0090073;GO:0043687;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0048863;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0035457;GO:0060297;GO:0032461;GO:0035690;GO:0045599;GO:0031929;GO:0048469;GO:0048468;GO:0042487;GO:0072160;GO:0045879;GO:0046449;GO:0030318;GO:0071222;GO:2000987;GO:0043066;GO:0045087;GO:0071864;GO:0071345;GO:0072676;GO:0032332;GO:0030279;GO:0071902
GO:0043537;0.0;0.0;0.2931162578672215;0.0;0.32461706658087913;0.1289674177093907;0.0;0.2283581325679717;0.0;0.2404215084171276;0.0;0.0;0.0;0.0;0.2152881865739256;0.0;0.2399672060730692;0.3498368625412783;0.0;0.0;0.4087323147442697;0.2937217655949892;0.18501263931579964;0.0;0.0;0.31054474239410657;0.2707712233234173;0.28758211313772786;0.3332272475266456;0.0;0.33367748509231976;0.0;0.24400203996188136;0.0;0.20274191241281722;0.23966076476557768;0.3675144221705914;0.3022162125799654;0.732389357576426;0.0;0.0;0.3112434621698745;0.0;0.4331034381645962;0.26922939457882433;0.0;0.27805435850203575;0.3005685757532216;0.0;0.16733625191479434;0.3010887257248688;0.1700101172067972;0.30220825718944366;0.349800889334768;0.0;0.20115801945635836;0.1898292436648179;0.0;0.269079216794411;0.4087323147442697;0.0;0.3105452215744791;0.0;0.0;0.0;0.0;0.5721721409272834;0.21857184792928555;0.21857184792928555;0.15114242490028237;0.0;0.0;1.0;0.29271242777770506;0.0;0.0;0.0;0.0;0.0;0.0;0.3121303396976835;0.1782085728091751;0.0;0.0;0.29288368889038846;0.7424134831968324;0.24938543704476576;0.0;0.24938543704476576;0.0;0.21406962121138226;0.2934618779242513;0.0;0.0;0.0;0.0;0.1734427155465844;0.20209692698715645;0.29299875343464066;0.0;0.25689726422796716;0.25689726422796716;0.30122903063214646;0.0;0.23419385571916881;0.20196339032012545;0.0;0.3022162125799654;0.0;0.257441531563883;0.3327899384524127;0.16978782724572164;0.0;0.23419385571916881;0.0;0.0;0.0;0.3869772061425833;0.0;0.22993973946050694;0.0;0.0;0.0;0.3999432723588201;0.0;0.16216573832657696;0.20013859973362447;0.2580664721005537;0.0;0.33112159690836357;0.2937177420762576;0.4368874947089637;0.0;0.0;0.17344570772037268;0.0;0.2328529497223207;0.162165738326577;0.0;0.3123371055169902;0.0;0.0;0.0;0.0;0.23902592017134996;0.0;0.0;0.22876567139576806;0.2639514419628366;0.0;0.3869243444701186;0.31054474239410657;0.0;0.0;0.29384340128031383;0.0;0.3493347019333723;0.0;0.0;0.0;0.24501845780603945;0.3869209194792228;0.0;0.293719775256719;0.0;0.0;0.29423955229439647;0.4331005750078406;0.1567548544050194
GO:0046928;0.0;0.0;0.34944659751533264;0.0;0.3178858365025585;0.19829082013497176;0.0;0.2708624169230156;0.0;0.19091432793029747;0.0;0.0;0.0;0.0;0.19543460455059017;0.0;0.27645019794659415;0.2917389584139168;0.0;0.0;0.28034866465551883;0.35030753963143896;0.20596948566773357;0.0;0.0;0.37450379995143496;0.2546133904424264;0.2761117963836458;0.32783764899655393;0.0;0.3283605938985024;0.0;0.2818188751185236;0.0;0.22818384376586867;0.38519389248802827;0.3089858014480308;0.6445573924424863;0.3229799375599558;0.0;0.0;0.37552044284622454;0.0;0.3755174060171861;0.25601022156470193;0.0;0.32824864636306456;0.29057275328851845;0.0;0.1842963524879842;0.29115612193361073;0.18754495705630386;0.3624464314725074;0.29170414681205165;0.0;0.22617945032195325;0.3119254052626328;0.0;0.255847324595183;0.28034866465551883;0.0;0.3745044968398652;0.0;0.0;0.0;0.0;0.30685285908486604;0.24843445325160401;0.24843445325160401;0.23796066256650505;0.0;0.0;0.29271242777770506;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25586969090010997;0.2890378075912726;0.0;0.0;0.2519619552023392;0.3812898053683749;0.3521468869804988;0.0;0.3521468869804988;0.0;0.1978516536408365;0.48830680270855636;0.0;0.0;0.0;0.0;0.20679341333655446;0.22736714995919213;0.6940745069280755;0.0;0.4349528310293378;0.4349528310293378;0.29131353467717924;0.0;0.2688158440315416;0.22719814452533216;0.0;0.6445573924424862;0.0;0.240011847844118;0.3273299642189309;0.1498762372461693;0.0;0.2688158440315416;0.0;0.0;0.0;0.3283034124099452;0.0;0.21424768195492655;0.0;0.0;0.0;0.2558549147493671;0.0;0.17804420623580777;0.1836754598720624;0.24397119257788435;0.0;0.4048434558076048;0.28034741723990436;0.2831696983470327;0.0;0.0;0.2067976668668387;0.0;0.1842951382257541;0.1780442062358078;0.0;0.2704813306502404;0.0;0.0;0.0;0.0;0.33268144840394026;0.0;0.0;0.2616884997940829;0.3087727649953504;0.0;0.3282504699011806;0.37450379995143496;0.0;0.0;0.28049047409948663;0.0;0.40641743686412296;0.0;0.0;0.0;0.22662617429261997;0.3282470397628539;0.0;0.35030470854561047;0.0;0.0;0.2835002656699115;0.3005143755525868;0.1715430718557794
GO:0022617;0.0;0.0;0.29944719909462597;0.0;0.0;0.18779178379787803;0.240892131604103;0.0;0.240892131604103;0.0;0.33225232292648404;0.0;0.2502058792838218;0.25038775895698134;0.0;0.0;0.0;0.0;0.48731966012104483;0.2859538384353262;0.0;0.0;0.0;0.35257915310038535;0.5975624891995901;0.33159196791473533;0.0;0.0;0.0;0.17343641445039423;0.0;0.0;0.22219393528837078;0.3334434910117565;0.0;0.0;0.0;0.0;0.0;0.3517468955052002;0.5366507812801791;0.0;0.37395759382729465;0.0;0.0;0.3518684240409789;0.0;0.0;0.35161545355328;0.0;0.0;0.0;0.0;0.0;0.0;0.167323437344767;0.0;0.35253338614266466;0.0;0.0;0.2732875570672429;0.3315928916546625;0.37395759382729465;0.420080420544971;0.0;0.20759954525380342;0.0;0.18843780143326372;0.18843780143326372;0.23881018008752677;0.2085065629493127;0.3166661224045254;0.0;0.0;1.0;0.0;0.0;0.4832769401351248;0.3518684240409789;0.3518684240409789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3306069427573357;0.0;0.16005850751977735;0.0;0.0;0.3011710230917411;0.15203502388486362;0.16400538364676495;0.37395759382729465;0.0;0.16842390372992702;0.0;0.3326185983913227;0.0;0.0;0.0;0.3012271896495257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3336336688986489;0.0;0.37395759382729465;0.27130432449824937;0.18240895856918232;0.0;0.33346461778099573;0.0;0.2606441658873035;0.2502058792838219;0.1599670953051081;0.0;0.35255171001111335;0.0;0.0;0.0;0.1886840364964217;0.0;0.0;0.0;0.0;0.0;0.0;0.23164324788772933;0.0;0.0;0.0;0.0;0.37395759382729465;0.27334612409895426;0.20759954525380342;0.27334612409895426;0.0;0.0;0.27334612409895426;0.0;0.0;0.3322328294714739;0.0;0.33159196791473533;0.37299598151903396;0.3730452127321475;0.0;0.3166847981086407;0.0;0.250151137726679;0.3525551811170114;0.20107437733535505;0.0;0.0;0.0;0.0;0.2998571562507025;0.3138410118013725;0.0;0.0;0.0
GO:0060536;0.6304512433875052;0.3532634076865249;0.0;0.3767240216473797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35318300687726173;0.0;0.0;0.0;0.5615581413841114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39994176477796795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6304512433875052;0.0;0.375497951922004;0.0;0.0;0.0;0.0;0.0;0.3988712310955535;0.0;0.0;0.42767548665065425;0.0;0.0;0.39902751104040546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40143450892320387;0.0;0.0;0.3998828770595045;0.0;0.0;0.0;0.0;0.42767548665065425;0.3626018157159728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35435589523944333;0.0;0.0;0.0;1.0;0.5947104377501421;0.4229242234867936;0.39902751104040546;0.39902751104040546;0.0;0.0;0.42932827460838463;0.35017807566879017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3350651713465223;0.0;0.0;0.42767548665065425;0.0;0.0;0.0;0.3744521905567208;0.0;0.0;0.0;0.33513469284578645;0.0;0.0;0.0;0.0;0.45032330198332726;0.0;0.0;0.0;0.37573914337593933;0.0;0.42767548665065425;0.0;0.0;0.0;0.3755247440504068;0.0;0.2856514605066156;0.0;0.16905007360350793;0.0;0.399906453883876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3744856359728068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42767548665065425;0.0;0.0;0.0;0.0;0.3347754888436682;0.0;0.0;0.0;0.0;0.0;0.0;0.42641823091337916;0.42648257549326263;0.0;0.3543792812504341;0.0;0.0;0.3999109200987433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048701;0.42726751213397673;0.30154789183883834;0.0;0.3184777285531389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30148930633413573;0.0;0.0;0.0;0.48293324224617035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3349143579566211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42726751213397673;0.0;0.3176010401419874;0.0;0.0;0.0;0.0;0.0;0.3341633173754765;0.0;0.0;0.3541458491954487;0.0;0.0;0.3342729974573276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33596051267002364;0.0;0.0;0.33487306184689913;0.0;0.0;0.0;0.0;0.3541458491954487;0.320561403251353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30234356591565276;0.0;0.0;0.0;0.5947104377501421;1.0;0.3668148708854592;0.3342729974573276;0.3342729974573276;0.0;0.0;0.3552784171565669;0.2992969056842884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28818710013126925;0.0;0.0;0.3541458491954487;0.0;0.0;0.0;0.31685258149375733;0.0;0.0;0.0;0.2882385278218475;0.0;0.0;0.0;0.0;0.48310270737912603;0.0;0.0;0.0;0.3177735713221184;0.0;0.3541458491954487;0.0;0.0;0.0;0.31762020700880306;0.0;0.2508627354506311;0.0;0.15622849433038635;0.0;0.3348895957716036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3168765285638241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3541458491954487;0.0;0.0;0.0;0.0;0.2879727788492812;0.0;0.0;0.0;0.0;0.0;0.0;0.3532833101165653;0.3533274748327487;0.0;0.302360590404443;0.0;0.0;0.33489272779724394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048667;0.38354575440090904;0.27215799251366235;0.2599295825176835;0.2858735171126195;0.0;0.17144555423460903;0.2146408897474782;0.0;0.2146408897474782;0.0;0.2842952745434482;0.2721102694856477;0.22200428582347187;0.22214746381950953;0.0;0.3508758643995875;0.0;0.0;0.4252834121944995;0.24970180361020233;0.0;0.0;0.0;0.5065092321650512;0.5068944877798909;0.28381165336066017;0.0;0.0;0.0;0.1594003802349899;0.0;0.38354575440090904;0.1996692763642089;0.4829993114045941;0.0;0.0;0.0;0.0;0.0;0.5054947893231841;0.4623761746865605;0.0;0.5323205579664148;0.0;0.0;0.50564296639879;0.0;0.0;0.2983538352708769;0.0;0.0;0.0;0.0;0.0;0.29988120527243156;0.15422202938847693;0.0;0.5064534654909941;0.0;0.0;0.2399889623842831;0.2838123300697099;0.5323205579664148;0.8132029773929265;0.0;0.18780488463266687;0.0;0.17198384091020694;0.17198384091020694;0.2129864173378006;0.18854687086286331;0.4620629906395523;0.0;0.0;0.4832769401351248;0.4229242234867936;0.3668148708854592;1.0;0.50564296639879;0.50564296639879;0.0;0.0;0.3151782834952905;0.2703230667484945;0.0;0.0;0.0;0.2830897389645588;0.0;0.14802919215466426;0.0;0.0;0.44245199741419855;0.1411404575785925;0.15139885610514633;0.5323205579664148;0.0;0.15515642859771128;0.0;0.4819770682723171;0.0;0.0;0.0;0.44252356653589303;0.0;0.0;0.0;0.0;0.3509874598195635;0.0;0.0;0.0;0.48323488432229533;0.0;0.5323205579664148;0.2384582251500655;0.16694781275395815;0.0;0.4830254830066918;0.0;0.38987178147795465;0.2220042858234719;0.2505908661891066;0.0;0.5064757932428545;0.0;0.0;0.0;0.1721889285918705;0.0;0.0;0.0;0.2845827173213523;0.0;0.0;0.2072671141045292;0.0;0.0;0.0;0.0;0.5323205579664148;0.24003412558290677;0.18780488463266687;0.24003412558290677;0.0;0.2610513509338676;0.24003412558290677;0.0;0.0;0.28428100218553704;0.0;0.28381165336066017;0.5311696709748484;0.5312286153424916;0.0;0.46208646670261533;0.0;0.2219611879786368;0.5064800227680767;0.18244869185631712;0.0;0.0;0.0;0.0;0.26023842065353875;0.270706648147247;0.0;0.0;0.0
GO:0048666;0.35311432690101646;0.44643496076641304;0.3145145574195295;0.47424068866037017;0.0;0.19360848953387835;0.2505479613044979;0.0;0.2505479613044979;0.0;0.35090466073112936;0.4463392975140013;0.2606389696789399;0.2608363396187787;0.0;0.31667681221505517;0.0;0.0;0.3011535923584245;0.2996628104057052;0.0;0.0;0.0;0.6328768864066792;0.3733506876852557;0.3501681632855919;0.0;0.0;0.0;0.1783860976269863;0.0;0.35311432690101646;0.23038347777616267;0.5965929308756334;0.0;0.0;0.0;0.0;0.0;0.6312939102698333;0.3332646178435953;0.0;0.6736929327793072;0.0;0.0;0.879692813307099;0.0;0.0;0.37257376727469904;0.0;0.0;0.0;0.0;0.0;0.503295993125944;0.1719257249135616;0.0;0.6327898248249845;0.0;0.0;0.2857824194370576;0.35016919342285113;0.6736929327793072;0.4367937043060265;0.0;0.21473132481664303;0.0;0.19429521993055346;0.19429521993055346;0.24829654035682414;0.21570187715650074;0.5649731690971657;0.0;0.0;0.3518684240409789;0.39902751104040546;0.3342729974573276;0.50564296639879;1.0;0.879692813307099;0.0;0.0;0.5358121202534767;0.3298604941535595;0.0;0.0;0.0;0.3490698648454424;0.0;0.1642647991472897;0.0;0.0;0.535928469024634;0.15582518263673154;0.16842454226181655;0.6736929327793072;0.0;0.1730877714609902;0.0;0.5950340918631319;0.0;0.0;0.0;0.53603347689841;0.0;0.0;0.0;0.0;0.31679883509276563;0.0;0.0;0.0;0.5969523807721225;0.0;0.6736929327793072;0.28361441146482586;0.18789211750124543;0.0;0.5966328608495239;0.0;0.46067360729650886;0.26063896967893996;0.2780591658140798;0.0;0.6328246817966207;0.0;0.0;0.0;0.19455701153280675;0.0;0.0;0.0;0.47159702523800284;0.0;0.0;0.24055813404434104;0.0;0.0;0.0;0.0;0.6736929327793072;0.2858464649590105;0.21473132481664303;0.2858464649590105;0.0;0.4243702277361085;0.2858464649590105;0.0;0.0;0.3508829172232143;0.0;0.3501681632855919;0.671850630482153;0.9359963575743876;0.0;0.5650082671852266;0.0;0.26057956825382683;0.6328312848066384;0.20775766091561484;0.0;0.0;0.0;0.0;0.3149668395016642;0.33043182501715784;0.0;0.0;0.0
GO:0002076;0.35311432690101646;0.44643496076641304;0.3145145574195295;0.47424068866037017;0.0;0.19360848953387835;0.2505479613044979;0.0;0.2505479613044979;0.0;0.35090466073112936;0.4463392975140013;0.2606389696789399;0.2608363396187787;0.0;0.31667681221505517;0.0;0.0;0.3011535923584245;0.2996628104057052;0.0;0.0;0.0;0.6328768864066792;0.3733506876852557;0.3501681632855919;0.0;0.0;0.0;0.1783860976269863;0.0;0.35311432690101646;0.23038347777616267;0.5965929308756334;0.0;0.0;0.0;0.0;0.0;0.6312939102698333;0.3332646178435953;0.0;0.6736929327793072;0.0;0.0;0.879692813307099;0.0;0.0;0.37257376727469904;0.0;0.0;0.0;0.0;0.0;0.503295993125944;0.1719257249135616;0.0;0.6327898248249845;0.0;0.0;0.2857824194370576;0.35016919342285113;0.6736929327793072;0.4367937043060265;0.0;0.21473132481664303;0.0;0.19429521993055346;0.19429521993055346;0.24829654035682414;0.21570187715650074;0.5649731690971657;0.0;0.0;0.3518684240409789;0.39902751104040546;0.3342729974573276;0.50564296639879;0.879692813307099;1.0;0.0;0.0;0.5358121202534767;0.3298604941535595;0.0;0.0;0.0;0.3490698648454424;0.0;0.1642647991472897;0.0;0.0;0.535928469024634;0.15582518263673154;0.16842454226181655;0.6736929327793072;0.0;0.1730877714609902;0.0;0.5950340918631319;0.0;0.0;0.0;0.53603347689841;0.0;0.0;0.0;0.0;0.31679883509276563;0.0;0.0;0.0;0.5969523807721225;0.0;0.6736929327793072;0.28361441146482586;0.18789211750124543;0.0;0.5966328608495239;0.0;0.46067360729650886;0.26063896967893996;0.2780591658140798;0.0;0.6328246817966207;0.0;0.0;0.0;0.19455701153280675;0.0;0.0;0.0;0.47159702523800284;0.0;0.0;0.24055813404434104;0.0;0.0;0.0;0.0;0.6736929327793072;0.2858464649590105;0.21473132481664303;0.2858464649590105;0.0;0.4243702277361085;0.2858464649590105;0.0;0.0;0.3508829172232143;0.0;0.3501681632855919;0.671850630482153;0.9359963575743876;0.0;0.5650082671852266;0.0;0.26057956825382683;0.6328312848066384;0.20775766091561484;0.0;0.0;0.0;0.0;0.3149668395016642;0.33043182501715784;0.0;0.0;0.0
GO:1901536;0.0;0.0;0.31043352055660584;0.0;0.2852727269110043;0.13455120459207354;0.0;0.24147101117770195;0.0;0.6276010401066647;0.0;0.0;0.0;0.0;0.17965662765770593;0.0;0.25145073951634744;0.36741610605107994;0.0;0.0;0.3111094865951836;0.3111127712682276;0.38002261086516015;0.0;0.0;0.3300510957464553;0.28548258436456964;0.2511707431075408;0.29326163992079113;0.0;0.29368002456945314;0.0;0.25588455169673774;0.0;0.2108785831311757;0.2511142877507919;0.3869645278391845;0.3206592414795243;0.3415566763146249;0.0;0.0;0.3308404617420357;0.0;0.460372982595724;0.23442657020780658;0.0;0.29359047223203766;0.5213505508698358;0.0;0.3752993132415501;0.26355895611969266;0.3814967390490315;0.3206502855058058;0.3673764269204546;0.0;0.20916554293049985;0.20217906094931495;0.0;0.234289975032685;0.3111094865951836;0.0;0.33005163701533624;0.0;0.0;0.0;0.0;0.23422948379446593;0.22805845993165255;0.22805845993165255;0.1588689954597674;0.0;0.0;0.3121303396976835;0.25586969090010997;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18904947186110546;0.0;0.0;0.2359410451943575;0.39689517409050495;0.1844657609483808;0.0;0.1844657609483808;0.0;0.18470884583227615;0.3108212123409419;0.0;0.0;0.0;0.0;0.18369484979819833;0.4563785077160578;0.31030172481769946;0.0;0.22323239840941186;0.22323239840941186;0.2636879358126386;0.0;0.48575513456079944;0.2923151317833301;0.0;0.3206592414795243;0.0;0.21664559112219303;0.2928553295169673;0.14041897998100547;0.0;0.48575513456079944;0.0;0.0;0.0;0.4086025425450279;0.0;0.19892069205017396;0.0;0.0;0.0;0.32603168546628825;0.0;0.33159981078110906;0.17229439095536703;0.22429175692290929;0.0;0.3533912814920423;0.24898071397297414;0.35762144182726013;0.0;0.0;0.18369820616246305;0.0;0.6071940391920808;0.3315998107811091;0.0;0.2521527515622201;0.0;0.0;0.0;0.0;0.39776157060722706;0.0;0.0;0.23917887602178142;0.2779119758796081;0.0;0.40854360813449986;0.3300510957464553;0.0;0.0;0.24909354334984296;0.0;0.36686225044176;0.0;0.0;0.0;0.20567982376248456;0.40853978971239124;0.0;0.3111105382609529;0.0;0.0;0.25726996133245744;0.3308253595150569;0.3201952981779419
GO:0001782;0.0;0.0;0.284084117228314;0.0;0.24997091987724715;0.24577435676690493;0.0;0.271939312930853;0.0;0.1326631348240601;0.0;0.0;0.0;0.0;0.17840019056494474;0.0;0.20843398183411396;0.22335563328662375;0.0;0.0;0.2850423917296874;0.28504705378664835;0.1451263766899917;0.0;0.0;0.3128566719001976;0.2502434579994701;0.20810883461164761;0.2604840822048884;0.0;0.26104258988031226;0.0;0.21362180207963327;0.0;0.1641663829612788;0.20804331075248259;0.24075093928282276;0.29882901601462897;0.20153215136508335;0.0;0.0;0.31405761901773593;0.0;0.3140540276415322;0.18917920003828742;0.0;0.2609229778756416;0.2222012248269803;0.0;0.12729264418054131;0.22277835292403875;0.12992077601222632;0.2988158651487714;0.22332113446785873;0.0;0.16241553973794007;0.44811508248282683;0.0;0.18902882811353056;0.2850423917296874;0.0;0.31285749420435344;0.0;0.0;0.20674369295326633;0.0;0.1889622562326688;0.24867130301928075;0.24867130301928075;0.3097845279109557;0.0;0.0;0.1782085728091751;0.2890378075912726;0.0;0.0;0.0;0.0;0.0;0.0;0.18904947186110546;1.0;0.0;0.2965453323251583;0.12429297190434054;0.24990378580923497;0.13813258922744817;0.3119796649016373;0.13813258922744817;0.0;0.13836313733251746;0.2846334439574307;0.0;0.0;0.0;0.0;0.28430576950347924;0.16345219561125476;0.38415484871718864;0.0;0.1770642222507732;0.1770642222507732;0.22293419814719698;0.0;0.2011514445786771;0.16330454076626405;0.0;0.29882901601462897;0.0;0.23151223308904426;0.25994245748873535;0.12970136813887212;0.0;0.2011514445786771;0.0;0.2586321717563565;0.176591580447809;0.26098148996394244;0.0;0.1521290813692854;0.24892677915012593;0.0;0.15547546845818852;0.18903583360559859;0.0;0.12227814898819016;0.12679210893369938;0.17819293709805573;0.0;0.3498940074609649;0.2850406468035196;0.21493589690694903;0.0;0.0;0.284313809406685;0.0;0.1272916647454616;0.12227814898819017;0.0;0.1350552545574174;0.0;0.0;0.0;0.0;0.28041984283769056;0.0;0.0;0.194450873749885;0.24053230999661587;0.0;0.2609249260371269;0.3128566719001976;0.0;0.0;0.2852407975114718;0.0;0.22287437611906039;0.0;0.0;0.0;0.21494168912426528;0.26092126148409805;0.33004402711959113;0.2850438843916145;0.0;0.29700700406901626;0.21525801748885434;0.3140346098482768;0.11712381344776358
GO:0007517;0.3766377446643915;0.591399943294346;0.0;0.6306899466859996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.0;0.3354668254418297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4000982889037079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3766377446643915;0.0;0.37563592441975635;0.0;0.0;0.0;0.0;0.0;0.3990269182359322;0.0;0.0;0.4278544764464064;0.0;0.0;0.5358121202534767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6720750909968706;0.0;0.0;0.4000393550861669;0.0;0.0;0.0;0.0;0.4278544764464064;0.2702119819023779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35447876576651066;0.0;0.0;0.0;0.42932827460838463;0.3552784171565669;0.3151782834952905;0.5358121202534767;0.5358121202534767;0.0;0.0;1.0;0.3502980655227784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33517502607953886;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.3745893954777181;0.0;0.0;0.0;0.3352445931777563;0.0;0.0;0.0;0.0;0.335603761499692;0.0;0.0;0.0;0.3758772932093941;0.0;0.4278544764464064;0.0;0.0;0.0;0.3756627362414116;0.0;0.2857312989569112;0.0;0.1690780325230144;0.0;0.40006295036637046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6269411953853575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4278544764464064;0.0;0.0;0.0;0.0;0.5604390920813438;0.0;0.0;0.0;0.0;0.0;0.0;0.42659616966928904;0.5726940279466729;0.0;0.35450216799873324;0.0;0.0;0.40006742007749335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002467;0.31431309049835543;0.2979524137437086;0.0;0.3144698776089258;0.0;0.0;0.23036968951415146;0.0;0.23036968951415146;0.0;0.31256114877845476;0.29789521685512266;0.23887317677463984;0.23903894817872823;0.0;0.28511224156665627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33048501829129456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31431309049835543;0.0;0.31361508594203824;0.0;0.0;0.0;0.0;0.0;0.3297536901172068;0.0;0.0;0.34919697884716255;0.0;0.0;0.3298604941535595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.331503642505387;0.0;0.0;0.33044480719905905;0.0;0.0;0.259823767151834;0.0;0.34919697884716255;0.23655940062256242;0.4851998121097383;0.0;0.0;0.18193713368562103;0.18193713368562103;0.0;0.0;0.298729202209767;0.0;0.0;0.0;0.35017807566879017;0.2992969056842884;0.2703230667484945;0.3298604941535595;0.3298604941535595;0.0;0.2965453323251583;0.3502980655227784;1.0;0.0;0.0;0.0;0.31110459113064;0.0;0.0;0.0;0.0;0.28490144010555857;0.0;0.0;0.34919697884716255;0.0;0.0;0.0;0.41997677204731865;0.0;0.0;0.0;0.28495170171066697;0.0;0.0;0.2388360609784859;0.0;0.2852111478274473;0.0;0.0;0.0;0.313783312551127;0.0;0.34919697884716255;0.25803049181132287;0.17631086840987636;0.0;0.31363377471788395;0.0;0.3389138881752142;0.23887317677463984;0.2118580011795815;0.0;0.33046090672576717;0.0;0.0;0.0;0.18216666236500245;0.0;0.0;0.0;0.3129086255419643;0.31211952560790457;0.0;0.0;0.0;0.0;0.2839933068594646;0.0;0.34919697884716255;0.25987670504608196;0.0;0.25987670504608196;0.0;0.2846919762005361;0.25987670504608196;0.0;0.0;0.3125438973815533;0.0;0.0;0.348358349211842;0.348401291075921;0.0;0.2987458220821111;0.0;0.0;0.33046395646091414;0.19368969463410488;0.0;0.0;0.5577745740241421;0.0;0.28372541488866226;0.29621380181353685;0.0;0.0;0.0
