;GO:0016525;GO:0042416;GO:0007093;GO:0016925;GO:0034198;GO:0043068;GO:0042771;GO:0021952;GO:0046854;GO:0008344;GO:0090050;GO:1902949;GO:0071493;GO:0000188;GO:0030307;GO:0001666;GO:0071376;GO:0030308;GO:0001701;GO:0035556;GO:0007265;GO:0006611;GO:0042149;GO:0061844;GO:0051412;GO:0071480;GO:0032713;GO:0030890;GO:0050725;GO:0031100;GO:0032436;GO:0051897;GO:0090399;GO:0033089;GO:0032792;GO:0043123;GO:0097191;GO:0045786;GO:0042551;GO:0046599;GO:0045944;GO:0043401;GO:0043524;GO:0048661;GO:0000165;GO:0034605;GO:0071310;GO:0043372;GO:0019221;GO:0048146;GO:0051549;GO:0033233;GO:0038128;GO:2000379;GO:0050731;GO:0051545;GO:2000773;GO:0030522;GO:0046886;GO:0044344;GO:0007517;GO:0051310;GO:0042053;GO:0035767;GO:0030593;GO:2001238;GO:0001938;GO:0035924;GO:0010243;GO:2001234;GO:0018108;GO:0032092;GO:0007052;GO:0007173;GO:0006366;GO:0045721;GO:0046777;GO:0061418;GO:0002042;GO:0045444;GO:0045604;GO:0006367;GO:0060326;GO:0009749;GO:0035914;GO:0071850;GO:0030509;GO:0048168;GO:0043153;GO:2000278;GO:0072303;GO:0060291;GO:0032486;GO:0060292;GO:0032007;GO:0055007;GO:0014037;GO:0090303;GO:0007186;GO:0090023;GO:0061000;GO:1904706;GO:1904948;GO:0045736;GO:0030217;GO:0010629;GO:0010508;GO:0031668;GO:0010868;GO:0032870;GO:0010469;GO:0018105;GO:2000182;GO:1904031;GO:0007274;GO:0045586;GO:1901842;GO:0000122;GO:0006978;GO:0032868;GO:0000086;GO:0006977;GO:0000082;GO:0098759;GO:0033158;GO:0060070;GO:0010830;GO:2000210;GO:0035335;GO:0032743;GO:0060574;GO:0090400;GO:0006351;GO:0007166;GO:1901216;GO:0060337;GO:0006357;GO:0007567;GO:0090090;GO:0071222;GO:0001975;GO:0043066;GO:0070098;GO:0034599;GO:0070498;GO:0032733;GO:0071506;GO:0071866;GO:0045080;GO:0071504
GO:0009749;0.0;0.0;0.0;0.0;0.2135051752262982;0.0;0.18685709329979922;0.0;0.0;0.0;0.0;0.0;0.22445510395755716;0.0;0.0;0.329063761635585;0.34409813006609535;0.0;0.0;0.0;0.0;0.0;0.21351371539526826;0.2570767745297047;0.4753091997145495;0.2419223354164937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2714838511642934;0.5114814632927984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3959597558568967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44716023143441214;0.597942330451412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13297201015458482;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.24716141185581958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2851528563197638;0.0;0.42631018253832725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19292705535379065;0.5330426601135863;0.0;0.09600574354071985;0.0;0.42986694780860746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24673661680928236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38519874301672846;0.44742223218347804;0.0;0.0;0.3680602954852802;0.0;0.0;0.320823493557592;0.0;0.0;0.37508253654103885
GO:0035914;0.0;0.17955235307970593;0.26401690759338214;0.21226547227617215;0.272232887451275;0.0;0.2357001474694843;0.4488710683900788;0.23156021462680437;0.0;0.0;0.0;0.2874751019600037;0.0;0.0;0.0;0.20712551579314725;0.0;0.3290920153481914;0.38004341807247033;0.3434668722421581;0.0;0.27224472239454645;0.0;0.0;0.31207367028505584;0.0;0.0;0.0;0.3971611417902586;0.0;0.0;0.7040267901573366;0.0;0.0;0.0;0.3432803665088276;0.0;0.6649646176384515;0.0;0.0;0.3627341679918468;0.0;0.0;0.16965057511846918;0.3545198111788684;0.39036169778736385;0.0;0.3597198906377696;0.0;0.0;0.0;0.3130778388266123;0.0;0.0;0.0;0.0;0.3818098121589932;0.0;0.29392912773896585;0.3971220528249793;0.0;0.0;0.3152581927864869;0.2668797889899432;0.0;0.0;0.33601012570821936;0.0;0.0;0.1990579811588474;0.0;0.30730996194538907;0.31298584592254275;0.15530407897879409;0.0;0.2110021695686021;0.16417033166435047;0.3464005100268735;0.8780793450585719;0.0;0.16890519397602521;0.3805367810811009;0.0;1.0;0.2746305424522502;0.17277932131748946;0.0;0.0;0.0;0.13245797873722057;0.0;0.3284062847348865;0.0;0.0;0.7434321380470413;0.8290800701444256;0.0;0.38032789162891045;0.0;0.0;0.0;0.7430312524201439;0.0;0.6058216605096477;0.0;0.0;0.37450202986515935;0.0;0.31874969580228013;0.0;0.1990682768629831;0.0;0.0;0.3633359536489273;0.0;0.0;0.0;0.24395258750219354;0.0;0.4061496846482372;0.11683002013940058;0.40628120832908104;0.32168196066300553;0.0;0.32745256879061907;0.0;0.0;0.21172168348044965;0.0;0.6011025617647189;0.5293161761809763;0.15885456507465948;0.37934401018909925;0.0;0.3429165840954668;0.0;0.0;0.0;0.2337099353492877;0.0;0.0;0.3428860249359053;0.3509745049222319;0.34297419837205095;0.0;0.192256432561286;0.0;0.0;0.22712747713707102
GO:0071850;0.3546458216210509;0.14338608955393398;0.8670328325138205;0.16350949601934225;0.1969241847399099;0.42687793257044265;0.42118153105227657;0.19598808960106204;0.17472430789124238;0.0;0.2362140754924551;0.20383038584785373;0.20477816764896808;0.22480213948924133;0.41463311562491656;0.0;0.16044252999801592;0.5664755423876175;0.0;0.5893390660355363;0.5510793042177085;0.0;0.19693037740924438;0.0;0.0;0.21696009427573798;0.4162823155105586;0.28307344053171096;0.21929174119398043;0.0;0.22116759337851896;0.33277504622654863;0.2657975646029503;0.22044425185537328;0.3209034327069867;0.33273546448525537;0.5508774184288917;0.7676137860208093;0.2563610651598177;0.4206497686911566;0.21611260332549223;0.5715578957454583;0.4880308672282296;0.42867036056966723;0.32586976495348574;0.23665906716605517;0.2521115793768188;0.20115831780682258;0.568402709708987;0.42883980013093737;0.3146241785384485;0.36763016426350564;0.5172149215946883;0.39346996450833105;0.24256578822146516;0.3320706541927837;0.4877062562575753;0.5911219699726066;0.3140261999835381;0.2080320491495535;0.0;0.0;0.4090680407617596;0.21849450345747318;0.1941078062804076;0.28876576149141636;0.4029823367424484;0.22826507086130904;0.0;0.41187291838149476;0.155558908145812;0.25062537025744835;0.277458708152692;0.5171093592424871;0.12749000942860253;0.3840520353701519;0.16275886108596405;0.31731586809812995;0.23301317975785174;0.2745264072853242;0.4184250451627266;0.13651407471289168;0.24797664509082587;0.0;0.2746305424522502;1.0;0.33070577723704014;0.41706899341699666;0.3156434674613068;0.3423999937121223;0.24164896414928774;0.35484201217042044;0.5345436572313502;0.48544763927812123;0.45614133899304005;0.2470386617414398;0.26490793018522485;0.32283531906965485;0.5896265880559061;0.24522517725978468;0.3396063217871916;0.5520524340832003;0.24695166223956966;0.3143833750234873;0.2151306078574127;0.402434730508006;0.35118690990199763;0.24539976930312263;0.4010330392902292;0.22016592843550933;0.42544685876297433;0.15556519569980373;0.3121352850730668;0.2319827051344766;0.24055550875619763;0.3342135555000243;0.22922491148394075;0.2910547654686679;0.43216434579988183;0.0;0.33427883824257754;0.45181557947254297;0.334347754965013;0.22156091482567797;0.2663123596132897;0.533480398053409;0.44945597327578407;0.3785958504987691;0.16318663684471676;0.3344232012552619;0.24004273921151573;0.2202451439744398;0.12987287678526582;0.5886315258085756;0.42854180810354964;0.550483431531516;0.30331308074770535;0.0;0.4570896912968571;0.17594546723242796;0.0;0.545786474519212;0.5504503227021086;0.23507393563695358;0.5505458475740742;0.33444238587084213;0.15137392897813712;0.5166254096956376;0.23381756151256097;0.1721886178713348
GO:0030509;0.20003499129728577;0.10964129317934519;0.3241095517832969;0.12103128152712084;0.13841653324865225;0.2869409068284878;0.34957988283268504;0.13795339397358455;0.12706841720149542;0.0;0.18601550168226144;0.32515581354698875;0.1422514134477186;0.2728028885557863;0.28135578156750624;0.0;0.11934263121962115;0.2816890027116438;0.0;0.4406936790909214;0.4215861221323073;0.0;0.13841959275709867;0.0;0.0;0.14802497849145227;0.2231651992459958;0.21389915762880973;0.438958492856507;0.0;0.34723404106863853;0.24111020160081492;0.16924094104918433;0.17609532842121187;0.7743104784177867;0.24108942192380306;0.4696204218548844;0.3010478984927485;0.16536517686495958;0.25685077686978836;0.6773580165902536;0.43192173475139023;0.25400053329030264;0.2877496709199377;0.2884481825617468;0.15693753740226277;0.16358655678431597;0.1635682245716505;0.47949543629026653;0.2878260089851333;0.2314363012390471;0.5091686248130874;0.49278932361782063;0.37726746051199295;0.37353954563951347;0.5106317335143674;0.25388058857580387;0.4415631084893603;0.40408387913052657;0.14381400548152962;0.0;0.0;0.49449114120163773;0.14873762912039432;0.1370191415259724;0.2171334582298085;0.27594227034905844;0.15320162764180387;0.0;0.2245308916492893;0.11661934157706108;0.1613017286689722;0.1469445404725354;0.49272074726530807;0.10009783644404166;0.4135391631862331;0.12061950997311924;0.813328458434929;0.15532588900918803;0.1727380978657949;0.28309666301047076;0.10557737777791766;0.16183555498790986;0.0;0.17277932131748946;0.33070577723704014;1.0;0.28247527070630246;0.2142323877221949;0.7036695085125002;0.18936947067886017;0.2524867636766665;0.41305247751456253;0.2530447390654196;0.24199182992841586;0.1614355250681622;0.16887982331477377;0.21752128076823632;0.4408340121018049;0.19155866933466445;0.19386024868520021;0.27678479442696263;0.1613983682825582;0.30427847348392556;0.14717108320248315;0.3816820163508086;0.3483340240480529;0.1607340401358014;0.4272260323789045;0.14951028870372304;0.2862935897021016;0.11662287526936896;0.4465955264624605;0.3208041347225302;0.15864155274491473;0.24186446930511307;0.14463731144412784;0.6705483751282966;0.35613800133285173;0.0;0.16629551042948473;0.22497472855920794;0.16631755540984605;0.1501522808624173;0.19030633212106868;0.4596091506134311;0.2969685367153856;0.264285482071941;0.12085429293530787;0.22272111836727557;0.15841838015041354;0.14954681470884792;0.10156087707491732;0.49064019216755156;0.287691740591869;0.46939602276655185;0.8803338876900214;0.0;0.24235564618775207;0.12771305212261327;0.0;0.27462887596278257;0.46937716045326455;0.15623889703470714;0.4694315795400152;0.22272962729387832;0.11425135479089926;0.26438765733146957;0.46190531695859327;0.12572197655735012
GO:0048168;0.32037660888666314;0.0;0.4039432867976648;0.0;0.0;0.48672287892308413;0.36794618824957376;0.0;0.0;0.0;0.25345875324582595;0.21654362900722088;0.0;0.23273249213409888;0.47086790761899106;0.0;0.0;0.47180194796606223;0.0;0.5375967150595111;0.49769297844359955;0.0;0.0;0.0;0.0;0.0;0.3841445809542616;0.30820256695359866;0.23407678574135546;0.0;0.23621534504177116;0.4949961397159631;0.0;0.23539040953565843;0.2940820705021353;0.49493102186464555;0.4974845244202895;0.5287509297255748;0.0;0.4060369146527227;0.2304580471322625;0.5189521888532709;0.39895972171762967;0.489054476300042;0.27801377166146385;0.0;0.0;0.21353030711761659;0.5156619038811844;0.4892750260471541;0.34597737391827027;0.41116863074499904;0.4630303492106471;0.44376258761538784;0.26078610898079496;0.2618481710302484;0.3986638844133795;0.5394758012581573;0.4048650353749623;0.0;0.0;0.0;0.4637039767324014;0.0;0.0;0.42359445476322966;0.4558995810777741;0.0;0.0;0.44485402741702734;0.0;0.29129453833222313;0.0;0.46292324499219467;0.0;0.30645518826180856;0.0;0.27014822178725983;0.0;0.0;0.47576422402832463;0.0;0.0;0.0;0.0;0.41706899341699666;0.28247527070630246;1.0;0.35841915942937935;0.37986301271603284;0.25972667831847457;0.7766791896140584;0.4806915872535575;0.77936936662113;0.4977643775132817;0.0;0.0;0.36772107973250084;0.5378996289495005;0.2638625563517962;0.26824939737457154;0.45820393865432363;0.0;0.19868827724308863;0.0;0.3695803942692718;0.39070837708896256;0.0;0.32125904575384845;0.0;0.6520948828617354;0.0;0.40218630039571374;0.21276350331917587;0.0;0.36981345618611733;0.19856846198657924;0.22738758746681376;0.3785870798002827;0.0;0.0;0.19938742813813362;0.0;0.0;0.2961307235812914;0.4796033621291071;0.5162944651657249;0.4249340791556949;0.0;0.3828306407382281;0.0;0.0;0.0;0.5368514930472622;0.48888716332135446;0.4970777824393351;0.3323484104879363;0.0;0.49890984474071176;0.0;0.0;0.4523256095089289;0.4970436055287916;0.0;0.49714221360591593;0.38285578143375276;0.0;0.4251982861641603;0.2507015964730787;0.0
GO:0043153;0.31826800383136455;0.0;0.3057725680722017;0.0;0.2523637205007904;0.3679573531821112;0.3472466306513105;0.0;0.0;0.0;0.19231345683633638;0.16439909349467058;0.3911683772099038;0.13146683979557647;0.3560594185985574;0.36218548824878694;0.1489866227583928;0.3567605074665041;0.0;0.4060944534015593;0.3761861160383922;0.0;0.2523725456516301;0.29626300305366615;0.1982122331556979;0.3489086216715272;0.3811170087787186;0.23364997833726583;0.17766129445886272;0.0;0.17927841606138345;0.2787613277194031;0.0;0.17865463465721224;0.22299452064976516;0.2787248674143633;0.37602977924491293;0.39946764645261545;0.0;0.3073473068110706;0.17492465338872754;0.39212479568487746;0.30202372490632584;0.369706539947316;0.21086349184540604;0.30860836596744184;0.24671452806686456;0.16211906070278476;0.3896586611647887;0.3698719918863039;0.26213202081115344;0.31120673111363145;0.35017575547868024;0.33570529371921265;0.19785038785521644;0.1986528315367337;0.3018011654934007;0.4075019322035462;0.26158722815173974;0.19844125340667335;0.0;0.0;0.35068150500556255;0.0;0.0;0.23874938406810037;0.3448214272765815;0.22029320670230523;0.28053764984893625;0.2506697448026964;0.0;0.2887320160982652;0.0;0.3500953422421989;0.0;0.2323316459401297;0.0;0.25534161195084976;0.0;0.0;0.3597343564779542;0.0;0.0;0.24716141185581958;0.0;0.3156434674613068;0.2142323877221949;0.35841915942937935;1.0;0.2876529758638809;0.19704990568213596;0.29922351668564545;0.3634320285682234;0.3002534993627841;0.28031124778239114;0.0;0.0;0.36494591672087984;0.4063213484617871;0.20017473203114475;0.20348872813407723;0.34655184648479437;0.0;0.1508856760717226;0.0;0.3667772030649523;0.2958154369954062;0.3234049394234455;0.24349832150219408;0.2114848286822317;0.3665621894951846;0.0;0.2598657724211732;0.16153882346464435;0.0;0.28008698208451194;0.19775641284674414;0.17260239990938137;0.3572293599534565;0.21874040654275262;0.0;0.1886685833486797;0.0;0.2129961045444322;0.29432829962001683;0.36261543398240487;0.3901327982136405;0.32155628958603705;0.0;0.37982366328758915;0.0;0.2115705827215489;0.0;0.4055362420832771;0.36958102438924156;0.3757247270921946;0.2518597293125516;0.0;0.2809525589166352;0.2228197184875043;0.22040311691789966;0.3421373656673983;0.37569909459671336;0.22776251316135912;0.37577305003930705;0.3798484105817176;0.13985868670103507;0.3217548901309534;0.19022967611930008;0.16094761719443698
GO:2000278;0.2626251674006935;0.0;0.3335033072148188;0.0;0.0;0.3879829004717783;0.30857867021222346;0.0;0.0;0.0;0.22379920600345266;0.3825609374446596;0.0;0.31209385326097544;0.37784129722413434;0.0;0.0;0.3784424932953336;0.0;0.41963798658509865;0.3949218062885293;0.0;0.0;0.0;0.0;0.0;0.30399126380995584;0.2654283353663931;0.5220456037336052;0.0;0.4134937922864345;0.3086537751201068;0.0;0.20959362824113947;0.7287295701327272;0.30861972330067766;0.3947905418615764;0.4142286553089165;0.0;0.3349291335924741;0.5880254756571276;0.40819062969826353;0.33009895115613097;0.38946300830839126;0.24272904635726655;0.0;0.0;0.1920841387624973;0.40615221297834975;0.3896028654453756;0.29297689939579513;0.6655574399716144;0.3727780170632776;0.5005991331020654;0.4513436343140716;0.6173715720722169;0.32989639814281885;0.42078205007820924;0.5113425332357112;0.0;0.0;0.0;0.6619907865353422;0.0;0.0;0.2704268580069522;0.3681422287613061;0.0;0.0;0.2819979400473895;0.0;0.22501159084934888;0.0;0.3727085933514539;0.0;0.5126756153147045;0.0;0.676762519534134;0.0;0.0;0.38098758796853194;0.0;0.0;0.0;0.0;0.3423999937121223;0.7036695085125002;0.37986301271603284;0.2876529758638809;1.0;0.22867192457490015;0.32754681369304034;0.38414083194575227;0.3284864720556609;0.3101000226737472;0.0;0.0;0.29361382657361257;0.41982253141159437;0.2318718082579346;0.2352525947660823;0.3696433660520955;0.0;0.3539851577451594;0.0;0.44567391581757393;0.45090244407725993;0.0;0.5338795120416358;0.0;0.38680036963978837;0.0;0.5644732707965795;0.3765512747147855;0.0;0.30989091352279874;0.17475099289303303;0.5810235397337009;0.31602803838121096;0.0;0.0;0.18056286563556137;0.0;0.0;0.2461072771494763;0.3834455448376291;0.40654452989614226;0.34768312441208477;0.0;0.3031678494246952;0.0;0.0;0.0;0.4191837792260549;0.3893568930489086;0.3945343492319287;0.809514281338148;0.0;0.31069770181226974;0.0;0.0;0.3658082342122121;0.39451281844528696;0.0;0.3945749379483767;0.30318361552405343;0.0;0.34785998022779485;0.5548257767735295;0.0
GO:0072303;0.3417356696313404;0.0;0.23718352827441933;0.0;0.0;0.36164046393589866;0.22429882791447023;0.10774542426467973;0.0;0.0;0.4368229139719591;0.21584523493171717;0.0;0.1329909850671295;0.35516617272433054;0.0;0.0;0.2590618029910263;0.17423941494937586;0.277725337996909;0.2666794533031532;0.0;0.0;0.0;0.0;0.0;0.24976659553571984;0.33860941710133835;0.2828625937856564;0.23386903128791106;0.22974053167269387;0.3078965451294244;0.1299887945149344;0.3651554004641466;0.19451617475657623;0.3078718552559085;0.26661959136040286;0.2753456372379173;0.1272735186141685;0.23790380517573262;0.22574410573472908;0.27266462511572764;0.23545655349663716;0.44594087721245224;0.18735385990351175;0.0;0.0;0.34043277035692915;0.27175356890803826;0.4460494891898104;0.367261212760084;0.23965634318376866;0.25639480812081955;0.3436309074674233;0.24617706882344462;0.1798704678197701;0.2743793679703488;0.27822598465300885;0.2959833298927639;0.0;0.23386121685775724;0.0;0.2566012213319371;0.0;0.0;0.2792097360655038;0.4290845668296191;0.0;0.0;0.20991651667100303;0.0;0.14707511161367587;0.0;0.25636196450619503;0.0;0.19985334129434448;0.0;0.18374851229974726;0.0;0.132429265068008;0.3893885614533612;0.0;0.0;0.0;0.13245797873722057;0.24164896414928774;0.18936947067886017;0.25972667831847457;0.19704990568213596;0.22867192457490015;1.0;0.32136957986001513;0.2617194498369015;0.23463499964026455;0.22510155448522817;0.12450904781958369;0.12973627490840414;0.2493166384659323;0.27780615797146885;0.24816718407699231;0.2736069355966946;0.29578689392883933;0.12448285317705214;0.14763287877933964;0.11437619173056947;0.20037677481864685;0.31917747066778035;0.0;0.2060452798185413;0.0;0.26295124936761943;0.0;0.21476484549522604;0.21309557113609184;0.0;0.33663173959291376;0.13659572058904645;0.162910844996953;0.2282089250806041;0.0;0.0;0.20315012381486755;0.0;0.0;0.17662495418067473;0.261396521756372;0.3170199466682402;0.3352497620308034;0.0;0.3427845485147638;0.12237865242640934;0.11607456261459594;0.0;0.27752631897740976;0.362509262447589;0.26650271981792756;0.21055114267869882;0.0;0.22541632360177333;0.0;0.0;0.2530783109541501;0.266492895526436;0.0;0.26652123911379416;0.3427965558414406;0.0;0.24435579384870085;0.29684915775813303;0.0
GO:0060291;0.2722362282345973;0.0;0.345296021580502;0.0;0.0;0.5545246801910566;0.3186479663645708;0.0;0.0;0.0;0.3143609628954806;0.27239657507343606;0.0;0.21694710633798608;0.5394463666712793;0.0;0.0;0.3937001388973761;0.0;0.4384808765422042;0.4115663955297117;0.0;0.0;0.0;0.0;0.0;0.3169431039229645;0.374469403640606;0.29247580021021213;0.0;0.294906482020686;0.6499940658789336;0.0;0.29396933337777736;0.26171967138742214;0.6499200158463951;0.41142383524688825;0.43257826775617086;0.0;0.3468246965813364;0.2883536726597538;0.4259976945213982;0.3416479688720998;0.5567279998638401;0.2489162886977672;0.0;0.0;0.26891831837585106;0.42377803272458703;0.5569362301142691;0.41453737409173186;0.35056194453635536;0.3875734037729263;0.5132763902306028;0.3225509162351941;0.23587810947806617;0.34143099932499676;0.43973014283402745;0.4658349358877793;0.0;0.0;0.0;0.38804525587007116;0.0;0.0;0.5671991413647602;0.5250564511372671;0.0;0.0;0.39053831353424107;0.0;0.23550693159699004;0.0;0.3874983604655514;0.0;0.2714742526981703;0.0;0.24259230127139764;0.0;0.0;0.3964553384413404;0.0;0.0;0.0;0.0;0.35484201217042044;0.2524867636766665;0.7766791896140584;0.29922351668564545;0.32754681369304034;0.32136957986001513;1.0;0.3998709652713106;0.6679765721504936;0.4307332493118368;0.0;0.0;0.3813803675928953;0.4386823705689324;0.32597599193608195;0.24105999318754656;0.38418611967175753;0.0;0.18336914061237236;0.0;0.3069626689208014;0.46057009598930493;0.0;0.28302765986933803;0.0;0.5416651534028961;0.0;0.3514972691645633;0.2680319107232551;0.0;0.32004744132609686;0.17895489207257587;0.20754431100093892;0.3265976927952028;0.0;0.0;0.25248463627311124;0.0;0.0;0.254527994216906;0.39911762568975623;0.4242051572166055;0.4947997320893834;0.0;0.3943175050413146;0.0;0.0;0.0;0.4379849871883471;0.556570011306117;0.41114560766892044;0.29159948555563214;0.0;0.43159071603072885;0.0;0.0;0.3800449734286894;0.4111222257274339;0.0;0.41118968637817577;0.3943388826055277;0.0;0.36070941444593396;0.3112674044089614;0.0
GO:0032486;0.32437588428519926;0.1567906744118067;0.5175192663520874;0.18117235623466263;0.22312217049240105;0.49376834869925684;0.5990794840290907;0.22192119880284694;0.19504373468619068;0.0;0.25535615180585525;0.21792707287864604;0.23325866415607088;0.17392994305586015;0.47745873415375234;0.0;0.17741460705106912;0.47841913204154424;0.0;0.8797226208760731;0.9641077124035468;0.0;0.22313012049091552;0.0;0.0;0.24919661130194826;0.3899086548351401;0.3110126506391752;0.23569416595350895;0.0;0.2378625174748134;0.3720675286599687;0.31585449012682754;0.2370260573761272;0.29663949290288943;0.37201804853008935;0.7321052012935404;0.5370760765021743;0.3026175086670206;0.4109283528864589;0.23202563827484712;0.7641853725001466;0.4036811398017496;0.4961681022720257;0.4514508786980843;0.2755397129194737;0.2967138213352352;0.21487539655821325;0.7592658798918362;0.4963951162599729;0.3495224678221231;0.41618525543332546;0.6807042266082821;0.44961174463341597;0.2627952336496002;0.2638737570590064;0.4033782616547711;0.7948931622962286;0.3487846314348268;0.23748993500553583;0.0;0.0;0.47009441821549;0.2512229980560978;0.21951345349800652;0.31789774764256223;0.46207529096549127;0.26422698017284324;0.0;0.3340087869685211;0.17146229559052406;0.296186332814685;0.24614974831874573;0.6805446057053631;0.13797851829200414;0.3092333546817176;0.18025124652751245;0.34473691364845704;0.27060993275661926;0.32825738620050593;0.4824938120301113;0.14861037863148052;0.2910029779662672;0.0;0.3284062847348865;0.5345436572313502;0.41305247751456253;0.4806915872535575;0.3634320285682234;0.38414083194575227;0.2617194498369015;0.3998709652713106;1.0;0.4012722879626349;0.37417111953944704;0.28971210502317274;0.31459900947091485;0.3729994354342466;0.7925335346351382;0.2659195501414668;0.2703756323145914;0.4644426640916565;0.28959246023685214;0.19985236705424314;0.24678609571514654;0.37491265001697527;0.39523540858330314;0.28746068526258617;0.32431344118113087;0.2534351887974869;0.4918546523067489;0.17146993449391193;0.34645350656203394;0.2140989192572566;0.2808359400631531;0.37386671616310463;0.20009751988364807;0.22891354763462052;0.6165991246232072;0.0;0.30574770343113855;0.32302330479205543;0.30582223209857534;0.25528539269127437;0.29954435446441396;0.7054157772600129;0.5242290368749125;0.43029441772873667;0.1807760613989377;0.3885550570188571;0.28013731848524054;0.2535401593789282;0.14077388525300782;0.7909645328598822;0.49599588739142597;0.7314977825793915;0.33561838446138653;0.0;0.37504163804695206;0.19656667477672002;0.0;0.4584042259045357;0.7314467442707816;0.27339331729703015;0.7315940015576022;0.3885809552120129;0.16639182860477875;0.43056533459238566;0.2525577881132581;0.19188930274670352
GO:0060292;0.33891863102298275;0.0;0.4723485835436708;0.0;0.0;0.40546655672289716;0.31953719139704506;0.0;0.0;0.0;0.22950768501411853;0.19881725735213296;0.0;0.327182260929245;0.3944033694773355;0.0;0.0;0.5387915721135949;0.0;0.4401664462035766;0.4130510409520739;0.0;0.0;0.0;0.0;0.0;0.39477912038940993;0.27349628828007044;0.213500041032587;0.0;0.21527771405320795;0.42985534827345273;0.0;0.21459232622747762;0.31049008535692557;0.4298062406829715;0.41290745047680527;0.5921993346013783;0.0;0.34787839563196327;0.21048545936537622;0.42758848272841143;0.4673432860270436;0.4070833441792469;0.24945857779672798;0.0;0.0;0.19627418999548257;0.4253522558802031;0.40723614508492467;0.30283760085163336;0.3516385096820562;0.3888897179022048;0.37520711730887846;0.2354992785154409;0.32236109450263006;0.4670456038236252;0.44142534938322553;0.35447494431043747;0.0;0.0;0.0;0.3893647825054861;0.0;0.0;0.37496792573422066;0.38384725669252123;0.0;0.0;0.589644231737092;0.0;0.23644748488731068;0.0;0.38881416404028357;0.0;0.3711239138057894;0.0;0.2431073570112667;0.0;0.0;0.3978327824446606;0.0;0.0;0.0;0.0;0.48544763927812123;0.2530447390654196;0.77936936662113;0.3002534993627841;0.3284864720556609;0.23463499964026455;0.6679765721504936;0.4012722879626349;1.0;0.650501741942097;0.0;0.0;0.30675391402303714;0.4403694926977678;0.23800517572286645;0.3294578184024969;0.5257274914495109;0.0;0.2504849920830702;0.0;0.38230375253288484;0.3365653549732103;0.0;0.3869573500363644;0.0;0.5435771173624043;0.0;0.3524198201188343;0.19562612636809865;0.0;0.32094450530783786;0.2225499289631373;0.28356860255578814;0.3275319056516814;0.0;0.0;0.25129953671399125;0.0;0.0;0.2552728742682702;0.40051366407532124;0.42578256118604646;0.36165794552629366;0.0;0.3171974217153668;0.0;0.0;0.0;0.43966673918572136;0.40696741127228003;0.41262721335873337;0.2923439775296878;0.0;0.6518003443321787;0.0;0.0;0.5200417981506411;0.41260366259995096;0.0;0.4126716103419141;0.31721468082213816;0.0;0.49350000505126906;0.22724466706001034;0.0
