;GO:0008584;GO:0090179;GO:0043508;GO:0090177;GO:1901224;GO:0021952;GO:0046851;GO:0051092;GO:0045766;GO:0090291;GO:0008589;GO:0007413;GO:0030307;GO:0032967;GO:0001666;GO:0046580;GO:0045892;GO:0045893;GO:0001701;GO:0030704;GO:0030308;GO:0031915;GO:0001947;GO:0061181;GO:0001829;GO:0050679;GO:0070602;GO:0033138;GO:1902042;GO:0002092;GO:0000902;GO:0045930;GO:0042662;GO:0060997;GO:0090190;GO:0003337;GO:0051893;GO:0071481;GO:0048255;GO:0050680;GO:0048013;GO:0099557;GO:0010942;GO:0010667;GO:0034613;GO:0035264;GO:0046639;GO:0033089;GO:0033088;GO:1900273;GO:0008285;GO:1900155;GO:0008284;GO:0045665;GO:0045666;GO:0002063;GO:1900158;GO:0045944;GO:0001890;GO:0045669;GO:0006029;GO:0046638;GO:0045668;GO:0051389;GO:0072086;GO:0071310;GO:0060708;GO:0001649;GO:0033630;GO:0032423;GO:0050732;GO:2000273;GO:0061185;GO:0008333;GO:0002076;GO:0048666;GO:0048704;GO:0030514;GO:0001658;GO:0001934;GO:0030199;GO:0035924;GO:0007171;GO:0007050;GO:1902230;GO:0018108;GO:0032092;GO:0061098;GO:2000041;GO:0006366;GO:0045600;GO:0048557;GO:0002042;GO:0043547;GO:0003257;GO:0043154;GO:0016055;GO:0010975;GO:0051965;GO:0050910;GO:1904782;GO:0033690;GO:0090027;GO:0007186;GO:0021902;GO:0060394;GO:1904783;GO:0003382;GO:0090263;GO:0060712;GO:0007224;GO:0002053;GO:0060711;GO:2000727;GO:0003413;GO:0051973;GO:0031668;GO:0010626;GO:0001756;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0033689;GO:0030336;GO:0048170;GO:0060220;GO:1903225;GO:1904837;GO:0090191;GO:1904956;GO:0000122;GO:0010718;GO:0010717;GO:0030326;GO:0097421;GO:0050771;GO:0010719;GO:0043570;GO:0060628;GO:0001569;GO:0045112;GO:0010955;GO:0060070;GO:0033674;GO:0060071;GO:0010950;GO:0060575;GO:0016539;GO:0006351;GO:1900086;GO:1903078;GO:0090244;GO:0045597;GO:0048469;GO:0006357;GO:0090090;GO:0014807;GO:0043066;GO:0070373;GO:0045880;GO:0048596;GO:0043065;GO:0070374;GO:0032331;GO:0048074
GO:0006366;0.0;0.10986194207588676;0.0;0.0;0.0;0.12658105775423886;0.0;0.0;0.0;0.0;0.0;0.14005812637793683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12673934506612194;0.0;0.0;0.0;0.0;0.1553527016436217;0.0;0.0;0.0;0.0;0.0;0.1443134157730472;0.0;0.0;0.12026177487598018;0.0;0.1405752683310767;0.0;0.13504868934775938;0.0;0.0;0.13770581697112794;0.1215161288781218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1517408203298013;0.0;0.0;0.0;0.0;0.47600436239494387;0.0;0.0;0.0;0.0;0.14783663960040658;0.14570943577603876;0.15527077186271604;0.0;0.0;0.0;0.0;0.0;0.0;0.15173746288299664;0.1516498674658003;0.0;0.0;0.0;0.0;0.14535804744818326;0.1393029851660815;0.07561368128105533;0.1346516866472362;0.0;0.4116810094503963;0.0;0.0;0.0;1.0;0.0;0.0;0.14105709213291542;0.0;0.0;0.0;0.14046120282931954;0.0;0.0;0.0;0.0;0.0;0.0;0.14637416995682184;0.1494788800086849;0.0;0.0;0.13885558127483294;0.0;0.0;0.14336990773121197;0.0;0.0;0.0;0.15217585773477182;0.0;0.14550303723375135;0.0;0.0;0.0;0.1553279290159652;0.0;0.0;0.0;0.0;0.0;0.1466694714633138;0.0;0.14789085449061717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6371751148912681;0.0;0.0;0.3991637136292197;0.0;0.13780988200957936;0.0;0.11879883521820798;0.0;0.14897917008809394;0.33196901422925024;0.9862906524359573;0.0;0.0;0.13789478325281776;0.0;0.15559167534540586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045600;0.0;0.36838894424169594;0.15285826327581523;0.0;0.48806233413472677;0.0;0.3672323201554576;0.33906289521990757;0.5290401193430988;0.438949249095972;0.4829555548609725;0.0;0.6179987820147639;0.41880525953818515;0.0;0.3392852536316421;0.23074764052633762;0.3211314785851497;0.0;0.0;0.4511382062847114;0.4534322213031552;0.0;0.5837176153872163;0.0;0.6399993241186568;0.42886604047984633;0.3492275402823033;0.29315498430876297;0.41575092617828147;0.0;0.46748347182524347;0.3600090521801148;0.0;0.4496499918607773;0.0;0.43000425937995856;0.0;0.2615279944406343;0.4675947947300491;0.4576539365919233;0.3703697113216238;0.687876748056908;0.36513114160312643;0.0;0.0;0.2968469245952607;0.4631862784133985;0.24805037820533762;0.5086197236674969;0.5023533606723289;0.39965322155182964;0.6876345720629841;0.44208753996602074;0.6678393734194216;0.0;0.3377136541458183;0.3093736612546335;0.0;0.7698430653875562;0.0;0.4480378357869669;0.5092187740347749;0.17456759446389108;0.0;0.0;0.0;0.0;0.4944708739935765;0.36213608413101717;0.25621011696490753;0.4864118873022175;0.40086822477705886;0.0;0.0;0.0;0.0;0.22773859964350388;0.0;0.3627365147108093;0.0;0.0;0.25610603302131113;0.4400006790757279;0.25841420461382636;0.0;0.2761887349520743;0.2820263872399281;0.29732098900765697;0.0;1.0;0.0;0.0;0.25272770079516804;0.29082010389700497;0.21397789018905422;0.4741050919673774;0.5102800265516637;0.5785002601268932;0.0;0.22161076482363654;0.6417734268003945;0.26870673700701825;0.5112042946192374;0.0;0.212290444283457;0.30283658926749524;0.0;0.4897168672189569;0.0;0.49203879895076824;0.6414702712734545;0.0;0.5647659884563513;0.0;0.3152248736039923;0.0;0.386039548980046;0.0;0.4390514958472542;0.0;0.0;0.46306604367976023;0.4687924114272548;0.39606807174032505;0.5654356135458822;0.0;0.4572348599570651;0.0;0.32827381573566405;0.5459073253160943;0.2224763577770529;0.789826461077282;0.6461978551439554;0.0;0.0;0.33303988724376976;0.5224835301153149;0.0;0.472679441995546;0.0;0.0;0.2785723060630632;0.458266058499513;0.41373189185601567;0.4163354658014699;0.34968534624259107;0.0;0.0;0.0;0.32547307426541133;0.3874699778074508;0.4587659843339972;0.9325584388124262;0.0;0.32196032328272933;0.35806758890685564;0.4630914779299864;0.433298282984886;0.20515219877276042;0.5175258246846235;0.0;0.5946585274619719;0.2792967313988537;0.49457667430259994;0.39962714064338883
GO:0048557;0.328881689689439;0.0;0.0;0.6009393258080162;0.0;0.30830249389464554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279780403467757;0.22827392630577872;0.0;0.0;0.5339218241326095;0.0;0.3761613041619877;0.0;0.0;0.0;0.0;0.0;0.41770303330269504;0.0;0.0;0.27724953018461745;0.0;0.2889874077970149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3963508397329793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352110610475127;0.0;0.0;0.3477286556365884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31612513840590506;0.37559259979924714;0.0;0.0;0.0;0.0;0.0;0.0;0.3520891861160962;0.3515308126646825;0.8294445436344957;0.0;0.4035484150127426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33804325659061757;0.0;0.0;0.37988065340908717;0.0;0.34873969924258935;0.0;0.0;0.3706837879518552;0.0;0.3549007543124713;0.0;0.0;0.0;0.33134302530760373;0.0;0.37598923011229185;0.0;0.0;0.0;0.0;0.0;0.3215365617900541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5972916886323473;0.3315220038558307;0.0;0.0;0.0;0.0;0.40363153122109474;0.0;0.0;0.0;0.0;0.0;0.0;0.33503141216771204;0.0;0.0;0.0;0.0;0.0;0.0;0.3778265319800722;0.0;0.0;0.0;0.0;0.0;0.0;0.7467156136996631;0.0;0.0;0.0;0.0
GO:0002042;0.0;0.18017420551770738;0.0;0.0;0.0;0.22999465906347205;0.0;0.0;0.0;0.0;0.0;0.2787267177533037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23051776310123806;0.0;0.0;0.0;0.0;0.3466425000246867;0.0;0.0;0.0;0.0;0.0;0.2961020916335427;0.0;0.0;0.2099497293726358;0.0;0.280782328644423;0.0;0.259565800015086;0.0;0.0;0.2695629790971367;0.21380262222401314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3291600933620458;0.0;0.0;0.0;0.0;0.22587327907224553;0.0;0.0;0.0;0.0;0.3113253421860399;0.3020395774852052;0.3462348515132627;0.0;0.0;0.0;0.0;0.0;0.0;0.32914429516946253;0.32873241072640663;0.0;0.0;0.0;0.0;0.30053360350929437;0.2757519258418365;0.10338085636771618;0.25810317798192023;0.0;0.17624222827129338;0.0;0.0;0.0;0.14105709213291542;0.0;0.0;1.0;0.0;0.0;0.0;0.2803276289251448;0.0;0.0;0.0;0.0;0.0;0.0;0.3049099038098791;0.318698774260877;0.0;0.0;0.27400428613429134;0.0;0.0;0.2921571651765057;0.0;0.0;0.0;0.3312140646145313;0.0;0.3011540552716432;0.0;0.0;0.0;0.3465191859050817;0.0;0.0;0.0;0.0;0.0;0.30619409543348497;0.0;0.31156586680166104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.178261364672933;0.0;0.0;0.0;0.0;0.2699620362913709;0.0;0.20553118055703132;0.0;0.3164358052976957;0.0;0.14397991223213225;0.0;0.0;0.2702880346159245;0.0;0.3478345637893769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.0;0.1778822683702211;0.13575991969803555;0.0;0.20243708872989405;0.0;0.284647010068824;0.2615001040539973;0.2403810040238635;0.2559363035242778;0.28524596014382386;0.0;0.26341372272843633;0.2570501259718371;0.0;0.19225252276566648;0.12685875063076374;0.12875094319983008;0.0;0.0;0.2639791551992058;0.2654992585499085;0.0;0.2565966784273696;0.0;0.27407325607665395;0.2493258999973434;0.1408067071197345;0.16397511392923364;0.1699018888436866;0.0;0.27485479884127;0.1508559975700028;0.0;0.20069684844986208;0.0;0.25007016320262476;0.0;0.12060605715606953;0.2749292272503053;0.26830206160325537;0.21172656687952338;0.29762031973740943;0.20842051166563388;0.0;0.0;0.12276800726471056;0.12649857719050098;0.10156457353626847;0.21186500405271508;0.2984082787373764;0.25061993485965217;0.297499988279325;0.18848353033995208;0.18762159488534905;0.0;0.20775256444076637;0.12374589125162273;0.0;0.21941495500309163;0.0;0.12210944930043595;0.22024952345435025;0.15594998598484527;0.0;0.0;0.0;0.0;0.3106892221434232;0.20653476217132474;0.14184787486047676;0.33127982506543574;0.25147743801688727;0.0;0.0;0.0;0.0;0.12510122341318178;0.0;0.14665192379898165;0.0;0.0;0.23007370828478557;0.2566278386703994;0.14315528643851286;0.0;0.5261511308713307;0.25466260692475823;0.14114971928109765;0.0;0.25272770079516804;0.0;0.0;1.0;0.11589562903642918;0.22901823997174328;0.27929035978979205;0.22075909061726687;0.19332482833535208;0.0;0.16169861290605206;0.27493719801681216;0.14928171258995213;0.3044644571590723;0.0;0.11612367484195309;0.19870737598816254;0.0;0.2031929126440693;0.0;0.291390585186862;0.2747895227421592;0.0;0.15640502256502353;0.0;0.28652771547550293;0.0;0.16264867590842835;0.0;0.2711575581242058;0.0;0.0;0.36177359833244727;0.27573023885655357;0.22808891192342878;0.15660495438915056;0.0;0.19557162563937242;0.0;0.20136209989555787;0.23800226387403334;0.12203459804129549;0.22575188227932996;0.2880084750333981;0.0;0.0;0.1387726723804559;0.22663549933731625;0.0;0.27833391578341404;0.0;0.0;0.1551868933089723;0.2687090248503611;0.38361592282884827;0.20338289950566663;0.405166401960189;0.0;0.0;0.0;0.1306050238565837;0.23555748108701877;0.2690415037680767;0.2720854776362065;0.0;0.18154645757090102;0.20397829620624366;0.29628138718681696;0.25222684496290226;0.11200086864769068;0.21597452343045678;0.0;0.2522135673298658;0.11104901987754218;0.2132427718212088;0.3136859157146957
GO:0003257;0.0;0.17920787316074743;0.21955961686284733;0.0;0.26254493710466537;0.0;0.16966769990305017;0.6635948830462124;0.19700854113150093;0.21305425098784903;0.2229129341221357;0.0;0.29602620395445134;0.3545250860541522;0.0;0.186468192059768;0.5542292729686166;0.9334086333902871;0.0;0.0;0.2158853562788897;0.21640928637666831;0.0;0.21329051821854866;0.0;0.3009822726899654;0.21065035767821977;0.4761186708894611;0.17162557481678123;0.4316587978433506;0.0;0.21955894412437896;0.16391140253308012;0.0;0.1810474630264062;0.0;0.2109245913599615;0.0;0.4590932061997196;0.21958349683424216;0.21736627642003106;0.1954851790711079;0.31116762249532215;0.19401598307788454;0.0;0.0;0.14524284000650706;0.2030027231856604;0.12879507706370907;0.2683801061646148;0.22695791744972302;0.1608332695578159;0.3111180566660219;0.1846168359050135;0.2527918294667658;0.0;0.14757029939272415;0.9586933865559446;0.0;0.2728607789020998;0.0;0.19868511110727796;0.19916443215538976;0.24149338546845048;0.0;0.0;0.0;0.0;0.21911647318863967;0.41437456740030143;0.31125980827269767;0.26206659635262763;0.161072501677513;0.0;0.0;0.0;0.0;0.5741784214868448;0.0;0.4873597850860927;0.0;0.0;0.3886064413376043;0.2133016495189716;0.15910319688072766;0.0;0.12059325483111871;0.41489077623415155;0.15781462086515036;0.0;0.29082010389700497;0.0;0.0;0.11589562903642918;1.0;0.27743573489665574;0.22100866306760175;0.19937960847858285;0.25663475803242963;0.0;0.14434412047533468;0.3013740725805464;0.162946016132827;0.22874723111045062;0.0;0.2759894725287213;0.19754787561874038;0.0;0.26302296409242903;0.0;0.22482860680920067;0.301307203919378;0.0;0.22953761351492613;0.0;0.6737353468030515;0.0;0.17087144850222807;0.0;0.44227193973882956;0.0;0.0;0.21857963202186284;0.21984724431777444;0.2024172248408649;0.22969974718947098;0.0;0.18806885006290794;0.0;0.14534641254684896;0.20636129910822873;0.5655486710174892;0.2764969616869911;0.22378023733864424;0.0;0.0;0.15626721940589716;0.2018233297429483;0.0;0.2206983643449113;0.0;0.0;0.35764914779386087;0.21750426494468292;0.3670818987017743;0.19173021582121647;0.47650503793033633;0.0;0.0;0.0;0.45552784795389195;0.1952261678452568;0.2176168179022276;0.3000752874639839;0.0;0.7078090888853759;0.1920033912232167;0.17240666482418338;0.2117140764494776;0.2697842742407253;0.2708394807794191;0.0;0.2905633287892343;0.41219853261521766;0.19615098347075915;0.17626940020389226
GO:0043154;0.0;0.18069448861096582;0.48179183603352493;0.0;0.19298943263651486;0.0;0.2127426988697946;0.3638287068302959;0.15942072392222734;0.2934393818814993;0.2252177408674405;0.0;0.21784671293205757;0.20666552478934164;0.0;0.2565062650135351;0.44726264865871057;0.29603822891653636;0.0;0.0;0.2973776928481868;0.21858091108782235;0.0;0.21539969647986015;0.0;0.22153099392418868;0.2127073915014648;0.3653597927861699;0.39993947860680545;0.2791132884565811;0.0;0.3024895110966836;0.22524180565403887;0.0;0.14639095888548911;0.0;0.2129870107583137;0.0;0.4335945931312341;0.3025236821907757;0.21955724723709222;0.1972554490141215;0.266002466033435;0.4525848142994154;0.0;0.0;0.19941585851126903;0.14892238384376166;0.17669904919330537;0.19731755693358713;0.3127905130075638;0.2015569771318305;0.22906965573275595;0.2539377638681464;0.18575905710437868;0.0;0.18478661953172607;0.28897296876162454;0.0;0.20064216703280432;0.0;0.14573380107325243;0.2741324183396473;0.5301951795234073;0.0;0.0;0.0;0.0;0.17750199142792936;0.3833010499407708;0.581243406282643;0.225554527359936;0.2018597226516976;0.0;0.0;0.0;0.0;0.34472402614013925;0.0;0.374050260102098;0.0;0.0;0.3412913456302443;0.2937834932919567;0.3705438389345465;0.0;0.1621875295230833;0.36452186682575594;0.21680266095154405;0.0;0.21397789018905422;0.0;0.0;0.22901823997174328;0.27743573489665574;1.0;0.2232740595209617;0.20122144744871712;0.1886074083187715;0.0;0.24580978708003728;0.2218223058123787;0.223905203872035;0.23117492102363252;0.0;0.5149528660913901;0.16965540921303093;0.0;0.1933439358494398;0.0;0.22717340629081487;0.22177258693727792;0.0;0.16853894171118305;0.0;0.3424972577081533;0.0;0.234881698458272;0.0;0.2539877841715652;0.0;0.0;0.258527500599511;0.30289075615648386;0.27865159852151616;0.16865891080839765;0.0;0.2587273120703363;0.0;0.18197727431088423;0.20833502662468933;0.4367645582513521;0.20334091420641515;0.2261031073714114;0.0;0.0;0.21466151015393664;0.27782638465207604;0.0;0.2229573714677464;0.0;0.0;0.6628895073699381;0.21969803242757055;0.3034907111839874;0.19343283455363225;0.5166119500637231;0.0;0.0;0.0;0.3494488509312647;0.15796468431657712;0.21981286787280455;0.2208566599336943;0.0;0.3591796065842038;0.2641882171816301;0.17421678622753997;0.49427470418977654;0.5033015686958442;0.1991422614539056;0.0;0.3166971651740466;0.3160001455799596;0.2699469796636261;0.22110930675868126
GO:0016055;0.0;0.6446528201725934;0.1575441085504703;0.0;0.382045712560142;0.22841466297901958;0.40524441417626084;0.3020115783384879;0.34402708875413424;0.47994126312497787;0.5330477592288778;0.2764096111199141;0.49352479183418585;0.3671550874718289;0.0;0.36326741281386227;0.2415949485973579;0.24514255261469725;0.0;0.22893059649863395;0.4945509796541362;0.4973090906178419;0.0;0.48114187596858643;0.3430658733869187;0.5128473363438104;0.4679126472010482;0.26770749952189243;0.3108886711607108;0.32189639160671635;0.2934884456442839;0.5142621182700565;0.28646688185582475;0.20863234882449902;0.2885952408014995;0.27843106279232305;0.4692678896586514;0.2575551706412135;0.22986046915369096;0.5143968380690428;0.811751385986567;0.5053020242827073;0.5553585164455015;0.3930566355384939;0.0;0.0;0.23391982155473387;0.2409194888129395;0.1940157772255352;0.3993881848285103;0.556776982620931;0.35824421377807086;0.5551418751856583;0.3563065329742151;0.3547137579612309;0.3259334542335277;0.2984892688686234;0.23575523457999925;0.0;0.41324804342061155;0.2243492133771139;0.23268351472798532;0.41477857389717965;0.18070567050483827;0.0;0.3084373519544137;0.2993205433556365;0.34266658879522083;0.4409604132694716;0.3895881067211908;0.26965319440052243;0.3806580833184451;0.3594333174206279;0.0;0.32591796424368674;0.32551411000103453;0.0;0.2382983725440386;0.0;0.2786245031288166;0.29784149523934783;0.2734838140205481;0.24513966198512452;0.6091956601520968;0.27209574474072334;0.1753129660266401;0.3082245636151492;0.2140475475175137;0.26834856157096454;0.14046120282931954;0.4741050919673774;0.0;0.2803276289251448;0.27929035978979205;0.22100866306760175;0.2232740595209617;1.0;0.41571292866569526;0.36524668584448866;0.0;0.23159745294953954;0.5144112654844282;0.28353110264421655;0.8232080970931851;0.3156730304572272;0.22143743732734447;0.2305502491866645;0.2717647157990395;0.38343747778420373;0.0;0.8791979921044862;0.5141439627338696;0.0;0.2968060272485012;0.32794723097854644;0.24042268618198645;0.2984508698008035;0.308422948813805;0.0;0.38665736716678045;0.34294509038439336;0.0;0.5089214501854054;0.5158465657634832;0.4291405090704362;0.2971782900421542;0.30340009286556857;0.3693922011431417;0.30867343315241696;0.2895288166515435;0.44726360705755475;0.23254298447728466;0.42486182723470817;0.5380341918654404;0.0;0.0;0.26390496408461744;0.42647985178259135;0.17731074551445716;0.5205569842223112;0.0;0.0;0.294537546378889;0.9633210987716583;0.32023574058595805;0.7348212273420833;0.2680767458585213;0.31345267733897164;0.0;0.14335912677921728;0.24861713150919068;0.3373174391238837;0.9644749972618928;0.5092477937608292;0.34423342341388247;0.34347814578055813;0.3848834073589623;0.4212277436614598;0.47319367683509744;0.2136820421670508;0.40693535283205035;0.0;0.47316951384375333;0.21189042468948038;0.40191929263478815;0.4450561938934082
GO:0010975;0.0;0.4770269460949677;0.1462356616761656;0.0;0.3217155046049203;0.0;0.3923098088674959;0.26302085605125985;0.4650300568387481;0.38843446700589246;0.4225019384943445;0.0;0.46316125498615107;0.296913541591554;0.0;0.308295470139894;0.2159823516347701;0.21881322483308493;0.0;0.0;0.46393619210371934;0.39973291198942545;0.0;0.7053223958126789;0.0;0.409710709980588;0.4436142997189345;0.2366153369760928;0.2697283304328498;0.3240689983587489;0.0;0.4106131680945921;0.4161969745163548;0.0;0.4018499745292386;0.0;0.44465861780654603;0.0;0.20655549901967024;0.4106990506925096;0.40301028138394673;0.3337478545456984;0.43639781762981156;0.3294880803270598;0.0;0.0;0.3477162285901406;0.35702075968809127;0.293557484645593;0.33392569090477153;0.4372732038572049;0.48064361277409523;0.43626403623134596;0.6895387978044158;0.686913489578377;0.0;0.41340449857133027;0.2113032041565856;0.0;0.5136291300656292;0.0;0.3460668656538222;0.5152096537365479;0.16598311525786122;0.0;0.0;0.0;0.0;0.3433928678927332;0.3270472661593008;0.23813404050095274;0.32073095878968916;0.4819389865340252;0.0;0.0;0.0;0.0;0.213343878807647;0.0;0.24510354659351496;0.0;0.0;0.1768272376832597;0.38925759534402565;0.24003693962249195;0.0;0.23845238096058854;0.1936968069378712;0.35477262414067734;0.0;0.5102800265516637;0.0;0.0;0.22075909061726687;0.19937960847858285;0.20122144744871712;0.41571292866569526;1.0;0.5626881576662766;0.0;0.2079570474312691;0.4107082474958035;0.2488925242610209;0.4439641269561889;0.0;0.1997284989741528;0.20711233007695867;0.0;0.3227018511766725;0.0;0.4294371999426802;0.41053783759222323;0.0;0.42930819828655115;0.0;0.21504498577385217;0.0;0.5681320933073915;0.0;0.3095392353639084;0.0;0.0;0.40720122136200765;0.4116226648480736;0.35447321160610545;0.5500556181760432;0.0;0.5181841826720492;0.0;0.4029455356419788;0.8338751820603645;0.20871908221028798;0.5825699136992301;0.7053312484417751;0.0;0.0;0.676703930992881;0.5844044998104799;0.0;0.4146164211675336;0.0;0.0;0.257333925497472;0.40348487994677923;0.2767363208317816;0.48319670394911945;0.23690374765511577;0.0;0.0;0.0;0.22157730905872483;0.2770923062106754;0.4038723767227948;0.5405402237338929;0.0;0.2939238373892507;0.3237253835976268;0.5471072590096977;0.38400273488747383;0.19339745045823006;0.33918526028079665;0.0;0.3839868221225166;0.19192867118812482;0.5562947479611711;0.34587159319469446
GO:0051965;0.0;0.43522953465395103;0.13945743444856526;0.0;0.39889027122148885;0.0;0.34407079927714407;0.2875074952416095;0.5810050816648076;0.34402016721738155;0.370477048376327;0.0;0.5398507045235664;0.32795902050414943;0.0;0.2796411935627935;0.20151631265111705;0.27995318309149564;0.0;0.0;0.40974130345318505;0.35285318183684933;0.0;0.5156448005052665;0.0;0.49491765616311034;0.3938083946303362;0.30106887692019635;0.24753678874237922;0.4314823081159146;0.0;0.3613040874426715;0.3468221229533157;0.0;0.5096448166023454;0.0;0.4471644926083034;0.0;0.22975051796459509;0.36137058018874485;0.35540445088964134;0.30042268527559196;0.5230712902186775;0.29696672372980915;0.0;0.0;0.29347659678545157;0.43965709459177565;0.2503076717862459;0.41251710247162354;0.3817858682505575;0.4264844208704036;0.5229312450170931;0.45483252995132045;0.6844832781983801;0.0;0.37269678808279155;0.2709752667320269;0.0;0.624320412317742;0.0;0.4270433184023789;0.41249511669312167;0.1573049586719564;0.0;0.0;0.0;0.0;0.37260869376982225;0.2949825095993033;0.2206684645462335;0.39778714234950824;0.42750400535824273;0.0;0.0;0.0;0.0;0.19921756128233167;0.0;0.3110556831074484;0.0;0.0;0.2292174695812491;0.34466566480437416;0.22230151233567547;0.0;0.2067599762258115;0.24976247613227592;0.32885548255304475;0.0;0.5785002601268932;0.0;0.0;0.19332482833535208;0.25663475803242963;0.1886074083187715;0.36524668584448866;0.5626881576662766;1.0;0.0;0.19451261209995707;0.49597791718112666;0.22987618199482024;0.3868765690286085;0.0;0.18729516063135146;0.2659470224427056;0.0;0.3999947639247094;0.0;0.3757987573061056;0.49579683600061214;0.0;0.5216189293239072;0.0;0.27545363919099536;0.0;0.4060851013244887;0.0;0.3402455359184349;0.0;0.0;0.35865975641101866;0.36208545743946413;0.31711228453487644;0.5952810253186224;0.0;0.4238081401317688;0.0;0.3641749592402976;0.5396950779479327;0.19517914281307572;0.6883533575194324;0.5579008615641172;0.0;0.0;0.393881898744996;0.47228570313641755;0.0;0.36439997290662896;0.0;0.0;0.2370583383857371;0.3557734960224942;0.3478187432901307;0.4363585891795421;0.30140906390569167;0.0;0.0;0.0;0.2832470207600306;0.30842665243241;0.35607473518393357;0.608714645322152;0.0;0.26776547531737893;0.29227737757569183;0.47801076894944744;0.3405394181407963;0.18171680114386057;0.41835626588774183;0.0;0.4673609473200225;0.24761927007968457;0.45184904851502583;0.3005214617981696
GO:0050910;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33314955352694914;0.0;0.0;0.0;0.2212146790187294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2622010852543773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25106289697006295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24475943136267303;0.22847532566199272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20687261476318983;0.0;0.0;0.20563534302299055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3001717363764896;0.0;0.22277387911927513;0.0;0.0;0.2191083213081222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20690283625992356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
