;GO:0016525;GO:0060760;GO:0050717;GO:0050718;GO:0015031;GO:1901740;GO:0009597;GO:0045444;GO:0051091;GO:0032091;GO:0010819;GO:0051882;GO:0002479;GO:0010818;GO:0032725;GO:0001666;GO:0030308;GO:0002636;GO:0051607;GO:0019885;GO:0006919;GO:0010499;GO:0032480;GO:0045859;GO:0007186;GO:0090026;GO:0032481;GO:0043312;GO:0043950;GO:1904469;GO:0042102;GO:0061844;GO:2000406;GO:1901509;GO:0032757;GO:0043161;GO:0033209;GO:0032956;GO:0071360;GO:0045662;GO:0030816;GO:0010506;GO:0050727;GO:0030890;GO:0035549;GO:0010469;GO:0030334;GO:0052548;GO:0030336;GO:0033280;GO:1903265;GO:0060340;GO:0008284;GO:0043123;GO:0045944;GO:0043687;GO:0034605;GO:2000778;GO:0019221;GO:0002737;GO:1990668;GO:0010951;GO:0045071;GO:0035457;GO:0016579;GO:1901253;GO:0031295;GO:0033198;GO:0031296;GO:0060338;GO:0048305;GO:1902741;GO:0051281;GO:0002230;GO:0046967;GO:0001782;GO:0060337;GO:0006511;GO:0007517;GO:0071260;GO:0071222;GO:0045087;GO:0070098;GO:0043065;GO:0030593;GO:0039529;GO:0016540;GO:0071346
GO:0032480;0.5635747811084996;0.4421160710056958;0.2738221771644204;0.2734634576451676;0.0;0.32757064253895707;0.0;0.0;0.23721420952669017;0.31353462892759776;0.29556738215707007;0.3300245376307231;0.0;0.0;0.5808061335277911;0.0;0.4737240843231787;0.29705314084640155;0.0;0.0;0.1677341380723027;0.0;1.0;0.26409690569999555;0.4390016850321357;0.21636480506088687;0.6581085300270049;0.0;0.29419729567275543;0.2836623032134607;0.21317862633388174;0.0;0.2621557373994036;0.521947489074175;0.5801270289012876;0.0;0.4034553766197415;0.4188285151512358;0.0;0.45573379419671456;0.21883207189112042;0.4106512000769755;0.4456682206397741;0.24409917112769397;0.3222268982419027;0.39295210357305843;0.4176152694769618;0.337367604698308;0.41035253710063685;0.0;0.27991039440158005;0.22305101434250565;0.4291692665313604;0.29372398906770025;0.1807162584738452;0.0;0.0;0.30071030590673176;0.4196147991926157;0.5142617682255086;0.0;0.2566198720342386;0.4579995019764027;0.0;0.0;0.4111277252881323;0.24941501661125384;0.0;0.29279328221346596;0.31934943414866573;0.0;0.32225579116985587;0.15930195488774407;0.3536830314509182;0.0;0.2993194136108148;0.4035003897227926;0.0;0.0;0.0;0.0;0.0;0.4034708275016865;0.36499898082668214;0.0;0.2389518495981213;0.0;0.0
GO:0045859;0.2325042518846484;0.27746557878389333;0.2009140077324774;0.2007048150693706;0.0;0.2558442889888693;0.0;0.0;0.5048811850195292;0.25750503741391556;0.2777902448463284;0.19969734618408116;0.0;0.0;0.2638712966833342;0.0;0.3313244447382722;0.2123772521341514;0.0;0.0;0.47405367743408566;0.0;0.26409690569999555;1.0;0.3626158849427025;0.22010380614054129;0.26358502186276905;0.0;0.27686709091395434;0.20660883929676344;0.217583654514125;0.0;0.2545615516207561;0.2716465948514917;0.2636719555870396;0.0;0.34356889018408837;0.3519491510987631;0.0;0.3228960919084594;0.46558815243622703;0.4829926839271143;0.2788604668139157;0.2413549375450027;0.20674549897844477;0.39542574173514133;0.35129583695541095;0.62183951646185;0.30062597827987503;0.0;0.2670936338244476;0.22533842355054956;0.3574626955941241;0.27654761455917004;0.3754793453701023;0.0;0.0;0.21628003678737098;0.3523718260551978;0.18677477895864292;0.0;0.5604220063107266;0.2467955374585498;0.0;0.0;0.22931213472174392;0.24529277131731506;0.0;0.2759185485849395;0.29343575334165023;0.0;0.20676011803262095;0.17228025766470234;0.23983164423392042;0.0;0.1880260255924658;0.34359375536229425;0.0;0.0;0.0;0.0;0.0;0.3435774254503951;0.32158881459269933;0.0;0.18003820201026113;0.0;0.0
GO:0007186;0.35811445931487096;0.4772227900673941;0.26123107668088463;0.2608775355362278;0.0;0.3623973436849235;0.0;0.38012820328047286;0.32418807244888376;0.33964039956499154;0.40806114162518553;0.3590757286746493;0.0;0.2503384641393612;0.4383786441211307;0.0;0.5350556884723185;0.312499130084347;0.0;0.0;0.22650710514485686;0.0;0.4390016850321357;0.3626158849427025;1.0;0.29463017194794855;0.4375890823020215;0.19498983790195204;0.4060722352845779;0.270941128428962;0.29013190157748037;0.0;0.359829016212434;0.46026523911468287;0.43782873060166794;0.1728531539812492;0.8232952923866885;0.5909836264593585;0.24590684105905844;0.5134139047556069;0.29811687778405505;0.5785988714729003;0.48136410406338676;0.33399573385787695;0.27117619016195627;0.5519166223669053;0.5891438463068582;0.3574321713096349;0.4593124457634097;0.0;0.3853891141436056;0.30408591505193755;0.6066969293200362;0.4053853743153366;0.24458157226789073;0.2205556120893578;0.3111830746709405;0.2878186547287336;0.8587455376659692;0.2600476811696215;0.2870865982797775;0.2811063410947993;0.3931831764538319;0.2851984844192795;0.20128359562176537;0.3505973414192904;0.3415842202743699;0.0;0.404035067318905;0.4427373032909612;0.2259199765947894;0.2712013414267184;0.27194908984048893;0.37579881858922687;0.0;0.32302217139478107;0.8233937574748549;0.19168191523132422;0.0;0.29958447538009975;0.21405787406746576;0.0;0.8233290906438132;0.5101167358143395;0.2415557595758583;0.329194496549215;0.0;0.2846626951163153
GO:0090026;0.19469148377060205;0.3821266985879992;0.2742329325013845;0.27397973733701264;0.0;0.22002326870950922;0.0;0.0;0.24406722585183432;0.1563071213196031;0.641928208716351;0.16030011954011766;0.0;0.0;0.26975862725718625;0.0;0.27363254492512595;0.3808623147047566;0.0;0.0;0.22134931526236618;0.0;0.21636480506088687;0.22010380614054129;0.29463017194794855;1.0;0.26951877610276526;0.0;0.4035418006609347;0.28110275300121507;0.32273843643988553;0.0;0.7392786887918602;0.22140604756415594;0.2695916221862698;0.0;0.2819307075288226;0.28754918057702805;0.0;0.26785824667847036;0.2670183967905984;0.28458531158299405;0.32460243793106813;0.3533036414861356;0.2812670684295391;0.32718761678482955;0.5128534252754962;0.1944896491380923;0.45075966200562884;0.0;0.39136613056981057;0.400171197518346;0.39968770687233673;0.4031458364423578;0.2336432340950845;0.0;0.0;0.29266908854800766;0.2878312626683063;0.23301199909814224;0.0;0.18716272121080374;0.20461312548319704;0.0;0.0;0.23462943952779244;0.358289698239204;0.0;0.39634231981535706;0.3305586723883576;0.0;0.281284644438521;0.23901130176801316;0.32867303691603916;0.0;0.15269195759824125;0.28194745090503565;0.0;0.0;0.0;0.0;0.0;0.2819364549396104;0.3663902959754831;0.0;0.29830237421008315;0.0;0.0
GO:0032481;0.4115985411301362;0.5498186997286273;0.3994799097267889;0.39895731211416763;0.0;0.26343343546389675;0.0;0.0;0.2954449942298058;0.3124732154912845;0.29492638293022255;0.3288487505132175;0.0;0.0;0.8459981013403437;0.0;0.3806415483248626;0.36981060502504187;0.0;0.0;0.20901572176399458;0.0;0.6581085300270049;0.26358502186276905;0.4375890823020215;0.26951877610276526;1.0;0.0;0.3662629502071925;0.4138146620992893;0.2655560661893026;0.0;0.32644934145786025;0.5203117611477907;0.8450118819001832;0.0;0.4022619606376412;0.4175425642939852;0.0;0.36622511714573874;0.27258723451839306;0.409414899374998;0.4442124606474674;0.30400469568395616;0.4903741951187684;0.3918199286916146;0.4163367466396594;0.3365327362076427;0.32984544658984216;0.0;0.34851290875501517;0.2778339366035542;0.533768612952634;0.36567497383836967;0.22517144426365518;0.0;0.0;0.43864614885661524;0.4183240229061699;0.353687223019548;0.0;0.2064612083335898;0.3680408997180041;0.0;0.0;0.3304670363823468;0.3106130078441599;0.0;0.36451876923782695;0.318601262890934;0.0;0.49041810072629366;0.19852056120571782;0.3527655700712768;0.0;0.2983519158092191;0.4023067078233786;0.0;0.0;0.0;0.0;0.0;0.4022773202460038;0.4541720498179977;0.0;0.3486702988896805;0.0;0.0
GO:0043312;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.0;0.21110282357374074;0.0;0.0;0.0;0.0;0.16285098359660832;0.214829223328886;0.0;0.0;0.0;0.0;0.19014224899041257;0.1676904459807633;0.0;0.0;0.0;0.0;0.19498983790195204;0.0;0.0;1.0;0.0;0.0;0.0;0.1475469345854997;0.0;0.0;0.0;0.12671710995269714;0.18464768793011704;0.0;0.1619979584871723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15059468647227786;0.1879741988107301;0.0;0.1894261202716306;0.0;0.17890348038702789;0.0;0.0;0.17816842919153392;0.1413537168114616;0.0;0.10660254087441585;0.0;0.12001644231232789;0.0;0.3975753119542038;0.0;0.09214184664045864;0.0;0.30457459658083846;0.1585716810919131;0.18466118194363004;0.136550221564395;0.0;0.18367856750298334;0.1475367894664088;0.16900290449442099;0.1846523199075951;0.0;0.20983390670172886;0.12623234389066237;0.0;0.17795917825456908
GO:0043950;0.2555200486521776;0.5273848076731429;0.29312810264676215;0.2928036797954005;0.0;0.27673966893021196;0.0;0.0;0.3017866145567491;0.21757292662014957;0.3561691551360068;0.22538779660441025;0.0;0.0;0.3667060366815391;0.0;0.3672330344087027;0.39257857786276157;0.0;0.0;0.2604802923297511;0.0;0.29419729567275543;0.27686709091395434;0.4060722352845779;0.4035418006609347;0.3662629502071925;0.0;1.0;0.3019762222170089;0.31911755160760374;0.0;0.3777562773200042;0.303596630393054;0.3663974917088698;0.0;0.382335873650986;0.3927426667363519;0.0;0.3569072384829437;0.3261178384113107;0.387234381977783;0.38529137858359214;0.35665533208386746;0.30218894096461296;0.6347256494286757;0.39192930272112486;0.2551725036107425;0.32989479008539935;0.0;0.7861504714519141;0.6544947651165545;0.5484653268007578;0.9122410122976925;0.27767397881786166;0.0;0.0;0.3170752513041534;0.39326907572892933;0.24813556669559578;0.0;0.2266815597563067;0.2728864591853314;0.0;0.0;0.2516699030833678;0.3629284755035819;0.0;0.41225847606818067;0.5436171911788553;0.0;0.30221169745516574;0.24911440910257115;0.3258431577158322;0.0;0.21063130689929704;0.3823666670447982;0.0;0.0;0.0;0.0;0.0;0.38234644379067717;0.4876512359710865;0.0;0.2910134720811635;0.0;0.0
GO:1904469;0.220935373209032;0.25836964420117775;0.8299602720605724;0.8292324230965878;0.0;0.2065378733164871;0.0;0.0;0.2300497365821634;0.1434392137929028;0.2574422903393843;0.14679477369043295;0.0;0.0;0.41415431782794765;0.0;0.2530819546356215;0.21027269448395117;0.0;0.0;0.21123940059080087;0.0;0.2836623032134607;0.20660883929676344;0.270941128428962;0.28110275300121507;0.4138146620992893;0.0;0.3019762222170089;1.0;0.24822859139073258;0.0;0.3166632825017923;0.24884391678786164;0.41391782516151615;0.0;0.2601643601972986;0.2649414286289696;0.0;0.2481345787278464;0.25244368181409715;0.26242324978232934;0.20786101404954635;0.27036301745589003;0.8501540477565713;0.2567926294817836;0.30874644975604487;0.18079223336036876;0.2739692718057035;0.0;0.293443080343027;0.2555385442750051;0.36789422163582264;0.30169924538258486;0.22240760920373184;0.0;0.0;0.8827771382184374;0.26518088009423035;0.21607441684777395;0.0;0.17731447467564013;0.18950802975605052;0.0;0.0;0.25624289275046996;0.273952551574595;0.0;0.30115347935304193;0.23036163530444068;0.0;0.8502044403471796;0.2755264921581958;0.18537482717676018;0.0;0.14038897430236796;0.2601786179765669;0.0;0.0;0.0;0.0;0.0;0.260169254405019;0.3394952640738435;0.0;0.2805880567023494;0.0;0.0
GO:0042102;0.19210784430325906;0.27673511141631674;0.242218515996626;0.24199695429659707;0.0;0.21750495047513532;0.0;0.0;0.24145826211409313;0.1538595132874488;0.27043026978083834;0.15772689111577448;0.0;0.0;0.26578891312782255;0.0;0.26974836426846394;0.2962256660539824;0.0;0.0;0.21948655074146337;0.0;0.21317862633388174;0.217583654514125;0.29013190157748037;0.32273843643988553;0.2655560661893026;0.0;0.31911755160760374;0.24822859139073258;1.0;0.0;0.3657247138554377;0.21807080925202557;0.2656267856407071;0.0;0.27780914614284336;0.2832629574900897;0.0;0.2641351520393412;0.26431237960855297;0.2803863471568296;0.22269553799677402;0.7854666149042208;0.24837230881671862;0.27396792958050015;0.282839607897006;0.1919113282875017;0.24904357314164788;0.0;0.30960342782641526;0.32938246745545435;0.4841653727179804;0.31880825388397444;0.2315687740870597;0.0;0.0;0.2583411080363931;0.2835366887938845;0.19330664087112467;0.0;0.1853373335391456;0.20176137596500843;0.0;0.0;0.18992338266692793;0.7957243209648359;0.0;0.6018145730038307;0.2830998658840089;0.0;0.2483876814645567;0.21136083004851616;0.23843118222197987;0.0;0.15035541349465872;0.2778254035385051;0.0;0.0;0.0;0.0;0.0;0.27781472673682245;0.36131453391445634;0.0;0.24103264726808352;0.0;0.0
GO:0061844;0.0;0.0;0.0;0.0;0.0;0.0;0.7010168795193628;0.0;0.0;0.0;0.0;0.0;0.2502460724520154;0.18590144019384097;0.0;0.2811733725196484;0.0;0.0;0.6467257461335418;0.26185876136668923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1475469345854997;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1922399993318386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2956579982016725;0.0;0.0;0.0;0.0;0.0;0.0;0.2380351531445756;0.0;0.0;0.0;0.0;0.0;0.0;0.220043598708748;0.0;0.0;0.13819554944944307;0.26634009010096926;0.16161158397665737;0.0;0.0;0.0;0.0;0.0;0.0;0.24028181047713165;0.0;0.0;0.0;0.31101936504566885;0.3444441951572276;0.47710652564476463;0.0;0.0;0.1799109841439899;0.30453857017242747;0.0;0.21966934972516808
GO:2000406;0.23099840645818265;0.3435076692828535;0.30797227716825815;0.30765298364450117;0.0;0.25445382986859566;0.0;0.0;0.27934122041064835;0.19200311086569982;0.6577166321531172;0.19806348141943247;0.0;0.0;0.326801288241821;0.0;0.3289962572966662;0.3510334778853083;0.0;0.0;0.24572102563409;0.0;0.2621557373994036;0.2545615516207561;0.359829016212434;0.7392786887918602;0.32644934145786025;0.0;0.3777562773200042;0.3166632825017923;0.3657247138554377;0.0;1.0;0.26959328802096916;0.32655621852920735;0.0;0.34106609170306706;0.34932323466524373;0.0;0.32068445310817056;0.30330879122234455;0.3449587891525795;0.27669709058380026;0.40547567393148676;0.31687181592843516;0.33529460583416903;0.6228264895227889;0.23071432964082958;0.5335650077765703;0.0;0.36449705479888944;0.37869685598301345;0.4868873697421789;0.377322944701882;0.2609644529101518;0.0;0.0;0.3314178839468441;0.3497396222070425;0.2247831674523411;0.0;0.2115078665867733;0.24509955895516616;0.0;0.0;0.27778728399446495;0.41205674551804367;0.0;0.4632022547163076;0.33821392886795815;0.0;0.3168941235440918;0.26424177048390013;0.28821052107864636;0.0;0.18657686947944696;0.34109059591682916;0.0;0.0;0.0;0.0;0.0;0.34107450306697457;0.43835815027672015;0.0;0.2698926820876427;0.0;0.0
GO:1901509;0.6504675362488656;0.46368980614071625;0.24003302167751805;0.23971207005433484;0.0;0.38617640949856546;0.0;0.0;0.2432874703873536;0.3295550478676045;0.30505587852561034;0.34782224110080995;0.0;0.0;0.5212260707518316;0.0;0.3976846984454073;0.4361803306443497;0.0;0.0;0.17074810756864556;0.0;0.521947489074175;0.2716465948514917;0.46026523911468287;0.22140604756415594;0.5203117611477907;0.0;0.303596630393054;0.24884391678786164;0.21807080925202557;0.0;0.26959328802096916;1.0;0.5205892820631383;0.0;0.42134472668562506;0.43813976605037463;0.0;0.4651196379794003;0.2239903137643057;0.42919903961716416;0.46759861149597115;0.2505348739890626;0.24905711407054426;0.40990257400240276;0.436812238296374;0.34978605374531735;0.34256732457727107;0.0;0.28840580786320325;0.22841250522759163;0.4494689762142736;0.3030926231420771;0.18421969930977564;0.0;0.0;0.2641398551426222;0.43900030377750104;0.3125123697904594;0.0;0.2113746541568575;0.3839507617783836;0.0;0.0;0.34323783622499116;0.2561379374563394;0.0;0.30210169783745555;0.3304549809218218;0.0;0.24907992559771572;0.1620180565158554;0.36735600128385465;0.0;0.31388633164794955;0.4213938203231981;0.0;0.0;0.0;0.0;0.0;0.42136157816847175;0.37957890316159626;0.0;0.20891517207589613;0.0;0.0
GO:0032757;0.411772188292623;0.5501219416663604;0.39957604850797074;0.39905319949314877;0.0;0.26352026921016813;0.0;0.0;0.29553253144360575;0.31265325933175436;0.2950352235760638;0.3290481656778536;0.0;0.0;0.846429386328999;0.0;0.38082286712095126;0.3699477659988593;0.0;0.0;0.20905953039825553;0.0;0.5801270289012876;0.2636719555870396;0.43782873060166794;0.2695916221862698;0.8450118819001832;0.0;0.3663974917088698;0.41391782516151615;0.2656267856407071;0.0;0.32655621852920735;0.5205892820631383;1.0;0.0;0.40246446767826494;0.41776075287020353;0.0;0.3663929584564155;0.27266174897166556;0.40962467420097914;0.44445942056399734;0.30409737946851256;0.4142645739703886;0.39201205620511315;0.4165536764982854;0.33667445945836344;0.32998159225688495;0.0;0.3486347236228938;0.27791134754728275;0.5340544044627091;0.36580908363812653;0.22522228776710115;0.0;0.0;0.43876206598523765;0.4185430291696311;0.35379733109827016;0.0;0.20651454092889673;0.3682104098895419;0.0;0.0;0.3306036957689384;0.31070976549861296;0.0;0.36465203215716896;0.3187282827752741;0.0;0.4143016743654418;0.19856008041294212;0.3529212984193903;0.0;0.2985160499887203;0.40250925993117975;0.0;0.0;0.0;0.0;0.0;0.40247984275550863;0.45437894453048655;0.0;0.3487435350118767;0.0;0.0
GO:0043161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18539759782109685;0.0;0.0;0.0;0.0;0.0;0.14797904367860554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.772554258201555;0.0;0.0;0.1728531539812492;0.0;0.0;0.12671710995269714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16467670993702485;0.0;0.14641926471367236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6139538875856051;0.1673174166167287;0.0;0.16846678822364172;0.0;0.16009243709956295;0.0;0.0;0.15950358083307864;0.6179811083844814;0.0;0.0;0.0;0.0;0.0;0.13909235397212397;0.0;0.08688386207693821;0.0;0.0;0.0;0.16468744276882602;0.9287876895931628;0.0;0.16390544965777853;0.134503413801782;0.0;0.16468039412580926;0.0;0.14486554550065067;0.0905822980594026;0.5447427425678705;0.15933585489838745
GO:0033209;0.3341021495940387;0.4355115008116426;0.2511986066365196;0.2508716822568585;0.0;0.34337269822646826;0.0;0.3427077535993783;0.30887892135392897;0.30864415336430234;0.3840985538123274;0.3246105607058217;0.0;0.2335445366172217;0.4029290866230576;0.0;0.4945966152152429;0.2940569175302901;0.0;0.0;0.21892578982596803;0.0;0.4034553766197415;0.34356889018408837;0.8232952923866885;0.2819307075288226;0.4022619606376412;0.18464768793011704;0.382335873650986;0.2601643601972986;0.27780914614284336;0.0;0.34106609170306706;0.42134472668562506;0.40246446767826494;0.16467670993702485;1.0;0.5420114180182392;0.2296829735212373;0.4760473080078669;0.2851216881020348;0.5315760391659612;0.43895790161335674;0.3177694571837784;0.2603810870288024;0.5089697765291066;0.5404635142721972;0.33350821578557055;0.42917487079762023;0.0;0.36394533127966944;0.2905769145548408;0.5551993786682556;0.38172690451014335;0.23576560468084487;0.20741506665037587;0.28564988884680603;0.2756875086368745;0.9605157428217674;0.24714901848377016;0.2652156764110697;0.2695230400373022;0.3644265616255732;0.26360347842106857;0.19028187091063753;0.3275500893989188;0.3246309484401;0.0;0.38052937468221587;0.41466916165791146;0.21215239817935766;0.2604042755998651;0.26330190194465797;0.3494436739931848;0.0;0.29485918548935497;0.9241327485153061;0.18167868866098064;0.0;0.2758465963250244;0.20165842046095475;0.0;0.9240659666953656;0.47321128851491434;0.2258826472896305;0.3181526795154768;0.0;0.26314569119670944
GO:0032956;0.34457571942418996;0.4534789985224314;0.2556492785808498;0.2553106746582439;0.0;0.4100687078646501;0.0;0.0;0.3156356759139435;0.32196386657865816;0.3946028429660802;0.3393769627488622;0.0;0.0;0.4182613820462862;0.0;0.597076286453408;0.3021398739119984;0.0;0.0;0.22229864368676305;0.0;0.4188285151512358;0.3519491510987631;0.5909836264593585;0.28754918057702805;0.4175425642939852;0.0;0.3927426667363519;0.2649414286289696;0.2832629574900897;0.0;0.34932323466524373;0.43813976605037463;0.41776075287020353;0.0;0.5420114180182392;1.0;0.0;0.49228910679492716;0.2908693606287141;0.5519088072775691;0.45721685562887676;0.324925277670406;0.2651661909288774;0.5275796675610134;0.5614953072438205;0.34394399939180015;0.44233154073092457;0.0;0.3733627287554386;0.2965489346787851;0.5774172534274191;0.39210012324351834;0.2396819370241037;0.0;0.0;0.28105753109522547;0.5642492239008324;0.2528339477714937;0.0;0.2746533617772572;0.3769232143365553;0.0;0.0;0.33761070897880274;0.3321027649529803;0.0;0.3908367323736629;0.4269387822096738;0.0;0.26519023965777877;0.2110216265484716;0.3609177088731674;0.0;0.30699228641562987;0.5420733049480303;0.0;0.0;0.0;0.0;0.0;0.542032660855141;0.489256883552636;0.0;0.22278006849562015;0.0;0.0
GO:0071360;0.0;0.0;0.0;0.0;0.0;0.0;0.21367979080271046;0.2720987503873688;0.0;0.0;0.0;0.0;0.0;0.19845062443462738;0.0;0.22983923544183704;0.0;0.0;0.17954521252560915;0.0;0.0;0.0;0.0;0.0;0.24590684105905844;0.0;0.0;0.1619979584871723;0.0;0.0;0.0;0.1922399993318386;0.0;0.0;0.0;0.14641926471367236;0.2296829735212373;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38525530832186117;0.0;0.0;0.0;0.0;0.0;0.17926130345316915;0.39163979931757115;0.0;0.23712352537916426;0.0;0.22086198547513522;0.0;0.0;0.6343906055258078;0.1663185161304157;0.0;0.0;0.4103155704421299;0.0;0.0;0.18278892479242304;0.0;0.10213523460103652;0.0;0.0;0.0;0.22970385295600834;0.15970815161146498;0.0;0.38052133208999955;0.505061072780742;0.22814044409802212;0.22969014054677914;0.0;0.19289097171943556;0.14506428879546462;0.0;0.6334719381462818
GO:0045662;0.5134677422712076;0.39358157984373243;0.2399657767831921;0.23966741942829992;0.0;0.645157101558779;0.0;0.0;0.29206787634111675;0.27774843995287984;0.3584427779609188;0.2906117055570647;0.0;0.0;0.36677798540742407;0.0;0.6176204184212185;0.3340365203616608;0.0;0.0;0.2103445348949599;0.0;0.45573379419671456;0.3228960919084594;0.5134139047556069;0.26785824667847036;0.36622511714573874;0.0;0.3569072384829437;0.2481345787278464;0.2641351520393412;0.0;0.32068445310817056;0.4651196379794003;0.3663929584564155;0.0;0.4760473080078669;0.49228910679492716;0.0;1.0;0.2707369980384367;0.4836652897264478;0.396394162525379;0.3000045617035996;0.24833171880740254;0.46487836753242123;0.4910118408696774;0.3083521260553086;0.5419756801647791;0.0;0.34083017488728556;0.2756509225575285;0.503144184049552;0.356376522815968;0.22584334933667288;0.0;0.0;0.26221651072347274;0.4931164679939664;0.289239560529755;0.0;0.3500040150235417;0.41525615544373073;0.0;0.0;0.3763533022232201;0.3061129409046597;0.0;0.35533254935281366;0.384925078166411;0.0;0.24835281080507982;0.20022013159857394;0.32192534820623464;0.0;0.2665349986323789;0.4760950473312326;0.0;0.0;0.0;0.0;0.0;0.4760636947945189;0.434864280940998;0.0;0.21077552443678813;0.0;0.0
GO:0030816;0.19668693444347024;0.28437923864742937;0.2462303176367636;0.24600135928930827;0.0;0.22196191510014593;0.0;0.0;0.44319820346920685;0.15820565449644364;0.23829447340404522;0.16229751072682494;0.0;0.0;0.27283258063533206;0.0;0.2766374464356842;0.22718306151702775;0.0;0.0;0.43143275534348285;0.0;0.21883207189112042;0.46558815243622703;0.29811687778405505;0.2670183967905984;0.27258723451839306;0.0;0.3261178384113107;0.25244368181409715;0.26431237960855297;0.0;0.30330879122234455;0.2239903137643057;0.27266174897166556;0.0;0.2851216881020348;0.2908693606287141;0.0;0.2707369980384367;1.0;0.4000445096148161;0.228872336018942;0.28955393761010106;0.25259232298082396;0.2810770637978686;0.2904229874412492;0.3462958648021015;0.2549041977449102;0.0;0.3161882193938616;0.2726161521981396;0.404362280046236;0.32579482896916867;0.5138590875881001;0.0;0.0;0.26290978932133424;0.2911579977057337;0.1629389725411752;0.0;0.33446562973705624;0.20681828982966555;0.0;0.0;0.19439771433359074;0.293675026122188;0.0;0.32515849708372285;0.24971588556837884;0.0;0.25260822246665554;0.21440913475988585;0.20190530979610835;0.0;0.15450317674558736;0.28513881264827057;0.0;0.0;0.0;0.0;0.0;0.28512756635245884;0.37031462453572195;0.0;0.19324520662358163;0.0;0.0
GO:0010506;0.33902162239505945;0.4439081230811563;0.25330385782612924;0.2529714343186683;0.0;0.34731853037651245;0.0;0.0;0.43372163898562327;0.3148627170073748;0.38904262540011286;0.33149632501212645;0.0;0.0;0.41010598207218757;0.0;0.5028249672728659;0.29786106225104;0.0;0.0;0.306489649699137;0.0;0.4106512000769755;0.4829926839271143;0.5785988714729003;0.28458531158299405;0.409414899374998;0.0;0.387234381977783;0.26242324978232934;0.2803863471568296;0.0;0.3449587891525795;0.42919903961716416;0.40962467420097914;0.0;0.5315760391659612;0.5519088072775691;0.0;0.4836652897264478;0.4000445096148161;1.0;0.4474892439258256;0.32114590020632555;0.262643758029355;0.5176875301135555;0.5503039401488266;0.4258930959203102;0.43535680695164625;0.0;0.36838119811131254;0.29339765179851857;0.5655888805300467;0.3866097213300416;0.3302502396128008;0.0;0.0;0.2782253158298253;0.5529489136356226;0.2498307586256262;0.0;0.3779616560941651;0.3702874152050991;0.0;0.0;0.3322771381315182;0.3281555872161161;0.0;0.38538140871636234;0.42043746429810025;0.0;0.26266735137984937;0.20942103084235533;0.3548289519920155;0.0;0.3005295720237015;0.5316355658795037;0.0;0.0;0.0;0.0;0.0;0.5315964718824814;0.4807380558276288;0.0;0.22099688158767047;0.0;0.0
GO:0050727;0.3625382857809174;0.5978500565495306;0.20036078477816707;0.20008777467238456;0.0;0.2786908073048534;0.0;0.0;0.24905775216355697;0.3455319389252088;0.45091042475755017;0.36566736897969815;0.0;0.0;0.4450261273010752;0.0;0.4133385798221043;0.38926831946819807;0.0;0.0;0.17357044470044253;0.0;0.4456682206397741;0.2788604668139157;0.48136410406338676;0.32460243793106813;0.4442124606474674;0.0;0.38529137858359214;0.20786101404954635;0.22269553799677402;0.0;0.27669709058380026;0.46759861149597115;0.44445942056399734;0.0;0.43895790161335674;0.45721685562887676;0.0;0.396394162525379;0.228872336018942;0.4474892439258256;1.0;0.2566583901400145;0.20804262742070076;0.5256834138546048;0.45577139775351067;0.3618390533614147;0.3541197534540202;0.0;0.36546842153859305;0.38361711541892857;0.46956802243364765;0.38463273728597713;0.18750924535232313;0.0;0.0;0.22090660212876684;0.4581540424607074;0.32334742288647894;0.0;0.2157168988456112;0.39852229917321347;0.0;0.0;0.3548362983856307;0.2625419145583672;0.0;0.31105042314157694;0.5605651620087244;0.0;0.20806205992039095;0.16455702351444718;0.70262617181499;0.0;0.3283467631420069;0.4390111857512898;0.0;0.0;0.0;0.0;0.0;0.4389761914347779;0.3938143402802419;0.0;0.2858024084923678;0.0;0.0
