;GO:0036376;GO:0007250;GO:0015031;GO:0006283;GO:0000338;GO:0001666;GO:0042262;GO:0051402;GO:0090502;GO:0016239;GO:0045815;GO:0042542;GO:0009966;GO:0001682;GO:0008626;GO:0051252;GO:0010666;GO:0010940;GO:0032436;GO:0010387;GO:0006383;GO:0000715;GO:0008285;GO:0043243;GO:0022900;GO:0042795;GO:0061512;GO:0000398;GO:1990144;GO:0030007;GO:0010917;GO:0010637;GO:0097345;GO:0019221;GO:0071279;GO:0086064;GO:2000378;GO:0048709;GO:1903278;GO:0032781;GO:0000209;GO:0090200;GO:0044861;GO:0043653;GO:0006397;GO:0009267;GO:1902109;GO:1903715;GO:1901018;GO:0071260;GO:0010248;GO:0002903;GO:0050900;GO:0106004;GO:0010882;GO:0008380;GO:0006361;GO:1903288;GO:0006883;GO:0008543;GO:0006363;GO:0045444;GO:0006367;GO:0006368;GO:0060964;GO:0050873;GO:0006913;GO:0051561;GO:0071451;GO:0070126;GO:0051607;GO:0071456;GO:0070125;GO:1903281;GO:2001243;GO:0060271;GO:0006370;GO:1901796;GO:0045454;GO:0090141;GO:0000422;GO:0046426;GO:0006412;GO:1990573;GO:0046034;GO:0072659;GO:0030335;GO:0086013;GO:0035067;GO:0006469;GO:0043687;GO:0000122;GO:0048742;GO:0031497;GO:0034644;GO:0070301;GO:1903077;GO:0035694;GO:0006351;GO:0006355;GO:1903599;GO:0006356;GO:0006874;GO:0006511;GO:0043066;GO:0006749
GO:0030007;0.0;0.08266478021437187;0.0;0.13449550203905683;0.1518048752423151;0.0;0.12832278079046505;0.21616811339532602;0.15548177322161827;0.1560236123867178;0.18367295179175547;0.0;0.20825343390027629;0.13537061063903602;0.2838463587550652;0.189106813865116;0.15600471350846376;0.19531913545549268;0.10571596929681863;0.20196742562215214;0.11949111016344076;0.21596408504248993;0.20855469174794897;0.19535694500595063;0.21573075512321002;0.10911361034590727;0.0;0.14145026365062052;0.2660809371654031;1.0;0.2922287778431038;0.15977215716388865;0.2599163738521707;0.2838603767432044;0.18346772255377855;0.22431721620739095;0.18370364843671164;0.21608615078503937;0.14180764986835562;0.19502210826839153;0.1518255081874293;0.11957253016343504;0.1163608703853384;0.2086403341439994;0.15547398920522063;0.16776251859140032;0.2731227547017285;0.20186542982579778;0.1170772245791948;0.18866277894558867;0.0;0.1560127941681656;0.20763552734059762;0.11956633337595818;0.2117489903894078;0.1594202201395278;0.1267627560400974;0.1354592368492824;0.9030767713174961;0.26598250984858185;0.1267627560400974;0.22393950927917555;0.1267627560400974;0.1267627560400974;0.18931393073888345;0.21607594740111302;0.0;0.7684960039322032;0.15171677353180113;0.19559915810216452;0.0;0.16787805268209904;0.17317637939498823;0.10537648762994972;0.129699952587576;0.17859023343934022;0.14471571769423192;0.19518960094229354;0.4771030445888271;0.1597714049450977;0.16330711074989032;0.1484305313414028;0.13221488351917152;0.13822701632446957;0.10720749632056666;0.0;0.1685557322893352;0.23338138323165875;0.10558992156510363;0.10172524775155849;0.16370966697211733;0.10563266879965652;0.15986036997249445;0.20863160981750992;0.17798503605045568;0.13784343473444527;0.16878709167434497;0.14451677089897982;0.12180525585318551;0.15198930626142743;0.13547574340041585;0.14839897943325658;0.8056411197559199;0.14448996808668377;0.18370978469497937;0.1731525481068686
GO:0010917;0.0;0.09859263159259997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2244678059686987;0.2865201983488471;0.0;0.35118066961882766;0.0;0.3504995435356616;0.2999658963486535;0.22442869123149806;0.31590370312905264;0.13324442617595791;0.0;0.0;0.0;0.35203819428403615;0.316002620659774;0.0;0.0;0.0;0.0;0.31505542390211355;0.2922287778431038;1.0;0.2323091713796731;0.2907260981806408;0.3505287110879898;0.0;0.0;0.2865949036860462;0.0;0.19617454548471788;0.31512744081692373;0.0;0.15603495420018385;0.0;0.0;0.0;0.0;0.3121576406022113;0.3333899245793388;0.15181264772312447;0.0;0.0;0.22444541514827254;0.0;0.0;0.22272160291170162;0.0;0.0;0.18423025136286367;0.2922287778431038;0.31486716544843135;0.0;0.0;0.0;0.0;0.3004873597359191;0.0;0.0;0.273434915860752;0.0;0.0;0.0;0.0;0.0;0.13270557327614077;0.17373783712687993;0.0;0.0;0.31556499348344236;0.4458442567002475;0.23230758109906324;0.0;0.20908018758587726;0.0;0.0;0.0;0.0;0.251354084565735;0.43948125144855654;0.13304424781695415;0.12696644397061918;0.0;0.13311212143685283;0.23249571097851646;0.0;0.0;0.0;0.25186891579636805;0.0;0.0;0.2162112699945022;0.1842607851051821;0.20901758861597092;0.29222943388779804;0.0;0.2866098389574456;0.0
GO:0010637;0.0;0.14363784048379555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27793280563223216;0.2643568666623959;0.0;0.37774514414534455;0.0;0.3772787209487663;0.34073522158857467;0.27789733722692733;0.35268943273104714;0.1851203152087837;0.0;0.0;0.0;0.5264616286582955;0.42180225467954835;0.0;0.0;0.0;0.0;0.35206351089183346;0.15977215716388865;0.2323091713796731;1.0;0.15916353360249866;0.37729870787683323;0.0;0.0;0.45973537953180077;0.0;0.20118199305215406;0.20825531965123978;0.0;0.332875333510692;0.0;0.0;0.0;0.0;0.16769251924159148;0.3653423521410895;0.20580414681883133;0.0;0.0;0.3867251260299824;0.0;0.0;0.27634615588942124;0.0;0.0;0.2396089718914627;0.15977215716388865;0.3519244451715377;0.0;0.0;0.0;0.0;0.3411329401915806;0.0;0.0;0.15204098174018565;0.0;0.0;0.0;0.0;0.0;0.14765957862376972;0.3186227747641696;0.0;0.0;0.35243964522134746;0.36255899032734384;0.5637583271497215;0.0;0.36697501909594465;0.0;0.0;0.0;0.0;0.3015541903243106;0.18274259932480766;0.39944683605123515;0.2475438208592011;0.0;0.2573912827785598;0.34208531052461744;0.0;0.0;0.0;0.30199219115361714;0.0;0.0;0.27037185728146984;0.379192444209719;0.263660564480208;0.15977242252305285;0.0;0.4597517138129568;0.0
GO:0097345;0.0;0.08250155519063691;0.0;0.13406395922313205;0.15125533372673697;0.0;0.1279298827580171;0.21505549492367437;0.15490533872859838;0.15544316075400075;0.18286907486574494;0.0;0.207220603067566;0.13493344292613227;0.28244023793507417;0.18825477917409536;0.15542440222398757;0.19441033563393498;0.1054491680568706;0.3409170661682824;0.11915036080437041;0.43496765028742707;0.20751887801461344;0.19444779412132138;0.21462262272833357;0.10882940694001765;0.0;0.14097301595278622;0.26484493799049336;0.2599163738521707;0.2907260981806408;0.15916353360249866;1.0;0.2824541173789337;0.18266563714525996;0.2231193620185917;0.1828995033779332;0.2149743737077641;0.1413279915983952;0.19411606400797668;0.15127581754750147;0.11923131694302837;0.23491652878291552;0.5555968389639253;0.15489761232083796;0.16709162489763196;0.7953121122197181;0.2008948420282103;0.11675008453200653;0.18781473184927602;0.0;0.15543242287656844;0.2066088013095725;0.1192251554705935;0.21096547868883414;0.1588142698233044;0.12637933861972797;0.13502149745309394;0.2599163738521707;0.2647474228114041;0.12637933861972797;0.22274567487066166;0.12637933861972797;0.12637933861972797;0.18846003287882845;0.2149642750454104;0.0;0.24797439193041607;0.15116786854342668;0.3302176428291391;0.0;0.16720623646303276;0.17246157847619478;0.10511139502759197;0.12929858925548862;0.3600143178684929;0.14421621952666375;0.19428200334187887;0.3426319183394046;0.1591627871036658;0.38241764799708705;0.14790510662229853;0.1317978291326022;0.13777123599486893;0.10693312324265629;0.0;0.16787849217190778;0.23242197640004444;0.10532375537219796;0.10147818598568006;0.16307073525978352;0.10536628732446579;0.1592510754450878;0.3521101886381492;0.17723007421138098;0.1373901763391573;0.16810799486831596;0.14401864278612506;0.12145119987817521;0.15143843105780536;0.13503789748760284;0.14787377767448961;0.25991678269021856;0.1439920244090994;0.18290558603113127;0.17243794350016226
GO:0019221;0.0;0.1638452966810633;0.0;0.17675363678090705;0.20790872080224387;0.0;0.1662441872256062;0.3510707733666618;0.21486794308548662;0.36504923164734127;0.3690204702322972;0.0;0.5590802194984265;0.17826814595898138;0.7859477296692108;0.4816503903418555;0.3649880462837083;0.5058884662222897;0.22010641984999976;0.3150903554921044;0.15171691796475154;0.3505329484986392;0.560365450517373;0.506038495385353;0.34991865943821643;0.13537004131390415;0.0;0.18896368666809177;0.7106604491333354;0.2838603767432044;0.3505287110879898;0.37729870787683323;0.2824541173789337;1.0;0.27226076442853453;0.3730825539545239;0.4612156670739291;0.35085464134417577;0.25655924573990857;0.2985054032625967;0.207947424905822;0.2567439170896135;0.1467060039751246;0.33163795135510393;0.21485307757866648;0.2390510803782637;0.3024603411493293;0.5323330337421248;0.24997792918219203;0.28386011857747817;0.0;0.36501420682821334;0.3291064205824405;0.15183820725322722;0.5102724214661997;0.22246300887685336;0.1636352750877264;0.30167450396478407;0.2838603767432044;0.8070704257339065;0.1636352750877264;0.37203890385366706;0.1636352750877264;0.1636352750877264;0.48244547866709053;0.35082774259878474;0.0;0.2662340890666279;0.20774349983011955;0.29985944615957677;0.0;0.23928573483639137;0.2501964733811206;0.17545566477108634;0.2850050736154764;0.2616561486464396;0.1948368707250558;0.505374704441365;0.6399521243521198;0.37729622690809095;0.23010556701709464;0.34091614047123536;0.17283562125180604;0.1832550648111976;0.13244848439572768;0.0;0.40691459653838197;0.2487312944162938;0.21978334069454106;0.20996338681131418;0.23090560152143097;0.21989288826394157;0.37758971572364536;0.3316159092477947;0.2603590902192052;0.18258148129925686;0.32629336101637363;0.19447642398525675;0.1554671816974155;0.35211585299794546;0.3017229259487516;0.3408177052161388;0.2838609905763184;0.1944278895542041;0.4612385437378251;0.2501467333566717
GO:0071279;0.0;0.0;0.0;0.2688479028130285;0.18337805312517513;0.28581406856804437;0.25440731249221;0.28638190490402887;0.18877065318143035;0.0;0.0;0.3878082405077152;0.0;0.15992478817753572;0.27224316773858004;0.0;0.0;0.0;0.0;0.2619786431239164;0.13822397470936112;0.2860239195288974;0.0;0.0;0.2856147908898034;0.12452414530560608;0.0;0.16847966827208177;0.25036548948484444;0.18346772255377855;0.0;0.0;0.18266563714525996;0.27226076442853453;1.0;0.30086189687085513;0.0;0.2862380680482589;0.0;0.0;0.1834081621560408;0.0;0.13405246526464445;0.2733174898246738;0.18875917933390662;0.35097279813308296;0.19398896282764294;0.0;0.0;0.4066011441541359;0.0;0.0;0.271595728331534;0.13832464244563794;0.18832298740218792;0.1946077475074971;0.1480480460854336;0.0;0.18346772255377855;0.2502465892303569;0.1480480460854336;0.3001828266992144;0.1480480460854336;0.1480480460854336;0.0;0.28622016452568777;0.0;0.17334593769219964;0.4941152216007206;0.2513631426498953;0.21345215848224122;0.4896974973792069;0.2155046494717658;0.0;0.0;0.22395303612074346;0.17313286183502186;0.0;0.2593942451906918;0.0;0.20043118252006178;0.0;0.15553897896681043;0.16392670502755277;0.12204770432787798;0.0;0.0;0.0;0.0;0.0;0.20103790538627175;0.0;0.0;0.273302518349722;0.37776830453741733;0.44055918986703546;0.0;0.17284818814217273;0.14133001331697465;0.0;0.0;0.0;0.18346807245973837;0.17280984764506208;0.0;0.21546774585875578
GO:0086064;0.0;0.0;0.0;0.18837972166323336;0.22418318589860695;0.0;0.23634995241728238;0.4001179086341619;0.2322957990707212;0.0;0.0;0.0;0.0;0.19010098901238676;0.3730495124091905;0.0;0.0;0.0;0.0;0.3540415039637759;0.16020358621398406;0.39941945984692906;0.0;0.0;0.39862207606157257;0.14208594828688817;0.0;0.2023121508619471;0.33315750803462496;0.22431721620739095;0.0;0.0;0.2231193620185917;0.3730825539545239;0.30086189687085513;1.0;0.0;0.3998371918408399;0.0;0.0;0.22422818708904507;0.0;0.15462670016994287;0.37506968526760515;0.23227842439360752;0.349286386235834;0.24024860864012082;0.0;0.0;0.31508997166355535;0.0;0.0;0.3718349052470406;0.16033883030955928;0.23161826639306357;0.2411984208475106;0.17355125575848102;0.0;0.22431721620739095;0.3329470018472987;0.17355125575848102;0.4275832737478682;0.17355125575848102;0.17355125575848102;0.0;0.39980225856598267;0.0;0.2093699837176318;0.22399109852465188;0.33492640490962006;0.0;0.26110077131939535;0.27414582742532134;0.0;0.0;0.2879649828923679;0.20905922392643714;0.0;0.3493378754816123;0.0;0.25020853727030357;0.0;0.1839358143733777;0.19578245907377503;0.13887075762242895;0.0;0.0;0.0;0.0;0.0;0.2511547540618649;0.0;0.0;0.37504149203899845;0.28639476254343993;0.19501382802886055;0.0;0.20864429010697766;0.16439093534437443;0.0;0.0;0.0;0.22431773927448267;0.2085884275082974;0.0;0.27408611033448677
GO:2000378;0.0;0.21478334408863073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44667671427336836;0.39290882340549405;0.0;0.4618829518943508;0.0;0.4611858009818525;0.5674545608671303;0.3209021866030014;0.42496790181804867;0.2828928329671289;0.0;0.0;0.0;0.6439467080485557;0.4250737681305975;0.0;0.0;0.0;0.0;0.42405947584522896;0.18370364843671164;0.2865949036860462;0.45973537953180077;0.1828995033779332;0.4612156670739291;0.0;0.0;1.0;0.0;0.22893481488819362;0.250850676626086;0.0;0.23411910339669503;0.0;0.0;0.0;0.0;0.19425274310392618;0.6171988826194836;0.22847994458682527;0.0;0.0;0.4465749396400612;0.0;0.0;0.3188355497343246;0.0;0.0;0.27091243486084254;0.18370364843671164;0.4238577337516745;0.0;0.0;0.0;0.0;0.48983806169731237;0.0;0.0;0.1735565349815209;0.0;0.0;0.0;0.0;0.0;0.16208070347546175;0.35817164494646253;0.0;0.0;0.42460529576427447;0.4393798545462405;0.3303780012146182;0.0;0.42044524392701055;0.0;0.0;0.0;0.0;0.3528685189886694;0.2147390415043123;0.4393566088992503;0.42116385886296387;0.0;0.43955885957336666;0.33060301382920493;0.0;0.0;0.0;0.35346841694361353;0.0;0.0;0.43270332093771297;0.37709273655062364;0.42039797751759145;0.18370399924315717;0.0;0.5468853196409482;0.0
GO:0048709;0.0;0.0;0.0;0.1825404356602177;0.2159617734654384;0.0;0.17135335335675353;0.3746616955355903;0.2234802958764567;0.0;0.0;0.0;0.0;0.1841561895360108;0.3508254195274695;0.0;0.0;0.0;0.0;0.33396353668594153;0.15596077096927569;0.37404922470410906;0.0;0.0;0.3733498312685535;0.13873849426608237;0.0;0.1955925902018969;0.3153186994609966;0.21608615078503937;0.0;0.0;0.2149743737077641;0.35085464134417577;0.2862380680482589;0.3998371918408399;0.0;1.0;0.0;0.0;0.21600353423589955;0.0;0.1506704913576848;0.35261148592261543;0.2234642148510251;0.24975945603923372;0.2308313981680359;0.0;0.0;0.29908707012736374;0.0;0.0;0.3497510115172138;0.15608894347763652;0.2228531420405186;0.23170807282673317;0.168582954356983;0.0;0.21608615078503937;0.3151301263342642;0.168582954356983;0.8056421392586163;0.168582954356983;0.168582954356983;0.0;0.7566255960934807;0.0;0.2021817388943443;0.21578351089555992;0.31690278747481554;0.0;0.25001561547898876;0.2619511997344344;0.0;0.0;0.2745400565296278;0.20189193650020898;0.0;0.329775117929759;0.0;0.2400108990323489;0.0;0.17836470440036634;0.18948289771688515;0.135671379582386;0.0;0.0;0.0;0.0;0.0;0.24088142433280688;0.0;0.0;0.35258656777529124;0.2731124678512096;0.18876284339165866;0.0;0.20150493944004058;0.15992651724992046;0.0;0.0;0.0;0.21608663616966237;0.20145283394836647;0.0;0.26189667665782923
GO:1903278;0.0;0.13457318236033103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2458851574182061;0.286016330731621;0.0;0.25681713470402834;0.0;0.25654769791893023;0.23512186279596964;0.24585739654912991;0.3026356827614537;0.17033338892994054;0.0;0.0;0.0;0.2571556682018163;0.3026893679709539;0.0;0.0;0.0;0.0;0.24183116571779906;0.14180764986835562;0.19617454548471788;0.20118199305215406;0.1413279915983952;0.25655924573990857;0.0;0.0;0.22893481488819362;0.0;1.0;0.17874087969383623;0.0;0.1914786510155426;0.0;0.0;0.0;0.0;0.1480124553408847;0.2496182259586565;0.6211047042197468;0.0;0.0;0.1967697869851737;0.0;0.0;0.19578800132786528;0.0;0.0;0.7128201482166461;0.14180764986835562;0.24174917348057132;0.0;0.0;0.0;0.0;0.23535845687455034;0.0;0.0;0.1356839769241428;0.0;0.0;0.0;0.0;0.0;0.6910115078111682;0.16547852415613507;0.0;0.0;0.24205288607345615;0.247992855890895;0.2513813380371699;0.0;0.18782671998069736;0.0;0.0;0.0;0.0;0.31695258669685006;0.1596151164016092;0.1361633394431911;0.13140570200388205;0.0;0.13621587224106016;0.20128535158391164;0.0;0.0;0.0;0.26452988598005805;0.0;0.0;0.19203156070687302;0.2154298740221255;0.18778938162433514;0.14180785890919043;0.0;0.22894185769738945;0.0
GO:0032781;0.0;0.2219783612600177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20193161330953036;0.25079344193060615;0.0;0.29897807246745123;0.0;0.2984842507213469;0.2610351255167251;0.20189995785735043;0.2730217862512699;0.12496572630050337;0.0;0.0;0.0;0.2995993798026735;0.27309566847882566;0.0;0.0;0.0;0.0;0.27238794231933805;0.19502210826839153;0.31512744081692373;0.20825531965123978;0.19411606400797668;0.2985054032625967;0.0;0.0;0.250850676626086;0.0;0.17874087969383623;1.0;0.0;0.14480140855402843;0.0;0.0;0.0;0.0;0.20695337655193483;0.285985520994235;0.2391635920569504;0.0;0.0;0.2019134926140055;0.0;0.0;0.2005173359790004;0.0;0.0;0.16877124523141815;0.19502210826839153;0.27224721076967606;0.0;0.0;0.0;0.0;0.26142992810050397;0.0;0.0;0.18362488274126257;0.0;0.0;0.0;0.0;0.0;0.21092569746994103;0.15992353465864573;0.0;0.0;0.2727687539581203;0.2831089236011108;0.2082540416432539;0.0;0.1893923719294936;0.0;0.0;0.0;0.0;0.22343167698052765;0.23036756875665063;0.12478963358184032;0.20234541802796646;0.0;0.1248493442704597;0.208405217164371;0.0;0.0;0.0;0.22383838587945815;0.0;0.0;0.1952249706161638;0.16879686935478272;0.18934100558795938;0.19502250363478044;0.0;0.2508621186782409;0.0
GO:0000209;0.0;0.0;0.0;0.45412639793943993;0.8547370719904204;0.0;0.43328883039348043;0.21608543417250936;0.47477000443428635;0.0;0.0;0.0;0.0;0.41337445132897765;0.20793715953630937;0.0;0.0;0.0;0.0;0.2018952506387268;0.40347452122611527;0.21588156178832843;0.0;0.0;0.3652611555074102;0.368440548750445;0.0;0.43193493612941747;0.19492724543341017;0.1518255081874293;0.0;0.0;0.15127581754750147;0.207947424905822;0.1834081621560408;0.22422818708904507;0.0;0.21600353423589955;0.0;0.0;1.0;0.0;0.11633690945129027;0.20856331202815892;0.47474624215851796;0.16771271734715798;0.15895999658323973;0.0;0.0;0.18859979835751056;0.0;0.0;0.2075592451760093;0.4431776573718287;0.1551353359483532;0.4867928218940144;0.38709497342343535;0.0;0.1518255081874293;0.19485516380039347;0.38709497342343535;0.2238507796648457;0.38709497342343535;0.38709497342343535;0.0;0.21599333865244846;0.0;0.14482742168795915;0.15167604208413338;0.19553146212067476;0.0;0.16782818283054726;0.46612149393733315;0.0;0.0;0.17853379728565721;0.4419038287218747;0.0;0.20035687107003575;0.0;0.2765265309935403;0.0;0.5742316399017052;0.13819320525687265;0.32660282617384523;0.0;0.0;0.0;0.0;0.0;0.8695764576215126;0.0;0.0;0.20855459414172828;0.1779289816845186;0.1378098110358742;0.0;0.6276471574706852;0.41128679749062347;0.0;0.0;0.0;0.15182574780648034;0.5813511051075262;0.0;0.46816230151873284
GO:0090200;0.0;0.35822440346825607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28736147110001536;0.23408961464352965;0.0;0.4587902902522008;0.0;0.256734661947529;0.23927212243393337;0.5253798880675776;0.435657051330634;0.2093687027567566;0.0;0.0;0.0;0.25722170170285225;0.43569375724707393;0.0;0.0;0.0;0.0;0.24480353528815274;0.11957253016343504;0.15603495420018385;0.332875333510692;0.11923131694302837;0.2567439170896135;0.0;0.0;0.23411910339669503;0.0;0.1914786510155426;0.14480140855402843;0.0;1.0;0.0;0.0;0.0;0.0;0.1239540249594923;0.2511508717179668;0.22799195743015183;0.0;0.0;0.32710960898154623;0.0;0.0;0.2056275462348272;0.0;0.0;0.2568391646133906;0.11957253016343504;0.2447362894058933;0.0;0.0;0.0;0.0;0.23946817617224309;0.0;0.0;0.11518897869220912;0.0;0.0;0.0;0.0;0.0;0.15005039602486245;0.456013801750817;0.0;0.0;0.4374261428401661;0.24983238913730874;0.5347979586938866;0.0;0.35452161680412014;0.0;0.0;0.0;0.0;0.3051197352715671;0.13198898352298813;0.20885599509895286;0.14564770537433872;0.0;0.15035749399465298;0.21045877572553956;0.0;0.0;0.0;0.17566458623835599;0.0;0.0;0.20230131820176087;0.46926304145085845;0.1985203479093178;0.11957267878935281;0.0;0.37088103091051533;0.0
GO:0044861;0.20399339666753988;0.0;0.5801074688074013;0.1058827537729297;0.1163247945305643;0.0;0.10201932580382705;0.15071033586469118;0.11847165150549509;0.0;0.0;0.0;0.0;0.10642437558022784;0.14670089457889685;0.0;0.0;0.0;0.0;0.24368040861629678;0.09635731560595828;0.25545753202339927;0.0;0.0;0.15049761685143603;0.08949366454053931;0.385051125289269;0.11014624782798438;0.1401038037305928;0.1163608703853384;0.0;0.0;0.23491652878291552;0.1467060039751246;0.13405246526464445;0.15462670016994287;0.0;0.1506704913576848;0.0;0.0;0.11633690945129027;0.0;1.0;0.24935336958209062;0.11846713212577067;0.12547015495877017;0.24396265502320258;0.0;0.0;0.1368049245600621;0.24775484606765583;0.0;0.14651269128795194;0.09640622554727157;0.1182951706739509;0.12074457158063379;0.10103083542465202;0.0;0.1163608703853384;0.14006656245496643;0.10103083542465202;0.15444713340351235;0.10103083542465202;0.10103083542465202;0.0;0.15066553054328585;0.3862652574247379;0.11220554493415082;0.11627305572443687;0.23816460010922563;0.0;0.12553476882849432;0.1284740116684181;0.0;0.0;0.22292326064292042;0.11211623004304122;0.0;0.14288694713180966;0.0;0.2085593492621395;0.0;0.10446416311080611;0.221686815733583;0.08820736551640676;0.4670589324313167;0.0;0.21578087359438558;0.0;0.0;0.12318926290414826;0.0;0.0;0.24934602258978011;0.1311017085117332;0.1079467925031678;0.0;0.11199678255301782;0.09785652941626291;0.0;0.0;0.0;0.116361011134436;0.11198068450994614;0.0;0.12846089522155077
GO:0043653;0.0;0.0;0.0;0.17719840919040813;0.20852437834320894;0.0;0.16663758245334342;0.35282978852586494;0.21552557077683135;0.0;0.0;0.0;0.0;0.1787205828210553;0.33161184277890304;0.0;0.0;0.0;0.0;0.5368393658424695;0.15204449570000875;0.7131986038312735;0.0;0.0;0.35166611963834804;0.13563077098320533;0.0;0.18947211919638704;0.29971097780173;0.2086403341439994;0.0;0.0;0.5555968389639253;0.33163795135510393;0.2733174898246738;0.37506968526760515;0.0;0.35261148592261543;0.0;0.0;0.20856331202815892;0.0;0.24935336958209062;1.0;0.21551061413879102;0.23986534935283627;0.5950740208277969;0.0;0.0;0.28500899311844397;0.0;0.0;0.330651734879579;0.1521663095247637;0.21494221084108803;0.2231680256346243;0.16401640574454526;0.0;0.2086403341439994;0.2995406056901112;0.16401640574454526;0.37401490379049085;0.16401640574454526;0.16401640574454526;0.0;0.3525843171314836;0.0;0.19564883414711653;0.20835817781153892;0.5107785297728173;0.0;0.24010160590942362;0.25108858215370417;0.0;0.0;0.5316943697842393;0.19537744482408959;0.0;0.3127421088136642;0.0;0.5427196354615991;0.0;0.17326087035715357;0.18373320284812503;0.13269807099554218;0.0;0.0;0.0;0.0;0.0;0.23166523657886526;0.0;0.0;0.565128214093183;0.2613252831079847;0.1830561062974992;0.0;0.19501499705400074;0.1558111726210659;0.0;0.0;0.0;0.2086407866544907;0.19496619346690755;0.0;0.25103848682305074
GO:0006397;0.0;0.0;0.0;0.6870549043233737;0.47468019257038374;0.0;0.654891637802345;0.2235518712268782;0.8476972422721156;0.0;0.0;0.0;0.0;0.7798434227916239;0.21484211910825352;0.0;0.0;0.0;0.0;0.20839849830166998;0.6478244985582138;0.22333367367344734;0.0;0.0;0.3778556813742748;0.5906086848748576;0.0;0.9078076458782702;0.20098261485738667;0.15547398920522063;0.0;0.0;0.15489761232083796;0.21485307757866648;0.18875917933390662;0.23227842439360752;0.0;0.2234642148510251;0.0;0.0;0.47474624215851796;0.0;0.11846713212577067;0.21551061413879102;1.0;0.17217593484386906;0.16296394978286605;0.0;0.0;0.1942627165430886;0.0;0.0;0.21443871359825686;0.6871038285430687;0.1589466228379512;0.9218474949786131;0.6880265963593356;0.0;0.15547398920522063;0.20090598614619123;0.6880265963593356;0.2318734556282411;0.6880265963593356;0.6880265963593356;0.0;0.22345330281896517;0.0;0.14814364236687788;0.15531725693105913;0.20162501618449527;0.0;0.17229762993026881;0.4214916947030215;0.0;0.0;0.18360024187035648;0.9292387440264989;0.0;0.20675981929887652;0.0;0.28368509142804366;0.0;0.4558374707702538;0.141209403723058;0.47422803298423183;0.0;0.0;0.0;0.0;0.0;0.5128604435732316;0.0;0.0;0.21550130580171642;0.18296067368881463;0.14080911521331768;0.0;0.4513763656183812;0.6606086337638106;0.0;0.0;0.0;0.15547424047910727;0.45129076115942157;0.0;0.48063445393911086
GO:0009267;0.0;0.0;0.0;0.346706477775104;0.16768754071983505;0.33512767236267854;0.5631768589768232;0.24986896041282983;0.17218548115299373;0.0;0.0;0.27769992270236465;0.0;0.14785908153998395;0.23903751456894354;0.0;0.0;0.0;0.0;0.23108766711193968;0.12911735949310837;0.24959639673623507;0.0;0.0;0.2492847870702727;0.11708466560717504;0.0;0.15514239742955444;0.22200427778293708;0.16776251859140032;0.0;0.0;0.16709162489763196;0.2390510803782637;0.35097279813308296;0.349286386235834;0.0;0.24975945603923372;0.0;0.0;0.16771271734715798;0.0;0.12547015495877017;0.23986534935283627;0.17217593484386906;1.0;0.17651660334677735;0.0;0.0;0.5075347703015002;0.0;0.0;0.23853823560055823;0.12920519537828276;0.1718129449412175;0.17702879427134116;0.13764964089920373;0.0;0.16776251859140032;0.22191078460894875;0.13764964089920373;0.26031090415549946;0.13764964089920373;0.13764964089920373;0.0;0.2497458249347818;0.0;0.1592592970247619;0.39574169634149403;0.2227883523130113;0.32474095855194046;0.4428293332994322;0.19415484728296106;0.0;0.0;0.2009856781429917;0.15907942655081106;0.0;0.22907446853027902;0.0;0.18183469143898626;0.0;0.1441023195338223;0.15127347330173996;0.11489268258078358;0.0;0.0;0.0;0.0;0.0;0.18233391067831695;0.0;0.0;0.2398538183339756;0.3391742085886837;0.35614897845305543;0.0;0.15883905984008667;0.1318236030917546;0.0;0.0;0.0;0.16776281115601926;0.15880668180420576;0.0;0.19412489296457391
