;GO:0006281;GO:0007095;GO:0007098;GO:0045766;GO:0110032;GO:0000187;GO:0045892;GO:0001701;GO:0045893;GO:0034501;GO:1902042;GO:0065003;GO:0014075;GO:0030261;GO:0008631;GO:0008630;GO:0000226;GO:0006975;GO:0000077;GO:0001556;GO:0072332;GO:0031100;GO:0070317;GO:0048096;GO:0033129;GO:0071407;GO:0015677;GO:0055072;GO:0043009;GO:0090399;GO:0007077;GO:0006260;GO:0008284;GO:1902975;GO:0045787;GO:1905448;GO:0006303;GO:0045944;GO:0006301;GO:0048538;GO:0071398;GO:0048146;GO:2000775;GO:0071158;GO:0030521;GO:0019985;GO:2000378;GO:0014038;GO:0016579;GO:0045717;GO:0006270;GO:0045839;GO:0000729;GO:0000727;GO:0007088;GO:0006271;GO:0090166;GO:0000209;GO:0009263;GO:0000724;GO:0000723;GO:0009306;GO:0007129;GO:1903827;GO:0071260;GO:0001933;GO:0031442;GO:0010767;GO:0035407;GO:0085020;GO:0007080;GO:0060045;GO:0018108;GO:0007052;GO:0006366;GO:0046777;GO:0043029;GO:0051445;GO:0097202;GO:0031398;GO:0072425;GO:0016055;GO:0016572;GO:0071456;GO:0010575;GO:0010971;GO:0045739;GO:0045737;GO:0033572;GO:0090266;GO:1901796;GO:0007344;GO:0045732;GO:0097186;GO:0030855;GO:0071681;GO:0010629;GO:0051574;GO:0071283;GO:0007219;GO:0051572;GO:0051573;GO:0010628;GO:0051571;GO:0031145;GO:0070512;GO:0055015;GO:0018105;GO:0098706;GO:0018107;GO:0046718;GO:0035067;GO:0033160;GO:0044818;GO:0045740;GO:0006468;GO:0043687;GO:0000079;GO:0060623;GO:0006978;GO:2000617;GO:0046680;GO:0000122;GO:0045471;GO:0000086;GO:0006977;GO:0032508;GO:0000083;GO:2000615;GO:0000082;GO:0034644;GO:0071356;GO:0070301;GO:0051987;GO:0035335;GO:0051865;GO:0042769;GO:0046600;GO:0045995;GO:0006633;GO:0042246;GO:0006359;GO:0007569;GO:0006513;GO:0046602;GO:0006511;GO:0006349;GO:0044030;GO:0043066;GO:0097711;GO:0043065;GO:2000620;GO:0033147;GO:0010569
GO:0097202;0.20731715766315392;0.1225600555758383;0.0;0.16841289941559817;0.20772517240602686;0.4670926105088946;0.24970496039410844;0.0;0.39976593324767346;0.0;0.14113908065457906;0.0;0.0;0.0;0.17990674330162174;0.16511714929600962;0.0;0.25343858161473537;0.15996226798951121;0.0;0.17687004871075157;0.0;0.17408266031267336;0.36306602329710647;0.4574095040131;0.0;0.0;0.10471521500554436;0.0;0.0;0.0;0.20778841853626961;0.25955756256767326;0.207842646590686;0.25955598882131625;0.342388509511484;0.198970253368493;0.3904002281191759;0.20445682656967434;0.0;0.0;0.25059800619835576;0.23474481755522952;0.24224394701772517;0.17686048080405417;0.173060229626266;0.2422575900855476;0.16850919055649094;0.30659969181406893;0.22421221293697724;0.22387753649343728;0.15362223539040554;0.22387753649343728;0.1937740017208499;0.17696246652345105;0.2205436738143739;0.0;0.27705315001046926;0.15248130933537601;0.19633676174775622;0.22567732748395053;0.0;0.0;0.15199709920897977;0.0;0.3205943353847438;0.4368983477986739;0.23951704921534098;0.23769390940179544;0.27304499616442396;0.0;0.17949551865345137;0.265139217907107;0.0;0.186776489451334;0.2727997744200838;0.10818108569019126;0.1898959344763943;1.0;0.5571682328233709;0.13872773619312798;0.18301414285465237;0.25364556524044407;0.0;0.18008447784811393;0.2139046977607419;0.43627604646551676;0.5163069987550428;0.0;0.14311891470972818;0.18000491108801916;0.0;0.4403094373670268;0.0;0.0;0.0;0.2154566106375602;0.4902156205736115;0.0;0.186273205972672;0.29744859915915206;0.29744859994064843;0.32026176863414485;0.49021561928307783;0.2776749249516225;0.49021561746260384;0.0;0.26513922447517146;0.0;0.2651392124446829;0.0;0.2905458621817714;0.1340353792665212;0.14094674776777025;0.43101456038670594;0.27679903482189444;0.2898172683405745;0.39580645729093644;0.18657221318684547;0.16012882110000626;0.4680012436999267;0.0;0.24392278375734563;0.0;0.0;0.15099382882001458;0.0;0.2907018332667617;0.3573700455926543;0.0;0.0;0.0;0.0;0.23442908675541133;0.27279964650709;0.27705315001046926;0.0;0.13931415819150075;0.1520308780232976;0.1464268194610642;0.0;0.30437337020365823;0.0;0.27705315001046926;0.16313883267631937;0.297462780453159;0.3082614384633018;0.34479758134043403;0.17407198820268877;0.0;0.24222909267497822;0.4576430821804698;0.15820549998204697;0.30869642432125377
GO:0031398;0.0;0.16133445912595498;0.0;0.2514568104832212;0.29369784539572613;0.5273660538680276;0.3316532408508712;0.0;0.5330588786994866;0.0;0.19515056908797548;0.0;0.0;0.0;0.2779728246347263;0.24417968809671275;0.0;0.0;0.23307236872536718;0.0;0.27078937036890033;0.0;0.26430999884393047;0.46974345374633636;0.6520704444182392;0.0;0.0;0.16040729845800905;0.0;0.0;0.0;0.0;0.4092462264133781;0.0;0.4092423140857913;0.4530878400798759;0.0;0.5165354581619823;0.0;0.0;0.0;0.3874074710710784;0.0;0.36779892258029173;0.27076694399334633;0.0;0.3678048554714304;0.25167153661007835;0.0;0.31002901567707025;0.0;0.2198520717810042;0.0;0.0;0.27100605636070646;0.0;0.0;0.0;0.0;0.0;0.11415687093061778;0.0;0.0;0.24220125891233255;0.0;0.4719414192323273;0.601191485976754;0.3139185828336721;0.0;0.0;0.0;0.24027045678641828;0.0;0.0;0.0;0.0;0.16868584301806694;0.3025644636234135;0.5571682328233709;1.0;0.19057047799507276;0.2854616750307412;0.0;0.0;0.2783973616701487;0.3062050056432583;0.6000137904817072;0.5982003203938491;0.0;0.1989560669377938;0.27820725182829403;0.0;0.6427705073534163;0.0;0.0;0.0;0.33304371147479456;0.7141813990847646;0.0;0.29347052254947653;0.4266904452386529;0.4266904467275088;0.49504625068976965;0.7141813965877862;0.0;0.7141813930654574;0.0;0.0;0.0;0.0;0.0;0.41363916935367334;0.1818262687300911;0.19478305651176145;0.5901066828714758;0.0;0.0;0.5058297155356153;0.2942133898350209;0.23342612645803712;0.6718297423585234;0.0;0.3215300453434619;0.0;0.0;0.19180626594794847;0.0;0.4080929722410829;0.5489278382428403;0.0;0.0;0.0;0.0;0.35008010759120534;0.0;0.0;0.0;0.19167883965424376;0.24228703848442734;0.0;0.0;0.43555718903769425;0.0;0.0;0.2398779289358685;0.0;0.2606227851216534;0.5233619393356281;0.26428539785028066;0.0;0.3677646809309698;0.6525032371985522;0.22936140748591288;0.4444642503433478
GO:0072425;0.31772053228866126;0.6441743131725233;0.162972687703144;0.19050201514002466;0.3579586991835106;0.12021217534992884;0.22446126134997643;0.0;0.16378901443737132;0.0;0.26017592319246363;0.1676974159616386;0.16790409475862597;0.15902570915249034;0.4187510179599461;0.6011588072699104;0.16307442935483737;0.30059332816589446;0.6621457527615426;0.1505042280185449;0.4085488929453048;0.0;0.5393023978148196;0.17622347980997094;0.14769706169762936;0.26224789289999273;0.0;0.15121287734700423;0.0;0.16757032731491647;0.14745002794230383;0.1187073138180714;0.2759027378859518;0.11874909669542094;0.32989732097666485;0.15899854045196768;0.30072101767337295;0.15889284340849602;0.3118417894432812;0.0;0.22781557465227062;0.2620445984105912;0.10125090167745857;0.3468926611623939;0.35951328181904846;0.2508176665700267;0.3471818589147071;0.23822992357700848;0.12625142862733105;0.2602185168124835;0.13144675102661166;0.4528508495584504;0.13144675102661166;0.2903731198993748;0.3551787747349574;0.12874926181019014;0.15907020647105188;0.12626569956307315;0.09653277999567814;0.2954545186815195;0.1493122977297493;0.13118609104385878;0.1506680217948421;0.22681228125405237;0.2553621919814477;0.2472454355032287;0.18386068328581598;0.3383828061078172;0.10290730170336265;0.12377505647274667;0.14008639405606915;0.16622929958680274;0.11893955216172185;0.14391693570758238;0.10307023408939882;0.1236235396124052;0.1585478830411136;0.338798430188607;0.13872773619312798;0.19057047799507276;1.0;0.3778507757300872;0.11208652526915627;0.3239379045983762;0.2097129555077764;0.3724857572951586;0.1835153304568018;0.16245770775223745;0.0;0.3015975005568666;0.2618736762113073;0.15853436528038203;0.17828623011582584;0.0;0.17244975959295183;0.19011943802403675;0.2619658522285456;0.161256878931288;0.23835350392452628;0.38779725343913835;0.22439595560403583;0.22439595635871604;0.2096509773863611;0.1612568783878715;0.11047679768296398;0.16125687762130844;0.1513019330893821;0.1189395561371872;0.0;0.1189395488554697;0.0;0.21777312280747144;0.13981652479896053;0.5861780525611631;0.1806079150838679;0.12610700083243176;0.13437837599366734;0.22705780886208482;0.2760077995459024;0.6180441060279387;0.15202010133190996;0.15897647553714617;0.2178504024550121;0.15488778901481753;0.16354992476535904;0.6553748398855129;0.1590249206629673;0.23928322629349852;0.20532801816259627;0.16354913201667584;0.2436814002131345;0.24974169388944042;0.27498070324116825;0.33107324820372713;0.12362346060372066;0.12626569956307315;0.42610047412597035;0.39721070448153245;0.22688750491119347;0.11668298145656998;0.0;0.20946685017184488;0.17224320845518604;0.12626569956307315;0.3164644633742829;0.12115052627229848;0.21095765290684407;0.24933322609573846;0.34719117416318424;0.16273694911479789;0.24950130178726507;0.14779184322841898;0.3035554003699076;0.2135453308743819
GO:0016055;0.18179684943086794;0.25984667205739276;0.3138005213953174;0.3257614590613761;0.3107600899600371;0.15210699352283086;0.22445978306463865;0.0;0.22929940519659242;0.0;0.2774590371725345;0.33180025216951886;0.0;0.299488014624488;0.6779559222017894;0.546886392494378;0.31417794359551304;0.16716526502954984;0.43878585961809835;0.2706307216982804;0.6481788345365198;0.0;0.4418281711167363;0.23586609361451988;0.1989531035945328;0.28487410162844246;0.0;0.2729306981196;0.0;0.3313031044131916;0.26091273507114326;0.18265436842005028;0.5318695158317407;0.18275331160146313;0.5318603204198973;0.22001906653984504;0.16727130673190405;0.2198167243645334;0.1766803082205846;0.0;0.2228843577008555;0.482662979620008;0.1443585619069082;0.44182538493762696;0.6480876025921357;0.12895629864728725;0.4417384465674928;0.4076108736293966;0.2011488483841336;0.27752644911002444;0.2146667299469594;0.33020735389380257;0.2146667299469594;0.15881941202955693;0.4608631305200388;0.2075646865448632;0.2996458721902076;0.2011850763602625;0.13495430035092676;0.1629342166661431;0.22045665250870553;0.21397241065142644;0.27116078970805;0.4485562347724792;0.27140712217887386;0.25747651429497326;0.27066562947147593;0.25363780213673653;0.14774925103166137;0.19493509431344022;0.2387094955249492;0.23411081826496016;0.18320479201361783;0.2500504515763427;0.14808534857979577;0.19455954305184828;0.29779779548457;0.5602341388833291;0.18301414285465237;0.2854616750307412;0.3778507757300872;1.0;0.16743633264682534;0.23037525917991553;0.3862696347911449;0.33064537676011746;0.2699178620607839;0.1780677692845832;0.0;0.28521536698301075;0.4820834206912549;0.2977501091109658;0.29159614022573;0.0;0.350934977852296;0.1677573427442315;0.38606263352114056;0.22436714351050974;0.24050713359831594;0.8479071202095022;0.22436891934527883;0.22436892039519013;0.38605942110860886;0.22436714245851197;0.1638695562481945;0.22436714097452556;0.27322096339132623;0.1832048014457318;0.0;0.1832047841692667;0.0;0.21526044334989602;0.2010990889553043;0.33638027663011677;0.26367479225436163;0.2007824794459956;0.2225974778922373;0.28394503027114537;0.5322600831414609;0.5095554915443484;0.20687776808836497;0.0;0.215365527498893;0.0;0.3159476488237789;0.24557872880653112;0.29948521810250966;0.3644010826674604;0.31990268072403916;0.31594469038132467;0.24984453648618893;0.2608380754054866;0.177347524899552;0.40735991232227925;0.19455934735789868;0.2011850763602625;0.29838396411322843;0.2704934535335781;0.4488505386242264;0.17790522175868234;0.0;0.33006352256721644;0.3500806635602919;0.2011850763602625;0.37754737621311146;0.188503729919846;0.3307635114664797;0.44123000632101744;0.4417594318141467;0.31292769605929893;0.4417566295962702;0.1991251232896383;0.3521351719091303;0.3403049094956279
GO:0016572;0.41591354659816004;0.0949716621435669;0.29211854420866284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3010829029262282;0.0;0.2846524239757278;0.16307917057622887;0.14339410235054295;0.2923112705800312;0.7682442613973165;0.13691547109253513;0.15836128522537818;0.15889791622617444;0.0;0.0;0.17862591048888307;0.0;0.16313412471638386;0.0;0.0;0.0;0.1773682783681648;0.26287359258384185;0.4172404657242904;0.0;0.41739331032231886;0.0;0.0;0.3928070279607486;0.0;0.4079115442486114;0.0;0.14072150724955962;0.0;0.8999899013050493;0.0;0.1588848598376666;0.32555104911332977;0.0;0.0;0.6999349495211594;0.0;0.46404609510523814;0.0;0.46404609510523814;0.3787906692736735;0.0;0.4541010584823056;0.2847364810022315;0.700017503510204;0.3363325182742696;0.38566886981450227;0.462405561610037;0.1371158586932447;0.2689104692554899;0.0;0.1586268149111757;0.0;0.0;0.09325675199944757;0.9152301733396856;0.6856219842968989;0.14686886418301154;0.0;0.8180529944571249;0.2562610847249487;0.3603450212457057;0.851637624904778;0.0;0.0;0.25364556524044407;0.0;0.11208652526915627;0.16743633264682534;1.0;0.14367100636445368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28372443082100757;0.0;0.0;0.1828443234645845;0.11654205316592685;0.0;0.0;0.14754738920199595;0.172093947160049;0.0;0.0;0.0;0.0;0.46141840337294815;0.0;0.1592446969767351;0.8180530229157749;0.0;0.8180529707890846;0.0;0.0;0.0;0.11455018614501244;0.0;0.8694881738541862;0.7470789764981596;0.0;0.0;0.13712187383601562;0.0;0.0;0.0;0.0;0.1728702894330481;0.0811947771367727;0.2846509345142796;0.12106608546671038;0.0;0.17286940375591858;0.15100968859822464;0.1549571053635847;0.12109104196326133;0.0;0.768789908360661;0.700017503510204;0.1674764365612086;0.0;0.0;0.2886543508202903;0.0;0.0;0.18261213854121094;0.700017503510204;0.0;0.5078529018771917;0.348293136965225;0.0;0.0;0.1719622712374464;0.0;0.0;0.0;0.0
GO:0071456;0.3639488397205506;0.2654041969788344;0.23954017539813907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2498882570736084;0.3363514649450091;0.23110919301546753;0.222206644774249;0.44205521284360194;0.2397600389563259;0.33880887984913566;0.41633751982588457;0.21353836680096994;0.21451524996943494;0.0;0.0;0.10307176059862286;0.0;0.5249984505071446;0.0;0.0;0.0;0.24960616919189726;0.20744192578405277;0.1547329316823056;0.0;0.1548039311824274;0.0;0.0;0.33899332431285895;0.0;0.35522796679038415;0.0;0.4313725126711853;0.0;0.12634042709508456;0.0;0.21449145470618372;0.27011845231766024;0.0;0.0;0.16780297152709847;0.0;0.1771067894695135;0.0;0.1771067894695135;0.3241876839637017;0.0;0.17224444690078536;0.23120318453871766;0.16782818283054726;0.11907819683492896;0.3314224121481976;0.1393222125467565;0.17663391483411586;0.21386824212185557;0.0;0.4360794939333453;0.0;0.0;0.29753882614444344;0.1289299289249407;0.16345638806900153;0.19315760117509553;0.0;0.1551277546507522;0.2005165249074073;0.12918578541480943;0.16319225177015387;0.0;0.0;0.0;0.0;0.3239379045983762;0.23037525917991553;0.14367100636445368;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2300729121108412;0.0;0.0;0.2605891764853905;0.33984774807333884;0.0;0.0;0.45893165219323817;0.23928573483639137;0.0;0.0;0.0;0.0;0.14103692093878828;0.0;0.21514775910169115;0.15512776141336296;0.0;0.15512774902653115;0.0;0.0;0.0;0.1408823223507215;0.0;0.16754792818460523;0.18247039449159794;0.0;0.0;0.41714605773870134;0.0;0.31036443584851287;0.0;0.29889926782636966;0.2407892965784959;0.22102422217728834;0.23110752770691925;0.15086879186337784;0.0;0.24078757824208075;0.40829268709758565;0.4897780371105831;0.45710965480039834;0.0;0.16319211408996168;0.16782818283054726;0.5442124273393393;0.0;0.0;0.1513111637781234;0.0;0.0;0.2601178201259527;0.16782818283054726;0.0;0.15891020599685693;0.16178429617789755;0.0;0.0;0.23903123994162273;0.0;0.0;0.0;0.0
GO:0010575;0.0;0.16788100430515654;0.0;0.5466641506643708;0.30240649556629257;0.1500778036870612;0.17612167060214012;0.0;0.2247190428578799;0.0;0.21670640609931902;0.0;0.0;0.0;0.36944108860398117;0.3004000062962733;0.0;0.0;0.2798954427445399;0.0;0.3538522979774144;0.0;0.34023368623696215;0.1907408659978245;0.1954957400588749;0.0;0.0;0.26217612755150177;0.0;0.0;0.0;0.0;0.5078587997792171;0.0;0.5078504158560573;0.21579854748394597;0.0;0.2156038902826431;0.0;0.0;0.0;0.46280657822811805;0.0;0.42512877888551437;0.3538044500670077;0.0;0.3401672035960453;0.39335836914997285;0.0;0.21675778985563562;0.0;0.2567301208116827;0.0;0.0;0.3543148679681303;0.0;0.0;0.0;0.0;0.0;0.15772932345032423;0.0;0.0;0.4272689116449356;0.0;0.20144848357806128;0.26430649546382456;0.16394264036596198;0.0;0.0;0.0;0.3191448874342389;0.0;0.0;0.0;0.0;0.2850400226337885;0.427087933502091;0.18008447784811393;0.2783973616701487;0.2097129555077764;0.3862696347911449;0.0;0.0;1.0;0.3212047369877301;0.26359340574359924;0.17529312551227905;0.0;0.22261461335160312;0.3699587926757699;0.0;0.3529267992464408;0.0;0.0;0.0;0.3701887269874799;0.21997982522671952;0.0;0.4049549686022646;0.17605176881261655;0.1760517696203235;0.46255731592563754;0.21997982421546142;0.0;0.2199798227889439;0.0;0.0;0.0;0.0;0.0;0.16903896267695395;0.2457888138782409;0.21614055125124446;0.2576362431715056;0.0;0.0;0.2216475075068897;0.40672564186375143;0.2805334005007512;0.2031420788175702;0.0;0.16911993269536998;0.0;0.0;0.1717106831090457;0.0;0.23367795853022533;0.24893995218605583;0.0;0.0;0.0;0.0;0.3931246461861705;0.0;0.0;0.0;0.21139375123535314;0.5342179234609684;0.0;0.0;0.25662148203198915;0.0;0.0;0.2923409951680528;0.0;0.25323508148625656;0.3397904485149781;0.34018275299509276;0.0;0.4250651215175075;0.1956618305648861;0.27326114700201115;0.2643502742826919
GO:0010971;0.0;0.41100555676480083;0.0;0.2858680724357252;0.6867833401338911;0.18272052211766385;0.18193247005732754;0.0;0.25757433217217296;0.0;0.21526025136010665;0.0;0.0;0.0;0.3206397383322715;0.27650005653045817;0.0;0.0;0.31368671027249856;0.0;0.3111195822024265;0.0;0.42067675042232094;0.22461626518916977;0.22933661375280265;0.0;0.0;0.1843408891070448;0.0;0.0;0.0;0.0;0.4763027110979643;0.0;0.6083664321581819;0.24909296008522952;0.0;0.24890655204132434;0.0;0.0;0.0;0.4469773240799215;0.0;0.654015902282486;0.31108997855639464;0.0;0.3025547505679843;0.2861456217417205;0.0;0.2153008249179776;0.0;0.38938768122969997;0.0;0.0;0.4934943643181817;0.0;0.0;0.0;0.0;0.0;0.12577860360095972;0.0;0.0;0.28323495306183066;0.0;0.2030352448366908;0.29382372992201056;0.17140564298854455;0.0;0.0;0.0;0.26191963830952897;0.0;0.0;0.0;0.0;0.19535897829147855;0.4230555274908341;0.2139046977607419;0.3062050056432583;0.3724857572951586;0.33064537676011746;0.0;0.0;0.3212047369877301;1.0;0.29319009448056543;0.2669875992825441;0.0;0.432877832286388;0.32095169496290876;0.0;0.26413367507644303;0.0;0.0;0.0;0.25696925771209644;0.2530832458415323;0.0;0.34143812887281044;0.18187277104108168;0.18187277173094424;0.321088384154693;0.25308324487964406;0.0;0.2530832435227695;0.0;0.0;0.0;0.0;0.0;0.17584151330162764;0.19916167134323864;0.5049796657756757;0.2878696895436219;0.0;0.0;0.2620330060705044;0.3424441011706534;0.2627912557416369;0.2368523036874193;0.0;0.17591162859474946;0.0;0.0;0.40430176789154926;0.0;0.22845015235266378;0.23996038464766853;0.0;0.0;0.0;0.0;0.618194472694819;0.0;0.0;0.0;0.29339782749626697;0.283352267330349;0.0;0.0;0.24563242787604506;0.0;0.0;0.4294574570038581;0.0;0.19458693383477735;0.302316148060503;0.30256459487458137;0.0;0.4210316250466578;0.229500846813761;0.25765078262268276;0.25125974837830284
GO:0045739;0.0;0.15624908683694924;0.0;0.23931691559964013;0.2817036038111482;0.42509424112918415;0.35152422923554916;0.0;0.5775334987686939;0.0;0.22525376696780067;0.0;0.0;0.0;0.2632127874540242;0.23271626304482404;0.0;0.0;0.22260577553095523;0.0;0.2567630955999122;0.0;0.25093034424640986;0.5109481669914102;0.4645769859944412;0.0;0.0;0.15208616526507918;0.0;0.0;0.0;0.0;0.38632603257296366;0.0;0.3863225461985512;0.49883130300368717;0.0;0.5602073688365548;0.0;0.0;0.0;0.36680663693550736;0.0;0.3491806147497678;0.25674293223849076;0.0;0.34918832818738377;0.239511400986527;0.0;0.2982840387673109;0.0;0.21051539034482886;0.0;0.0;0.2569579072015002;0.0;0.0;0.0;0.0;0.0;0.10987845275214245;0.0;0.0;0.22826519740111553;0.0;0.3535176381255983;0.6486013103054702;0.3333090859868224;0.0;0.0;0.0;0.2321830279308718;0.0;0.0;0.0;0.0;0.15950821741450558;0.28515909320211186;0.43627604646551676;0.6000137904817072;0.1835153304568018;0.2699178620607839;0.0;0.0;0.26359340574359924;0.29319009448056543;1.0;0.42725162852435355;0.0;0.1912788762897364;0.31602788095330314;0.0;0.5289184896963913;0.0;0.0;0.0;0.3153390857268668;0.5073840449734165;0.0;0.2770673460864143;0.32072813384708737;0.3207281349296692;0.4687296788551469;0.5073840432573778;0.0;0.507384040836671;0.0;0.0;0.0;0.0;0.0;0.31122876037787833;0.1753927811326813;0.18741857893962666;0.7055313738888397;0.0;0.0;0.37792577855319326;0.2777293971847318;0.22292845223873436;0.478221571927237;0.0;0.34113456683119714;0.0;0.0;0.18661714305953775;0.0;0.42931230270910636;0.4087861566142756;0.0;0.0;0.0;0.0;0.3331712383588103;0.0;0.0;0.0;0.1845429241903792;0.2283413880436386;0.0;0.0;0.45697790157825185;0.0;0.0;0.22880569513989685;0.0;0.24965399781043662;0.5918917007138175;0.2509081707656;0.0;0.3491497518969994;0.46487611152462854;0.2629955340836912;0.7140372359012087
GO:0045737;0.0;0.14387024529322193;0.0;0.16421525360624792;0.25944543867656045;0.7945660154959528;0.24501895074428298;0.0;0.3921756066391763;0.0;0.13817898179929594;0.0;0.0;0.0;0.17512471838717833;0.16108021822637336;0.0;0.0;0.18673506196559492;0.0;0.17224602091539984;0.0;0.2027944486074242;0.3567944315389333;0.6680534439993407;0.0;0.0;0.10197483828711254;0.0;0.0;0.0;0.0;0.2524115887294365;0.0;0.3223990483568044;0.4753391006174461;0.0;0.3831581658772336;0.0;0.0;0.0;0.24393051892520684;0.0;0.30144900669735686;0.17223694673621442;0.0;0.2360218233103547;0.1643068032014842;0.0;0.21950925888830072;0.0;0.17950254174327746;0.0;0.0;0.20606147604046676;0.0;0.0;0.0;0.0;0.0;0.08108928184900123;0.0;0.0;0.14773826182699995;0.0;0.44070113950776546;0.42784843377226656;0.23520231198366823;0.0;0.0;0.0;0.1760488055324031;0.0;0.0;0.0;0.0;0.10525883578647005;0.22069975955385843;0.5163069987550428;0.5982003203938491;0.16245770775223745;0.1780677692845832;0.0;0.0;0.17529312551227905;0.2669875992825441;0.42725162852435355;1.0;0.0;0.1674906861779234;0.1752177354699867;0.0;0.42983018262574924;0.0;0.0;0.0;0.20972525857569052;0.5276657191841403;0.0;0.1811515616612701;0.3152554433805717;0.31525544419331236;0.31174252481253506;0.5276657178210786;0.0;0.5276657158982941;0.0;0.0;0.0;0.0;0.0;0.3080736073920355;0.13136293152315448;0.16500186356628205;0.42220430091071753;0.0;0.0;0.7073194263689553;0.1814343398349264;0.15632931732576089;0.5041829309552336;0.0;0.23944933632227033;0.0;0.0;0.18973694888983703;0.0;0.2843703078887956;0.37733790572558096;0.0;0.0;0.0;0.0;0.2919666377068637;0.0;0.0;0.0;0.1631302193321282;0.14777017405070814;0.0;0.0;0.29743940762141735;0.0;0.0;0.1903536845066531;0.0;0.17849183754965292;0.3359263358647557;0.16959125297990976;0.0;0.2359939609018938;0.4932196649319667;0.1544956631137863;0.3015664020456209
GO:0033572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30862529276107975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.566603061665895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6695943407557621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.224829386879425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5153185912335668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20033177749093883;0.0;0.0;0.0;0.0
GO:0090266;0.0;0.31743571572881035;0.0;0.20108854161240372;0.3340007759736672;0.12349555064798624;0.16727221648111168;0.0;0.16994524014843637;0.0;0.19503542511921082;0.0;0.0;0.0;0.27773926515803354;0.243999445993641;0.0;0.0;0.27849112004600934;0.0;0.2705677215261896;0.0;0.36715597019163515;0.14976870755162502;0.24159977603597124;0.0;0.0;0.1602757940091646;0.0;0.0;0.0;0.0;0.2938325911133113;0.0;0.3513358688296333;0.1647935493180455;0.0;0.1646800099540327;0.0;0.0;0.0;0.2781658904648726;0.0;0.36715458624166036;0.2705453318473517;0.0;0.2640667653726485;0.2514800689002683;0.0;0.19506873205792158;0.0;0.5177807439718305;0.0;0.0;0.6381564613676219;0.0;0.0;0.0;0.0;0.0;0.11409025179728609;0.0;0.0;0.2419797153886518;0.0;0.1849458712203229;0.19165409710066317;0.15833187078469;0.0;0.0;0.0;0.17257388745816526;0.0;0.0;0.0;0.0;0.16854042068990388;0.361449187563204;0.14311891470972818;0.1989560669377938;0.3015975005568666;0.28521536698301075;0.0;0.0;0.22261461335160312;0.432877832286388;0.1912788762897364;0.1674906861779234;0.0;1.0;0.27797329840849266;0.0;0.18752565820641529;0.0;0.0;0.0;0.2225458435408238;0.2646009741791463;0.0;0.2932102062032552;0.2646025350422035;0.2646025359650171;0.22254477606934753;0.2646009732544951;0.0;0.26460097195014837;0.0;0.0;0.0;0.0;0.0;0.256513047418186;0.1454360168937613;0.38320918117847574;0.18812237895469333;0.0;0.0;0.23701187768840568;0.4651331515139584;0.23326140498337755;0.2489173444780344;0.0;0.16216899902969267;0.0;0.0;0.27122130581594617;0.0;0.20580126147970812;0.3403559940838842;0.0;0.0;0.0;0.0;0.39867929039318695;0.0;0.0;0.0;0.3409442572860917;0.24206533807819075;0.0;0.0;0.21964226135629927;0.0;0.0;0.5649100885286772;0.0;0.1741847318076928;0.2638849887152995;0.26407426436433545;0.0;0.26407326301986667;0.24176005673813408;0.22920237079830322;0.22413085809725553
