;GO:1903361;GO:0050718;GO:0032570;GO:0046854;GO:1900016;GO:0048754;GO:0042532;GO:0003057;GO:0002244;GO:0000188;GO:0001666;GO:0045892;GO:0051001;GO:0071375;GO:0072584;GO:0033137;GO:0050713;GO:0030301;GO:0031116;GO:0032206;GO:0035556;GO:0015787;GO:0033138;GO:0070836;GO:0071805;GO:0060355;GO:0098909;GO:0051260;GO:1900027;GO:0006730;GO:0045019;GO:0032836;GO:0048012;GO:0051497;GO:0071360;GO:0015718;GO:0098903;GO:0086091;GO:0086098;GO:0051897;GO:0071526;GO:0035024;GO:2000382;GO:0009258;GO:0097190;GO:0007595;GO:0042310;GO:0045944;GO:0060546;GO:0000165;GO:0001886;GO:0019065;GO:2000811;GO:0006816;GO:0033235;GO:0031295;GO:0044860;GO:1904886;GO:1901533;GO:0048550;GO:0001937;GO:0050900;GO:2001238;GO:0010524;GO:0034157;GO:0030512;GO:0019217;GO:0018108;GO:0032092;GO:0030193;GO:0061099;GO:0046655;GO:0006641;GO:1903206;GO:0008543;GO:0009236;GO:0006366;GO:1904816;GO:0032091;GO:0006488;GO:0043547;GO:0060326;GO:0006914;GO:0031398;GO:0033577;GO:0035635;GO:0016055;GO:0071455;GO:0031397;GO:0019722;GO:2001244;GO:0055129;GO:2000312;GO:0034141;GO:0007186;GO:0090263;GO:1903609;GO:0071560;GO:0030857;GO:0042074;GO:0010628;GO:0010507;GO:0072657;GO:0035987;GO:2000286;GO:0006065;GO:1905246;GO:0045907;GO:0046952;GO:1902895;GO:0001570;GO:1901844;GO:0061436;GO:0030206;GO:0000122;GO:0001960;GO:0032507;GO:0010955;GO:0010952;GO:0010951;GO:2001028;GO:0098911;GO:0033674;GO:1900085;GO:1905098;GO:1903598;GO:0006351;GO:1901299;GO:0007204;GO:0090090;GO:0009617;GO:0071222;GO:0070098;GO:0045087;GO:0006749;GO:0043066;GO:0070495;GO:0070374;GO:0071347;GO:0006909;GO:0034599;GO:0030036;GO:1903071
GO:0009236;0.0;0.0;0.0;0.23403158888333153;0.0;0.0;0.0;0.0;0.15171292203309983;0.0;0.0;0.0;0.0;0.10862137246322855;0.0;0.0;0.0;0.0;0.0;0.0;0.14768464182543217;0.0;0.0;0.13224387100517238;0.11913061330960321;0.0;0.0;0.14129674840784076;0.0;0.30860349891040095;0.0;0.14066835705007447;0.13781409886354068;0.0;0.12162365550165846;0.0;0.0;0.0;0.13783468666303486;0.0;0.14423681867605845;0.0;0.0;0.3770415976518969;0.14768464182543217;0.0;0.0;0.0;0.0;0.27336310936299396;0.13179645525217476;0.0;0.0;0.0;0.0;0.0;0.0;0.14457675898125594;0.0;0.0;0.0;0.1440499543134404;0.0;0.08695491521470484;0.0;0.0;0.0;0.29396902226989186;0.0;0.0;0.0;0.5756509312534408;0.26888148933928036;0.0;0.13781409886354068;1.0;0.5683690374458167;0.0;0.0;0.3417723779646709;0.0;0.14080200211733165;0.24445405611452492;0.0;0.309907527579366;0.0;0.14095063810377267;0.12371972092081612;0.0;0.14094894870921654;0.0;0.5750447530467296;0.0;0.0;0.14768464182543217;0.0;0.0;0.12635827256941642;0.0;0.1444452335700634;0.0;0.0;0.0;0.15171292203309983;0.24165479254101602;0.5863148103407104;0.0;0.0;0.315932945811537;0.0;0.15171292203309983;0.0;0.0;0.4352448027764422;0.0;0.0;0.1406392502867204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5771123958686053;0.0;0.11075541893539279;0.0;0.0;0.1124785954758635;0.14095358052497026;0.0;0.42462676858391246;0.0;0.0;0.0;0.13200166984122957;0.0;0.13774094165950057;0.14440774007248072;0.0
GO:0006366;0.0;0.0;0.0;0.28457028427898723;0.0;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.0;0.0;0.112809883384815;0.0;0.0;0.0;0.0;0.0;0.0;0.15553635577636976;0.0;0.0;0.1385047821125793;0.12418768517830325;0.0;0.0;0.14846743236234916;0.0;0.27072836499356334;0.0;0.14777379854971695;0.14462713428116053;0.0;0.1268992869715444;0.0;0.0;0.0;0.1446498081379819;0.0;0.15171691796475154;0.0;0.0;0.3053433291211768;0.15553635577636976;0.0;0.0;0.0;0.0;0.3535749036963315;0.13801407749669342;0.0;0.0;0.0;0.0;0.0;0.0;0.15209307700020488;0.0;0.0;0.0;0.15151018341635378;0.0;0.08961864220781582;0.0;0.0;0.0;0.38125555272126516;0.0;0.0;0.0;0.3874460709792157;0.3289490772756115;0.0;0.14462713428116053;0.5683690374458167;1.0;0.0;0.0;0.4024314337199551;0.0;0.14792129304773743;0.25713951112550326;0.0;0.40276922916829117;0.0;0.14808534857979577;0.1291828440555465;0.0;0.14808348382849748;0.0;0.47134807259006084;0.0;0.0;0.15553635577636976;0.0;0.0;0.1320622745695539;0.0;0.15194752738841927;0.0;0.0;0.0;0.16001084115038958;0.3330407734277661;0.6329602314643452;0.0;0.0;0.2476683369111239;0.0;0.16001084115038958;0.0;0.0;0.41609224925558147;0.0;0.0;0.14774167737499225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98409060801846;0.0;0.11511342860516663;0.0;0.0;0.11697602062172255;0.14808859642551378;0.0;0.3574846755780443;0.0;0.0;0.0;0.1382391277204172;0.0;0.14454656713793143;0.15190603858169327;0.0
GO:1904816;0.0;0.2882954544507871;0.0;0.0;0.25613693817320465;0.0;0.13825959223310522;0.3532428873348061;0.0;0.12004729166483982;0.0;0.17242513148740077;0.28100754063344663;0.0;0.0;0.18792838897753048;0.24707414003158776;0.0;0.2640256053740494;0.2505443617061136;0.40460929268770246;0.0;0.23481973848648638;0.0;0.0;0.48390010572953296;0.38659508912055646;0.0;0.3399092982881238;0.0;0.21617508639183455;0.0;0.3533669313158697;0.22859901639926575;0.0;0.0;0.39123841214430904;0.2993649596955749;0.35346697457286086;0.3304567997203662;0.38593111605199354;0.2350934965503492;0.4838234769532566;0.0;0.40460929268770246;0.25968559677196895;0.22236175788855794;0.2111686000158251;0.3030942688463701;0.20924222015639674;0.0;0.0;0.3030553847336192;0.0;0.27104637774042684;0.2694808542072499;0.0;0.0;0.2560266140495064;0.35276086038903265;0.32676752237503476;0.0;0.2776443062987628;0.29248765775617275;0.2570147073446862;0.23495188601556208;0.33943744401316295;0.0;0.2856352617654354;0.30078541427046995;0.1476262009499932;0.0;0.0;0.21116627269668678;0.3533669313158697;0.0;0.0;1.0;0.28563712477998443;0.0;0.2613192688282203;0.0;0.0;0.271046388228979;0.0;0.0;0.36892326668244724;0.0;0.21692098570734225;0.36891471366135886;0.26380681998539435;0.0;0.23859484612628748;0.2570147073446862;0.40460929268770246;0.3304538414089971;0.21040070244565554;0.0;0.3025907257965446;0.0;0.44261270607550285;0.2825814283304708;0.0;0.0;0.0;0.0;0.1866689733973933;0.29859843475845715;0.0;0.20310017098070166;0.0;0.3132375294152085;0.24021619761348295;0.0;0.16570861760584127;0.26415217579978006;0.27147845817430627;0.20615833189032387;0.24398861066787497;0.18666897906907173;0.2939789761831297;0.29154935181483466;0.27655688480140367;0.1726617198904048;0.2898392793836497;0.3784637299556011;0.0;0.19190206678906443;0.17850619304114632;0.2644654194569211;0.0;0.0;0.3689381639503183;0.0;0.0;0.32665625973886925;0.2644675748584993;0.1848399268060847;0.0;0.0;0.0;0.0;0.172984518246145
GO:0032091;0.0;0.129720791025747;0.0;0.0;0.20828939255531906;0.0;0.10746785931483632;0.2986188055423313;0.0;0.15702631528962008;0.0;0.13576178944061099;0.3909809956134261;0.0;0.0;0.148844080503657;0.12972171751654504;0.0;0.16886157079436812;0.15957641249303023;0.3493523768160281;0.0;0.14884275059534702;0.0;0.0;0.33198245814047217;0.3313150399569116;0.0;0.2857947136120233;0.0;0.1730821597840968;0.0;0.2987387636982809;0.18391104626280277;0.0;0.0;0.26043321422561555;0.2476371314274604;0.2988355205110861;0.21576625025633178;0.33065534112985423;0.18961335654375902;0.33192147774462527;0.0;0.3493523768160281;0.2968308502008897;0.2490481488261625;0.1328912122287729;0.25109532073576707;0.1670843775459081;0.0;0.0;0.2510592103668841;0.0;0.17372772315518797;0.17264081910856602;0.0;0.0;0.20819067684537285;0.23195713633578274;0.27328997268335975;0.0;0.1783200744957517;0.13172684442426968;0.16402323141059014;0.18948871208824583;0.2853434276250443;0.0;0.672066515326089;0.24895310633599232;0.19510233448903347;0.0;0.0;0.1687457091219115;0.2987387636982809;0.0;0.0;0.28563712477998443;1.0;0.0;0.40454633252586114;0.0;0.0;0.17372773044064996;0.0;0.0;0.31387941080943366;0.0;0.17372936681025622;0.31387103327408655;0.16871026725071575;0.0;0.20488015971501933;0.16402323141059014;0.3493523768160281;0.21576411784179797;0.22428607560469488;0.0;0.2506277839522971;0.0;0.2995679838436973;0.23220017250756755;0.0;0.0;0.0;0.0;0.25037556209468687;0.19302994097938592;0.0;0.12750166852934128;0.0;0.2605534715305059;0.27166322242506963;0.0;0.1301417776414878;0.21548416724365219;0.31233942166831186;0.16442670599341128;0.20985790228749074;0.2503755702437288;0.15581026262807116;0.1880600735316537;0.2402671976367721;0.13596027599744576;0.7211031870984359;0.2509014264230132;0.0;0.15222219876517465;0.19530646595628254;0.2157662670554797;0.0;0.0;0.31389400256441463;0.0;0.0;0.27318466885069337;0.21576820839974173;0.11540082114935285;0.0;0.0;0.0;0.0;0.10761531263031478
GO:0006488;0.0;0.0;0.0;0.5239324472321583;0.0;0.0;0.0;0.0;0.2726245388134023;0.0;0.0;0.0;0.0;0.15916107153835898;0.0;0.0;0.0;0.0;0.0;0.0;0.2598862801833502;0.0;0.0;0.21558976328702462;0.1827886217095787;0.0;0.0;0.24073438978389608;0.0;0.460910710415657;0.0;0.23891600827639595;0.23079744035050356;0.0;0.18872422698067864;0.0;0.0;0.0;0.23085518721157128;0.0;0.2493955535230371;0.0;0.0;0.2143276425848162;0.2598862801833502;0.0;0.0;0.0;0.0;0.34125418500715304;0.2144031986965213;0.0;0.0;0.0;0.0;0.0;0.0;0.2504136166005248;0.0;0.0;0.0;0.24883741549682223;0.0;0.11659272442545807;0.0;0.0;0.0;0.37895792908008447;0.0;0.0;0.0;0.29339371408122733;0.6510048544561531;0.0;0.23079744035050356;0.3417723779646709;0.4024314337199551;0.0;0.0;1.0;0.0;0.2393017875414356;0.4228655548180546;0.0;0.40985368680179385;0.0;0.23973144171329225;0.19381956643108775;0.0;0.23972655470198215;0.0;0.37804699157907734;0.0;0.0;0.2598862801833502;0.0;0.0;0.20037441827879546;0.0;0.2500193050924531;0.0;0.0;0.0;0.2726245388134023;0.3700322914920655;0.44123625746641737;0.0;0.0;0.3610291623369763;0.0;0.2726245388134023;0.0;0.0;0.4735989636254626;0.0;0.0;0.2388320567057139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4110636658253619;0.0;0.1637852572128068;0.0;0.0;0.1675818739165661;0.23973995362472486;0.0;0.4090611433285056;0.0;0.0;0.0;0.2149468085735727;0.0;0.23059233534591986;0.2499069961787241;0.0
GO:0043547;0.0;0.12446084220919587;0.0;0.0;0.19505330414585398;0.0;0.10383246958453149;0.27214275922934256;0.0;0.15242400726359162;0.0;0.13001138827063272;0.36364217578620106;0.0;0.0;0.14196013890061657;0.12446169508791637;0.0;0.16005629854432624;0.15169025280729584;0.31365361198620384;0.0;0.14195892916191313;0.0;0.0;0.2995807278758331;0.2990371262718916;0.0;0.2614511608730392;0.0;0.16384326353362286;0.0;0.27224238543101636;0.17351464246632367;0.0;0.0;0.24006450462677892;0.22914979155045018;0.27232273756268294;0.20159517385404696;0.2984996022398005;0.17858159614097333;0.2995310691587088;0.0;0.31365361198620384;0.2706570065061138;0.23035748044468563;0.12737647670474317;0.232107828776583;0.15845873938139854;0.0;0.0;0.23207697282198164;0.0;0.16442163251462036;0.16344772787780898;0.0;0.0;0.19496673329832268;0.2156598173549555;0.25094681362375515;0.0;0.16852934686686052;0.1263063528044112;0.1557028884642887;0.17847102924355612;0.26107342952210544;0.0;0.5065355705566849;0.230276165897373;0.18804760853836638;0.0;0.0;0.15995220130298796;0.27224238543101636;0.0;0.0;0.2613192688282203;0.40454633252586114;0.0;1.0;0.0;0.0;0.16442163904046528;0.0;0.0;0.28476009586900347;0.0;0.16442310479362593;0.2847532006201011;0.15992035666162502;0.0;0.19524890174374734;0.1557028884642887;0.31365361198620384;0.2015933123450078;0.1717197942389237;0.0;0.23170827128574042;0.0;0.2729308653254742;0.2158698863390356;0.0;0.0;0.0;0.0;0.28608821544519;0.1816090160299015;0.0;0.12241661612483437;0.0;0.2401666829902672;0.24957451615372958;0.0;0.12484832947709237;0.20134890615142728;0.2834920119806517;0.15606642210380467;0.4457301182376839;0.28608822432888514;0.1482831723864872;0.1772031392889631;0.3964387828978361;0.1301934052441365;0.3754663725538622;0.23194214012258585;0.0;0.1450297893424764;0.18362271679073253;0.20159518851899355;0.0;0.0;0.2847721057376926;0.0;0.0;0.25085802162415327;0.2015968832295278;0.11121935611106368;0.0;0.0;0.0;0.0;0.10397010923341411
GO:0060326;0.0;0.0;0.0;0.2013578370959316;0.0;0.0;0.0;0.0;0.3500150337314343;0.0;0.0;0.0;0.0;0.1827513726065032;0.0;0.0;0.0;0.0;0.0;0.0;0.32929306346355525;0.0;0.0;0.2612732272581229;0.21460278394141466;0.0;0.0;0.29913900410756267;0.0;0.34918290666266916;0.0;0.29633641335692557;0.2839476901223395;0.0;0.22283087158601253;0.0;0.0;0.0;0.28403510152943173;0.0;0.31263029516381546;0.0;0.0;0.11508121791968687;0.32929306346355525;0.0;0.0;0.0;0.0;0.16235428774662447;0.2595325481039905;0.0;0.0;0.0;0.0;0.0;0.0;0.31423172950262634;0.0;0.0;0.0;0.7355362774755831;0.0;0.12876913274072874;0.0;0.0;0.0;0.1829537616439802;0.0;0.0;0.0;0.163152544676503;0.2605126611953164;0.0;0.2839476901223395;0.14080200211733165;0.14792129304773743;0.0;0.0;0.2393017875414356;0.0;1.0;0.31304244582549196;0.0;0.20029263428158597;0.0;0.2975919357034933;0.22996913821558518;0.0;0.29758440503500705;0.0;0.13795550123882125;0.0;0.0;0.32929306346355525;0.0;0.0;0.23925569747278144;0.0;0.7399183864501144;0.0;0.0;0.0;0.3500150337314343;0.21313720743598405;0.13193354393413606;0.0;0.0;0.20708049877477758;0.0;0.3500150337314343;0.0;0.0;0.15915615501506303;0.0;0.0;0.296207270113028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1514840540204141;0.0;0.1888742709792777;0.0;0.0;0.19394111570393896;0.2976050523598334;0.0;0.2399933086702428;0.0;0.0;0.0;0.260329515064475;0.0;0.2836373041462317;0.3134343904806841;0.0
GO:0006914;0.0;0.0;0.0;0.35339061781176156;0.0;0.0;0.0;0.0;0.3726227244412419;0.0;0.0;0.0;0.0;0.18873000380330265;0.0;0.0;0.0;0.0;0.0;0.0;0.34922687792239915;0.0;0.0;0.2736674179024543;0.2228943106228189;0.0;0.0;0.31549852355941965;0.0;0.6295441000030549;0.0;0.3123826071585824;0.29864698999543393;0.0;0.2317836604805981;0.0;0.0;0.0;0.29874368735961554;0.0;0.3305429137920651;0.0;0.0;0.2771204636650246;0.34922687792239915;0.0;0.0;0.0;0.0;0.28295569331385406;0.271758277521275;0.0;0.0;0.0;0.0;0.0;0.0;0.3323336441706837;0.0;0.0;0.0;0.32956318973370863;0.0;0.1317089977101642;0.0;0.0;0.0;0.320032885548098;0.0;0.0;0.0;0.284387408578299;0.4621194846280306;0.0;0.29864698999543393;0.24445405611452492;0.25713951112550326;0.0;0.0;0.4228655548180546;0.0;0.31304244582549196;1.0;0.0;0.3514539062249192;0.0;0.3137781004183856;0.2395169987504652;0.0;0.3137697282901029;0.0;0.23939101636987623;0.0;0.0;0.34922687792239915;0.0;0.0;0.24960760215858552;0.0;0.33163950183655516;0.0;0.0;0.0;0.3726227244412419;0.37485693824773664;0.2286966785717102;0.0;0.0;0.5069069299042289;0.0;0.3726227244412419;0.0;0.0;0.27722376243277;0.0;0.0;0.3122391027996828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26349986163721795;0.0;0.19526723629714438;0.0;0.0;0.20068781030912994;0.3137926827551499;0.0;0.42414056976479536;0.0;0.0;0.0;0.2726322244199521;0.0;0.298303655753487;0.33144192502832076;0.0
GO:0031398;0.0;0.22523788982996015;0.0;0.0;0.1795078419599156;0.0;0.3580846062117452;0.2223438199271066;0.0;0.3187796606087905;0.0;0.3316532408508712;0.2391326282716217;0.0;0.0;0.4560428678369535;0.1618621261413441;0.0;0.27171706525022593;0.5887269869944214;0.30195348473607436;0.0;0.7633102441125564;0.0;0.0;0.40923735921507287;0.23511093093736976;0.0;0.2711302932109412;0.0;0.31541368602460435;0.0;0.2778861246857513;0.20683782980312557;0.0;0.0;0.20574434740989828;0.19971919627293241;0.2779356330224909;0.31916855288028756;0.2934705225494766;0.2110598389110517;0.29405933721349636;0.0;0.30195348473607436;0.16377338106011816;0.1480962783178145;0.5165354581619823;0.25162008512404477;0.1938521534688572;0.0;0.0;0.2515986374488481;0.0;0.9249069868839891;0.2758468464517081;0.0;0.0;0.22423227431043324;0.23988948112286673;0.2643436773400605;0.0;0.28194489563646813;0.2277980137346878;0.2663438927018539;0.2109684794861273;0.43027997960193776;0.0;0.17372704127068364;0.20035041469802042;0.3775535147708091;0.0;0.0;0.19517066030186875;0.2778861246857513;0.0;0.0;0.271046388228979;0.17372773044064996;0.0;0.16442163904046528;0.0;0.0;1.0;0.0;0.0;0.2854616750307412;0.0;0.5830214812713502;0.2854575767559461;0.2715505111646171;0.0;0.18099514624112234;0.2663438927018539;0.3019534847360743;0.319166569722008;0.1642942437243761;0.0;0.2513421981738538;0.0;0.49504625068976965;0.3340765296766242;0.0;0.0;0.0;0.0;0.4200527402869287;0.2135481777233799;0.0;0.5010062330905489;0.0;0.2571525202205664;0.15580924036864965;0.0;0.3215300453434619;0.22917345451894178;0.16838641143743877;0.45269369579952407;0.7163297081891548;0.4200527500212357;0.2569946473139088;0.20991840525771244;0.437289620689711;0.42727406358363196;0.195434125443011;0.349981377402927;0.0;0.18168030300639196;0.12727124274810983;0.2293620795390068;0.0;0.0;0.2854688130489003;0.0;0.0;0.26428539785028066;0.22936337697736103;0.6329771328733108;0.0;0.0;0.0;0.0;0.5469486412754793
GO:0033577;0.0;0.0;0.0;0.3608878041342588;0.0;0.0;0.0;0.0;0.22311869126874306;0.0;0.0;0.0;0.0;0.14090829203635077;0.0;0.0;0.0;0.0;0.0;0.0;0.21451365582323767;0.0;0.0;0.18340849315928107;0.1591173164448775;0.0;0.0;0.2012952628656025;0.0;0.37734095697883036;0.0;0.2000223062404648;0.19430021341801543;0.0;0.16359629632571124;0.0;0.0;0.0;0.19434113908617673;0.0;0.20731551623866065;0.0;0.0;0.26221410734344863;0.21451365582323767;0.0;0.0;0.0;0.0;0.6825609966030208;0.18254902272206092;0.0;0.0;0.0;0.0;0.0;0.0;0.20801852682371075;0.0;0.0;0.0;0.2069296899294521;0.0;0.10648793094993615;0.0;0.0;0.0;0.7493184297127248;0.0;0.0;0.0;0.34879272364563785;0.4353773451980425;0.0;0.19430021341801543;0.309907527579366;0.40276922916829117;0.0;0.0;0.40985368680179385;0.0;0.20029263428158597;0.3514539062249192;0.0;1.0;0.0;0.20059353970384525;0.16741140000367;0.0;0.20059011810824148;0.0;0.34338133129443493;0.0;0.0;0.21451365582323767;0.0;0.0;0.17227929385211668;0.0;0.20774635485378218;0.0;0.0;0.0;0.22311869126874306;0.42623828293016175;0.29563078216121225;0.0;0.0;0.315501745140322;0.0;0.22311869126874306;0.0;0.0;0.38414604924022655;0.0;0.0;0.1999634598227791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4105539533805719;0.0;0.14452064385519203;0.0;0.0;0.1474686230730886;0.2005994991852421;0.0;0.4669774588696094;0.0;0.0;0.0;0.18294295382920453;0.0;0.19415482765735945;0.2076688075058344;0.0
GO:0035635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2885716934036953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3151479791695353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016055;0.0;0.2146836183005566;0.0;0.2016619540287363;0.27237829840855854;0.0;0.1785045947075061;0.3848942595242292;0.350934977852296;0.15431498596503782;0.0;0.22445978306463865;0.3006771668208276;0.18300184750823356;0.0;0.24556496594621474;0.21468511912249008;0.0;0.27768496257329406;0.2628120212002658;0.7860658772866084;0.0;0.2455628250236437;0.26178548504145593;0.21494825953973967;0.5318486748514379;0.4248289465630225;0.29981069313695907;0.46122252869723185;0.35009847610485445;0.2844306811950431;0.2969955615599009;0.7699491774937273;0.3016961922451426;0.2232033698037888;0.0;0.3377262485905166;0.3217909968575631;0.6777988543654019;0.35213672954456443;0.8479071202095022;0.31076360898498356;0.42556574012866955;0.11518049099324056;0.7860658772866084;0.2828212789718252;0.2391104550594231;0.2198167243645334;0.40747592569760216;0.3870759030467297;0.26003799639789466;0.0;0.4074196824233903;0.0;0.2854616633968791;0.2837257239093797;0.0;0.3149729910014761;0.34018829788468435;0.3775759941647691;0.4419222884209691;0.3124833416200902;0.29278954746315117;0.2649210288163969;0.2699405216297001;0.31056558688160923;0.4605273360064384;0.18320479201361783;0.3138771611730971;0.3234328246184725;0.19102805632687495;0.16335214755196126;0.2610219380492174;0.2774996518623899;0.7699491774937273;0.14095063810377267;0.14808534857979577;0.36892326668244724;0.31387941080943366;0.23973144171329225;0.28476009586900347;0.2975919357034933;0.3137781004183856;0.2854616750307412;0.20059353970384525;0.0;1.0;0.23036590549919053;0.28546428808305185;0.7102040609561127;0.2774429642667479;0.13809818517709194;0.2496942981005739;0.26994052162970017;0.7860658772866084;0.3521333703365714;0.2189847663622842;0.23968518600731417;0.4067476690353718;0.31434940848549114;0.38605942110860886;0.3779568465835272;0.0;0.350934977852296;0.21347797672053692;0.1320640371370486;0.24384453149880414;0.2530463763099603;0.2074021613787941;0.21108755894791642;0.350934977852296;0.42218498772036733;0.25988147010814516;0.1593460934926372;0.215365527498893;0.3516923421010437;0.4050900524389827;0.27058680449999317;0.2556077910581262;0.2438445392442698;0.2567666065244448;0.3082953446083184;0.29158051285661285;0.22478066737992544;0.3108108571542104;0.4071739202918528;0.15165611204415694;0.2510001616590552;0.2580945999232528;0.35213675600837413;0.0;0.19422322613628754;0.807065045552118;0.0;0.24042545185404296;0.4417594318141467;0.35213981421996693;0.19143231687487677;0.2608380754054866;0.0;0.28424111141201486;0.31417189054879574;0.17874519443641587
GO:0071455;0.0;0.0;0.2695705633344439;0.16815492127798382;0.0;0.0;0.0;0.0;0.26057720849305527;0.0;0.5050386073151064;0.0;0.0;0.36599202009490434;0.0;0.0;0.0;0.0;0.0;0.0;0.2489158090190491;0.0;0.0;0.20798560986396944;0.1772928359778066;0.0;0.0;0.23129186903298796;0.0;0.26011572835266855;0.0;0.22961284018904332;0.22210428631625947;0.0;0.4318644630597628;0.0;0.0;0.0;0.22215776444389201;0.0;0.23927564361339287;0.0;0.0;0.1034112335871564;0.2489158090190491;0.0;0.0;0.0;0.0;0.1400563512012787;0.20688105827424022;0.0;0.0;0.0;0.0;0.0;0.0;0.24021260637081257;0.0;0.0;0.0;0.2387618358916296;0.0;0.11433209661886629;0.0;0.0;0.0;0.15512351338348615;0.0;0.0;0.0;0.1406499973009792;0.2075033605479401;0.0;0.22210428631625947;0.12371972092081612;0.1291828440555465;0.0;0.0;0.19381956643108775;0.0;0.22996913821558518;0.2395169987504652;0.0;0.16741140000367;0.0;0.23036590549919053;1.0;0.0;0.23036139286528468;0.0;0.12151660161850808;0.0;0.0;0.2489158090190491;0.0;0.0;0.4576478791547635;0.0;0.23984974309159282;0.0;0.0;0.0;0.26057720849305527;0.17629137020323007;0.1168198698980142;0.0;0.0;0.17212729085268716;0.0;0.26057720849305527;0.0;0.0;0.13766990794381082;0.0;0.0;0.22953529825851127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1318918622031735;0.0;0.15935895832628655;0.0;0.23935918146257873;0.38482061592244626;0.2303737653247213;0.3348102666931679;0.194272954765382;0.0;0.0;0.0;0.4897601347769069;0.0;0.6721942354330203;0.2397463828324243;0.0
GO:0031397;0.0;0.16186211311978566;0.0;0.0;0.22430160412382943;0.0;0.5993483930953316;0.22234580076225358;0.0;0.5335610065396703;0.0;0.5246632473621017;0.33281821361497954;0.0;0.0;0.7633081454150508;0.22523807118819197;0.0;0.19526352999928012;0.37214683584318253;0.3019564084360626;0.0;0.45604258753471916;0.0;0.0;0.2940904154311578;0.2351131457861112;0.0;0.271132650475747;0.0;0.5066350306665008;0.0;0.2778886008879413;0.28782410149723225;0.0;0.0;0.2057460435188399;0.19972079449614313;0.27793811010708647;0.2293637552333561;0.2934732842816956;0.2936992559771575;0.23533863990387713;0.0;0.3019564084360626;0.1637748352780908;0.14809746745181834;0.3265127956778133;0.3501411177429398;0.19385335848389948;0.0;0.0;0.3501112720589188;0.0;0.5453725798415724;0.19823132585954312;0.0;0.0;0.3120294239224346;0.3338173080186774;0.36784674152760555;0.0;0.20261358450925832;0.1637018978941267;0.1914021932902556;0.2935721243694317;0.4302837172313986;0.0;0.17372867762730704;0.20035202303969982;0.6319348663759673;0.0;0.0;0.27158861112143295;0.2778886008879413;0.0;0.0;0.21692098570734225;0.17372936681025622;0.0;0.16442310479362593;0.0;0.0;0.5830214812713502;0.0;0.0;0.28546428808305185;0.0;1.0;0.2854601897332275;0.1951438387970767;0.0;0.18099619671410344;0.1914021932902556;0.3019564084360626;0.22936233006796447;0.2286224846540562;0.0;0.34975442193723183;0.0;0.3330450848555721;0.519557587582454;0.0;0.0;0.0;0.0;0.6922714985318594;0.17090430941180745;0.0;0.31669639954011597;0.0;0.25715464069802446;0.1558105565905439;0.0;0.5086486405152137;0.3189053517924138;0.16838794873192506;0.7460660341721339;0.4346486936514719;0.6922715145746589;0.18468352348285655;0.2099198182912479;0.28117765603207956;0.7151556971671535;0.24420223279479222;0.2515069208912557;0.0;0.2528160725614254;0.12727212096662288;0.31916783407216404;0.0;0.0;0.2854714262318928;0.0;0.0;0.36776564217123175;0.31916963953031063;0.3781742078454932;0.0;0.0;0.0;0.0;0.33187256913929797
