;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0090280;0.3703586960920989;0.0;0.30181546761278594;0.0;0.0;0.0;0.0;0.3652188732524332;0.0;0.0;0.16008395299053435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39281768475763584;0.24217542021373917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32674328297330746;0.2645396448166264;0.3257764694064546;0.0;0.2924227054681214;0.0;0.30181546761278594;0.14577625029316313;0.2709010760080316;0.0;0.0;0.0;0.4248743183989343;0.0;0.0;0.31006187360333276;0.0;0.0;0.0;0.3928780370297247;0.19462919401855217;0.0;0.19648632748597544;0.0;0.1986817128088411;0.3928785526868606;0.20116026451380545;0.0;0.0;0.32580650252605997;0.36532639414458334;0.2691157690889041;0.0;0.2501245986418973;0.3027643164076199;0.0;0.0;0.0;0.0;0.1339027606258963;0.0;1.0;0.22874551006395444;0.19348200788734052;0.20504671165949187;0.0;0.0;0.0;0.216283872642204;0.0;0.0;0.0;0.0;0.0;0.1642112781620024;0.0;0.0;0.0;0.28555925005618615;0.0;0.0;0.0;0.0;0.2858886718021616;0.0;0.0;0.3533137890945794;0.21006890800404834;0.0;0.0;0.18755143103793664;0.0;0.20158396479516466;0.31297470599136873;0.32580650252605997;0.0;0.36495835762608575;0.3131356779548826;0.1612586077285455;0.0;0.0;0.33899199418335046;0.11039269018436806;0.0;0.0;0.2003117295045839;0.0;0.15038262668848537;0.2726921164111337;0.21044694464524338;0.28973689233132993;0.0;0.0;0.0;0.0;0.1398695160835194;0.37305024302269485;0.31418343767343615;0.0;0.23441012397421546;0.37036179522329304;0.27785985590754086;0.0;0.19890870880494996;0.0;0.23475813661253717;0.19529260526622616;0.3533137890945794;0.0;0.16842298638030953;0.17197327953562536;0.2923850803374902;0.0;0.3653412913906162;0.17552311887122116;0.0;0.2345540062767591;0.0
GO:0045954;0.2221447395843772;0.0;0.29266240139404853;0.0;0.0;0.0;0.0;0.23924494476955285;0.0;0.0;0.11514908318451675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2507873002799935;0.1563582463679619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20567705098699804;0.17915893526663557;0.20529354029496794;0.0;0.1915271618359192;0.0;0.29266240139404853;0.16763284488638608;0.2711051066764706;0.0;0.0;0.0;0.2634789435026755;0.0;0.0;0.21427521902176305;0.0;0.0;0.0;0.2508118982074963;0.14410343570668457;0.0;0.18133016830517776;0.0;0.21494754901389415;0.25081210836339946;0.18449623505068993;0.0;0.0;0.20530546634927163;0.23929107948810313;0.41968883110017163;0.0;0.25585151179500154;0.19591004087014557;0.0;0.0;0.0;0.0;0.10095118674323723;0.0;0.22874551006395444;1.0;0.13147323488162166;0.14973597111322284;0.0;0.0;0.0;0.1944778521987027;0.0;0.0;0.0;0.0;0.0;0.11726921273257719;0.0;0.0;0.0;0.2022803989654334;0.0;0.0;0.0;0.0;0.20244564129813902;0.0;0.0;0.21589740231281299;0.1612363541201679;0.0;0.0;0.14763191075211812;0.0;0.13516465827487825;0.2500740140838744;0.20530546634927163;0.0;0.3327810522175197;0.2002006677568366;0.13492512364341416;0.0;0.0;0.21046399030452495;0.08698494362648154;0.0;0.0;0.14719512290343262;0.0;0.1478522805533187;0.22849030532692288;0.1614589692298049;0.19037133484106722;0.0;0.0;0.0;0.0;0.10430582445433581;0.2147007065137425;0.34891026253939955;0.0;0.17520008286794408;0.3863309297726091;0.19838636148245917;0.0;0.15457946769961822;0.0;0.16498416575577826;0.13230675264867042;0.21589740231281299;0.0;0.12921705861458696;0.16405876308785103;0.19151102063432787;0.0;0.23929747081156932;0.1949315869096716;0.0;0.2464016395990789;0.0
GO:0008209;0.258522897208611;0.4162141434819339;0.17192185781784222;0.0;0.4167725920608172;0.4528091534884834;0.371902132446966;0.2064386568314714;0.43253912066836836;0.0;0.26584703199990684;0.36718538098281167;0.3889764419060346;0.3802774832940014;0.0;0.3802774832940014;0.0;0.4511430604204915;0.22129820356553653;0.15884599032722935;0.1927818424725658;0.22985814990281564;0.3181546197670375;0.3406241677078642;0.0;0.24790313301927336;0.4780038684075394;0.18244558551499876;0.2295772466072747;0.18763073438379502;0.31238957043745424;0.22942172746542652;0.20653121976680927;0.30730459077424194;0.17192185781784222;0.08465199423049923;0.15489736724368117;0.30730457104222203;0.41787032019647063;0.33400822059116253;0.23843394442764726;0.2446940776352304;0.6625648739553814;0.24076419857546338;0.20620039348238087;0.22014912195883507;0.22142276521882787;0.22133058936954894;0.3827615504439239;0.20572553261779555;0.14082050598434873;0.4037010731016502;0.1146187024381386;0.2213308660757527;0.14406676149738204;0.40805096295220583;0.20620039348238087;0.31241695497694755;0.20649674040587895;0.21001915841000457;0.4780038684075394;0.14338307570749598;0.21350072855547905;0.37091185066849003;0.4383709806256604;0.3973987317731988;0.3791578847425022;0.44641448658388116;0.3862848737740286;0.19348200788734052;0.13147323488162166;1.0;0.14676252260376124;0.38894382690379437;0.22711000279511553;0.0;0.15453889989553252;0.2134208035708014;0.0;0.1370444174736468;0.3674516113639472;0.40628145548745037;0.27246793606502684;0.0;0.3864697672589494;0.0;0.1629856598707185;0.0;0.20620039348238087;0.17597500472362346;0.22171693847260032;0.16316709926421388;0.30697826089668595;0.17636015082899067;0.33739472332996834;0.12101738952856178;0.0;0.3418426473153276;0.1083469272766161;0.0;0.19322806024890812;0.22036044346077022;0.31241695497694755;0.36745162731539704;0.20629791809907408;0.2983259787510559;0.07834542622897492;0.23831051769216569;0.3889438562794638;0.3244157317997443;0.3329189090585992;0.39673812389239665;0.4318990045422303;0.143477762901523;0.23922572416805196;0.10854768464192809;0.19317344272395523;0.1212295068452956;0.27934861754352364;0.23922402807523951;0.23853551838342424;0.29322144937614114;0.21311325691186245;0.46572739806086244;0.1769295989096146;0.22117111346292503;0.42065324682293886;0.134634982136101;0.25852494053327996;0.1587408035408698;0.3980338152509841;0.11474643207987688;0.3564142417493134;0.16726546282867463;0.18743997221584655;0.33739472332996834;0.3889438182782589;0.12123074904310897;0.1237184245496983;0.2065058232349826;0.20507022119538817;0.206504787887973;0.1015496421120255;0.0;0.1671252340896467;0.2706884914866972
GO:0010923;0.319083887490372;0.0;0.23329763551709692;0.0;0.0;0.0;0.0;0.26945670183180676;0.0;0.0;0.12671040529557373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2841879943422623;0.16872158183618358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29219104422725584;0.2501030349680463;0.29157177015214064;0.0;0.3750883542174512;0.0;0.23329763551709692;0.27894393978642495;0.21438655419585706;0.0;0.0;0.0;0.3005959811573269;0.0;0.0;0.23819448657028852;0.0;0.0;0.0;0.28421958106467576;0.1966559933974306;0.0;0.27576145141357916;0.0;0.16649287284194236;0.2842198509339008;0.2810320209989093;0.0;0.0;0.29159102299111583;0.37509384423719494;0.21326689974371563;0.0;0.20116293632673035;0.27651765081620067;0.0;0.0;0.0;0.0;0.10972858808062166;0.0;0.20504671165949187;0.14973597111322284;0.14676252260376124;1.0;0.0;0.0;0.0;0.29776112777276514;0.0;0.0;0.0;0.0;0.0;0.1292823971024869;0.0;0.0;0.0;0.22346431283924584;0.0;0.0;0.0;0.0;0.22366599487775188;0.0;0.0;0.30881166897752316;0.3810885000355307;0.0;0.0;0.438369518711165;0.0;0.30717058999654806;0.3424378535759294;0.29159102299111583;0.0;0.21553335863337678;0.2833779266845438;0.2578122671816246;0.0;0.0;0.29994745016404534;0.09342423971959549;0.0;0.0;0.4397706177098237;0.0;0.22105893739383323;0.35608195740522186;0.24310301240349838;0.2677191921244015;0.0;0.0;0.0;0.0;0.11370342176301015;0.23872038586571767;0.2840640185539357;0.0;0.2656432188965194;0.25536510415960895;0.30440245232217855;0.0;0.2319358071565992;0.0;0.3175927235091294;0.2999151710515496;0.30881166897752316;0.0;0.37807548309251743;0.24730796246337333;0.37505275032193586;0.0;0.26952333326535666;0.2659999642337551;0.0;0.31737784710290656;0.0
GO:0051792;0.0;0.2941162092941394;0.0;0.0;0.29443405598470335;0.4011456332671134;0.8919001165074846;0.0;0.5667368641214987;0.0;0.12448544104686854;0.2954892178719846;0.9252989464270788;0.9083508536075943;0.0;0.9083508536075943;0.0;0.573512790705308;0.0;0.09840331241401391;0.14795008468481555;0.16885231773174597;0.2257606402624359;0.3550773662382362;0.0;0.178391142507551;0.3283071284628475;0.14178540443499485;0.0;0.0;0.1683516292683915;0.16861669335824422;0.0;0.24838363198185606;0.0;0.0;0.0;0.24838361909106998;0.41809871462730797;0.3877169938595417;0.0;0.2848846881858752;0.3593640767779128;0.13813243994009267;0.15572741034983137;0.16355365630052196;0.16425557846996852;0.0;0.27219797066939894;0.15545641464806778;0.0;0.29367896922927333;0.0;0.0;0.0;0.28945105783383934;0.15572741034983137;0.16836248173131124;0.0;0.12392927348945812;0.3283071284628475;0.0;0.0;0.26776785324673924;0.43518149277069307;0.31474624443966337;0.2726482938582184;0.2570306082598038;0.35203700049767694;0.0;0.0;0.38894382690379437;0.0;1.0;0.2747779568183331;0.0;0.0;0.15981066479580824;0.0;0.11275571408141435;0.29566160651321743;0.2884350952298146;0.12696701589986667;0.0;0.3078511790145395;0.0;0.0;0.0;0.15572741034983137;0.13784640525413086;0.1644174050882341;0.0;0.4279935354351968;0.1380826208293194;0.17805582527060104;0.0;0.0;0.27885284836242397;0.0;0.0;0.0;0.0;0.16836248173131124;0.2956616168405868;0.0;0.0;0.0;0.1733693652029463;0.9252357209516852;0.17306963141593112;0.3408789355476056;0.31433170859634874;0.33600407547223304;0.0;0.17385322898612968;0.0;0.0;0.0;0.1548801883618782;0.17385233320848087;0.17348841548436378;0.3555762369882294;0.15963815797859504;0.2661943706219252;0.0;0.0;0.3025486778202402;0.0;0.0;0.0;0.5945658756042558;0.0;0.3671366086408682;0.0;0.0;0.17805582527060104;0.9252356472172921;0.0;0.0;0.0;0.1550819362204898;0.0;0.0;0.0;0.0;0.22961681949081755
GO:0015937;0.0;0.3328026717249424;0.0;0.0;0.33302506458433345;0.2676069190068306;0.26844687164960873;0.0;0.22568035306714154;0.0;0.07680881159115299;0.23373568117705973;0.27478981533718194;0.2715923764149385;0.0;0.2715923764149385;0.0;0.34730463838147074;0.0;0.06601300061192161;0.08514038101476902;0.09167073533439264;0.24023305291311706;0.3936802675487664;0.0;0.09441148975610628;0.355719381094426;0.08306210916447179;0.0;0.0;0.09152295930141151;0.09160124175294382;0.0;0.2286982486279812;0.0;0.0;0.0;0.22869824124775895;0.40948199738145863;0.3658039670963204;0.0;0.30350263568307617;0.1906987516297858;0.08179490253688626;0.087659714424303;0.09008625040576594;0.09029879449765851;0.0;0.2695189697380109;0.08757378085608021;0.0;0.15750637818352162;0.0;0.0;0.0;0.3295173106525417;0.087659714424303;0.09152616661183309;0.0;0.0765967146652612;0.355719381094426;0.0;0.0;0.3137070571335176;0.2662861747082333;0.24291311699811463;0.3173453754677976;0.30553225303501697;0.26655396750766797;0.0;0.0;0.22711000279511553;0.0;0.2747779568183331;1.0;0.0;0.0;0.08893888169770747;0.0;0.07217610025993734;0.2838621210653002;0.3287965246343322;0.07774639346431697;0.0;0.29097504582517936;0.0;0.0;0.0;0.087659714424303;0.08169452263856852;0.09034768010316921;0.0;0.22376401332248533;0.08177743140783701;0.09431748637514117;0.0;0.0;0.22543070744048876;0.0;0.0;0.0;0.0;0.09152616661183309;0.2838621271866476;0.0;0.0;0.0;0.09298603194087249;0.27477796749949424;0.09289973911671602;0.39837963532447174;0.2946673851195383;0.2525392542396304;0.0;0.09312504391221256;0.0;0.0;0.0;0.08739062218573532;0.09312478689114716;0.0930202679306536;0.3442114695937361;0.08888542698204802;0.3125238561228605;0.0;0.0;0.22163315489458915;0.0;0.0;0.0;0.20376774282407595;0.0;0.49021706723235603;0.0;0.0;0.09431748637514117;0.274777953682039;0.0;0.0;0.0;0.0874548170696809;0.0;0.0;0.0;0.0;0.1985606368955395
GO:0071422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44548395105856525;0.0;0.0;0.0;0.0;0.0;0.0;0.5472764676637294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8595325262100775;0.0;0.0;0.0;0.0;0.5329093280400297;0.0;0.8595323230735414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3302058650251282;0.0;0.0
GO:0050868;0.3411585982815588;0.0;0.2448828067748373;0.0;0.0;0.0;0.0;0.22811121515964378;0.0;0.0;0.13246531890460178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3605872729598562;0.17469873272724165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3105942795626341;0.21085183617943;0.3098946340798233;0.0;0.3967763214739734;0.0;0.2448828067748373;0.1310593459940231;0.22413044067385432;0.0;0.0;0.0;0.32010854149987356;0.0;0.0;0.2502837015499045;0.0;0.0;0.0;0.3016025022830874;0.2048241131519714;0.0;0.6048944911034573;0.0;0.4414015709017403;0.3016028061722959;0.37552866065146956;0.0;0.0;0.30991638280204425;0.28509672905280276;0.26742095645857183;0.0;0.5372269091462388;0.29294400969205914;0.0;0.0;0.0;0.0;0.11401820315332845;0.0;0.216283872642204;0.1944778521987027;0.15453889989553252;0.29776112777276514;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13527883860338957;0.0;0.0;0.0;0.23407125208053192;0.0;0.0;0.0;0.0;0.2342925440384633;0.0;0.0;0.3294420151233154;0.18081070715105127;0.0;0.0;0.163876022060735;0.0;0.1596644368661031;0.3005361440748779;0.30991638280204425;0.0;0.22798420616378692;0.30065491978712766;0.16985399350441718;0.0;0.0;0.3193731847161963;0.09651583388242023;0.0;0.0;0.20983767657919442;0.0;0.7338291274457741;0.37557057573444813;0.18109070183754686;0.2830877983460379;0.0;0.0;0.0;0.0;0.11831597354959807;0.2508644031013958;0.41951171393463627;0.0;0.1985572616327202;0.34116070283872146;0.22887276805039508;0.0;0.17248114557519506;0.0;0.23927140932448732;0.15569181973774066;0.3294420151233154;0.0;0.2519964299513645;0.8242233689127189;0.3967364814613746;0.0;0.28510580150042913;0.15461785449091597;0.0;0.23910167423417358;0.0
GO:0035924;0.0;0.2911505488057657;0.0;0.0;0.1721287202626595;0.18952012245300826;0.1520659481015044;0.0;0.20824854441366888;0.0;0.17349478798587345;0.1729877210491319;0.15982555942865334;0.1558627560966433;0.0;0.1558627560966433;0.0;0.1887310099013637;0.0;0.12669367991141803;0.8169437049015846;0.27373793312439326;0.14814354242908911;0.15977188222526034;0.32267463122136875;0.5077282898356391;0.2009616127709602;0.20904294039011911;0.0;0.0;0.2724244505904782;0.27311920502255166;0.0;0.1686706478239686;0.0;0.0;0.0;0.1686706357196844;0.17263666857415683;0.15566060822202607;0.0;0.0;0.0;0.2011982128247838;0.5687427712150785;0.2600783312865889;0.26185775009178447;0.0;0.1545697595684021;0.24018454599587605;0.0;0.2858571144415921;0.0;0.0;0.0;0.16810437323870003;0.5687427712150787;0.2724528692204741;0.0;0.172416392225921;0.2009616127709602;0.0;0.0;0.25611933431604017;0.1827071490636001;0.1890988805767226;0.2624284751570831;0.14315889053828318;0.18313503238050766;0.0;0.0;0.2134208035708014;0.0;0.15981066479580824;0.08893888169770747;0.0;0.0;1.0;0.0;0.4572969021645199;0.1731282904915435;0.2833918219399385;0.17835309536148927;0.0;0.1832338902258402;0.0;0.0;0.4804110980708481;0.5687427712150787;0.20059194408078007;0.26226927382503257;0.0;0.0;0.2010925356155147;0.2987741158846574;0.0;0.0;0.15971843133662267;0.0;0.43884261477466413;0.0;0.0;0.2724528692204741;0.17312829891463385;0.0;0.0;0.0;0.2858101753134357;0.15981067821097603;0.28499648403388855;0.11660841525323913;0.18874315995198065;0.20789567490765795;0.0;0.2871275842337935;0.0;0.0;0.0;0.4045500182916967;0.28712514089846053;0.28613386923249445;0.16007789588980648;0.42403719051164285;0.15000014325687466;0.0;0.0;0.30037527728554003;0.0;0.0;0.0;0.16397268634483536;0.0;0.14468521027815023;0.0;0.0;0.2987741158846574;0.15981066085673196;0.0;0.0;0.0;0.23929179609073653;0.0;0.0;0.0;0.0;0.2932441958867908
GO:0071423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4749824413107986;0.0;0.0;0.0;0.0;0.0;0.0;0.57843503582117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8595325262100775;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5624093243805076;0.0;0.9024612254376692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3528409900806257;0.0;0.0
GO:0072757;0.0;0.20095845592938524;0.0;0.0;0.11875171233456612;0.12677790107877784;0.10884448901090671;0.0;0.1348930603507284;0.0;0.11940031362126202;0.11915993308389934;0.11276312860903631;0.11077599660750045;0.0;0.11077599660750045;0.0;0.1264242992750215;0.0;0.09519839277541206;0.5207304625988058;0.15963081764350587;0.10682008507379036;0.11273640626201994;0.29714826435716457;0.2848141864913759;0.13179745042587687;0.13522592611370945;0.0;0.0;0.1591832513790927;0.15942021067591636;0.0;0.11709548005115854;0.0;0.0;0.0;0.11709547421750868;0.11899325583884736;0.11067384651244364;0.0;0.0;0.0;0.1318991751924181;0.34915952644002024;0.15488697237264984;0.15551633285689623;0.0;0.11012128893896744;0.14760603651221044;0.0;0.1636774608206823;0.0;0.0;0.0;0.11682228402975;0.3491595264400203;0.1591929539512372;0.0;0.11888856258640342;0.13179745042587687;0.0;0.0;0.1836232439287821;0.12369249222996204;0.1265892637301719;0.18684374252556415;0.10420388698780879;0.12388845454369857;0.0;0.0;0.1370444174736468;0.0;0.11275571408141435;0.07217610025993734;0.0;0.0;0.4572969021645199;0.0;1.0;0.11922661546056934;0.1972313834094966;0.12168143125442538;0.0;0.12393368741070221;0.0;0.0;0.32976635805745447;0.3491595264400203;0.1316383484738889;0.15566138994390097;0.0;0.0;0.13185375009860315;0.167832103219467;0.0;0.0;0.11270979132918717;0.0;0.4174087710619368;0.0;0.0;0.1591929539512372;0.11922661945524758;0.0;0.0;0.0;0.1636620705858182;0.1127557207596494;0.1633949366218043;0.08938918324749517;0.12642975111926552;0.13474491477283862;0.0;0.164093198973003;0.0;0.0;0.0;0.24916617108611677;0.16409240094893773;0.16376815830031954;0.11288867953429003;0.25642423514686474;0.10778201482684079;0.0;0.0;0.16833616110506525;0.0;0.0;0.0;0.11481185245571221;0.0;0.10501022767877724;0.0;0.0;0.167832103219467;0.1127557121204938;0.0;0.0;0.0;0.14726838353651905;0.0;0.0;0.0;0.0;0.28324980892076945
GO:0018108;0.0;0.4440220671605883;0.0;0.0;0.4445323156757968;0.474924885673452;0.28439609698206675;0.0;0.36096245540728233;0.0;0.13242004587024103;0.744126357304527;0.29568303855895267;0.28994944244914655;0.0;0.28994944244914655;0.0;0.42998256112875965;0.0;0.10329598512521733;0.15929413121866887;0.1837899510364646;0.3167675514652626;0.33610738554593717;0.0;0.19514790802977094;0.49931273935236253;0.1521706155467446;0.0;0.0;0.183196912185043;0.18351082774716443;0.0;0.3062260096757376;0.0;0.0;0.0;0.3062259927916583;0.44553472631822455;0.5289983121156621;0.0;0.35641805887671507;0.3293822703374354;0.14797084848505987;0.1683463157170329;0.17752970112740163;0.1783570140133331;0.0;0.8002740956348555;0.16802966660408106;0.0;0.32042067832562937;0.0;0.0;0.0;0.4365409855705941;0.16834631571703293;0.18320976305208814;0.0;0.13179089856784754;0.49931273935236253;0.0;0.0;0.4019656047328636;0.4196377090154924;0.7508706065576473;0.40971980160452603;0.3849628061119571;0.7770095377627474;0.0;0.0;0.3674516113639472;0.0;0.29566160651321743;0.2838621210653002;0.0;0.0;0.1731282904915435;0.0;0.11922661546056934;1.0;0.4349137672517559;0.13523162231939853;0.0;0.912059885769532;0.0;0.0;0.0;0.16834631571703293;0.14764266583691177;0.17854783530140417;0.0;0.2560969408239388;0.1479136814356395;0.19474670848504544;0.0;0.0;0.5000071911645493;0.0;0.0;0.0;0.0;0.18320976305208814;0.9157920029521478;0.0;0.0;0.0;0.18915425204861583;0.2956616258168445;0.18879750955587196;0.2609702684836574;0.9325637125493174;0.8052837936853762;0.0;0.18973038270837653;0.0;0.0;0.0;0.16735666279312936;0.18972931584634226;0.18929597659594125;0.294096950116555;0.17292585261985252;0.39946905713474806;0.0;0.0;0.45845088451189736;0.0;0.0;0.0;0.30161604620770793;0.0;0.38822366094925254;0.0;0.0;0.19474670848504544;0.29566160084512116;0.0;0.0;0.0;0.16759224841734732;0.0;0.0;0.0;0.0;0.4074207668082906
GO:0036297;0.0;0.9795978930703035;0.0;0.0;0.723828064775886;0.32737467813388993;0.27770356074874003;0.0;0.35024911918358664;0.0;0.12897742949236987;0.4346510557209086;0.2884554923660649;0.28299618187376735;0.0;0.28299618187376735;0.0;0.373371756846151;0.0;0.10118911189338721;0.2614513148846377;0.1772244688871062;0.3476940123648623;0.36840326571787296;0.2183483338464472;0.50408669075879;0.8104453222779927;0.14764203598498696;0.0;0.0;0.1766729796365367;0.17696491742514647;0.0;0.2571598174842829;0.0;0.0;0.0;0.25715980366645846;0.7254180035750466;0.43987864770757595;0.0;0.2977379929410251;0.3795738695356818;0.14368526867051062;0.27582115617269365;0.1713964053282457;0.17216741752522036;0.0;0.39925757373037984;0.16252504537187806;0.0;0.3086513241810746;0.0;0.0;0.0;0.7111462633837738;0.27582115617269365;0.17668493149149492;0.0;0.12838049599240434;0.8104453222779927;0.0;0.0;0.8889870571374158;0.3646315195760728;0.4640661922783462;0.9057268948405947;0.6290100598154672;0.453338739945306;0.0;0.0;0.40628145548745037;0.0;0.2884350952298146;0.3287965246343322;0.0;0.0;0.2833918219399385;0.0;0.1972313834094966;0.4349137672517559;1.0;0.13164324569576127;0.0;0.4535180806965294;0.0;0.0;0.18238033671013013;0.27582115617269365;0.14337580072376588;0.17234521772438555;0.0;0.24848402824057148;0.14363136444662528;0.1873907469794418;0.0;0.0;0.40934989630539675;0.0;0.1719994274975632;0.0;0.0;0.17668493149149492;0.4349137829904728;0.0;0.0;0.0;0.1822071650332687;0.2884351136013417;0.1818761226414886;0.3182533343198038;0.46343153098400813;0.49669866128160123;0.0;0.18274169381336053;0.0;0.0;0.0;0.38231719581877677;0.18274070409898832;0.18233866686824873;0.24722345259449305;0.2830716148133046;0.652160610003675;0.0;0.0;0.3184635869968513;0.0;0.0;0.0;0.29409922916587233;0.0;0.5983994724058247;0.0;0.0;0.1873907469794418;0.2884350898354095;0.0;0.0;0.0;0.16211578232314733;0.0;0.0;0.0;0.0;0.4701424849668869
