;GO:0016525;GO:0015031;GO:0032570;GO:0006687;GO:0051247;GO:0001701;GO:0030948;GO:0071499;GO:0036003;GO:0071409;GO:0007264;GO:0050728;GO:0000902;GO:0048008;GO:0043114;GO:0042542;GO:0046627;GO:0006730;GO:0032715;GO:0097533;GO:0006606;GO:0045022;GO:0070830;GO:2000249;GO:0090557;GO:0031060;GO:0007193;GO:0035264;GO:0045948;GO:0035023;GO:0043405;GO:0045429;GO:0045947;GO:1900271;GO:0007076;GO:1903543;GO:0008285;GO:0045944;GO:0043249;GO:0002576;GO:0071310;GO:0051782;GO:0016197;GO:0016236;GO:1903671;GO:1905572;GO:1901653;GO:0008333;GO:0043410;GO:0006397;GO:0006556;GO:0001934;GO:0032496;GO:0050900;GO:0010642;GO:2001235;GO:0007050;GO:0016569;GO:0032092;GO:0007179;GO:0042176;GO:1903206;GO:0006366;GO:0046777;GO:0042059;GO:0043547;GO:0009749;GO:0032480;GO:0034260;GO:0007186;GO:0031032;GO:0043312;GO:0002692;GO:0043314;GO:0006656;GO:0060313;GO:0046825;GO:0046426;GO:0030217;GO:0030216;GO:0043161;GO:0030218;GO:0010628;GO:0010506;GO:0072657;GO:0032355;GO:0015914;GO:0050766;GO:0018105;GO:0072659;GO:0016567;GO:0046718;GO:0061158;GO:0007032;GO:0006468;GO:0006622;GO:0060742;GO:0043687;GO:0000122;GO:0050892;GO:0060509;GO:0032509;GO:0071356;GO:0070301;GO:0035335;GO:2000059;GO:0006351;GO:0060736;GO:0006357;GO:0043065;GO:0071347;GO:0036258;GO:0030036;GO:0071228;GO:0070536;GO:0071108
GO:0045948;0.15919061370279972;0.0;0.0;0.0;0.5665582880693719;0.0;0.1880820963133172;0.0;0.6209025701637625;0.0;0.22916646980150496;0.1654663897889505;0.0;0.21955177687906152;0.13537387065869783;0.0;0.18808141082211302;0.0;0.17596367726288492;0.0;0.0;0.0;0.0;0.2199078463252204;0.0;0.4439048435146159;0.21954519913970225;0.0;1.0;0.21094963045870388;0.36961844760292656;0.5535800381544583;0.5809468170058887;0.2149816321374344;0.0;0.25259066702466015;0.2295473126851955;0.6909496888007278;0.0;0.0;0.0;0.22954575780150466;0.0;0.0;0.1534181450018605;0.0;0.0;0.0;0.5180340804816741;0.0;0.0;0.6118357804517174;0.0;0.0;0.19505040528267417;0.2440078427754944;0.21462260101263808;0.0;0.13563390505026718;0.2195490941642986;0.3911664337966528;0.16447750308405884;0.0;0.0;0.18810852882926998;0.1298944885238833;0.0;0.17596380059544792;0.16822616449279076;0.2343069269586965;0.0;0.0;0.1784690128071666;0.1347162697678225;0.0;0.16533540337155445;0.15912106038506504;0.18164897249559886;0.0;0.0;0.0;0.0;0.47546748389852517;0.3126003739356698;0.0;0.0;0.0;0.27153554679818076;0.0;0.0;0.0;0.0;0.5529541487303682;0.0;0.0;0.0;0.0;0.0;0.41349540423817177;0.0;0.0;0.0;0.0;0.0;0.0;0.3503772471867813;0.0;0.0;0.5346720454796486;0.2935794161831283;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035023;0.2825623137301328;0.0;0.0;0.0;0.302763275382555;0.0;0.5719502449488851;0.0;0.17783915724541444;0.0;0.46112222608242914;0.3785542698391807;0.0;0.4237797079779138;0.272062297093607;0.0;0.571946694708867;0.0;0.34010643996274936;0.0;0.0;0.0;0.0;0.4251083157398085;0.0;0.32009895567211644;0.4237552020608277;0.0;0.21094963045870388;1.0;0.47117756146669476;0.26336149051958013;0.20684658056038796;0.5680381046248784;0.0;0.3017420293361117;0.46266679376520753;0.2070188751552721;0.0;0.0;0.0;0.46266047711022223;0.0;0.0;0.26487268131613334;0.0;0.0;0.0;0.3715940629907989;0.0;0.0;0.2400892493492339;0.0;0.0;0.6090053271476716;0.5090041553336117;0.4057908215295458;0.0;0.27311460045234953;0.42376971313517847;0.33969752618482635;0.3088150741584338;0.0;0.0;0.5720871559548012;0.25080037327368326;0.0;0.3401069007088763;0.3123395850650996;0.48241859883791827;0.0;0.0;0.2934103629179374;0.22947583040584107;0.0;0.30251910675020066;0.2823432530751054;0.5968623957922963;0.0;0.0;0.0;0.0;0.3399414287599842;0.4430453739823382;0.0;0.0;0.0;0.3413293182716473;0.0;0.0;0.0;0.0;0.14418584609901816;0.0;0.0;0.0;0.0;0.0;0.2030662326398844;0.0;0.0;0.0;0.0;0.0;0.0;0.22007673796129842;0.0;0.0;0.3020278585830613;0.3929392163705329;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043405;0.17864222591317974;0.0;0.0;0.0;0.4148686151579158;0.0;0.3743680822948425;0.0;0.2725624707395869;0.0;0.2620383136242193;0.23314139608340667;0.0;0.24954271466573877;0.15476516346862268;0.0;0.37436656125785456;0.0;0.20004023590546208;0.0;0.0;0.0;0.0;0.25000280892129917;0.0;0.5344807380746257;0.2495342171737989;0.0;0.36961844760292656;0.47117756146669476;1.0;0.2917334948522523;0.364256573269405;0.3399992052740048;0.0;0.20154372015826139;0.26253636807576664;0.3059099321479802;0.0;0.0;0.0;0.26253433416448313;0.0;0.0;0.17140495393749855;0.0;0.0;0.0;0.6428154895982919;0.0;0.0;0.569890486734211;0.0;0.0;0.3898961047448606;0.34633419244964275;0.24319437259481255;0.0;0.20987988841069366;0.24953924897622531;0.444650643786323;0.2168472414018813;0.0;0.0;0.37442673439648266;0.25015414476533804;0.0;0.20004039529743858;0.2876402845090335;0.2687809353860363;0.0;0.0;0.19779226980804693;0.17448612362526333;0.0;0.18641710392863142;0.17855464126401993;0.3985053551801471;0.0;0.0;0.0;0.0;0.29902646785456677;0.35642396382386293;0.0;0.0;0.0;0.21846771556668426;0.0;0.0;0.0;0.0;0.2750930172959573;0.0;0.0;0.0;0.0;0.0;0.3015334183611707;0.0;0.0;0.0;0.0;0.0;0.0;0.3813549640126074;0.0;0.0;0.3996542990938255;0.2385191050107251;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045429;0.19596446812673918;0.0;0.0;0.0;0.4566753769865132;0.0;0.22865393258550012;0.0;0.48250980153731443;0.0;0.29237762757134217;0.2055620184540301;0.0;0.2769064086341644;0.23362950868449478;0.0;0.22865291945828428;0.0;0.22201601683981542;0.0;0.0;0.0;0.0;0.27747305335595446;0.0;0.3630079631427402;0.2768959454140132;0.0;0.5535800381544583;0.26336149051958013;0.2917334948522523;1.0;0.32455768002630797;0.3260015641499825;0.0;0.3047831977049292;0.2929978266176191;0.545387566957091;0.0;0.0;0.0;0.2929952933476941;0.0;0.0;0.1872896855969252;0.0;0.0;0.0;0.38843661174180166;0.0;0.0;0.47102171894118955;0.0;0.0;0.23903578078900062;0.2923741315350164;0.2691112184914586;0.0;0.17307974287380065;0.27690214121587314;0.3317106555465991;0.19468687623331027;0.0;0.0;0.22869299994924094;0.16384171072518994;0.0;0.22201621317602013;0.20983861800197234;0.3007970689797891;0.0;0.0;0.2146011248019928;0.15433045218115224;0.0;0.20535989852931866;0.19585907949361253;0.2192156757809942;0.0;0.0;0.0;0.0;0.38597764612387453;0.3966507529172527;0.0;0.0;0.0;0.3328002561186711;0.0;0.0;0.0;0.0;0.3844047072553569;0.0;0.0;0.0;0.0;0.0;0.3198281026944769;0.0;0.0;0.0;0.0;0.0;0.0;0.27407460135248024;0.0;0.0;0.4329351556509822;0.36653134044034985;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045947;0.1952608249917292;0.0;0.0;0.0;0.3609165171883282;0.0;0.2571745593679774;0.0;0.37207380213348995;0.0;0.22433229273768496;0.20281179400691574;0.0;0.2151107965595652;0.13252159370385855;0.0;0.25717363834873286;0.0;0.21541766816437355;0.0;0.0;0.0;0.0;0.21545259570032838;0.0;0.4361935938983048;0.21510448222734088;0.0;0.5809468170058887;0.20684658056038796;0.364256573269405;0.32455768002630797;1.0;0.21072181902407744;0.0;0.17847136497238322;0.3126741755189886;0.4134949037390527;0.0;0.0;0.0;0.3126721023091235;0.0;0.0;0.18830577383159844;0.0;0.0;0.0;0.3104405248505448;0.0;0.0;0.36583377703765246;0.0;0.0;0.26653108589821617;0.17250542425747167;0.29274688405303423;0.0;0.13277077579217425;0.21510822127567628;0.38324766493423934;0.22539033944785322;0.0;0.0;0.2572100737476297;0.1272661943159031;0.0;0.2154178160917323;0.20612887832890042;0.22925583574205155;0.0;0.0;0.2442470329688592;0.18511745506718627;0.0;0.20265430370298382;0.15620070194536845;0.2485259371345408;0.0;0.0;0.0;0.0;0.2996609471589741;0.3061345351840947;0.0;0.0;0.0;0.1916159396841469;0.0;0.0;0.0;0.0;0.7314420974378851;0.0;0.0;0.0;0.0;0.0;0.6990101942717101;0.0;0.0;0.0;0.0;0.0;0.0;0.5694923502128303;0.0;0.0;0.5256940605779471;0.20686915524484784;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900271;0.2917195883757227;0.0;0.0;0.0;0.3133011140090732;0.0;0.4600906840738195;0.0;0.18069620167979955;0.0;0.480835235078839;0.31350955501131966;0.0;0.4403717638580446;0.3838381477850425;0.0;0.46008774445573947;0.0;0.3534614212691751;0.0;0.0;0.0;0.0;0.44180662116054564;0.0;0.32947561448094215;0.44034530149695866;0.0;0.2149816321374344;0.5680381046248784;0.3399992052740048;0.3260015641499825;0.21072181902407744;1.0;0.0;0.3100600933817514;0.4825149268522092;0.21090063270863615;0.0;0.0;0.0;0.4825080566147711;0.0;0.0;0.27290298298289467;0.0;0.0;0.0;0.26691821143233474;0.0;0.0;0.24532593809725928;0.0;0.0;0.4908308815592209;0.4081385778574503;0.4209789107366516;0.0;0.2848076463596749;0.44036097105681543;0.35301978414950247;0.26343983087148676;0.0;0.0;0.46020404794886105;0.26062639376622226;0.0;0.3534619189100492;0.3235669434278935;0.5040371804195161;0.0;0.0;0.3012694318243593;0.19458725390945472;0.0;0.3130396600823804;0.29148610488452265;0.43319593075205026;0.0;0.0;0.0;0.0;0.3532832000197388;0.4612126579185352;0.0;0.0;0.0;0.35201178062620603;0.0;0.0;0.0;0.0;0.17656452609001164;0.0;0.0;0.0;0.0;0.0;0.20679983864923934;0.0;0.0;0.0;0.0;0.0;0.0;0.22446882309193336;0.0;0.0;0.31036190651874995;0.40716364898272783;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007076;0.0;0.0;0.0;0.2010245033935088;0.0;0.0;0.0;0.2503634933598047;0.10510364977938537;0.13479934446183475;0.2722066146458865;0.0;0.44096774162307323;0.25020136738075843;0.0;0.0;0.0;0.29950576505044696;0.0;0.0;0.0;0.0;0.42607310557246814;0.0;0.2510525257111805;0.0;0.2501869242760694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2726324408213875;0.24031529830811224;0.2726374991612121;0.0;0.0;0.26107511153022034;0.0;0.0;0.18848215459090487;0.0;0.0;0.1887334488809122;0.19509909788716506;0.0;0.0;0.27154246219938566;0.0;0.0;0.32086504009233086;0.42218024859367337;0.0;0.2501954766993027;0.0;0.0;0.1382101767813364;0.17786285468628135;0.0;0.0;0.0;0.0;0.0;0.2847531333898018;0.5290269123964442;0.16286347062104967;0.0;0.0;0.14461644807279375;0.0;0.0;0.0;0.2224905093080055;0.2735130402868107;0.1556221165857596;0.28617308170813965;0.0;0.0;0.0;0.0;0.0;0.0;0.16832560174917802;0.0;0.18890485579740005;0.0;0.0;0.5789216982121552;0.18304930662761587;0.0;0.2604629336615693;0.2010087187986733;0.0;0.0;0.2620693445346908;0.0;0.23168040418205213;0.16336822957855524;0.17786269113917005;0.0;0.14131558834605323;0.0;0.0;0.0;0.23168040418205213;0.4884454958760727;0.55231298042907;0.2724905649829005;0.1781519438490791;0.1781519438490791
GO:1903543;0.22224801991597665;0.0;0.0;0.0;0.2930861336766984;0.0;0.25703979037285957;0.0;0.21771196419845754;0.0;0.3404532107597527;0.23467437507216318;0.0;0.3196567828172773;0.20099541010206964;0.0;0.2570385100865262;0.0;0.25636481497236613;0.0;0.0;0.0;0.0;0.32041213573036326;0.0;0.25689290605526677;0.3196428395464178;0.0;0.25259066702466015;0.3017420293361117;0.20154372015826139;0.3047831977049292;0.17847136497238322;0.3100600933817514;0.0;1.0;0.34129442999024545;0.24853011464299743;0.0;0.0;0.0;0.34129099274554076;0.0;0.0;0.2111560463822744;0.0;0.0;0.0;0.22867002369776054;0.0;0.0;0.2820465448740684;0.0;0.0;0.270233682302296;0.32539380008404667;0.3093138156513573;0.0;0.2015691802484725;0.31965109604267183;0.25613240890702105;0.21489294484794536;0.0;0.0;0.25708916077723454;0.18914875754248997;0.0;0.2563650767597282;0.24026455348123263;0.3519234146617937;0.0;0.0;0.2872264767829893;0.36076110872984635;0.0;0.23441098812480107;0.33218228110064046;0.24517348900687058;0.0;0.0;0.0;0.0;0.3202177295905185;0.33049723551227644;0.0;0.0;0.0;0.5870697043752299;0.0;0.0;0.0;0.0;0.180623713948348;0.0;0.0;0.0;0.0;0.0;0.1756499799038159;0.0;0.0;0.0;0.0;0.0;0.0;0.18823499790892584;0.0;0.0;0.2451225749412934;0.4199556664047695;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008285;0.4084572407980951;0.0;0.0;0.0;0.35423217337892254;0.0;0.5082786040063451;0.0;0.1908764552861764;0.0;0.560363890277108;0.44295583410804573;0.0;0.50616283042825;0.33044201235970716;0.0;0.5082750063901113;0.0;0.5078651922620231;0.0;0.0;0.0;0.0;0.5080593692724797;0.0;0.3649680078198843;0.5061278708437045;0.0;0.2295473126851955;0.46266679376520753;0.26253636807576664;0.2929978266176191;0.3126741755189886;0.4825149268522092;0.0;0.34129442999024545;1.0;0.22490055489776373;0.0;0.0;0.0;0.7829295810862604;0.0;0.0;0.3791622564124242;0.0;0.0;0.0;0.20272892048092014;0.0;0.0;0.26447679702834925;0.0;0.0;0.5461726105781101;0.32012283911252104;0.6689251124358512;0.0;0.3319956701114284;0.5061485719177713;0.4058619241450696;0.3974937503731156;0.0;0.0;0.5084173468025867;0.299593536182661;0.0;0.5078660144727983;0.4590913941161182;0.5921291278727606;0.0;0.0;0.46014436916675816;0.28727450076358163;0.0;0.4422052677040534;0.32659620185000543;0.4755698961756388;0.0;0.0;0.0;0.0;0.4062101403489657;0.5338921658768473;0.0;0.0;0.0;0.3928263293748586;0.0;0.0;0.0;0.0;0.2124019407479854;0.0;0.0;0.0;0.0;0.0;0.30647633540310387;0.0;0.0;0.0;0.0;0.0;0.0;0.3345196707404547;0.0;0.0;0.3416601488703067;0.46277975262035004;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.1563905932116605;0.0;0.0;0.0;0.4793412929081222;0.0;0.18495103538190769;0.0;0.8997758471993631;0.0;0.22453496258156425;0.16244334322902687;0.0;0.21529713988084684;0.13264117655147634;0.0;0.18495037252386007;0.0;0.17254885397883588;0.0;0.0;0.0;0.0;0.2156395319278197;0.0;0.3663690159225632;0.21529081460425345;0.0;0.6909496888007278;0.2070188751552721;0.3059099321479802;0.545387566957091;0.4134949037390527;0.21090063270863615;0.0;0.24853011464299743;0.22490055489776373;1.0;0.0;0.0;0.0;0.22489906232814919;0.0;0.0;0.15081584816522473;0.0;0.0;0.0;0.41240789148537454;0.0;0.0;0.4860415279774576;0.0;0.0;0.19168511491672194;0.24021647965759804;0.21055509223673768;0.0;0.13289080897263938;0.21529456013328677;0.34259704897607995;0.16207801874780714;0.0;0.0;0.18497659510281683;0.12737647670474317;0.0;0.17254897257096077;0.16510238749674405;0.2294675036187994;0.0;0.0;0.17564743564998436;0.1331023091456087;0.0;0.16231709746922626;0.15632346462115135;0.1787267730409761;0.0;0.0;0.0;0.0;0.4662426386924686;0.3064057203469486;0.0;0.0;0.0;0.2668487018839391;0.0;0.0;0.0;0.0;0.5262996139584438;0.0;0.0;0.0;0.0;0.0;0.5654260455994443;0.0;0.0;0.0;0.0;0.0;0.0;0.2901950995197555;0.0;0.0;0.728461394408506;0.2881083713047159;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043249;0.0;0.0;0.0;0.2312323750732334;0.0;0.31492757535182436;0.0;0.29901368532014766;0.11280884106519906;0.14774170117255236;0.3307079532759231;0.0;0.5298675128713409;0.29878245856088154;0.0;0.0;0.0;0.37188962502645273;0.0;0.0;0.0;0.0;0.30021000843300627;0.0;0.5081176800733093;0.0;0.29876186238807984;0.3701882578933493;0.0;0.0;0.0;0.0;0.0;0.0;0.2726324408213875;0.0;0.0;0.0;1.0;0.28479189327514803;0.33134416341755557;0.0;0.0;0.31442078609460566;0.0;0.0;0.2147914845162169;0.0;0.0;0.2151178897359242;0.22342692472556447;0.0;0.0;0.3297281654555203;0.0;0.0;0.28378567965127816;0.2969378168341275;0.0;0.2987740582687672;0.0;0.0;0.15184891540746984;0.2011082922993115;0.0;0.0;0.0;0.0;0.0;0.34941213334818766;0.3147679352900921;0.18214112500937082;0.0;0.0;0.1596174607505968;0.0;0.0;0.0;0.4405384048384989;0.5634034761980964;0.17313145723372345;0.5954394637016436;0.0;0.0;0.0;0.0;0.0;0.0;0.18900008509000496;0.0;0.21534059926042196;0.0;0.0;0.3512311995774833;0.20776436490087122;0.0;0.5310446103047051;0.2312114904041351;0.0;0.0;0.5349921414214558;0.0;0.27274511545683416;0.1827726812696108;0.20110808320979176;0.0;0.15560578841712178;0.3116603568828561;0.0;0.0;0.27274511545683416;0.2861324031251698;0.33160878753626083;0.331127163332808;0.20147796170935156;0.20147796170935156
GO:0002576;0.0;0.4041574108867592;0.0;0.20755880262957668;0.0;0.0;0.0;0.2605804535881867;0.10686259526213343;0.1377063824984465;0.2843272685859607;0.0;0.2710176145053139;0.2604048300181247;0.0;0.0;0.0;0.314245266541956;0.0;0.0;0.2614267968723793;0.5041030456917698;0.26148853911828823;0.0;0.26132695401061495;0.0;0.2603891849214981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24031529830811224;0.0;0.0;0.0;0.28479189327514803;1.0;0.28479741288706695;0.0;0.5487770280099594;0.272204455525957;0.0;0.33901879790269407;0.19421488629504408;0.5034914334516248;0.0;0.19448171023117394;0.20124797253385998;0.0;0.0;0.28360273207730413;0.0;0.0;0.24893928032469312;0.2590025186866879;0.0;0.2603984490902684;0.0;0.0;0.14126785829740796;0.1829590736009279;0.0;0.0;0.0;0.0;0.0;0.2980441428653828;0.27246460308042686;0.6155063474453838;0.0;0.0;0.1479675926364948;0.0;0.0;0.0;0.23052270079889;0.2857529326191894;0.15950958586136638;0.29960010058656483;0.0;0.0;0.2853196822877937;0.0;0.42195860755008724;0.0;0.17288293909377703;0.26133957543236497;0.1946637222777357;0.0;0.0;0.2993666604851005;0.1884515822848704;0.24880384004205613;0.27153903877280916;0.20754197524393536;0.0;0.47784810803975664;0.2732854368727322;0.5042328615240104;0.24040283954123842;0.16765766243128485;0.18295890054748082;0.0;0.14451380794411448;0.0;0.0;0.0;0.24040283954123842;0.250743240989383;0.2849928891973882;0.28463708344162814;0.1832649806083006;0.1832649806083006
GO:0071310;0.0;0.0;0.43839386041923833;0.23123601379622827;0.0;0.0;0.0;0.5065430274002436;0.19110097823547614;0.445880360928513;0.3307153962059198;0.0;0.3128449926997099;0.29878853380739573;0.0;0.3652281620619377;0.0;0.37189903707151195;0.0;0.47229175561251135;0.0;0.0;0.30021614187252876;0.0;0.30000316897061674;0.0;0.2987679367970362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2726374991612121;0.0;0.0;0.0;0.33134416341755557;0.28479741288706695;1.0;0.0;0.0;0.3144275139503707;0.0;0.0;0.6482377073159451;0.0;0.0;0.21512103896532137;0.223430321936398;0.0;0.47830135190834355;0.3297355643480457;0.0;0.0;0.2837911603284459;0.2969438172959864;0.0;0.29878013317367064;0.0;0.0;0.15185048458744627;0.2011110446944458;0.0;0.0;0.5308619238056782;0.0;0.0;0.34942044201171263;0.3147746780105493;0.18214338270968694;0.0;0.0;0.15961919459609;0.0;0.0;0.0;0.26010226336345765;0.33264578336731987;0.1731334971012628;0.3515609863533665;0.0;0.0;0.0;0.5025948592897486;0.0;0.0;0.18900251603127388;0.0;0.21534375501397743;0.0;0.0;0.3512395949783117;0.207767302504143;0.0;0.3135399907632118;0.23121512846986308;0.0;0.0;0.3158707468832241;0.0;0.8231442043986622;0.43163661405916265;0.2011108355992028;0.0;0.15560743620376002;0.0;0.0;0.0;0.8231442043986622;0.28613797482129755;0.33161627107038566;0.560945971942048;0.20148072423254576;0.20148072423254576
GO:0051782;0.40845231763313;0.0;0.0;0.0;0.3542275466656158;0.0;0.5082731255135418;0.0;0.19087538016182007;0.0;0.5603546243361973;0.4429500442008876;0.0;0.5061552702778105;0.330436564445078;0.0;0.5082695279748612;0.0;0.5078575811728072;0.0;0.0;0.0;0.0;0.5080517523621519;0.0;0.36496407719733753;0.5061203117375479;0.0;0.22954575780150466;0.46266047711022223;0.26253433416448313;0.2929952933476941;0.3126721023091235;0.4825080566147711;0.0;0.34129099274554076;0.7829295810862604;0.22489906232814919;0.0;0.0;0.0;1.0;0.0;0.0;0.3791580141086495;0.0;0.0;0.0;0.20272770769194076;0.0;0.0;0.26447473294044743;0.0;0.0;0.5461662847567357;0.32011981508567977;0.6689156236431311;0.0;0.33199017084725935;0.5061410121932585;0.40585585045852046;0.39749039980023904;0.0;0.0;0.5084118653185065;0.29958905796371066;0.0;0.5078584033589384;0.4590851747110326;0.5921187816532935;0.0;0.0;0.4601398791691914;0.2872727507007908;0.0;0.4421994974015572;0.3265922688922279;0.47556510009527814;0.0;0.0;0.0;0.0;0.4062040562359765;0.533883754701656;0.0;0.0;0.0;0.3928217757990848;0.0;0.0;0.0;0.0;0.21240098404500976;0.0;0.0;0.0;0.0;0.0;0.3064743435688844;0.0;0.0;0.0;0.0;0.0;0.0;0.33451729771520033;0.0;0.0;0.3416567042552359;0.46277343288062056;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016197;0.0;0.43884556459913765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4403211361150437;0.8238293920803238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5487770280099594;0.0;0.0;1.0;0.0;0.0;0.36309351526609807;0.0;0.8227402831531125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3567047747482602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.423784238920364;0.0;0.45991323024777336;0.0;0.0;0.38481083320876347;0.0;0.0;0.0;0.0;0.0;0.41797281155063587;0.0;0.0;0.0;0.5271098703549976;0.0;0.9115435667181998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016236;0.0;0.0;0.0;0.37748398205021766;0.0;0.0;0.0;0.28516824682456793;0.11077967446361818;0.1442805126447037;0.3138545522435136;0.0;0.2977154087825766;0.28495793008365905;0.0;0.0;0.0;0.594029133466619;0.0;0.0;0.0;0.0;0.2862561449914833;0.0;0.2860625116087573;0.0;0.28493919570845583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26107511153022034;0.0;0.0;0.0;0.31442078609460566;0.272204455525957;0.3144275139503707;0.0;0.0;1.0;0.0;0.0;0.20755279210022573;0.0;0.0;0.35206514911553877;0.365187770059774;0.0;0.0;0.31297194965211106;0.0;0.0;0.2712850793786523;0.38655081044507905;0.0;0.28495028915305626;0.0;0.0;0.2510098414679303;0.32986187213293033;0.0;0.0;0.0;0.0;0.0;0.33065250286408016;0.2994624420262032;0.17690906653529395;0.0;0.0;0.26352701511867216;0.0;0.0;0.0;0.24955809675358498;0.31559260612592915;0.3974191141332126;0.33256864784006585;0.0;0.0;0.0;0.0;0.0;0.0;0.3105930782613931;0.0;0.35241732482886096;0.0;0.0;0.3322810292668773;0.3404230124620682;0.0;0.2983447427130549;0.3774511217470922;0.0;0.0;0.30045429987467415;0.0;0.26117843391793283;0.17750480129703333;0.32986154002493306;0.0;0.257066999752388;0.0;0.0;0.0;0.26117843391793283;0.2734288317312194;0.3146657975493621;0.3142320994175292;0.33044900355768764;0.33044900355768764
GO:1903671;0.9428238759583792;0.0;0.0;0.0;0.2565616360387638;0.0;0.2779460814143195;0.0;0.13121715235287618;0.0;0.30261381417045086;0.320755465013558;0.0;0.28222125700312833;0.22319115418574148;0.0;0.2779445843952655;0.0;0.4918788325089387;0.0;0.0;0.0;0.0;0.28295714759075563;0.0;0.22230349673699856;0.2822076763663337;0.0;0.1534181450018605;0.26487268131613334;0.17140495393749855;0.1872896855969252;0.18830577383159844;0.27290298298289467;0.0;0.2111560463822744;0.3791622564124242;0.15081584816522473;0.0;0.0;0.0;0.3791580141086495;0.0;0.0;1.0;0.0;0.0;0.0;0.13815531801171718;0.0;0.0;0.1724370508591202;0.0;0.0;0.29343818033590185;0.20088522941845988;0.3400973627406892;0.0;0.22389886617111127;0.2822157181143642;0.28259893647399564;0.22931299964962953;0.0;0.0;0.2780038103915811;0.20867806707445533;0.0;0.49187938674546866;0.32913208374954017;0.3139796565939696;0.0;0.0;0.25745283898383703;0.17531552747163467;0.0;0.634144709487547;0.24174579698657844;0.26412289658323695;0.0;0.0;0.0;0.0;0.28276771619063623;0.2928169009280325;0.0;0.0;0.0;0.23498688568207937;0.0;0.0;0.0;0.0;0.1349253784368817;0.0;0.0;0.0;0.0;0.0;0.18516761881853264;0.0;0.0;0.0;0.0;0.0;0.0;0.1992079402365594;0.0;0.0;0.21133092481812998;0.26491893790519383;0.0;0.0;0.0;0.0;0.0;0.0
GO:1905572;0.0;0.5216344033569155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36140104435174514;0.33927743180621844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33901879790269407;0.0;0.0;0.36309351526609807;0.0;0.0;1.0;0.0;0.33894568458195135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24246170603042583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22374186799070933;0.0;0.6721155083870269;0.0;0.0;0.20872317521113695;0.0;0.0;0.0;0.0;0.0;0.34612681232316056;0.0;0.0;0.0;0.37519300260839594;0.0;0.3393478256521427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
