;GO:0016525;GO:0015031;GO:0042532;GO:0009437;GO:0046339;GO:0071372;GO:0000188;GO:0051126;GO:0000184;GO:0045893;GO:0018393;GO:0030308;GO:0071375;GO:0030948;GO:0001829;GO:0051006;GO:0035556;GO:0140199;GO:0046628;GO:0065003;GO:0007143;GO:0090340;GO:0090187;GO:1900027;GO:0007266;GO:1903538;GO:0032956;GO:0090108;GO:0010389;GO:0032270;GO:0007193;GO:0007194;GO:0043405;GO:1903543;GO:0008285;GO:0008284;GO:0045542;GO:0022900;GO:0090031;GO:0045944;GO:0033081;GO:0043401;GO:0043525;GO:0043524;GO:0048384;GO:0031339;GO:0035815;GO:0006816;GO:0010875;GO:0016197;GO:0051306;GO:0016236;GO:0035810;GO:2001241;GO:1902462;GO:0006275;GO:0006672;GO:0045955;GO:0061502;GO:0000289;GO:0000288;GO:0051279;GO:0048550;GO:0031047;GO:0010887;GO:0030595;GO:0030111;GO:0010884;GO:2001234;GO:0010642;GO:0032930;GO:0033864;GO:0016601;GO:0008380;GO:0032770;GO:0042176;GO:0007213;GO:0043666;GO:0042059;GO:0006367;GO:0007214;GO:0043547;GO:0045723;GO:0060326;GO:0043029;GO:0043154;GO:0030220;GO:2000036;GO:0017148;GO:0032369;GO:0007186;GO:0050805;GO:0043312;GO:0042102;GO:0007189;GO:0003420;GO:1903614;GO:0046426;GO:0038180;GO:0006888;GO:0019395;GO:0010867;GO:0051056;GO:0010628;GO:0072657;GO:0010745;GO:0030335;GO:0016567;GO:0008360;GO:0090630;GO:0044255;GO:0043320;GO:0045861;GO:0006468;GO:0006622;GO:0043687;GO:0043602;GO:0046834;GO:0000122;GO:0070262;GO:1904707;GO:0000086;GO:0006977;GO:0001845;GO:0071353;GO:2000179;GO:0060192;GO:0006351;GO:1903078;GO:0006355;GO:0045116;GO:0007205;GO:0060336;GO:0001973;GO:0071222;GO:0048873;GO:0051232;GO:0045087;GO:0097711;GO:0070374;GO:0045880;GO:0046210;GO:2000741;GO:0006909;GO:0032332;GO:0036258;GO:0030036;GO:0051754;GO:0019932
GO:0032770;0.26329338870270824;0.0;0.16418717362665142;0.0;0.0;0.0;0.20242228966118261;0.17372815098254732;0.18279867607867412;0.2869865858813808;0.0;0.30088503871316263;0.0;0.24039680822564857;0.0;0.48972540308307044;0.35098391091993136;0.18688700718198728;0.30037808993515464;0.0;0.0;0.2500934266424047;0.2989167004909367;0.30124341447656816;0.3117525009746408;0.2399372683802973;0.32474967021682266;0.31850825527954413;0.3013870329892369;0.4062770118073074;0.31174951694985403;0.21752390824148493;0.32057344231394624;0.2839804448193018;0.33787102143703435;0.4221772318955779;0.3328283030792482;0.0;0.30396303829119053;0.27626912720131586;0.24037678273585442;0.33683469243222786;0.31909627314842376;0.25537492594543604;0.33683300222966994;0.25493490850792927;0.30804544063311146;0.0;0.3097793851024481;0.0;0.0;0.0;0.23866170274167028;0.2443384639626804;0.363428793214443;0.3186451088387132;0.0;0.2277157394008781;0.0;0.18279867607867412;0.18279867607867412;0.23967989727993305;0.2551182449035996;0.3498261731653013;0.2898983612351959;0.0;0.3242921665146895;0.38911980117441985;0.21541799555622423;0.2549430495591298;0.45816407237649076;0.8713167151461183;0.3117525009746408;0.0;1.0;0.39013629415804124;0.31176212074924864;0.3886142483811043;0.24045076963178869;0.0;0.3368466003537667;0.5444899496216742;0.34013697740480114;0.0;0.23900814654509925;0.25448039663134986;0.0;0.3678122493387871;0.2060319911156406;0.3010074789580118;0.35098391091993136;0.2807664132030065;0.0;0.21412091137555433;0.27135612627921907;0.254587261049847;0.25485245602398154;0.2275276478703855;0.32380181998321583;0.0;0.0;0.3659017192092999;0.31227138895989637;0.5433409763741578;0.0;0.29079087946231846;0.32877096219976676;0.0;0.31130419474124826;0.5250654447150036;0.0;0.0;0.27664249477282143;0.0;0.0;0.0;0.0;0.0;0.1948640959344014;0.0;0.363414539237767;0.0;0.16068460177304142;0.0;0.0;0.39057226204117995;0.3906019894422961;0.0;0.3292912645326528;0.29204862064092435;0.0;0.3368466003537667;0.17492121744399683;0.3006940481945954;0.0;0.24954944255477043;0.0;0.0;0.0;0.2436459808745197;0.3185556277928354;0.16672303606299063;0.33990089072998475;0.0;0.30930678104106807;0.0;0.0;0.0;0.3368414774755086
GO:0042176;0.3028259125191887;0.0;0.31265144956467433;0.0;0.0;0.0;0.2708744942447053;0.19010314094510566;0.2358555089339982;0.3570719627467102;0.0;0.3536428867893823;0.0;0.27292786126370344;0.0;0.2408557888018631;0.4249322562639871;0.20597281596215433;0.272923383614364;0.0;0.0;0.22220119495524623;0.2714168772825826;0.354138060989132;0.3687511996715121;0.2723356874560596;0.38707513830794965;0.29177958925357916;0.3543365593244847;0.5877341663190292;0.3687470247467085;0.22885721953203655;0.444650643786323;0.25613240890702105;0.4058619241450696;0.4058597163320685;0.3161697508918306;0.0;0.2861474541988657;0.34259704897607995;0.27290204956416564;0.40436746376032995;0.2923963557764684;0.29239816869309393;0.40436502787356954;0.2918214630452083;0.28086006338627767;0.0;0.2826625497084922;0.0;0.0;0.0;0.2841620919048978;0.21653910261218892;0.33986484189399235;0.5799695001586413;0.0;0.2566983633426836;0.0;0.2358555089339982;0.2358555089339982;0.272004166816018;0.2920617165470062;0.4860992045094673;0.33856212363877813;0.0;0.3864253523451735;0.36827706554643214;0.24117768714686885;0.2918321304392515;0.37865561428022315;0.3901354356735775;0.3687511996715121;0.0;0.39013629415804124;1.0;0.36876465871939285;0.5506093778308286;0.2729974172958907;0.0;0.4043846253620931;0.27271813409229606;0.32385820313848546;0.0;0.28465336142156167;0.34590805051800677;0.0;0.44985039777004715;0.3994283182368524;0.3538120414024576;0.4249322562639871;0.3261724968214482;0.0;0.18727295318308992;0.3135408618609786;0.2913660250897089;0.346452835275627;0.2564593711651006;0.38572931007297134;0.0;0.0;0.35124708605282523;0.36947739389031364;0.5528026848119083;0.0;0.33978006623478657;0.3025915720765327;0.0;0.36812414183437164;0.2612834994655809;0.0;0.0;0.5531986764913333;0.0;0.0;0.0;0.0;0.0;0.3357939696458496;0.0;0.339849266005833;0.0;0.13735401311691606;0.0;0.0;0.3699038464405279;0.27272176975641016;0.0;0.3031424197013125;0.5252157442922206;0.0;0.4043846253620931;0.19153264054158023;0.3533790762506243;0.0;0.29973243861929877;0.0;0.0;0.0;0.3349037380394306;0.2918292656440448;0.18772086493673185;0.31443224414075466;0.0;0.28217098358129133;0.0;0.0;0.0;0.40437724228089594
GO:0007213;0.3023885410575326;0.0;0.17551161772374646;0.26042170788089264;0.25046209087895444;0.21495983048551992;0.15207312496158937;0.2884935298031222;0.20008100048797814;0.22438418165536017;0.17826599559915807;0.4411413890042304;0.17774774907285848;0.3405868924835069;0.3321094767089671;0.24048144089033485;0.7462742199061061;0.2571157568409504;0.34058131209577897;0.3149223370457859;0.23947549516609135;0.2773521568181402;0.2710654761675599;0.44175803641383665;0.6477814375272328;0.3398488783018697;0.48276850537515564;0.3640792390507798;0.44200522837074235;0.32973882249299213;0.7360694253754992;0.16415033344587476;0.2495406796354034;0.31965344357484676;0.5061544578742978;0.5061517098157992;0.21123490248044938;0.31436938049538926;0.23890359599089234;0.2152956250710546;0.3405547239738542;0.7102275547785214;0.3648477599773952;0.3648500189525544;0.7102232846550415;0.36413141596406995;0.28048380182538846;0.0;0.2822814464307002;0.0;0.33322109415394213;0.28495344335497774;0.28364117053903576;0.2702920192181371;0.42398222769685096;0.3642580661119201;0.22274393576652038;0.3203588902196287;0.0;0.20008100048797814;0.20008100048797814;0.33943570904525894;0.364430783868781;0.41203867415863904;0.338015526822037;0.2483818786214162;0.48195957127110295;0.36763040231024374;0.30101141376830587;0.3641447080862515;0.3781083376512085;0.3117614357465905;0.6477814375272328;0.20754235030523818;0.31176212074924864;0.36876465871939285;1.0;0.3089351517885496;0.3406735784791992;0.15541667228717876;0.8070698089218974;0.2722382901840139;0.2703556427297078;0.2839432351499424;0.2841306389806663;0.19416685721025195;0.2990965721065892;0.44888591125156047;0.22418338032255003;0.3532151380811412;0.8479956551730239;0.40692756293299;0.17184663440316603;0.2337935891038034;0.6260351677805691;0.36356391556194967;0.1944724312238553;0.3200609935053149;0.6775518614760053;0.0;0.2009106123374618;0.2931941573893543;0.4608588816887451;0.36905210512739617;0.0;0.4238766412087097;0.37755083763981856;0.20109799296136893;0.4591738974312324;0.26084301767407814;0.29838335901445445;0.17678777692928904;0.3103862282450263;0.19447538866255829;0.0;0.21487177106037145;0.21445754511876056;0.2403618876044036;0.2110238668570562;0.18863139508220594;0.42396282822767384;0.30060669382222205;0.24155488406573725;0.25080936096095835;0.25029279910321595;0.4613898690485638;0.27224191306549356;0.14802994247141235;0.30270413416084874;0.329912560926306;0.20109799296136893;0.8070698089218974;0.2391065686639485;0.7054445912161184;0.18831542748612473;0.2991529248479057;0.29889490217791026;0.0;0.29787162161435576;0.18799429967556083;0.3641411384040647;0.25584521944923405;0.39230257660591367;0.0;0.3521058675619134;0.2615213598447267;0.29899875536838466;0.23090781148822334;0.7102446965802317
GO:0043666;0.21574517082874362;0.0;0.4338328061150466;0.0;0.0;0.0;0.43771578928035193;0.18951839025311365;0.19488306423194224;0.3590371180852079;0.0;0.3003251804233343;0.0;0.2500634222278377;0.0;0.34072587853041386;0.33897562904792045;0.20193143420149454;0.2500604139998544;0.0;0.0;0.2142060730904248;0.19931277346012802;0.30061085464397813;0.3089275919973707;0.24966535228782274;0.3190542348109005;0.26249943314118984;0.300725299715504;0.5765123650400614;0.3089252469535498;0.3603514924761372;0.6594485957818164;0.2385914391800209;0.3291033991451289;0.32910223736110056;0.24665437272425683;0.0;0.30262818745080045;0.3472026367828877;0.2500460807412686;0.32831597550943176;0.262898701513867;0.26289987442259394;0.32831469038907185;0.2625265554045509;0.20435845043033582;0.0;0.20531106820296366;0.0;0.0;0.0;0.18787503684405032;0.20997024878862636;0.29227232252524615;0.5203825563620507;0.0;0.23898423976215752;0.0;0.19488306423194224;0.19488306423194224;0.2494422967538422;0.26268212896831056;0.33914498433191387;0.2332884782586424;0.0;0.3187007171133792;0.24702229620062194;0.22804963173409953;0.2625334644823286;0.375371416992479;0.3886136445391356;0.3089275919973707;0.0;0.3886142483811043;0.5506093778308286;0.3089351517885496;1.0;0.25011014881311255;0.0;0.328325029439961;0.37093902724397515;0.3335765252536074;0.0;0.18808965741862843;0.4779979955463513;0.0;0.28122814369623894;0.4274731607568348;0.24042911381579454;0.33897562904792045;0.2840653242768594;0.0;0.18726050115139625;0.2763067492026948;0.2622314444987769;0.6929583357764926;0.2388184211530087;0.3183215849201435;0.0;0.0;0.3550606051609242;0.3093352272389768;0.3703207310045952;0.0;0.29222214352303505;0.26943087381269887;0.0;0.3085751791620279;0.360367774104507;0.0;0.0;0.5510699724545891;0.0;0.0;0.0;0.0;0.0;0.34157573546340825;0.0;0.2922631036890952;0.0;0.14506908019460082;0.0;0.0;0.30957436190270826;0.3709423419160837;0.0;0.21590577216652548;0.48405480343356144;0.0;0.328325029439961;0.19065366936077266;0.3001728790743513;0.0;0.1945571634448557;0.0;0.0;0.0;0.4595492072129102;0.26253160902028977;0.14024012153445126;0.27686028932443035;0.0;0.25621762523734587;0.0;0.0;0.0;0.3283211343875608
GO:0042059;0.29343443097316974;0.0;0.4551370404091341;0.0;0.0;0.0;0.4006630409081272;0.27970739699161334;0.17126715821793584;0.1916459511456081;0.0;0.4595317040940219;0.0;0.7950685774353196;0.0;0.18363624192932929;0.3775721385141089;0.6321111386058228;0.4829031546967225;0.0;0.0;0.228998667517741;0.21549739717732375;0.3305789748599546;0.34066438561258106;0.2699931655629773;0.35302017621923865;0.28506531800945917;0.33071738079655283;0.2635729265114639;0.34066153399888655;0.2030463602619544;0.37442673439648266;0.25708916077723454;0.5084173468025867;0.36536282210044146;0.17589073281633014;0.0;0.2021385474401609;0.18497659510281683;0.27043847125808707;0.36439400914915976;0.2855362451556798;0.3973357602281612;0.3643924260721468;0.3967230328869477;0.2214079338718353;0.0;0.22252656981302055;0.0;0.0;0.0;0.20777906585703637;0.40024961507009216;0.32052283149659533;0.28517493651663384;0.0;0.35838342214598645;0.0;0.17126715821793584;0.17126715821793584;0.26973232783987566;0.3969783570831296;0.3098954775462218;0.3195946806364188;0.0;0.6295518076419597;0.27237529354863615;0.7199074950448094;0.8381255209669533;0.2935945508875013;0.24045036215945748;0.34066438561258106;0.0;0.24045076963178869;0.2729974172958907;0.3406735784791992;0.25011014881311255;1.0;0.0;0.36440516228262854;0.20159356951734164;0.2242079702336977;0.0;0.20804160214359893;0.23539375993048434;0.0;0.31456242273798146;0.26647829313989524;0.33035156764013635;0.3775721385141089;0.6738975777263527;0.0;0.1984682075107989;0.3014225385429089;0.28474930111482943;0.23571644122499655;0.7565407195301503;0.3521234489809724;0.0;0.0;0.23969191210736293;0.6091481586967915;0.2731549198031018;0.0;0.44593493811826457;0.2932583092395318;0.0;0.3402358954140908;0.19527639725384255;0.0;0.0;0.3493594453149335;0.0;0.0;0.0;0.0;0.0;0.25300123750426745;0.0;0.3205117444127451;0.0;0.21110408389360144;0.0;0.0;0.3414510387686367;0.20159555610420551;0.0;0.23502660121554894;0.2636839235567653;0.0;0.36440516228262854;0.5946545205781179;0.3300493992778053;0.0;0.21598295264255063;0.0;0.0;0.0;0.29364089780217445;0.5090574941770395;0.15104041556947298;0.3020814038758957;0.0;0.27767225926831;0.0;0.0;0.0;0.36440036413290144
GO:0006367;0.0;0.0;0.0;0.4095474348885635;0.35234076104260037;0.1349439847670394;0.0;0.1011851738520637;0.46921608244506324;0.0;0.36500539367440255;0.0;0.1192691109300341;0.0;0.17332507753645837;0.0;0.16808717109795196;0.0;0.0;0.1685250391347435;0.1442118511448218;0.0;0.0;0.0;0.15541343737527666;0.0;0.0;0.0;0.0;0.0;0.15541243390225382;0.0;0.0;0.0;0.0;0.0;0.0;0.28517606431368;0.0;0.0;0.0;0.16363288341843796;0.0;0.0;0.16363234366959561;0.0;0.0;0.0;0.0;0.0;0.17362736572535023;0.27023550710185873;0.0;0.0;0.0;0.0;0.42009296656708794;0.0;0.0;0.46921608244506324;0.46921608244506324;0.0;0.0;0.1443576661468779;0.0;0.14739460416253633;0.0;0.0;0.0;0.0;0.0;0.0;0.15541343737527666;0.7024844546815007;0.0;0.0;0.15541667228717876;0.0;0.0;1.0;0.16363668603838355;0.0;0.0;0.159228545103833;0.0;0.0;0.16388466950485295;0.0;0.0;0.0;0.16808717109795196;0.0;0.11658282964011633;0.0;0.14123084499841135;0.0;0.0;0.0;0.15941505751174262;0.0;0.3074899749414307;0.0;0.0;0.0;0.0;0.0;0.0;0.3950746595331007;0.0;0.0;0.38931885285741935;0.11883612006669318;0.0;0.3866066445310822;0.0;0.41206440880327966;0.3641302190286422;0.34379694518187276;0.0;0.37896518286930597;0.0;0.16433702056092928;0.07926169150762372;0.14824605023419848;0.14806542973384046;0.0;0.0;0.8993902626133443;0.0;0.0;0.3950746595331007;0.16363668603838355;0.0;0.15165126343187613;0.12393586106721197;0.0;0.16382410372253198;0.0;0.16351622070887428;0.0;0.0;0.29163470077676873;0.0;0.0;0.0;0.1519242025330487;0.16385529766324947;0.14105997975861395;0.16363505013370241
GO:0007214;0.3259303431023839;0.0;0.18160469507599858;0.2843567976151379;0.2725238854660935;0.23101010843126385;0.1566263708662114;0.3022037544750492;0.2079085277421568;0.23444024871655947;0.18916544549249548;0.48176891032821234;0.18858199258437577;0.36430598016412347;0.3720461974117501;0.26074884978213186;0.8303885688799914;0.27040650978208686;0.36429959546229784;0.35061035848754574;0.25956661660934627;0.29288052395100955;0.28983136642614704;0.48250446465258356;0.7102292673687818;0.36346172074416766;0.531851751106405;0.39131409996545147;0.48279937533628947;0.351921808955227;0.8070275695611119;0.16946815323919673;0.26204079472369424;0.3404573989913056;0.5603752367152579;0.5603718683633414;0.2224593758260906;0.34992511146900507;0.25033633602870015;0.2245367843029085;0.36426917533339864;0.7859998161864125;0.39220203960321226;0.39220465000876215;0.7859945863270678;0.39137437565719924;0.3006248586644222;0.0;0.3026908950383728;0.0;0.3734417988092339;0.3138605704374334;0.312269289030685;0.2850188950409214;0.46137666738547706;0.3915206895207198;0.2400244059632196;0.3412577736587803;0.0;0.2079085277421568;0.2079085277421568;0.3629891824705585;0.3917202357292314;0.44667017998302283;0.3677037561817625;0.27006286522878264;0.530870133155119;0.40302106955842854;0.31938981714454184;0.3913897311580541;0.4075674382764672;0.33684580068557207;0.7102292673687818;0.2224656166807166;0.3368466003537667;0.4043846253620931;0.8070698089218974;0.328325029439961;0.36440516228262854;0.16363668603838355;1.0;0.29850429737999035;0.285089641395128;0.3126354453567099;0.3128626518856694;0.2016516652039146;0.3311055787433659;0.5027970180831574;0.2342210545228527;0.38576193547173565;0.9435752699646706;0.44125235318122;0.18195298791170586;0.2447312848512803;0.6766349006623982;0.3907188585758863;0.201981272024004;0.3409197625963501;0.7461755127965648;0.0;0.21486335185083386;0.3106027795601874;0.5053826641569139;0.4047303101522344;0.0;0.46125163723410684;0.4069197568479071;0.21507767631633087;0.5033570942855806;0.2848591853153142;0.3302317655111974;0.18750178329105452;0.3299644549020953;0.20751960659988766;0.0;0.23090841101757859;0.2304301162919311;0.2606083016775062;0.2198943951799644;0.2008787479914267;0.46135369510846397;0.33295721981204235;0.2497433011897409;0.27293507831601616;0.2723234681947007;0.506021276465986;0.2985086530748037;0.1554684553038043;0.3262970184574646;0.35211971702029404;0.21507767631633087;0.8931779455154509;0.25055920912077095;0.7703606423058401;0.20052045744575966;0.3311746399129974;0.330858451893894;0.0;0.3296050706110064;0.19500220043418046;0.39138560733443734;0.2723499129151126;0.42410801536263654;0.0;0.3775163416716786;0.28566838338870243;0.3309857094067451;0.24953115549065774;0.786020810778403
GO:0043547;0.2236013109322753;0.0;0.10383246958453149;0.0;0.0;0.0;0.15242400726359162;0.1404137973216927;0.11651725424458131;0.13275545243699197;0.0;0.26108595374869054;0.0;0.2015422460674975;0.0;0.7265290087195357;0.31365361198620384;0.15212857638927144;0.20153894213464751;0.0;0.0;0.16410705258415081;0.20042732825839807;0.2614511608730392;0.272228364536037;0.20110529676297476;0.2857410217292515;0.21545166595662496;0.26159755958152575;0.19511962892864443;0.27222528565286674;0.164532153761406;0.25015414476533804;0.18914875754248997;0.299593536182661;0.2995919083294895;0.15617021295285316;0.0;0.14134894331846373;0.12737647670474317;0.2015232003315042;0.29849164377047016;0.215906711232459;0.21590804878510605;0.29848984773988724;0.2154825601467188;0.20739506523256965;0.0;0.20872500292009089;0.0;0.0;0.0;0.2838515708566481;0.15992787974394795;0.25092378396447346;0.21555755030191265;0.0;0.18956639877581233;0.0;0.11651725424458131;0.11651725424458131;0.20086067585672077;0.2156598173549555;0.24002831919172354;0.249962906594315;0.0;0.28526187288931104;0.27187870421959764;0.1781125616069844;0.21549043047413197;0.22375853924820702;0.5444887525494829;0.272228364536037;0.0;0.5444899496216742;0.27271813409229606;0.2722382901840139;0.37093902724397515;0.20159356951734164;0.0;0.29850429737999035;1.0;0.1599655405928017;0.0;0.28434176635423736;0.2330951492101932;0.0;0.3320228342002423;0.13263660844580724;0.2612107109090702;0.31365361198620384;0.2408240346122084;0.0;0.13832447997348427;0.23150598920966006;0.21514654081894038;0.2334620977053323;0.18939003670718968;0.28474861292070236;0.0;0.0;0.17348488724852054;0.2727639101141422;0.2729308653254742;0.0;0.25086125415025307;0.22342842691743733;0.0;0.27176592716767256;0.9581137339183853;0.0;0.0;0.18366242972006377;0.0;0.0;0.0;0.0;0.0;0.12484832947709237;0.0;0.2509122953224448;0.0;0.1014675071185211;0.0;0.0;0.27307840453376736;0.5528182460083019;0.0;0.2238348128667662;0.19522248934727013;0.0;0.29850429737999035;0.14146907788308363;0.26089138445142995;0.0;0.2993869766439035;0.0;0.0;0.0;0.11121935611106368;0.21548831684866196;0.1875853007569171;0.2321635618645964;0.0;0.20836230952590473;0.0;0.0;0.0;0.2984988536792672
GO:0045723;0.19185525868857042;0.0;0.2199257348619286;0.0;0.0;0.0;0.19608432399385747;0.17426341488395405;0.15146233533800893;0.5227531022503478;0.0;0.2637387808931636;0.0;0.2241704200633048;0.0;0.14844682671884601;0.2930857319806318;0.18470350790495244;0.3119407559624463;0.0;0.0;0.2712408230286203;0.22335308605128654;0.2639590660444279;0.2703498531458368;0.22385046628333335;0.27807363924272827;0.32577994987281733;0.2640473010232794;0.518072869692678;0.2703480572123355;0.2851545330658129;0.28712080715705346;0.2990538739795688;0.2856763267609742;0.39753138377940034;0.5886132014267575;0.0;0.6815438644637198;0.5068123094971337;0.22415648382022207;0.2850828149653585;0.3262218121725241;0.23443163984628235;0.2850818460137817;0.2341347477793857;0.22841080248831608;0.0;0.22936273769589194;0.0;0.0;0.0;0.1638357202223558;0.2663513743439285;0.35833513508238063;0.46258854157070356;0.0;0.2152258193507671;0.0;0.15146233533800893;0.15146233533800893;0.22367113643675615;0.2342584829697866;0.2506036482235701;0.20560465910138248;0.0;0.27780506547798894;0.27014578669804074;0.20631672835155865;0.23414024324011562;0.519111791529956;0.34013650855020733;0.2703498531458368;0.0;0.34013697740480114;0.32385820313848546;0.2703556427297078;0.3335765252536074;0.2242079702336977;0.0;0.285089641395128;0.1599655405928017;1.0;0.0;0.16399890772988993;0.23796193680889904;0.0;0.2419551963367677;0.3300178607397453;0.21113104975062758;0.29308573198063176;0.2511159982002934;0.0;0.23983702158360834;0.24503363520117064;0.23389998819969435;0.23825078309625888;0.21509132208904633;0.277516946939275;0.0;0.0;0.7885748761913561;0.2706619856849936;0.3768363713402703;0.0;0.2574691476351597;0.33343025287707856;0.0;0.27007992233042893;0.15596202436886863;0.0;0.0;0.33464002053781944;0.0;0.0;0.0;0.0;0.0;0.3153617283524431;0.0;0.3583251768413814;0.0;0.18919321010033446;0.0;0.0;0.3768941495361872;0.15996679144559348;0.0;0.23988710882237527;0.4335694677439047;0.0;0.285089641395128;0.1752228221642507;0.26362131951920387;0.0;0.16889422049897787;0.0;0.0;0.0;0.34498508448782716;0.3258155636576989;0.1263964409870534;0.34158195004219105;0.0;0.3188088154735858;0.0;0.0;0.0;0.2850867046322982
GO:0060326;0.0;0.0;0.0;0.2713048580668696;0.2605126611953164;0.22232119017927895;0.0;0.14346409087184872;0.1186099201405932;0.0;0.18329925219612855;0.0;0.1827513726065032;0.0;0.3500150337314343;0.0;0.32929306346355525;0.0;0.0;0.3309777754053442;0.24864751691206505;0.0;0.0;0.0;0.28393243765962767;0.0;0.0;0.0;0.0;0.0;0.28392908834248387;0.0;0.0;0.0;0.0;0.0;0.0;0.3303670543881792;0.0;0.0;0.0;0.3126215653776349;0.0;0.0;0.3126195952828772;0.0;0.0;0.0;0.0;0.0;0.35124997013700016;0.2980350510771434;0.0;0.0;0.0;0.0;0.23065790016854418;0.0;0.0;0.1186099201405932;0.1186099201405932;0.0;0.0;0.24908131404699166;0.0;0.8697766368242544;0.0;0.0;0.0;0.0;0.0;0.0;0.28393243765962767;0.21439634847537634;0.0;0.0;0.2839432351499424;0.0;0.0;0.159228545103833;0.3126354453567099;0.0;0.0;1.0;0.0;0.0;0.3135418820906629;0.0;0.0;0.0;0.32929306346355525;0.0;0.176519171748835;0.0;0.23991627155554768;0.0;0.0;0.0;0.29757939457331134;0.0;0.2073268172779407;0.0;0.0;0.0;0.0;0.0;0.0;0.20752636318452877;0.0;0.0;0.3127582042906404;0.18173674731230258;0.0;0.2004810073350404;0.0;0.22222699756536105;0.22178395694514597;0.24960324358758293;0.0;0.1942762603559485;0.0;0.31520179811407895;0.10305082125455957;0.2608883819627789;0.260329515064475;0.0;0.0;0.1514840540204141;0.0;0.0;0.20752636318452877;0.3126354453567099;0.0;0.2716217089585445;0.19394111570393896;0.0;0.31332026908047317;0.0;0.31219601896969285;0.0;0.0;0.19306934264337075;0.0;0.0;0.0;0.2724985511395757;0.3134343904806841;0.23942361186760483;0.31262947405354913
GO:0043029;0.23156183556958965;0.0;0.10551690983050123;0.0;0.0;0.0;0.09122478599239262;0.19419258662965522;0.11864260830768127;0.13552150835674182;0.0;0.2720043727177783;0.0;0.20798694343906665;0.0;0.24987712304142423;0.3295451364802334;0.15577192174943863;0.207983424830618;0.0;0.0;0.168354744072686;0.2798303276245624;0.27240078710009835;0.2841198272331337;0.20752163502911156;0.298870769935958;0.22283290974994227;0.27255970872517626;0.20115397111628286;0.28411647349359626;0.0985812663963941;0.15107420292036824;0.19481407412441118;0.3140594078674376;0.31405761901773593;0.16001216160785284;0.0;0.19551462567889422;0.12992077601222632;0.20796666024226923;0.3128487517252763;0.22331970349044697;0.22332113446785873;0.31284677876609773;0.22286595719562677;0.28987886956876935;0.0;0.21564513695684345;0.0;0.0;0.0;0.4016195979817914;0.16395932401393137;0.2609924065491352;0.22294617534666197;0.0;0.1952571374099497;0.0;0.11864260830768127;0.11864260830768127;0.2804546332590951;0.22305557510883436;0.24922551313606056;0.3517544212532685;0.2584179282909169;0.2983466162099522;0.3839402785883715;0.18312729669975575;0.22287437611906039;0.23173046249092424;0.23900760177204566;0.2841198272331337;0.0;0.23900814654509925;0.28465336142156167;0.2841306389806663;0.18808965741862843;0.20804160214359893;0.0;0.3128626518856694;0.28434176635423736;0.16399890772988993;0.0;1.0;0.11693743275556646;0.0;0.34988324571001295;0.13539766268102377;0.27213978526756566;0.3295451364802334;0.2500834848576029;0.176591580447809;0.14133009998949042;0.2400500513044741;0.22250653551478766;0.11712483566798959;0.19507003293633693;0.29778523699805226;0.0;0.0;0.17823894679707697;0.28470323216445564;0.28488512793279674;0.0;0.26092475856128333;0.2313764277010051;0.0;0.38377407317492657;0.2719338127741551;0.0;0.18181350073472916;0.18899922711285758;0.0;0.0;0.0;0.0;0.0;0.1272916647454616;0.0;0.2609799774404038;0.0;0.10307549503843313;0.0;0.0;0.2850458783035881;0.2843457185393739;0.0;0.23181226877111563;0.2012632938961988;0.0;0.3128626518856694;0.14461446141831852;0.2717931962449038;0.0;0.6346232107592525;0.0;0.33004402711959113;0.0;0.11315422486951869;0.2228721151626409;0.2613682416539427;0.24075713108492944;0.0;0.21525801748885434;0.0;0.0;0.0;0.3128566719001976
