;GO:0008584;GO:0035162;GO:0032693;GO:1903364;GO:0038155;GO:1901741;GO:1901224;GO:0060009;GO:0042531;GO:0060644;GO:0090290;GO:0045766;GO:0000188;GO:0032725;GO:0045892;GO:0045893;GO:0001701;GO:0032729;GO:0034105;GO:0010536;GO:0035556;GO:2000095;GO:0050729;GO:1904864;GO:0090190;GO:0045662;GO:0001954;GO:0051496;GO:0048013;GO:0030098;GO:0008285;GO:0008284;GO:0045787;GO:0045663;GO:0045944;GO:0033081;GO:0032825;GO:0045672;GO:0019221;GO:0043011;GO:0045670;GO:0051142;GO:0001649;GO:0034446;GO:2000134;GO:0030885;GO:0048709;GO:0008295;GO:0002230;GO:0060018;GO:0072197;GO:0032819;GO:0043382;GO:0001934;GO:0050900;GO:0038114;GO:0021915;GO:0018108;GO:0032092;GO:0046777;GO:0045444;GO:0046533;GO:0043666;GO:0061138;GO:0032091;GO:0050870;GO:0035914;GO:0016055;GO:0051607;GO:0032760;GO:0070884;GO:0019722;GO:0033690;GO:0009083;GO:0060271;GO:0014032;GO:0090023;GO:0003382;GO:0090263;GO:0042104;GO:0007616;GO:0097055;GO:0001755;GO:0010469;GO:0001916;GO:0050766;GO:0018105;GO:0030336;GO:0030335;GO:0060221;GO:0090630;GO:1904674;GO:1904677;GO:0006469;GO:0000122;GO:0009968;GO:0045595;GO:0072289;GO:2000737;GO:0032740;GO:0035735;GO:0033674;GO:2000330;GO:0035335;GO:0014015;GO:0050829;GO:0006351;GO:0006355;GO:0048469;GO:0046329;GO:0007602;GO:0006357;GO:0090090;GO:0032735;GO:0048873;GO:0043066;GO:0045087;GO:0072034;GO:0042098;GO:0070374;GO:0071864;GO:0033147;GO:0002827;GO:0030277;GO:0033388;GO:0016266;GO:0032733;GO:0071866;GO:2000103
GO:0046533;0.0;0.0;0.4350189856383038;0.22570067297366067;0.33942615694616113;0.335170989430146;0.2739026235612115;0.0;0.16566038465296645;0.0;0.3201800438460941;0.3873386091792845;0.20311055244243564;0.31804237388018874;0.2636635983836236;0.19559122281417077;0.0;0.3177260715214551;0.33521138288130176;0.14656563153018717;0.35764382250002413;0.4156008406574783;0.24040257291918937;0.4263877337850161;0.34248772421471513;0.6378233691277015;0.2617940341871497;0.2479433622942663;0.33069631115124465;0.0;0.48200365879901;0.35276030955690274;0.35325744152639066;0.4224176142600237;0.18956871312896012;0.46416189409580155;0.36163434060507677;0.4009023862676576;0.3478015697865376;0.0;0.50699468035834;0.1921467940546258;0.0;0.0;0.3666522884133648;0.35795062152184426;0.0;0.0;0.2370486087817881;0.0;0.0;0.23961283452279314;0.29286327020941705;0.21633294238464706;0.0;0.3394338642320728;0.0;0.0;0.19072637891435776;0.0;0.0;1.0;0.2547604029128865;0.0;0.19087381002350892;0.25727594513933155;0.0;0.33920125363933873;0.0;0.3026297997055636;0.3190533386612917;0.33965891568042533;0.3358618601381165;0.0;0.0;0.0;0.2116044122279966;0.0;0.2746172516786177;0.20934657916098584;0.0;0.0;0.0;0.3335129312314561;0.17866312568126713;0.2899532709508196;0.0;0.4054564817631917;0.2964759225216842;0.0;0.17481988037290055;0.3563054318483469;0.3295814611496709;0.25370377648919173;0.2556988641100097;0.40883345085465383;0.4998839668464346;0.0;0.6378211747869559;0.3180095978753263;0.0;0.2406076254220963;0.23342955695257186;0.0;0.5513730606763901;0.0;0.0;0.2589949764750298;0.0;0.2214040503805559;0.2869335353966681;0.25349582822575495;0.3755409707289021;0.3178667606659994;0.19093005134241656;0.43340903556947613;0.0;0.35456572128479713;0.0;0.1738264281041131;0.33599503391044416;0.37636816402766726;0.2249904460154875;0.17555576759618405;0.0;0.0;0.3178855815805949;0.4148156719067415;0.4424132096399263
GO:0043666;0.0;0.0;0.2660084346227603;0.5261589913760674;0.34603768450857186;0.25626557403792316;0.27819179712639247;0.0;0.46594332198979754;0.0;0.32605656518427445;0.23869407531491463;0.46895362329149193;0.26561932151128814;0.38439803926978716;0.3889517680004424;0.0;0.26534997579692254;0.2802552993747907;0.46145649022240315;0.3649917849133917;0.28218333773131027;0.24475030186718297;0.31824113879373533;0.2106249427617747;0.3248891814780052;0.26695823572140104;0.2514528371477264;0.33696898031991457;0.0;0.36059351417254676;0.3599069688711588;0.360424462698611;0.3241900602194165;0.37684625780492875;0.2845830584733915;0.22094043532928173;0.24526245500797358;0.3547467426994763;0.0;0.3113045252392235;0.19424777593152692;0.0;0.0;0.2729715880418682;0.3653113257355503;0.0;0.0;0.24127480341933705;0.0;0.0;0.24288888684818932;0.17850259069942953;0.6102240447322261;0.0;0.34604569497570237;0.0;0.0;0.25914483131721455;0.0;0.0;0.2547604029128865;1.0;0.0;0.25934940070307644;0.261056599436749;0.0;0.3458039373089816;0.0;0.25250703553880555;0.3248881972668629;0.34627960238885624;0.34233393830437275;0.0;0.0;0.0;0.21415527207650256;0.0;0.2789290120186923;0.21184297263797794;0.0;0.0;0.0;0.39797924921688166;0.1810533664262927;0.29476427775862973;0.0;0.3023528870879287;0.3015076943257633;0.0;0.3485354112275024;0.25230440852369956;0.3358115101294009;0.5870023669222723;0.37266231149007667;0.30491434846546867;0.3849308607563419;0.0;0.32488804330173393;0.2655914107775672;0.0;0.49976883022192614;0.14198771796538723;0.0;0.26382936925772554;0.0;0.0;0.5169015340868554;0.0;0.4565187824633969;0.2916440410039321;0.5057674718653875;0.2796933743209151;0.2654697776460703;0.1949829899241962;0.3235770478566074;0.0;0.21817248002614326;0.0;0.48913843507154664;0.3424722951191155;0.2803191680275656;0.22879417132516025;0.17897642788176363;0.0;0.0;0.2654858044871879;0.30945370019143387;0.30069645726285466
GO:0061138;0.3090454527285341;0.328258522932001;0.0;0.0;0.0;0.0;0.0;0.28211219412990646;0.0;0.33107343324819777;0.0;0.0;0.0;0.0;0.0;0.0;0.4271791482372017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2686496287905297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22911261490393406;0.0;0.0;0.34994129526446527;0.31717671342470616;0.0;0.0;0.3315363023506848;0.0;0.0;0.33416518352637925;0.5018124777373427;0.0;0.0;0.0;0.0;0.0;0.34726247705460767;0.0;0.0;0.0;0.34994129526446527;0.0;0.0;1.0;0.0;0.0;0.350141865200647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29803060848861695;0.0;0.3601625753290643;0.0;0.0;0.3062270055174017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2864404738519535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31676763739105224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3518797244665011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20007858121748065;0.0;0.0;0.0;0.0;0.0;0.2676914036838682;0.0;0.0;0.0;0.0;0.0
GO:0032091;0.0;0.0;0.3138636942278222;0.16372931990165426;0.3089700179952597;0.19251226430127777;0.21740826526045817;0.0;0.10853845148132957;0.0;0.2794024309290401;0.26178713844437623;0.1552514720620929;0.31306643916785637;0.132579963716349;0.134648068345224;0.0;0.31251558271758645;0.3442888641707329;0.12394941082545163;0.3394068563843941;0.22215799347380624;0.2726903439326654;0.26847535616689283;0.21540238438370596;0.27774843995287984;0.3158169963035076;0.187303724050574;0.2952485092883204;0.0;0.3321212757951005;0.33099654886366553;0.3318440182452694;0.2767616131342686;0.12918375719424924;0.22504749092182513;0.1562223549402358;0.18073203073529975;0.32264861060167477;0.0;0.25905707753425233;0.1315093146074191;0.0;0.0;0.2113006876846725;0.33994163124861543;0.0;0.0;0.26639135744126036;0.0;0.0;0.1782495129356428;0.11789305478454232;0.1543519029664705;0.0;0.30898236941643226;0.0;0.0;0.6855752672199603;0.0;0.0;0.19087381002350892;0.25934940070307644;0.0;1.0;0.197786062582875;0.0;0.30860978373626696;0.0;0.28717111083281344;0.2777470487640777;0.3093432170162555;0.3033033558726159;0.0;0.0;0.0;0.1497346983009911;0.0;0.2182802572548215;0.14755674452951484;0.0;0.0;0.0;0.3986453887421412;0.17286156016996435;0.23759914147548858;0.0;0.24727441320134103;0.24618285691287162;0.0;0.4082884898361333;0.28678519251718027;0.2935340137505595;0.20591876788629;0.12731989056634446;0.2506042996743934;0.3742739117476025;0.0;0.2777468311338723;0.31300931889941286;0.0;0.23858253406214497;0.08874182077906693;0.0;0.20087958587982663;0.0;0.0;0.19975738517372554;0.0;0.10579665350751137;0.2337012354471016;0.19349594993050362;0.21918686258696782;0.3127604957226296;0.36021698720082723;0.2758986085710588;0.0;0.22724763546671645;0.0;0.1154085795140082;0.30351346563551795;0.21993101709877727;0.24467953283429328;0.3091400383015211;0.0;0.0;0.3127932720079217;0.2565871708043685;0.2451384823813851
GO:0050870;0.0;0.0;0.26962185093368674;0.3165293671978673;0.3506951936245131;0.3552089097813208;0.38592877157723227;0.0;0.23098548458923374;0.0;0.45317188514206524;0.3014316179430596;0.1510566031526409;0.33589500019775187;0.1969304739463868;0.273506334798845;0.0;0.3355497777546172;0.354668332720121;0.20398644879364092;0.37017731784323343;0.28527286715496036;0.3091751261166378;0.3221761888583111;0.2656047119448833;0.32899141441166907;0.445346760402956;0.34847298411449273;0.3413840097343366;0.0;0.36565395899101816;0.5008780633927056;0.5016083552213905;0.4505450266802644;0.2649308168357691;0.5079716745103405;0.5784137076837673;0.41809997283106515;0.35964330059272176;0.0;0.3654242617446755;0.7421607623558854;0.0;0.0;0.27586166429021824;0.5426255878668298;0.0;0.0;0.29548630878712584;0.0;0.0;0.6364146072643331;0.681588298760149;0.30311709584811414;0.0;0.35070342117983233;0.0;0.0;0.1976277644946938;0.0;0.0;0.25727594513933155;0.261056599436749;0.0;0.197786062582875;1.0;0.0;0.35045511400122004;0.0;0.3190998982760037;0.3289904051892494;0.35094366987680803;0.4760962960182729;0.0;0.0;0.0;0.3646319588913234;0.0;0.3869625589043814;0.8099376314737697;0.0;0.0;0.0;0.34438645765948184;0.30381217064558036;0.4091824416087746;0.0;0.3059026377121171;0.41865303031938506;0.0;0.1806006779965594;0.3188405362478137;0.466906881166903;0.18935812278158426;0.19087411381072092;0.3085248582439119;0.3907029079990846;0.0;0.32899024731148674;0.335859226357801;0.0;0.337922624448509;0.5413971726832216;0.0;0.3658003076203152;0.0;0.0;0.2655048948671036;0.0;0.16487413124450412;0.29494541909643446;0.2597289093606784;0.2827283275674318;0.33570332751993404;0.19784645171879112;0.3276460047366422;0.0;0.27522817390062826;0.0;0.2425621630312186;0.4762912767043356;0.2833677914597988;0.3848566514468672;0.18138614660486332;0.0;0.0;0.3357238692292543;0.31317316733916517;0.4175134503874689
GO:0035914;0.330001822106217;0.3520016583553427;0.0;0.0;0.34326075014313495;0.0;0.0;0.5890581924833597;0.0;0.8272798478735428;0.0;0.0;0.0;0.0;0.0;0.0;0.3290920153481914;0.0;0.0;0.0;0.38004341807247033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32686563398280083;0.6621825770815081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3597198906377696;0.5599148911802789;0.0;0.0;0.8780793450585719;0.4840004661423197;0.0;0.0;0.8285210107699637;0.20210965788864188;0.0;0.7057596617556857;0.40110599022036836;0.0;0.0;0.0;0.3993531781617092;0.3432755602161727;0.3739460616831407;0.1990579811588474;0.0;0.2110021695686021;0.8780793450585719;0.0;0.0;0.350141865200647;0.0;0.0;1.0;0.3428288495825245;0.0;0.0;0.0;0.3437082789290461;0.0;0.20090467833732495;0.30590017864716806;0.624464592268963;0.0;0.5533874358089836;0.0;0.0;0.0;0.0;0.4029517237104716;0.0;0.0;0.0;0.1990682768629831;0.0;0.0;0.7087769334670132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33882174174351576;0.0;0.0;0.2606633980255837;0.0;0.0;0.21172168348044965;0.0;0.0;0.15885456507465948;0.0;0.7460889515421907;0.0;0.2547192713947138;0.0;0.0;0.0;0.0;0.0;0.0;0.208657075461547;0.3296769858284514;0.0;0.0;0.0;0.0;0.0;0.15565209491215493;0.21312231946515872;0.0;0.0;0.0
GO:0016055;0.0;0.0;0.4037852235296916;0.2943598668380403;0.8447584689388804;0.3418748031138504;0.382045712560142;0.2858749144378542;0.19988001244999098;0.3272566382174985;0.4785151405641759;0.34402708875413424;0.17601728781161916;0.40288932880178807;0.2415949485973579;0.24514255261469725;0.0;0.40226998079584564;0.437548676643369;0.17272836053379106;0.8227188716673358;0.38961430446778056;0.3567502236513308;0.461868839138173;0.2885952408014995;0.4760050311360733;0.40597775886032283;0.3333628426908031;0.811751385986567;0.2741289540181834;0.556776982620931;0.5551418751856583;0.5563740476812697;0.47450579298556794;0.23575523457999925;0.3942039180982087;0.2817732999587109;0.3225691543353087;0.8772993554198787;0.23866763306164684;0.44740042918727135;0.23975585462332186;0.34266658879522083;0.24333106318227085;0.3722688796223513;0.5681054130814179;0.3276381637204244;0.17767569509552053;0.34941377026115333;0.3298016985709591;0.0;0.31847595889738134;0.21621597708187743;0.2786245031288166;0.31402380817085807;0.8447880150910071;0.0;0.1753129660266401;0.3082245636151492;0.1845117003968627;0.34266658879522083;0.33920125363933873;0.3458039373089816;0.0;0.30860978373626696;0.35045511400122004;0.3428288495825245;1.0;0.0;0.3734728888854645;0.4760029184243044;0.75896937682527;0.5144112654844282;0.17674378346771136;0.25319897924177914;0.2995556185595507;0.2708298878624293;0.2717647157990395;0.38343747778420373;0.26714231578499087;0.0;0.0;0.31624457262853856;0.5089214501854054;0.23582023360594523;0.4140123516510655;0.17532095189705868;0.4291405090704362;0.427439848007365;0.28961685438589246;0.26871262601106505;0.3730297890178712;0.4998234301363114;0.23029674170057984;0.23254298447728466;0.4343190114787197;0.6170117584787453;0.0;0.476002587922651;0.4028251192152511;0.22139626754515837;0.32023574058595805;0.16486121087915284;0.18506165556838777;0.35547035482853667;0.0;0.14335912677921728;0.3536525545026175;0.34423342341388247;0.19506645716118384;0.5914923123232658;0.34347814578055813;0.3848834073589623;0.40254537947555286;0.3087568324167699;0.47319367683509744;0.0;0.302955542509763;0.2692736065308392;0.21189042468948038;0.5147237365595722;0.38606942408494965;0.32383151749175926;0.27045519000011925;0.14074581480369355;0.1861308725892947;0.402582231469402;0.4435874894613674;0.42581125256983815
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2006573099359645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17692756261362697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2266496644736787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7633823716753342;0.0;0.0;0.0;0.0;0.23050448420951072;0.0;0.0;0.0;0.0;0.0;0.5273355873258386;0.0;0.19744360618032317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032760;0.0;0.0;0.5383073043960936;0.26983724458303304;0.3738308982325084;0.3116076445741143;0.34655225920321164;0.0;0.18534081089956167;0.0;0.42911763544277587;0.5466075455530969;0.13119904024184373;0.7848136918860794;0.1786453032810739;0.22606236615894892;0.0;0.7836819734606245;0.6852398097136306;0.16069658789170393;0.4035500414816091;0.3455174841744639;0.4204703917605107;0.33262932107959625;0.46251913721020826;0.342237870507257;0.47486478716920727;0.30415982006907843;0.3600878649038219;0.0;0.39653029015394575;0.4933725193543339;0.494396342729528;0.4257236124181117;0.21765364643442123;0.34939638769702586;0.34804627457163717;0.3964830508377053;0.38731544627400194;0.0;0.3940475885483403;0.22123955861256336;0.0;0.0;0.2709720325962572;0.4040630134356132;0.0;0.0;0.3304553820693888;0.0;0.0;0.2910973811754758;0.26920214672597814;0.2558985294700428;0.0;0.3738431707213321;0.0;0.0;0.28683752412280794;0.0;0.0;0.3026297997055636;0.25250703553880555;0.0;0.28717111083281344;0.3190998982760037;0.0;0.3734728888854645;0.0;1.0;0.34223643686627053;0.37420163489910474;0.4593621904950039;0.0;0.0;0.0;0.24897424070745877;0.0;0.34775694785231664;0.24569386082247324;0.0;0.0;0.0;0.36448778420707095;0.2832537134389453;0.37412143979284657;0.0;0.31025970257235913;0.3856393818868701;0.0;0.25231153854111427;0.5900290155421402;0.4471019288614285;0.17052485192645428;0.1721410883450412;0.31381074628727956;0.4363553324059427;0.0;0.34223621259485776;0.7846963734175101;0.0;0.2926439325083361;0.20655415002445485;0.0;0.43520177728151843;0.0;0.0;0.25799534733790713;0.0;0.14505965259624104;0.2956370331647311;0.2508786921105421;0.2797323375262595;0.7841852289279923;0.28729843442191094;0.34032951278268925;0.0;0.4844432149127779;0.0;0.19619005392407346;0.45962434516706563;0.2805546243441809;0.38363075056082946;0.2538472688263301;0.0;0.0;0.7842525679418682;0.32015551949919546;0.5169653223147855
GO:0070884;0.0;0.0;0.36751867650173436;0.27906674822431393;0.47644593127413537;0.3214176063064098;0.6613077581666205;0.0;0.3572980059293616;0.0;0.4393735094183734;0.3173460853710872;0.3159953467950702;0.36677633879772314;0.2311962726408205;0.23444300653432118;0.0;0.36626297447472145;0.3952809727386014;0.3102748473304164;0.5131354787950249;0.6147024895624718;0.4044007423080031;0.42529905105201343;0.2695819885712102;0.4372563409688231;0.36933416219484294;0.3138826238060068;0.45942209569982356;0.0;0.5044845865230424;0.503141823560614;0.5041537619924026;0.4359909313384744;0.22584287374658962;0.36725172276198703;0.267728860969573;0.30429540762085394;0.49311420065679035;0.0;0.413000588289069;0.2295115353182809;0.0;0.0;0.3481408901377906;0.513767277316147;0.0;0.0;0.3967386514209284;0.0;0.0;0.3006502197577116;0.24464661821934405;0.2648845484694218;0.0;0.47646111722820444;0.0;0.0;0.2774349854574394;0.0;0.0;0.3190533386612917;0.3248881972668629;0.0;0.2777470487640777;0.3289904051892494;0.0;0.4760029184243044;0.0;0.34223643686627053;1.0;0.47690466730891506;0.4694527723750313;0.0;0.0;0.0;0.3034756335159129;0.0;0.6056064961972268;0.25448575994369343;0.0;0.0;0.0;0.7866449881038636;0.27478806981078363;0.3843852365768497;0.0;0.39739168427239935;0.3959329249550437;0.0;0.24500747760557154;0.3418643202639099;0.45727321672402205;0.22082885648013026;0.22289337432262257;0.679957678037385;0.5534388015420979;0.0;0.43725427933878436;0.36672312341738306;0.0;0.3022180326796249;0.18826945670490916;0.0;0.3334062414425461;0.0;0.0;0.33180659234316623;0.0;0.34899500287851626;0.37909621020623924;0.32283440982714223;0.6077375216810116;0.3664912640226104;0.2778661510132996;0.43488292653475674;0.0;0.2820715038571889;0.0;0.37795259379572954;0.4697129977485911;0.6094846859545524;0.3698217209632566;0.24645532532947875;0.0;0.0;0.366521810067858;0.4097493173402687;0.39453517842068814
GO:0019722;0.0;0.0;0.40463720011504395;0.2947044624440845;0.7597461110009778;0.34233971302146227;0.38262638962877105;0.2864861565786702;0.20003884083601267;0.3280578965522231;0.47942644207984364;0.34464535637412996;0.17614044473723042;0.4037375249801121;0.2418270282758802;0.2453815014671423;0.0;0.40311556843593654;0.43854926672662864;0.17284695647150025;0.9158154610373539;0.39021823485087925;0.35741511180534696;0.4627177835997362;0.2890301952847992;0.4769067880330057;0.40683902282118534;0.33380487528260916;0.7300013388082898;0.2746909495452246;0.5580111343712391;0.5563687808355448;0.5576064118100451;0.4754018730862064;0.2359762252913085;0.39482217204221853;0.2820890405933649;0.32298300812489533;0.7890754998433793;0.23909352059986003;0.4481969731333363;0.23998441275716434;0.3435451848047597;0.24377377195738817;0.3728201956113195;0.5693903548872584;0.32844129369816505;0.17791161572937061;0.35005156873409043;0.3306154835630684;0.0;0.3188793696802691;0.21640184017384992;0.27893322256824504;0.3147615047818267;0.7597727390763261;0.0;0.17554264978526368;0.3089561648611041;0.18476613717635598;0.3435451848047597;0.33965891568042533;0.34627960238885624;0.0;0.3093432170162555;0.35094366987680803;0.3437082789290461;0.75896937682527;0.0;0.37420163489910474;0.47690466730891506;1.0;0.5154645694418881;0.17697723415156058;0.2536783582010502;0.3002268318892646;0.2711215668078842;0.27231704944853974;0.3840223965277317;0.2674261017452107;0.0;0.0;0.31699275248827274;0.509952369783998;0.236110574315132;0.4146943539619153;0.17555065659501384;0.42987330730842743;0.4281668447531931;0.29024422043451364;0.26926850974295413;0.3737568051602959;0.5008177835707414;0.23050761300891048;0.2327579913132453;0.43506961746161543;0.61852775098904;0.0;0.4769043355538588;0.40367304477187776;0.22176269870093093;0.32064362474186675;0.16496924623357379;0.18531761240773245;0.3559730038908628;0.0;0.1435126765635024;0.3541500722297277;0.3451200829053705;0.19521772488397277;0.5924522288251004;0.34394742962517527;0.38547274922733854;0.40339212652865164;0.3094909656380813;0.4740848034046645;0.0;0.30343489595957407;0.2698158506439289;0.21206892245617534;0.5157783218433651;0.38666240645681155;0.3243792690684108;0.27101831432053874;0.14089381456549327;0.18638979768753533;0.4034291337277124;0.44437050239788645;0.42653271531018516
GO:0033690;0.0;0.0;0.3976075982431962;0.40054232532976436;0.5149286943464482;0.46455552121544813;0.518537117772983;0.0;0.27273023039851374;0.0;0.7965725262129981;0.4236177725585489;0.17511379408257272;0.49499132497611065;0.2398960773884229;0.33404898000372846;0.0;0.49424199043097605;0.5368688716533213;0.2358692520867944;0.5580526895441533;0.3852149647100133;0.4390722591152915;0.45569938745195526;0.35611139981687195;0.4694548273418343;0.49872741876294446;0.4531009993179298;0.49510097381596707;0.0;0.6356909903782193;0.9220887307246485;0.7513499460576155;0.6423083958373103;0.32134493279797244;0.38970091934312595;0.3835557895355391;0.43856781975482434;0.5344534849731815;0.0;0.4416090260406795;0.40188949380464895;0.0;0.0;0.36825051304594536;0.5588000183785427;0.0;0.0;0.3447782725537503;0.0;0.0;0.5326232232111215;0.29487978095256473;0.3793043029235415;0.0;0.5149464325707381;0.0;0.0;0.3029312612999303;0.0;0.0;0.3358618601381165;0.34233393830437275;0.0;0.3033033558726159;0.4760962960182729;0.0;0.5144112654844282;0.0;0.4593621904950039;0.4694527723750313;0.5154645694418881;1.0;0.0;0.0;0.0;0.3687767107585114;0.0;0.5204051162057939;0.4474392263272321;0.0;0.0;0.0;0.5014411303077275;0.29157540518836805;0.5614040869088447;0.0;0.4238093758856314;0.5793865734759593;0.0;0.2646805797219424;0.4588249009093928;0.6760844242181772;0.22875254299438547;0.23096861856207498;0.4288592573002403;0.6060507157925854;0.0;0.46945245090667764;0.4949136409458359;0.0;0.4354247932607004;0.22517792943390064;0.0;0.48283928441929735;0.0;0.0;0.3500240791184877;0.0;0.19395743940821006;0.4030640585083817;0.34005443544691927;0.380589668344222;0.4945751931407922;0.3034453899728263;0.4667200913190211;0.0;0.37362707514243937;0.0;0.2890169181255366;0.8559521922120636;0.381749330530176;0.3990560068564481;0.26637107703868884;0.0;0.0;0.4946197795525468;0.4378937512248311;0.7099192075448031
GO:0009083;0.0;0.0;0.0;0.0;0.17685850696058214;0.0;0.0;0.1799010607943627;0.0;0.1954543843263373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18614075769484248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17240305265018419;0.17517749877679514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18112854158984598;0.15998708126405037;0.0;0.0;0.20084894384383623;0.16206917234278773;0.0;0.0;0.1955904139849727;0.3892075701027906;0.0;0.19635939527975704;0.0;0.0;0.0;0.0;0.19065597242960777;0.17686243840129892;0.0;0.43784876975828846;0.0;0.4544942352054934;0.20084894384383623;0.0;0.0;0.0;0.0;0.0;0.20090467833732495;0.17674378346771136;0.0;0.0;0.0;0.17697723415156058;0.0;1.0;0.16638822955857158;0.18522443424187077;0.0;0.17420901533094327;0.0;0.0;0.0;0.3605081257239534;0.19147231650879593;0.0;0.0;0.0;0.43786342154213653;0.0;0.0;0.18137578210458913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15203655650642472;0.0;0.0;0.45547492824414615;0.0;0.0;0.33773002841766064;0.0;0.20138622011988186;0.0;0.1499949554831898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17318199442715457;0.0;0.0;0.0;0.0;0.0;0.5305667842970037;0.4573769833299055;0.0;0.0;0.0
GO:0060271;0.0;0.0;0.0;0.0;0.25343448955324305;0.0;0.0;0.25972904150868015;0.0;0.29344112176529374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27293813534430805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24438425112181586;0.24999680730315707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2622953281288814;0.22016441616393118;0.0;0.0;0.3057709852079897;0.38017643338325174;0.0;0.0;0.2937478376567789;0.16721388242170426;0.0;0.29548574950163964;0.0;0.0;0.0;0.0;0.282757066267956;0.253442562562244;0.0;0.1651195639290821;0.0;0.17325487425681638;0.3057709852079897;0.0;0.0;0.0;0.0;0.0;0.30590017864716806;0.25319897924177914;0.0;0.0;0.0;0.2536783582010502;0.0;0.16638822955857158;1.0;0.27097252006881833;0.0;0.42072072366801955;0.0;0.0;0.0;0.0;0.28455634556554393;0.0;0.0;0.0;0.165126648117439;0.0;0.0;0.26281411944681304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2053843197807238;0.0;0.0;0.17373968409601198;0.0;0.0;0.1364699252949972;0.0;0.3070179621375562;0.0;0.2016760794687157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24595237927563623;0.0;0.0;0.0;0.0;0.0;0.1340996702169911;0.1746817418938627;0.0;0.0;0.0
GO:0014032;0.3918406757181975;0.41405771979514383;0.0;0.0;0.2998853155092366;0.0;0.0;0.701083020134254;0.0;0.593472309930418;0.0;0.0;0.0;0.0;0.0;0.0;0.3909128585143205;0.0;0.0;0.0;0.32758432063071125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2872958958466742;0.48976161705934257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31237196144305773;0.4222308076168728;0.0;0.0;0.6241402412428324;0.431035996339743;0.0;0.0;0.5942283682280578;0.1862481817995018;0.0;0.5985188748121552;0.3341708281655029;0.0;0.0;0.0;0.3418312539746405;0.2998966191133406;0.43580899126160694;0.183653623656552;0.0;0.19377371658231254;0.6241402412428324;0.0;0.0;0.29803060848861695;0.0;0.0;0.624464592268963;0.2995556185595507;0.0;0.0;0.0;0.3002268318892646;0.0;0.18522443424187077;0.27097252006881833;1.0;0.0;0.48521775123604144;0.0;0.0;0.0;0.0;0.3444643878408989;0.0;0.0;0.0;0.18366238749027164;0.0;0.0;0.5196768755810167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2897896155881011;0.0;0.0;0.2348665998893197;0.0;0.0;0.1943803609774928;0.0;0.0;0.1488884649854646;0.0;0.6272735148005698;0.0;0.23002987156335183;0.0;0.0;0.0;0.0;0.0;0.0;0.18896706815349157;0.28946551528562126;0.0;0.0;0.0;0.0;0.0;0.14607165580979847;0.19556031236111185;0.0;0.0;0.0
