;GO:0060088;GO:0014066;GO:0014065;GO:0051291;GO:0006886;GO:0007216;GO:0051091;GO:0006559;GO:0045892;GO:0006914;GO:0048563;GO:0070885;GO:2001020;GO:0007264;GO:1900740;GO:0048009;GO:0042462;GO:0006572;GO:0006012;GO:0097062;GO:0097186;GO:0006605;GO:0071560;GO:0072334;GO:0048333;GO:0035308;GO:0010469;GO:0030335;GO:0016567;GO:0031581;GO:0006383;GO:0008286;GO:0008284;GO:0006464;GO:0002062;GO:0043243;GO:0043488;GO:0042795;GO:0045625;GO:0045944;GO:0045744;GO:0000398;GO:0051389;GO:0002576;GO:0000165;GO:0007229;GO:0050650;GO:0032703;GO:0045078;GO:0071277;GO:0051262;GO:0001845;GO:0051904;GO:0033674;GO:0010756;GO:0070106;GO:0042129;GO:0038083;GO:1904646;GO:0006396;GO:0002230;GO:0006359;GO:1903955;GO:0046328;GO:0048747;GO:0009617;GO:0048791;GO:0006906;GO:0045087;GO:0043066;GO:0070374;GO:0035329;GO:0017158
GO:0030335;0.0;0.3781485373685276;0.37750225338818694;0.0;0.0;0.3775970881775085;0.299988907878054;0.0;0.19899409369713317;0.0;0.0;0.26399135281474256;0.4080360159130132;0.4069137738115744;0.2272596305731983;0.3775554960837575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2245180794591166;0.37682659389333817;1.0;0.0;0.0;0.0;0.3775554960837575;0.5679110050596293;0.0;0.0;0.526729204887781;0.27690932211665453;0.0;0.22394354885145623;0.2718199278909305;0.31048566817082557;0.0;0.14572121518337305;0.0;0.23760919277462217;0.40691459653838197;0.0;0.3029163545116926;0.2870091361615537;0.0;0.0;0.0;0.0;0.3479117583744001;0.3124102577126782;0.39169136367764457;0.33031406125879265;0.0;0.0;0.0;0.26371846438467306;0.27778907986220974;0.32831391578162306;0.23382697013497036;0.0;0.0;0.0;0.0;0.0;0.35288190975271844;0.2401743349753471;0.4069137738115744;0.42351553969169653
GO:0016567;0.2083834055680942;0.0;0.20107468758170752;0.20860291564586605;0.0;0.2011201783277595;0.0;0.33782038781389856;0.0;0.36462058703312283;0.0;0.0;0.0;0.21507485022657669;0.08108244555301554;0.20110022753901202;0.20841682187966595;0.3637331706809737;0.3513430585873023;0.19518028648219177;0.0;0.0;0.17760417891713906;0.0;0.2321322309302584;0.0;0.0;0.0;1.0;0.20857702483369533;0.41130558484154117;0.20110022753901202;0.0;0.9174380575797653;0.2321322309302584;0.0;0.0;0.37495971507588344;0.0;0.0;0.0;0.44189416472577087;0.0;0.1946637222777357;0.6981697123496178;0.21507523884245786;0.5432537222877566;0.0;0.0;0.18893095472567456;0.20860291564586605;0.18925321054299668;0.0;0.0;0.0;0.20785581192047242;0.0;0.7343752894360508;0.1514889621848415;0.512859546075937;0.0;0.0;0.0;0.0;0.20840971537077832;0.0;0.1316982335256428;0.19524736303238502;0.0;0.0;0.0;0.21507485022657669;0.0
GO:0031581;0.5103160846679728;0.0;0.2858666881910477;0.6100316410200898;0.0;0.28595864349619454;0.0;0.1325461530133625;0.0;0.31543930307341306;0.0;0.0;0.0;0.315019987363945;0.15621130374598088;0.28591831267517515;0.3009387919780293;0.14488619428831048;0.0;0.4649090554963911;0.0;0.0;0.24065327918407758;0.0;0.3530142102188282;0.0;0.0;0.0;0.20857702483369533;1.0;0.1484543169224921;0.28591831267517515;0.0;0.23168292672710578;0.3530142102188282;0.0;0.0;0.13276659570469604;0.0;0.0;0.0;0.18392907624090543;0.0;0.2730806645874534;0.16299662856504354;0.31502082107943463;0.16854887484272035;0.0;0.0;0.26193119110531604;0.6100316410200898;0.5315303583592105;0.0;0.0;0.0;0.29977052331162185;0.0;0.1736140532270036;0.19508393701522378;0.2231919450885036;0.0;0.0;0.0;0.0;0.30092397565158646;0.0;0.16345280506025092;0.4651334610220731;0.0;0.0;0.0;0.315019987363945;0.0
GO:0006383;0.14835620596410914;0.0;0.14461392405983126;0.14846743236234916;0.0;0.14463745291992258;0.0;0.3084622801112982;0.0;0.25713951112550326;0.0;0.0;0.0;0.15171672458634766;0.07005345791332161;0.14462713428116053;0.14837314246246475;0.3276708673090076;0.25008575469480154;0.1415397055714999;0.0;0.0;0.1320622745695539;0.0;0.16001084115038958;0.0;0.0;0.0;0.41130558484154117;0.1484543169224921;1.0;0.14462713428116053;0.0;0.43673725667570124;0.16001084115038958;0.0;0.0;0.8982604761757916;0.0;0.0;0.0;0.6011656421970512;0.0;0.14126785829740796;0.3535749036963315;0.15171691796475154;0.535906943078582;0.0;0.0;0.13822414690896478;0.14846743236234916;0.13839655736331993;0.0;0.0;0.0;0.14808859642551378;0.0;0.36803093512580676;0.11705725480432722;0.6739720925989573;0.0;0.0;0.0;0.0;0.1483695407783423;0.0;0.10487893315645569;0.1415749762955878;0.0;0.0;0.0;0.15171672458634766;0.0
GO:0008286;0.2855546069710905;0.46086582276959076;0.6477132177218613;0.28596696646470116;0.0;0.7362254939639841;0.28372778552797295;0.1294868026869234;0.21974929884166955;0.29864698999543393;0.0;0.3018076787590854;0.5060397090137427;0.7102564021978164;0.18623642744932245;0.9121688680086675;0.28561736024427115;0.14123851437237273;0.0;0.2613300429808185;0.0;0.0;0.23075456769164973;0.0;0.3321155713152854;0.251297338303701;0.45890379536989057;0.3775554960837575;0.20110022753901202;0.28591831267517515;0.14462713428116053;1.0;0.5061600822788369;0.22249432261405433;0.3321155713152854;0.4614177770328022;0.31881086736259556;0.12969717849310008;0.25057780023440784;0.21529713988084684;0.3641493466887444;0.1780902297148983;0.15654880746256672;0.2604048300181247;0.3771761044421211;0.8070704257339065;0.1636326427397905;0.3692527064731809;0.2286334162533781;0.2502471536500594;0.28596696646470116;0.25081283687200084;0.0;0.2836812132210988;0.25128145091199094;0.7699816267643668;0.3917286827845401;0.16840246729986164;0.1885280120267952;0.21465209542020158;0.3126119887456349;0.31997757762128237;0.22872366205594577;0.2630172440951329;0.28560401414097064;0.0;0.15882528202366147;0.2614503048868327;0.0;0.423877054461027;0.18799545466142395;0.7102564021978164;0.4240742999211862
GO:0008284;0.0;0.507226510286227;0.5060643951849448;0.0;0.0;0.5062348374552523;0.3606830776453692;0.0;0.22976267179755847;0.0;0.0;0.32102263320375396;0.5624909593071324;0.560360522061594;0.21987111697013714;0.5061600822788369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2644784359674602;0.5048509065465793;0.5679110050596293;0.0;0.0;0.0;0.5061600822788369;1.0;0.0;0.0;0.7067610182624282;0.34032904842673894;0.0;0.26368155525552844;0.3129593834375936;0.3924950431922971;0.0;0.16156495556284922;0.0;0.28283473106099327;0.5603620822831025;0.0;0.4064442235622635;0.33326597712946504;0.0;0.0;0.0;0.0;0.4182895024681518;0.3680102105132811;0.5318942958488347;0.5078489926375694;0.0;0.0;0.0;0.3388631961561774;0.341658896740774;0.3334037739517451;0.27749188967542554;0.0;0.0;0.0;0.0;0.0;0.4627805306166598;0.27173625803880663;0.560360522061594;0.46301565404665235
GO:0006464;0.2314440581430314;0.0;0.22246305987379755;0.231714872012393;0.0;0.22251874439867958;0.0;0.3567312922779491;0.0;0.4064577033554213;0.0;0.0;0.0;0.239727898958139;0.08435275255208298;0.22249432261405433;0.23148528042478017;0.3857510379365555;0.3902536240772032;0.21527041551612125;0.0;0.0;0.19408619161920734;0.0;0.26111423550236185;0.0;0.0;0.0;0.9174380575797653;0.23168292672710578;0.43673725667570124;0.22249432261405433;0.0;1.0;0.26111423550236185;0.0;0.0;0.3959804766922935;0.0;0.0;0.0;0.47473454973907286;0.0;0.2146422084589649;0.7449762575222356;0.2397283817706712;0.580736557932038;0.0;0.0;0.20769334312822113;0.231714872012393;0.20808284832106777;0.0;0.0;0.0;0.23079341373633136;0.0;0.7863429546394359;0.16331882366735118;0.557629126874319;0.0;0.0;0.0;0.0;0.23147651372998396;0.0;0.140548766275804;0.21535201414799954;0.0;0.0;0.0;0.239727898958139;0.0
GO:0002062;0.3524599407961473;0.0;0.33204591867447697;0.3530883812720785;0.0;0.3321699891795515;0.0;0.14168240439611196;0.0;0.3726227244412419;0.42769631654360685;0.0;0.0;0.3720377410246612;0.09641824506565873;0.3321155713152854;0.597138243972995;0.15587331161529916;0.0;0.3162731891557057;0.37425641169100726;0.0;0.27256472056252434;0.0;0.8613692629559758;0.0;0.0;0.0;0.2321322309302584;0.3530142102188282;0.16001084115038958;0.3321155713152854;0.0;0.26111423550236185;1.0;0.0;0.0;0.14193431304357884;0.0;0.0;0.0;0.20200486299406673;0.0;0.3149190458150008;0.177035211448602;0.37203890385366706;0.1836043255441611;0.0;0.0;0.30018363885195243;0.3530883812720785;0.30099797738653117;0.0;0.0;0.0;0.35095321838712384;0.0;0.1896309788153494;0.21554064181596805;0.25037894719482434;0.0;0.0;0.0;0.0;0.597103802400908;0.0;0.17757348081784924;0.31644935275689756;0.0;0.0;0.0;0.3720377410246612;0.0
GO:0043243;0.0;0.4623038378414134;0.46133825756161023;0.0;0.0;0.4614798994666063;0.34104060134764197;0.0;0.2200757070265047;0.0;0.0;0.30242371685288166;0.5077739780676536;0.5060372230077714;0.27257362234531596;0.4614177770328022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25172428577185374;0.4603295735459776;0.526729204887781;0.0;0.0;0.0;0.4614177770328022;0.7067610182624282;0.0;0.0;1.0;0.3194983522822911;0.0;0.2510023041858649;0.3000324974599307;0.3650465465876327;0.0;0.1567143921156949;0.0;0.26829737894220185;0.506038495385353;0.0;0.3704061841194612;0.31864630897460094;0.0;0.0;0.0;0.0;0.3955135783665299;0.3502644905754674;0.4827078094947856;0.3927671240493251;0.0;0.0;0.0;0.3134383406176475;0.32067010900972964;0.4071430733205719;0.26348498087790956;0.0;0.0;0.0;0.0;0.0;0.42509319986252275;0.2619372416505507;0.5060372230077714;0.42529157904487075
GO:0043488;0.0;0.3192336171930285;0.31877290316681933;0.0;0.0;0.3188405230489488;0.5694798827983757;0.0;0.46348856338847594;0.0;0.0;0.23386115139808675;0.34027462496848815;0.3394938118616808;0.16139865976417717;0.31881086736259556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40099212964344066;0.31829098585451554;0.27690932211665453;0.0;0.0;0.0;0.31881086736259556;0.34032904842673894;0.0;0.0;0.3194983522822911;1.0;0.0;0.2018795084248886;0.45571032786461035;0.2696290439836811;0.0;0.2696039445567343;0.0;0.212918621706304;0.3394943845448857;0.0;0.25568521560370494;0.3713514702702571;0.0;0.0;0.0;0.0;0.3101182417705128;0.4403772073430177;0.32883171574700104;0.2844577531412603;0.0;0.0;0.0;0.2271828683671749;0.6251039903084712;0.1874498104616983;0.41591498096459617;0.0;0.0;0.0;0.0;0.0;0.3010372648388032;0.31546129397412415;0.3394938118616808;0.30113673874143193
GO:0042795;0.13268811916839013;0.0;0.12968655479590185;0.1327770855910426;0.0;0.12970547663209184;0.0;0.287580265039806;0.0;0.22941797795274804;0.0;0.0;0.0;0.13536988736197672;0.0663537030101582;0.12969717849310008;0.1327016670386149;0.30420606198166117;0.22366245512304284;0.12720879935662224;0.0;0.0;0.11950113566884604;0.0;0.14193431304357884;0.0;0.0;0.0;0.37495971507588344;0.13276659570469604;0.8982604761757916;0.12969717849310008;0.0;0.3959804766922935;0.14193431304357884;0.0;0.0;1.0;0.0;0.0;0.0;0.5515794131325462;0.0;0.12698917162431075;0.32637865354064743;0.13537004131390415;0.4938649887545519;0.0;0.0;0.124524285062255;0.1327770855910426;0.12466419552299936;0.0;0.0;0.0;0.13247400915824745;0.0;0.3386577406389132;0.10708054961629611;0.6122643358772045;0.0;0.0;0.0;0.0;0.13269878600117366;0.0;0.09679849211986405;0.12723728861536857;0.0;0.0;0.0;0.13536988736197672;0.0
GO:0045625;0.0;0.30093078315961236;0.2505543469200915;0.0;0.0;0.25059611993134223;0.1872203811722364;0.0;0.15704913369989978;0.0;0.0;0.23385177257581763;0.31629890896331314;0.2631798934060358;0.1437788477056189;0.25057780023440784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17252850794519567;0.30023213109949765;0.22394354885145623;0.0;0.0;0.0;0.25057780023440784;0.26368155525552844;0.0;0.0;0.2510023041858649;0.2018795084248886;0.0;1.0;0.15476193134476038;0.2629232045270747;0.0;0.14622293845786827;0.0;0.18015581400067782;0.26318023756253084;0.0;0.2509945054970151;0.1937931742071413;0.0;0.0;0.0;0.0;0.18720010179976018;0.17252101923256527;0.25672690153351846;0.4507531984333127;0.0;0.0;0.0;0.3190215062060366;0.2023467040062253;0.1615800746068373;0.2135139137091302;0.0;0.0;0.0;0.0;0.0;0.2394654103551224;0.16811736420750895;0.26317989340603576;0.23952835008404935
GO:0045944;0.0;0.21548985100627915;0.21527982572655158;0.0;0.0;0.21531066388048828;0.6818482943141718;0.0;0.5537590352754593;0.0;0.0;0.1728868726038721;0.22487624445572624;0.22453496258156425;0.15465067420720563;0.21529713988084684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30723695257759254;0.21505992350785474;0.2718199278909305;0.0;0.0;0.0;0.21529713988084684;0.3129593834375936;0.0;0.0;0.3000324974599307;0.45571032786461035;0.0;0.15476193134476038;1.0;0.1916851994597997;0.0;0.2237062982982292;0.0;0.16116768777769813;0.2245352130877322;0.0;0.17254897257096077;0.6254342275740301;0.0;0.0;0.0;0.0;0.36099189451137836;0.5455975647105141;0.21982095690379425;0.1990624904537986;0.0;0.0;0.0;0.15908020235119702;0.6948138495647089;0.20335813291494287;0.31592184627933345;0.0;0.0;0.0;0.0;0.0;0.20704210299473738;0.4024419462424789;0.2245349625815642;0.20708915099540456
GO:0045744;0.0;0.6511808013429929;0.3640998176742864;0.0;0.0;0.36418803738645805;0.24410198754224993;0.0;0.27163660744326806;0.0;0.0;0.7565808207761255;0.4707884850879935;0.39138454854573934;0.2515030140823629;0.3641493466887444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3057316628179743;0.6489850631346994;0.31048566817082557;0.0;0.0;0.0;0.3641493466887444;0.3924950431922971;0.0;0.0;0.3650465465876327;0.2696290439836811;0.0;0.2629232045270747;0.1916851994597997;1.0;0.0;0.42237560271677366;0.0;0.23222869030901808;0.3913853096745928;0.0;0.3650300514275583;0.20218533369255282;0.0;0.0;0.0;0.0;0.24406751473898572;0.2196959785875575;0.37728171231163465;0.3200071056298392;0.0;0.0;0.0;0.31926503897228814;0.27046308040349226;0.2022559048221156;0.4081957241863515;0.0;0.0;0.0;0.0;0.0;0.47471327198116786;0.3030711501032019;0.39138454854573934;0.34127122537458326
GO:0000398;0.18377849736360694;0.0;0.17807019968755539;0.18394920917844573;0.0;0.1781058759627071;0.0;0.34993892334822657;0.0;0.32031798781092047;0.0;0.0;0.0;0.1889633866851782;0.07706765489793821;0.1780902297148983;0.18380448779083117;0.37486922712097215;0.3098333018275412;0.17343181934806218;0.0;0.0;0.15941375224309073;0.0;0.20200486299406673;0.0;0.0;0.0;0.44189416472577087;0.18392907624090543;0.6011656421970512;0.1780902297148983;0.0;0.47473454973907286;0.20200486299406673;0.0;0.0;0.5515794131325462;0.0;0.0;0.0;1.0;0.0;0.1730238401122133;0.3701058260585597;0.18896368666809177;0.37939678450655084;0.0;0.0;0.16847992410740595;0.18394920917844573;0.16873614271468987;0.0;0.0;0.0;0.18336801685626938;0.0;0.38773335697638;0.1380523800780927;0.8550441544948266;0.0;0.0;0.0;0.0;0.18379896059647816;0.0;0.12142402237671573;0.17348477834437254;0.0;0.0;0.0;0.1889633866851782;0.0
GO:0051389;0.0;0.30949122340979496;0.15653965297961672;0.0;0.0;0.15655595770410943;0.2830821515811564;0.0;0.35769298094133284;0.0;0.0;0.4408388837303579;0.1938143582988768;0.16137647524407994;0.16623317718801447;0.15654880746256672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6137489901291311;0.31196819950331023;0.14572121518337305;0.0;0.0;0.0;0.15654880746256672;0.16156495556284922;0.0;0.0;0.1567143921156949;0.2696039445567343;0.0;0.14622293845786827;0.2237062982982292;0.42237560271677366;0.0;1.0;0.0;0.12582164151205336;0.16137660464304057;0.0;0.1567113520077075;0.25291211726184304;0.0;0.0;0.0;0.0;0.3571438190062285;0.2881773082106965;0.15892698951028372;0.14778495212659679;0.0;0.0;0.0;0.14762648964935812;0.27002408887555535;0.11647016752856168;0.558495761108818;0.0;0.0;0.0;0.0;0.0;0.21170555233555405;0.4696078840327112;0.16137647524407991;0.15216348668745866
GO:0002576;0.2727488672661128;0.0;0.260362007041841;0.2731250470414585;0.34865134688406907;0.2604382838386649;0.0;0.126787482339562;0.0;0.2846688117682641;0.0;0.0;0.0;0.2843272685859607;0.08928048870161809;0.2604048300181247;0.2728061178172866;0.13803306576865174;0.0;0.2505638942969814;0.0;0.33749593710655357;0.22231965279703195;0.33936060538786933;0.3149190458150008;0.0;0.0;0.0;0.1946637222777357;0.2730806645874534;0.14126785829740796;0.2604048300181247;0.0;0.2146422084589649;0.3149190458150008;0.0;0.0;0.12698917162431075;0.0;0.0;0.0;0.1730238401122133;0.0;1.0;0.1543741534804712;0.2843279477560712;0.1593455543380776;0.0;0.0;0.24035753749968977;0.2731250470414585;0.24087934666323602;0.3749311887200594;0.0;0.0;0.2718457176416009;0.0;0.16386526749737637;0.1828597926028984;0.20733464883409167;0.0;0.0;0.0;0.0;0.2727939421043282;0.0;0.5700491861448905;0.25067444923612225;0.0;0.0;0.0;0.2843272685859607;0.0
GO:0000165;0.16287836227205515;0.26811067013901335;0.4285444868351283;0.16301243952358035;0.0;0.3772055764796811;0.1966769799046896;0.2941041458630614;0.1636496662064977;0.28295569331385406;0.0;0.20519797487697902;0.2827971416686456;0.4517044107956763;0.15031261993686973;0.3771761044421211;0.16289877701091124;0.31355125165580666;0.2745789213675245;0.15469884054103164;0.0;0.0;0.1434472755433968;0.0;0.177035211448602;0.18052744746975233;0.2674454609412392;0.23760919277462217;0.6981697123496178;0.16299662856504354;0.3535749036963315;0.3771761044421211;0.28283473106099327;0.7449762575222356;0.177035211448602;0.26829737894220185;0.212918621706304;0.32637865354064743;0.18015581400067782;0.16116768777769813;0.23222869030901808;0.3701058260585597;0.12582164151205336;0.1543741534804712;1.0;0.3975207036821103;0.46000356694989725;0.2147119303328441;0.16852641276528388;0.15074672657915658;0.16301243952358035;0.15095181475385802;0.0;0.19665460027235682;0.18051924827803079;0.3870852218562095;0.24314563869448927;0.770569634453178;0.12591532067814262;0.4186208951555743;0.19424701460355318;0.21343837410651675;0.16857544012309508;0.18649735959064206;0.16289443561245973;0.0;0.11193419326006802;0.15474097544214713;0.0;0.255157448165216;0.1453646483765528;0.4517044107956763;0.25522890820727
GO:0007229;0.3145793640281809;0.505374704441365;0.7101244002237395;0.31507988452357716;0.0;0.8071891882714227;0.2999934702333682;0.1351408759132504;0.2293819403927906;0.3305429137920651;0.0;0.3202798786650847;0.5602145521691823;0.7860071394480033;0.19185333869316754;0.8070704257339065;0.31465552425032106;0.1479922051804257;0.0;0.2854313262618023;0.0;0.0;0.24934549369496253;0.0;0.37203890385366706;0.26397408649623116;0.503016374639989;0.40691459653838197;0.21507523884245786;0.31502082107943463;0.15171691796475154;0.8070704257339065;0.5603620822831025;0.2397283817706712;0.37203890385366706;0.506038495385353;0.3394943845448857;0.13537004131390415;0.26318023756253084;0.2245352130877322;0.3913853096745928;0.18896368666809177;0.16137660464304057;0.2843279477560712;0.3975207036821103;1.0;0.17276704296827342;0.4049585023855703;0.23907917858057154;0.2722614325201739;0.31507988452357716;0.272931153071771;0.0;0.2999414055141703;0.263956555845699;0.8479464733357255;0.4234259264227076;0.17809292544378538;0.20075715770146307;0.23064899786726872;0.3378298442333118;0.3408177052161388;0.2391778608076935;0.2769367389973543;0.31463932652840854;0.0;0.1674167574732229;0.28557479956798987;0.0;0.4612385437378251;0.19500101537485587;0.7860071394480033;0.4614721025181076
GO:0050650;0.1684224173045505;0.0;0.16361573267746435;0.16856578135822653;0.0;0.16364585164451767;0.0;0.2999553439930293;0.0;0.29284258279555686;0.0;0.0;0.0;0.17276679220630445;0.07422951032285252;0.1636326427397905;0.16844424554285922;0.3202105931720026;0.28393017377005125;0.15969151372802942;0.0;0.0;0.14773005190564883;0.0;0.1836043255441611;0.0;0.0;0.0;0.5432537222877566;0.16854887484272035;0.535906943078582;0.1636326427397905;0.0;0.580736557932038;0.1836043255441611;0.0;0.0;0.4938649887545519;0.0;0.0;0.0;0.37939678450655084;0.0;0.1593455543380776;0.46000356694989725;0.17276704296827342;1.0;0.0;0.0;0.1554836555814921;0.16856578135822653;0.15570184460140715;0.0;0.0;0.0;0.16807760401251176;0.0;0.4806147103375891;0.1292032017048561;0.43054654238038387;0.0;0.0;0.0;0.0;0.16843960353401574;0.0;0.11452495299136319;0.15973641259218727;0.0;0.0;0.0;0.17276679220630445;0.0
GO:0032703;0.0;0.3699617420700276;0.36918907411080987;0.0;0.0;0.3693024175325056;0.22749571288214923;0.0;0.22006971171089004;0.0;0.0;0.3024123955839836;0.4063472392142547;0.4049574842261815;0.12273396072600333;0.3692527064731809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2517164421549737;0.3683819138708811;0.3029163545116926;0.0;0.0;0.0;0.3692527064731809;0.4064442235622635;0.0;0.0;0.3704061841194612;0.25568521560370494;0.0;0.2509945054970151;0.17254897257096077;0.3650300514275583;0.0;0.1567113520077075;0.0;0.2147119303328441;0.4049585023855703;0.0;1.0;0.2738321767497235;0.0;0.0;0.0;0.0;0.22745830043270146;0.20143653914447912;0.3862891813986089;0.314317226637702;0.0;0.0;0.0;0.31342314533843596;0.25662290112571595;0.18332593301398573;0.2108608096798028;0.0;0.0;0.0;0.0;0.0;0.42507083196660206;0.1506408654719229;0.4049574842261815;0.3403439933737755
GO:0045078;0.0;0.22885075329857213;0.22861389076028182;0.0;0.0;0.22864866765405512;0.4820933868631754;0.0;0.3792279015486508;0.0;0.0;0.1813828810403126;0.2394658585237927;0.2390788945709958;0.15945175761675412;0.2286334162533781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3514886551124226;0.22836591987156424;0.2870091361615537;0.0;0.0;0.0;0.2286334162533781;0.33326597712946504;0.0;0.0;0.31864630897460094;0.3713514702702571;0.0;0.1937931742071413;0.6254342275740301;0.20218533369255282;0.0;0.25291211726184304;0.0;0.16852641276528388;0.23907917858057154;0.0;0.2738321767497235;1.0;0.0;0.0;0.0;0.0;0.3780757168587314;0.5686410495202292;0.2337416827704062;0.21041032793146916;0.0;0.0;0.0;0.16813495514276905;0.4807404687940291;0.21174164412558155;0.3618729551430668;0.0;0.0;0.0;0.0;0.0;0.21934606972647605;0.4673265305398783;0.23907889457099574;0.2193988764729941
GO:0071277;0.2616259191181369;0.0;0.2502076060752291;0.26197202313452206;0.0;0.25027804833486306;0.0;0.12433034347393285;0.0;0.2725739628758744;0.0;0.0;0.0;0.27226080977300954;0.08805506273251044;0.2502471536500594;0.26167859497119356;0.1351257156762135;0.0;0.241145563152274;0.0;0.0;0.5074395159424029;0.0;0.30018363885195243;0.0;0.0;0.0;0.18893095472567456;0.26193119110531604;0.13822414690896478;0.2502471536500594;0.0;0.20769334312822113;0.30018363885195243;0.0;0.0;0.124524285062255;0.0;0.0;0.0;0.16847992410740595;0.0;0.24035753749968977;0.15074672657915658;0.2722614325201739;0.1554836555814921;0.0;0.0;1.0;0.26197202313452206;0.23216233711714562;0.0;0.0;0.0;0.26079481778585645;0.0;0.15978398781544612;0.4198693240098374;0.20084372746200269;0.0;0.0;0.0;0.0;0.2616673922538216;0.27236959570259606;0.15113683031090996;0.24124796139837298;0.285185006963613;0.0;0.0;0.27226080977300954;0.0
GO:0051262;0.510407465156212;0.0;0.2859153244111244;0.9031056063872155;0.0;0.2860073110137861;0.0;0.1325566080929104;0.0;0.31549852355941965;0.0;0.0;0.0;0.315079050495431;0.15621986516819172;0.28596696646470116;0.30099269249823424;0.14489868681500187;0.0;0.46498489649648517;0.0;0.0;0.2406877462722864;0.0;0.3530883812720785;0.0;0.0;0.0;0.20860291564586605;0.6100316410200898;0.14846743236234916;0.28596696646470116;0.0;0.231714872012393;0.3530883812720785;0.0;0.0;0.1327770855910426;0.0;0.0;0.0;0.18394920917844573;0.0;0.2731250470414585;0.16301243952358035;0.31507988452357716;0.16856578135822653;0.0;0.0;0.26197202313452206;1.0;0.5316134138660717;0.0;0.0;0.0;0.2998240061146152;0.0;0.17363199120361897;0.19510658618426188;0.22322159159669341;0.0;0.0;0.0;0.0;0.30097787086400407;0.0;0.16346870464678426;0.4652093752607339;0.0;0.0;0.0;0.315079050495431;0.0
GO:0001845;0.44480294541333393;0.0;0.2507731103148425;0.5316134138660717;0.0;0.2508438713980869;0.0;0.12446981822010685;0.0;0.27324522375698296;0.0;0.0;0.0;0.2729305272571208;0.17840767471463975;0.25081283687200084;0.26229720399581274;0.13529047865363356;0.0;0.4099074556651771;0.0;0.0;0.21529034636645647;0.0;0.30099797738653117;0.0;0.0;0.0;0.18925321054299668;0.5315303583592105;0.13839655736331993;0.25081283687200084;0.0;0.20808284832106777;0.30099797738653117;0.0;0.0;0.12466419552299936;0.0;0.0;0.0;0.16873614271468987;0.0;0.24087934666323602;0.15095181475385802;0.272931153071771;0.15570184460140715;0.0;0.0;0.23216233711714562;0.5316134138660717;1.0;0.0;0.0;0.0;0.26140925045682034;0.0;0.16001442192962193;0.1780774872149632;0.2012079424249218;0.0;0.0;0.0;0.0;0.2622859482504549;0.0;0.151342982042866;0.5683762497920123;0.0;0.0;0.0;0.2729305272571208;0.0
GO:0051904;0.0;0.0;0.0;0.0;0.5060356897435209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4912882495020453;0.0;0.30895046504589524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3749311887200594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5771302065174061;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033674;0.0;0.28401588177554116;0.28365115420088577;0.0;0.0;0.28370469324020314;0.4106291989002324;0.0;0.23581774103250652;0.0;0.0;0.21438666414385907;0.3005502688613627;0.2999409584990781;0.1766293960985727;0.2836812132210988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33286319681831744;0.34243435927406846;0.3479117583744001;0.0;0.0;0.0;0.2836812132210988;0.4182895024681518;0.0;0.0;0.3955135783665299;0.3101182417705128;0.0;0.18720010179976018;0.36099189451137836;0.24406751473898572;0.0;0.3571438190062285;0.0;0.19665460027235682;0.2999414055141703;0.0;0.22745830043270146;0.3780757168587314;0.0;0.0;0.0;0.0;1.0;0.4060349169202948;0.2915879601635355;0.2561548761143123;0.0;0.0;0.0;0.20462068500542105;0.3109105908359003;0.2431422373731209;0.3813654934500624;0.0;0.0;0.0;0.0;0.0;0.2695217595678907;0.4952759437953061;0.2999409584990781;0.2696014931509945
