;GO:0007094;GO:0007095;GO:0033260;GO:0035563;GO:0008584;GO:0007131;GO:0007099;GO:0015031;GO:0007130;GO:0006289;GO:0045892;GO:0045132;GO:0071897;GO:0019886;GO:0035556;GO:0010792;GO:0045814;GO:0010032;GO:2000373;GO:0007141;GO:0051260;GO:0007147;GO:0051382;GO:0007144;GO:0006974;GO:0042148;GO:0006206;GO:0001556;GO:0001558;GO:0070317;GO:0010389;GO:0043406;GO:0007076;GO:0006260;GO:0008285;GO:0008284;GO:0045786;GO:1904117;GO:0007079;GO:1903429;GO:0070192;GO:0006268;GO:0043524;GO:0006302;GO:0060707;GO:0048146;GO:1990426;GO:0048387;GO:0034446;GO:0032147;GO:2000134;GO:0006270;GO:0009263;GO:0000724;GO:0007089;GO:0000722;GO:0007517;GO:0051310;GO:0006306;GO:0051154;GO:0007080;GO:0033624;GO:0072757;GO:0030071;GO:0045605;GO:0007052;GO:0036297;GO:0006366;GO:0051290;GO:0043547;GO:0098532;GO:0098535;GO:0032487;GO:0014898;GO:1904385;GO:0090305;GO:0045737;GO:0000707;GO:1904668;GO:0043433;GO:0008156;GO:0071163;GO:0032515;GO:0045860;GO:0071168;GO:0032355;GO:0031146;GO:2000045;GO:0030334;GO:0018105;GO:0016202;GO:0035984;GO:0006468;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0000086;GO:0000083;GO:0000082;GO:0099606;GO:0071479;GO:0099607;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0014013;GO:0034244;GO:0007286;GO:0006351;GO:0046601;GO:1900006;GO:0006357;GO:0051598;GO:0048478;GO:0048477;GO:0097711;GO:0031641;GO:0010569;GO:2000104
GO:0006206;0.08869322870011061;0.10659693840780173;0.5730145799840196;0.0;0.0;0.6248570280061193;0.1884554810920764;0.0;0.1823114883772444;0.6101341639873744;0.0;0.21478027847392375;0.5616419961073685;0.0;0.22219271138216654;0.6918372981094848;0.0;0.17712480779123757;0.0;0.16758367816935413;0.20804222224694197;0.16758274344023671;0.1833271782225867;0.16758367816935413;0.22271511467480531;0.7098270793080796;1.0;0.1935602315106966;0.0;0.0;0.0;0.0;0.18844493697893316;0.6263947321428941;0.0;0.0;0.0;0.13784222987984876;0.16229405255756715;0.0;0.2000566973920088;0.20110791063395614;0.0;0.6101341639873744;0.20719593510703105;0.0;0.6126208331345089;0.0;0.175921173176195;0.0;0.0;0.7098270793080796;0.564411382063214;0.5718435566159512;0.0;0.5345975541272753;0.0;0.0;0.6124805841486551;0.0;0.1766637473368535;0.0;0.12898047160897416;0.0;0.0;0.18279960125879716;0.6101341639873744;0.529052240627614;0.1950360282471909;0.0;0.36269446022145285;0.1887899257331214;0.0;0.0;0.13784222987984876;0.7490154473390266;0.0;0.16322739681008674;0.0;0.0;0.0;0.18871652578703715;0.0;0.0;0.0;0.0;0.40231801088661834;0.0;0.0;0.43970949332772136;0.0;0.14395584147860457;0.4722769821737314;0.0;0.0;0.0;0.0;0.21568645161776706;0.14061479168811533;0.21568507288565067;0.0;0.1942295177902297;0.22359564217310474;0.5563762608976309;0.1406484595152954;0.0;0.12164855714944199;0.0;0.0;0.0;0.19387739200725101;0.5394820292242085;0.0;0.0;0.0;0.12351927920856547;0.3890307787639429;0.17674220168865268;0.21427477593085456;0.0;0.0;0.0
GO:0001556;0.0985630040570203;0.1211811391533924;0.15469932693954505;0.0;0.4595802826133758;0.23389032885777314;0.2393908105748483;0.0;0.31325213549729336;0.16660569956798849;0.0;0.38689977636352185;0.15110522076056584;0.0;0.2965973350932683;0.1937973957631027;0.0;0.3021125870171284;0.0;0.3498395301579308;0.2719095637056175;0.34983712351439145;0.2311761697685193;0.3498395301579308;0.2975289208437634;0.19997444246362284;0.1935602315106966;1.0;0.0;0.0;0.0;0.0;0.23937379679165238;0.171907659797576;0.0;0.0;0.0;0.1632480461904509;0.19870318234380815;0.0;0.35263855211392076;0.26018415360130476;0.0;0.16660569956798849;0.6455962808273461;0.0;0.16741306324264363;0.0;0.3718146090010336;0.0;0.0;0.19997444246362284;0.1289961211414739;0.1543280951281948;0.0;0.1426572223417843;0.3141902894750423;0.0;0.16736749469284745;0.0;0.22068002773111456;0.0;0.15096416754503436;0.0;0.0;0.23033788386580265;0.16660569956798849;0.14094198652223727;0.2501103861407103;0.0;0.13751225836670186;0.23993073130906653;0.0;0.0;0.1632480461904509;0.21367813232388114;0.0;0.2730532151946652;0.0;0.0;0.0;0.23981219152597755;0.0;0.0;0.0;0.0;0.1551669813196089;0.0;0.0;0.17239514093702943;0.0;0.17189362395713204;0.18787212007084575;0.0;0.0;0.0;0.2724409698444039;0.2851166310979645;0.1671512898518018;0.28511422186737395;0.0;0.24878562695519024;0.29910246551509134;0.1494494743594272;0.16719886631593217;0.0;0.1410163071764148;0.0;0.0;0.0;0.673884900534748;0.14417280691029583;0.0;0.0;0.0;0.19586330668203022;0.09945120385857453;0.5994783560497625;0.2826550153232837;0.0;0.0;0.0
GO:0001558;0.21351440725591467;0.2232068318720605;0.0;0.3507270464926404;0.0;0.0;0.0;0.0;0.0;0.0;0.23490171295203838;0.0;0.0;0.0;0.6275044796502891;0.0;0.3873192456699127;0.0;0.2612863396553882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.48419540572921244;0.507912407783292;0.16159501396469392;0.0;0.0;0.5944920636555382;0.5944882726750249;0.5944806617453265;0.0;0.0;0.5950747022755708;0.0;0.0;0.40861708014634607;0.0;0.0;0.5336755680752094;0.0;0.4077324544477292;0.0;0.21033385982223612;0.3538158394700117;0.0;0.0;0.0;0.342413971112008;0.1579103429358506;0.0;0.0;0.0;0.4433628889946683;0.0;0.5530541639594548;0.0;0.4087044647634032;0.3784317253905373;0.0;0.0;0.0;0.0;0.31477415700075545;0.0;0.0;0.48398587729663645;0.0;0.0;0.0;0.18457683355383311;0.0;0.2336909563187588;0.30950512050937945;0.27110949676645285;0.0;0.21457848454586648;0.21457629956600136;0.0;0.0;0.0;0.5079113988820708;0.561878269016759;0.0;0.45007337569237127;0.0;0.0;0.22496037938730537;0.4243768652150301;0.594475682808692;0.0;0.0;0.31868678279551743;0.0;0.0;0.0;0.0;0.16627530479709934;0.0;0.44311080245980156;0.2635984595111578;0.3415979130774962;0.4840461244159985;0.2074098188269228;0.0;0.0;0.33262226204818435;0.31603368597299186;0.3531474474292138;0.32142671523932315;0.18029205032599158;0.0;0.0;0.5618339721825618;0.36489694591133887;0.25794358174658955
GO:0070317;0.35556694894780305;0.4358799331301318;0.0;0.2732193889601308;0.0;0.0;0.0;0.0;0.0;0.0;0.29385311490041915;0.0;0.0;0.0;0.48262677215526945;0.0;0.3929827532183743;0.0;0.2157003495642206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48419540572921244;1.0;0.5680812345942223;0.14999947298713293;0.0;0.0;0.644083730153182;0.4628559680381162;0.8226624931474513;0.0;0.0;0.46321137521019523;0.0;0.0;0.4756314329954717;0.0;0.0;0.4251379034169008;0.0;0.47476979057032576;0.0;0.19110495842613084;0.654013233552288;0.0;0.0;0.0;0.40903051832656306;0.14002563086978193;0.0;0.0;0.0;0.5089986055682642;0.0;0.5270175740363972;0.0;0.4084087758386344;0.4458813757257053;0.0;0.0;0.0;0.0;0.25089549969817554;0.0;0.0;0.3929958187894718;0.0;0.0;0.0;0.2027944486074242;0.0;0.21019283513099818;0.3234257306792118;0.3339476743861998;0.0;0.27079631235140816;0.1946007145377255;0.0;0.0;0.0;0.5680803267571054;0.4428452276954373;0.0;0.35465906053495866;0.0;0.0;0.28262519525444507;0.3527615006306692;0.46284833621479454;0.0;0.0;0.2765289748596877;0.0;0.0;0.0;0.0;0.14656385892867116;0.0;0.5082795323707866;0.5059243725643048;0.2936168838792829;0.3930355412922746;0.2625661202620173;0.0;0.0;0.341310721213762;0.23463842752034403;0.3021094418162478;0.5147975527986721;0.23096268701639375;0.0;0.0;0.44281771080156956;0.31066705250082133;0.31951149733478146
GO:0010389;0.3290695134374619;0.48349260795702964;0.0;0.285958997972833;0.0;0.0;0.0;0.0;0.0;0.0;0.21556176956238102;0.0;0.0;0.0;0.5061866139576081;0.0;0.32689391702634335;0.0;0.22356342459192846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.507912407783292;0.5680812345942223;1.0;0.15220117244589715;0.0;0.0;0.48448436028662567;0.48448184249684667;0.5792948231621411;0.0;0.0;0.4848712506527087;0.0;0.0;0.35345419954999785;0.0;0.0;0.4433136053084642;0.0;0.35279210538859496;0.0;0.19469312735533767;0.6135776425624015;0.0;0.0;0.0;0.5960916897864863;0.14329743095603023;0.0;0.0;0.0;0.3791568953445915;0.0;0.3930881905487448;0.0;0.5951591882951834;0.3306412023114259;0.0;0.0;0.0;0.0;0.26159755958152575;0.0;0.0;0.4084770647656124;0.0;0.0;0.0;0.2061665284671981;0.0;0.21454174105768922;0.27678548719210694;0.24567076352888106;0.0;0.19832450089940287;0.19832263439866168;0.0;0.0;0.0;0.8373882842053955;0.46260170464882;0.0;0.3704929322259012;0.0;0.0;0.20716075659387595;0.36518501404306275;0.48447348086104164;0.0;0.0;0.28410550933544915;0.0;0.0;0.0;0.0;0.15015224818226253;0.0;0.5268558934863692;0.5629826843794405;0.30217320916341156;0.4085199786500557;0.1921851967956972;0.0;0.0;0.34958770806286227;0.24007079031529294;0.31117553219107585;0.33891674163922625;0.16867678419268703;0.0;0.0;0.46257167787140097;0.32026218927201755;0.23481020802234856
GO:0043406;0.09802426221609484;0.11011326699000112;0.0;0.15936941933346435;0.0;0.0;0.0;0.0;0.0;0.0;0.22370723747771154;0.0;0.0;0.0;0.16141991865488725;0.0;0.17947187455726993;0.0;0.20347934978884644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16159501396469392;0.14999947298713293;0.15220117244589715;1.0;0.0;0.0;0.15914655566599398;0.22145984961813556;0.15914573854554057;0.0;0.0;0.15918828006149396;0.0;0.0;0.14187038957164064;0.0;0.0;0.21490420911188732;0.0;0.2531217023575987;0.0;0.8266348113338184;0.13463050187719913;0.0;0.0;0.0;0.18500090031601968;0.07085797503253956;0.0;0.0;0.0;0.14583856360709052;0.0;0.14785408892389057;0.0;0.13285463158405778;0.138047321968985;0.0;0.0;0.0;0.0;0.21555669030715677;0.0;0.0;0.2963108582887963;0.0;0.0;0.0;0.8094727234126572;0.0;0.6151626759241696;0.2796823631744232;0.23904983538293167;0.0;0.3610092943774089;0.8350244862855231;0.0;0.0;0.0;0.15220108185019338;0.15671148756186656;0.0;0.1254477516740427;0.0;0.0;0.2190551767757201;0.1999982921702552;0.22145859407171595;0.0;0.0;0.2560588230595247;0.0;0.0;0.0;0.0;0.07249448764876397;0.0;0.20290353491370988;0.1191177129805023;0.41640462600134487;0.14998514332301108;0.2103107754645461;0.0;0.0;0.1697794962969451;0.1659588378014555;0.26660691915762763;0.12017174978398426;0.19528175602650233;0.0;0.0;0.1567080415674165;0.2971175655407739;0.23374141749882404
GO:0007076;0.1624454476136685;0.1991003323773037;0.20277089071102183;0.0;0.0;0.2241524268546068;0.5474597802964186;0.0;0.5982739250324336;0.1628018851320252;0.0;0.36518360832912933;0.14796961077017806;0.0;0.2847531333898018;0.1886697243186279;0.0;0.7868719023187422;0.0;0.474785077458594;0.4442560548336258;0.47478190328637493;0.5263972484189573;0.474785077458594;0.2856116938858818;0.19451928614221445;0.18844493697893316;0.23937379679165238;0.0;0.0;0.0;0.0;1.0;0.16786083278701114;0.0;0.0;0.0;0.15959432441721125;0.32301583936366385;0.0;0.6708663731718932;0.6717574320359422;0.0;0.1628018851320252;0.2605818582677674;0.0;0.27331682909689564;0.0;0.3612204774338665;0.0;0.0;0.19451928614221445;0.12670400285875053;0.1510587488839382;0.0;0.32878948992075474;0.0;0.0;0.16352921597285996;0.0;0.357669376811969;0.0;0.14783434823370273;0.0;0.0;0.6014260431619666;0.1628018851320252;0.1382101767813364;0.40984666086032906;0.0;0.22882715893385144;0.46992410319430306;0.0;0.0;0.15959432441721125;0.20746132698567119;0.0;0.39615828204720627;0.0;0.0;0.0;0.47221304727282504;0.0;0.0;0.0;0.0;0.15186237642830847;0.0;0.0;0.16832560174917802;0.0;0.16784744996975584;0.18304930662761587;0.0;0.0;0.0;0.0;0.4580903592111205;0.27289924915001734;0.45808663717820836;0.0;0.24039824133065293;0.479656468040613;0.3441225832136218;0.16336822957855524;0.0;0.23105748180121463;0.0;0.0;0.0;0.23985905009996167;0.14131558834605323;0.0;0.0;0.0;0.1884277576565574;0.09808323918290944;0.21417062306186982;0.2718779450934341;0.0;0.0;0.0
GO:0006260;0.0838536183502072;0.09968242756863198;0.9215085491227507;0.0;0.0;0.7414266816702678;0.16786919915962195;0.0;0.16297676932953922;0.7254180035750466;0.0;0.18844291276717737;0.8667275984005309;0.0;0.19412486449605615;0.8134501536046802;0.0;0.15881933728757294;0.0;0.15110546850332623;0.1832360110198702;0.15110470855697053;0.16378796929410255;0.15110546850332623;0.19452350337562946;0.832572220831661;0.6263947321428941;0.171907659797576;0.0;0.0;0.0;0.0;0.16786083278701114;1.0;0.0;0.0;0.0;0.12649586504399918;0.1467915508368576;0.0;0.17701280194243627;0.17783529303897797;0.0;0.7254180035750466;0.18257918986681584;0.0;0.728126377522742;0.0;0.15785095296019597;0.0;0.0;0.832572220831661;0.5605289167405149;0.6834792083895841;0.0;0.6422578026429555;0.0;0.0;0.7279736734174564;0.0;0.1584485518258688;0.0;0.11899325583884736;0.0;0.0;0.16336672955059925;0.7254180035750466;0.7841991314226399;0.1730707528985416;0.0;0.3731092918737264;0.16813451583640382;0.0;0.0;0.12649586504399918;0.774559037499529;0.0;0.1475546838769369;0.0;0.0;0.0;0.16807629608601804;0.0;0.0;0.0;0.0;0.41064555250451584;0.0;0.0;0.44553474283503297;0.0;0.13162569867534396;0.47551035282147547;0.0;0.0;0.0;0.0;0.1891401127571932;0.12882691114116068;0.18913905252304053;0.0;0.17243537810285675;0.19519488649185454;0.6664125048847653;0.1288551701902868;0.0;0.11272524139837391;0.0;0.0;0.0;0.1721577851318829;0.798504685688494;0.0;0.0;0.0;0.11432977223797876;0.47699158981609896;0.15851165901333136;0.18805367092608768;0.0;0.0;0.0
GO:0008285;0.244328171056542;0.3041370885986784;0.0;0.33198382626527734;0.0;0.0;0.0;0.0;0.0;0.0;0.31972371301034963;0.0;0.0;0.0;0.5921291278727606;0.0;0.4626486850916576;0.0;0.25074007931835157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5944920636555382;0.644083730153182;0.48448436028662567;0.15914655566599398;0.0;0.0;1.0;0.6727592233248648;0.782928368351968;0.0;0.0;0.5631683442277717;0.0;0.0;0.5473130273528428;0.0;0.0;0.6072674573412782;0.0;0.5461724125733985;0.0;0.20620457351084115;0.47630275509091086;0.0;0.0;0.0;0.33160365734046104;0.15399583150321014;0.0;0.0;0.0;0.5919676058039046;0.0;0.6164811424730879;0.0;0.3310356708605942;0.5082879706512574;0.0;0.0;0.0;0.0;0.299593536182661;0.0;0.0;0.46266679376520753;0.0;0.0;0.0;0.1813892884418701;0.0;0.22860474204733766;0.3606842524889379;0.3677659332044315;0.0;0.2926156530230254;0.21028045876312518;0.0;0.0;0.0;0.48448344231223195;0.5333470925961252;0.0;0.427200117732267;0.0;0.0;0.30647633540310387;0.4078964139596513;0.5626318094582714;0.0;0.0;0.30930220834362077;0.0;0.0;0.0;0.0;0.16194077502789342;0.0;0.42517393965267;0.357826491293705;0.3308382556905378;0.4627218498327839;0.28302921305766815;0.0;0.0;0.2710018363065192;0.2578181513350415;0.3416601488703067;0.3647325416731763;0.24664906284479732;0.0;0.0;0.5333071800144632;0.3526458069986213;0.3503341713771361
GO:0008284;0.17558136515726525;0.21856170068565306;0.0;0.33198182739804416;0.0;0.0;0.0;0.0;0.0;0.0;0.22976267179755847;0.0;0.0;0.0;0.5921253669683854;0.0;0.37025705883093096;0.0;0.25073893907314715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5944882726750249;0.4628559680381162;0.48448184249684667;0.22145984961813556;0.0;0.0;0.6727592233248648;1.0;0.5626328736843239;0.0;0.0;0.5631649422141705;0.0;0.0;0.39331422019382223;0.0;0.0;0.9026525286707502;0.0;0.39249454643977605;0.0;0.28694312986081044;0.3422844695380692;0.0;0.0;0.0;0.4614410907685006;0.1539954014032237;0.0;0.0;0.0;0.42540408409271446;0.0;0.4430200971257359;0.0;0.3310344953941267;0.3652698491701242;0.0;0.0;0.0;0.0;0.2995919083294895;0.0;0.0;0.46266449763398;0.0;0.0;0.0;0.2524115887294365;0.0;0.31811391622351637;0.30064502706708335;0.26428709751004775;0.0;0.21028208281530628;0.2926148984996541;0.0;0.0;0.0;0.48448092453199404;0.5333440413335776;0.0;0.42719767166571143;0.0;0.0;0.22024274706642122;0.5676053565153475;0.7829249971590851;0.0;0.0;0.30930118215593305;0.0;0.0;0.0;0.0;0.1619402994037819;0.0;0.5916476649779845;0.2571443505325869;0.46037600444927435;0.46271955315505864;0.2033930044497202;0.0;0.0;0.37711123344691666;0.3587655940984055;0.341658896740774;0.2621072218960539;0.17724922266227344;0.0;0.0;0.5333041292085745;0.3526444730533711;0.2517601696993055
GO:0045786;0.3120735330296498;0.38846525042103136;0.0;0.3319778143849946;0.0;0.0;0.0;0.0;0.0;0.0;0.31972134302317695;0.0;0.0;0.0;0.592117816420214;0.0;0.4626417796731281;0.0;0.25073664985699123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5944806617453265;0.8226624931474513;0.5792948231621411;0.15914573854554057;0.0;0.0;0.782928368351968;0.5626328736843239;1.0;0.0;0.0;0.5631581121836741;0.0;0.0;0.5473060824595197;0.0;0.0;0.507862585180117;0.0;0.5461654965964113;0.0;0.20620320172119228;0.6083649032771695;0.0;0.0;0.0;0.3964983088105236;0.15399453790734616;0.0;0.0;0.0;0.5919594814386241;0.0;0.6164723313167978;0.0;0.3958191749452814;0.50828198082722;0.0;0.0;0.0;0.0;0.29958864017467995;0.0;0.0;0.4626598878060973;0.0;0.0;0.0;0.21688812247386982;0.0;0.22860305603367168;0.36068075406675726;0.3677627974733512;0.0;0.2926136678805528;0.21027903220750507;0.0;0.0;0.0;0.5792937255632383;0.5333379154802611;0.0;0.42719276083143537;0.0;0.0;0.3064741577418439;0.40789104626400413;0.5626215969010024;0.0;0.0;0.3092991219200177;0.0;0.0;0.0;0.0;0.1619393445112114;0.0;0.5083787087063015;0.45704055747699474;0.3308347245042204;0.4627149422300082;0.2830273558554365;0.0;0.0;0.3240373786105969;0.257816006878787;0.341656382893091;0.4658613644932696;0.2466476524003844;0.0;0.0;0.5332980042720593;0.35264179494866993;0.3503313258613986
GO:1904117;0.08173864672852563;0.1638241255732389;0.11692525134638554;0.0;0.0;0.12622293726195358;0.1596018870371488;0.0;0.15517312435692152;0.20938242348343936;0.0;0.17808747464925917;0.11486033996151244;0.0;0.18315371360527768;0.13796246418337926;0.0;0.15139968350647004;0.0;0.14437378309179136;0.17343004339018242;0.1443730893476256;0.15590832525870835;0.14437378309179136;0.31086561318473604;0.14106442932031976;0.13784222987984876;0.1632480461904509;0.0;0.0;0.0;0.0;0.15959432441721125;0.12649586504399918;0.0;0.0;0.0;1.0;0.14043065513739436;0.0;0.1678449368211681;0.16858425918035788;0.0;0.20938242348343936;0.17284152849744772;0.0;0.12404531907775887;0.0;0.15051941602928423;0.0;0.0;0.14106442932031976;0.10162094166592948;0.19771329442152547;0.0;0.10991269481401277;0.0;0.0;0.12402029961925301;0.0;0.1510626964319219;0.0;0.6489024130930324;0.0;0.0;0.15552659402670607;0.20938242348343936;0.10889167954289795;0.16429655483975983;0.0;0.10683304991384313;0.15984169563655085;0.0;0.1514379290574632;0.9223355671882336;0.14774854047067038;0.0;0.14112892638188068;0.0;0.0;0.0;0.15978907644670418;0.0;0.0;0.0;0.45166579070005636;0.11719221019955653;0.0;0.0;0.12675961646877532;0.0;0.7151017942580429;0.13493292095543985;0.0;0.0;0.0;0.0;0.1787100274871693;0.12390154402937859;0.17870908096131752;0.0;0.27735016198913975;0.18410591006500016;0.1139011203456582;0.37399891817463504;0.0;0.10893603694123864;0.0;0.0;0.0;0.16347359024333658;0.11081018684330748;0.0;0.0;0.0;0.11043379311178406;0.08234856292081709;0.15112005637067072;0.17773979765780254;0.0;0.0;0.0
GO:0007079;0.1499779642011363;0.1806904511349571;0.17952759548788486;0.0;0.0;0.19608804747000474;0.32447222177936036;0.2597829919663164;0.2502482582898915;0.1429081742089953;0.0;0.2961341025977896;0.13135064328176702;0.0;0.22899648801649558;0.16246075279766728;0.0;0.2429560929705776;0.0;0.22956885388956563;0.21399537869349264;0.2295675440750949;0.187934241597645;0.22956885388956563;0.22955141417811087;0.1667794162779129;0.16229405255756715;0.19870318234380815;0.0;0.0;0.0;0.0;0.32301583936366385;0.1467915508368576;0.0;0.0;0.0;0.14043065513739436;1.0;0.0;0.27527557579554623;0.20666552760542845;0.0;0.1429081742089953;0.21310006956492522;0.0;0.23977992334759063;0.0;0.18015922271554743;0.0;0.0;0.1667794162779129;0.11431869268165021;0.1337791513556496;0.0;0.12492013587874383;0.0;0.6905894972017016;0.14346830604932664;0.0;0.7932417166076933;0.0;0.13124404714557356;0.0;0.0;0.3766518310790031;0.1429081742089953;0.12360293828607553;0.20025876078449473;0.0;0.12095725047322221;0.2593711324809377;0.0;0.0;0.14043065513739436;0.17620397669011648;0.0;0.22346813119385814;0.0;0.0;0.0;0.2592676805536574;0.0;0.0;0.2780911917893083;0.0;0.13440905730535982;0.0;0.0;0.14714684623767477;0.0;0.14678131660470253;0.15827607502348906;0.0;0.0;0.0;0.0;0.3710976013989204;0.23945847296569878;0.37109515878476274;0.6905894972017016;0.1994085721896362;0.38512510243705605;0.13009772751969162;0.1433443799280483;0.0;0.2066260505233212;0.0;0.0;0.0;0.199037435392378;0.1260807403934219;0.0;0.0;0.0;0.16819234850697257;0.090493747713577;0.18102038270609708;0.4518040372151551;0.0;0.0;0.0
GO:1903429;0.1756324843950678;0.21864091553532766;0.0;0.33229101674935446;0.0;0.0;0.0;0.0;0.0;0.0;0.22985021561731375;0.0;0.0;0.0;0.5927071418024152;0.0;0.37054123445652115;0.0;0.2509152748765203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5950747022755708;0.46321137521019523;0.4848712506527087;0.15918828006149396;0.0;0.0;0.5631683442277717;0.5631649422141705;0.5631581121836741;0.0;0.0;1.0;0.0;0.0;0.39357082432778184;0.0;0.0;0.5082960659387766;0.0;0.39275008180570464;0.0;0.2062746263629471;0.34247879154202904;0.0;0.0;0.0;0.3317848570893736;0.15406189726371164;0.0;0.0;0.0;0.5924255674796668;0.0;0.44334568409624175;0.0;0.3312162502370472;0.5086307858527547;0.0;0.0;0.0;0.0;0.29984368564760466;0.0;0.0;0.4630196107103182;0.0;0.0;0.0;0.1814434928683793;0.0;0.22869084454156052;0.3007949353562976;0.2644029334519304;0.0;0.2103554086569943;0.21035330883468817;0.0;0.0;0.0;0.48487033121161366;0.5338159958369579;0.0;0.5342680063450315;0.0;0.0;0.22032318537335144;0.5680250793992206;0.5631536440926066;0.0;0.0;0.3094598492958507;0.0;0.0;0.0;0.0;0.16201383517591772;0.0;0.42547187306555356;0.2572540085126316;0.3310186196932814;0.7330578192083269;0.2034616037330803;0.0;0.0;0.27112284597395103;0.40830534571160076;0.3418525088915863;0.2622211544456421;0.1773013178259163;0.0;0.0;0.6403697518898842;0.35285073979953613;0.2518652827000833
GO:0070192;0.13421274146704695;0.16565088673697662;0.21269004971406488;0.0;0.28436995398147474;0.3581923779587609;0.5895152274916756;0.0;0.8838355085792963;0.1713964053282457;0.0;0.604222540101122;0.1550354549725856;0.0;0.31212867210004125;0.20031005912053754;0.0;0.8511930000530306;0.0;0.6539399558750677;0.48324090898763716;0.6539352956429038;0.5653910983773784;0.6539399558750677;0.313160547153803;0.20691632374844363;0.2000566973920088;0.35263855211392076;0.0;0.0;0.0;0.0;0.6708663731718932;0.17701280194243627;0.0;0.0;0.0;0.1678449368211681;0.27527557579554623;0.0;1.0;0.6395745082382567;0.0;0.1713964053282457;0.38660808398685825;0.0;0.23067479632793647;0.0;0.3865780963670156;0.0;0.0;0.20691632374844363;0.13184952440107864;0.15843004622712087;0.0;0.34359054482839946;0.0;0.0;0.1722027468114598;0.0;0.3068919651121367;0.0;0.15488697237264984;0.0;0.0;0.5663256966009316;0.1713964053282457;0.1443553392867509;0.4428023324711456;0.0;0.23874794480447326;0.5061081508945742;0.0;0.0;0.1678449368211681;0.22162292740867603;0.0;0.5643912549264951;0.0;0.0;0.0;0.5085546259903412;0.0;0.0;0.0;0.0;0.15931424702589014;0.0;0.0;0.17752970998421364;0.0;0.1769979201149328;0.1939863452786371;0.0;0.0;0.0;0.0;0.4010033460222323;0.23030369795244035;0.400999787328214;0.0;0.2596217595167503;0.4217129776262754;0.3603704318179301;0.1720242395294277;0.0;0.19342195766359807;0.0;0.0;0.0;0.35341043889442153;0.14774642610547573;0.0;0.0;0.0;0.2985187419773536;0.10113867058997772;0.3128877637269741;0.29672585517101646;0.0;0.0;0.0
GO:0006268;0.10048333515392754;0.124096983916661;0.15948310756174328;0.0;0.0;0.17729634008094322;0.5082335234599228;0.0;0.5648122696368211;0.17216741752522036;0.0;0.30002981747201357;0.15566602516601993;0.0;0.3146951187766209;0.201363943678983;0.0;0.619054705706664;0.0;0.43591205181037584;0.48686516893830706;0.435908927853759;0.5689664374135491;0.43591205181037584;0.31574406108440056;0.20804106440681086;0.20110791063395614;0.26018415360130476;0.0;0.0;0.0;0.0;0.6717574320359422;0.17783529303897797;0.0;0.0;0.0;0.16858425918035788;0.20666552760542845;0.0;0.6395745082382567;1.0;0.0;0.17216741752522036;0.28543450988699454;0.0;0.17302972408212064;0.0;0.3888939728754506;0.0;0.0;0.20804106440681086;0.13230531401993764;0.15908859077364806;0.0;0.3449076658049395;0.0;0.0;0.17298104706176462;0.0;0.2305447866803421;0.0;0.15551633285689623;0.0;0.0;0.48811539546502636;0.17216741752522036;0.1449018710649053;0.4458434925001638;0.0;0.2396292501663146;0.5094357185476079;0.0;0.0;0.16858425918035788;0.22291373075166115;0.0;0.3531047090211566;0.0;0.0;0.0;0.4265908457734838;0.0;0.0;0.0;0.0;0.15998017823000626;0.0;0.0;0.17835702295288533;0.0;0.17782027259903313;0.19497457455613748;0.0;0.0;0.0;0.0;0.3018010643793901;0.1727501058659417;0.30179836493374784;0.0;0.2613949149107624;0.31751674671068986;0.3618196136174356;0.17280092338780256;0.0;0.14498042775342804;0.0;0.0;0.0;0.26075754809540913;0.14831898782876934;0.0;0.0;0.0;0.14764542601780087;0.10140664432301848;0.23067841287475194;0.2990443146732842;0.0;0.0;0.0
