;GO:0018108;GO:0045606;GO:0008584;GO:0022408;GO:0033141;GO:0023019;GO:0036092;GO:0008543;GO:0046854;GO:0045762;GO:0002286;GO:0008306;GO:0042699;GO:0009755;GO:0003334;GO:0071373;GO:0030307;GO:0001545;GO:0006914;GO:0043154;GO:0051607;GO:0010811;GO:0060291;GO:0051968;GO:0032962;GO:0060672;GO:0046827;GO:0030183;GO:0050805;GO:1900740;GO:0042100;GO:0008630;GO:0007189;GO:0009967;GO:0097186;GO:0042700;GO:0002323;GO:0098586;GO:0030216;GO:0048692;GO:0051971;GO:0030539;GO:0048333;GO:0006606;GO:0035987;GO:0001836;GO:0070831;GO:0010469;GO:0051897;GO:0030335;GO:0031581;GO:0008284;GO:0060340;GO:0022029;GO:0045944;GO:0061436;GO:0000079;GO:0000122;GO:0010839;GO:0000165;GO:0007229;GO:0006977;GO:0051781;GO:0043330;GO:0045670;GO:0050691;GO:0022617;GO:0060054;GO:0060339;GO:1902741;GO:0007200;GO:0045636;GO:0060337;GO:0045087;GO:0043066;GO:0006508;GO:0071901;GO:0010001
GO:0060672;0.15740685248823863;0.0;0.36779081710528655;0.0;0.0;0.2535428472850011;0.15225934782985365;0.22785984258599182;0.17705906584233555;0.0;0.2282788566593472;0.0;0.2788665991588761;0.25326778405806927;0.430693297169571;0.15562979921744385;0.0;0.2352852791041028;0.2534005690663475;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.36305176720205684;0.0;0.15363645315442073;0.22925831351879988;0.19366265296356605;0.20242666029315723;0.0;0.30779622565613113;0.2444469020907778;0.2284983211947375;0.0;0.4317920829293369;0.0;0.0;0.34354133311240576;0.46571312445555724;0.0;0.4655907090559215;0.4392326021825143;0.4241463940038775;0.0;0.0;0.0;0.4243109204290183;0.0;0.0;0.2626587143409599;0.0;0.0;0.0;0.0;0.0;0.13843186526082285;0.24376992184894264;0.1011250615679431;0.0;0.0;0.0;0.0;0.44010640531876827;0.0;0.0;0.0;0.24417284595413047;0.0;0.235545583722903;0.0;0.0;0.0;0.0;0.4653822608944208
GO:0046827;0.0;0.2643761843914175;0.0;0.2564456333296074;0.17330324459710897;0.2734679383940457;0.0;0.25205818216076453;0.0;0.15280448168704622;0.0;0.0;0.24071285555770422;0.27324430503517566;0.0;0.0;0.31080265388084216;0.0;0.0;0.1382404856749876;0.0;0.34398700096983637;0.27434464596284924;0.28148390042396276;0.20056098673775888;0.0;1.0;0.0;0.23626314957765718;0.35797322011000826;0.0;0.22178932544648053;0.22974835328114301;0.28415660859888486;0.0;0.2660087411790242;0.0;0.0;0.0;0.11411808634092915;0.26876949526603794;0.0;0.0;0.0;0.0;0.0;0.0;0.2542062114862745;0.2603033478780653;0.3314489797448769;0.0;0.33547480276100394;0.2124652890213534;0.0;0.18023086222178525;0.17150452263085472;0.17953880327869862;0.14286885135126992;0.24426224372647354;0.16811896908929508;0.26544825494365276;0.1597476496825187;0.3368349145304292;0.0;0.23318178456462163;0.24257823904736225;0.0;0.3113589114040529;0.1710884577884234;0.4825115438687756;0.26578193398554817;0.27786641725435546;0.2585791972884216;0.0;0.24221480538702353;0.0;0.13792500317895953;0.0
GO:0030183;0.1658512057040277;0.0;0.236836299270241;0.0;0.0;0.27619396692440734;0.16014660162010536;0.24599035124857102;0.18781564185030958;0.0;0.5362764553978393;0.0;0.2307958924856291;0.275867592519803;0.4701568142403645;0.16387956627854863;0.0;0.0;0.27602513977159604;0.0;0.18788017771414525;0.0;0.0;0.0;0.0;0.36305176720205684;0.0;1.0;0.0;0.09330750833240721;0.6070588639924959;0.20660492963337693;0.21660971450837832;0.0;0.24898676942747922;0.26543467293040107;0.5368331724331645;0.0;0.5581866689444297;0.0;0.0;0.21990466766114453;0.6064143435051116;0.0;0.6062390370105873;0.28261358711555234;0.272052539647416;0.0;0.0;0.0;0.27216735921862006;0.0;0.0;0.28704624369935783;0.0;0.0;0.0;0.0;0.0;0.14492107389441408;0.26463664338593407;0.1045447386946482;0.0;0.0;0.0;0.0;0.2832273221976497;0.0;0.0;0.0;0.26511156772186234;0.0;0.254971946198895;0.24536982795053439;0.0;0.0;0.0;0.6059405473984253
GO:0050805;0.0;0.3519735771398069;0.0;0.6152679131012794;0.28431348413297935;0.49219029598736413;0.0;0.44084967968114824;0.0;0.18294663212260173;0.0;0.0;0.4148013091473167;0.4916386111140518;0.0;0.0;0.43400709223629863;0.0;0.0;0.2867189591355777;0.0;0.37916726659217115;0.6068903679735678;0.6272234087118201;0.25094076636720364;0.0;0.23626314957765718;0.0;1.0;0.2315263634116456;0.0;0.3730212615264451;0.39034669313140197;0.5190941795807337;0.0;0.47396793003064763;0.0;0.0;0.0;0.230317775268993;0.4833686710389177;0.0;0.0;0.0;0.0;0.0;0.0;0.5996518818913645;0.46418082879365036;0.38206150576002196;0.0;0.4809517899555488;0.3615835179792393;0.0;0.221260647119125;0.2286945102429024;0.2866068369405358;0.29789928101239455;0.5767184632817653;0.26473823756437215;0.4726134357206867;0.26248987990198314;0.48361265356623356;0.0;0.3979302293062797;0.3192121625639202;0.0;0.43503861861751325;0.5476076791011762;0.2428222681684747;0.47341957274153457;0.37501139857213867;0.456177420010805;0.0;0.5703601718453811;0.0;0.2859611948904518;0.0
GO:1900740;0.08000902881065672;0.2220963736994084;0.0;0.1800145805819115;0.25587666327323344;0.23574475678908496;0.07865736850531992;0.22579612158572057;0.08479276782146493;0.15588139731650533;0.0950007469914445;0.0;0.2202017081349675;0.23564471550022748;0.10000734850420395;0.07954734066996204;0.2726205947161181;0.0;0.09908890835035834;0.18299471386472377;0.0;0.17773357222024141;0.36568177621963077;0.3421079914566417;0.18740625993333082;0.15363645315442073;0.35797322011000826;0.09330750833240721;0.2315263634116456;1.0;0.09516995519515634;0.21032365159879995;0.21456510463207154;0.4572757301479573;0.0;0.2323648653677966;0.09503873471890942;0.0;0.10010552315607447;0.14501732327474331;0.33318024807843655;0.0;0.10299205923773444;0.0;0.10298212080212522;0.2286199595614683;0.1672036810864772;0.3031851566754991;0.4347997103733118;0.25847448464974077;0.16722924302178307;0.25333077422315325;0.38415405024763793;0.1004737568878643;0.17465770128219918;0.12317660689090762;0.14646508075151213;0.12631661301454716;0.17533794979830827;0.177913906859665;0.2321072635983675;0.19198762843082767;0.2538668378579495;0.0;0.1708972562548369;0.16398889557797;0.16962864201888966;0.24346935983502446;0.2404614179778643;0.31059526926163034;0.2322606859070741;0.22855160227124868;0.22890782663736317;0.0;0.2585447678868373;0.0;0.12333893167741825;0.10296519008402785
GO:0042100;0.17182816672129833;0.0;0.0;0.0;0.0;0.293176844861622;0.1657125683929451;0.25937196657153677;0.19551730269175233;0.0;0.5655104091627546;0.0;0.24253598993278008;0.2928091263484403;0.3011645964892054;0.16971276467704413;0.0;0.0;0.29298662453145646;0.0;0.1974763873960978;0.0;0.0;0.0;0.0;0.22925831351879988;0.0;0.6070588639924959;0.0;0.09516995519515634;1.0;0.21596302609608858;0.22691869308897264;0.0;0.0;0.2810826852857783;0.5661295120574087;0.0;0.30205667230908934;0.0;0.0;0.0;0.32996062735321774;0.0;0.3298586409111227;0.3004205610929388;0.28851475370912844;0.0;0.0;0.0;0.2886438927320393;0.0;0.0;0.30543435781414846;0.0;0.0;0.0;0.0;0.0;0.14946399897882404;0.2801879493420473;0.10688842947234967;0.0;0.0;0.0;0.0;0.3011141683189828;0.0;0.0;0.0;0.2807203875024525;0.0;0.26937719133215415;0.261997109522409;0.0;0.0;0.0;0.32968500075167906
GO:0008630;0.15102332270620744;0.32770351860940705;0.0;0.4120217491503659;0.20239741598830796;0.6467680642454839;0.14627856689735175;0.5850302845245573;0.1690227576318663;0.17616515822609297;0.21509366230389657;0.0;0.5532376457394474;0.6461110808509088;0.2425906961362533;0.24911690909337875;0.3976892271916398;0.0;0.23725629355773148;0.20132527500001704;0.23874232442461987;0.3432211827151888;0.3423589262358995;0.3529772762804633;0.23835512446675527;0.19366265296356605;0.22178932544648053;0.20660492963337693;0.3730212615264451;0.21032365159879995;0.21596302609608858;1.0;0.5809770740289728;0.3569790778904904;0.0;0.624994277818069;0.21528849600727573;0.20530594325402823;0.24316918112040298;0.16308107125579172;0.3341381340926636;0.0;0.2609337203788042;0.0;0.2608699371213359;0.2421077009842855;0.2343153150829643;0.407626635254142;0.3217722122428138;0.3536322915730992;0.23440048501058194;0.43675237896977737;0.2544592860981853;0.24535348801569648;0.21141769940592356;0.20922254538220147;0.27030557569384783;0.20883079341538227;0.3883159372683391;0.40389089219473;0.6233697374409282;0.4531716088810828;0.4389455339748456;0.21235641491329332;0.36718540603131755;0.2933474087663148;0.24255797504330792;0.398555167533914;0.25581424865385816;0.23101864849641757;0.6243366957719431;0.34758404186792313;0.6035895361751075;0.3006972157106044;0.384381034861135;0.0;0.20081567909553455;0.2607613219906013
GO:0007189;0.15630039748895883;0.34099995937355443;0.0;0.4332625694010941;0.20739197186040842;0.6830144775335905;0.15122383792064098;0.6145292987288499;0.17566031019815573;0.17993688467002386;0.22595908343570992;0.0;0.642834148859749;0.6822818346188346;0.256501532776624;0.1545481001237368;0.41744256679620434;0.0;0.2505453205161819;0.20626641072919577;0.0;0.36266335251053217;0.35689761615854554;0.36845217604781444;0.2453124785264714;0.20242666029315723;0.22974835328114301;0.21660971450837832;0.39034669313140197;0.21456510463207154;0.22691869308897264;0.5809770740289728;1.0;0.37281472412054234;0.0;0.7307185897234687;0.22617410812982008;0.0;0.2571483523117433;0.16630820680803268;0.3479728874600303;0.0;0.27709785724550473;0.0;0.2770259279111952;0.25596161846527266;0.2472679350259349;0.4284052861456663;0.3345822805265336;0.3691659415102223;0.2473627832617891;0.4606936659104929;0.26240419740819426;0.25959228031290876;0.2168733622900903;0.21980565291750706;0.2792882924632792;0.21415208198246397;0.40712707992183605;0.41631295964785525;0.6569728656419787;0.3046263105900138;0.46313452558441187;0.0;0.3839607815222555;0.30743383737197416;0.25646495173308814;0.41839676975049706;0.2638453316947612;0.23754843812066356;0.7299082593907296;0.3625796191332509;0.6350401745086686;0.0;0.40280382962640476;0.0;0.20573152702010797;0.2769034460152453
GO:0009967;0.0;0.4634206424964739;0.0;0.4278784750600773;0.42562273637069303;0.4646393708264586;0.0;0.41861686810689486;0.0;0.24567304964915185;0.0;0.0;0.39505937823191417;0.46414768889936575;0.0;0.0;0.566062124571087;0.0;0.0;0.20503811156724622;0.0;0.4463061463764095;0.7203678089032243;0.7434427916936195;0.3343008072458724;0.0;0.28415660859888486;0.0;0.5190941795807337;0.4572757301479573;0.0;0.3569790778904904;0.37281472412054234;1.0;0.0;0.44836621991070674;0.0;0.0;0.0;0.19481007789969285;0.7025342241312557;0.0;0.0;0.0;0.0;0.0;0.0;0.7160212696794808;0.8984361352372536;0.5012923047565606;0.0;0.6239372868406117;0.7060860385714719;0.0;0.2957878389218894;0.21712490822390698;0.27704111172862095;0.21282837190685097;0.4023693917120276;0.2565557462471022;0.4471539143808858;0.25816610535452;0.6271991733019643;0.0;0.3797263158786575;0.37449153774589633;0.0;0.567340512334154;0.4430732094287775;0.3237928181440812;0.44787547182021503;0.4924419023736255;0.43241339208660934;0.0;0.3981460699688659;0.0;0.20450957110403556;0.0
GO:0097186;0.0;0.0;0.312107624856914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31591798302995994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30779622565613113;0.0;0.24898676942747922;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.31708215653932936;0.0;0.0;0.2833565712690916;0.3543641317654933;0.0;0.35422473803401416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3539874630052659
GO:0042700;0.18022097856852257;0.4031325257328727;0.0;0.5387665726663972;0.22884292295111006;0.8677380215275551;0.17350504191240332;0.7601178565397012;0.20645745993313025;0.19586618845450626;0.27961178209049087;0.0;0.7845473993107854;0.8665558409570537;0.32793127894377755;0.17789527789542678;0.514519403230152;0.0;0.31825838117093436;0.22747325133345572;0.0;0.4620933769817055;0.42554165926511467;0.44207128512919486;0.2759034997534515;0.2444469020907778;0.2660087411790242;0.26543467293040107;0.47396793003064763;0.2323648653677966;0.2810826852857783;0.624994277818069;0.7307185897234687;0.44836621991070674;0.0;1.0;0.27994111702877017;0.0;0.32898925044199795;0.17982524251697513;0.4129144287014788;0.0;0.36236602701879445;0.0;0.3622430284761347;0.3270493043002046;0.3129887286810275;0.5312761146863265;0.3941937449978738;0.44309917366632734;0.31314071179175473;0.5818479850886609;0.29771325020691936;0.333000124186294;0.2404419512243878;0.2720844526451295;0.31963671019605244;0.23710162002156296;0.49893783367701894;0.4244220853750594;0.8261345170136757;0.2999164821748077;0.5857468926750115;0.0;0.4645858217611288;0.3760219772955729;0.3278714894882073;0.5159697829801367;0.2995696875208434;0.2661209461683731;0.9182363438617648;0.4336443677405885;0.7917485430517218;0.0;0.4924603768247074;0.0;0.22682290118169884;0.3620336306959836
GO:0002323;0.17140089069111675;0.0;0.0;0.0;0.0;0.2919351435359452;0.1653151306094523;0.2583996313369283;0.19496428203838478;0.0;0.8588804431146527;0.0;0.2416855805718662;0.2915705313098311;0.29985446304494984;0.1692959316434816;0.0;0.0;0.29174653056786554;0.0;0.2680555970482168;0.0;0.0;0.0;0.0;0.2284983211947375;0.0;0.5368331724331645;0.0;0.09503873471890942;0.5661295120574087;0.21528849600727573;0.22617410812982008;0.0;0.0;0.27994111702877017;1.0;0.0;0.30073878289254263;0.0;0.0;0.0;0.32838863172536537;0.0;0.32828761458556666;0.2991168790823717;0.28731214840463637;0.0;0.0;0.0;0.2874402128615698;0.0;0.0;0.3040868953001671;0.0;0.0;0.0;0.0;0.0;0.14914060376084617;0.2790536224811607;0.10672293269326534;0.0;0.0;0.0;0.0;0.299804472631657;0.0;0.0;0.0;0.279581754206783;0.0;0.26832854559410285;0.2607747490590218;0.0;0.0;0.0;0.3281156240571467
GO:0098586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1574504442750467;0.0;0.0;0.0;0.0;0.7171868117703318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20530594325402823;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0960225196153459;0.0;0.3118243356165204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3257856835162538;0.0;0.0;0.0;0.0
GO:0030216;0.18861843882271753;0.0;0.29763633491248226;0.0;0.0;0.34567967915044295;0.18127480943076182;0.29963374871526255;0.2175531528575497;0.0;0.30035872886159787;0.0;0.2773894008964562;0.3451685786286764;0.5922587371919065;0.18607248594789044;0.0;0.0;0.3454152588227788;0.0;0.0;0.0;0.0;0.0;0.0;0.4317920829293369;0.0;0.5581866689444297;0.0;0.10010552315607447;0.30205667230908934;0.24316918112040298;0.2571483523117433;0.0;0.31708215653932936;0.32898925044199795;0.30073878289254263;0.0;1.0;0.0;0.0;0.2713774763394661;0.7820661477711696;0.0;0.7817746000266252;0.35579490739694614;0.3392166797369725;0.0;0.0;0.0;0.3393952092430262;0.0;0.0;0.3628490609923362;0.0;0.0;0.0;0.0;0.0;0.16200850749922346;0.32776419834089277;0.11315429348443969;0.0;0.0;0.0;0.0;0.3567681892298114;0.0;0.0;0.0;0.32849304044568345;0.0;0.3130666727675063;0.0;0.0;0.0;0.0;0.781278301909275
GO:0048692;0.0;0.26336485611737037;0.0;0.2406295473452421;0.14386636732976707;0.18238717518724143;0.0;0.17484186282868647;0.0;0.11214305033319999;0.0;0.0;0.17059315430956787;0.18231136630574196;0.0;0.0;0.25534186841811213;0.0;0.0;0.16616282580345965;0.0;0.13951588332347026;0.16229545871876053;0.16464335665683727;0.13447889040845157;0.0;0.11411808634092915;0.0;0.230317775268993;0.14501732327474331;0.0;0.16308107125579172;0.16630820680803268;0.19481007789969285;0.0;0.17982524251697513;0.0;0.0;0.0;1.0;0.1874158257467822;0.0;0.0;0.0;0.0;0.0;0.0;0.2067184814956319;0.18540466693478858;0.16478572603172228;0.0;0.1808214403591375;0.18630325091330915;0.0;0.1254600671530043;0.09052041629145886;0.14408791186279515;0.16985724685503845;0.2344992646622899;0.13834275721269584;0.17962992036700506;0.15772552033657566;0.18119626019618557;0.0;0.27785402682788923;0.2145021009042968;0.0;0.17392049448904479;0.2601043991365859;0.15433962782369934;0.17974625127344274;0.2168745251780188;0.1772032705461048;0.0;0.23344111713407448;0.0;0.16590804194987685;0.0
GO:0051971;0.0;0.4886371395615376;0.0;0.3954754741176209;0.34059097456777454;0.4266764259845747;0.0;0.38755051453456857;0.0;0.2375312117869319;0.0;0.0;0.36727510113557016;0.4262617708194131;0.0;0.0;0.5246278546753289;0.0;0.0;0.19729190458511703;0.0;0.4094855463961798;0.6747284576857112;0.6949312022579944;0.3194030552721813;0.0;0.26876949526603794;0.0;0.4833686710389177;0.33318024807843655;0.0;0.3341381340926636;0.3479728874600303;0.7025342241312557;0.0;0.4129144287014788;0.0;0.0;0.0;0.1874158257467822;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.526428663878515;0.6354394603307801;0.46852307234041873;0.0;0.5739712051501071;0.5058574153856766;0.0;0.28406475393464936;0.2009649199953683;0.2630843558003558;0.20449432350174526;0.37358484311745754;0.24454194752387085;0.41188603527800477;0.24919027649626674;0.5767304191615574;0.0;0.41354490347263884;0.2823083137570368;0.0;0.5257257610710798;0.3353348398266303;0.3839000799762994;0.4124981822419731;0.4607830107128252;0.3993464381930323;0.0;0.369941425015907;0.0;0.1968024979178066;0.0
GO:0030539;0.0;0.0;0.7389677681481829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20366327395629838;0.0;0.37415260101767706;0.0;0.0;0.30025196739050897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34354133311240576;0.0;0.21990466766114453;0.0;0.0;0.0;0.0;0.0;0.0;0.2833565712690916;0.0;0.0;0.0;0.2713774763394661;0.0;0.0;1.0;0.29823118053052233;0.0;0.29813244422162627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29796434766819424
GO:0048333;0.19913431489852726;0.0;0.33025054333973125;0.0;0.0;0.3827195729613366;0.19096674250611573;0.32707150860552525;0.23166351750687683;0.0;0.327935533627254;0.0;0.30074572742159017;0.3820931737932208;0.657995855258953;0.1962986978561112;0.0;0.0;0.38239547754349673;0.0;0.0;0.0;0.0;0.0;0.0;0.46571312445555724;0.0;0.6064143435051116;0.0;0.10299205923773444;0.32996062735321774;0.2609337203788042;0.27709785724550473;0.0;0.3543641317654933;0.36236602701879445;0.32838863172536537;0.0;0.7820661477711696;0.0;0.0;0.29823118053052233;1.0;0.0;0.8797680730045461;0.39515764805162545;0.3748131764500187;0.0;0.0;0.0;0.3750311527575917;0.0;0.0;0.4038781181327135;0.0;0.0;0.0;0.0;0.0;0.16970601769680985;0.3608803580334231;0.11685631055564069;0.0;0.0;0.0;0.0;0.39635856064685593;0.0;0.0;0.0;0.36176411835881667;0.0;0.3431431813806872;0.0;0.0;0.0;0.0;0.8791396076336045
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035987;0.199097164486526;0.0;0.33012947169641516;0.0;0.0;0.38258237170637777;0.19093257681351214;0.3269713000496419;0.23161324002900843;0.0;0.3278347950115741;0.0;0.3006609990191772;0.381956421206541;0.6577515131679534;0.19626259783822;0.0;0.0;0.382258508518697;0.0;0.0;0.0;0.0;0.0;0.0;0.4655907090559215;0.0;0.6062390370105873;0.0;0.10298212080212522;0.3298586409111227;0.2608699371213359;0.2770259279111952;0.0;0.35422473803401416;0.3622430284761347;0.32828761458556666;0.0;0.7817746000266252;0.0;0.0;0.29813244422162627;0.8797680730045461;0.0;1.0;0.39501138573056965;0.3746815843997977;0.0;0.0;0.0;0.3748994076324491;0.0;0.0;0.40372533029742114;0.0;0.0;0.0;0.0;0.0;0.1696790354640379;0.36075836581998955;0.11684351647026162;0.0;0.0;0.0;0.0;0.39621140813696776;0.0;0.0;0.0;0.36164152802152055;0.0;0.34303288441020874;0.0;0.0;0.0;0.0;0.8787712087472448
GO:0001836;0.18797916254075064;0.0;0.0;0.0;0.0;0.3435385441221084;0.18068426507060895;0.29802371014480955;0.21670314033872531;0.0;0.29874091074732256;0.0;0.27600899174868737;0.3430337508675778;0.354557831834253;0.18545032250641066;0.0;0.0;0.3432773880440063;0.0;0.0;0.0;0.0;0.0;0.0;0.4392326021825143;0.0;0.28261358711555234;0.0;0.2286199595614683;0.3004205610929388;0.2421077009842855;0.25596161846527266;0.0;0.0;0.3270493043002046;0.2991168790823717;0.0;0.35579490739694614;0.0;0.0;0.0;0.39515764805162545;0.0;0.39501138573056965;1.0;0.571900584029466;0.0;0.0;0.0;0.5721997442691057;0.0;0.0;0.36049067560780934;0.0;0.0;0.0;0.0;0.0;0.16153665783568968;0.32583863051360845;0.11292390982134187;0.0;0.0;0.0;0.0;0.6013023322963119;0.0;0.0;0.0;0.32655892467741715;0.0;0.31130946184629954;0.0;0.0;0.0;0.0;0.394762403404547
GO:0070831;0.1832475512119981;0.0;0.0;0.0;0.0;0.328057964091486;0.17630849253159037;0.2863034157873097;0.21043912426501127;0.0;0.2869652526775286;0.0;0.26592698881931615;0.3275976094468054;0.33809201899622593;0.1808436014804284;0.0;0.0;0.32781980605312827;0.0;0.0;0.0;0.0;0.0;0.0;0.4241463940038775;0.0;0.272052539647416;0.0;0.1672036810864772;0.28851475370912844;0.2343153150829643;0.2472679350259349;0.0;0.0;0.3129887286810275;0.28731214840463637;0.0;0.3392166797369725;0.0;0.0;0.0;0.3748131764500187;0.0;0.3746815843997977;0.571900584029466;1.0;0.0;0.0;0.0;0.6472805721999685;0.0;0.0;0.3434824219184968;0.0;0.0;0.0;0.0;0.0;0.15803017050115656;0.31187973978155054;0.11119907209555423;0.0;0.0;0.0;0.0;0.7637485050583279;0.0;0.0;0.0;0.3125395787381246;0.0;0.29854328656830253;0.0;0.0;0.0;0.0;0.37445756373738065
GO:0010469;0.0;0.38262347847874023;0.0;0.5027518286746542;0.3758040465703306;0.5542784011072017;0.0;0.4900135446969406;0.0;0.22351725714370957;0.0;0.0;0.4580420219860872;0.5535788499316366;0.0;0.0;0.48157428458099755;0.0;0.0;0.258527500599511;0.0;0.42760552929766493;0.5416651534028961;0.5615373892886519;0.26614026298141785;0.0;0.2542062114862745;0.0;0.5996518818913645;0.3031851566754991;0.0;0.407626635254142;0.4284052861456663;0.7160212696794808;0.0;0.5312761146863265;0.0;0.0;0.0;0.2067184814956319;0.526428663878515;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6338186470872649;0.4184463454258975;0.0;0.5400665953836998;0.4845958945310874;0.0;0.23299326563891645;0.2542922858432659;0.35900281381880816;0.22985533940158542;0.46789771373298245;0.2817116383425222;0.5295748581228962;0.20128231612830075;0.5434240455900357;0.0;0.43755702906636845;0.4348681517538419;0.0;0.48284464340238337;0.48750191716047325;0.25702636377915444;0.5305872315709271;0.4100043290545754;0.5090243476698086;0.0;0.4621965382335831;0.0;0.2578100045495863;0.0
GO:0051897;0.0;0.4199579837743675;0.0;0.37826974504085575;0.431723934166253;0.40671722583377595;0.0;0.37101303192607327;0.0;0.23289532959190928;0.0;0.0;0.35238950043539324;0.4063404399191531;0.0;0.0;0.5025341837100414;0.0;0.0;0.19291440768442805;0.0;0.39015255202696497;0.6499940658789336;0.6687222068969798;0.3110766525861633;0.0;0.2603033478780653;0.0;0.46418082879365036;0.4347997103733118;0.0;0.3217722122428138;0.3345822805265336;0.8984361352372536;0.0;0.3941937449978738;0.0;0.0;0.0;0.18540466693478858;0.6354394603307801;0.0;0.0;0.0;0.0;0.0;0.0;0.6338186470872649;1.0;0.45082249279244363;0.0;0.5476304268616029;0.6538925838981025;0.0;0.277459821475841;0.19236557397897647;0.2553576251628583;0.19979518555778594;0.3581940998453303;0.2378521590990359;0.3932563822881854;0.24409300974293247;0.5501416454352583;0.0;0.34013841758044566;0.3336932908676288;0.0;0.5035414761372219;0.41015626047849957;0.30195803537858945;0.3938143690955435;0.4436517401207336;0.38180970492185023;0.0;0.3548433508333722;0.0;0.19244645215566217;0.0
GO:0030335;0.0;0.45930902533680346;0.0;0.42307920241908686;0.2813959201595922;0.4589854691806049;0.0;0.414021995819372;0.0;0.2445126936748377;0.0;0.0;0.39096457450845445;0.45850567420318966;0.0;0.0;0.5599395015653014;0.0;0.0;0.2039295798494612;0.0;0.44081832469798293;0.48030602117677484;0.49554401925757785;0.3321558843183739;0.0;0.3314489797448769;0.0;0.38206150576002196;0.25847448464974077;0.0;0.3536322915730992;0.3691659415102223;0.5012923047565606;0.0;0.44309917366632734;0.0;0.0;0.0;0.16478572603172228;0.46852307234041873;0.0;0.0;0.0;0.0;0.0;0.0;0.4184463454258975;0.45082249279244363;1.0;0.0;0.6165069038420397;0.35496575033470346;0.0;0.29410741596713386;0.21473428984923765;0.27502114778362086;0.21163424968137123;0.3981224634482446;0.25482252950761225;0.4419151456182325;0.2568850427416744;0.6196913639369196;0.0;0.3759416767429472;0.30069229121764424;0.0;0.5611903538181207;0.2600338153220496;0.3609270471558007;0.44261988152054504;0.48780176663932706;0.4275124317236496;0.0;0.3939873657347004;0.0;0.20340673172314827;0.0
GO:0031581;0.18329963791684176;0.0;0.0;0.0;0.0;0.32822493824766646;0.1763567086576485;0.2864305823733499;0.21050781874079583;0.0;0.2870930080067687;0.0;0.2660366949900981;0.32776411519245563;0.33826936633891774;0.18089433035171343;0.0;0.0;0.32798653780148573;0.0;0.0;0.0;0.0;0.0;0.0;0.4243109204290183;0.0;0.27216735921862006;0.0;0.16722924302178307;0.2886438927320393;0.23440048501058194;0.2473627832617891;0.0;0.0;0.31314071179175473;0.2874402128615698;0.0;0.3393952092430262;0.0;0.0;0.0;0.3750311527575917;0.0;0.3748994076324491;0.5721997442691057;0.6472805721999685;0.0;0.0;0.0;1.0;0.0;0.0;0.3436654709826134;0.0;0.0;0.0;0.0;0.0;0.15806890639251361;0.31203064752055276;0.11121825013986862;0.0;0.0;0.0;0.0;0.5736835649135182;0.0;0.0;0.0;0.31269112585390696;0.0;0.2986815612982984;0.0;0.0;0.0;0.0;0.37467512650094914
