;GO:0006281;GO:2000481;GO:0014068;GO:0043506;GO:0035162;GO:0007099;GO:1903243;GO:0050718;GO:0042253;GO:1901224;GO:1903249;GO:0007257;GO:0042531;GO:0051092;GO:0045766;GO:0000462;GO:0002479;GO:0032725;GO:0001666;GO:0001701;GO:0051001;GO:0032729;GO:0034105;GO:0001947;GO:0019885;GO:0098736;GO:0070207;GO:0051402;GO:0035556;GO:0140199;GO:0070723;GO:0033138;GO:0065003;GO:0007264;GO:0050729;GO:0051382;GO:1903775;GO:0042267;GO:0002651;GO:1903779;GO:0045019;GO:0032438;GO:0045662;GO:0001956;GO:0050727;GO:0031100;GO:0071407;GO:0051897;GO:0051138;GO:0010389;GO:0048490;GO:0031060;GO:0006260;GO:0008285;GO:0042033;GO:0045944;GO:0003430;GO:0060389;GO:0006269;GO:0048813;GO:0048661;GO:0000165;GO:0043011;GO:0051142;GO:1990668;GO:0032147;GO:1990428;GO:0010634;GO:0032148;GO:0035655;GO:2000379;GO:0010751;GO:0016579;GO:0014059;GO:0048701;GO:0006396;GO:0048545;GO:0006798;GO:0043415;GO:0032819;GO:0030512;GO:0060044;GO:0016569;GO:1901660;GO:2000042;GO:0032495;GO:0007179;GO:0032091;GO:0043547;GO:0032924;GO:0009749;GO:0098535;GO:0070885;GO:0032485;GO:2000556;GO:0006919;GO:0007182;GO:0060155;GO:1904784;GO:0007064;GO:0007224;GO:0002053;GO:0043312;GO:0042104;GO:0006898;GO:0060434;GO:0042742;GO:0060159;GO:0043161;GO:0007219;GO:0051056;GO:0010628;GO:0031663;GO:0010469;GO:0010744;GO:0098703;GO:0018105;GO:1902083;GO:0018107;GO:2000563;GO:0035744;GO:0042119;GO:0042231;GO:0001570;GO:1905007;GO:0043687;GO:0002663;GO:0000086;GO:0001569;GO:0071872;GO:0032508;GO:0032740;GO:0031532;GO:1900082;GO:0006351;GO:0030163;GO:0045630;GO:0007166;GO:1902305;GO:0006357;GO:0051599;GO:0002666;GO:0042094;GO:0042095;GO:0045087;GO:0097711;GO:0006508;GO:0050823;GO:0071901
GO:0016579;0.5096991623321535;0.0;0.0;0.0;0.0;0.18332285747059412;0.0;0.0;0.5257808798430291;0.0;0.0;0.0;0.0;0.0;0.0;0.46838301026539514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1880972043894794;0.2145031704860532;0.20120388884205714;0.0;0.0;0.0;0.20994037937336626;0.19567037494976242;0.0;0.17806706126872507;0.0;0.0;0.0;0.0;0.0;0.20532238194051455;0.0;0.0;0.0;0.0;0.19282526622317078;0.0;0.0;0.0;0.1213774027730123;0.0;0.5075317615515614;0.0;0.5270576844982172;0.0;0.1966749002357335;0.814901776612805;0.4499884874095463;0.17346470803932526;0.0;0.700049524651783;0.17098959741181455;0.0;0.1841875523873607;0.0;0.0;0.0;0.0;0.19041169804344435;0.0;0.0;1.0;0.0;0.0;0.528374726338048;0.0;0.3808306615641496;0.0;0.0;0.0;0.0;0.4745348469586494;0.0;0.0;0.0;0.18537524658782367;0.0;0.0;0.18545395550094596;0.0;0.18383400324881122;0.0;0.0;0.0;0.0;0.8149980898360898;0.20536837144913073;0.20430236309284253;0.1937928630237216;0.1956459896553945;0.0;0.1413537168114616;0.0;0.0;0.0;0.0;0.0;0.6179811083844815;0.19560045165951578;0.0;0.0;0.19570119977836992;0.0;0.0;0.09494363060121809;0.7828765583087977;0.0;0.7833007353862151;0.0;0.0;0.206943196218728;0.5257808798430291;0.21854639846363033;0.0;0.889462073051274;0.0;0.20829206544477147;0.0;0.1398159610316166;0.19955775346186228;0.0;0.19904190644379977;0.0;0.43992251368308244;0.5535417038925629;0.0;0.20100768247180154;0.0;0.0;0.0;0.0;0.5257113738233575;0.5386395965646186;0.0;0.20666914535405476;0.6731582022484531;0.5275461563682688;0.0
GO:0014059;0.0;0.2005409540420242;0.4013916982397222;0.27176326142317236;0.0;0.0;0.3109406621395276;0.38030259136959227;0.0;0.401390772315474;0.2690485435890148;0.16961535520126145;0.2213345493959702;0.27578279705418;0.30119279847252156;0.0;0.0;0.3453687605279796;0.0;0.0;0.2840307562043896;0.3449135370567267;0.3705289212789618;0.0;0.0;0.34793214358887187;0.0;0.0;0.481337609984178;0.32209609925799604;0.0;0.24689341158389838;0.0;0.464607961051224;0.38315283722946375;0.0;0.39845682360715895;0.0;0.2935558859514509;0.3593262344484511;0.28575168643768545;0.0;0.4139537551776389;0.4559733762691607;0.457842335094353;0.0;0.0;0.40111512511393527;0.21036609294928163;0.43449585078978903;0.0;0.3378047963006997;0.0;0.47371769089985644;0.0;0.2194619750844557;0.0;0.0;0.0;0.0;0.4420523644006916;0.2621673458099037;0.0;0.2229246694136705;0.0;0.20970573576858648;0.0;0.3934638412955667;0.20659403271803542;0.44893891659081503;0.40471564006601374;0.4037355777269483;0.0;1.0;0.0;0.0;0.0;0.0;0.2995396220589005;0.28944690324282313;0.36742181901233123;0.2519842636772926;0.0;0.0;0.28458434964285284;0.0;0.43413745439239987;0.2597815287345361;0.2386889187285708;0.4343672444437672;0.0;0.0;0.36729584567172424;0.48666315614184547;0.22656095493614445;0.204798213613893;0.0;0.0;0.0;0.0;0.46453478858514596;0.4424991817871917;0.0;0.24641261776489573;0.0;0.0;0.0;0.5201996188383383;0.0;0.4643981565092556;0.5175881174290748;0.33337180971614727;0.464700463383755;0.5162784691431264;0.41294329105861743;0.10262748383233294;0.0;0.2946572289910101;0.0;0.22280872165811977;0.0;0.0;0.0;0.0;0.32962480714144965;0.0;0.29349729826222853;0.0;0.0;0.0;0.0;0.3453215754876908;0.0;0.26170252792543397;0.0;0.0;0.20278903135031723;0.48074011390167937;0.531239477410752;0.30995219015394354;0.0;0.29334246719506835;0.0;0.0;0.0;0.0;0.0;0.0;0.20805956539020204
GO:0048701;0.0;0.0;0.0;0.0;0.3147642479812751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2963183336410465;0.0;0.0;0.0;0.48408979574155747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35039096483229715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2785436666435916;0.0;0.0;0.3080235938816711;0.0;0.0;0.22245618098016454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5978488386871125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.334777491598417;0.0;0.0;0.0;0.0;0.36790836581937836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006396;0.7776897183187466;0.0;0.0;0.0;0.0;0.19827385822695384;0.0;0.0;0.4440129970526213;0.0;0.0;0.0;0.0;0.0;0.0;0.8797152511090143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20387059739356644;0.23526047062205993;0.21935813880310204;0.0;0.0;0.0;0.22978315160011686;0.2127972991890554;0.0;0.19214016673698284;0.0;0.0;0.0;0.0;0.0;0.2242624266006655;0.0;0.0;0.0;0.0;0.20943660837605385;0.0;0.0;0.0;0.12775572412361452;0.0;0.7741904051819787;0.0;0.44516932881862925;0.0;0.2139859057922108;0.5157805978767654;0.7224015463316699;0.18679251807395109;0.0;0.43926376167472686;0.18392559888695215;0.0;0.19928573512759387;0.0;0.0;0.0;0.0;0.2065923513421042;0.0;0.0;0.528374726338048;0.0;0.0;1.0;0.0;0.4093708171469946;0.0;0.0;0.0;0.0;0.4489527909714924;0.0;0.0;0.0;0.2006768600379377;0.0;0.0;0.2007691023642648;0.0;0.19887191336407373;0.0;0.0;0.0;0.0;0.5158453225254477;0.2243172932184317;0.223046101506822;0.21057859105555557;0.21276845851980758;0.0;0.15007976402499995;0.0;0.0;0.0;0.0;0.0;0.46939071615992506;0.21271460207752604;0.0;0.0;0.21283375684379666;0.0;0.0;0.09880214750305395;0.4943111870114423;0.0;0.49459487213525594;0.0;0.0;0.22619746711405542;0.4440129970526213;0.2401329679563545;0.0;0.566171110338339;0.0;0.22780999217990808;0.0;0.14834745399981314;0.21740298990387918;0.0;0.21679090120830657;0.0;0.7054334760200972;0.46924628012855013;0.0;0.21912494894549617;0.0;0.0;0.0;0.0;0.4439500609160303;0.45567699323038335;0.0;0.2258700880976931;0.5267640537043573;0.5681958267756719;0.0
GO:0048545;0.15638293563412087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.326730550345438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6753692518504884;0.0;0.0;0.0;0.0;0.0;0.0;0.23701357591259278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5534254451188227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48295836631342953;0.0;0.0;0.0;0.0;0.5093154735771223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2545801273301332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2137323641926277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39909243567682806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3831173577117001;0.0;0.0;0.0;0.3233082344166856;0.0;0.0;0.0;0.0
GO:0006798;0.3490155894155065;0.0;0.0;0.0;0.0;0.22518876758136797;0.0;0.0;0.26304629994130996;0.0;0.0;0.0;0.0;0.0;0.0;0.3554341980826766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23243587842967542;0.2741380295223095;0.2527841302639004;0.0;0.0;0.0;0.2667293470434959;0.24411098374084356;0.0;0.2173098870105494;0.0;0.0;0.0;0.0;0.0;0.2593191989287429;0.0;0.0;0.0;0.0;0.2396987058105343;0.0;0.0;0.0;0.13841544042816495;0.0;0.3472988226042752;0.0;0.2638126902608818;0.0;0.24567642821482905;0.4215634000037215;0.30254552179108574;0.21049427284744984;0.0;0.3538016646841572;0.20686071481569387;0.0;0.22649491195999452;0.0;0.0;0.0;0.0;0.2359804124516863;0.0;0.0;0.3808306615641496;0.0;0.0;0.4093708171469946;0.0;1.0;0.0;0.0;0.0;0.0;0.4228523295232743;0.0;0.0;0.0;0.22829355390302836;0.0;0.0;0.22841293908449498;0.0;0.22596052642959563;0.0;0.0;0.0;0.0;0.4216215655807179;0.2593925626086374;0.2576942567061726;0.2411957271955202;0.24407303135425937;0.0;0.16500797682834956;0.0;0.0;0.0;0.0;0.0;0.4700195575357343;0.24400216394064714;0.0;0.0;0.24415896173591195;0.0;0.0;0.10505937487361199;0.4023494726843175;0.0;0.40260232174645405;0.0;0.0;0.26190999091111145;0.26304629994130996;0.28077670156740486;0.0;0.41107717313357034;0.0;0.26407432455611757;0.0;0.16291630819925618;0.25019124980461227;0.0;0.24938095473698746;0.0;0.29487701263171484;0.4068975208518425;0.0;0.25247450854469594;0.0;0.0;0.0;0.0;0.26300460086722427;0.27079865905156325;0.0;0.2614711771199434;0.31911206413133986;0.4823262030495267;0.0
GO:0043415;0.0;0.17044455531294864;0.36690806128437486;0.22306899926273951;0.0;0.0;0.35076888514800336;0.2287273978848947;0.0;0.3669073566229635;0.17689031178722112;0.1927386097377737;0.2187500142874331;0.22544849992245158;0.5145233364795672;0.0;0.0;0.40018173689491915;0.0;0.0;0.23283407062799025;0.39976542756039013;0.42283654151140315;0.0;0.0;0.3346403712344251;0.0;0.0;0.2856033098843181;0.2608531734338748;0.0;0.20483346521773785;0.0;0.277811630955208;0.5281725418569969;0.0;0.30975541316546357;0.0;0.5038931190097389;0.34321416379035213;0.18628831101772503;0.0;0.30863844761764436;0.22753430400350366;0.47425596302741857;0.0;0.0;0.3666975550559525;0.3003324617419201;0.26347879879938413;0.0;0.21458563168972056;0.0;0.2820693059415212;0.0;0.18468313807360137;0.0;0.0;0.0;0.0;0.3332642220737368;0.17297197647595608;0.0;0.18725850861615553;0.0;0.1773766169813097;0.0;0.31462549226863307;0.1750304750602586;0.27040367103747204;0.3105398098085699;0.2678442173522338;0.0;0.2995396220589005;0.0;0.0;0.0;0.0;1.0;0.23498998624389925;0.24749861249868832;0.34237834280958246;0.0;0.0;0.23227950817746595;0.0;0.2633057678467251;0.2004017455689194;0.18761227553730256;0.2634167153687028;0.0;0.0;0.24742694474844318;0.3120745783489203;0.30855303195364336;0.17367297845790144;0.0;0.0;0.0;0.0;0.2777772864739279;0.3335313648432877;0.0;0.20448518935243387;0.0;0.0;0.0;0.3291336650556487;0.0;0.27771315014219516;0.32782160973945934;0.33060736591339784;0.2778550448397246;0.3271625968385537;0.42319567373350087;0.09187320289633354;0.0;0.19123453074447233;0.0;0.18717242319105315;0.0;0.0;0.0;0.0;0.44288306150092926;0.0;0.5038111718520395;0.0;0.0;0.0;0.0;0.40013859615691444;0.0;0.1727063035758299;0.0;0.0;0.30444868554855486;0.28532709431304454;0.26000224368182634;0.19962698808543564;0.0;0.5035945790081204;0.0;0.0;0.0;0.0;0.0;0.0;0.14117451248831522
GO:0032819;0.0;0.23274336788300665;0.3571541547166379;0.1907850709384499;0.0;0.0;0.19385407088868956;0.26334869406282835;0.0;0.3571535260220612;0.21611399654522992;0.17483978457470797;0.22035940138265098;0.2620247440093566;0.2763221976638335;0.0;0.0;0.3050098633413536;0.0;0.0;0.2120524861441625;0.30472518085252853;0.3204104019697548;0.0;0.0;0.2457490467645406;0.0;0.0;0.33467985551846985;0.21907282525886115;0.0;0.27666647421703366;0.0;0.3265051890216258;0.28281546583300216;0.0;0.25877394218308564;0.0;0.3613370019408414;0.25137916241677805;0.22676106716199904;0.0;0.3006510625942637;0.30514241327285846;0.2572796975213594;0.0;0.0;0.3569663333931553;0.45829115260218395;0.3113417948755379;0.0;0.25835282355618544;0.0;0.38405609421003023;0.0;0.2510459221804524;0.0;0.0;0.0;0.0;0.5320700581804662;0.21165168968266465;0.0;0.7033768700375496;0.0;0.24167470027788102;0.0;0.35406779436937513;0.2386563251712599;0.31868846035007015;0.40590353021036535;0.26138638635451517;0.0;0.28944690324282313;0.0;0.0;0.0;0.0;0.23498998624389925;1.0;0.24307885627361792;0.23783434982558066;0.0;0.0;0.19816204685396763;0.0;0.31115773091307863;0.1782495129356428;0.16805935662261096;0.31127575558200293;0.0;0.0;0.24301395302280956;0.3003928334299616;0.25061121202981756;0.23690780767465108;0.0;0.0;0.0;0.0;0.326469050123671;0.5324534258042596;0.0;0.7639076562765766;0.0;0.0;0.0;0.3151540297190727;0.0;0.32640156031794326;0.31402420182960594;0.2974333452361834;0.3265508698387662;0.3134563736235938;0.4119007487936283;0.08692096986837955;0.0;0.23233336807706845;0.0;0.7030727229096253;0.0;0.0;0.0;0.0;0.34797563840226586;0.0;0.36128361275815735;0.0;0.0;0.0;0.0;0.30498036548195584;0.0;0.2113486374367278;0.0;0.0;0.3865829629794431;0.33439088143043655;0.23435503306718383;0.2417391554657932;0.0;0.36114249326179276;0.0;0.0;0.0;0.0;0.0;0.0;0.17492602937977855
GO:0030512;0.0;0.1771310094239898;0.4711675537681916;0.33910060683076926;0.0;0.0;0.348640592896055;0.20160375747904424;0.0;0.47116666632887744;0.31167301933392505;0.2226971590291089;0.28311478262187023;0.23336851280529283;0.23893496446059573;0.0;0.0;0.26591765549087204;0.0;0.0;0.28296842610459105;0.2656477047055227;0.2805874368963692;0.0;0.0;0.2674347088263744;0.0;0.0;0.365420931230763;0.6237063094121025;0.0;0.21234320962221898;0.0;0.3556973895301115;0.30194196281274466;0.0;0.3257769771303191;0.0;0.2341035952232437;0.33621024888605006;0.32795600846536166;0.0;0.44355644553792567;0.3167147629835479;0.34648495663106166;0.0;0.0;0.4709024426656517;0.18475258943154313;0.33777573752378937;0.0;0.2762953173465138;0.0;0.49235857159613294;0.0;0.1917316029052672;0.0;0.0;0.0;0.0;0.34232487463108935;0.2235444220397226;0.0;0.19436925809351785;0.0;0.1842430538556092;0.0;0.2758685436109086;0.18183679166646738;0.34644023291412557;0.31949934136440883;0.7526457605367022;0.0;0.36742181901233123;0.0;0.0;0.0;0.0;0.24749861249868832;0.24307885627361792;1.0;0.29472050771018904;0.0;0.0;0.3547061800120101;0.0;0.33755910232560804;0.1951610663178624;0.1830114846656971;0.33769800967471647;0.0;0.0;0.6963017725478792;0.5498283592693417;0.19547310140833973;0.1804441378053502;0.0;0.0;0.0;0.0;0.35565449995071435;0.3425927671105011;0.0;0.21198746774115326;0.0;0.0;0.0;0.579171181217696;0.0;0.3555744054429396;0.576916915029434;0.2587482435141659;0.35575160465679323;0.5757844921186356;0.3246051057833608;0.09075593634622944;0.0;0.33651484810026827;0.0;0.19428110649881958;0.0;0.0;0.0;0.0;0.2707988039074744;0.0;0.2340663338801491;0.0;0.0;0.0;0.0;0.26588968202859736;0.0;0.30441498354904567;0.0;0.0;0.18211169292429893;0.3650764606363919;0.25399606716770623;0.2573783767919419;0.0;0.23396784794968017;0.0;0.0;0.0;0.0;0.0;0.0;0.2495410846921564
GO:0060044;0.0;0.15599320792672494;0.2295465636179456;0.1737578108259855;0.0;0.0;0.28588504373960816;0.20405323219897611;0.0;0.22954620719063573;0.26529352838799947;0.11956751987159583;0.14832536889949816;0.19801725830861017;0.31821502098000054;0.0;0.0;0.2562265691258813;0.0;0.0;0.23024903812876574;0.25602123329595444;0.2672544109298981;0.0;0.0;0.25737887080505417;0.0;0.0;0.28558644442683967;0.33252810839684227;0.0;0.1826699641405774;0.0;0.2796127238717182;0.19662637600744143;0.0;0.22841410073984528;0.0;0.3130053234892211;0.2624208454526622;0.27699999272118436;0.0;0.4387907652363307;0.19954428787873768;0.21924661956250927;0.0;0.0;0.22944007504828245;0.24219579574701985;0.26841740383620216;0.0;0.2280859358495958;0.0;0.47452677027566986;0.0;0.16720671918380767;0.0;0.0;0.0;0.0;0.31478695583124006;0.19089869624973782;0.0;0.19634482990798177;0.0;0.16148280820271943;0.0;0.2661215303406247;0.1596313473417134;0.27386025146186377;0.2567464265375462;0.3142900746583127;0.0;0.2519842636772926;0.0;0.0;0.0;0.0;0.34237834280958246;0.23783434982558066;0.29472050771018904;1.0;0.0;0.0;0.24529218350651308;0.0;0.26828058349778244;0.15143465137190662;0.14401598633124119;0.268368317387534;0.0;0.0;0.294650548282034;0.2602397223199179;0.16703758526959595;0.15855705519597055;0.0;0.0;0.0;0.0;0.2795862196232961;0.3149821429305838;0.0;0.2116586703570519;0.0;0.0;0.0;0.27124614758574556;0.0;0.27953672037956484;0.2704087905179789;0.20538203037032976;0.2796462249528449;0.2699876360443487;0.3031514250105903;0.08001217079833685;0.0;0.28308114340006085;0.0;0.1962673045052562;0.0;0.0;0.0;0.0;0.3356379699809337;0.0;0.31296498528037386;0.0;0.0;0.0;0.0;0.256205295424217;0.0;0.26001659520788367;0.0;0.0;0.20699262198127347;0.2853760036267682;0.20237657126871167;0.2150386451472962;0.0;0.3128583550778593;0.0;0.0;0.0;0.0;0.0;0.0;0.2189010027136413
GO:0016569;0.37674121795531346;0.0;0.0;0.0;0.0;0.43449496508701635;0.0;0.0;0.37838897356034895;0.0;0.0;0.0;0.0;0.0;0.0;0.38431258695301695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4504712355200492;0.32143484027236074;0.29246628394515933;0.0;0.0;0.0;0.528038541933489;0.2809185752156806;0.0;0.4172855930794068;0.0;0.0;0.0;0.0;0.0;0.5109968071714354;0.0;0.0;0.0;0.0;0.27509127853292653;0.0;0.0;0.0;0.14952420224338014;0.0;0.37472041731137;0.0;0.3796217611549692;0.0;0.2829936993480052;0.4608898421300622;0.3226717989968488;0.40253102328412116;0.0;0.38085626425513364;0.23269755931262248;0.0;0.4373639104639411;0.0;0.0;0.0;0.0;0.2702050664246746;0.0;0.0;0.4745348469586494;0.0;0.0;0.4489527909714924;0.0;0.4228523295232743;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.26017423217720953;0.0;0.0;0.2603293006129886;0.0;0.4361895796183543;0.0;0.0;0.0;0.0;0.46095961596361995;0.5111647558461646;0.5072808241468858;0.4699729285383857;0.28086831606066825;0.0;0.18104246152088505;0.0;0.0;0.0;0.0;0.0;0.3597142821224356;0.28077447487548535;0.0;0.0;0.2809821143419235;0.0;0.0;0.11133774408904872;0.43794330876241316;0.0;0.4382439632683496;0.0;0.0;0.30475181899467346;0.37838897356034895;0.33060014367533147;0.0;0.5163276363440519;0.0;0.3076860894186985;0.0;0.17852762786618218;0.4902197520626422;0.0;0.4883867159529804;0.0;0.31387338092065503;0.40566091268784243;0.0;0.2920519028594244;0.0;0.0;0.0;0.0;0.37832192222960276;0.39089830168614614;0.0;0.30415786918944404;0.47086621903008474;0.4461802208893704;0.0
GO:1901660;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2314594233083704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4322780349347821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2817056317284051;0.0;0.49082594812842495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3656922132860998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2691681680115143;0.0;0.0;0.0
GO:2000042;0.0;0.2989805831000556;0.26018198103545004;0.41459752547272316;0.0;0.0;0.312587363271853;0.1697012450546584;0.0;0.26018159199615437;0.4970004387853424;0.2878344969131351;0.31026309960358095;0.4111432707758865;0.18486629479221617;0.0;0.0;0.20061636423531604;0.0;0.0;0.3067206336592433;0.2004626793205726;0.2088542925526237;0.0;0.0;0.2014786102732337;0.0;0.0;0.27254983385109377;0.32422439585823876;0.0;0.3485920818908361;0.0;0.26710384872818554;0.27158670375068855;0.0;0.709065679356817;0.0;0.1819608137447631;0.20524740798146557;0.48038680931146344;0.0;0.3403409463289806;0.1930909788016854;0.3013937049175593;0.0;0.0;0.2600657471045761;0.1576012410237833;0.2568694685809694;0.0;0.432071105346231;0.0;0.36835591875562496;0.0;0.3489140686956514;0.0;0.0;0.0;0.0;0.2594918650551701;0.18498418655385598;0.0;0.1645459386685021;0.0;0.3092250179694212;0.0;0.21942342319174804;0.3057719589615677;0.26184971807540053;0.3421220520052252;0.37738354508261124;0.0;0.28458434964285284;0.0;0.0;0.0;0.0;0.23227950817746595;0.19816204685396763;0.3547061800120101;0.24529218350651308;0.0;0.0;1.0;0.0;0.2567441649038482;0.14435356554933798;0.13759699579278453;0.2568245145478678;0.0;0.0;0.35462492178672594;0.2935184377422197;0.16369183423117495;0.3037673986597788;0.0;0.0;0.0;0.0;0.26707966274389877;0.25964576868795586;0.0;0.17699918083193356;0.0;0.0;0.0;0.3053928751573215;0.0;0.26703449253306477;0.30449095263690157;0.2970805180964205;0.26713441925521897;0.3040372330455546;0.24918082179152018;0.07799079763331877;0.0;0.6013974198713536;0.0;0.1644827586750145;0.0;0.0;0.0;0.0;0.2162039606999295;0.0;0.1819383017760873;0.0;0.0;0.0;0.0;0.20060044230179544;0.0;0.4874205441423637;0.0;0.0;0.15915039564595534;0.27235816072889535;0.19375547673555563;0.4452561632661273;0.0;0.18187879241908872;0.0;0.0;0.0;0.0;0.0;0.0;0.46861807086286783
GO:0032495;0.15248358557821523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31015933471942864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5573823792972914;0.0;0.0;0.0;0.0;0.0;0.0;0.2281703210049288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.443256599432386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48295836631342953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5840565583971585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24440557352959053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20651463005300824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44449225252274915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45984559962187965;0.0;0.0;0.0;0.3070737242378411;0.0;0.0;0.0;0.0
