;GO:2000481;GO:0018108;GO:1901660;GO:1903243;GO:0002480;GO:1903249;GO:0006366;GO:0051091;GO:0006886;GO:0006843;GO:0002244;GO:0002479;GO:0097201;GO:0051001;GO:0051482;GO:0006914;GO:0070885;GO:0098736;GO:0140199;GO:0032720;GO:0051127;GO:0030225;GO:0033138;GO:0070206;GO:0046949;GO:0006094;GO:0045814;GO:0065003;GO:0043312;GO:0021547;GO:0042147;GO:0042742;GO:1903779;GO:0045019;GO:0044206;GO:0007218;GO:0006206;GO:0001916;GO:0098703;GO:0010469;GO:0070873;GO:0030851;GO:1902083;GO:0035589;GO:0035025;GO:0090630;GO:1900034;GO:0008284;GO:0044211;GO:0045944;GO:0006986;GO:0006469;GO:0000122;GO:0031338;GO:0071872;GO:0019221;GO:2000852;GO:0016310;GO:0072643;GO:0010751;GO:1900082;GO:1900041;GO:0060333;GO:0032781;GO:0006351;GO:1902187;GO:0042089;GO:0051085;GO:0090281;GO:0090084;GO:1902305;GO:0060337;GO:0002476;GO:0006357;GO:0051599;GO:0002820;GO:0071222;GO:0045087;GO:0006909;GO:0034314;GO:0070534;GO:2000744;GO:0032897
GO:0046949;0.0;0.30624523845505436;0.0;0.0;0.0;0.0;0.33606542468541784;0.0;0.0;0.0;0.1957999986730454;0.0;0.08734681994932254;0.0;0.12980451069258628;0.3110887427981425;0.0;0.0;0.0;0.0;0.1014109838494139;0.17885720080378734;0.0;0.17878981764362312;1.0;0.2987137658610041;0.0;0.18969633633541644;0.12633697333430094;0.0;0.0;0.0;0.0;0.0;0.20901211932561684;0.18352510425865542;0.28752919583793235;0.0;0.08477364236243615;0.0;0.0;0.17885720080378734;0.0;0.1641194052975499;0.0;0.0;0.0;0.0;0.20901210187915753;0.0;0.0;0.0;0.0;0.0;0.12430014766732428;0.1835233294931516;0.0;0.38346790822332666;0.1379287786750347;0.0;0.0;0.0;0.17824072191020054;0.0;0.34210201579466437;0.0;0.3215363728655915;0.18981692886213222;0.0;0.0;0.0;0.17824072191020054;0.0;0.0;0.0;0.0;0.13501769858735452;0.0;0.0;0.09815286751977094;0.2756266798464639;0.0;0.0
GO:0006094;0.0;0.2560969408239388;0.0;0.0;0.0;0.0;0.29886874393999285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23214091666716047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2987137658610041;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20261178390837822;0.0;0.3410249049475996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20261176570690687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.241999464167743;0.0;0.0;0.0;0.0;0.0;0.0;0.30502837314284786;0.0;0.4599149851900823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26955429829808714;0.0;0.0
GO:0045814;0.21693618941700407;0.0;0.0;0.2934687223284688;0.0;0.34173138874582804;0.0;0.37501090792613856;0.0;0.0;0.0;0.0;0.37833233444220493;0.4729082874348581;0.16886697930250982;0.0;0.28578068618945435;0.33902554007592656;0.24539368023580876;0.3930330314131746;0.1674935917326103;0.0;0.27486685093369534;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.35407303222003766;0.3665316029740887;0.0;0.3690290200315336;0.0;0.19612529322252725;0.09985972063173516;0.3384051010885063;0.42185530416174793;0.0;0.4946718896862831;0.31387831964186147;0.2287084849197162;0.24108882447983626;0.37017657369910606;0.37025705883093096;0.0;0.28804345567836154;0.0;0.34607999035424825;0.43922226001925385;0.3396059582068642;0.0;0.36902371699845665;0.22691945245029513;0.0;0.0;0.3204002619613051;0.3265720317092487;0.2193030108311052;0.35345702431717807;0.25079547113980305;0.0;0.35256297522520474;0.0;0.0;0.3652609061976137;0.40790462503489794;0.31451261576209316;0.35345702431717807;0.0;0.42023438101125626;0.0;0.39288658443625846;0.0;0.0;0.0;0.16097158371346343;0.0;0.3701837744040238;0.4080763227930011
GO:0065003;0.0;0.19533473083567393;0.0;0.0;0.0;0.0;0.15591120229268055;0.0;0.0;0.0;0.3983150460483676;0.0;0.11296962610881334;0.0;0.19580140289996126;0.3511223192127115;0.0;0.0;0.0;0.0;0.23349337284555727;0.33395943166646247;0.0;0.8926819864842793;0.18969633633541644;0.0;0.0;1.0;0.1880171977892443;0.0;0.0;0.0;0.0;0.0;0.07432343138495466;0.35061035848754574;0.2229584808464125;0.0;0.10870223939299153;0.0;0.0;0.33395943166646247;0.0;0.2860045505696132;0.0;0.0;0.0;0.0;0.07432342398379432;0.0;0.0;0.0;0.0;0.0;0.18354127017116534;0.35060388116264246;0.0;0.374178315065011;0.21489470668480037;0.0;0.0;0.0;0.3318165577568701;0.0;0.15987439609543835;0.0;0.0;0.3743135296907343;0.0;0.0;0.0;0.3318165577568701;0.0;0.0;0.0;0.0;0.20791059927014327;0.0;0.0;0.22342579853605468;0.2087265476848417;0.0;0.0
GO:0043312;0.0;0.12881330167067667;0.28235909161702294;0.0;0.17731126799900182;0.0;0.11040374897214753;0.0;0.24734912573580228;0.20456540836204223;0.1940115752924505;0.17731126799900182;0.08698910099452116;0.0;0.12901607978961924;0.18209077248522912;0.0;0.0;0.0;0.0;0.10092911210508429;0.17736371459097097;0.0;0.17729745184436502;0.12633697333430094;0.0;0.0;0.1880171977892443;1.0;0.0;0.3375382471745635;0.0;0.0;0.0;0.062117730495778394;0.18195298791170586;0.1402741719146146;0.0;0.17302796455619363;0.0;0.0;0.17736371459097097;0.0;0.1628610387989542;0.0;0.0;0.0;0.0;0.062117725325910145;0.0;0.0;0.0;0.0;0.0;0.12357697961274562;0.18195124342188715;0.0;0.1881014998650291;0.3709450184941394;0.0;0.0;0.0;0.17675747065953681;0.0;0.11237638957749166;0.0;0.0;0.18813566419593797;0.0;0.0;0.0;0.17675747065953681;0.17723794308642096;0.0;0.0;0.0;0.1341648743360362;0.18763369431425225;0.3680841718699212;0.09770139246660896;0.1345041736422576;0.0;0.0
GO:0021547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39613528791294517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324257809034288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324257809034288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042147;0.0;0.0;0.42338532305377574;0.0;0.0;0.0;0.0;0.0;0.5581819450937369;0.26963355973380027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3375382471745635;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20532241446252866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31726797273339036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5775715076229478;0.0;0.0;0.0;0.0
GO:0042742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13868599792960384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3829259532476475;0.0;0.0;0.0;0.15913282112759058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33493049112116896;0.0;0.3568084792978418;0.4764759173282887;0.0;0.0;0.0;0.0;0.0
GO:1903779;0.15299707298937595;0.0;0.0;0.3830269494379635;0.0;0.2113102891431459;0.0;0.23366639211827187;0.0;0.0;0.0;0.0;0.14733599338412223;0.301132748763799;0.18384507733420713;0.0;0.311154031047015;0.7633103979038354;0.3682506275171494;0.4426794376172401;0.17813144595650846;0.0;0.19671906432914435;0.0;0.0;0.0;0.35407303222003766;0.0;0.0;0.0;0.0;0.0;1.0;0.22789159930142358;0.0;0.42494093023091384;0.0;0.21087100422083344;0.10491429929124824;0.48086632942495633;0.3136825904746675;0.0;0.24175146651751567;0.3534315419394323;0.3111503118650138;0.27282223666226463;0.4264632775917523;0.42657010321512867;0.0;0.17607572823611545;0.0;0.16486437346413557;0.17250717348721634;0.3863922903031398;0.0;0.42493389854475194;0.4305376159007609;0.0;0.0;0.35264019174161576;0.20126380742241531;0.2339423998148267;0.40442398913507915;0.28531855958710184;0.0;0.31371761122682185;0.0;0.0;0.3263311313138737;0.36944841504498266;0.35423597634509935;0.40442398913507915;0.0;0.26450221171426863;0.0;0.35412878383847035;0.0;0.0;0.0;0.17077287634702276;0.0;0.4264728345946271;0.36962441999881124
GO:0045019;0.23470317166288227;0.0;0.0;0.2146378159051537;0.0;0.6230143175084781;0.0;0.3980990947855609;0.0;0.0;0.0;0.0;0.4759933988855588;0.33180813224403205;0.16834704174255694;0.0;0.2929129264373799;0.2793858263885482;0.2612438291842213;0.2634484845753378;0.20048823937898066;0.0;0.28338434388666;0.0;0.0;0.0;0.3665316029740887;0.0;0.0;0.0;0.0;0.0;0.22789159930142358;1.0;0.0;0.29238364113251897;0.0;0.15009253588291407;0.1115530885285439;0.2765167435105188;0.34043150558082297;0.0;0.5263477874181147;0.2630737655636521;0.21049448479167954;0.15964584287945566;0.2929595030838662;0.29299984277132113;0.0;0.3247742169697461;0.0;0.39920089419920823;0.5370777260272522;0.2771576306819698;0.0;0.29238097693824755;0.2529900952675058;0.0;0.0;0.31824063308056816;0.4627694345594378;0.23944952676343875;0.28443776774531626;0.1638450112478882;0.0;0.24462642566685858;0.0;0.0;0.2506729229486999;0.3757812709315569;0.21082378691678266;0.28443776774531626;0.0;0.4329384019713187;0.0;0.2633826783356689;0.0;0.0;0.0;0.19425141262349044;0.0;0.23445910934289113;0.27012315675589027
GO:0044206;0.0;0.23266307096505207;0.0;0.0;0.0;0.0;0.4039222873275281;0.0;0.0;0.0;0.07524241410506309;0.0;0.05093792586100424;0.0;0.06294448035333428;0.12428854977688118;0.0;0.0;0.0;0.0;0.05542011865329871;0.07259962143941392;0.0;0.0725885168004675;0.20901211932561684;0.20261178390837822;0.0;0.07432343138495466;0.062117730495778394;0.0;0.0;0.0;0.0;0.0;1.0;0.07335696981038942;0.3706556708363981;0.0;0.05005194561400605;0.0;0.0;0.07259962143941392;0.0;0.07004641216426442;0.0;0.0;0.0;0.0;0.8556201791110468;0.0;0.0;0.0;0.0;0.0;0.061621254946336704;0.07335668625669647;0.0;0.17438687089820692;0.06479519744342188;0.0;0.0;0.0;0.07249784100978113;0.0;0.407692380796164;0.0;0.20929639968149072;0.07434193625882868;0.0;0.0;0.0;0.07249784100978113;0.0;0.0;0.0;0.0;0.06414549049734439;0.0;0.0;0.05443268972875277;0.19568945646859537;0.0;0.0
GO:0007218;0.1945816402363811;0.18879750955587196;0.0;0.26407660929737165;0.0;0.2705826114307457;0.15171813086675942;0.29999627496537795;0.0;0.0;0.3720461974117501;0.0;0.2276336012917958;0.31188281566959103;0.2582196073043841;0.330548671073852;0.32028307555257796;0.40344990940037906;0.27040650978208686;0.3692510855057527;0.27620276041288117;0.31529445292726693;0.25146816515833886;0.31508511574117537;0.18352510425865542;0.0;0.3690290200315336;0.35061035848754574;0.18195298791170586;0.0;0.0;0.0;0.42494093023091384;0.29238364113251897;0.07335696981038942;1.0;0.21448168609303492;0.21608663088469204;0.14552616459130677;0.5030242602403051;0.4065521963637288;0.31529445292726693;0.31067183240371626;0.7365364124467925;0.32027913493403937;0.2848591853153142;0.5602243330971663;0.5603718683633414;0.07335696260045894;0.22453678430290855;0.0;0.20996476070677267;0.2198943951799644;0.5051491768215314;0.17775791148833217;0.7860229905240506;0.31747399076229144;0.35090362402495273;0.2070091437333436;0.36441192161405234;0.25741475274879655;0.23906560730003812;0.74624326032725;0.2985100985852798;0.1554684553038043;0.32540241444415147;0.0;0.3510225378599757;0.3389933986983259;0.48201953312161977;0.36920602379004086;0.74624326032725;0.0;0.3408213252498581;0.0;0.3690895814037727;0.20052045744575966;0.0;0.0;0.2645654115311295;0.20127932544212335;0.44835949378454526;0.3859533294286981
GO:0006206;0.0;0.4397094754961409;0.0;0.0;0.0;0.0;0.529052240627614;0.0;0.0;0.0;0.231438127904404;0.0;0.09378953282205402;0.0;0.14456195312553038;0.3636093044435254;0.0;0.0;0.0;0.0;0.11019986000932132;0.20813346440763045;0.0;0.20804222224694197;0.28752919583793235;0.3410249049475996;0.0;0.2229584808464125;0.1402741719146146;0.0;0.0;0.0;0.0;0.0;0.3706556708363981;0.21448168609303492;1.0;0.0;0.09082919247649567;0.0;0.0;0.20813346440763045;0.0;0.18844168121912186;0.0;0.0;0.0;0.0;0.37065563830341874;0.0;0.0;0.0;0.0;0.0;0.13776762050038333;0.21447926210907564;0.0;0.3778436233281439;0.15471073758711626;0.0;0.0;0.0;0.2072991221765318;0.0;0.5394820292242085;0.0;0.43044113828202624;0.22312509002157807;0.0;0.0;0.0;0.2072991221765318;0.0;0.0;0.0;0.0;0.15105755425575873;0.0;0.0;0.10636321943352507;0.46158839445919925;0.0;0.0
GO:0001916;0.14182128823206383;0.0;0.0;0.20232814966503096;0.0;0.1427168206633096;0.0;0.19064790750347488;0.0;0.0;0.0;0.0;0.11035440972375544;0.1787214300459956;0.1174108510389354;0.0;0.19864387326026142;0.2054404801111252;0.17825208963184702;0.19618799859957464;0.1584018902660265;0.0;0.16982129264427306;0.0;0.0;0.0;0.19612529322252725;0.0;0.0;0.0;0.0;0.0;0.21087100422083344;0.15009253588291407;0.0;0.21608663088469204;0.0;1.0;0.07930637293423663;0.2564186539483399;0.18306833050956234;0.0;0.15598227391750166;0.1959283129518559;0.2764335254923279;0.1482991204862807;0.27049720912575126;0.2705315996139088;0.0;0.1570966071258665;0.0;0.11990267972155785;0.1238947702802893;0.20565346819773617;0.0;0.21608481260085136;0.1581075253947481;0.0;0.0;0.21477460658568795;0.1380622691701626;0.1313080152677871;0.21065235898943963;0.15191583366154604;0.0;0.18308025804981778;0.0;0.0;0.18730529456567796;0.20075309921863976;0.19617527722980735;0.21065235898943963;0.0;0.16514752837449653;0.0;0.3880618929337148;0.0;0.0;0.0;0.15368895890788214;0.0;0.2705002861675164;0.2008050566091765
GO:0098703;0.06650417157380131;0.08588148334581357;0.37049480642559635;0.08717377499006286;0.0;0.07939036327558541;0.07728904932610096;0.08344932056005254;0.1892729353581307;0.22059542334982407;0.1106793175399238;0.0;0.08874310381681043;0.09358117646547487;0.6208230100146804;0.10669458855173958;0.08601164597451971;0.1394821715588404;0.07936472243852895;0.0998817154188468;0.124572948298084;0.10505402411474239;0.07650547088049149;0.10503077366161882;0.08477364236243615;0.0;0.09985972063173516;0.10870223939299153;0.17302796455619363;0.0;0.20532241446252866;0.0;0.10491429929124824;0.1115530885285439;0.05005194561400605;0.14552616459130677;0.09082919247649567;0.07930637293423663;1.0;0.10300221154095501;0.09518250393091632;0.10505402411474239;0.08482015561900877;0.13616985492905617;0.08601116546238154;0.10144271933899297;0.10677671024785167;0.1067857704520456;0.05005194225747823;0.07205954102246427;0.0;0.06944434152404251;0.07124339755619476;0.10315243918925722;0.08352193888016897;0.14552534679979412;0.11592059463539192;0.10873041270869818;0.18332515559807427;0.09101616455577585;0.07742553607109372;0.07451686496342388;0.14306146370195977;0.10312208402110903;0.07825065052168087;0.09518686682825485;0.0;0.10874182721659778;0.09672178387475289;0.10147132200129337;0.09987725357434042;0.14306146370195977;0.0;0.08843131825288579;0.0;0.09986572068175294;0.08822780138958473;0.0;0.21547178094791244;0.1216843364245003;0.08837440353816284;0.10677752092840626;0.1014892825090845
GO:0010469;0.22657063700703603;0.0;0.0;0.30990234476097356;0.0;0.2569384604295068;0.0;0.3424904955594932;0.0;0.0;0.0;0.0;0.180620551125653;0.3653370357159404;0.17805308350960333;0.0;0.5380515981380728;0.36712786258582514;0.45848515126367656;0.33859183023701706;0.21751363522445016;0.0;0.23964149333117782;0.0;0.0;0.0;0.3384051010885063;0.0;0.0;0.0;0.0;0.0;0.48086632942495633;0.2765167435105188;0.0;0.5030242602403051;0.0;0.2564186539483399;0.10300221154095501;1.0;0.3765113669259527;0.0;0.2928185536527093;0.42211424190047353;0.538045369688721;0.3521680501312585;0.6055247082216129;0.5048509065465793;0.0;0.21505992350785474;0.0;0.24377384370666716;0.21079742086370742;0.45958695840366726;0.0;0.503016374639989;0.4170234859562685;0.0;0.0;0.6072368278529691;0.2450358926952323;0.2283519124954379;0.47995717460949056;0.3675235107401046;0.0;0.30135530100648866;0.0;0.0;0.31297590318895546;0.44036213664462054;0.33855394050684856;0.47995717460949056;0.0;0.31945388719175666;0.0;0.42291012485160107;0.0;0.0;0.0;0.208724463963499;0.0;0.40394617601769595;0.35258306934135974
GO:0070873;0.3073852944629471;0.0;0.0;0.21638241708154207;0.0;0.4090672865170399;0.0;0.4461114977305873;0.0;0.0;0.0;0.0;0.29710276310523137;0.3092124440127117;0.1559112405656063;0.0;0.2638366035920896;0.30181480167064084;0.2290361786879486;0.2822584745701287;0.19727188725832845;0.0;0.3843260068072645;0.0;0.0;0.0;0.42185530416174793;0.0;0.0;0.0;0.0;0.0;0.3136825904746675;0.34043150558082297;0.0;0.4065521963637288;0.0;0.18306833050956234;0.09518250393091632;0.3765113669259527;1.0;0.0;0.4592583601723964;0.35201847529237257;0.26383392955484064;0.21552032023164588;0.4076664370006302;0.40774455492209427;0.0;0.3485343142101374;0.0;0.3286972939131223;0.34225113947823893;0.37770057827910136;0.0;0.4065470453722925;0.26192745916330196;0.0;0.0;0.2930717303082132;0.3920808968009388;0.20614566449395938;0.39135078776010374;0.22324429865176915;0.0;0.25589940094374874;0.0;0.0;0.2642302784489831;0.36461866686266015;0.2822321433715375;0.39135078776010374;0.0;0.49556245824962564;0.0;0.28216409484029564;0.0;0.0;0.0;0.19001514814709167;0.0;0.3262620594229677;0.2919150175409084
GO:0030851;0.0;0.18386115659767305;0.0;0.0;0.0;0.0;0.14851389463498124;0.0;0.0;0.0;0.7141169729036233;0.0;0.1090345328223329;0.0;0.18427455795896164;0.31570841061107124;0.0;0.0;0.0;0.0;0.13186249730783994;0.9031045230089533;0.0;0.3015724954291962;0.17885720080378734;0.0;0.0;0.33395943166646247;0.17736371459097097;0.3324257809034288;0.0;0.0;0.0;0.0;0.07259962143941392;0.31529445292726693;0.20813346440763045;0.0;0.10505402411474239;0.0;0.0;1.0;0.0;0.262060188747403;0.0;0.0;0.0;0.0;0.07259961437758779;0.0;0.0;0.0;0.0;0.0;0.17337526901775377;0.3152892147563536;0.0;0.33422549297343457;0.20108945618322427;0.0;0.0;0.0;0.30001354985050266;0.0;0.15210560558981223;0.0;0.0;0.3343333699655308;0.0;0.0;0.0;0.30001354985050266;0.0;0.0;0.0;0.0;0.1949610749731922;0.0;0.0;0.12640655835854617;0.19567837214812536;0.0;0.0
GO:1902083;0.3883980719188976;0.0;0.0;0.22433204693818257;0.0;0.5364234518422957;0.0;0.416283861430122;0.0;0.0;0.0;0.0;0.46325246771226997;0.34853781956551405;0.12991359473493647;0.0;0.30587592069817;0.23464078100406685;0.27150618993996395;0.27820473540309915;0.17157756417331804;0.0;0.47195951846668266;0.0;0.0;0.0;0.4946718896862831;0.0;0.0;0.0;0.0;0.0;0.24175146651751567;0.5263477874181147;0.0;0.31067183240371626;0.0;0.15598227391750166;0.08482015561900877;0.2928185536527093;0.4592583601723964;0.0;1.0;0.2777868966124004;0.21980993491810008;0.1688204837460047;0.31132206615305646;0.3113676216622075;0.0;0.33698454301081315;0.0;0.6896276191926148;0.5247050346849121;0.29353733241920593;0.0;0.31066882450464073;0.21848502187346344;0.0;0.0;0.33360110695960926;0.5173319299886375;0.24804287150361598;0.30171608869236355;0.17352327083656485;0.0;0.25729876757002124;0.0;0.0;0.2639965181737091;0.3973870716575711;0.22263155934292292;0.30171608869236355;0.0;0.4543964072260335;0.0;0.2781313518686859;0.0;0.0;0.0;0.166061644680813;0.0;0.24915508780868534;0.2856586483148107
GO:0035589;0.1811501580459024;0.16832299611367982;0.0;0.23458132639932142;0.0;0.24529161449627376;0.1382084254615436;0.26922060466106384;0.0;0.0;0.3001095008542735;0.0;0.21247261079433458;0.27155712278826083;0.23015884790107655;0.2725128341394398;0.2854460268326228;0.3384373703682246;0.24514688552434052;0.3140389559020372;0.254194653910359;0.262060188747403;0.22947897302877054;0.2619155567087407;0.1641194052975499;0.0;0.31387831964186147;0.2860045505696132;0.1628610387989542;0.0;0.0;0.0;0.3534315419394323;0.2630737655636521;0.07004641216426442;0.7365364124467925;0.18844168121912186;0.1959283129518559;0.13616985492905617;0.42211424190047353;0.35201847529237257;0.262060188747403;0.2777868966124004;1.0;0.28544289682783647;0.2406863252041787;0.4616697639043478;0.46176995166111967;0.07004640559040973;0.20683958583344478;0.0;0.1944104960896061;0.20289372150180143;0.42360954435662795;0.15949198603355835;0.736525848230831;0.2832126635206599;0.28619966549820186;0.1826489575777277;0.31997966963649993;0.23442083347808162;0.21910588445838433;0.7055128403356062;0.25035993807358203;0.14131375744266103;0.2817495109601883;0.0;0.286278763913997;0.29188183658364303;0.40722316999954716;0.31400636179133423;0.7055128403356062;0.0;0.30164639247389713;0.0;0.31392213099368416;0.17757885198959636;0.0;0.0;0.24430476694082415;0.17817375114211295;0.3694826366738718;0.3260386696656212
GO:0035025;0.21508425921412172;0.0;0.0;0.22929870033278624;0.0;0.19895416586760212;0.0;0.25722893692594234;0.0;0.0;0.0;0.0;0.14990774738818566;0.20538533850282978;0.13272860897631053;0.0;0.443694078818068;0.24147667717254018;0.39288115703126064;0.2287937606003703;0.2427806162391677;0.0;0.26220017521736033;0.0;0.0;0.0;0.2287084849197162;0.0;0.0;0.0;0.0;0.0;0.3111503118650138;0.21049448479167954;0.0;0.32027913493403937;0.0;0.2764335254923279;0.08601116546238154;0.538045369688721;0.26383392955484064;0.0;0.21980993491810008;0.28544289682783647;1.0;0.17360512222617688;0.3850672101035391;0.4467132098131268;0.0;0.24057895393630827;0.0;0.16411580699968675;0.1701203415632616;0.3020995115013163;0.0;0.3202759381252114;0.3114462854376807;0.0;0.0;0.48486435915502973;0.19174221727658716;0.18137278058162207;0.31076940440108375;0.17858218500637202;0.0;0.21116281882030502;0.0;0.0;0.2168033810994149;0.2936720402655433;0.22877645954181822;0.31076940440108375;0.0;0.23448621551259521;0.0;0.2858066130128663;0.0;0.0;0.0;0.23484845904726565;0.0;0.3209745837586103;0.2350976817582815
GO:0090630;0.257548425976333;0.0;0.0;0.17840764221055078;0.0;0.14859308210856026;0.0;0.2769760182428194;0.0;0.0;0.0;0.0;0.10514943828711058;0.3515348131117772;0.17344389684243686;0.0;0.17360707981843418;0.2607553154692347;0.14850328309750085;0.2412170659634059;0.12622237886711835;0.0;0.13879709290122116;0.0;0.0;0.0;0.24108882447983626;0.0;0.0;0.0;0.0;0.0;0.27282223666226463;0.15964584287945566;0.0;0.2848591853153142;0.0;0.1482991204862807;0.10144271933899297;0.3521680501312585;0.21552032023164588;0.0;0.1688204837460047;0.2406863252041787;0.17360512222617688;1.0;0.28578455916990614;0.2858494710543517;0.0;0.12482502596393018;0.0;0.1985389497142659;0.12239618027534628;0.26121995639308543;0.0;0.2848549096061497;0.17221058128461195;0.0;0.0;0.19527967914341224;0.14185530670050853;0.1323875202150325;0.27232738779029525;0.788099613144109;0.0;0.21554269004492385;0.0;0.0;0.22357691212306938;0.2507018151379715;0.24119104453959903;0.27232738779029525;0.0;0.1837555625682272;0.0;0.2411238000853919;0.0;0.0;0.0;0.1212143259384865;0.0;0.2857903665430503;0.2508114781061225
GO:1900034;0.19483651682219477;0.0;0.0;0.39551349211829995;0.0;0.27107572645889305;0.0;0.30060254519013496;0.0;0.0;0.0;0.0;0.18749441917358925;0.31270208326023924;0.18964135735174703;0.0;0.3850719580786606;0.40482191914431515;0.32499683390995115;0.3704000228337246;0.2275604634945491;0.0;0.2518940170584344;0.0;0.0;0.0;0.37017657369910606;0.0;0.0;0.0;0.0;0.0;0.4264632775917523;0.2929595030838662;0.0;0.5602243330971663;0.0;0.27049720912575126;0.10677671024785167;0.6055247082216129;0.4076664370006302;0.0;0.31132206615305646;0.4616697639043478;0.3850672101035391;0.28578455916990614;1.0;0.5624909593071324;0.0;0.22487624445572624;0.0;0.21026156079060584;0.22021995331367417;0.5068705476163938;0.0;0.5602145521691823;0.31815304107589737;0.0;0.0;0.43825776620880175;0.25786100130295764;0.23945045641746757;0.5317613729905728;0.2995264465897605;0.0;0.3262943508277919;0.0;0.0;0.3399615083338233;0.4835866329012813;0.37035468027683244;0.5317613729905728;0.0;0.3416040471624714;0.0;0.46262196525940585;0.0;0.0;0.0;0.21795852847166272;0.0;0.45005459299819034;0.3872087333761114
GO:0008284;0.27114938452254056;0.0;0.0;0.2647048702789294;0.0;0.27111026421688117;0.0;0.3606830776453692;0.0;0.0;0.0;0.0;0.18751094154997547;0.3127595140363945;0.1896699384966971;0.0;0.32102263320375396;0.4049181766654599;0.2709334753047653;0.37048060517169235;0.31669540004125124;0.0;0.3505643627710809;0.0;0.0;0.0;0.37025705883093096;0.0;0.0;0.0;0.0;0.0;0.42657010321512867;0.29299984277132113;0.0;0.5603718683633414;0.0;0.2705315996139088;0.1067857704520456;0.5048509065465793;0.40774455492209427;0.0;0.3113676216622075;0.46176995166111967;0.4467132098131268;0.2858494710543517;0.5624909593071324;1.0;0.0;0.3129593834375936;0.0;0.2102823395797302;0.22024274706642122;0.506991316521548;0.0;0.5603620822831025;0.31820061781242376;0.0;0.0;0.3653696170060385;0.25789225356905154;0.23947740511402532;0.5318942958488347;0.2995977518859985;0.0;0.3263568833164886;0.0;0.0;0.34002938954530765;0.48369656001824407;0.37043524288487184;0.5318942958488347;0.0;0.341658896740774;0.0;0.370318023974145;0.0;0.0;0.0;0.30333103911616255;0.0;0.5625042652066663;0.387296796163941
GO:0044211;0.0;0.23266305135855522;0.0;0.0;0.0;0.0;0.403922255851742;0.0;0.0;0.0;0.07524240651974584;0.0;0.050937922384595484;0.0;0.06294447504493451;0.1242885375573844;0.0;0.0;0.0;0.0;0.05542011453817191;0.07259961437758779;0.0;0.07258850974080151;0.20901210187915753;0.20261176570690687;0.0;0.07432342398379432;0.062117725325910145;0.0;0.0;0.0;0.0;0.0;0.8556201791110468;0.07335696260045894;0.37065563830341874;0.0;0.05005194225747823;0.0;0.0;0.07259961437758779;0.0;0.07004640559040973;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.06162124985877847;0.07335667904682176;0.0;0.17438685352960778;0.06479519181827395;0.0;0.0;0.0;0.07249783396774163;0.0;0.40769234873006416;0.0;0.20929638025725256;0.07434192885398244;0.0;0.0;0.0;0.07249783396774163;0.0;0.0;0.0;0.0;0.06414548498443855;0.0;0.0;0.054432685758959334;0.1956894396299954;0.0;0.0
