;GO:0006281;GO:0035563;GO:0006284;GO:0007131;GO:0007099;GO:0006283;GO:0033262;GO:0000578;GO:0000731;GO:0001701;GO:0045893;GO:0000060;GO:0032201;GO:0071897;GO:0001947;GO:0019886;GO:0071539;GO:0034502;GO:0090502;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0007265;GO:0006298;GO:0006974;GO:0060236;GO:0006334;GO:0000076;GO:0071364;GO:2000001;GO:0070317;GO:2001178;GO:0010389;GO:0035264;GO:0006260;GO:1900034;GO:0008285;GO:0008284;GO:0006261;GO:0042276;GO:0006267;GO:1902975;GO:1904117;GO:0046599;GO:0006303;GO:0006268;GO:0006269;GO:1902977;GO:0006302;GO:0002455;GO:0006813;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:0032147;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0006273;GO:1902981;GO:0000727;GO:0031571;GO:0006272;GO:0000724;GO:0007089;GO:0042325;GO:0071548;GO:0051315;GO:0090656;GO:0021915;GO:0072708;GO:1905342;GO:1905341;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0060968;GO:0098535;GO:0071732;GO:0016572;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0000706;GO:1901796;GO:0007224;GO:0008156;GO:0030855;GO:0071163;GO:0032355;GO:0018105;GO:0016567;GO:0090307;GO:0008360;GO:0032077;GO:0030174;GO:0045740;GO:0006468;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0031938;GO:0000083;GO:0032508;GO:0000082;GO:0071353;GO:0034644;GO:0070301;GO:0032467;GO:0045190;GO:0033314;GO:0042769;GO:0010571;GO:1900087;GO:1905775;GO:0046601;GO:0034080;GO:1902426;GO:0097711;GO:0043066;GO:0006909;GO:0071466;GO:0010569;GO:0032298;GO:2000105
GO:0042325;0.0;0.31291828753259415;0.0;0.0;0.0;0.0;0.49411091009164465;0.0;0.0;0.0;0.3424673868890203;0.0;0.14171811561568515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46316330651014387;0.0;0.0;0.5288770286719481;0.0;0.0;0.45501025868331385;0.0;0.47096500335104474;0.0;0.5059927575784141;0.48353914687137617;0.44883033685244517;0.508742139143514;0.0;0.0;0.5704899838319666;0.5633560674119718;0.5616821476793448;0.0;0.0;0.0;0.0;0.0;0.4265559940317961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5193812008058698;0.42247550575934484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24866532088155377;0.0;0.0;0.36570762600767037;1.0;0.0;0.0;0.0;0.0;0.0;0.3923792921513859;0.3933364242646353;0.36896251558756255;0.13624003835774817;0.0;0.0;0.6669924349563312;0.0;0.0;0.0;0.3754057934764485;0.4105964142046094;0.0;0.3781346772776013;0.0;0.5163533435738781;0.5504165937263096;0.38883797006752235;0.0;0.0;0.0;0.0;0.0;0.0;0.5219412259265787;0.3932063366418845;0.5230833138322569;0.39586144553562574;0.0;0.32477934879375187;0.5658340135395178;0.0;0.20421127818052034;0.0;0.4171723861909278;0.43904768098685637;0.0;0.0;0.0;0.0;0.0;0.4507240828415558;0.0;0.2892603683735101;0.0;0.3388912740665169;0.37538929353128886;0.33551876196031777;0.30581867279235664;0.0;0.2012773412478195;0.0;0.47793731005755247;0.0;0.0;0.5161865282332191;0.36624054545264023;0.3803409692863542
GO:0071548;0.1297522653763159;0.0;0.1271205332247236;0.0;0.0;0.12456387309223432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12714244846056913;0.2206589979650653;0.0;0.0;0.0;0.3635552109154126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09604666145186685;0.0;0.0;0.37436034945954394;0.0;0.12213031892443958;0.0;0.0;0.0;0.12707617170291724;0.18765738880018934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09604738070171503;0.42222385213542707;0.0;0.0;0.0;0.11752204800239376;0.10182718388370694;0.0;0.11971239255641182;0.0;0.0;1.0;0.0;0.0;0.0;0.47469953964291545;0.0;0.0;0.0;0.0;0.0;0.12712774656515144;0.0;0.0;0.2797171522732382;0.0;0.0;0.0;0.3741928696142877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7015377059246104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0851050816715779;0.0;0.0;0.0;0.0;0.0;0.32232589205552065;0.18262219689182743;0.2858600480018288;0.0;0.0;0.0;0.20578045072973344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3614865064478139;0.0;0.0;0.0
GO:0051315;0.19792318324291533;0.0;0.192735153293342;0.260380426918752;0.42306242832265617;0.18775490207026646;0.0;0.0;0.16607189774438372;0.0;0.0;0.0;0.2100745146970057;0.16990368305292108;0.0;0.0;0.0;0.0;0.22868608622983752;0.23775491848255426;0.0;0.3421516614331119;0.2349589325498418;0.3507731763627519;0.19277809628884257;0.42624709857883586;0.0;0.311733248464417;0.30416610832641344;0.2991787961754273;0.0;0.0;0.0;0.0;0.0;0.1966843572799384;0.0;0.0;0.0;0.19159548538871657;0.13590972666918488;0.3880638867370863;0.3195814394112509;0.20979981239815504;0.0;0.18306824087933743;0.3643081837093948;0.16552762057395295;0.47268464618853634;0.1926482399554958;0.0;0.0;0.3844746745130438;0.4018958563750149;0.6999272640793925;0.0;0.0;0.22769917220682884;0.13591095425206418;0.0;0.23493462118097944;0.21343933731137954;0.23483937742147523;0.17433402026384257;0.2304294106478548;0.2134677304118176;0.17846276059927738;0.0;0.0;0.0;1.0;0.20439379710888425;0.0;0.0;0.0;0.0;0.0;0.24567033221953394;0.49457317055747035;0.1927492873859075;0.0;0.32892121884917996;0.21056459071181372;0.18351549731256678;0.0;0.0;0.20967610163072792;0.0;0.268010297199346;0.0;0.36875545442615454;0.0;0.45859131309961493;0.4215382409969785;0.0;0.20150084743736854;0.2286351415127627;0.4195850818394841;0.0;0.0;0.0;0.0;0.22027827934562308;0.0;0.0;0.0;0.18583444978922314;0.6576590074929275;0.0;0.30106709501308015;0.3829022960364082;0.6578773573804062;0.3273933447419162;0.3173973639690007;0.21670885477946059;0.0;0.14773185969935265;0.2726032535519851;0.38090079140924754;0.0;0.0;0.0;0.0;0.2328218126575811;0.0;0.409969932801909;0.0;0.0;0.4044140349176192;0.0;0.0;0.0
GO:0090656;0.7826545734215429;0.0;0.769292115795216;0.7915591345114266;0.3442196978321884;0.756226725317095;0.0;0.0;0.6964598960094868;0.0;0.0;0.0;0.7641525945341254;0.7073775587962264;0.0;0.0;0.0;0.0;0.7657754853057587;0.7840657898153495;0.0;0.3522350796396237;0.87127593372451;0.1776778203062141;0.7694037505322168;0.19518378561032224;0.0;0.33545131341860424;0.16488055305008997;0.16340397309966792;0.0;0.0;0.0;0.0;0.0;0.7794864465548546;0.0;0.0;0.0;0.7663230805115196;0.6046304253793401;0.3286910997619104;0.7938550670951303;0.13255975234782666;0.0;0.7437127137800884;0.3071676741193085;0.6948962097764662;0.32813739427693017;0.7690661225436547;0.0;0.0;0.1859333631673018;0.32214370457283653;0.1986572180314551;0.0;0.0;0.8547843929641327;0.6046343900646615;0.0;0.8712213787030016;0.8211757230333698;0.6448752642647938;0.7198054753009676;0.10382762363738246;0.821244302586639;0.7312032784542912;0.0;0.0;0.0;0.20439379710888425;1.0;0.0;0.0;0.0;0.0;0.0;0.7412742842065437;0.2840957805112386;0.7693288607385015;0.0;0.3451171206024217;0.13286465857089277;0.5463462341267071;0.0;0.0;0.13251035371045966;0.0;0.806278173143982;0.0;0.1821777787263571;0.0;0.20169788577069672;0.3435689498040474;0.0;0.49072299890364646;0.5311398260310012;0.3069261829335939;0.0;0.0;0.0;0.0;0.5190949449377973;0.0;0.0;0.0;0.08868299119985514;0.19309410536613808;0.0;0.12463814622131739;0.3147655076480029;0.19312382859445557;0.17147513802821915;0.16869254746782503;0.13528494530945923;0.0;0.6419231607294962;0.11667281773412695;0.18509349867640093;0.0;0.0;0.0;0.0;0.28388182881088636;0.0;0.19169858336996423;0.0;0.0;0.19047500182203717;0.0;0.0;0.0
GO:0021915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45163589355822537;0.0;0.0;0.0;0.0;0.3146657184573163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3942631024735905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3146643525826095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37316053909879404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45649452110734434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072708;0.16546717481959197;0.0;0.16121101816966155;0.0;0.0;0.15712128537338943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1612462653400317;0.348628873099612;0.0;0.0;0.0;0.42815280960353114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11431045450307747;0.0;0.0;0.36401702632447674;0.0;0.15326903185581073;0.0;0.0;0.0;0.1611396796941581;0.27282446371709573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11431147330030232;0.5117071148000062;0.0;0.0;0.0;0.14608047443691738;0.12259318159259676;0.0;0.1494800875021062;0.0;0.0;0.47469953964291545;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1612226193203428;0.0;0.0;0.3019209901012611;0.0;0.0;0.0;0.3638067401931536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6418146524718533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09914065016616956;0.0;0.0;0.0;0.0;0.0;0.46726412483367513;0.2623098178125836;0.3105461776658793;0.0;0.0;0.0;0.3128863843567958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4534477940319978;0.0;0.0;0.0
GO:1905342;0.0;0.30041946521595225;0.0;0.0;0.0;0.0;0.26436812967180334;0.0;0.0;0.0;0.23029697416618305;0.0;0.1390971952671167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4266261247428981;0.0;0.0;0.3887567418877479;0.0;0.0;0.33610705598722207;0.0;0.34752290189696433;0.0;0.3725008685292206;0.3565028022899087;0.41381899304921194;0.3744565074899816;0.0;0.0;0.4181904427861786;0.41315599107164835;0.5139994359111856;0.0;0.0;0.0;0.0;0.0;0.31568724142368887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4766240237596138;0.21114155458478823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18624596012058686;0.0;0.0;0.33905983224221997;0.3923792921513859;0.0;0.0;0.0;0.0;0.0;1.0;0.763420462766607;0.2741176256956751;0.13381609103673678;0.0;0.0;0.40884477697550337;0.0;0.0;0.0;0.347825119533926;0.2751993480098869;0.0;0.18928463271010706;0.0;0.3798666440658588;0.4040123778324732;0.20910597011091278;0.0;0.0;0.0;0.0;0.0;0.0;0.3838350995211949;0.2637661387144914;0.27947851077776675;0.2655130035930826;0.0;0.17520172993616204;0.5176565810996008;0.0;0.1914040213239516;0.0;0.22403534780627737;0.23553340347316792;0.0;0.0;0.0;0.0;0.0;0.4155125409770502;0.0;0.21605811313300108;0.0;0.22793181356555164;0.34781021641719523;0.24983104733489817;0.2846780739465519;0.0;0.18869161960578495;0.0;0.352504073301543;0.0;0.0;0.2758853640270729;0.24599911522529005;0.25529530234915654
GO:1905341;0.0;0.3012463603078547;0.0;0.0;0.0;0.0;0.264802272317981;0.0;0.0;0.0;0.1847961130273514;0.0;0.1392742019194898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34267037207025636;0.0;0.0;0.3896962614258219;0.0;0.0;0.33680909797469355;0.0;0.4322275084031988;0.0;0.37336337158485067;0.44342090076677876;0.3323623528897067;0.3753281012393922;0.0;0.0;0.41927781349050236;0.5140675805045531;0.413029248708871;0.0;0.0;0.0;0.0;0.0;0.3163064925132875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38292455129530567;0.1694091715870557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23140926661360364;0.0;0.0;0.27221751340221534;0.3933364242646353;0.0;0.0;0.0;0.0;0.0;0.763420462766607;1.0;0.2745844081005717;0.1339799041027949;0.0;0.0;0.4098840295139307;0.0;0.0;0.0;0.279266998166301;0.22087626700083834;0.0;0.15185578143945688;0.0;0.38076363544198777;0.40502717788213344;0.25984954563198703;0.0;0.0;0.0;0.0;0.0;0.0;0.3847509530713002;0.2116878737644293;0.2799637454866586;0.21309168849383264;0.0;0.21767196406804284;0.41597556437269034;0.0;0.19057397335388276;0.0;0.2243470490607551;0.2358779449302324;0.0;0.0;0.0;0.0;0.0;0.3337253558315716;0.0;0.2685003507504581;0.0;0.18289609574037002;0.2792550118082655;0.3105358747847465;0.22849471645499966;0.0;0.1878707989761835;0.0;0.4384363545850247;0.0;0.0;0.2763581914385544;0.19741133332562014;0.20488089041248445
GO:0030071;0.0;0.2076556022459365;0.0;0.0;0.0;0.0;0.3590576449404218;0.0;0.0;0.0;0.20425341659302834;0.0;0.11525777411974904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38903913747886876;0.0;0.0;0.36651605260210884;0.0;0.0;0.588865729033464;0.0;0.39081089278960673;0.0;0.411225272101785;0.45108151504270017;0.3802893705469829;0.6292929395731357;0.0;0.0;0.38602975191574346;0.38275005990418365;0.3819766439824218;0.0;0.0;0.0;0.0;0.0;0.5136733894075868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36193030807824056;0.18974266613023194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36304336178284075;0.0;0.0;0.49385256511790643;0.36896251558756255;0.0;0.0;0.0;0.0;0.0;0.2741176256956751;0.2745844081005717;1.0;0.11160801958625788;0.0;0.0;0.37992276790001195;0.0;0.0;0.0;0.5038160873887927;0.23682652145467417;0.0;0.19985030675216603;0.0;0.36045738166522573;0.3767329084490259;0.2266591366756389;0.0;0.0;0.0;0.0;0.0;0.0;0.4233920554868351;0.22871770167263195;0.28615658622641565;0.22996462893058053;0.0;0.19543082630220837;0.43994158381991844;0.0;0.30762158107510384;0.0;0.3534219315883366;0.24980323877659827;0.0;0.0;0.0;0.0;0.0;0.42885878389172827;0.0;0.410751866041732;0.0;0.26539320780176967;0.5037992405644853;0.385920840357952;0.39792623561593365;0.0;0.6110885910034529;0.0;0.3413063203197106;0.0;0.0;0.28327886455438683;0.2158684771340696;0.22262972229404343
GO:1902990;0.6542772121613416;0.14463797973281053;0.644912646906445;0.6920286019517895;0.31206001664504934;0.6357052726174116;0.10919243117073521;0.0;0.5929319719969985;0.0;0.08645296748277063;0.0;0.9736666038034586;0.60082668536671;0.0;0.0;0.0;0.0;0.6303386709433307;0.6426792402320756;0.12668146509054956;0.2344092654940061;0.71508084159697;0.20534963918234828;0.6449910996956462;0.1501574115810686;0.12549197836922305;0.2255212344327605;0.1935485861560512;0.1306147395447875;0.13261960990095803;0.12956969769060483;0.12457702406024818;0.1329839154317525;0.0;0.6520616988968898;0.1406819425865612;0.1398373940870715;0.13963761378195083;0.6428247662755631;0.5250434873898362;0.26016893861276164;0.7246829081191093;0.11013131683534227;0.12118013069018059;0.6268387973687239;0.32426988405309065;0.5917982355955268;0.2972771528201751;0.644753815887156;0.0;0.0;0.14462210160789993;0.3365088286907441;0.2403875611645054;0.13437548346133502;0.08135954324169359;0.7039343995706362;0.525046477029902;0.0;0.715044093195254;0.6809820835705591;0.6076114497578881;0.6097689271037484;0.18361879075665902;0.6810292450726041;0.6179285755004205;0.11102989528156744;0.13624003835774817;0.0;0.24567033221953394;0.7412742842065437;0.0;0.0;0.13381609103673678;0.1339799041027949;0.11160801958625788;1.0;0.34452025973696704;0.6449384703081891;0.13910592675979597;0.2729111191181656;0.11034169254883418;0.4603712386204027;0.11274006335990076;0.09742182958928249;0.11009721791338735;0.0752082604201985;0.7027331145723164;0.13398235388695223;0.20941313646999524;0.09406480118811263;0.15398327692168312;0.2694937554691418;0.0;0.4094522270923531;0.43721175013528435;0.32017859817821637;0.17968796197727568;0.09474928083459068;0.11290719269029337;0.09516269834544112;0.42901741730766435;0.08337191364277997;0.14013200334198542;0.0;0.16004706314885703;0.23519594620674783;0.09841119704083408;0.21450750216244177;0.3305113917785257;0.23522386640365306;0.1357211066003331;0.13397201032097453;0.11200582591803139;0.12485863608578225;0.5529382795032982;0.20288254694482766;0.14411347393416946;0.085838328169384;0.11273718522590666;0.10545826371509384;0.09957940547264972;0.1970385812201485;0.07503602462916144;0.14808618946175245;0.12878740259552215;0.0;0.14735495721053365;0.11203865977532323;0.09043634747803575;0.0927178802862455
GO:0007052;0.1631143633959738;0.0;0.1595743878151877;0.21391972088763658;0.6259895436326387;0.15614520319997807;0.0;0.0;0.14085119856929323;0.0;0.0;0.0;0.31799948203718736;0.143597896183915;0.0;0.0;0.0;0.0;0.18345226755561098;0.1892428834440353;0.0;0.42397040709467537;0.18746722909888258;0.25451458905651336;0.15960382391005798;0.29203392030258996;0.0;0.39575991282507067;0.22904889753926805;0.22620925615400908;0.0;0.0;0.0;0.0;0.0;0.16227203836327825;0.0;0.0;0.0;0.15879235515704743;0.1185392010025302;0.4510790288293294;0.2623451818552526;0.17109660812482444;0.0;0.15289008154048908;0.5249494794060611;0.14045948814788475;0.5149082304322142;0.15951480450421734;0.0;0.0;0.2718015947913638;0.5627370767588097;0.4736196339051842;0.0;0.0;0.182816619264356;0.11854013484416884;0.0;0.18745175215188506;0.17350945455733752;0.20239191949780505;0.1467498332565188;0.19910788198160972;0.1735282174317751;0.14966446802173047;0.0;0.0;0.0;0.49457317055747035;0.2840957805112386;0.0;0.0;0.0;0.0;0.0;0.34452025973696704;1.0;0.15958407654752982;0.0;0.5572416896756537;0.1716049035746821;0.25986967340041495;0.0;0.0;0.17101432185894622;0.0;0.2190428734695606;0.0;0.2638503614648111;0.0;0.3068620303992068;0.47986690280862027;0.0;0.16553657568362812;0.18341948181668116;0.8821386160227985;0.0;0.0;0.0;0.0;0.1780019822909403;0.0;0.0;0.0;0.16491274648354595;0.45388033532056465;0.0;0.2497379115176889;0.5439134430309327;0.45398432481943396;0.2419765088134351;0.23647216585811529;0.17566391358713473;0.0;0.1274336105240987;0.22983149012880844;0.2700106031870572;0.0;0.0;0.0;0.0;0.3156804400136338;0.0;0.28430041935796824;0.0;0.0;0.28161746604220866;0.0;0.0;0.0
GO:0036297;0.9833088638984285;0.0;0.9671212270355894;0.7624495988049222;0.1631774329353353;0.9512739998234399;0.0;0.0;0.6738247224898851;0.0;0.0;0.0;0.6642058355396;0.6840390581647999;0.0;0.0;0.0;0.0;0.7353766553571136;0.7522276723441366;0.0;0.16678980896383422;0.8361381371647407;0.16881242042575192;0.9672565476679005;0.4755383678777391;0.0;0.15921638876048025;0.15721869103150343;0.25993771878718647;0.0;0.0;0.0;0.0;0.0;0.7512422424054233;0.0;0.0;0.0;0.7390080403797373;0.7659813965426063;0.15615585982159086;0.7645795436617557;0.21272169468914542;0.0;0.936077471104179;0.1718857379548829;0.6723609183911643;0.15590492511571488;0.9668472797793929;0.13977407453169796;0.0;0.176247443431381;0.17982065514963883;0.18763955564606483;0.0;0.0;0.8209383499930137;0.7659862769125414;0.13245828753299796;0.8360878935986052;0.7898901874848323;0.6254221233880727;0.9069961617767878;0.2595888186183114;0.7899536408273713;0.9208687894692952;0.0;0.0;0.12712774656515144;0.1927492873859075;0.7693288607385015;0.0;0.1612226193203428;0.0;0.0;0.0;0.6449384703081891;0.15958407654752982;1.0;0.0;0.16358228717179144;0.29245144177200105;0.44569642031904805;0.0;0.0;0.21264541128040138;0.0;0.7760966277822242;0.0;0.17286939599113307;0.0;0.19035000033259442;0.16288379736031383;0.14866775431261642;0.47267303953564005;0.5100580377694928;0.146262712155018;0.0;0.0;0.0;0.0;0.4989403349641531;0.0;0.0;0.0;0.2226915095800632;0.18266867913679352;0.0;0.12020970163015322;0.17591628923455183;0.18269527919044945;0.2721577194309771;0.2679510614043626;0.2975739602494629;0.0;0.6226450548165884;0.1127834779638134;0.45222993645054826;0.0;0.0;0.0;0.0;0.13572167610745448;0.0;0.18141929402163165;0.0;0.0;0.30070621456710844;0.0;0.0;0.0
GO:0060968;0.0;0.32846088078493774;0.0;0.0;0.0;0.0;0.5082560777959896;0.0;0.0;0.0;0.3946972792985132;0.0;0.1448217316639124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4805665696366808;0.0;0.0;0.5516905998058437;0.0;0.0;0.4717951144029913;0.0;0.4889708949281699;0.0;0.5268358725497252;0.5025387341101154;0.465154168441849;0.5298170944930009;0.0;0.0;0.5971252117190867;0.5893141637584953;0.5874826803904296;0.0;0.0;0.0;0.0;0.0;0.4412732427015672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5413658778249477;0.31918096919875494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25359592897851746;0.0;0.0;0.3764725333976106;0.6669924349563312;0.0;0.0;0.0;0.0;0.0;0.40884477697550337;0.4098840295139307;0.37992276790001195;0.13910592675979597;0.0;0.0;1.0;0.0;0.0;0.0;0.3867580801909898;0.42031950719019656;0.0;0.2851440314807489;0.0;0.5380770772196067;0.5751697474091795;0.3975476781356739;0.0;0.0;0.0;0.0;0.0;0.0;0.5441477947180466;0.402114924547015;0.538961469917325;0.40489203516339883;0.0;0.37393222384470626;0.5920262762295734;0.0;0.20752482231161548;0.0;0.5275563464051313;0.5088260427578432;0.0;0.0;0.0;0.0;0.0;0.46718848157467324;0.0;0.29595391052310416;0.0;0.3454897135969638;0.3867405672625179;0.3445577928845835;0.3133103971682993;0.0;0.20449560663139255;0.0;0.49649077834082694;0.0;0.0;0.5316428030314371;0.37395805002844884;0.3886704025364755
GO:0098535;0.16729374223518723;0.0;0.16357210689138765;0.16979573143840826;0.8628327781080217;0.1599708903034207;0.0;0.0;0.14395670390051077;0.0;0.0;0.0;0.2835382860031775;0.14682708995792762;0.0;0.0;0.0;0.0;0.18875577483778444;0.1948916366023615;0.0;0.5217991959933878;0.19300892368193245;0.26483823754043934;0.16360303649272617;0.30570740124383694;0.0;0.4857926344301616;0.23737621744079793;0.23432772029914392;0.0;0.0;0.0;0.0;0.0;0.16640781668055282;0.0;0.0;0.0;0.16275050071800792;0.12073110232889607;0.4717419209488185;0.17044371239112854;0.17570081701310894;0.0;0.15655605243153123;0.5468570606100832;0.14354755518490578;0.47060221296042015;0.16350950136210013;0.0;0.0;0.2836077909764403;0.5879879895727008;0.3143149962044591;0.0;0.0;0.18808291019245404;0.12073207102519075;0.0;0.19299251822644958;0.17824623603910159;0.13071273257845967;0.1501240082758682;0.1285500123481486;0.17826603740280636;0.15317560810997824;0.0;0.0;0.0;0.32892121884917996;0.3451171206024217;0.0;0.0;0.0;0.0;0.0;0.2729111191181656;0.5572416896756537;0.16358228717179144;0.0;1.0;0.1762368798554203;0.2661137957531519;0.0;0.0;0.17561404363680047;0.0;0.17397051077664252;0.0;0.2749617894770729;0.0;0.32199529106399905;0.5030037220039655;0.0;0.16984264024926174;0.18872106624078086;0.6168163355564322;0.0;0.0;0.0;0.0;0.18299075627491362;0.0;0.0;0.0;0.10611380263232117;0.3006119889095136;0.0;0.16204957235745612;0.5674679618565126;0.3006840345596476;0.2512894597966712;0.24535846466138797;0.18052070455088656;0.0;0.1299703038133311;0.14883827296774688;0.2816583882137204;0.0;0.0;0.0;0.0;0.38461162043488356;0.0;0.29724325220947545;0.0;0.0;0.2943117138507316;0.0;0.0;0.0
GO:0071732;0.2976115492679524;0.0;0.29243721758040386;0.1316079624813217;0.17576705435469386;0.28738110365512404;0.0;0.0;0.11553443774012688;0.0;0.0;0.0;0.11380279020320959;0.11737602834862168;0.0;0.0;0.0;0.0;0.14271960087188523;0.14619986915125813;0.0;0.17996551524956286;0.1451378285579143;0.18232256237648592;0.29248043214489666;0.4593502816058579;0.0;0.17117981041638763;0.16887279727293789;0.381903192359648;0.0;0.0;0.0;0.0;0.0;0.1295634180810027;0.0;0.0;0.0;0.12733550452626125;0.22894482717964124;0.16764717183697064;0.13199691845424352;0.46539560254660156;0.0;0.2825413149370268;0.18591271323506203;0.11527075355380456;0.16735798050721593;0.29234973476238574;0.15061526226009497;0.0;0.1910259405862419;0.19523065700274497;0.20448155449736288;0.0;0.0;0.14233459069836113;0.228946349960288;0.34078553257831434;0.14512855163574243;0.13662860507902094;0.10684606524527165;0.2733032146449476;0.24110143848131502;0.13664023900696387;0.2777061779542835;0.0;0.0;0.2797171522732382;0.21056459071181372;0.13286465857089277;0.0;0.3019209901012611;0.0;0.0;0.0;0.11034169254883418;0.1716049035746821;0.29245144177200105;0.0;0.1762368798554203;1.0;0.12371536055928627;0.0;0.0;0.46521881313641683;0.0;0.13410226659281996;0.0;0.18706400528246547;0.0;0.20770457804230172;0.17542640847898588;0.2764602879180669;0.1316361423026446;0.14269975714292896;0.1562973162551778;0.0;0.0;0.0;0.0;0.1393990155800303;0.0;0.0;0.0;0.20548067368763817;0.19859229063171221;0.0;0.12690603219562357;0.1906369842168446;0.1986237307824095;0.40124236745386305;0.2882839894808596;0.7526191584165726;0.0;0.10634948813203224;0.11865778752267787;0.43495616690413275;0.0;0.0;0.0;0.0;0.14431951650757785;0.0;0.1971164683560179;0.0;0.0;0.4469492687381142;0.0;0.0;0.0
