;GO:0006281;GO:1904851;GO:0006164;GO:0009116;GO:0046655;GO:0046931;GO:0009113;GO:0046654;GO:0000413;GO:0001666;GO:0051289;GO:0035999;GO:0071733;GO:0009070;GO:0071899;GO:0009086;GO:0044208;GO:0043312;GO:0006177;GO:0000105;GO:0071169;GO:0031100;GO:0035066;GO:0043967;GO:0043968;GO:1904874;GO:0006183;GO:1904871;GO:0006189;GO:0006541;GO:0009257;GO:1903507;GO:0000122;GO:0071392;GO:0051262;GO:0032508;GO:0071353;GO:0034644;GO:0019346;GO:0042407;GO:0006351;GO:0008053;GO:0006310;GO:0001780;GO:0090090;GO:0000492;GO:0046651;GO:0046452;GO:0032212;GO:0009060
GO:0034644;0.27392026931480185;0.0;0.12330361408522374;0.1864851955176903;0.15652551873168274;0.283028958390688;0.13654428980343997;0.11755801220698948;0.18546407785527252;0.3530829855441589;0.2527671663098134;0.16387721096967067;0.10309402813889393;0.15919623469181965;0.0;0.1408484745914823;0.09191994738056954;0.17511813652039165;0.07989465490989174;0.13198398734238573;0.0;0.0;0.0;0.14293375533413413;0.14297043543838017;0.0;0.07990086871019017;0.0;0.09313619519086853;0.20265171088011777;0.11059475604606629;0.0;0.0;0.3176381598046427;0.2717923205362801;0.2741934553148825;0.4077396938240359;1.0;0.17831909680403527;0.26388037226886507;0.1375544173911343;0.2637150421343328;0.18882295210718777;0.0;0.0;0.2444991641184639;0.2677885123653588;0.16752451293865403;0.0;0.2698153618690103
GO:0019346;0.40637104719038875;0.0;0.3885186141606362;0.545874045886135;0.5344717294770683;0.2018131240738746;0.4234557941384769;0.4204691628420741;0.4989538852387506;0.0;0.18593990129165125;0.5548308712946532;0.08991386973121798;0.7025844676760237;0.0;0.668185709315642;0.3010619438935218;0.14020717581253014;0.2656937781025289;0.571364383824169;0.0;0.0;0.0;0.4038607041785206;0.40394683500735584;0.0;0.2657123342707377;0.0;0.304579634763356;0.8088560393945213;0.39894796138604455;0.0;0.0;0.14988319228952693;0.19603416650985128;0.1972802225993182;0.18143125897660403;0.17831909680403527;1.0;0.19188452208401263;0.3511100567138389;0.1917970857425425;0.4542757533082276;0.0;0.0;0.1814267847870767;0.1939427074778718;0.5648038190671614;0.0;0.35735784333293813
GO:0042407;0.17570256863832187;0.0;0.12964105580426064;0.20137339078341857;0.1668814416092526;0.5407685255433662;0.14435900273537278;0.12330483705093491;0.20018324154256506;0.0;0.4765094320868349;0.17526415764796652;0.21572169196530455;0.16992067481356105;0.0;0.14917865583281018;0.09539640873330932;0.18818307279945046;0.08250807852743003;0.13927149625768856;0.0;0.0;0.0;0.25701662261051145;0.2570865421644227;0.0;0.08251470551097975;0.0;0.09670705041441174;0.22035565756244413;0.11566626088829178;0.0;0.0;0.20603544438965596;0.5167064971673788;0.6174086967560046;0.2707531590436367;0.26388037226886507;0.19188452208401263;1.0;0.14548854063739336;0.7590685716082053;0.2041020518865315;0.0;0.0;0.45924979753406564;0.2995955247023845;0.17944239355079147;0.0;0.30213473615408676
GO:0006351;0.6364942254720125;0.0;0.6586408012237519;0.5635034156257246;0.4237811651424352;0.15112577485529702;0.677752429070876;0.544294728305516;0.44813340372914945;0.0;0.14204530080520422;0.43700332028219524;0.07822473361448688;0.43359666292622434;0.0;0.3987563855333308;0.5280257216031027;0.11371094274529546;0.4726026162028344;0.5996024871643246;0.0;0.0;0.0;0.37680723631547747;0.37687434575266704;0.0;0.4726321064836102;0.0;0.5334534349998451;0.3805948231582661;0.5202539402720439;0.0;0.0;0.1199934534350638;0.14786168194508123;0.14856947697484815;0.13939894981342724;0.1375544173911343;0.3511100567138389;0.14548854063739336;1.0;0.14543826963846446;0.6966458886680321;0.0;0.0;0.13939630855051263;0.14666869086935386;0.4434163535819752;0.0;0.2698911135458749
GO:0008053;0.17562925496191756;0.0;0.1296011384815963;0.20127709517806294;0.16681530316719992;0.540359253006054;0.14430950915733484;0.12326872575711235;0.20008808054979788;0.0;0.47619161894332673;0.17519120930201673;0.2156666175325574;0.16985210591258232;0.0;0.14912580284866825;0.09537479271689585;0.18809897647460272;0.08249190823581946;0.13922542916173677;0.0;0.0;0.0;0.2569241347528271;0.2569940039876179;0.0;0.08249853262194941;0.0;0.0966848364264126;0.22024035707679795;0.11563448453217813;0.0;0.0;0.20593463955274677;0.5163328237001089;0.6169577747069277;0.27057910752331443;0.2637150421343328;0.1917970857425425;0.7590685716082053;0.14543826963846446;1.0;0.2040031295810647;0.0;0.0;0.45895458330265637;0.29938243048721425;0.17936592637909665;0.0;0.30191801579285993
GO:0006310;0.8513727722100985;0.0;0.5162091842235975;0.735358158803592;0.5353339044846903;0.21537236821079864;0.564345890298205;0.4174431856707146;0.5841825198365598;0.0;0.19738956909879937;0.5566079465241229;0.09250867789110571;0.41287473529260516;0.0;0.371723118539825;0.396985411802223;0.14662015772885312;0.3492806526092664;0.5090012848511856;0.0;0.0;0.0;0.4685613505184811;0.4686651265091871;0.0;0.34930560502653435;0.0;0.4017460419391745;0.5048815937187356;0.3954203011888214;0.0;0.0;0.15723507301368156;0.20880341878525707;0.21021767831114052;0.19231614672029124;0.18882295210718777;0.4542757533082276;0.2041020518865315;0.6966458886680321;0.2040031295810647;1.0;0.0;0.0;0.192311119580018;0.20643226716786195;0.5670537213394525;0.0;0.38050508392650045
GO:0001780;0.0;0.23865593653524797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10675126510791942;0.0;0.26948362888035043;0.0;0.0;0.15866480972985877;0.0;0.0;0.0;0.0;0.12980710700876705;0.0;0.0;0.3455836932559382;0.0;0.265619024424695;0.0;0.0;0.0;0.14895205989927227;0.1249591562674352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.21228268642014886;0.0;0.2586918339423566;0.0;0.15837635760543892;0.0
GO:0090090;0.0;0.25286990522004776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17576036418505747;0.0;0.2755380637513678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20707031394034858;0.0;0.0;0.3252417221319687;0.0;0.27278374196864424;0.0;0.0;0.0;0.3158975856060449;0.2736514525589755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21228268642014886;1.0;0.0;0.0;0.0;0.1922737360945578;0.0
GO:0000492;0.16689380983733856;0.0;0.12478158005767369;0.1898867479166015;0.15891491376620134;0.760054601430575;0.1383590500746488;0.11890069922879103;0.18882814519203853;0.0;0.6767663762875951;0.1664982064508278;0.1766229917488038;0.16166850736656274;0.0;0.14278025812206357;0.09273880693380371;0.17811431794961932;0.08051255675503735;0.13367880091959375;0.0;0.0;0.0;0.2458274852329216;0.24589144869430388;0.0;0.08051886704533599;0.0;0.09397696685101135;0.20667495395762253;0.11178228903308439;0.0;0.0;0.19402664234362058;0.7290704539142031;0.47768392202660803;0.2503881900861567;0.2444991641184639;0.1814267847870767;0.45924979753406564;0.13939630855051263;0.45895458330265637;0.192311119580018;0.0;0.0;1.0;0.2748588443657447;0.17026444939404314;0.0;0.2769945620665915
GO:0046651;0.17742669128828184;0.0;0.13057728305965902;0.2036413706098296;0.1684360253470194;0.32452307836594646;0.14552082613117745;0.1241514855190639;0.20242434316021557;0.0;0.2853516756030738;0.17697964500793156;0.10813007924224191;0.1715326715891392;0.0;0.15041968635085512;0.09590238778761893;0.3602581695895231;0.08288630362059413;0.14035256594780823;0.0;0.0;0.0;0.15280039770889897;0.15284231735577347;0.0;0.08289299150334549;0.0;0.09722706606070175;0.223074254026024;0.11641094416500553;0.0;0.0;0.2084102723457974;0.3098356647987216;0.3129598902086754;0.2748691135634864;0.2677885123653588;0.1939427074778718;0.2995955247023845;0.14666869086935386;0.29938243048721425;0.20643226716786195;0.2586918339423566;0.0;0.2748588443657447;1.0;0.18124106881061158;0.0;0.30726914807153477
GO:0046452;0.5100014627504661;0.0;0.47161922174128934;0.6529720749952219;0.9162424013645204;0.1880961300099593;0.512346361910825;0.7009990253421702;0.41707315710802856;0.0;0.1742332339175927;0.9147393786389416;0.08708445246125072;0.5176271347191863;0.0;0.4699452990052977;0.368486004516436;0.13344624807130231;0.32629089922121024;0.5923442731077061;0.0;0.0;0.0;0.3408568412256213;0.3409265427019448;0.0;0.326313111622547;0.0;0.3726672337738915;0.6214161888636845;0.6916698381719125;0.0;0.0;0.14218251689137648;0.18306626296014347;0.1841524587372591;0.17026838996240626;0.16752451293865403;0.5648038190671614;0.17944239355079147;0.4434163535819752;0.17936592637909665;0.5670537213394525;0.0;0.0;0.17026444939404314;0.18124106881061158;1.0;0.0;0.33383427104046387
GO:0032212;0.0;0.19271878901426281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5994115035134135;0.0;0.16263861083812653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5855757845629546;0.0;0.0;0.22303462904492716;0.0;0.20171389663082018;0.0;0.0;0.0;0.4299936198722221;0.4141694433162271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15837635760543892;0.1922737360945578;0.0;0.0;0.0;1.0;0.0
GO:0009060;0.32677329187411946;0.0;0.24017178939352818;0.3753312241115346;0.31013624092279923;0.3275045162667645;0.2677702224723603;0.22831146529642635;0.3730753119700841;0.0;0.28765425234406794;0.3259458422499378;0.10845906360806302;0.31586557202746457;0.0;0.2768227235692097;0.17622194999356758;0.1911820549634443;0.15224897713458002;0.25822261052285794;0.0;0.0;0.0;0.2812228924011782;0.2813003760122623;0.0;0.15226129034515784;0.0;0.17866272142761006;0.4113734942474064;0.2140301677269071;0.0;0.0;0.2096358691002382;0.31255220958042507;0.3157317407709753;0.2770049914755307;0.2698153618690103;0.35735784333293813;0.30213473615408676;0.2698911135458749;0.30191801579285993;0.38050508392650045;0.0;0.0;0.2769945620665915;0.30726914807153477;0.33383427104046387;0.0;1.0
