;GO:0008584;GO:1901385;GO:0035162;GO:1902036;GO:0007097;GO:0006366;GO:0045648;GO:0006887;GO:0030502;GO:0000187;GO:0045893;GO:0001701;GO:0030220;GO:0033137;GO:0034622;GO:0071733;GO:0055003;GO:0030222;GO:0030221;GO:2000678;GO:0050714;GO:0033138;GO:0033690;GO:0006094;GO:0030183;GO:0002092;GO:2000251;GO:0045652;GO:0009725;GO:0006930;GO:0060314;GO:0038180;GO:0030219;GO:0030218;GO:0046597;GO:0010628;GO:0043043;GO:0055014;GO:0050804;GO:0055015;GO:0010469;GO:0018149;GO:1902083;GO:0034613;GO:0030335;GO:0008360;GO:0046716;GO:0090630;GO:0008285;GO:0008284;GO:0048812;GO:0006783;GO:0042551;GO:0045664;GO:0006782;GO:0045944;GO:1903507;GO:0048935;GO:0043249;GO:0043524;GO:0000122;GO:0097067;GO:0000165;GO:0010559;GO:0000281;GO:0097028;GO:0001649;GO:0030521;GO:0050731;GO:0032148;GO:2000651;GO:0050732;GO:0050930;GO:0030049;GO:2001240;GO:0006351;GO:1901653;GO:0007169;GO:0048821;GO:0061621;GO:0043456;GO:0006357;GO:0048747;GO:0007517;GO:0002027;GO:0018160;GO:0014809;GO:0010725;GO:0010724;GO:0048873;GO:0043066;GO:0045087;GO:0010881
GO:0033138;0.0;0.15906296716454316;0.0;0.22460471918742342;0.0;0.0;0.2614732643841262;0.0;0.1724457842693084;0.6677104770771896;0.4860220272223756;0.0;0.0;0.5682629564294739;0.0;0.4164370091088156;0.0;0.0;0.0;0.14195013790135544;0.2571799032368596;1.0;0.3344152949122904;0.0;0.0;0.46336765681294767;0.29390736563272624;0.22952767704725438;0.0;0.0;0.16125433621718377;0.24555777447615582;0.0;0.0;0.17986375001916424;0.42735029946699454;0.0;0.0;0.25189339195165295;0.0;0.23964149333117782;0.0;0.47195951846668266;0.0;0.2997470243585119;0.23971700663673912;0.14865470467641498;0.13879709290122116;0.25192452037358437;0.3505643627710809;0.0;0.0;0.0;0.22971324849419586;0.0;0.47224831500124254;0.3316393804860374;0.0;0.0;0.21121047476590907;0.294347435238065;0.0;0.17458859771739987;0.458272726551592;0.0;0.0;0.0;0.23460997158919084;0.938849082830615;0.8106844726982612;0.16695408473389706;0.5376290212249938;0.21551057535810814;0.0;0.17278075333318596;0.0;0.0;0.2455611684777532;0.0;0.0;0.41481452878218517;0.38712781053323453;0.0;0.0;0.19649195212019485;0.0;0.15873547060148124;0.2149989562754429;0.21950625335910068;0.14894671643668594;0.2297282756540394;0.0;0.15402649974937271
GO:0033690;0.0;0.26404554065306574;0.0;0.4078576716705601;0.0;0.0;0.41894886689544;0.0;0.30309174541407424;0.20884149614959235;0.3127095309454173;0.0;0.0;0.24032078807807114;0.0;0.25173600984587924;0.0;0.0;0.0;0.2730440456031307;0.40803468453695596;0.3344152949122904;1.0;0.0;0.0;0.39692179613834283;0.5089379848780166;0.42438651214666184;0.0;0.0;0.23804121844218162;0.4826415809447749;0.0;0.0;0.3267791245755159;0.4625633306219866;0.0;0.0;0.5077423244957392;0.0;0.460305646069872;0.0;0.2938303449419754;0.0;0.5267066915727243;0.4605843339502642;0.2989818871100736;0.2616124942437035;0.6072649588787968;0.9026488149344656;0.0;0.0;0.0;0.42502134934691765;0.0;0.30002519264471084;0.25156769921959615;0.0;0.0;0.36573994508276436;0.21132126754872252;0.0;0.26828925061055875;0.3651083157376416;0.0;0.0;0.0;0.4420938956579206;0.33441529922455754;0.2709798111834027;0.2506742975135845;0.24032079116384913;0.37882905928358435;0.0;0.2640437494102323;0.0;0.0;0.4826546926727471;0.0;0.0;0.2703290079889255;0.32065849765359955;0.0;0.0;0.38614899434009553;0.0;0.23259282954973126;0.3772510283418236;0.39135138988013723;0.30016546365705515;0.4250727952110493;0.0;0.22262002909491982
GO:0006094;0.0;0.0;0.0;0.0;0.0;0.29886874393999285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3485596879951471;0.0;0.0;0.0;0.0;0.30016807286346714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2603793623086386;0.0;0.0;0.2723433871129508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23167595612358752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30502837314284786;0.0;0.0;0.0;0.18678760141417575;0.0;0.0;0.0;0.0;0.0;0.2766181625066557;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030183;0.24991667450366398;0.0;0.2614346399100156;0.0;0.0;0.13491383965879894;0.0;0.24899151164676314;0.0;0.0;0.0;0.24987643223128855;0.5261397522228677;0.0;0.2608267290450481;0.10146709253217247;0.2561666241247894;0.523102604100699;0.5649359729989111;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.24053772194406334;0.0;0.24923771847173357;0.5505011619577274;0.5505011619577274;0.0;0.0;0.18842322732247846;0.39213199247440755;0.0;0.39213199247440755;0.0;0.1941110820028653;0.0;0.0;0.0;0.0;0.2594901242572488;0.0;0.0;0.0;0.36285697876792933;0.13772528344993798;0.44053689794563267;0.0;0.1444754729147825;0.0;0.0;0.4413248063498148;0.44053689794563267;0.0;0.0;0.20710346378961839;0.14681797115922476;0.0;0.27293306686001634;0.6390940191222065;0.5759745574081534;0.2307582951143417;0.0;0.0;0.0;0.0;0.0;0.2613358677477838;0.0;0.1378713035918202;0.18240443407061477;0.24924363037079586;0.44131929338718945;0.04415850925505303;0.0;0.0;0.42352477455121074;0.28573022527004055;0.0;0.17763353482616603;0.12856190829858238;0.0;0.0;0.0;0.0;0.27144351029200736;0.12339584262419029
GO:0002092;0.0;0.273510264394717;0.0;0.2633673682356462;0.0;0.0;0.29818907554125573;0.0;0.20079825830636056;0.31859762607067593;0.44027308122304865;0.0;0.0;0.2884713219037357;0.0;0.371228102261125;0.0;0.0;0.0;0.16844177150026524;0.4162931031116813;0.46336765681294767;0.39692179613834283;0.0;0.0;1.0;0.43568503888834037;0.27016187933691915;0.0;0.0;0.25181627584176436;0.2926481404532001;0.0;0.0;0.2109276178682563;0.5072012074433726;0.0;0.0;0.3016914469797913;0.0;0.2842838135244357;0.0;0.3345067989830082;0.0;0.39909643953973906;0.3400487081462352;0.17796630762930968;0.16402035400424111;0.3017361009585646;0.41987920541752505;0.0;0.0;0.0;0.2704190084986946;0.0;0.42642937013491217;0.29855828670465145;0.0;0.0;0.24513859092897014;0.26136627584746813;0.0;0.19714291343002546;0.388925767952053;0.0;0.0;0.0;0.2772306453673545;0.46336766132837787;0.39371588724643997;0.2977172437937475;0.2884713247029037;0.2509501645827029;0.0;0.19484088298000163;0.0;0.0;0.292652961011659;0.0;0.0;0.3148865711116754;0.3558450559654027;0.0;0.0;0.2341664918389166;0.0;0.24742614072776786;0.250256714793177;0.25638459983747564;0.17838499210079375;0.27043983346396117;0.0;0.2392621036840979
GO:2000251;0.0;0.2220325780200268;0.0;0.33054060163350885;0.0;0.0;0.3572621728127597;0.0;0.24900713874335814;0.1922907130751106;0.2770087259596704;0.0;0.0;0.2112103656923267;0.0;0.22807336156146782;0.0;0.0;0.0;0.21588472309308668;0.3492948516477837;0.29390736563272624;0.5089379848780166;0.0;0.0;0.43568503888834037;1.0;0.34131395841657325;0.0;0.0;0.20944757831825314;0.37800864603333106;0.0;0.0;0.2647751769303271;0.3655802692813176;0.0;0.0;0.3932341415418232;0.0;0.3641686063506908;0.0;0.251456201301992;0.0;0.432763928219625;0.43564940483942094;0.23178338033743015;0.20867519691293202;0.393310009099839;0.5473078341099867;0.0;0.0;0.0;0.341724465042245;0.0;0.26700899496756164;0.21984862069525693;0.0;0.0;0.30232538923435925;0.18847858244889987;0.0;0.23251316941583278;0.30189367455780836;0.0;0.0;0.0;0.35267469936077706;0.2939073689635705;0.24375674615544615;0.21916600067547748;0.21121036807581187;0.31121388272229855;0.0;0.22931769802129892;0.0;0.0;0.3780166889092669;0.0;0.0;0.23404364710472952;0.27084902255128684;0.0;0.0;0.3024536188217539;0.0;0.20521787274934614;0.3101480970454749;0.3196154781366623;0.23249407808322842;0.3417577211039406;0.0;0.19741504532797605
GO:0045652;0.0;0.24803593247789438;0.0;0.8209306375351467;0.0;0.0;0.6717640228772451;0.0;0.49070270971818775;0.14579777780313793;0.21525718210256076;0.0;0.0;0.22952954749506244;0.0;0.17471999793947257;0.0;0.0;0.0;0.25042652547035443;0.2773154277679551;0.22952767704725438;0.42438651214666184;0.0;0.0;0.27016187933691915;0.34131395841657325;1.0;0.0;0.0;0.22744921666457404;0.44100196682318976;0.0;0.0;0.30260670538088796;0.3394710035718497;0.0;0.0;0.4618648297108745;0.0;0.42227906436072;0.0;0.27785826763447524;0.0;0.35240880800994606;0.5068885085092731;0.27207488681963743;0.24077692842471338;0.4619694938920323;0.4619672046767172;0.0;0.0;0.0;0.6997634523653375;0.0;0.20687915320725073;0.23976757022244818;0.0;0.0;0.3413183793064764;0.20293179348834295;0.0;0.2549100061000209;0.3407682219279867;0.0;0.0;0.0;0.40690176757050434;0.22952767987409953;0.18758620691039846;0.19123698668280498;0.229529550309938;0.2822592284654305;0.0;0.2510743554546511;0.0;0.0;0.4410129137066712;0.0;0.0;0.256750698020388;0.3017305521896214;0.0;0.0;0.4408869315290205;0.0;0.26689650935615805;0.830069590242364;0.8588883725070315;0.27305466736508316;0.39243835327224724;0.0;0.2559304723284974
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6401326009128833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46802508858696446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396546328480263;0.0
GO:0006930;0.0;0.0;0.0;0.0;0.0;0.1449669837729236;0.0;0.2855359836095927;0.0;0.0;0.0;0.0;0.3005587035298877;0.0;0.6097940961744749;0.18157239882013676;0.42064461008141374;0.2518110193574275;0.2747931723064491;0.0;0.0;0.0;0.0;0.0;0.24053772194406334;0.0;0.0;0.0;0.0;1.0;0.0;0.28585981260290755;0.31674096791014494;0.31674096791014494;0.0;0.0;0.20862951282024406;0.2627912899509835;0.0;0.2627912899509835;0.0;0.21562534319966978;0.0;0.0;0.0;0.0;0.29942848652557835;0.0;0.0;0.0;0.4873835760990635;0.14821807762559447;0.3002365321041585;0.0;0.15606529488514712;0.0;0.0;0.30085655173986164;0.3002365321041585;0.0;0.0;0.23177716566905698;0.15880225798090392;0.0;0.3174717704956964;0.3167374770132818;0.33391316078597694;0.261812791103341;0.0;0.0;0.0;0.0;0.0;0.30188880664170115;0.0;0.14838720848291856;0.201275796151128;0.2858675895151696;0.30085221229865683;0.045184105435924285;0.0;0.0;0.28693236126655497;0.0;0.0;0.19548232376203428;0.1376587903111069;0.0;0.0;0.0;0.0;0.0;0.13175256367156432
GO:0060314;0.0;0.7321429991416489;0.0;0.22261407454341062;0.0;0.0;0.22545998993589336;0.0;0.17097900942711905;0.2509979191898943;0.15407806977400726;0.0;0.0;0.16125525942021687;0.0;0.13213436626713074;0.0;0.0;0.0;0.19026125102492897;0.2562275281843125;0.16125433621718377;0.23804121844218162;0.0;0.0;0.25181627584176436;0.20944757831825314;0.22744921666457404;0.0;0.0;1.0;0.243180362564671;0.0;0.0;0.17826865446558565;0.19045256050881967;0.0;0.0;0.34800450564376356;0.0;0.4734203172380315;0.0;0.1837030513568776;0.0;0.25622385508727774;0.2870457859394325;0.199158607474028;0.18607422307371255;0.24942285663628244;0.24942218931721405;0.0;0.0;0.0;0.22763144115424044;0.0;0.14973757635755655;0.1662422949282661;0.0;0.0;0.20944924307243143;0.14765869499057238;0.0;0.17338343490198088;0.2092419447812834;0.0;0.0;0.0;0.2324388832679469;0.16125433761244232;0.16847123251128315;0.4897229242858411;0.16125526080956076;0.21367720994210618;0.0;0.306395779424488;0.0;0.0;0.24318369116468147;0.0;0.0;0.17423304707065773;0.1938425592215908;0.0;0.0;0.24537420298845228;0.0;0.5864853920917631;0.2576987035614319;0.2630543659266756;0.19954594364284334;0.22764619716820547;0.0;0.5691930363617927
GO:0038180;0.0;0.2720130869815179;0.0;0.42318070054114754;0.0;0.14808224310693527;0.30933457343118437;0.29787904585390557;0.3136370073304732;0.15210505569592725;0.22929500147692425;0.0;0.3142659016265145;0.24555991531066168;0.3149775932767809;0.22349794160939304;0.2142384736545053;0.26136180209251775;0.28620637032600543;0.2847132439920131;0.3010606024852507;0.24555777447615582;0.4826415809447749;0.0;0.24923771847173357;0.2926481404532001;0.37800864603333106;0.44100196682318976;0.0;0.28585981260290755;0.243180362564671;1.0;0.332001379471774;0.332001379471774;0.33907049379880866;0.38604382347398536;0.21514317817357412;0.27321039220092935;0.5317101392827037;0.27321039220092935;0.4799177057315537;0.22259046108654573;0.30170049101239815;0.0;0.39166507647556487;0.48022065522261215;0.4271475722920137;0.27230590333197335;0.5318488573604637;0.5318458232165062;0.2494597988393486;0.15147620233256584;0.3139136916159832;0.44168752720345633;0.15968175562491804;0.21981267734204946;0.2573145423197709;0.31459155121140037;0.3139136916159832;0.37801406860963366;0.21536164271652727;0.23984435534672838;0.3870669927747671;0.3773393724081929;0.3328043870659037;0.33199754409455146;0.35091753793615904;0.6480626244935722;0.24555777771163992;0.19815828979051714;0.20518149906454977;0.24555991853244957;0.31372919870692406;0.3157203853857838;0.2703819162023126;0.15165285500356976;0.20733170587967042;0.8069841305080656;0.3145868065121948;0.04548233490740663;0.2769763099378862;0.3300543981485578;0.2993990785365849;0.0;0.4034304176733649;0.20118968447143895;0.33448109083831573;0.3903237352536575;0.4054378309030794;0.31432811601687655;0.4417430870844833;0.0;0.31985050487304484
GO:0030219;0.3332072118230626;0.0;0.3540011358946821;0.0;0.0;0.15595904163926252;0.0;0.3315646526228928;0.0;0.0;0.0;0.3331356802939327;0.8258649415371109;0.0;0.35288744276692885;0.1129278203881802;0.3153852984230864;0.6732313861272803;0.744150240165644;0.0;0.0;0.0;0.0;0.0;0.5505011619577274;0.0;0.0;0.0;0.0;0.31674096791014494;0.0;0.332001379471774;1.0;0.8784237525066677;0.0;0.0;0.2321800000245841;0.5102988098404102;0.0;0.5102988098404102;0.0;0.24087729907465644;0.0;0.0;0.0;0.0;0.35044521356012925;0.0;0.0;0.0;0.46181245375535446;0.15972826220669736;0.5954394637016436;0.0;0.1688792109125472;0.0;0.0;0.5968797856875607;0.5954394637016436;0.0;0.0;0.2612121162248818;0.1720886892501393;0.0;0.37541711152015184;0.7566373630983334;0.8056193063465907;0.2999993494982807;0.0;0.0;0.0;0.0;0.0;0.35382006046747794;0.0;0.1599246988560076;0.2231084716375555;0.33201186964533114;0.596869701516608;0.046198992073272604;0.0;0.0;0.5647766661854929;0.40006295036637046;0.0;0.21601213663868493;0.1475327593069203;0.0;0.0;0.0;0.0;0.0;0.14076967713218788
GO:0030218;0.3332072118230626;0.0;0.3540011358946821;0.0;0.0;0.15595904163926252;0.0;0.3315646526228928;0.0;0.0;0.0;0.3331356802939327;0.8258649415371109;0.0;0.35288744276692885;0.1129278203881802;0.3153852984230864;0.6732313861272803;0.744150240165644;0.0;0.0;0.0;0.0;0.0;0.5505011619577274;0.0;0.0;0.0;0.0;0.31674096791014494;0.0;0.332001379471774;0.8784237525066677;1.0;0.0;0.0;0.2321800000245841;0.5102988098404102;0.0;0.5102988098404102;0.0;0.24087729907465644;0.0;0.0;0.0;0.0;0.35044521356012925;0.0;0.0;0.0;0.46181245375535446;0.15972826220669736;0.5954394637016436;0.0;0.1688792109125472;0.0;0.0;0.5968797856875607;0.5954394637016436;0.0;0.0;0.2612121162248818;0.1720886892501393;0.0;0.37541711152015184;0.7566373630983334;0.8056193063465907;0.2999993494982807;0.0;0.0;0.0;0.0;0.0;0.35382006046747794;0.0;0.1599246988560076;0.2231084716375555;0.33201186964533114;0.596869701516608;0.046198992073272604;0.0;0.0;0.5647766661854929;0.40006295036637046;0.0;0.21601213663868493;0.1475327593069203;0.0;0.0;0.0;0.0;0.0;0.14076967713218788
GO:0046597;0.0;0.24110735703886702;0.0;0.2920611291139962;0.0;0.0;0.22169797961333404;0.0;0.34143496312175264;0.1151260104319228;0.16889985011450076;0.0;0.0;0.2247465010672303;0.0;0.13759973099262565;0.0;0.0;0.0;0.24096632684582867;0.21637270938026829;0.17986375001916424;0.3267791245755159;0.0;0.0;0.2109276178682563;0.2647751769303271;0.30260670538088796;0.0;0.0;0.17826865446558565;0.33907049379880866;0.0;0.0;1.0;0.326624915891615;0.0;0.0;0.35445247686959624;0.0;0.3252175246667539;0.0;0.27087959741871914;0.0;0.273109701663977;0.3253913401174909;0.2609447478587093;0.23201898837285642;0.4429943724573969;0.3545278162236679;0.0;0.0;0.0;0.3030099525431104;0.0;0.162449819148731;0.23455316478296712;0.0;0.0;0.3308480273368513;0.19918398350241004;0.0;0.1992947354233904;0.264364787129671;0.0;0.0;0.0;0.3138052847627221;0.17986375218819148;0.14755921489071253;0.18709178657446549;0.22474650376601274;0.2733212274580664;0.0;0.24536241783509585;0.0;0.0;0.3390785798194701;0.0;0.0;0.20070036995973214;0.2349039389200596;0.0;0.0;0.3389855209199286;0.0;0.17444482496796115;0.2722943947581908;0.2814398005665972;0.2618458728688091;0.37866010358140084;0.0;0.16741639256787452
GO:0010628;0.0;0.2639448481257246;0.0;0.32625565150617875;0.0;0.0;0.30096179198947814;0.0;0.3029590782962275;0.2669070106652279;0.4859491274450301;0.0;0.0;0.2875021483213384;0.0;0.39121638050450885;0.0;0.0;0.0;0.27289837109817344;0.2931239892471023;0.42735029946699454;0.4625633306219866;0.0;0.0;0.5072012074433726;0.3655802692813176;0.3394710035718497;0.0;0.0;0.19045256050881967;0.38604382347398536;0.0;0.0;0.326624915891615;1.0;0.0;0.0;0.40610902685373557;0.0;0.36818779286717795;0.0;0.35149531238072357;0.0;0.3783383008508584;0.36841059017553174;0.2988072301576604;0.2614787593322569;0.4062101403489657;0.5075679909189924;0.0;0.0;0.0;0.3399785667430825;0.0;0.4662426386924686;0.30095321449813445;0.0;0.0;0.2925788600993805;0.2939630715433854;0.0;0.2146459698603648;0.43672578862014627;0.0;0.0;0.0;0.35362807942751395;0.4273503049761227;0.3463041548650603;0.2506016613100179;0.28750215201191115;0.3786631938974617;0.0;0.2112503750446804;0.0;0.0;0.3860543051202901;0.0;0.0;0.32339056188213094;0.44600264566533315;0.0;0.0;0.3859336800751099;0.0;0.18609457314569522;0.30178329951699967;0.31305783197542814;0.2999894215492689;0.34001969855644265;0.0;0.17811751534431083
GO:0043043;0.0;0.0;0.0;0.0;0.0;0.49883570611549743;0.0;0.21495969915678023;0.0;0.0;0.0;0.0;0.22336454392842564;0.0;0.22372383086895045;0.09531756636510746;0.16771029432645032;0.19527125971803946;0.2088140477725686;0.0;0.0;0.0;0.0;0.3485596879951471;0.18842322732247846;0.0;0.0;0.0;0.0;0.20862951282024406;0.0;0.21514317817357412;0.2321800000245841;0.2321800000245841;0.0;0.0;1.0;0.2018102220131851;0.0;0.2018102220131851;0.0;0.4673130465692432;0.0;0.0;0.0;0.0;0.22273972908802528;0.0;0.0;0.0;0.18855012600052998;0.5903307834245719;0.2231865617766537;0.0;0.6168298039919788;0.0;0.0;0.2235290016717219;0.2231865617766537;0.0;0.0;0.18300478171509227;0.36317833175575287;0.0;0.2325724404869624;0.23217812425525403;0.2412754877218657;0.201232658013735;0.0;0.0;0.0;0.0;0.0;0.224098317086947;0.0;0.5088894090242564;0.16344792765611668;0.2151475832477618;0.22352660623761783;0.2002293258948892;0.0;0.0;0.2157501423227669;0.0;0.0;0.431669879164271;0.11884688997879432;0.0;0.0;0.0;0.0;0.0;0.1144186443357078
GO:0055014;0.36781770977013545;0.0;0.38648776688968134;0.0;0.0;0.14164131224947718;0.0;0.2729145734351663;0.0;0.0;0.0;0.3677527700507105;0.4854379201231618;0.0;0.28719853076037927;0.10522592941253661;0.27429480711808385;0.570823342075182;0.44559673722574655;0.0;0.0;0.0;0.0;0.0;0.39213199247440755;0.0;0.0;0.0;0.0;0.2627912899509835;0.0;0.27321039220092935;0.5102988098404102;0.5102988098404102;0.0;0.0;0.2018102220131851;1.0;0.0;0.9193384891029934;0.0;0.20834902661293356;0.0;0.0;0.0;0.0;0.2855788169418843;0.0;0.0;0.0;0.3924565355472873;0.14474335518695258;0.48494170490672955;0.0;0.15221767873275233;0.0;0.0;0.6768374167592811;0.48494170490672955;0.0;0.0;0.22339112675220124;0.154820226591292;0.0;0.3019459476460319;0.5102934601265617;0.5365453232646642;0.2511623944516486;0.0;0.0;0.0;0.0;0.0;0.28781595272102733;0.0;0.14490464470758257;0.1949214411510681;0.273217496069152;0.6768281079085502;0.044855840125597006;0.0;0.0;0.8238162586774944;0.42642178814348763;0.0;0.18948305687603825;0.1346565074836426;0.0;0.0;0.0;0.0;0.0;0.12899980316233595
GO:0050804;0.0;0.28182453045337524;0.0;0.4423548049087173;0.0;0.0;0.3194563915499562;0.0;0.3267533157229082;0.21560800826217325;0.23480979532195245;0.0;0.0;0.2518956446828094;0.0;0.18738509767133507;0.0;0.0;0.0;0.2994799782706111;0.3106398086716119;0.25189339195165295;0.5077423244957392;0.0;0.0;0.3016914469797913;0.3932341415418232;0.4618648297108745;0.0;0.0;0.34800450564376356;0.5317101392827037;0.0;0.0;0.35445247686959624;0.40610902685373557;0.0;0.0;1.0;0.0;0.7043032690791615;0.0;0.31132111129666473;0.0;0.4080343756449294;0.5050637393832781;0.3309731819148331;0.28578319871062036;0.5624912360627565;0.5624878422248258;0.0;0.0;0.0;0.4626168445040335;0.0;0.22487574625336593;0.2642799580998671;0.0;0.0;0.3932400097416004;0.2202194755292653;0.0;0.2827963537735364;0.3925099195501225;0.0;0.0;0.0;0.482915419474288;0.25189339535624783;0.20226362396472047;0.2107149735428087;0.25189564807299375;0.32685338045614926;0.0;0.38804020382747717;0.0;0.0;0.531726052630116;0.0;0.0;0.2850635972265067;0.3416028975164608;0.0;0.0;0.42539512726513096;0.0;0.24341846668517822;0.40657877941511167;0.4230044291641558;0.332424211283093;0.46267779489684024;0.0;0.2325174825682538
GO:0055015;0.36781770977013545;0.0;0.38648776688968134;0.0;0.0;0.14164131224947718;0.0;0.2729145734351663;0.0;0.0;0.0;0.3677527700507105;0.4854379201231618;0.0;0.28719853076037927;0.10522592941253661;0.27429480711808385;0.570823342075182;0.44559673722574655;0.0;0.0;0.0;0.0;0.0;0.39213199247440755;0.0;0.0;0.0;0.0;0.2627912899509835;0.0;0.27321039220092935;0.5102988098404102;0.5102988098404102;0.0;0.0;0.2018102220131851;0.9193384891029934;0.0;1.0;0.0;0.20834902661293356;0.0;0.0;0.0;0.0;0.2855788169418843;0.0;0.0;0.0;0.3924565355472873;0.14474335518695258;0.48494170490672955;0.0;0.15221767873275233;0.0;0.0;0.6768374167592811;0.48494170490672955;0.0;0.0;0.22339112675220124;0.154820226591292;0.0;0.3019459476460319;0.5102934601265617;0.5365453232646642;0.2511623944516486;0.0;0.0;0.0;0.0;0.0;0.28781595272102733;0.0;0.14490464470758257;0.1949214411510681;0.273217496069152;0.6768281079085502;0.044855840125597006;0.0;0.0;0.8238162586774944;0.42642178814348763;0.0;0.18948305687603825;0.1346565074836426;0.0;0.0;0.0;0.0;0.0;0.12899980316233595
GO:0010469;0.0;0.331669693972299;0.0;0.4059108106327446;0.0;0.0;0.30000441108164533;0.0;0.301747867402443;0.2987866870799673;0.22412817193381035;0.0;0.0;0.23964353224871823;0.0;0.18051941739198382;0.0;0.0;0.0;0.3674734697390672;0.2922157490080615;0.23964149333117782;0.460305646069872;0.0;0.0;0.2842838135244357;0.3641686063506908;0.42227906436072;0.0;0.0;0.4734203172380315;0.4799177057315537;0.0;0.0;0.3252175246667539;0.36818779286717795;0.0;0.0;0.7043032690791615;0.0;1.0;0.0;0.2928185536527093;0.0;0.37682659389333817;0.4581030978528931;0.2972150282588535;0.3521680501312585;0.5048536404982414;0.5048509065465793;0.0;0.0;0.0;0.4229076075102607;0.0;0.21505992350785474;0.2508256673567413;0.0;0.0;0.3641736391195529;0.21079742086370742;0.0;0.2674454609412392;0.3635474035489733;0.0;0.0;0.0;0.43980738758847865;0.23964149641263358;0.23486728985868682;0.25222860349830223;0.23964353531712848;0.37714889470405605;0.0;0.469995944891539;0.0;0.0;0.47993066987833644;0.0;0.0;0.26947235965207594;0.31945388719175666;0.0;0.0;0.38397031114349905;0.0;0.23195837272202097;0.3755848014403105;0.3895585754068835;0.2983846298859722;0.42295854290880175;0.0;0.2220387446539603
GO:0018149;0.0;0.0;0.0;0.0;0.0;0.4279174430460192;0.0;0.22239406559130603;0.0;0.0;0.0;0.0;0.231402507240787;0.0;0.23178814026625003;0.09675171894538652;0.17220147271972702;0.201386774170034;0.21582246726071297;0.0;0.0;0.0;0.0;0.30016807286346714;0.1941110820028653;0.0;0.0;0.0;0.0;0.21562534319966978;0.0;0.22259046108654573;0.24087729907465644;0.24087729907465644;0.0;0.0;0.4673130465692432;0.20834902661293356;0.0;0.20834902661293356;0.0;1.0;0.0;0.0;0.0;0.0;0.23073198178552548;0.0;0.0;0.0;0.19424576032952395;0.3493775585802487;0.2312114904041351;0.0;0.36539006307993255;0.0;0.0;0.2315790189344456;0.2312114904041351;0.0;0.0;0.18836555766643845;0.7286916062376774;0.0;0.24129971804046688;0.24087528014386783;0.2506813575393429;0.20773348633419655;0.0;0.0;0.0;0.0;0.0;0.23219013463666954;0.0;0.4367152629929068;0.16771081858390166;0.22259517640982654;0.23157644785957698;0.13175782284962134;0.0;0.0;0.22324023667691628;0.0;0.0;0.8696128158382217;0.12108479240153484;0.0;0.0;0.0;0.0;0.0;0.11649143049302509
GO:1902083;0.0;0.18726919198720607;0.0;0.27067626309004067;0.0;0.0;0.2190993633824945;0.0;0.25752769925247554;0.3225928504225169;0.34812153042462085;0.0;0.0;0.7899495231884558;0.0;0.2927013096316088;0.0;0.0;0.0;0.17350817569383253;0.21491584998609933;0.47195951846668266;0.2938303449419754;0.0;0.0;0.3345067989830082;0.251456201301992;0.27785826763447524;0.0;0.0;0.1837030513568776;0.30170049101239815;0.0;0.0;0.27087959741871914;0.35149531238072357;0.0;0.0;0.31132111129666473;0.0;0.2928185536527093;0.0;1.0;0.0;0.2574270651885172;0.2929313063650823;0.18363150539545092;0.1688204837460047;0.43328056064277687;0.3113676216622075;0.0;0.0;0.0;0.27813026307217376;0.0;0.33698454301081315;0.6008368954672667;0.0;0.0;0.34991358147970575;0.5247050346849121;0.0;0.20120987472432422;0.5454971228847588;0.0;0.0;0.0;0.2853410989603603;0.4719595231531003;0.3998758029577477;0.1529672583775839;0.7899495309991302;0.20613986581905103;0.0;0.27665460874318376;0.0;0.0;0.3017056144101273;0.0;0.0;0.4010093588689419;0.4543964072260335;0.0;0.0;0.24140856370013236;0.0;0.18044114450174906;0.2568469315492182;0.2633059723378853;0.18407730347019788;0.3870588025974245;0.0;0.1743808876769278
