;GO:2000480;GO:0033144;GO:0034199;GO:1904695;GO:0051491;GO:1901224;GO:0051091;GO:0002363;GO:0090051;GO:0006686;GO:0007016;GO:0021795;GO:0003334;GO:0030307;GO:0001666;GO:0071377;GO:0010812;GO:0001947;GO:0001829;GO:0042789;GO:0038027;GO:1904504;GO:0045773;GO:0007266;GO:0009725;GO:0003100;GO:0009967;GO:0051016;GO:2000406;GO:0048010;GO:0051893;GO:0097498;GO:0048015;GO:0051496;GO:0048013;GO:0070830;GO:0071803;GO:0051017;GO:0035385;GO:0070507;GO:0060261;GO:0008285;GO:0090398;GO:0046512;GO:0051150;GO:0043123;GO:0048812;GO:0046513;GO:0043124;GO:0046511;GO:0046638;GO:0043525;GO:1903427;GO:0048538;GO:0043524;GO:2000811;GO:0060947;GO:0071277;GO:0045792;GO:0051384;GO:0030521;GO:0016579;GO:0090324;GO:1903673;GO:0048821;GO:0048666;GO:0005980;GO:0061621;GO:0005978;GO:0030517;GO:0010764;GO:0003091;GO:0045727;GO:0007179;GO:0002042;GO:0046016;GO:0043542;GO:0008306;GO:0043149;GO:0043547;GO:0003257;GO:0009749;GO:0010735;GO:0071333;GO:0030220;GO:0016055;GO:0055003;GO:0060292;GO:0007186;GO:0045214;GO:0003382;GO:1900222;GO:0043312;GO:0021861;GO:0007616;GO:0043280;GO:0001998;GO:0051056;GO:0010628;GO:0030336;GO:0090307;GO:0008360;GO:0019934;GO:0046716;GO:0033561;GO:1902894;GO:0022028;GO:0043200;GO:0046039;GO:1902895;GO:1904837;GO:0045987;GO:0000122;GO:0050773;GO:0045471;GO:0050771;GO:0050772;GO:0001569;GO:0043297;GO:0045198;GO:0035855;GO:0019388;GO:0060071;GO:1990869;GO:0060193;GO:0031532;GO:0032467;GO:0060693;GO:0006351;GO:0031098;GO:0060218;GO:0006357;GO:0090090;GO:0071222;GO:0030838;GO:0071346;GO:0030950;GO:0030036;GO:0071902
GO:0045727;0.34571029095482725;0.22366128993670537;0.5614132063104241;0.1806050354862633;0.30003244320580896;0.2956903032200575;0.5797032898571164;0.0;0.16867396781432095;0.0;0.12140514034185701;0.0;0.0;0.3388539025785232;0.0;0.0;0.25250271433342386;0.0;0.0;0.0;0.25907283483809734;0.4408653185518799;0.2112454757567234;0.2494619247159497;0.0;0.13175996905126386;0.31644956492917853;0.15878516773806312;0.2769163263986059;0.24910604717607915;0.24067096246118902;0.0;0.2543475541486106;0.2731920978768608;0.24909396649725757;0.0;0.29990583397548226;0.0;0.2590611304432321;0.258595296761831;0.6503502406235968;0.2617716906941641;0.0;0.0;0.26384986162929275;0.2955392324744052;0.0;0.0;0.21600453011497067;0.0;0.21710176691808905;0.30974751601177974;0.34987373253708226;0.0;0.22557613712623556;0.23362776587881665;0.0;0.0;0.13129833996955026;0.0;0.2455728286503596;0.0;0.30905325984417054;0.0;0.0;0.0;0.0;0.0;0.0;0.15434812011005022;0.222380198324927;0.12645507324114044;1.0;0.2492162885411624;0.0;0.6054579643748791;0.0;0.0;0.0;0.13341974613216492;0.6969147964408823;0.0;0.7202870822073939;0.09880737988944555;0.0;0.25388900033100076;0.0;0.22482197559434552;0.26415492468152485;0.0;0.0;0.2027136838179883;0.0;0.0;0.0;0.5639514163493609;0.11645672294162851;0.2510517424686064;0.5071557973207426;0.22965747791225422;0.0;0.25246334639871126;0.24963013990581814;0.1374352577259637;0.1313772820771824;0.4424706475954006;0.0;0.0;0.0;0.7120891055682718;0.0;0.23406114204602368;0.45247490763265563;0.22207577695680422;0.0;0.17201890935859307;0.23537793223417255;0.0;0.0;0.0;0.0;0.0;0.21599757493141555;0.0;0.13361953296356505;0.0;0.3218951841708692;0.19145871033754078;0.0;0.23796112497103664;0.0;0.579805658248292;0.2163443409604014;0.0;0.2363425576359272;0.0;0.0;0.0;0.5609775245369095
GO:0007179;0.2124316558331128;0.3966955984213737;0.2174635369740208;0.22998529164754403;0.3810737763614574;0.37156246478484894;0.3019733227838951;0.31515074294358736;0.251358891041165;0.13933227984805768;0.3391766701953863;0.29141345377584393;0.2990867079452437;0.47616998918004955;0.0;0.17694395599422205;0.4974798587829539;0.0;0.3274776355411247;0.13036397837680622;0.8460889018877203;0.3542213239798714;0.21993544365366444;0.7045022489711074;0.0;0.26193454789678466;0.4189624547324038;0.29119463766999215;0.33266586015685445;0.8571133625564342;0.4535499839495571;0.0;0.7318799850849318;0.3253530593135801;0.8570325267933607;0.27553445447116964;0.38079354813912086;0.28617421526184467;0.8460116450713898;0.521696164279693;0.1973380410424142;0.5347876850614681;0.2616686007040775;0.1302388810882296;0.5435336872524422;0.3712351918328464;0.2433159254805128;0.16215345075419427;0.37323032371626697;0.1302870880102499;0.22875271819918674;0.40311356770566253;0.39442967197272155;0.0;0.40275951661551296;0.42916772872000125;0.2784540090327361;0.25549409590942;0.39393299557900907;0.0;0.6834245292383907;0.18537524658782367;0.2639153592468798;0.24834197633063348;0.2991793136108493;0.3114474045504751;0.15223554077402277;0.04917980334709574;0.14712387523321332;0.22081689139783875;0.3926833015008208;0.2417715504063878;0.2492162885411624;1.0;0.2698322617590629;0.22656526286916492;0.2909006407726566;0.0;0.22312424365923977;0.26857667599914586;0.21745941625853948;0.0;0.2279950246403107;0.23853749456157944;0.2996958444974236;0.8125557654024149;0.21421380638637338;0.4003616185990942;0.7900858939274401;0.27464341797268;0.2618894469569947;0.42140733573604167;0.18002379842279634;0.3009401204352298;0.0;0.21886637018730346;0.2076813051342956;0.4918788870057679;0.3726876696078242;0.4159580117735975;0.21533434410797983;0.4973270684609142;0.7054279816128973;0.43216338643287;0.2604264905218852;0.22137982273075257;0.2915794639718833;0.0;0.1269179032340307;0.2242651517802338;0.29599623445007056;0.3609612672226798;0.22861689450192632;0.39173507361925325;0.0;0.25885996453278726;0.25768722762025414;0.0;0.2756729431264128;0.2199280669407402;0.2876454401756335;0.0;0.6030219520203193;0.2544078992657219;0.26938749239445725;0.2853525104130146;0.4322498305149344;0.3755173069610101;0.14056314288692812;0.6438979061913466;0.3006613905313412;0.3349810973060728;0.3742460178547293;0.19615602665336382;0.32824412700406863;0.2538536045594351;0.26492727947991973;0.2968590460544865;0.2172232825237876
GO:0002042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33286094325198873;0.0;0.14268875780177884;0.23987742380345028;0.6678219254796067;0.314991895348607;0.0;0.0;0.18239255876840332;0.0;0.0;0.3466425000246867;0.13329772526662026;0.29246761610489486;0.0;0.0;0.27037383767858236;0.0;0.0;0.0;0.12500628694473856;0.0;0.269589561629624;0.0;0.0;0.28137999577319067;0.0;0.2695629790971367;0.2889769991512434;0.0;0.3007023416403303;0.2924395922445493;0.0;0.0;0.0;0.2737625443021157;0.13316693700015403;0.0;0.0;0.25373910549065903;0.16671749309689732;0.0;0.13321733630255814;0.0;0.0;0.0;0.0;0.0;0.0;0.2921900373468602;0.2670114592367987;0.2804364559323664;0.0;0.26192692371111875;0.191364254089654;0.0;0.25920983304035544;0.31509461398442473;0.32873241072640663;0.15625143596599056;0.049591556397045454;0.15087129260148333;0.0;0.0;0.0;0.0;0.2698322617590629;1.0;0.09680823511991872;0.9178877696091982;0.0;0.23185821051227382;0.0;0.0;0.0;0.0;0.16669882006327216;0.3156676145111202;0.2803276289251448;0.22225155779868896;0.0;0.3049099038098791;0.28799705413713256;0.27400428613429134;0.0;0.18566675041711145;0.31704835296687867;0.0;0.0;0.0;0.0;0.0;0.0;0.22345799978130995;0.0;0.27074535474987277;0.3090723542618343;0.0;0.0;0.6682220625455767;0.0;0.129696944082684;0.0;0.31156586680166104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2891293341084257;0.22840884855308005;0.3023271608761462;0.0;0.20553118055703132;0.26582535379956135;0.0;0.2997952207537662;0.0;0.0;0.14397991223213225;0.24614855318758833;0.3167390010175807;0.0;0.0;0.20287451309028506;0.14129056862940795;0.26522024999262866;0.2773314611422114;0.31252198139277804;0.0
GO:0046016;0.23888552178757777;0.16539187652993098;0.37189035954543875;0.13899936726831932;0.22317993830291502;0.22076841967291028;0.5747086072154076;0.10207437217227791;0.1332658667905493;0.07245966513437033;0.13421932462821592;0.0994505929930163;0.1003290223283419;0.24397141025973154;0.08774594102684169;0.18593706753683592;0.18065041615739527;0.0;0.10333420949329394;0.0699568575339877;0.23292897897732537;0.3314773878343537;0.1700233303614967;0.2267255774259463;0.12161471924608797;0.09401976831205539;0.23213824971727431;0.16080195057580274;0.21013189949438466;0.22649328482731998;0.17451244726855122;0.0;0.22989578499924124;0.20798043542994488;0.2264853961011987;0.09753239304270168;0.22310987571360194;0.0988330917591053;0.23292150545342588;0.18374766091404757;0.7266328861261386;0.18534572967373406;0.15965016438785862;0.06992081739774367;0.1863851606005762;0.22068419558240587;0.0931655892915432;0.0781818552013989;0.16116730698887832;0.06993470945743473;0.17379663410312973;0.22851123332743067;0.25894058967856154;0.0;0.16643662856478791;0.17077923123359967;0.09789572182275608;0.21659560246995174;0.14203176085550304;0.11328717393813505;0.22417685312728564;0.08320743251536165;0.26689594876448297;0.09389319460337862;0.10033944087498851;0.10168276161035442;0.07580086267298357;0.037095780466533286;0.074511833873158;0.12416097151516844;0.16469029936876067;0.09128710743144705;0.6054579643748791;0.22656526286916492;0.09680823511991872;1.0;0.09939079889605278;0.0;0.09004546025550514;0.094861855306909;0.7685715691523086;0.11662832065830056;0.7892150290683737;0.21527300973444466;0.10039747433673214;0.22959971888226222;0.08855884507247852;0.16602570909903597;0.23615562294982892;0.09742051375803261;0.09576618868850705;0.1428400409157917;0.08211181881584774;0.10053672697148044;0.0;0.3732445188678173;0.08595951574814431;0.17990651444889072;0.36371775633893266;0.16864798721754237;0.08874977099874122;0.18063026464106302;0.22683531177340144;0.14671112594850325;0.09382474949713204;0.4651028267409458;0.09946992012343694;0.11643690402886937;0.0689521894576191;0.7820046459858213;0.099978854324333;0.16864199533519136;0.4735218762691808;0.16452327755263144;0.11490155945783012;0.13534520961925;0.18531548193404135;0.0;0.09754973983336533;0.089520426374662;0.09900798122965411;0.0;0.20403234930961747;0.21625266611683905;0.09496280894313326;0.09873489961983405;0.23505530767328675;0.1371585900035472;0.07279114825680973;0.28062353171348203;0.10050559971711341;0.5745358801565646;0.16135640719450092;0.2203148690316559;0.2219445693839047;0.21607695382330733;0.0961694331479254;0.10007710202166051;0.37165768037779545
GO:0043542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3655169379949823;0.0;0.14837115796775788;0.2563846445004895;0.7276845069670491;0.34408263079103746;0.0;0.0;0.1917812676281505;0.0;0.0;0.3822030552877858;0.1382438035218874;0.31738215543423426;0.0;0.0;0.29153018901931255;0.0;0.0;0.0;0.12934616972292287;0.0;0.29061858102204885;0.0;0.0;0.30436705598296737;0.0;0.290587689904234;0.31327566983567506;0.0;0.3271029438729788;0.3173491539209292;0.0;0.0;0.0;0.2954738342563031;0.13810313437805277;0.0;0.0;0.27228297958618847;0.1745272400650379;0.0;0.13815734006688016;0.0;0.0;0.0;0.0;0.0;0.0;0.3170552963521336;0.2876248213825943;0.30326335828262035;0.0;0.2817335879458916;0.20172555551272822;0.0;0.27859249665810876;0.34420520216758704;0.3605446428430311;0.16309129858739804;0.050260558713619355;0.15723863871216343;0.0;0.0;0.0;0.0;0.2909006407726566;0.9178877696091982;0.09939079889605278;1.0;0.0;0.24724479433406968;0.0;0.0;0.0;0.0;0.17450677671656675;0.3448890837239924;0.3031360976997652;0.23635075478413173;0.0;0.33208788094530245;0.31212432697739784;0.2957554599167635;0.0;0.1954045629201111;0.3465379526930418;0.0;0.0;0.0;0.0;0.0;0.0;0.2377155905044671;0.0;0.2919621685914479;0.33703145273149376;0.0;0.0;0.7281596200827206;0.0;0.1343747252787906;0.0;0.3399986688010145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3134547079958866;0.24332629688317015;0.32902650687711477;0.0;0.21753148933918762;0.2862489833491784;0.0;0.3260298309053872;0.0;0.0;0.14976770052997462;0.26356148091873494;0.3461684104827122;0.0;0.0;0.2145577808537377;0.14685997882131627;0.28554744883575084;0.29963558122600015;0.34113757058381194;0.0
GO:0008306;0.0;0.0;0.0;0.1978297425411632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35434489789875834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3229195430025451;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8055131684458252;0.0;0.2715630763949213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25808065450893297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26545096620349895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26454610854463373;0.0;0.12846762307451007;0.46484538086059346;0.24761514156978962;0.2531333673782308;0.0;0.0;0.15978316396410233;0.0;0.0;0.2731778924297642;0.12080496706247015;0.23837994264437262;0.0;0.0;0.22349442477642098;0.0;0.0;0.0;0.19329673890228058;0.0;0.22295826838083815;0.0;0.0;0.23096209741071425;0.0;0.22294008624990122;0.4739388366071909;0.0;0.759241935766911;0.23836132522389727;0.0;0.0;0.0;0.22580486784477313;0.12069753526860352;0.0;0.0;0.3596157011647875;0.147623861554483;0.0;0.12073893648648311;0.0;0.0;0.0;0.0;0.0;0.0;0.2381955063813054;0.22119198590639086;0.3906919019452244;0.0;0.2176913114378395;0.16662672686818372;0.0;0.36607103639198646;0.25319969912978535;0.26193166226365916;0.13935839074131973;0.0477542948728472;0.13506271186593546;0.0;0.0;0.0;0.0;0.22312424365923977;0.23185821051227382;0.09004546025550514;0.24724479433406968;0.0;1.0;0.0;0.0;0.0;0.0;0.14760922053796618;0.253569565056184;0.2302525959628943;0.7073315614098745;0.0;0.24658120304051453;0.7383701552432048;0.3833018152055821;0.0;0.16229034998394265;0.2544597332740537;0.0;0.0;0.0;0.0;0.0;0.0;0.49704800558880696;0.0;0.22374821762085984;0.24929634956798272;0.0;0.0;0.24773499011864678;0.0;0.11783998734129504;0.0;0.5037742544092249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47414290147348254;0.19402722360010224;0.24488935110344284;0.0;0.1772658763639235;0.2203774064528966;0.0;0.696201426716232;0.0;0.0;0.129513292867389;0.20668035570349655;0.2542604257700255;0.0;0.0;0.17528615194780514;0.21598961555475824;0.21996136148701168;0.653271392572741;0.7199888481564736;0.0
GO:0043547;0.18667164255187393;0.21691846822054472;0.2630673222808158;0.16284464842442167;0.20790498664750703;0.20243708872989405;0.2675492210373518;0.0;0.13460777525541848;0.0;0.23811116266850463;0.0;0.0;0.26341372272843633;0.0;0.0;0.27606574922447;0.0;0.0;0.0;0.29170849208302757;0.19250655411359244;0.11725629375146043;0.26912901581338483;0.0;0.2815002954896039;0.22983686238671044;0.1228036719497605;0.18023168159267894;0.26832916986406774;0.25007016320262476;0.0;0.2803657489716974;0.1760846331531387;0.26830206160325537;0.0;0.20774367273044467;0.0;0.2916797944453663;0.2905401054828589;0.10487345736958563;0.2984082787373764;0.0;0.0;0.3036817573417633;0.2022492124463223;0.0;0.0;0.2033948261178107;0.0;0.12210944930043595;0.22063336241135642;0.21560854078930622;0.0;0.22042824759146812;0.2357856077800036;0.0;0.0;0.2794015580024252;0.0;0.26052042069668424;0.0;0.1415846478807595;0.0;0.0;0.0;0.0;0.0;0.0;0.11774091059812818;0.21459955501330222;0.25834569945194574;0.13341974613216492;0.26857667599914586;0.0;0.094861855306909;0.0;0.0;0.0;1.0;0.11589562903642918;0.0;0.12169192774225371;0.16437805541869058;0.0;0.27929035978979205;0.0;0.2190396120720639;0.3044644571590723;0.0;0.0;0.30951599420282533;0.0;0.0;0.0;0.3352396960990438;0.21979391936588213;0.27273267261617823;0.2711575581242058;0.22808891192342878;0.0;0.27597475244422914;0.2695079483711679;0.3087383266647317;0.2797592774324363;0.11805047150516414;0.0;0.0;0.0;0.11963791390217005;0.0;0.2620325143147068;0.12203459804129549;0.21405191941314164;0.0;0.1387726723804559;0.13812093568087447;0.0;0.0;0.0;0.0;0.0;0.20338289950566663;0.0;0.8336594343739623;0.0;0.23758567420179186;0.2733656664450175;0.0;0.24447546585754096;0.0;0.18154645757090102;0.20397829620624366;0.0;0.13900463946900454;0.0;0.0;0.0;0.26276775654807216
GO:0003257;0.2715088362519126;0.19774465246666034;0.423452791914825;0.16250970892673944;0.2659625482915778;0.26254493710466537;0.6719276423275439;0.0;0.1535018961221168;0.0;0.1067213740673864;0.0;0.0;0.29602620395445134;0.0;0.0;0.2199574497045278;0.0;0.0;0.0;0.2249263983886493;0.39266151859979725;0.19376900200830943;0.21764641615713567;0.0;0.11464117756687642;0.27878323957504036;0.14526864730587288;0.247637898026275;0.21737547554609665;0.2109245913599615;0.0;0.22135605486965676;0.24465532280875152;0.21736627642003106;0.0;0.265863055706856;0.0;0.22491757594984085;0.22456635848874174;0.8638901167627377;0.22695791744972302;0.0;0.0;0.2285184336955649;0.26242582980573326;0.0;0.0;0.19173569594535764;0.0;0.19868511110727796;0.2735685543981637;0.3094480588500199;0.0;0.1992399628222307;0.20549520718209763;0.0;0.0;0.1142915503737057;0.0;0.21468016763110437;0.0;0.30863607586818903;0.0;0.0;0.0;0.0;0.0;0.0;0.14154599652819874;0.19674258635962463;0.11060408306997423;0.6969147964408823;0.21745941625853948;0.0;0.7685715691523086;0.0;0.0;0.0;0.11589562903642918;1.0;0.0;0.9489262803226414;0.0888571988844878;0.0;0.22100866306760175;0.0;0.1986513895716481;0.22874723111045062;0.0;0.0;0.17536828802400212;0.0;0.0;0.0;0.42520937719383595;0.10287863166515998;0.21885559071019658;0.44227193973882956;0.2024172248408649;0.0;0.21992757548222244;0.2177744492879961;0.11891364378027812;0.11435136187095918;0.5540831823540902;0.0;0.0;0.0;0.9390307608623698;0.0;0.20454405838910614;0.5655486710174892;0.1965042731010144;0.0;0.15626721940589716;0.21388353877814992;0.0;0.0;0.0;0.0;0.0;0.19173021582121647;0.0;0.11604635058376846;0.0;0.2830010099865685;0.16688145940330168;0.0;0.2088403159885709;0.0;0.7078090888853759;0.1920033912232167;0.0;0.21467973374676122;0.0;0.0;0.0;0.42315114423489986
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.329063761635585;0.34380807450868334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5978574869007215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25662931797135935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3415808000176737;0.0;0.4649010606794602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11662832065830056;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5071865858784497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6126329919821905;0.0;0.0;0.0;0.0;0.0;0.0;0.585528892300939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4295084725472093;0.0;0.0;0.0;0.0;0.0;0.22844474469394063;0.0;0.0;0.0;0.38519874301672846;0.0;0.42843657367893523;0.0;0.0;0.0
GO:0010735;0.27971455685796953;0.206418450237541;0.4364520454141598;0.1686369103571341;0.2773849771772514;0.27366955691748523;0.6972652150852987;0.0;0.15867779684571878;0.0;0.11161694644614577;0.0;0.0;0.3102459320732676;0.0;0.0;0.23074250328227208;0.0;0.0;0.0;0.23621674135508502;0.4088735450022753;0.19976211507250732;0.22820059181597585;0.0;0.12030960881434474;0.2913594807072336;0.14989583910499457;0.2575113383581594;0.227902754998869;0.22082209746910228;0.0;0.23228210504355837;0.25428773648790304;0.2278926433090122;0.0;0.27727675690095116;0.0;0.23620701100895294;0.23581968127252353;0.8887273091908561;0.23845834244661154;0.0;0.0;0.24018161511321728;0.27354014457148196;0.0;0.0;0.19987949891023712;0.0;0.20499113249240347;0.2856685044501985;0.32298111904867144;0.0;0.208048357692125;0.21487839659461413;0.0;0.0;0.11992461028388644;0.0;0.2249418413840387;0.0;0.3193651619258855;0.0;0.0;0.0;0.0;0.0;0.0;0.1459354914061512;0.20532679028043388;0.11587114454013876;0.7202870822073939;0.2279950246403107;0.0;0.7892150290683737;0.0;0.0;0.0;0.12169192774225371;0.9489262803226414;0.0;1.0;0.09222513502803478;0.0;0.23189960224323883;0.0;0.207406676241932;0.24043437627971218;0.0;0.0;0.18438830752796095;0.0;0.0;0.0;0.4383183718688304;0.10742049714949668;0.22953023927877467;0.46378929753646825;0.21151520729698656;0.0;0.23070962784297244;0.22834134727478209;0.12502371122092154;0.11999046460237874;0.5712948274857665;0.0;0.0;0.0;0.9684500738535776;0.0;0.21434648130638986;0.5834915309020745;0.20506724105525945;0.0;0.1616345470391358;0.2212090038506089;0.0;0.0;0.0;0.0;0.0;0.19987354338012112;0.0;0.12185811320088524;0.0;0.29596951790215387;0.17502928735367085;0.0;0.21853868486150488;0.0;0.7361402125660633;0.20017043461368225;0.0;0.22206078040475954;0.0;0.0;0.0;0.43613160037148524
GO:0071333;0.08722572462350066;0.13820580449030878;0.08885852953989647;0.15216382283100868;0.13449087776923785;0.13218132265704619;0.11409164230481388;0.1829517733307973;0.09945745502586335;0.10559746402746174;0.270813066115333;0.17469118823702878;0.17741982686822017;0.15571791856297612;0.15833692823889645;0.4373438288808991;0.16005417303051997;0.0;0.18703893941014807;0.10036465214809075;0.2501715868179584;0.12787417304215204;0.08965485246986826;0.2388249426137679;0.2802518334962951;0.21591715080986396;0.14333894074559958;0.17164422317680886;0.12233952554691478;0.23840852900662812;0.15095622927928512;0.0;0.24456849089839666;0.1204145192061756;0.2383943980001557;0.16885768493746162;0.13442335555338744;0.17279478926138747;0.2501576492177293;0.16481457082626616;0.082231024691648;0.16731718037950896;0.27272990238339667;0.10029048865688697;0.16896230185448594;0.13210119694822198;0.1561836295381611;0.11820562083899225;0.13258897878603526;0.10031907184199257;0.09246473861048805;0.13970450700612072;0.1376728876399321;0.0;0.13962224039110918;0.1456303597884775;0.1699496995236626;0.367726838017741;0.2979021104262817;0.2471225553962375;0.23428859505420938;0.13008468305476734;0.10321545305507757;0.15823931236654665;0.1774524100083884;0.18169754665610874;0.11284637530453347;0.04419618596825366;0.11001305891239416;0.08993789485316282;0.13726080413853436;0.2993000138456999;0.09880737988944555;0.23853749456157944;0.16669882006327216;0.21527300973444466;0.17450677671656675;0.0;0.14760922053796618;0.16437805541869058;0.0888571988844878;0.5071865858784497;0.09222513502803478;1.0;0.1776340000426757;0.2440272767503841;0.14365607962939755;0.18550084349782756;0.2562512156918162;0.16852261966543047;0.16363286611433153;0.17075307514453036;0.12742655580012036;0.1780703889412455;0.0;0.08931091654810117;0.1859059015596934;0.1589281084056632;0.15839195744928738;0.14265713141458203;0.14415915372546215;0.21345962613497918;0.23902186388637767;0.4187178077359894;0.313602590943246;0.09011840732778316;0.1747508310996712;0.3115923107281713;0.09830960873752984;0.09104057505100963;0.17632772167618274;0.1552342012448412;0.09242181289999243;0.13703655710496335;0.30442504694244865;0.10171296014034545;0.10136240051630606;0.0;0.1689096868755073;0.14620357812181403;0.17333008732692082;0.0;0.2007914987158416;0.4638794749090296;0.1646814202568335;0.17249486578144327;0.14631504650154117;0.15914284505474885;0.10630294501316945;0.3278257928386948;0.1779727616904085;0.1229439007353459;0.1328366754509696;0.4700980451734715;0.18823387639474018;0.46324062842864444;0.16481368408412764;0.17663354689120725;0.08878092925266988
GO:0030220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6298887910073755;0.0;0.1506257565623917;0.26319210890551464;0.3456101425223759;0.5916231452387586;0.0;0.0;0.19556497699937544;0.0;0.28674811064168537;0.7811579979424472;0.14019909445830347;0.3278804444550626;0.0;0.0;0.30036407996495995;0.0;0.0;0.0;0.1310563111069215;0.0;0.2993964798772495;0.0;0.28818661335785173;0.31400890009771876;0.0;0.2993636946005523;0.3234996740338272;0.0;0.3382654736216144;0.32784522372278196;0.0;0.0;0.0;0.5054762180132373;0.1400544200673443;0.0;0.0;0.4646823442174986;0.1776552034282089;0.0;0.1401101686518005;0.0;0.0;0.0;0.33161369216803627;0.0;0.0;0.6436074180513798;0.29622012918217516;0.3128343031165347;0.0;0.28997535273414254;0.20591611254112552;0.0;0.28664888088365853;0.5918414786778128;0.6209966911844862;0.1658195668538471;0.05051670189860866;0.15977308683208366;0.0;0.0;0.0;0.0;0.2996958444974236;0.3156676145111202;0.10039747433673214;0.3448890837239924;0.0;0.253569565056184;0.0;0.0;0.0;0.0;0.1776340000426757;1.0;0.3126988849237865;0.39520384851932844;0.0;0.3435992160211113;0.3222721021169222;0.5059728208058659;0.0;0.1993340576682569;0.7056239276734307;0.0;0.0;0.0;0.0;0.0;0.0;0.24355646441753093;0.0;0.3008226562921745;0.34889418327878036;0.0;0.0;0.34584366814519657;0.0;0.1362213699512935;0.0;0.35207493935493495;0.0;0.0;0.0;0.0;0.0;0.0;0.271903755594226;0.32369059255732785;0.4901745863346072;0.5648465121399632;0.0;0.22241240891428557;0.2947610406500378;0.0;0.33711799853938956;0.0;0.0;0.15206527027950686;0.2707607456725725;0.7048442332104077;0.0;0.0;0.21930470980875805;0.1490685427340057;0.2940172175715053;0.30897538540893915;0.3532963276117624;0.0
