;GO:0016525;GO:0042417;GO:0014068;GO:1903361;GO:1904211;GO:0015031;GO:0032570;GO:0060009;GO:0008344;GO:0003056;GO:0042532;GO:0003057;GO:0045766;GO:0000188;GO:0050796;GO:0000187;GO:0001666;GO:0051001;GO:0071375;GO:0072584;GO:0033137;GO:2000352;GO:0030301;GO:0033138;GO:0042426;GO:0070836;GO:0071805;GO:0060355;GO:0098909;GO:2000251;GO:0050728;GO:0051260;GO:0007268;GO:1900027;GO:0043114;GO:0042542;GO:0042543;GO:0045019;GO:0071360;GO:0051894;GO:0048015;GO:0048014;GO:0015718;GO:0098903;GO:0086091;GO:0086098;GO:0051259;GO:0051897;GO:0090316;GO:0007197;GO:1903543;GO:0007195;GO:0008284;GO:0007597;GO:0006024;GO:0097190;GO:0007595;GO:0042310;GO:0002223;GO:0060546;GO:0006027;GO:0006814;GO:0000165;GO:0001523;GO:0071277;GO:0019065;GO:2000811;GO:0000160;GO:0019221;GO:0006816;GO:0051384;GO:0070588;GO:0034446;GO:0010595;GO:0031295;GO:1903553;GO:0044860;GO:1904886;GO:0001662;GO:0048550;GO:0032417;GO:0001657;GO:0042053;GO:0001937;GO:0050900;GO:2001238;GO:0010524;GO:0001938;GO:0030512;GO:0019217;GO:0018108;GO:0032092;GO:0015871;GO:0030193;GO:1901386;GO:0061099;GO:0006641;GO:0046777;GO:0045048;GO:0023014;GO:0032091;GO:1904659;GO:0060326;GO:0007207;GO:0043270;GO:0051289;GO:0046541;GO:0031398;GO:0055002;GO:0010976;GO:0071455;GO:0031397;GO:0051965;GO:0019722;GO:2001244;GO:0034141;GO:0007186;GO:0090263;GO:0043552;GO:0045454;GO:0006898;GO:0006656;GO:0043434;GO:1903609;GO:0071560;GO:0030857;GO:0050482;GO:0010628;GO:0072012;GO:0034776;GO:2000286;GO:0031664;GO:0046718;GO:0007271;GO:0007274;GO:0045907;GO:0006464;GO:0006465;GO:0051591;GO:0001570;GO:0006622;GO:1901844;GO:0000122;GO:0001960;GO:0032507;GO:0051586;GO:0009968;GO:0001964;GO:0034765;GO:0010952;GO:0060070;GO:0098911;GO:0035176;GO:1900085;GO:0050709;GO:1903598;GO:0007166;GO:0007205;GO:0006631;GO:0048627;GO:0007204;GO:0006874;GO:0090090;GO:0009617;GO:0001975;GO:0070098;GO:0070374;GO:1903071
GO:1904886;0.0;0.23156331102371414;0.0;0.0;0.0;0.0;0.0;0.29882747702136697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18916162840150785;0.0;0.0;0.0;0.0;0.0;0.1722028117441062;0.46571910300962693;0.22349659568225785;0.0;0.0;0.0;0.0;0.6411674812233769;0.3159495277754982;0.0;0.0;0.0;0.18921028114012342;0.0;0.2324350136967182;0.0;0.3149497006358961;0.29972921962335247;0.0;0.0;0.0;0.29982661919068787;0.6755608214454054;0.0;0.0;0.25116597997961126;0.0;0.27332817993719244;0.0;0.0;0.0;0.3507076393121913;0.0;0.0;0.15545137760165392;0.0;0.0;0.0;0.16739375566192277;0.2736266055871093;0.2734751905024089;0.0;0.0;0.33186824326375053;0.3318691685436019;0.0;0.0;0.0;0.42034178456975535;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3308815784607234;0.0;0.1319190634358038;0.0;0.0;0.0;0.18937847302002161;0.0;0.0;0.0;0.0;0.0;0.2737360414346151;0.2015367821179249;0.0;0.17691457023190915;0.0;0.0;0.31423172950262634;0.27336956791761413;0.0;0.5820765188090213;0.0;0.0;0.33325114179564436;0.0;0.24021260637081257;0.0;0.0;0.3149645549892555;0.0;0.0;0.3507076393121913;0.0;0.0;0.3129477201886986;0.0;0.15988726605452028;0.0;0.0;0.2503631472789693;0.0;0.0;0.0;0.0;0.0;0.22190747559767363;0.0;0.0;0.3005702539066202;0.3005702539066202;0.0;0.2406689005424062;0.20859166509692886;0.0;0.37430901269786576;0.0;0.0;0.0;0.0;0.31342227879152473;0.0;0.0;0.0;0.0;0.0;0.2997364166662273;0.0;0.0;0.0;0.0;0.0;0.3507076393121913;0.33187497211897093;0.25087391531096737;0.35217953610389585;0.19572931659735182;0.20873227753524728;0.0;0.0;0.0;0.3149876846135737;0.0;0.0
GO:0001662;0.0;0.0;0.0;0.0;0.0;0.0;0.23958988602972645;0.0;0.4497606747617865;0.18097436788447782;0.0;0.0;0.0;0.0;0.0;0.0;0.42052444202924205;0.0;0.17723168076090573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2960306818830932;0.3338836925181711;0.0;0.0;0.21467863069073223;0.0;0.0;0.0;0.0;0.0;0.22815668950596313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25899362957059885;0.0;0.0;0.0;0.22935390584018675;0.0;0.0;0.0;0.0;0.0;0.0;0.24922202188907658;0.0;0.0;0.0;0.0;0.0;0.26056156417195586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2276227857742571;0.0;0.0;0.0;0.297320242115262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26006243789852074;0.0;0.22988263972108292;0.0;0.0;0.0;0.0;0.2846355687507908;0.0;0.0;0.0;0.0;0.0;0.18098467710039648;0.0;0.0;0.2603936973887015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4046323570624352;0.0;0.0;0.0;0.0;0.32941710223157744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2969452025484342;0.24929090605124749;0.0;0.0;0.0
GO:0048550;0.3108910926760206;0.0;0.2852826881097808;0.0;0.0;0.0;0.0;0.0;0.0;0.20904651787558753;0.22202098230109443;0.29157383029916817;0.256326276457688;0.1947363513144112;0.3663730225101767;0.13812519591909672;0.0;0.3005569863539117;0.0;0.0;0.2937134864657788;0.42035263553723023;0.0;0.21106991210392537;0.1406419945588761;0.0;0.0;0.39281569405126204;0.3139288203515228;0.3611499042492436;0.33048180344007955;0.0;0.0;0.42197043008708124;0.23119643142772522;0.0;0.0;0.33280099770331584;0.0;0.2996635978863087;0.37755619908489674;0.3644351241705047;0.0;0.3943438459005103;0.2538616129247047;0.3645202789769051;0.0;0.2852826881097808;0.3235899625624819;0.3199486712588084;0.4294098813893952;0.34076542307416924;0.392827062866087;0.0;0.0;0.40697645357179435;0.2145459457604934;0.18841716621392743;0.21856097938773694;0.446059056406491;0.0;0.0;0.23234488257643077;0.0;0.0;0.0;0.4460106202257612;0.39171469130643616;0.3917154537198953;0.0;0.0;0.0;0.0;0.31634573211095895;0.2386623637269918;0.36097572822150875;0.0;0.0;0.0;1.0;0.24681804698397464;0.0;0.35283671790040316;0.4751975974070939;0.0;0.2450432928203978;0.26581225693549504;0.3414900716144351;0.3581428129381254;0.3524958510962137;0.0;0.23195590775717195;0.0;0.25488233234921515;0.3213243669510896;0.23584060304403862;0.0;0.0;0.0;0.24308404226592975;0.23195713633578274;0.0;0.0;0.3408034690453497;0.4528029686832692;0.0;0.18724728621588815;0.23988948112286673;0.0;0.26818781716266454;0.0;0.3338173080186774;0.3227220799316929;0.37756882427972405;0.23420117068774537;0.22883248929321362;0.40697645357179435;0.28528048332671385;0.2019241352411908;0.3758514746318418;0.0;0.0;0.0;0.37837449563286946;0.0;0.4454316678615244;0.0;0.292241992234029;0.0;0.0;0.0;0.34012589354191863;0.0;0.0;0.0;0.20905668338323558;0.0;0.0;0.0;0.0;0.0;0.32958496388481673;0.2621207492301958;0.3965750365036985;0.2225323144390605;0.26120490290304016;0.44503033000393843;0.0;0.47022238529182336;0.21844874451529478;0.36444141695613547;0.306896140581052;0.0;0.27208877977651447;0.49653252239174545;0.3830640527355872;0.40697645357179435;0.3917202357292314;0.0;0.0;0.155951683947959;0.1640965961555838;0.3969810254295804;0.0;0.0;0.3775884822048009;0.1698004052627548;0.15974325905259573
GO:0032417;0.16841676133335923;0.0;0.19838704473861482;0.0;0.0;0.0;0.0;0.0;0.0;0.149207082862297;0.1025641932016603;0.18698112171516923;0.2147047424934174;0.1162487347494297;0.22383205963871514;0.16075291110734172;0.0;0.20754015182130156;0.0;0.0;0.12757712189885517;0.16515530563821756;0.0;0.15941022413140174;0.10302669183262324;0.0;0.0;0.24503318986431838;0.1959283775113045;0.20634706656182308;0.1754571489647827;0.0;0.0;0.1831776444425174;0.1444815907472317;0.0;0.0;0.1399952377929797;0.0;0.18097783705289114;0.1912783047971309;0.18701587153773197;0.0;0.3887558870272376;0.1707176699205969;0.18704388940442254;0.0;0.19838704473861482;0.30341715612567294;0.17170711787620116;0.3034444046886623;0.1790415252792244;0.24503761353338574;0.0;0.0;0.20045140606267647;0.13779842494982056;0.12652873984906454;0.1636463337801086;0.17192399586444543;0.0;0.0;0.13705444617519025;0.0;0.0;0.0;0.1719114842356566;0.1957574525644901;0.1957576904855886;0.0;0.0;0.0;0.0;0.2251803449686742;0.17466100765986942;0.20627906748621413;0.0;0.0;0.0;0.24681804698397464;1.0;0.0;0.18315533049177316;0.1792918033834571;0.0;0.17805417504719884;0.31905709823168843;0.22402941868941362;0.1476361084222733;0.1830405231750393;0.0;0.2452965214712206;0.0;0.1711786665238738;0.4558304019275701;0.13571950158191418;0.0;0.0;0.0;0.1416675154390215;0.19590619993812766;0.0;0.0;0.17905464831598963;0.47207891635837634;0.0;0.12600009334397552;0.17531732179697643;0.0;0.16683781650626486;0.0;0.14030767856329301;0.19082366743915932;0.19128235378809194;0.1722596462396936;0.16933752888407033;0.20045140606267647;0.19838597852882187;0.21743157797009072;0.19073067330711094;0.0;0.0;0.0;0.4363253096608802;0.0;0.1717618646965007;0.0;0.23398111891220555;0.0;0.0;0.0;0.17882078429144965;0.0;0.0;0.0;0.186444828949766;0.0;0.0;0.0;0.0;0.0;0.17514099071949552;0.11693295161872325;0.15865670359091;0.14104968978462076;0.28663631459956085;0.1716580711056894;0.0;0.43541490471909167;0.23075621156344867;0.18701794216797457;0.18367197967284735;0.0;0.12035299225133472;0.21673815029824994;0.21473979566323798;0.20045140606267647;0.19575918276625703;0.0;0.0;0.11100980704124809;0.11507556217730104;0.15876965330171525;0.0;0.0;0.19128865802851383;0.13468695317778084;0.12828075264998262
GO:0001657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3664655489401626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22980690139486729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4046549447471782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38679608675595095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3346804722479759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42533510723363893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042053;0.29242591220788205;0.0;0.33052336707292695;0.0;0.0;0.0;0.0;0.0;0.0;0.23899928084384034;0.30841679495134944;0.35333793773504624;0.3028681790547139;0.26778675379408323;0.3001053379778242;0.26406042209192937;0.0;0.3512018151119947;0.0;0.0;0.41922924195161204;0.35328073397150633;0.0;0.4192257463634656;0.1587547152704578;0.0;0.0;0.48404285830683674;0.3867089385340427;0.3532249528562837;0.31432548480244776;0.0;0.0;0.4248359968865858;0.28456788829386376;0.0;0.0;0.429122502273813;0.0;0.2848685163777238;0.46107980460236414;0.44166056131199627;0.0;0.31318375348957334;0.299433223612676;0.44178563543179705;0.0;0.33052336707292695;0.2486164358629657;0.377970236580522;0.3106984473185745;0.40736853660538364;0.4840601209814319;0.0;0.0;0.5057262777614109;0.25975510670876256;0.2224127208501849;0.2441649603216252;0.3788120701929241;0.0;0.0;0.2614955831853241;0.0;0.0;0.0;0.37876346098781943;0.4823721687029577;0.48237332485650186;0.0;0.0;0.0;0.0;0.3018802723590713;0.2695251203406036;0.3530257446139117;0.0;0.0;0.0;0.35283671790040316;0.18315533049177316;0.0;1.0;0.40840664596288867;0.0;0.2776912952186239;0.20945555226490725;0.40840456555314303;0.29363138818128864;0.6738700756060946;0.0;0.2857193599121666;0.0;0.3008543276089346;0.17933351245169368;0.3293133143068896;0.0;0.0;0.0;0.27517786706665576;0.28572122402391664;0.0;0.0;0.40742290945260723;0.3699073344619533;0.0;0.22078442479134722;0.4839121887303811;0.0;0.2513385097590715;0.0;0.4839163953594413;0.3100493432856745;0.46109863373399984;0.26384924151197175;0.2570549724101254;0.5057262777614109;0.3305204075695963;0.3551417180138289;0.45853994563099143;0.0;0.0;0.0;0.2104276857100205;0.0;0.37818258897313684;0.0;0.4427321349519965;0.0;0.0;0.0;0.4064549173329516;0.0;0.0;0.0;0.23901256822551298;0.0;0.0;0.0;0.0;0.0;0.39149230442327937;0.36965528658483326;0.33013182620118187;0.2715544255625441;0.20546713485520182;0.37778008115647593;0.0;0.3874431294107182;0.43559744907644043;0.44166980363860187;0.2916011656524861;0.0;0.3851679923001802;0.2851291591996283;0.3785510458163668;0.5057262777614109;0.48238057650596655;0.0;0.0;0.17853903442177896;0.1892955169666694;0.3305233903878533;0.0;0.0;0.4611279519873518;0.32998629553864256;0.30881914346803957
GO:0001937;0.3532410200331895;0.0;0.3205474544578331;0.0;0.0;0.0;0.0;0.0;0.0;0.23246265314604703;0.23657710430698492;0.33923545828140034;0.2924472797823806;0.2058451371961271;0.29185819085876374;0.14589644590794007;0.0;0.33995984290631576;0.0;0.0;0.3197389444619208;0.47577634305391026;0.0;0.22977230941570026;0.15484124590391204;0.0;0.0;0.46294346767193384;0.3698802853551136;0.34185518284132693;0.37875157706058055;0.0;0.0;0.4084954471207687;0.27223462778116353;0.0;0.0;0.36661304684426677;0.0;0.27742716898936237;0.4418951717456732;0.42402699085267687;0.0;0.3020539447265825;0.28924338316223375;0.42414227572118346;0.0;0.3205474544578331;0.241550941783914;0.36498093161382167;0.3018673758811744;0.3923202737046827;0.553566049852596;0.0;0.0;0.4827390758473606;0.24943988332851602;0.21480672397202824;0.23867772772963922;0.5089761659802293;0.0;0.0;0.255211771021468;0.0;0.0;0.0;0.5089131031571599;0.46141502412488433;0.4614160820001126;0.0;0.0;0.0;0.0;0.2935366394834958;0.2628544014764266;0.34166858922868965;0.0;0.0;0.0;0.4751975974070939;0.1792918033834571;0.0;0.40840664596288867;1.0;0.0;0.27061553470457594;0.20540457207887544;0.6224667618773605;0.3976055933732209;0.4079500241126856;0.0;0.273288267251163;0.0;0.29056919721560137;0.21945190769347836;0.2523325044745148;0.0;0.0;0.0;0.2682280117105061;0.27328997268335975;0.0;0.0;0.3923707034147368;0.3544800765922193;0.0;0.2132875111609262;0.2643436773400605;0.0;0.24552794821002955;0.0;0.36784674152760555;0.30125461040285856;0.4419124665584745;0.2574531855425455;0.25098028748801515;0.4827390758473606;0.3205446709062191;0.21897540946985752;0.439561738048073;0.0;0.0;0.0;0.28712858480578823;0.0;0.508159469652378;0.0;0.3401402525448478;0.0;0.0;0.0;0.39147283602359517;0.0;0.0;0.0;0.23247522362837342;0.0;0.0;0.0;0.0;0.0;0.3775740891804954;0.28265286722814825;0.44554070856161526;0.2603010837783164;0.2015675258417945;0.5076372022825041;0.0;0.37055191065876397;0.23854388776173133;0.42403550989375455;0.2838087314521769;0.0;0.2942782952991988;0.38639375158400874;0.36552247807934474;0.4827390758473606;0.461422717221327;0.0;0.0;0.17360453728412772;0.18375775043192744;0.4460532076809776;0.0;0.0;0.4419393956548413;0.1816980867131144;0.1702297776845545
GO:0050900;0.0;0.2302148416907422;0.0;0.0;0.0;0.0;0.0;0.2965856163520825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1882608229587952;0.0;0.0;0.0;0.0;0.0;0.1714559661128936;0.27268200341742793;0.2222401853257728;0.0;0.0;0.0;0.0;0.31418955731021225;0.3134444781213784;0.0;0.0;0.0;0.1883090133638879;0.0;0.23107640261467716;0.0;0.3124604179752786;0.2974738595084899;0.0;0.0;0.0;0.2975697985590202;0.3309021630870028;0.0;0.0;0.2495803232967436;0.0;0.2714513950736713;0.0;0.0;0.0;0.3476237930108152;0.0;0.0;0.21129126829657613;0.0;0.0;0.0;0.16668795594628158;0.2717457343579842;0.27159639316333556;0.0;0.0;0.32910551064400284;0.3291064205824405;0.0;0.0;0.0;0.24627876007164468;0.0;0.17221762624997453;0.0;0.0;0.3308815784607234;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.13148032434507753;0.0;0.0;0.0;0.1884756060534251;0.0;0.0;0.0;0.0;0.0;0.271853670586005;0.20051457647509072;0.0;0.17612638909329267;0.0;0.0;0.7355362774755831;0.271492216588852;0.0;0.2854424466499561;0.0;0.0;0.3304654331656859;0.0;0.2387618358916296;0.0;0.0;0.3124750384410346;0.0;0.0;0.3476237930108152;0.0;0.0;0.31048985975738685;0.0;0.15924322604401564;0.0;0.0;0.24878757945972513;0.0;0.0;0.0;0.0;0.0;0.2206688190336389;0.0;0.0;0.2983022669284318;0.2983022669284318;0.0;0.23921262993351752;0.2074968357406319;0.0;0.3707982140476796;0.0;0.0;0.0;0.0;0.31095698779675635;0.0;0.0;0.0;0.0;0.0;0.29748094864699975;0.0;0.0;0.0;0.0;0.0;0.3476237930108152;0.32911212793184963;0.24929193258550006;0.3490698648454424;0.19476503279260496;0.20763597550302043;0.0;0.0;0.0;0.31249780385867115;0.0;0.0
GO:2001238;0.20090387552028646;0.0;0.6881058616461863;0.0;0.0;0.0;0.0;0.0;0.0;0.17415691790847596;0.25382200209433337;0.22789493313350095;0.2571255053818909;0.22565267650461368;0.3047476290291508;0.3671593780204586;0.0;0.1954767839609316;0.0;0.0;0.18166359590007924;0.38851599334196635;0.0;0.2527921616740101;0.11894843773627967;0.0;0.0;0.42006842863934496;0.24132675401521794;0.34125023142039845;0.26365507760906115;0.0;0.0;0.27773234655854173;0.1778701592763869;0.0;0.0;0.20209233510682;0.0;0.29251854455631066;0.2927776442349694;0.2848254979682286;0.0;0.2104887010374254;0.20418672827445747;0.28487751005453577;0.0;0.6881058616461863;0.22392583676686278;0.25690758015279597;0.3116365697406994;0.2701593554226124;0.4200777714211764;0.0;0.0;0.31016469027782934;0.16784836080092538;0.15142053034556174;0.297868414452752;0.3577485602242427;0.0;0.0;0.19720381742957757;0.0;0.0;0.0;0.40755140772838006;0.3012204721626962;0.30122092299975606;0.0;0.0;0.0;0.0;0.3052103717761186;0.280725796479115;0.34111659437856684;0.0;0.0;0.0;0.2450432928203978;0.17805417504719884;0.0;0.2776912952186239;0.27061553470457594;0.0;1.0;0.231115080719706;0.37657350101561776;0.3837871361507024;0.27748011605805983;0.0;0.17831934840905642;0.0;0.25596140258844646;0.1401730729529632;0.14998639892926116;0.0;0.0;0.0;0.20488643587217073;0.1783200744957517;0.0;0.0;0.2701832680671755;0.2932326929831647;0.0;0.15066404641691664;0.28194489563646813;0.0;0.266302877403914;0.0;0.20261358450925832;0.31116701321882373;0.29278523608186546;0.8875282551883696;0.5722757091047739;0.31016469027782934;0.6881014983486186;0.24330739913981334;0.29175150252627324;0.0;0.0;0.0;0.16669540032986052;0.0;0.25700566855185386;0.0;0.28527077316118954;0.0;0.0;0.0;0.4816568530142261;0.0;0.0;0.0;0.2176226798215826;0.0;0.0;0.0;0.0;0.0;0.3671099122003817;0.16458990652314795;0.4175841201914534;0.17269720662259486;0.4188562852521756;0.45855665987393;0.0;0.2416124746681717;0.26036142312503235;0.2848293417486903;0.21385429586355276;0.0;0.17003277024277433;0.2103526357493217;0.3578726950216793;0.31016469027782934;0.3012237507305019;0.0;0.0;0.1297186011624056;0.13530474414189977;0.4179348731235662;0.0;0.0;0.29279705665922573;0.4416557380005627;0.253759027713283
GO:0010524;0.15519751110127525;0.11233500288308032;0.25554551939072345;0.0;0.0;0.0;0.0;0.12610525060962213;0.0;0.1749456824628411;0.12183686801517564;0.21540935536827513;0.19753816994469603;0.11006123043407126;0.2791104359242117;0.1515861909137236;0.0;0.15193886440191728;0.10131757575030965;0.0;0.1497489837157237;0.19045765670407336;0.0;0.20838193809524316;0.16531343100607118;0.1215738714502057;0.11040193172119352;0.3102096756867565;0.2247876314208412;0.2650085966495407;0.16115650276714044;0.12918280655900657;0.12905667166705298;0.20947890677617192;0.17791322528763065;0.0;0.1013315316845173;0.1974818171255883;0.11253975015518024;0.2346509955599208;0.2649130121116159;0.25951981510685646;0.0;0.32165934519837125;0.19816235778440838;0.2595553350789775;0.13192233531064038;0.25554551939072345;0.31655622693746355;0.23997345662215225;0.35110438874454397;0.2493727279014549;0.31021477068778885;0.0;0.0;0.2764480007074663;0.17039283555854637;0.15756796696512726;0.2172222374964639;0.1976389172691834;0.0;0.0;0.19468309365907455;0.12138740730176217;0.12135759925634172;0.0;0.19762568475134717;0.2705576161766321;0.27055791538579244;0.0;0.0;0.0;0.1160279134908621;0.27758467668978326;0.22700154045737883;0.264927995939358;0.0;0.1319190634358038;0.0;0.26581225693549504;0.31905709823168843;0.0;0.20945555226490725;0.20540457207887544;0.13148032434507753;0.231115080719706;1.0;0.2858297910740545;0.1716581631335127;0.20933538354213538;0.1013797514965299;0.13172644820367668;0.0;0.1986548293831692;0.2583405013956609;0.12754398178735044;0.12140893975943176;0.10476310867974896;0.0;0.20079775951318155;0.13172684442426968;0.0;0.12876913274072874;0.24938948817626347;0.43039047549230225;0.12404624795532602;0.15696189694261722;0.2277980137346878;0.13185286564538906;0.21747714514221075;0.11433209661886629;0.1637018978941267;0.2465015387009516;0.2649181251635973;0.22408398485369638;0.22052657311133464;0.2764480007074662;0.25554424807251375;0.20189422679883592;0.3948138706762067;0.0;0.0922689829094722;0.0;0.2488428099461116;0.1165817823107086;0.1974674325667799;0.0;0.21373901938727685;0.0;0.0;0.11001276684966169;0.20490970690834165;0.0;0.1264145688723301;0.1264145688723301;0.2095713237544061;0.1144353626699806;0.10663792447648679;0.0;0.13783481879231854;0.0;0.2010361624345965;0.13795257113039122;0.18352012025088146;0.22095315809344487;0.38013276483905717;0.19735763741847007;0.0;0.3102174060583095;0.21349837850173384;0.25952244020358733;0.240810953990023;0.0;0.14175588824829866;0.23562972162538423;0.2749253289064468;0.2764480007074662;0.27055979207387554;0.11669241185013156;0.13471765098765526;0.7450305384122553;0.7024225334479154;0.18364105938217484;0.0;0.0;0.26492608609890106;0.1777342976116702;0.1696978770851181
GO:0001938;0.28269842358724084;0.0;0.44605570083683177;0.0;0.0;0.0;0.0;0.0;0.0;0.23246181094432058;0.17001118172104862;0.33923366473959227;0.3654192623934001;0.147926337879569;0.29185712841076783;0.20302168146782176;0.0;0.2720695563155457;0.0;0.0;0.22977352533615059;0.3419059723905125;0.0;0.31973850712809687;0.15484074027965697;0.0;0.0;0.6442047918083257;0.36987815313917766;0.475706203622989;0.30311439958757813;0.0;0.0;0.4084933658062267;0.27223306484859383;0.0;0.0;0.26345848159643503;0.0;0.3860521589837437;0.44189273617010166;0.4240247482610448;0.0;0.30205252279631223;0.2892420792864244;0.4241400319099528;0.0;0.44605570083683177;0.30182341603124524;0.36497927010036063;0.42006165829206843;0.392318353953834;0.8228295875346978;0.0;0.0;0.482736169230524;0.24943857117240362;0.2148057508892665;0.28634022238580176;0.3657641698837804;0.0;0.0;0.25521095862970655;0.0;0.0;0.0;0.3657188514239882;0.46141236862397816;0.46141342648703004;0.0;0.0;0.0;0.0;0.4084691166216773;0.36577357582726355;0.47544655168476724;0.0;0.0;0.0;0.3414900716144351;0.22402941868941362;0.0;0.40840456555314303;0.6224667618773605;0.0;0.37657350101561776;0.2858297910740545;1.0;0.28573052079336175;0.40794794835236026;0.0;0.2732866921970681;0.0;0.29056788135919037;0.17562742820170077;0.18133344450096783;0.0;0.0;0.0;0.2682271143389531;0.2732883976096069;0.0;0.0;0.3923687831703196;0.44293016842688393;0.0;0.21328655179364592;0.3678459625132632;0.0;0.3416631202907586;0.0;0.2643450464886695;0.41920897152842107;0.44191003079225344;0.3582575680647557;0.34925027048128315;0.482736169230524;0.44605182741938726;0.30471417608344814;0.43955932812670057;0.0;0.0;0.0;0.2063388510613006;0.0;0.36517727227684277;0.0;0.4250123574420175;0.0;0.0;0.0;0.39147092455734595;0.0;0.0;0.0;0.29048314009754667;0.0;0.0;0.0;0.0;0.0;0.3775723110328787;0.20312247995867386;0.3201779002011804;0.2602996548660264;0.2804903803888314;0.3648019583899227;0.0;0.3705497706925032;0.33194451675587;0.4240332672120109;0.28380772680062805;0.0;0.2114768249007984;0.27767340501903115;0.508640113663086;0.482736169230524;0.461420061631871;0.0;0.0;0.1736039016948587;0.1837570383242777;0.3205461947984725;0.0;0.0;0.4419369595917524;0.2528412147526385;0.23688257103930616
