;GO:0036257;GO:1901624;GO:0048489;GO:0045893;GO:0035556;GO:0090502;GO:0007264;GO:0009967;GO:0006605;GO:0048010;GO:0018146;GO:0048096;GO:0034614;GO:0015711;GO:0090316;GO:0035023;GO:0043123;GO:0038096;GO:1903307;GO:1903428;GO:0000165;GO:0043491;GO:0070100;GO:0070588;GO:2000777;GO:0030520;GO:0035655;GO:0050852;GO:0090166;GO:1903435;GO:1990830;GO:0050900;GO:0050868;GO:0018108;GO:0032092;GO:1902991;GO:0006486;GO:0046777;GO:0000413;GO:0060326;GO:0006643;GO:0032925;GO:0032927;GO:0031398;GO:0051604;GO:0035879;GO:0016973;GO:0032402;GO:0007183;GO:0061762;GO:0007186;GO:0032482;GO:1901796;GO:0043312;GO:1990182;GO:0000302;GO:0006378;GO:0043316;GO:0060314;GO:0032515;GO:0051057;GO:0045860;GO:0010628;GO:0044375;GO:0050766;GO:0018105;GO:0006090;GO:0018107;GO:0072659;GO:0042759;GO:0044819;GO:0043320;GO:0006468;GO:1904716;GO:0045747;GO:0000122;GO:0000086;GO:0006977;GO:0000082;GO:0032465;GO:0010793;GO:0050776;GO:0022417;GO:0007169;GO:1903599;GO:0007166;GO:0006357;GO:1990000;GO:0030318;GO:0019370;GO:0019372;GO:0043066;GO:0010848;GO:0043065;GO:0031122;GO:0036413
GO:1903435;0.0;0.2802275916205549;0.0;0.2909915936999792;0.4166871939745743;0.0;0.4040909894638168;0.46520302232351535;0.0;0.38058533762591157;0.0;0.25405115947077195;0.0;0.0;0.4353791306591306;0.3644457719662683;0.42137493485670924;0.3057639835836202;0.9106234468078446;0.4414745823737487;0.24173884860094003;0.4045705683115558;0.2964723229167291;0.0;0.28336798955660886;0.37248925224437057;0.3921857113592286;0.3311483356253135;0.0;1.0;0.0;0.0;0.28773049200163253;0.0;0.22337118362332323;0.30252701753897693;0.0;0.0;0.0;0.0;0.0;0.3866451432626576;0.42362650563519294;0.35312690720241197;0.0;0.0;0.0;0.0;0.0;0.3719062153024264;0.416869152014341;0.381443808203438;0.38537400281541784;0.0;0.0;0.0;0.0;0.0;0.3169106311795731;0.2019283538351458;0.4214639067609108;0.2736087979008575;0.36451281573463623;0.20865656926128218;0.6577956667931686;0.0;0.0;0.0;0.0;0.0;0.2612256294830753;0.0;0.0;0.32988122671311804;0.4434082015970149;0.20253046485480813;0.0;0.24706323076922604;0.0;0.41731575223235323;0.3147293942748028;0.34283250430463286;0.0;0.3913874090367437;0.37031000068928305;0.4162393485005217;0.28179794403705466;0.0;0.0;0.0;0.0;0.36356389774098913;0.39274463704342094;0.49895881776047424;0.0;0.0
GO:1990830;0.29268135012208124;0.0;0.0;0.0;0.28454759520336376;0.1880928727899141;0.273605044277241;0.0;0.0;0.25367398907580657;0.1545270460368991;0.1092247761548211;0.5305533258997707;0.0;0.0;0.0;0.0;0.15849526638426834;0.0;0.0;0.14754613965264937;0.2740182623897349;0.0;0.0;0.0;0.24695216366099923;0.2634320117362706;0.17392977965515385;0.2814832796259989;0.0;1.0;0.2952359452662864;0.0;0.16929829075277072;0.0;0.0;0.18861401751459334;0.17786125343749656;0.18867326407245344;0.2848240781492938;0.2658176904265782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2788572920479922;0.24647086296957488;0.28470703753361143;0.2543909733031298;0.0;0.1779765072615532;0.2682010036241054;0.36757222626459735;0.17014612030721543;0.1835831758735869;0.0;0.0;0.0;0.0;0.0;0.27313972103101924;0.0;0.16930573804939952;0.25034560278003587;0.16942009518378495;0.0;0.16345053560368797;0.1613487246476723;0.1836826919570908;0.18236766200692586;0.0;0.0;0.0;0.29893411795748925;0.17660518297902422;0.29900536150872975;0.0;0.0;0.0;0.23428871120241893;0.2627556507285903;0.0;0.28415533449354946;0.0;0.22325625356774154;0.3074962658455819;0.183098978761488;0.20381890634842512;0.0;0.0;0.0;0.2692931763916961;0.15783628380556333
GO:0050900;0.35699274636019296;0.0;0.0;0.0;0.34496523342187274;0.2127200261035989;0.3290127741377475;0.0;0.0;0.3006108558382679;0.17076936203159038;0.11709705818597596;0.2712641205416824;0.0;0.0;0.0;0.0;0.23018916536690606;0.0;0.0;0.16228409760043574;0.3296104827547536;0.0;0.0;0.0;0.2912175039963927;0.3144121999693666;0.25529281525327;0.3404717578230277;0.0;0.2952359452662864;1.0;0.0;0.18899209969582217;0.0;0.0;0.21338681444596608;0.19972628278610552;0.21346264919781824;0.7525366388633711;0.31781655961651095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33663732250538847;0.2905484301209914;0.34519960023947016;0.30161823792762776;0.0;0.26196329524733025;0.32122950063977385;0.0;0.19004926713076642;0.2712670337518306;0.0;0.0;0.0;0.0;0.0;0.3283401344019567;0.0;0.18900138044483428;0.2959481490345766;0.18914390312750115;0.0;0.18173388485562536;0.17913929604847947;0.27143282524776574;0.20542652248816073;0.0;0.0;0.0;0.366339149152739;0.1132886650338042;0.36644614935377806;0.0;0.0;0.0;0.273767811246658;0.3134492039098459;0.0;0.34438888046548977;0.0;0.2588226067095846;0.379281475855553;0.20635493963871443;0.23305631200635493;0.0;0.0;0.0;0.3227975192285245;0.17481994524413177
GO:0050868;0.0;0.3761793934921668;0.0;0.19988696225007913;0.3722728758324421;0.0;0.36218629913766254;0.3089693085970066;0.0;0.3431883950266069;0.0;0.17578913633675775;0.0;0.0;0.21273960822645002;0.3300098819301503;0.2822125248021656;0.27788078546930667;0.2873069052073413;0.2945388582583661;0.22609010563059342;0.36257152219651284;0.3727000940483223;0.0;0.19494247746429255;0.3365914188735781;0.35259286391017636;0.2992460676710823;0.0;0.28773049200163253;0.0;0.0;1.0;0.0;0.19878313660754493;0.27163997642243504;0.0;0.0;0.0;0.0;0.0;0.3481081200585373;0.28359804957156576;0.2396401852740082;0.0;0.0;0.0;0.0;0.0;0.33611527283302106;0.37241810488936844;0.3438862902865774;0.34707740396047143;0.0;0.0;0.0;0.0;0.0;0.22328606404731727;0.2603433860487165;0.2822672971853807;0.18859118854593054;0.26325200234947377;0.18704458901987908;0.29949487767498556;0.0;0.0;0.0;0.0;0.0;0.33147435395800084;0.0;0.0;0.22488084472110384;0.29571968274320515;0.2610771305780333;0.0;0.23347481976340312;0.0;0.3727744997030997;0.20310344638070513;0.3674157941581041;0.0;0.3519474770035803;0.25046479974162256;0.37191537222668375;0.2607587919992345;0.0;0.0;0.0;0.0;0.4490901220461042;0.35304456911043386;0.32927492152101123;0.0;0.0
GO:0018108;0.18794201259491558;0.0;0.0;0.0;0.18455443331068677;0.47584466644034246;0.17988819721815902;0.0;0.0;0.17105208359328064;0.40316439882977445;0.09041969898571071;0.1611329119674841;0.0;0.0;0.0;0.0;0.12175164004749672;0.0;0.0;0.8021782390994145;0.18006672749684766;0.0;0.0;0.0;0.16796920452747932;0.1754339522081215;0.1306582922365739;0.18326047803952714;0.0;0.16929829075277072;0.18899209969582217;0.0;1.0;0.0;0.0;0.7998541043300816;0.9252985859824772;0.8404720834530407;0.1846707010446423;0.46841697122015924;0.0;0.0;0.0;0.5681956947010419;0.0;0.0;0.0;0.18214376603129775;0.16774640157457246;0.1846214923380799;0.17137778141325374;0.0;0.1329288022138514;0.17753627004597106;0.0;0.4415522096928185;0.1360317078717674;0.0;0.0;0.0;0.0;0.0;0.17968693374869102;0.0;0.9289347782979809;0.380919269223302;0.9294091845180652;0.0;0.33084451377228025;0.12342843412354393;0.13608633983983046;0.9426999715576526;0.0;0.0;0.0;0.19050072978075713;0.08813196336643944;0.19052965990740017;0.0;0.0;0.0;0.6010508600806038;0.175133730980384;0.0;0.1843893419400213;0.0;0.5811905618603412;0.1939421382009887;0.3050497161325369;0.38970995054589275;0.0;0.0;0.0;0.1780141813341282;0.7348482059159869
GO:0032092;0.0;0.15715979024110638;0.0;0.13457468533425043;0.33894097354819613;0.0;0.32309668104095735;0.24907860752499594;0.0;0.2949286530820082;0.0;0.1141918043125578;0.0;0.0;0.21364645249455572;0.2765718236002925;0.2170007182726282;0.1716008880188918;0.22287781633827164;0.23140228505387192;0.1584927503713561;0.32369003561419474;0.20693607192203078;0.0;0.13027227943717015;0.2856242768140505;0.30860974180503076;0.19043502761186398;0.0;0.22337118362332323;0.0;0.0;0.19878313660754493;0.0;1.0;0.31456840727981744;0.0;0.0;0.0;0.0;0.0;0.30202307601932205;0.21858886224360694;0.1716517928594375;0.0;0.0;0.0;0.0;0.0;0.2849617606285764;0.3391738758082347;0.29592683571518774;0.30052551015131485;0.0;0.0;0.0;0.0;0.0;0.20734638385113477;0.16870220216056708;0.21706335634344495;0.20505620203733305;0.2983491658826212;0.3224289692204862;0.23737073728232608;0.0;0.0;0.0;0.0;0.0;0.1750511406254304;0.0;0.0;0.15734561167680106;0.23281484448552522;0.12725427593883007;0.0;0.11046409423242956;0.0;0.3397460088772546;0.19963239078246245;0.38367034844886994;0.0;0.307654731836317;0.1825833359857659;0.3383682375723456;0.19334444191909245;0.0;0.0;0.0;0.0;0.2755906827785388;0.3092795937662878;0.2755748314747047;0.0;0.0
GO:1902991;0.0;0.2180714584299984;0.0;0.37958588815276256;0.44064360955900117;0.0;0.42236703191025177;0.3342385148926719;0.0;0.3893710011118386;0.0;0.3245638224410827;0.0;0.0;0.2903768562750605;0.36751301211685505;0.2945773767838757;0.23684298990777092;0.3019126575110892;0.3932810837439098;0.2198125383733333;0.4230551144444715;0.28194274562873234;0.0;0.40837483120267654;0.37832747478171114;0.40547844173909475;0.2610268881981576;0.0;0.30252701753897693;0.0;0.0;0.27163997642243504;0.0;0.31456840727981744;1.0;0.0;0.0;0.0;0.0;0.0;0.3977429620837636;0.2965626377400476;0.529888826869241;0.0;0.0;0.0;0.0;0.0;0.37753835150814585;0.4409107665369167;0.39055146218273296;0.3959791982004844;0.0;0.0;0.0;0.0;0.0;0.2163451074392402;0.39799149757662683;0.29465572084168024;0.3921382132697203;0.5947589683410504;0.2861500716461073;0.3198689386553035;0.0;0.0;0.0;0.0;0.0;0.24129834581275225;0.0;0.0;0.4882988433820028;0.31424453402361147;0.35992165090905975;0.0;0.15597475727995996;0.0;0.4415668643324094;0.41229047343310166;0.49117164191973084;0.0;0.40435907925224424;0.3158683194121591;0.43998645323876223;0.5336417097457526;0.0;0.0;0.0;0.0;0.366336725470501;0.40626312468709297;0.3663177146703947;0.0;0.0
GO:0006486;0.21204910490657505;0.0;0.0;0.0;0.20774669601780021;0.5193529741405598;0.2018527210014253;0.0;0.0;0.19079340612874185;0.4345488266042468;0.09565134883992549;0.17853459050015405;0.0;0.0;0.0;0.0;0.1314312527691014;0.0;0.0;0.7136165937598397;0.20207753760942881;0.0;0.0;0.0;0.18696582809771523;0.1962612390197925;0.14187112946710853;0.206108536939741;0.0;0.18861401751459334;0.21338681444596608;0.0;0.7998541043300816;0.0;0.0;1.0;0.8327163080666625;0.8733708647287888;0.20789403337609816;0.5244011486809789;0.0;0.0;0.0;0.6363259025819827;0.0;0.0;0.0;0.20469708628165342;0.18668982056172087;0.20783167203423442;0.19119870956399224;0.0;0.1445520606054924;0.19889610451467396;0.0;0.47877025736574186;0.14822882917420477;0.0;0.0;0.0;0.0;0.0;0.20159934264916438;0.0;0.7998829453306423;0.4244463589243779;0.8003257565367997;0.0;0.3578259333782038;0.1333874073470015;0.1482936997182572;0.8497732117908722;0.0;0.0;0.0;0.21531202545665631;0.09309496179153516;0.21534898292471208;0.0;0.0;0.0;0.6663549001415651;0.1958855790230294;0.0;0.20753752821123278;0.0;0.6420318433461282;0.2197186143114837;0.3323433590783383;0.42769807347791156;0.0;0.0;0.0;0.199496125359917;0.7549165260861553
GO:0046777;0.19855389461013115;0.0;0.0;0.0;0.19477680950163082;0.49535345866170444;0.1895866051840759;0.0;0.0;0.1797979583544351;0.4173342495863946;0.09280602264445359;0.16887092146183025;0.0;0.0;0.0;0.0;0.12611823422224405;0.0;0.0;0.8293440576629538;0.18978491539762898;0.0;0.0;0.0;0.17639490124066765;0.18464572089993656;0.13570035310979453;0.19333610083027658;0.0;0.17786125343749656;0.19972628278610552;0.0;0.9252985859824772;0.0;0.0;0.8327163080666625;1.0;0.8329166519632892;0.19490631848499781;0.49316853502522784;0.0;0.0;0.0;0.5983113975442981;0.0;0.0;0.0;0.19209363631942955;0.17614920145898652;0.19485150449999405;0.1801578484619733;0.0;0.13815112418935227;0.18697608046232078;0.0;0.4583009759765059;0.14150570059762863;0.0;0.0;0.0;0.0;0.0;0.18936306854328386;0.0;0.9253305293165569;0.40021381268008555;0.9258209599818487;0.0;0.34300349371821987;0.12791834993095882;0.14156481882929703;0.9804408562649994;0.0;0.0;0.0;0.2014119151010076;0.09039754765139593;0.2014442544402948;0.0;0.0;0.0;0.6300801117843494;0.18431317348683648;0.0;0.194592932088022;0.0;0.6082898556638436;0.20526282045561703;0.31730011840999545;0.4066916606681127;0.0;0.0;0.0;0.18750624097166718;0.7245005900765343
GO:0000413;0.21212399166456028;0.0;0.0;0.0;0.20781857423246797;0.5194837035184128;0.2019205778964721;0.0;0.0;0.1908540299756131;0.4346419498191479;0.0956665834084174;0.17858767315624963;0.0;0.0;0.0;0.0;0.13146001821632947;0.0;0.0;0.7137637222954983;0.20214554576745844;0.0;0.0;0.0;0.187024043576666;0.1963253880057563;0.14190464679887996;0.2061792858584061;0.0;0.18867326407245344;0.21346264919781824;0.0;0.8404720834530407;0.0;0.0;0.8733708647287888;0.8329166519632892;1.0;0.20796601359899583;0.5245737060375151;0.0;0.0;0.0;0.636535970149502;0.0;0.0;0.0;0.20476686936364336;0.18674786426013698;0.20790360907275982;0.19125959129264658;0.0;0.14458685681191533;0.19896198779029028;0.0;0.47888135216587435;0.14826541824161096;0.0;0.0;0.0;0.0;0.0;0.20166702926600322;0.0;0.840502396053341;0.42457988939767405;0.8409678015756497;0.0;0.3579062683127366;0.13341703552279166;0.1483303208221478;0.8499818482431235;0.0;0.0;0.0;0.21538923501623816;0.09310939285935554;0.21542621899676126;0.0;0.0;0.0;0.6665542236819548;0.19594948263126846;0.0;0.20760926173396813;0.0;0.6422168791607807;0.21979901715208325;0.33242522047065304;0.42781285036613925;0.0;0.0;0.0;0.19956240680877907;0.7932421980626125
GO:0060326;0.341880920491647;0.0;0.0;0.0;0.33083437203744404;0.20726107985188988;0.3161342244195552;0.0;0.0;0.2898233578438055;0.1672333356827423;0.11542356802280242;0.2624491628849738;0.0;0.0;0.0;0.0;0.17189081025001227;0.0;0.0;0.1590874513886917;0.31668601736619334;0.0;0.0;0.0;0.28108227379067263;0.3026308444089467;0.19019518378012126;0.32669928387296104;0.0;0.2848240781492938;0.7525366388633711;0.0;0.1846707010446423;0.0;0.0;0.20789403337609816;0.19490631848499781;0.20796601359899583;1.0;0.30578357503865095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3231671798119857;0.2804589111566174;0.3310499253143112;0.29075962426828544;0.0;0.19504472975512213;0.308941686882133;0.0;0.18567994679227443;0.20179874457373853;0.0;0.0;0.0;0.0;0.0;0.31551316266704277;0.0;0.1846795622180554;0.285486877780938;0.1848156390595054;0.0;0.1777345258153172;0.17525209707940842;0.20191899532504315;0.20033101562022443;0.0;0.0;0.0;0.3504432984230823;0.11172153142887954;0.350541213133414;0.0;0.0;0.0;0.26479207562811474;0.30173856276962374;0.0;0.33030423415149;0.0;0.250785722720976;0.36226870191483396;0.20121384713580762;0.22651974645708026;0.0;0.0;0.0;0.31039176802244206;0.17111600228884982
GO:0006643;0.31485821103115685;0.0;0.0;0.0;0.3054649262781534;0.5228835212705;0.29288999986825687;0.0;0.0;0.27016693089287125;0.3606146162530774;0.11217327221353743;0.2462266106017691;0.0;0.0;0.0;0.0;0.16478035987932646;0.0;0.0;0.40601715335960475;0.29336357236353555;0.0;0.0;0.0;0.26255574772262286;0.28126281318559987;0.18152792121263903;0.30193632422963246;0.0;0.2658176904265782;0.31781655961651095;0.0;0.46841697122015924;0.0;0.0;0.5244011486809789;0.49316853502522784;0.5245737060375151;0.30578357503865095;1.0;0.0;0.0;0.0;0.4982853520631529;0.0;0.0;0.0;0.2989169016741032;0.2620117708989117;0.3056486792559947;0.2709803266783572;0.0;0.1859404198814041;0.286705916888116;0.0;0.47086290988835594;0.19206871639975337;0.0;0.0;0.0;0.0;0.0;0.29235683247752936;0.0;0.46843845170559656;0.5985584074517337;0.46876830587247387;0.0;0.5518630022314585;0.16786681516424568;0.1921776474443433;0.5062373268845806;0.0;0.0;0.0;0.3221061718860526;0.10867363586862863;0.3221888900156849;0.0;0.0;0.0;0.557708644554176;0.2804919263473194;0.0;0.3050129208344106;0.0;0.5299555195539385;0.3320692870421718;0.4303654263203032;0.6951900765139878;0.0;0.0;0.0;0.28795435177984935;0.4354515774086115
GO:0032925;0.0;0.3304836447935919;0.0;0.24308993388646066;0.5564588939055868;0.0;0.5342204703956563;0.7208520390713478;0.0;0.493893558420567;0.0;0.20835460321182694;0.0;0.0;0.2830114945049061;0.7903267540804898;0.6375150964111272;0.35834027395342394;0.38588064585738224;0.3990400560506025;0.2829741550603374;0.535058981371304;0.6108455393382921;0.0;0.23581598390740327;0.4803449141736376;0.5136084165237251;0.39409375458652346;0.0;0.3866451432626576;0.0;0.0;0.3481081200585373;0.0;0.30202307601932205;0.3977429620837636;0.0;0.0;0.0;0.0;0.0;1.0;0.7522001511087737;0.3045253239379322;0.0;0.0;0.0;0.0;0.0;0.47937579276663816;0.5567834432511443;0.4953402627626842;0.8494444543168542;0.0;0.0;0.0;0.0;0.0;0.4714276935221619;0.2299142486353455;0.6376802838146123;0.2265851962337422;0.3800135904174641;0.27573152396400497;0.40819132382740986;0.0;0.0;0.0;0.0;0.0;0.31004824842177825;0.0;0.0;0.2810823934493894;0.6789122271482075;0.23069514473300973;0.0;0.20192601607696634;0.0;0.5575804247219454;0.2662093098979672;0.5797957686440273;0.0;0.5122401379905049;0.32222169790592947;0.5556604994432521;0.3394619687955625;0.0;0.0;0.0;0.0;0.46560477447246856;0.5145674338770464;0.46558138028106383;0.0;0.0
GO:0032927;0.0;0.27924923694267806;0.0;0.28790030714649884;0.4080758928323336;0.0;0.3959873856153477;0.9035119993166832;0.0;0.3733886793166972;0.0;0.25169173096334807;0.0;0.0;0.28412460185092697;0.6055245204752152;0.8196928410307269;0.38863878117943906;0.42295756221103253;0.43439821406281565;0.2388151938438999;0.39644791150862285;0.4942576142951551;0.0;0.28043574057158754;0.36559274808189896;0.38454805576495776;0.42045447687024246;0.0;0.42362650563519294;0.0;0.0;0.28359804957156576;0.0;0.21858886224360694;0.2965626377400476;0.0;0.0;0.0;0.0;0.0;0.7522001511087737;1.0;0.3485848147642862;0.0;0.0;0.0;0.0;0.0;0.36503108444005017;0.40825040628151893;0.3742149552038313;0.6396310171118834;0.0;0.0;0.0;0.0;0.0;0.39882308651839016;0.1998842937446998;0.8198632660311854;0.2708740696054665;0.3575679595049015;0.20447767347739484;0.4422626633953887;0.0;0.0;0.0;0.0;0.0;0.2578149449075888;0.0;0.0;0.3259140876203981;0.8618637705621726;0.2004742586765544;0.0;0.24483124383107693;0.0;0.4086787210456725;0.2167211167900649;0.4130913201640882;0.0;0.3837805134720144;0.3653182430108027;0.40764635699113444;0.27783297956040454;0.0;0.0;0.0;0.0;0.35699101743957184;0.385085408817109;0.4899384770158222;0.0;0.0
GO:0031398;0.0;0.2056845787244911;0.0;0.558038845525841;0.3228587144431267;0.0;0.3152447514611834;0.3762550774123396;0.0;0.300753699210421;0.0;0.49529763470143334;0.0;0.0;0.23808880274853395;0.2905844198716475;0.347058846984781;0.2592520680979354;0.35266196507003905;0.5528749636464457;0.2068618663751522;0.31553655066743375;0.24567341934275547;0.0;0.6635309351309345;0.2956752026617769;0.307951867255806;0.27727343239087787;0.0;0.35312690720241197;0.0;0.0;0.2396401852740082;0.0;0.1716517928594375;0.529888826869241;0.0;0.0;0.0;0.0;0.0;0.3045253239379322;0.3485848147642862;1.0;0.0;0.0;0.0;0.0;0.0;0.29530771852884174;0.3229679422633344;0.30128954253977597;0.3037362483582623;0.0;0.0;0.0;0.0;0.0;0.20451201421582618;0.4360122604200764;0.34711920091488974;0.6993174229975972;0.5090619917878215;0.16282777248284439;0.365982254522658;0.0;0.0;0.0;0.0;0.0;0.22096729563910683;0.0;0.0;0.68960295018993;0.36186905071160663;0.34901668489556736;0.0;0.21950431091930028;0.0;0.3232359414372294;0.2767186432790632;0.2609317452081077;0.0;0.3074594429815744;0.4778678579621234;0.32258978520133075;0.46317928176080875;0.0;0.0;0.0;0.0;0.2900235030021488;0.3082963784212131;0.3980343854596882;0.0;0.0
GO:0051604;0.0;0.0;0.0;0.0;0.0;0.4997085940716212;0.0;0.0;0.0;0.0;0.3973175491635797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4923136141254238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5681956947010419;0.0;0.0;0.6363259025819827;0.5983113975442981;0.636535970149502;0.0;0.4982853520631529;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4498485864422101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5682218264159243;0.35833443614401383;0.5686231056992918;0.0;0.2979784459507025;0.0;0.0;0.614216173971677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8697005664355034;0.0;0.0;0.0;0.0;0.7603135125913043;0.0;0.2573264283340821;0.3756408025249481;0.0;0.0;0.0;0.0;0.5281004059086475
GO:0035879;0.0;0.0;0.27609755908935774;0.0;0.0;0.0;0.0;0.0;0.31851191530503614;0.0;0.0;0.0;0.0;0.6176129246339728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43723873002769803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3009441619820186;0.2707047359778552;0.0;0.0;0.0;0.0;0.0;0.22816204391505773;0.3193020664173094;0.0;0.0;0.2342316559484789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18311782562371678;0.0;0.0;0.23433886826850578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016973;0.0;0.0;0.44001367656357865;0.0;0.0;0.0;0.0;0.0;0.5282010217870877;0.0;0.0;0.0;0.0;0.4151364037090145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273958186518842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3009441619820186;1.0;0.4314707547535553;0.0;0.0;0.0;0.0;0.0;0.22700724007200185;0.3170449823935551;0.0;0.0;0.233014758080933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2484211624274466;0.0;0.0;0.2331208590474364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032402;0.0;0.0;0.7016871394123629;0.0;0.0;0.0;0.0;0.0;0.4586988775349174;0.0;0.0;0.0;0.0;0.38552222084568905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2989849543922415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707047359778552;0.4314707547535553;1.0;0.0;0.0;0.0;0.0;0.0;0.243926017721939;0.35105156114040703;0.0;0.0;0.2508760903556553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2759269998442034;0.0;0.0;0.2509990849964376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007183;0.5653961651777114;0.0;0.0;0.0;0.32281129234424977;0.20408342117820805;0.3088003897060468;0.0;0.0;0.2836475443064651;0.16515839696445875;0.1941048215962053;0.2573746687386968;0.0;0.0;0.0;0.0;0.1696994446334429;0.0;0.0;0.15720859334019888;0.3093268567738746;0.0;0.0;0.0;0.275269632476044;0.2959034789024817;0.1875158959712387;0.5408905087374346;0.0;0.2788572920479922;0.33663732250538847;0.0;0.18214376603129775;0.0;0.0;0.20469708628165342;0.19209363631942955;0.20476686936364336;0.3231671798119857;0.2989169016741032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2746717575037983;0.3230165143631972;0.2845442725382823;0.0;0.19222808022563903;0.3019340692446705;0.0;0.18312550737398975;0.19878515453837134;0.0;0.0;0.0;0.0;0.0;0.5227993319635404;0.0;0.18215238635508554;0.2794925815777634;0.18228476316131237;0.0;0.17539264419209474;0.17297475789789496;0.1989018395057334;0.19736078062671922;0.0;0.0;0.0;0.3414538804223313;0.11079165403530114;0.341546835564053;0.0;0.0;0.0;0.2596274673838442;0.2950503705675859;0.0;0.3223065358589744;0.0;0.41753047256181247;0.3526706757774906;0.19821757138998128;0.22272951611696595;0.0;0.0;0.0;0.5145066471986406;0.2865726692618452
GO:0061762;0.2880739706078224;0.27292128422063255;0.0;0.23718023476138014;0.8478776280530333;0.18617924040416786;0.8157519999161562;0.40817279296492426;0.0;0.681709911799946;0.15323311227827083;0.25826074878539995;0.22953693635198474;0.0;0.27262989072834964;0.4457146966828399;0.3627388517968087;0.42812799165308396;0.37119883900208867;0.38336015334961127;0.44291413461056867;0.8169658317686018;0.3481056166137076;0.0;0.23025061524019624;0.6638865609383893;0.7075609640342558;0.4694272269843483;0.27721914661386343;0.3719062153024264;0.24647086296957488;0.2905484301209914;0.33611527283302106;0.16774640157457246;0.2849617606285764;0.37753835150814585;0.18668982056172087;0.17614920145898652;0.18674786426013698;0.2804589111566174;0.2620117708989117;0.47937579276663816;0.36503108444005017;0.29530771852884174;0.0;0.0;0.0;0.0;0.2746717575037983;1.0;0.7638288618591722;0.7592507908308616;0.47742334996337377;0.17626224644262564;0.26432702794319773;0.0;0.16857872073775096;0.1817597608040976;0.27086065658373265;0.22462083508268127;0.3628293461060227;0.22144225076233065;0.361528216790091;0.39593902476074966;0.3917987656584523;0.16775371296129177;0.2469670254999292;0.16786598238751746;0.0;0.1620035447568339;0.38043006995499795;0.18185730931975347;0.18056819451832032;0.27321099817960665;0.38536296201038955;0.22536612902945524;0.29412938975458286;0.31862908783158594;0.2941983612702796;0.5274366442385814;0.2570037623385025;0.44245361712951714;0.23132706800927325;0.7057700182632589;0.31191979117318996;0.7623713523053206;0.3280477018330364;0.22056536405393073;0.30241469878962907;0.18128512193588966;0.20157381763520324;0.444396377876597;0.4887874724080045;0.4443750663184342;0.26538781484187624;0.15648657879086392
