;GO:0008584;GO:0039003;GO:0006487;GO:0006366;GO:0009235;GO:0006682;GO:0051091;GO:0045329;GO:1900215;GO:1900218;GO:0046415;GO:0002003;GO:0009436;GO:0019481;GO:0045892;GO:0071333;GO:0072300;GO:0007409;GO:0043154;GO:0072189;GO:0072221;GO:0072305;GO:0015747;GO:2000594;GO:0050679;GO:0070447;GO:0072307;GO:0072108;GO:2000597;GO:0015760;GO:0048843;GO:0006898;GO:0090190;GO:0003337;GO:0001755;GO:0071364;GO:0071526;GO:0030335;GO:1905167;GO:0045429;GO:0060068;GO:0060982;GO:0008203;GO:0045944;GO:0006468;GO:0042359;GO:0042953;GO:0043491;GO:0006855;GO:0043171;GO:0001523;GO:0072162;GO:0048863;GO:0072289;GO:0019265;GO:0140058;GO:0070301;GO:0015889;GO:2000378;GO:0050908;GO:0003081;GO:0002072;GO:0045918;GO:1904447;GO:0030514;GO:0048675;GO:0071300;GO:0001658;GO:0015739;GO:0035725;GO:0016266;GO:0015812;GO:0010001
GO:0048843;0.0;0.0;0.0;0.0;0.0;0.0;0.14451525238973928;0.0;0.32091611359098504;0.32091611359098504;0.0;0.0770646259478267;0.0;0.0;0.17437699221076242;0.07503466609784823;0.1937202841211668;0.0;0.1671196482427687;0.0;0.0;0.2996329373870807;0.0;0.26227350500982005;0.17756054694760023;0.3056560328005891;0.28094562267397816;0.26260553650397106;0.26621195858579605;0.0;1.0;0.0;0.2236749608278764;0.0;0.0;0.0;0.181187435707815;0.2453568217691898;0.13583335162573543;0.14531920187435107;0.0;0.0;0.0;0.12620412801443898;0.0;0.0;0.0;0.18127462694518046;0.0;0.0;0.0;0.0;0.0;0.0;0.06813939760082469;0.0;0.0;0.0;0.2339541989432775;0.0;0.09262098217052663;0.0;0.24964555767230542;0.0;0.2158840277192467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5104558060459965;0.0;0.0;0.0;0.0;0.0;0.0;0.5434243424079437;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4240489555619875;0.0;0.6017521286486727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.514726360926329;0.0;0.0;0.0;0.0;0.0;0.32137877402264475;0.0;0.0;0.0;0.0;0.468743075654272;0.4118858306327726;0.0;0.4137400769779604;0.0
GO:0090190;0.0;0.0;0.0;0.0;0.0;0.0;0.23984850423185802;0.0;0.3680720812866308;0.3680720812866308;0.0;0.13779519302134766;0.0;0.0;0.15661279535213649;0.13143716175848866;0.5805939127423686;0.0;0.14639095888548911;0.0;0.0;0.3546345842129503;0.0;0.6108909272509222;0.3553221747654286;0.44321055817756516;0.4768289563129076;0.6707240478537646;0.6542773789935141;0.0;0.2236749608278764;0.0;1.0;0.0;0.0;0.0;0.29732413110822653;0.31014726588876834;0.21576663493103485;0.2421881828810372;0.0;0.0;0.0;0.19136433498945624;0.0;0.0;0.0;0.29763251044713335;0.0;0.0;0.0;0.0;0.0;0.0;0.11164673585126855;0.0;0.0;0.0;0.26520365753817327;0.0;0.1969389888364524;0.0;0.3039789727227337;0.0;0.1547906080083254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003337;0.2611087184115019;0.0;0.1912118119998502;0.1405752683310767;0.20904415509145416;0.12838476781457997;0.0;0.20216140258408907;0.0;0.0;0.21992411868365952;0.17599094232043766;0.1923542814746998;0.15181155172067912;0.0;0.16602631762447395;0.1598946148686934;0.4045192149993678;0.0;0.3018007704438501;0.204132121182034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.31682337367284696;0.24523191923339732;0.2901954741460286;0.0;0.0;0.0;0.25112646995060095;0.2772493546601946;0.0;0.0;0.18957338904987098;0.0;0.0;0.2906161109197373;0.0;0.22317709920065373;0.2523296076607215;0.6990173049511761;0.6749559109496038;0.26659980407080314;0.13636479661382345;0.40494704152037114;0.1869237198046684;0.0;0.0;0.0;0.0;0.27633260111089836;0.0;0.0;0.0;0.3920486841479301;0.22887826205300016;0.24125962012066512;0.0;0.0;0.18633122430312382;0.0;0.6748627129873732
GO:0001755;0.0;0.0;0.20831776389823556;0.14960691221060438;0.22966148508717352;0.13587616831375962;0.0;0.22138102542743515;0.0;0.0;0.2428611455761535;0.1903794806719901;0.20967451437132334;0.16239908064901099;0.0;0.17877261835551023;0.0;0.27221682379357764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31682337367284696;1.0;0.27409809401396507;0.3315089914881629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20637456875927374;0.0;0.0;0.33205803431386177;0.0;0.24683417983806863;0.2829953701064287;0.31743238297583953;0.4029182840708837;0.0;0.1448471932772281;0.2725384209481694;0.20323831183308438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3336022012661755;0.2538270004332353;0.0;0.0;0.0;0.20253807128767234;0.0;0.40285302408209456
GO:0071364;0.0;0.0;0.1747702211311761;0.13148166902608022;0.18954922319669879;0.1207571646278225;0.0;0.1838729189975748;0.0;0.0;0.19845132517274758;0.16196674970567673;0.1757241741294623;0.14126069235837194;0.0;0.4431170943535471;0.0;0.21762870635698536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24523191923339732;0.27409809401396507;1.0;0.25393928077947003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1734004388018979;0.0;0.0;0.2542613187614594;0.0;0.20109627231291863;0.2244635390139995;0.2455966352978345;0.2938296382785692;0.0;0.12779116567316928;0.21783420632472814;0.39070590578138514;0.0;0.0;0.19412772230583614;0.0;0.0;0.0;0.0;0.0;0.2551657050139344;0.5938883019501092;0.0;0.0;0.0;0.17068390674434036;0.0;0.29379493078198554
GO:0071526;0.0;0.0;0.19646446140660007;0.1433937739931719;0.2153383338482051;0.13073155452786187;0.3164350391049577;0.20804210463190714;0.33243139784641407;0.33243139784641407;0.22690145797296962;0.2654536738453996;0.19767075900319137;0.1551039113247714;0.24620447708538715;0.2500664560287637;0.27859946866662855;0.252323738978293;0.22720529837290676;0.0;0.0;0.24940787624110589;0.0;0.3907877748156239;0.5340730079739099;0.3145208992998248;0.46750787522463416;0.31796465018242703;0.3570879324293007;0.0;0.181187435707815;0.0;0.29732413110822653;0.2901954741460286;0.3315089914881629;0.25393928077947003;1.0;0.44208359140720777;0.2775862699750477;0.3203152402650284;0.0;0.0;0.0;0.24014259436648275;0.19473519311171397;0.0;0.0;0.825350393847297;0.0;0.23036574737419016;0.2615577767798331;0.29070633263034695;0.36081372831650366;0.0;0.20452230948378974;0.2526000263295172;0.1919403298928631;0.0;0.48309535099186535;0.0;0.28363159631294177;0.0;0.5870003660665584;0.0;0.24278179751795023;0.30421004065012985;0.23644510229575375;0.0;0.0;0.0;0.19131565829780622;0.0;0.3607613940067286
GO:0030335;0.0;0.0;0.0;0.0;0.0;0.0;0.32454304699922226;0.0;0.28486074995198235;0.28486074995198235;0.0;0.14977471648931548;0.0;0.0;0.21910545862894937;0.14229314379652097;0.29364652120203233;0.0;0.2039295798494612;0.0;0.0;0.22163886029667776;0.0;0.44832993763289986;0.5779402385756933;0.37277121665829427;0.37859440846994163;0.37629061271990283;0.36060662252041875;0.0;0.2453568217691898;0.0;0.31014726588876834;0.0;0.0;0.0;0.44208359140720777;1.0;0.33435334447856907;0.37868681254594966;0.0;0.0;0.0;0.29410741596713386;0.0;0.0;0.0;0.4426030207885637;0.0;0.0;0.0;0.0;0.0;0.0;0.11938346092327246;0.0;0.0;0.0;0.38875224231663963;0.0;0.22235752287829488;0.0;0.45332474386682237;0.0;0.2163906089972814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1905167;0.0;0.0;0.0;0.0;0.0;0.0;0.43081110771944403;0.0;0.206144969164199;0.206144969164199;0.0;0.10788399230930691;0.0;0.0;0.33308622040904107;0.10394721991128913;0.20764908375990962;0.0;0.3686038317667879;0.0;0.0;0.17087263447326692;0.0;0.31179968900086297;0.36941675083155867;0.27327648294020723;0.2511416202025405;0.27516314848487994;0.23903618529154336;0.0;0.13583335162573543;0.0;0.21576663493103485;0.0;0.0;0.0;0.2775862699750477;0.33435334447856907;1.0;0.496579758634325;0.0;0.0;0.0;0.5029454966680744;0.0;0.0;0.0;0.2777909728075595;0.0;0.0;0.0;0.0;0.0;0.0;0.09116691861136349;0.0;0.0;0.0;0.3552008340340951;0.0;0.141048035667076;0.0;0.2819767119384809;0.0;0.32988704714776107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045429;0.0;0.0;0.0;0.0;0.0;0.0;0.47063968726890226;0.0;0.22881221700239268;0.22881221700239268;0.0;0.15994711985087032;0.0;0.0;0.3576368509078605;0.15348634180589107;0.23200775171755836;0.0;0.2743433894396335;0.0;0.0;0.18615896763289455;0.0;0.35001211468474963;0.4242993692743668;0.30219200831668325;0.28561163145179863;0.3045007413541659;0.27189792603610957;0.0;0.14531920187435107;0.0;0.2421881828810372;0.0;0.0;0.0;0.3203152402650284;0.37868681254594966;0.496579758634325;1.0;0.0;0.0;0.0;0.5696730864343322;0.0;0.0;0.0;0.3205878443729893;0.0;0.0;0.0;0.0;0.0;0.0;0.1615213559332472;0.0;0.0;0.0;0.44782894712364996;0.0;0.2165337244816051;0.0;0.32617562492709906;0.0;0.3539007185587641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060068;0.774826894034658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2897454107346443;0.2176272718516685;0.0;0.569478604887329;0.2986360682793251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25112646995060095;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2994599125791251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25157987464842363;0.3141921811428514;0.28707385086345605;0.0;0.21787085323696537;0.0;0.0;0.0;0.0;0.0;0.2983906758402908;0.0;0.0;0.0;0.2635797022321929;0.0;0.25790503773769224;0.0;0.0;0.0;0.0;0.3141451515445121
GO:0060982;0.3137638675202952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17820842058818434;0.3209111845137977;0.0;0.374429188554899;0.23495821753209967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2772493546601946;0.0;0.0;0.0;0.0;0.0;0.0;0.2994599125791251;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27780209822220847;0.35617996555625697;0.32172669011608274;0.0;0.32130234229764415;0.0;0.0;0.0;0.0;0.0;0.45501809540430593;0.0;0.0;0.0;0.29250688605635317;0.0;0.48134032176275215;0.0;0.0;0.0;0.0;0.35611952745510606
GO:0008203;0.0;0.0;0.310964466337899;0.27869105742274364;0.38424294158890737;0.24988367135526757;0.0;0.2511254182953111;0.0;0.0;0.4026748213591233;0.28778734773604253;0.2941414485450836;0.2939732127479608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.30848180887693877;0.772283435579844;0.0;0.0;0.0;0.2751583989841734;0.46969150028125795;0.0;0.0;0.0;0.2655589572549302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3035604017645834;0.0;0.0
GO:0045944;0.0;0.0;0.0;0.0;0.0;0.0;0.7061018741556365;0.0;0.1847519064684766;0.1847519064684766;0.0;0.09656625540466392;0.0;0.0;0.5784876350895732;0.0934000229728891;0.1849517922585809;0.0;0.28897296876162454;0.0;0.0;0.15590843709098443;0.0;0.2765136754293322;0.32089952477432016;0.24578672095420342;0.22009338145365215;0.24731184695425065;0.20944758156484058;0.0;0.12620412801443898;0.0;0.19136433498945624;0.0;0.0;0.0;0.24014259436648275;0.29410741596713386;0.5029454966680744;0.5696730864343322;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2402957817814977;0.0;0.0;0.0;0.0;0.0;0.0;0.08295134481440011;0.0;0.0;0.0;0.3106105894936039;0.0;0.12230692656543579;0.0;0.24342147116378424;0.0;0.5990893536836912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006468;0.0;0.0;0.8330214978970614;0.4314776596165472;0.4623184374374736;0.35868706917302806;0.0;0.4509715723194306;0.0;0.0;0.4798626694586681;0.5586180822440151;0.3262042701632995;0.41077915825925865;0.0;0.12966187984900868;0.0;0.17264563167998398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18957338904987098;0.20637456875927374;0.1734004388018979;0.19473519311171397;0.0;0.0;0.0;0.0;0.0;0.30848180887693877;0.0;1.0;0.31666700394181774;0.0;0.19492451805299588;0.0;0.4850172430939399;0.46955944317909526;0.1897912648914101;0.2173647473421955;0.0;0.37680788268486887;0.17277493385474707;0.14206560734825574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19545560539717388;0.1650611611549964;0.0;0.0;0.0;0.8168493154662015;0.0;0.21734575302614106
GO:0042359;0.0;0.0;0.3192837167621489;0.28423691656833394;0.4501945757508959;0.2544379512939845;0.0;0.25821070287313813;0.0;0.0;0.41498410428536286;0.2948985158415461;0.30205557357604174;0.3002743287214523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.772283435579844;0.0;0.31666700394181774;1.0;0.0;0.0;0.0;0.28368774502182725;0.48604415939922624;0.0;0.0;0.0;0.27069022934685183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3114831590476724;0.0;0.0
GO:0042953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5499265376190025;0.0;0.0;0.0;0.0;0.0;0.0;0.494344744700439;0.0;0.4240489555619875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4431670269266108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5534490835097792;0.0;0.0;0.0;0.0;0.0;0.37296450578949264;0.0;0.0;0.0;0.0;0.4412174806686915;0.3308487690585363;0.0;0.4663062191709661;0.0
GO:0043491;0.0;0.0;0.19665716539043485;0.14349640255067286;0.21556986333597283;0.1308168529580679;0.316701075986516;0.20825820239438667;0.33272502434316725;0.33272502434316725;0.22715853499578548;0.2656927782820062;0.1978658378431288;0.15522399349225638;0.24636549847736153;0.2502786330547387;0.27887021161698733;0.2526416898684354;0.22734242022676315;0.0;0.0;0.24957311643987118;0.0;0.3911936013636085;0.5348312802387349;0.31478372602440696;0.4680888067292409;0.3182332663561852;0.35753283596243207;0.0;0.18127462694518046;0.0;0.29763251044713335;0.2906161109197373;0.33205803431386177;0.2542613187614594;0.825350393847297;0.4426030207885637;0.2777909728075595;0.3205878443729893;0.0;0.0;0.0;0.2402957817814977;0.19492451805299588;0.0;0.0;1.0;0.0;0.23063073891580538;0.26189944070374543;0.2911284527579528;0.3614642253050673;0.0;0.2046642158071409;0.25291867433497783;0.19212425683628664;0.0;0.4837156924080622;0.0;0.2840452298567286;0.0;0.5879165059024467;0.0;0.24293837163850743;0.3046723188977309;0.2367242731209654;0.0;0.0;0.0;0.19149838943557304;0.0;0.36141170213595514
GO:0006855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5384157668117898;0.0;0.0;0.0;0.0;0.0;0.0;0.5752251070527613;0.0;0.6017521286486727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4431670269266108;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6425869687940987;0.0;0.0;0.0;0.0;0.0;0.433472053957111;0.0;0.0;0.0;0.0;0.4922150938488989;0.5142646691240743;0.0;0.4319199784097719;0.0
GO:0043171;0.0;0.0;0.4885965682499174;0.37327589026217295;0.5269815290049532;0.4171924207476969;0.0;0.5713268320780625;0.0;0.0;0.6132703567948167;0.5937667464042744;0.51810263781057;0.5604079713695861;0.0;0.14454811877239018;0.0;0.2000817962576886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22317709920065373;0.24683417983806863;0.20109627231291863;0.23036574737419016;0.0;0.0;0.0;0.0;0.0;0.2751583989841734;0.0;0.4850172430939399;0.28368774502182725;0.0;0.23063073891580538;0.0;1.0;0.4625082839987768;0.22347912362917607;0.2627218786628107;0.0;0.36369168282454895;0.20025548092813647;0.16013461959490866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2313745869165796;0.18996581954200492;0.0;0.0;0.0;0.4779078417297609;0.0;0.2626941307704128
GO:0001523;0.0;0.0;0.47334462277204015;0.3543074343431718;0.43536058829996754;0.3971800555330088;0.0;0.422042242794649;0.0;0.0;0.45628338222477066;0.4380115072237083;0.4029537379881747;0.38109325804007926;0.0;0.15623937055955425;0.0;0.22320034265313493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2523296076607215;0.2829953701064287;0.2244635390139995;0.2615577767798331;0.0;0.0;0.0;0.0;0.0;0.46969150028125795;0.0;0.46955944317909526;0.48604415939922624;0.0;0.26189944070374543;0.0;0.4625082839987768;1.0;0.25271575764194143;0.30407794813955874;0.0;0.3442145886408297;0.22341650478263103;0.17460936212478706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26285908196096563;0.2106847141932262;0.0;0.0;0.0;0.46205631971444505;0.0;0.30404077748991043
GO:0072162;0.26159892026342396;0.0;0.19143347238181607;0.14069503698880498;0.20930911590929552;0.1284846574099874;0.0;0.20240919268807075;0.0;0.0;0.2202173970094446;0.17617870064555624;0.19257860011613298;0.15195124147556285;0.0;0.1661934059886393;0.16007830420270547;0.40511712533146355;0.0;0.30245585894039123;0.2044316075227845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6990173049511761;0.31743238297583953;0.2455966352978345;0.29070633263034695;0.0;0.0;0.0;0.25157987464842363;0.27780209822220847;0.0;0.0;0.1897912648914101;0.0;0.0;0.2911284527579528;0.0;0.22347912362917607;0.25271575764194143;1.0;0.6763627446173391;0.26711086066920753;0.13647749528510758;0.4055462181785438;0.1871355443012107;0.0;0.0;0.0;0.0;0.2768816916896006;0.0;0.0;0.0;0.39274266292011933;0.2291959252647779;0.24167806620117185;0.0;0.0;0.1865417073239531;0.0;0.6762691577657551
GO:0048863;0.3299752423231062;0.0;0.2195214988055493;0.15529911141529215;0.24335409672794853;0.14055512959357916;0.0;0.2340767698327368;0.0;0.0;0.25822558687005953;0.19969364378907953;0.2210286389548864;0.16912821326241942;0.0;0.1869612643686379;0.18332385793623912;0.48409344901378876;0.0;0.3977483907776212;0.24393241700419116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6749559109496038;0.4029182840708837;0.2938296382785692;0.36081372831650366;0.0;0.0;0.0;0.3141921811428514;0.35617996555625697;0.0;0.0;0.2173647473421955;0.0;0.0;0.3614642253050673;0.0;0.2627218786628107;0.30407794813955874;0.6763627446173391;1.0;0.33879372224465304;0.15017651025950046;0.48470627640120384;0.2138883759339476;0.0;0.0;0.0;0.0;0.3546683482653785;0.0;0.0;0.0;0.4881086464589781;0.2706583403982311;0.29889821643697856;0.0;0.0;0.21311296475363928;0.0;0.8783019729229082
GO:0072289;0.3001930959445683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17374726761172068;0.22915305809464412;0.0;0.35526363518664117;0.22726472422698304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26659980407080314;0.0;0.0;0.0;0.0;0.0;0.0;0.28707385086345605;0.32172669011608274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26711086066920753;0.33879372224465304;1.0;0.0;0.22942313939732817;0.0;0.0;0.0;0.0;0.0;0.32049285995983307;0.0;0.0;0.0;0.2806779600006362;0.0;0.27425216628801286;0.0;0.0;0.0;0.0;0.33873904002413197
GO:0019265;0.0;0.0;0.3787050617435671;0.37388274915336694;0.4199718110589769;0.4075091029394407;0.09887765870043064;0.4939082411666835;0.10183917043952749;0.10183917043952749;0.43276445735785696;0.444913953246212;0.3832773719962623;0.4974982944258577;0.08433860567139928;0.18377668589970497;0.10764416549353242;0.12738073973349423;0.07991147935774014;0.0;0.0;0.08506243314534431;0.0;0.1117240838735056;0.13118465464559434;0.09851532606654967;0.12287344545040332;0.0991659584732177;0.12303930504984835;0.0;0.06813939760082469;0.0;0.11164673585126855;0.13636479661382345;0.1448471932772281;0.12779116567316928;0.20452230948378974;0.11938346092327246;0.09116691861136349;0.1615213559332472;0.0;0.0;0.2655589572549302;0.08295134481440011;0.37680788268486887;0.27069022934685183;0.0;0.2046642158071409;0.0;0.36369168282454895;0.3442145886408297;0.13647749528510758;0.15017651025950046;0.0;1.0;0.12745111448979748;0.10992308308970274;0.0;0.12492233252241385;0.0;0.17721324732659272;0.0;0.13705530196931587;0.0;0.08355817303054229;0.13938214106135954;0.12320385173644739;0.0;0.0;0.0;0.3730132511753327;0.0;0.15016744331022963
GO:0140058;0.22534499909980238;0.0;0.17413481286460283;0.13112172110392117;0.1888020375729046;0.12045347353319069;0.0;0.1831697312415554;0.0;0.0;0.19763246056205577;0.16142088450188846;0.17508182314717408;0.1408452952238791;0.0;0.1529983984320684;0.14573144427287546;0.9413050544336056;0.0;0.25501994579877446;0.18160006949463636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40494704152037114;0.2725384209481694;0.21783420632472814;0.2526000263295172;0.0;0.0;0.0;0.21787085323696537;0.32130234229764415;0.0;0.0;0.17277493385474707;0.0;0.0;0.25291867433497783;0.0;0.20025548092813647;0.22341650478263103;0.4055462181785438;0.48470627640120384;0.22942313939732817;0.12745111448979748;1.0;0.17057131435310113;0.0;0.0;0.0;0.0;0.3203927054799641;0.0;0.0;0.0;0.3410139349899891;0.20483368406660374;0.28492808026482735;0.0;0.0;0.17007781264222316;0.0;0.4846493713910554
GO:0070301;0.0;0.0;0.142983748731991;0.11264272428184421;0.15272590404269426;0.10467822271945997;0.0;0.1490192591054875;0.0;0.0;0.1584529351990463;0.13429831188800712;0.14362162219902935;0.11974451236085815;0.0;0.3685377811953942;0.0;0.1704452882533248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1869237198046684;0.20323831183308438;0.39070590578138514;0.1919403298928631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14206560734825574;0.0;0.0;0.19212425683628664;0.0;0.16013461959490866;0.17460936212478706;0.1871355443012107;0.2138883759339476;0.0;0.10992308308970274;0.17057131435310113;1.0;0.0;0.0;0.15052212218590205;0.0;0.0;0.0;0.0;0.0;0.19264017452332022;0.46792642858142686;0.0;0.0;0.0;0.14023698681674301;0.0;0.21386998429589504
GO:0015889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6567703725782209;0.0;0.0;0.0;0.0;0.0;0.0;0.5960423744306251;0.0;0.514726360926329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5534490835097792;0.0;0.6425869687940987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5014776488567556;0.0;0.0;0.0;0.0;0.5204784192139134;0.38356933717466024;0.0;0.5409232758556483;0.0
GO:2000378;0.0;0.0;0.0;0.0;0.0;0.0;0.40046700463082247;0.0;0.41098249223323896;0.41098249223323896;0.0;0.158596774401202;0.0;0.0;0.47774840473225955;0.15023249285361878;0.2502041313438766;0.0;0.4433095122402103;0.0;0.0;0.31571443710951413;0.0;0.348523076340086;0.4581439739128169;0.2865530065587937;0.4082768852958048;0.289408755431384;0.31174159650682887;0.0;0.2339541989432775;0.0;0.26520365753817327;0.0;0.0;0.0;0.48309535099186535;0.38875224231663963;0.3552008340340951;0.44782894712364996;0.0;0.0;0.0;0.3106105894936039;0.0;0.0;0.0;0.4837156924080622;0.0;0.0;0.0;0.0;0.0;0.0;0.12492233252241385;0.0;0.0;0.0;1.0;0.0;0.24237336001757429;0.0;0.6772093907692321;0.0;0.3959272264382571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13452570514990428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19412772230583614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15052212218590205;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1820475820430335;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003081;0.0;0.26395690986863135;0.0;0.0;0.0;0.0;0.1604003529492671;0.0;0.16834176301330672;0.16834176301330672;0.0;0.22889953011679193;0.0;0.0;0.12534692257339033;0.21589411080713852;0.18481694264808912;0.0;0.1158112617496405;0.0;0.0;0.1269524795011002;0.0;0.19717978550518797;0.2671129256294971;0.1594490197544416;0.2347777658863684;0.1611604117636475;0.23538404512146857;0.0;0.09262098217052663;0.0;0.1969389888364524;0.0;0.0;0.0;0.28363159631294177;0.22235752287829488;0.141048035667076;0.2165337244816051;0.0;0.0;0.0;0.12230692656543579;0.0;0.0;0.0;0.2840452298567286;0.0;0.0;0.0;0.0;0.0;0.0;0.17721324732659272;0.0;0.0;0.0;0.24237336001757429;0.0;1.0;0.0;0.2926357929398315;0.0;0.12363075274665315;0.0;0.0;0.23753259469286356;0.0;0.0;0.0;0.0;0.0
