;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:0061014;0.2410500924269293;0.2170125949895787;0.261508477689735;0.0;0.0;0.5586775331606937;0.0;0.0;0.4376183707500031;0.6854937225615313;0.0;0.28708999046889305;0.6013865405537504;0.0;0.29922133622667285;0.0;0.0;0.0;0.23125437911375682;0.5042194056772987;0.0;0.23978180511926273;0.0;0.673674738714265;0.30567231456847604;0.2573254877693439;0.3329344646430665;0.23267239368776557;0.20232047903257266;0.0;0.0;0.0;0.29219694392769485;0.23951673156262612;0.21279181423602744;0.2711779523722546;0.13962035830630817;0.40596849420634024;0.32683670366736456;0.0;0.2614413230739467;0.24611787849649458;0.6663660224478034;0.19689607632586997;0.47235726081663687;0.0;0.0;0.0;0.29329384036602074;0.0;0.0;0.32443256203312976;0.25121344003962015;0.15605038290045406;0.3435617484352631;0.2757276570513383;0.2850685996170379;0.0;0.5176382844238239;0.0;0.32627967266743096;0.0;0.0;0.0;0.0;0.5213767033860806;0.0;0.0;0.0;0.4912609930724341;0.8915861898242142;0.0;0.0;0.243412003580662;0.0;0.0;0.18596140087781757;0.0;0.3379091206192021;1.0;0.0;0.32696181553992487;0.0;0.28632321454132614;0.0;0.0;0.0;0.5709483488164476;0.0;0.2852749056549052;0.23972688078047494;0.20711923950729272;0.24645341684140415;0.0;0.0;0.2577610507278429;0.0;0.4983135006470723;0.2862022977304883;0.2517889494963365;0.4088860293060518;0.15337630732526064;0.0;0.4361211945992028;0.4862251552069732;0.26830270409918283;0.0;0.26746520318808487;0.0;0.0;0.0;0.19066431090938865;0.0;0.0;0.1947660178731946;0.0;0.23993993787543602;0.21025769191310462;0.0;0.6715264536768899;0.0;0.24241109510100864;0.0;0.5249792658715015;0.49086588597876235;0.2927068321779704;0.159045444536898;0.3396905928907449;0.0;0.0;0.2843919487179572;0.5293551575929195;0.3498694449945335;0.1510837040649811;0.0;0.2679639128542939;0.0;0.42625212260989065;0.42562626479989357;0.0;0.0;0.0;0.0;0.12209330793687467;0.0;0.0;0.3593777150945106;0.0;0.2862284269940115;0.3218535228657071;0.0;0.24765682307291484;0.0;0.2309734522722924;0.5678535610289256;0.2309414695670683;0.4116657121074857;0.24837680220860697;0.0;0.5572622670792456;0.0;0.22511619270419678;0.0;0.0;0.0;0.0;0.8662544517118909;0.255942149583807;0.0;0.24537745509612602;0.0
GO:0006361;0.0;0.0;0.1385572757865355;0.0;0.4096217990543534;0.0;0.11065586780569986;0.6791523713107781;0.0;0.0;0.1406713316873868;0.0;0.0;0.15019470035163962;0.15843573788438203;0.16684718529537693;0.14365248551649798;0.7150076199757215;0.0;0.0;0.1560720924429329;0.0;0.1262283055233479;0.0;0.0;0.0;0.0;0.10383074459876014;0.0;0.0;0.14085878990618583;0.16007188603280462;0.0;0.0;0.4915720528814611;0.0;0.0;0.0;0.0;0.36893772296027655;0.0;0.10980934072265157;0.0;0.3588442663962741;0.0;0.16523039320052227;0.5955381121578487;0.14759625944346658;0.0;0.14624199015618883;0.0;0.0;0.0;0.0;0.0;0.14605525307781753;0.0;0.8833557260828881;0.0;0.0;0.0;0.41624132746373516;0.8595030458324713;0.670717173704244;0.0;0.0;0.7394401316969073;0.6706700623807927;0.713439810226539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09865833447309634;0.40959987159224637;0.0;0.0;1.0;0.0;0.14850109588311053;0.15164004745281578;0.40807751955816807;0.894255969979375;0.9431532620752036;0.0;0.4243144952323031;0.0;0.0;0.0;0.0;0.13055401833601496;0.33171611416462343;0.13658059015305826;0.29100203901886407;0.10561715746850454;0.1515763251494146;0.0;0.0;0.08141683430358926;0.13832027686023327;0.0;0.0;0.0;0.713257262293506;0.0;0.14896426691541576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4857339473449905;0.14442524946370558;0.0;0.0;0.0;0.16233594521327008;0.0;0.0;0.15500379078609364;0.0;0.0;0.39475687107364377;0.3949377737055744;0.0;0.0;0.0;0.1547379247075125;0.0;0.0;0.4392827444652047;0.0;0.0;0.0;0.0;0.1605097801258901;0.29704641045428976;0.12516757026968964;0.40885962206516807;0.15773647427737722;0.0;0.14717271765410714;0.15159009510888313;0.0;0.9071572452011483;0.0;0.14412957393885062;0.0;0.0;0.0;0.0;0.0;0.40400551832771947;0.0;0.1576395820758714;0.0;0.1481463579559127;0.16530486500171798;0.15381440341808295;0.0;0.0;0.09893452383112139;0.15314782851624273;0.0;0.4094953584245683
GO:1904894;0.3334581645779713;0.40778154549850776;0.33919123705458043;0.0;0.0;0.30159015989668425;0.0;0.0;0.2064940136064135;0.2869549767665548;0.0;0.390352747441749;0.33214363756760096;0.0;0.405477312097486;0.0;0.0;0.0;0.3149999119219742;0.3370455281858991;0.0;0.5136036649997326;0.0;0.3268005468619504;0.4174147541100811;0.3373038550715337;0.4227458418459983;0.3615727416337234;0.2636425108026278;0.0;0.0;0.0;0.3926849328119638;0.2827281080081016;0.14140563412044535;0.6017986172365217;0.18286593662383235;0.5479035628713903;0.911536771568923;0.0;0.3390782677531838;0.3870951081364282;0.2775299181118123;0.23792286107122285;0.30415387027198904;0.0;0.0;0.0;0.36082282151067424;0.0;0.0;0.4091321508582884;0.44453639753572044;0.19016654861442608;0.4400288450450631;0.36350567582635795;0.44717743056469356;0.0;0.43029510601422394;0.0;0.8140634499719651;0.0;0.0;0.0;0.0;0.30877168670348104;0.0;0.0;0.0;0.5744013222301951;0.3469886605888889;0.0;0.0;0.3093597668419799;0.0;0.0;0.22213921163898986;0.0;0.43079885235335724;0.32696181553992487;0.0;1.0;0.0;0.38214933816518304;0.0;0.0;0.0;0.3470521381222187;0.0;0.38028420204997126;0.5134547560339336;0.2718500631809235;0.3188654481321996;0.0;0.0;0.3329134571479423;0.0;0.24118285405225537;0.38193397153757624;0.38892305462975785;0.2541863332235428;0.17717511809134295;0.0;0.3475066623074614;0.3321260311851477;0.35641848495448086;0.0;0.48260841000341015;0.0;0.0;0.0;0.271144028354551;0.0;0.0;0.43537454421760896;0.0;0.5140324903315198;0.13945166916139193;0.0;0.433562256443429;0.0;0.3077448339246487;0.0;0.35546775444667844;0.3868500397571156;0.393606385090296;0.23986545552230762;0.8567834558583555;0.0;0.0;0.3787167960461337;0.3962804704472136;0.6692911902095686;0.2030434074347327;0.0;0.4708938647452802;0.0;0.2675112948028832;0.19984507018314043;0.0;0.0;0.0;0.0;0.15392513344971906;0.0;0.0;0.4663132850316002;0.0;0.3819805055795309;0.40503920588018344;0.0;0.3208827970127758;0.0;0.597960704231523;0.2831874406885862;0.5978635944980172;0.39994647033257413;0.5371317222464463;0.0;0.2766259845214524;0.0;0.30371946187104853;0.0;0.0;0.0;0.0;0.3350224420229383;0.30590148537409306;0.0;0.31706663794307477;0.0
GO:0002281;0.0;0.0;0.22968196497308496;0.0;0.18100894852810234;0.0;0.16197897196380315;0.1761386906346705;0.0;0.0;0.23554998390107693;0.0;0.0;0.2635296807031539;0.2899961427234835;0.3194762827909985;0.24402990421716172;0.19051047454145695;0.0;0.0;0.28217422069239984;0.0;0.19767659426590584;0.0;0.0;0.0;0.0;0.1936644553441711;0.0;0.0;0.23607606168800532;0.29552507110260406;0.0;0.0;0.11190157473025311;0.0;0.0;0.0;0.0;0.0;0.0;0.256973504771902;0.0;0.148997719987674;0.0;0.31360056650461804;0.14542338817157816;0.2556332688069762;0.0;0.25159791150156297;0.0;0.0;0.0;0.0;0.0;0.25104570550583943;0.0;0.13548494876294043;0.0;0.0;0.0;0.18548766978922018;0.13045991130212128;0.1728681424576625;0.0;0.0;0.2007627093406719;0.17284999049908806;0.1898656333361012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13750230140075242;0.18099423724878494;0.0;0.0;0.14850109588311053;0.0;1.0;0.26801183857371474;0.17997487303219806;0.13781651681105286;0.14855775432895527;0.0;0.1910533832169518;0.0;0.0;0.0;0.0;0.20849495576446483;0.25574603682607777;0.22430079158031863;0.291200263707361;0.15140565608475096;0.26781284842923314;0.0;0.0;0.10616740692246002;0.2290314561039964;0.0;0.0;0.0;0.20776134029337073;0.0;0.49211908577901914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11015340881224252;0.4665499887194307;0.0;0.0;0.0;0.3033355130271669;0.0;0.0;0.27870139641737;0.0;0.0;0.17121981459591873;0.17133677295612723;0.0;0.0;0.0;0.27784305014532124;0.0;0.0;0.20168521096498007;0.0;0.0;0.0;0.0;0.297021079833687;0.3024875818393292;0.19508752789185085;0.1804980774378608;0.28766198424575473;0.0;0.2543654153994144;0.26785583798801055;0.0;0.14060525717324018;0.0;0.24540986804105788;0.0;0.0;0.0;0.0;0.0;0.17726743257153993;0.0;0.28733989974425966;0.0;0.25728793707481445;0.3138689411398381;0.2748796164661228;0.2602366310656052;0.0;0.13803938051237255;0.27275802780093295;0.0;0.18092412988975745
GO:0038111;0.48231676113109023;0.33034072545793963;0.6464892812802993;0.0;0.1856942722022523;0.30900194802707975;0.1657207372348607;0.1805721902413681;0.24168110499943665;0.24523125831675543;0.2435465990070834;0.44040032137446994;0.22440071087103702;0.2735794010081244;0.8234081747655465;0.33436655001119103;0.2526231501398874;0.19570765401667709;0.4446315119034721;0.36020781244470906;0.29372743673109136;0.3861588004033054;0.2032778626274541;0.42464669344007305;0.5914964697082075;0.36057602834660524;0.3934722847581807;0.41105669599725914;0.34874017263413465;0.0;0.24410904506242803;0.3082220098174289;0.5430357844834768;0.2410051640447644;0.2195099716688423;0.47466129478280433;0.24361432134119632;0.5555969899022699;0.3819148228105047;0.0;0.44561293380153527;0.49734879670241144;0.2358372755526113;0.41456932140686853;0.3871860050089689;0.32793586704457434;0.14843225940338853;0.2650789584928543;0.32272276078048506;0.260742406922569;0.0;0.37742935268217837;0.25756675621602315;0.23078710572263306;0.41425698154296;0.708802720852794;0.5189204732254055;0.13809292435736567;0.40249281658032293;0.0;0.3808720130394213;0.19041087384120547;0.132876293508492;0.17713653301457835;0.0;0.39470038316096817;0.20654279319176685;0.17711747363692276;0.1950272128426237;0.21886468098043182;0.3076652700679913;0.0;0.0;0.395661833633943;0.0;0.0;0.3819595918137199;0.18567878951103142;0.40309793539542405;0.28632321454132614;0.15164004745281578;0.38214933816518304;0.26801183857371474;1.0;0.1846061317502492;0.14051592056242626;0.1516991269330907;0.4594870574766737;0.19628063268047907;0.5196044993586701;0.3860163697270767;0.36324701242840873;0.3347584305845415;0.21473576608492256;0.2652002160444752;0.5507416702398827;0.3035205532358246;0.4695431171828892;0.8445474768724823;0.3472278184847289;0.30968858440199454;0.2563232808708877;0.2365845082363196;0.3082243826166991;0.35323136337782146;0.38835408950322314;0.21395765713528958;0.38617039122371527;0.26952429028186414;0.0;0.0;0.17801585477315562;0.0;0.0;0.28141143352487097;0.0;0.3865690953241753;0.21602723325821455;0.2550227713301267;0.40642460713917133;0.0;0.39302402586384105;0.3167276628505688;0.3869471695651963;0.5319405229939201;0.8802723768458429;0.23739875282778228;0.40658904002326257;0.17540620789853978;0.17552895758704445;0.5166826659522983;0.3625429499129854;0.42699656356299154;0.4252375846105053;0.0;0.46490095840292306;0.20751930745964856;0.32969695774447794;0.2326228046266874;0.0;0.0;0.30984968307944366;0.31580332126906807;0.29504004514742965;0.18515665082938032;0.29967851564408565;0.4467972483958808;0.26371592908839714;0.924717679344874;0.37266146101075664;0.143416126078263;0.3375379781492393;0.2541023075220379;0.22929280318757259;0.35383719939350927;0.2292495467146737;0.5570214404504341;0.4089493020864161;0.18175866068080349;0.3436523165989577;0.2993289765234913;0.4224825979193047;0.2668585920488403;0.3282293498201985;0.2858316272513672;0.0;0.29484941791095964;0.33478247079426854;0.28353831524389606;0.3322891646792192;0.18560500684378206
GO:0046777;0.0;0.0;0.16557371143740654;0.0;0.7993648373941376;0.0;0.1272361667241098;0.46663704593089106;0.0;0.0;0.16860156251676525;0.0;0.0;0.18246847680331918;0.19477680950163082;0.20764626176570128;0.17290214842778817;0.49545621107944837;0.0;0.0;0.19121667072751333;0.0;0.14826835425059148;0.0;0.0;0.0;0.0;0.11829513684353495;0.0;0.0;0.16887092146183025;0.19725549121086802;0.0;0.0;0.35757561389557996;0.0;0.0;0.0;0.0;0.5656420636259957;0.0;0.12611823422224405;0.0;0.8293440576629538;0.0;0.20514800671140926;0.4012851845139347;0.1786475579412687;0.0;0.1766673492316927;0.0;0.0;0.0;0.0;0.0;0.17639490124066765;0.0;0.4189234954229006;0.0;0.0;0.0;0.8144322136658666;0.4061869932575935;0.4599277111686241;0.0;0.0;0.5153770125051566;0.45989031364421773;0.49418580386596506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1116275093164774;0.7993150582540317;0.0;0.0;0.40807751955816807;0.0;0.17997487303219806;0.1846061317502492;1.0;0.4247736361924517;0.40820203332046745;0.0;0.8329166519632892;0.0;0.0;0.0;0.0;0.1542724488660793;0.45643186940525776;0.16275886108596405;0.3579362975029249;0.12061950997311924;0.1845117003968627;0.0;0.0;0.09005077360162363;0.16523539300909365;0.0;0.0;0.0;0.5286829507735565;0.0;0.1806556314299576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35286429621646187;0.17402286887302454;0.0;0.0;0.0;0.2007049034788015;0.0;0.0;0.1896155428626801;0.0;0.0;0.9253305293165569;0.9258209599818487;0.0;0.0;0.0;0.18921783895845634;0.0;0.0;0.8675067887020587;0.0;0.0;0.0;0.0;0.1979208765579167;0.5491677936484729;0.14680700615516962;0.8825111748451923;0.19372103861372234;0.0;0.1780274352467414;0.18453210491342406;0.0;0.4317220440406627;0.0;0.1735937677998509;0.0;0.0;0.0;0.0;0.0;0.6114544652199585;0.0;0.19357491604841667;0.0;0.17945409550354222;0.20526282045561703;0.18783872438898655;0.0;0.0;0.11198121472614239;0.18684558756480232;0.0;0.7990778072069288
GO:0006366;0.0;0.0;0.12921066441681392;0.0;0.426286912205958;0.0;0.10461242774808567;0.6400294344038006;0.0;0.0;0.1310472355580358;0.0;0.0;0.13927398469614016;0.1463320144507278;0.15347838050119836;0.13363068339070966;0.6717761940533813;0.0;0.0;0.1443134157730472;0.0;0.1184241904181764;0.0;0.0;0.0;0.0;0.09849183360481739;0.0;0.0;0.1312099062909709;0.14772662368236888;0.0;0.0;0.500150559130513;0.0;0.0;0.0;0.0;0.34282066657865445;0.0;0.10385552512299416;0.0;0.3761758250933158;0.0;0.15210923955386974;0.5652405853821805;0.137036859529954;0.0;0.1358686673286447;0.0;0.0;0.0;0.0;0.0;0.1357074675832926;0.0;0.9616677029722261;0.0;0.0;0.0;0.4327659769872733;0.9369271920864592;0.6325327099356876;0.0;0.0;0.6932990369030559;0.6324908099218886;0.6703920578723599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09382571973938074;0.4262654296461535;0.0;0.0;0.894255969979375;0.0;0.13781651681105286;0.14051592056242626;0.4247736361924517;1.0;0.8944829860331418;0.0;0.4406512632126239;0.0;0.0;0.0;0.0;0.12222351033457433;0.307978715508195;0.12749000942860253;0.26872440885749566;0.10009783644404166;0.14046120282931954;0.0;0.0;0.07809730322552988;0.1290045375798545;0.0;0.0;0.0;0.6678391165632965;0.0;0.13821534620891396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4944593802012497;0.13429913501978;0.0;0.0;0.0;0.14965282515526143;0.0;0.0;0.14339955332001147;0.0;0.0;0.41169260327080953;0.41187058637500806;0.0;0.0;0.0;0.14317197564358342;0.0;0.0;0.45522318415485763;0.0;0.0;0.0;0.0;0.14809950007606051;0.2738705688461446;0.11749007608027384;0.42554012050705026;0.14573530930326517;0.0;0.13667167739080627;0.14047302724769425;0.0;0.9862906524359573;0.0;0.13404343079846637;0.0;0.0;0.0;0.0;0.0;0.4207801776478143;0.0;0.14565259617684548;0.0;0.1375109364110565;0.15217235092733092;0.14238099984730912;0.0;0.0;0.09407548017399857;0.1418096541712559;0.0;0.42616303517056997
GO:0006363;0.0;0.0;0.1386065991764213;0.0;0.409747257134469;0.0;0.11068732442245446;0.6793566591535406;0.0;0.0;0.1407221719519071;0.0;0.0;0.15025265875962188;0.15850023239138006;0.1669187112364556;0.14370550386794134;0.715234051201068;0.0;0.0;0.15613467658370717;0.0;0.12626924044783147;0.0;0.0;0.0;0.0;0.10385843998566288;0.0;0.0;0.14090976578472533;0.16013771974966828;0.0;0.0;0.4916790683034459;0.0;0.0;0.0;0.0;0.36907604337149547;0.0;0.10984031782125353;0.0;0.358940544615836;0.0;0.16530053935707426;0.5956951886219556;0.1476522294081902;0.0;0.14629693753714756;0.0;0.0;0.0;0.0;0.0;0.146110060196939;0.0;0.8835772409028371;0.0;0.0;0.0;0.4163708737779958;0.8597127579035431;0.6709164177309723;0.0;0.0;0.7396823046908167;0.6708692784144579;0.713665249384586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09868333892204749;0.4097253162388732;0.0;0.0;0.9431532620752036;0.0;0.14855775432895527;0.1516991269330907;0.40820203332046745;0.8944829860331418;1.0;0.0;0.4244491162977514;0.0;0.0;0.0;0.0;0.130597807414158;0.3318419362481884;0.13662851602350368;0.2911207656765647;0.1056458141860135;0.15163535497760378;0.0;0.0;0.08143386211836459;0.13836943163152426;0.0;0.0;0.0;0.7134959676987448;0.0;0.14902127941269866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4858384356756517;0.14447883986945545;0.0;0.0;0.0;0.16240365480042696;0.0;0.0;0.15506552092227527;0.0;0.0;0.3948733874809282;0.39505439694351585;0.0;0.0;0.0;0.1547994432213732;0.0;0.0;0.43942703253899745;0.0;0.0;0.0;0.0;0.1605759746005164;0.2971701214993619;0.12520781999762312;0.40898461363256206;0.1578004006267365;0.0;0.14722836679667375;0.15164913566478413;0.0;0.9073908596022909;0.0;0.14418294510205945;0.0;0.0;0.0;0.0;0.0;0.404127559195364;0.0;0.15770342989785185;0.0;0.1482027459834226;0.16537507441779073;0.15387518965798788;0.0;0.0;0.09895966849142408;0.1532080889442372;0.0;0.40962073905285795
GO:0000018;0.41310164954409345;0.30378416164217603;0.3987636436963162;0.0;0.0;0.6127528675501959;0.0;0.0;0.48728005018512105;0.49400169704970787;0.0;0.3819641364410242;0.41659033890368513;0.0;0.4936343273224417;0.0;0.0;0.0;0.3851429071904623;0.48399702541988543;0.0;0.35035576561990084;0.0;0.8189100875413169;0.5114407892236571;0.320438290122593;0.35636541410484535;0.2636785798310718;0.3110565250251238;0.0;0.0;0.0;0.47480390060391137;0.22655588021878192;0.23280975227800912;0.42169204057049137;0.21660676085711317;0.4843789837577679;0.34685871028045284;0.0;0.39860751709573966;0.28462410837383506;0.4761898050572286;0.2657733318258896;0.690707591176092;0.0;0.0;0.0;0.2973298362073713;0.0;0.0;0.3431549011905507;0.24113107795584185;0.21365772068928146;0.3733301999209889;0.43279729312322224;0.45626454570973;0.0;0.5055490211705552;0.0;0.34599833854572154;0.0;0.0;0.0;0.0;0.820365412727285;0.0;0.0;0.0;0.4068756026295527;0.6103017895831498;0.0;0.0;0.3581605180257614;0.0;0.0;0.2462300089049325;0.0;0.36424298126312465;0.5709483488164476;0.0;0.3470521381222187;0.0;0.4594870574766737;0.0;0.0;0.0;1.0;0.0;0.45679327748692716;0.350238517725414;0.32254598843813165;0.29988476736071656;0.0;0.0;0.3901151887699998;0.0;0.57886693743533;0.4591757359004969;0.3098527876758364;0.5629304834623851;0.1921711323959995;0.0;0.396073197727615;0.47548735250170726;0.3421897600438133;0.0;0.34049323111725677;0.0;0.0;0.0;0.17000700521216502;0.0;0.0;0.2619069942336397;0.0;0.3506934725901052;0.22931063048786557;0.0;0.5100079526007381;0.0;0.3559976762147301;0.0;0.5156683859443387;0.6480775178826647;0.47615170259957607;0.2193123129911219;0.36709112365922697;0.0;0.0;0.4545336109079866;0.523462441498157;0.38364555681989004;0.24550545165680315;0.0;0.41397082525762063;0.0;0.5963817377326452;0.47007570279603017;0.0;0.0;0.0;0.0;0.17715297492420742;0.0;0.0;0.399554889516863;0.0;0.45924299681408726;0.3392091114395022;0.0;0.30211343024663506;0.0;0.2161755861661994;0.6940491141392446;0.21613713688417055;0.6747086729990641;0.36901400203629914;0.0;0.6757368881967679;0.0;0.3684127534121043;0.0;0.0;0.0;0.0;0.5867196058305442;0.2471465070219576;0.0;0.2979016542852901;0.0
GO:0000413;0.0;0.0;0.17490424516680894;0.0;0.8367549515382889;0.0;0.13267511334563137;0.4879903481863295;0.0;0.0;0.178286452495682;0.0;0.0;0.19386582613310033;0.20781857423246797;0.222534239531437;0.1831023576234904;0.5195967117020763;0.0;0.0;0.2037706724476482;0.0;0.15570659493843042;0.0;0.0;0.0;0.0;0.12298245914398269;0.0;0.0;0.17858767315624963;0.2106427075986258;0.0;0.0;0.36876086504756195;0.0;0.0;0.0;0.0;0.59968751672395;0.0;0.13146001821632947;0.0;0.7137637222954983;0.0;0.21966737117713528;0.4169757473596185;0.18955830941369708;0.0;0.1873303434811783;0.0;0.0;0.0;0.0;0.0;0.187024043576666;0.0;0.434358842809163;0.0;0.0;0.0;0.8532794088926307;0.420681811365172;0.48065775058648924;0.0;0.0;0.5415490442578906;0.4806169060466307;0.518199664981566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11579202633795985;0.8367004068296551;0.0;0.0;0.4243144952323031;0.0;0.1910533832169518;0.19628063268047907;0.8329166519632892;0.4406512632126239;0.4244491162977514;0.0;1.0;0.0;0.0;0.0;0.0;0.16234169968156528;0.4260548250363072;0.1717662131058662;0.38197404093224163;0.12549664089509832;0.196173883433712;0.0;0.0;0.09274154324376604;0.1745267654822545;0.0;0.0;0.0;0.5562599962258192;0.0;0.19182070910801025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36375225411434753;0.18435969113031472;0.0;0.0;0.0;0.21458088688090182;0.0;0.0;0.20195340358637523;0.0;0.0;0.840502396053341;0.8409678015756497;0.0;0.0;0.0;0.20150232202550153;0.0;0.0;0.9117195467336026;0.0;0.0;0.0;0.0;0.21140164738531056;0.3924563265093533;0.1540957413358926;0.834859776898793;0.20661712253326125;0.0;0.1888602746531946;0.19619694898832207;0.0;0.44813340372914945;0.0;0.18387817006392476;0.0;0.0;0.0;0.0;0.0;0.6395790099092898;0.0;0.20645090588464257;0.0;0.19046662308057508;0.21979901715208325;0.1999390633537076;0.0;0.0;0.11617266060449018;0.1988142350431201;0.0;0.8364404470982161
GO:0003254;0.47842912060216874;0.38574098200680057;0.44327184108414913;0.0;0.0;0.30778135002917223;0.0;0.0;0.2409337799701249;0.24446185144846186;0.0;0.4371567685537228;0.22375629145142403;0.0;0.5637004417903714;0.0;0.0;0.0;0.62882148316208;0.35803503723732144;0.0;0.3842544189512803;0.0;0.4223449116568406;0.5870400200815856;0.43962911008232786;0.3914952704945318;0.2824302690599693;0.4252826398372792;0.0;0.0;0.0;0.5392773261005269;0.24026200702466718;0.16225466911447797;0.4717872130054923;0.24215004714866928;0.5516632730924086;0.38005196958684295;0.0;0.4430789255939001;0.3065973638819273;0.23512560089146659;0.2848349132390269;0.3852715036685536;0.0;0.0;0.0;0.3213915916367808;0.0;0.0;0.37560989552702556;0.30104233718601897;0.22989323672219888;0.41206616542045893;0.48573132221696197;0.5154873612964919;0.0;0.40042435360019646;0.0;0.379019294209117;0.0;0.0;0.0;0.0;0.3927110395949719;0.0;0.0;0.0;0.21825162194297598;0.3064551886570488;0.0;0.0;0.46163148610382765;0.0;0.0;0.3078289163514688;0.0;0.40102326420078727;0.2852749056549052;0.0;0.38028420204997126;0.0;0.5196044993586701;0.0;0.0;0.0;0.45679327748692716;0.0;1.0;0.3841133893772807;0.36103753005625416;0.33288103102535244;0.0;0.0;0.4326108480356914;0.0;0.2895198707738425;0.5192064197208024;0.34520837374217944;0.30846256653209736;0.33163592581850887;0.0;0.30700990778745463;0.35114169295023867;0.38582968086838043;0.0;0.3836742008168835;0.0;0.0;0.0;0.17761007031816378;0.0;0.0;0.32881154593571454;0.0;0.384660674899715;0.1596872673651559;0.0;0.4043156406824228;0.0;0.3910515023260118;0.0;0.3844409595147375;0.5283335705330764;0.5410166853677785;0.23645303957568645;0.40447837114439694;0.0;0.0;0.6019002616503164;0.36086386755257127;0.4246693063323342;0.37195680886821936;0.0;0.4621435160532205;0.0;0.32830775632459797;0.23193036957649923;0.0;0.0;0.0;0.0;0.43469543015206286;0.0;0.0;0.4442497914191115;0.0;0.5192924187056726;0.3708875742132779;0.0;0.33562936139538574;0.0;0.2286200220270815;0.3522376106067071;0.22857701900056654;0.5530675988728642;0.40681412142736484;0.0;0.3421432915783446;0.0;0.5145746967940307;0.0;0.0;0.0;0.0;0.2937378670297233;0.30905072802607025;0.0;0.4053326040011595;0.0
