;GO:0042416;GO:0015031;GO:1901223;GO:0006366;GO:0008543;GO:0021952;GO:0008344;GO:0045444;GO:0006886;GO:0006367;GO:0001672;GO:0001666;GO:0045892;GO:1990126;GO:0071376;GO:0045893;GO:0016055;GO:0035556;GO:0051403;GO:0038061;GO:0042147;GO:1904948;GO:0006974;GO:0009967;GO:0048846;GO:0031668;GO:0016241;GO:0031146;GO:0008284;GO:0042551;GO:0045862;GO:0045944;GO:0006468;GO:0042753;GO:0043687;GO:0043401;GO:0043524;GO:0000122;GO:0007229;GO:0000086;GO:0060070;GO:0016236;GO:0050852;GO:0030522;GO:0007281;GO:0006351;GO:0000209;GO:0006470;GO:0046600;GO:0007169;GO:0009267;GO:0006357;GO:0010923;GO:0001975;GO:0042053;GO:0034599;GO:0070498;GO:0050868;GO:2001234
GO:0042753;0.0;0.0;0.3145510052358549;0.0;0.44885807418318363;0.0;0.0;0.0;0.0;0.0;0.47660044431778265;0.0;0.19239742631213946;0.0;0.0;0.24596607985560381;0.47426026215821954;0.5349091833406534;0.2034066109253409;0.5027403599243684;0.0;0.0;0.0;0.4617100976606117;0.0;0.0;0.4507841098616874;0.0;0.6310536462414656;0.0;0.3532591208302355;0.23508749937065235;0.0;1.0;0.0;0.5027252457408905;0.3405815913108433;0.18407238945908308;0.5027419291474153;0.0;0.44887000226028945;0.0;0.339341135378996;0.5349091833406534;0.0;0.0;0.0;0.0;0.23528356998681696;0.47425254151660834;0.0;0.29269963521101106;0.25535814811186036;0.0;0.4272440699885478;0.0;0.47428488130611673;0.27302380936973103;0.27303899760021766
GO:0043687;0.3649212166702655;0.0;0.0;0.4279174430460192;0.21487432222822853;0.17767299578406906;0.0;0.2506813575393429;0.0;0.41206440880327966;0.0;0.0;0.0;0.0;0.14444626897448776;0.0;0.2225974778922373;0.23987048810805878;0.6407929462080841;0.23090515359303382;0.0;0.22351639949075688;0.2404794374584284;0.0;0.2009117847991833;0.22217574618829197;0.0;0.5557156487808796;0.0;0.2312114904041351;0.0;0.0;0.8681603465772809;0.0;1.0;0.23090083925605592;0.0;0.0;0.23090560152143097;0.2323053855265513;0.2148780210381284;0.3774511217470922;0.15101591207108434;0.23987048810805878;0.2143041453935852;0.4367152629929068;0.8695764576215126;0.8681601362835263;0.0;0.22259517640982654;0.18233391067831695;0.0;0.0;0.0;0.0;0.2146965311560097;0.22260481654735306;0.0;0.0
GO:0043401;0.16365878158847252;0.0;0.3644007680668283;0.15171486199959267;0.7102392598310764;0.23109794041532042;0.0;0.37202654108072053;0.0;0.16363288341843796;0.5321550719788565;0.0;0.22937916083132764;0.0;0.17787764763343455;0.2344356323855111;0.7461754197243499;0.8303474473841715;0.34063940698613654;0.7859839660450173;0.0;0.31517931924038256;0.3499915244024714;0.4226858612385744;0.27202289314356753;0.31252014878187473;0.5062474948313765;0.16832567578627805;0.5603454945238037;0.330699103493716;0.3299518575617259;0.22453254974616177;0.2075134910271629;0.5027252457408905;0.23090083925605592;1.0;0.3921917303119913;0.21989033391383583;0.7859861455863182;0.3329414767937146;0.7102562305893385;0.31384658146465033;0.44754587747010605;0.8303474473841715;0.29716642902374973;0.15546502283466326;0.20794356254681176;0.20751342718929042;0.2776697946401445;0.7461645593885975;0.23904597620085336;0.3408115690151452;0.29993989366628526;0.0;0.48236103296834587;0.2979214502479768;0.7462100503022217;0.3193646177629136;0.3193812492989423
GO:0043524;0.0;0.0;0.3973415352543545;0.0;0.36485436924610276;0.0;0.0;0.0;0.0;0.0;0.3792138243385212;0.0;0.27191827466821333;0.0;0.0;0.199066523684119;0.37802603744316327;0.4074993605116794;0.2044011207680916;0.3921990918647498;0.0;0.0;0.0;0.3201325268905185;0.0;0.0;0.36587129382654027;0.0;0.39331422019382223;0.0;0.2639477694253691;0.19188037395433133;0.0;0.3405815913108433;0.0;0.3921917303119913;1.0;0.2622765231344139;0.39219985616500175;0.0;0.3648606765185903;0.0;0.2560995121163618;0.4074993605116794;0.0;0.0;0.0;0.0;0.3192120105520858;0.37802211171632544;0.0;0.27085180645996104;0.34007205045073663;0.0;0.3532296876880018;0.0;0.37803855527111124;0.35780396418039867;0.6542575393870111
GO:0000122;0.0;0.0;0.2530035789368074;0.0;0.2110253221512192;0.0;0.0;0.0;0.0;0.0;0.21575052748123533;0.0;0.9735606020461115;0.0;0.0;0.5537595493375639;0.215365527498893;0.22462118693014754;0.14513178734237453;0.21989264800924735;0.0;0.0;0.0;0.19524940478223815;0.0;0.0;0.2941642787949467;0.0;0.22024274706642122;0.0;0.3424671397201853;0.5654260455994443;0.0;0.18407238945908308;0.0;0.21989033391383583;0.2622765231344139;1.0;0.21989288826394152;0.0;0.21102743208327077;0.0;0.16941456051698833;0.2246211869301475;0.0;0.0;0.0;0.0;0.2188901838614979;0.2153642533183529;0.0;0.7164239624566874;0.35541491930654584;0.0;0.3696552865848331;0.0;0.21536959035779898;0.23637235472280044;0.23637890179656243
GO:0007229;0.16366117401488522;0.0;0.36440778310482763;0.15171691796475154;0.8070704257339065;0.23110271081456235;0.0;0.37203890385366706;0.0;0.1636352750877264;0.5321700326721936;0.0;0.2293819403927906;0.0;0.17788047383587888;0.23443853584467453;0.8479071202095022;0.8303733106208108;0.34064375954809467;0.7860071394480033;0.0;0.31518819246070867;0.3500024660380032;0.42269529985288173;0.27202950274201393;0.31252887290488907;0.5062610342647412;0.16832820660405126;0.5603620822831025;0.33070887209708066;0.3299576089385828;0.2245352130877322;0.20751733742618664;0.5027419291474153;0.23090560152143097;0.7859861455863182;0.39219985616500175;0.21989288826394152;1.0;0.3329513783242523;0.8070897107309252;0.3138553798016462;0.5085574722092226;0.8303733106208108;0.2971743169825086;0.1554671816974155;0.207947424905822;0.20751727358594757;0.2776738677558636;0.8478947788571706;0.2390510803782637;0.3408177052161388;0.29994464634490486;0.0;0.48237332485650186;0.2979293783406196;0.8479464733357255;0.3193700059668601;0.31938663806411066
GO:0000086;0.16436314211582942;0.0;0.0;0.152319974669754;0.300611687030239;0.2325048929073446;0.0;0.3756862835412584;0.0;0.16433702056092928;0.0;0.0;0.0;0.0;0.1787100274871693;0.0;0.3159476488237789;0.3519164227215028;0.14358885677049765;0.33295044699998194;0.0;0.3178021228234134;0.3532286888187651;0.0;0.2739743847014281;0.31509870079512614;0.0;0.16907087162254672;0.0;0.3335877498255923;0.0;0.0;0.20864722250720213;0.0;0.2323053855265513;0.3329414767937146;0.0;0.0;0.3329513783242523;1.0;0.3006189265153025;0.31644715935128237;0.18887574037072355;0.3519164227215028;0.29949689805143437;0.15610048281150793;0.20908201110197236;0.20864715796987923;0.0;0.3159430122673032;0.2405516853978255;0.0;0.0;0.0;0.0;0.30026382320156536;0.31596243351503855;0.0;0.0
GO:0060070;0.15544330551626076;0.0;0.340688778319052;0.14462880995731525;0.7361427377190476;0.21504870645704144;0.0;0.3321244077185396;0.0;0.15541994201393408;0.48305668871373014;0.0;0.21975158683366738;0.0;0.1682147611171016;0.22438821261896139;0.954075196706552;0.7463058804549704;0.32559781538282845;0.7102733737753122;0.0;0.2860627366414434;0.31445040632052373;0.3911105165111645;0.25005620941263784;0.28387047715181835;0.4616128894017024;0.15964739681883616;0.506172221230519;0.2987896102081176;0.3103908858931988;0.21529933610131352;0.19448050840179784;0.44887000226028945;0.2148780210381284;0.7102562305893385;0.3648606765185903;0.21102743208327077;0.8070897107309252;0.3006189265153025;1.0;0.2849644352275131;0.47944865981439616;0.7463058804549704;0.2711454591595228;0.14803290877062086;0.19485820549854607;0.1944804523308494;0.263685340746855;0.7699565524537156;0.22191472963644432;0.31998242872611743;0.2836879252311342;0.0;0.44166980363860187;0.2717739048194697;0.7699991799908699;0.30100389390393356;0.3010186680262383
GO:0016236;0.2702772088047596;0.0;0.0;0.2510098414679303;0.28495793008365905;0.22302888974042856;0.0;0.35155135104818724;0.0;0.27023550710185873;0.0;0.0;0.0;0.0;0.17305839930573158;0.0;0.29870178608024495;0.33065250286408016;0.23698961304988586;0.3138545522435136;0.0;0.3003588032625002;0.3318107163779578;0.0;0.26091161267874086;0.29794287623086707;0.0;0.3870500620902881;0.0;0.31442078609460566;0.0;0.0;0.3404230124620682;0.0;0.3774511217470922;0.31384658146465033;0.0;0.0;0.3138553798016462;0.31644715935128237;0.2849644352275131;1.0;0.18257418820190457;0.33065250286408016;0.2839560256156977;0.257066999752388;0.3411062949390397;0.34042291103209077;0.0;0.2986976418747215;0.23042270674124882;0.0;0.0;0.0;0.0;0.28464533278812937;0.29871500075668;0.0;0.0
GO:0050852;0.11903019886867855;0.0;0.29266695466988585;0.11258386571280063;0.47944185424627656;0.1511001980501036;0.0;0.20084614071849163;0.0;0.11901649877583637;0.3092040435037768;0.0;0.17499182076284076;0.0;0.12637756018994542;0.213449480142609;0.49356298223590384;0.4615956203270835;0.25655900242906854;0.44755268410846627;0.0;0.1830244011331116;0.194243878572104;0.4276820566008276;0.16758513048909493;0.18212451441223837;0.30027529732123925;0.12147982376503036;0.382121340031679;0.1881519847024615;0.2735473020251803;0.2065361561801319;0.1406485758550151;0.339341135378996;0.15101591207108434;0.44754587747010605;0.2560995121163618;0.16941456051698833;0.5085574722092226;0.18887574037072355;0.47944865981439616;0.18257418820190457;1.0;0.4615956203270835;0.1768011126717567;0.11463590606719844;0.14084601295497837;0.1406485465287705;0.20176101584434267;0.493558800525169;0.15445802106109474;0.233147430130006;0.21326689974371563;0.0;0.291707217530789;0.1770680952672012;0.4935763162039505;0.26742095645857183;0.26743067656568986
GO:0030522;0.16811449853601182;0.0;0.37757939514227945;0.15553635577636976;0.7462871432700279;0.24008320706504413;0.0;0.3958776174692267;0.0;0.16808717109795196;0.5607362023049947;0.0;0.23453190389329298;0.0;0.18315371360527768;0.23982072189214945;0.7860658772866084;0.8800448626754314;0.3487180506305764;0.8303708779574338;0.0;0.33213213003296327;0.3710210352674434;0.4405205909828561;0.2845586439080388;0.3291805436993473;0.5320460078372833;0.17304279664075378;0.5921253669683854;0.34941213334818766;0.34071974426343654;0.2294675036187994;0.21472974236078132;0.5349091833406534;0.23987048810805878;0.8303474473841715;0.4074993605116794;0.2246211869301475;0.8303733106208108;0.3519164227215028;0.7463058804549704;0.33065250286408016;0.4615956203270835;1.0;0.3121906785646685;0.15948027459181627;0.21519027850157846;0.21472967400580567;0.2852563845861239;0.7860538247370689;0.24867279562595312;0.3523122805064314;0.30881166897752316;0.0;0.5057262777614109;0.31302408207160953;0.7861043096265699;0.3294420151233154;0.32945971284853026
GO:0007281;0.1551427679366037;0.0;0.0;0.14436860067447124;0.27113956962822483;0.3632635479149303;0.0;0.5602144235514386;0.0;0.15511949468321895;0.0;0.0;0.0;0.0;0.16786286541592849;0.0;0.28355375823919826;0.3121906785646685;0.13650171033877206;0.29717357505416314;0.0;0.48279540041983776;0.31322296431497076;0.0;0.34015567653568207;0.2828697815090315;0.0;0.1593303994100062;0.0;0.5041951867725546;0.0;0.0;0.19401029383330454;0.0;0.2143041453935852;0.29716642902374973;0.0;0.0;0.2971743169825086;0.29949689805143437;0.2711454591595228;0.2839560256156977;0.1768011126717567;0.3121906785646685;1.0;0.1477603178943699;0.19438616498253902;0.19401023803316472;0.0;0.2835500237021901;0.2213027061616844;0.0;0.0;0.0;0.0;0.27085653952509064;0.28356566656576965;0.0;0.0
GO:0006351;0.4912631976280063;0.0;0.0;0.98409060801846;0.14803115328655644;0.1293699736806189;0.0;0.1641879891682977;0.0;0.8993902626133443;0.0;0.0;0.0;0.0;0.11081018684330748;0.0;0.15165611204415694;0.15948027459181627;0.3249576155005033;0.15546697864068657;0.0;0.15208208969712744;0.15974922495796673;0.0;0.14126767144946947;0.1514602375376158;0.0;0.36146351544071365;0.0;0.15560578841712178;0.0;0.0;0.4107882124487394;0.0;0.4367152629929068;0.15546502283466326;0.0;0.0;0.1554671816974155;0.15610048281150793;0.14803290877062086;0.257066999752388;0.11463590606719844;0.15948027459181627;0.1477603178943699;1.0;0.41128679749062347;0.4107881383775413;0.0;0.151655043755915;0.1318236030917546;0.0;0.0;0.0;0.0;0.14794675007851202;0.15165951840986783;0.0;0.0
GO:0000209;0.3428057574260296;0.0;0.0;0.40347452122611527;0.19485516380039347;0.1637612407259995;0.0;0.2238507796648457;0.0;0.38709497342343535;0.0;0.0;0.0;0.0;0.13511462690806667;0.0;0.2011850763602625;0.21519027850157846;0.6058565859540737;0.20794706162134907;0.0;0.20193541459923048;0.2156802371244084;0.0;0.1833031858483185;0.2008405150957556;0.0;0.5212983717081694;0.0;0.2081954780010199;0.0;0.0;0.8052501742924683;0.0;0.8695764576215126;0.20794356254681176;0.0;0.0;0.207947424905822;0.20908201110197236;0.19485820549854607;0.3411062949390397;0.14084601295497837;0.21519027850157846;0.19438616498253902;0.41128679749062347;1.0;0.8052499933718152;0.0;0.2011831963546846;0.16771271734715798;0.0;0.0;0.0;0.0;0.19470894667940142;0.20119107104221715;0.0;0.0
GO:0006470;0.34237318316786974;0.0;0.0;0.40299461492232197;0.1944774224144787;0.1634943537755288;0.0;0.22335239727331807;0.0;0.38660657198714554;0.0;0.0;0.0;0.0;0.13493289396427538;0.0;0.20078241968231142;0.21472967400580567;0.6794449544049392;0.2075169118028689;0.0;0.20152975185825048;0.21521753502981844;0.0;0.1829688671458983;0.2004392350877406;0.0;0.5206261478212661;0.0;0.2077643009085516;0.0;0.0;0.9027199193929182;0.0;0.8681601362835263;0.20751342718929042;0.0;0.0;0.20751727358594757;0.20864715796987923;0.1944804523308494;0.34042291103209077;0.1406485465287705;0.21472967400580567;0.19401023803316472;0.4107881383775413;0.8052499933718152;1.0;0.0;0.20078054719454505;0.1674328063172013;0.0;0.0;0.0;0.0;0.19433177143788147;0.20078839039212;0.0;0.0
GO:0046600;0.0;0.0;0.3055807271410035;0.0;0.2636820464591121;0.0;0.0;0.0;0.0;0.0;0.37670472613984946;0.0;0.22556526629597018;0.0;0.0;0.16460707407242187;0.2704934535335781;0.2852563845861239;0.168237789125802;0.2776734846494619;0.0;0.0;0.0;0.23950185302088348;0.0;0.0;0.264212778412913;0.0;0.2782319806591209;0.0;0.20660068300242337;0.1596626103597148;0.0;0.23528356998681696;0.0;0.2776697946401445;0.3192120105520858;0.2188901838614979;0.2776738677558636;0.0;0.263685340746855;0.0;0.20176101584434267;0.2852563845861239;0.0;0.0;0.0;0.0;1.0;0.2704914435549037;0.0;0.2108066853643357;0.2705419495773828;0.0;0.2575563270515767;0.0;0.2704998626030177;0.28164590150462465;0.28165519679681883
GO:0007169;0.15944205697062794;0.0;0.3521367396747906;0.14808433000513377;0.9540672722682702;0.22277834724216136;0.0;0.3509292575641479;0.0;0.15941747605825632;0.5063993420109951;0.0;0.22445839900259446;0.0;0.17290751160292384;0.2292979608072348;0.8070182153928022;0.7860538247370689;0.3329428993170706;0.7461834798270839;0.0;0.2999045785435508;0.33125647099680433;0.4062732212547297;0.2605687950730317;0.2974959237738827;0.48288346530002985;0.16386830896542892;0.5318617446867403;0.31392306988456015;0.31986491137936945;0.21981539697007452;0.2007806069571145;0.47425254151660834;0.22259517640982654;0.7461645593885975;0.37802211171632544;0.2153642533183529;0.8478947788571706;0.3159430122673032;0.7699565524537156;0.2986976418747215;0.493558800525169;0.7860538247370689;0.2835500237021901;0.151655043755915;0.2011831963546846;0.20078054719454505;0.2704914435549037;1.0;0.23015528695760348;0.3300605298045196;0.29158123989908724;0.0;0.4611034860271457;0.2842373587476498;0.8070538644769412;0.3099053314352548;0.30992099231619663
GO:0009267;0.13766796687727004;0.0;0.0;0.12911735949310837;0.22191078460894875;0.18245679460481437;0.0;0.26031090415549946;0.0;0.13764964089920373;0.0;0.33512767236267854;0.0;0.0;0.2500230828566247;0.0;0.23015774742846293;0.24867279562595312;0.2899657830881865;0.23905060029004238;0.0;0.23114028705269116;0.5887885717862752;0.0;0.20705043665616568;0.7740827954664554;0.0;0.1409553687296015;0.0;0.23937894644709268;0.0;0.0;0.1674328478763924;0.0;0.18233391067831695;0.23904597620085336;0.0;0.0;0.2390510803782637;0.2405516853978255;0.22191472963644432;0.23042270674124882;0.15445802106109474;0.24867279562595312;0.2213027061616844;0.1318236030917546;0.16771271734715798;0.1674328063172013;0.0;0.23015528695760348;1.0;0.0;0.0;0.20723237524050028;0.0;0.5235964048575862;0.23016559305593087;0.0;0.0
GO:0006357;0.0;0.0;0.25729999405365545;0.0;0.31997757762128237;0.0;0.0;0.0;0.0;0.0;0.3309686652880087;0.0;0.7066978465141127;0.0;0.0;0.7189857972083163;0.33006352256721644;0.3523122805064314;0.18951093074772582;0.3408171280596943;0.0;0.0;0.0;0.28505412242060996;0.0;0.0;0.4464122488610992;0.0;0.341658896740774;0.0;0.47488596827237917;0.728461394408506;0.0;0.29269963521101106;0.0;0.3408115690151452;0.27085180645996104;0.7164239624566874;0.3408177052161388;0.0;0.31998242872611743;0.0;0.233147430130006;0.3523122805064314;0.0;0.0;0.0;0.0;0.2108066853643357;0.3300605298045196;0.0;1.0;0.3109130928900612;0.0;0.5551542638007697;0.0;0.3300730654323525;0.23400024394001284;0.23400917258052364
GO:0010923;0.0;0.0;0.32464403953570276;0.0;0.28368411219563877;0.0;0.0;0.0;0.0;0.0;0.2922897455717163;0.0;0.3667444148763288;0.0;0.0;0.23963727652157252;0.29158357552774194;0.30881166897752316;0.17616274585192715;0.2999441993201527;0.0;0.0;0.0;0.25588966205666863;0.0;0.0;0.3956682643393389;0.0;0.3005959811573269;0.0;0.30434703313711087;0.23211803388497038;0.0;0.25535814811186036;0.0;0.29993989366628526;0.34007205045073663;0.35541491930654584;0.29994464634490486;0.0;0.2836879252311342;0.0;0.21326689974371563;0.30881166897752316;0.0;0.0;0.0;0.0;0.2705419495773828;0.29158123989908724;0.0;0.3109130928900612;1.0;0.0;0.3849626905766912;0.0;0.29159102299111583;0.29776112777276514;0.2977715172332619
GO:0001975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2859054059620425;0.0;0.0;0.37310907845667846;0.0;0.0;0.0;0.13101491434815987;0.0;0.0;0.0;0.28576186901003414;0.0;0.0;0.26028118190025257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20723237524050028;0.0;0.0;1.0;0.0;0.33598589756833425;0.0;0.0;0.0
GO:0042053;0.0;0.0;0.33052637715993916;0.0;0.44166056131199627;0.0;0.0;0.0;0.0;0.0;0.4628778182883813;0.0;0.38464014949046343;0.0;0.0;0.39259474115626697;0.46110932697691825;0.5057262777614109;0.22646446837932444;0.4823721687029577;0.0;0.0;0.0;0.37777632721845283;0.0;0.0;0.6167496763059412;0.0;0.4840601209814319;0.0;0.538966833508934;0.3769957256943793;0.0;0.4272440699885478;0.0;0.48236103296834587;0.3532296876880018;0.3696552865848331;0.48237332485650186;0.0;0.44166980363860187;0.0;0.291707217530789;0.5057262777614109;0.0;0.0;0.0;0.0;0.2575563270515767;0.4611034860271457;0.0;0.5551542638007697;0.3849626905766912;0.0;1.0;0.0;0.4611279519873518;0.2930434637680537;0.29305746676443545
GO:0034599;0.15534830762944343;0.0;0.0;0.14454656713793143;0.2717679879559842;0.21486692825435075;0.0;0.33169102667512745;0.0;0.15532497267306847;0.0;0.4221872262677412;0.0;0.0;0.3969889261369934;0.0;0.28424111141201486;0.31302408207160953;0.32272563384993014;0.29792863263730196;0.0;0.28574117109957364;0.7416598249113351;0.0;0.24981046499193799;0.48034352294944765;0.0;0.15954719250852392;0.0;0.2984388129494038;0.0;0.0;0.19433182742312985;0.0;0.2146965311560097;0.2979214502479768;0.0;0.0;0.2979293783406196;0.30026382320156536;0.2717739048194697;0.28464533278812937;0.1770680952672012;0.31302408207160953;0.27085653952509064;0.14794675007851202;0.19470894667940142;0.19433177143788147;0.0;0.2842373587476498;0.5235964048575862;0.0;0.0;0.33598589756833425;0.0;1.0;0.28425307754293055;0.0;0.0
GO:0070498;0.15944700294854022;0.0;0.35215100831825275;0.14808859642551378;0.7699816267643668;0.2227880032520609;0.0;0.35095321838712384;0.0;0.15942242051123642;0.506428850976379;0.0;0.22446419629691636;0.0;0.17291332828402814;0.22930401079163146;0.807065045552118;0.7861043096265699;0.3329519562317322;0.7462289730478271;0.0;0.2999220779958391;0.3312778205924855;0.406292214497039;0.2605820049797112;0.2975131432565414;0.48291029718675027;0.16387353336894991;0.5318942958488347;0.3139422435839412;0.3198766845001176;0.21982095690379425;0.20078845015935862;0.47428488130611673;0.22260481654735306;0.7462100503022217;0.37803855527111124;0.21536959035779898;0.8479464733357255;0.31596243351503855;0.7699991799908699;0.29871500075668;0.4935763162039505;0.7861043096265699;0.28356566656576965;0.15165951840986783;0.20119107104221715;0.20078839039212;0.2704998626030177;0.8070538644769412;0.23016559305593087;0.3300730654323525;0.29159102299111583;0.0;0.4611279519873518;0.28425307754293055;1.0;0.30991638280204425;0.3099320447999827
GO:0050868;0.0;0.0;0.34076542955572;0.0;0.30099960117943086;0.0;0.0;0.0;0.0;0.0;0.31070580794752384;0.0;0.24417526236485784;0.0;0.0;0.1784156240515429;0.3099079698493104;0.3294420151233154;0.1826889425559478;0.31936949916575574;0.0;0.0;0.0;0.26989458550591866;0.0;0.0;0.30169138385965666;0.0;0.32010854149987356;0.0;0.22882916618712346;0.17262140378695634;0.0;0.27302380936973103;0.0;0.3193646177629136;0.35780396418039867;0.23637235472280044;0.3193700059668601;0.0;0.30100389390393356;0.0;0.26742095645857183;0.3294420151233154;0.0;0.0;0.0;0.0;0.28164590150462465;0.3099053314352548;0.0;0.23400024394001284;0.29776112777276514;0.0;0.2930434637680537;0.0;0.30991638280204425;1.0;0.3112789374477447
GO:2001234;0.0;0.0;0.7199164689588602;0.0;0.3010143748803301;0.0;0.0;0.0;0.0;0.0;0.31072154983821126;0.0;0.24418224883156442;0.0;0.0;0.17842081461551101;0.3099236309969215;0.32945971284853026;0.18269438474478975;0.31938613121021875;0.0;0.0;0.0;0.4819233073770894;0.0;0.0;0.30170622554859833;0.0;0.3201252506107349;0.0;0.2288377045598119;0.17262626268357373;0.0;0.27303899760021766;0.0;0.3193812492989423;0.6542575393870111;0.23637890179656243;0.31938663806411066;0.0;0.3010186680262383;0.0;0.26743067656568986;0.32945971284853026;0.0;0.0;0.0;0.0;0.28165519679681883;0.30992099231619663;0.0;0.23400917258052364;0.2977715172332619;0.0;0.29305746676443545;0.0;0.3099320447999827;0.3112789374477447;1.0
