;GO:0015874;GO:0036376;GO:0015872;GO:1902474;GO:1902358;GO:0051491;GO:0006520;GO:0009313;GO:0002087;GO:0042136;GO:0051290;GO:0003333;GO:0046415;GO:1904659;GO:0050796;GO:0048488;GO:2000311;GO:2000310;GO:0060291;GO:0051968;GO:0015747;GO:0015746;GO:0035435;GO:0061002;GO:0070837;GO:1904064;GO:0065003;GO:0015760;GO:1904861;GO:0051260;GO:1904823;GO:0060999;GO:0043312;GO:1900029;GO:2000809;GO:0006139;GO:0007269;GO:0007589;GO:1990573;GO:0006605;GO:0098942;GO:0001558;GO:0072531;GO:2000649;GO:0015718;GO:0015879;GO:0015711;GO:0015697;GO:0090314;GO:0032230;GO:1905520;GO:1901642;GO:1902533;GO:0099054;GO:0006855;GO:0071277;GO:0097104;GO:0072488;GO:0023041;GO:0097105;GO:1990822;GO:0043252;GO:0140058;GO:0048789;GO:1900244;GO:0097113;GO:0097115;GO:0097114;GO:0097119;GO:0010248;GO:0015739;GO:0010841;GO:0035725;GO:2000463;GO:0050900;GO:0015812;GO:0032414;GO:0015811;GO:0015855;GO:2000302;GO:0106001
GO:0065003;0.0;0.0;0.0;0.0;0.0;0.0;0.267545102234998;0.0;0.0;0.29686082717863516;0.8255518125000014;0.0;0.24628449938491823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7388554169933698;0.9023508429833079;0.0;0.0;0.20310281267211694;0.0;0.0;0.27130206916897653;0.2603190498507792;0.0;0.2061718246631508;0.0;0.3425532289157037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7790960216346192;0.0;0.3046200166010372;0.7029195087974544;0.0;0.35696578038708277;0.7028910188486558;0.0;0.0;0.4696203599666225;0.6230139268337824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3714686693821573;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015760;0.5967039010054579;0.3728742022115262;0.5027597754443869;0.0;0.4027208553316007;0.0;0.0;0.0;0.0;0.0;0.0;0.4325908174615731;0.0;0.5713919015988427;0.0;0.49322193477753057;0.0;0.0;0.0;0.0;0.5912833315488614;0.5040752498843825;0.41777214985645256;0.0;0.5946861132073585;0.0;0.0;1.0;0.0;0.0;0.570232304914496;0.0;0.29827549755090005;0.0;0.0;0.0;0.3793104559710659;0.4993030112250474;0.30265455601248503;0.43789135428151854;0.0;0.0;0.6516803932681442;0.0;0.5668818067619519;0.5234264750856844;0.6517227265600013;0.5668578346987652;0.0;0.0;0.0;0.6536107535098158;0.0;0.0;0.5752251070527613;0.0;0.0;0.4500913228105304;0.0;0.0;0.4067762946623106;0.6217029364049568;0.0;0.0;0.0;0.2451237525488055;0.26575216823476866;0.2549603214343152;0.29064889462536403;0.5434671441533563;0.6261771926266768;0.0;0.399282364385263;0.0;0.0;0.48269627690432937;0.0;0.4366292269118166;0.6553793775847467;0.0;0.5664117588533907
GO:1904861;0.0;0.0;0.0;0.0;0.0;0.0;0.2602382789051722;0.0;0.0;0.28789185463793837;0.6141007429871269;0.0;0.24007934905206485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7388554169933698;0.0;1.0;0.6692306188061562;0.0;0.0;0.198864111732645;0.0;0.0;0.2637914751645044;0.2533964861260772;0.0;0.20180543395276396;0.0;0.33066606856601044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7486100791281919;0.0;0.29518351619751054;0.6780083677788854;0.0;0.34407611809485805;0.6779818613508719;0.0;0.0;0.4563609442501876;0.5998911898749508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3575308097546964;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.0;0.0;0.0;0.0;0.24873182318292303;0.0;0.0;0.27387591377557274;0.8404145884004007;0.0;0.2302528490868667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9023508429833079;0.0;0.6692306188061562;1.0;0.0;0.0;0.19207419458754096;0.0;0.0;0.25197579777297807;0.24247440182850286;0.0;0.19481670668003884;0.0;0.3123086071263481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7020759740252643;0.0;0.2804667457286387;0.6396125755479002;0.0;0.324244154158465;0.6395889861938823;0.0;0.0;0.43553159273666714;0.56440872218137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.336165663798045;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904823;0.6351140914742989;0.4159588107392186;0.5426179536473892;0.0;0.44684136611588127;0.0;0.0;0.0;0.0;0.0;0.0;0.5377545542224856;0.0;0.6085107002324064;0.0;0.45014919663253583;0.0;0.0;0.0;0.0;0.6298465932577202;0.46619896334661787;0.4622895726358676;0.0;0.5426714832113094;0.0;0.0;0.570232304914496;0.0;0.0;1.0;0.0;0.28195970249611796;0.0;0.0;0.0;0.35331148335386386;0.45520908924679215;0.3419697586787944;0.4772223131242065;0.0;0.0;0.7842179085462005;0.0;0.5194232406606052;0.5631877376661611;0.5897718286274886;0.6060062254796318;0.0;0.0;0.0;0.6925252014664893;0.0;0.0;0.619029333339742;0.0;0.0;0.5782567166105732;0.0;0.0;0.5076389263824183;0.5650798597783373;0.0;0.0;0.0;0.2258482653969604;0.24324485350603628;0.23417238042983266;0.26393881710003386;0.5881126018635657;0.5006890898940431;0.0;0.4433004508879124;0.0;0.0;0.5225269109295398;0.0;0.47593725751992927;0.7785695038825936;0.0;0.5190285744097487
GO:0060999;0.0;0.0;0.0;0.273921594150863;0.0;0.50207856483287;0.0;0.0;0.2519494782672151;0.13644832902290568;0.0;0.0;0.0;0.0;0.2209952214618179;0.0;0.21375165817592243;0.21376265781006543;0.32936726247812925;0.3364621295675344;0.0;0.0;0.0;0.5167003625547509;0.0;0.237245932897014;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5021806846246375;0.25689309256427206;0.0;0.12795032076337656;0.14640987262371719;0.0;0.0;0.0;0.3402409323482188;0.0;0.18400513548945888;0.0;0.0;0.0;0.0;0.19988910016929523;0.33657295832975315;0.5839063019781549;0.0;0.3262798654226759;0.0;0.0;0.0;0.0;0.0;0.28674040175966825;0.0;0.0;0.0;0.0;0.0;0.3820625309697419;0.0;0.0;0.0;0.0;0.0;0.0;0.33367911944470796;0.0;0.3427778878758042;0.0;0.0;0.21636083727621228;0.0;0.0;0.2278309265590145;0.0
GO:0043312;0.2896062847073098;0.2428565985204119;0.26110429796841633;0.0;0.2551738930951154;0.0;0.16531980968666665;0.0;0.0;0.17606327570191616;0.18262678928157086;0.23706651818167257;0.1569479482810276;0.2823006778073038;0.0;0.3466221539702495;0.0;0.0;0.0;0.0;0.2880635558511579;0.2615309428302156;0.2611350654853328;0.0;0.2890333730045248;0.0;0.20310281267211694;0.29827549755090005;0.198864111732645;0.19207419458754096;0.28195970249611796;0.0;1.0;0.0;0.0;0.16674662980144744;0.42213355380568196;0.3474258710959663;0.2807603225213867;0.23897461799484693;0.1911881879093092;0.0;0.3046187134681874;0.0;0.28097133828055226;0.26771183199631143;0.3046298465770215;0.28096424977428736;0.0;0.0;0.0;0.28145002291910903;0.0;0.20457401007671058;0.3150363872133925;0.1787638333992373;0.19351787097219952;0.27340646472697494;0.19559583568000766;0.19351353548451633;0.22754151902060746;0.2965729324643912;0.16882858967083075;0.19865487091221595;0.0;0.15023081110400738;0.15773476389873103;0.15386909045654723;0.16618391671053712;0.3052666781877208;0.2742891597806264;0.0;0.2537890747822955;0.0;0.26196329524733025;0.25449183921199736;0.0;0.2385217135207631;0.30558911713751735;0.0;0.2808323016203101
GO:1900029;0.0;0.0;0.0;0.4009967488821466;0.0;0.9099758641212489;0.0;0.0;0.2939218266020593;0.19222694469052348;0.0;0.0;0.0;0.0;0.2919346910471978;0.0;0.27942598519426554;0.27944478267739775;0.4474340765808308;0.46062903452936704;0.0;0.0;0.0;0.29018144049851213;0.0;0.3269959884392852;0.0;0.0;0.0;0.0;0.0;0.5021806846246375;0.0;1.0;0.36552700472448846;0.0;0.1757797908416284;0.21260567758785148;0.0;0.0;0.0;0.5010203470989919;0.0;0.25054919857815033;0.0;0.0;0.0;0.0;0.26001850317911346;0.4608367818913743;0.5377852387347434;0.0;0.44175558628477635;0.0;0.0;0.0;0.0;0.0;0.4187755489270225;0.0;0.0;0.0;0.0;0.0;0.5078952790165437;0.0;0.0;0.0;0.0;0.0;0.0;0.34780834415446343;0.0;0.3553655467541426;0.0;0.0;0.28859906849398054;0.0;0.0;0.2787020311176927;0.0
GO:2000809;0.0;0.0;0.0;0.6255914616182967;0.0;0.36540456173512836;0.0;0.0;0.3794194038415428;0.2455406694991907;0.0;0.0;0.0;0.0;0.38373830098834194;0.0;0.3640894728921745;0.3641187428140588;0.38272125171529525;0.39675949349006134;0.0;0.0;0.0;0.169789116862356;0.0;0.6175797886530783;0.0;0.0;0.0;0.0;0.0;0.25689309256427206;0.0;0.36552700472448846;1.0;0.0;0.2193272554108464;0.27979823187904485;0.0;0.0;0.0;0.43709023393794383;0.0;0.443875656102213;0.0;0.0;0.0;0.0;0.517287938114616;0.3969820859647766;0.3027200818421791;0.0;0.37673960437950277;0.0;0.0;0.0;0.0;0.0;0.4223032993461691;0.0;0.0;0.0;0.0;0.0;0.629148142662044;0.0;0.0;0.0;0.0;0.0;0.0;0.44234790399315743;0.0;0.28993797936889415;0.0;0.0;0.5294290028197025;0.0;0.0;0.399269586408753;0.0
GO:0006139;0.0;0.0;0.0;0.0;0.0;0.0;0.6343020040988872;0.4253006227864849;0.0;0.4125468823632413;0.23596249720440254;0.0;0.7819236084788946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27130206916897653;0.0;0.2637914751645044;0.25197579777297807;0.0;0.0;0.16674662980144744;0.0;0.0;1.0;0.2034609547985008;0.0;0.16880967013685688;0.0;0.25045317511443393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27393356636551836;0.0;0.2295533216105298;0.2544661953182982;0.0;0.2580713792346598;0.25445869891521694;0.0;0.0;0.21342525652568714;0.26342342591924234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2655672147633516;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007269;0.365400737539426;0.293995388322569;0.32116701533478326;0.24303866868022875;0.3122410535493942;0.1757277383556011;0.20134064270480076;0.0;0.2201115123461425;0.45133682185294266;0.22761035851063222;0.28555250187710784;0.18905863250947436;0.35384702996767503;0.21670760737723974;0.43702598865701225;0.15499099543264006;0.15500218071835514;0.24417434230032553;0.18892637917812619;0.36294824652084084;0.3218127641543264;0.32121356730329637;0.10709581182754484;0.36448917645507867;0.19410059484727546;0.2603190498507792;0.3793104559710659;0.2533964861260772;0.24247440182850286;0.35331148335386386;0.12795032076337656;0.42213355380568196;0.1757797908416284;0.2193272554108464;0.2034609547985008;1.0;0.6322630999818095;0.3307380498399132;0.34614141596995485;0.24106412168203645;0.24808943637410732;0.38962809710345386;0.18481240982550518;0.35176097767156994;0.33122263324759194;0.3896463112262373;0.35174986743653835;0.15151548536079193;0.18901914806929018;0.14853750177068947;0.3525115753632205;0.18052935845783494;0.26274084889332494;0.40683579937686715;0.22164113295665974;0.2447796675446012;0.33998391714946896;0.36503012273877333;0.24477273098845653;0.27184550848823896;0.3765613895350238;0.20656920487210712;0.2530568534452362;0.1670164396956779;0.18618641732278093;0.19785159083336115;0.19180722333082284;0.21132863490675804;0.39068880698832253;0.34134991950306975;0.20765898521676743;0.3101700847861564;0.1905606983318987;0.25503459873993023;0.36788592415873994;0.1694949678836867;0.2876664696699977;0.3912171050502618;0.17908871874038326;0.35154308307293747
GO:0007589;0.47547718484852913;0.36129218410627695;0.4032138140121478;0.3195726702146531;0.38924397549995;0.21252953522253212;0.0;0.0;0.28107582175276874;0.3559702023304329;0.0;0.3486249585811087;0.0;0.4560984818672269;0.2580114878208676;0.4731581862156651;0.18292923199453517;0.1829448133781037;0.2979100292726638;0.23214383145312464;0.4713328891829269;0.40423216077019364;0.4032871915382541;0.11973122100659436;0.4739348451271315;0.24000528799105253;0.0;0.4993030112250474;0.0;0.0;0.45520908924679215;0.14640987262371719;0.3474258710959663;0.21260567758785148;0.27979823187904485;0.0;0.6322630999818095;1.0;0.2949791411529433;0.35276710694897373;0.0;0.3283628423896737;0.5173361940282108;0.22596320917620305;0.4526385136609253;0.419191186767133;0.517368305492274;0.4526201175084189;0.17810731283685735;0.23228391277909968;0.17400644060627013;0.4538821137805516;0.219593330026413;0.0;0.5481184720570184;0.0;0.0;0.4333235170061765;0.31611171472803196;0.0;0.3284084185981074;0.4945504315813632;0.0;0.0;0.1999183661385639;0.2361904775254731;0.255284170347943;0.24530980768517918;0.27817369074104026;0.5192078650043348;0.43554497721572877;0.2610833420489944;0.38603085102853285;0.2217808521226077;0.0;0.387659153364729;0.20348002489948233;0.35178108296397276;0.5201413188094266;0.1653092980617902;0.4522777880220223
GO:1990573;0.2937327317402556;0.6701217475107378;0.36738574271533686;0.0;0.45908219145622503;0.0;0.16734748030125865;0.0;0.0;0.1783648842779732;0.18510440860391314;0.38042310373096094;0.15877432027025154;0.3423890461481885;0.0;0.34829594893159366;0.0;0.0;0.0;0.0;0.3496532310172908;0.31703396834342507;0.46994450487291506;0.0;0.3508471399747927;0.0;0.2061718246631508;0.30265455601248503;0.20180543395276396;0.19481670668003884;0.3419697586787944;0.0;0.2807603225213867;0.0;0.0;0.16880967013685688;0.3307380498399132;0.2949791411529433;1.0;0.24177736152256235;0.19390527788480097;0.0;0.36986350583608507;0.0;0.34092570451053755;0.3768051696149716;0.3700630896723108;0.39571571923345106;0.0;0.0;0.0;0.34134304667705184;0.0;0.2076879853872502;0.382708790209523;0.18113706608518032;0.19630206357574784;0.5455220674579361;0.19844058123579042;0.19629760244047798;0.3649676467392001;0.3601327227198641;0.17094379566433435;0.201589961111398;0.0;0.15222171900655793;0.15993098248022353;0.1559582678903841;0.16862353976422398;0.49150957320962824;0.3327083314717428;0.0;0.7006640711512419;0.0;0.20284305089523358;0.30839434532554877;0.0;0.28881513891496713;0.3101872097926366;0.0;0.28471083019524346
GO:0006605;0.4929072525780699;0.28459143420653515;0.4353170534089941;0.0;0.3016546560756576;0.0;0.0;0.0;0.0;0.0;0.0;0.38854545761977266;0.0;0.40961972753657305;0.0;0.4198478223963424;0.0;0.0;0.0;0.0;0.48972863289141844;0.3738307765671809;0.3100209144860545;0.0;0.4214544379092611;0.0;0.0;0.43789135428151854;0.0;0.0;0.4772223131242065;0.0;0.23897461799484693;0.0;0.0;0.0;0.34614141596995485;0.35276710694897373;0.24177736152256235;1.0;0.0;0.0;0.5242175906298947;0.0;0.4072967187635378;0.4484574759720388;0.4493228486338999;0.4751932381915004;0.0;0.0;0.0;0.4761830437528;0.0;0.0;0.38904610871203577;0.0;0.0;0.39319138692634004;0.0;0.0;0.3704475965536384;0.4348465865674071;0.0;0.0;0.0;0.3753483456196029;0.3979625725403322;0.38625768962167933;0.4239622219894851;0.3742546898029115;0.3956873765801065;0.0;0.29972130252488055;0.0;0.0;0.4222908746623692;0.0;0.39133180135503587;0.5262654445398566;0.0;0.40705401288437476
GO:0098942;0.0;0.0;0.0;0.0;0.0;0.0;0.24724803767746142;0.0;0.0;0.2720780603575778;0.28807754744611247;0.0;0.2289807792366604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3425532289157037;0.0;0.33066606856601044;0.3123086071263481;0.0;0.0;0.1911881879093092;0.0;0.0;0.25045317511443393;0.24106412168203645;0.0;0.19390527788480097;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34675914440680616;0.0;0.2785816181384108;0.3161434528770827;0.0;0.32172724861403207;0.31613188222003946;0.0;0.0;0.2551797001338291;0.3300879590799092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3334610492347189;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001558;0.0;0.0;0.0;0.5035403854121532;0.0;0.5008328115416119;0.0;0.0;0.43920695888142713;0.2821628507817165;0.0;0.0;0.0;0.0;0.38939542225387774;0.0;0.36745452781024995;0.36748703523250037;0.45247421746822175;0.471208433650795;0.0;0.0;0.0;0.2766962505954307;0.0;0.3717394048883288;0.0;0.0;0.0;0.0;0.0;0.3402409323482188;0.0;0.5010203470989919;0.43709023393794383;0.0;0.24808943637410732;0.3283628423896737;0.0;0.0;0.0;1.0;0.0;0.348942965726589;0.0;0.0;0.0;0.0;0.27226599783268346;0.47150686135351916;0.40672362878841933;0.0;0.44454316996511584;0.0;0.0;0.0;0.0;0.0;0.6533496807237984;0.0;0.0;0.0;0.0;0.0;0.46985549996479636;0.0;0.0;0.0;0.0;0.0;0.0;0.40621625175348314;0.0;0.332803165640685;0.0;0.0;0.3127255676042581;0.0;0.0;0.2458726968754369;0.0
GO:0072531;0.7211543852071375;0.4579700061768162;0.604206734570672;0.0;0.49568860030215794;0.0;0.0;0.0;0.0;0.0;0.0;0.5900533302718428;0.0;0.6873301883946822;0.0;0.5108107986814336;0.0;0.0;0.0;0.0;0.7143706371838541;0.5192565797025375;0.5147710280048988;0.0;0.6159308921781941;0.0;0.0;0.6516803932681442;0.0;0.0;0.7842179085462005;0.0;0.3046187134681874;0.0;0.0;0.0;0.38962809710345386;0.5173361940282108;0.36986350583608507;0.5242175906298947;0.0;0.0;1.0;0.0;0.5861542543711312;0.6298211952188637;0.6773258499665193;0.6838572693970651;0.0;0.0;0.0;0.7817578991311724;0.0;0.0;0.7168986791404297;0.0;0.0;0.6491465771878547;0.0;0.0;0.5539915382189109;0.6449596251248606;0.0;0.0;0.0;0.2528907518919013;0.2749058480975833;0.26337389004321404;0.30163346624225756;0.6757580554558817;0.5624073284224049;0.0;0.4913349794881579;0.0;0.0;0.5794003227051441;0.0;0.5226673880054673;0.7948694955492603;0.0;0.5856517166260197
GO:2000649;0.0;0.0;0.0;0.41714905826375887;0.0;0.25047741998891215;0.0;0.0;0.3111826679815561;0.20308113581889428;0.0;0.0;0.0;0.0;0.3322560171939262;0.0;0.6730284784177432;0.6730756492770334;0.2605601404601712;0.26863368200246285;0.0;0.0;0.0;0.15461686576703504;0.0;0.6136743596992009;0.0;0.0;0.0;0.0;0.0;0.18400513548945888;0.0;0.25054919857815033;0.443875656102213;0.0;0.18481240982550518;0.22596320917620305;0.0;0.0;0.0;0.348942965726589;0.0;1.0;0.0;0.0;0.0;0.0;0.31050656968274704;0.2687609829846401;0.21279287168027503;0.0;0.25709286945797144;0.0;0.0;0.0;0.0;0.0;0.3394540196639109;0.0;0.0;0.0;0.0;0.0;0.3412889979385021;0.0;0.0;0.0;0.0;0.0;0.0;0.29425104714738204;0.0;0.20487172804315376;0.0;0.0;0.6866297882913571;0.0;0.0;0.22807253483551196;0.0
GO:0015718;0.5412971575223563;0.41437025444244197;0.5385351540537962;0.0;0.5152690122047668;0.0;0.0;0.0;0.0;0.0;0.0;0.7184296488591693;0.0;0.5203852236674955;0.0;0.4476352922883112;0.0;0.0;0.0;0.0;0.7925232645961579;0.8276996255840371;0.5329974266897577;0.0;0.7966619624626802;0.0;0.0;0.5668818067619519;0.0;0.0;0.5194232406606052;0.0;0.28097133828055226;0.0;0.0;0.0;0.35176097767156994;0.4526385136609253;0.34092570451053755;0.4072967187635378;0.0;0.0;0.5861542543711312;0.0;1.0;0.5588485342330669;0.8653869144612782;0.6011096025999251;0.0;0.0;0.0;0.5179875967454015;0.0;0.0;0.5141582526861026;0.0;0.0;0.4928840844744714;0.0;0.0;0.6783543236556576;0.8293667426689304;0.0;0.0;0.0;0.22471191986948305;0.24192721606889772;0.23295095291400575;0.26238816260754133;0.5848211248536823;0.8886179935951292;0.0;0.44148213151238774;0.0;0.0;0.8628500052645378;0.0;0.7246691419427065;0.5891450671718862;0.0;0.5162513083961695
GO:0015879;0.5851626254965795;0.45330997601894246;0.7107172636354696;0.0;0.41762092048995575;0.0;0.0;0.0;0.0;0.0;0.0;0.5058759251510095;0.0;0.4835344001888811;0.0;0.414896555633603;0.0;0.0;0.0;0.0;0.6620820227093204;0.5054856668204792;0.4310773509532122;0.0;0.5818997115856501;0.0;0.0;0.5234264750856844;0.0;0.0;0.5631877376661611;0.0;0.26771183199631143;0.0;0.0;0.0;0.33122263324759194;0.419191186767133;0.3768051696149716;0.4484574759720388;0.0;0.0;0.6298211952188637;0.0;0.5588485342330669;1.0;0.6281292240268307;0.9296974228887975;0.0;0.0;0.0;0.561740890397622;0.0;0.0;0.4714303012056886;0.0;0.0;0.6795483978312713;0.0;0.0;0.47914576843817347;0.6039720133836604;0.0;0.0;0.0;0.20979694180863717;0.22472687362962643;0.21696112564958345;0.24227629004370194;0.5384420619673392;0.5401597959564851;0.0;0.48115880474079914;0.0;0.0;0.5566727343072071;0.0;0.5100227190555748;0.6327795635413894;0.0;0.47996322799334123
GO:0015711;0.6181337681418491;0.4582211827672455;0.6025822561877575;0.0;0.5742888190006843;0.0;0.0;0.0;0.0;0.0;0.0;0.6550964430156706;0.0;0.5910123425457974;0.0;0.5108421051570604;0.0;0.0;0.0;0.0;0.9039628704869955;0.7666153567915436;0.5963982455022072;0.0;0.9093512712927871;0.0;0.0;0.6517227265600013;0.0;0.0;0.5897718286274886;0.0;0.3046298465770215;0.0;0.0;0.0;0.3896463112262373;0.517368305492274;0.3700630896723108;0.4493228486338999;0.0;0.0;0.6773258499665193;0.0;0.8653869144612782;0.6281292240268307;1.0;0.6820232826256595;0.0;0.0;0.0;0.5879216677779973;0.0;0.0;0.5993346082442896;0.0;0.0;0.5561963718353283;0.0;0.0;0.6150578032599605;0.9522116191560599;0.0;0.0;0.0;0.25290452324316154;0.2749221215866597;0.2633888268264153;0.3016530580390914;0.6761434486240561;0.8303254423522222;0.0;0.49160610042555114;0.0;0.0;0.7331633078274418;0.0;0.6613712121332408;0.6813225863178133;0.0;0.5856859058083133
GO:0015697;0.6315252887432599;0.48096085924161625;0.7588664128563178;0.0;0.444977309614806;0.0;0.0;0.0;0.0;0.0;0.0;0.5356949776681919;0.0;0.5203650227174669;0.0;0.4476173005623442;0.0;0.0;0.0;0.0;0.7141064108603463;0.5398134059611833;0.4602867296920175;0.0;0.6278623868074972;0.0;0.0;0.5668578346987652;0.0;0.0;0.6060062254796318;0.0;0.28096424977428736;0.0;0.0;0.0;0.35174986743653835;0.4526201175084189;0.39571571923345106;0.4751932381915004;0.0;0.0;0.6838572693970651;0.0;0.6011096025999251;0.9296974228887975;0.6820232826256595;1.0;0.0;0.0;0.0;0.6043313379031728;0.0;0.0;0.5141345162661919;0.0;0.0;0.7288530374572751;0.0;0.0;0.5058137756290663;0.6536364814552186;0.0;0.0;0.0;0.22470378261823218;0.2419177842868528;0.23294220803285823;0.2623770680153012;0.5847954663772812;0.5795419847934459;0.0;0.5124286580584441;0.0;0.0;0.5929959180458884;0.0;0.5403472965559027;0.6873464519339315;0.0;0.5162314271159585
GO:0090314;0.0;0.0;0.0;0.44797076033890904;0.0;0.2599565383165793;0.0;0.0;0.2487173957382355;0.16357954770101385;0.0;0.0;0.0;0.0;0.4377205976429916;0.0;0.2692342119356422;0.2692502169738052;0.2686026198794177;0.2754424276145158;0.0;0.0;0.0;0.13746307896338358;0.0;0.4246637471287357;0.0;0.0;0.0;0.0;0.0;0.19988910016929523;0.0;0.26001850317911346;0.517287938114616;0.0;0.15151548536079193;0.17810731283685735;0.0;0.0;0.0;0.27226599783268346;0.0;0.31050656968274704;0.0;0.0;0.0;0.0;1.0;0.27554968890152404;0.22657826799485492;0.0;0.2656425306550697;0.0;0.0;0.0;0.0;0.0;0.26645435645641247;0.0;0.0;0.0;0.0;0.0;0.41702886733722405;0.0;0.0;0.0;0.0;0.0;0.0;0.2966682779350861;0.0;0.21934068748328556;0.0;0.0;0.3810383620003564;0.0;0.0;0.3497267711120715;0.0
GO:0032230;0.0;0.0;0.0;0.4391714249264127;0.0;0.46070199968659564;0.0;0.0;0.3193040413985207;0.20817210749707057;0.0;0.0;0.0;0.0;0.41775063874304175;0.0;0.3987575979963528;0.39878606189420207;0.8688755989780373;0.8964023967250175;0.0;0.0;0.0;0.2055641184928663;0.0;0.3519427936469343;0.0;0.0;0.0;0.0;0.0;0.33657295832975315;0.0;0.4608367818913743;0.3969820859647766;0.0;0.18901914806929018;0.23228391277909968;0.0;0.0;0.0;0.47150686135351916;0.0;0.2687609829846401;0.0;0.0;0.0;0.0;0.27554968890152404;1.0;0.3901620997567052;0.0;0.7030228853136257;0.0;0.0;0.0;0.0;0.0;0.4583190863232009;0.0;0.0;0.0;0.0;0.0;0.4381315061999839;0.0;0.0;0.0;0.0;0.0;0.0;0.37616950596148235;0.0;0.6800119370057331;0.0;0.0;0.30785864402278973;0.0;0.0;0.5269064469849701;0.0
GO:1905520;0.0;0.0;0.0;0.32664883576038684;0.0;0.5376594336015525;0.0;0.0;0.2970151436346523;0.1601138782069149;0.0;0.0;0.0;0.0;0.25221315139266987;0.0;0.24282206657786948;0.2428362616824611;0.3805120452678398;0.390013176874244;0.0;0.0;0.0;0.3500871630497881;0.0;0.2758052126389774;0.0;0.0;0.0;0.0;0.0;0.5839063019781549;0.0;0.5377852387347434;0.3027200818421791;0.0;0.14853750177068947;0.17400644060627013;0.0;0.0;0.0;0.40672362878841933;0.0;0.21279287168027503;0.0;0.0;0.0;0.0;0.22657826799485492;0.3901620997567052;1.0;0.0;0.37639735871552915;0.0;0.0;0.0;0.0;0.0;0.34160114647684;0.0;0.0;0.0;0.0;0.0;0.437241709494109;0.0;0.0;0.0;0.0;0.0;0.0;0.39079421417403626;0.0;0.38639492178259216;0.0;0.0;0.24797771455291132;0.0;0.0;0.25118477679238843;0.0
GO:1901642;0.6332746865812305;0.41503193589958093;0.5412747391247184;0.0;0.44577192879296484;0.0;0.0;0.0;0.0;0.0;0.0;0.5365966841812085;0.0;0.6068166073319844;0.0;0.4488515152479622;0.0;0.0;0.0;0.0;0.6280375296322716;0.46504213318832766;0.46114500659251073;0.0;0.5411046446235503;0.0;0.0;0.6536107535098158;0.0;0.0;0.6925252014664893;0.0;0.28145002291910903;0.0;0.0;0.0;0.3525115753632205;0.4538821137805516;0.34134304667705184;0.4761830437528;0.0;0.0;0.7817578991311724;0.0;0.5179875967454015;0.561740890397622;0.5879216677779973;0.6043313379031728;0.0;0.0;0.0;1.0;0.0;0.0;0.6169787817181662;0.0;0.0;0.5767234399433967;0.0;0.0;0.5066069878524585;0.5633811540929726;0.0;0.0;0.0;0.22526183986033102;0.2425647424684971;0.23354199068987444;0.26313825368062066;0.5862614541474266;0.5741114333692945;0.0;0.4422478755803199;0.0;0.0;0.5212812088425296;0.0;0.4749035716024583;0.6894192874206895;0.0;0.5175951083066661
