;GO:0007095;GO:0006284;GO:0007098;GO:0007131;GO:0006283;GO:0006289;GO:0042771;GO:0008585;GO:0006287;GO:0045004;GO:0045766;GO:0051090;GO:0045892;GO:0045893;GO:0070200;GO:0032201;GO:0071897;GO:0010778;GO:0032206;GO:0034502;GO:0090502;GO:1902042;GO:0006296;GO:0006293;GO:1900264;GO:0006294;GO:0007141;GO:0051260;GO:0006297;GO:0008630;GO:0006298;GO:0042148;GO:0006334;GO:0045931;GO:0000077;GO:0071480;GO:0001556;GO:0031860;GO:0050727;GO:0070317;GO:0035264;GO:0043009;GO:0006260;GO:1900034;GO:0006261;GO:0090398;GO:1904354;GO:0042276;GO:0006303;GO:0045944;GO:0070192;GO:0006268;GO:0006301;GO:0031619;GO:0000281;GO:1990426;GO:0031297;GO:0071158;GO:0016233;GO:0030521;GO:0019985;GO:0070987;GO:2000378;GO:0016579;GO:0045717;GO:1902065;GO:0000729;GO:0006273;GO:0006271;GO:0006272;GO:0055089;GO:0000724;GO:0007004;GO:0000722;GO:0043137;GO:0007129;GO:0001541;GO:0006309;GO:0085020;GO:0071548;GO:0072757;GO:0046939;GO:0006361;GO:1902990;GO:0036297;GO:0006360;GO:0006366;GO:0000019;GO:0006363;GO:0006367;GO:0006368;GO:0043150;GO:0031954;GO:0031398;GO:0072425;GO:0010575;GO:0045739;GO:0090305;GO:0000707;GO:0006370;GO:0030855;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051571;GO:0032355;GO:0070512;GO:0070911;GO:0016567;GO:0033600;GO:1903461;GO:0043967;GO:0035067;GO:0043966;GO:0044818;GO:0032077;GO:0045589;GO:0045740;GO:0006342;GO:0000079;GO:0051103;GO:0006978;GO:2000617;GO:0097421;GO:0006977;GO:0000083;GO:0032508;GO:0000082;GO:0034644;GO:0032465;GO:0071479;GO:0071356;GO:0033674;GO:0010833;GO:0070301;GO:0051865;GO:0051106;GO:0070816;GO:0042769;GO:0007286;GO:0046600;GO:0006633;GO:0006359;GO:0007569;GO:0045876;GO:0051598;GO:0006349;GO:0044030;GO:0048478;GO:2000620;GO:0033147;GO:0034599;GO:0010569;GO:2000348
GO:0046939;0.10535365973346945;0.6082218051860891;0.1959042231617624;0.6261523652638639;0.5977095549214477;0.608128446699429;0.1466548012868565;0.0;0.6906732065838772;0.5981892411219843;0.0;0.0;0.0;0.0;0.0;0.5414671293217751;0.5584628869950957;0.5013906462650283;0.0;0.0;0.6789974970325036;0.0;0.6955484167198804;0.0;0.0;0.17987620290458262;0.160710680486741;0.18927872360804038;0.6904977625963608;0.15599720442884543;0.6083116527509982;0.6906403681037757;0.17109900350486307;0.0;0.14891731587674822;0.1729976208216955;0.18164517917327797;0.6774930104397742;0.0;0.0;0.0;0.0;0.6164284942384909;0.0;0.6058323930555791;0.17925939259570853;0.0;0.4762044227569409;0.5876469499233614;0.0;0.184883140468028;0.1858174020301735;0.6082374363655403;0.19385913280494976;0.20436625913984102;0.6169908596442344;0.6771665058910284;0.0;0.5600743883286116;0.17410785182068905;0.48269195468874604;0.47620758926088913;0.0;0.42673810673924345;0.0;0.0;0.6904917144549968;0.6500301200340569;0.6773592290919291;0.6500854492509116;0.0;0.5775938992751879;0.4518843421216656;0.542632302569757;0.5502511891983181;0.18040069732950734;0.0;0.5433927493872804;0.41900225563843563;0.0;0.12797202205302977;1.0;0.5603972811493483;0.5250044375257884;0.6082513787578114;0.528591321987256;0.5279442653828068;0.0;0.5605667959163874;0.5601619875120454;0.5604622529349956;0.5414827726206959;0.0;0.0;0.12275425052559108;0.0;0.0;0.7241741452218345;0.15637429296322705;0.6404744660996132;0.20758562054393837;0.13258081842482353;0.0;0.0;0.0;0.0;0.0;0.0;0.5978441080933229;0.4353127373535606;0.0;0.6509347206011493;0.35495717422474915;0.0;0.3549646784012318;0.12674073614367534;0.0;0.0;0.0;0.09120063054113538;0.0;0.677413370191059;0.14980797808575774;0.0;0.0;0.08980289389681143;0.12686161399256832;0.19053676882197063;0.19851494482722853;0.17279145173848517;0.0;0.18149540076995965;0.17551781413688924;0.0;0.5600147647968539;0.13790850005354585;0.42703638861440457;0.0;0.36907682058752755;0.19003985595605447;0.1805730736723062;0.0;0.392327348936221;0.0;0.20834069683706366;0.0;0.1202852533925129;0.6360148528434136;0.0;0.39650978252065633;0.0;0.0;0.18432280912236848;0.0;0.0
GO:0006361;0.09437333470411635;0.6131772932073887;0.1610588803141248;0.6289607390636228;0.6038702108408048;0.6130948128405335;0.12621310202285058;0.0;0.6848189572973464;0.6042957719877747;0.0;0.0;0.0;0.0;0.0;0.5533904388709209;0.8736424438576603;0.793665091835219;0.0;0.0;0.7148808565833329;0.0;0.6889810986608594;0.0;0.0;0.15006557887772998;0.13648642366008598;0.15655361059862963;0.6846690231899573;0.13307170501884408;0.6132566687876191;0.6847908943933256;0.14390676511036332;0.0;0.12788525036163564;0.14524749000649465;0.15129479855713687;0.6735258138404688;0.0;0.0;0.0;0.0;0.7711961826708594;0.0;0.7595735695857486;0.14963602934086864;0.0;0.7577641081438273;0.5949237953015254;0.0;0.15353444930897847;0.15417819387685622;0.6131911027376084;0.1596740345359645;0.1667347534668625;0.6209106420012349;0.6732452983150868;0.0;0.5702202507126702;0.1460293041331317;0.767047657276252;0.7577686454971283;0.0;0.41618391629320595;0.0;0.0;0.6846638542719162;0.688379833517154;0.6734108803886936;0.6884307469418495;0.0;0.585949086052191;0.7227373102409431;0.5544480979297038;0.5946780719939773;0.15043045530843205;0.0;0.5551381020405812;0.4096327411699355;0.0;0.1121254445763851;0.5603972811493483;1.0;0.5383923242855998;0.6132034202169249;0.8952322406014499;0.894255969979375;0.0;0.9431532620752036;0.9715173926107162;0.942997610866786;0.8500442614976393;0.0;0.0;0.10809955756697574;0.0;0.0;0.713257262293506;0.13334600569968896;0.6795697383765252;0.16887146390203994;0.11564780141950419;0.0;0.0;0.0;0.0;0.0;0.0;0.6039895901957233;0.4234083916294482;0.0;0.650587668385963;0.35414708396139477;0.0;0.35415371873880824;0.11117908771303768;0.0;0.0;0.0;0.08285545955400091;0.0;0.6734573945169934;0.12854154196298648;0.0;0.0;0.0817001951225452;0.11127209342678515;0.15741325739562084;0.1628192914354082;0.14510213045276918;0.0;0.15119087613094354;0.14701987146486517;0.0;0.5701665280855829;0.11968080316238124;0.4164358828674989;0.0;0.29031491198103504;0.15707394306273792;0.15055029587212457;0.0;0.423817265302264;0.0;0.16937082456288666;0.0;0.10618027281723982;0.5542225898568358;0.0;0.41772323086306146;0.0;0.0;0.15314782851624273;0.0;0.0
GO:1902990;0.18360051221700047;0.644912646906445;0.2932827860642382;0.6920286019517895;0.6357052726174116;0.6448311241291004;0.17317327198906;0.0;0.7152269712034232;0.6361266424223858;0.12562637237352778;0.10574011091726117;0.08559568048436907;0.08645296748277063;0.0;0.9736666038034586;0.60082668536671;0.5748427815156365;0.12807466234739173;0.0;0.6303386709433307;0.10102504113958136;0.6426792402320756;0.12668146509054956;0.08334988968616658;0.2344092654940061;0.2911123942485988;0.24371018349279144;0.71508084159697;0.1819175338173538;0.6449910996956462;0.7151996207064342;0.2255212344327605;0.1343415462602304;0.17531104839979386;0.13409591587699285;0.1392338665326881;0.7042084042150368;0.14216049245683826;0.12956969769060483;0.0;0.0;0.6520616988968898;0.1406819425865612;0.6428247662755631;0.1378277947741182;0.1251645120102311;0.5250434873898362;0.6268387973687239;0.08416710716768398;0.3643235761443643;0.32426988405309065;0.6449262959801326;0.18911054477700864;0.2403875611645054;0.7142453450377501;0.7039343995706362;0.12939788245609293;0.9178920069576688;0.19826463886784645;0.5311567006670957;0.525046477029902;0.12770021960312253;0.4302355631697526;0.10056162756965589;0.0;0.7150758037613212;0.6809820835705591;0.7040961402320097;0.6810292450726041;0.23228718096589623;0.6179285755004205;0.7649351020355571;0.8938946401134361;0.5934267223829781;0.35754215002444045;0.0;0.5872187029939274;0.42389594294962224;0.0;0.10536152822719082;0.5250044375257884;0.5383923242855998;1.0;0.6449384703081891;0.5465565411415898;0.5459924262741236;0.1245858367563535;0.5385283221022336;0.5382035311011949;0.5384444512651058;0.5854853735502814;0.09176761265276868;0.10038233242995065;0.14976876844303308;0.13630453782940227;0.09742182958928249;0.6637522628067261;0.24639808317613635;0.6011606819701062;0.15398327692168312;0.10846585108079707;0.08761317604208657;0.08796951460654476;0.08796612820499503;0.08760584650257353;0.0;0.08765094226087464;0.6358234797674616;0.43721175013528435;0.11774164975327131;0.7462089022718662;0.43744376604562524;0.08584534925383759;0.43745150465168325;0.2143389381280478;0.09474928083459068;0.11649879275842469;0.09516269834544112;0.1714537232610072;0.10113084167861136;0.7041415743169605;0.17614904971987164;0.08354250195660165;0.0;0.16004706314885703;0.21450750216244177;0.3305113917785257;0.23522386640365306;0.13397201032097453;0.14125211196387022;0.13914584785673936;0.13560517685490264;0.10291288228732788;0.9178103946467244;0.11200582591803139;0.43047913458965337;0.1070494381220048;0.3440994727031095;0.14411347393416946;0.1386030857691774;0.10120114096854091;0.2879959492323781;0.10770137548948214;0.1543983606399736;0.11059244370773627;0.17655275863706413;0.5710238011162287;0.12678839374261014;0.48239160812317894;0.08168282832467604;0.11511328088125648;0.1408017016481025;0.11203865977532323;0.136945479849065
GO:0036297;0.2595597481330792;0.9671212270355894;0.18048175537335875;0.7624495988049222;0.9512739998234399;0.9669806163203195;0.3551955687512789;0.0;0.8363379387912773;0.9519977575550927;0.0;0.0;0.0;0.0;0.0;0.6642058355396;0.6840390581647999;0.6172046575320518;0.0;0.0;0.7353766553571136;0.0;0.7522276723441366;0.0;0.0;0.16678980896383422;0.15018278282591432;0.17484336055100816;0.8361381371647407;0.37638115439658143;0.9672565476679005;0.8363005416642306;0.15921638876048025;0.0;0.3603411070224908;0.26824833921853025;0.16830966688384605;0.8213110356974354;0.0;0.0;0.0;0.0;0.7512422424054233;0.0;0.7390080403797373;0.38032871126431744;0.0;0.7659813965426063;0.936077471104179;0.0;0.171086015770467;0.1718857379548829;0.9671447695179796;0.17874456034733868;0.18763955564606483;0.7518909180380627;0.8209383499930137;0.0;0.6859165515066918;0.16181864943378357;0.7759746059890417;0.7659862769125414;0.0;0.5005886783940202;0.0;0.13245828753299796;0.8361312492262992;0.7898901874848323;0.8211583347108972;0.7899536408273713;0.0;0.9208687894692952;0.5586865858017002;0.6655674152975916;0.6744637502545422;0.1672406675623677;0.0;0.666455896848623;0.49202683095612176;0.12712774656515144;0.2021232273300003;0.6082513787578114;0.6132034202169249;0.6449384703081891;1.0;0.6183908696409064;0.6176688241147033;0.0;0.6133798445959953;0.6129585271055474;0.6132710409416509;0.6642241175736685;0.0;0.0;0.30025079905981217;0.0;0.0;0.781259276878449;0.14638922042252273;0.695968143459135;0.19035000033259442;0.20900456072104553;0.0;0.0;0.0;0.0;0.14866775431261642;0.0;0.9514770217545713;0.5100580377694928;0.0;0.7909275365885827;0.4204511970488112;0.0;0.4204596566370853;0.12010116233553132;0.0;0.0;0.0;0.08771139238094713;0.0;0.8212201329824627;0.36236408615166726;0.0;0.0;0.2226915095800632;0.12020970163015322;0.17591628923455183;0.18269527919044945;0.2679510614043626;0.0;0.280458288709581;0.2718782237369753;0.0;0.6858470960010409;0.2975739602494629;0.5009184520573248;0.0;0.34013368207785216;0.45222993645054826;0.16738880156310457;0.0;0.33280175034675585;0.0;0.19098470387700942;0.0;0.11428882145003208;0.6009839467035346;0.0;0.4926249508691704;0.0;0.0;0.3902721427478306;0.0;0.0
GO:0006360;0.09003132378956812;0.6183659478648881;0.14881082409874172;0.6334003928750035;0.609480878541945;0.618287271545869;0.11856574031934031;0.0;0.6862734703317218;0.6098874621652013;0.0;0.0;0.0;0.0;0.0;0.5610343208722222;0.8967563611110877;0.8184398578251262;0.0;0.0;0.6725236791322319;0.0;0.6473534749809934;0.0;0.0;0.13937699525914782;0.12758734533660007;0.1449565257809368;0.6861322424951901;0.1245985220245139;0.6184416615101919;0.6862470372477592;0.13404869770033442;0.0;0.12004021006915835;0.13521128443832514;0.14043672767301457;0.6756256805708578;0.0;0.0;0.0;0.0;0.8019015516541855;0.0;0.7904682482659136;0.13900638125397166;0.0;0.7830477763593675;0.6009263372630477;0.0;0.14236439711088497;0.1429177118456341;0.6183791203786735;0.14762782292927598;0.15364330373531151;0.6257375432975278;0.6753609264734012;0.0;0.5772344289279215;0.13588853694757752;0.7922138723186524;0.7830522587218703;0.0;0.4332545247929938;0.0;0.0;0.6861273736560871;0.6895606152248097;0.6755172065040399;0.6896086995642046;0.0;0.5923311321079973;0.7483749329752679;0.5620538315277475;0.6003709791493915;0.1396916908257946;0.0;0.5627188449314985;0.42682628689086843;0.0;0.10604887840709186;0.528591321987256;0.8952322406014499;0.5465565411415898;0.6183908696409064;1.0;0.973962133453045;0.0;0.8954597526614654;0.894916407820643;0.8953194442458919;0.8737235043172842;0.0;0.0;0.10244050657109748;0.0;0.0;0.6687392423640135;0.12483897171729788;0.6411812834788096;0.15545582836808738;0.1091944415224412;0.0;0.0;0.0;0.0;0.0;0.0;0.6095949373653125;0.44032976403414725;0.0;0.6539332081684609;0.3719046370017459;0.0;0.3719112558163678;0.10520192906464412;0.0;0.0;0.0;0.07948972323609273;0.0;0.67556110675151;0.12061826981084124;0.0;0.0;0.07842580767005218;0.10528519958783356;0.14569322938853912;0.15031241958814595;0.13508531006164556;0.0;0.14034718210517672;0.13674590063480196;0.0;0.5771827932632558;0.11278292046025912;0.4335015274669671;0.0;0.3076464423674454;0.1454025139885081;0.13979502613742048;0.0;0.4001577290498363;0.0;0.15587889989456213;0.0;0.10071530889049729;0.5230942054404031;0.0;0.42865428615617657;0.0;0.0;0.142031924485409;0.0;0.0
GO:0006366;0.0899419632684273;0.6176439605018648;0.14856684864920158;0.6326428926033412;0.6087794782857456;0.6175654677846176;0.11841080862938821;0.0;0.6853843158874516;0.6091851263302959;0.0;0.0;0.0;0.0;0.0;0.5604399406646381;0.895781263076647;0.8176275621607588;0.0;0.0;0.6716642950065387;0.0;0.6465099630028223;0.0;0.0;0.13916295058823672;0.1274079571468142;0.1447250150805421;0.6852434537334894;0.12442743434703686;0.6177194974371741;0.6853579512526364;0.13385069417587914;0.0;0.11988140357452994;0.13500983408394304;0.14021941825128886;0.6747638858873503;0.0;0.0;0.0;0.0;0.8009548380991586;0.0;0.7895483227657597;0.1387934725222222;0.0;0.7823041825702104;0.600244477218351;0.0;0.1421410858026971;0.14269266268873532;0.6176571022735384;0.14738770799397996;0.15338323913786517;0.6249982498701421;0.6744998066415826;0.0;0.5766052464096555;0.13568506498991192;0.7914527765790655;0.782308656423695;0.0;0.4327098367543186;0.0;0.0;0.685238597499978;0.6887102195917927;0.674655688350187;0.6887581854008671;0.0;0.5916686274558587;0.7476957043840046;0.5614572902923668;0.5997262388942425;0.13947667923782817;0.0;0.5621208919751708;0.4262976322585578;0.0;0.10592491488781851;0.5279442653828068;0.894255969979375;0.5459924262741236;0.6176688241147033;0.973962133453045;1.0;0.0;0.8944829860331418;0.8939408255470326;0.8943429835232617;0.8727978272252586;0.0;0.0;0.1023248307885162;0.0;0.0;0.6678391165632965;0.12466722352924318;0.6404000880303145;0.15518959694826368;0.10906301962201556;0.0;0.0;0.0;0.0;0.0;0.0;0.6088932747142582;0.4397671522907308;0.0;0.6531258317057513;0.3715032141130106;0.0;0.3715098186469105;0.10507993654563738;0.0;0.0;0.0;0.07942005563353363;0.0;0.6746994766894238;0.12045793117351854;0.0;0.0;0.0783579916981308;0.10516301398297488;0.1454593614215972;0.1500634996811441;0.13488423462998106;0.0;0.14013014950356711;0.1365398549863351;0.0;0.5765537232438288;0.11264272428184421;0.43295621857806416;0.0;0.3073717011988282;0.14516957766178748;0.13957969657230246;0.0;0.39967591741455843;0.0;0.15561121865805305;0.0;0.10060349435896777;0.5224605289958261;0.0;0.4283072230891781;0.0;0.0;0.1418096541712559;0.0;0.0
GO:0000019;0.22846315677950993;0.0;0.0;0.0;0.0;0.0;0.3384863714641886;0.0;0.0;0.0;0.2989322163809702;0.6456656394787497;0.4795589296448443;0.48606782784187896;0.0;0.12915108893381422;0.0;0.0;0.6012785813482899;0.0;0.0;0.2816407390107065;0.0;0.3977601623577576;0.49516152286311527;0.0;0.0;0.0;0.0;0.3653661592710369;0.0;0.0;0.0;0.4383365130438149;0.34492399119133027;0.0;0.0;0.0;0.3680719886582623;0.4126949903498432;0.0;0.0;0.0;0.474407767587831;0.0;0.0;0.582185000183226;0.0;0.0;0.4688134824042621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41179450862474887;0.13436771674706938;0.41980164241202084;0.0;0.0;0.5600727831273447;0.0;0.44272434247738823;0.0;0.0;0.0;0.0;0.0;0.24767024853174122;0.0;0.104859165664699;0.1294759758934086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1245858367563535;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4835840113142686;0.5488378705389529;0.27315324254264833;0.34223362422890624;0.6137961958256073;0.0;0.0;0.0;0.0;0.0;0.45377410056566186;0.45629084096721084;0.45626688866599246;0.4537224113585036;0.0;0.45404048419576576;0.0;0.0;0.3541106203418859;0.0;0.0;0.4413970156533716;0.0;0.28372259920973913;0.5901726753971809;0.3483318444558824;0.593791832279307;0.4156429635123271;0.5547396819689023;0.0;0.34747073550842505;0.4255405288142794;0.0;0.19040723328454945;0.6093225099710251;0.0;0.0;0.0;0.4777703712982639;0.0;0.0;0.4020641708540576;0.13435090393774615;0.0;0.0;0.7035954805257308;0.42592750871886964;0.0;0.0;0.2823489460456618;0.0;0.663446925571542;0.0;0.32176509385836505;0.26667042645637284;0.34814545469556646;0.9143290555103485;0.4017550626776618;0.41295031858875425;0.34196862446497744;0.0;0.8009735914499332;0.45286368594620774
GO:0006363;0.09439621404720104;0.6133537025506453;0.16112552855694504;0.629146348368805;0.6040413048374246;0.6132711747214283;0.12625402708555947;0.0;0.6850390043732498;0.60446710725128;0.0;0.0;0.0;0.0;0.0;0.5535341202790655;0.873875579735964;0.7938574920766207;0.0;0.0;0.7151072075152994;0.0;0.6892038290712676;0.0;0.0;0.15012343765636896;0.13653428345604623;0.1566165815858451;0.684888973906821;0.13311719958913126;0.6134331238126554;0.6850109234322709;0.14395997135849745;0.0;0.12792726718874795;0.14530169246458355;0.1513536092711954;0.673738662168532;0.0;0.0;0.0;0.0;0.771420673424049;0.0;0.7597913438214874;0.14969355729873643;0.0;0.7579394939139641;0.5950898565946582;0.0;0.15359501443537077;0.15423926804811727;0.6133675200280216;0.15973954133904955;0.16680618302268654;0.6210915297850339;0.6734579693544636;0.0;0.5703728055473216;0.14608409177568826;0.7672273672660656;0.7579440333678704;0.0;0.4163134268683452;0.0;0.0;0.6848838016672173;0.6885897111379687;0.6736236560687022;0.688640655614163;0.0;0.5861101742302015;0.7228968550197749;0.5545923291520741;0.5948346950453355;0.1504885958446855;0.0;0.555282692521245;0.40975820595382206;0.0;0.11215774238896435;0.5605667959163874;0.9431532620752036;0.5385283221022336;0.6133798445959953;0.8954597526614654;0.8944829860331418;0.0;1.0;0.9428027184155618;0.9432500519690744;0.8502649712956746;0.0;0.0;0.10812957738776147;0.0;0.0;0.7134959676987448;0.1333916880513723;0.6797742774208124;0.16894473633407328;0.1156821606513181;0.0;0.0;0.0;0.0;0.0;0.0;0.6041607518559045;0.4235424382640934;0.0;0.6507862635791607;0.35424085783206444;0.0;0.35424749612359396;0.11121084255168212;0.0;0.0;0.0;0.08287309450915009;0.0;0.6736701995965297;0.12858399121876057;0.0;0.0;0.08171734168229715;0.11130390142361393;0.15747692197831042;0.16288740491044915;0.14515622445638773;0.0;0.15124960606444196;0.14707540505683994;0.0;0.570319054172197;0.11971760098941174;0.4165655503314381;0.0;0.2903779253157436;0.1571373334198278;0.1506085290986329;0.0;0.4239432374197524;0.0;0.1694445310700734;0.0;0.10620923596732314;0.5543883890823003;0.0;0.41780509371805574;0.0;0.0;0.1532080889442372;0.0;0.0
GO:0006367;0.09434157265833183;0.6129324209599225;0.1609663943249088;0.6287031009867958;0.603632714302267;0.6128500064525269;0.12615629926312688;0.0;0.6845135364172346;0.6040579406587218;0.0;0.0;0.0;0.0;0.0;0.5531909826193351;0.8733188139058012;0.7933979938916804;0.0;0.0;0.714566682558279;0.0;0.6886719548085508;0.0;0.0;0.14998528437859637;0.13641999988511755;0.15646622502377136;0.6843637360029522;0.13300856257653115;0.6130117331514627;0.6844854985385436;0.1438329244492919;0.0;0.1278269328639144;0.14517226740468017;0.1512131836089759;0.6732303809381811;0.0;0.0;0.0;0.0;0.770884571571216;0.0;0.7592712783819219;0.1495561937334764;0.0;0.7575206240139436;0.5946932823762898;0.0;0.15345040081858533;0.15409343930058061;0.6129462194625533;0.15958313171995542;0.166635636028402;0.6206595554457731;0.6729501113962365;0.0;0.5700084805046561;0.14595326977234838;0.766798171618759;0.7575251584518272;0.0;0.4160041538911093;0.0;0.0;0.6843585716934056;0.6880885162049131;0.6731155482836759;0.6881393865447561;0.0;0.585725474156597;0.7225158121444091;0.5542478786720094;0.5944606522980068;0.15034976997601027;0.0;0.5549373842219962;0.40945859234286297;0.0;0.112080612306549;0.5601619875120454;0.9715173926107162;0.5382035311011949;0.6129585271055474;0.894916407820643;0.8939408255470326;0.0;0.9428027184155618;1.0;0.9426471828784945;0.8497378756619755;0.0;0.0;0.10805788632548825;0.0;0.0;0.7129259545874398;0.1332826027400908;0.6792858285454884;0.16876979057519667;0.11560010874492932;0.0;0.0;0.0;0.0;0.0;0.0;0.6037519997647959;0.4232223355164519;0.0;0.6503120117115874;0.3540169101621174;0.0;0.3540235400628931;0.1111350088839598;0.0;0.0;0.0;0.08283097625338165;0.0;0.6731620216209001;0.12848262451062734;0.0;0.0;0.08167638971170464;0.1112279408341292;0.15732490977613833;0.16272477320327894;0.1450270582979843;0.0;0.15110937323456508;0.14694280234286558;0.0;0.5699547977716405;0.11962972683514778;0.41625590278263225;0.0;0.2902274289742186;0.15698597580420512;0.150469481966935;0.0;0.42364240850175555;0.0;0.16926854922370937;0.0;0.10614006789258237;0.5539924517160293;0.0;0.4176095728699762;0.0;0.0;0.15306420266886306;0.0;0.0
GO:0006368;0.09438210424580819;0.6132449081696322;0.16108442356466082;0.6290318799035223;0.6039357886898162;0.6131624096128038;0.12622878761043244;0.0;0.6849032961765638;0.6043614423027998;0.0;0.0;0.0;0.0;0.0;0.5534455106764896;0.8737318023682723;0.7937388379190684;0.0;0.0;0.7149676118336834;0.0;0.6890664658963921;0.0;0.0;0.1500877539113245;0.1365047668647595;0.15657774469606453;0.684753325140674;0.1330891417987708;0.613324301257426;0.684875226360085;0.14392715720784025;0.0;0.12790135435346486;0.14526826387233713;0.1513173383868826;0.6736073938752033;0.0;0.0;0.0;0.0;0.7712822263107787;0.0;0.7596570391200363;0.14965807759865493;0.0;0.7578313331175782;0.5949874443530033;0.0;0.1535576614534761;0.15420160109362804;0.6132587207456034;0.15969914037948105;0.16676212893173095;0.6209799733250603;0.6733268104056237;0.0;0.5702787233389393;0.14605030225326265;0.7671165395932865;0.7578358712759792;0.0;0.4162335549669513;0.0;0.0;0.684748154949682;0.6884602754980292;0.6734924325817553;0.6885112008230371;0.0;0.5860108291361278;0.7227984638016048;0.5545033804572562;0.5947381040779787;0.15045273831594685;0.0;0.5551935222575347;0.40968082932243804;0.0;0.11213782382377481;0.5604622529349956;0.942997610866786;0.5384444512651058;0.6132710409416509;0.8953194442458919;0.8943429835232617;0.0;0.9432500519690744;0.9426471828784945;1.0;0.85012885759947;0.0;0.0;0.108111063769061;0.0;0.0;0.7133487517195106;0.13336351444329533;0.679648134374248;0.16889954555639225;0.11566097070321409;0.0;0.0;0.0;0.0;0.0;0.0;0.604055193976931;0.4234597687080354;0.0;0.6506637860160344;0.3541830265377057;0.0;0.3541896626619345;0.11119125886524293;0.0;0.0;0.0;0.08286221907046681;0.0;0.6735389579771435;0.12855781167691493;0.0;0.0;0.08170676744802688;0.11128428495192673;0.157437657285423;0.16284539617021881;0.14512286275666286;0.0;0.15121338500438963;0.14704115544699825;0.0;0.5702249896939474;0.11969490702623381;0.41648558166763994;0.0;0.2903390650658523;0.15709823786675303;0.15057261439997285;0.0;0.4238655481751451;0.0;0.16939907255415737;0.0;0.10619137404511239;0.5542861376766981;0.0;0.417754609398817;0.0;0.0;0.15317092389641196;0.0;0.0
GO:0043150;0.091803078196001;0.6641967267150389;0.15371426956410067;0.6807300079884204;0.6544346524092758;0.6641102560099952;0.12165782885901145;0.0;0.73902292344825;0.6548812257979649;0.0;0.0;0.0;0.0;0.0;0.6013205705571484;0.9730688152813997;0.911347847164287;0.0;0.0;0.6510148821694928;0.0;0.6641867726326751;0.0;0.0;0.14366947490188517;0.13117500580739527;0.14960528827980635;0.7388669095403125;0.12801781200090379;0.6642799417199072;0.7389937227845409;0.13801458365162395;0.0;0.12321071075699856;0.13924729551514525;0.14479575067038236;0.727265000048982;0.0;0.0;0.0;0.0;0.8525687642523544;0.0;0.8401315733992676;0.14327571356006996;0.0;0.8711967681272055;0.6450418858782396;0.0;0.14684581676579578;0.1474345868624009;0.6642112042668532;0.1524523526731619;0.1588759881605871;0.6723008875271417;0.7269727629426187;0.0;0.6190599719475361;0.13996569038320492;0.8815888306570411;0.8712018488878261;0.0;0.44411399088179415;0.0;0.0;0.7388615309800102;0.7025195900278098;0.7271452650410964;0.7025697819798459;0.0;0.6356105463122255;0.8091681348239774;0.6024363171093152;0.6097157749960506;0.14400387595700112;0.0;0.6031641498921311;0.4373619796314801;0.0;0.10851577879580934;0.5414827726206959;0.8500442614976393;0.5854853735502814;0.6642241175736685;0.8737235043172842;0.8727978272252586;0.0;0.8502649712956746;0.8497378756619755;0.85012885759947;1.0;0.0;0.0;0.10474056718307415;0.0;0.0;0.6867185551503783;0.12827165327885656;0.6199385063489224;0.16081485371848314;0.11181166179581896;0.0;0.0;0.0;0.0;0.0;0.0;0.6545599281771288;0.45155139923694126;0.0;0.703340027134388;0.3798780958509431;0.0;0.37988500151904564;0.10762913254163751;0.0;0.0;0.0;0.08086768974796371;0.0;0.7271937225558766;0.12381978663139484;0.0;0.0;0.07976682361115618;0.10771629139288988;0.15039012973524088;0.15531698606286276;0.1391136920255729;0.0;0.14470056189699593;0.14087544620195785;0.0;0.6190033957382189;0.11557718876821586;0.4443735346206338;0.0;0.3130824687833943;0.15008038778388164;0.1441136920240425;0.0;0.40975293553468495;0.0;0.1612676395675768;0.0;0.10293771098561824;0.535715718331234;0.0;0.4571656519030681;0.0;0.0;0.14649210920829178;0.0;0.0
