;GO:0015031;GO:0031954;GO:0045892;GO:0051683;GO:0006958;GO:0070327;GO:0007186;GO:1900740;GO:0030819;GO:0060316;GO:1900425;GO:0042147;GO:0000027;GO:0048209;GO:0006412;GO:0060315;GO:0005513;GO:0006888;GO:0031427;GO:0032516;GO:0070236;GO:0033762;GO:1901086;GO:0015694;GO:0043488;GO:1901844;GO:0006855;GO:0051343;GO:0030449;GO:0071354;GO:0019221;GO:0032465;GO:0071356;GO:0015723;GO:0015722;GO:0030644;GO:0090168;GO:0006351;GO:0007565;GO:0006357;GO:0002027;GO:2000427;GO:0071222;GO:0006906;GO:0010801;GO:0043066;GO:0045087;GO:0006749;GO:0006508;GO:0071347;GO:0010800;GO:0071549;GO:0010881;GO:0071902;GO:0015732
GO:0006357;0.0;0.38712781053323453;0.7066978465141127;0.0;0.16985209125229467;0.19454647787214255;0.3523122805064314;0.13371683725336397;0.38947200999379594;0.11009913301487939;0.21087366829533793;0.0;0.0;0.3304924761796328;0.0;0.13092269841422607;0.0;0.0;0.0;0.33559168190771377;0.2287574778214969;0.0;0.0;0.0;0.6251039903084712;0.29279444287123146;0.0;0.1893386716321776;0.39903130775083884;0.0;0.3408177052161388;0.3416901120866636;0.0;0.0;0.0;0.1557818050745168;0.0;0.0;0.0;1.0;0.2640917870352781;0.2574465114982687;0.0;0.0;0.3871304955257405;0.3020773016381199;0.0;0.0;0.0;0.0;0.3871278105332347;0.0;0.18349191145791405;0.32522463666453116;0.0
GO:0002027;0.0;0.19649195212019485;0.17960849519415853;0.0;0.21832180409300614;0.4013497391730674;0.44651490912666003;0.15688731456015906;0.15950099843041882;0.12557034555545415;0.29111276708608635;0.0;0.0;0.4042488214134731;0.0;0.15308878711134627;0.0;0.0;0.0;0.1647028320957067;0.3034739163386519;0.0;0.0;0.0;0.33176275544715583;0.6685763232718918;0.0;0.28466752551403;0.23355612341949425;0.0;0.423875597908777;0.42556414740684967;0.0;0.0;0.0;0.29096388778003857;0.0;0.0;0.0;0.2640917870352781;1.0;0.2819711993179859;0.0;0.0;0.1964936649376606;0.35343572139068963;0.0;0.0;0.0;0.0;0.19649195212019485;0.0;0.4071341116617124;0.15856036944497492;0.0
GO:2000427;0.0;0.28244135986837615;0.18833373287747784;0.0;0.22125812980664927;0.20767274217656523;0.3778949987643485;0.3246425675066399;0.23700277900420869;0.2226726128774352;0.22211980145944674;0.0;0.0;0.5604484780251247;0.0;0.2401504144238949;0.0;0.0;0.0;0.243576892286686;0.23927517605281878;0.0;0.0;0.0;0.2566907104034286;0.3102495173546522;0.0;0.20174917412322466;0.186964598603069;0.0;0.36470174296432006;0.36570088762357295;0.0;0.0;0.0;0.1640865840871423;0.0;0.0;0.0;0.2574465114982687;0.2819711993179859;1.0;0.0;0.0;0.2029705016903333;0.32069190800451364;0.0;0.0;0.0;0.0;0.28244135986837615;0.0;0.2656299856551764;0.23580734188917618;0.0
GO:0071222;0.0;0.0;0.0;0.0;0.125114181602147;0.0;0.20724455362113553;0.07892245517972821;0.0;0.06500643277598878;0.0;0.0;0.18334651493092427;0.0;0.12914253371056444;0.0;0.26127633859172905;0.0;0.3471206638706082;0.0;0.0;0.35802027059452246;0.12637186464580538;0.0;0.0;0.0;0.0;0.0;0.0;0.5360756427097916;0.200518338757772;0.0;0.5360756427097916;0.0;0.0;0.15515133989323765;0.20109350030911824;0.11919287003334;0.0;0.0;0.0;0.0;1.0;0.18317543082016402;0.0;0.0;0.20744174951330127;0.16792071158651836;0.0;0.5360756427097916;0.0;0.47830819704938776;0.10821780755979646;0.0;0.0
GO:0006906;0.0;0.0;0.0;0.0;0.0;0.0;0.299414484355085;0.21035008790078247;0.0;0.07195420980058971;0.0;0.0;0.4273697231950358;0.0;0.15979503446139437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15557450754842797;0.0;0.0;0.0;0.0;0.0;0.0;0.2412935997436484;0.28557479956798987;0.0;0.2412935997436484;0.0;0.0;0.2016147611763445;0.5805063227469005;0.1448352176080836;0.0;0.0;0.0;0.0;0.18317543082016402;1.0;0.0;0.0;0.0;0.22372235292905993;0.0;0.2412935997436484;0.0;0.13235878988432392;0.128944777491741;0.0;0.0
GO:0010801;0.0;0.5376290165629565;0.479032433924895;0.0;0.13907943422337082;0.1448677085407643;0.2576713076535239;0.11735695143946208;0.3050368494662125;0.09876303296112682;0.20670991160958294;0.0;0.0;0.24580232380412897;0.0;0.16030375588008924;0.0;0.0;0.0;0.4221468323691597;0.2570271102104564;0.0;0.0;0.0;0.38626748661249044;0.2243214892126347;0.0;0.14196013890061657;0.3227777208900031;0.0;0.25146843952854386;0.25194306431201013;0.0;0.0;0.0;0.12222063261320892;0.0;0.0;0.0;0.3871304955257405;0.1964936649376606;0.2029705016903333;0.0;0.0;1.0;0.3196776689176912;0.0;0.0;0.0;0.0;0.5682629564294739;0.0;0.15402734204626792;0.4642198229375027;0.0
GO:0043066;0.0;0.2297282756540394;0.29383126246312263;0.0;0.20282816055681585;0.26008226715214916;0.48254475307504696;0.2359967740886907;0.18876633518381425;0.12024029803926473;0.3301277102512428;0.0;0.0;0.44252816914930415;0.0;0.20249204019421554;0.0;0.0;0.0;0.19458716487677472;0.7057104292477808;0.0;0.0;0.0;0.3010372648388032;0.3774552002988221;0.0;0.25085802162415327;0.21591214467659606;0.0;0.4612385437378251;0.4628378032180184;0.0;0.0;0.0;0.19515956337109505;0.0;0.0;0.0;0.3020773016381199;0.35343572139068963;0.32069190800451364;0.0;0.0;0.3196776689176912;1.0;0.0;0.0;0.0;0.0;0.22972827565403942;0.0;0.21350244241366537;0.18771163213233874;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.288824546251007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33131995588351076;0.0;0.2720539952980719;0.0;0.0;0.28578176946379025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2852487849682617;0.0;0.0;0.2852487849682617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20744174951330127;0.0;0.0;0.0;1.0;0.0;0.0;0.2852487849682617;0.0;0.14457960981675963;0.0;0.0;0.0
GO:0006749;0.0;0.0;0.0;0.0;0.2871232897145492;0.0;0.2607020887133093;0.08560732253637439;0.0;0.06947497676892149;0.0;0.0;0.22397761352985643;0.0;0.5436530910591861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5312292667294131;0.0;0.0;0.0;0.0;0.0;0.0;0.21550456921157177;0.2501467333566717;0.0;0.21550456921157177;0.0;0.0;0.18328787076371864;0.2510424687766692;0.3651652676539436;0.0;0.0;0.0;0.0;0.16792071158651836;0.22372235292905993;0.0;0.0;0.0;1.0;0.48484711953659915;0.21550456921157177;0.0;0.12420561516500628;0.12119446398436476;0.0;0.0
GO:0006508;0.0;0.0;0.0;0.0;0.48631767876008947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.506745185572774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3293561560269261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3586521289590194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48484711953659915;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071347;0.0;0.0;0.0;0.0;0.1497503581692196;0.0;0.28487605156415396;0.08806114210955937;0.0;0.07108242897249534;0.0;0.0;0.24159055810323982;0.0;0.1555581663892452;0.0;0.351041355067584;0.0;0.37423507084054924;0.0;0.0;0.3895725984697548;0.15155567884735507;0.0;0.0;0.0;0.0;0.0;0.0;0.8500760257638476;0.27231956052248846;0.0;0.8500760257638476;0.0;0.0;0.19491653431353104;0.2733814654095109;0.1413458550268482;0.0;0.0;0.0;0.0;0.5360756427097916;0.2412935997436484;0.0;0.0;0.2852487849682617;0.21550456921157177;0.0;1.0;0.0;0.3906382932310713;0.1261717465343843;0.0;0.0
GO:0010800;0.0;0.9388490746547029;0.30280880296148666;0.0;0.17378251005029874;0.14486644874005164;0.257668950433713;0.16330726598009349;0.4936472093847888;0.13743311616650788;0.16542924361430916;0.0;0.0;0.24580017874083562;0.0;0.16030464812060286;0.0;0.0;0.0;0.7237814445739575;0.18470633062282416;0.0;0.0;0.0;0.38626481357761505;0.22431970268296703;0.0;0.14195892916191313;0.32277564304512046;0.0;0.25146619443196155;0.2519408107326194;0.0;0.0;0.0;0.12221973591084775;0.0;0.0;0.0;0.3871278105332347;0.19649195212019485;0.28244135986837615;0.0;0.0;0.5682629564294739;0.22972827565403942;0.0;0.0;0.0;0.0;1.0;0.0;0.15402649974937271;0.8106569412639756;0.0
GO:0071549;0.0;0.0;0.0;0.0;0.09912106079686434;0.0;0.1444837923352023;0.06772021544060013;0.0;0.057211290860074884;0.0;0.0;0.13244809334616137;0.0;0.10163266283994137;0.0;0.1856181030876556;0.0;0.3808539820562178;0.0;0.0;0.34741370602727617;0.09990880273718965;0.0;0.0;0.0;0.0;0.0;0.0;0.3906382932310713;0.14118213208800726;0.0;0.3906382932310713;0.0;0.0;0.11707827823936785;0.14146701910215406;0.0953676332014388;0.0;0.0;0.0;0.0;0.47830819704938776;0.13235878988432392;0.0;0.0;0.14457960981675963;0.12420561516500628;0.0;0.3906382932310713;0.0;1.0;0.0882098874890937;0.0;0.0
GO:0010881;0.0;0.15402649974937271;0.14544919816976606;0.0;0.1315175706565353;0.18133205593937446;0.33438678276295575;0.2279714796623205;0.13446326667446554;0.37621066524359137;0.15484077489501924;0.0;0.1290295319739432;0.3622271375575636;0.09960761908189009;0.41259455341288537;0.0;0.0;0.0;0.13739083871390045;0.21042687992510367;0.0;0.09795121104717608;0.0;0.2213522636174085;0.3724901248227995;0.0;0.13151601794200266;0.13689669297560636;0.1261717465343843;0.3269554414426092;0.23255788632723018;0.1261717465343843;0.0;0.0;0.19650350490062016;0.13757388161069267;0.09358236459764478;0.0;0.18349191145791405;0.4071341116617124;0.2656299856551764;0.10821780755979646;0.128944777491741;0.15402734204626792;0.21350244241366537;0.0;0.12119446398436476;0.0;0.1261717465343843;0.15402649974937271;0.0882098874890937;1.0;0.13392723920462324;0.0
GO:0071902;0.0;0.8106569412639756;0.263568125835451;0.0;0.14861776627936596;0.11695445736590789;0.20596047905791995;0.1465498134697174;0.4341229898488783;0.16236413858647514;0.1376962929094647;0.0;0.0;0.19830658371967438;0.0;0.16575995790552206;0.0;0.0;0.0;0.7364327451036364;0.1565349123107239;0.0;0.0;0.0;0.3246153492148192;0.1840849434719865;0.0;0.27173401387058044;0.27431369692601776;0.0;0.20197820269177102;0.20228428001547372;0.0;0.0;0.0;0.10173548720088646;0.0;0.0;0.0;0.32522463666453116;0.15856036944497492;0.23580734188917618;0.0;0.0;0.4642198229375027;0.18771163213233874;0.0;0.0;0.0;0.0;0.8106569412639756;0.0;0.13392723920462324;1.0;0.0
GO:0015732;0.4065500327096312;0.0;0.0;0.30110359136046955;0.0;0.37530469013126394;0.0;0.0;0.0;0.0;0.0;0.35179793348586974;0.0;0.0;0.0;0.0;0.0;0.36368999661295537;0.0;0.0;0.0;0.0;0.0;0.43643168069505306;0.0;0.0;0.40781668956524;0.0;0.0;0.0;0.0;0.0;0.0;0.7151404896263963;0.7468341689499574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
