;GO:0036376;GO:0015991;GO:0038110;GO:0034198;GO:0038155;GO:0006883;GO:0034629;GO:0006999;GO:0045892;GO:0002437;GO:0045893;GO:0032729;GO:0070126;GO:0051607;GO:0070125;GO:2001243;GO:0017148;GO:0050830;GO:0007182;GO:1904263;GO:0086004;GO:0050728;GO:0007140;GO:0042104;GO:1903416;GO:0006412;GO:0006406;GO:1990573;GO:0006888;GO:0007219;GO:0051693;GO:0031947;GO:0045582;GO:0046034;GO:0001916;GO:0050687;GO:0086013;GO:0006260;GO:0045589;GO:0043001;GO:0006265;GO:0045823;GO:0006468;GO:0045989;GO:0045822;GO:0030007;GO:0000165;GO:0002534;GO:0045199;GO:0000281;GO:0001649;GO:0071479;GO:0060390;GO:2000330;GO:0016311;GO:0086064;GO:0050777;GO:0045071;GO:0006351;GO:1900042;GO:0071709;GO:1903078;GO:0002230;GO:0006357;GO:0002026;GO:0071383;GO:0002664;GO:0071260;GO:0046013;GO:0043382;GO:0042130;GO:0010248;GO:0002827;GO:0010569;GO:0031122;GO:0071346;GO:0007080;GO:0051315;GO:0035722
GO:0006406;0.26944502350409505;0.26275505786216324;0.0;0.0;0.0;0.0;0.27074067063254054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.23276235185117491;0.5245417830960591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2903985127700525;0.0;0.0;0.34801974561776605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35143693212838967;0.0;0.0;0.0;0.0;0.3495537024928213;0.0;0.0
GO:1990573;0.6702892008195218;0.6086966456154753;0.17798766798441537;0.1477085095858008;0.17798766798441537;0.13822701632446957;0.17803413190394277;0.18373446307215313;0.0;0.0;0.0;0.0;0.17354381058499369;0.0;0.15566148150085649;0.0;0.0;0.0;0.13503453646314306;0.0;0.0;0.0;0.15923652579076125;0.0;0.0;0.12175548575652438;0.23276235185117491;1.0;0.29149214808430995;0.1832550648111976;0.09512033205843291;0.0;0.0;0.1002260776496307;0.0;0.0;0.4145238309690123;0.12919029801231713;0.0;0.20080668780909522;0.1288320656965524;0.0;0.13800313047762391;0.0;0.0;0.13822701632446957;0.11879901839368513;0.0;0.17853608459931553;0.18974163192727922;0.1954946726328268;0.16826610061251163;0.0;0.0;0.1894952912255317;0.19578245907377503;0.0;0.0;0.11287237604733562;0.0;0.1894114865371893;0.0;0.0;0.0;0.0;0.14119157414724812;0.0;0.16806158135213092;0.0;0.0;0.0;0.49129655836862385;0.0;0.0;0.17321369842664705;0.16394801782502208;0.26495011127875995;0.19588092992111314;0.17798766798441537
GO:0006888;0.3514038124389437;0.340110303658127;0.0;0.0;0.0;0.0;0.38315375932655593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5245417830960591;0.29149214808430995;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38790654490117754;0.0;0.0;0.4282801010227095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5050868627394238;0.0;0.0;0.0;0.0;0.4667315504027083;0.0;0.0
GO:0007219;0.0;0.0;0.8479464733357255;0.23026869617895027;0.8479464733357255;0.2838603767432044;0.0;0.33164205720728357;0.2293819403927906;0.0;0.23443853584467453;0.40495655317885726;0.29985944615957677;0.0;0.2501964733811206;0.28500507361547633;0.23421934485242044;0.0;0.20087683033386028;0.3409137351740915;0.376314231504938;0.3533662324630646;0.2595630664654855;0.23393462401373355;0.0;0.17283562125180604;0.0;0.1832550648111976;0.0;1.0;0.2541967934098481;0.228750148124784;0.21901127327513922;0.13244848439572768;0.21608481260085136;0.2630870807742443;0.2487312944162938;0.18821115432358596;0.364265040065768;0.0;0.18745179757340452;0.3859832367637392;0.20751733742618664;0.36878478021471867;0.38598517929967385;0.2838603767432044;0.39752070368211034;0.0;0.31508262939558984;0.35174276534428506;0.37203890385366706;0.2844440614854982;0.505368530719276;0.1383964406536437;0.35089713585979343;0.3730825539545239;0.40456726042098207;0.353397169298228;0.1554671816974155;0.23906197269914026;0.3506098808876014;0.3262928724485683;0.3378298442333118;0.3408177052161388;0.423875597908777;0.21481180436046524;0.4252663878386545;0.28386011857747817;0.39053486221618844;0.18747393847634847;0.2448239528103565;0.0;0.3140745937626664;0.3517483880612109;0.2988752586352566;0.27231956052248846;0.24828974273962834;0.37344029424600533;0.8479464733357255
GO:0051693;0.0;0.0;0.24921923751997857;0.10639568897564317;0.24921923751997857;0.17415151247657001;0.0;0.21014134059044098;0.18932644434803553;0.0;0.13781894989399893;0.16113515941609022;0.20213748999697875;0.0;0.11046082504683179;0.2141121909105802;0.19167451830143284;0.0;0.09965817950710065;0.1688140014521626;0.21171518717927024;0.19028836417673317;0.1903902627791284;0.13764464911873753;0.0;0.09223417145977304;0.0;0.09512033205843291;0.0;0.2541967934098481;1.0;0.21738748848852452;0.13233883523530388;0.07932585943308597;0.11955455855584422;0.16577276631329152;0.14908191726414693;0.0964384718620564;0.1743484679481804;0.0;0.1632343027064166;0.15804390716725814;0.10126583470009216;0.1550825637756429;0.19748062030323688;0.17415151247657001;0.18606567349270278;0.0;0.12150823293987084;0.12659652371952723;0.12913197614405922;0.11666223605058547;0.20124207052898682;0.09788561927889096;0.12648681474478246;0.12925747827453302;0.20126575667364044;0.1902955434881333;0.08704470139152519;0.13940387673062696;0.21447597291375706;0.14703069592633644;0.14932862870537336;0.16879045115291494;0.20686232551429035;0.10297216786991588;0.16425656313022138;0.1165638885198317;0.2177750310933967;0.12012790304996873;0.1966847606996809;0.0;0.1444976765634345;0.17142875354324028;0.20187328912194286;0.11457010080905834;0.1100875783400425;0.1293003921028709;0.24921923751997854
GO:0031947;0.0;0.0;0.2238591680325836;0.0;0.2238591680325836;0.14757769571270313;0.0;0.0;0.450584726249627;0.0;0.28856185272621443;0.17565651572484212;0.0;0.0;0.0;0.22855119934605683;0.45650798523041214;0.0;0.0;0.18138645662942102;0.19094350899432727;0.2064156639362768;0.0;0.14588964766167406;0.0;0.0;0.0;0.0;0.0;0.228750148124784;0.21738748848852452;1.0;0.13994288416971198;0.0;0.12736678707388732;0.1778800644748663;0.16142883906662095;0.0;0.18779162026072313;0.0;0.0;0.17198933630262095;0.0;0.16848812076235295;0.21490589294515886;0.14757769571270313;0.16332783435196382;0.0;0.0;0.0;0.0;0.0;0.21936793365657062;0.10198444648963821;0.0;0.0;0.2193960790754225;0.20642411176336473;0.0;0.14786745933000078;0.0;0.15902652253909452;0.16171814752118582;0.3582379984775158;0.22587262198310343;0.0;0.17937235282884684;0.0;0.23516981091816455;0.1263603937844694;0.20880241916579872;0.0;0.15606747729571838;0.29291367141673136;0.0;0.0;0.0;0.0;0.22385916803258357
GO:0045582;0.0;0.0;0.21452380301650886;0.0;0.21452380301650886;0.1052884213824083;0.0;0.0;0.14017908844403737;0.0;0.19767160654611032;0.29293817082311324;0.0;0.0;0.0;0.15916217024135262;0.14197098629063462;0.0;0.0;0.24381128446395053;0.22087595412074135;0.1588221081905745;0.0;0.6346648359665955;0.0;0.0;0.0;0.0;0.0;0.21901127327513922;0.13233883523530388;0.13994288416971198;1.0;0.0;0.21485025720936013;0.171934789177346;0.11479757316515336;0.0;0.6359528279466314;0.0;0.0;0.28706774702389615;0.0;0.2814536230433281;0.20628795950696757;0.1052884213824083;0.15830178278230972;0.0;0.0;0.0;0.0;0.0;0.21039589101090522;0.7340305090146666;0.0;0.0;0.2104217811066232;0.15882835742435536;0.0;0.2563010794117628;0.0;0.19131789121144238;0.19443367614612567;0.1751831854373017;0.21448869521974517;0.0;0.34178509685146763;0.0;0.369200255100314;0.9052695356297739;0.37348812902308004;0.0;0.26149609127797596;0.17802680069522142;0.0;0.0;0.0;0.0;0.21452380301650883
GO:0046034;0.0;0.0;0.12967482704388422;0.1128245293180507;0.12967482704388422;0.10720749632056666;0.0;0.1326987283518827;0.0;0.0;0.0;0.0;0.12729992931578402;0.0;0.2390662213886619;0.0;0.0;0.0;0.38943688576497004;0.0;0.0;0.0;0.11942870507263968;0.0;0.0;0.32704919034074426;0.0;0.1002260776496307;0.0;0.13244848439572768;0.07932585943308597;0.0;0.0;1.0;0.0;0.0;0.0;0.4424558747311998;0.0;0.0;0.44148957423871504;0.0;0.39607940984611906;0.0;0.0;0.10720749632056666;0.3519387725373027;0.0;0.1299656837342121;0.13580397298736835;0.13872590378999278;0.12443695598758354;0.0;0.0;0.31828755945685383;0.13887075762242895;0.0;0.0;0.39725026431823307;0.0;0.13563476541697847;0.0;0.0;0.0;0.0;0.10898225436222557;0.0;0.12432506960648301;0.0;0.0;0.0;0.0;0.0;0.0;0.1271222160803047;0.12205951802531269;0.11698477722821428;0.1389202933145392;0.12967482704388422
GO:0001916;0.0;0.0;0.21065235898943963;0.0;0.21065235898943963;0.12438264207751822;0.0;0.0;0.12761132427635025;0.0;0.16188103771672205;0.25719285004951187;0.0;0.0;0.0;0.18448227724338134;0.12947013453823386;0.0;0.0;0.28721745954998396;0.17515082530827228;0.23942566926438014;0.0;0.22496585935594937;0.0;0.0;0.0;0.0;0.0;0.21608481260085136;0.11955455855584422;0.12736678707388732;0.21485025720936013;0.0;1.0;0.2818640327192003;0.137874514710403;0.0;0.2147250141573312;0.0;0.0;0.2509235246071747;0.0;0.24497959707742364;0.20081524821927674;0.12438264207751822;0.14671734442533937;0.0;0.0;0.0;0.0;0.0;0.25702848099815434;0.36244336945776817;0.0;0.0;0.35778486833520623;0.19162205627788928;0.0;0.16407210728512986;0.0;0.22911724728891067;0.32617781290284426;0.16514752837449653;0.2106100614647442;0.0;0.26359139443452084;0.0;0.22359078225394663;0.3521302528486765;0.16676580659377935;0.0;0.6558070093119218;0.21031349320139406;0.0;0.0;0.0;0.0;0.21065235898943963
GO:0050687;0.0;0.0;0.25507808390720454;0.0;0.25507808390720454;0.14448904767322426;0.0;0.0;0.17826186755769202;0.0;0.14509552282987445;0.248044201804028;0.0;0.0;0.0;0.29242101122590425;0.18116973440668727;0.0;0.0;0.239035618452526;0.20480994680127207;0.6709179278702625;0.0;0.18099933635793447;0.0;0.0;0.0;0.0;0.0;0.2630870807742443;0.16577276631329152;0.1778800644748663;0.171934789177346;0.0;0.2818640327192003;1.0;0.1630203146971283;0.0;0.25028548705913967;0.0;0.0;0.24079414552775458;0.0;0.23398668535215975;0.30087985916610843;0.14448904767322426;0.16697175025495328;0.0;0.0;0.0;0.0;0.0;0.3096993909143729;0.16474043714295483;0.0;0.0;0.5524027793774968;0.39593586133805725;0.0;0.14729857003895605;0.0;0.21612882238768802;0.7094813768346458;0.1912630152367282;0.2550160669862537;0.0;0.3192777975187932;0.0;0.26241385197982164;0.21206754234164085;0.26088390408069395;0.0;0.3158501491449137;0.2921904748956471;0.0;0.0;0.0;0.0;0.25507808390720454
GO:0086013;0.4892983365638807;0.47544268982273136;0.23912607045744785;0.0;0.23912607045744785;0.23338138323165875;0.2392099447395992;0.0;0.11958935164865295;0.0;0.1219071855785483;0.23082291092052618;0.0;0.0;0.0;0.14443837007810859;0.12180696362235299;0.0;0.0;0.1680542794053352;0.18235192937223957;0.20746165512114015;0.0;0.12167674526839573;0.0;0.0;0.2903985127700525;0.4145238309690123;0.38790654490117754;0.2487312944162938;0.14908191726414693;0.16142883906662095;0.11479757316515336;0.0;0.137874514710403;0.1630203146971283;1.0;0.0;0.17754034933062085;0.24229324545590902;0.0;0.2223913522523232;0.0;0.21458912964851087;0.22239222484621027;0.23338138323165875;0.14324378443430522;0.0;0.0;0.0;0.0;0.0;0.23059913826575915;0.07571229565306967;0.0;0.0;0.23065172916747637;0.20747608419094196;0.0;0.12401592395657293;0.0;0.19463224085408087;0.20014919721014204;0.16801482206782753;0.3234727158930433;0.0;0.23965043088888113;0.0;0.254336638535695;0.09990325957728868;0.12662996131759544;0.6675665933212042;0.18870685316628846;0.17248244000281474;0.0;0.0;0.268145847048317;0.0;0.23912607045744785
GO:0006260;0.0;0.0;0.18265930963284388;0.15091157542508196;0.18265930963284388;0.1410281677986063;0.0;0.18871686942792226;0.0;0.0;0.0;0.0;0.1779821800130582;0.0;0.6887570108747361;0.0;0.0;0.0;0.46507921800498864;0.0;0.0;0.0;0.16296538386993442;0.0;0.0;0.6610465541466579;0.0;0.12919029801231713;0.0;0.18821115432358596;0.0964384718620564;0.0;0.0;0.4424558747311998;0.0;0.0;0.0;1.0;0.0;0.0;0.7409955667208383;0.0;0.47551035282147547;0.0;0.0;0.1410281677986063;0.4081905278929673;0.0;0.18323693934652024;0.19505987735182925;0.20114511184107647;0.17243537810285675;0.0;0.0;0.32994774343208166;0.20144978761221372;0.0;0.0;0.798504685688494;0.0;0.19471098239795984;0.0;0.0;0.0;0.0;0.14411543756566192;0.0;0.172220604639439;0.0;0.0;0.0;0.0;0.0;0.0;0.17763498364110158;0.16790353996492582;0.1584485518258688;0.20155404337440697;0.18265930963284388
GO:0045589;0.0;0.0;0.3520177042987194;0.0;0.3520177042987194;0.15578125888715857;0.0;0.0;0.18821720812612536;0.0;0.1916083323985104;0.34132757612993353;0.0;0.0;0.0;0.22410576460047973;0.19146188971700392;0.0;0.0;0.25728352007810734;0.33225043073190985;0.2486750956743122;0.0;0.3767290341295271;0.0;0.0;0.0;0.0;0.0;0.364265040065768;0.1743484679481804;0.18779162026072313;0.6359528279466314;0.0;0.2147250141573312;0.25028548705913967;0.17754034933062085;0.0;1.0;0.0;0.0;0.33037297826345907;0.0;0.32014582939934016;0.33037411718732224;0.15578125888715857;0.22240374896684434;0.0;0.0;0.0;0.0;0.0;0.34103813900573066;0.42915615405031166;0.0;0.0;0.3411061686551625;0.24869041639213774;0.0;0.23356390132259147;0.0;0.2349559142206315;0.3009853536126308;0.257228822047529;0.35192318161092584;0.0;0.5612621885112162;0.0;0.5604920016129296;0.5582634805645819;0.39094644247917215;0.0;0.2855838887297789;0.2634067022086692;0.0;0.0;0.0;0.0;0.3520177042987194
GO:0043001;0.22753032136461265;0.22274134435022813;0.0;0.0;0.0;0.0;0.43809208771823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34801974561776605;0.20080668780909522;0.4282801010227095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24229324545590902;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2833545772715979;0.0;0.0;0.0;0.0;0.24300517757136236;0.0;0.0
GO:0006265;0.0;0.0;0.18194400596065666;0.15042298197923448;0.18194400596065666;0.14060138554312804;0.0;0.3805087693487841;0.0;0.0;0.0;0.0;0.30073061687468267;0.0;0.42723158179639853;0.0;0.0;0.0;0.4637048371822665;0.0;0.0;0.0;0.3287676783675146;0.0;0.0;0.45742013814535765;0.0;0.1288320656965524;0.0;0.18745179757340452;0.1632343027064166;0.0;0.0;0.44148957423871504;0.0;0.0;0.0;0.7409955667208383;0.0;0.0;1.0;0.0;0.4740737246151794;0.0;0.0;0.14060138554312804;0.4071314300583184;0.0;0.18251711337727453;0.19424437112869675;0.20027804273669758;0.1717977685979782;0.0;0.0;0.3285701314674296;0.20058009548695152;0.0;0.0;0.6096036857753527;0.0;0.3288787578563656;0.0;0.0;0.0;0.0;0.14366979479436956;0.0;0.1715845795398871;0.0;0.0;0.0;0.0;0.0;0.0;0.35824952891082024;0.16729894580594254;0.15791002311568247;0.20068345278251573;0.18194400596065666
GO:0045823;0.0;0.0;0.3689857955676995;0.0;0.3689857955676995;0.18927518721972977;0.0;0.0;0.17243553450736757;0.0;0.21991852962336073;0.6163218864113367;0.0;0.0;0.0;0.2111428019688183;0.1758469759280445;0.0;0.0;0.31104958855446413;0.5389830849996972;0.3142848193064667;0.0;0.21947504555774267;0.0;0.0;0.0;0.0;0.0;0.3859832367637392;0.15804390716725814;0.17198933630262095;0.28706774702389615;0.0;0.2509235246071747;0.24079414552775458;0.2223913522523232;0.0;0.33037297826345907;0.0;0.0;1.0;0.0;0.6474871906281946;0.672628926182313;0.18927518721972977;0.20925754028934682;0.0;0.0;0.0;0.0;0.0;0.35405628812975776;0.18536627580467607;0.0;0.0;0.35414791197989637;0.31430929124617984;0.0;0.31169126706111816;0.0;0.365718933710616;0.3019349107870743;0.24886978166338108;0.7300872290944055;0.0;0.4622111785296807;0.0;0.2815766501335789;0.24780344355183137;0.18329514713926712;0.0;0.353387256944085;0.25613209577829565;0.0;0.0;0.0;0.0;0.3689857955676995
GO:0006468;0.0;0.0;0.20078845015935862;0.16307653602689756;0.20078845015935862;0.1515961143851504;0.0;0.20813229293805013;0.0;0.0;0.0;0.0;0.19515115309165484;0.0;0.4653186061748953;0.0;0.0;0.0;0.9764610026424874;0.0;0.0;0.0;0.1772431941878118;0.0;0.0;0.5734761251781575;0.0;0.13800313047762391;0.0;0.20751733742618664;0.10126583470009216;0.0;0.0;0.39607940984611906;0.0;0.0;0.0;0.47551035282147547;0.0;0.0;0.4740737246151794;0.0;1.0;0.0;0.0;0.1515961143851504;0.8494306973718438;0.0;0.20148664990797988;0.21587436344839928;0.22335247122826765;0.1885025839374745;0.0;0.0;0.5056736178797213;0.22372819883869602;0.0;0.0;0.4107882124487394;0.0;0.2154471174033914;0.0;0.0;0.0;0.0;0.15516927057134586;0.0;0.1882459511807299;0.0;0.0;0.0;0.0;0.0;0.0;0.19473382015488525;0.183100093129669;0.17191317189924188;0.22385679640493653;0.20078845015935862
GO:0045989;0.0;0.0;0.3532378147263595;0.0;0.3532378147263595;0.18359392653057957;0.0;0.0;0.16891631460142228;0.0;0.21533935256164333;0.5910117514186889;0.0;0.0;0.0;0.20589037095421817;0.17218860817628606;0.0;0.0;0.30196737183499794;0.5855490758544275;0.3027871736871279;0.0;0.21491412694841264;0.0;0.0;0.0;0.0;0.0;0.36878478021471867;0.1550825637756429;0.16848812076235295;0.2814536230433281;0.0;0.24497959707742364;0.23398668535215975;0.21458912964851087;0.0;0.32014582939934016;0.0;0.0;0.6474871906281946;0.0;1.0;0.48776953357786346;0.18359392653057957;0.20409734066764929;0.0;0.0;0.0;0.0;0.0;0.33953180088880475;0.18300908826427525;0.0;0.0;0.3396160606486345;0.3028098877747658;0.0;0.3050838070053059;0.0;0.35322772570343186;0.2913078406936131;0.24160494221187906;0.5276587940358466;0.0;0.44243718988718933;0.0;0.27231236237689205;0.24360883795362087;0.17932380814272625;0.0;0.3417107813253526;0.24844362615377222;0.0;0.0;0.0;0.0;0.3532378147263595
GO:0045822;0.0;0.0;0.3689875707843952;0.0;0.3689875707843952;0.18927581928727355;0.0;0.0;0.21546343239077592;0.0;0.17600175151111702;0.4428923122244152;0.0;0.0;0.0;0.2638294706880842;0.21972614172907837;0.0;0.0;0.24893456929477598;0.5389849986560271;0.3927091440476553;0.0;0.17564682848026714;0.0;0.0;0.0;0.0;0.0;0.38598517929967385;0.19748062030323688;0.21490589294515886;0.20628795950696757;0.0;0.20081524821927674;0.30087985916610843;0.22239222484621027;0.0;0.33037411718732224;0.0;0.0;0.672628926182313;0.0;0.48776953357786346;1.0;0.18927581928727355;0.20925811123320517;0.0;0.0;0.0;0.0;0.0;0.3540579225984916;0.1332047993283821;0.0;0.0;0.44251960999433176;0.39273972266072327;0.0;0.22398255469913708;0.0;0.2926868915163987;0.30193609944902033;0.24887058922511393;0.7300907403603529;0.0;0.4622134078226296;0.0;0.28157768390580196;0.17807243136336484;0.2290328803054608;0.0;0.28281774579602326;0.2561329511589917;0.0;0.0;0.0;0.0;0.3689875707843952
GO:0030007;0.0;0.0;0.27463427368948157;0.16338925897328604;0.27463427368948157;0.9030767713174961;0.0;0.20864195920402498;0.10930534456349007;0.0;0.11123845581560644;0.1953483437511605;0.19559915810216452;0.0;0.17317637939498823;0.129699952587576;0.11115500215027967;0.0;0.14802149450741064;0.14842976041767178;0.15947344746040765;0.17835158395054299;0.17761267193251723;0.11104655289031463;0.0;0.13221488351917152;0.0;0.13822701632446957;0.0;0.2838603767432044;0.17415151247657001;0.14757769571270313;0.1052884213824083;0.10720749632056666;0.12438264207751822;0.14448904767322426;0.23338138323165875;0.1410281677986063;0.15578125888715857;0.0;0.14060138554312804;0.18927518721972977;0.1515961143851504;0.18359392653057957;0.18927581928727355;1.0;0.17566734510010149;0.0;0.2019642512605919;0.21642270183864526;0.22393950927917555;0.18892055024825977;0.19518804380903518;0.07145598347501647;0.21610226882000647;0.22431721620739095;0.19522572169010272;0.17836224775961515;0.12180525585318551;0.11299159761496873;0.21599328471659188;0.16878691477276644;0.17292039541219079;0.14839897943325658;0.2722671990466766;0.1554523757740594;0.20163406652960753;0.18866277894558867;0.2215718554438077;0.0926233093445444;0.11515748658536998;0.0;0.16431262583427236;0.15187351286447964;0.19517990889671086;0.18349441983951856;0.17226074025616994;0.22444649198759287;0.27463427368948157
GO:0000165;0.0;0.0;0.3870852218562096;0.13692148759620323;0.3870852218562096;0.17566734510010149;0.0;0.16733595526435943;0.1636496662064977;0.0;0.166207281122882;0.21471138237116238;0.15884112956584265;0.0;0.3869782052357491;0.19012192232032046;0.16609708076999324;0.0;0.8323861353380341;0.21347603249388614;0.22683828541791523;0.1992849888778306;0.14677108507257347;0.16595384505972224;0.0;0.49667437099697453;0.0;0.11879901839368513;0.0;0.39752070368211034;0.18606567349270278;0.16332783435196382;0.15830178278230972;0.3519387725373027;0.14671734442533937;0.16697175025495328;0.14324378443430522;0.4081905278929673;0.22240374896684434;0.0;0.4071314300583184;0.20925754028934682;0.8494306973718438;0.20409734066764929;0.20925811123320517;0.17566734510010149;1.0;0.0;0.16301317424112624;0.17230418508204398;0.177035211448602;0.15440837604864308;0.2681089325351953;0.11139960394082471;0.40373325484563083;0.17727118287558927;0.2146018945588063;0.1992948280460513;0.35955997715457744;0.1685178633071035;0.17203188919706724;0.19037662917360004;0.19424701460355318;0.21343837410651675;0.21991569835621572;0.13130354642003483;0.22028947489955522;0.15423613917326395;0.23192901282716;0.14114031238531544;0.17136078393447463;0.0;0.1861514066328487;0.21767454208494516;0.15856453783695576;0.1507645449316654;0.1430972298720178;0.17735190930612124;0.3870852218562095
GO:0002534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045199;0.0;0.0;0.2998264916123178;0.22286674303220763;0.2998264916123178;0.2019642512605919;0.0;0.3165025088044971;0.0;0.0;0.0;0.0;0.28742823822432306;0.0;0.24148217500217098;0.0;0.0;0.0;0.19522066876498126;0.0;0.0;0.0;0.25019629479865746;0.0;0.0;0.16863185049888044;0.0;0.17853608459931553;0.0;0.31508262939558984;0.12150823293987084;0.0;0.0;0.1299656837342121;0.0;0.0;0.0;0.18323693934652024;0.0;0.0;0.18251711337727453;0.0;0.20148664990797988;0.0;0.0;0.2019642512605919;0.16301317424112624;0.0;1.0;0.33475938639016983;0.35309182832581726;0.2732342534004037;0.0;0.0;0.3339933565078212;0.3540317496449609;0.0;0.0;0.1520575084715283;0.0;0.333733100543087;0.0;0.0;0.0;0.0;0.20835628897978203;0.0;0.27269538580344205;0.0;0.0;0.0;0.0;0.0;0.0;0.2865238386486414;0.2620277384481766;0.23970548185036233;0.3543538721984621;0.2998264916123178
GO:0000281;0.0;0.0;0.33283647900751356;0.24060426843758956;0.33283647900751356;0.21642270183864526;0.0;0.35351320307030243;0.0;0.0;0.0;0.0;0.3176271648945923;0.0;0.2624459447928788;0.0;0.0;0.0;0.20869748969736646;0.0;0.0;0.0;0.36528913191469;0.0;0.0;0.17859394781171165;0.0;0.18974163192727922;0.0;0.35174276534428506;0.12659652371952723;0.0;0.0;0.13580397298736835;0.0;0.0;0.0;0.19505987735182925;0.0;0.0;0.19424437112869675;0.0;0.21587436344839928;0.0;0.0;0.21642270183864526;0.17230418508204398;0.0;0.33475938639016983;1.0;0.39978563590415334;0.30038335363495566;0.0;0.0;0.3754757877392215;0.40099101442731744;0.0;0.0;0.1601107904967457;0.0;0.3751469006084538;0.0;0.0;0.0;0.0;0.22377936835847823;0.0;0.2997322075835309;0.0;0.0;0.0;0.0;0.0;0.0;0.31652310353728913;0.2868941675866081;0.43502173094798247;0.6707142476281344;0.33283647900751356
GO:0001649;0.0;0.0;0.35095321838712384;0.24993086315258978;0.35095321838712384;0.22393950927917555;0.0;0.3740201259888754;0.0;0.0;0.0;0.0;0.33408507160728157;0.0;0.2735818904008429;0.0;0.0;0.0;0.2156785945065727;0.0;0.0;0.0;0.28482059641647467;0.0;0.0;0.18368177911441516;0.0;0.1954946726328268;0.0;0.37203890385366706;0.12913197614405922;0.0;0.0;0.13872590378999278;0.0;0.0;0.0;0.20114511184107647;0.0;0.0;0.20027804273669758;0.0;0.22335247122826765;0.0;0.0;0.22393950927917555;0.177035211448602;0.0;0.35309182832581726;0.39978563590415334;1.0;0.3150614954726169;0.0;0.0;0.398693588331937;0.4275832737478682;0.0;0.0;0.1641879891682977;0.0;0.3983227898164543;0.0;0.0;0.0;0.0;0.23182538490731416;0.0;0.3143452344011531;0.0;0.0;0.0;0.0;0.0;0.0;0.3328638517418274;0.3002543026038131;0.2713036873662604;0.42805323302651166;0.35095321838712384
GO:0071479;0.0;0.0;0.2719518582761015;0.3508109555188911;0.2719518582761015;0.18892055024825977;0.0;0.28560072228144073;0.0;0.28453177430499343;0.0;0.0;0.2617123904184881;0.22086898620415144;0.22306732569880738;0.0;0.0;0.23073480164988852;0.18300714526452314;0.0;0.0;0.0;0.23048267864163738;0.0;0.3155339512273861;0.15944037882635348;0.0;0.16826610061251163;0.0;0.2844440614854982;0.11666223605058547;0.0;0.0;0.12443695598758354;0.0;0.0;0.0;0.17243537810285675;0.0;0.0;0.1717977685979782;0.0;0.1885025839374745;0.0;0.0;0.18892055024825977;0.15440837604864308;0.0;0.2732342534004037;0.30038335363495566;0.3150614954726169;1.0;0.0;0.0;0.2997664263585149;0.31580963452867555;0.0;0.0;0.14454379790914024;0.0;0.2995567614748475;0.0;0.0;0.0;0.0;0.32948901297841143;0.0;0.6708416833333102;0.0;0.0;0.0;0.0;0.0;0.0;0.26096237130626276;0.4073858627399959;0.22155042229348754;0.3160659322831097;0.2719518582761015
