;GO:1990809;GO:0045925;GO:0015031;GO:0036092;GO:1901741;GO:0045762;GO:0007254;GO:1905943;GO:0002087;GO:0060400;GO:0007413;GO:0000187;GO:0046580;GO:0045892;GO:0048488;GO:0000183;GO:0007409;GO:0071375;GO:0051402;GO:1905552;GO:0065003;GO:0007264;GO:0034220;GO:0050729;GO:0045930;GO:0042267;GO:0009725;GO:0009967;GO:0042147;GO:2000809;GO:0006334;GO:0032438;GO:0007416;GO:1990414;GO:0045143;GO:0017055;GO:0070317;GO:0051897;GO:0043647;GO:0040015;GO:0060024;GO:1900271;GO:0033364;GO:1905049;GO:0008285;GO:1905168;GO:1904878;GO:0045666;GO:0090394;GO:0045944;GO:0043401;GO:0042832;GO:0106077;GO:2000816;GO:0097104;GO:0071277;GO:0097105;GO:0010634;GO:0010510;GO:0048709;GO:0008050;GO:0021801;GO:0032264;GO:0006032;GO:0022617;GO:0000209;GO:0043410;GO:0006397;GO:0009267;GO:0006306;GO:0048675;GO:0030517;GO:0048278;GO:0000050;GO:0042450;GO:0071787;GO:0016584;GO:0030595;GO:0008380;GO:2000042;GO:0036297;GO:0007179;GO:0006366;GO:0008542;GO:0009235;GO:0051292;GO:0006886;GO:0006367;GO:0050872;GO:0050994;GO:0098532;GO:0050873;GO:0045332;GO:0051045;GO:0000381;GO:0006914;GO:0030509;GO:0032487;GO:0051607;GO:2000310;GO:0060291;GO:0051968;GO:0051965;GO:0016575;GO:0030224;GO:1905580;GO:0048280;GO:0080182;GO:0061002;GO:2000172;GO:0060395;GO:0006096;GO:0060317;GO:0043312;GO:0006099;GO:0042742;GO:0006898;GO:0021860;GO:0006896;GO:0046031;GO:2000969;GO:0048694;GO:0006406;GO:0071285;GO:0006888;GO:0030218;GO:0000272;GO:0046034;GO:0061092;GO:0032510;GO:0010469;GO:0019433;GO:0010466;GO:0033601;GO:0010862;GO:0030335;GO:0035860;GO:1903860;GO:0046039;GO:0022028;GO:0042994;GO:0006623;GO:0006469;GO:0006103;GO:0099054;GO:0006104;GO:0000122;GO:0006734;GO:0032868;GO:0060509;GO:0000082;GO:0010831;GO:0010951;GO:0071356;GO:0016311;GO:0035176;GO:0006196;GO:0006351;GO:0006470;GO:0006355;GO:0048468;GO:0002154;GO:0002155;GO:0006357;GO:0001188;GO:0009617;GO:0006906;GO:0006508;GO:0006909;GO:2000463;GO:0048194;GO:0030036
GO:0051045;0.0;0.14770401914418596;0.0;0.0;0.22042336953110125;0.26085070781328634;0.17631877878194444;0.20233251763110494;0.21346379765328724;0.33633351625844704;0.0;0.3101679281814659;0.31248410724814524;0.5213392933577913;0.0;0.4605556272291818;0.0;0.0;0.0;0.2131763551000365;0.0;0.28992917031001214;0.0;0.20330422300508455;0.38350583625780305;0.0;0.0;0.2547981235203919;0.0;0.21296255088715343;0.0;0.0;0.0;0.0;0.0;0.4458554357722789;0.36852864572412525;0.23634071070590243;0.0;0.24835210484842024;0.28884907541942756;0.27597809289667613;0.0;0.743332929966044;0.40021605197459853;0.3609768601282863;0.21564730639556115;0.22569026883648222;0.2826973690120399;0.33599499543186423;0.2906014340244404;0.0;0.0;0.26317506003346164;0.0;0.0;0.0;0.23459559252136303;0.3701977055236779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.372296680362994;0.0;0.0;0.0;0.0;0.22481415134846072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5518630784698106;0.0;0.27776358537208473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3876633288570919;0.0;0.0;0.11953238487607606;1.0;0.46974487585126434;0.0;0.38911346912082934;0.2691533536398429;0.0;0.21951892184295033;0.24726144338123027;0.25275281760420354;0.22990872044571653;0.0;0.0;0.23756935031732096;0.0;0.0;0.2255161620486256;0.21789005865229366;0.2970503558112991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16807354749778464;0.13751427985833664;0.0;0.0;0.0;0.0;0.0;0.0;0.19677240438031765;0.0;0.27959386191392543;0.0;0.7637242696851507;0.24324400698328752;0.37352512255328646;0.2530884942944402;0.27775303796278183;0.23942166816510357;0.0;0.0;0.4049047504608287;0.0;0.6123571083032183;0.0;0.0;0.0;0.5071310321449302;0.0;0.0;0.0;0.0;0.2493163210607396;0.7422519359264131;0.0;0.0;0.0;0.0;0.0;0.0;0.4430194583303338;0.0;0.2847409703435243;0.28689392592455465;0.4348155129519748;0.0;0.0;0.0;0.0;0.0;0.2066538131925785;0.0;0.0
GO:0000381;0.0;0.2028190147510546;0.0;0.0;0.2789045504073576;0.3337909365228026;0.21185194635974078;0.17273373566660405;0.29104445677956237;0.32219431111252417;0.0;0.3040075136577452;0.29298005216017065;0.5214084786135297;0.0;0.4502131062030057;0.0;0.0;0.0;0.2905103737539963;0.0;0.4003442550170674;0.0;0.27247933520784595;0.38388566283583336;0.0;0.0;0.33631446220888944;0.0;0.29011345328154375;0.0;0.0;0.0;0.0;0.0;0.43347522610691736;0.36370666062191;0.30488626520606044;0.0;0.2667779170558954;0.3982877509718472;0.37422236669321507;0.0;0.4507563339039436;0.4070898951757309;0.47701985085206267;0.2219115112825067;0.2873907437233509;0.25819317293185284;0.5105031523725047;0.4016271961190524;0.0;0.0;0.2363542014592414;0.0;0.0;0.0;0.30198829161239205;0.4761678304278939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3759763073825164;0.0;0.0;0.0;0.0;0.1954958535335937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47867180018825356;0.0;0.3775129256217848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47610269711182934;0.0;0.0;0.15322990211301046;0.46974487585126434;1.0;0.0;0.609921622251758;0.36178324131242706;0.0;0.2774580890171098;0.32330712850592014;0.3327602526361072;0.29426614206646146;0.0;0.0;0.3069340223838011;0.0;0.0;0.19622026152092184;0.2993351809467862;0.41405045865770485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20005968886323933;0.15821022384846867;0.0;0.0;0.0;0.0;0.0;0.0;0.2420870575962922;0.0;0.3809018248155452;0.0;0.4659081862363812;0.31647270325446336;0.3774433775318866;0.33334232191502555;0.3774934427527816;0.21074492454302043;0.0;0.0;0.5740482895506881;0.0;0.3931332215145752;0.0;0.0;0.0;0.5044733760189474;0.0;0.0;0.0;0.0;0.3268293379684958;0.44995815488576363;0.0;0.0;0.0;0.0;0.0;0.0;0.7174612520632693;0.0;0.39051885057533653;0.3945799230649384;0.7006366677087676;0.0;0.0;0.0;0.0;0.0;0.2572186738302105;0.0;0.0
GO:0006914;0.31434338476976537;0.0;0.0;0.326139647471622;0.0;0.0;0.2500796938814199;0.0;0.0;0.0;0.3013926241484833;0.0;0.0;0.0;0.0;0.11232248520076336;0.2625447304132349;0.20230159221631078;0.3698681777966371;0.0;0.35650785460576195;0.3172220604120185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740439725347842;0.34339246257550055;0.3600714203804791;0.29667207125932593;0.3363332642291032;0.0;0.0;0.0;0.4846150180439899;0.0;0.0;0.0;0.3436669454015447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.318737840460047;0.0;0.38305079598519276;0.0;0.32799209529418366;0.28774119743381865;0.3279796410953419;0.0;0.0;0.36333782996856584;0.0;0.283691302983173;0.17160706157502048;0.437592272974418;0.3441833036916862;0.3698661405287512;0.0;0.3793847729699796;0.2552093021431865;0.3303419496317303;0.3191915850053715;0.0;0.34727680787725207;0.3804943029088677;0.29456130312168677;0.32686805278147035;0.28726515994149365;0.2904750136652187;0.39109809043917715;0.0;0.32554343276990844;0.2910196833305569;0.26872440885749566;0.0;0.40818418254239125;0.27446498167236044;0.0;0.2908372829134287;0.36336931451981136;0.0;0.2746514635463961;0.36322131855058315;0.20836923974813806;0.0;0.0;1.0;0.16212015799689372;0.0;0.0;0.0;0.0;0.0;0.0;0.32148916424421464;0.31603081837149866;0.0;0.2880500235702459;0.26911482409263854;0.0;0.0;0.33366555981250456;0.13784732640273567;0.34616705625660493;0.19545826906233765;0.44656474901011767;0.0;0.0;0.3150372770672837;0.0;0.25576069138057;0.0;0.0;0.0;0.28826446694028823;0.0;0.36294975535687624;0.34521644349975117;0.25039089628650985;0.1607636869431088;0.0;0.0;0.4933946377439124;0.0;0.0;0.0;0.0;0.29099793063355084;0.0;0.2462976715706281;0.3343411177498585;0.0;0.0;0.0;0.5052480138936037;0.36106570320032416;0.5081299037823307;0.0;0.2961758187366833;0.0;0.33078987045884384;0.3518792289416767;0.0;0.0;0.2855586639643089;0.6403021404892683;0.0;0.21121503866971023;0.27451765529245287;0.3689767520813969;0.0;0.3796255639035323;0.30576901804926576;0.0;0.0;0.28592271821327936;0.0;0.29957166202122365;0.2843621992160377;0.0;0.0;0.32719271170319336;0.3413012909440962
GO:0030509;0.1574321015420751;0.15132210174256852;0.0;0.11376972491610482;0.224566421259353;0.3440664155582533;0.25951884324929914;0.1502217300500097;0.21859052801147705;0.2518075629493383;0.15411546527335981;0.26805902238411977;0.2336027712156701;0.6600528880931724;0.0;0.6234870531186345;0.14327499378746428;0.12324643321723718;0.1702308408308912;0.2182891224704247;0.16734448060824894;0.430897697330981;0.0;0.2079492546108139;0.2879759855771688;0.0;0.0;0.260350416867761;0.0;0.2180649450140233;0.14663273318201367;0.16439716174328292;0.16812551841015813;0.10697703092127671;0.16276169646834895;0.5885062295570863;0.2764693131992038;0.24111020160081492;0.14383920683340826;0.2046120107942692;0.2960053744386303;0.28250363429358716;0.16446004591978758;0.375993163792009;0.30083970063243426;0.3998752887349959;0.1771427990320383;0.23003562963988766;0.21094204586652554;0.6773580165902536;0.43192173475139023;0.0;0.1257093995331328;0.19613582638067667;0.16078296905896353;0.15046518984685026;0.16077997626005908;0.23929420834236076;0.46316063214493053;0.16883422340369098;0.0;0.14935028518926183;0.07220432958094608;0.11430880067762948;0.16457820206477403;0.12307093214615464;0.3224899962118851;0.12498306200737287;0.141062371674386;0.11470250704694088;0.15863888047221636;0.16714672652149049;0.16528221976566312;0.12520347600206194;0.10647285943595557;0.16051238918672125;0.1503349175542336;0.15120936164523643;0.1272845128110031;0.40103548053787347;0.11363668068736243;0.5450344224940573;0.10009783644404166;0.0;0.13054357456098942;0.14675318206653193;0.0;0.10557737777791766;0.1688410213400591;0.35039039275234546;0.1015944344291929;0.1688090615415167;0.18459750225252192;0.38911346912082934;0.609921622251758;0.16212015799689372;1.0;0.2753565146229128;0.0;0.223627726654202;0.2524867636766665;0.25821537488691143;0.23441966390920327;0.11272730042100722;0.1578542278730915;0.24238906505085714;0.15054959320191139;0.10019706172648346;0.16767598835879508;0.2232342644898722;0.44175117163983935;0.047900999411994764;0.16503042052545214;0.12067250525477394;0.13746808043329783;0.0;0.0;0.15760595835790836;0.0;0.0967502926291655;0.17047165946467877;0.13911546335847227;0.0;0.1506081505847751;0.0;0.1687503810711167;0.0;0.09533299341316792;0.2532846690100095;0.0;0.2862935897021016;0.12319182984832495;0.386477171823474;0.24829917181080707;0.3235687476999253;0.2585657278819292;0.503095213510626;0.17816920419963353;0.094240227969805;0.16229372906496076;0.7156295641428572;0.0;0.33503123688198594;0.1471068269627834;0.16834197015333513;0.1475533465905924;0.6705483751282966;0.10685871652069763;0.0;0.16145236285190337;0.16631755540984605;0.25462978595335867;0.3754376381628693;0.1498662222590101;0.1657618771721674;0.0;0.06790645243490522;0.10156087707491732;0.12289030556295129;0.8588024710566244;0.17226870724540969;0.4229986524717316;0.29395249060127976;0.8803338876900214;0.14996643430393203;0.0;0.1536379225711438;0.0;0.0;0.21029113979518177;0.16059063840880797;0.16391634722548507
GO:0032487;0.0;0.24882935990896884;0.0;0.0;0.3211234514207345;0.18596950917912736;0.23535565515311924;0.22133637721482302;0.3549741043553436;0.6428376075865416;0.0;0.3091235543314459;0.7314918524659624;0.2310440392302362;0.0;0.19657299721373514;0.0;0.0;0.0;0.3541799435769865;0.0;0.49347103008651166;0.0;0.40390490248457583;0.4687016392898737;0.0;0.0;0.6763176991264923;0.0;0.3535901526166412;0.0;0.0;0.0;0.0;0.0;0.1886150952607651;0.43896621694062343;0.660162203471102;0.0;0.3195253753070365;0.6594742664755905;0.611092735503925;0.0;0.25695549016617003;0.5037603069658309;0.2923868577505526;0.2572343029381093;0.3324253310474014;0.497448168232413;0.22569760649313053;0.4954217131062963;0.0;0.0;0.2659893321670985;0.0;0.0;0.0;0.35211294710758223;0.3506574653574737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3895513062522761;0.0;0.0;0.0;0.0;0.21534045985768369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2935184377422197;0.0;0.4592365394391276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39131455407168436;0.0;0.0;0.17811166105020132;0.2691533536398429;0.36178324131242706;0.0;0.2753565146229128;1.0;0.0;0.5401499319151758;0.513000204503286;0.5307902743316829;0.34165894468437324;0.0;0.0;0.6072400493112013;0.0;0.0;0.21621973093609784;0.36738471430500186;0.5144626433214172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3737828562465119;0.20122657934494442;0.0;0.0;0.0;0.0;0.0;0.0;0.2732720860931588;0.0;0.7856041681382951;0.0;0.2666786643255919;0.37196273756196563;0.3570562079393185;0.3954866650757912;0.4592077086003265;0.23399016416731522;0.0;0.0;0.25719752620876135;0.0;0.22068996590004208;0.0;0.0;0.0;0.2227518754730611;0.0;0.0;0.0;0.0;0.38635218701764895;0.2564454814047488;0.0;0.0;0.0;0.0;0.0;0.0;0.3314931238362715;0.0;0.47862760125007553;0.8202612782474149;0.3225376571632793;0.0;0.0;0.0;0.0;0.0;0.49531158806303777;0.0;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.1460833148065098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15123140795308262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47829167597943106;0.26477858921005726;0.0;0.0;0.0;0.0;0.0;0.0;0.17055414528541982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7914077566952084;0.0;0.0;0.0;0.20448144992547068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31915670087698916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19606725377493406;0.0;0.0;0.18533233269488517;0.0;0.0;0.19047605149403357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19014224899041257;0.0;0.7889112959206918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20479138020980603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20905739983537833;0.0;0.0;0.0;0.0;0.20318672079532954;0.0;0.2541915379279823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6645686046992708;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000310;0.0;0.1771939548656634;0.0;0.0;0.25290019005465425;0.1883285053385242;0.19650416387067657;0.19114177326313525;0.25511114911445276;0.48731839351237305;0.0;0.272458710769555;0.4474393605127055;0.1934894253323539;0.0;0.16871285481575057;0.0;0.0;0.0;0.31052657878202755;0.0;0.3488546524246603;0.0;0.2966801835422101;0.3362909709503013;0.0;0.0;0.5063191896817855;0.0;0.3641187428140588;0.0;0.0;0.0;0.0;0.0;0.16281700760899642;0.32070384944283276;0.4637852098793552;0.0;0.23627284141121074;0.46707472235387;0.44227464478813516;0.0;0.24745251237973767;0.3539656405691952;0.24190612576623677;0.4460002612469071;0.2598579544038706;0.3989303315440008;0.1897256331912972;0.34982840719189207;0.0;0.0;0.2174096806385851;0.0;0.0;0.0;0.3171062523563691;0.2708670727941502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3021934573038712;0.0;0.0;0.0;0.0;0.1823529374789927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24268018323393442;0.0;0.33139039176248114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27335534082144475;0.0;0.0;0.1381373725804237;0.21951892184295033;0.2774580890171098;0.0;0.223627726654202;0.5401499319151758;0.0;1.0;0.38850904904777084;0.3986272973237664;0.26546623981287554;0.0;0.0;0.46658355038486776;0.0;0.0;0.1829830606949107;0.2614587257199975;0.35921635028843446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7136052807568767;0.1759562464452672;0.0;0.0;0.0;0.0;0.0;0.0;0.32924449829991403;0.0;0.6730819949326764;0.0;0.2551023317145994;0.28340628506381477;0.3032947062281321;0.3464266044602054;0.33137537861254984;0.1955513694258684;0.0;0.0;0.24764418423492876;0.0;0.21799029147518056;0.0;0.0;0.0;0.18763972322098543;0.0;0.0;0.0;0.0;0.2916834700822518;0.24704841910585554;0.0;0.0;0.0;0.0;0.0;0.0;0.2592879710026247;0.0;0.34137045418750195;0.5828975272876838;0.2537765060035357;0.0;0.0;0.0;0.0;0.0;0.39755506392923134;0.0;0.0
GO:0060291;0.0;0.2865565898454031;0.0;0.0;0.39862270597505617;0.24052266119952698;0.2184437792490325;0.1770909362025703;0.30779471655145135;0.4541638115514943;0.0;0.3223326239084208;0.4111901189193989;0.2147246417994136;0.0;0.18463412520856676;0.0;0.0;0.0;0.38327495126945854;0.0;0.424554613158431;0.0;0.35820924611086297;0.40609110462168413;0.0;0.0;0.7203678089032243;0.0;0.38272125171529525;0.0;0.0;0.0;0.0;0.0;0.17759621134853085;0.3835785719888037;0.6499940658789336;0.0;0.2807842238222024;0.694577692182967;0.7767883129859205;0.0;0.2369290533752316;0.43214853025752326;0.31517817379960233;0.23151802238561237;0.41126924897703004;0.48721824109465967;0.2883536726597538;0.4259976945213982;0.0;0.0;0.24458863343771417;0.0;0.0;0.0;0.433097977006031;0.31439283966235254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40077563212244915;0.0;0.0;0.0;0.0;0.2010956769718116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23046540027617976;0.0;0.39896663811192007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33475036909823636;0.0;0.0;0.21340580174423202;0.24726144338123027;0.32330712850592014;0.0;0.2524867636766665;0.513000204503286;0.0;0.38850904904777084;1.0;0.868467922275275;0.42153870641702873;0.0;0.0;0.6545593190456235;0.0;0.0;0.20186226087764492;0.31708242784919904;0.44000065461565163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4199565729159648;0.22214399313798458;0.0;0.0;0.0;0.0;0.0;0.0;0.3874130211315741;0.0;0.5416651534028961;0.0;0.24517138318920875;0.45485148377396667;0.4023834217432107;0.48030602117677484;0.3989448779988787;0.21726698640330921;0.0;0.0;0.2780778244015349;0.0;0.2057531975935439;0.0;0.0;0.0;0.20754431100093892;0.0;0.0;0.0;0.0;0.47046338600563675;0.2364953771047796;0.0;0.0;0.0;0.0;0.0;0.0;0.2988998703331891;0.0;0.4135212916633853;0.5622745624120407;0.29159948555563214;0.0;0.0;0.0;0.0;0.0;0.7099141198740203;0.0;0.0
GO:0051968;0.0;0.2229615458906982;0.0;0.0;0.40906218956883944;0.24428431855655722;0.2227186692038348;0.17989012566161486;0.3191243739253229;0.4680519402954184;0.0;0.3268722687210715;0.42254151325762773;0.2188538299571289;0.0;0.18767890628639317;0.0;0.0;0.0;0.39735458906180965;0.0;0.4410061645903558;0.0;0.37047804595441797;0.42111752112934475;0.0;0.0;0.7434427916936195;0.0;0.39675949349006134;0.0;0.0;0.0;0.0;0.0;0.18041152383516362;0.3969576806971484;0.6687222068969798;0.0;0.2901823067170996;0.721340455178169;0.6736448272169795;0.0;0.24196640214648482;0.4492056984654052;0.321668893344362;0.23787016767064004;0.42239087822734384;0.4515731878702024;0.29377706494930816;0.4425634571772975;0.0;0.0;0.24996063998763846;0.0;0.0;0.0;0.44544925909407096;0.32332466279643207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40781781064067346;0.0;0.0;0.0;0.0;0.20471291096420913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23522888771233716;0.0;0.4134610230523993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3481946892958797;0.0;0.0;0.1644543308582386;0.25275281760420354;0.3327602526361072;0.0;0.25821537488691143;0.5307902743316829;0.0;0.3986272973237664;0.868467922275275;1.0;0.43323058266044345;0.0;0.0;0.6735553034327285;0.0;0.0;0.20550737542834255;0.329119516270671;0.4576960013055562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4276954608485329;0.2253489168305282;0.0;0.0;0.0;0.0;0.0;0.0;0.3518744285243203;0.0;0.5615373892886519;0.0;0.25056930107668834;0.46849422048763634;0.4094827161778941;0.49554401925757785;0.41343765318360937;0.22149549554795608;0.0;0.0;0.24218101242206738;0.0;0.20954150565778765;0.0;0.0;0.0;0.21139947965784872;0.0;0.0;0.0;0.0;0.48507375734733366;0.24151410665994424;0.0;0.0;0.0;0.0;0.0;0.0;0.3069617940808773;0.0;0.42911316691354984;0.5837177063781325;0.29926735543283617;0.0;0.0;0.0;0.0;0.0;0.6797622027834237;0.0;0.0
GO:0051965;0.0;0.1906437975488234;0.0;0.0;0.5388104015751989;0.2283093213741632;0.20478848677008174;0.3052326218688094;0.33451754064507033;0.3061355828542677;0.0;0.2069438360294042;0.2796411935627935;0.20151631265111705;0.0;0.1747834055800357;0.0;0.0;0.0;0.3412667247666903;0.0;0.3758466433343054;0.0;0.3212510082310577;0.3613040874426715;0.0;0.0;0.4376176978452969;0.0;0.34082767883255044;0.0;0.0;0.0;0.0;0.0;0.22254242163239624;0.34337382673800665;0.3986567861336033;0.0;0.36306811810884493;0.3740335496215801;0.35273152212669384;0.0;0.2209494144313456;0.3817858682505575;0.2945318294062752;0.21186344844240523;0.6844832781983801;0.2894660935938137;0.2709752667320269;0.37697715673698795;0.0;0.0;0.26533572705638886;0.0;0.0;0.0;0.4895389435645468;0.2868630411565934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25445561792533183;0.0;0.0;0.0;0.0;0.3442141539517028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2153178775610449;0.0;0.355653517245936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29515905083393107;0.0;0.0;0.14617699874569728;0.22990872044571653;0.29426614206646146;0.0;0.23441966390920327;0.34165894468437324;0.0;0.26546623981287554;0.42153870641702873;0.43323058266044345;1.0;0.0;0.0;0.401206915111369;0.0;0.0;0.3734553032990041;0.5217394768680094;0.3879015112682433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2659135112183594;0.4343841108240653;0.0;0.0;0.0;0.0;0.0;0.0;0.3949274133461831;0.0;0.35865975641101866;0.0;0.22810065315505887;0.6581654563595846;0.2554184270872687;0.4339493858093888;0.355636225264032;0.3701728761326336;0.0;0.0;0.2211283483330328;0.0;0.19359428032401205;0.0;0.0;0.0;0.19517914281307572;0.0;0.0;0.0;0.0;0.5264299788861662;0.22057221732855706;0.0;0.0;0.0;0.0;0.0;0.0;0.27390866061221214;0.0;0.36717388404773604;0.37076170206358583;0.26776547531737893;0.0;0.0;0.0;0.0;0.0;0.4198820954163246;0.0;0.0
GO:0016575;0.28828597432057;0.0;0.0;0.31893684265601;0.0;0.0;0.574608928365096;0.0;0.0;0.0;0.2817405209368764;0.0;0.0;0.0;0.0;0.171017348614877;0.2604985526738452;0.1307904875158863;0.18496709145967397;0.0;0.3079796764261083;0.17079223747161337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31247534472206623;0.3021033277171214;0.30953985472812384;0.42773908931346083;0.17618219041295702;0.0;0.0;0.0;0.34651684294126894;0.0;0.0;0.0;0.3022285224877729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1712306559264866;0.0;0.7698434506150453;0.0;0.2949212985291464;0.16186346560341355;0.29491536220453446;0.0;0.0;0.18331937844636043;0.0;0.16057397073650181;0.2540618385041746;0.40780165622690734;0.3024637786402512;0.7526979431439773;0.0;0.45610817376847573;0.15103336356858177;0.4993945295611351;0.17136152022595888;0.0;0.17913928497627937;0.3979979957170239;0.38096442599045666;0.2943846662621181;0.3209618167355837;0.16272497803082633;0.4650390086170881;0.0;0.45586287261837544;0.16289576945929682;0.3988812885623348;0.0;0.4160777443261864;0.267288867717885;0.0;0.38160874387510463;0.18332739290844088;0.0;0.7800548669425958;0.18328971422117485;0.22611098258597362;0.0;0.0;0.32148916424421464;0.11272730042100722;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.17044632758820474;0.0;0.2747275812721647;0.7687977833350023;0.0;0.0;0.17544739669106343;0.16658585520972122;0.17884353252828455;0.12789551025499227;0.3899397966126461;0.0;0.0;0.17015690543326406;0.0;0.3445267701999953;0.0;0.0;0.0;0.16202891821830828;0.0;0.18322053664937116;0.33995426325959777;0.3392440867177473;0.19009906398905124;0.0;0.0;0.34696638073179564;0.0;0.0;0.0;0.0;0.16288895388767763;0.0;0.3351760398479613;0.175633998971622;0.0;0.0;0.0;0.35497075528037303;0.30997245152008235;0.356128137714867;0.0;0.38241771951976056;0.0;0.17464904997798847;0.1803561396195199;0.0;0.0;0.1611705218704991;0.32931816170964145;0.0;0.23844272000798863;0.4050023212657527;0.7515258236286021;0.0;0.18737554599099165;0.167416029638195;0.0;0.0;0.27358308774608003;0.0;0.2807998832452216;0.53903063853382;0.0;0.0;0.29453984029709934;0.3011463481260538
