;GO:0007050;GO:0018108;GO:1901985;GO:0032091;GO:1902715;GO:0006913;GO:0045892;GO:0002437;GO:0045893;GO:0070286;GO:0035556;GO:0033138;GO:0035397;GO:0046827;GO:0030260;GO:0060271;GO:0032088;GO:0060317;GO:0060999;GO:0042102;GO:0045657;GO:0030217;GO:0002323;GO:0010629;GO:0097011;GO:0045860;GO:0010628;GO:0050680;GO:0032355;GO:0018105;GO:2000484;GO:0030336;GO:0018107;GO:0060143;GO:0033280;GO:0008285;GO:0043123;GO:0046598;GO:0003352;GO:0045944;GO:0010718;GO:0050850;GO:0032507;GO:0000165;GO:0019064;GO:0023041;GO:0034765;GO:0070588;GO:0032464;GO:1904030;GO:0050731;GO:0050852;GO:0051149;GO:0050829;GO:0038043;GO:0090200;GO:0007169;GO:0060732;GO:0045086;GO:0030516;GO:0001973;GO:0071663;GO:0045087;GO:0006948;GO:0070374;GO:0035723;GO:0051835;GO:0050900;GO:0010524;GO:0071901;GO:0071902;GO:0030511
GO:0010628;0.3570307838932397;0.0;0.5332257612598358;0.29871008238207547;0.25326963066397434;0.0;0.31771606467589125;0.0;0.4899189609671121;0.0;0.4189875087785891;0.44379132070711064;0.40704843388753575;0.3166064038491169;0.0;0.0;0.3965952765853898;0.0;0.25656223012157875;0.260017195743744;0.30135745066383474;0.0;0.0;0.6600077160697564;0.0;0.37939220099558774;1.0;0.38097864711813045;0.0;0.0;0.253248354121343;0.31930469601376155;0.0;0.42355948986878694;0.0;0.41142544755062577;0.35525426061099996;0.4429617774296268;0.4028776861190989;0.4714007592570712;0.3945001049514501;0.3556374467748182;0.27593903577144174;0.2142874291460131;0.0;0.4211892692521378;0.4265446271088857;0.0;0.38791462161637386;0.24921383054811816;0.4435991019086595;0.315995098503826;0.43891714241225865;0.0;0.3871836012531607;0.2643975554450647;0.3860485524474333;0.36427188130952926;0.4262947636306136;0.24293968998837576;0.36033441685085216;0.42388074906714274;0.0;0.0;0.3523367318495342;0.38699729603828076;0.45791452031990515;0.0;0.23446122090621668;0.2532837002172096;0.3669145072836364;0.3300891855849964
GO:0050680;0.6471270172521117;0.0;0.319595358772842;0.30329365554918897;0.26834609103645274;0.0;0.3271725667647353;0.0;0.24339037297347652;0.0;0.5580357103540137;0.2656192775621946;0.32994856584650545;0.2559928920544353;0.0;0.0;0.35499363077375085;0.0;0.2718594997396897;0.3197355161125651;0.3197225831547957;0.0;0.0;0.47434948796427895;0.0;0.22684620140094422;0.38097864711813045;1.0;0.0;0.0;0.26832338972551834;0.5779894880615132;0.0;0.4509010223022611;0.0;0.918937399972695;0.37746856317198224;0.35941878333622057;0.5362785658604041;0.2341342353988285;0.41962622238109526;0.3778797349074275;0.2798458519489073;0.283381351620922;0.0;0.5610111984314778;0.43288521157407805;0.0;0.4125457065835226;0.2968050765574337;0.26550343115936764;0.33538851895916744;0.4674499571082403;0.0;0.5151063569001357;0.2802228593688777;0.5135760086010229;0.2781528158137521;0.25507731075374857;0.3215908838041521;0.4789388657719539;0.34375369655427435;0.0;0.0;0.21058008121585034;0.5148551595233368;0.487940551846788;0.0;0.2482886338661583;0.30168019832924114;0.219342730152282;0.350484746903098
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29217302552447916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40961901825419095;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6485970330144387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234685563490149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3062071243658897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018105;0.16636195042008578;0.9289347782979809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18208125336773018;0.18456328332944555;0.0;0.0;0.0;0.0;0.165126648117439;0.0;0.18885165804904633;0.0;0.0;0.0;0.1658241273414405;0.17140852412400115;0.0;0.16951241201643907;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9294401183913723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18107028800987188;0.8022022471117092;0.17086564969042817;0.1851735760467381;0.0;0.0;0.0;0.0;0.0;0.13066272794611591;0.0;0.0;0.17547572973558317;0.0;0.17514170052971997;0.0;0.0;0.0;0.16738541820096867;0.0;0.0;0.0;0.0;0.1754209498891653;0.0;0.18900138044483428;0.10396664828825156;0.0;0.0;0.0
GO:2000484;0.25900252934673373;0.0;0.2811037272739373;0.14951280868611588;0.895140713487597;0.0;0.1688624076750709;0.0;0.23412574925446272;0.0;0.28205124526879166;0.2487140098799548;0.23396904010770023;0.4970901390832727;0.0;0.0;0.1965526163239725;0.0;0.31310914301614357;0.2549815357435915;0.34843193099863246;0.0;0.0;0.2033303654967686;0.0;0.22274012701138063;0.253248354121343;0.26832338972551834;0.0;0.0;1.0;0.28372299308708454;0.0;0.3456011877296118;0.0;0.2794175672000724;0.3117336245750743;0.24540535009204714;0.3225315485315687;0.22781342943234922;0.41115500524033416;0.311937864017255;0.1435822039029437;0.18931259558741736;0.0;0.2828093802291457;0.3103547272736002;0.0;0.3285427821249432;0.1575179646646498;0.24863999431302639;0.251032405365986;0.3525718750452292;0.0;0.27065052368666753;0.25788292785761996;0.2702274393321746;0.25660244181511693;0.35322070925180543;0.24023256710275437;0.2603214764569456;0.3203306194870082;0.0;0.0;0.21107550968327546;0.27058115882169814;0.36090076264595405;0.0;0.32111706615647667;0.15938218230729823;0.2174190142593141;0.29793129953966363
GO:0030336;0.5469034988221719;0.0;0.2844811573391397;0.24727441320134103;0.28374474311486203;0.0;0.29943029447795416;0.0;0.22247729670474709;0.0;0.45909155942361846;0.24090570648219967;0.28266463699126165;0.27624906123846815;0.0;0.0;0.31814229602801575;0.0;0.24602755568023618;0.24904357314164788;0.2845819566214581;0.0;0.0;0.39735183117580886;0.0;0.20857285359131494;0.31930469601376155;0.5779894880615132;0.0;0.0;0.28372299308708454;1.0;0.0;0.3840251167074163;0.0;0.6166608789809475;0.3294413175497105;0.3040201587592368;0.5874033736175261;0.21471811593658316;0.36110365968964375;0.32975447130366087;0.23146265792251022;0.25542598625998925;0.0;0.46110353382675484;0.4327842368363075;0.0;0.3558480073005297;0.2737926448198381;0.24081041037304765;0.29692697831387527;0.3959641509848145;0.0;0.4296342135836298;0.25285709798522105;0.4285690695699347;0.2511704048504497;0.23220201872668367;0.2860611876935166;0.40417694588991077;0.2927361504499952;0.0;0.0;0.19474189290851399;0.4294594487120987;0.4105689120723917;0.0;0.2643920958917615;0.27793582329922883;0.20221261375734;0.3086985761329447
GO:0018107;0.1664723640825264;0.9294091845180652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18221352676671437;0.18469918880699934;0.0;0.0;0.0;0.0;0.16523542760267623;0.0;0.18899395492999396;0.0;0.0;0.0;0.1659338280210577;0.17152574052531036;0.0;0.16962704861057534;0.0;0.0;0.0;0.0;0.9294401183913723;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18120109612212465;0.8025708179381802;0.17098212453422865;0.18531038213673817;0.0;0.0;0.0;0.0;0.0;0.1307308294030162;0.0;0.0;0.17559857678054366;0.0;0.1752640801624166;0.0;0.0;0.0;0.1674971950404469;0.0;0.0;0.0;0.0;0.1755437202187191;0.0;0.18914390312750115;0.10400975995392411;0.0;0.0;0.0
GO:0060143;0.4251878571879694;0.0;0.4068552940800573;0.2652663470983733;0.3456286275380218;0.0;0.2266074993725379;0.0;0.31529035790737453;0.0;0.4910649628804702;0.3423305945333794;0.3722564395204039;0.2951501582210799;0.0;0.0;0.279436415711579;0.0;0.514842571634984;0.35431802535966694;0.5030767245473882;0.0;0.0;0.34046626121983986;0.0;0.29498460190218884;0.42355948986878694;0.4509010223022611;0.0;0.0;0.3456011877296118;0.3840251167074163;0.0;1.0;0.0;0.4831364863687329;0.4743073358959522;0.40206803838784677;0.47413746804730283;0.3039488276700608;0.6456515631235638;0.4747803133257058;0.2471541928692582;0.26502674124685427;0.0;0.49336764669153654;0.3800989793831049;0.0;0.6354613975375365;0.20663643179793945;0.3421903889350539;0.36846057381610664;0.7116905215024558;0.0;0.4575115675103931;0.44470285201882515;0.4563039068644156;0.3574556700998517;0.32954135077133256;0.4435509806461846;0.428754030498567;0.3862846992638027;0.0;0.0;0.27486786647334455;0.4573133923949201;0.7392219863139708;0.0;0.32127261516544703;0.20985643224666617;0.28572372469769225;0.44307600152910903
GO:0033280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25567750114385346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3671183498923328;0.0;0.0;0.0;0.6485970330144387;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28465908042957483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2663604557890718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008285;0.6959943579844913;0.0;0.3354597631003878;0.3321212757951005;0.27944218463547726;0.0;0.3392138827879119;0.0;0.25248363054510553;0.0;0.60826256104844;0.27648644362742913;0.3525433750274966;0.26938831841362854;0.0;0.0;0.3714798518417885;0.0;0.28325422286283525;0.3333264109322581;0.33559993432770974;0.0;0.0;0.5123910053357381;0.0;0.2347252577444335;0.41142544755062577;0.918937399972695;0.0;0.0;0.2794175672000724;0.6166608789809475;0.0;0.4831364863687329;0.0;1.0;0.39979944346395524;0.3863950735696598;0.5825029852639918;0.24253707206983716;0.4474072636893092;0.4002607334587709;0.30420938402101116;0.2957844287661883;0.0;0.6117994781493034;0.4726263751480646;0.0;0.43936717492773386;0.30668109248943787;0.27636092640909016;0.3529025391105406;0.502186193624203;0.0;0.5576083237130793;0.29234508103862406;0.5558154548926288;0.29009278650433284;0.2650827501914749;0.337658998669954;0.515470288781585;0.3683492768610444;0.0;0.0;0.21735283790841955;0.5573139748908487;0.5259125374500515;0.0;0.2577587006790335;0.3118888918910017;0.22670071702729916;0.3696559651504597
GO:0043123;0.3592796451088749;0.0;0.3607198140504525;0.21719158762421975;0.31175594973308135;0.0;0.20642552118623653;0.0;0.2868586044477069;0.0;0.40521330116662746;0.3090701637120339;0.4329836738756372;0.2602778657191981;0.0;0.0;0.24937175370358236;0.0;0.3152041667917603;0.31880825388397444;0.36083789442464226;0.0;0.0;0.2854281041122877;0.0;0.26995173747188533;0.35525426061099996;0.37746856317198224;0.0;0.0;0.3117336245750743;0.3294413175497105;0.0;0.4743073358959522;0.0;0.39979944346395524;1.0;0.3400107927981328;0.39361732372235214;0.2774397715448943;0.4486776106583901;0.9118868225368428;0.20489741124206456;0.23783193718208798;0.0;0.40677993647125876;0.3127683630760695;0.0;0.44275750383470835;0.1897222417601225;0.3089558744646474;0.41846437627453537;0.48753610184196866;0.0;0.38209025226847093;0.6388005244736942;0.38124757419200717;0.3213462510098936;0.2986073891994209;0.2641744842936152;0.3618226178282188;0.32865481504478133;0.0;0.0;0.5584632542822098;0.3819520204914549;0.5036073794126497;0.0;0.2918021328131869;0.1924332137710914;0.26217523578639607;0.7682968305094082
GO:0046598;0.3380285916686177;0.0;0.2902061558712007;0.27935271552823177;0.24542532913672185;0.0;0.17655886179962224;0.0;0.22338495879162173;0.0;0.3930575500212016;0.2430245934323365;0.3871605329881049;0.3044423983043847;0.0;0.0;0.2188823785072526;0.0;0.24851588500817035;0.25175617004392464;0.290316525384659;0.0;0.0;0.3561093516196228;0.0;0.20868774003425114;0.4429617774296268;0.35941878333622057;0.0;0.0;0.24540535009204714;0.3040201587592368;0.0;0.40206803838784677;0.0;0.3863950735696598;0.3400107927981328;1.0;0.37884619331189856;0.21517062094187195;0.37579131734574817;0.3403617842460151;0.2593384448976895;0.20729341029448972;0.0;0.3949945918074099;0.3997008192355175;0.0;0.36981090895770957;0.1606760369832704;0.24292255939426233;0.30387712133674943;0.41588131924556343;0.0;0.3649362376471852;0.25586041710467106;0.36392771009359615;0.2540441532200054;0.2337259095282778;0.23398935717013764;0.34098846761009927;0.40235751209756154;0.0;0.0;0.19417032952501262;0.36477072274950423;0.4328982791803778;0.0;0.2277232342669728;0.1632325716868525;0.2019992462355397;0.31688870227977994
GO:0003352;0.5002945463532821;0.0;0.3310964539117105;0.323946847700225;0.3225596558690254;0.0;0.24631527550554755;0.0;0.2500039195523788;0.0;0.5940671603832374;0.2735156191236448;0.3462484804377047;0.32393334538177965;0.0;0.0;0.3100244011985548;0.0;0.2801369997366926;0.2840539318002316;0.3312330017102086;0.0;0.0;0.4042592672015965;0.0;0.23258061791197904;0.4028776861190989;0.5362785658604041;0.0;0.0;0.3225315485315687;0.5874033736175261;0.0;0.47413746804730283;0.0;0.5825029852639918;0.39361732372235214;0.37884619331189856;1.0;0.24024800277594432;0.43967938742237234;0.39406445013432334;0.29733698353055954;0.29238696883413484;0.0;0.5974404596224755;0.562507766718992;0.0;0.43191223517814187;0.2228989143296277;0.2733927841594988;0.348076941984668;0.492470671092347;0.0;0.5456555459438845;0.2890257289636175;0.5439385981137815;0.2868240975996248;0.2623507246259804;0.3332386681736916;0.5052392035382904;0.36148277631591663;0.0;0.0;0.21551266288655108;0.545373677882947;0.5152670171802883;0.0;0.29778134894151265;0.2266502937592524;0.22469958296941536;0.3643647538902275
GO:0045944;0.22700578213951234;0.0;0.5567366050829557;0.12918375719424924;0.22782535221189235;0.0;0.5784876350895732;0.0;0.9746455051421745;0.0;0.24451892566169234;0.4983460094644803;0.20632792909173675;0.18023086222178525;0.0;0.0;0.664182193446118;0.0;0.22966137431517017;0.2315687740870597;0.25297131058643585;0.0;0.0;0.3106027042143294;0.0;0.45052588151987943;0.4714007592570712;0.2341342353988285;0.0;0.0;0.22781342943234922;0.21471811593658316;0.0;0.3039488276700608;0.0;0.24253707206983716;0.2774397715448943;0.21517062094187195;0.24024800277594432;1.0;0.29321543516695536;0.2776015342693113;0.12473225438801297;0.17163030993659045;0.0;0.2450885127393765;0.1877499198097799;0.0;0.2906754893333475;0.28533141002046947;0.4982110143718107;0.22515504192718402;0.3093274574848366;0.0;0.2359041589145866;0.23395931087522553;0.23558266883010312;0.5056719127915559;0.6502470353329057;0.18493846852363383;0.22801834052972805;0.21056631990353503;0.0;0.0;0.42875457287361673;0.2358514593185464;0.3157199771209053;0.0;0.21698235753359446;0.2884387704357328;0.44061734199855024;0.26645368734521685
GO:0010718;0.39726788315378514;0.0;0.3878508809055115;0.2445300593922981;0.4111863453006869;0.0;0.21842606518332333;0.0;0.303756208749847;0.0;0.4541981958836002;0.32877573019127115;0.3496221906488139;0.2807398912866034;0.0;0.0;0.26709949510721775;0.0;0.6123023288995142;0.33981734115501944;0.7076182356953099;0.0;0.0;0.3170448785800153;0.0;0.2848644437041053;0.3945001049514501;0.41962622238109526;0.0;0.0;0.41115500524033416;0.36110365968964375;0.0;0.6456515631235638;0.0;0.4474072636893092;0.4486776106583901;0.37579131734574817;0.43967938742237234;0.29321543516695536;1.0;0.4491008306061074;0.22905634594982813;0.2539040464751355;0.0;0.45616741642845804;0.3511392939255976;0.0;0.4843439596285828;0.1998118075773857;0.3286464057915123;0.350501841203008;0.7896211335281895;0.0;0.425345730460143;0.34499016093826007;0.42430171839802794;0.34270237547616395;0.39277826654708503;0.4708858107386359;0.4003793740100849;0.42604471626767526;0.0;0.0;0.2660603426280404;0.4251744363842109;0.5581136990535321;0.0;0.3093049272079784;0.20282107639590669;0.27621878800804184;0.4206305302029776
GO:0050850;0.35965212609466085;0.0;0.36099331386052025;0.21745489738278326;0.3119602184395739;0.0;0.20654842748648794;0.0;0.287031540434144;0.0;0.4056871762081522;0.30927092688485786;0.43340226336508;0.26048349288230116;0.0;0.0;0.24955114265247946;0.0;0.3154129806822528;0.319021871905348;0.36111157339036265;0.0;0.0;0.28573672026729374;0.0;0.2701048837462996;0.3556374467748182;0.3778797349074275;0.0;0.0;0.311937864017255;0.32975447130366087;0.0;0.4747803133257058;0.0;0.4002607334587709;0.9118868225368428;0.3403617842460151;0.39406445013432334;0.2776015342693113;0.4491008306061074;1.0;0.20513173919331476;0.23799510220108958;0.0;0.40725748494570196;0.3131389719435645;0.0;0.44316962392640186;0.1898260574366444;0.30915648913865795;0.4187944500790225;0.488035844443752;0.0;0.38251155995807157;0.6392346650611842;0.38166702457105794;0.3215632849058932;0.298794785682927;0.26437581102759605;0.3622003930695799;0.3289827412736721;0.0;0.0;0.5587601778882197;0.38237302322870353;0.5041406303871774;0.0;0.2919810825437181;0.19254001835804072;0.2623196834159366;0.7689249145842199
GO:0032507;0.3951295681680615;0.18106176979962774;0.17216718376409074;0.32744918128398026;0.1435947758425554;0.2708274813862907;0.12789557024815484;0.0;0.12981905356874407;0.3120659109829972;0.4699494024184771;0.14208520339998215;0.2368492392037397;0.18141858445590345;0.0;0.26536775203678936;0.16115160436228246;0.3324955533355416;0.14554139029862997;0.14758629565008338;0.17223859117913892;0.2671737125932943;0.2819750349331184;0.2768939595274219;0.27688017081549954;0.12073562335168193;0.27593903577144174;0.2798458519489073;0.0;0.18107028800987188;0.1435822039029437;0.23146265792251022;0.18120109612212465;0.2471541928692582;0.0;0.30420938402101116;0.20489741124206456;0.2593384448976895;0.29733698353055954;0.12473225438801297;0.22905634594982813;0.20513173919331476;1.0;0.2301016986964407;0.2805089148638361;0.47264541956168604;0.3164279119246317;0.20561668482599518;0.22497989572831045;0.11569052732216682;0.1420210941892111;0.27419038865284584;0.25679178882079023;0.0;0.4312922708529288;0.1501823082633665;0.4299224560499246;0.14903267680745705;0.13625919900886183;0.17328748927070617;0.3990688049712965;0.24735527725375225;0.0;0.0;0.11184270762411282;0.43106738539993744;0.2687841070348547;0.3329599390104701;0.24493898677730463;0.11764515708186539;0.1166287216358151;0.18957468069838412
GO:0000165;0.34562365486203983;0.8021782390994144;0.21347546326201544;0.15859454612854926;0.18932389568188898;0.0;0.17470457024809166;0.0;0.17655216146710653;0.15715560539160733;0.48114894972065975;0.18796252227347213;0.19713811798139244;0.16811896908929508;0.0;0.14436213264502923;0.20451304086700003;0.16217370057260447;0.19106601446342883;0.1928800488401433;0.2135322187615255;0.14489494330893715;0.14914060376084617;0.21467766461112456;0.14770307833167165;0.16768126135790506;0.2142874291460131;0.283381351620922;0.0;0.8022022471117092;0.18931259558741736;0.25542598625998925;0.8025708179381802;0.26502674124685427;0.0;0.2957844287661883;0.23783193718208798;0.20729341029448972;0.29238696883413484;0.17163030993659045;0.2539040464751355;0.23799510220108958;0.2301016986964407;1.0;0.14872944923230944;0.434447925705598;0.2297851392694027;0.0;0.25129439429186495;0.1625897353645491;0.18790450447044582;0.319625100972592;0.27065877844820435;0.0;0.41471184942421896;0.1951596211115415;0.41402691301147937;0.19415332161916435;0.18262163138111287;0.21436395360093058;0.39802461532828026;0.20198470473321342;0.0;0.0;0.15862416362473658;0.4145995454883339;0.2774038590295337;0.16228409760043574;0.22675946431087465;0.1645766911535816;0.16354573101865036;0.22682867188836045
GO:0019064;0.24671731925542842;0.17085806453217406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4799431554189774;0.2889816260443557;0.0;0.0;0.0;0.251390121437187;0.4139037672336137;0.0;0.2996350563977025;0.0;0.0;0.0;0.24553631061774436;0.2579814672391975;0.0;0.25371020209163575;0.0;0.0;0.0;0.0;0.17086564969042817;0.0;0.0;0.17098212453422865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2805089148638361;0.14872944923230944;1.0;0.29048062478052755;0.0;0.0;0.0;0.0;0.0;0.17557647719724645;0.0;0.200857095203129;0.2673063735675475;0.0;0.26653202493707684;0.0;0.0;0.0;0.24897497586814632;0.0;0.0;0.2068960755073707;0.0;0.26717927683698184;0.0;0.30001213547432976;0.13053635671838384;0.0;0.0;0.0
GO:0023041;0.6605375313960306;0.18516466740416837;0.3403605296336355;0.34153769148072216;0.2828345989745616;0.0;0.2514059493456212;0.0;0.2552498273183152;0.32445699405878864;0.9057195622475999;0.27980704601535955;0.35968817559306326;0.2735402616672842;0.0;0.274274928449424;0.31813237086756324;0.34659878620820267;0.28674040175966825;0.2908455234351993;0.34050482721002573;0.2762046000603969;0.2920531269087445;0.42269953107242736;0.2865910899197399;0.23711417845414598;0.4211892692521378;0.5610111984314778;0.0;0.1851735760467381;0.2828093802291457;0.46110353382675484;0.18531038213673817;0.49336764669153654;0.0;0.6117994781493034;0.40677993647125876;0.3949945918074099;0.5974404596224755;0.2450885127393765;0.45616741642845804;0.40725748494570196;0.47264541956168604;0.434447925705598;0.29048062478052755;1.0;0.4855566957506858;0.0;0.44781233819119;0.22705951500303187;0.27967849646951526;0.5196332993283391;0.5132493112754207;0.0;0.828444526038547;0.29606009155030993;0.8257157415689462;0.29375041681921266;0.26813357346518035;0.3426247091520977;0.7644231171034992;0.37615619145042917;0.0;0.0;0.2193996864345126;0.8279964913499085;0.5380583703869926;0.34710343232436974;0.3299723127186026;0.23095347020829812;0.22892831488853663;0.37561568471964335
GO:0034765;0.4022297795614212;0.0;0.26130146990138936;0.34673868792649626;0.3103825811944234;0.0;0.19261717548977608;0.0;0.19557937048175658;0.0;0.48263288971120594;0.21451610190606393;0.3635865241022324;0.3947394166133685;0.0;0.0;0.24411229803137602;0.0;0.2198664471663206;0.22303509467442892;0.26141311323601285;0.0;0.0;0.42809360921128853;0.0;0.18160811550973877;0.4265446271088857;0.43288521157407805;0.0;0.0;0.3103547272736002;0.4327842368363075;0.0;0.3800989793831049;0.0;0.4726263751480646;0.3127683630760695;0.3997008192355175;0.562507766718992;0.1877499198097799;0.3511392939255976;0.3131389719435645;0.3164279119246317;0.2297851392694027;0.0;0.4855566957506858;1.0;0.0;0.34464181895605783;0.1738672358598788;0.2144169185554329;0.2752104121260802;0.3955967832623011;0.0;0.4409139550018204;0.22706095555250114;0.43944261964189113;0.2252776733284755;0.2055117237236236;0.2630533552886035;0.40642773612458577;0.380421793398006;0.0;0.0;0.16797247465441018;0.440672370098442;0.41495537110192904;0.0;0.32595845760992614;0.17686469068635444;0.1753057178121766;0.2886003916376658
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.38080703399823534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20561668482599518;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032464;0.3909160776138579;0.0;0.3834192063445764;0.23988982220881733;0.3285675799037005;0.0;0.2164919761076023;0.0;0.30103121251818366;0.0;0.44591444273277836;0.3255857036792725;0.3444399580770313;0.27738871481585264;0.0;0.0;0.2642130879093594;0.0;0.4106712702800282;0.3364105589461027;0.38355261819193953;0.0;0.0;0.3117383779112529;0.0;0.2824665250487209;0.38791462161637386;0.4125457065835226;0.0;0.0;0.3285427821249432;0.3558480073005297;0.0;0.6354613975375365;0.0;0.43936717492773386;0.44275750383470835;0.36981090895770957;0.43191223517814187;0.2906754893333475;0.4843439596285828;0.44316962392640186;0.22497989572831045;0.25129439429186495;0.0;0.44781233819119;0.34464181895605783;0.0;1.0;0.19819209600817245;0.32545887622335457;0.34632499959094976;0.5299397948828235;0.0;0.4180725570306501;0.4218886274284259;0.41706390141652516;0.33923779573200175;0.31399583673911713;0.32746565673159433;0.39392848913182726;0.3564163277324474;0.0;0.0;0.2639673888513694;0.41790706979556946;0.6782535662763761;0.0;0.3064799295507489;0.20115241377874155;0.2739636384176508;0.4154231332698596
GO:1904030;0.3216176768931419;0.0;0.4283625267918051;0.19528417105214196;0.15752578776468593;0.0;0.441541261453618;0.0;0.2922176015096042;0.0;0.22657056114347032;0.48623422522201215;0.15450675106793402;0.13609530313723062;0.0;0.0;0.41608748525016537;0.0;0.15872999029619647;0.15997995955804054;0.17393277948750105;0.0;0.0;0.36203553358962254;0.0;0.5557631407662025;0.24921383054811816;0.2968050765574337;0.0;0.0;0.1575179646646498;0.2737926448198381;0.0;0.20663643179793945;0.0;0.30668109248943787;0.1897222417601225;0.1606760369832704;0.2228989143296277;0.28533141002046947;0.1998118075773857;0.1898260574366444;0.11569052732216682;0.1625897353645491;0.0;0.22705951500303187;0.1738672358598788;0.0;0.19819209600817245;1.0;0.4861091909778253;0.17846776666866118;0.21004420990825448;0.0;0.21915489610907032;0.16154503504558634;0.2188774103067474;0.3065032999923779;0.3263494941916258;0.17448423101406432;0.2123329244381175;0.15746808169394524;0.0;0.0;0.42131874131230423;0.21910941350362886;0.21408389241136977;0.0;0.15039388208102958;0.9478301938777893;0.5440915582764643;0.18265416451559655
GO:0050731;0.25637412453701797;0.0;0.8117891533624438;0.14782083344691735;0.24865419675168968;0.0;0.32989678502601405;0.0;0.5119229983350474;0.0;0.27893703268205855;0.9470362112997348;0.23171119757463468;0.19930232612549706;0.0;0.0;0.3835759184715484;0.0;0.25084289298235185;0.2531200983663433;0.2789135997728838;0.0;0.0;0.304179879262473;0.0;0.848765931994096;0.4435991019086595;0.26550343115936764;0.0;0.0;0.24863999431302639;0.24081041037304765;0.0;0.3421903889350539;0.0;0.27636092640909016;0.3089558744646474;0.24292255939426233;0.2733927841594988;0.4982110143718107;0.3286464057915123;0.30915648913865795;0.1420210941892111;0.18790450447044582;0.0;0.27967849646951526;0.2144169185554329;0.0;0.32545887622335457;0.4861091909778253;1.0;0.24895126278837432;0.3490228052740476;0.0;0.2677817002245536;0.2559790456513231;0.2673675306349855;0.5445089987979411;0.5863462191969354;0.2039742604578392;0.2576663708674891;0.23707012560944446;0.0;0.0;0.8045860911711051;0.26771379787986227;0.3571829153783994;0.0;0.2357938960701919;0.49182620213592115;0.8286158348374486;0.29539307807557275
GO:0050852;0.4063233425381727;0.1306582922365739;0.2873106408056062;0.19058200846354365;0.25104912124737755;0.0;0.19317132895278163;0.16017518875066636;0.23230231463023124;0.18744051312998392;0.5178695833065575;0.24903694182760017;0.5784736733843678;0.2385627909608715;0.0;0.16952226695296183;0.230283861631173;0.19462319538978431;0.2536289451535975;0.32450492540703607;0.36384746124397965;0.22314925335378752;0.2308720322102105;0.2538175186516011;0.17414790432862756;0.2194510749543727;0.315995098503826;0.33538851895916744;0.0;0.13066272794611591;0.251032405365986;0.29692697831387527;0.1307308294030162;0.36846057381610664;0.0;0.3529025391105406;0.41846437627453537;0.30387712133674943;0.348076941984668;0.22515504192718402;0.350501841203008;0.4187944500790225;0.27419038865284584;0.319625100972592;0.17557647719724645;0.5196332993283391;0.2752104121260802;0.0;0.34632499959094976;0.17846776666866118;0.24895126278837432;1.0;0.37765194069586916;0.0;0.5477991339676404;0.3344059353042251;0.5467268741094307;0.25821431484779056;0.2411749979790379;0.24285010622094783;0.5218610862708273;0.39283989166558003;0.16452043319166276;0.0;0.26585205739376977;0.5476232784497869;0.3887476660393269;0.25529281525327;0.2888625625044907;0.18086461274573598;0.21350677793643932;0.39636066073311643
