;GO:0036498;GO:0036499;GO:0014067;GO:0016925;GO:1990090;GO:0006283;GO:0009312;GO:0042776;GO:0007259;GO:0071493;GO:0001666;GO:0046580;GO:0070682;GO:0035437;GO:0034620;GO:0010499;GO:0051402;GO:1903891;GO:0045815;GO:1903895;GO:0007141;GO:1902600;GO:0008630;GO:1903897;GO:0009725;GO:0006334;GO:0042149;GO:0006605;GO:0071480;GO:0001676;GO:0035307;GO:0061051;GO:0010389;GO:0106101;GO:0006383;GO:0008286;GO:0008284;GO:0042795;GO:0045664;GO:0045944;GO:0043401;GO:0043525;GO:0000398;GO:0043524;GO:0048384;GO:0034605;GO:0071277;GO:0000281;GO:0045671;GO:0097501;GO:0033235;GO:0033234;GO:0036500;GO:0038128;GO:0016579;GO:0007088;GO:0008334;GO:1990440;GO:0045046;GO:0001934;GO:2000146;GO:0030512;GO:0018108;GO:0006361;GO:0007175;GO:0008543;GO:0042177;GO:0006363;GO:0051170;GO:0000413;GO:0006369;GO:0032091;GO:0006367;GO:0006488;GO:0043547;GO:0006368;GO:0060964;GO:0006635;GO:0051443;GO:0048167;GO:0031398;GO:0010976;GO:0098779;GO:0016558;GO:0032480;GO:0030182;GO:0060393;GO:0006370;GO:1900740;GO:0042220;GO:0090263;GO:1901796;GO:0043312;GO:0000387;GO:0043161;GO:0007219;GO:0010628;GO:0042351;GO:0071287;GO:0071320;GO:0072657;GO:0019673;GO:0071847;GO:1900180;GO:0030335;GO:0090074;GO:0060741;GO:0043687;GO:0006983;GO:0000079;GO:0032869;GO:0000122;GO:0000086;GO:0032868;GO:0071353;GO:0035338;GO:0032465;GO:0071236;GO:0042407;GO:0006351;GO:0035690;GO:0060338;GO:0051085;GO:0007166;GO:0046323;GO:0060334;GO:0006479;GO:0006357;GO:0030318;GO:0097711;GO:0043066;GO:0070373;GO:0071901;GO:0030433;GO:0070536
GO:0018108;0.1581282604895736;0.15487254361233507;0.0;0.807519495003416;0.1615357137424416;0.46467753949453805;0.30824640533934156;0.2529945933211545;0.17578922849244502;0.15959808344358786;0.0;0.0;0.17783478915790482;0.17265605465540476;0.16130340055992565;0.47104108729238947;0.19568290339886557;0.0;0.0;0.0;0.15543676570497728;0.0;0.15102332270620744;0.0;0.0;0.16513389534437573;0.1547905411783472;0.0;0.16690175158973966;0.40591755924628303;0.0;0.0;0.0;0.15673539246434673;0.41206736395887794;0.17103831398793393;0.0;0.38305725392605233;0.0;0.0;0.18037462378499858;0.0;0.4406132030682234;0.0;0.1804971659027803;0.1783200571967904;0.1700105544140738;0.19591331935382658;0.0;0.0;0.0;0.0;0.15488031479787537;0.16718854195734947;0.7828489306324268;0.0;0.4850133283379836;0.08583085544670002;0.10584735191727;0.0;0.0;0.0;1.0;0.39474508740065467;0.0;0.17104138165115162;0.0;0.3948615968508804;0.0;0.8404720834530407;0.39484685761344807;0.0;0.3945833645423255;0.41346377450462435;0.0;0.3947897434587131;0.0;0.3113086000875303;0.0;0.0;0.0;0.0;0.10159810537412056;0.10434012544264826;0.0;0.19890685151962118;0.0;0.44959335988569843;0.08000902881065672;0.0;0.0;0.0;0.1329288022138514;0.17328075168778173;0.5477154866635305;0.17982909693547397;0.0;0.3734993916933739;0.17021927625470096;0.1362217910365965;0.0;0.4363957527246038;0.1713432983265201;0.0;0.0;0.0;0.0;0.8318999972401655;0.15141864610233466;0.0;0.13115541767056868;0.0;0.19050072978075713;0.0;0.1694268866786084;0.323903285766239;0.0;0.18782473947575615;0.1785080163504369;0.4182043935117774;0.1875756046182874;0.0;0.1965743302599051;0.1843893419400213;0.0;0.0;0.7849772791839315;0.0;0.1939421382009887;0.18914230968292256;0.0;0.0;0.0;0.45545092997362463;0.7687686694916598
GO:0006361;0.1385572757865355;0.13605119876221392;0.0;0.409449170685342;0.14116650882118753;0.6038702108408048;0.36901398166468397;0.4113547451506527;0.15193221968113135;0.1396844871906674;0.0;0.0;0.1534578253784062;0.14958609267027748;0.14098905765477246;0.32799594632674606;0.16656783170278588;0.0;0.0;0.0;0.13648642366008598;0.0;0.13307170501884408;0.0;0.0;0.14390676511036332;0.13598791233585014;0.0;0.14524749000649465;0.35712866961723233;0.0;0.0;0.0;0.1374866853064573;0.895021067390788;0.1483702656910597;0.0;0.8372176152424714;0.0;0.0;0.15534538497459113;0.0;0.6673910951748772;0.0;0.15543626956965909;0.15381903881920367;0.14759625944346658;0.1667347534668625;0.0;0.0;0.0;0.0;0.13605719585147247;0.14546464170645404;0.41618391629320595;0.0;0.7271129436826523;0.07971892082532502;0.09670413756303929;0.0;0.0;0.0;0.39474508740065467;1.0;0.0;0.14837257410443408;0.0;0.9431532620752036;0.0;0.4243144952323031;0.9431213338787078;0.0;0.9715173926107162;0.4551177160888787;0.0;0.942997610866786;0.0;0.28178511966088454;0.0;0.0;0.0;0.0;0.09314495143592157;0.09544450709259929;0.0;0.1688980749062266;0.0;0.6795697383765252;0.07467233164452096;0.0;0.0;0.0;0.11882022236840802;0.1500547747455926;0.3787005181303699;0.15494058146797893;0.0;0.7457300943274283;0.1477535477880724;0.12144439508533934;0.0;0.603504364474083;0.1485997124101429;0.0;0.0;0.0;0.0;0.4392827444652047;0.13337853713067285;0.0;0.11740129281986836;0.0;0.16279816401559855;0.0;0.14715614944087096;0.37088597558905245;0.0;0.16083986814574303;0.15395887526756674;0.9071572452011483;0.160657142673638;0.0;0.1672132896487228;0.1583140529828703;0.0;0.0;0.41719268318580016;0.0;0.16530486500171798;0.1618050699315038;0.0;0.0;0.0;0.32021785365059896;0.4094953584245683
GO:0007175;0.161118466049149;0.15930236059696185;0.409761011904483;0.0;0.0;0.0;0.0;0.0;0.17040268397057426;0.0;0.0;0.40064444765092594;0.0;0.08728976254090448;0.0;0.0;0.0;0.27576781433457553;0.1894698688312956;0.3927745331873109;0.0;0.0;0.1571101032450459;0.2757460513246637;0.0;0.0;0.0;0.0;0.0;0.0;0.3701738172073363;0.1280842473523926;0.16810601404588055;0.0;0.0;0.1679951329187862;0.1735098615988752;0.0;0.16512008569780884;0.23973320410100893;0.17266736266922;0.15701395466463694;0.0;0.21406663933589096;0.17272711036286592;0.0;0.0;0.0;0.19346121910159408;0.0;0.34179446003172603;0.5508855672523258;0.1593067366623538;0.16599691595720922;0.0;0.1677601232112072;0.0;0.21751228116749877;0.0;0.411238870087704;0.2220888373584113;0.3927023709140957;0.0;0.0;1.0;0.16799670806681402;0.39204011331058075;0.0;0.0;0.0;0.0;0.14986980731121913;0.0;0.0;0.14675348160332988;0.0;0.23186033271712564;0.0;0.3770416871885206;0.22787672130532463;0.3415906998492012;0.1366010545863795;0.17202074019680288;0.0;0.16160036068860256;0.0;0.5452516252016606;0.0;0.17825317866278345;0.0;0.2575582676138257;0.2858545208625391;0.0;0.0;0.0;0.1724008969582393;0.19413757242294438;0.0;0.0;0.0;0.0;0.0;0.16815160092227394;0.13394012578746434;0.15869161118900024;0.14618430114161743;0.0;0.0;0.15733754827780613;0.5446574186442359;0.0;0.36286951177619214;0.0;0.0;0.0;0.0;0.1747934435281374;0.0;0.0;0.0;0.0;0.2654881305965123;0.0;0.17460431919727615;0.0;0.26254023757590184;0.0;0.2861316423591134;0.0;0.0;0.22448653529562335;0.7563064265558879;0.8008339779796492;0.0;0.0
GO:0008543;0.6249539636038237;0.6064608135593454;0.3732431385570865;0.18070248426881738;0.23661466938036652;0.1610406345488176;0.0;0.06637681929522365;0.731567571122766;0.232480363246124;0.0;0.3535301371606327;0.2733064938060953;0.38437546668308065;0.23611655408369395;0.0;0.31786318240971645;0.44444929471749356;0.34750678771087096;0.3374780122768726;0.22375451727816204;0.0;0.5850302845245573;0.44435365057456905;0.0;0.24441564583651584;0.22241783959466255;0.0;0.24830852078319485;0.21861786177622755;0.274641368185729;0.1885597478718712;0.48486554231003665;0.22645547733933258;0.1378700501433848;0.9295948373871098;0.5327192250704172;0.12576595769428134;0.46082977036252115;0.23161511557209982;0.7611214795070288;0.40279362287434556;0.17141813036230913;0.4024401333241999;0.7619226073217256;0.27445434298388055;0.25525265802741604;0.3184716068455191;0.31611388983791094;0.0;0.3011254087026549;0.3027937561066251;0.6065045507464251;0.8984396635684809;0.1852481131457062;0.48199915635808044;0.19531904452079318;0.2455578754233159;0.1336314804199731;0.2728602354710587;0.4435160950358009;0.33733472654767777;0.17104138165115162;0.14837257410443408;0.16799670806681402;1.0;0.2923304913318539;0.14842913450278822;0.0;0.19084070687263627;0.1484219786902435;0.2952485092883204;0.1482940806392655;0.22447413462245353;0.26830206160325537;0.14839425157720132;0.4743246579094924;0.15240911585435188;0.25302426936445893;0.4961066099575576;0.3007360899795944;0.2911726932921899;0.30191419327016417;0.1312380775807675;0.38784295220016995;0.32645833124826557;0.32484450858700664;0.17612046191259947;0.22579612158572057;0.0;0.372604999693318;0.4917742333777776;0.17990389688249064;0.262696061842152;0.1608930629704168;0.8440832934917866;0.37232874462180593;0.14226684861011152;0.25572344462602464;0.18598877500249006;0.0;0.1988553706948258;0.7840457637927096;0.42290623570551455;0.414021995819372;0.2730854024959691;0.0;0.2014482204708367;0.5872099926327511;0.3042240334417747;0.17667091536029803;0.22851395403281125;0.30441188238139083;0.0;0.2539392261951365;0.16888448151622873;0.5450070432792504;0.29763575137274634;0.2748998455041962;0.14049003381903916;0.29701063274704287;0.401999099325113;0.32022201676151035;0.8776436351489864;0.0;0.390757088333204;0.18593569683396136;0.33476013452290215;0.31329535883997217;0.3009579314741041;0.4568046185083803;0.2102752876272034;0.2189513132106331;0.12702733796386415;0.18073339579225997
GO:0042177;0.2663566584522581;0.2599260234832067;0.2937157611573729;0.0;0.0;0.0;0.0;0.0;0.30207291423384713;0.0;0.0;0.2806882632759732;0.0;0.20065614434496667;0.0;0.0;0.0;0.27308226411356135;0.42158360910042797;0.26990689536725476;0.0;0.0;0.2523830570694332;0.2730348632765604;0.0;0.0;0.0;0.0;0.0;0.0;0.4075541955091015;0.1303765568588313;0.2927653224853598;0.0;0.0;0.2923242305317336;0.31520827128403384;0.0;0.28114255751014017;0.31615213953833654;0.3115827294043978;0.25205757470303175;0.0;0.3125924491653719;0.3118382466071066;0.0;0.0;0.0;0.25531024369217464;0.0;0.4413618038596514;0.6624264304962796;0.2599413174285435;0.28450143106825443;0.0;0.29139181492426414;0.0;0.26962831158073175;0.0;0.40525030285224095;0.33833666361998743;0.2698099463597964;0.0;0.0;0.39204011331058075;0.2923304913318539;1.0;0.0;0.0;0.0;0.0;0.2257028810401803;0.0;0.0;0.20960982458424313;0.0;0.4349396990256185;0.0;0.37932917074997885;0.29811944330257484;0.440870848602105;0.19169265409229294;0.23529859499762326;0.0;0.3775987508409556;0.0;0.47094198833793033;0.0;0.12393976193819975;0.0;0.2363287810363006;0.2960620116918523;0.0;0.0;0.0;0.3104461019334767;0.4454122571070967;0.0;0.0;0.0;0.0;0.0;0.2929468870549817;0.32542152813195363;0.25780088107167404;0.21251797007856316;0.0;0.0;0.2531547655497989;0.44526304600741495;0.0;0.4516581408867798;0.0;0.0;0.0;0.0;0.3208266279971033;0.0;0.0;0.0;0.0;0.251649009767095;0.0;0.319991518999103;0.0;0.24583706270885947;0.0;0.43540262546774333;0.0;0.0;0.34646919166643075;0.48064812631677983;0.498384323930527;0.0;0.0
GO:0006363;0.1386065991764213;0.136098753763129;0.0;0.40957452302707154;0.14121770770642544;0.6040413048374246;0.36915852999823623;0.4114136982215414;0.1519915270878463;0.1397346165158431;0.0;0.0;0.15351833005589663;0.14964358223061233;0.14104012788010203;0.32810526617735347;0.16663911828028297;0.0;0.0;0.0;0.13653428345604623;0.0;0.13311719958913126;0.0;0.0;0.14395997135849745;0.13603542309736705;0.0;0.14530169246458355;0.3572521288990626;0.0;0.0;0.0;0.13753524929340852;0.8952484721157781;0.14842682432913368;0.0;0.8374165920948876;0.0;0.0;0.15540738754421768;0.0;0.6675883677131783;0.0;0.15549834472403223;0.15387982872363576;0.1476522294081902;0.16680618302268654;0.0;0.0;0.0;0.0;0.13610475504562836;0.14551900638637694;0.4163134268683452;0.0;0.7273471081832132;0.07973524575883952;0.09672816113940895;0.0;0.0;0.0;0.3948615968508804;0.9431532620752036;0.0;0.14842913450278822;0.0;1.0;0.0;0.4244491162977514;0.9718408231950816;0.0;0.9428027184155618;0.4552776186843679;0.0;0.9432500519690744;0.0;0.2818619758333601;0.0;0.0;0.0;0.0;0.09316723898020544;0.09546790882572363;0.0;0.16897137043783791;0.0;0.6797742774208124;0.07468665492162944;0.0;0.0;0.0;0.11885649281851195;0.15011262519171614;0.3788077476285962;0.1550022612582878;0.0;0.745923864686964;0.14780963712962333;0.12148228556501706;0.0;0.60370096579608;0.14865644614676854;0.0;0.0;0.0;0.0;0.43942703253899745;0.1334242417784606;0.0;0.11743670204304074;0.0;0.16286625981129044;0.0;0.14721178605218513;0.3709945116354192;0.0;0.1609063352142801;0.15401977577197595;0.9073908596022909;0.16072345877424024;0.0;0.16728512989327782;0.15837844843912458;0.0;0.0;0.4173228224480877;0.0;0.16537507441779073;0.16187233729967135;0.0;0.0;0.0;0.320294518196846;0.40962073905285795
GO:0051170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1642241854582636;0.0;0.0;0.0;0.0;0.0;0.23952566350598267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4103005503395539;0.0;0.0;0.0;0.0;0.0;0.5590992369511272;0.0;0.0;0.0;0.0;0.0;0.2803917097946815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33788098439476644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33157024543371083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28803067134951815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3908081984552009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4320992907443015;0.0;0.0;0.0;0.0;0.3822281926910698;0.0;0.0;0.0;0.0;0.0
GO:0000413;0.17490424516680894;0.17092976126040102;0.0;0.8785925977649314;0.17908260277149332;0.5019241001571083;0.3452031295487335;0.20700840940760565;0.19677042549810866;0.17670425642573662;0.0;0.0;0.19933698351681065;0.19285303627574654;0.17879712276381496;0.5170622350666333;0.22203756996246332;0.0;0.0;0.0;0.17161730553558405;0.0;0.16625303812668007;0.0;0.0;0.18351567556404946;0.1708298787585228;0.0;0.18570161779807845;0.44742445610981146;0.0;0.0;0.0;0.173201749463318;0.44109393621716025;0.19083688790112804;0.0;0.40801689180976897;0.0;0.0;0.20253365763732378;0.0;0.477777064274004;0.0;0.202688170687234;0.19994689571192487;0.18955830941369708;0.22233427750796136;0.0;0.0;0.0;0.0;0.1709392274684915;0.18605672396360987;0.8531355906111857;0.0;0.5304305116137474;0.09054480757629714;0.11310935984344944;0.0;0.0;0.0;0.8404720834530407;0.4243144952323031;0.0;0.19084070687263627;0.0;0.4244491162977514;0.0;1.0;0.42443208548897793;0.0;0.4241276421142989;0.4566103053571535;0.0;0.4243660924558172;0.0;0.3351536230844621;0.0;0.0;0.0;0.0;0.10827037236720195;0.11138990201611597;0.0;0.22619763327523482;0.0;0.4883541669643387;0.08408998024070054;0.0;0.0;0.0;0.14458685681191533;0.19363276338007435;0.5915849955289305;0.20184611706094477;0.0;0.3638763977386749;0.1898178247881207;0.14849125657850942;0.0;0.47784290978198307;0.19121664423540263;0.0;0.0;0.0;0.0;0.9117195467336026;0.16673223978529644;0.0;0.1424912271546444;0.0;0.21538923501623816;0.0;0.18883299188446395;0.3086827706551884;0.0;0.2119746106360926;0.20018324154256506;0.44813340372914945;0.21165734536409983;0.0;0.22318598644282908;0.20760926173396813;0.0;0.0;0.855663892732639;0.0;0.21979901715208325;0.213654295301438;0.0;0.0;0.0;0.4853815312733442;0.8364404470982161
GO:0006369;0.13860035910089172;0.1360927374465435;0.0;0.4095586649514625;0.1412112303174543;0.6040196605072783;0.36914024210952545;0.41140624124620184;0.15198402367401587;0.13972827446256247;0.0;0.0;0.15351067514037417;0.14963630884412002;0.1410336667710167;0.3280914360124825;0.16663009899769288;0.0;0.0;0.0;0.13652822857307056;0.0;0.1331114439818893;0.0;0.0;0.14395323996810405;0.13602941237848556;0.0;0.14529483501801918;0.3572365097712839;0.0;0.0;0.0;0.13752910530737641;0.8952197049041056;0.14841966873933019;0.0;0.8373914214341266;0.0;0.0;0.15539954308552595;0.0;0.6675634113866008;0.0;0.15549049108044108;0.1538721377156084;0.1476451483074628;0.16679714564688272;0.0;0.0;0.0;0.0;0.13609873819846316;0.14551212841289785;0.41629704267082496;0.0;0.7273174840864031;0.07973318070675714;0.09672512211770752;0.0;0.0;0.0;0.39484685761344807;0.9431213338787078;0.0;0.1484219786902435;0.0;0.9718408231950816;0.0;0.42443208548897793;1.0;0.0;0.9427708139478874;0.4552573889264928;0.0;0.943218117219173;0.0;0.28185225319532303;0.0;0.0;0.0;0.0;0.09316441959191939;0.09546494847657726;0.0;0.16896209693092182;0.0;0.6797484017095682;0.07468484309322236;0.0;0.0;0.0;0.11885190431953992;0.15010530613946507;0.37879418251032015;0.15499445764417072;0.0;0.7458993521751912;0.14780254092330242;0.12147749209125593;0.0;0.6036760937275262;0.1486492684004476;0.0;0.0;0.0;0.0;0.43940877858588545;0.13341845958992093;0.0;0.11743222251035451;0.0;0.16285764430399435;0.0;0.14720474713297776;0.37098078111788374;0.0;0.16089792581115356;0.15401207076865922;0.907361306763615;0.16071506847499395;0.0;0.16727604054675077;0.1583703011822437;0.0;0.0;0.417306358705409;0.0;0.16536619144442602;0.16186382662432514;0.0;0.0;0.0;0.3202848200826664;0.40960487739829393
GO:0032091;0.2578351203700061;0.24904764845232324;0.21870391152710245;0.0;0.0;0.0;0.0;0.0;0.3101323406331715;0.0;0.0;0.20570514673203003;0.0;0.3002377132432958;0.0;0.0;0.0;0.2672212445797741;0.27545363155744196;0.19525382509961386;0.0;0.0;0.23896559641272538;0.26715437838893197;0.0;0.0;0.0;0.0;0.0;0.0;0.1554548949748745;0.10365283932779394;0.29590248575746764;0.0;0.0;0.29523910011674825;0.33099654886366553;0.0;0.27874261143467177;0.12918375719424924;0.3251432718911446;0.23853590611141517;0.0;0.2382961722194356;0.3255533940931137;0.0;0.0;0.0;0.1815260426985707;0.0;0.1720168743666114;0.17307041663000933;0.2490683352998167;0.2836341259905805;0.0;0.2938399927526347;0.0;0.10681701591790917;0.0;0.1543519029664705;0.2665690314293975;0.1951610663178624;0.0;0.0;0.14986980731121913;0.2952485092883204;0.2257028810401803;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.42674568496586585;0.0;0.2883394084006939;0.0;0.18914456071766517;0.30403354724992854;0.1717712001160978;0.16575718400827358;0.13332339707576177;0.0;0.31353462892759776;0.0;0.18711113543344898;0.0;0.09770890824556992;0.0;0.2182802572548215;0.30089171458579234;0.0;0.0;0.0;0.323323281048069;0.29871008238207547;0.0;0.0;0.0;0.0;0.0;0.2961758361575713;0.3478886220100729;0.24618285691287162;0.9099497957132718;0.0;0.0;0.23998613019699175;0.23147549478366766;0.0;0.12731989056634446;0.0;0.0;0.0;0.0;0.3402141089522053;0.0;0.0;0.0;0.0;0.2379971520856096;0.0;0.3388325461805661;0.0;0.23040708610176722;0.0;0.19349594993050362;0.0;0.0;0.2758986085710588;0.11643697662538254;0.19869439683160858;0.0;0.0
GO:0006367;0.1384888215847926;0.13598519783074028;0.0;0.4092751778742753;0.14109545282268776;0.603632714302267;0.3688133852173852;0.41127288469762896;0.151849915766374;0.13961491494073355;0.0;0.0;0.15337386073574513;0.1495063103254104;0.14091818013882615;0.3278442169278594;0.1664689125633341;0.0;0.0;0.0;0.13641999988511755;0.0;0.13300856257653115;0.0;0.0;0.1438329244492919;0.13592197277802728;0.0;0.14517226740468017;0.3569573206088841;0.0;0.0;0.0;0.13741928461071412;0.8947053835675226;0.14829177466766352;0.0;0.8369413842400404;0.0;0.0;0.15525934264638153;0.0;0.6671172680693848;0.0;0.15535012656203112;0.15373467854320408;0.14751858500114437;0.166635636028402;0.0;0.0;0.0;0.0;0.13599118910268615;0.1453891940724002;0.4160041538911093;0.0;0.7267879286661655;0.07969625584303065;0.09667078752241225;0.0;0.0;0.0;0.3945833645423255;0.9715173926107162;0.0;0.1482940806392655;0.0;0.9428027184155618;0.0;0.4241276421142989;0.9427708139478874;0.0;1.0;0.45489579043329637;0.0;0.9426471828784945;0.0;0.28167843248058366;0.0;0.0;0.0;0.0;0.0931140107164136;0.09541202005695812;0.0;0.1687963695428546;0.0;0.6792858285454884;0.0746524450781639;0.0;0.0;0.0;0.11876987778806768;0.14997449180472708;0.37855167219785385;0.15485498685515797;0.0;0.745461105517422;0.1476757077511387;0.12139180269725128;0.0;0.6032314887203644;0.14852097849906784;0.0;0.0;0.0;0.0;0.4390824789581904;0.13331510323876447;0.0;0.11735214322304773;0.0;0.16270367030411823;0.0;0.14707893741392072;0.37073531944187144;0.0;0.16074763344332396;0.15387436158061274;0.9068329437578104;0.16056511736252022;0.0;0.16711360262095407;0.1582246916207744;0.0;0.0;0.4170120484829333;0.0;0.16520743980509656;0.16171172522585492;0.0;0.0;0.0;0.3201114240043728;0.4093213263652602
GO:0006488;0.20274524562951524;0.19742399969698807;0.0;0.4346279330903727;0.20838111467964593;0.39132973786326214;0.5662891160347575;0.2495389154504301;0.23272328831882322;0.20516788020071386;0.0;0.0;0.23632200272710982;0.22726344906198945;0.2079946833165218;0.3220292311530259;0.2689165043446877;0.0;0.0;0.0;0.19834177432074737;0.0;0.19121147287686982;0.0;0.0;0.21440778172238598;0.1972907658406708;0.0;0.21739760225733631;0.6302006499625609;0.0;0.0;0.0;0.20046114993170272;0.4252595113977878;0.22446885095512614;0.0;0.39043258957910465;0.0;0.0;0.24082835411483958;0.0;0.4142930971402101;0.0;0.24104685270500753;0.2371797246058208;0.22270198980545683;0.2693518489026942;0.0;0.0;0.0;0.0;0.19743662797968536;0.21788443312674796;0.44451260609671234;0.0;0.4662474400270492;0.09747406054316649;0.12413284890252477;0.0;0.0;0.0;0.41346377450462435;0.4551177160888787;0.0;0.22447413462245353;0.0;0.4552776186843679;0.0;0.4566103053571535;0.4552573889264928;0.0;0.45489579043329637;1.0;0.0;0.45517900186612054;0.0;0.4546630170558237;0.0;0.0;0.0;0.0;0.11832889626762018;0.12206497079028097;0.0;0.27504287507958364;0.0;0.42461681420750946;0.09003406388382311;0.0;0.0;0.0;0.16310175166956725;0.22834703228439587;0.39100138892704894;0.23985685929536865;0.0;0.5133507256765312;0.2230602756125057;0.16808736122094245;0.0;0.525701223838198;0.22499443826992155;0.0;0.0;0.0;0.0;0.4793652582971665;0.19184562724673013;0.0;0.16043999194523126;0.0;0.2592257404471819;0.0;0.22170152858937045;0.4497813548016115;0.0;0.25429568045983053;0.237512360674102;0.432739124440635;0.2538392201154859;0.0;0.2706028861573231;0.24803895264552647;0.0;0.0;0.4460037381595499;0.0;0.265639885875894;0.25671685247433856;0.0;0.0;0.0;0.3142815646387293;0.43469530905520737
GO:0043547;0.23704475061994357;0.2295968196702199;0.20355997642228962;0.0;0.0;0.0;0.0;0.0;0.280536774392579;0.0;0.0;0.19225252276566648;0.0;0.27241578012149653;0.0;0.0;0.0;0.24495499467097728;0.2518548977808813;0.18309305129389394;0.0;0.0;0.22100092532448878;0.24489880632182873;0.0;0.0;0.0;0.0;0.0;0.0;0.14764725845953727;0.10012260808164157;0.26884200337580955;0.0;0.0;0.26829429152767253;0.297499988279325;0.0;0.2546016594637951;0.12374589125162273;0.29276298208157436;0.22063336241135642;0.0;0.22042824759146812;0.2930954436969334;0.0;0.0;0.0;0.1709689122896288;0.0;0.16250786584696553;0.1634478307088196;0.22961440126800897;0.25867639601157455;0.0;0.2671384081165502;0.0;0.1030718562633587;0.0;0.14665192379898165;0.24440683318599538;0.1830114846656971;0.0;0.0;0.14675348160332988;0.26830206160325537;0.20960982458424313;0.0;0.0;0.0;0.0;0.42674568496586585;0.0;0.0;1.0;0.0;0.262584344588001;0.0;0.30779148454196986;0.2755370602235228;0.16228858505123825;0.15690985112684944;0.12753924108355272;0.0;0.28331778196958174;0.0;0.17591441438154032;0.0;0.09456580895727378;0.0;0.2031929126440693;0.27295408091509715;0.0;0.0;0.0;0.291286615704789;0.2711575581242058;0.0;0.0;0.0;0.0;0.0;0.26906762464866174;0.3110760169091014;0.2271598495013342;0.392170148649516;0.0;0.0;0.22187350561768782;0.2710160360284724;0.0;0.12203459804129549;0.0;0.0;0.0;0.0;0.3049254036370378;0.0;0.0;0.0;0.0;0.22017236445854182;0.0;0.3038151143092855;0.0;0.21366108703414993;0.0;0.18154645757090102;0.0;0.0;0.25222684496290226;0.11200086864769068;0.19266383906891452;0.0;0.0
GO:0006368;0.13857617988023296;0.13606942516078258;0.0;0.4094972157450724;0.14118613165174526;0.6039357886898162;0.3690693812437671;0.4113773429589861;0.15195494985064587;0.1397037001395289;0.0;0.0;0.15348101435811898;0.14960812621350691;0.14100863117976825;0.3280378457501786;0.16659515237826186;0.0;0.0;0.0;0.1365047668647595;0.0;0.1330891417987708;0.0;0.0;0.14392715720784025;0.1360061217806168;0.0;0.14526826387233713;0.3571759879509201;0.0;0.0;0.0;0.13750529837662775;0.8951082298977527;0.14839194248925708;0.0;0.8372938823331959;0.0;0.0;0.15536914796430482;0.0;0.6674667063080159;0.0;0.15546006037464177;0.15384233710145623;0.14761771065162388;0.16676212893173095;0.0;0.0;0.0;0.0;0.1360754238570107;0.14548547773896092;0.4162335549669513;0.0;0.7272026933992355;0.07972517823875568;0.0967133456498207;0.0;0.0;0.0;0.3947897434587131;0.942997610866786;0.0;0.14839425157720132;0.0;0.9432500519690744;0.0;0.4243660924558172;0.943218117219173;0.0;0.9426471828784945;0.45517900186612054;0.0;1.0;0.0;0.28181457771000007;0.0;0.0;0.0;0.0;0.09315349416061618;0.09545347684864834;0.0;0.16892616541230596;0.0;0.679648134374248;0.07467782185879947;0.0;0.0;0.0;0.1188341241182916;0.15007694658603557;0.37874161764732844;0.15496422076505398;0.0;0.7458043647732574;0.14777504474357497;0.12145891770030257;0.0;0.6035797169396655;0.14862145630912235;0.0;0.0;0.0;0.0;0.4393380464536544;0.13339605441883776;0.0;0.11741486450892495;0.0;0.16282426197560865;0.0;0.14717747290192112;0.3709275756436622;0.0;0.16086534196922905;0.1539822159330918;0.907246787639652;0.16068255864529657;0.0;0.1672408224896725;0.1583387329497717;0.0;0.0;0.4172425627988758;0.0;0.16533177290750017;0.161830850434239;0.0;0.0;0.0;0.32024723885559553;0.40954341432495117
