;GO:0006281;GO:0035166;GO:0008584;GO:0014065;GO:0006282;GO:0015031;GO:0006283;GO:0036092;GO:0043981;GO:0006047;GO:0046854;GO:0000733;GO:0042135;GO:0043982;GO:0008625;GO:0090050;GO:0000731;GO:0000972;GO:0043984;GO:0001302;GO:0051123;GO:0001701;GO:0010259;GO:0033499;GO:0051402;GO:0043516;GO:0006295;GO:0007264;GO:0006296;GO:0007140;GO:0000902;GO:0006293;GO:0008631;GO:0048008;GO:0042420;GO:0045653;GO:0008635;GO:0060236;GO:0071482;GO:0043484;GO:0006606;GO:0072734;GO:0018026;GO:0018027;GO:0071407;GO:0051259;GO:0035264;GO:0006383;GO:0008286;GO:0008285;GO:1904751;GO:0032790;GO:0006261;GO:0097190;GO:0006661;GO:0000710;GO:0045944;GO:0006303;GO:0048268;GO:0048662;GO:0032543;GO:0035814;GO:0019348;GO:0016579;GO:0008210;GO:0006310;GO:0120009;GO:0048701;GO:0000720;GO:0015939;GO:0032496;GO:0090656;GO:0007173;GO:0036297;GO:0006487;GO:0006366;GO:0045963;GO:0006886;GO:0006887;GO:0006488;GO:0043547;GO:0006367;GO:0006489;GO:0043029;GO:0045053;GO:0051561;GO:0061819;GO:0070126;GO:0016573;GO:0031034;GO:0071577;GO:0010452;GO:0070914;GO:0007186;GO:1901796;GO:0043312;GO:0006897;GO:0006895;GO:0030855;GO:0006406;GO:0007614;GO:0006888;GO:0014829;GO:0070911;GO:0035621;GO:0033567;GO:1905765;GO:0030174;GO:0032471;GO:1904431;GO:0006468;GO:0046835;GO:0006623;GO:0000122;GO:0018298;GO:0016036;GO:0045190;GO:1903351;GO:0006351;GO:0009584;GO:0007565;GO:0006355;GO:0006359;GO:0007602;GO:0009744;GO:0048477;GO:0045087;GO:0006508;GO:1905090;GO:0050668;GO:0031401
GO:0016579;0.47439139942038255;0.0;0.0;0.19479720940085615;0.0;0.0;0.4540717391992628;0.3151468621433963;0.6343052372092023;0.41136787743791514;0.36164292525983754;0.4640845753021427;0.3181584209634236;0.6343052372092023;0.19489279420629738;0.0;0.41937238449110387;0.21583984816277565;0.6343052372092023;0.21565620162889007;0.18392734046309167;0.0;0.0;0.2695040722498567;0.21604364173106655;0.0;0.4867220144768796;0.20790835765299048;0.4867220144768796;0.17752863315393724;0.20070106171926672;0.0;0.19489323594708274;0.1948211794597797;0.33592551246145436;0.0;0.0;0.0;0.18882717525631026;0.0;0.0;0.14115792553011802;0.7340001178680478;0.7340001178680478;0.19497172796841733;0.20862394956383565;0.0;0.40343137486419983;0.1948211794597797;0.0;0.0;0.18378585266381553;0.46566912549416317;0.2151488315685165;0.32192765160393855;0.4161891448687692;0.0;0.4445634908905413;0.201858766468112;0.0;0.5623419204974733;0.0;0.4108623049551378;1.0;0.39733930485126046;0.5380461804178658;0.18785451086290927;0.0;0.4445634693726759;0.39980531600660785;0.0;0.48604873695518225;0.18888504459729671;0.46400911479193346;0.8045689882520508;0.40343137486419983;0.0;0.0;0.20098273291512936;0.4108278982190932;0.0;0.3870510604078729;0.35237416882712425;0.0;0.19426013332780628;0.14480864685616807;0.39990650716501364;0.19549724148743025;0.6593328733461931;0.1732512436907945;0.0;0.6333211013629144;0.3856479657155293;0.2151488315685165;0.0;0.13743354883437237;0.0;0.0;0.2238059298183756;0.0;0.0;0.0;0.0;0.4540717391992628;0.0;0.5380461804178658;0.0;0.0;0.14480865490936376;0.0;0.8051409361717202;0.4359179641186341;0.0;0.0;0.8694490711213908;0.16331813839180648;0.3656424579647986;0.12407952421693057;0.411241964202641;0.0;0.0;0.0;0.0;0.16220225645230704;0.0;0.1722562118078115;0.0;0.6712082671205134;0.0;0.0;0.0
GO:0008210;0.4162141434819339;0.0;0.0;0.30122722512096994;0.1816630198791603;0.0;0.396811981733611;0.3895320535043143;0.3060213120671242;0.45114168521220416;0.4528091534884834;0.4063535032414915;0.5108913940726899;0.3060213120671242;0.3013947382640675;0.1168120073341385;0.36403157927133506;0.2481691448050771;0.3060213120671242;0.24792639454362753;0.20689478524010338;0.0;0.0;0.29830228613306037;0.2484385985427801;0.19337339119142963;0.4781384590760875;0.3244110197795512;0.4781384590760875;0.1988332795497181;0.2283636991456101;0.19975647348963615;0.3013955124692088;0.3012692307850503;0.3181546197670375;0.15862087276967438;0.10121947704899534;0.19340403358998587;0.21311542539552325;0.1995404866402399;0.0;0.1543041061755893;0.3584943440631127;0.3584943440631127;0.2209752462783494;0.23867723896741694;0.0;0.34911901804691114;0.3012692307850503;0.23843497550383325;0.1998424063101399;0.206715772565128;0.40786688055398357;0.33739472332996834;0.39865885391567574;0.36104637434311204;0.11485140034594278;0.3877856334204876;0.22986372254821644;0.2213316010809445;0.33400822059116253;0.23832014023466558;0.5216085650495702;0.39733930485126046;1.0;0.4780038684075394;0.21187726718641506;0.0;0.3877856130309031;0.3304922893451539;0.0;0.4274147736369317;0.290908512180417;0.40628145548745037;0.3964279442931463;0.34911901804691114;0.16740281048384892;0.0;0.2287284373473275;0.5215598008586897;0.22090664264854845;0.3721164201025637;0.44006433228742003;0.3094281394670257;0.3780003022166151;0.27255983005791445;0.43735743858733267;0.22165052647258257;0.3190734888326592;0.19348312660166656;0.0;0.3055097088911642;0.3325906057134188;0.33739472332996834;0.22112475502550924;0.14986462531949868;0.0;0.0;0.2587588668888245;0.0;0.0;0.0;0.23106931577710604;0.396811981733611;0.0;0.4780038684075394;0.14420417071283895;0.17199707609765627;0.27255984666736;0.16709296062291243;0.39673812389239665;0.49013023186923566;0.0;0.11279198041758604;0.4318990045422303;0.1811770254762386;0.3141312562867383;0.13412390464108495;0.3564142417493134;0.0;0.0;0.16726546282867463;0.1629274525074945;0.24535368435750976;0.0;0.1922429621171494;0.0;0.3868087967901763;0.15067784739086407;0.1408498342438029;0.1587238960119007
GO:0006310;0.8294132635868482;0.0;0.0;0.20744802053305564;0.0;0.0;0.7923259067279549;0.32878371331831113;0.41884528771468843;0.6904416972966495;0.3797158970410628;0.8105830474161939;0.3380365838215466;0.41884528771468843;0.20755642715925626;0.0;0.7293288532475223;0.23148117731177992;0.41884528771468843;0.23126996264604968;0.19516496437851952;0.0;0.0;0.28371080971761664;0.23171559387887983;0.0;0.839166510972805;0.22238271611729082;0.839166510972805;0.1879757532954543;0.21415681168144213;0.0;0.20755692817153654;0.2074752053054055;0.3926967737021825;0.0;0.0;0.0;0.2006908262839223;0.0;0.0;0.14768420492716172;0.48765166424598977;0.48765166424598977;0.2076459543670696;0.22320161007224926;0.0;0.6609659048798838;0.2074752053054055;0.0;0.0;0.19500566660303761;0.8134755204291773;0.23068656399140403;0.33617090573829916;0.7235707553558491;0.0;0.7750215378347908;0.21547546382957777;0.0;0.49931697577782114;0.0;0.43434923056246816;0.5380461804178658;0.4780038684075394;1.0;0.1995924565986805;0.0;0.7750214987097295;0.4188585428982343;0.0;0.8507562283809584;0.20075619695574212;0.8104453222779927;0.5368690744900578;0.6609659048798838;0.0;0.0;0.21447754771066718;0.4343107778559546;0.0;0.6602231253732943;0.3695106580223942;0.0;0.2068390291087693;0.1516850879821773;0.7333732221396068;0.20824211550129335;0.43603953710587495;0.18318691354564184;0.0;0.4181702524269239;0.6685045360591191;0.23068656399140403;0.0;0.14361244925177405;0.0;0.0;0.24066822510046787;0.0;0.0;0.0;0.0;0.7923259067279549;0.0;0.9465475294732815;0.0;0.0;0.15168509681836714;0.0;0.5372697280067331;0.46244933841423325;0.0;0.0;0.582499533930613;0.17211823950200253;0.6683332937561685;0.12909408390858387;0.6742695986009357;0.0;0.0;0.0;0.0;0.17087931929402286;0.0;0.18207484861169695;0.0;0.5080509793860842;0.0;0.0;0.0
GO:0120009;0.17086799602511474;0.0;0.0;0.25861556431987487;0.0;0.4808548358572471;0.16204677616404584;0.15920937833443624;0.23856805344381024;0.18698501729987668;0.18830195800109065;0.28219224230972056;0.24649348427175316;0.23856805344381024;0.25878406534095216;0.0;0.1473519103075923;0.5038641026137771;0.23856805344381024;0.2967174415959423;0.40673554696118275;0.0;0.0;0.0;0.2974513809829453;0.0;0.19965609739108997;0.28224580847995834;0.19965609739108997;0.38847992542123544;0.4564749935923625;0.0;0.2587848441864602;0.2586578146848538;0.14739817469558908;0.0;0.0;0.0;0.2481976239856812;0.0;0.3117188337974759;0.17189622366496657;0.16744970803113218;0.16744970803113218;0.2589232540372672;0.48096794775775803;0.0;0.14075213064732733;0.2586578146848538;0.0;0.0;0.40632770908180427;0.1670615038084724;0.29575781297033177;0.163343810285601;0.14602653562564796;0.0;0.15797445636115354;0.46001273220006494;0.0;0.1548378888527872;0.0;0.2211080752487253;0.18785451086290927;0.21187726718641506;0.1995924565986805;1.0;0.0;0.15797444718464027;0.1818858258914857;0.0;0.2985255835716219;0.2482976140005911;0.1663404733442759;0.18737009108572564;0.14075213064732733;0.0;0.4151679216421906;0.5525322037415543;0.22108437322497507;0.0;0.15095211818564586;0.18236095655977763;0.0;0.35160484464923836;0.1773406684424796;0.2362813016157247;0.44074338461625245;0.2497369303761148;0.3764879145293791;0.3379613382553951;0.23813207940359055;0.13349845889363696;0.29575781297033177;0.0;0.3409974029573382;0.5006977017255935;0.4020144330527465;0.3123675962972921;0.3788333723545196;0.0;0.435813813596918;0.0;0.16204677616404584;0.5192965530893026;0.1995924565986805;0.0;0.0;0.17734068052050528;0.0;0.18753493123712822;0.23866871768485057;0.31953663704225677;0.0;0.20643074919895288;0.20592155702105905;0.12547246266093096;0.14722018107353227;0.1439741532547284;0.0;0.0;0.0;0.0;0.20415071566359044;0.0;0.22033685286760063;0.0;0.0;0.0;0.0;0.0
GO:0048701;0.0;0.31847634183208523;0.30154789183883834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3341633173754765;0.0;0.30148930633413573;0.33336926490813806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40210945994413794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3517581637589828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3541458491954487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24033583113713808;0.0;0.0;0.0;0.0;0.0
GO:0000720;0.9412185138395346;0.0;0.0;0.16285549671496358;0.0;0.0;0.9434364961998225;0.2780548057923813;0.35992747607376313;0.570870667598358;0.3136322125250667;0.6814330075203896;0.267555741308887;0.35992747607376313;0.162922299304744;0.0;0.6230764851256052;0.1773070405446689;0.35992747607376313;0.1771830931457114;0.15518796223751122;0.0;0.0;0.23212065784864136;0.1774445415846317;0.0;0.6870658902486484;0.17191935802507854;0.6870658902486484;0.15060777770882017;0.16696152472810571;0.0;0.16292260800488956;0.1628722499900568;0.33547323993905365;0.0;0.0;0.0;0.26877484858772177;0.0;0.0;0.20936645173655621;0.40959011737221324;0.40959011737221324;0.2760857394232783;0.17240836203276705;0.0;0.5679402803237315;0.1628722499900568;0.0;0.0;0.15508722392409657;0.6834760329241178;0.1768404612330296;0.28332002761094677;0.8384884910506999;0.0;0.888963932943764;0.16776193075048254;0.0;0.4238405910190989;0.0;0.3499936170387658;0.4445634693726759;0.3877856130309031;0.7750214987097295;0.15797444718464027;0.0;1.0;0.34771984308701387;0.1586808589084902;0.7096020169196242;0.15870258545549693;0.923122742948776;0.44375955628705327;0.5679402803237315;0.0;0.0;0.1671564075013994;0.34996864945501227;0.0;0.5622888608097492;0.3066372875907735;0.0;0.16247994342404928;0.12638176105191168;0.5972360999362318;0.1633444884159538;0.3725517174232193;0.14751800553661581;0.0;0.3594288813482495;0.7833025778424996;0.1768404612330296;0.0;0.12072755851561225;0.0;0.0;0.18264753329897293;0.0;0.0;0.0;0.0;0.9434364961998225;0.0;0.7750214987097295;0.0;0.0;0.1263817671859723;0.0;0.44403325415519973;0.36801248244965146;0.0;0.0;0.4744821947388567;0.3312125709678298;0.5510946018322471;0.18684881401782488;0.5777349756969486;0.15874078861574153;0.0;0.0;0.0;0.19026125991324203;0.17261443638954965;0.146795992605787;0.23778486410155905;0.3956548021945548;0.0;0.0;0.0
GO:0015939;0.37049131707175836;0.0;0.0;0.18838671996945963;0.0;0.0;0.354986175557014;0.26367405539474115;0.3162830100723171;0.448456042600968;0.3015694919305473;0.36263055855039067;0.308050399766249;0.3162830100723171;0.1884761157364413;0.0;0.32843469950008125;0.20799746875114428;0.3162830100723171;0.20782691981751633;0.17820179920474521;0.0;0.0;0.2621784045441245;0.20818671549712997;0.0;0.41896225033081846;0.2006220292814263;0.41896225033081846;0.17218875475249568;0.19390289008585757;0.0;0.18847652886816785;0.1884091382577723;0.3287917051074685;0.0;0.0;0.0;0.18279751346155662;0.0;0.0;0.13776097175012333;0.36482241495310674;0.36482241495310674;0.18854993642518877;0.2012882626523028;0.0;0.3162055583658607;0.1884091382577723;0.0;0.0;0.1780689799685517;0.36383958797268035;0.2073556803780373;0.269216312269768;0.32599425556985523;0.0;0.34771985953912704;0.19498328415903257;0.0;0.42422319096998445;0.0;0.39882844191059663;0.39980531600660785;0.3304922893451539;0.4188585428982343;0.1818858258914857;0.0;0.34771984308701387;1.0;0.0;0.3793722258797284;0.18285174549160677;0.3625729765139361;0.39899358187527934;0.3162055583658607;0.0;0.0;0.19416579034696038;0.3413830284708532;0.0;0.3350251913747735;0.2940353588872181;0.0;0.1878843654447792;0.14123593591148553;0.3134987896645844;0.18904135870089928;0.32849773489408657;0.16816189591639383;0.0;0.3158023007022926;0.302539689168602;0.2073556803780373;0.0;0.13421143808455757;0.0;0.0;0.2153852767528625;0.0;0.0;0.0;0.0;0.354986175557014;0.0;0.4188585428982343;0.0;0.0;0.14123594357220723;0.0;0.39926990193218304;0.3615852254306026;0.0;0.0;0.43027408252647925;0.15878801214087215;0.287136731540671;0.1214471619148496;0.3221999171197955;0.0;0.0;0.0;0.0;0.15773297646219742;0.0;0.16722430640129018;0.0;0.39165425875328386;0.0;0.0;0.0
GO:0032496;0.17169472697224017;0.0;0.0;0.0;0.0;0.0;0.1627901633416126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24994581952798142;0.0;0.0;0.2899100279310042;0.0;0.0;0.4377635025257705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1466299295311962;0.0;0.1586808681672559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1586808589084902;0.0;1.0;0.0;0.0;0.1671238722021206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1340025812153862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1627901633416126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2782783937288311;0.0;0.29761897283798777;0.0;0.3360755299933422;0.0;0.0;0.0;0.2758714659506404;0.5766165791397103;0.0;0.2986521013987515;0.0;0.0;0.0;0.0
GO:0090656;0.7549303947582009;0.0;0.0;0.1820830789316337;0.0;0.0;0.7240811045390506;0.3008587625737082;0.4663419059377578;0.623953423283061;0.34295276203411657;0.8304658686016619;0.29808762978626774;0.4663419059377578;0.18216659088973003;0.0;0.6711060566338297;0.33980428925571304;0.4663419059377578;0.2001815677691045;0.34932700483284274;0.0;0.0;0.25488974484312094;0.2005153574116777;0.0;0.7542218029792385;0.19348848527348977;0.7542218029792385;0.2830981429221577;0.3175703249681281;0.0;0.18216697682398897;0.18210402195265007;0.36133959434890656;0.0;0.0;0.0;0.17685646857205986;0.0;0.0;0.13435950527626034;0.4445482895209201;0.4445482895209201;0.18223555088364432;0.3929688106727264;0.0;0.6101239065356081;0.18210402195265007;0.0;0.0;0.2924595715753148;0.7417037782549117;0.19974432520890403;0.3070326138874547;0.6662275333921825;0.0;0.709602049718368;0.381085594750273;0.0;0.4578382625696976;0.0;0.38690700014024837;0.48604873695518225;0.4274147736369317;0.8507562283809584;0.2985255835716219;0.0;0.7096020169196242;0.3793722258797284;0.0;1.0;0.17690723224110086;0.739183863847216;0.4850879482032691;0.6101239065356081;0.0;0.0;0.1874763348253087;0.38687648845649586;0.0;0.6064830238984947;0.33460623572062503;0.0;0.18161373881280285;0.13766292929977242;0.7202971263951535;0.30987552147396213;0.48395863237749026;0.3302358656027871;0.0;0.46564801579810133;0.6192602263286745;0.19974432520890403;0.0;0.13098094184404233;0.0;0.0;0.20718468371049173;0.0;0.0;0.0;0.0;0.7240811045390506;0.0;0.8507562283809584;0.0;0.0;0.1376629365777929;0.0;0.48541501909453877;0.4090473747529026;0.0;0.0;0.5220378555245045;0.1542859076274909;0.5883361643717051;0.11879585348035135;0.6214421319171473;0.0;0.0;0.0;0.0;0.15328966283375398;0.0;0.16223861677031595;0.0;0.4438972122453392;0.0;0.0;0.0
GO:0007173;0.17172016365163398;0.0;0.0;0.6204873498035747;0.3513403060856828;0.0;0.16281302983037738;0.1599489718780719;0.1412304646481595;0.18800600743848625;0.18933742032994813;0.16718104417050902;0.33877945055773;0.1412304646481595;0.7055261797608053;0.21488194826993817;0.14798522145011941;0.29965049830491214;0.1412304646481595;0.2992966590346726;0.2414825471401795;0.0;0.0;0.0;0.3000434294758654;0.3774889472849568;0.20082058215719062;0.6776511632605713;0.20082058215719062;0.23057144037609267;0.2712459414097716;0.39194921711358616;0.6208965727988304;0.8738206045963761;0.14803188443975054;0.3012789774318601;0.18403727133162076;0.3775580122720083;0.24999972931061717;0.39145749547295544;0.0;0.17275870416651967;0.16826803910047766;0.16826803910047766;0.2608850928950219;0.2859209691590018;0.0;0.14132986999811928;0.8738206045963761;0.48284554525718165;0.3138345425648494;0.24123871363881144;0.1678760357194056;0.710373555949086;0.16412240881009804;0.1466484811734222;0.21096377114281029;0.1587025947167982;0.2733648216181688;0.4419428225784628;0.155537336009946;0.27141296335772613;0.22253713407508108;0.18888504459729671;0.290908512180417;0.20075619695574212;0.2482976140005911;0.0;0.15870258545549693;0.18285174549160677;0.0;0.17690723224110086;1.0;0.1671479724643134;0.18839530230240073;0.14132986999811928;0.3201455521996089;0.0;0.27176067662849646;0.22251312469750767;0.26078947613603654;0.15161682421624872;0.18333194266201375;0.27168259494768476;0.3542559295946341;0.24324409846411313;0.1908621131561643;0.2618268416383629;0.1478707500362034;0.22340773456849322;0.0;0.1409713146507505;0.13401807504246588;0.710373555949086;0.44145514968944927;0.1672128906161045;0.0;0.0;0.31522737822580277;0.0;0.0;0.0;0.19365848121253723;0.16281302983037738;0.0;0.20075619695574212;0.19453960762363556;0.33011934224928896;0.24324411511634866;0.2283043325770721;0.18856195206453472;0.2403346405298532;0.0;0.2068605452485479;0.2076758467833564;0.20716050131127284;0.12593137038044186;0.14785235796188254;0.14457870275786588;0.0;0.0;0.319848485831277;0.310498659305358;0.4890323089783324;0.0;0.22175592800816166;0.0;0.0;0.28443525965291255;0.26387840121979717;0.3014988122532103
GO:0036297;0.9795978930703035;0.0;0.0;0.17176106389089313;0.0;0.0;0.941193620460781;0.2888028846714885;0.372568528881118;0.5957564808554054;0.32737467813388993;0.7086677844961192;0.281723960690302;0.372568528881118;0.17183537395588047;0.0;0.6457686692229933;0.1879147416280249;0.372568528881118;0.18777552567809527;0.16325392285589604;0.0;0.0;0.24276864765856274;0.18806919445902986;0.0;0.7184767380748086;0.18187410172887727;0.7184767380748086;0.15819301450777418;0.17633474304236638;0.0;0.17183571735641187;0.1717796996360484;0.3476940123648623;0.0;0.0;0.0;0.2830738732632715;0.0;0.0;0.2179420849271951;0.42603996530875654;0.42603996530875654;0.29119509832469226;0.18242146558163957;0.0;0.5878979384497318;0.1717796996360484;0.0;0.0;0.1631424443309312;0.7108776449911811;0.1873907469794418;0.29448718370473276;0.8688122245587178;0.0;0.9231227839170913;0.17722778162100136;0.0;0.43987864770757595;0.0;0.3671946854638938;0.46400911479193346;0.40628145548745037;0.8104453222779927;0.1663404733442759;0.0;0.923122742948776;0.3625729765139361;0.1671238722021206;0.739183863847216;0.1671479724643134;1.0;0.46313340496150934;0.5878979384497318;0.0;0.0;0.17655213570663966;0.3671672035155827;0.0;0.5831535023178946;0.31976076889040567;0.0;0.17134336683982415;0.13168009051211088;0.6180536785229146;0.17230508706869926;0.3861117801791286;0.1547876958149093;0.0;0.3720343227316856;0.8097032560670734;0.1873907469794418;0.0;0.1255533570628837;0.0;0.0;0.19392418666863853;0.0;0.0;0.0;0.0;0.941193620460781;0.0;0.8104453222779927;0.0;0.0;0.13168009717127152;0.0;0.46343153098400813;0.3870785241527261;0.0;0.0;0.49669866128160123;0.34669351589491243;0.5687721675214976;0.1936490456979137;0.5983994724058247;0.16719035032952473;0.0;0.0;0.0;0.19909945393271036;0.18265218775366146;0.1539929595250031;0.25198329148393095;0.41795766681452806;0.0;0.0;0.0
GO:0006487;0.4734761014989341;0.0;0.0;0.19427637137521697;0.0;0.0;0.4532331028136457;0.31457327520573075;0.6332647797556854;0.41051377589286714;0.3608878041342588;0.46320858088891714;0.3173380537071762;0.6332647797556854;0.1943714456004974;0.0;0.4186569239060445;0.21520059180247228;0.6332647797556854;0.21501803101544023;0.1834629379036374;0.0;0.0;0.2689120985159391;0.21540317943447426;0.0;0.48565692216304096;0.20731515515872195;0.48565692216304096;0.1770959430213855;0.2001482192856014;0.0;0.1943718849810809;0.19430021341801543;0.3353522631219512;0.0;0.0;0.0;0.18833773261460787;0.0;0.0;0.1408842300535426;0.7326072560309649;0.7326072560309649;0.19444995753836192;0.2080266624653318;0.0;0.40276922916829117;0.19430021341801543;0.0;0.0;0.1833221634207984;0.4647871446385216;0.21451365582323767;0.32132913964307047;0.41548449532230475;0.0;0.4437595777271667;0.20129953659869992;0.0;0.5613418756512087;0.0;0.4098879305445789;0.8045689882520508;0.3964279442931463;0.5368690744900578;0.18737009108572564;0.0;0.44375955628705327;0.39899358187527934;0.0;0.4850879482032691;0.18839530230240073;0.46313340496150934;1.0;0.40276922916829117;0.0;0.0;0.20042833977726313;0.40985368680179385;0.0;0.3863772209261488;0.35165722018853773;0.0;0.19374215953327456;0.14452062576038768;0.3992558722133336;0.19497265836168917;0.6582087626424504;0.1728391287128266;0.0;0.6322838673415239;0.3850428649099413;0.21451365582323767;0.0;0.13717409217300025;0.0;0.0;0.22311869126874306;0.0;0.0;0.0;0.0;0.4532331028136457;0.0;0.5368690744900578;0.0;0.0;0.14452063378157998;0.0;0.8034652999978878;0.434821283920423;0.0;0.0;0.8674953974623162;0.162951874798342;0.36509846381202493;0.12386800042854819;0.4105539533805719;0.0;0.0;0.0;0.0;0.16184097526456698;0.0;0.1718488114607894;0.0;0.6047966201270786;0.0;0.0;0.0
GO:0006366;0.5984194994804304;0.0;0.0;0.14461392405983126;0.0;0.0;0.5777401744559274;0.3612928579426838;0.3324825982090382;0.5182080412253397;0.28457028427898723;0.5879747452360051;0.23838869520438025;0.3324825982090382;0.14466659714105665;0.0;0.8705575676463276;0.155897173630161;0.3324825982090382;0.15580134426754103;0.13853582878446422;0.0;0.0;0.20974005831526282;0.1560034630014317;0.0;0.6210142211095875;0.15171672458634766;0.6210142211095875;0.13487424744376994;0.14784251130040107;0.0;0.14466684053637088;0.14462713428116053;0.3090466688585044;0.0;0.0;0.0;0.14129746926700038;0.0;0.0;0.11279446043661803;0.3744191062908213;0.3744191062908213;0.1447100844408782;0.15209742612733324;0.0;0.9686795060521912;0.14462713428116053;0.0;0.0;0.13845554403054808;0.770382162816378;0.15553635577636976;0.36755642120722376;0.5382165299429759;0.0;0.5679403025916627;0.14846975724085654;0.0;0.5948147503782923;0.0;0.3141870547165367;0.40343137486419983;0.34911901804691114;0.6609659048798838;0.14075213064732733;0.0;0.5679402803237315;0.3162055583658607;0.0;0.6101239065356081;0.14132986999811928;0.5878979384497318;0.40276922916829117;1.0;0.0;0.0;0.1479952964924503;0.4024314337199551;0.0;0.8846065548871033;0.39506015156026975;0.0;0.14431771444977792;0.1151134171250551;0.520827731838007;0.1449993765249553;0.34322628087315293;0.13239099144073838;0.0;0.33205709641708187;0.5053966995064436;0.15553635577636976;0.0;0.11040374897214753;0.0;0.0;0.16001084115038958;0.0;0.0;0.0;0.0;0.5777401744559274;0.0;0.6609659048798838;0.0;0.0;0.11511342221403985;0.0;0.40299468620960527;0.32863154786506543;0.0;0.0;0.4279174430460192;0.12651120329196247;0.48341809517721207;0.10161809374110008;0.98409060801846;0.0;0.0;0.0;0.0;0.125840583070828;0.0;0.1318091698905824;0.0;0.35019258594952524;0.0;0.0;0.0
GO:0045963;0.0;0.0;0.0;0.3301914560914078;0.49515682100891145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18829539908446866;0.0;0.33035388565801804;0.18475747500657058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2934386781509042;0.0;0.3524752972253302;0.0;0.0;0.0;0.30210259280927054;0.33035463631972706;0.330232188953279;0.0;0.34123277711455346;0.2882621633260138;0.29348040988948043;0.0;0.5387476224595661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.330232188953279;0.49173673240790067;0.24186648556478318;0.0;0.0;0.364784519857625;0.0;0.0;0.3246181078331861;0.0;0.0;0.4605417155727604;0.0;0.2697282414816798;0.0;0.0;0.16740281048384892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3201455521996089;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.19540961270343132;0.0;0.0;0.201462182701464;0.19474811114111915;0.1450796311237629;0.1185905054352081;0.0;0.0;0.0;0.0;0.0;0.0;0.364784519857625;0.33068579271376747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15511873865267528;0.0;0.0;0.0;0.4658335749093713;0.471240187108269;0.1450796392071271;0.34736089007107895;0.0;0.0;0.0;0.49133399453273163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4594420547454073;0.44857250067042465;0.27482547054780676;0.0;0.0;0.0;0.0;0.417186078703058;0.43427338803920273;0.43799125755063223
