;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0014066;GO:0007098;GO:0008584;GO:0007131;GO:0015031;GO:0007130;GO:0045769;GO:0000212;GO:0110032;GO:0031915;GO:0034501;GO:0007091;GO:0071539;GO:0019886;GO:0035556;GO:0042307;GO:0040001;GO:0000902;GO:0007020;GO:0007141;GO:0051260;GO:0051382;GO:0007144;GO:0000226;GO:0006336;GO:0060236;GO:0006335;GO:0051653;GO:0001556;GO:0051256;GO:0001558;GO:1990138;GO:0045143;GO:0000070;GO:0070830;GO:0032436;GO:0010389;GO:0035023;GO:0090435;GO:0007076;GO:0007077;GO:0006260;GO:0008284;GO:0043123;GO:0045665;GO:0048812;GO:0045666;GO:1902975;GO:0007079;GO:1903429;GO:0045944;GO:0043525;GO:0043524;GO:0006302;GO:0071277;GO:0051661;GO:0000281;GO:0051383;GO:0034446;GO:0032147;GO:0051307;GO:0016579;GO:0007088;GO:0000727;GO:0006271;GO:0040020;GO:0000724;GO:0043254;GO:0045835;GO:0051310;GO:1990830;GO:0035404;GO:0010800;GO:0007080;GO:0033624;GO:0051315;GO:1905342;GO:0018108;GO:0030071;GO:0007052;GO:0036297;GO:0046777;GO:0006366;GO:0045842;GO:0007057;GO:0045840;GO:0032091;GO:0000022;GO:0051445;GO:0072383;GO:0032487;GO:0072425;GO:0010972;GO:0010971;GO:1900182;GO:0007062;GO:0007186;GO:0090267;GO:0007063;GO:1901673;GO:0007064;GO:1901796;GO:0090263;GO:1904668;GO:0002052;GO:0007100;GO:0046785;GO:1904667;GO:0045736;GO:0070194;GO:0071168;GO:0045860;GO:0031145;GO:0031146;GO:2000045;GO:0016321;GO:0030334;GO:0018105;GO:0090306;GO:0016567;GO:0090307;GO:1900195;GO:0090630;GO:0000915;GO:0006468;GO:0000079;GO:0050773;GO:0000122;GO:0051225;GO:0097421;GO:0000086;GO:0006977;GO:0000083;GO:0032508;GO:0000082;GO:0032465;GO:0071479;GO:0099606;GO:0099607;GO:0070301;GO:0051988;GO:0035335;GO:0032467;GO:0033314;GO:0090129;GO:0007286;GO:0006351;GO:0045875;GO:0006355;GO:0046605;GO:0034080;GO:0051598;GO:0000132;GO:0001578;GO:0048477;GO:0043066;GO:0097711;GO:0043065;GO:0006508;GO:0031641;GO:0010569;GO:0031122;GO:0051754
GO:0033624;0.28780898731663973;0.0;0.27526463242840676;0.4725686227443204;0.40792960773817016;0.0;0.0;0.0;0.0;0.0;0.568152965030129;0.0;0.27816489236953895;0.391790727669065;0.0;0.31393188261376237;0.0;0.0;0.46109954561709027;0.19198774684991124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4218026284686528;0.0;0.0;0.0;0.0;0.5530541639594548;0.0;0.0;0.0;0.0;0.1993648093568035;0.3930881905487448;0.37860274136641553;0.0;0.0;0.0;0.0;0.4430200971257359;0.31086031086728844;0.3975439470065181;0.0;0.28568513684625624;0.0;0.0;0.44334568409624175;0.2029913646283672;0.33086169227890616;0.4604083908144244;0.0;0.0;0.21356813963171437;0.0;0.0;0.0;0.18763622739595087;0.0;0.0;0.4694747020217139;0.0;0.0;0.4520418731800971;0.0;0.7339504561083775;0.49378589016348196;0.0;0.0;0.0;0.22475187054097448;0.0;1.0;0.0;0.31429157013054554;0.0;0.3415607530544488;0.0;0.0;0.0;0.0;0.22958425687033693;0.0;0.35111240724555587;0.2615411352686905;0.0;0.46252580627197537;0.0;0.37860274136641553;0.33903811018337876;0.4091020751567736;0.2939912465954133;0.3142925360456296;0.0;0.46109954561709027;0.25729162111532017;0.4525177268241659;0.4092130101779837;0.0;0.40792960773817016;0.3108576378183637;0.20600416758265414;0.2453214611620983;0.0;0.0;0.28666505356239996;0.2321990898417088;0.0;0.0;0.19100511427105205;0.0;0.0;0.3930875862506969;0.0;0.42465371257776335;0.0;0.0;0.0;0.0;0.2510089499738914;0.23203189612223715;0.0;0.0;0.2564837837267904;0.3830579382986182;0.27717942226698933;0.0;0.0;0.0;0.2276752272777016;0.26932456215172124;0.0;0.0;0.4430725828640843;0.0;0.0;0.0;0.0;0.44307053376310185;0.0;0.35312145254169086;0.31851928691713266;0.37121577552005214;0.0;0.0;0.4943291078670781;0.3018733154480044;0.45242450492241354;0.0;0.4137933170494688;0.0;0.0;0.0;0.5269472888412664;0.0;0.37867837794306086;0.0;0.4246284099031766;0.3016031941224488;0.0;0.0
GO:0051315;0.17985892665331352;0.2005103913266866;0.2259073395877143;0.43651990610736696;0.0;0.5009335758905313;0.0;0.2689900697052318;0.0;0.38257138412919006;0.0;0.38207504353073235;0.0;0.0;0.0;0.31592272508539615;0.0;0.0;0.3974647352353485;0.0;0.35728044676125786;0.35081123348366966;0.3532582292615745;0.33626431818126645;0.35435040045943783;0.28817801090658;0.33626431818126645;0.3745968019491406;0.25299530803517933;0.0;0.25299530803517933;0.5315998016239771;0.3142974565256814;0.5567010159096383;0.0;0.3516246552700631;0.4728882356192871;0.5021256194803122;0.33500858033807573;0.0;0.0;0.0;0.0;0.5029952549263691;0.5033911120408043;0.20155404337440697;0.0;0.0;0.0;0.28611094705935836;0.0;0.336981883281959;0.40002819912068077;0.0;0.0;0.0;0.0;0.19430425693671557;0.3010953150553407;0.283172187840117;0.6707142476281344;0.37543895604994487;0.2702912437575961;0.0;0.5346380686481712;0.224312307195052;0.0;0.17291803272245881;0.23232028032715552;0.0;0.17780706192509813;0.0;0.0;0.0;0.3011664087301476;0.1640452873803172;0.0;0.4545705567572921;0.0;1.0;0.0;0.2022244763750354;0.0;0.47934755230121906;0.19430425693671557;0.2161488236306362;0.16026951345343476;0.0;0.2891188885931256;0.0;0.0;0.6705746099646995;0.0;0.19479943164438912;0.0;0.1727502501863392;0.0;0.0;0.0;0.5016860754188973;0.3974647352353485;0.0;0.0;0.0;0.5577721616945959;0.0;0.0;0.0;0.0;0.7183080436871274;0.2521753512915418;0.0;0.0;0.353845341294968;0.0;0.0;0.17892153701223573;0.17892153701223573;0.0;0.4470825067516622;0.0;0.20222448786722608;0.32274695747166676;0.23267703276949994;0.40457645785907653;0.0;0.0;0.32394548284986613;0.22385679640493653;0.0;0.0;0.0;0.3843013523299329;0.0;0.6301293386641288;0.18195616276580037;0.32590738730734037;0.3538958275585662;0.6301222960161423;0.0;0.3160659322831097;0.0;0.9350259099134008;0.1951115270188784;0.0;0.2161485820967732;0.0;0.26795802989750844;0.0;0.3151345475210043;0.1644603547399571;0.0;0.0;0.0;0.2100250035271185;0.21913326438854824;0.3344688222601481;0.3532582292615745;0.27223425184838923;0.0;0.3728208119116814;0.0;0.0;0.0;0.0;0.3339852076342197;0.3663125469617946
GO:1905342;0.13372919691842267;0.0;0.16451887222536737;0.29061125946256017;0.3540156721190466;0.0;0.0;0.0;0.0;0.0;0.35435682339569274;0.0;0.2937523514086637;0.3388784466714545;0.0;0.2211962662945883;0.0;0.0;0.40460857943030976;0.496581087009927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30268566788759416;0.0;0.0;0.0;0.0;0.40598636552883843;0.0;0.0;0.0;0.0;0.207246650536423;0.3400916582567595;0.32658355601057515;0.0;0.0;0.0;0.0;0.48391654169514403;0.330456481329238;0.2418146843775934;0.0;0.30215175540265404;0.0;0.0;0.38759053214563044;0.2111684445310489;0.35315110980654146;0.2826294075599939;0.0;0.0;0.22936793019435714;0.0;0.0;0.0;0.19460177304516688;0.0;0.0;0.339664872180025;0.0;0.0;0.32607192734801405;0.0;0.40600076832747345;0.23479171885385733;0.0;0.0;0.0;0.23481954622231713;0.0;0.31429157013054554;0.0;1.0;0.0;0.24178550558429285;0.0;0.0;0.0;0.0;0.19930636957466982;0.0;0.31106762553345246;0.2856366437760839;0.0;0.40598121451266617;0.0;0.32658355601057515;0.20449259688053475;0.24926288029184923;0.31145856920132736;0.8385437668056884;0.0;0.40460857943030976;0.22438924725131595;0.3264418840732831;0.24860121976749514;0.0;0.3540156721190466;0.33045346064960884;0.2144308157538724;0.2573656565814143;0.0;0.0;0.1716113433598937;0.13793340426127268;0.0;0.0;0.1982278430796318;0.0;0.0;0.34009109304793556;0.0;0.4620862838559102;0.0;0.0;0.0;0.0;0.26363244831374555;0.2508017280362354;0.0;0.0;0.2158243206967759;0.2730727520599421;0.16570849796892334;0.0;0.0;0.0;0.1688855336735258;0.22721469804285496;0.0;0.0;0.3873297330242813;0.0;0.0;0.0;0.0;0.38732777633923826;0.0;0.3786265397076273;0.19155148908599276;0.3299993789098648;0.0;0.0;0.23506448751799394;0.2563522496737277;0.32636940309302764;0.0;0.19498798842965365;0.0;0.0;0.0;0.32665579484192325;0.0;0.4081630171012528;0.0;0.3697848281874567;0.25610885796838984;0.0;0.0
GO:0018108;0.08396943558464806;0.4440220671605883;0.09984613938686727;0.15511696764440405;0.0;0.1889539890511497;0.0;0.4445323156757968;0.0;0.16341484320521743;0.0;0.16329349943858446;0.0;0.0;0.0;0.12645515871815904;0.0;0.0;0.19474670848504544;0.0;0.13706701870562216;0.18283326023352972;0.18349570327662607;0.15148197397004856;0.1837899510364646;0.164230420876947;0.15148197397004856;0.18909076964432145;0.1521706155467446;0.0;0.1521706155467446;0.1946253767185032;0.17239513258512762;0.17792344025017418;0.0;0.1830539576837247;0.18345790969285666;0.16816274054852298;0.17844630355824698;0.0;0.0;0.0;0.0;0.16832559378693018;0.16839964221538206;0.44553472631822455;0.0;0.0;0.0;0.16355700811827897;0.0;0.44570900776621736;0.14714684015300158;0.0;0.0;0.0;0.0;0.4349137672517559;0.1683463157170329;0.16259240569673233;0.19568773574436787;0.18930511834471814;0.1582618695248237;0.0;0.19516916563265388;0.7507756233675643;0.0;0.4019656047328636;0.48781737705342215;0.0;0.40971980160452603;0.0;0.0;0.0;0.16836853781160732;0.7948524267225241;0.0;0.15886258969134956;0.0;0.2022244763750354;0.0;1.0;0.0;0.16380690515473964;0.4349137672517559;0.912059885769532;0.38125555272126516;0.0;0.1379147087261642;0.0;0.0;0.19566787220803936;0.0;0.12899208405264004;0.0;0.11893955216172185;0.0;0.0;0.0;0.18909726516160405;0.19474670848504544;0.0;0.0;0.0;0.1781060976171203;0.0;0.0;0.0;0.0;0.202219713320798;0.151873593349507;0.0;0.0;0.1836539889021305;0.0;0.0;0.4903160084701414;0.4903160084701414;0.0;0.17811658270840156;0.0;0.9157920029521478;0.14774884965916926;0.7681718211925922;0.14817065777432278;0.0;0.0;0.14808473106770523;0.9325637125493174;0.0;0.0;0.0;0.16383672901988353;0.0;0.18973038270837653;0.08473128491435018;0.1291004787002122;0.18366758822218412;0.18972931584634226;0.0;0.17292585261985252;0.0;0.19582361572026785;0.129128857907755;0.0;0.8233342237946683;0.0;0.11293464227884314;0.0;0.172646679512598;0.38822366094925254;0.0;0.0;0.0;0.13549646473732332;0.11454518246356263;0.13132547374211168;0.18349570327662607;0.15892602718330068;0.0;0.1886371687407605;0.0;0.5522534335029752;0.0;0.0;0.17815552824932387;0.15936854631507333
GO:0030071;0.614557547914608;0.0;0.33830029094587344;0.37490271506868106;0.3110417382139834;0.0;0.0;0.0;0.0;0.0;0.3112524405342956;0.0;0.3633092688548734;0.30156976458628304;0.0;0.7661337752427784;0.0;0.0;0.34102592667000314;0.1622637990557749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5486566652391635;0.0;0.0;0.0;0.0;0.4087044647634032;0.0;0.0;0.0;0.0;0.17302446096177876;0.5951591882951834;0.29369522338133097;0.0;0.0;0.0;0.0;0.3310344953941267;0.25122609278283475;0.23452539083502658;0.0;0.234523974763067;0.0;0.0;0.3312162502370472;0.1757494815853822;0.26413029588092934;0.2641314798048089;0.0;0.0;0.16740786840350452;0.0;0.0;0.0;0.16412113391505953;0.0;0.0;0.711882965067522;0.0;0.0;0.5786800504075567;0.0;0.40871423410344127;0.4521203617192286;0.0;0.0;0.0;0.19182994518744434;0.0;0.3415607530544488;0.0;0.24178550558429285;0.0;1.0;0.0;0.0;0.0;0.0;0.7140823479990726;0.0;0.5652781079433612;0.19551951974302703;0.0;0.4087009708022338;0.0;0.29369522338133097;0.32529336024728606;0.4726303683310762;0.4726277216654667;0.24178607723888962;0.0;0.34102592667000314;0.7880995581690832;0.6923036478119144;0.5646703995892479;0.0;0.3110417382139834;0.2512243469343185;0.17800340692523367;0.20661654387513673;0.0;0.0;0.17800497991492037;0.17697332566462687;0.0;0.0;0.1666927489552425;0.0;0.0;0.5951584845797586;0.0;0.3206711849475358;0.0;0.0;0.0;0.0;0.21063624725538338;0.17854462033466534;0.0;0.0;0.256454058033125;0.3077694175680348;0.17289248286888642;0.0;0.0;0.0;0.2863085348793706;0.2233842431302585;0.0;0.0;0.4602521423470201;0.0;0.0;0.0;0.0;0.5250435645102649;0.0;0.38665755974175886;0.38355106348237744;0.30007811457181655;0.0;0.0;0.5409430452230559;0.24532369121367156;0.5224597120215744;0.0;0.3899333148712899;0.0;0.0;0.0;0.29374197569369653;0.0;0.2937407367168684;0.0;0.3206567563942004;0.24514526395257347;0.0;0.0
GO:0007052;0.1598978852839539;0.16268041026307858;0.19528686899316702;0.33501683872052446;0.0;0.6194692973562111;0.0;0.2181679522362901;0.0;0.5072002754498715;0.0;0.7874935896429047;0.0;0.0;0.0;0.25910700679675597;0.0;0.0;0.27205736320098184;0.0;0.6861803008458645;0.4229474563455355;0.7550364283542801;0.4596539049711878;0.4259715834938106;0.43727002164946316;0.4596539049711878;0.7868314503793927;0.3317703235239019;0.0;0.3317703235239019;0.36401631757965525;0.23033788386580265;0.6503478674682045;0.0;0.24976955180615856;0.33549393083210205;0.6006549622488372;0.4092263551741951;0.0;0.0;0.0;0.0;0.6014260431619666;0.5284704951862486;0.16336672955059925;0.0;0.0;0.0;0.36437753793736993;0.0;0.2731048850837081;0.3766518310790031;0.0;0.0;0.0;0.0;0.15857117064126997;0.2231666452217168;0.21316647524352741;0.45766041225901316;0.5295125756041664;0.3490385994885429;0.0;0.3654383721098365;0.17800502056392425;0.0;0.1440333651438381;0.18301103278351394;0.0;0.14740951698244134;0.0;0.0;0.0;0.2232056982753218;0.23376888712795815;0.0;0.3455476563922395;0.0;0.47934755230121906;0.0;0.16380690515473964;0.0;1.0;0.15857117064126997;0.17282526776122228;0.135149037876031;0.0;0.6342670438419972;0.0;0.0;0.5504822554626072;0.0;0.2127965280961639;0.0;0.14391693570758238;0.0;0.0;0.0;0.6172886659933059;0.27205736320098184;0.0;0.0;0.0;0.648642817418232;0.0;0.0;0.0;0.0;0.4793315361068382;0.5878749998846561;0.0;0.0;0.5079187946293057;0.0;0.0;0.14817468759520103;0.14817468759520103;0.0;0.32229589261265823;0.0;0.16380691269523345;0.6919245733997615;0.1832323451729598;0.8782134640529384;0.0;0.0;0.5081575776967433;0.17771804886395604;0.0;0.0;0.0;0.7909364169734163;0.0;0.43839381116929876;0.16155330116502253;0.26578534634722506;0.5079701756113125;0.43839040232718873;0.0;0.23128629321301214;0.0;0.4581053302600254;0.15910841392269018;0.0;0.17282511334715986;0.0;0.2259373329485378;0.0;0.23078715943348974;0.13811693583902943;0.0;0.0;0.0;0.2864575053573174;0.18418077196638277;0.6506235154191552;0.7550364283542801;0.20690842432204065;0.0;0.26028092584685913;0.0;0.0;0.0;0.0;0.7253441970081459;0.49083610022325186
GO:0036297;0.08257186260797733;0.9795978930703035;0.2627693261550155;0.15041403407090675;0.0;0.18202133483728317;0.0;0.723828064775886;0.0;0.15820374287311115;0.0;0.15809001202951667;0.0;0.0;0.0;0.12331202286558102;0.0;0.0;0.1873907469794418;0.0;0.13338190360350483;0.17633474304236638;0.17695085266195715;0.1469936849785887;0.1772244688871062;0.1589680127088806;0.1469936849785887;0.1821482593219092;0.14764203598498696;0.0;0.14764203598498696;0.18727840533582638;0.16660569956798849;0.171763380488083;0.0;0.17654002182067585;0.1769157067524091;0.16264953994575654;0.17225061585520443;0.0;0.0;0.0;0.0;0.1628018851320252;0.1628711524105684;0.7254180035750466;0.0;0.0;0.0;0.15833698172467997;0.0;0.7256944151260001;0.1429081742089953;0.0;0.0;0.0;0.0;0.9600116330784839;0.27582115617269365;0.15743279836428586;0.18826186897162306;0.18234714896643223;0.15336931200292045;0.0;0.18778186075383352;0.46400911479193346;0.0;0.8889870571374158;0.7923148076564048;0.0;0.9057268948405947;0.0;0.0;0.0;0.2758563701101249;0.37877742626811667;0.0;0.15393339837665027;0.0;0.19430425693671557;0.0;0.4349137672517559;0.0;0.15857117064126997;1.0;0.4535180806965294;0.5878979384497318;0.0;0.1341844917736985;0.0;0.0;0.18824348430507634;0.0;0.12572319890825512;0.0;0.3118417894432812;0.0;0.0;0.0;0.18215428661882943;0.1873907469794418;0.0;0.0;0.0;0.17193360283740772;0.0;0.0;0.0;0.0;0.1942998596668521;0.1473624131781108;0.0;0.0;0.17709804379069352;0.0;0.0;0.4016060121300801;0.4016060121300801;0.0;0.1719433737534368;0.0;0.4349137829904728;0.14347593373672982;0.4744562053108117;0.14387366431198106;0.0;0.0;0.14379264777745798;0.46343153098400813;0.0;0.0;0.0;0.1585991183014508;0.0;0.18274169381336053;0.22365889260188476;0.1258261671544901;0.17711068948979847;0.18274070409898832;0.0;0.2830716148133046;0.0;0.18838762868334394;0.29720321966656277;0.0;0.45351776585696174;0.0;0.1104210194484443;0.0;0.16684062360003846;0.5983994724058247;0.0;0.0;0.0;0.13189420634098004;0.1119601763093228;0.12793880708164332;0.17695085266195715;0.1539929595250031;0.0;0.1817273180059068;0.0;0.41795766681452806;0.0;0.0;0.1719796662319467;0.15440839750189472
GO:0046777;0.08627727673153489;0.4634311802734229;0.10312625205347466;0.163180314104219;0.0;0.20105611300037193;0.0;0.46398703967753235;0.0;0.17238890514369495;0.0;0.17225387355346472;0.0;0.0;0.0;0.13176300442132294;0.0;0.0;0.20762752212419153;0.0;0.1433251341941746;0.19414058281893548;0.19488766455790085;0.15916248127343013;0.19521961504259033;0.17329676746750314;0.15916248127343013;0.2012109829129266;0.15992290007121818;0.0;0.15992290007121818;0.20748961515480296;0.18241284759570817;0.188613866844399;0.0;0.19438944103821967;0.19484503317444232;0.17768103420653747;0.18920155340520273;0.0;0.0;0.0;0.0;0.17786285468628135;0.17794553400271784;0.46507921800498864;0.0;0.0;0.0;0.1725471205578095;0.0;0.4652691286720883;0.15438353344713893;0.0;0.0;0.0;0.0;0.4535180806965294;0.1778859914941558;0.17147391057937578;0.20869748969736646;0.20145370825256356;0.16666434474864825;0.0;0.20810778008037292;0.7861632874705728;0.0;0.4178065094401019;0.5113455176315338;0.0;0.42619028658836033;0.0;0.0;0.0;0.17791080365028436;0.7870433961060841;0.0;0.16733067964227244;0.0;0.2161488236306362;0.0;0.912059885769532;0.0;0.17282526776122228;0.4535180806965294;1.0;0.3954773226722705;0.0;0.14425225963636576;0.0;0.0;0.2086748973752052;0.0;0.13451969121474033;0.0;0.1236235396124052;0.0;0.0;0.0;0.20121833782364187;0.20762752212419153;0.0;0.0;0.0;0.1888191460154544;0.0;0.0;0.0;0.0;0.21614338207422204;0.15959487620616436;0.0;0.0;0.19506622351443909;0.0;0.0;0.5101139320424826;0.5101139320424826;0.0;0.1888309304360761;0.0;0.9120599211446692;0.15504634613462062;0.8052589225802874;0.1555109159931929;0.0;0.0;0.15541626764669142;0.9764610026424874;0.0;0.0;0.0;0.1728584662524423;0.0;0.20193537584287766;0.08708177995655059;0.13463757907397955;0.19508156553690453;0.2019341673081015;0.0;0.18300714526452314;0.0;0.20885204458518886;0.13466844513720252;0.0;0.8611985862169657;0.0;0.11714922769580695;0.0;0.18269450209181273;0.40298009713966454;0.0;0.0;0.0;0.1416087895417454;0.11888314050745113;0.1370593166189588;0.19488766455790085;0.1674010618884994;0.0;0.2006974481532083;0.0;0.5865613387702693;0.0;0.0;0.1888747029016608;0.16789210871168705
GO:0006366;0.07573700521933893;0.5984194994804304;0.08841811327055385;0.12917830447033168;0.0;0.15181916524971892;0.0;0.5990070624665726;0.0;0.13488204597252185;0.0;0.13479936623879682;0.0;0.0;0.0;0.10866693184967721;0.0;0.0;0.15553635577636976;0.0;0.11641184536436089;0.14784251130040107;0.14827535964187016;0.12664743712095608;0.14846743236234916;0.1354371985070458;0.12664743712095608;0.15190745367517314;0.12712843214448685;0.0;0.12712843214448685;0.15545895370411253;0.14094198652223727;0.14461556623839206;0.0;0.14798678436385274;0.14825068099073826;0.1381003643987414;0.14496079984224494;0.0;0.0;0.0;0.0;0.1382101767813364;0.1382600952668185;0.7841991314226399;0.0;0.0;0.0;0.1349788852960162;0.0;0.6003613023861113;0.12360293828607553;0.0;0.0;0.0;0.0;0.5878979384497318;0.13822414690896478;0.1343212433981012;0.1561360135607578;0.1520457598487452;0.13135199521527632;0.0;0.15580570554527823;0.40343137486419983;0.0;0.5493058563598849;0.6481459206164757;0.0;0.5584641249856892;0.0;0.0;0.0;0.1382391277204172;0.3374184484065971;0.0;0.13176553069063207;0.0;0.16026951345343476;0.0;0.38125555272126516;0.0;0.135149037876031;0.5878979384497318;0.3954773226722705;1.0;0.0;0.11702273242370362;0.0;0.0;0.15612336781528005;0.0;0.11053505504138868;0.0;0.10307023408939882;0.0;0.0;0.0;0.15191164574316532;0.15553635577636976;0.0;0.0;0.0;0.14473621350487548;0.0;0.0;0.0;0.0;0.1602665217258419;0.1269210591404027;0.0;0.0;0.14837869661822475;0.0;0.0;0.3554154363289426;0.3554154363289426;0.0;0.14474313761972113;0.0;0.3812555648159725;0.12402743551479596;0.41130558484154117;0.12432453590656391;0.0;0.0;0.1242640355440509;0.40299468620960527;0.0;0.0;0.0;0.13516933860345745;0.0;0.152319974669754;0.07635624199041494;0.1106146397382972;0.14838757335599806;0.1523192870494467;0.0;0.14129651603933227;0.0;0.15622250506935717;0.11063547294426508;0.0;0.3954770832617094;0.0;0.09853023470037968;0.0;0.14111007354847924;0.98409060801846;0.0;0.0;0.0;0.11527701271751903;0.09975391230359211;0.11224404127971822;0.14827535964187016;0.1318091698905824;0.0;0.15161456921315497;0.0;0.35019258594952524;0.0;0.0;0.14476885502831535;0.13211341735307305
GO:0045842;0.4931974202943389;0.0;0.2615527354752429;0.25670440560460955;0.20315149470111837;0.0;0.0;0.0;0.0;0.0;0.20324135544039312;0.0;0.41933240161984736;0.19906778355019814;0.0;0.5578294785003655;0.0;0.0;0.21552836038665477;0.15061285020241252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3720962372334898;0.0;0.0;0.0;0.0;0.25808328006409487;0.0;0.0;0.0;0.0;0.18586297129716067;0.3925278748723438;0.19560581340409014;0.0;0.0;0.0;0.0;0.29430432602892387;0.24465029473252467;0.1674659567168398;0.0;0.2330360769937496;0.0;0.0;0.2115682206787727;0.1881145388196041;0.25331092283841355;0.18203578060724335;0.0;0.0;0.11286236055378818;0.0;0.0;0.0;0.17839244583591682;0.0;0.0;0.46965401960065956;0.0;0.0;0.3855556120291401;0.0;0.2580871755566233;0.32495075862814776;0.0;0.0;0.0;0.20107977283351286;0.0;0.22958425687033693;0.0;0.19930636957466982;0.0;0.7140823479990726;0.0;0.0;0.0;0.0;1.0;0.0;0.6932430330897131;0.1249766633439233;0.0;0.25808188684179356;0.0;0.19560581340409008;0.24082445805988179;0.3352121556131512;0.5630584393578442;0.1993066804378979;0.0;0.21552836038665474;0.7340082844217636;0.46113362102780514;0.40072992402622193;0.0;0.20315149470111832;0.24464910494074374;0.1899647187763955;0.2125373262658151;0.0;0.0;0.13651406347483833;0.14127223817179346;0.0;0.0;0.18056837316334;0.0;0.0;0.39252756876625683;0.0;0.20721560235050132;0.0;0.0;0.0;0.0;0.21557847681005696;0.1178167730581656;0.0;0.0;0.18771247618253903;0.2138054958101308;0.13348686610261087;0.0;0.0;0.0;0.3191968420363134;0.16170701193228065;0.0;0.0;0.29404028293999496;0.0;0.0;0.0;0.0;0.33543385618707267;0.0;0.407578112690492;0.28780441898976233;0.3122427149941475;0.0;0.0;0.38869074636748263;0.17290031625102648;0.3480215627490696;0.0;0.2915341401221793;0.0;0.0;0.0;0.1956265505868961;0.0;0.27222316281106884;0.0;0.2072095773826347;0.1728116686346696;0.0;0.0
GO:0007057;0.11548598467745456;0.13711531942989827;0.13802633378169563;0.21833203453705025;0.0;0.47688087594598927;0.19475926688909473;0.2786313298204945;0.0;0.5825528044967644;0.0;0.8060677201176458;0.0;0.0;0.0;0.17632666833241534;0.0;0.0;0.20739122083358805;0.0;0.48007419042175065;0.32893911228408534;0.5865697028570789;0.5378439801501808;0.39479608881601597;0.46309528957050666;0.5378439801501808;0.605580531438818;0.32347750619230553;0.0;0.32347750619230553;0.2775495758651778;0.30843855658778224;0.509266173353135;0.0;0.1941822966802647;0.3950471907924285;0.41956891507927985;0.3826382793042137;0.0;0.0;0.0;0.0;0.41999784006004826;0.3618224461560088;0.13760255592518947;0.0;0.0;0.0;0.29238717201027214;0.0;0.18434955694238533;0.25889130948172406;0.0;0.0;0.0;0.0;0.1341844917736985;0.17771251103751448;0.17131270560795772;0.2791634472857315;0.4073894838143618;0.28242771021258045;0.0;0.4219066598852814;0.1478430756876981;0.0;0.12362551233267502;0.15127995885073825;0.0;0.12610448638913788;0.0;0.0;0.0;0.17773727481855925;0.2018796758822925;0.0;0.22388004705655834;0.0;0.2891188885931256;0.0;0.1379147087261642;0.0;0.6342670438419972;0.1341844917736985;0.14425225963636576;0.11702273242370362;0.0;1.0;0.0;0.0;0.34983031522687447;0.0;0.1800129749724213;0.0;0.12353972907541227;0.0;0.0;0.0;0.4750876607790179;0.20739122083358805;0.0;0.0;0.0;0.445842783985157;0.0;0.0;0.0;0.0;0.28911161863514895;0.5327952430480138;0.0;0.0;0.394486214119277;0.0;0.0;0.12666404117716307;0.12666404117716307;0.0;0.4447421608985959;0.0;0.137914714071273;0.9252357626935931;0.1514311488030003;0.7214753833211974;0.0;0.0;0.4687062134908052;0.14764506200646044;0.0;0.0;0.0;0.8018811167273534;0.0;0.2701281425635638;0.1165623337770041;0.1801706149150919;0.3945172074095446;0.2701265277009581;0.0;0.18282353753549946;0.0;0.27936995039909707;0.13456899585289447;0.0;0.14425215205979752;0.0;0.15678291958525445;0.0;0.30891432404564356;0.1192413694791527;0.0;0.0;0.0;0.28646215296354194;0.24113529915225626;0.459102317391134;0.5865697028570789;0.28307869874322056;0.0;0.20047664948454014;0.0;0.0;0.0;0.0;0.5684907279389049;0.5122950870000603
