;GO:0032330;GO:0051491;GO:0007213;GO:0048557;GO:0006887;GO:0043547;GO:0045887;GO:0043392;GO:0045892;GO:0050911;GO:0035115;GO:0035435;GO:0071805;GO:0007186;GO:0060272;GO:0030182;GO:2000172;GO:1902600;GO:0051260;GO:0043312;GO:0002053;GO:0043113;GO:0051056;GO:0048013;GO:0021816;GO:0006024;GO:0045665;GO:0048812;GO:0002063;GO:0045944;GO:0043687;GO:0048814;GO:0006027;GO:0048813;GO:0000122;GO:0002576;GO:0001523;GO:0050772;GO:0051384;GO:0001649;GO:0034765;GO:0034446;GO:2000134;GO:2001223;GO:0006351;GO:0035493;GO:0007565;GO:0005980;GO:0048743;GO:0003363;GO:0046847;GO:0006357;GO:0070294;GO:0005978;GO:0006906;GO:0045880;GO:0050900
GO:0051384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3015359894855035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001649;0.0;0.0;0.3321094767089671;0.40008492189364314;0.35042966389082386;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.24102214181614942;0.3958776174692267;0.3541458491954487;0.8613692629559758;0.0;0.0;0.3530883812720785;0.1940115752924505;0.0;0.0;0.0;0.3321155713152854;0.24173540596717102;0.0;0.0;0.48320372346533486;0.6736929327793072;0.0;0.2506813575393429;0.0;0.0;0.46209883441842164;0.0;0.3149190458150008;0.3003660833608582;0.0;0.0;1.0;0.0;0.45655897014953895;0.0;0.0;0.1641879891682977;0.3531015309190603;0.0;0.1642763116589192;0.0;0.3014430211554625;0.33391316078597694;0.0;0.0;0.16009666589043003;0.31644935275689756;0.0;0.3707982140476796
GO:0034765;0.40613477061482295;0.2926154895691825;0.4051276213031985;0.0;0.0;0.2996312456281505;0.216138205233236;0.3320429959173895;0.18389058969662958;0.0;0.0;0.0;0.0;0.47395214290146626;0.0;0.0;0.40655811211000875;0.0;0.0;0.0;0.4065026072788617;0.0;0.4059880127619782;0.40513432356458895;0.0;0.0;0.2649855020954383;0.0;0.0;0.17999853259200127;0.0;0.26466122201194814;0.0;0.0;0.17627088152702516;0.0;0.0;0.187836825676904;0.0;0.0;1.0;0.0;0.2739554176788791;0.2573561979565997;0.0;0.0;0.0;0.0;0.20146426307563545;0.0;0.0;0.27345468145150204;0.0;0.0;0.0;0.31414311519006305;0.0
GO:0034446;0.0;0.0;0.22859179756031167;0.3474663219970263;0.23712446425989947;0.0;0.0;0.0;0.0;0.0;0.30840772254464316;0.0;0.18140420867470644;0.2570966353830955;0.320561403251353;0.45655897014953895;0.0;0.0;0.40425600893717656;0.1534239666325667;0.0;0.0;0.0;0.2285946849268711;0.30837170693086885;0.0;0.0;0.6271798556811433;0.4367937043060265;0.0;0.18682220541458414;0.0;0.0;0.6072140830038224;0.0;0.22031410094794585;0.2130912363399263;0.0;0.0;0.45655897014953895;0.0;1.0;0.0;0.0;0.13415373973015587;0.40426617126778847;0.0;0.13421269890181095;0.0;0.36235091109701323;0.38917056016690404;0.0;0.0;0.13140982416556454;0.374952012547806;0.0;0.24627876007164468
GO:2000134;0.3210269169373189;0.25776741340497916;0.32052285204523395;0.0;0.0;0.18966346821633218;0.20630448848916375;0.20215418880291536;0.25316631682567386;0.0;0.0;0.0;0.0;0.35297751191492255;0.0;0.0;0.25708798829458324;0.0;0.0;0.0;0.3212107853998061;0.0;0.3209535237528174;0.32052620947691934;0.0;0.0;0.334130736338556;0.0;0.0;0.17887070129420526;0.0;0.2399033983504597;0.0;0.0;0.2447880486849442;0.0;0.0;0.18501060845775222;0.0;0.0;0.2739554176788791;0.0;1.0;0.2766398334775462;0.0;0.0;0.0;0.0;0.19543088984407472;0.0;0.0;0.24563349903837325;0.0;0.0;0.0;0.2708528072671103;0.0
GO:2001223;0.43715357402801064;0.20644760232602888;0.2448411885247346;0.0;0.0;0.14486329038767007;0.3067532949295293;0.1520384720778955;0.2153778073545498;0.0;0.0;0.0;0.0;0.2633367251072634;0.0;0.0;0.3882503102043441;0.0;0.0;0.0;0.2452424036454807;0.0;0.24509241160704726;0.24484314762684128;0.0;0.0;0.7576334162965724;0.0;0.0;0.15255510853520032;0.0;0.45892098815804494;0.0;0.0;0.20928391301350596;0.0;0.0;0.369812992344582;0.0;0.0;0.2573561979565997;0.0;0.2766398334775462;1.0;0.0;0.0;0.0;0.0;0.32471842658006805;0.0;0.0;0.19859065278510943;0.0;0.0;0.0;0.21475726018271787;0.0
GO:0006351;0.0;0.0;0.14802994247141235;0.0;0.15156166615323738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12668922419662718;0.15948027459181627;0.0;0.1641879891682977;0.0;0.0;0.15205686919188588;0.11237638957749166;0.0;0.0;0.0;0.14803115328655644;0.12688601582916045;0.3901045628397042;0.0;0.13793923295158614;0.1597839489628152;0.0;0.4367152629929068;0.0;0.2616752920051087;0.1349589684119439;0.0;0.14451380794411448;0.3362750892069677;0.0;0.0;0.1641879891682977;0.0;0.13415373973015587;0.0;0.0;1.0;0.15205930784551328;0.0;0.30868431660772944;0.0;0.14160873511283736;0.14838720848291856;0.0;0.0;0.4672599230621943;0.1448352176080836;0.0;0.15525010767199401
GO:0035493;0.0;0.0;0.28597107296603175;0.0;0.29945126350760864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21575912008477066;0.3320234930632193;0.0;0.3531015309190603;0.0;0.0;0.8061914933198274;0.17730076730728694;0.0;0.0;0.0;0.2859755917983218;0.43795773156728;0.0;0.0;0.42498730977960253;0.33334244035461974;0.0;0.22346719314598396;0.0;0.0;0.4085974499027669;0.0;0.27313291508283977;0.2621182112091497;0.0;0.0;0.3531015309190603;0.0;0.40426617126778847;0.0;0.0;0.15205930784551328;1.0;0.0;0.15213506040311872;0.0;0.5323137761545386;0.5816493191126163;0.0;0.0;0.1485436450647264;0.46522283321086;0.0;0.31419996918533993
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24859880929919562;0.0;0.0;0.0;0.0
GO:0005980;0.0;0.0;0.14810173259308;0.0;0.15163692357149217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12674180346504185;0.1595636035189365;0.0;0.1642763116589192;0.0;0.0;0.15213261931913985;0.11241775762018913;0.0;0.0;0.0;0.14810294458293238;0.12693875860556592;0.21737172630146803;0.0;0.13800156721112533;0.15986759561685004;0.0;0.3926001462190447;0.0;0.3458810360101307;0.13501863764438984;0.0;0.14458222734005322;0.3364308327098885;0.0;0.0;0.1642763116589192;0.0;0.13421269890181095;0.0;0.0;0.30868431660772944;0.15213506040311872;0.0;1.0;0.0;0.1416744307455477;0.14845934563397678;0.0;0.0;0.6607843059128821;0.14490394175467125;0.0;0.1553290735815077
GO:0048743;0.42804943403322476;0.2822266482951672;0.23974812599636086;0.0;0.0;0.14184880048459722;0.40126464698793884;0.14872138600304205;0.15272610942631815;0.0;0.0;0.0;0.0;0.2574543730775991;0.0;0.0;0.33420954398908376;0.0;0.0;0.0;0.334156567331473;0.0;0.23998900101137183;0.239750004441361;0.0;0.0;0.37860114391806354;0.0;0.0;0.2095147100057151;0.0;0.3783327231037593;0.0;0.0;0.14846054251940274;0.0;0.0;0.48447620472339653;0.0;0.0;0.20146426307563545;0.0;0.19543088984407472;0.32471842658006805;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1952267956913032;0.0;0.0;0.0;0.2933786671620303;0.0
GO:0003363;0.0;0.0;0.25111828805374525;0.0;0.2614535295088372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19530761057747875;0.2859459052578148;0.0;0.3014430211554625;0.0;0.0;0.5322990143302813;0.16325295471804738;0.0;0.0;0.0;0.2511217725328241;0.6505434865466595;0.0;0.0;0.452260651109142;0.28692363363366935;0.0;0.20160234830038504;0.0;0.0;0.43664472043431485;0.0;0.24116428210009083;0.23253637471771588;0.0;0.0;0.3014430211554625;0.0;0.36235091109701323;0.0;0.0;0.14160873511283736;0.5323137761545386;0.0;0.1416744307455477;0.0;1.0;0.8378636150678204;0.0;0.0;0.13855485545978657;0.41056878267865937;0.0;0.27262691705621145
GO:0046847;0.0;0.0;0.27325382037143997;0.0;0.2855359836095927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20844006017205347;0.3150023932773086;0.0;0.33391316078597694;0.0;0.0;0.5816316942414534;0.17232829741237152;0.0;0.0;0.0;0.2732579462286504;0.6943978211981894;0.0;0.0;0.4873835760990635;0.3161893341495499;0.0;0.21562534319966978;0.0;0.0;0.4692964721318027;0.0;0.26150866169862313;0.2513941966832757;0.0;0.0;0.33391316078597694;0.0;0.38917056016690404;0.0;0.0;0.14838720848291856;0.5816493191126163;0.0;0.14845934563397678;0.0;0.8378636150678204;1.0;0.0;0.0;0.1450374254984708;0.4453436032134965;0.0;0.2989151932013019
GO:0006357;0.32047657113265704;0.25741247292905395;0.3199742316732627;0.0;0.0;0.1893386716321776;0.20607706450522706;0.20178524468571749;0.7066978465141127;0.0;0.0;0.0;0.0;0.3523122805064314;0.0;0.0;0.2566469648515895;0.0;0.0;0.0;0.3206598095334675;0.0;0.3204034293439446;0.31997757762128237;0.0;0.0;0.23980854152953424;0.0;0.0;0.728461394408506;0.0;0.23959592056377504;0.0;0.0;0.7164239624566874;0.0;0.0;0.1848276882904245;0.0;0.0;0.27345468145150204;0.0;0.24563349903837325;0.19859065278510943;0.0;0.0;0.0;0.0;0.1952267956913032;0.0;0.0;1.0;0.0;0.0;0.0;0.270460942853403;0.0
GO:0070294;0.0;0.0;0.0;0.0;0.3874389780292483;0.0;0.0;0.0;0.0;0.0;0.0;0.39240114135332194;0.5322420170624924;0.0;0.0;0.0;0.0;0.5377805569020551;0.0;0.25337416927540296;0.0;0.22222971540413536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3607427422433066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24859880929919562;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0005978;0.0;0.0;0.1446960891472271;0.0;0.14806871271152622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12423937661422492;0.15561744646802786;0.0;0.16009666589043003;0.0;0.0;0.14854131787165184;0.11044460057589571;0.0;0.0;0.0;0.14469724603760714;0.1244286252499465;0.33886229808098145;0.0;0.13503995262361584;0.15590657485331805;0.0;0.38469145313829667;0.0;0.2129750680468947;0.13218235535555717;0.0;0.14133475013356478;0.32903504121813393;0.0;0.0;0.16009666589043003;0.0;0.13140982416556454;0.0;0.0;0.4672599230621943;0.1485436450647264;0.0;0.6607843059128821;0.0;0.13855485545978657;0.1450374254984708;0.0;0.0;1.0;0.14164215936434596;0.0;0.15158712922233414
GO:0006906;0.0;0.0;0.2614465278851146;0.0;0.27266840402632564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2014985445743505;0.299414484355085;0.0;0.31644935275689756;0.0;0.0;0.4652093752607339;0.16755610384608075;0.0;0.0;0.0;0.2614503048868327;0.40893938205650143;0.0;0.0;0.39271103448390876;0.30048666019822357;0.0;0.2082055251708798;0.0;0.0;0.37867503307724004;0.0;0.25067444923612225;0.2413657849869067;0.0;0.0;0.31644935275689756;0.0;0.374952012547806;0.0;0.0;0.1448352176080836;0.46522283321086;0.0;0.14490394175467125;0.0;0.41056878267865937;0.4453436032134965;0.0;0.0;0.14164215936434596;1.0;0.0;0.2848432176080605
GO:0045880;0.36479186850770096;0.39693310321678577;0.3641411384040647;0.0;0.0;0.21548831684866196;0.3110656390734239;0.23175801728338982;0.19520525989196622;0.0;0.0;0.0;0.0;0.40661526425791633;0.0;0.0;0.2921625284171703;0.0;0.0;0.0;0.5079561589395974;0.0;0.6511738616916084;0.36414547180924367;0.0;0.0;0.26378754724076664;0.0;0.0;0.26673785025885544;0.0;0.26353030228402163;0.0;0.0;0.1882905729997181;0.0;0.0;0.2765739608074508;0.0;0.0;0.31414311519006305;0.0;0.2708528072671103;0.21475726018271787;0.0;0.0;0.0;0.0;0.2933786671620303;0.0;0.0;0.270460942853403;0.0;0.0;0.0;1.0;0.0
GO:0050900;0.0;0.0;0.2974689699952214;0.0;0.31208263155757077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222401853257728;0.3476237930108152;0.0;0.3707982140476796;0.0;0.0;0.31418955731021225;0.24787702303396142;0.0;0.0;0.0;0.2974738595084899;0.22284647692965623;0.0;0.0;0.2593445593599605;0.3490698648454424;0.0;0.23042707589404238;0.0;0.0;0.24900617858336865;0.0;0.28360273207730413;0.2717457343579842;0.0;0.0;0.3707982140476796;0.0;0.24627876007164468;0.0;0.0;0.15525010767199401;0.31419996918533993;0.0;0.1553290735815077;0.0;0.27262691705621145;0.2989151932013019;0.0;0.0;0.15158712922233414;0.2848432176080605;0.0;1.0
