;GO:0016525;GO:0015031;GO:0042176;GO:0045840;GO:0006369;GO:0042059;GO:0006367;GO:0043547;GO:0045723;GO:0046339;GO:0043029;GO:0051126;GO:0030948;GO:2000036;GO:2000278;GO:0001829;GO:0017148;GO:0051006;GO:0035556;GO:0032369;GO:0007186;GO:0090340;GO:0090187;GO:0042102;GO:0009967;GO:0006334;GO:0046426;GO:0038180;GO:0006888;GO:0010867;GO:0010628;GO:0072657;GO:0010745;GO:0090108;GO:0030335;GO:0016567;GO:0032270;GO:0008360;GO:0043405;GO:1903543;GO:0008285;GO:0044255;GO:0043320;GO:0045861;GO:0045944;GO:0006468;GO:0006622;GO:0043401;GO:0043687;GO:0043525;GO:0046834;GO:0043524;GO:0000122;GO:0048384;GO:0031339;GO:0006977;GO:0001845;GO:0006816;GO:0071353;GO:0010875;GO:0016197;GO:0016236;GO:0006351;GO:0006355;GO:0045116;GO:0007205;GO:0060336;GO:0061502;GO:0000289;GO:0006357;GO:0000288;GO:0051279;GO:0048550;GO:0071222;GO:0048873;GO:0045087;GO:0006909;GO:0031047;GO:0030032;GO:0010887;GO:0030595;GO:0036258;GO:0030036;GO:0010884;GO:0010642
GO:0090340;0.1962449373167637;0.0;0.22220119495524623;0.30547027702878005;0.0;0.22899866751774106;0.0;0.16410705258415081;0.2712408230286203;0.0;0.168354744072686;0.17714377536471576;0.22895949565946938;0.24897876477734854;0.23941871923057653;0.0;0.16971847611696175;0.15200673651039756;0.3013260911508044;0.32372770615786867;0.3013260911508044;1.0;0.4499777275818961;0.24375705386389263;0.34890092699064107;0.0;0.21949651824698507;0.28489408076918904;0.0;0.2873803471667727;0.2777768762814148;0.0;0.26380676254250435;0.3330553519176131;0.3899993141116521;0.0;0.31171437433034954;0.2770619887254799;0.18386276580632585;0.6018124342407946;0.29349974796476297;0.0;0.0;0.21490269023278122;0.2290143380155763;0.0;0.0;0.29287331932481797;0.0;0.33351718414214054;0.0;0.23967430881103283;0.162067280411761;0.29287229669235454;0.33429504070867966;0.19162413749625268;0.0;0.0;0.0;0.37222564348386583;0.0;0.0;0.0;0.22408548699114822;0.0;0.29288052395100955;0.17813525062973187;0.0;0.12295332401910865;0.21945570929145772;0.12295332401910865;0.31903676872579406;0.3344756563582904;0.0;0.17351764393573216;0.0;0.0;0.2053606945287455;0.0;0.2632183974641928;0.0;0.0;0.0;0.3324737331626041;0.23936974174930356
GO:0090187;0.291971862026105;0.0;0.2714168772825826;0.2562565299067687;0.0;0.21549739717732375;0.0;0.20042732825839807;0.2233530860512865;0.0;0.2798303276245624;0.20215516033525888;0.21545405356654485;0.39043462520216116;0.2271205262499191;0.0;0.15275810246096116;0.18266801824210457;0.30023671429809656;0.3931802822871195;0.30023671429809656;0.4499777275818961;1.0;0.19779804947574345;0.29982432136475806;0.0;0.20505913415752025;0.28012141595307866;0.0;0.23871513020762325;0.33933739181553907;0.0;0.2550715100999891;0.39477306134439744;0.35006872246417836;0.0;0.2623922901736522;0.3413719421413477;0.16722624406210096;0.5049337835453462;0.2905894561875513;0.0;0.0;0.20006678236600514;0.18439431949677118;0.0;0.0;0.28982255056910916;0.0;0.28415116482493197;0.0;0.2274079823167605;0.14505631435347816;0.289821299245104;0.3395800965875975;0.1513139774585534;0.0;0.0;0.0;0.4395003550270821;0.0;0.0;0.0;0.21008124111293838;0.0;0.28983136642614704;0.16133114546058008;0.0;0.1366659583949906;0.20501463100617914;0.1366659583949906;0.37744190455243715;0.3397975853724046;0.0;0.29044581459758995;0.0;0.0;0.246704982390822;0.0;0.3842501295106993;0.0;0.0;0.0;0.4766212923385019;0.22706545532427277
GO:0042102;0.16849067947262106;0.0;0.18727295318308992;0.2662138671043065;0.0;0.1984682075107989;0.0;0.13832447997348427;0.23983702158360834;0.0;0.14133009998949042;0.158305879704748;0.1984387836225119;0.20594012351152624;0.20624784168849633;0.0;0.1523493067040834;0.12962685524483022;0.2506004029213473;0.18317774327506428;0.2506004029213473;0.24375705386389263;0.19779804947574345;1.0;0.29860724701837005;0.0;0.1912911395408323;0.2391298061429975;0.0;0.2523693400182575;0.23409530613800444;0.0;0.224094349601474;0.28692417767320105;0.2928418313127591;0.0;0.2709437865419357;0.23358737274203614;0.16365026927583176;0.2659883035832386;0.2931449907213949;0.0;0.0;0.18779266495533944;0.20621634078427545;0.0;0.0;0.2447262543506952;0.0;0.28726686834749615;0.0;0.20643748674829884;0.14615546114321018;0.24472554031268326;0.20620723181110018;0.17539900385234164;0.0;0.0;0.0;0.20249671426178;0.0;0.0;0.0;0.19476717626492618;0.0;0.24473128485128023;0.19086854356351377;0.0;0.11145114592371784;0.19126014392335164;0.11145114592371784;0.19804744305534758;0.20630320322564075;0.0;0.144950692609742;0.0;0.0;0.1751664879351265;0.0;0.1790033779607519;0.0;0.0;0.0;0.23363663908660748;0.20621149445382517
GO:0009967;0.2641735505794926;0.0;0.3134655421339094;0.39681341581128937;0.0;0.5380964049763638;0.0;0.2314504256987869;0.3409250712171188;0.0;0.23999031133767082;0.21755638020159151;0.5379752781543446;0.3695321831041091;0.31967669538584487;0.0;0.20646277938173166;0.20808830367752304;0.4405205909828561;0.30215839918745074;0.4405205909828561;0.34890092699064107;0.29982432136475806;0.29860724701837005;1.0;0.0;0.5090926941234017;0.4062639310533844;0.0;0.3668184496133666;0.3919433227943883;0.0;0.3646931766427686;0.4446541071111598;0.45902924250637056;0.0;0.4074149114872272;0.3905215409478448;0.4067042274160284;0.39631245964745915;0.4239919098871887;0.0;0.0;0.27741971420200057;0.27678029279983823;0.0;0.0;0.4226858612385744;0.0;0.4454776720513365;0.0;0.3201325268905185;0.19524940478223815;0.4226837311644025;0.3195791452717626;0.22396494735325737;0.0;0.0;0.0;0.3107542783587589;0.0;0.0;0.0;0.29291495220332453;0.0;0.42270086817391117;0.39112478298122944;0.0;0.14656556290278705;0.28505412242060996;0.14656556290278705;0.30039772113890617;0.31980971490869864;0.0;0.25062034739272704;0.0;0.0;0.28096213550873306;0.0;0.29096574573243694;0.0;0.0;0.0;0.39065926289314473;0.5706331400382381
GO:0006334;0.0;0.0;0.0;0.0;0.14486442622135293;0.0;0.14486442622135293;0.0;0.0;0.22414940692489901;0.0;0.22337878198815053;0.0;0.0;0.0;0.28737736683785525;0.0;0.0;0.27325886586689646;0.0;0.27325886586689646;0.0;0.0;0.0;0.0;1.0;0.0;0.2510561465174395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18377657493244656;0.0;0.0;0.0;0.0;0.0;0.2617744040522178;0.16326025465396146;0.0;0.0;0.17822996905704422;0.0;0.26167867532905253;0.19521228904432666;0.0;0.2160254967425674;0.0;0.0;0.2616772949881417;0.0;0.09683659205158486;0.45434994679778934;0.0;0.22401380748825592;0.0;0.0;0.25138038878395996;0.13842593292707928;0.0;0.18377657493244656;0.2616884002139062;0.0;0.0;0.11045179951024085;0.0;0.11045179951024085;0.0;0.0;0.17304243714640644;0.0;0.0;0.0;0.21563443652645214;0.471797729739221;0.0;0.22248186046214727;0.47163628060361684;0.4448091501904844;0.0;0.0
GO:0046426;0.2780125707385607;0.0;0.2564593711651006;0.2454402322397413;0.0;0.7565407195301503;0.0;0.18939003670718968;0.21509132208904633;0.0;0.19507003293633693;0.26946791545449755;0.7563952874755575;0.29280570101670506;0.2705874565848426;0.0;0.2571683648819002;0.1734550834249275;0.3524174684994461;0.3109335363795247;0.3524174684994461;0.21949651824698507;0.20505913415752025;0.1912911395408323;0.5090926941234017;0.0;1.0;0.3301467134012077;0.0;0.22930175724926946;0.2565983639837881;0.0;0.42046276517205206;0.27048876388341103;0.27785447019046283;0.0;0.25106327405428713;0.31967464245484517;0.3985053551801471;0.24517348900687058;0.47556989617563866;0.0;0.0;0.33352969904277;0.17872677304097612;0.0;0.0;0.3409100007252364;0.0;0.2709127256896273;0.0;0.37698642091988993;0.2445943353440571;0.34090861512103676;0.3764348038864256;0.20521862459802984;0.0;0.0;0.0;0.21141380061207318;0.0;0.0;0.0;0.2511639828764318;0.0;0.3409197625963501;0.5727522449462705;0.0;0.16589596024695444;0.24536215991869786;0.16589596024695444;0.25664568571591945;0.37666467393575515;0.0;0.20203537876976274;0.0;0.0;0.2927453818147411;0.0;0.301385786667456;0.0;0.0;0.0;0.2559102643826462;0.7952630143309981
GO:0038180;0.313702005876393;0.0;0.38572931007297134;0.33019568464930354;0.15941505751174262;0.3521234489809724;0.15941505751174262;0.28474861292070236;0.277516946939275;0.26101228975300383;0.29778523699805226;0.29517997096147525;0.3520308389099946;0.4742769827555632;0.3773786661863548;0.35091753793615904;0.2290853186874932;0.25019126577779416;0.7860291316080041;0.3687491390771338;0.7860291316080041;0.28489408076918904;0.28012141595307866;0.2391298061429975;0.4062639310533844;0.2510561465174395;0.3301467134012077;1.0;0.0;0.3016353682775415;0.38604382347398536;0.0;0.4417490154544385;0.37718672777546597;0.39166507647556487;0.20784329567061188;0.34045390649003154;0.48022065522261215;0.25562930378843957;0.32971309085440664;0.5318488573604637;0.31347860491102986;0.18197975683538745;0.3198623974523262;0.21981267734204946;0.20077677055252183;0.0;0.7461423088010583;0.22259046108654573;0.37801164368336243;0.25006186587275986;0.37801406860963366;0.21536164271652727;0.7461375958969901;0.3772427295256234;0.2455751421991566;0.26138945411038655;0.0;0.2608284406966653;0.2921159070691214;0.0;0.2986891512349081;0.15165285500356976;0.3406391230505537;0.20784329567061188;0.7461755127965648;0.24469097003562382;0.0;0.20391421579862712;0.3300543981485578;0.20391421579862712;0.3508011343775079;0.3775640538118263;0.19421788414661548;0.31432811601687655;0.0;0.0;0.42863195987601965;0.2731548148276884;0.35221449822088935;0.25875392728063923;0.2730452602378393;0.3141579130974043;0.38448846806292464;0.3772569961212802
GO:0006888;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.40291472385068233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3565893841639276;0.0;0.0;0.0;0.40756635506704497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46010523742420606;0.0;0.0;0.8616678695014873;0.0;0.0;0.0;0.0;0.0;0.0;0.7885050684856596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6046866083311385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010867;0.20609014023857372;0.0;0.35124708605282523;0.31911749867957456;0.0;0.23969191210736293;0.0;0.17348488724852054;0.7885748761913561;0.0;0.17823894679707697;0.18347557735061645;0.23964899686645494;0.2650425112491995;0.49605997141607644;0.0;0.3467074572749488;0.1600188609864945;0.32011795867435616;0.22849946656428813;0.32011795867435616;0.2873803471667727;0.23871513020762325;0.2523693400182575;0.3668184496133666;0.0;0.22930175724926946;0.3016353682775415;0.0;1.0;0.4087214697003556;0.0;0.27809928773002385;0.3493443671355193;0.35815639241837693;0.0;0.5530355513030482;0.29286991392455186;0.3028960887860683;0.31879343106327024;0.31129929868365663;0.0;0.0;0.35626574868137745;0.5316402551816796;0.0;0.0;0.3105946766598688;0.0;0.34985251293894526;0.0;0.2514133601368195;0.330567716039616;0.31059352652735556;0.2510719290914218;0.1969065841336901;0.0;0.0;0.0;0.24559261643560543;0.0;0.0;0.0;0.46284029978674474;0.0;0.3106027795601874;0.1845394104792334;0.0;0.15837371679083265;0.45285057059763845;0.15837371679083265;0.23907847123583623;0.25121421910130315;0.0;0.18403631434649392;0.0;0.0;0.27010656823518536;0.0;0.22204034286150814;0.0;0.0;0.0;0.29294736445250535;0.2510782483979413
GO:0010628;0.303019725937688;0.0;0.5528026848119083;0.32067290814690624;0.0;0.2731549198031018;0.0;0.2729308653254742;0.3768363713402703;0.0;0.28488512793279674;0.1901795021732711;0.27308528349900146;0.4502782255301716;0.4367697736930914;0.0;0.3123173832227782;0.24102170081165739;0.4253139800860521;0.35407664137359646;0.4253139800860521;0.2777768762814148;0.33933739181553907;0.23409530613800444;0.3919433227943883;0.0;0.2565983639837881;0.38604382347398536;0.0;0.4087214697003556;1.0;0.0;0.34002408739430723;0.36481145453228075;0.3783383008508584;0.0;0.5875939285426672;0.36841059017553174;0.2990264678545668;0.3202177295905184;0.4062101403489657;0.0;0.0;0.3720631185360369;0.4662426386924686;0.0;0.0;0.4047131191976526;0.0;0.36558307305429294;0.0;0.2925788600993805;0.2939630715433854;0.4047106791447072;0.29200144216891327;0.1716774262724911;0.0;0.0;0.0;0.35340562817626575;0.0;0.0;0.0;0.4598806303414732;0.0;0.4047303101522344;0.19161015473347268;0.0;0.27433169911754846;0.44600264566533315;0.27433169911754846;0.27216052499260135;0.292241992234029;0.0;0.2999894215492689;0.0;0.0;0.5655987911011946;0.0;0.3388043979209029;0.0;0.0;0.0;0.46053055565714557;0.2920121227253565
GO:0072657;0.0;0.45921437440941376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40291472385068233;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18793069834266682;0.0;0.0;0.0;0.427673162626799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300598553096883;0.0;0.0;0.423784238920364;0.0;0.0;0.0;0.0;0.0;0.0;0.3843609930030893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33327047840440727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010745;0.4914524412680378;0.0;0.33978006623478657;0.3021984210828671;0.0;0.44593493811826457;0.0;0.25086125415025307;0.2574691476351597;0.0;0.26092475856128333;0.31634547184623885;0.4458281980962316;0.508131940808845;0.3412462326603876;0.0;0.29952789088729426;0.22364661654213533;0.4825518271801432;0.4080144030995087;0.4825518271801432;0.26380676254250435;0.2550715100999891;0.224094349601474;0.3646931766427686;0.0;0.42046276517205206;0.4417490154544385;0.0;0.27809928773002385;0.34002408739430723;0.0;1.0;0.34108928166117386;0.35288569290124167;0.0;0.3107682307810698;0.5077111111798436;0.23852165032580372;0.3017941458352161;0.6439878093478352;0.0;0.0;0.40844370018779247;0.20704340529167042;0.0;0.0;0.4612337682374805;0.0;0.3417637198122137;0.0;0.47557912282071474;0.2826067244330835;0.46123123193365817;0.4747015853802932;0.23132425767410503;0.0;0.0;0.0;0.2649787648865381;0.0;0.0;0.0;0.3109225485022259;0.0;0.46125163723410684;0.31862134631901184;0.0;0.19001845227180553;0.30208007387360036;0.19001845227180553;0.3193668995700996;0.47506719149342447;0.0;0.27353894235200915;0.0;0.0;0.37725738281814947;0.0;0.3917299577094005;0.0;0.0;0.0;0.3388168729279091;0.4747178193257761
GO:0090108;0.31063521717819276;0.0;0.29177958925357916;0.48080281867517977;0.0;0.28506531800945917;0.0;0.21545166595662496;0.32577994987281733;0.0;0.22283290974994227;0.33152417646574245;0.28500461938610117;0.42454359896043825;0.3013942651441617;0.0;0.19867915211290182;0.1950654404722221;0.4065380841528708;0.2819583066874034;0.4065380841528708;0.3330553519176131;0.39477306134439744;0.28692417767320105;0.4446541071111598;0.0;0.27048876388341103;0.37718672777546597;0.0;0.3493443671355193;0.36481145453228075;0.0;0.34108928166117386;1.0;0.43198947317714587;0.0;0.3859720733013067;0.43473632894570624;0.21834206929143163;0.4818168416738491;0.3924202817603805;0.0;0.0;0.2635463347716257;0.26671398026098586;0.0;0.0;0.3913012388727047;0.0;0.41996651972037713;0.0;0.30179941616543665;0.18827402142087007;0.391299413372472;0.3602771271594585;0.21732775044304714;0.0;0.0;0.0;0.2934505379922843;0.0;0.0;0.0;0.2774915808313729;0.0;0.39131409996545147;0.21031191498970186;0.0;0.14164333325315756;0.2704267941098973;0.14164333325315756;0.2841980679025382;0.36052218807306374;0.0;0.23196842191163794;0.0;0.0;0.2634143991826587;0.0;0.2721879523488902;0.0;0.0;0.0;0.3636987645464751;0.30131665344126407
GO:0030335;0.2564081709629909;0.0;0.3025915720765327;0.38669637239196186;0.0;0.2932583092395318;0.0;0.22342842691743733;0.33343025287707856;0.0;0.2313764277010051;0.2132988666453634;0.2931940718223603;0.35451367618864593;0.3105678538788709;0.0;0.20262456236353502;0.201581255886305;0.4234078042034209;0.36491464557839326;0.4234078042034209;0.3899993141116521;0.35006872246417836;0.2928418313127591;0.45902924250637056;0.0;0.27785447019046283;0.39166507647556487;0.0;0.35815639241837693;0.3783383008508584;0.0;0.35288569290124167;0.43198947317714587;1.0;0.0;0.39675732076406656;0.37701334401146186;0.22311644716191237;0.44164611729261866;0.4081160621527033;0.0;0.0;0.27053390957660106;0.2718199278909305;0.0;0.0;0.4069058495147072;0.0;0.4327667516719671;0.0;0.31099806114448003;0.1918133178448767;0.4069038755143254;0.3724770226176795;0.22070589634737148;0.0;0.0;0.0;0.3624765558569995;0.0;0.0;0.0;0.2852490819561534;0.0;0.4069197568479071;0.2147380084451637;0.0;0.14414359278599917;0.27778907986220974;0.14414359278599917;0.35072025547802177;0.3727380965716561;0.0;0.24124139484727242;0.0;0.0;0.2721947708536265;0.0;0.35183369178827656;0.0;0.0;0.0;0.4524559589258019;0.3104854463594119
GO:0016567;0.0;0.0;0.0;0.0;0.3950746595331007;0.0;0.3950746595331007;0.0;0.0;0.44970182718120005;0.0;0.11874715016520368;0.0;0.0;0.0;0.2321322309302584;0.0;0.0;0.22283238981928957;0.0;0.22283238981928957;0.0;0.0;0.0;0.0;0.18377657493244656;0.0;0.20784329567061188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5117385682422341;0.1438159047652726;0.0;0.0;0.8251813703048834;0.0;0.2150711071679816;0.8928652413635849;0.0;0.4358765102596799;0.0;0.0;0.21507017474226225;0.0;0.08964735172833865;0.18925321054299668;0.0;0.1889589439593102;0.0;0.0;0.35241732482886096;0.4194271141908009;0.0;0.9491581101133331;0.21507767631633087;0.0;0.0;0.34176953134750354;0.0;0.34176953134750354;0.0;0.0;0.1513529382031186;0.0;0.0;0.0;0.18296177439777586;0.1953451302399275;0.0;0.18786776976768185;0.19528909417171766;0.21545549636767128;0.0;0.0
GO:0032270;0.22831483289434001;0.0;0.5877341663190292;0.34940625095763533;0.0;0.2635729265114639;0.0;0.19511962892864443;0.5180728696926781;0.0;0.20115397111628286;0.1971488036253378;0.26352103472226174;0.30297054890299224;0.5498705441398701;0.0;0.443885021183396;0.17824887847502674;0.3641869384638104;0.25614432360497474;0.3641869384638104;0.31171437433034954;0.2623922901736522;0.2709437865419357;0.4074149114872272;0.0;0.25106327405428713;0.34045390649003154;0.0;0.5530355513030482;0.5875939285426672;0.0;0.3107682307810698;0.3859720733013067;0.39675732076406656;0.0;1.0;0.32932876862459204;0.48523307025894885;0.34901778418378193;0.352816234732089;0.0;0.0;0.5786504322098617;0.5696515450636792;0.0;0.0;0.3519114068635739;0.0;0.3865924548275255;0.0;0.27781578815409114;0.35403805582509507;0.35190993038775253;0.27739893968054896;0.20803400899494767;0.0;0.0;0.0;0.2707255474045788;0.0;0.0;0.0;0.5094688684880003;0.0;0.351921808955227;0.1983776369408211;0.0;0.20158762148466403;0.497429380987764;0.20158762148466403;0.26283134854078277;0.277572645150044;0.0;0.20856882692405115;0.0;0.0;0.35998010608441083;0.0;0.2480554142457642;0.0;0.0;0.0;0.3294267060091337;0.27740665375528534
GO:0008360;0.4513415296832928;0.0;0.36812414183437164;0.38229378106675027;0.0;0.3402358954140908;0.0;0.27176592716767256;0.27007992233042893;0.0;0.38377407317492657;0.3330406951383091;0.3401494319880808;0.5597098478003928;0.36375772917221383;0.0;0.22399376191397946;0.2401127787738429;0.5288309478384625;0.35262745603569534;0.5288309478384625;0.2770619887254799;0.3413719421413477;0.23358737274203614;0.3905215409478448;0.0;0.31967464245484517;0.48022065522261215;0.0;0.29286991392455186;0.36841059017553174;0.0;0.5077111111798436;0.43473632894570624;0.37701334401146186;0.0;0.32932876862459204;1.0;0.2493057624273318;0.31926807522645406;0.5051889006297401;0.0;0.0;0.3100228680638281;0.2151207376218491;0.0;0.0;0.5033358141114492;0.0;0.3643458028613116;0.0;0.3643480556249367;0.2108558478602202;0.503332793641405;0.434798546317584;0.17140408886429354;0.0;0.0;0.0;0.2819059778425351;0.0;0.0;0.0;0.3295020751006328;0.0;0.5033570942855806;0.23889087756002367;0.0;0.1574997419375469;0.3195880899314038;0.1574997419375469;0.4098063912491675;0.4351555214314807;0.0;0.40402593196210157;0.0;0.0;0.32409342122778945;0.0;0.4255526234128761;0.0;0.0;0.0;0.46277240841016837;0.3636446822965738
GO:0043405;0.17864222591317974;0.0;0.444650643786323;0.20172393927668236;0.0;0.3744267343964826;0.0;0.2501541447653381;0.28712080715705346;0.0;0.15107420292036824;0.16537207427811076;0.3743680822948425;0.22131166710711903;0.4328185987262947;0.0;0.3751465012509057;0.2334358289678473;0.26878093538603637;0.19523956005509258;0.26878093538603637;0.18386276580632585;0.16722624406210096;0.16365026927583176;0.4067042274160284;0.0;0.3985053551801471;0.25562930378843957;0.0;0.3028960887860683;0.2990264678545668;0.0;0.23852165032580372;0.21834206929143163;0.22311644716191237;0.0;0.48523307025894885;0.2493057624273318;1.0;0.20154372015826139;0.26253636807576664;0.0;0.0;0.46708264927127113;0.3059099321479802;0.0;0.0;0.2620350274653282;0.0;0.21861823637083905;0.0;0.218619047443536;0.3015334183611707;0.2620342088519931;0.21836083376929824;0.1304851887713947;0.0;0.0;0.0;0.17142835387555666;0.0;0.0;0.0;0.4073891666266044;0.0;0.26204079472369424;0.29681735618252275;0.0;0.17315699901443965;0.3996542990938255;0.17315699901443965;0.20923213423569917;0.21846845439499718;0.0;0.15521857465834754;0.0;0.0;0.2783642680088333;0.0;0.19050445648980938;0.0;0.0;0.0;0.19956493677817433;0.3898961047448606
GO:1903543;0.22224801991597665;0.0;0.25613240890702105;0.3412084992129103;0.0;0.25708916077723454;0.0;0.18914875754248997;0.2990538739795688;0.0;0.19481407412441118;0.2321398113825414;0.25703979037285957;0.2923795720358719;0.2702961058375761;0.0;0.1846730966954412;0.17325267611949177;0.3519234146617937;0.3716958031174197;0.3519234146617937;0.6018124342407946;0.5049337835453462;0.2659883035832386;0.39631245964745915;0.0;0.24517348900687058;0.32971309085440664;0.0;0.31879343106327024;0.3202177295905184;0.0;0.3017941458352161;0.4818168416738491;0.44164611729261866;0.0;0.34901778418378193;0.31926807522645406;0.20154372015826139;1.0;0.34129442999024545;0.0;0.0;0.23945601109978346;0.24853011464299743;0.0;0.0;0.3404476635804286;0.0;0.3765819242785616;0.0;0.27062191726583507;0.1756499799038159;0.340446281731945;0.4291481042117459;0.20510011449743554;0.0;0.0;0.0;0.4190930929665696;0.0;0.0;0.0;0.25091293930406994;0.0;0.3404573989913056;0.1946822341385642;0.0;0.13267926922605133;0.2451225749412934;0.13267926922605133;0.35806452392600474;0.4294098813893952;0.0;0.20176082748764085;0.0;0.0;0.23401196325533966;0.0;0.30102438252317465;0.0;0.0;0.0;0.3831355388992346;0.270233682302296
GO:0008285;0.4084572407980951;0.0;0.4058619241450696;0.34181154849868134;0.0;0.5084173468025865;0.0;0.299593536182661;0.28567632676097415;0.0;0.3140594078674376;0.3465592488437703;0.5082786040063451;0.5050828839335604;0.392628041267219;0.0;0.3264777676852543;0.2615795921054983;0.5921291278727606;0.4836997002949597;0.5921291278727606;0.29349974796476297;0.2905894561875513;0.2931449907213949;0.4239919098871887;0.0;0.47556989617563866;0.5318488573604637;0.0;0.31129929868365663;0.4062101403489657;0.0;0.6439878093478352;0.3924202817603805;0.4081160621527033;0.0;0.352816234732089;0.5051889006297401;0.26253636807576664;0.34129442999024545;1.0;0.0;0.0;0.46025125387118015;0.22490055489776373;0.0;0.0;0.5603488625586645;0.0;0.39331325434565395;0.0;0.5473130273528428;0.30647633540310387;0.5603451190782871;0.5461511218547712;0.24707557556066034;0.0;0.0;0.0;0.30351784452426944;0.0;0.0;0.0;0.35301515034509234;0.0;0.5603752367152579;0.34929249383169564;0.0;0.20495367466435033;0.3416601488703067;0.20495367466435033;0.36394082539531913;0.5466351248981548;0.0;0.3325158893510053;0.0;0.0;0.44106981419478214;0.0;0.4609816952696505;0.0;0.0;0.0;0.40448840437303213;0.5461726105781101
GO:0044255;0.0;0.0;0.0;0.0;0.38931885285741935;0.0;0.38931885285741935;0.0;0.0;0.8251905560887863;0.0;0.14705994786779886;0.0;0.0;0.0;0.37222005867290425;0.0;0.0;0.3488731650807759;0.0;0.3488731650807759;0.0;0.0;0.0;0.0;0.2617744040522178;0.0;0.31347860491102986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5117385682422341;0.0;0.0;0.0;0.0;0.0;1.0;0.18754593212459672;0.0;0.0;0.49375081708075114;0.0;0.33021627916410173;0.5494158709492731;0.0;0.7890988742730781;0.0;0.0;0.3302140810711503;0.0;0.10489313380865907;0.2730286347663361;0.0;0.2724166057488925;0.0;0.0;0.531820595598422;0.36988148145948796;0.0;0.5117385682422341;0.3302317655111974;0.0;0.0;0.28795591532408865;0.0;0.28795591532408865;0.0;0.0;0.2005709506465689;0.0;0.0;0.0;0.260124309205382;0.2858908811867783;0.0;0.2701544626399324;0.2857708745285715;0.33112330520555233;0.0;0.0
GO:0043320;0.0;0.28149877987158145;0.0;0.0;0.11883612006669318;0.0;0.11883612006669318;0.0;0.0;0.16741293792581347;0.18181350073472916;0.1098291084168461;0.0;0.0;0.0;0.20033298921805423;0.0;0.0;0.19336833445775983;0.0;0.19336833445775983;0.0;0.0;0.0;0.0;0.16326025465396146;0.0;0.18197975683538745;0.3565893841639276;0.0;0.0;0.18793069834266682;0.0;0.0;0.0;0.1438159047652726;0.0;0.0;0.0;0.0;0.0;0.18754593212459672;1.0;0.0;0.0;0.14039673742954495;0.1961799691501237;0.18749679064355895;0.15072561716081087;0.0;0.16283920810642388;0.0;0.0;0.18749608198339432;0.0;0.08446931322906785;0.16756802006473975;0.2985526297513566;0.16733728473689138;0.0;0.3672695729703052;0.18215005884418772;0.11446855191292768;0.0;0.1438159047652726;0.18750178329105452;0.0;0.3467065741784143;0.09464617828249428;0.0;0.09464617828249428;0.0;0.0;0.13715778255564803;0.0;0.19353999665096563;0.3793444257752617;0.16261690518067817;0.17232631169661766;0.0;0.22717260265026565;0.17228270227335885;0.18778886619573704;0.0;0.0
GO:0045861;0.2706837867541127;0.0;0.5531986764913333;0.2397104519652895;0.0;0.3493594453149335;0.0;0.18366242972006377;0.33464002053781944;0.0;0.18899922711285758;0.26448009294407077;0.3492939286501473;0.28273163019684544;0.5224586866330634;0.0;0.7064321892308811;0.1686384953362178;0.34072342606954426;0.30179483240971877;0.34072342606954426;0.21490269023278122;0.20006678236600514;0.18779266495533944;0.27741971420200057;0.0;0.33352969904277;0.3198623974523262;0.0;0.35626574868137745;0.3720631185360369;0.0;0.40844370018779247;0.2635463347716257;0.27053390957660106;0.0;0.5786504322098617;0.3100228680638281;0.46708264927127113;0.23945601109978346;0.46025125387118015;0.0;0.0;1.0;0.34812563089456805;0.0;0.0;0.32995531032909553;0.0;0.26394879666485754;0.0;0.3672957781811374;0.5417705001330618;0.3299540123430927;0.36677213619386756;0.20231292086025887;0.0;0.0;0.0;0.20611123473610474;0.0;0.0;0.0;0.48585068324399133;0.0;0.3299644549020953;0.2660690021583964;0.0;0.2903926203373477;0.4748895774061954;0.2903926203373477;0.25038745207352703;0.36699035325929874;0.0;0.19553052193978018;0.0;0.0;0.5062812604902182;0.0;0.29279194907842304;0.0;0.0;0.0;0.2481815325002242;0.3667818272701384
