;GO:0007051;GO:0040037;GO:0006361;GO:0016925;GO:1902476;GO:0006283;GO:0006366;GO:0006363;GO:0051291;GO:0000413;GO:0048754;GO:0045724;GO:0043547;GO:0006367;GO:0006368;GO:0060766;GO:0001701;GO:0035437;GO:0010575;GO:0070206;GO:0007186;GO:0006296;GO:0014032;GO:0006293;GO:0006370;GO:1903012;GO:0006294;GO:1903898;GO:0090263;GO:0051260;GO:0042542;GO:0006412;GO:0006406;GO:0032836;GO:0030216;GO:0032516;GO:0006607;GO:0070911;GO:0030336;GO:0016567;GO:0035264;GO:0035860;GO:0061036;GO:0002063;GO:0007035;GO:0006468;GO:0045944;GO:0006983;GO:0045667;GO:0070262;GO:0097421;GO:0001886;GO:0071277;GO:0000082;GO:0034765;GO:0030521;GO:0030201;GO:0006351;GO:0002031;GO:0046604;GO:0006511;GO:1903912;GO:0006357;GO:0045087;GO:2000345
GO:0006412;0.16315827504191738;0.0;0.5902145941409178;0.6002097538434705;0.0;0.47739606002829094;0.6285107046147721;0.5903792477604514;0.16678277198737795;0.6230992879023711;0.0;0.0;0.0;0.589986035148746;0.5902777036562553;0.0;0.0;0.1588185113600901;0.0;0.16682599759515643;0.16888694027137502;0.500202956795427;0.16807665463356708;0.0;0.4640762615094645;0.0;0.1593591185944376;0.0;0.0;0.16669528234212272;0.0;1.0;0.0;0.16648435167097247;0.1722254710099948;0.0;0.0;0.47749466363607374;0.0;0.6217017615754948;0.0;0.15753671670854746;0.0;0.1760718691256386;0.12982410373985517;0.6086305927844088;0.0;0.14066992777577875;0.0;0.5995630585491908;0.0;0.15565021192424064;0.15657731416981313;0.1738175151627315;0.0;0.1548150008556595;0.6219411536526818;0.6379456801886297;0.4047518863081599;0.0;0.5520108312237507;0.0;0.0;0.0;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.297496265555787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1757224699667662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5124302937624721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2565251931043455;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032836;0.5116166915413489;0.0;0.15636755072222522;0.19270210486322667;0.0;0.17050264738374368;0.1445659947109142;0.15643037208960753;0.5330304420947491;0.20427461421562956;0.266546553977754;0.0;0.0;0.1562803726770505;0.156391627483849;0.0;0.38360105925671933;0.2871121443760009;0.0;0.5332907880658074;0.3217932569874895;0.21075123065549312;0.531479712979887;0.0;0.1875000944867509;0.0;0.49002090419582767;0.0;0.0;0.5325038607019555;0.0;0.16648435167097247;0.0;1.0;0.4489301225943582;0.0;0.0;0.17055476280968596;0.0;0.20355406300200246;0.3247270261753074;0.2829501920601818;0.0;0.5815809916857358;0.2045326804999104;0.1969034499257327;0.0;0.2328123760593972;0.0;0.19238209532062867;0.3871004550751484;0.5648700351696548;0.27987014887241485;0.34017950165634175;0.0;0.2742892190637796;0.22779682599873963;0.14763762147176954;0.2182441213137497;0.0;0.1885929255124272;0.0;0.0;0.0;0.0
GO:0030216;0.32100112353174676;0.0;0.1614215349281121;0.2004358088584932;0.0;0.17652926467024818;0.14887537469849252;0.1614884837135446;0.33533876645498445;0.21298608331244331;0.2845439797878862;0.0;0.0;0.16132863209061646;0.1614471933482637;0.0;0.29689603819160804;0.3046243972548504;0.0;0.33551355784135234;0.3439550232453847;0.22003641329168516;0.565324233254181;0.0;0.1948139664592129;0.0;0.30661951387606434;0.0;0.0;0.33498526465861717;0.0;0.1722254710099948;0.0;0.4489301225943582;1.0;0.0;0.0;0.17658512997275014;0.0;0.21220288239867716;0.35183826914562605;0.2999433877872202;0.0;0.6226187940498408;0.21326664497330047;0.20498512618422554;0.0;0.24419572074849966;0.0;0.20008962110942385;0.29979714697513515;0.48659815970055476;0.29648453898897487;0.36504396484895363;0.0;0.2902287269532951;0.23868351633837792;0.15213492008211077;0.2282168987714;0.0;0.19599398535171705;0.0;0.0;0.0;0.0
GO:0032516;0.0;0.19926844463728824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2601029918122559;0.34742333795768016;0.0;0.0;0.19940877115847402;0.0;0.11787477750562608;0.220164722989094;0.0;0.23885390719731062;0.0;0.0;0.2980303925965538;0.0;0.21565391868431763;0.0;0.1882339499842134;0.27268973942989916;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.21029109972977675;0.0;0.0;0.22656636099981464;0.2155667627853803;0.0;0.10069345330941258;0.0;0.45317323262870524;0.20751985705525727;0.23381697189769554;0.0;0.0;0.0;0.0;0.0;0.18332017647211576;0.22355790106303586;0.0;0.0;0.0;0.24008739236308427;0.0;0.3831499910495261;0.36853988223689604;0.0;0.22179964849095057
GO:0006607;0.0;0.0;0.0;0.0;0.24054638240920836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1404678322369649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5124302937624721;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21303482230912746;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070911;0.16706576228580927;0.0;0.6039895901957233;0.48326408622613737;0.0;0.968242517959921;0.6088932747142582;0.6041607518559045;0.1708679675200387;0.5020429965132138;0.0;0.0;0.0;0.6037519997647959;0.604055193976931;0.0;0.0;0.1625185396034569;0.0;0.17091333689509616;0.17307716037348353;0.7384094328420675;0.17222626956129228;0.0;0.6841232841419245;0.0;0.16308467443421806;0.0;0.0;0.1707761406022926;0.19073277870409758;0.47749466363607374;0.0;0.17055476280968596;0.17658512997275014;0.0;0.0;1.0;0.0;0.5008956960682317;0.0;0.16117657709196231;0.0;0.18063101301757611;0.1322860027509084;0.49016962800917313;0.0;0.32841382581019807;0.0;0.4827339073550511;0.0;0.15920243665848374;0.26710317667037764;0.17825918697004495;0.0;0.15832877545862445;0.5379888274510366;0.6181725115165201;0.41275243090062497;0.0;0.47641035258092684;0.0;0.0;0.21510237979642927;0.0
GO:0030336;0.0;0.45326992685529005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3060794582204257;0.22808891192342878;0.0;0.0;0.45380255166873734;0.0;0.21752671505711627;0.3301393224718145;0.0;0.4593124457634097;0.0;0.0;0.3852640859031231;0.0;0.31770662810735784;0.0;0.41289996840795146;0.33073500983355764;0.0;0.0;0.0;0.0;0.0;0.0;0.21029109972977675;0.0;0.0;1.0;0.0;0.0;0.4159343587882183;0.31747069961931934;0.0;0.16543446614360816;0.0;0.21471811593658316;0.35595756961992503;0.4410421208032458;0.0;0.0;0.0;0.0;0.0;0.4327842368363075;0.40590646905440486;0.0;0.0;0.0;0.26975799038385734;0.0;0.25914033453088237;0.3005733528976274;0.0;0.40014708532589865
GO:0016567;0.19860392475132155;0.0;0.4234083916294482;0.9183121418862606;0.0;0.5007773424461075;0.4397671522907308;0.4235424382640934;0.20400035024015628;0.8713027728824386;0.0;0.0;0.0;0.4232223355164519;0.4234597687080354;0.0;0.0;0.19221068191047871;0.0;0.20406502363775517;0.20715727563619832;0.5314945131811799;0.2059394798121865;0.0;0.48715430311474706;0.0;0.19300308394346133;0.0;0.0;0.20386947265549876;0.0;0.6217017615754948;0.0;0.20355406300200246;0.21220288239867716;0.0;0.0;0.5008956960682317;0.0;1.0;0.0;0.19033639999607443;0.0;0.2180726284786151;0.1513120470313378;0.8478152406698869;0.0;0.1662518908226154;0.0;0.8331869699455039;0.0;0.18758941314681826;0.18893768038429437;0.21462500310800567;0.0;0.18637760037350767;0.7332953717165888;0.44721904512448185;0.47501022399285614;0.0;0.6380006776020173;0.0;0.0;0.0;0.0
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4548078860377918;0.0;0.0;0.0;0.0;0.0;0.47773170364207973;0.0;0.0;0.0;0.0;0.0;0.33199745834414784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3247270261753074;0.35183826914562605;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.37148610261517356;0.0;0.0;0.0;0.0;0.0;0.0;0.34864280672645503;0.27972043932516544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035860;0.27347522502465027;0.3749153795681959;0.14844845895124786;0.1808150547305191;0.0;0.16113003458826008;0.13777118063728738;0.1485050772308337;0.28381326293142833;0.19096626748154868;0.0;0.34181836136158805;0.26855760456641603;0.14836988519616529;0.14847015860510437;0.37541242818872533;0.0;0.38472176500085664;0.3875051692293606;0.2839384568100643;0.7900270482548741;0.19661481194253247;0.28758054812619144;0.4436503987603175;0.1762273942284164;0.37048777316928316;0.2629672087041061;0.3376723719018599;0.3728597594093973;0.2835600068844165;0.0;0.15753671670854746;0.0;0.2829501920601818;0.2999433877872202;0.22656636099981464;0.0;0.16117657709196231;0.4159343587882183;0.19033639999607443;0.0;1.0;0.37016698228510997;0.31180629259191306;0.2812852760955337;0.18450908900029347;0.23171352911203508;0.5876463402676381;0.5192749609852535;0.1805332789396663;0.0;0.2530183583212396;0.25547732973101456;0.3048055148324824;0.4221807707017846;0.6833804989625565;0.21137033665136817;0.1405580679799719;0.2031207085414971;0.2971387336671848;0.1771924329035872;0.20319849947104182;0.33496575705790815;0.0;0.4635024406247687
GO:0061036;0.0;0.28610708807818475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3253990060524726;0.2692117316291222;0.0;0.0;0.28648706534228496;0.0;0.254619455169131;0.6520170324234925;0.0;0.4160732354973792;0.0;0.0;0.42254111919574094;0.0;0.8602639434786172;0.0;0.25764107252508023;0.3550009539101997;0.0;0.0;0.0;0.0;0.0;0.0;0.2155667627853803;0.0;0.0;0.31747069961931934;0.0;0.0;0.37016698228510997;1.0;0.0;0.1860471075235536;0.0;0.2204693546470291;0.30928559282166646;0.5704353390062528;0.0;0.0;0.0;0.0;0.0;0.4232781482843487;0.35978299620709636;0.0;0.0;0.0;0.2828063736746028;0.0;0.1549410577437305;0.2555727079237766;0.0;0.584345967927342
GO:0002063;0.33462601761505656;0.0;0.16479576266216303;0.2056646054476058;0.0;0.18057255886306764;0.1517408203298013;0.16486554019402586;0.3502362077159567;0.21889984135235058;0.2972588893021018;0.0;0.0;0.16469893646172604;0.16482250506899138;0.0;0.429809128651694;0.3168680209078143;0.0;0.3504268787151128;0.3596457653739643;0.22635397600910606;0.8083827689107799;0.0;0.1997499493319351;0.0;0.319027306473459;0.0;0.0;0.34985061764188485;0.0;0.1760718691256386;0.0;0.5815809916857358;0.6226187940498408;0.0;0.0;0.18063101301757611;0.0;0.2180726284786151;0.37148610261517356;0.31180629259191306;0.0;1.0;0.2191962102657153;0.21045721381552127;0.0;0.2520013476720787;0.0;0.20530013643114445;0.4342071997363184;0.5053924938475499;0.30807013906239883;0.38276736114072757;0.0;0.3013214275377669;0.24613535255413557;0.15512847557259973;0.235020202708347;0.0;0.2009907122193718;0.0;0.0;0.0;0.0
GO:0007035;0.19953541498645722;0.15259194479121926;0.12358880018063868;0.1452323928671101;0.0;0.13225464851998464;0.11609796546225662;0.12362804079299552;0.20498327399211377;0.15170984076614052;0.0;0.14178534481544394;0.19537307994565817;0.12353433451060226;0.12360384022164153;0.1527511432823418;0.0;0.34670281127947056;0.192422488556894;0.20504857221548353;0.30626534572045416;0.15525322327989396;0.2069412246603268;0.17378611999386323;0.14225783144061976;0.1861664716281069;0.19388266063197485;0.14040238675279557;0.15193260000871348;0.204851132576897;0.0;0.12982410373985517;0.0;0.2045326804999104;0.21326664497330047;0.10069345330941258;0.0;0.1322860027509084;0.16543446614360816;0.1513120470313378;0.0;0.2812852760955337;0.1860471075235536;0.2191962102657153;1.0;0.14760604018484283;0.10265348164540644;0.24555277397457642;0.19533840039642428;0.14505055065963102;0.0;0.18842023201372946;0.18978051173922622;0.21571325048441076;0.20472439355024294;0.27540909119085416;0.16431055942805273;0.11807071548964163;0.1592817225640547;0.12652298896092426;0.1428860229472153;0.09163542682778247;0.13949596036665196;0.0;0.17961431692578272
GO:0006468;0.19226781066109364;0.0;0.4149240815617215;0.8146624933162845;0.0;0.49005628833837517;0.4314776596165472;0.4150528091166956;0.1973210210502614;0.8499818482431235;0.0;0.0;0.0;0.41474540560010587;0.41497342014900435;0.0;0.0;0.1862698314320582;0.0;0.1973815281102407;0.20027310842552157;0.5181936656608324;0.1991346839459913;0.0;0.4759567668363;0.0;0.18701391249327018;0.0;0.0;0.19719857091299434;0.0;0.6086305927844088;0.0;0.1969034499257327;0.20498512618422554;0.0;0.0;0.49016962800917313;0.0;0.8478152406698869;0.0;0.18450908900029347;0.0;0.21045721381552127;0.14760604018484283;1.0;0.0;0.16178872095851377;0.0;0.90025209709084;0.0;0.18192658890683341;0.1831944085260759;0.2072444024958068;0.0;0.1807866123278596;0.7139061197620358;0.4386489772511466;0.46282350034704706;0.0;0.6232727949129448;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.20323914785932018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2650274302750581;0.12374589125162273;0.0;0.0;0.2033851245526308;0.0;0.12056970138216151;0.22528116824866626;0.0;0.24458157226789073;0.0;0.0;0.3045135675825555;0.0;0.2205605208027605;0.0;0.19177316811922585;0.27810727393939594;0.0;0.0;0.0;0.0;0.0;0.0;0.45317323262870524;0.0;0.0;0.21471811593658316;0.0;0.0;0.23171352911203508;0.2204693546470291;0.0;0.10265348164540644;0.0;1.0;0.21182976684150331;0.2393028407100603;0.0;0.0;0.0;0.0;0.0;0.1877499198097799;0.22856777214805024;0.0;0.0;0.0;0.24427699137555806;0.0;0.3988674442577609;0.7460506821105704;0.0;0.2267301565544346
GO:0006983;0.22635948278303433;0.32548198895837854;0.13337853713067285;0.1589414166222468;0.0;0.3283293505729652;0.12469565771681233;0.1334242417784606;0.23339636406724876;0.16673223978529644;0.0;0.3002436366877743;0.22187350561768782;0.13331510323876447;0.13339605441883776;0.3258565394512605;0.0;0.3208608581846208;0.32129702797533793;0.2334810228195456;0.6471954790696545;0.17102202236847175;0.2359380884057497;0.3760635365673726;0.15538566597473416;0.3095095083154796;0.21911234216880265;0.29704012576409566;0.3239315868277249;0.23322506639143042;0.2560924887599118;0.14066992777577875;0.0;0.2328123760593972;0.24419572074849966;0.20751985705525727;0.0;0.32841382581019807;0.35595756961992503;0.1662518908226154;0.0;0.5876463402676381;0.30928559282166646;0.2520013476720787;0.24555277397457642;0.16178872095851377;0.21182976684150331;1.0;0.42902617761687084;0.15872365038724143;0.0;0.21216126349511882;0.3566782169181706;0.24740876959805164;0.34477673741773146;0.5738346082716992;0.1820781828673862;0.1269742800160636;0.17592333272110716;0.2652147471024772;0.15613545419363392;0.18774426956504245;0.2949436747184251;0.3020371524650159;0.39023110741695455
GO:0045667;0.0;0.3951944100250476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3585949110842501;0.2891103646839712;0.0;0.0;0.3957467228027283;0.0;0.27234836177103916;0.5084929278159127;0.0;0.5886841751812248;0.0;0.0;0.4723311556195906;0.0;0.5709649372609126;0.0;0.354034676320655;0.3929110775002743;0.0;0.0;0.0;0.0;0.0;0.0;0.23381697189769554;0.0;0.0;0.4410421208032458;0.0;0.0;0.5192749609852535;0.5704353390062528;0.0;0.19533840039642428;0.0;0.2393028407100603;0.42902617761687084;1.0;0.0;0.0;0.0;0.0;0.0;0.4568325579803091;0.5037381804700544;0.0;0.0;0.0;0.3097353281950249;0.0;0.2090114098834862;0.3510605572069298;0.0;0.6602279428675895
GO:0070262;0.18795450811720138;0.0;0.40902841969339043;0.8011467756359426;0.0;0.482623979872047;0.42570552482876445;0.4091535145033733;0.19278069042605786;0.8352793646302604;0.0;0.0;0.0;0.40885478421366694;0.4090763660556264;0.0;0.0;0.18221861124922975;0.0;0.19283844459532917;0.1955975168312745;0.5090304832369554;0.19451148323398737;0.0;0.46821529489304525;0.0;0.18293061608375205;0.0;0.0;0.19266380891107426;0.0;0.5995630585491908;0.0;0.19238209532062867;0.20008962110942385;0.0;0.0;0.4827339073550511;0.0;0.8331869699455039;0.0;0.1805332789396663;0.0;0.20530013643114445;0.14505055065963102;0.90025209709084;0.0;0.15872365038724143;0.0;1.0;0.0;0.17806012949789118;0.17927445234683506;0.20224170636707353;0.0;0.17696794807435395;0.7005812602401049;0.43268470407576504;0.4544370202299576;0.0;0.6130923424405093;0.0;0.0;0.0;0.0
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2824503425369486;0.0;0.0;0.0;0.0;0.0;0.40747497329748755;0.0;0.0;0.0;0.0;0.0;0.3945475613388044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3871004550751484;0.29979714697513515;0.0;0.0;0.0;0.0;0.0;0.34864280672645503;0.0;0.0;0.4342071997363184;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24579857971611285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001886;0.4543250504840633;0.0;0.14677218171201167;0.17833423213960356;0.0;0.15915702714570054;0.13632619313074903;0.14682752830744272;0.4711326586697436;0.18820120177007027;0.3188437660315139;0.0;0.0;0.14669537198576443;0.14679339403357644;0.0;0.24384502587079535;0.25634117164138637;0.0;0.471336038848384;0.28363348754290946;0.1936850074435928;0.4669760662967676;0.0;0.1738700414376305;0.0;0.43721423504071827;0.0;0.0;0.4707212269901616;0.0;0.15565021192424064;0.0;0.5648700351696548;0.48659815970055476;0.0;0.0;0.15920243665848374;0.0;0.18758941314681826;0.27972043932516544;0.2530183583212396;0.0;0.5053924938475499;0.18842023201372946;0.18192658890683341;0.0;0.21216126349511882;0.0;0.17806012949789118;0.24579857971611285;1.0;0.25055265243184804;0.29782149813450526;0.0;0.24607036642890703;0.2079880621434052;0.13905434873119343;0.19999534533153024;0.0;0.17480936579193326;0.0;0.0;0.0;0.0
GO:0071277;0.270596957668805;0.0;0.14759625944346658;0.1795523092683292;0.0;0.2670265264174295;0.137036859529954;0.1476522294081902;0.2807145041281735;0.18955830941369708;0.0;0.0;0.0;0.14751858500114437;0.14761771065162388;0.0;0.0;0.2588654751738032;0.0;0.28083697853217154;0.2867271678120001;0.195122656161659;0.2843994396578376;0.0;0.175027700356078;0.0;0.2603048043516543;0.0;0.0;0.2804667457286387;0.3765647789331875;0.15657731416981313;0.0;0.27987014887241485;0.29648453898897487;0.0;0.0;0.26710317667037764;0.0;0.18893768038429437;0.0;0.25547732973101456;0.0;0.30807013906239883;0.18978051173922622;0.1831944085260759;0.0;0.3566782169181706;0.0;0.17927445234683506;0.0;0.25055265243184804;1.0;0.3012342878164892;0.0;0.24839552275564494;0.2096467921748075;0.1397938205489767;0.20152856925538665;0.0;0.17597960898344892;0.0;0.0;0.2699742987241926;0.0
GO:0000082;0.4221418294705304;0.0;0.1628192914354082;0.20259538766435217;0.0;0.178202257592373;0.1500634996811441;0.16288740491044915;0.34142777809148767;0.21542621899676126;0.0;0.0;0.0;0.16272477320327894;0.16284539617021881;0.0;0.0;0.3096407372645662;0.0;0.34160897647382366;0.3503639492770123;0.22264175907624253;0.34689457147960157;0.0;0.19685348371179504;0.0;0.31170232560092453;0.0;0.0;0.3410613291336454;0.0;0.1738175151627315;0.0;0.34017950165634175;0.36504396484895363;0.0;0.0;0.17825918697004495;0.0;0.21462500310800567;0.0;0.3048055148324824;0.0;0.38276736114072757;0.21571325048441076;0.2072444024958068;0.0;0.24740876959805164;0.0;0.20224170636707353;0.0;0.29782149813450526;0.3012342878164892;1.0;0.0;0.29477861340371797;0.2417522352901423;0.15337585814599874;0.2310208023641388;0.0;0.1980584156982967;0.0;0.0;0.0;0.0
GO:0034765;0.0;0.31621904648710236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28560115918072954;0.31015625062096164;0.0;0.0;0.31668328069137613;0.0;0.2909461086718739;0.4461019769815599;0.0;0.4829534062835727;0.0;0.0;0.38169383438840904;0.0;0.42369764866825804;0.0;0.28180613375718727;0.31430053568993416;0.0;0.0;0.0;0.0;0.0;0.0;0.18332017647211576;0.0;0.0;0.4327842368363075;0.0;0.0;0.4221807707017846;0.4232781482843487;0.0;0.20472439355024294;0.0;0.1877499198097799;0.34477673741773146;0.4568325579803091;0.0;0.0;0.0;0.0;0.0;1.0;0.4087265939432658;0.0;0.0;0.0;0.24516736312344048;0.0;0.1633656649484731;0.2793334368249247;0.0;0.40109565044639667
GO:0030521;0.2653762873694128;0.3667484221739416;0.1460293041331317;0.17723869590236044;0.0;0.15828386289900395;0.13568506498991192;0.14608409177568826;0.2751001864749451;0.18698149759198995;0.0;0.33501661375965713;0.26052042069668424;0.14595326977234838;0.14605030225326265;0.36722403803206877;0.0;0.3738131036654388;0.3761405868115462;0.27521780984259275;0.7652643032375633;0.19239343214030447;0.2786382689564849;0.43225985238161097;0.17282850703092176;0.360086034403349;0.25547017009957096;0.3310330209547429;0.36478114869357414;0.2748622351553927;0.0;0.1548150008556595;0.0;0.2742892190637796;0.2902287269532951;0.22355790106303586;0.0;0.15832877545862445;0.40590646905440486;0.18637760037350767;0.0;0.6833804989625565;0.35978299620709636;0.3013214275377669;0.27540909119085416;0.1807866123278596;0.22856777214805024;0.5738346082716992;0.5037381804700544;0.17696794807435395;0.0;0.24607036642890703;0.24839552275564494;0.29477861340371797;0.4087265939432658;1.0;0.2064994185694376;0.13838736613119032;0.19861853804967738;0.291985505861491;0.17375658138016017;0.20077529782664383;0.32843138522674153;0.0;0.4510839676441079
GO:0030201;0.2216152801319171;0.0;0.4525662874997135;0.7015282121006918;0.0;0.5378522981496788;0.4681030654988634;0.4527194353341776;0.22835589275844334;0.7353811808242683;0.0;0.0;0.0;0.4523537300756851;0.4526249848519609;0.0;0.0;0.21368427695709158;0.0;0.22843693374801147;0.23231894748359275;0.5782612884842981;0.23078844733882958;0.0;0.5261571724582882;0.0;0.21466407314711972;0.0;0.0;0.22819191134402986;0.0;0.6219411536526818;0.0;0.22779682599873963;0.23868351633837792;0.0;0.0;0.5379888274510366;0.0;0.7332953717165888;0.0;0.21137033665136817;0.0;0.24613535255413557;0.16431055942805273;0.7139061197620358;0.0;0.1820781828673862;0.0;0.7005812602401049;0.0;0.2079880621434052;0.2096467921748075;0.2417522352901423;0.0;0.2064994185694376;1.0;0.47655543423204044;0.5179851308621535;0.0;0.6893236007411689;0.0;0.0;0.0;0.0
GO:0006351;0.14501604326898054;0.0;0.9071572452011483;0.4331105970168294;0.0;0.6180552205894325;0.9862906524359573;0.9073908596022909;0.14787225361688786;0.44813340372914945;0.0;0.0;0.0;0.9068329437578104;0.907246787639652;0.0;0.0;0.1415775645298078;0.0;0.14790623173756248;0.14952395173122773;0.6576858978287119;0.1488884649854646;0.0;0.6507396392802282;0.0;0.14200701000735977;0.0;0.0;0.14780347499091417;0.0;0.6379456801886297;0.0;0.14763762147176954;0.15213492008211077;0.0;0.0;0.6181725115165201;0.0;0.44721904512448185;0.0;0.1405580679799719;0.0;0.15512847557259973;0.11807071548964163;0.4386489772511466;0.0;0.1269742800160636;0.0;0.43268470407576504;0.0;0.13905434873119343;0.1397938205489767;0.15337585814599874;0.0;0.13838736613119032;0.47655543423204044;1.0;0.36672942590117225;0.0;0.4275975019714931;0.0;0.0;0.0;0.0
GO:0002031;0.21256368938484219;0.0;0.3379971304588603;0.45503332564077176;0.29281907656888007;0.4126504583442914;0.36037544038361286;0.33810868395810345;0.2187572292688716;0.4763200467109697;0.0;0.0;0.0;0.33784229968703133;0.3380398860668301;0.0;0.0;0.27537644643284664;0.0;0.21883159941568692;0.22239147053592276;0.42893121274229074;0.22098858368950688;0.0;0.3913871735188799;0.0;0.20616050936697902;0.0;0.0;0.21860673910364464;0.0;0.4047518863081599;0.2565251931043455;0.2182441213137497;0.2282168987714;0.0;0.21303482230912746;0.41275243090062497;0.0;0.47501022399285614;0.0;0.2031207085414971;0.0;0.235020202708347;0.1592817225640547;0.46282350034704706;0.0;0.17592333272110716;0.0;0.4544370202299576;0.0;0.19999534533153024;0.20152856925538665;0.2310208023641388;0.0;0.19861853804967738;0.5179851308621535;0.36672942590117225;1.0;0.0;0.4473443510586698;0.0;0.0;0.0;0.0
GO:0046604;0.0;0.2518847618818715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47444298406682045;0.16017253573572568;0.0;0.0;0.2521090195226847;0.0;0.15489110001835601;0.2907730848392361;0.0;0.31863643829615274;0.0;0.0;0.4767288465033089;0.0;0.282956399611089;0.0;0.23450775154170003;0.34442704766447646;0.0;0.0;0.0;0.0;0.0;0.0;0.24008739236308427;0.0;0.0;0.26975799038385734;0.0;0.0;0.2971387336671848;0.2828063736746028;0.0;0.12652298896092426;0.0;0.24427699137555806;0.2652147471024772;0.3097353281950249;0.0;0.0;0.0;0.0;0.0;0.24516736312344048;0.291985505861491;0.0;0.0;0.0;1.0;0.0;0.1606658740933921;0.23319912825570294;0.0;0.2889933819459334
GO:0006511;0.1843361031630767;0.0;0.40400551832771947;0.6138174281594888;0.0;0.47630328589734483;0.4207801776478143;0.404127559195364;0.1889759581075956;0.6395790099092898;0.0;0.0;0.0;0.4038361202955033;0.40405229428270484;0.0;0.0;0.17881568633404746;0.0;0.18903145476456767;0.19168191523132422;0.5012745631345991;0.19063881235727;0.0;0.4616452574693131;0.0;0.17950129613277738;0.0;0.0;0.18886364328433938;0.0;0.5520108312237507;0.0;0.1885929255124272;0.19599398535171705;0.0;0.0;0.47641035258092684;0.0;0.6380006776020173;0.0;0.1771924329035872;0.0;0.2009907122193718;0.1428860229472153;0.6232727949129448;0.0;0.15613545419363392;0.0;0.6130923424405093;0.0;0.17480936579193326;0.17597960898344892;0.1980584156982967;0.0;0.17375658138016017;0.6893236007411689;0.4275975019714931;0.4473443510586698;0.0;1.0;0.0;0.0;0.0;0.0
GO:1903912;0.0;0.30778894139646656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17288486997089428;0.10808035114193305;0.0;0.0;0.30798576713907844;0.0;0.10564953659602111;0.15789819986832274;0.0;0.21302712496375914;0.0;0.0;0.19559164492090586;0.0;0.1549972324642415;0.0;0.39555514427253813;0.2124371619908762;0.0;0.0;0.0;0.0;0.0;0.0;0.3831499910495261;0.0;0.0;0.25914033453088237;0.0;0.0;0.20319849947104182;0.1549410577437305;0.0;0.09163542682778247;0.0;0.3988674442577609;0.18774426956504245;0.2090114098834862;0.0;0.0;0.0;0.0;0.0;0.1633656649484731;0.20077529782664383;0.0;0.0;0.0;0.1606658740933921;0.0;1.0;0.4896625889067347;0.0;0.19935601156309166
