;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:0070365;0.1160437583580804;0.19041909544816205;0.14175852228921343;0.0;0.3749607839618457;0.30726518957758325;0.0;0.0;0.0;0.26269204688606124;0.2943746383452797;0.0;0.19103407826588317;0.0;0.0;0.3122305520662944;0.28222348679719383;0.0;0.21872670637681055;0.0;0.3901803098489373;0.28253303320446166;0.0;0.3538975113665316;0.35604386656975606;0.32787379132411865;0.1856520572881461;0.371569987510647;0.28679705116962356;0.5410452144443488;0.36614320651565263;0.30921644216637184;0.0;0.37286061013298877;0.0;0.0;0.0;0.33492950441274577;0.0;0.0;0.3108170561145981;0.18927215456354532;0.0;0.0;0.0;0.0;0.0;0.0;0.33007848806094825;0.3513002070411883;0.0;0.22656873927999546;0.30928387369900356;0.2609697055741485;0.7017790528224968;0.37211853852849947;0.40723476732344194;0.0;0.0;0.17701817132288647;0.15457779023776652;0.0;0.21214512533662544;0.0;0.3561251347986759;0.0;0.2068533996941577;0.0;0.0;0.0;0.0;0.2843771875362431;0.43209498929198964;0.19640094059546562;0.0;0.0;0.3360585071689797;0.0;0.0;0.2947671171709674;0.0;0.3127124295251714;0.20501243604277544;0.0;0.0;0.0;0.308703848090448;1.0;0.20209183192227376;0.17516914934662872;0.17704630080379868;0.2711765744640136;0.0;0.0;0.3727555111054612;0.0;0.1991173180607307;0.0;0.0;0.3558854191879636;0.0;0.2603412950280893;0.0;0.30622568676876327;0.9438100809551765;0.0;0.0;0.35606501800872914;0.2864136786258519;0.0;0.0;0.8284512415202466;0.17649183202767943;0.0;0.0;0.5406648813000215;0.3482922961522822;0.19372834637837333;0.0;0.19387809008172502;0.21868010191352225;0.25231932726569384;0.0;0.0;0.0;0.0;0.21102294531663973;0.0;0.0;0.0;0.2359813901995584;0.0;0.2931465935212805;0.0;0.384524939042812;0.11497016136813736;0.18365420841638194;0.3846428280336097;0.0;0.29853119268295397;0.0;0.0;0.20774493734664579;0.0;0.20569161422870874;0.0;0.14351053565150076;0.15543563155032894;0.0;0.0;0.3325400405495424;0.7026111369146496;0.0;0.0;0.3537213868397108;0.37903019973160906;0.0;0.0;0.3368344114856363;0.0;0.3229881475837019
GO:0071732;0.0904791540187036;0.2976115492679524;0.24107318935147778;0.0;0.1960101658237973;0.17576705435469386;0.0;0.0;0.0;0.160216114569339;0.1714718093439167;0.0;0.4490655998919223;0.0;0.0;0.0;0.38179462796385;0.0;0.14271960087188523;0.0;0.20009010927142093;0.38204271869939926;0.3001401327459221;0.1900957283466353;0.19071328083134498;0.18232256237648592;0.29248043214489666;0.19507956033914695;0.16887279727293789;0.18173625726926784;0.19357327292190749;0.17640382498509097;0.3147508062822694;0.0;0.0;0.0;0.0;0.4210682918011024;0.0;0.0;0.17692359704888597;0.1295634180810027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15061526226009497;0.4190486514820187;0.5019656435704137;0.45795375576981506;0.1910259405862419;0.19523065700274497;0.20448155449736288;0.0;0.0;0.49644200609386213;0.11230825078948739;0.0;0.1398878248333949;0.0;0.19073659552019293;0.0;0.47379645694113953;0.0;0.0;0.0;0.0;0.16803087838762198;0.21056459071181372;0.13286465857089277;0.3019209901012611;0.0;0.18482570033529436;0.0;0.0;0.1716049035746821;0.0;0.17753611280457854;0.13675057488377762;0.0;0.0;0.0;0.1762368798554203;0.20209183192227376;1.0;0.28090319711998757;0.12371536055928627;0.47405423333123087;0.0;0.0;0.1954058436167314;0.0;0.13410226659281996;0.0;0.0;0.19066781033657523;0.0;0.1593386207793439;0.0;0.17542640847898588;0.20770457804230172;0.0;0.0;0.19071934935145737;0.4800975778127141;0.0;0.0;0.20804055381915326;0.12344436602899986;0.0;0.0;0.18166501225002168;0.18846651680867418;0.1316361423026446;0.0;0.1317052624953184;0.14269975714292896;0.1562973162551778;0.0;0.0;0.0;0.0;0.1393990155800303;0.0;0.0;0.0;0.3428368639928047;0.2839856250757144;0.17105440595411922;0.3320113553735378;0.19859229063171221;0.20548067368763817;0.12690603219562357;0.1986237307824095;0.0;0.2882839894808596;0.0;0.0;0.7526191584165726;0.0;0.13705243299235279;0.0;0.10634948813203224;0.11276039558347438;0.0;0.0;0.0;0.20846052155610295;0.0;0.0;0.1900448995780833;0.1971164683560179;0.0;0.0;0.18506015133796425;0.0;0.18080176418809463
GO:0072425;0.4038792409209931;0.3050715385257812;0.6728834064102306;0.16757022562783092;0.1705815560619327;0.15504186919318985;0.30868881384458;0.2902303736413473;0.4646068341265952;0.14281446774576753;0.1516901765249462;0.3806022039091035;0.19781650334480055;0.13848312150960473;0.1820991757577002;0.0;0.24746777736613623;0.0;0.1287453909786724;0.4064362765283395;0.17366325301876326;0.24761042342688427;0.15182535706028374;0.16608454673320078;0.16655575124198035;0.4845353434066636;0.3002779249120798;0.16987631086616328;0.5451505848044629;0.15966784928082334;0.16873294978053827;0.15553711474797022;0.13456116360696455;0.0;0.18023922290183905;0.27313133901002323;0.16945098415441637;0.2697916549558296;0.4732465353803456;0.0;0.1559410517827231;0.11794190965688042;0.19845220745206682;0.31117795790732466;0.36052710802775273;0.18413299165594946;0.34696709409757887;0.17686777283770372;0.0;0.0;0.13277274870785255;0.21916045755444544;0.25940171871471623;0.2373055629584979;0.1667941693281232;0.16999087627899534;0.17696174192103264;0.2977433753663234;0.3186630220291359;0.1885464505039854;0.10347052982844437;0.2742826060567052;0.1264365204053388;0.38424212405569047;0.166573533229099;0.3030465508790538;0.207678794864188;0.2741735729224045;0.2072624618171366;0.19435799408763843;0.20153498336518952;0.1489911200490153;0.18149944001314786;0.12067124718776205;0.1519787547950938;0.22573564249046926;0.16204762707162262;0.19689752806262414;0.280543697129325;0.15179432425202613;0.2429539971666114;0.4261727830218314;0.12386806556782194;0.16330795308940585;0.3740173337054877;0.16753900714999045;0.1554073148187213;0.17516914934662872;0.28090319711998757;1.0;0.1130762130626607;0.33235030185909087;0.3926029243948219;0.22541604040093854;0.17012367862078526;0.18120907163433903;0.12169124835603379;0.3217907797520651;0.3298970954037398;0.16652106955703277;0.18411719604858495;0.1421168227268145;0.26353321782276684;0.15477675960553922;0.17937050275577557;0.2800436308937226;0.17948181259064636;0.16656037972247373;0.2493862115859244;0.0;0.2252180586975952;0.17962101102047065;0.11284978116663165;0.0;0.21332760383374172;0.1596128538037396;0.16483956892336815;0.11965701299392047;0.23686125028706384;0.11971412273747968;0.12872924273348718;0.13969241506056343;0.0;0.15895082621316567;0.2444853692742138;0.20226009707391032;0.1260370628829777;0.2502765592142411;0.3147782494479967;0.2387429778113039;0.6561773517180496;0.1448579436872339;0.15136343269059074;0.14113310635894227;0.17253383830777502;0.6800447959931932;0.2752893627484405;0.17255756839830863;0.4133036185181084;0.25478612876166407;0.5418388482275147;0.0;0.28562588326481525;0.35935346741218116;0.12411567827956611;0.41358663520279065;0.09839147207046377;0.10385419289054765;0.24799370737097226;0.27868578569668545;0.0;0.17993398948280132;0.332080052317404;0.34688927334767544;0.16604574617341503;0.17141882113877546;0.38684065250858946;0.16864429049823013;0.16222782294326693;0.1965641629685688;0.15894607875997027
GO:0016572;0.08508998731079051;0.4529040396969997;0.09814433841015492;0.0;0.29236869068553584;0.2654820919196613;0.0;0.0;0.0;0.24436223973613852;0.2596897217871457;0.0;0.11948154666724757;0.0;0.0;0.0;0.14974282380423035;0.0;0.4458301273123298;0.0;0.29770668305930786;0.14982992175839446;0.0;0.28458276027590296;0.28539838287357544;0.16168725965595204;0.4457369723235237;0.2911473760454521;0.15102064266492055;0.16122599249044872;0.17047400643624808;0.2663381727559654;0.0;0.0;0.0;0.0;0.0;0.16338459521594756;0.0;0.0;0.26703645616512106;0.4511919378135349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1324767089704399;0.1570326918377321;0.14354023995931678;0.16849524388259068;0.29134576855101013;0.17887771971560013;0.0;0.0;0.1138438349946727;0.9145158738830156;0.0;0.7343620644594335;0.0;0.28542916319058875;0.0;0.12548363331836432;0.0;0.0;0.0;0.0;0.150346964556637;0.18351549731256678;0.5463462341267071;0.0;0.0;0.27759705555948144;0.0;0.0;0.25986967340041495;0.0;0.1579117412813723;0.8691618911210143;0.0;0.0;0.0;0.2661137957531519;0.17704630080379868;0.12371536055928627;0.1130762130626607;1.0;0.14657471091086885;0.0;0.0;0.29157574535874187;0.0;0.46564162924963864;0.0;0.0;0.28533834965986854;0.0;0.2431581790998139;0.0;0.2650238451136772;0.18133928535455565;0.0;0.0;0.2854063946880788;0.15091427265527885;0.0;0.0;0.1815953269147248;0.5090552771243739;0.0;0.0;0.1611699186009457;0.16650080998637706;0.8393980594030978;0.0;0.8398016103603249;0.7477831085216046;0.23897470839112828;0.0;0.0;0.0;0.0;0.8844983876044387;0.0;0.0;0.0;0.13564016684196234;0.0;0.25912517242942673;0.0;0.17435463992404196;0.08451132165066719;0.11655228216717127;0.17437887355422266;0.0;0.15421249507655857;0.0;0.0;0.12581116464565853;0.0;0.7974782377359494;0.0;0.3759528025389702;0.39695784163495856;0.0;0.0;0.0;0.18191522956199435;0.0;0.0;0.28451560126969355;0.17321604200280039;0.0;0.0;0.27790880275537405;0.0;0.2722323096699208
GO:0071456;0.10212774773282904;0.3559969454901694;0.2780058923862761;0.0;0.2603376936901288;0.225798009782658;0.0;0.0;0.0;0.200764589299235;0.2187584942413687;0.0;0.35613276684185335;0.0;0.0;0.0;0.48381764211571837;0.0;0.1740300308780518;0.0;0.2675845219233308;0.48421610671041526;0.3245371743675476;0.2500064922180472;0.2510757356931952;0.2367327089744402;0.34867985443868776;0.25869859026119035;0.21454598196395244;0.2357451960212112;0.25605630186279804;0.22684996287410722;0.27034187763120393;0.0;0.0;0.0;0.0;0.5486676649891615;0.0;0.0;0.22771024412307933;0.15485589426509688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19377951372947472;0.4084572998700684;0.5178485437845483;0.4559283991311778;0.25161791758256635;0.25896437447067666;0.27549686970259446;0.0;0.0;0.3345002845311675;0.13083090509241693;0.0;0.1698377178228877;0.0;0.25111614617621547;0.0;0.37986047573689646;0.0;0.0;0.0;0.0;0.2131888989069295;0.2866540826890056;0.1595954039074805;0.32504980870430866;0.0;0.24097014859637803;0.0;0.0;0.218975163147336;0.0;0.22872589089877662;0.16523539300909365;0.0;0.0;0.0;0.22657395742044292;0.2711765744640136;0.47405423333123087;0.33235030185909087;0.14657471091086885;1.0;0.0;0.0;0.2592727019069879;0.0;0.1613844419123459;0.0;0.0;0.2509969323720716;0.0;0.19938863403071844;0.0;0.22523614877838682;0.2813795115922269;0.0;0.0;0.25108625373233784;0.48919308724331856;0.0;0.0;0.2819964616754436;0.14619447281519327;0.0;0.0;0.23562532713834883;0.24719611994951177;0.1578261279676615;0.0;0.15792549854745727;0.17400052617902906;0.19464905221076018;0.0;0.0;0.0;0.0;0.16911773341817515;0.0;0.0;0.0;0.4226958241066895;0.301851858590157;0.2180795893740512;0.2901862254229666;0.2649125326054895;0.23171931866020112;0.15107486603764433;0.2649684810245945;0.0;0.43355061565577535;0.0;0.0;0.48471448797082417;0.0;0.16567630347716508;0.0;0.12281468444053216;0.13144489800840428;0.0;0.0;0.0;0.2827686425001859;0.0;0.0;0.2499185837221639;0.262292915416169;0.0;0.0;0.2413688256535343;0.0;0.2341751387864198
GO:0010971;0.31249044014782745;0.0;0.427695430411799;0.21160897049942468;0.0;0.0;0.3636923189412581;0.35671144505692914;0.36311295371274566;0.0;0.0;0.7168720287997304;0.0;0.2086146416186566;0.2830195954302511;0.0;0.0;0.0;0.0;0.3685382421346764;0.0;0.0;0.0;0.0;0.0;0.3728734313358744;0.0;0.0;0.3970488824381985;0.0;0.0;0.0;0.0;0.0;0.2797504744181262;0.45459530954016186;0.26096148574190503;0.0;0.7467444500537823;0.0;0.0;0.0;0.3121475368088211;0.5337330752257927;0.6543629233562136;0.2866044412328208;0.41802765822045335;0.2738471482136144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5052428088889095;0.4006476369590718;0.0;0.0;0.33292026186256557;0.0;0.5285806336733221;0.0;0.2591857528863347;0.0;0.2308312646466974;0.32813282460540744;0.3047893495147938;0.3177172821594324;0.0;0.0;0.0;0.0;0.347825119533926;0.0;0.3093482255293901;0.279266998166301;0.0;0.30552550656228666;0.36224281580113604;0.0;0.20485712984596632;0.4719809111132472;0.21155918935224705;0.0;0.0;0.0;0.3926029243948219;0.0;0.0;1.0;0.34721713305902824;0.0;0.2925093320137459;0.0;0.4265904708934715;0.46583881387320697;0.0;0.28657655865282955;0.0;0.20280901466065054;0.0;0.0;0.27865228075781245;0.2784217513884544;0.0;0.0;0.0;0.34684071069694267;0.0;0.0;0.0;0.17388400344934715;0.0;0.0;0.0;0.40531008337605756;0.0;0.0;0.0;0.0;0.22899817224861804;0.2900171530672596;0.3190310488928519;0.0;0.29064386968174666;0.3945260019704167;0.19722380881951604;0.3017497369097451;0.0;0.0;0.0;0.0;0.4282569355077969;0.25274018509812524;0.0;0.5182428476033303;0.0;0.436378371887341;0.0;0.0;0.6597033128399102;0.0;0.5186879047436915;0.0;0.0;0.31353820493962137;0.48819600166764393;0.0;0.0;0.4989369397118702;0.466675480248011;0.0;0.0;0.346812658957095;0.25956826502531594;0.0;0.3087488107446518;0.0
GO:1900182;0.15459607278142493;0.0;0.1860014658570422;0.2995866013799721;0.0;0.0;0.26392987927949985;0.3652178384814453;0.2634051212478821;0.0;0.0;0.33156934138235816;0.0;0.16215286017299982;0.23003028518146398;0.0;0.0;0.0;0.0;0.381679963285918;0.0;0.0;0.0;0.0;0.0;0.38780980426046924;0.0;0.0;0.3467659913029094;0.0;0.0;0.0;0.0;0.0;0.22691804660533627;0.412958695149109;0.20926959926307523;0.0;0.3735778751470846;0.0;0.0;0.0;0.2583216841283053;0.5126728518010666;0.5137784339722268;0.23345748195758512;0.31506253144355145;0.22132947040850445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4754831361186007;0.4283516848510787;0.0;0.0;0.3332140721799188;0.0;0.37134434389814974;0.0;0.24255367189929142;0.0;0.21075119401126816;0.2742899125959097;0.25107805955161344;0.2638491532422858;0.0;0.0;0.0;0.0;0.8576271141626147;0.0;0.2555581211226724;0.6914397439586112;0.0;0.7827232126005915;0.37287014831054455;0.0;0.28623062885211564;0.43928705575034915;0.2994868315919747;0.0;0.0;0.0;0.22541604040093854;0.0;0.0;0.34721713305902824;1.0;0.0;0.18910443515274739;0.0;0.28074550831261147;0.24819691261800142;0.0;0.23343076724907105;0.0;0.15272166932463566;0.0;0.0;0.3778181823218402;0.2256566466716596;0.0;0.0;0.0;0.4698789615171694;0.0;0.0;0.0;0.15134578803956183;0.0;0.0;0.0;0.22771012557091216;0.0;0.0;0.0;0.0;0.5883578488020338;0.2789887772810891;0.26515857944214666;0.0;0.2334055974949067;0.4192223090738181;0.17500914434660977;0.2933942815176294;0.0;0.0;0.0;0.0;0.19121976785512226;0.23518547684896418;0.0;0.4205106191104457;0.0;0.3332344658562374;0.0;0.0;0.41546116762334206;0.0;0.42101495583274995;0.0;0.0;0.44494323240455236;0.28427067686763235;0.0;0.0;0.18851254883377153;0.31495214205144645;0.0;0.0;0.3517253333683017;0.2079769271473564;0.0;0.25496761500137044;0.0
GO:0007062;0.14711116213233918;0.1844717963623224;0.17894624768101305;0.0;0.7012364077845086;0.6716402188887145;0.0;0.0;0.0;0.5047602869775262;0.6448008915132676;0.0;0.1850489057449981;0.0;0.0;0.0;0.26935301975675197;0.0;0.21091599423298546;0.0;0.6208329343609216;0.26963496283482913;0.0;0.6701036907736101;0.7686072638591257;0.310630126187598;0.1799943819655883;0.7015859142727368;0.2735158753797223;0.30893208480566264;0.4456601763585226;0.7585319467188749;0.0;0.0;0.0;0.0;0.0;0.3169560420475891;0.0;0.0;0.5872745496594545;0.183395178203861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2181986265823865;0.2938942611326661;0.24992682750783266;0.33677186485023575;0.8012516601301685;0.49244971316052066;0.0;0.0;0.17186718820398966;0.2555163093990401;0.0;0.20478949268569063;0.0;0.6740818258873995;0.0;0.19985409313916283;0.0;0.0;0.0;0.0;0.35070835862352395;0.5204626472336501;0.3224248960473454;0.0;0.0;0.7311902668376428;0.0;0.0;0.6456197159348066;0.0;0.2969883970955969;0.19813508953460535;0.0;0.0;0.0;0.5887801264142778;0.3727555111054612;0.1954058436167314;0.17012367862078526;0.29157574535874187;0.2592727019069879;0.0;0.0;1.0;0.0;0.24899070278085234;0.0;0.0;0.673653872780768;0.0;0.5004340323496395;0.0;0.5790269774027569;0.39230941008463993;0.0;0.0;0.7686503282505305;0.2731671660192688;0.0;0.0;0.3935097330091449;0.17137099179670467;0.0;0.0;0.30872626923107593;0.42514241366786043;0.18757587698616293;0.0;0.18771625708281825;0.21087265849291184;0.5564566100777613;0.0;0.0;0.0;0.0;0.203743589662579;0.0;0.0;0.0;0.22691528385906892;0.0;0.642238164880663;0.0;0.46666637701306446;0.1457761272493096;0.23023762459943972;0.4668007015434385;0.0;0.28416821391699526;0.0;0.0;0.200686196212882;0.0;0.19876939411200736;0.0;0.14010629128581;0.15144998196897982;0.0;0.0;0.0;0.3950149987294782;0.0;0.0;0.6697890432489491;0.3561734406496839;0.0;0.0;0.6395379073429471;0.0;0.614611493897132
GO:0045737;0.14584991306308298;0.0;0.16293658827330595;0.1794738855663178;0.0;0.0;0.36042860767224855;0.19638298702996887;0.19618295043646064;0.0;0.0;0.2860750252040603;0.0;0.8057106773540191;0.42325163885986655;0.0;0.0;0.0;0.0;0.19991495442005716;0.0;0.0;0.0;0.0;0.0;0.20118378110934562;0.0;0.0;0.22239706558129177;0.0;0.0;0.0;0.0;0.0;0.5110019710264276;0.258575222584176;0.6973353667510603;0.0;0.22934690850096698;0.0;0.0;0.0;0.45189974780752584;0.28239146194303155;0.3459620549431741;0.510198754527969;0.21333338397254056;0.41383473959748696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2742104355834209;0.29047602904621;0.0;0.0;0.18894923995761473;0.0;0.22879073696104768;0.0;0.3333331457187618;0.0;0.46901629990403504;0.46685724431184145;0.7749848370695497;0.45717055066658313;0.0;0.0;0.0;0.0;0.18928463271010706;0.0;0.20407368481488003;0.15185578143945688;0.0;0.1593005566166657;0.19804789423968905;0.0;0.10743560452815301;0.24410424867871564;0.14535948808474736;0.0;0.0;0.0;0.18120907163433903;0.0;0.0;0.2925093320137459;0.18910443515274739;0.0;1.0;0.0;0.2023098885079723;0.1904606921820779;0.0;0.7009672294185554;0.0;0.5638760574430234;0.0;0.0;0.22929961031394974;0.5523486887902577;0.0;0.0;0.0;0.33453818282852144;0.0;0.0;0.0;0.3862471340077275;0.0;0.0;0.0;0.4636077652829736;0.0;0.0;0.0;0.0;0.14760391306663767;0.34282337308425287;0.4584044888891358;0.0;0.7189438643151344;0.2073229960043559;0.2672479938384405;0.17848508713408712;0.0;0.0;0.0;0.0;0.21062001516085127;0.3149071181847326;0.0;0.2401810060950079;0.0;0.2186483799144315;0.0;0.0;0.3173532656489772;0.0;0.2402892397801562;0.0;0.0;0.16145185769128007;0.2645870483609745;0.0;0.0;0.2087519796161932;0.21330005828058102;0.0;0.0;0.19334485642825905;0.3987752115618391;0.0;0.4486516866457447;0.0
GO:0000706;0.11617892386582046;0.7896598903248604;0.1351697907567377;0.0;0.24974974654741885;0.22428745662539204;0.0;0.0;0.0;0.15834087209902015;0.3163182764090338;0.0;0.12914193499213403;0.0;0.0;0.0;0.16523350803714656;0.0;0.7732876466642005;0.0;0.19717380362892414;0.1653395647826636;0.0;0.1874615644245491;0.1880620935586929;0.17989804631701686;0.7761728410440255;0.19230647095291284;0.16679075343185776;0.23285373381031382;0.3565142350119067;0.22508954844805448;0.0;0.0;0.0;0.0;0.0;0.18200174140713316;0.0;0.0;0.22574421077173748;0.7864349124974115;0.0;0.0;0.0;0.0;0.0;0.0;0.15769101476362454;0.0;0.0;0.14445811943802708;0.17415457032998954;0.15771347280452833;0.2445906219961641;0.19245330080221248;0.26038299007519045;0.0;0.0;0.12258075302746367;0.4230608825515399;0.0;0.5258887987752994;0.0;0.18808476449955291;0.0;0.1361824216908037;0.0;0.0;0.0;0.0;0.21453682341191604;0.268010297199346;0.806278173143982;0.0;0.0;0.23569094038300198;0.0;0.0;0.2190428734695606;0.0;0.17523642284953514;0.5142127717315932;0.0;0.0;0.0;0.17397051077664252;0.1991173180607307;0.13410226659281996;0.12169124835603379;0.46564162924963864;0.1613844419123459;0.0;0.0;0.24899070278085234;0.0;1.0;0.0;0.0;0.24413844316309877;0.0;0.15748374432655082;0.0;0.22385834016431377;0.20456382985842728;0.0;0.0;0.18806799452672313;0.16666101800939498;0.0;0.0;0.20488971375333573;0.46463087921382057;0.0;0.0;0.17925783734393724;0.347238078682297;0.49516668756532045;0.0;0.49542418538638977;0.5363495241393642;0.19972686590676916;0.0;0.0;0.0;0.0;0.5240699305897342;0.0;0.0;0.0;0.14822781138965171;0.0;0.21834897171256834;0.0;0.25299220686080554;0.11534469435144502;0.16251782452918426;0.2530316797905351;0.0;0.1706926312639794;0.0;0.0;0.1365682707455417;0.0;0.515336442076325;0.0;0.646628112841264;0.6528231329059948;0.0;0.0;0.0;0.20529704428046516;0.0;0.0;0.18741213438529264;0.19428558682341737;0.0;0.0;0.18256277868005752;0.0;0.17841726193897697
GO:1901673;0.3705728774822154;0.0;0.3056056645924896;0.2136969930271301;0.0;0.0;0.3661177500804405;0.35977542084607533;0.5806303775518818;0.0;0.0;0.3681562868249066;0.0;0.1525536818669816;0.20723301157595403;0.0;0.0;0.0;0.0;0.37180969042504214;0.0;0.0;0.0;0.0;0.0;0.3762226474343069;0.0;0.0;0.4003283815767975;0.0;0.0;0.0;0.0;0.0;0.20482758539419751;0.44104075996656317;0.25285365815356964;0.0;0.5355707048965291;0.0;0.0;0.0;0.30272017946766394;0.3925311996915578;0.4549298423639503;0.20987106479645626;0.7663251987252186;0.20048460182908312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37139239481712566;0.40451697013292387;0.0;0.0;0.3355876300499384;0.0;0.7588385179319038;0.0;0.2607995717766881;0.0;0.23211042820741834;0.24045551928265402;0.22325825698478322;0.2327805985550408;0.0;0.0;0.0;0.0;0.28124143419701236;0.0;0.226615701800925;0.2817328152220028;0.0;0.30847928062547847;0.3654029727537239;0.0;0.20681341647810522;0.476622278379783;0.21364622473356668;0.0;0.0;0.0;0.3217907797520651;0.0;0.0;0.4265904708934715;0.28074550831261147;0.0;0.2023098885079723;0.0;1.0;0.5535778175438701;0.0;0.20985054500061123;0.0;0.20366121705913642;0.0;0.0;0.2811072066252214;0.20384998674455418;0.0;0.0;0.0;0.28043847362709684;0.0;0.0;0.0;0.17460887782460835;0.0;0.0;0.0;0.26927074706054477;0.0;0.0;0.0;0.0;0.18460548553519865;0.2920392487555289;0.23374852223555512;0.0;0.2923972722825226;0.5272341570440784;0.1981568595302193;0.3039393664805598;0.0;0.0;0.0;0.0;0.25840437922369497;0.25427449786971723;0.0;0.5231816293948117;0.0;0.43987481405355877;0.0;0.0;0.43963218222695427;0.0;0.5236352133311281;0.0;0.0;0.316649730628648;0.5906365709775947;0.0;0.0;0.36319371021727703;0.8130660871638395;0.0;0.0;0.3497082526228625;0.2514976004741474;0.0;0.22617422424853026;0.0
GO:0090266;0.5935814644631224;0.0;0.34286011915302544;0.1862983321879194;0.0;0.0;0.33301681609777517;0.3189433754666389;0.41467722375789906;0.0;0.0;0.37311131933557384;0.0;0.14469873095512797;0.19300074764202804;0.0;0.0;0.0;0.0;0.32836527237270147;0.0;0.0;0.0;0.0;0.0;0.331802441117846;0.0;0.0;0.35644722686899266;0.0;0.0;0.0;0.0;0.0;0.190912709237948;0.34789573548508756;0.2635319544876174;0.0;0.5711351576681937;0.0;0.0;0.0;0.3115934906109233;0.3444226810802714;0.39909704757210196;0.19528689457382037;0.4713860638518554;0.18713431738393208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32803975527668455;0.3536161380595973;0.0;0.0;0.29978816866639946;0.0;0.671759798753709;0.0;0.2386519116273058;0.0;0.21440201773040277;0.22150286031059208;0.20682699881979755;0.21497370429120669;0.0;0.0;0.0;0.0;0.24858443336616426;0.0;0.20970524460608037;0.24896824623510055;0.0;0.269627318538395;0.32335819959772016;0.0;0.18104502745327256;0.4156945366682917;0.18625974644146262;0.0;0.0;0.0;0.3298970954037398;0.0;0.0;0.46583881387320697;0.24819691261800142;0.0;0.1904606921820779;0.0;0.5535778175438701;1.0;0.0;0.1952691274530996;0.0;0.19165789458145543;0.0;0.0;0.2484795624521844;0.19006314891544296;0.0;0.0;0.0;0.2479569135111168;0.0;0.0;0.0;0.16439454991066876;0.0;0.0;0.0;0.25092692855060805;0.0;0.0;0.0;0.0;0.16995035341382514;0.26454758157675323;0.21579894399742494;0.0;0.26827491177269286;0.5140023233778551;0.18510469318255898;0.2742753600218298;0.0;0.0;0.0;0.0;0.2930350363003961;0.23317639309302998;0.0;0.4581121154629079;0.0;0.39294834674454343;0.0;0.0;0.43650486727058707;0.0;0.5095291056912895;0.0;0.0;0.27584853670586124;0.3720695355238524;0.0;0.0;0.6761750912965705;0.6006164218328305;0.0;0.0;0.3110064386853548;0.2622081250564418;0.0;0.2093271414056876;0.0
