;GO:0018108;GO:0007098;GO:0014065;GO:0007173;GO:0036092;GO:0006366;GO:0046854;GO:0046777;GO:0090050;GO:0006887;GO:0046855;GO:0046856;GO:0032526;GO:0048489;GO:0048488;GO:0032288;GO:0001829;GO:0030224;GO:0034504;GO:0035556;GO:1904980;GO:0045815;GO:0030183;GO:0006497;GO:0048008;GO:0043353;GO:0043312;GO:0006897;GO:0042147;GO:0046822;GO:0042149;GO:0030217;GO:0030219;GO:0016082;GO:0035508;GO:0014829;GO:0048015;GO:0043484;GO:0045022;GO:0016485;GO:0018105;GO:0030851;GO:0018107;GO:2001032;GO:0007032;GO:0034497;GO:0008286;GO:0006021;GO:0006464;GO:0006661;GO:0043201;GO:0045944;GO:0006468;GO:0001892;GO:0000122;GO:0000045;GO:0016191;GO:0048268;GO:0051384;GO:0030242;GO:0032465;GO:0048260;GO:0016236;GO:1904562;GO:0014015;GO:0034162;GO:0015782;GO:0050708;GO:0006351;GO:0035690;GO:0006470;GO:0006355;GO:0005980;GO:0006357;GO:0098884;GO:0005978;GO:0010923;GO:0001779;GO:0048596;GO:2000785
GO:0048008;0.1779409509755446;0.2986673006565619;0.6477132177218613;0.8738206045963761;0.16418526145837023;0.14462713428116053;0.19530247205438975;0.1886335451457915;0.21937949273943916;0.28422050438666885;0.15529797974972825;0.19530206121264757;0.0;0.0;0.0;0.2835822808125664;0.3321155713152854;0.27347409378123877;0.0;0.7462871432700279;0.42406989579535503;0.33913705611103895;0.2396035127967139;0.21487432222822853;1.0;0.2998028790214409;0.17184826618215548;0.0;0.0;0.4052114741187007;0.21432267915315184;0.23960426780440142;0.31512306605199203;0.27277244451961746;0.19447165769315164;0.1999033988888094;0.6775445531724209;0.4066447506044292;0.0;0.0;0.17794095987343797;0.2861393896558986;0.1779409435754856;0.3401799308464521;0.31486481957356915;0.0;0.9121688680086675;0.17264776447357882;0.22249432261405433;0.16858573602106686;0.0;0.21529713988084684;0.19447747848368005;0.0;0.2110253221512192;0.27312076128970075;0.25129543704088736;0.2859755917983218;0.0;0.28495793008365905;0.5062285960025965;0.3644330369382439;0.28495793008365905;0.21563364398058416;0.3106764228181541;0.3691815601083226;0.0;0.39105307982049087;0.14803115328655644;0.29878953857132867;0.1944774224144787;0.32991611795216924;0.14810294458293238;0.31997757762128237;0.21952186080563427;0.14469724603760714;0.28368411219563877;0.2396035127967139;0.0;0.3639943070893033
GO:0043353;0.1894078760392655;0.3324493678494903;0.2997461193894868;0.28597262129927176;0.1738994235141329;0.15211204127869316;0.20920359611137637;0.2015700820752002;0.0;0.31464700768498494;0.16396121203575198;0.20920312470298663;0.0;0.0;0.0;0.4282863680014815;0.7567043693872739;0.7074624184792995;0.0;0.3508084899397154;0.0;0.0;0.5272132809656951;0.23182208433321336;0.2998028790214409;1.0;0.18251983463508026;0.0;0.0;0.0;0.2311801201287826;0.5272150897014908;0.8281449211436962;0.3006769028758592;0.0;0.0;0.3150310319556015;0.0;0.0;0.0;0.1894078861209117;0.7437605879383723;0.18940786765472176;0.0;0.3526421624478854;0.0;0.2998028790214409;0.1834219723756342;0.2407163890933348;0.17884385876034845;0.0;0.0;0.20825726565790822;0.3326578439928353;0.0;0.3011001853289385;0.27478947879660165;0.3167994044989846;0.0;0.315551022007406;0.0;0.0;0.315551022007406;0.23270615601163;0.0;0.16367059616862692;0.0;0.0;0.15588210711808617;0.332600829159009;0.2082572013615974;0.0;0.15596171741732934;0.0;0.1701894061245662;0.15218959977316862;0.0;0.5272132809656951;0.3019539913546621;0.0
GO:0043312;0.12881330167067667;0.18209832292288425;0.17182961555777604;0.1672128906161045;0.12144747507397102;0.11040374897214753;0.13767288396006178;0.1343252696068739;0.0;0.5936412854256092;0.1165152789121138;0.13767267980687145;0.0;0.29647566436774553;0.347014630502475;0.1763778860543065;0.1940115752924505;0.17241423656187263;0.17714674487420046;0.1874723451898795;0.0;0.0;0.32155328379664877;0.14711908182081265;0.17184826618215548;0.18251983463508026;1.0;0.3792738984033294;0.3375382471745635;0.0;0.14686027312831396;0.32155395324020986;0.18808677278544578;0.17213508124933588;0.0;0.0;0.17674550898906988;0.0;0.337276491882434;0.0;0.12881330633358418;0.17736371459097097;0.12881329779270353;0.0;0.18799474180836895;0.18235686523227107;0.17184826618215548;0.12601645725573005;0.15065168236612758;0.12383852576319658;0.0;0.0;0.13726242137639935;0.0;0.0;0.17227372733524196;0.16332633161764104;0.17730076730728694;0.0;0.17690906653529395;0.0;0.0;0.17690906653529395;0.14747464039096536;0.0;0.15879125420295834;0.2426364875982183;0.0;0.11237638957749166;0.1821437560994513;0.13726239344523192;0.0;0.11241775762018913;0.0;0.2848749088019312;0.11044460057589571;0.0;0.32155328379664877;0.0;0.0
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6685100626946645;0.0;0.0;0.0;0.4850683072295323;0.8439144075743535;0.0;0.0;0.0;0.3333115181989725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3792738984033294;1.0;0.6056075302684292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.604765428399056;0.0;0.0;0.0;0.0;0.0;0.0;0.35224763249116053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39193773717397506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4677091030151368;0.0;0.0;0.0;0.0;0.0
GO:0042147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5488853661514592;0.0;0.0;0.0;0.6281109462026193;0.6159637527737722;0.0;0.0;0.0;0.3679000744697059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3375382471745635;0.6056075302684292;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8383601109911373;0.0;0.0;0.0;0.0;0.0;0.0;0.384870757373842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3399375481495682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42395698707422896;0.0;0.0;0.0;0.0;0.0
GO:0046822;0.0;0.0;0.405134846231135;0.38653906060466836;0.0;0.0;0.0;0.0;0.22939185096477496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4740577331964182;0.3706574073079021;0.37036264352636494;0.0;0.0;0.4052114741187007;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1619003654880185;0.21431547645447097;0.4257689173649097;0.35408630367246313;0.0;0.0;0.0;0.0;0.0;0.2920106122521451;0.0;0.0;0.4052114741187007;0.0;0.0;0.0;0.0;0.18001376024405305;0.0;0.0;0.17628548497498847;0.0;0.0;0.0;0.0;0.0;0.45051075307376043;0.47028897173642487;0.0;0.0;0.2650162178073904;0.221331382216915;0.0;0.5075394837350574;0.0;0.0;0.0;0.2825812081738598;0.0;0.2734898281727874;0.17007846525291526;0.0;0.24061366183631586;0.0;0.0;0.31404889034725547
GO:0042149;0.1512871140746165;0.23050431236977684;0.21429367049263898;0.20716050131127284;0.14122723666248496;0.12651120329196247;0.16365622831730067;0.15894737472527684;0.0;0.22180318938445104;0.13460145402456802;0.16365593983159069;0.231080333542009;0.0;0.0;0.22141431277388524;0.24993086315258978;0.21520371446892256;0.0;0.23918324073864977;0.0;0.0;0.1936607865688784;0.17717963009200136;0.21432267915315184;0.2311801201287826;0.14686027312831396;0.0;0.0;0.0;1.0;0.19366127979734318;0.24018427875024542;0.21476897937369918;0.0;0.0;0.22199395085355325;0.0;0.0;0.0;0.15128712050651605;0.22297008050206996;0.15128710872543605;0.0;0.24003422466559104;0.0;0.21432267915315184;0.14744377492661748;0.18232859724480946;0.14447095797051254;0.2149679605529006;0.0;0.16307653602689756;0.0;0.0;0.21498485250395463;0.20122804214721784;0.22287060846941703;0.20783392663329678;0.22225203361204846;0.0;0.0;0.22225203361204846;0.17769558914590766;0.0;0.134405535975996;0.0;0.0;0.12910820296738182;0.3906003605753615;0.16307649660216866;0.0;0.1291628097136379;0.0;0.13877048728348726;0.12656484750610653;0.0;0.1936607865688784;0.0;0.0
GO:0030217;0.16346186454141212;0.2600103868264795;0.23956801233091077;0.23068787217386888;0.15178022180007233;0.1349140790330425;0.17799751649582177;0.17244123354280538;0.0;0.24899232697812743;0.14415397631028767;0.17799717523451614;0.0;0.0;0.0;0.33909539202803984;0.5759767161921346;0.5647550736075659;0.0;0.2711069276702833;0.0;0.0;0.8617318441645744;0.1941115775276858;0.23960426780440142;0.5272150897014908;0.32155395324020986;0.0;0.0;0.0;0.19366127979734318;1.0;0.5505031340126014;0.24016220669348368;0.0;0.0;0.2492327482008164;0.0;0.0;0.0;0.163461872050173;0.5876493317843471;0.16346185829664472;0.0;0.2722007514930543;0.0;0.23960426780440142;0.15898420812028474;0.20030888719141615;0.1555332599368685;0.0;0.0;0.17731198793950034;0.26013789188010134;0.0;0.24043217726697133;0.2233552349131411;0.2503382728462421;0.0;0.24955809675358498;0.0;0.0;0.24955809675358498;0.19473103487778848;0.0;0.1963995641201869;0.0;0.0;0.13787155357580966;0.2601030247834164;0.17731194133134134;0.0;0.13793382666839857;0.0;0.1489462851405015;0.1349750877219949;0.0;0.8617318441645744;0.24097627170719696;0.0
GO:0030219;0.19540982794695644;0.35139315860627385;0.31506035787756487;0.29987915220842787;0.1789456574599945;0.15595904163926252;0.21655001063257887;0.20838143156884514;0.0;0.3315646526228928;0.16843972375852054;0.2165495055348675;0.0;0.0;0.0;0.4512537672376306;0.8056193063465907;0.7438332934562237;0.0;0.3719689372446794;0.0;0.0;0.5505011619577274;0.24087729907465644;0.31512306605199203;0.8281449211436962;0.18808677278544578;0.0;0.0;0.0;0.24018427875024542;0.5505031340126014;1.0;0.31608884287444666;0.0;0.0;0.331991110766201;0.0;0.0;0.0;0.1954098386776598;0.7840657239917519;0.19540981902261514;0.0;0.3740311424570775;0.0;0.31512306605199203;0.18904492543472776;0.2504944290247531;0.18418553581837024;0.0;0.0;0.21553621138924203;0.3516260789723471;0.0;0.31655666396991106;0.28760525738587134;0.3339556072966643;0.0;0.33256864784006585;0.0;0.0;0.33256864784006585;0.241831927384691;0.0;0.16813302988699666;0.0;0.0;0.1599246988560076;0.351562377387508;0.21553614251985528;0.0;0.16000849297829767;0.0;0.17501963112903982;0.15604057378972455;0.0;0.5505011619577274;0.31750051469140084;0.0
GO:0016082;0.17824848216378014;0.5080527217461448;0.2727254576645942;0.2612758355825441;0.16444704821343067;0.14483022796343353;0.19567300435439666;0.18897918221249674;0.0;0.2850059148770986;0.15553217250876072;0.19567259195226067;0.0;0.0;0.0;0.5756907708980088;0.33318848959958364;0.2742011582063731;0.0;0.3143574002655179;0.0;0.0;0.24016144816550883;0.21532292526555963;0.27277244451961746;0.3006769028758592;0.17213508124933588;0.0;0.0;0.0;0.21476897937369918;0.24016220669348368;0.31608884287444666;1.0;0.0;0.0;0.2853209574729009;0.0;0.0;0.0;0.17824849109245608;0.2869354560333742;0.17824847473812033;0.0;0.5356901408119796;0.0;0.27277244451961746;0.17293725672472177;0.22297534267856087;0.16886175538107712;0.0;0.0;0.1948448840576968;0.0;0.0;0.5543968053488642;0.509986253205986;0.8593251986601479;0.0;0.28574742710298984;0.0;0.0;0.28574742710298984;0.21608542649515708;0.0;0.15527064514635658;0.0;0.0;0.14824392674441267;0.2996576554163301;0.19484482777644424;0.0;0.1483159246185901;0.0;0.16112553686995176;0.14490053681586454;0.0;0.24016144816550883;0.0;0.0
GO:0035508;0.0;0.0;0.19445753099149976;0.19092917195516237;0.0;0.0;0.0;0.0;0.1848874340367453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2059600946600331;0.26126209904267017;0.33385267466046165;0.0;0.0;0.19447165769315164;0.0;0.0;0.0;0.0;0.1619003654880185;0.0;0.0;0.0;0.0;1.0;0.09979091467784486;0.19814625512520678;0.3651375397983734;0.0;0.0;0.0;0.0;0.0;0.33544136789691636;0.0;0.0;0.1944716576931516;0.0;0.0;0.0;0.0;0.41180613160243273;0.0;0.0;0.2571340638880205;0.0;0.0;0.0;0.0;0.0;0.20228390921738446;0.24361241605078257;0.0;0.0;0.2249172408886765;0.1768690670060565;0.0;0.18098393195708096;0.0;0.0;0.0;0.3303278740491297;0.0;0.3252241530051291;0.08901094963725274;0.0;0.42566075531083647;0.0;0.0;0.24350403683904376
GO:0014829;0.0;0.0;0.1998781620050208;0.19365848121253723;0.0;0.0;0.0;0.0;0.11069510907147886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22136385494699679;0.1881919493298591;0.18808910422576375;0.0;0.0;0.1999033988888094;0.0;0.0;0.0;0.0;0.21431547645447097;0.0;0.0;0.0;0.0;0.09979091467784486;1.0;0.20656113986508196;0.1823295891424009;0.0;0.0;0.0;0.0;0.0;0.15880699259401582;0.0;0.0;0.1999033988888094;0.0;0.0;0.0;0.0;0.10893291265818382;0.0;0.0;0.10707856125493571;0.0;0.0;0.0;0.0;0.0;0.21428690941191833;0.16761149617827986;0.0;0.0;0.1477332349425229;0.12858884837999346;0.0;0.17698008126628065;0.0;0.0;0.0;0.1550008015548416;0.0;0.1512685355938411;0.17939816124717828;0.0;0.13723468399042246;0.0;0.0;0.16745454083856784
GO:0048015;0.183196912185043;0.3137774040948547;0.953951881075842;0.6478106460155292;0.16864981602611326;0.14808020019645934;0.20165240653963198;0.19455065621865023;0.22406699510822797;0.2978707794387212;0.15928641587431022;0.2016519685479425;0.0;0.0;0.0;0.2971698553278453;0.3509060657732006;0.28608873928782913;0.0;0.8931419216524134;0.4419417690385765;0.353418699432125;0.2492319312941644;0.22258584521780667;0.6775445531724209;0.3150310319556015;0.17674550898906988;0.0;0.0;0.4257689173649097;0.22199395085355325;0.2492327482008164;0.331991110766201;0.2853209574729009;0.19814625512520678;0.20656113986508196;1.0;0.42304967048533615;0.0;0.0;0.1831969216163456;0.2999790912588981;0.18319690434136662;0.3515852357523894;0.33170448984914574;0.0;0.6775445531724209;0.17759133607392424;0.23077302106524514;0.173296247649862;0.0;0.2198100150293876;0.2007730150490866;0.0;0.21535908713110266;0.28570208143228004;0.26190726608401854;0.2997990703831042;0.0;0.2986808397968854;0.5319058777066248;0.3775539588505844;0.2986808397968854;0.22340075019363975;0.32016159261812455;0.3786467281366851;0.0;0.40620068382393604;0.15165071238727362;0.313912326136143;0.20077295529103653;0.3406327295347016;0.15172605828468275;0.3300483957891537;0.2253675525657112;0.1481537006971974;0.29157177015214064;0.2492319312941644;0.0;0.3770830889438596
GO:0043484;0.0;0.0;0.40658298821867755;0.39145749547295544;0.0;0.0;0.0;0.0;0.20646323137894645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4603371401644853;0.37831955721947913;0.5260562915744463;0.0;0.0;0.4066447506044292;0.0;0.0;0.0;0.0;0.35408630367246313;0.0;0.0;0.0;0.0;0.3651375397983734;0.1823295891424009;0.42304967048533615;1.0;0.0;0.0;0.0;0.0;0.0;0.6733346233057026;0.0;0.0;0.4066447506044292;0.0;0.0;0.0;0.0;0.5183376292197669;0.0;0.0;0.5086368037043346;0.0;0.0;0.0;0.0;0.0;0.4423685799872837;0.3301251172461437;0.0;0.0;0.2853922608310908;0.24390356626158508;0.0;0.35181984482928774;0.0;0.0;0.0;0.7705588135413901;0.0;0.7492871290986927;0.1492939772111134;0.0;0.36526434789803297;0.0;0.0;0.4589456679028313
GO:0045022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5481935320462998;0.0;0.0;0.0;0.6275066531276383;0.6152178211218636;0.0;0.0;0.0;0.3674342473537411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.337276491882434;0.604765428399056;0.8383601109911373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3843609930030893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33961976127636156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42364868163341585;0.0;0.0;0.0;0.0;0.0
GO:0016485;0.5215905487629992;0.0;0.0;0.0;0.2701284117524461;0.3343133739554595;0.3198984459650595;0.5520892501183626;0.0;0.0;0.2558321917657639;0.3198977917656293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.626543182054686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5215905741814396;0.0;0.5215905276233932;0.0;0.0;0.0;0.0;0.2837075319702489;0.6480596829387354;0.2771936173577638;0.0;0.0;0.5687187008530772;0.0;0.0;0.0;0.0;0.0;0.0;0.2735229864184767;0.0;0.0;0.2735229864184767;0.35217896324001463;0.0;0.0;0.0;0.0;0.34201469193624345;0.0;0.5687185414359953;0.0;0.2925380101785503;0.0;0.26336177983040643;0.28595079457031597;0.0;0.0;0.0;0.0
GO:0018105;0.9157920029521478;0.18895399908453553;0.17792096340726393;0.1729758215862406;0.37721131707188993;0.3812555648159725;0.4749249045658955;0.9120599211446692;0.0;0.18306699146413488;0.36152801016576974;0.42902754905563484;0.0;0.0;0.0;0.18280200155529744;0.20181283406743863;0.17854784426009518;0.0;0.19474671914304348;0.0;0.0;0.1634615206551173;0.8052838279837888;0.17794095987343797;0.1894078861209117;0.12881330633358418;0.0;0.0;0.0;0.15128712050651605;0.163461872050173;0.1954098386776598;0.17824849109245608;0.0;0.0;0.1831969216163456;0.0;0.0;0.5215905741814396;1.0;0.18386116609749262;0.9157919746556406;0.0;0.19531050372204142;0.0;0.17794095987343797;0.30747256835747844;0.8252185518667433;0.3848257106006837;0.0;0.0;0.9325637495328546;0.0;0.0;0.17839716439326575;0.1688200774605294;0.18379352326010265;0.0;0.3105930782613931;0.0;0.0;0.3105930782613931;0.46049798501560624;0.0;0.11913059228163217;0.0;0.0;0.3882236734901036;0.18900291807271175;0.8418438855428725;0.0;0.3489905554419339;0.0;0.3299490443828513;0.3427272436806278;0.0;0.1634615206551173;0.0;0.0
GO:0030851;0.18386115659767305;0.3157311083066747;0.28608768531423845;0.27351448810521245;0.16921259560737706;0.14851389463498124;0.20245752001373649;0.19529995428971408;0.0;0.29963086680416356;0.15978834640787914;0.20245707851763475;0.0;0.0;0.0;0.40789530849178307;0.7141169729036233;0.8610495421708254;0.0;0.33224430775547126;0.0;0.0;0.5876473961407611;0.2235671985484782;0.2861393896558986;0.7437605879383723;0.17736371459097097;0.0;0.0;0.0;0.22297008050206996;0.5876493317843471;0.7840657239917519;0.2869354560333742;0.0;0.0;0.2999790912588981;0.0;0.0;0.0;0.18386116609749262;1.0;0.1838611486970136;0.0;0.3338885907706707;0.0;0.2861393896558986;0.17821548320698208;0.23182806566758302;0.17389051905814207;0.0;0.0;0.2015711078560076;0.31591913798115273;0.0;0.28732090831577184;0.26326703088769393;0.3015820878525908;0.0;0.30045054174151314;0.0;0.0;0.30045054174151314;0.22438931826416797;0.0;0.1595123223867073;0.0;0.0;0.15210560558981223;0.31586771610206976;0.2015710476219249;0.0;0.15218140429494573;0.0;0.1656978425197019;0.14858782640736676;0.0;0.5876473961407611;0.28809825594419597;0.0
GO:0018107;0.9157919406316873;0.18895398070674235;0.1779209471129744;0.17297580618513173;0.37721129290656547;0.38125554266253014;0.4749248699612834;0.9120598563492976;0.0;0.1830669742136513;0.36152798796811436;0.4290275177953048;0.0;0.0;0.0;0.18280198435471795;0.20181281310321697;0.17854782785078188;0.0;0.19474669962117053;0.0;0.0;0.16346150690164812;0.8052837651606153;0.1779409435754856;0.18940786765472176;0.12881329779270353;0.0;0.0;0.0;0.15128710872543605;0.16346185829664472;0.19540981902261514;0.17824847473812033;0.0;0.0;0.18319690434136662;0.0;0.0;0.5215905276233932;0.9157919746556406;0.1838611486970136;1.0;0.0;0.19531048408697468;0.0;0.1779409435754856;0.30747254789970246;0.8252184858947084;0.3848256854499093;0.0;0.0;0.9325636817914342;0.0;0.0;0.178397148011637;0.16882006279055423;0.18379350587242455;0.0;0.3105930489452048;0.0;0.0;0.3105930489452048;0.46049794900100055;0.0;0.11913058497650467;0.0;0.0;0.38822365051947577;0.18900289968540157;0.8418438243913549;0.0;0.3489905347848968;0.0;0.32994902357001;0.34272722375839826;0.0;0.16346150690164812;0.0;0.0
GO:2001032;0.0;0.0;0.34013670715232025;0.3294862912392651;0.0;0.0;0.0;0.0;0.18783048890073165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3769612165131804;0.32012908307513727;0.3828747289437929;0.0;0.0;0.3401799308464521;0.0;0.0;0.0;0.0;0.2920106122521451;0.0;0.0;0.0;0.0;0.33544136789691636;0.15880699259401582;0.3515852357523894;0.6733346233057026;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3401799308464521;0.0;0.0;0.0;0.0;0.4013322713682283;0.0;0.0;0.3944768601030889;0.0;0.0;0.0;0.0;0.0;0.3648263268677498;0.28493061061655306;0.0;0.0;0.25097748622971994;0.3047012192542562;0.0;0.30094777160352837;0.0;0.0;0.0;0.5719056348992632;0.0;0.5580674661585572;0.1331456428966998;0.0;0.32436197026136243;0.0;0.0;0.39617463423609495
GO:0007032;0.1953104930022451;0.5954672994611719;0.3148022141267596;0.29964527721558565;0.17886235263079042;0.15589576040543104;0.21642802693730231;0.20826847470411167;0.0;0.3312787672718545;0.1683659114544708;0.21642752240847807;0.0;0.0;0.0;0.5604249767310191;0.3982142758092889;0.31677003308739415;0.0;0.3716091687156657;0.0;0.0;0.2721997770853067;0.24072637808992833;0.31486481957356915;0.3526421624478854;0.18799474180836895;0.0;0.0;0.0;0.24003422466559104;0.2722007514930543;0.3740311424570775;0.5356901408119796;0.0;0.0;0.33170448984914574;0.0;0.0;0.0;0.19531050372204142;0.3338885907706707;0.19531048408697468;0.0;1.0;0.0;0.31486481957356915;0.1889519546517039;0.250331220377943;0.1840972821077082;0.0;0.0;0.21541536685800874;0.0;0.0;0.640336400341289;0.48745382057733894;0.5659434630992869;0.0;0.3322810292668773;0.0;0.0;0.3322810292668773;0.24167980816797194;0.0;0.16805948607341223;0.0;0.0;0.1598581592193435;0.3512409834702888;0.21541529806582624;0.0;0.15994188360969025;0.0;0.1749399407642045;0.15597722638780404;0.0;0.2721997770853067;0.0;0.0
GO:0034497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3141629996955937;0.0;0.0;0.0;0.31121063807406024;0.3000078613752792;0.0;0.0;0.0;0.8470389198190174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18235686523227107;0.35224763249116053;0.384870757373842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3843609930030893;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2239927022299234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22882775761548024;0.0;0.0;0.0;0.0;0.0
GO:0008286;0.1779409509755446;0.2986673006565619;0.6477132177218613;0.8738206045963761;0.16418526145837023;0.14462713428116053;0.19530247205438975;0.1886335451457915;0.21937949273943916;0.28422050438666885;0.15529797974972825;0.19530206121264757;0.0;0.0;0.0;0.2835822808125664;0.3321155713152854;0.27347409378123877;0.0;0.7462871432700279;0.42406989579535503;0.33913705611103895;0.2396035127967139;0.21487432222822853;0.9121688680086675;0.2998028790214409;0.17184826618215548;0.0;0.0;0.4052114741187007;0.21432267915315184;0.23960426780440142;0.31512306605199203;0.27277244451961746;0.1944716576931516;0.1999033988888094;0.6775445531724209;0.4066447506044292;0.0;0.0;0.17794095987343797;0.2861393896558986;0.1779409435754856;0.3401799308464521;0.31486481957356915;0.0;1.0;0.17264776447357882;0.22249432261405433;0.16858573602106686;0.0;0.21529713988084684;0.19447747848368005;0.0;0.2110253221512192;0.27312076128970075;0.25129543704088736;0.2859755917983218;0.0;0.28495793008365905;0.5062285960025965;0.3644330369382439;0.28495793008365905;0.21563364398058416;0.3106764228181541;0.3691815601083226;0.0;0.39105307982049087;0.14803115328655644;0.29878953857132867;0.1944774224144787;0.32991611795216924;0.14810294458293238;0.31997757762128237;0.21952186080563427;0.14469724603760714;0.28368411219563877;0.2396035127967139;0.0;0.3639943070893033
GO:0006021;0.3074725571885228;0.18299628842707744;0.17262893991655653;0.16796974484699276;0.41069418900800964;0.37323661283265686;0.32869879719473544;0.3206772160455983;0.0;0.177469233005409;0.5085630140738022;0.32869830795688443;0.0;0.0;0.0;0.17722018984755258;0.1950312066320456;0.17321902204094175;0.0;0.18842423218265467;0.0;0.0;0.1589838757128633;0.35134168911496755;0.17264776447357882;0.1834219723756342;0.12601645725573005;0.0;0.0;0.0;0.14744377492661748;0.15898420812028474;0.18904492543472776;0.17293725672472177;0.0;0.0;0.17759133607392424;0.0;0.0;0.2837075319702489;0.30747256835747844;0.17821548320698208;0.30747254789970246;0.0;0.1889519546517039;0.0;0.17264776447357882;1.0;0.3598124392199638;0.4188069849384022;0.0;0.0;0.3277151652282708;0.0;0.0;0.17307719857027865;0.16404833538142305;0.1781519299858501;0.0;0.3010805006627351;0.0;0.0;0.3010805006627351;0.35219420240592086;0.0;0.11673449985722863;0.0;0.0;0.37992567941324756;0.18304217084617233;0.327715098294803;0.0;0.3413121463675136;0.0;0.24437423807967504;0.516126419181137;0.0;0.1589838757128633;0.0;0.0
GO:0006464;0.8252185158492048;0.23998376506817876;0.22246305987379755;0.2147853996185581;0.34426574128721693;0.43673725667570124;0.4005178646605821;0.8681725531119914;0.0;0.23056688039194742;0.3277329074396588;0.4005171382745858;0.0;0.0;0.0;0.23014669590671757;0.26111423550236185;0.2234439713615336;0.0;0.24940580010719937;0.0;0.0;0.20030835952076953;0.9708756739831678;0.22249432261405433;0.2407163890933348;0.15065168236612758;0.0;0.0;0.0;0.18232859724480946;0.20030888719141615;0.2504944290247531;0.22297534267856087;0.0;0.0;0.23077302106524514;0.0;0.0;0.6480596829387354;0.8252185518667433;0.23182806566758302;0.8252184858947084;0.0;0.250331220377943;0.0;0.22249432261405433;0.3598124392199638;1.0;0.3523735998027639;0.0;0.0;0.8913744761354188;0.0;0.0;0.22320803703083428;0.2084149095528333;0.23172053505067922;0.0;0.39135134789879916;0.0;0.0;0.39135134789879916;0.4359556723307612;0.0;0.13757420228906367;0.0;0.0;0.4459053631181002;0.2400626800355283;0.8913742544450275;0.0;0.4008654749831463;0.0;0.3827305894146198;0.392623771760332;0.0;0.20030835952076953;0.0;0.0
