;GO:0032693;GO:0045807;GO:0034351;GO:0036092;GO:0046854;GO:0022008;GO:0048633;GO:0045766;GO:0003334;GO:0072070;GO:0072583;GO:0030307;GO:0071376;GO:0044320;GO:0001947;GO:0031077;GO:0050679;GO:0048008;GO:0009444;GO:0045652;GO:0042542;GO:0010828;GO:0045662;GO:0031100;GO:0051897;GO:0035265;GO:0008286;GO:0008285;GO:0008284;GO:0045786;GO:0045787;GO:0038097;GO:0045664;GO:0046632;GO:1904754;GO:0045944;GO:0043401;GO:0021773;GO:0048538;GO:0043524;GO:0048661;GO:0000165;GO:0051549;GO:2000253;GO:0038128;GO:0050852;GO:0050731;GO:0051545;GO:0030522;GO:0031295;GO:0033077;GO:1903672;GO:0038089;GO:0044344;GO:0003323;GO:0007517;GO:0035767;GO:0050900;GO:0001938;GO:0035924;GO:0045608;GO:0018108;GO:0007173;GO:0006366;GO:0002042;GO:0045444;GO:0043303;GO:0006367;GO:1903208;GO:0060326;GO:0098773;GO:0002315;GO:0010613;GO:0032765;GO:0090668;GO:0090303;GO:0021902;GO:0003382;GO:0045333;GO:0042104;GO:1900746;GO:1900625;GO:0001756;GO:0072014;GO:0001757;GO:2000726;GO:0010469;GO:0014002;GO:0045747;GO:0000122;GO:1904707;GO:0046321;GO:0071870;GO:0031532;GO:0045638;GO:0006351;GO:0033153;GO:0060853;GO:2000108;GO:0014807;GO:0048752;GO:0043066
GO:0045787;0.43055632144631883;0.6374082419268684;0.467766326651465;0.0;0.0;0.0;0.34633766845662173;0.45323604551847346;0.0;0.0;0.0;0.7189684592917693;0.0;0.0;0.0;0.0;0.7489194502535982;0.5340999301862057;0.0;0.5076039631745868;0.0;0.5131727623193304;0.5041561319859258;0.0;0.548503532245891;0.0;0.533837863263313;0.595682855129821;0.8149851462382203;0.6902395666476273;1.0;0.3903515368299764;0.5058494039033062;0.0;0.5470127484445815;0.33276844208193435;0.5840585939595975;0.0;0.0;0.43635426439644387;0.7499971088346964;0.2956706738042925;0.5129633753691253;0.5932759518039394;0.5141697885044872;0.4192874066968748;0.3791591511213919;0.2774537579019995;0.6101845450556597;0.4631536364499506;0.0;0.42402922261391807;0.48584392588853387;0.0;0.0;0.0;0.0;0.0;0.693632168310985;0.0;0.2557320034358722;0.0;0.5140377229144677;0.0;0.0;0.0;0.0;0.0;0.2902506944663334;0.0;0.0;0.0;0.4573660384682431;0.3435267846549475;0.0;0.5118607095652181;0.0;0.0;0.0;0.3785045432635586;0.5255275280043645;0.4987603163575828;0.0;0.0;0.0;0.30864126664963093;0.5412326851661406;0.0;0.586346011999633;0.23906432379160283;0.6953417634870545;0.5185679932175381;0.0;0.0;0.39470838628812926;0.0;0.0;0.5583250675194863;0.6411627081908949;0.450445366764823;0.0;0.5010035170133611
GO:0038097;0.21130028831041084;0.34405202711714633;0.25165192744784226;0.10931512437071238;0.12153685964681439;0.16269607271498102;0.20751164815375092;0.2416622384439853;0.15543003097155708;0.0;0.0;0.3664929441492959;0.11445031623766055;0.13671938971991368;0.0;0.0;0.3741197465931092;0.43572600157352864;0.13701762666911652;0.304738488507276;0.0;0.2577112024039253;0.2618187861994408;0.0;0.3951760555981307;0.0;0.43561802755320267;0.2845218340395674;0.38990913290716406;0.28470805169872376;0.3903515368299764;1.0;0.2622747156428176;0.17655097749098841;0.31587643770622764;0.23026743142783268;0.40871445298908604;0.15261192444572874;0.0;0.24226924918089562;0.37438847872616693;0.2779098717907377;0.3042157480414329;0.2764563717401652;0.427362071387502;0.7910583569074757;0.2515660738855389;0.18381922760293448;0.41733725122517035;0.5125085139493248;0.17984564995996638;0.23310137219366264;0.42658430927919466;0.13676885616893014;0.14919543422993886;0.0;0.14121444348743065;0.20436001190808264;0.35979374027678634;0.14523218315454736;0.17402603341305253;0.11194338132596368;0.42730559819692354;0.09663323706498729;0.1471398115789904;0.16267327474260793;0.14015853193629127;0.10173036798908326;0.2228722805258316;0.15296853179393718;0.0;0.1586857144671462;0.2880632915165063;0.4168937701537813;0.14705471317387475;0.3499548527742953;0.1563272495283021;0.14474594920633704;0.15372091685324013;0.42005180110079715;0.31481924337222184;0.2540248930573934;0.0;0.0;0.0;0.1970082117611007;0.3195383158233812;0.1554495805261479;0.4104556491756952;0.1661433778387714;0.36025317854630157;0.30617824940316307;0.11827049648280905;0.15163718568092396;0.26543987848612477;0.09799606306510783;0.14058058386670366;0.4454854032125567;0.34514292821110476;0.21598040062222848;0.0;0.26096598106214725
GO:0045664;0.45013368190687664;0.4081597109991601;0.4107373104418437;0.0;0.0;0.0;0.4136621542971148;0.5255088828793895;0.0;0.0;0.0;0.45335814732622104;0.0;0.0;0.0;0.0;0.46961167164136486;0.46101318267939684;0.0;0.7310321241535429;0.0;0.3544976181309804;0.5818308871921075;0.0;0.3572673993959458;0.0;0.46081791830399105;0.5061824582639021;0.5048306539102637;0.5067721504119557;0.5058494039033062;0.2622747156428176;1.0;0.0;0.3563991014610395;0.22618251098432168;0.4977641553309472;0.0;0.0;0.3863177898872911;0.4701931085876183;0.27181536597009526;0.3930343876028245;0.4011826620494045;0.4460881483305666;0.3193081653814453;0.2553245489450176;0.25634250513773504;0.5166156443861912;0.30673637044009466;0.0;0.49560482210610035;0.32033479379825097;0.0;0.0;0.0;0.0;0.0;0.43946592901190357;0.0;0.5404344075970476;0.0;0.4459887377278307;0.0;0.0;0.0;0.0;0.0;0.26722790976508526;0.0;0.0;0.0;0.39160978857119766;0.3035814732990594;0.0;0.3537161757241516;0.0;0.0;0.0;0.2549170925902033;0.45461231154256404;0.345883357295958;0.0;0.0;0.0;0.4685411071391679;0.4663177017451167;0.0;0.3791421243589988;0.22322419169331506;0.44040748605565877;0.3397351819444792;0.0;0.0;0.5854952535075351;0.0;0.0;0.47895063231271917;0.41027108080558083;0.6327856645617762;0.0;0.4361440342471469
GO:0046632;0.0;0.0;0.0;0.15346347903063984;0.17868949523352656;0.5590755601182267;0.0;0.0;0.4365308207362546;0.20729837596190437;0.0;0.0;0.16377979885255775;0.21355680740525718;0.21419681927723044;0.2218401294966007;0.0;0.23065349095197635;0.21428535984466163;0.0;0.0;0.0;0.0;0.24800490462768493;0.0;0.24846249118787767;0.23056165418215593;0.0;0.0;0.0;0.0;0.17655097749098841;0.0;1.0;0.0;0.0;0.24785551995001037;0.5011650781067261;0.23827796723409392;0.0;0.0;0.13942650594581527;0.0;0.0;0.22362046747871425;0.21331822884628335;0.0;0.0;0.25661595996187814;0.12699367620775945;0.912935825351096;0.0;0.16325769628247638;0.21367752363723796;0.40770140512767916;0.2479896620904173;0.22473061857541204;0.3465681777658814;0.0;0.2350800833673355;0.0;0.15869412139446717;0.2235735311365721;0.1295882394824563;0.24011907007146732;0.5589385761563571;0.28193338636176996;0.1389226591604968;0.0;0.2560402718997438;0.23907946575139974;0.6571851261984709;0.0;0.0;0.23989252446491374;0.0;0.4408119437696848;0.38806098365359476;0.2581551933617569;0.0;0.0;0.0;0.22114068677043366;0.20729837596190437;0.0;0.0;0.0;0.43662373779440616;0.0;0.0;0.0;0.0;0.17171693632357257;0.2523320656333738;0.0;0.1320509442714053;0.1958684382566679;0.23906997774798722;0.0;0.0;0.24953577008555275;0.0
GO:1904754;0.29318896288005025;0.5162135637496748;0.33706465886559805;0.0;0.0;0.0;0.26598930489191736;0.3248282549902004;0.0;0.0;0.0;0.501282524894496;0.0;0.0;0.0;0.0;0.515661009173738;0.370194997902576;0.0;0.3572691709506137;0.0;0.4167799438363698;0.35555773124120355;0.0;0.41200691261884165;0.0;0.3700690782086914;0.39876925187082757;0.5461443788992628;0.3991351390075374;0.5470127484445815;0.31587643770622764;0.3563991014610395;0.0;1.0;0.277077842299449;0.3935261404181265;0.0;0.0;0.3204423481974225;0.516171684604081;0.2374669920482397;0.7887971951703725;0.3909685719988517;0.3605093562592101;0.3244225317059383;0.3085071137796462;0.22557199281145154;0.40521614868179434;0.36191074855935024;0.0;0.30954748740813703;0.7565560780874238;0.0;0.0;0.0;0.0;0.0;0.4888331599790307;0.0;0.21100100772324962;0.0;0.36044442662069015;0.0;0.0;0.0;0.0;0.0;0.23395819996183503;0.0;0.0;0.0;0.3269441216132793;0.2643282259404798;0.0;0.3538757534259406;0.0;0.0;0.0;0.30807359468205575;0.3660563070495581;0.3475643395102797;0.0;0.0;0.0;0.24576197549350287;0.3736076901175248;0.0;0.43299808327614625;0.1995233429607544;0.48968163726411956;0.39488406252307867;0.0;0.0;0.29739898658725594;0.0;0.0;0.3816733347379435;0.4621781306243519;0.30227752798018165;0.0;0.35398678155150803
GO:0045944;0.18079041155783787;0.2985220427972552;0.2182379283283384;0.0;0.0;0.0;0.18317895400782702;0.20928634060833315;0.0;0.0;0.0;0.3152719578889969;0.0;0.0;0.0;0.0;0.32089952477432016;0.23166143842222964;0.0;0.2265326266786004;0.0;0.2212169955347042;0.22584334933667288;0.0;0.277459821475841;0.0;0.23161212157010194;0.24253707206983716;0.33244688056886196;0.24267237399725564;0.33276844208193435;0.23026743142783268;0.22618251098432168;0.0;0.277077842299449;1.0;0.24058747446086232;0.0;0.0;0.21114636303888024;0.3210972181464268;0.17163030993659045;0.2680648905278414;0.234888279472361;0.2278310052915815;0.22515504192718402;0.4982110143718107;0.44317394013000094;0.24490692561490066;0.2538010591738438;0.0;0.202835030276484;0.2604670451158499;0.0;0.0;0.0;0.0;0.0;0.3103017614006604;0.0;0.1573643617684922;0.0;0.22780507159980082;0.0;0.0;0.0;0.0;0.0;0.1697898690513291;0.0;0.0;0.0;0.21016264981692492;0.18238962463603337;0.0;0.22097282499502474;0.0;0.0;0.0;0.22609296730849976;0.23003390413768682;0.218495279875358;0.0;0.0;0.0;0.1759218315871633;0.23299326563891645;0.0;0.2868238236640008;0.5897006721125975;0.31064343558355945;0.451180156472751;0.0;0.0;0.20088988800881064;0.0;0.0;0.23610483659116271;0.29934297587231634;0.184205643215095;0.0;0.22520851965056157
GO:0043401;0.4228815712471458;0.45760194971079;0.46084432477099296;0.17364744478775135;0.2066591216317215;0.3626657838394863;0.27438143845338053;0.35779302134054797;0.32844034906722663;0.0;0.0;0.5151862331757158;0.1869737071955706;0.2547653034704012;0.0;0.0;0.5362784300698388;0.7614665167737209;0.2558028331465169;0.49946298063372974;0.0;0.4043018415921315;0.4961244919565933;0.0;0.39458503560932634;0.0;0.7610991845968381;0.5845026417240091;0.582700897255385;0.5852890759588947;0.5840585939595975;0.40871445298908604;0.4977641553309472;0.24785551995001037;0.3935261404181265;0.24058747446086232;1.0;0.316105808316212;0.0;0.4303247263434012;0.5370368013184414;0.42473480238225064;0.3693211942263069;0.4661708453525815;0.7335136154845018;0.5057983457825015;0.27383247027211244;0.2750036926479374;0.867855858763149;0.3338438257251003;0.25650161857585363;0.3350622446884665;0.5075752481827488;0.2549371207216976;0.30179133347536324;0.0;0.270829614082159;0.3306436168671443;0.4973211063181766;0.2860038871400113;0.25364911053754224;0.18037462378499858;0.7333282702913496;0.14369186743443724;0.2934972488007795;0.3625525228219963;0.16772383796047857;0.15525934264638153;0.2875705011714415;0.31763960162687166;0.0;0.20532252653655964;0.3610037034333346;0.2721801016853395;0.29315885738947184;0.40328571622631776;0.33247253835131046;0.2841243264733708;0.32090105281429554;0.2733638559025662;0.5168064156621721;0.3931351974049581;0.0;0.0;0.0;0.30561244609348326;0.5319871161483806;0.32852765440904624;0.421439931096987;0.23724312680158113;0.4985272318503705;0.37330801279859427;0.19738956814347944;0.31195230342402686;0.3897683353992588;0.14672607112004477;0.16851734301995527;0.7953960129148734;0.4602574844864575;0.44205209857696853;0.0;0.49307122043531765
GO:0021773;0.0;0.0;0.0;0.17714485935522176;0.21163174487347217;0.7432960533892823;0.0;0.0;0.5662706030103231;0.2637413167546039;0.0;0.0;0.19103480264294848;0.2623650016789262;0.27500988278657984;0.2877382978920849;0.0;0.28865052812191877;0.2634654877027379;0.0;0.0;0.0;0.0;0.3333546819260687;0.0;0.3341819412904155;0.2885067152460576;0.0;0.0;0.0;0.0;0.15261192444572874;0.0;0.5011650781067261;0.0;0.0;0.316105808316212;1.0;0.3160148071821241;0.0;0.0;0.15870177998103435;0.0;0.0;0.2777197856699018;0.18964420001671753;0.0;0.0;0.33049516047813077;0.0;0.5191726979565946;0.0;0.19032484927735432;0.26254722616971427;0.5186919399041904;0.3333271434021183;0.2794341161372477;0.34355913419091944;0.0;0.29561671318727767;0.0;0.18415121688225441;0.2776473958110851;0.14607840553669918;0.30362931208990274;0.7430539408405097;0.17098446870023104;0.15804931908647377;0.0;0.3295408939286902;0.3174261309913492;0.4131074858078096;0.0;0.0;0.3032671680282293;0.0;0.5734956990723762;0.487313825156978;0.3330526742351082;0.0;0.0;0.0;0.2865626948077418;0.2637413167546039;0.0;0.0;0.0;0.5664269685813723;0.0;0.0;0.0;0.0;0.201921217697245;0.3234235331620152;0.0;0.14921533484364455;0.17180920173140068;0.3019538052007528;0.0;0.0;0.336126426220727;0.0
GO:0048538;0.0;0.0;0.0;0.0;0.0;0.3727050839688478;0.0;0.0;0.4574215699507638;0.4138899156212888;0.0;0.0;0.0;0.0;0.31384721742042104;0.5733405306380878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6802747183854402;0.0;0.3933271768872365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23827796723409392;0.0;0.0;0.0;0.3160148071821241;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24779428182807242;0.0;0.0;0.0;0.4138142314146368;0.6802086044751073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37256333153856963;0.0;0.0;0.0;0.0;0.512176032851308;0.19277942646620339;0.0;0.0;0.0;0.0;0.33558742515057916;0.27882990715541417;0.0;0.0;0.0;0.0;0.32898324154829023;0.4138899156212888;0.0;0.0;0.0;0.4575666818511326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39602363705430654;0.0
GO:0043524;0.39707266261098095;0.36168140614618755;0.8408622524238049;0.0;0.0;0.0;0.22699666644710548;0.28123844729268493;0.0;0.0;0.0;0.396730219330429;0.0;0.0;0.0;0.0;0.40912145967336117;0.40258000446266895;0.0;0.38734028011769356;0.0;0.30919650563961487;0.5255228321325118;0.0;0.32114410825136425;0.0;0.4024310944005861;0.5954498712985874;0.43559599459450216;0.5960481074009394;0.43635426439644387;0.24226924918089562;0.3863177898872911;0.0;0.3204423481974225;0.21114636303888024;0.4303247263434012;0.0;0.0;1.0;0.4095626846859578;0.25038742315218127;0.3042075747152856;0.3441243940800557;0.39115177847970284;0.2901398485663252;0.2363269065863639;0.3234981652574876;0.4443421533767434;0.2797225098304806;0.0;0.26700061513338247;0.290987232954638;0.0;0.0;0.0;0.0;0.0;0.3860508702620421;0.0;0.30159740385727574;0.0;0.3910753431973236;0.0;0.0;0.0;0.0;0.0;0.4875043373029268;0.0;0.0;0.0;0.28321837760777613;0.2254879134899777;0.0;0.3086018550653395;0.0;0.0;0.0;0.23597778728448887;0.39769030962358193;0.3026227851888344;0.0;0.0;0.0;0.35408665592357114;0.40661916216762084;0.0;0.3387102111223555;0.284448099278111;0.3867772641921259;0.3069073790090515;0.0;0.0;0.43362384171483287;0.0;0.0;0.416191375609329;0.5382373998072371;0.33080089465883594;0.0;0.8865950623804295
GO:0048661;0.39692498485358396;0.5959183629166541;0.43711406977378425;0.0;0.0;0.0;0.3283980504051768;0.42299657479110586;0.0;0.0;0.0;0.6666175413170593;0.0;0.0;0.0;0.0;0.8514605915456706;0.49450564636004574;0.0;0.4717086643146574;0.0;0.4747456717126464;0.4687297888727447;0.0;0.5174988999556295;0.0;0.4942809865050471;0.6345455878279481;0.9204320826446264;0.5475372904743246;0.7499971088346964;0.37438847872616693;0.4701931085876183;0.0;0.516171684604081;0.3210972181464268;0.5370368013184414;0.0;0.0;0.4095626846859578;1.0;0.2831213704183046;0.48574676709199477;0.5425094812907929;0.4773735344387159;0.3982289279416518;0.36408069357646416;0.2663742231641863;0.5590460975147941;0.4408510768001169;0.0;0.3974471942922333;0.4613603541308921;0.0;0.0;0.0;0.0;0.0;0.7930303893129552;0.0;0.246289865544056;0.0;0.47725969277725006;0.0;0.0;0.0;0.0;0.0;0.27814784362911493;0.0;0.0;0.0;0.4265916681691239;0.32586975864953976;0.0;0.47362254363276457;0.0;0.0;0.0;0.4470487859045633;0.48714837023676166;0.46238486467716394;0.0;0.0;0.0;0.29499219138319877;0.500614011986488;0.0;0.5510532788866009;0.23079297984457178;0.9322701084087953;0.4907695156363897;0.0;0.0;0.3726575533913657;0.0;0.0;0.5152025738557792;0.599198710890929;0.4137674882301727;0.0;0.46600346899618417
GO:0000165;0.21944625866709608;0.2593838796672162;0.2604224659184998;0.3672714423267088;0.4466598136142414;0.1696356150771669;0.1713280019289702;0.2005170101715065;0.1617515296825739;0.0;0.0;0.27692929846602565;0.11784150529518997;0.14158670304162468;0.0;0.0;0.2829104546102121;0.40570448124896097;0.3188476093944429;0.27232116407293183;0.0;0.21433490427159593;0.2713256938972624;0.0;0.2378521590990359;0.0;0.4056001835199419;0.2957844287661883;0.29532233231927046;0.29598568601444075;0.2956706738042925;0.2779098717907377;0.27181536597009526;0.13942650594581527;0.2374669920482397;0.17163030993659045;0.42473480238225064;0.15870177998103435;0.0;0.25038742315218127;0.2831213704183046;1.0;0.228432826015398;0.2305564595224927;0.39763105285241424;0.319625100972592;0.18790450447044582;0.188455263154065;0.4340545299775805;0.21434403479720437;0.14212136587330432;0.19317265314724016;0.320333746916382;0.14163975495417827;0.15501048250657784;0.0;0.14641315777436567;0.16228409760043574;0.2716831974440363;0.15073669194411846;0.17817567105380747;0.8021782390994145;0.3975765805405956;0.3761758250933158;0.15279268798913245;0.16961083095372345;0.10989239755866226;0.358710617263278;0.19427312128739668;0.1590874513886917;0.0;0.1248748902314801;0.2015214554800525;0.17046711848251717;0.15270092733042573;0.21404899066837207;0.1627234421335739;0.15021296803546688;0.29303054663214745;0.18768372769931346;0.27739675590020213;0.21115532274306964;0.0;0.0;0.0;0.20234303631624231;0.2817116383425222;0.16177270188387638;0.24735321403661725;0.16992152600389707;0.27204275355580637;0.22995179971804744;0.12189543448626101;0.1576479653560979;0.2360934520995907;0.3816150866252037;0.4186887764470379;0.415139595245054;0.26023496262243306;0.22449849262414603;0.0;0.27040994020190207
GO:0051549;0.3363821697379937;0.4889097490867183;0.31914899113333245;0.0;0.0;0.0;0.34192736502013343;0.4134911092799142;0.0;0.0;0.0;0.4725386561800049;0.0;0.0;0.0;0.0;0.4852944929335491;0.3486966715063869;0.0;0.3939400089554068;0.0;0.39240444301538424;0.3356802124837034;0.0;0.39238926480768904;0.0;0.3485849500086582;0.37393537519429715;0.5121996709188765;0.3742570907821076;0.5129633753691253;0.3042157480414329;0.3930343876028245;0.0;0.7887971951703725;0.2680648905278414;0.3693211942263069;0.0;0.0;0.3042075747152856;0.48574676709199477;0.228432826015398;1.0;0.3659013427561919;0.34009023683700723;0.3103170908493851;0.29737457217979296;0.21740465861798539;0.37959859554842934;0.34668556442208553;0.0;0.395040205628537;0.7235756530269986;0.0;0.0;0.0;0.0;0.0;0.4614602916425438;0.0;0.23813372954977846;0.0;0.3400324534940366;0.0;0.0;0.0;0.0;0.0;0.22518410544974177;0.0;0.0;0.0;0.4160385659195786;0.33988658347125233;0.0;0.33321367055384093;0.0;0.0;0.0;0.2969717554016648;0.34502232971745445;0.3276119278004945;0.0;0.0;0.0;0.27582204685043166;0.3517228824260924;0.0;0.41138296617056785;0.19310656437373927;0.4622163326752537;0.37682740347937504;0.0;0.0;0.3310400435564263;0.0;0.0;0.35886225190071713;0.43763410130625113;0.34616330062911355;0.0;0.3342796554701516
GO:2000253;0.4504187034328959;0.4580064515236781;0.3698354092283265;0.0;0.0;0.0;0.35647253224946496;0.47075094957280367;0.0;0.0;0.0;0.5191084990907158;0.0;0.0;0.0;0.0;0.5416952944931835;0.42456204850249646;0.0;0.4026315632589548;0.0;0.5357417025818826;0.39978476300548627;0.0;0.3920683793591838;0.0;0.4243446746782612;0.4759010646884797;0.5918022548160131;0.47658549623221064;0.5932759518039394;0.2764563717401652;0.4011826620494045;0.0;0.3909685719988517;0.234888279472361;0.4661708453525815;0.0;0.0;0.3441243940800557;0.5425094812907929;0.2305564595224927;0.3659013427561919;1.0;0.408057236970101;0.34474765897272036;0.26835503377062675;0.21603706335024397;0.48806584897969413;0.32941083703452967;0.0;0.4393214341361819;0.3460073381668488;0.0;0.0;0.0;0.0;0.0;0.500064282311161;0.0;0.19877925884758413;0.0;0.4079480474195796;0.0;0.0;0.0;0.0;0.0;0.2262321699074586;0.0;0.0;0.0;0.47520787936840186;0.353495438950739;0.0;0.5343118667418976;0.0;0.0;0.0;0.2678815378164609;0.4174563979864318;0.5200530619785995;0.0;0.0;0.0;0.24092016429921806;0.43048194183701677;0.0;0.4200507795385035;0.1855773044655876;0.5013475155890399;0.37002060095052947;0.0;0.0;0.31023739893997204;0.0;0.0;0.4446959504385169;0.4608062540749946;0.4722315981252827;0.0;0.39718311150028
GO:0038128;0.37449977684353025;0.41355958755146943;0.4162060615711829;0.16139317649982793;0.18953248607733725;0.3130268946674468;0.25316060204930974;0.3225377496414305;0.2871956465728338;0.0;0.0;0.46002994911252604;0.17284293216885604;0.22922976035507756;0.0;0.0;0.4767742147014766;0.8988025991087335;0.23006938412798383;0.4474520686590354;0.0;0.35985463521815503;0.4447708098705118;0.0;0.3613978223367927;0.0;0.8984162109123708;0.5145138930836707;0.5131172842568623;0.515123168568359;0.5141697885044872;0.427362071387502;0.4460881483305666;0.22362046747871425;0.3605093562592101;0.2278310052915815;0.7335136154845018;0.2777197856699018;0.0;0.39115177847970284;0.4773735344387159;0.39763105285241424;0.34009023683700723;0.408057236970101;1.0;0.5212539854658758;0.25742717757032524;0.2584620027595041;0.7617603076219943;0.3097760564541503;0.23063449214496606;0.30394948370771985;0.6216928708628554;0.2293688512973803;0.26660966219256954;0.0;0.24215347521283248;0.2888788797515758;0.4457322827069994;0.25421294390273885;0.2395106286915512;0.16718854195734947;0.9348049335055068;0.135197433294303;0.2601158406194554;0.3129425127942259;0.15626377702508348;0.1453891940724002;0.26953204425084815;0.2789029898960871;0.0;0.18840764578036007;0.32514456840329214;0.25128543988327945;0.2598500119492625;0.3590494235342016;0.2902739723251077;0.2527269221684827;0.28141432384421494;0.2570129881212004;0.46132135109635697;0.35098131551944917;0.0;0.0;0.0;0.28531941128729316;0.473379362111386;0.2872623993002426;0.38379712082604894;0.2248296925058451;0.44670091214183694;0.3434680485460512;0.1817065848206702;0.2745086627585793;0.3573531292533374;0.13788015399508846;0.1569523284571606;0.7859170993092736;0.4157273413145257;0.3894570697473162;0.0;0.4423153468922113
GO:0050852;0.26051053988841566;0.35931775576286573;0.3037005197467226;0.12709178104174232;0.1439175899544366;0.20546984197251048;0.2437554927635603;0.2922718708046217;0.1940154936599088;0.0;0.0;0.3879638521508545;0.13408635855044895;0.1657078832419532;0.0;0.0;0.39787792255202464;0.5337504920850705;0.16614620040831998;0.37115088335795543;0.0;0.3160778466175963;0.3186326415143274;0.0;0.4185052804150217;0.0;0.533588481016989;0.3529025391105406;0.41869821415440367;0.35318906742780287;0.4192874066968748;0.7910583569074757;0.3193081653814453;0.21331822884628335;0.3244225317059383;0.22515504192718402;0.5057983457825015;0.18964420001671753;0.0;0.2901398485663252;0.3982289279416518;0.319625100972592;0.3103170908493851;0.34474765897272036;0.5212539854658758;1.0;0.24895126278837432;0.21012367043440158;0.5190706069542151;0.40556455744682746;0.21814680412723414;0.2798420715564057;0.453396427660479;0.16578055575361225;0.18439697678024167;0.0;0.1723575382326105;0.25529281525327;0.37933092389841444;0.17838060565652905;0.19742395377555239;0.1306582922365739;0.5211699743907939;0.11026731217502408;0.18126707726456595;0.20543348210782564;0.16237658572132307;0.11695399127588602;0.2558668881160496;0.19019518378012126;0.0;0.18777544513680128;0.3487437149530298;0.48929122782027407;0.18113794325341334;0.42908797828412354;0.19541548066754227;0.17764764093530122;0.1913597257731606;0.31476193462157814;0.3849361588089388;0.31055060261412404;0.0;0.0;0.0;0.2275361866792204;0.39201502749584743;0.19404595530732016;0.43783946244106814;0.1873405550336386;0.3799207468232635;0.312677574600554;0.13936003246797332;0.1881413423301517;0.3144504442806049;0.11204537031983218;0.16294332195513025;0.5484690983654315;0.3606925025608122;0.26766130873270316;0.0;0.3173704598397728
GO:0050731;0.20538756622889492;0.33532756602733516;0.2452464829569722;0.0;0.0;0.0;0.20291359460801714;0.23544888816022572;0.0;0.0;0.0;0.3566096008337409;0.0;0.0;0.0;0.0;0.3638265503548732;0.26232813093619983;0.0;0.2557707856683187;0.0;0.2506572272016424;0.2548924432969694;0.0;0.3089807385177519;0.0;0.26226489479769355;0.27636092640909016;0.3787417396504893;0.27653661145274266;0.3791591511213919;0.2515660738855389;0.2553245489450176;0.0;0.3085071137796462;0.4982110143718107;0.27383247027211244;0.0;0.0;0.2363269065863639;0.36408069357646416;0.18790450447044582;0.29737457217979296;0.26835503377062675;0.25742717757032524;0.24895126278837432;1.0;0.3851039583819763;0.27944206140716293;0.2799225958286956;0.0;0.22731516942487878;0.2880533160285699;0.0;0.0;0.0;0.0;0.0;0.35026371643739357;0.0;0.1709385791406154;0.0;0.25739406895175737;0.0;0.0;0.0;0.0;0.0;0.18570073116915312;0.0;0.0;0.0;0.23655856436995762;0.20194547763146292;0.0;0.25034378825691006;0.0;0.0;0.0;0.2465920001667389;0.26024311842068176;0.24716859074011224;0.0;0.0;0.0;0.1930606911299737;0.2640372045120834;0.0;0.3206378897668492;0.32121542309059303;0.35069912360592514;0.5008223313881888;0.0;0.0;0.22355226595128544;0.0;0.0;0.26804030681245056;0.3363637592109579;0.2098066812546431;0.0;0.25408409311086316
GO:0051545;0.25597118948816355;0.24525718027571447;0.3357545558086854;0.0;0.0;0.0;0.16317844252833652;0.18944377422902658;0.0;0.0;0.0;0.2608859301370143;0.0;0.0;0.0;0.0;0.26618751325913426;0.263402815892566;0.0;0.25679231030041494;0.0;0.20173090596569643;0.34901291311254196;0.0;0.22591951112411568;0.0;0.26333906063418777;0.37853565084693325;0.2771469959834245;0.37877732870551833;0.2774537579019995;0.18381922760293448;0.25634250513773504;0.0;0.22557199281145154;0.44317394013000094;0.2750036926479374;0.0;0.0;0.3234981652574876;0.2663742231641863;0.188455263154065;0.21740465861798539;0.21603706335024397;0.2584620027595041;0.21012367043440158;0.3851039583819763;1.0;0.28066186828960454;0.20460526291506623;0.0;0.1828748940441176;0.2105677553174222;0.0;0.0;0.0;0.0;0.0;0.2562249522484675;0.0;0.2337521776342741;0.0;0.25842862743813083;0.0;0.0;0.0;0.0;0.0;0.2539973463332826;0.0;0.0;0.0;0.19034009695241794;0.16239732382156205;0.0;0.20147761018069765;0.0;0.0;0.0;0.1801744889828072;0.2613007534038383;0.19891182165739665;0.0;0.0;0.0;0.2640944549599648;0.26512596733585303;0.0;0.23447403147078366;0.7123963307246156;0.2565447322172753;0.346195146133914;0.0;0.0;0.30595047407810483;0.0;0.0;0.2691624037982213;0.2460179474917608;0.21070926152331604;0.0;0.3479016837287244
