;GO:0016525;GO:0008584;GO:0034351;GO:0061614;GO:0090330;GO:0008625;GO:0051092;GO:0045648;GO:0045766;GO:0032848;GO:0030307;GO:0001666;GO:0030308;GO:0007409;GO:0010811;GO:2000353;GO:0097527;GO:0035556;GO:0051402;GO:0019800;GO:0033138;GO:1902042;GO:0050728;GO:0050729;GO:0008631;GO:0008630;GO:0045652;GO:0042542;GO:0009967;GO:0046627;GO:0042149;GO:0007416;GO:0001558;GO:0001836;GO:0030890;GO:0031069;GO:0031103;GO:0035265;GO:0008285;GO:0014042;GO:1904355;GO:0008284;GO:0038095;GO:0043123;GO:0097192;GO:1904996;GO:0045944;GO:0040018;GO:0043525;GO:0043524;GO:0048538;GO:2000811;GO:0019221;GO:0048388;GO:0051384;GO:2000134;GO:2000810;GO:0050852;GO:0030644;GO:0050853;GO:2000378;GO:2001240;GO:0033077;GO:0000209;GO:0060252;GO:0038083;GO:0043375;GO:0035094;GO:0001782;GO:0043536;GO:0045954;GO:0001541;GO:0001662;GO:0050861;GO:1990830;GO:0001658;GO:0010523;GO:0050900;GO:0032496;GO:0070059;GO:2000147;GO:0070528;GO:0002320;GO:0043029;GO:0060326;GO:2000318;GO:0050870;GO:0001865;GO:0002317;GO:0051607;GO:0071456;GO:0006919;GO:0048041;GO:2001243;GO:2001244;GO:0045618;GO:2000570;GO:0060271;GO:0014031;GO:1900740;GO:0046666;GO:0042100;GO:0042102;GO:0042985;GO:0051973;GO:0070233;GO:0010507;GO:0046671;GO:0032355;GO:0010744;GO:0010469;GO:0018105;GO:0050766;GO:0018107;GO:0030336;GO:0033689;GO:0032753;GO:0030578;GO:0006582;GO:0045742;GO:0000122;GO:0045595;GO:0010559;GO:0032740;GO:0010951;GO:0014911;GO:0051902;GO:0070301;GO:0032469;GO:0033033;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007565;GO:0022898;GO:1903514;GO:0048743;GO:0045636;GO:0007569;GO:0045086;GO:0030318;GO:0048599;GO:0048753;GO:0006509;GO:0048873;GO:0045087;GO:0032212;GO:0030032;GO:0030279
GO:0060252;0.34169519146743244;0.0;0.2514921419698002;0.0;0.25640564789907766;0.27784217099787645;0.23780269678097685;0.5779390835274092;0.4964794117688842;0.19441072982856208;0.3767940399038795;0.0;0.2707742966696618;0.0;0.29385003380244973;0.33396715289497964;0.30179994853823977;0.30179994853823977;0.0;0.0;0.24875406866103758;0.19508642620894345;0.2061469724095825;0.25758540068874575;0.2778427019820726;0.24407927461805223;0.470621685447402;0.0;0.3493573476175623;0.22923195861563558;0.0;0.0;0.30241259293491013;0.0;0.34703987528831204;0.0;0.0;0.0;0.35147876485661367;0.7735859346543748;0.2523101811652696;0.5224451270076662;0.2507644605384582;0.3190453053380443;0.2706455710080592;0.2640439150338631;0.2292108962265844;0.447938045277279;0.3339342190394837;0.2399740023877638;0.0;0.25149203085025795;0.29332548987216256;0.1272027137150728;0.0;0.21996546684609858;0.2939230529523967;0.2518154314599755;0.1384568482320105;0.2518154314599755;0.26416026720942637;0.1915640526686022;0.0;0.0;1.0;0.0;0.0;0.0;0.1686048233019742;0.3686023357264837;0.18450213982973937;0.0;0.0;0.293133689137984;0.0;0.0;0.22855836459376988;0.0;0.0;0.24407923300613515;0.3581458434945938;0.2933250623595171;0.0;0.1686048233019742;0.0;0.2400656755411293;0.29294961045200524;0.0;0.0;0.0;0.0;0.20861073349180223;0.0;0.1950798115333089;0.2714612604788194;0.5913049073030489;0.26163946069486427;0.0;0.0;0.17495943792878943;0.0;0.0;0.3116197035891833;0.17866560068080622;0.22813302876787747;0.22951488422026178;0.23994611789695758;0.4076604778786638;0.0;0.5717179438769306;0.27736139282723077;0.0;0.33368186056078775;0.0;0.24540509631142202;0.33273080257569526;0.3872339828019069;0.0;0.0;0.31904153179524913;0.16220425794827475;0.4336520826457936;0.23970191783709094;0.38723432648318556;0.17784824807684882;0.3263302869745883;0.24452384505138128;0.0;0.12985413339235147;0.25149232994300613;0.0;0.2456936204581441;0.0;0.28532221197736246;0.14507438939841538;0.0;0.22799342427706348;0.1355916785701626;0.5588208188302162;0.5189680383515765;0.0;0.3074318885532102;0.0;0.0;0.0;0.0;0.17378330870973882;0.0;0.21215476012996412;0.0;0.293936442842718
GO:0038083;0.0;0.0;0.0;0.3617630239793763;0.0;0.16845597365588602;0.0;0.0;0.0;0.11698861509417685;0.0;0.0;0.0;0.15168798460500937;0.0;0.0;0.1833789560859245;0.1833789560859245;0.1840286148176386;0.6358185591380292;0.0;0.0;0.0;0.0;0.1684563036822491;0.1475349693987751;0.0;0.0;0.0;0.0;0.14433634858556785;0.18389897056861673;0.0;0.1785444722123311;0.0;0.0;0.13414818466403333;0.0;0.0;0.0;0.0;0.0;0.1516672900145735;0.0;0.16398592973005247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17809292544378538;0.12966314783683788;0.0;0.0;0.0;0.12648475980945478;0.14137690788794652;0.12648475980945478;0.0;0.0;0.1516071513627199;0.7185472720653896;0.0;1.0;0.17363020262612255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15980400676822254;0.0;0.0;0.1778081283832236;0.0;0.14753494369266468;0.0;0.17809265898307122;0.18396407213368465;0.0;0.17288549115138452;0.0;0.0;0.14455172597268676;0.1293613983403254;0.0;0.1478281132793935;0.0;0.1561095594894956;0.0;0.0;0.0;0.0;0.15607152462107818;0.18378057774341836;0.07519568021243375;0.17832010519263655;0.15910398394999714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8788090066580606;0.0;0.8788089492694169;0.0;0.0;0.0;0.17854742701724138;0.3243491277486006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12403076534021215;0.13241924152832493;0.0;0.3745199077523883;0.0;0.8056531060912696;0.17310824363794386;0.0;0.0;0.0;0.08116510056473894;0.0;0.0;0.18938124971278913;0.0;0.18396774809250957;0.16365300438022334;0.1838787586754581;0.49424731020781815;0.0;0.0;0.0;0.16434784883902104;0.0
GO:0043375;0.0;0.3007755021279768;0.0;0.14504232133439174;0.0;0.2861164348102492;0.0;0.0;0.0;0.16375585836403297;0.0;0.0;0.0;0.4080037075561441;0.0;0.0;0.3320053268397246;0.3320053268397246;0.3341409527685513;0.15584330288352072;0.0;0.0;0.0;0.0;0.28611738686517635;0.23058127954819216;0.0;0.0;0.0;0.0;0.22286242305949328;0.33371379091520603;0.0;0.31649005699715416;0.0;0.33205525404438746;0.2721896436431873;0.35070758873540336;0.0;0.0;0.0;0.0;0.24083670874212618;0.0;0.2734559880615394;0.0;0.0;0.0;0.0;0.0;0.3350020539172521;0.0;0.315073994921116;0.18971361403366427;0.0;0.0;0.0;0.18298588871020388;0.21588469326731405;0.18298588871020388;0.0;0.0;0.4076585380256816;0.20188853343465035;0.0;0.17363020262612255;1.0;0.0;0.0;0.0;0.0;0.3334007042049841;0.0;0.0;0.26202176694690915;0.27364192239820556;0.0;0.31418370094513814;0.0;0.2305812167576152;0.0;0.31507316092414944;0.5655883663524467;0.0;0.2991336953716202;0.0;0.0;0.37834191741473866;0.32023304675542785;0.0;0.23129812409046183;0.0;0.2522342236959001;0.0;0.0;0.0;0.0;0.2521349427749881;0.5645651737623845;0.09210267703005948;0.5348596707750136;0.26014506012565125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1837879565572558;0.0;0.18378793917063097;0.0;0.0;0.0;0.3164993415648801;0.2606403577041097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1778939321489439;0.19567235193027005;0.0;0.15205549748627495;0.0;0.20148305883937728;0.2998011856499235;0.0;0.0;0.0;0.10122095027044238;0.0;0.0;0.5965634778923123;0.0;0.5656088810580316;0.4615980575974228;0.3336472394191346;0.0;0.0;0.0;0.0;0.2744638789948623;0.0
GO:0035094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3985501311802106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.259991890559995;0.0;0.6030888745269364;0.0;0.0;0.25022010175789133;0.0;0.0;0.0;0.0;0.0;0.22110868109404022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42624317169770903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3308177862803241;0.0;0.40396422336193133;0.0;0.0;0.0;0.42402303010756975;0.25999181073002364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2706208260708233;0.3505340916021407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4480047608276841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3923811418153238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39732658502571866;0.0;0.0;0.0
GO:0001782;0.23156183556958965;0.0;0.24066418652751187;0.0;0.25324726617316773;0.28428745356464613;0.1677274917957672;0.24733385167930896;0.24044468148269257;0.27560707317830263;0.2720023407821531;0.0;0.2720043727177783;0.0;0.31386788707983365;0.22335436028448277;0.3295451364802334;0.3295451364802334;0.0;0.0;0.1451263766899917;0.16396090691332504;0.2502434579994701;0.2502419945307774;0.2842883934865553;0.22939192612506362;0.2604840822048884;0.0;0.23999031133767082;0.2079855261179611;0.0;0.0;0.33078232861900153;0.0;0.1641663829612788;0.0;0.0;0.0;0.3140594078674376;0.16876168548063883;0.20025138159037068;0.31405761901773593;0.2395395038341063;0.20804335255291204;0.2717848151764501;0.2607170255726317;0.12992077601222632;0.24019614259191233;0.22331970349044697;0.22332113446785873;0.0;0.24066401447741062;0.31285749420435344;0.3191093463962599;0.0;0.1953601239146913;0.3140087694180878;0.24867130301928075;0.3629179635623218;0.24867130301928075;0.2609088834436876;0.15978583985816822;0.23938952693642185;0.0;0.1686048233019742;0.0;0.0;0.0;1.0;0.17820700733908534;0.1516022942830565;0.0;0.0;0.18319826049610344;0.0;0.0;0.2801681146451916;0.3119796649016373;0.0;0.22939186398057176;0.24990175180719945;0.3128566719001976;0.0;0.9033818471714635;0.0;0.22345539831747696;0.1830291480927094;0.22225995160015258;0.18826794810264866;0.23762651225409778;0.0;0.11480202523312477;0.0;0.16395300705354063;0.16395141687848366;0.18906376664499894;0.1556485289527498;0.0;0.0;0.12437080357366506;0.0;0.2586321717563565;0.14133009998949042;0.1450205807186785;0.12910727096290253;0.20837958855081448;0.2232803067078215;0.1778630419581803;0.0;0.2609228093417343;0.28343747876558156;0.0;0.22305427289690807;0.0;0.23137830420345182;0.28504556504892403;0.2850406468035196;0.0;0.0;0.2080395773654963;0.1272916647454616;0.34988773640101484;0.22292298753764808;0.28504108495551045;0.14411163465725196;0.2154215578761998;0.38861931083153584;0.0;0.32908838422866726;0.24066447757292336;0.0;0.23181226877111563;0.0;0.29779367632494996;0.2312065641761869;0.0;0.2969876216489687;0.17059755097554288;0.14501128070297323;0.2230591711425539;0.0;0.13814230188385232;0.0;0.0;0.0;0.0;0.6346232107592525;0.33004402711959113;0.1587782001352565;0.0;0.3140346098482768
GO:0043536;0.25747587238231784;0.0;0.26404331563794475;0.0;0.2671994935407866;0.2932417447498898;0.24705884205539802;0.3905725959678173;0.36722263352656453;0.20182697685263248;0.3971180743182143;0.0;0.2853797602685355;0.0;0.31113039967000783;0.34983634908869093;0.3200570264475654;0.3200570264475654;0.0;0.0;0.2574527613952104;0.20255530508689212;0.2166971745576238;0.27076807247488827;0.29324233622558493;0.25588408229824106;0.3332245491247632;0.0;0.3667609525836399;0.23961373362872426;0.0;0.0;0.3207461200374727;0.0;0.28212363444451793;0.0;0.0;0.0;0.31124167705437256;0.36885093939989605;0.261263835348679;0.433106593193286;0.26324130505401655;0.3334974089248614;0.28523677692087934;0.2779137380930099;0.23657623309410486;0.3669761553507779;0.34980021118998084;0.25137577454273197;0.0;0.26404319315039426;0.31054241001896765;0.1325927463752905;0.0;0.22950739013013702;0.3112122605714794;0.262218430024753;0.14486685869261268;0.262218430024753;0.2780426378995044;0.1987606837435562;0.0;0.0;0.3686023357264837;0.0;0.0;0.0;0.17820700733908534;1.0;0.19116871801120122;0.0;0.0;0.305288914395021;0.0;0.0;0.28658115211841423;0.0;0.0;0.2558840365638971;0.7424141812082423;0.31054193084727166;0.0;0.17820700733908534;0.0;0.25147636771562626;0.3050892581962072;0.0;0.0;0.0;0.0;0.21469408588144304;0.0;0.20254817423974653;0.2818537084244124;0.3999882188271003;0.27128013661609246;0.0;0.0;0.2049375856453173;0.0;0.0;0.25234212319132904;0.184909931789121;0.23542815495773964;0.23992288388564187;0.2513451775478158;0.257723566141188;0.0;0.3869229656831338;0.2927062461345647;0.0;0.39968247695929343;0.0;0.5076291004119472;0.2937183155234008;0.40873131989470973;0.0;0.0;0.33349328577369003;0.1673344345117155;0.33111507882919045;0.2510772370084724;0.40873170279421583;0.18403458809564802;0.7663998669258137;0.25637273867357446;0.0;0.1354761736927773;0.2640435228416324;0.0;0.30911277176499935;0.0;0.3015863877505484;0.15212738146380891;0.0;0.30109690409463336;0.16694756095546365;0.32970425456851243;0.3495284245637155;0.0;0.31778773172367186;0.0;0.0;0.0;0.0;0.18400226358329452;0.0;0.2184496834381568;0.0;0.31122727207802264
GO:0045954;0.17918768297868135;0.0;0.18314903308312214;0.0;0.2357842206086321;0.20044758733039925;0.18387964745472501;0.27035751783571693;0.22873232229346066;0.1445330085826237;0.24470575185476795;0.0;0.19583940180170945;0.0;0.2633999383721798;0.21929171639322248;0.21589740231281299;0.21589740231281299;0.0;0.0;0.16701497803350376;0.1811809213607069;0.32522384025351186;0.46126113089895066;0.2004479326591061;0.17822357622827564;0.2390806412004266;0.0;0.3179684426229245;0.21026933798646352;0.0;0.0;0.21628906955650992;0.0;0.2523678281450486;0.0;0.0;0.0;0.21086345141556212;0.18461319736555198;0.1692436015120216;0.2634789435026755;0.3176732257076983;0.292662436549906;0.19575525916553557;0.23919665476442886;0.15469211272153216;0.22859923856538075;0.2192719566310162;0.1754845466345025;0.0;0.1831489594460162;0.21046226541383517;0.11727941796430025;0.0;0.1620183338366232;0.21084658005903265;0.41968883110017163;0.12678055860814805;0.41968883110017163;0.19150609246928785;0.1781388771927388;0.0;0.0;0.18450213982973937;0.0;0.0;0.0;0.1516022942830565;0.19116871801120122;1.0;0.0;0.0;0.4210804980921167;0.0;0.0;0.16782538514711062;0.0;0.0;0.17822354850579683;0.23370835713041574;0.21046199040684488;0.0;0.1516022942830565;0.0;0.47480118832497215;0.2705850443214522;0.0;0.0;0.0;0.0;0.14156355905880974;0.0;0.18117521603524595;0.2521244052621661;0.19839688696229155;0.24365704370544977;0.0;0.0;0.16672100889909947;0.0;0.0;0.22827226794969568;0.13359616694754697;0.15400874574466406;0.16846957052369196;0.17546591451470803;0.15280531562503738;0.0;0.23929906309019014;0.2500740140838744;0.0;0.2191205346070793;0.0;0.1791064382208166;0.20072576378244147;0.2508101162181229;0.0;0.0;0.2926592614411769;0.12202564373037;0.2221507614459295;0.17530272667439356;0.2508103168548643;0.13302496209669779;0.2147007065137425;0.17851970841156878;0.0;0.11952963134197639;0.18314915764988257;0.0;0.22403835557427676;0.0;0.20529940629592583;0.13230675264867042;0.0;0.2050159139964684;0.10301898096117985;0.16692480061155127;0.21912333031061687;0.0;0.1614589692298049;0.0;0.0;0.0;0.0;0.15577609083244626;0.0;0.14383245411326778;0.0;0.21085518973132525
GO:0001541;0.0;0.7845419761948743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2609258053215213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3713658139411865;0.285925944784751;0.39485208321626825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5034260612794903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26068671881368743;0.0;0.0;0.0;0.3334007042049841;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.299793757490881;0.0;0.0;0.0;0.0;0.0;0.0;0.37371007361985475;0.0;0.0;0.0;0.0;0.24050220887195267;0.20119475736156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5006047650280786;0.0;0.35113349148008205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3710296384690101;0.0;0.0;0.0;0.0;0.3967654226785197;0.0;0.3737252435356388;0.6075207885077722;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42052444202924205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2964500360114003;0.0;0.3338836925181711;0.0;0.0;0.2869399498539641;0.0;0.0;0.0;0.0;0.3118400037033049;0.25795213932311706;0.3282343273827505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26056156417195586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3308177862803241;0.0;0.0;0.0;0.0;1.0;0.0;0.24927072740309641;0.25976478619174675;0.0;0.0;0.25944588051288914;0.29644995876126357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38299160648976793;0.29733183907765914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2713884200411377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23098536630666533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3116029270141644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.523910372054815;0.0;0.0;0.0
GO:0050861;0.21097027055516837;0.0;0.2705016124187214;0.0;0.2726912083197334;0.3012289617249196;0.25174660047647596;0.39850359559131876;0.27033755208671323;0.20557869569047538;0.40763690871231695;0.0;0.29293891437272146;0.0;0.3201367949169759;0.35797384326622;0.3295955615740917;0.3295955615740917;0.0;0.0;0.2618329859681451;0.3684141424167442;0.27756482129045806;0.38626166506529336;0.30122958586027854;0.26194482798645674;0.34180918591816395;0.0;0.7937272113436783;0.4373099277128036;0.0;0.0;0.33032638768483147;0.0;0.36830226945289113;0.0;0.0;0.0;0.32025460913273435;0.2933351613900123;0.26577583707394015;0.4456484447038207;0.42916193374427225;0.7201452266272974;0.2927882580040579;0.28507758082294316;0.24026978957771253;0.2701516703705202;0.35793600470821224;0.25722239858407886;0.0;0.2705014838659908;0.31951430515081425;0.13533619739626349;0.0;0.23437116901756064;0.3202234643832599;0.5271822438967813;0.14814802608881816;0.5271822438967813;0.28521321325699217;0.3613860514484976;0.0;0.0;0.293133689137984;0.0;0.0;0.0;0.18319826049610344;0.305288914395021;0.4210804980921167;0.0;0.0;1.0;0.0;0.0;0.24415145425432688;0.0;0.0;0.26194478005997307;0.3858988916366642;0.3195137978916365;0.0;0.18319826049610344;0.0;0.5570088677305545;0.39888944038641694;0.0;0.0;0.0;0.0;0.21773158371682025;0.0;0.36840093063051316;0.6065467104508631;0.3186102859850282;0.35389246270736247;0.0;0.0;0.3830740340220905;0.0;0.0;0.32877545551466547;0.18805417535941812;0.23908567247403842;0.24524325225039853;0.25719036184761507;0.21907935143822427;0.0;0.3969018525339622;0.5368413562437108;0.0;0.35764608133109665;0.0;0.26347244918294827;0.30173186966217946;0.3017286102725798;0.0;0.0;0.7201361259949906;0.16990521498256406;0.3413346409290213;0.2569098211157492;0.30172890064370167;0.18714888241881666;0.3492139875306247;0.2624569298165746;0.0;0.1383415322748762;0.27050182988245997;0.0;0.2638050497773681;0.0;0.3100412027889691;0.15574979773913075;0.0;0.2477127594778141;0.1409313737180784;0.2616737256765706;0.3576514335560704;0.0;0.2520611297628631;0.0;0.0;0.0;0.0;0.1893282753258476;0.0;0.2215951578040106;0.0;0.25628835657482757
GO:1990830;0.0;0.0;0.0;0.1352660484952474;0.0;0.250414478901203;0.0;0.0;0.0;0.15140158949160348;0.0;0.285878864871299;0.0;0.21507272082365073;0.0;0.0;0.28487605156415396;0.28487605156415396;0.28644695895829303;0.1446131492844478;0.0;0.0;0.0;0.0;0.2504152081825189;0.35035249007309666;0.0;0.31049795319979345;0.0;0.0;0.33979648181115013;0.2861329798622957;0.0;0.2733767432644512;0.0;0.0;0.3073565237215613;0.0;0.0;0.0;0.0;0.0;0.21503112014895104;0.0;0.2406626317450006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27231956052248846;0.1733281974850954;0.40531188280132296;0.0;0.0;0.1676951692542964;0.19491653431353104;0.1676951692542964;0.0;0.0;0.2149102551560876;0.1834348421094845;0.0;0.15980400676822254;0.26202176694690915;0.40396422336193133;0.0;0.0;0.0;0.0;0.24927072740309641;0.0;1.0;0.0;0.0;0.2716542375095905;0.4037029157985516;0.3503524044993839;0.0;0.27231893750938213;0.2862906154051439;0.0;0.260329515064475;0.0;0.0;0.20100304519843587;0.1727894172537154;0.2134882960733799;0.4897780371105831;0.0;0.22407116888539896;0.0;0.0;0.0;0.0;0.22399281711418775;0.2858464649590105;0.08806114210955937;0.2728510897688709;0.23029228309078634;0.0;0.0;0.0;0.0;0.0;0.0;0.42087345739266674;0.0;0.0;0.16836854577791835;0.0;0.16836853118631187;0.0;0.0;0.0;0.2733836705476512;0.23068034313808713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38590172232262165;0.17828862580690485;0.0;0.1413458550268482;0.0;0.1831000434289264;0.2608349152504882;0.0;0.0;0.0;0.09636068410751343;0.0;0.0;0.2996287043218265;0.0;0.28629951814453886;0.23994625918724624;0.28608405183586844;0.0;0.0;0.2852487849682617;0.0;0.24144293616885;0.0
GO:0001658;0.0;0.2731515340457502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2991116654989385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5098384355860125;0.18693380615579194;0.42808107859903705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3010879179228562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2226656201236913;0.0;0.0;0.0;0.27364192239820556;0.0;0.0;0.0;0.0;0.299793757490881;0.25976478619174675;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3002202266069531;0.0;0.0;0.0;0.0;0.2077713552278558;0.17776749207243314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2997318408450683;0.0;0.28547475095239033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29848790475956904;0.0;0.0;0.0;0.0;0.314921158611783;0.0;0.3002300167714828;0.24965461108086592;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010523;0.2922661029582364;0.0;0.4185147627149256;0.0;0.30014691315334036;0.3392318906923191;0.2276038650637547;0.2946199982789863;0.24053468217590213;0.3562444939481903;0.3287527804826547;0.0;0.4574736229031264;0.0;0.2908322336837693;0.28446309531002917;0.3756399611195573;0.3756399611195573;0.0;0.0;0.2023167014824437;0.31098520726923246;0.30951471320899204;0.2477043370467868;0.3392326822431276;0.29021679617216894;0.31867960982087906;0.0;0.3001346105066927;0.37496944087857;0.0;0.0;0.3765895365487119;0.0;0.22370920339590092;0.0;0.0;0.0;0.5058992907355586;0.22872881650854088;0.24853795052686523;0.36355328415113636;0.2997173975362832;0.26952191197795067;0.3285648001070016;0.25520507454487085;0.18451163487206548;0.24035082025917287;0.28442984639383645;0.39579615213095637;0.0;0.41851454157415147;0.36260097699394;0.20016350351592396;0.0;0.35727682334982236;0.36351456647560954;0.2431395643501547;0.22105884069075377;0.2431395643501547;0.4439770511037962;0.3045697656593774;0.0;0.0;0.22855836459376988;0.0;0.0;0.0;0.2801681146451916;0.28658115211841423;0.16782538514711062;0.0;0.0;0.24415145425432688;0.0;0.0;1.0;0.0;0.0;0.29021673734187897;0.37095298134802845;0.36260032370223133;0.0;0.2801681146451916;0.0;0.22773408899234174;0.2439737712862928;0.0;0.0;0.0;0.0;0.1661343848205651;0.0;0.3109731280890117;0.2234730528034832;0.2502715198460585;0.21425916258400948;0.0;0.0;0.2468235735001534;0.0;0.0;0.19793304642464957;0.28136164319751733;0.18354024071450614;0.3755135843905873;0.3957416424286214;0.3318981537445605;0.0;0.31906780309716387;0.3385154574239638;0.0;0.3968781106901964;0.0;0.46478827352914337;0.4729409506086174;0.27199536342641656;0.0;0.0;0.2695181645756692;0.25237613405640613;0.39096428017707135;0.28404906494177923;0.2719956582683986;0.2799058440249037;0.3320589448309257;0.40967387073505745;0.0;0.2050319232844239;0.4185151368034894;0.0;0.35009548334048557;0.0;0.350449287562343;0.17265933572956937;0.0;0.41866169711935325;0.267722037191558;0.20218438897980534;0.28417981622742305;0.0;0.1942206641961172;0.0;0.0;0.0;0.0;0.2908097325908205;0.0;0.20462196804358207;0.0;0.36353504780021184
