;GO:0045806;GO:0008380;GO:0007098;GO:1902311;GO:0007173;GO:0045445;GO:0007016;GO:0051090;GO:0043304;GO:0030866;GO:0006878;GO:0048246;GO:0002317;GO:0010812;GO:0010977;GO:0071333;GO:0048245;GO:0002758;GO:0010976;GO:0031116;GO:0035434;GO:1902041;GO:0007186;GO:2000251;GO:0031032;GO:0043312;GO:0002175;GO:0006897;GO:0006139;GO:0030855;GO:0048298;GO:0002522;GO:0033209;GO:0070232;GO:0001558;GO:2000521;GO:0031663;GO:0050727;GO:0071205;GO:0010469;GO:0071407;GO:0050764;GO:0072659;GO:0071801;GO:0008360;GO:0008284;GO:0043123;GO:0048812;GO:0046598;GO:0043488;GO:0038096;GO:0043687;GO:0002576;GO:0007229;GO:0071677;GO:0010951;GO:2001189;GO:0042129;GO:0060333;GO:0045639;GO:0031295;GO:0034120;GO:0043299;GO:0007169;GO:0038083;GO:0006397;GO:0045637;GO:0090280;GO:0030516;GO:0050860;GO:0001578;GO:0002548;GO:0030913;GO:0045087;GO:0043066;GO:0030838;GO:0030593;GO:2001237;GO:2000145
GO:0007186;0.44092387483935014;0.23077251877327531;0.34925465126180444;0.40512492818055734;0.710373555949086;0.3958776174692267;0.3516437877340678;0.33981034038839547;0.2760392090343671;0.31422042732189637;0.29370146311844547;0.24852570321111261;0.2006857625770764;0.5306727858987527;0.27765126361023074;0.22813651497440285;0.23017476920544852;0.4339055638030217;0.2776489520490733;0.2932659305150825;0.0;0.44070620489933254;1.0;0.40749305902355315;0.3310364417038912;0.1874723451898795;0.0;0.0;0.28341370056068227;0.3958776174692267;0.14571816004292318;0.31161979683217794;0.7861043096265699;0.5316933283955532;0.6275044796502891;0.4073577542268415;0.8303733106208108;0.4738721362479019;0.0;0.5284635855699251;0.3137919325530099;0.5313414691227296;0.0;0.5317360288086944;0.5288309478384625;0.5921253669683854;0.3775755484708623;0.2713687425384645;0.3689933615973786;0.3508983778981445;0.40988660070025457;0.23987048810805878;0.2980441428653828;0.8303733106208108;0.3406384408838987;0.2557777195984864;0.2628829923851315;0.44131419655430737;0.7861043096265699;0.36386769554452814;0.30001184159482097;0.3858221410429002;0.26964792696430934;0.7860538247370689;0.1833789560859245;0.22259392299616704;0.5046648113825285;0.3533137890945794;0.3009669784114157;0.34019484866082117;0.33105287116508203;0.24852720864579705;0.27105662949408194;0.0;0.48254475307504696;0.29525440080644433;0.23017476920544852;0.31016800601465794;0.591288266054619
GO:2000251;0.3830363217875076;0.0;0.0;0.2828774623615855;0.3525764419826988;0.0;0.1878307694832269;0.2633990525560772;0.2680063846247811;0.0;0.16421710768205933;0.0;0.0;0.36521632796936815;0.26837713338951363;0.13468470205874195;0.0;0.29264650782583423;0.3989155032083238;0.596262921429269;0.0;0.320226649306468;0.40749305902355315;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18033969798619987;0.0;0.37803313199227323;0.3656994062449629;0.48858086649677646;0.30224743910143154;0.39219401896772144;0.3147624448559071;0.0;0.3641686063506908;0.0;0.437072182215195;0.0;0.5081806220004857;0.43564940483942094;0.5473078341099867;0.39733800516170314;0.0;0.3308428264540801;0.2700126078272481;0.2796709018016136;0.0;0.0;0.39219401896772144;0.36722467215711185;0.20993639424357308;0.2146993216388768;0.32054753508330996;0.37803313199227323;0.38633163893964007;0.33235746160445817;0.34153225623067707;0.0;0.3780166889092669;0.0;0.0;0.3527068059440406;0.3206325254503021;0.2863071751076416;0.26363001982294443;0.0;0.0;0.0;0.0;0.3417577211039406;0.5891505490895824;0.0;0.2452325573280463;0.3929388424844588
GO:0031032;0.0;0.21513401436042465;0.5336736279440384;0.0;0.27269537564929297;0.35198538913079747;0.5603291487087645;0.0;0.0;0.8615149012333394;0.20156989268138317;0.2304825896744768;0.18875373721368324;0.0;0.0;0.15882325864579208;0.21461444265769417;0.1723268489304598;0.0;0.0;0.0;0.0;0.3310364417038912;0.0;1.0;0.17701891252040078;0.0;0.0;0.26018597092479134;0.35198538913079747;0.0;0.2837658224196526;0.29902831762604914;0.0;0.0;0.0;0.3142012809128186;0.0;0.0;0.0;0.28556588061939603;0.0;0.0;0.0;0.0;0.0;0.0;0.42403317594154327;0.0;0.0;0.16327826509283477;0.2230196323874406;0.27246460308042686;0.3142012809128186;0.0;0.0;0.0;0.0;0.29902831762604914;0.0;0.0;0.0;0.24853776703166156;0.29901092231120624;0.1733648412354016;0.2080092091695721;0.0;0.0;0.0;0.0;0.7047665182023493;0.23048388445260354;0.4235838415572774;0.0;0.0;0.23310546844314098;0.21461444265769417;0.0;0.0
GO:0043312;0.0;0.1436457572508572;0.18209832292288425;0.0;0.1672128906161045;0.1940115752924505;0.2096476992046601;0.0;0.0;0.1720940030109199;0.13746908201700667;0.20513385205670817;0.3970512513286199;0.0;0.0;0.11614925746423975;0.19569633340862339;0.16812680249109502;0.0;0.0;0.2546601003476976;0.0;0.1874723451898795;0.0;0.17701891252040078;1.0;0.17700621262233573;0.3792738984033294;0.1624244280648213;0.1940115752924505;0.0;0.2924954572183382;0.17675747065953681;0.0;0.0;0.0;0.18195124342188715;0.0;0.17700621262233573;0.0;0.17196539259942203;0.0;0.17225485530263002;0.0;0.0;0.0;0.0;0.15839523492020413;0.0;0.0;0.2023502414434102;0.14711908182081265;0.6155063474453838;0.18195124342188715;0.0;0.0;0.0;0.0;0.17675747065953681;0.0;0.12100599174645235;0.0;0.7434713442384192;0.17675139247969598;0.12373960588458703;0.1404339732046144;0.0;0.0;0.0;0.0;0.17702361039066583;0.20513460368233558;0.1582888489160439;0.18763369431425225;0.0;0.10427984591513795;0.19569633340862339;0.0;0.0
GO:0002175;0.0;0.0;0.0;0.0;0.0;0.0;0.2383275798914601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2324292993937988;0.0;0.0;0.0;0.0;0.17700621262233573;1.0;0.3328143461785945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9036140530693726;0.0;0.0;0.0;0.767953276056207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2724345170924405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2485127328675759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.2588016004937474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4242975151481016;0.0;0.0;0.0;0.0;0.3792738984033294;0.3328143461785945;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3328143461785945;0.0;0.0;0.0;0.3164045757789033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6040792609215276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5462676081335438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006139;0.0;0.8438940316184814;0.27130933901113796;0.0;0.2395386849536119;0.29863025821728817;0.21262591166192663;0.0;0.0;0.24968361413778112;0.18286035848710933;0.20634221746113335;0.1722503386809837;0.0;0.0;0.14697447514807166;0.19353162591425174;0.1584655023566043;0.0;0.0;0.0;0.0;0.28341370056068227;0.0;0.26018597092479134;0.1624244280648213;0.0;0.0;1.0;0.29863025821728817;0.0;0.24803875474439332;0.259621551053419;0.0;0.0;0.0;0.27098297825642986;0.0;0.0;0.0;0.24941298258241185;0.0;0.0;0.0;0.0;0.0;0.0;0.22184695117760822;0.0;0.0;0.1507815910367594;0.5451512420977397;0.23936060105711185;0.27098297825642986;0.0;0.0;0.0;0.0;0.259621551053419;0.0;0.0;0.0;0.2206955558245419;0.25960843834305736;0.4335917598107705;0.8186150325569459;0.0;0.0;0.0;0.0;0.2601961201958008;0.20634325521661323;0.22163831463963152;0.0;0.0;0.12847077314424346;0.19353162591425174;0.0;0.0
GO:0030855;0.0;0.2407617807361181;0.3726543438515572;0.0;0.31522737822580277;0.8613692629559758;0.2702178405333424;0.0;0.0;0.33303461885474017;0.2239001756905698;0.2601497259103242;0.42076411815838943;0.0;0.0;0.17236847918713022;0.24011123551111754;0.18838976457085005;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.35198538913079747;0.1940115752924505;0.0;0.0;0.29863025821728817;1.0;0.0;0.3301146822927867;0.35095321838712384;0.0;0.0;0.0;0.37203890385366706;0.0;0.0;0.0;0.33255331427218554;0.0;0.0;0.0;0.0;0.0;0.0;0.48320372346533486;0.0;0.0;0.177628361372366;0.2506813575393429;0.3149190458150008;0.37203890385366706;0.0;0.0;0.0;0.0;0.35095321838712384;0.0;0.0;0.0;0.28338637970964975;0.3509292575641479;0.1896309788153494;0.2318734556282411;0.0;0.0;0.0;0.0;0.3520039638538539;0.26015137546290457;0.3888202548782012;0.0;0.0;0.14746013555416598;0.24011123551111754;0.0;0.0
GO:0048298;0.13279857784532098;0.0;0.0;0.11057441880644389;0.13803008348861343;0.0;0.07826036913791509;0.2646369857637683;0.3322827897875971;0.0;0.07383660643581946;0.0;0.0;0.1399259674349484;0.17953514013978736;0.06721032497052978;0.0;0.27788954036783037;0.2670152018595691;0.16046255450794827;0.0;0.15929442645650313;0.14571816004292318;0.18033969798619987;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1417674797640756;0.13999682064935412;0.14586083304541927;0.23045909061566305;0.14371343849228158;0.14386225925809978;0.0;0.16768399967676637;0.0;0.13997241475620478;0.0;0.13999978084426087;0.1677148140906741;0.20019212689143848;0.225411197722035;0.0;0.13456928228102422;0.26767056899876235;0.27181307337133376;0.0;0.0;0.14371343849228158;0.21753311038866052;0.21606390280085613;0.2610657546492948;0.2362413992362093;0.1417674797640756;0.34436897584036413;0.3408519419856503;0.13630451313385164;0.0;0.14176516722774488;0.0;0.0;0.2472579793818152;0.1328485551012555;0.18537021592487304;0.19404362908843698;0.0;0.0;0.0;0.0;0.13634041058894453;0.14836217648915742;0.0;0.14136881807108564;0.14381332894292242
GO:0002522;0.0;0.20676157047137492;0.29704816412231205;0.0;0.2593819194070194;0.3301146822927867;0.22811657954258713;0.0;0.0;0.2713191465787162;0.1942018461319494;0.6731965942349796;0.31122013186830993;0.0;0.0;0.1542131737838659;0.6286482504156411;0.22776195705254587;0.0;0.0;0.0;0.0;0.31161979683217794;0.0;0.2837658224196526;0.2924954572183382;0.0;0.0;0.24803875474439332;0.3301146822927867;0.0;1.0;0.283094595532872;0.0;0.0;0.0;0.2966569877371969;0.0;0.0;0.0;0.27099961157051905;0.0;0.0;0.0;0.0;0.0;0.0;0.238763782461327;0.0;0.0;0.27046819260676297;0.21403498168322987;0.2591731215769138;0.2966569877371969;0.0;0.0;0.0;0.0;0.283094595532872;0.0;0.16289371563357907;0.0;0.40538776315396635;0.28307900459783975;0.1678864870069575;0.20017203828128804;0.0;0.0;0.0;0.0;0.283777894685925;0.6732002187976953;0.23852213112828966;0.3120658533209399;0.0;0.13396745693840015;0.628648250415641;0.0;0.0
GO:0033209;0.40663523850786687;0.2147479889743614;0.31381510581616284;0.36936684024671534;0.7361876170717623;0.35095321838712384;0.3245962807845817;0.3190750096006686;0.26219776665312194;0.28523926357265544;0.2745909198091454;0.2300395747467451;0.1884565128614249;0.48177873397485954;0.26365178207001183;0.2164359980191691;0.21423027794061256;0.4097623335245287;0.2636496977342301;0.277691716968332;0.0;0.40645009950402594;0.7861043096265699;0.37803313199227323;0.29902831762604914;0.17675747065953681;0.0;0.0;0.259621551053419;0.35095321838712384;0.1417674797640756;0.283094595532872;1.0;0.48261973353400633;0.5602694833497406;0.37791668107438225;0.8479464733357255;0.425670463893577;0.0;0.47995717460949056;0.28488612111573475;0.4823298101418608;0.0;0.4826549152150619;0.4802601739480234;0.5318942958488347;0.35214766231246325;0.2494778293719815;0.339093736831553;0.32883171574700104;0.44119993733311413;0.22260481654735306;0.2718457176416009;0.8479464733357255;0.31980502306395475;0.24384974767046128;0.2502994208827284;0.406967190752128;0.9036595449209444;0.3401947298638944;0.28373277537492686;0.35325340391776766;0.24802270266307552;0.8070538644769412;0.1731140738325347;0.20764830771020512;0.46024528173155765;0.32580650252605997;0.28458692270250363;0.3194140005503174;0.2990417234731377;0.23004086455220668;0.24921401619452635;0.0;0.4417765264414287;0.28214868098456364;0.21423027794061256;0.2928000114619834;0.5312187363485701
GO:0070232;0.39239970173438815;0.0;0.0;0.3547592806310099;0.4418877279179167;0.0;0.22963690763121028;0.31024348607179675;0.25620460371709836;0.0;0.1953026253298153;0.0;0.0;0.461924252107881;0.25759273278270534;0.15490648760906833;0.0;0.2835889500646914;0.25759074314705616;0.27097839072832597;0.0;0.6213333267524354;0.5316933283955532;0.3656994062449629;0.0;0.0;0.0;0.0;0.0;0.0;0.13999682064935412;0.0;0.48261973353400633;1.0;0.5335977567480215;0.365590428940254;0.5059417005867152;0.40638639499347656;0.0;0.46024947397936383;0.0;0.4624308197372588;0.0;0.46272964478918654;0.460528093825555;0.5077976715935677;0.34142122513014256;0.0;0.32674247412420687;0.31945976423711286;0.26907545003662425;0.0;0.0;0.5059417005867152;0.31093360371422746;0.23865770868437086;0.2448321762696454;0.39270880992456253;0.48261973353400633;0.3301737477178582;0.2767278652640733;0.3398694485466718;0.0;0.48259293392578245;0.0;0.0;0.4420925211152721;0.3143879352028821;0.27754029775490324;0.310563961764101;0.0;0.0;0.0;0.0;0.6732885072555044;0.22739541312657863;0.0;0.45202119842371563;0.5071819004396317
GO:0001558;0.5287831311122503;0.0;0.0;0.4065062391002677;0.5061115599135722;0.0;0.2584542478700966;0.34058722115901796;0.2765516412757494;0.0;0.21576300004105103;0.0;0.0;0.5325698974312959;0.3326109189383695;0.1675052084221437;0.0;0.3087314334182489;0.3326081446448755;0.35135332548611586;0.0;0.44201380344710317;0.6275044796502891;0.48858086649677646;0.0;0.0;0.0;0.0;0.0;0.0;0.14586083304541927;0.0;0.5602694833497406;0.5335977567480215;1.0;0.4084746961153102;0.5919460975793561;0.4757631174277427;0.0;0.5303449065634204;0.0;0.6376056262223235;0.0;0.6380807907881861;0.6345822879208458;0.5944882726750249;0.3785349475018022;0.0;0.37013892352886646;0.35172684699256657;0.29160806657829114;0.0;0.0;0.5919460975793561;0.3414191170554119;0.2562176268772225;0.2633477017823868;0.4426254108445639;0.5602694833497406;0.36475861509831425;0.3006172406144942;0.38707475502973254;0.0;0.5602333666257542;0.0;0.0;0.5063802263491576;0.35436392462500976;0.47857180387493514;0.3409734905804887;0.0;0.0;0.0;0.0;0.4841128526713125;0.2908952217969288;0.0;0.31081513161999447;0.5936444822055211
GO:2000521;0.44565030066806977;0.0;0.0;0.28279598547840556;0.35247514447090605;0.0;0.1877821591533408;0.2633425130286939;0.35448410810318026;0.0;0.16417995022190784;0.0;0.0;0.508060256994456;0.3122724663652375;0.13465970646624936;0.0;0.29258833159477965;0.22440703432022827;0.2344999970117137;0.0;0.32014308542832215;0.4073577542268415;0.30224743910143154;0.0;0.0;0.0;0.0;0.0;0.0;0.23045909061566305;0.0;0.37791668107438225;0.365590428940254;0.4084746961153102;1.0;0.3920686817330701;0.31466156848894217;0.0;0.36406053934903254;0.0;0.3654240394048082;0.0;0.3656106167123963;0.3642348475098116;0.3931822994120466;0.28547004345266674;0.0;0.2647029555181154;0.26995319372997045;0.27961776966463014;0.0;0.0;0.3920686817330701;0.3165276846143616;0.2920839731956994;0.6289008838570858;0.5699357002926678;0.37791668107438225;0.33299312418272686;0.4246872990692213;0.2732530462123406;0.0;0.3779002481199884;0.0;0.0;0.42301985937781555;0.2565359636181472;0.23939815747672868;0.47002679334929176;0.0;0.0;0.0;0.0;0.4754355747645577;0.20113895747004726;0.0;0.34118162121133283;0.39281302881321245
GO:0031663;0.4230665931943884;0.22246300887685336;0.3305677947234281;0.3864002157346258;0.7700207252283917;0.37203890385366706;0.33756384029257136;0.32910467556229306;0.2689326828841249;0.2990129250960657;0.2838140613078448;0.2389151473206988;0.19437206291035414;0.5050175345583708;0.27046257240835125;0.222125667415994;0.22190747926782156;0.42147484020059406;0.27046037899480224;0.2852576027318308;0.0;0.42286619335155656;0.8303733106208108;0.39219401896772144;0.3142012809128186;0.18195124342188715;0.0;0.0;0.27098297825642986;0.37203890385366706;0.14371343849228158;0.2966569877371969;0.8479464733357255;0.5059417005867152;0.5919460975793561;0.3920686817330701;1.0;0.44845265950008695;0.0;0.503016374639989;0.2986248772462714;0.505623089083569;0.0;0.5059803647768942;0.503349198246627;0.5603620822831025;0.36440420012832325;0.2599508846251422;0.3533953852722546;0.3394943845448857;0.4531318765177647;0.23090560152143097;0.2843279477560712;0.8931468751811964;0.32988136004168184;0.2496646029360552;0.2564298091256602;0.4234259264227076;0.8479464733357255;0.3516198450003989;0.29163611109369614;0.36880177188347024;0.25837140811417886;0.8478947788571706;0.17809292544378538;0.21485307757866648;0.4814075322795789;0.33898751929001675;0.29253858112635955;0.3294653248925762;0.3142160817580328;0.23891653857513936;0.2596644695374804;0.0;0.4612385437378251;0.28854539125906614;0.22190747926782156;0.3012240502704738;0.5596123246437215
GO:0050727;0.33961547551976995;0.0;0.0;0.38774778716965475;0.38641565737516176;0.0;0.24812704036209446;0.26400871221691125;0.26945429536421306;0.0;0.20851788288466402;0.0;0.0;0.40564137093283026;0.21687408653734142;0.16310551815725224;0.0;0.4170371414031915;0.2168723242881415;0.22876209238991077;0.0;0.42415726145245647;0.4738721362479019;0.3147624448559071;0.0;0.0;0.0;0.0;0.0;0.0;0.14386225925809978;0.0;0.425670463893577;0.40638639499347656;0.4757631174277427;0.31466156848894217;0.44845265950008695;1.0;0.0;0.5048443016903073;0.0;0.4061295425805793;0.0;0.406417564665868;0.4042964530542861;0.45027538237441167;0.3653625557369239;0.0;0.35452224399784305;0.27236378396108685;0.2837278858743149;0.0;0.0;0.44845265950008695;0.2646332537186266;0.20016692756944873;0.25690400597462154;0.33990481108001097;0.425670463893577;0.28211627584756677;0.23388809242349812;0.3700291944323723;0.0;0.4256444138355061;0.0;0.0;0.3866113459898069;0.3400242326284545;0.23461338807506807;0.33024851982974673;0.0;0.0;0.0;0.0;0.3703599709640027;0.190289956677737;0.0;0.3018785978877217;0.4496704827668721
GO:0071205;0.0;0.0;0.0;0.0;0.0;0.0;0.2383275798914601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2324292993937988;0.0;0.0;0.0;0.0;0.17700621262233573;0.9036140530693726;0.3328143461785945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.767953276056207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2724345170924405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2485127328675759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010469;0.3906377478386194;0.0;0.0;0.3529608330849913;0.4396545916856761;0.0;0.2286165988460369;0.3737095355073511;0.30646549728282013;0.0;0.19456412105336965;0.0;0.0;0.45948456933368836;0.25683227541803927;0.15444152731065772;0.0;0.339115532872807;0.2568302975124874;0.27013697552162574;0.0;0.6971863172848829;0.5284635855699251;0.3641686063506908;0.0;0.0;0.0;0.0;0.0;0.0;0.16768399967676637;0.0;0.47995717460949056;0.46024947397936383;0.5303449065634204;0.36406053934903254;0.503016374639989;0.5048443016903073;0.0;1.0;0.0;0.45998579725130545;0.0;0.46028146967598904;0.4581030978528931;0.5048509065465793;0.6072312557322495;0.0;0.32521626045412283;0.31829098585451554;0.32181380886242295;0.0;0.0;0.503016374639989;0.30982627243810407;0.2877154660759604;0.2929002616023819;0.3909440852610787;0.47995717460949056;0.3289254113299401;0.2758504236808222;0.3382184491488146;0.0;0.47993066987833644;0.0;0.0;0.43985731974115866;0.31297470599136873;0.27665770474476414;0.5525455993984403;0.0;0.0;0.0;0.0;0.42295854290880175;0.2268025951237941;0.0;0.5078254848511304;0.5042422570502045
GO:0071407;0.0;0.20771559396063297;0.29902126408961655;0.0;0.2608850928950219;0.33255331427218554;0.22927840300545543;0.0;0.0;0.2729643001220409;0.19504324984152105;0.221988782219338;0.18301885309619406;0.0;0.0;0.4670062013824866;0.2072311966749397;0.16753404911414338;0.0;0.0;0.0;0.0;0.3137919325530099;0.0;0.28556588061939603;0.17196539259942203;0.0;0.0;0.24941298258241185;0.33255331427218554;0.0;0.27099961157051905;0.28488612111573475;0.0;0.0;0.0;0.2986248772462714;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24003689440714382;0.0;0.0;0.15896928144090236;0.21505747255843524;0.2606738689820897;0.2986248772462714;0.0;0.0;0.0;0.0;0.28488612111573475;0.0;0.0;0.0;0.23868951853020054;0.2848703322315997;0.16851494217365715;0.20106608947333926;0.0;0.0;0.0;0.0;0.28557810653471644;0.22198998332460582;0.239792660504382;0.3142442336720648;0.0;0.1343673216855734;0.2072311966749397;0.0;0.0
GO:0050764;0.7741493911696518;0.0;0.0;0.5302706278206675;0.44164466483240106;0.0;0.22952591401383193;0.31012365439335915;0.40675027361814536;0.0;0.19522233519725724;0.0;0.0;0.4616586534827572;0.3079079980803246;0.15485597239977741;0.0;0.2834888211934244;0.307905620574397;0.3239028615939395;0.0;0.3920357831108757;0.5313414691227296;0.437072182215195;0.0;0.0;0.0;0.0;0.0;0.0;0.13997241475620478;0.0;0.4823298101418608;0.4624308197372588;0.6376056262223235;0.3654240394048082;0.505623089083569;0.4061295425805793;0.0;0.45998579725130545;0.0;1.0;0.0;0.5529728107194369;0.5503434136852564;0.5074767189876432;0.3412761040592821;0.0;0.32657641210501015;0.3193327086845256;0.26898530606069304;0.0;0.0;0.505623089083569;0.37288186713593047;0.23858679077244568;0.24475754193703378;0.39251682682405387;0.4823298101418608;0.3300380287333332;0.27663252195812627;0.33968977898263164;0.0;0.48230304272164554;0.0;0.0;0.44184923274403304;0.46995573014237574;0.3317436566482393;0.3104438824379625;0.0;0.0;0.0;0.0;0.4248000219047156;0.2718224938087347;0.0;0.2852447439310049;0.6080807482425465
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.0;0.22979325275600201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22430497077781786;0.0;0.0;0.0;0.0;0.17225485530263002;0.767953276056207;0.3164045757789033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.767953276056207;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26133957543236497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2392475528876284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071801;0.46922493379308133;0.0;0.0;0.35478303356253194;0.44191722150835877;0.0;0.22965037473289088;0.31025802393145824;0.2562145180944022;0.0;0.19531236632018392;0.0;0.0;0.46195648109130927;0.3080187660977389;0.15491261565038242;0.0;0.28360109714743104;0.3080163868809239;0.4825199738418893;0.0;0.39225053261037457;0.5317360288086944;0.5081806220004857;0.0;0.0;0.0;0.0;0.0;0.0;0.13999978084426087;0.0;0.4826549152150619;0.46272964478918654;0.6380807907881861;0.3656106167123963;0.5059803647768942;0.406417564665868;0.0;0.46028146967598904;0.0;0.5529728107194369;0.0;1.0;0.5506973808849126;0.5078366199824901;0.34143883183996404;0.0;0.3267626233598356;0.3194751786883018;0.2690863855853206;0.0;0.0;0.5059803647768942;0.31094820632450393;0.238666311514875;0.24484123000558758;0.3927321038041733;0.4826549152150619;0.330190213467762;0.2767394316776162;0.33989124936113274;0.0;0.48262811169956527;0.0;0.0;0.4421220420506152;0.3144065894669077;0.33187224149500494;0.3105785296746521;0.0;0.0;0.0;0.0;0.4250521781248637;0.4049109090286636;0.0;0.2853584153403231;0.5072207544221721
GO:0008360;0.4673303071256266;0.0;0.0;0.35316557809779986;0.43990882760474104;0.0;0.30950891943942543;0.3092667321203813;0.25553811635594875;0.0;0.26338757371374694;0.0;0.0;0.45976226357398164;0.3585072941512997;0.20905370549651273;0.0;0.28277260094095635;0.35850453229809914;0.3231208262258262;0.0;0.3906674046821384;0.5288309478384625;0.43564940483942094;0.0;0.0;0.0;0.0;0.0;0.0;0.1677148140906741;0.0;0.4802601739480234;0.460528093825555;0.6345822879208458;0.3642348475098116;0.503349198246627;0.4042964530542861;0.0;0.4581030978528931;0.0;0.5503434136852564;0.0;0.5506973808849126;1.0;0.5051861630457902;0.3402386643242497;0.0;0.3253900745531616;0.38493161109816193;0.26834041260122465;0.0;0.0;0.503349198246627;0.3099525063418905;0.238079284590034;0.24422347361382285;0.39114509409904785;0.4802601739480234;0.39478168932637725;0.27595048527919347;0.33840644331209147;0.0;0.48023363574209543;0.0;0.0;0.5280010173413741;0.3131356779548826;0.49334228012254727;0.30958519201661666;0.0;0.0;0.0;0.0;0.4231938308924145;0.31865656832615774;0.0;0.28451963504655936;0.5045767053968198
GO:0008284;0.42436355389699565;0.0;0.0;0.38775265564204286;0.4828430444718833;0.0;0.24812973801578858;0.3298889749211178;0.3232659035602843;0.0;0.20851978801137636;0.0;0.0;0.5068667190388934;0.27099204529229015;0.16310668382209262;0.0;0.3598072174890168;0.3770956408020977;0.39776961544815465;0.0;0.42416192376473416;0.5921253669683854;0.5473078341099867;0.0;0.0;0.0;0.0;0.0;0.0;0.20019212689143848;0.0;0.5318942958488347;0.5077976715935677;0.5944882726750249;0.3931822994120466;0.5603620822831025;0.45027538237441167;0.0;0.5048509065465793;0.0;0.5074767189876432;0.0;0.5078366199824901;0.5051861630457902;1.0;0.5084247066937501;0.0;0.44299039020119324;0.34032904842673894;0.34039013998680634;0.0;0.0;0.5603620822831025;0.4601426256204717;0.25011570825445795;0.25690571633416964;0.5078489926375694;0.5318942958488347;0.49054227148277263;0.4066827289936845;0.46236720632409406;0.0;0.5318617446867403;0.0;0.0;0.48308756890441845;0.4248743183989343;0.293158115029371;0.3302513461947616;0.0;0.0;0.0;0.0;0.4627805306166598;0.3308741750277557;0.0;0.30188095951207256;0.5618838302399378
GO:0043123;0.3015576892443374;0.0;0.0;0.26468565073021716;0.32995553157748253;0.0;0.17690626282729585;0.25056578212266395;0.29960347857397474;0.0;0.1558052415874499;0.0;0.0;0.3410001223411719;0.21506346409221;0.1289737125909578;0.0;0.3705961819194294;0.29926941480419067;0.3121447712395144;0.0;0.538255373229323;0.3775755484708623;0.39733800516170314;0.0;0.0;0.0;0.0;0.0;0.0;0.225411197722035;0.0;0.35214766231246325;0.34142122513014256;0.3785349475018022;0.28547004345266674;0.36440420012832325;0.3653625557369239;0.0;0.6072312557322495;0.0;0.3412761040592821;0.0;0.34143883183996404;0.3402386643242497;0.5084247066937501;1.0;0.0;0.31084568404184043;0.2565432759197246;0.35487691772377006;0.0;0.0;0.36440420012832325;0.3493007029748471;0.20170258915535502;0.24725204851072;0.30174021106662063;0.35214766231246325;0.3665442035570943;0.31760723483494885;0.32026357098138697;0.0;0.35213339394014476;0.0;0.0;0.3300697014436282;0.30181551964420755;0.22879245331011241;0.44776331399068375;0.0;0.0;0.0;0.0;0.3204618207390512;0.2694023190393896;0.0;0.41793827980705933;0.36504712430627007
