;GO:0014068;GO:0021955;GO:0022408;GO:0007097;GO:0051491;GO:0045765;GO:0046854;GO:0002237;GO:0001666;GO:2000510;GO:0002518;GO:0032600;GO:0007264;GO:1900024;GO:0000226;GO:0046621;GO:0061844;GO:0002885;GO:0007416;GO:0048010;GO:0051893;GO:0002920;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002768;GO:2000768;GO:0048013;GO:0002408;GO:0010820;GO:2000522;GO:0001959;GO:0072610;GO:0051897;GO:0043406;GO:0035023;GO:0034695;GO:0008284;GO:0043123;GO:0038095;GO:0097193;GO:0038096;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0038007;GO:0033634;GO:0031295;GO:0033198;GO:0038083;GO:0045954;GO:0050862;GO:0002467;GO:2000547;GO:2000669;GO:0072112;GO:0035768;GO:0030593;GO:0050900;GO:0032496;GO:2000545;GO:0033625;GO:0007172;GO:0038116;GO:0038115;GO:0061098;GO:0007173;GO:0007179;GO:0043542;GO:0043547;GO:0016055;GO:0010613;GO:0051209;GO:0071731;GO:0019722;GO:0035754;GO:0051964;GO:0060396;GO:0010594;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043312;GO:0042104;GO:0042742;GO:0032913;GO:0030217;GO:0045860;GO:0010507;GO:0002606;GO:0032597;GO:0072139;GO:0010469;GO:0030335;GO:0008360;GO:2000060;GO:0090630;GO:0008361;GO:0001570;GO:0097022;GO:0050771;GO:0097029;GO:0050776;GO:0050706;GO:0006355;GO:0060219;GO:0007204;GO:0032735;GO:0071222;GO:0046330;GO:0070098;GO:0045087;GO:0030838;GO:0070374;GO:0043065;GO:0071345
GO:0033625;0.4647682540248187;0.0;0.4396962922985093;0.0;0.6939238073911561;0.35447347020027625;0.0;0.0;0.0;0.36716839505950055;0.0;0.0;0.4602000666731541;0.4540586656819685;0.0;0.30093432969006045;0.0;0.2832766984069236;0.0;0.42995784875756854;0.5355804425131588;0.3821139377005755;0.4122253298771297;0.42968544431670114;0.39654309376103863;0.3497148786883456;0.40022008732392533;0.440132709622321;0.4299218606284859;0.0;0.3292263858806627;0.5025330817839249;0.4374288406287146;0.0;0.4644502463619802;0.2288939096648852;0.40947186509616323;0.0;0.6422784696710929;0.46439406789011517;0.3779758944151926;0.4451829872827435;0.33149225779342967;0.0;0.45718424783590206;0.2607580112161504;0.46007655192120234;0.3858370087703464;0.45928774923077864;0.460485505972794;0.4037802778989503;0.40175945000494045;0.0;0.0;0.2601318445667846;0.42246735394540097;0.0;0.568470549814594;0.36554893106158276;0.0;0.0;0.0;0.0;0.0;0.24048581820689416;1.0;0.35095626492943305;0.4310553004809841;0.4310553004809841;0.27408796188936396;0.4169768857835808;0.4302863729538934;0.0;0.236438752151094;0.44440811446244394;0.37553383848865013;0.1895352395115244;0.0;0.44519402975120037;0.0;0.43219495925301543;0.43021676075723875;0.4136374697661793;0.47684624438724665;0.6942648729312437;0.3407409727527343;0.3318760560801024;0.0;0.33648314658744344;0.0;0.322566581984699;0.0;0.2911196753327728;0.3587273164757442;0.4300220145911678;0.0;0.0;0.434694514418061;0.5130636284460613;0.5130280481149754;0.3284506375720114;0.22881358993163167;0.23734967506259358;0.0;0.0;0.282638406238413;0.0;0.3966988077988526;0.3233613978686989;0.3161395192934935;0.0;0.16849000062346703;0.42659972384644385;0.0;0.24934725662685137;0.44445924807363535;0.0;0.5590391353547043;0.27150910844588977;0.5604333074280567;0.0
GO:0007172;0.5260618902012864;0.3159140673994126;0.3940196169306231;0.0;0.3175119225206425;0.3157385878032129;0.16327318988397285;0.0;0.0;0.2941405415770844;0.18970385668732198;0.24590848322601902;0.5195717147122556;0.35320745621446964;0.3891396200589111;0.2725482170627696;0.0;0.2594280561112366;0.47770743325349097;0.48890424977644636;0.3662798508205706;0.41591348005490464;0.27831506313109866;0.30771810714295833;0.35287919839481324;0.2387677315292695;0.522408288482712;0.29568795338615367;0.4888674939393766;0.18496142115441574;0.265552981476949;0.33391884523477305;0.6636613046797462;0.16737534482161975;0.5257314275542262;0.2703251963524579;0.6253782444706772;0.0;0.4165772291972501;0.5256730449620868;0.49600412660948967;0.5043981808974674;0.3748703667517841;0.0;0.4080051314389309;0.30888354160157067;0.5194473501705453;0.35021171982327065;0.5186529500625415;0.5198590902204419;0.29103482548434456;0.27175526256256594;0.0;0.14075807527902912;0.23965830202666205;0.481776346760126;0.0;0.38648121956939374;0.33341563215417985;0.21207240501398025;0.19080058371990835;0.18007705084593661;0.23200659596613002;0.0;0.2661838786814034;0.35095626492943305;1.0;0.49002481185606767;0.49002481185606767;0.1897161288319309;0.4756056072585375;0.48923975317483376;0.22600919920897258;0.21100025892383156;0.5036123171984282;0.3359471319266693;0.22853113730318822;0.0;0.5044093779167265;0.18965239439105788;0.30118972658255344;0.4891686664878878;0.3729640505039776;0.5362665911813962;0.3176549108440035;0.27427003127784494;0.22731821828564042;0.15286266040731925;0.23028225248187456;0.0;0.29017244703016754;0.19802995188652345;0.20088065190780122;0.32773127886409614;0.3079334533256151;0.22298099698863152;0.21828148556374863;0.6599393766948634;0.340288325585197;0.39431034685606337;0.22511123011496864;0.20490647181764263;0.47239374157084385;0.24733766168349056;0.21231453050109653;0.2278726120785612;0.21789607831435856;0.429872017410182;0.29795933385815526;0.291816759186352;0.22490448493497572;0.2349812460279704;0.3057421091163589;0.16433904101466568;0.2933765908940522;0.5036641849516061;0.0;0.37345968442383215;0.31815917715151915;0.3686525248826555;0.21496427430958878
GO:0038116;0.3721366303398533;0.22859382532346215;0.49789024556625555;0.0;0.38167675176639376;0.40450793079939495;0.1949349505263563;0.0;0.0;0.28800626281981284;0.23383136389348141;0.16940170431616935;0.7603780124713123;0.4344563162195706;0.2972472090131888;0.33624318777883805;0.0;0.2465844744460076;0.31171318771143314;0.7843607794179308;0.45440438642405034;0.4409026632756073;0.32641546911577124;0.3914369393866636;0.3574785633966184;0.2733210726333467;0.7236523506811395;0.3505729036140402;0.7842866562125616;0.2266676788707243;0.25621759867350596;0.40563513090929115;0.4949848627899675;0.20081096466013337;0.3718568345914675;0.17451250161491358;0.4594853575526865;0.0;0.5344605908988559;0.37180741048112687;0.6789393070430019;0.7322352320873127;0.4866856670067999;0.0;0.5204322644547401;0.40630156499313;0.8469615202566461;0.4299326598258409;0.9253954980776459;0.8478193776628349;0.36483337446853237;0.317428915323278;0.0;0.1636768287546505;0.22485673581888835;0.33524822385711917;0.0;0.4859138620920992;0.40489279470261413;0.26877509412236417;0.23549990220500125;0.21937567115985898;0.3016195974669715;0.0;0.2569091183083623;0.4310553004809841;0.49002481185606767;1.0;0.9318786160899734;0.21090091126830476;0.7577279171730826;0.7850375006412943;0.2915612711096269;0.2691562828925608;0.8142533334197641;0.3363163080910964;0.2526817430129105;0.0;0.7322558326141638;0.23375318041988052;0.35833349192090036;0.784894096556421;0.4647372187914052;0.791874489192097;0.3818833903610225;0.2658119087078801;0.2584213347364596;0.18027658455370862;0.2622588221966637;0.0;0.36347921159523283;0.2466119636405956;0.22478930135398245;0.3965405188319909;0.39178546715240786;0.15123124879638247;0.2788270400235142;0.4914865206487062;0.4150730471057004;0.4983545531396082;0.25557286436501414;0.2593187312787787;0.40941202535819765;0.3280551358577136;0.269164123881594;0.2591380580813182;0.2781984851271953;0.4604352648893744;0.35377031855509283;0.34514439824316856;0.28972540020358406;0.2793691148253671;0.38824506385950946;0.19645618564920495;0.19089778586295775;0.9647382690906839;0.0;0.32859732912672374;0.20880643414918545;0.4580618030479171;0.27343712025798594
GO:0038115;0.3721366303398533;0.22859382532346215;0.49789024556625555;0.0;0.38167675176639376;0.40450793079939495;0.1949349505263563;0.0;0.0;0.28800626281981284;0.23383136389348141;0.16940170431616935;0.7603780124713123;0.4344563162195706;0.2972472090131888;0.33624318777883805;0.0;0.2465844744460076;0.31171318771143314;0.7843607794179308;0.45440438642405034;0.4409026632756073;0.32641546911577124;0.3914369393866636;0.3574785633966184;0.2733210726333467;0.7236523506811395;0.3505729036140402;0.7842866562125616;0.2266676788707243;0.25621759867350596;0.40563513090929115;0.4949848627899675;0.20081096466013337;0.3718568345914675;0.17451250161491358;0.4594853575526865;0.0;0.5344605908988559;0.37180741048112687;0.6789393070430019;0.7322352320873127;0.4866856670067999;0.0;0.5204322644547401;0.40630156499313;0.8469615202566461;0.4299326598258409;0.9253954980776459;0.8478193776628349;0.36483337446853237;0.317428915323278;0.0;0.1636768287546505;0.22485673581888835;0.33524822385711917;0.0;0.4859138620920992;0.40489279470261413;0.26877509412236417;0.23549990220500125;0.21937567115985898;0.3016195974669715;0.0;0.2569091183083623;0.4310553004809841;0.49002481185606767;0.9318786160899734;1.0;0.21090091126830476;0.7577279171730826;0.7850375006412943;0.2915612711096269;0.2691562828925608;0.8142533334197641;0.3363163080910964;0.2526817430129105;0.0;0.7322558326141638;0.23375318041988052;0.35833349192090036;0.784894096556421;0.4647372187914052;0.791874489192097;0.3818833903610225;0.2658119087078801;0.2584213347364596;0.18027658455370862;0.2622588221966637;0.0;0.36347921159523283;0.2466119636405956;0.22478930135398245;0.3965405188319909;0.39178546715240786;0.15123124879638247;0.2788270400235142;0.4914865206487062;0.4150730471057004;0.4983545531396082;0.25557286436501414;0.2593187312787787;0.40941202535819765;0.3280551358577136;0.269164123881594;0.2591380580813182;0.2781984851271953;0.4604352648893744;0.35377031855509283;0.34514439824316856;0.28972540020358406;0.2793691148253671;0.38824506385950946;0.19645618564920495;0.19089778586295775;0.9647382690906839;0.0;0.32859732912672374;0.20880643414918545;0.4580618030479171;0.27343712025798594
GO:0061098;0.2553572337210708;0.0;0.2129484434042996;0.0;0.2585887969234063;0.16666583858820427;0.0;0.0;0.0;0.22281547908526825;0.0;0.0;0.21764475615698045;0.20043193297705245;0.0;0.1538005261543671;0.0;0.16452611142766047;0.0;0.21063785936855267;0.20457509516236064;0.17253383215101128;0.23864467228341232;0.20511856810333456;0.19724880549637924;0.527881609710461;0.2032396210276886;0.24773848406755505;0.21062922165266582;0.0;0.20825106592917494;0.2663547603878698;0.21241518482486038;0.0;0.2552612063777432;0.8129438571004112;0.20559863683335827;0.0;0.30107517235747705;0.25524423626131654;0.197341937937954;0.2142271426821577;0.19786373808583682;0.0;0.21696787727955627;0.15982997916110056;0.2176171260013043;0.19946371337405144;0.2174404868764999;0.21770857881325828;0.19902320837938636;0.2350991696763878;0.0;0.0;0.15644189430118358;0.24204170643191206;0.0;0.21072703954291083;0.1939003927718995;0.0;0.0;0.0;0.0;0.0;0.15197742523990196;0.27408796188936396;0.1897161288319309;0.21090091126830476;0.21090091126830476;1.0;0.2074736269183913;0.21071667624649545;0.0;0.25466260692475823;0.2140475475175137;0.19190833631244644;0.12990827632589888;0.0;0.21422969969230013;0.0;0.18254191064778397;0.21069998057761405;0.20664354031596413;0.22129831236367492;0.2586578875933626;0.21279977076039805;0.6898274994664552;0.0;0.21113127930861025;0.0;0.1592590156882701;0.0;0.9589478027570493;0.266797431078925;0.20519523478609145;0.0;0.0;0.24795794348078706;0.26928421239487293;0.2130333332514672;0.5570256795926587;0.25069824116163625;0.1123997788717056;0.0;0.0;0.15275467610013682;0.0;0.17544634182784505;0.18135028727116795;0.35215020660890567;0.0;0.09417355805073971;0.20441274103825058;0.0;0.664083571985374;0.21405940894930064;0.0;0.2098496180919139;0.703989310340653;0.28178489946341295;0.0
GO:0007173;0.3615967490230908;0.22115409096453484;0.47920231102534444;0.0;0.3705975856086894;0.38835569998688335;0.1894987676466935;0.0;0.0;0.2816525954894531;0.22605260630277;0.16528130353306383;0.7303812397804861;0.42015855280495484;0.2847894578818597;0.32500692477282167;0.0;0.24048723096474844;0.298041266920874;0.8983115200337423;0.43878711481720606;0.4217818484620608;0.31827805879749616;0.37629216626898837;0.3448049829827711;0.2675923784518002;0.699127041189644;0.34120373815258964;0.8982297376255497;0.2193507851486759;0.251176823781324;0.3931441606872899;0.4765103481755655;0.19504695688985535;0.36133257229801286;0.17215926430849074;0.44352301524539905;0.0;0.5129857587201616;0.36128590601789334;0.6573058044857608;0.7043771475815447;0.4754681078812667;0.0;0.5000484669793175;0.3975765805405956;0.8135588584141168;0.41592628990696706;0.8120325739355774;0.8143503537399804;0.3516425550618252;0.30972811440361225;0.0;0.159827052853308;0.21977559588533938;0.3266702474070361;0.0;0.46809807846245416;0.39244679968777607;0.2585485457196377;0.22761160809635622;0.21251485607738138;0.2888005564257139;0.0;0.25184136614452907;0.4169768857835808;0.4756056072585375;0.7577279171730826;0.7577279171730826;0.2074736269183913;1.0;0.8280666672407013;0.2795659450236906;0.2586117474182921;0.7833336699494474;0.3250752393085859;0.24879230305332845;0.0;0.7043962104009999;0.22597953727916853;0.34855071473927196;0.8988999285144914;0.4484143772059112;0.7593942636174852;0.37079239880441234;0.2603905464317646;0.2532943427591307;0.1756174532210809;0.2569799859508295;0.0;0.3503843746405441;0.23797533887049363;0.22089992483326965;0.38459513419742253;0.37661423544467393;0.14793878103929792;0.26783689930272986;0.473267417277548;0.4020034238813849;0.4796324028013964;0.25055717799975014;0.24951687148439458;0.39330518155683686;0.3129468437386635;0.258908514685834;0.25398287123093005;0.2672568661130525;0.4396227516742793;0.3442317949970181;0.33605938346869896;0.2778775909678975;0.27177447399283483;0.3733415704396332;0.19093602717378477;0.18808546474327584;0.7834319941155266;0.0;0.32205000846551735;0.20544634287952973;0.4421965074250485;0.26285970758905114
GO:0007179;0.3715633986728979;0.22818753132661537;0.4968646726019918;0.0;0.3810737763614574;0.40361942364301673;0.19463941852761377;0.0;0.0;0.28766279942290623;0.2334062559156333;0.16917847723158008;0.7587287207060416;0.43367521818024063;0.29656059095021053;0.33562903721783577;0.0;0.24625402053962;0.3109581977323508;0.8571133625564342;0.4535499839495571;0.43984728907529697;0.3259743569902782;0.39060486665748173;0.3567844702154058;0.2730117232609795;0.7223112270792517;0.35006413443987583;0.8570325267933607;0.2262681969642064;0.255945734687844;0.40495414795794915;0.4939712119515002;0.20049736174932173;0.37128446392088765;0.1743863380858183;0.45861175943572635;0.0;0.533279005812746;0.3712351918328464;0.6777586588938861;0.7307056439745169;0.4860786936829361;0.0;0.519311827940218;0.40583018162623946;0.8451249857854165;0.42916772872000125;0.8434780836114182;0.8459791250274299;0.36411045563084055;0.31701174187415876;0.0;0.16346842521972238;0.2245819194970676;0.33478293288955663;0.0;0.484936986127306;0.40421429986393775;0.26821358889936137;0.2350687113336223;0.2190014576448774;0.30091265510098614;0.0;0.25663578562806655;0.4302863729538934;0.48923975317483376;0.7850375006412943;0.7850375006412943;0.21071667624649545;0.8280666672407013;1.0;0.2909006407726566;0.26857667599914586;0.8125557654024149;0.33570189063556055;0.2524728370503565;0.0;0.7307261585239401;0.23332835641309152;0.3578019653862491;0.8576949757041643;0.4638435557275336;0.7900858939274401;0.38127976239765116;0.26551931473285084;0.2581447765405382;0.18002379842279634;0.26197399391215287;0.0;0.3627616440790102;0.24613916212557707;0.22458001468298738;0.3958897052533899;0.3909519136187762;0.15105331608261105;0.278222797060802;0.4904871328179537;0.41436003447980246;0.4973270684609142;0.2553023661479925;0.25878067654385994;0.408526528373783;0.3272190143909401;0.2686009937201355;0.25885996453278726;0.2775969604238452;0.45928443234329425;0.353252233415415;0.3446512522413573;0.28907305393525745;0.2789565225046009;0.3874264914774296;0.19615602665336382;0.19074682893659956;0.8126615628205133;0.0;0.32824412700406863;0.20862583870138993;0.4571936045074881;0.27285598802976774
GO:0043542;0.0;0.2534772628934744;0.0;0.0;0.0;0.0;0.2127445891796046;0.0;0.0;0.0;0.566373235212392;0.18269231467975944;0.3170806217005841;0.0;0.3407435014503173;0.0;0.0;0.0;0.3598892017926993;0.29061858102204885;0.0;0.0;0.0;0.0;0.0;0.0;0.26555988156368615;0.0;0.290587689904234;0.5471506056576924;0.0;0.0;0.0;0.2197626662955957;0.0;0.0;0.0;0.0;0.0;0.0;0.24740810138298916;0.3038138082180455;0.172170220905115;0.0;0.0;0.15932675922218653;0.3169704627671788;0.0;0.3162673649172878;0.3173352627021126;0.0;0.0;0.0;0.17605150411330187;0.0;0.0;0.0;0.0;0.0;0.30384622226925223;0.7860861239870433;0.527717746151964;0.754998508655924;0.0;0.0;0.0;0.22600919920897258;0.2915612711096269;0.2915612711096269;0.0;0.2795659450236906;0.2909006407726566;1.0;0.0;0.3031360976997652;0.0;0.11130919079113666;0.0;0.30382347086872674;0.5661627324791586;0.0;0.2908408643806253;0.0;0.33208788094530245;0.0;0.0;0.0;0.1954045629201111;0.0;0.0;0.0;0.2758233405019308;0.0;0.0;0.0;0.16173520686018908;0.3167555710514186;0.0;0.0;0.0;0.0;0.0;0.3160504549442832;0.3818508209074223;0.6631395879717717;0.0;0.31594463089591984;0.0;0.0;0.0;0.33089575824610734;0.2067491052069545;0.0;0.2145577808537377;0.0;0.30318079909309603;0.0;0.14685997882131627;0.0;0.0;0.30981779056054015
GO:0043547;0.202437624868735;0.0;0.2756993899570438;0.0;0.20790498664750703;0.2954269068199904;0.0;0.0;0.0;0.154848093482556;0.0;0.0;0.2914462707631573;0.2384187030266386;0.0;0.24245996445089563;0.0;0.17489858525913876;0.0;0.26832916986406774;0.25007016320262476;0.32422503465155855;0.17643662897201895;0.2851801161432413;0.25879223724761896;0.14665454879239626;0.24624483025723334;0.1901332845155078;0.26830206160325537;0.0;0.13715351961747677;0.22170001821851582;0.27397714917752314;0.0;0.2022774967414118;0.20967913210835673;0.2530484324955783;0.0;0.297499988279325;0.2022492124463223;0.23012881434876928;0.27988247666827426;0.1622430814921431;0.0;0.2891103646839712;0.15047658491120414;0.29135046708705625;0.2357856077800036;0.29073890832194554;0.2916677147466422;0.2644790425577107;0.17136494030975427;0.0;0.0;0.15885743073331499;0.181433889777764;0.0;0.26860923970987144;0.22127119179611388;0.0;0.0;0.0;0.0;0.0;0.13753679223048212;0.236438752151094;0.21100025892383156;0.2691562828925608;0.2691562828925608;0.25466260692475823;0.2586117474182921;0.26857667599914586;0.0;1.0;0.27929035978979205;0.24251598094312535;0.10601439086188118;0.0;0.27989091795573645;0.0;0.19455296424397117;0.2685242244783779;0.2561313823142965;0.3044644571590723;0.20802357125360127;0.14247766623224714;0.3140867303412282;0.0;0.14050431856677048;0.0;0.2634308199865973;0.0;0.27194987602285564;0.2164524843476492;0.28545268706577576;0.0;0.0;0.36177359833244727;0.2271598495013342;0.27597475244422914;0.13679624339719443;0.9608369868359952;0.29055020923731273;0.0;0.0;0.1387726723804559;0.0;0.3398448133598218;0.19195306228853967;0.18704741989964788;0.0;0.19366246575375892;0.2826855219966614;0.0;0.1012764837940712;0.27932941968385433;0.0;0.13900463946900454;0.11104901987754218;0.2522135673298658;0.0
GO:0016055;0.38204669988901796;0.23564848637616212;0.5157907383306365;0.0;0.3921085665382016;0.4200553532193245;0.20004185323536175;0.0;0.0;0.2939064928153494;0.24121822411947577;0.17324519629950066;0.789223230713321;0.4480239842325237;0.3092872165393448;0.3469166032152506;0.0;0.25227650695462883;0.3249797525163686;0.8118307917552994;0.4692678896586514;0.4594377326562867;0.3340151387267949;0.40597775886032283;0.3695669391414309;0.27862940232992295;0.7469714319049116;0.3593542054727373;0.811751385986567;0.2336021515028288;0.26087669914876566;0.41743793793025735;0.5126733414498749;0.20623467018236027;0.3817518095946199;0.17666145089841903;0.47468867543562915;0.0;0.5551418751856583;0.38169972035747124;0.6994249470656129;0.7589472458420555;0.49712300832686696;0.0;0.5400222303620619;0.41439451604210203;0.8790811179459319;0.44321494065712763;0.8772993554198787;0.8800053102154942;0.37743304877813577;0.32461128793248667;0.0;0.1672621821010434;0.2295802504062131;0.34326980380697025;0.0;0.5029488137665117;0.41665181542605834;0.278580995273684;0.2429942479885244;0.2258647634109924;0.31402380817085807;0.0;0.26159363202986124;0.44440811446244394;0.5036123171984282;0.8142533334197641;0.8142533334197641;0.2140475475175137;0.7833336699494474;0.8125557654024149;0.3031360976997652;0.27929035978979205;1.0;0.3469944398798078;0.2562467263450559;0.0;0.75896937682527;0.2411350237834225;0.36751296809510614;0.8124021324815278;0.4802959511152038;0.8232080970931851;0.39232665822525836;0.2708298878624293;0.2631616674369503;0.1846357373221144;0.26714231578499087;0.0;0.37598392338809744;0.25484259523901226;0.22836752776452326;0.407812651568086;0.40635267368751604;0.1542869991688552;0.28939453920797864;0.5089214501854054;0.427439848007365;0.5162890489840462;0.2602083343361366;0.26871262601106505;0.42489711070751407;0.34278205569875275;0.2789989513898558;0.26390496408461744;0.2887174950460924;0.48068668607465603;0.3627145747100745;0.3536525545026175;0.3011520631463804;0.28649375242084213;0.40254537947555286;0.20164416660433165;0.19347219326338289;0.8440107300618456;0.0;0.33465188964587944;0.21189042468948038;0.47316951384375333;0.28359257391495374
GO:0010613;0.38902672690841616;0.0;0.34322460746130273;0.0;0.3357219634552463;0.444087375414404;0.0;0.0;0.0;0.3061168589206229;0.0;0.0;0.35964382129170935;0.3031682854011865;0.0;0.3755289264023032;0.0;0.34162199179170855;0.0;0.3354393970176884;0.3158702760858641;0.4842268719969294;0.29024665294124286;0.4406011318339784;0.4814135257994877;0.24560994252199697;0.384161560449878;0.4174095883902325;0.33541064278571253;0.0;0.2740623506597215;0.35513405907031276;0.42075451439772216;0.0;0.38875551420606796;0.18977087048806401;0.39324596316156063;0.0;0.4564897043192845;0.38870760314916997;0.36235828581518736;0.3476145908196331;0.3193113369825547;0.0;0.43612433754141505;0.2015214554800525;0.3595447986125906;0.3002741966669397;0.3589124421647551;0.35987266532503415;0.4134047157639435;0.2827575202929589;0.0;0.0;0.31328507941385586;0.35301193431692385;0.0;0.33573642074820953;0.28416242957154075;0.0;0.0;0.0;0.0;0.0;0.269790995416271;0.37553383848865013;0.3359471319266693;0.3363163080910964;0.3363163080910964;0.19190833631244644;0.3250752393085859;0.33570189063556055;0.0;0.24251598094312535;0.3469944398798078;1.0;0.14590069718759413;0.0;0.34762342878544894;0.0;0.3098344904974398;0.33564626909208506;0.3936200559761048;0.3730017767804725;0.3358901674031496;0.2837798007358559;0.2329132261316873;0.0;0.23619054986525606;0.0;0.40316457288113516;0.0;0.2039736877912643;0.2787532571586655;0.4409550267564064;0.0;0.0;0.41806023671592973;0.3627315083038314;0.3435142243383472;0.23047729460372654;0.23450044354622007;0.24347442780922104;0.0;0.0;0.22851180341147098;0.0;0.5032522071570963;0.3061630127491956;0.24507647957697026;0.0;0.17155351784248163;0.5884238061913023;0.0;0.2068988129641845;0.34703536177968547;0.0;0.23388301196225653;0.22548940783750013;0.3969880190289501;0.0
GO:0051209;0.17719937264713795;0.10071766736512519;0.27470763570590023;0.19616277374574534;0.17933379367000976;0.15741276594178294;0.09359711769894724;0.0;0.0;0.1815356890604591;0.10172153987347905;0.20193598806744156;0.2603152094587578;0.1901898861214583;0.11212803205019242;0.1810541046741186;0.0;0.12600820963742274;0.11412593041006235;0.252383459813786;0.19391650037481611;0.16263706769882974;0.16611968832875168;0.15539350477390101;0.149746418689621;0.15117440303023802;0.24397797989403552;0.17215705661760014;0.2523736645470239;0.10034198262976322;0.17013435296239093;0.18445265314234793;0.200946879389455;0.19087465409742777;0.17713590802335047;0.11512216886226781;0.1948359254403119;0.0;0.20715852425950324;0.17712469221014918;0.23725461846660031;0.25645002684552626;0.20171618142331094;0.0;0.2050165331846029;0.19401274257495107;0.2602839877596722;0.25819690712125076;0.2600843776077825;0.26038732651578844;0.15102174963901002;0.1637602664357823;0.0;0.08573554636719184;0.12007884393852429;0.16837737566888417;0.0;0.19943545084760936;0.25135203213148066;0.10781954669707836;0.10203603156360058;0.09888689061153817;0.11274455774965936;0.0;0.22351965871124194;0.1895352395115244;0.22853113730318822;0.2526817430129105;0.2526817430129105;0.12990827632589888;0.24879230305332845;0.2524728370503565;0.11130919079113666;0.10601439086188118;0.2562467263450559;0.14590069718759413;1.0;0.0;0.25645292122960484;0.10170674138576244;0.23731646778165527;0.25245390469456275;0.22846242775201803;0.2644398240219398;0.17937939942647274;0.17370187953179908;0.14650243093216864;0.1811217718987297;0.14772788150317478;0.0;0.18713810543770348;0.10406773074468298;0.1350477910875625;0.248965107629394;0.1554484014911903;0.19016393246472457;0.109401697196432;0.20036789327240792;0.21749954724515697;0.23629039760517465;0.14558256865394711;0.10445362784918064;0.19629208474847332;0.1162460698266452;0.10788209614863008;0.20011780913104646;0.1093047987413148;0.1652225262807308;0.2017977661673959;0.17083755697111452;0.1110405707298646;0.6167235415674736;0.15488799585859103;0.09394640562045195;0.12203186174268443;0.25626015397707347;0.0;0.21129001271698192;0.12911055380755432;0.19457950981340416;0.10856205922187973
GO:0071731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3653221979236948;0.3872090363819797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22721158775018233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3643123929055056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47284219826902635;0.0;0.0;0.0;0.25603844722407687;0.0;0.0;0.0;0.0;0.0;0.0;0.4037063446697118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31117978293150167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2907891540818635;0.0;0.0;0.38370750041639484;0.0;0.0;0.0;0.3238621600868933
GO:0019722;0.3826273799612439;0.2360636577355511;0.5168497048701951;0.0;0.39272026031647583;0.42097745059918235;0.20034095860948714;0.0;0.0;0.29425002712489806;0.2416532713355751;0.17346949042731985;0.8784487639205507;0.4488227520410238;0.3100028014729502;0.34754530971140785;0.0;0.25260881184734296;0.32576988667942314;0.730072890569552;0.4701442776500964;0.460541065259507;0.3344589040259069;0.40683902282118534;0.3702805071867175;0.2789381326322142;0.6716380809160004;0.3598679063111282;0.7300013388082898;0.2340101373607304;0.2611473225162357;0.41813128231456254;0.5137195330767883;0.20655259610021207;0.3823315929138397;0.17678551121562544;0.4755854470505278;0.0;0.5563687808355448;0.38227934534692404;0.6288131026212674;0.8446797274772806;0.44671240461248224;0.0;0.5411831451037751;0.46076971662106525;0.790681553972154;0.44399663775372106;0.7890754998433793;0.7915146126342008;0.378177346802573;0.3250304017973314;0.0;0.16747124241580286;0.22985542016612823;0.34373851813308237;0.0;0.5039556539398797;0.4173425486852179;0.2791614127393078;0.2434357309184115;0.2262461481197421;0.3147615047818267;0.0;0.2618657456536646;0.44519402975120037;0.5044093779167265;0.7322558326141638;0.7322558326141638;0.21422969969230013;0.7043962104009999;0.7307261585239401;0.30382347086872674;0.27989091795573645;0.75896937682527;0.34762342878544894;0.25645292122960484;0.0;1.0;0.24156977067022112;0.36805027725342226;0.7305877209329894;0.48121405463907896;0.8250686015262978;0.39293903317508766;0.2711215668078842;0.2634370547428489;0.1848905165400848;0.2674261017452107;0.0;0.37672251144131774;0.255328224048611;0.22857487930925469;0.4084743649639057;0.40721553080397604;0.15446486504704607;0.2900209414294451;0.509952369783998;0.4281668447531931;0.5173500647731375;0.26047757209291506;0.26926850974295413;0.42581493700553963;0.3436612446811772;0.2795811135867181;0.26418191006165404;0.2893409665784492;0.4818945709893329;0.36323793483490097;0.3541500722297277;0.3018304579378273;0.28691073487495194;0.40339212652865164;0.201948086411136;0.19362099754717824;0.7590722226061077;0.0;0.33500365635777035;0.21206892245617534;0.4740605493216267;0.2841940847961668
