;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0045893;0.1623595975764814;0.4284905348104824;0.392848202389333;0.22444200677722564;0.0;0.0;0.0;0.1810088896916493;0.0;0.21547290854622064;1.0;0.22471943336841135;0.0;0.2770325450738516;0.2156928006080453;0.23982072189214945;0.0;0.0;0.0;0.23982072189214945;0.16716086286820794;0.0;0.23274128171228153;0.0;0.0;0.11041253880690002;0.0;0.0;0.2875400503103482;0.1699789491229676;0.0;0.18489115132857634;0.2243858270584099;0.15566354300382648;0.2344308189579454;0.15697638971368813;0.2247222406596201;0.0;0.21547290854622064;0.0;0.0;0.24866700949251;0.5627962481946441;0.1916083323985104;0.0;0.5507197944422931;0.25717124182453815;0.3267861487913735;0.2666859508866279;0.22956139673223358;0.2293240460163301;0.0;0.2154203874944626;0.9728419195819074;0.0;0.2770098827755271;0.13836468269711244;0.19079101224734762;0.0;0.0;0.18138590455289544;0.0;0.0;0.166207281122882;0.23653271046674224;0.0;0.23443853584467453;0.10741898226580553;0.22472131966253972;0.0;0.26176359658116793;0.18958152740782974;0.17984390730018823;0.0;0.11533571785834394;0.29963273460817313;0.23574961155429566;0.1594524902213328;0.0;0.0;0.15932904328543174;0.16687351958706828;0.0;0.23963727652157252;0.0;0.0;0.0;0.0;0.21546440738287687;0.0;0.22460627032924446;0.0;0.21548454228824618;0.17863338624949857;0.2528383186013041;0.21923974608177751;0.209267844407722;0.27702658840628414;0.22930401079163146;0.0;0.22438302490883422;0.13875605583480927;0.0;0.0;0.3590371180852079;0.13875649560588527;0.0;0.5004502766348288;0.10842743226634881;0.6487314513539579;0.0;0.41651223578249924;0.2292967608855505;0.23260441023560977;0.0;0.25737396881391866;0.21990519743544604;0.35531224634516;0.17176909952081487;0.4310402514393502;0.0;0.23982072189214945;0.0;0.0;0.390062292647626;0.0;0.0;0.0;0.4308260819491484;0.20675456411049323;0.4859491274450301;0.0;0.45866706021394926;0.3352352032312465;0.22412817193381035;0.0;0.0;0.0;0.0;0.4720872196775344;0.21547290854622064;0.1572878918714317;0.0;0.26668331427792863;0.12725759099860787;0.0;0.5537595493375639;0.0;0.0;0.0;0.22471927230348793;0.4181383509398279;0.0;0.1879514782258581;0.0;0.0;0.0;0.19685140053309752;0.22930401079163146;0.0;0.0;0.20298641623991695;0.12148583783680675;0.2292979608072348;0.23982072189214945;0.3125864147159843;0.0;0.19491245393489842;0.7189857972083163;0.0;0.21463141883249837;0.22471943336841135;0.0;0.0;0.0;0.21543360278321796;0.0;0.29978548346182954;0.0;0.22085009445936019;0.4236484345753902;0.22930401079163146;0.21547302063592103;0.0;0.1503888875005233;0.2022216123406803;0.42224129039624264;0.22930401079163146
GO:0032729;0.3787944041209357;0.19891680453694796;0.17571492929518023;0.3694412343717963;0.0;0.0;0.0;0.24736212525639426;0.0;0.7558337199109575;0.22471943336841135;1.0;0.0;0.3657899254400446;0.33433297612586027;0.4255708803643182;0.0;0.0;0.0;0.4255708803643182;0.21670685987632152;0.0;0.2710240589228912;0.0;0.0;0.19281546350738465;0.0;0.0;0.39211789581089956;0.27825400674262013;0.0;0.32058013587063294;0.3692510858411669;0.20925469945314984;0.404927783815041;0.24502945764222342;0.37039123159861115;0.0;0.7558337199109575;0.0;0.0;0.30240798664716173;0.2774146389712072;0.34132757612993353;0.0;0.29382584006901963;0.3203342456870206;0.5078607943061844;0.34144975945416595;0.3872012420280775;0.38635846034059995;0.0;0.42501766823868564;0.21560424975554107;0.0;0.3657349492551812;0.20250970260066736;0.2500765120409372;0.0;0.0;0.3101867097975308;0.0;0.0;0.21471138237116238;0.38721208649720534;0.0;0.40495655317885726;0.18386729048881315;0.3703881052926512;0.0;0.45975489297235117;0.1979858616468659;0.5534567142622845;0.0;0.20834615383113148;0.42463939492736574;0.2767466102649072;0.25111635422024586;0.0;0.0;0.2508103168548643;0.2700279948755742;0.0;0.22746001427047113;0.0;0.0;0.0;0.0;0.755774873702376;0.0;0.4623224206870569;0.0;0.34034261656581266;0.2418698301798644;0.31109346931425397;0.3522498559978043;0.3191454534354244;0.3657754745053471;0.38628740777262816;0.0;0.369241604186506;0.2997371616578403;0.0;0.0;0.24775045762933184;0.29973921379104296;0.0;0.25156016627419564;0.1868417813540617;0.2160500756481562;0.0;0.190925734525035;0.3862617002137813;0.2707658793575246;0.0;0.32077219427697273;0.44283619703027355;0.26298868685426185;0.3376898721791894;0.36600315262571015;0.0;0.4255708803643182;0.0;0.0;0.17461345961814623;0.0;0.0;0.0;0.3656690663412702;0.3925556068679604;0.462558970494721;0.0;0.2199801984282999;0.191099512100091;0.36838030087356954;0.0;0.0;0.0;0.0;0.2298026368825839;0.7558337199109575;0.2457892810507687;0.0;0.34144374502838637;0.2507874057348082;0.0;0.16912020906376538;0.0;0.0;0.0;0.8226310273336934;0.32663713188957205;0.0;0.4064957654193267;0.0;0.0;0.0;0.4505514976787689;0.38628740777262816;0.0;0.0;0.37919073623643523;0.13468187257811545;0.38626595491138593;0.4255708803643182;0.4624313974376083;0.0;0.28167112135693045;0.25662211836604604;0.0;0.3376935831535169;0.8226322416182144;0.0;0.0;0.0;0.3401838712069252;0.0;0.425066518736923;0.0;0.3181736948756334;0.19566212661492663;0.38628740777262816;0.7558344958412965;0.0;0.1835478434187156;0.5239763245633011;0.19472253719127433;0.38628740777262816
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3894523794286654;0.42172370259978753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33749593710655357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29129699332606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36150622101113355;0.0;0.0;0.0;0.6700968736208284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3084674583295486;0.0;0.0;0.0;0.9725531376008592;0.0;0.0;0.0;0.0;0.30957746690877375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4218000992973082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38947806533302165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18052638677050847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27806417781504306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000353;0.24908158647542375;0.2484781862929482;0.22214685103158566;0.36505542196557583;0.0;0.0;0.0;0.2625769987820521;0.0;0.3419071313675579;0.2770325450738516;0.3657899254400446;0.0;1.0;0.2938641401968814;0.4075647916508924;0.0;0.0;0.0;0.4075647916508924;0.371328322034961;0.0;0.32644255784463366;0.0;0.0;0.1624634594604079;0.0;0.0;0.44553628410205975;0.2399866996657493;0.0;0.2708262828350976;0.36490682129096746;0.19264773449647654;0.3922388624930356;0.2148596546971152;0.3657973637297516;0.0;0.341907131367558;0.0;0.0;0.35866051786052866;0.33308404228957394;0.28548623380138893;0.0;0.34994883005768423;0.3766238079879278;0.54740082458721;0.3973870140828895;0.3787951594185404;0.3781493418407852;0.0;0.3417749098083252;0.2670311253613931;0.0;0.7693318134746963;0.18145217773878336;0.26241049191794413;0.0;0.0;0.2633711072731848;0.0;0.0;0.23253652219603957;0.33395061003063664;0.0;0.3922604659663682;0.1560639550674202;0.3657949234131998;0.0;0.38655550380753745;0.2474337879804651;0.29274360804171934;0.0;0.17335141930092865;0.4752560836523548;0.3323917507793705;0.2195256332532507;0.0;0.0;0.21929171639322248;0.23384271488510117;0.0;0.24440970749497698;0.0;0.0;0.0;0.0;0.34188572715390114;0.0;0.3654901820943871;0.0;0.3419364243882798;0.2576075480116539;0.3674030582420691;0.3514897850354005;0.28206558796480286;0.7694022872013927;0.3780948668580868;0.0;0.3648994105601772;0.2322782957962407;0.0;0.0;0.26292710686739973;0.23227952816579064;0.0;0.30595254076465916;0.15820166024853727;0.2337921091176742;0.0;0.43788121433345795;0.3780751561724666;0.5963957923745732;0.0;0.37705876001022726;0.35320334395983144;0.31803170997838537;0.2719349588846736;0.4210084253320647;0.0;0.4075647916508924;0.0;0.0;0.22088098959662683;0.0;0.0;0.0;0.4206907080739329;0.3204646735421476;0.3656380035860544;0.0;0.27184411172435097;0.21004244645643932;0.36422589560729657;0.0;0.0;0.0;0.0;0.2825698699479748;0.341907131367558;0.21544366435838294;0.0;0.3973811598412636;0.20176075446217878;0.0;0.1884939271782384;0.0;0.0;0.0;0.36578949868074595;0.33077686185508165;0.0;0.31485123368270057;0.0;0.0;0.0;0.34065108071931843;0.3780948668580868;0.0;0.0;0.3115018138570437;0.15348656341784292;0.37807841840426903;0.4075647916508924;0.5086922615000901;0.0;0.2928836898223009;0.27088071130919306;0.0;0.27193736535789836;0.3657899254400447;0.0;0.0;0.0;0.5414636186098156;0.0;0.8696908497229181;0.0;0.32284679482835993;0.24482248380526261;0.3780948668580868;0.3419074135934221;0.0;0.20270638876440927;0.30970433655492563;0.24376484105204915;0.3780948668580868
GO:2001206;0.2998345076544476;0.1979791356833915;0.18089509245017313;0.2399353358263153;0.0;0.0;0.0;0.1909531653723855;0.0;0.31966700564991923;0.2156928006080453;0.33433297612586027;0.0;0.2938641401968814;1.0;0.25759405721347844;0.0;0.0;0.0;0.25759405721347844;0.17560627860216269;0.0;0.24450683390336755;0.0;0.0;0.11667939099646285;0.0;0.0;0.3057145446500968;0.48979839941476455;0.0;0.46138519493911995;0.2398711332885092;0.45033334263325014;0.25138598953954294;0.22880795704292226;0.24025562201773168;0.0;0.31966700564991923;0.0;0.0;0.2621444273121647;0.2482138248904133;0.4791254939415282;0.0;0.2574599144391939;0.2716130272822595;0.35046474010177464;0.28224845964789813;0.24579513462738067;0.24552304772245429;0.0;0.45349776177000317;0.20958117290177875;0.0;0.2938386405952306;0.20055493137198208;0.2652299554642974;0.0;0.0;0.4521564470510224;0.0;0.0;0.1745542109949077;0.8984136024159737;0.0;0.25139486305865844;0.11334150750002911;0.24025456929709754;0.0;0.3546173563715829;0.1973155460134585;0.24025296229423404;0.0;0.12219124433189645;0.31942065452761165;0.31760104128024547;0.2325906392662393;0.0;0.0;0.23240191841905372;0.1752891946944034;0.0;0.18116040359823524;0.0;0.0;0.0;0.0;0.31965356017797425;0.0;0.24012306998022598;0.0;0.22972663686758918;0.1883113858460455;0.2667843667873894;0.23399955412956597;0.37202669403592004;0.2938574377342953;0.24550008217095518;0.0;0.23986793103235143;0.1487996897343149;0.0;0.0;0.1911382560642495;0.14880019547386772;0.0;0.23282778971671578;0.11446480585989355;0.17526075753894185;0.0;0.19222474671626263;0.2454917719725603;0.2443557788694785;0.0;0.27183917238357985;0.2347577764162497;0.2397575741958686;0.18307392190791213;0.2939630107104369;0.0;0.25759405721347844;0.0;0.0;0.18005482177111398;0.0;0.0;0.0;0.2938080778576069;0.39202823073443993;0.24018686601392614;0.0;0.21253452047192345;0.1615659756324176;0.23957671180222478;0.0;0.0;0.0;0.0;0.21903468875604176;0.31966700564991923;0.16474290478576128;0.0;0.28224550634279366;0.13565522877006383;0.0;0.14850698002492446;0.0;0.0;0.0;0.334332719933214;0.22463502249714679;0.0;0.20157113980967736;0.0;0.0;0.0;0.2647035160577534;0.24550008217095518;0.0;0.0;0.2155760739816972;0.12588579836953487;0.24549314737916017;0.25759405721347844;0.51974161938446;0.0;0.24772785870596206;0.19530710547251098;0.0;0.183075012601259;0.33433297612586027;0.0;0.0;0.0;0.22966874222178127;0.0;0.3195942506642787;0.0;0.30935380649793615;0.1956514000222197;0.24550008217095518;0.3196671829318797;0.0;0.18858059029836138;0.2987934897491267;0.19497534927196356;0.24550008217095518
GO:0097527;0.33914822171593495;0.21065868088345766;0.1848147306945428;0.746728546235495;0.0;0.3138303292062943;0.31306689244413055;0.338393926277162;0.0;0.38633962360282087;0.23982072189214945;0.4255708803643182;0.0;0.4075647916508924;0.25759405721347844;1.0;0.0;0.3958776174692267;0.0;0.8800448626754314;0.29301395186968054;0.2226098790044217;0.29329836345467714;0.3716969221531235;0.0;0.2895593756001109;0.3320118664429943;0.0;0.4405205909828561;0.30178414706691004;0.0;0.352220214495205;0.7462871432700279;0.15698558906968887;0.8303045727985533;0.2105543891630235;0.5317782519530133;0.0;0.38633962360282087;0.0;0.350730764745546;0.3304060446506408;0.30079706897978914;0.37742614881519143;0.0;0.320188047339297;0.3519234146617937;0.5921253669683854;0.3775755484708623;0.559697833993034;0.7862715234709325;0.18906454681625887;0.48247845637167275;0.22946750361879942;0.20762752212419153;0.40749654254237777;0.17181899914094018;0.3787373856173377;0.3508700478604481;0.2980441428653828;0.3397139781774283;0.2975300408143154;0.0;0.40856009778226265;0.3017811495497821;0.34833077139244667;0.8303733106208108;0.2748391998332551;0.5317730946238286;0.0;0.3640868263093933;0.20961487713844476;0.4255730330714507;0.33065250286408016;0.3154368653017259;0.4819910453670649;0.30001184159482097;0.2161807791735866;0.24867279562595312;0.22259392299616704;0.21589740231281299;0.23379412751014209;0.17207972225091261;0.30881166897752316;0.0;0.31306689244413055;0.20711064646094993;0.3315407056484169;0.3863054763244584;0.0;0.4250641064377202;0.35097312625640875;0.48280039399290425;0.33018524579851466;0.3408018893900932;0.6103201002556461;0.24508887683848152;0.40754685159391263;0.7861043096265699;0.0;0.7462651347143983;0.34934792897418265;0.23077251877327531;0.0;0.33897562904792045;0.34935071664317446;0.3958776174692267;0.2706374450528069;0.27971718689853975;0.4113158725294566;0.0;0.20171755819334308;0.7860438122869707;0.29299602634656297;0.0;0.352452068359161;0.4046101802559859;0.2839108052947474;0.3829709039079838;0.4078295205336579;0.3320234930632193;0.8800448626754314;0.3495860775840413;0.3508286111517726;0.18359661811708283;0.3508084899397154;0.0;0.31253163044404814;0.40741475657468956;0.44107310902390545;0.4253139800860521;0.2598328462371071;0.23443076455095999;0.25590687189064476;0.5284635855699251;0.0;0.19474671914304348;0.0;0.19474669962117053;0.24561888352383254;0.38633962360282087;0.21125560189688827;0.3716091687156657;0.3775681940672202;0.2846034730372494;0.23987048810805878;0.22462118693014754;0.20762729925905488;0.0;0.3519164227215028;0.4255701585775431;0.46084751192051265;0.0;0.47395214290146626;0.33034318222188896;0.3310364417038912;0.28487605156415396;0.5349397069701585;0.7861043096265699;0.0;0.15948027459181627;0.33954525876722275;0.21469825553282662;0.7860538247370689;0.8800448626754314;0.5312731374906869;0.3719485394310794;0.39046427946917883;0.3523122805064314;0.17285591388803268;0.38297567682713796;0.4255708803643182;0.20724455362113553;0.299414484355085;0.0;0.48254475307504696;0.0;0.48254140954539615;0.3122061900018654;0.4919645035529887;0.20701194310064508;0.7861043096265699;0.3863400738644883;0.33042457296465966;0.24509967850067535;0.33688222212448937;0.20596047905791995;0.7861043096265699
GO:0050832;0.0;0.0;0.0;0.0;0.5750360148394235;0.0;0.0;0.0;0.38236725918828285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8216884627020418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35642303709599743;0.0;0.0;0.6202734870384375;0.0;0.0;0.0;0.0;0.0;0.0;0.2229298061489105;0.0;0.0;0.0;0.0;0.0;0.0;0.21505921467237665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24899033738805976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34845598162756536;0.0;0.0;0.0;0.0;0.0;0.40062388627231693;0.0;0.0;0.0;0.0;0.4826866044504594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7878423934209483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8519321569138268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27244644272357094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3813102840894221;0.0;0.43611320823403293;0.0;0.23091866691108498;0.0;0.0;0.8216884627020418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3568087757464534;0.0;0.4764765519723177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25996715459287423;0.0;0.0;0.0;0.0
GO:0001829;0.0;0.0;0.0;0.3323237427412264;0.0;0.672171787044669;0.4526765563432707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;1.0;0.0;0.3958776174692267;0.0;0.23189076977170756;0.0;0.3983150460483676;0.0;0.22061725204768257;0.3530883812720785;0.0;0.0;0.0;0.0;0.0;0.3321155713152854;0.0;0.37200604690051725;0.0;0.0;0.0;0.0;0.427862056727465;0.37433535549719327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35103258176445423;0.19571729473224034;0.0;0.0;0.2156785945065727;0.0;0.0;0.16373217808459048;0.75684609184704;0.3149190458150008;0.0;0.3143451360756455;0.0;0.177035211448602;0.0;0.7510027904198109;0.37203890385366706;0.20898046218108066;0.0;0.0;0.0;0.0;0.0;0.35155135104818724;0.24118843994540917;0.0;0.0;0.0;0.26031090415549946;0.2318734556282411;0.0;0.0;0.17757348081784924;0.0;0.0;0.4526765563432707;0.21512091021672317;0.597138243972995;0.0;0.0;0.0;0.7570834128153482;0.0;0.0;0.0;0.31368914380898777;0.0;0.0;0.35095321838712384;0.0;0.3321051921767341;0.0;0.2407617807361181;0.0;0.0;0.0;0.8613692629559758;0.0;0.2128314816826467;0.1782676019735607;0.0;0.0;0.3509245055406854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3531015309190603;0.3958776174692267;0.6318195520253085;0.7567506933202127;0.0;0.7567043693872739;0.0;0.3311381417117893;0.0;0.0;0.0;0.5508507544727415;0.0;0.0;0.0;0.0;0.20181283406743863;0.0;0.20181281310321697;0.0;0.0;0.0;0.3982142758092889;0.0;0.0;0.2506813575393429;0.0;0.21567835402247396;0.0;0.3756862835412584;0.0;0.0;0.0;0.0;0.35120171424634916;0.35198538913079747;0.3002543026038131;0.0;0.35095321838712384;0.0;0.1641879891682977;0.0;0.10645760060111349;0.3509292575641479;0.3958776174692267;0.0;0.8055719622742732;0.0;0.0;0.36054367656470016;0.0;0.0;0.21526537934928722;0.31644935275689756;0.0;0.0;0.0;0.0;0.33077282035840777;0.21456978345179986;0.0;0.35095321838712384;0.0;0.35129370926806947;0.0;0.0;0.0;0.35095321838712384
GO:0050830;0.0;0.0;0.0;0.0;0.5500059686643946;0.0;0.0;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8216884627020418;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34470885209519164;0.0;0.0;0.5983095469556744;0.0;0.0;0.0;0.0;0.0;0.0;0.21525307526577445;0.0;0.0;0.0;0.0;0.0;0.0;0.20790627653426957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23945227256265386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33731043039135733;0.0;0.0;0.0;0.0;0.0;0.3858842172525871;0.0;0.0;0.0;0.0;0.4648661781653644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9644999164703087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610677296305774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3647494637415827;0.0;0.4187031838597694;0.0;0.22269202636445548;0.0;0.0;0.9314339340105456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34697635839614327;0.0;0.4557712150311998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24958710479635166;0.0;0.0;0.0;0.0
GO:0035556;0.33914822171593495;0.21065868088345766;0.1848147306945428;0.746728546235495;0.0;0.3138303292062943;0.31306689244413055;0.338393926277162;0.0;0.38633962360282087;0.23982072189214945;0.4255708803643182;0.0;0.4075647916508924;0.25759405721347844;0.8800448626754314;0.0;0.3958776174692267;0.0;1.0;0.29301395186968054;0.2226098790044217;0.29329836345467714;0.3716969221531235;0.0;0.2895593756001109;0.3320118664429943;0.0;0.4405205909828561;0.30178414706691004;0.0;0.352220214495205;0.7462871432700279;0.15698558906968887;0.8303045727985533;0.2105543891630235;0.5317782519530133;0.0;0.38633962360282087;0.0;0.350730764745546;0.3304060446506408;0.30079706897978914;0.37742614881519143;0.0;0.320188047339297;0.3519234146617937;0.5921253669683854;0.3775755484708623;0.559697833993034;0.7862715234709325;0.18906454681625887;0.48247845637167275;0.22946750361879942;0.20762752212419153;0.40749654254237777;0.17181899914094018;0.3787373856173377;0.3508700478604481;0.2980441428653828;0.3397139781774283;0.2975300408143154;0.0;0.46424917082090106;0.3017811495497821;0.34833077139244667;0.8303733106208108;0.2748391998332551;0.5317730946238286;0.0;0.3640868263093933;0.20961487713844476;0.4255730330714507;0.33065250286408016;0.3154368653017259;0.4819910453670649;0.30001184159482097;0.2161807791735866;0.24867279562595312;0.22259392299616704;0.21589740231281299;0.23379412751014209;0.17207972225091261;0.30881166897752316;0.0;0.31306689244413055;0.20711064646094993;0.3315407056484169;0.3863054763244584;0.0;0.4250641064377202;0.35097312625640875;0.48280039399290425;0.33018524579851466;0.3408018893900932;0.6103201002556461;0.24508887683848152;0.40754685159391263;0.7861043096265699;0.0;0.7462651347143983;0.34934792897418265;0.23077251877327531;0.0;0.33897562904792045;0.34935071664317446;0.3958776174692267;0.2706374450528069;0.27971718689853975;0.4113158725294566;0.0;0.20171755819334308;0.8931860699661526;0.29299602634656297;0.0;0.352452068359161;0.4046101802559859;0.2839108052947474;0.3829709039079838;0.4078295205336579;0.3320234930632193;0.8800448626754314;0.3495860775840413;0.3508286111517726;0.18359661811708283;0.3508084899397154;0.0;0.31253163044404814;0.40741475657468956;0.44107310902390545;0.4253139800860521;0.2598328462371071;0.23443076455095999;0.25590687189064476;0.5284635855699251;0.0;0.19474671914304348;0.0;0.19474669962117053;0.24561888352383254;0.38633962360282087;0.21125560189688827;0.3716091687156657;0.3775681940672202;0.2846034730372494;0.23987048810805878;0.22462118693014754;0.20762729925905488;0.0;0.3519164227215028;0.4255701585775431;0.46084751192051265;0.0;0.47395214290146626;0.33034318222188896;0.3310364417038912;0.28487605156415396;0.5349397069701585;0.7861043096265699;0.0;0.15948027459181627;0.33954525876722275;0.21469825553282662;0.7860538247370689;0.8800448626754314;0.5312731374906869;0.3719485394310794;0.39046427946917883;0.3523122805064314;0.17285591388803268;0.38297567682713796;0.4255708803643182;0.20724455362113553;0.299414484355085;0.0;0.48254475307504696;0.0;0.48254140954539615;0.3122061900018654;0.4919645035529887;0.20701194310064508;0.7861043096265699;0.3863400738644883;0.33042457296465966;0.24509967850067535;0.33688222212448937;0.20596047905791995;0.7861043096265699
