;GO:0016525;GO:0090611;GO:1990090;GO:0015031;GO:0006366;GO:1902038;GO:0006886;GO:0006644;GO:0044878;GO:0006957;GO:1990048;GO:1990049;GO:0001701;GO:0045618;GO:0014032;GO:1901673;GO:0043552;GO:0045930;GO:0046620;GO:0008354;GO:0072010;GO:0048010;GO:0007219;GO:0010824;GO:0001756;GO:0050880;GO:0010628;GO:0071364;GO:1990778;GO:0015914;GO:0010469;GO:0030212;GO:0048490;GO:0051897;GO:0018406;GO:0007270;GO:0007274;GO:1902257;GO:1904798;GO:0048017;GO:0045944;GO:0002576;GO:0000122;GO:0010718;GO:0047497;GO:0034765;GO:0016197;GO:0010951;GO:0032466;GO:1990869;GO:0016236;GO:0030203;GO:1901491;GO:1902188;GO:0038084;GO:1904647;GO:0006396;GO:0035050;GO:0001541;GO:0001657;GO:0070098;GO:0070374;GO:0035725;GO:0030199;GO:0036258;GO:0007080
GO:0048490;0.0;0.0;0.12624982852996663;0.22192496026117986;0.09522425607233205;0.0;0.3261638594840551;0.13182748141414113;0.1014316170578291;0.0;0.7849768882936488;0.7545817814895329;0.0;0.0;0.1410938766352421;0.0;0.0;0.0;0.0;0.18830227709685;0.0;0.13768511011321644;0.14409553308843132;0.0;0.0;0.0;0.0;0.12624982852996663;0.194246926839633;0.2271877976737424;0.0;0.11897328786110013;1.0;0.0;0.10310266954667517;0.13786231314809777;0.13786231314809777;0.0;0.0;0.14409535865046622;0.0;0.3206215262748161;0.0;0.0;0.6622137366330155;0.0;0.4261191450624197;0.0;0.0;0.13188332739827224;0.14091485114970692;0.0;0.0;0.0;0.13768511011321644;0.0;0.12127245661197864;0.0;0.0;0.0;0.14081865084174608;0.0;0.20906704908217416;0.14105263164910023;0.1349360436583299;0.38539717888547836
GO:0051897;0.23483791567653758;0.0;0.0;0.0;0.0;0.3333091441441653;0.0;0.0;0.22368234319115413;0.28883617054139155;0.0;0.0;0.0;0.34945858899726767;0.0;0.2570871284762168;0.270535286478386;0.34141554921408623;0.2921483124008138;0.0;0.0;0.34068008114160275;0.3644041242794228;0.3108037526458693;0.0;0.2006934482313476;0.34131731290564504;0.0;0.0;0.0;0.6072311377745928;0.0;0.0;1.0;0.0;0.0;0.0;0.22402963785496385;0.18918374788306436;0.3644034644741684;0.2574051044658294;0.0;0.1818151984417477;0.4079282509957138;0.0;0.29243096350194847;0.0;0.20170256591699223;0.3019674965888041;0.0;0.0;0.0;0.2415262477629946;0.29309228952338046;0.34068008114160275;0.0;0.0;0.0;0.0;0.0;0.35214759148002966;0.5457229482429704;0.0;0.0;0.0;0.0
GO:0018406;0.0;0.4805325153836859;0.14771639796824967;0.0;0.3611933499882415;0.0;0.0;0.36966991511688135;0.11483976467990735;0.32358644540571463;0.1066610062561023;0.1066610062561023;0.0;0.0;0.16845208829006023;0.0;0.0;0.0;0.0;0.16776326082026768;0.0;0.1636158911598322;0.17274836906074464;0.0;0.0;0.0;0.0;0.14771639796824967;0.0;0.0;0.0;0.4187714450771088;0.10310266954667517;0.0;1.0;0.1638661868942475;0.1638661868942475;0.0;0.0;0.172748118352981;0.0;0.15932966898203418;0.0;0.0;0.12616916841687412;0.0;0.0;0.0;0.0;0.1554874829977383;0.2848888103447755;0.39505654578489846;0.0;0.0;0.1636158911598322;0.0;0.43050857252302704;0.0;0.0;0.0;0.16805993003187425;0.0;0.0;0.1683933010579791;0.15974837426961258;0.14734523385232737
GO:0007270;0.0;0.0;0.23125273566494076;0.0;0.14482266948014164;0.0;0.0;0.2506804677989779;0.15968499322372876;0.0;0.1442992785540656;0.1442992785540656;0.0;0.0;0.28645496597013037;0.0;0.0;0.0;0.0;0.28446874250476206;0.0;0.27274563449587813;0.2991047151840074;0.0;0.0;0.0;0.0;0.23125273566494076;0.0;0.0;0.0;0.2079556158861912;0.13786231314809777;0.0;0.1638661868942475;1.0;0.9114339763623124;0.0;0.0;0.29910396358546515;0.0;0.26103942078756304;0.0;0.0;0.18246807768044918;0.0;0.0;0.0;0.0;0.2508824843424274;0.28571800600788416;0.0;0.0;0.0;0.27274563449587813;0.0;0.2150830981633605;0.0;0.0;0.0;0.28532279085183254;0.0;0.0;0.286285009866212;0.2621652084844806;0.23034435968399863
GO:0007274;0.0;0.0;0.23125273566494076;0.0;0.14482266948014164;0.0;0.0;0.2506804677989779;0.15968499322372876;0.0;0.1442992785540656;0.1442992785540656;0.0;0.0;0.28645496597013037;0.0;0.0;0.0;0.0;0.28446874250476206;0.0;0.27274563449587813;0.2991047151840074;0.0;0.0;0.0;0.0;0.23125273566494076;0.0;0.0;0.0;0.2079556158861912;0.13786231314809777;0.0;0.1638661868942475;0.9114339763623124;1.0;0.0;0.0;0.29910396358546515;0.0;0.26103942078756304;0.0;0.0;0.18246807768044918;0.0;0.0;0.0;0.0;0.2508824843424274;0.28571800600788416;0.0;0.0;0.0;0.27274563449587813;0.0;0.2150830981633605;0.0;0.0;0.0;0.28532279085183254;0.0;0.0;0.286285009866212;0.2621652084844806;0.23034435968399863
GO:1902257;0.5201119762052572;0.0;0.0;0.0;0.0;0.3220096452670548;0.0;0.0;0.26567718491947045;0.14329311759908145;0.0;0.0;0.0;0.33509159299030283;0.0;0.21473976401909325;0.1691831234779538;0.3764926700386316;0.3421413633642028;0.0;0.0;0.27009706809152234;0.28479695133700755;0.25097051125262343;0.0;0.1592438778184126;0.21647978442279175;0.0;0.0;0.0;0.2697238298784704;0.0;0.0;0.22402963785496385;0.0;0.0;0.0;1.0;0.15191060511211024;0.284796548323088;0.16199228488724648;0.0;0.2220361450066713;0.38086473464439086;0.0;0.22841049801670943;0.0;0.24306880975598683;0.34117282967695095;0.0;0.0;0.0;0.5321405299188084;0.1915074783061364;0.2700970680915223;0.0;0.0;0.0;0.0;0.0;0.2772551585298291;0.1460351280864721;0.0;0.0;0.0;0.0
GO:1904798;0.2084342590126679;0.0;0.0;0.0;0.0;0.1640793959960618;0.0;0.0;0.1516406725740105;0.1392392270499736;0.0;0.0;0.0;0.17335842793920264;0.0;0.17817798269582266;0.2191123428621969;0.25075626363468567;0.2726770088979514;0.0;0.0;0.2500858155593397;0.27207047083426456;0.2234287215727647;0.0;0.24885793590542432;0.2506666716171286;0.0;0.0;0.0;0.33767112982827807;0.0;0.0;0.18918374788306436;0.0;0.0;0.0;0.15191060511211024;1.0;0.2720698489603713;0.12230660613308146;0.0;0.11997386282957781;0.20818728791892144;0.0;0.2730102788408728;0.0;0.18240796992262148;0.2157548944745045;0.0;0.0;0.0;0.2156048950415403;0.20814073184314755;0.2500858155593397;0.0;0.0;0.0;0.0;0.0;0.2606195973591624;0.10733447840538786;0.0;0.0;0.0;0.0
GO:0048017;0.3259255468779214;0.0;0.2493449713677659;0.0;0.15171672458634766;0.3103148683263067;0.0;0.27208094019220824;0.34552023149447525;0.20703250040087548;0.1511424160135172;0.1511424160135172;0.0;0.3300768648654977;0.31474403158015035;0.34044694064632247;0.2385911134401964;0.5059281111073325;0.44785847981051624;0.3123477760873825;0.0;0.7102564021978164;0.7860071394480033;0.4414917933692864;0.0;0.2965261279054292;0.40472291444302794;0.2493449713677659;0.0;0.0;0.5030151174145817;0.22247172482954441;0.14409535865046622;0.3644034644741684;0.172748118352981;0.29910396358546515;0.29910396358546515;0.284796548323088;0.2720698489603713;1.0;0.22453496258156425;0.2843272685859607;0.21989264800924735;0.40669541751000354;0.1935491803066132;0.4485230632664132;0.0;0.24966429322023012;0.4238728416099586;0.27231893750938213;0.3138545522435136;0.0;0.33895248973429226;0.32539526464593344;0.7102564021978164;0.0;0.23064855093387635;0.0;0.0;0.0;0.7462289730478271;0.1950008264351158;0.0;0.3145388616943153;0.2856633977849295;0.24828922482622248
GO:0045944;0.1563905932116605;0.0;0.0;0.0;0.0;0.23648150203103604;0.0;0.0;0.16181062363947735;0.15319933017613904;0.0;0.0;0.0;0.24449804674834488;0.0;0.1785978909241676;0.34453040792876416;0.2155906357136958;0.17989140451189917;0.0;0.0;0.21529713988084684;0.22453521308773225;0.2029672698011446;0.0;0.1270158911074512;0.4662426386924686;0.0;0.0;0.0;0.21505992350785474;0.0;0.0;0.2574051044658294;0.0;0.0;0.0;0.16199228488724648;0.12230660613308146;0.22453496258156425;1.0;0.0;0.5654260455994443;0.27174988787626325;0.0;0.17999853259200127;0.0;0.29723157520163856;0.19916140779621702;0.0;0.0;0.0;0.15932885397826332;0.19526166400102293;0.2152971398808468;0.0;0.0;0.0;0.0;0.0;0.21982095690379425;0.4024419462424789;0.0;0.0;0.0;0.0
GO:0002576;0.0;0.0;0.22231965279703195;0.4041574108867592;0.14126785829740796;0.0;0.34865134688406907;0.24021734119304547;0.1553739832069608;0.0;0.28846611902718877;0.28846611902718877;0.0;0.0;0.27287327075579154;0.0;0.0;0.0;0.0;0.2710703352592889;0.0;0.2604048300181247;0.2843279477560712;0.0;0.0;0.0;0.0;0.22231965279703195;0.2853196822877937;0.42195860755008724;0.0;0.20070354041981658;0.3206215262748161;0.0;0.15932966898203418;0.26103942078756304;0.26103942078756304;0.0;0.0;0.2843272685859607;0.0;1.0;0.0;0.0;0.3624238780063788;0.0;0.5487770280099594;0.0;0.0;0.24040283954123842;0.272204455525957;0.0;0.0;0.0;0.2604048300181247;0.0;0.20733464883409167;0.0;0.0;0.0;0.2718457176416009;0.0;0.36344996457091144;0.27271904451754125;0.250743240989383;0.3787803601787629
GO:0000122;0.1918886498623317;0.0;0.0;0.0;0.0;0.16726848340902656;0.0;0.0;0.22179088090345808;0.12086481449244288;0.0;0.0;0.0;0.17284660692144538;0.0;0.17564831088739477;0.22863969322683866;0.2940415900797844;0.17616814333985553;0.0;0.0;0.2110253221512192;0.21989288826394157;0.1991664088310259;0.0;0.12450189605357488;0.2939630715433854;0.0;0.0;0.0;0.21079742086370742;0.0;0.0;0.1818151984417477;0.0;0.0;0.0;0.2220361450066713;0.11997386282957781;0.21989264800924735;0.5654260455994443;0.0;1.0;0.19176478433791258;0.0;0.17627088152702516;0.0;0.463668062676284;0.27204584728540715;0.0;0.0;0.0;0.19542760156821523;0.1534511362770575;0.21102532215121914;0.0;0.0;0.0;0.0;0.0;0.21536959035779898;0.2513567450176742;0.0;0.0;0.0;0.0
GO:0010718;0.4456905748336044;0.0;0.0;0.0;0.0;0.7064482428472264;0.0;0.0;0.23893394740767435;0.2206221310263404;0.0;0.0;0.0;0.743319308644795;0.0;0.27744150126413014;0.28642601648885047;0.3782701144533028;0.48887386532023175;0.0;0.0;0.3773675040889739;0.40669623935407095;0.3410529632897859;0.0;0.22221113000246262;0.3781495286963355;0.0;0.0;0.0;0.3766393268861321;0.0;0.0;0.4079282509957138;0.0;0.0;0.0;0.38086473464439086;0.20818728791892144;0.40669541751000354;0.27174988787626325;0.0;0.19176478433791258;1.0;0.0;0.3264736027024812;0.0;0.21402154996953227;0.33044237644909186;0.0;0.0;0.0;0.4595803440335544;0.31984379908184685;0.3773675040889739;0.0;0.0;0.0;0.0;0.0;0.3914890348996085;0.2401196522861185;0.0;0.0;0.0;0.0
GO:0047497;0.0;0.0;0.16266511719681231;0.2895645057073084;0.11456954961030752;0.0;0.41539587672857814;0.17204394481757185;0.12367580930253454;0.0;0.6866927807453763;0.6866927807453763;0.0;0.0;0.188172369237708;0.0;0.0;0.0;0.0;0.2508458321846427;0.0;0.1821577837727328;0.19354949502627833;0.0;0.0;0.0;0.0;0.16266511719681231;0.26107109140711193;0.29858953690761375;0.0;0.15078305886125648;0.6622137366330155;0.0;0.12616916841687412;0.18246807768044918;0.18246807768044918;0.0;0.0;0.1935491803066132;0.0;0.3624238780063788;0.0;0.0;1.0;0.0;0.5056404793126246;0.0;0.0;0.1721390742603663;0.18785407673771556;0.0;0.0;0.0;0.1821577837727328;0.0;0.15449521987672224;0.0;0.0;0.0;0.18768315180035627;0.0;0.26805419813549336;0.18809901517412436;0.17737682605347616;0.4962529880487101
GO:0034765;0.32692252486708334;0.0;0.0;0.0;0.0;0.24892418671423344;0.0;0.0;0.22795959753189066;0.20743432959124783;0.0;0.0;0.0;0.26481587709888843;0.0;0.2731569023796696;0.19128681873698736;0.40643530193794375;0.4497431165350215;0.0;0.0;0.40513432356458895;0.4485243122783458;0.35449894656254527;0.0;0.29764357374383943;0.4062613724559077;0.0;0.0;0.0;0.4040863123681925;0.0;0.0;0.29243096350194847;0.0;0.0;0.0;0.22841049801670943;0.2730102788408728;0.4485230632664132;0.17999853259200127;0.0;0.17627088152702516;0.3264736027024812;0.0;1.0;0.0;0.20018120158140987;0.34030663816901585;0.0;0.0;0.0;0.34003088884733135;0.3263889961538299;0.40513432356458895;0.0;0.0;0.0;0.0;0.0;0.42573502089277104;0.1562878594758865;0.0;0.0;0.0;0.0
GO:0016197;0.0;0.0;0.0;0.43884556459913765;0.0;0.0;0.5979842280818266;0.0;0.0;0.0;0.39743885904662435;0.39743885904662435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.423784238920364;0.45991323024777336;0.0;0.0;0.4261191450624197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5487770280099594;0.0;0.0;0.5056404793126246;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3912618933122762;0.0;0.0;0.4850716475226376
GO:0010951;0.21417584797143963;0.0;0.0;0.0;0.0;0.18395481926143364;0.0;0.0;0.24277490970532778;0.1316466100195112;0.0;0.0;0.0;0.19072389584878952;0.0;0.19414085234828227;0.31211130436279866;0.3320968710677696;0.20004871161345603;0.0;0.0;0.23829536769534568;0.2496646029360552;0.2232824721778386;0.0;0.140546216533154;0.2855311741171858;0.0;0.0;0.0;0.2877154660759604;0.0;0.0;0.20170256591699223;0.0;0.0;0.0;0.24306880975598683;0.18240796992262148;0.24966429322023012;0.29723157520163856;0.0;0.463668062676284;0.21402154996953227;0.0;0.20018120158140987;0.0;1.0;0.30430829204936094;0.0;0.0;0.0;0.21859407811497097;0.17125868928503254;0.23829536769534562;0.0;0.0;0.0;0.0;0.0;0.24384974767046125;0.32160549520102916;0.0;0.0;0.0;0.0
GO:0032466;0.3308103419622902;0.0;0.0;0.0;0.0;0.26385662897918993;0.0;0.0;0.5290084728695739;0.1805332435345599;0.0;0.0;0.0;0.2780093711018118;0.0;0.39667143313739495;0.2101425457431391;0.6986639401037853;0.3399239226306708;0.0;0.0;0.39211192491132957;0.4238737343439812;0.4908193195672203;0.0;0.23085377075429753;0.3144839242639089;0.0;0.0;0.0;0.39132579297791703;0.0;0.0;0.3019674965888041;0.0;0.0;0.0;0.34117282967695095;0.2157548944745045;0.4238728416099586;0.19916140779621702;0.0;0.27204584728540715;0.33044237644909186;0.0;0.34030663816901585;0.0;0.30430829204936094;1.0;0.0;0.0;0.0;0.3414707045314104;0.2643983404367716;0.39211192491132957;0.0;0.0;0.0;0.0;0.0;0.4073808453180403;0.17557452566404722;0.0;0.0;0.0;0.0
GO:1990869;0.0;0.0;0.648584764059208;0.0;0.1382391277204172;0.0;0.0;0.2315893587598216;0.1517180204465521;0.1393044382301926;0.13776216282290651;0.13776216282290651;0.0;0.0;0.26179410265395153;0.0;0.0;0.0;0.0;0.26013415483344016;0.0;0.25029626071107264;0.27231956052248846;0.0;0.0;0.0;0.0;0.648584764059208;0.0;0.0;0.0;0.19464477578694253;0.13188332739827224;0.0;0.1554874829977383;0.2508824843424274;0.2508824843424274;0.0;0.0;0.27231893750938213;0.0;0.24040283954123842;0.0;0.0;0.1721390742603663;0.0;0.0;0.0;0.0;1.0;0.26117843391793283;0.0;0.0;0.0;0.25029626071107264;0.3889504532688433;0.2008753579120673;0.0;0.0;0.0;0.26084815215431567;0.0;0.0;0.2616521426648778;0.24135733847049098;0.21412488491812148
GO:0016236;0.0;0.2734724006275201;0.23997254915630162;0.0;0.2510098414679303;0.0;0.0;0.4420082192408364;0.16379481516512848;0.14941995116432763;0.14764698599483478;0.14764698599483478;0.0;0.0;0.2999561832419814;0.0;0.0;0.0;0.0;0.29777902934795264;0.0;0.28495793008365905;0.3138553798016462;0.0;0.0;0.0;0.0;0.23997254915630162;0.0;0.0;0.0;0.3641295594299973;0.14091485114970692;0.0;0.2848888103447755;0.28571800600788416;0.28571800600788416;0.0;0.0;0.3138545522435136;0.0;0.272204455525957;0.0;0.0;0.18785407673771556;0.0;0.0;0.0;0.0;0.26117843391793283;1.0;0.30021966610930784;0.0;0.0;0.28495793008365905;0.0;0.3770462896299552;0.0;0.0;0.0;0.29871500075668;0.0;0.0;0.2997698340350076;0.2734288317312194;0.2389945224967701
GO:0030203;0.0;0.6431340397055348;0.0;0.0;0.29960979468219817;0.0;0.0;0.3514186861785819;0.0;0.35087483098557715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7153466795707366;0.0;0.0;0.39505654578489846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30021966610930784;1.0;0.0;0.0;0.0;0.0;0.4504497229170654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901491;0.843628384483428;0.0;0.0;0.0;0.0;0.36701924496134547;0.0;0.0;0.2446471349732842;0.18045560930765522;0.0;0.0;0.0;0.3866949915108204;0.0;0.2282257852921871;0.16811023002344394;0.39279207448648956;0.5091522434236291;0.0;0.0;0.31357365846315854;0.33895320303784887;0.2823575320809668;0.0;0.23068205065929362;0.31424842084547555;0.0;0.0;0.0;0.3129454540774429;0.0;0.0;0.2415262477629946;0.0;0.0;0.0;0.5321405299188084;0.2156048950415403;0.33895248973429226;0.15932885397826332;0.0;0.19542760156821523;0.4595803440335544;0.0;0.34003088884733135;0.0;0.21859407811497097;0.3414707045314104;0.0;0.0;0.0;1.0;0.26423185756292134;0.31357365846315854;0.0;0.0;0.0;0.0;0.0;0.3257748029365794;0.14046569671417558;0.0;0.0;0.0;0.0
GO:1902188;0.2562476762555231;0.0;0.0;0.0;0.0;0.257055075835006;0.0;0.0;0.19119040579460833;0.2205912058746238;0.0;0.0;0.0;0.270469031881713;0.0;0.22199798758215705;0.20580558933744078;0.3026577665743773;0.3260369284027329;0.0;0.0;0.30193575197503064;0.32539592202996936;0.2728863973448745;0.0;0.2221580912836535;0.3780586844657077;0.0;0.0;0.0;0.30135326906010623;0.0;0.0;0.29309228952338046;0.0;0.0;0.0;0.1915074783061364;0.20814073184314755;0.32539526464593344;0.19526166400102293;0.0;0.1534511362770575;0.31984379908184685;0.0;0.3263889961538299;0.0;0.17125868928503254;0.2643983404367716;0.0;0.0;0.0;0.26423185756292134;1.0;0.30193575197503064;0.0;0.0;0.0;0.0;0.0;0.3132317288332316;0.1725367409224704;0.0;0.0;0.0;0.0
GO:0038084;0.302392274990272;0.0;0.23075456769164973;0.0;0.14462713428116053;0.29294350720511275;0.0;0.2500951867687262;0.32771988129295354;0.19728002510381157;0.1441051531872168;0.1441051531872168;0.0;0.310492326279561;0.2856909692638047;0.3196512553158178;0.22818728705930286;0.46132705681282776;0.4045920226973513;0.2837152899451764;0.0;0.9121688680086675;0.8070704257339065;0.40714259816745063;0.0;0.27060049033690875;0.3690576668892286;0.23075456769164973;0.0;0.0;0.45890379536989057;0.2075526784547928;0.13768511011321644;0.34068008114160275;0.1636158911598322;0.27274563449587813;0.27274563449587813;0.2700970680915223;0.2500858155593397;0.7102564021978164;0.2152971398808468;0.2604048300181247;0.21102532215121914;0.3773675040889739;0.1821577837727328;0.40513432356458895;0.0;0.23829536769534562;0.39211192491132957;0.25029626071107264;0.28495793008365905;0.0;0.31357365846315854;0.30193575197503064;1.0;0.0;0.21465209542020158;0.0;0.0;0.0;0.7699816267643668;0.18799545466142395;0.0;0.28552191825458173;0.26152513900889796;0.22985009351493366
GO:1904647;0.0;0.0;0.3606707590525483;0.0;0.0;0.0;0.0;0.0;0.0;0.13929758708565737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3606707590525483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3889504532688433;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006396;0.0;0.4911688961078449;0.18809173656304623;0.0;0.6739720925989573;0.0;0.0;0.4775095450851506;0.13784337132532867;0.30102184603823545;0.12622560204906094;0.12622560204906094;0.0;0.0;0.2230533872092576;0.0;0.0;0.0;0.0;0.22184724072861753;0.0;0.21465209542020158;0.23064899786726872;0.0;0.0;0.0;0.0;0.18809173656304623;0.0;0.0;0.0;0.4674941239235424;0.12127245661197864;0.0;0.43050857252302704;0.2150830981633605;0.2150830981633605;0.0;0.0;0.23064855093387635;0.0;0.20733464883409167;0.0;0.0;0.15449521987672224;0.0;0.0;0.0;0.0;0.2008753579120673;0.3770462896299552;0.4504497229170654;0.0;0.0;0.21465209542020158;0.0;1.0;0.0;0.0;0.0;0.22236632095137765;0.0;0.0;0.22295032516907254;0.2080442313534706;0.187490355388238
GO:0035050;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44830762566153226;0.0;0.44889027278809096;0.0;0.0;0.0;0.0;0.0;0.7105262291923022;0.0;0.0;0.0;0.33258599094594576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.503082130737692;0.7423953543840816;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4464415894926092;0.0;0.44701939316600364;0.0;0.0;0.0;0.0;0.330350565602508;0.47432582777151244;0.0;0.0;0.0;0.331207437951839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503082130737692;1.0;0.4254279972642663;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855885220421715;0.0;0.3860194677836128;0.0;0.0;0.0;0.0;0.0;0.7046193257243245;0.0;0.0;0.0;0.28622513119020593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7423953543840816;0.4254279972642663;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070098;0.3137230773598352;0.0;0.23969369463429258;0.0;0.14808859642551378;0.30138267927761364;0.0;0.2606297746537633;0.33638843019687775;0.2020406658742699;0.14754137772264023;0.14754137772264023;0.0;0.3199892722183431;0.29952062717025507;0.32972583812905465;0.23327541582161018;0.48260852529040504;0.4251362076235878;0.2973497685468641;0.0;0.7699816267643668;0.8479464733357255;0.42362915883719027;0.0;0.28297609766503634;0.38607573447764565;0.23969369463429258;0.0;0.0;0.47995717460949056;0.21475649832490892;0.14081865084174608;0.35214759148002966;0.16805993003187425;0.28532279085183254;0.28532279085183254;0.2772551585298291;0.2606195973591624;0.7462289730478271;0.21982095690379425;0.2718457176416009;0.21536959035779898;0.3914890348996085;0.18768315180035627;0.42573502089277104;0.0;0.24384974767046125;0.4073808453180403;0.26084815215431567;0.29871500075668;0.0;0.3257748029365794;0.3132317288332316;0.7699816267643668;0.0;0.22236632095137765;0.0;0.0;0.0;1.0;0.19143552690392837;0.0;0.29933481858531313;0.27306686152710236;0.23871793501928285
GO:0070374;0.1381769840965455;0.0;0.0;0.0;0.0;0.21216122403833654;0.0;0.0;0.14588747712480854;0.1932266749470658;0.0;0.0;0.0;0.2185912608275372;0.0;0.1593954636551622;0.4649966978550521;0.18821919538969556;0.15620708950464435;0.0;0.0;0.18799545466142395;0.19500101537485587;0.17852562553591467;0.0;0.11094434727979477;0.33474342032607807;0.0;0.0;0.0;0.3353465982166532;0.0;0.0;0.5457229482429704;0.0;0.0;0.0;0.1460351280864721;0.10733447840538786;0.1950008264351158;0.4024419462424789;0.0;0.2513567450176742;0.2401196522861185;0.0;0.1562878594758865;0.0;0.32160549520102916;0.17557452566404722;0.0;0.0;0.0;0.14046569671417558;0.1725367409224704;0.18799545466142395;0.0;0.0;0.0;0.0;0.0;0.19143552690392837;1.0;0.0;0.0;0.0;0.0
GO:0035725;0.0;0.0;0.0;0.35105153665232425;0.0;0.0;0.30840439100464545;0.0;0.0;0.0;0.21781351359799028;0.21781351359799028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24181419933352363;0.4362559928638975;0.0;0.0;0.20906704908217416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36344996457091144;0.0;0.0;0.26805419813549336;0.0;0.3912618933122762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2615158173719724
GO:0030199;0.0;0.0;0.24037239810290587;0.0;0.14834738218048246;0.0;0.0;0.26143241748317564;0.16398099964459023;0.0;0.14779825281621561;0.14779825281621561;0.0;0.0;0.30058116793590967;0.0;0.0;0.0;0.0;0.2983949650749469;0.0;0.28552191825458173;0.314539692865102;0.0;0.0;0.0;0.0;0.24037239810290587;0.0;0.0;0.0;0.2153011659460501;0.14105263164910023;0.0;0.1683933010579791;0.286285009866212;0.286285009866212;0.0;0.0;0.3145388616943153;0.0;0.27271904451754125;0.0;0.0;0.18809901517412436;0.0;0.0;0.0;0.0;0.2616521426648778;0.2997698340350076;0.0;0.0;0.0;0.28552191825458173;0.0;0.22295032516907254;0.0;0.0;0.0;0.29933481858531313;0.0;0.0;1.0;0.4646542020212778;0.23939111616126066
GO:0036258;0.0;0.0;0.2231357131618634;0.0;0.14159691633315366;0.0;0.0;0.24117036476020773;0.15577213016581423;0.0;0.1410965412856787;0.1410965412856787;0.0;0.0;0.2741036846154166;0.0;0.0;0.0;0.0;0.2722845074137095;0.0;0.26152513900889796;0.2856640833532466;0.0;0.0;0.0;0.0;0.2231357131618634;0.0;0.0;0.0;0.20136838735331086;0.1349360436583299;0.0;0.15974837426961258;0.2621652084844806;0.2621652084844806;0.0;0.0;0.2856633977849295;0.0;0.250743240989383;0.0;0.0;0.17737682605347616;0.0;0.0;0.0;0.0;0.24135733847049098;0.2734288317312194;0.0;0.0;0.0;0.26152513900889796;0.0;0.2080442313534706;0.0;0.0;0.0;0.27306686152710236;0.0;0.0;0.4646542020212778;1.0;0.22228986981525234
